,rpm,speed,throt_pos,engine_load,bat_volt,duration
725781,1485.0,45.981454,27,42,14.56,725781
726067,1486.0,45.981454,27,42,14.57,726067
726332,1471.0,45.981454,27,43,14.58,726332
726608,1471.0,45.981454,27,42,14.58,726608
726877,1468.0,45.981454,27,42,14.56,726877
727154,1471.0,45.981454,27,42,14.57,727154
727420,1468.0,45.981454,28,50,14.58,727420
727719,1486.0,45.981454,31,57,14.56,727719
727996,1536.0,45.981454,31,58,14.64,727996
728275,1510.0,45.981454,31,57,14.58,728275
728542,1509.0,46.602825,22,24,14.62,728542
728824,1474.0,45.981454,14,9,14.54,728824
729097,1547.0,45.981454,16,13,14.57,729097
729372,1467.0,45.981454,16,16,14.57,729372
729656,1438.0,45.981454,17,16,14.56,729656
729923,1367.0,45.360083,15,14,14.61,729923
730261,1384.0,45.360083,15,14,14.57,730261
730536,1395.0,44.738712,15,14,14.61,730536
730818,1394.0,44.738712,15,14,14.61,730818
731087,1388.0,44.117341,15,14,14.58,731087
731367,1373.0,44.117341,15,16,14.64,731367
731650,1400.0,44.117341,19,23,14.54,731650
731932,1364.0,43.49597,20,27,14.6,731932
732200,1350.0,43.49597,21,30,14.56,732200
732468,1396.0,43.49597,27,45,14.63,732468
732738,1507.0,43.49597,27,41,14.56,732738
733016,1505.0,43.49597,19,20,14.64,733016
733299,1459.0,42.874599,15,12,14.57,733299
733568,1385.0,42.874599,16,15,14.54,733568
733853,1354.0,42.874599,16,16,14.58,733853
734121,1365.0,42.874599,16,16,14.58,734121
734399,1355.0,42.874599,16,16,14.54,734399
734667,1353.0,42.874599,16,17,14.56,734667
734940,1339.0,42.874599,16,17,14.56,734940
735206,1340.0,42.874599,16,17,14.64,735206
735484,1342.0,42.874599,19,23,14.56,735484
735755,1366.0,42.874599,20,26,14.56,735755
736040,1386.0,42.874599,20,25,14.54,736040
736306,1433.0,42.874599,20,24,14.65,736306
736580,1427.0,42.874599,20,24,14.56,736580
736855,1419.0,42.874599,20,24,14.57,736855
737127,1424.0,42.253228,20,25,14.57,737127
737393,1411.0,42.874599,25,42,14.56,737393
737661,1461.0,42.874599,26,41,14.6,737661
737942,1458.0,42.874599,26,41,14.56,737942
738212,1390.0,42.874599,25,41,14.57,738212
738487,1364.0,42.874599,25,40,14.58,738487
738757,1363.0,42.874599,25,40,14.54,738757
739038,1371.0,42.874599,25,40,14.57,739038
739302,1372.0,42.874599,20,21,14.58,739302
739575,1374.0,42.874599,14,11,14.62,739575
739848,1376.0,42.874599,16,14,14.63,739848
740121,1379.0,42.874599,16,15,14.54,740121
740396,1330.0,43.49597,16,15,14.62,740396
740659,1324.0,43.49597,15,14,14.56,740659
740934,1322.0,43.49597,15,14,14.57,740934
741207,1318.0,42.874599,15,14,14.58,741207
741490,1323.0,42.874599,15,14,14.58,741490
741760,1328.0,42.874599,15,14,14.54,741760
742039,1334.0,42.874599,15,14,14.58,742039
742318,1333.0,42.874599,15,14,14.54,742318
742598,1334.0,42.874599,15,14,14.58,742598
742874,1329.0,42.874599,15,14,14.56,742874
743153,1325.0,42.874599,15,14,14.5,743153
743425,1319.0,42.253228,15,14,14.58,743425
743699,1313.0,42.253228,15,14,14.5,743699
743974,1309.0,41.631857000000004,15,14,14.56,743974
744248,1296.0,41.631857000000004,15,14,14.5,744248
744524,1282.0,41.010486,15,14,14.56,744524
744796,1260.0,41.010486,15,15,14.61,744796
745070,1244.0,40.389115000000004,15,15,14.62,745070
745338,1224.0,39.767744,15,16,14.56,745338
745618,1221.0,39.146373,15,15,14.67,745618
745888,1317.0,39.146373,15,14,14.54,745888
746199,1527.0,39.146373,17,16,14.56,746199
746465,1671.0,38.525002,25,34,14.63,746465
746744,1653.0,39.146373,30,50,14.57,746744
747015,1783.0,39.146373,30,47,14.58,747015
747292,1792.0,39.146373,30,47,14.58,747292
747573,1796.0,39.146373,33,63,14.57,747573
747846,1818.0,39.146373,33,61,14.53,747846
748116,1817.0,39.767744,33,63,14.58,748116
748393,1817.0,40.389115000000004,33,62,14.5,748393
748666,1801.0,40.389115000000004,33,62,14.54,748666
748937,1791.0,41.010486,32,56,14.56,748937
749217,1753.0,41.010486,31,50,14.54,749217
749493,1754.0,41.010486,29,40,14.58,749493
749767,1760.0,41.631857000000004,20,18,14.61,749767
750051,1767.0,41.631857000000004,18,14,14.52,750051
750326,1769.0,41.631857000000004,19,16,14.57,750326
750597,1747.0,41.010486,19,17,14.64,750597
750868,1766.0,41.631857000000004,19,17,14.56,750868
751148,1762.0,41.631857000000004,19,17,14.56,751148
751424,1752.0,41.631857000000004,21,23,14.57,751424
751696,1775.0,41.631857000000004,29,41,14.57,751696
751972,1902.0,41.631857000000004,29,38,14.64,751972
752239,1917.0,41.631857000000004,29,40,14.53,752239
752521,1927.0,42.253228,29,39,14.65,752521
752790,1930.0,42.253228,29,40,14.61,752790
753064,1918.0,42.253228,30,42,14.57,753064
753333,1899.0,42.253228,30,44,14.56,753333
753610,1877.0,42.874599,30,45,14.57,753610
753878,1844.0,42.874599,30,45,14.54,753878
754160,1840.0,42.874599,30,45,14.57,754160
754435,1842.0,42.874599,30,46,14.52,754435
754706,1843.0,43.49597,30,45,14.64,754706
754979,1776.0,43.49597,30,67,14.54,754979
755254,1393.0,43.49597,30,58,14.54,755254
755535,1395.0,43.49597,33,75,14.57,755535
755811,1429.0,44.117341,34,67,14.56,755811
756098,1484.0,44.117341,35,73,14.56,756098
756374,1497.0,44.117341,35,74,14.57,756374
756656,1468.0,44.738712,35,74,14.54,756656
756924,1470.0,44.738712,35,74,14.58,756924
757202,1481.0,44.738712,35,76,14.56,757202
757475,1455.0,44.738712,35,74,14.56,757475
757762,1453.0,45.360083,35,76,14.54,757762
758026,1455.0,44.738712,35,77,14.6,758026
758302,1468.0,45.360083,35,76,14.54,758302
758589,1459.0,45.360083,35,75,14.52,758589
758863,1454.0,45.360083,35,77,14.52,758863
759139,1454.0,45.360083,35,78,14.48,759139
759419,1470.0,45.360083,35,78,14.58,759419
759690,1454.0,45.360083,35,77,14.54,759690
759965,1458.0,45.360083,35,76,14.54,759965
760240,1451.0,45.360083,35,78,14.53,760240
760515,1461.0,45.360083,35,77,14.58,760515
760791,1453.0,45.360083,34,66,14.56,760791
761066,1446.0,45.360083,34,72,14.62,761066
761341,1448.0,45.360083,34,69,14.53,761341
761617,1451.0,45.360083,34,69,14.56,761617
761894,1454.0,45.360083,34,65,14.62,761894
762161,1469.0,44.738712,24,32,14.57,762161
762441,1426.0,44.738712,20,23,14.58,762441
762718,1417.0,44.738712,18,18,14.58,762718
762991,1435.0,44.117341,18,20,14.56,762991
763256,1405.0,44.117341,19,22,14.58,763256
763537,1394.0,43.49597,19,22,14.5,763537
763806,1389.0,43.49597,22,33,14.57,763806
764099,1398.0,43.49597,27,45,14.61,764099
764369,1520.0,42.874599,27,42,14.64,764369
764645,1501.0,42.874599,27,41,14.54,764645
764914,1454.0,42.874599,26,41,14.54,764914
765190,1443.0,42.874599,26,42,14.63,765190
765470,1412.0,42.253228,26,42,14.6,765470
765739,1385.0,42.253228,26,43,14.56,765739
766015,1373.0,42.253228,14,11,14.53,766015
766285,1342.0,42.253228,15,13,14.61,766285
766559,1338.0,42.253228,16,16,14.54,766559
766833,1268.0,41.631857000000004,16,16,14.57,766833
767110,1271.0,41.631857000000004,14,14,14.6,767110
767379,1256.0,41.010486,15,15,14.56,767379
767741,1277.0,40.389115000000004,15,14,14.54,767741
768017,1265.0,40.389115000000004,15,15,14.53,768017
768292,1236.0,39.767744,15,15,14.52,768292
768561,1278.0,39.146373,15,13,14.57,768561
768840,1466.0,39.146373,20,23,14.54,768840
769113,1701.0,39.767744,29,48,14.61,769113
769386,1688.0,39.146373,32,58,14.56,769386
769656,1813.0,39.146373,32,61,14.54,769656
769938,1794.0,39.767744,33,65,14.56,769938
770212,1752.0,39.767744,34,67,14.56,770212
770485,1776.0,39.767744,34,66,14.54,770485
770763,1761.0,40.389115000000004,34,65,14.57,770763
771039,1762.0,40.389115000000004,34,65,14.56,771039
771313,1765.0,40.389115000000004,34,65,14.56,771313
771586,1766.0,41.010486,34,63,14.6,771586
771859,1772.0,41.010486,34,66,14.54,771859
772126,1789.0,41.631857000000004,36,71,14.56,772126
772404,1815.0,41.631857000000004,37,79,14.58,772404
772677,1792.0,42.253228,38,81,14.6,772677
772959,1809.0,42.253228,37,83,14.58,772959
773227,1818.0,42.874599,37,85,14.53,773227
773501,1840.0,42.874599,37,87,14.58,773501
773766,1853.0,43.49597,37,89,14.56,773766
774042,1868.0,44.117341,37,89,14.54,774042
774317,1888.0,44.117341,37,87,14.56,774317
774598,1904.0,44.738712,37,88,14.56,774598
774866,1909.0,44.738712,37,87,14.58,774866
775145,1925.0,45.360083,37,86,14.57,775145
775413,1942.0,45.360083,37,85,14.62,775413
775686,1954.0,45.981454,34,52,14.56,775686
775956,1941.0,45.981454,29,39,14.58,775956
776231,1943.0,45.360083,30,40,14.57,776231
776506,1941.0,45.360083,30,47,14.58,776506
776776,1773.0,45.360083,32,71,14.62,776776
777051,1520.0,45.360083,32,64,14.6,777051
777319,1532.0,45.360083,32,62,14.54,777319
777595,1535.0,45.360083,32,64,14.61,777595
777871,1527.0,45.360083,32,63,14.56,777871
778152,1530.0,45.360083,32,64,14.62,778152
778421,1530.0,44.738712,35,76,14.62,778421
778701,1562.0,44.738712,43,87,14.56,778701
778974,1557.0,44.738712,36,77,14.53,778974
779251,1557.0,45.360083,37,92,14.53,779251
779515,1526.0,45.360083,47,100,14.54,779515
779790,1550.0,45.360083,47,100,14.62,779790
780059,1480.0,45.360083,48,100,14.5,780059
780340,1493.0,45.360083,48,100,14.49,780340
780616,1480.0,45.981454,48,100,14.56,780616
780892,1499.0,45.981454,48,100,14.54,780892
781160,1470.0,45.981454,48,100,14.56,781160
781441,1507.0,45.981454,45,100,14.54,781441
781712,1486.0,45.981454,38,100,14.65,781712
781980,1481.0,46.602825,36,94,14.56,781980
782256,1486.0,46.602825,34,74,14.61,782256
782530,1480.0,46.602825,35,83,14.58,782530
782799,1489.0,46.602825,35,79,14.56,782799
783064,1490.0,46.602825,35,80,14.65,783064
783350,1492.0,46.602825,35,80,14.54,783350
783626,1495.0,47.224196,35,77,14.58,783626
783901,1507.0,47.224196,36,76,14.54,783901
784177,1510.0,47.224196,36,78,14.5,784177
784462,1513.0,47.224196,36,77,14.56,784462
784727,1509.0,47.224196,36,77,14.61,784727
785001,1511.0,47.224196,36,78,14.56,785001
785264,1517.0,47.224196,35,73,14.64,785264
785546,1511.0,47.224196,35,72,14.56,785546
785815,1516.0,47.224196,32,53,14.66,785815
786095,1493.0,47.224196,24,30,14.58,786095
786359,1490.0,46.602825,24,32,14.57,786359
786640,1490.0,46.602825,24,33,14.56,786640
786916,1481.0,46.602825,24,34,14.57,786916
787193,1475.0,46.602825,25,35,14.56,787193
787475,1464.0,45.981454,25,35,14.53,787475
787747,1469.0,45.981454,25,37,14.62,787747
788030,1470.0,45.981454,25,37,14.57,788030
788303,1463.0,45.360083,25,37,14.57,788303
788576,1461.0,45.360083,25,37,14.52,788576
788853,1450.0,45.360083,25,37,14.56,788853
789126,1453.0,45.360083,25,37,14.58,789126
789394,1451.0,44.738712,25,37,14.54,789394
789673,1443.0,44.738712,26,40,14.58,789673
789954,1456.0,44.738712,30,53,14.63,789954
790225,1533.0,44.738712,29,49,14.58,790225
790495,1520.0,44.738712,29,48,14.57,790495
790776,1531.0,45.360083,29,49,14.53,790776
791054,1517.0,45.360083,29,48,14.58,791054
791329,1497.0,44.738712,29,49,14.53,791329
791596,1477.0,44.738712,26,39,14.58,791596
791876,1433.0,44.738712,26,43,14.57,791876
792146,1427.0,44.738712,26,42,14.52,792146
792429,1425.0,44.738712,26,42,14.56,792429
792696,1421.0,44.738712,23,32,14.57,792696
792977,1415.0,44.738712,21,25,14.57,792977
793247,1442.0,44.117341,21,27,14.56,793247
793517,1413.0,44.117341,21,28,14.57,793517
793794,1405.0,44.117341,21,29,14.56,793794
794062,1410.0,44.117341,22,29,14.58,794062
794347,1427.0,44.117341,22,29,14.57,794347
794612,1436.0,43.49597,22,29,14.56,794612
794887,1440.0,43.49597,22,29,14.62,794887
795159,1440.0,43.49597,20,22,14.58,795159
795431,1423.0,43.49597,14,12,14.61,795431
795700,1395.0,43.49597,16,15,14.57,795700
795981,1371.0,43.49597,16,16,14.62,795981
796251,1337.0,43.49597,16,17,14.56,796251
796537,1231.0,42.874599,14,16,14.54,796537
796803,1154.0,42.874599,15,16,14.56,796803
797081,1157.0,42.874599,15,16,14.62,797081
797351,1205.0,42.253228,14,15,14.54,797351
797628,1262.0,42.253228,15,14,14.54,797628
797895,1301.0,42.253228,15,14,14.53,797895
798171,1321.0,41.631857000000004,15,14,14.58,798171
798440,1312.0,41.631857000000004,15,14,14.53,798440
798715,1293.0,41.010486,16,18,14.5,798715
798993,1302.0,41.631857000000004,18,22,14.53,798993
799264,1310.0,41.010486,18,21,14.56,799264
799545,1314.0,41.010486,18,21,14.61,799545
799811,1312.0,41.010486,18,21,14.6,799811
800078,1302.0,41.010486,18,21,14.54,800078
800355,1305.0,41.010486,18,21,14.64,800355
800629,1300.0,41.010486,18,21,14.57,800629
800905,1313.0,41.010486,18,21,14.61,800905
801182,1330.0,41.010486,18,21,14.5,801182
801456,1347.0,41.010486,18,23,14.56,801456
801737,1338.0,41.010486,29,53,14.56,801737
802015,1487.0,41.010486,27,47,14.57,802015
802287,1488.0,41.010486,27,46,14.53,802287
802556,1492.0,41.010486,29,53,14.56,802556
802837,1460.0,41.010486,30,56,14.54,802837
803115,1394.0,41.010486,30,57,14.56,803115
803387,1348.0,41.010486,30,58,14.54,803387
803657,1319.0,41.010486,30,57,14.54,803657
803940,1311.0,41.010486,30,57,14.57,803940
804208,1311.0,41.010486,30,57,14.53,804208
804648,1310.0,41.010486,30,59,14.57,804648
804923,1312.0,41.010486,30,57,14.58,804923
805192,1314.0,41.010486,30,58,14.61,805192
805472,1311.0,41.010486,30,58,14.58,805472
805745,1314.0,41.010486,30,58,14.56,805745
806029,1320.0,41.010486,30,58,14.53,806029
806297,1322.0,41.010486,30,58,14.58,806297
806580,1326.0,41.631857000000004,30,57,14.5,806580
806854,1327.0,41.631857000000004,30,56,14.64,806854
807130,1331.0,41.631857000000004,30,57,14.62,807130
807398,1335.0,41.631857000000004,30,57,14.58,807398
807681,1339.0,41.631857000000004,30,56,14.6,807681
807949,1345.0,41.631857000000004,30,57,14.58,807949
808223,1341.0,41.631857000000004,30,57,14.53,808223
808487,1352.0,41.631857000000004,30,56,14.6,808487
808768,1351.0,41.631857000000004,30,56,14.54,808768
809038,1350.0,42.253228,30,56,14.56,809038
809318,1354.0,41.631857000000004,29,53,14.6,809318
809588,1347.0,42.253228,27,49,14.54,809588
809869,1333.0,42.253228,28,49,14.65,809869
810139,1338.0,42.253228,28,50,14.54,810139
810415,1341.0,42.253228,28,52,14.58,810415
810689,1342.0,42.253228,29,53,14.56,810689
810952,1349.0,41.631857000000004,29,52,14.5,810952
811227,1364.0,42.253228,29,54,14.54,811227
811497,1357.0,41.631857000000004,29,55,14.54,811497
811776,1369.0,42.253228,30,55,14.56,811776
812044,1375.0,42.253228,30,54,14.54,812044
812326,1375.0,41.631857000000004,30,54,14.57,812326
812592,1368.0,41.631857000000004,30,55,14.64,812592
812870,1370.0,41.631857000000004,30,56,14.53,812870
813135,1363.0,41.631857000000004,30,55,14.64,813135
813410,1353.0,41.631857000000004,30,54,14.56,813410
813682,1361.0,41.631857000000004,30,54,14.54,813682
813960,1351.0,41.631857000000004,30,56,14.56,813960
814231,1354.0,41.631857000000004,30,58,14.54,814231
814509,1352.0,41.631857000000004,31,58,14.56,814509
814777,1380.0,41.631857000000004,32,70,14.52,814777
815056,1374.0,41.631857000000004,32,67,14.54,815056
815332,1401.0,41.631857000000004,34,69,14.54,815332
815609,1409.0,41.010486,34,72,14.57,815609
815878,1409.0,41.631857000000004,34,70,14.54,815878
816145,1382.0,41.631857000000004,34,70,14.58,816145
816421,1406.0,41.631857000000004,34,66,14.56,816421
816695,1394.0,41.631857000000004,32,58,14.64,816695
816971,1356.0,41.631857000000004,30,53,14.54,816971
817246,1323.0,41.631857000000004,29,52,14.52,817246
817528,1322.0,41.631857000000004,29,54,14.5,817528
817796,1314.0,41.631857000000004,29,54,14.62,817796
818081,1319.0,41.010486,30,65,14.52,818081
818347,1344.0,41.010486,31,60,14.61,818347
818620,1383.0,41.010486,31,62,14.54,818620
818885,1363.0,41.010486,32,63,14.48,818885
819161,1372.0,41.010486,32,63,14.54,819161
819436,1367.0,41.010486,30,54,14.58,819436
819716,1341.0,41.010486,29,53,14.54,819716
819986,1313.0,41.010486,26,43,14.61,819986
820268,1290.0,41.010486,23,36,14.5,820268
820537,1298.0,40.389115000000004,22,33,14.56,820537
820816,1328.0,40.389115000000004,22,29,14.56,820816
821087,1446.0,40.389115000000004,22,30,14.56,821087
821362,1492.0,39.767744,14,9,14.53,821362
821634,1543.0,39.767744,16,14,14.63,821634
821902,1502.0,39.146373,17,15,14.56,821902
822175,1475.0,39.146373,17,15,14.62,822175
822451,1527.0,39.146373,17,14,14.53,822451
822726,1554.0,38.525002,17,14,14.56,822726
822994,1594.0,38.525002,17,14,14.5,822994
823277,1568.0,37.903631,17,14,14.6,823277
823552,1559.0,37.903631,17,14,14.57,823552
823828,1602.0,37.903631,16,14,14.56,823828
824096,1586.0,37.28226,16,14,14.65,824096
824370,1577.0,37.28226,16,14,14.58,824370
824635,1592.0,37.28226,20,22,14.54,824635
824909,1577.0,36.660889,20,22,14.58,824909
825179,1568.0,37.28226,21,25,14.56,825179
825453,1557.0,36.660889,24,33,14.58,825453
825723,1575.0,36.660889,25,34,14.61,825723
826137,1689.0,37.28226,28,41,14.56,826137
826404,1709.0,37.28226,28,40,14.56,826404
826679,1713.0,37.28226,27,39,14.56,826679
826944,1688.0,37.28226,27,39,14.58,826944
827211,1679.0,37.903631,27,39,14.58,827211
827489,1662.0,37.903631,27,39,14.56,827489
827756,1645.0,37.903631,27,40,14.6,827756
828032,1641.0,37.903631,27,40,14.61,828032
828302,1643.0,38.525002,27,40,14.58,828302
828581,1646.0,38.525002,27,40,14.49,828581
828858,1649.0,38.525002,27,39,14.57,828858
829137,1656.0,38.525002,27,39,14.56,829137
829408,1660.0,39.146373,27,39,14.58,829408
829689,1663.0,39.146373,25,32,14.54,829689
829959,1674.0,39.146373,26,34,14.56,829959
830238,1687.0,39.146373,26,34,14.58,830238
830510,1699.0,39.146373,26,33,14.56,830510
830783,1704.0,39.767744,26,33,14.64,830783
831060,1719.0,39.767744,20,18,14.52,831060
831339,1720.0,39.767744,20,20,14.65,831339
831609,1707.0,39.767744,20,20,14.58,831609
831886,1700.0,39.767744,20,21,14.63,831886
832160,1693.0,39.767744,20,21,14.56,832160
832437,1701.0,39.767744,20,21,14.56,832437
832711,1702.0,39.767744,20,21,14.56,832711
832987,1701.0,39.767744,20,20,14.6,832987
833261,1699.0,39.767744,20,21,14.58,833261
833531,1698.0,39.767744,20,20,14.53,833531
833805,1703.0,39.767744,22,27,14.57,833805
834074,1719.0,40.389115000000004,27,47,14.53,834074
834356,1811.0,40.389115000000004,31,49,14.56,834356
834625,1895.0,40.389115000000004,31,48,14.57,834625
834912,1901.0,41.010486,29,38,14.56,834912
835176,1862.0,41.010486,14,9,14.58,835176
835457,1776.0,41.010486,16,11,14.58,835457
835732,1752.0,41.010486,17,12,14.61,835732
836013,1693.0,41.631857000000004,17,13,14.54,836013
836278,1749.0,41.631857000000004,19,18,14.56,836278
836558,1766.0,41.631857000000004,21,23,14.58,836558
836833,1689.0,41.631857000000004,22,23,14.57,836833
837102,1767.0,41.631857000000004,24,28,14.6,837102
837379,1794.0,41.010486,26,33,14.57,837379
837648,1828.0,41.631857000000004,26,31,14.56,837648
837923,1845.0,41.631857000000004,26,30,14.61,837923
838191,1825.0,41.631857000000004,20,14,14.52,838191
838454,1785.0,41.010486,16,11,14.58,838454
838729,1736.0,41.010486,16,12,14.54,838729
839008,1706.0,41.010486,17,13,14.62,839008
839281,1664.0,40.389115000000004,17,13,14.58,839281
839557,1716.0,40.389115000000004,17,13,14.64,839557
839830,1690.0,39.767744,17,13,14.52,839830
840099,1663.0,39.146373,16,14,14.54,840099
840376,1625.0,38.525002,16,14,14.5,840376
840648,1592.0,37.903631,16,14,14.62,840648
840920,1555.0,36.660889,16,14,14.56,840920
841200,1514.0,35.418147,16,14,14.63,841200
841470,1472.0,34.796776,16,14,14.53,841470
841745,1435.0,33.554034,15,14,14.63,841745
842170,1373.0,32.932663,15,17,14.53,842170
842445,1411.0,32.311292,32,82,14.6,842445
842721,1531.0,31.689921000000002,33,73,14.58,842721
842992,1567.0,31.689921000000002,33,69,14.58,842992
843271,1602.0,31.689921000000002,34,71,14.54,843271
843547,1613.0,31.689921000000002,38,100,14.58,843547
843831,1717.0,31.689921000000002,47,100,14.56,843831
844097,1881.0,31.689921000000002,38,95,14.54,844097
844384,1882.0,31.689921000000002,38,88,14.6,844384
844660,2171.0,31.689921000000002,37,84,14.58,844660
844942,2156.0,31.689921000000002,38,84,14.6,844942
845211,2168.0,32.311292,38,88,14.62,845211
845489,2124.0,32.311292,38,89,14.53,845489
845757,2058.0,32.311292,38,89,14.53,845757
846029,2044.0,32.932663,38,91,14.62,846029
846300,2057.0,32.932663,37,76,14.56,846300
846579,2052.0,33.554034,35,68,14.64,846579
846850,2071.0,33.554034,33,56,14.65,846850
847126,2065.0,33.554034,23,19,14.62,847126
847411,2052.0,33.554034,17,9,14.57,847411
847680,1972.0,32.932663,17,12,14.6,847680
847950,1678.0,32.932663,16,14,14.56,847950
848232,1448.0,32.311292,16,16,14.58,848232
848510,1343.0,31.689921000000002,16,16,14.56,848510
848777,1337.0,31.689921000000002,16,16,14.54,848777
849052,1335.0,31.689921000000002,16,17,14.5,849052
849327,1321.0,31.068550000000002,16,16,14.5,849327
849603,1281.0,30.447179000000002,16,16,14.57,849603
849871,1262.0,29.825808000000002,16,16,14.46,849871
850147,1240.0,29.825808000000002,16,17,14.48,850147
850416,1178.0,29.204437,15,18,14.61,850416
850691,987.0,29.204437,16,30,14.49,850691
850964,875.0,28.583066,18,29,14.5,850964
851240,1121.0,28.583066,15,16,14.5,851240
851505,1141.0,27.961695,15,16,14.65,851505
851785,1275.0,27.961695,28,49,14.54,851785
852056,1768.0,28.583066,31,54,14.62,852056
852335,1883.0,27.961695,32,58,14.56,852335
852613,1885.0,27.961695,32,58,14.54,852613
852893,1850.0,27.961695,33,60,14.61,852893
853169,1849.0,28.583066,34,62,14.58,853169
853443,1841.0,28.583066,34,62,14.64,853443
853720,1863.0,29.204437,34,63,14.64,853720
853990,1854.0,29.204437,34,62,14.56,853990
854263,1859.0,29.825808000000002,34,62,14.58,854263
854533,1878.0,29.825808000000002,33,56,14.61,854533
854808,1876.0,29.825808000000002,32,56,14.54,854808
855076,1883.0,30.447179000000002,30,40,14.56,855076
855352,1883.0,30.447179000000002,29,41,14.58,855352
855621,1883.0,30.447179000000002,29,38,14.57,855621
855897,1890.0,30.447179000000002,28,36,14.56,855897
856171,1898.0,30.447179000000002,28,36,14.56,856171
856453,1903.0,30.447179000000002,28,36,14.62,856453
856722,1889.0,30.447179000000002,28,35,14.62,856722
856996,1888.0,30.447179000000002,28,36,14.52,856996
857267,1888.0,30.447179000000002,28,36,14.54,857267
857541,1889.0,30.447179000000002,28,36,14.63,857541
857810,1891.0,30.447179000000002,28,35,14.58,857810
858087,1887.0,30.447179000000002,29,40,14.57,858087
858361,1889.0,30.447179000000002,30,45,14.57,858361
858767,1944.0,30.447179000000002,31,49,14.53,858767
859036,1938.0,30.447179000000002,31,49,14.57,859036
859313,1943.0,30.447179000000002,31,48,14.56,859313
859589,1958.0,31.068550000000002,30,40,14.57,859589
859860,1925.0,31.068550000000002,30,42,14.54,859860
860143,1925.0,31.068550000000002,24,22,14.48,860143
860413,1921.0,31.068550000000002,18,10,14.58,860413
860689,1952.0,31.068550000000002,17,12,14.5,860689
860961,1661.0,30.447179000000002,17,14,14.5,860961
861234,1471.0,30.447179000000002,17,17,14.54,861234
861501,1349.0,30.447179000000002,16,17,14.53,861501
861785,1280.0,30.447179000000002,16,17,14.5,861785
862052,1274.0,29.825808000000002,16,17,14.44,862052
862329,1266.0,29.204437,16,17,14.53,862329
862597,1237.0,28.583066,16,17,14.5,862597
862877,1197.0,27.961695,15,16,14.6,862877
863149,1225.0,27.340324,16,16,14.54,863149
863422,1385.0,26.718953,17,16,14.57,863422
863691,1519.0,26.097582,17,15,14.49,863691
863971,1556.0,25.476211,17,15,14.53,863971
864235,1536.0,25.476211,17,15,14.65,864235
864510,1522.0,25.476211,17,15,14.53,864510
864786,1516.0,24.85484,17,15,14.54,864786
865055,1513.0,24.85484,29,47,14.6,865055
865330,1668.0,25.476211,29,45,14.6,865330
865601,1691.0,24.85484,29,47,14.53,865601
865875,1730.0,24.85484,29,44,14.58,865875
866143,1714.0,24.85484,29,44,14.54,866143
866426,1679.0,24.85484,29,47,14.57,866426
866694,1665.0,24.85484,30,49,14.53,866694
866977,1642.0,25.476211,30,49,14.58,866977
867251,1599.0,25.476211,30,50,14.56,867251
867533,1596.0,25.476211,30,52,14.6,867533
867808,1602.0,25.476211,31,58,14.58,867808
868087,1596.0,25.476211,33,66,14.62,868087
868360,1683.0,26.097582,33,63,14.58,868360
868637,1673.0,26.097582,33,63,14.61,868637
868909,1678.0,26.097582,28,35,14.54,868909
869188,1613.0,26.097582,26,35,14.56,869188
869465,1632.0,26.097582,22,25,14.54,869465
869738,1623.0,26.097582,22,25,14.63,869738
870010,1620.0,26.097582,22,26,14.58,870010
870289,1619.0,26.097582,22,27,14.56,870289
870567,1616.0,26.097582,23,27,14.56,870567
870836,1617.0,25.476211,23,27,14.58,870836
871111,1630.0,25.476211,23,27,14.56,871111
871386,1631.0,25.476211,23,27,14.5,871386
871656,1635.0,25.476211,25,32,14.56,871656
871932,1659.0,25.476211,25,32,14.54,871932
872206,1658.0,25.476211,25,31,14.52,872206
872475,1638.0,25.476211,25,31,14.64,872475
872760,1627.0,25.476211,24,32,14.56,872760
873025,1594.0,25.476211,24,32,14.54,873025
873293,1579.0,25.476211,25,32,14.58,873293
873563,1569.0,25.476211,25,32,14.64,873563
873846,1570.0,25.476211,25,34,14.53,873846
874114,1568.0,25.476211,29,46,14.64,874114
874393,1622.0,25.476211,28,44,14.6,874393
874661,1606.0,25.476211,28,44,14.54,874661
874942,1607.0,25.476211,29,45,14.6,874942
875211,1605.0,25.476211,29,44,14.6,875211
875485,1601.0,25.476211,29,45,14.58,875485
875753,1602.0,25.476211,30,51,14.62,875753
876027,1631.0,25.476211,31,55,14.56,876027
876304,1640.0,25.476211,34,88,14.56,876304
876573,1747.0,26.097582,35,70,14.58,876573
876979,1740.0,26.718953,35,69,14.52,876979
877255,1767.0,26.718953,35,70,14.56,877255
877542,1774.0,27.340324,35,70,14.6,877542
877818,1767.0,27.961695,35,70,14.54,877818
878106,1777.0,27.961695,35,70,14.63,878106
878381,1776.0,28.583066,35,69,14.54,878381
878656,1779.0,28.583066,35,69,14.62,878656
878918,1806.0,29.204437,35,70,14.57,878918
879343,1841.0,29.825808000000002,35,67,14.6,879343
879608,1863.0,29.825808000000002,35,67,14.58,879608
879883,1890.0,30.447179000000002,35,67,14.62,879883
880151,1904.0,30.447179000000002,33,54,14.61,880151
880424,1922.0,31.068550000000002,32,52,14.63,880424
880691,1927.0,31.068550000000002,31,49,14.64,880691
880965,1937.0,31.689921000000002,31,48,14.56,880965
881233,1940.0,31.068550000000002,31,49,14.6,881233
881513,1817.0,31.689921000000002,31,65,14.56,881513
881783,1419.0,31.689921000000002,31,60,14.58,881783
