,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
3631,1048734,1641.0,49.70968,32,58,14.56,1048734,27,2021-11-21
3632,1049011,1615.0,49.70968,23,29,14.56,1049011,27,2021-11-21
3633,1049285,1572.0,49.70968,23,30,14.56,1049285,27,2021-11-21
3634,1049561,1580.0,49.70968,24,31,14.54,1049561,27,2021-11-21
3635,1049834,1580.0,49.70968,24,31,14.56,1049834,27,2021-11-21
3636,1050110,1590.0,49.70968,24,31,14.52,1050110,27,2021-11-21
3637,1050384,1603.0,49.70968,24,32,14.6,1050384,27,2021-11-21
3638,1050656,1624.0,49.70968,24,32,14.57,1050656,27,2021-11-21
3639,1050925,1619.0,49.70968,24,32,14.58,1050925,27,2021-11-21
3640,1051205,1628.0,49.70968,24,31,14.53,1051205,27,2021-11-21
3641,1051474,1619.0,49.70968,24,31,14.62,1051474,27,2021-11-21
3642,1051748,1617.0,49.70968,24,31,14.52,1051748,27,2021-11-21
3643,1052013,1610.0,49.70968,24,31,14.6,1052013,27,2021-11-21
3644,1052289,1601.0,49.70968,21,21,14.57,1052289,27,2021-11-21
3645,1052563,1578.0,49.70968,15,10,14.52,1052563,27,2021-11-21
3646,1052844,1579.0,49.70968,16,14,14.54,1052844,27,2021-11-21
3647,1053114,1555.0,49.70968,17,15,14.63,1053114,27,2021-11-21
3648,1053396,1495.0,49.088309,15,13,14.56,1053396,27,2021-11-21
3649,1053665,1532.0,49.088309,16,14,14.54,1053665,27,2021-11-21
3650,1053943,1535.0,49.088309,16,14,14.56,1053943,27,2021-11-21
3651,1054216,1524.0,49.088309,16,13,14.56,1054216,27,2021-11-21
3652,1054490,1518.0,48.466938,16,14,14.58,1054490,27,2021-11-21
3653,1054766,1512.0,48.466938,16,14,14.54,1054766,27,2021-11-21
3654,1055045,1503.0,47.845567,16,14,14.54,1055045,27,2021-11-21
3655,1055313,1485.0,47.224196,16,14,14.62,1055313,27,2021-11-21
3656,1055591,1475.0,46.602825,16,14,14.5,1055591,27,2021-11-21
3657,1055861,1463.0,46.602825,16,14,14.53,1055861,27,2021-11-21
3658,1056137,1444.0,46.602825,16,14,14.58,1056137,27,2021-11-21
3659,1056405,1436.0,45.981454,16,14,14.57,1056405,27,2021-11-21
3660,1056686,1432.0,45.981454,20,23,14.58,1056686,27,2021-11-21
3661,1056955,1469.0,45.981454,26,41,14.54,1056955,27,2021-11-21
3662,1057228,1453.0,45.981454,31,60,14.54,1057228,27,2021-11-21
3663,1057500,1631.0,45.981454,30,56,14.54,1057500,27,2021-11-21
3664,1057776,1600.0,45.981454,30,56,14.56,1057776,27,2021-11-21
3665,1058043,1612.0,46.602825,31,57,14.57,1058043,27,2021-11-21
3666,1058324,1593.0,46.602825,31,57,14.64,1058324,27,2021-11-21
3667,1058608,1588.0,47.224196,31,57,14.54,1058608,27,2021-11-21
3668,1058888,1579.0,47.224196,31,59,14.56,1058888,27,2021-11-21
3669,1059165,1582.0,47.224196,32,59,14.58,1059165,27,2021-11-21
3670,1059444,1565.0,47.845567,32,59,14.53,1059444,27,2021-11-21
3671,1059720,1560.0,47.845567,32,60,14.61,1059720,27,2021-11-21
3672,1060001,1562.0,47.845567,29,47,14.56,1060001,27,2021-11-21
3673,1060271,1534.0,48.466938,29,49,14.56,1060271,27,2021-11-21
3674,1060573,1542.0,48.466938,29,46,14.57,1060573,27,2021-11-21
3675,1060846,1547.0,48.466938,27,39,14.56,1060846,27,2021-11-21
3676,1061128,1540.0,48.466938,25,34,14.62,1061128,27,2021-11-21
3677,1061397,1546.0,48.466938,19,17,14.56,1061397,27,2021-11-21
3678,1061677,1546.0,48.466938,14,10,14.56,1061677,27,2021-11-21
3679,1061942,1547.0,48.466938,16,14,14.63,1061942,27,2021-11-21
3680,1062222,1523.0,48.466938,18,18,14.53,1062222,27,2021-11-21
3681,1062500,1549.0,48.466938,21,25,14.56,1062500,27,2021-11-21
3682,1062867,1563.0,48.466938,21,23,14.56,1062867,27,2021-11-21
3683,1063136,1581.0,48.466938,20,21,14.54,1063136,27,2021-11-21
3684,1063418,1558.0,48.466938,15,12,14.67,1063418,27,2021-11-21
3685,1063687,1524.0,47.845567,16,14,14.54,1063687,27,2021-11-21
3686,1063966,1531.0,47.845567,17,16,14.63,1063966,27,2021-11-21
3687,1064237,1523.0,47.845567,28,46,14.53,1064237,27,2021-11-21
3688,1064518,1660.0,47.845567,28,43,14.56,1064518,27,2021-11-21
3689,1064790,1663.0,47.845567,28,41,14.56,1064790,27,2021-11-21
3690,1065067,1692.0,47.845567,27,38,14.56,1065067,27,2021-11-21
3691,1065340,1648.0,47.845567,23,28,14.54,1065340,27,2021-11-21
3692,1065628,1602.0,47.845567,23,29,14.58,1065628,27,2021-11-21
3693,1065901,1562.0,47.845567,22,28,14.66,1065901,27,2021-11-21
3694,1066181,1528.0,47.845567,21,27,14.63,1066181,27,2021-11-21
3695,1066446,1525.0,47.845567,21,27,14.6,1066446,27,2021-11-21
3696,1066721,1521.0,47.845567,21,27,14.54,1066721,27,2021-11-21
3697,1066991,1532.0,47.845567,21,26,14.62,1066991,27,2021-11-21
3698,1067270,1527.0,47.845567,21,27,14.56,1067270,27,2021-11-21
3699,1067534,1525.0,47.845567,22,27,14.54,1067534,27,2021-11-21
3700,1067808,1526.0,47.845567,22,27,14.56,1067808,27,2021-11-21
3701,1068080,1523.0,47.845567,22,27,14.5,1068080,27,2021-11-21
3702,1068355,1524.0,47.845567,22,27,14.54,1068355,27,2021-11-21
3703,1068632,1520.0,47.845567,22,27,14.54,1068632,27,2021-11-21
3704,1068906,1524.0,47.845567,22,27,14.56,1068906,27,2021-11-21
3705,1069179,1523.0,47.845567,22,27,14.52,1069179,27,2021-11-21
3706,1069457,1525.0,47.224196,22,27,14.64,1069457,27,2021-11-21
3707,1069727,1522.0,47.224196,22,27,14.56,1069727,27,2021-11-21
3708,1070009,1522.0,47.224196,22,27,14.53,1070009,27,2021-11-21
3709,1070281,1524.0,47.224196,22,27,14.62,1070281,27,2021-11-21
3710,1070561,1516.0,47.224196,22,27,14.62,1070561,27,2021-11-21
3711,1070826,1504.0,47.224196,22,27,14.64,1070826,27,2021-11-21
3712,1071107,1510.0,47.224196,22,27,14.56,1071107,27,2021-11-21
3713,1071383,1504.0,47.224196,22,27,14.56,1071383,27,2021-11-21
3714,1071662,1498.0,46.602825,22,27,14.6,1071662,27,2021-11-21
3715,1071935,1507.0,46.602825,22,27,14.58,1071935,27,2021-11-21
3716,1072207,1497.0,46.602825,22,27,14.56,1072207,27,2021-11-21
3717,1072483,1493.0,46.602825,21,27,14.56,1072483,27,2021-11-21
3718,1072763,1496.0,46.602825,21,27,14.56,1072763,27,2021-11-21
3719,1073041,1503.0,46.602825,21,27,14.62,1073041,27,2021-11-21
3720,1073315,1499.0,46.602825,21,27,14.57,1073315,27,2021-11-21
3721,1073584,1499.0,46.602825,21,27,14.56,1073584,27,2021-11-21
3722,1073863,1492.0,46.602825,21,27,14.58,1073863,27,2021-11-21
3723,1074135,1488.0,46.602825,21,27,14.57,1074135,27,2021-11-21
3724,1074410,1495.0,46.602825,21,27,14.54,1074410,27,2021-11-21
3725,1074682,1491.0,46.602825,21,27,14.58,1074682,27,2021-11-21
3726,1074954,1485.0,45.981454,21,27,14.65,1074954,27,2021-11-21
3727,1075235,1490.0,45.981454,21,27,14.63,1075235,27,2021-11-21
3728,1075516,1474.0,45.981454,21,27,14.56,1075516,27,2021-11-21
3729,1075782,1478.0,45.981454,21,26,14.63,1075782,27,2021-11-21
3730,1076057,1474.0,45.981454,21,26,14.58,1076057,27,2021-11-21
3731,1076325,1471.0,45.981454,18,19,14.57,1076325,27,2021-11-21
3732,1076605,1473.0,45.981454,18,18,14.64,1076605,27,2021-11-21
3733,1076876,1490.0,45.981454,18,19,14.53,1076876,27,2021-11-21
3734,1077154,1456.0,45.360083,18,20,14.6,1077154,27,2021-11-21
3735,1077426,1457.0,45.360083,18,20,14.6,1077426,27,2021-11-21
3736,1077706,1466.0,45.360083,18,20,14.58,1077706,27,2021-11-21
3737,1077976,1466.0,45.360083,18,20,14.56,1077976,27,2021-11-21
3738,1078249,1457.0,45.360083,18,20,14.6,1078249,27,2021-11-21
3739,1078514,1452.0,44.738712,18,18,14.58,1078514,27,2021-11-21
3740,1078789,1452.0,44.738712,16,15,14.61,1078789,27,2021-11-21
3741,1079064,1424.0,44.738712,17,16,14.53,1079064,27,2021-11-21
3742,1079344,1395.0,44.738712,16,17,14.54,1079344,27,2021-11-21
3743,1079612,1224.0,44.738712,14,17,14.57,1079612,27,2021-11-21
3744,1079885,1033.0,44.738712,15,21,14.54,1079885,27,2021-11-21
3745,1080160,952.0,44.117341,15,22,14.54,1080160,27,2021-11-21
3746,1080439,1174.0,44.117341,15,13,14.56,1080439,27,2021-11-21
3747,1080704,1411.0,44.117341,15,14,14.56,1080704,27,2021-11-21
3748,1080986,1396.0,44.117341,15,14,14.6,1080986,27,2021-11-21
3749,1081254,1394.0,44.117341,17,18,14.53,1081254,27,2021-11-21
3750,1081527,1383.0,43.49597,17,17,14.58,1081527,27,2021-11-21
3751,1081798,1359.0,43.49597,17,16,14.5,1081798,27,2021-11-21
3752,1082075,1375.0,43.49597,17,17,14.58,1082075,27,2021-11-21
3753,1082342,1375.0,43.49597,17,17,14.54,1082342,27,2021-11-21
3754,1082622,1375.0,42.874599,17,17,14.63,1082622,27,2021-11-21
3755,1082905,1367.0,42.874599,17,17,14.57,1082905,27,2021-11-21
3756,1083186,1366.0,42.874599,17,18,14.58,1083186,27,2021-11-21
3757,1083456,1367.0,42.874599,25,43,14.57,1083456,27,2021-11-21
3758,1083729,1452.0,43.49597,29,55,14.58,1083729,27,2021-11-21
3759,1084009,1549.0,42.874599,30,52,14.56,1084009,27,2021-11-21
3760,1084289,1595.0,42.874599,30,51,14.56,1084289,27,2021-11-21
3761,1084569,1588.0,42.874599,30,50,14.53,1084569,27,2021-11-21
3762,1084845,1550.0,43.49597,30,52,14.57,1084845,27,2021-11-21
3763,1085114,1498.0,43.49597,30,53,14.57,1085114,27,2021-11-21
3764,1085389,1463.0,43.49597,21,24,14.56,1085389,27,2021-11-21
3765,1085659,1409.0,43.49597,16,12,14.56,1085659,27,2021-11-21
3766,1085938,1442.0,43.49597,16,14,14.56,1085938,27,2021-11-21
3767,1086210,1384.0,43.49597,16,15,14.56,1086210,27,2021-11-21
3768,1086487,1367.0,42.874599,16,16,14.56,1086487,27,2021-11-21
3769,1086760,1337.0,43.49597,15,14,14.56,1086760,27,2021-11-21
3770,1087038,1310.0,42.874599,19,23,14.56,1087038,27,2021-11-21
3771,1087303,1384.0,43.49597,21,31,14.56,1087303,27,2021-11-21
3772,1087578,1333.0,42.874599,22,33,14.56,1087578,27,2021-11-21
3773,1087849,1370.0,42.253228,23,35,14.53,1087849,27,2021-11-21
3774,1088128,1410.0,42.874599,24,37,14.56,1088128,27,2021-11-21
3775,1088398,1429.0,42.253228,24,36,14.54,1088398,27,2021-11-21
3776,1088676,1432.0,42.253228,24,35,14.56,1088676,27,2021-11-21
3777,1088958,1413.0,42.253228,16,14,14.54,1088958,27,2021-11-21
3778,1089228,1354.0,42.253228,14,12,14.56,1089228,27,2021-11-21
3779,1089500,1356.0,42.253228,16,15,14.56,1089500,27,2021-11-21
3780,1089777,1337.0,41.631857000000004,16,16,14.5,1089777,27,2021-11-21
3781,1090050,1336.0,42.253228,16,16,14.48,1090050,27,2021-11-21
3782,1090325,1327.0,41.631857000000004,16,16,14.57,1090325,27,2021-11-21
3783,1090601,1322.0,41.631857000000004,16,16,14.67,1090601,27,2021-11-21
3784,1090882,1317.0,41.631857000000004,16,16,14.53,1090882,27,2021-11-21
3785,1091151,1316.0,41.631857000000004,16,16,14.57,1091151,27,2021-11-21
3786,1091438,1309.0,41.631857000000004,16,16,14.63,1091438,27,2021-11-21
3787,1091714,1313.0,41.631857000000004,16,17,14.48,1091714,27,2021-11-21
3788,1091983,1309.0,41.010486,16,17,14.58,1091983,27,2021-11-21
3789,1092264,1307.0,41.010486,16,17,14.49,1092264,27,2021-11-21
3790,1092540,1298.0,40.389115000000004,16,18,14.62,1092540,27,2021-11-21
3791,1092815,1123.0,39.767744,15,20,14.48,1092815,27,2021-11-21
3792,1093091,967.0,39.767744,15,22,14.61,1093091,27,2021-11-21
3793,1093366,1122.0,39.146373,15,13,14.52,1093366,27,2021-11-21
3794,1093646,1501.0,38.525002,16,13,14.54,1093646,27,2021-11-21
3795,1093918,1587.0,37.28226,16,13,14.58,1093918,27,2021-11-21
3796,1094191,1572.0,36.660889,16,14,14.53,1094191,27,2021-11-21
3797,1094461,1549.0,36.660889,16,14,14.64,1094461,27,2021-11-21
3798,1094740,1516.0,36.039518,16,14,14.56,1094740,27,2021-11-21
3799,1095005,1514.0,35.418147,16,14,14.61,1095005,27,2021-11-21
3800,1095280,1476.0,35.418147,16,14,14.61,1095280,27,2021-11-21
3801,1095556,1448.0,34.796776,16,14,14.58,1095556,27,2021-11-21
3802,1095829,1413.0,34.796776,15,14,14.48,1095829,27,2021-11-21
3803,1096099,1423.0,34.796776,15,14,14.64,1096099,27,2021-11-21
3804,1096381,1405.0,34.175405,15,14,14.54,1096381,27,2021-11-21
3805,1096653,1420.0,34.175405,15,14,14.6,1096653,27,2021-11-21
3806,1096931,1408.0,33.554034,15,14,14.52,1096931,27,2021-11-21
3807,1097201,1389.0,33.554034,15,14,14.49,1097201,27,2021-11-21
3808,1097476,1379.0,33.554034,15,14,14.58,1097476,27,2021-11-21
3809,1097745,1376.0,32.932663,15,16,14.56,1097745,27,2021-11-21
3810,1098179,1406.0,32.932663,27,48,14.62,1098179,27,2021-11-21
3811,1098445,1474.0,32.932663,31,65,14.5,1098445,27,2021-11-21
3812,1098728,1597.0,32.932663,33,85,14.52,1098728,27,2021-11-21
3813,1099002,1625.0,32.932663,34,69,14.54,1099002,27,2021-11-21
3814,1099286,1624.0,32.932663,34,70,14.54,1099286,27,2021-11-21
3815,1099559,1614.0,33.554034,34,68,14.58,1099559,27,2021-11-21
3816,1099840,1598.0,33.554034,34,69,14.57,1099840,27,2021-11-21
3817,1100115,1569.0,33.554034,34,69,14.62,1100115,27,2021-11-21
3818,1100390,1550.0,33.554034,34,70,14.52,1100390,27,2021-11-21
3819,1100660,1535.0,33.554034,34,73,14.62,1100660,27,2021-11-21
3820,1100942,1527.0,33.554034,34,71,14.5,1100942,27,2021-11-21
3821,1101211,1503.0,33.554034,35,77,14.54,1101211,27,2021-11-21
3822,1101493,1505.0,34.175405,35,76,14.54,1101493,27,2021-11-21
3823,1101762,1480.0,34.175405,35,78,14.53,1101762,27,2021-11-21
3824,1102044,1461.0,34.175405,36,80,14.54,1102044,27,2021-11-21
3825,1102312,1468.0,34.175405,36,83,14.56,1102312,27,2021-11-21
3826,1102594,1467.0,34.175405,36,84,14.52,1102594,27,2021-11-21
3827,1102863,1474.0,34.175405,36,86,14.56,1102863,27,2021-11-21
3828,1103143,1477.0,34.796776,36,85,14.6,1103143,27,2021-11-21
3829,1103414,1469.0,34.796776,36,84,14.56,1103414,27,2021-11-21
3830,1103699,1473.0,34.796776,36,86,14.58,1103699,27,2021-11-21
3831,1103964,1471.0,34.175405,36,86,14.53,1103964,27,2021-11-21
3832,1104238,1473.0,34.175405,36,86,14.54,1104238,27,2021-11-21
3833,1104513,1466.0,34.175405,36,87,14.58,1104513,27,2021-11-21
3834,1104785,1478.0,34.175405,36,87,14.5,1104785,27,2021-11-21
3835,1105052,1475.0,34.175405,36,87,14.61,1105052,27,2021-11-21
3836,1105336,1476.0,34.175405,36,86,14.5,1105336,27,2021-11-21
3837,1105602,1473.0,34.175405,36,87,14.6,1105602,27,2021-11-21
3838,1105885,1471.0,34.175405,36,87,14.54,1105885,27,2021-11-21
3839,1106162,1475.0,34.175405,36,87,14.61,1106162,27,2021-11-21
3840,1106436,1484.0,34.175405,36,85,14.61,1106436,27,2021-11-21
3841,1106704,1482.0,34.175405,36,86,14.61,1106704,27,2021-11-21
3842,1106985,1486.0,34.796776,36,86,14.52,1106985,27,2021-11-21
3843,1107262,1496.0,34.796776,36,85,14.56,1107262,27,2021-11-21
3844,1107537,1497.0,34.796776,36,84,14.5,1107537,27,2021-11-21
3845,1107811,1503.0,34.796776,36,85,14.56,1107811,27,2021-11-21
3846,1108088,1510.0,34.796776,36,84,14.57,1108088,27,2021-11-21
3847,1108358,1520.0,34.796776,36,85,14.56,1108358,27,2021-11-21
3848,1108630,1525.0,35.418147,36,83,14.56,1108630,27,2021-11-21
3849,1108900,1526.0,35.418147,36,82,14.65,1108900,27,2021-11-21
3850,1109176,1551.0,35.418147,37,84,14.61,1109176,27,2021-11-21
3851,1109444,1553.0,36.039518,37,83,14.54,1109444,27,2021-11-21
3852,1109732,1564.0,36.039518,37,83,14.53,1109732,27,2021-11-21
3853,1110009,1580.0,36.039518,37,81,14.53,1110009,27,2021-11-21
3854,1110283,1563.0,36.660889,37,79,14.58,1110283,27,2021-11-21
3855,1110558,1583.0,36.660889,37,80,14.58,1110558,27,2021-11-21
3856,1110833,1596.0,36.660889,37,79,14.54,1110833,27,2021-11-21
3857,1111106,1598.0,36.660889,37,78,14.54,1111106,27,2021-11-21
3858,1111379,1598.0,37.28226,37,79,14.57,1111379,27,2021-11-21
3859,1111654,1616.0,37.28226,37,78,14.54,1111654,27,2021-11-21
3860,1111921,1621.0,37.28226,36,77,14.57,1111921,27,2021-11-21
3861,1112201,1613.0,37.903631,36,76,14.56,1112201,27,2021-11-21
3862,1112479,1637.0,37.903631,36,75,14.56,1112479,27,2021-11-21
3863,1112754,1633.0,37.903631,36,74,14.52,1112754,27,2021-11-21
3864,1113022,1646.0,38.525002,36,76,14.56,1113022,27,2021-11-21
3865,1113303,1668.0,38.525002,37,78,14.58,1113303,27,2021-11-21
3866,1113573,1673.0,38.525002,38,81,14.56,1113573,27,2021-11-21
3867,1113984,1708.0,39.146373,37,85,14.56,1113984,27,2021-11-21
3868,1114248,1705.0,39.767744,37,90,14.56,1114248,27,2021-11-21
3869,1114524,1714.0,39.767744,37,90,14.54,1114524,27,2021-11-21
3870,1114799,1729.0,40.389115000000004,37,90,14.63,1114799,27,2021-11-21
3871,1115080,1720.0,40.389115000000004,30,48,14.54,1115080,27,2021-11-21
3872,1115350,1738.0,41.010486,31,54,14.62,1115350,27,2021-11-21
3873,1115630,1743.0,41.010486,31,54,14.54,1115630,27,2021-11-21
3874,1115900,1750.0,41.010486,31,54,14.56,1115900,27,2021-11-21
3875,1116184,1754.0,41.010486,31,49,14.56,1116184,27,2021-11-21
3876,1116463,1755.0,41.010486,15,9,14.58,1116463,27,2021-11-21
3877,1116743,1773.0,41.010486,16,11,14.64,1116743,27,2021-11-21
3878,1117014,1747.0,41.010486,16,12,14.65,1117014,27,2021-11-21
3879,1117290,1693.0,41.010486,17,13,14.6,1117290,27,2021-11-21
3880,1117563,1725.0,40.389115000000004,17,13,14.58,1117563,27,2021-11-21
3881,1117845,1717.0,40.389115000000004,17,13,14.64,1117845,27,2021-11-21
3882,1118114,1700.0,39.767744,17,13,14.64,1118114,27,2021-11-21
3883,1118390,1683.0,39.767744,17,14,14.5,1118390,27,2021-11-21
3884,1118660,1706.0,39.767744,25,31,14.61,1118660,27,2021-11-21
3885,1118942,1672.0,39.146373,25,35,14.6,1118942,27,2021-11-21
3886,1119216,1726.0,39.767744,30,47,14.54,1119216,27,2021-11-21
3887,1119488,1796.0,39.146373,30,50,14.48,1119488,27,2021-11-21
3888,1119761,1821.0,39.767744,31,50,14.54,1119761,27,2021-11-21
3889,1120037,1816.0,39.767744,31,50,14.5,1120037,27,2021-11-21
3890,1120318,1783.0,39.767744,30,49,14.52,1120318,27,2021-11-21
3891,1120588,1756.0,39.767744,30,50,14.46,1120588,27,2021-11-21
3892,1120861,1733.0,39.767744,30,51,14.5,1120861,27,2021-11-21
3893,1121138,1720.0,39.767744,30,50,14.49,1121138,27,2021-11-21
3894,1121412,1709.0,39.767744,30,46,14.5,1121412,27,2021-11-21
3895,1121687,1692.0,39.767744,30,47,14.5,1121687,27,2021-11-21
3896,1121956,1692.0,39.767744,27,34,14.5,1121956,27,2021-11-21
3897,1122235,1688.0,39.767744,23,27,14.58,1122235,27,2021-11-21
3898,1122508,1688.0,39.767744,28,43,14.56,1122508,27,2021-11-21
3899,1122785,1709.0,39.767744,31,53,14.54,1122785,27,2021-11-21
3900,1123057,1772.0,39.146373,30,50,14.54,1123057,27,2021-11-21
3901,1123337,1751.0,39.767744,31,54,14.64,1123337,27,2021-11-21
3902,1123614,1775.0,39.146373,31,52,14.63,1123614,27,2021-11-21
3903,1123889,1762.0,39.146373,32,60,14.54,1123889,27,2021-11-21
3904,1124159,1776.0,39.146373,32,59,14.58,1124159,27,2021-11-21
3905,1124439,1756.0,39.146373,32,58,14.62,1124439,27,2021-11-21
3906,1124703,1732.0,39.146373,32,60,14.53,1124703,27,2021-11-21
3907,1124977,1709.0,39.146373,33,64,14.56,1124977,27,2021-11-21
3908,1125248,1728.0,39.146373,33,63,14.58,1125248,27,2021-11-21
3909,1125521,1695.0,39.146373,33,63,14.58,1125521,27,2021-11-21
3910,1125788,1694.0,39.146373,33,63,14.53,1125788,27,2021-11-21
3911,1126067,1691.0,39.146373,34,66,14.57,1126067,27,2021-11-21
3912,1126337,1692.0,39.146373,34,64,14.54,1126337,27,2021-11-21
3913,1126616,1689.0,39.146373,34,66,14.56,1126616,27,2021-11-21
3914,1126881,1683.0,39.146373,34,66,14.54,1126881,27,2021-11-21
3915,1127154,1684.0,39.146373,34,65,14.63,1127154,27,2021-11-21
3916,1127424,1687.0,39.146373,34,66,14.54,1127424,27,2021-11-21
3917,1127704,1690.0,39.146373,33,61,14.64,1127704,27,2021-11-21
3918,1127974,1682.0,39.767744,32,56,14.62,1127974,27,2021-11-21
3919,1128250,1682.0,39.146373,30,50,14.54,1128250,27,2021-11-21
3920,1128518,1681.0,39.767744,25,25,14.63,1128518,27,2021-11-21
3921,1128798,1676.0,39.146373,14,9,14.62,1128798,27,2021-11-21
3922,1129063,1673.0,39.146373,16,12,14.62,1129063,27,2021-11-21
3923,1129339,1648.0,38.525002,16,13,14.63,1129339,27,2021-11-21
3924,1129614,1612.0,38.525002,17,14,14.58,1129614,27,2021-11-21
3925,1129892,1622.0,37.903631,16,14,14.54,1129892,27,2021-11-21
3926,1130161,1597.0,37.28226,16,14,14.54,1130161,27,2021-11-21
3927,1130435,1576.0,37.28226,18,20,14.61,1130435,27,2021-11-21
3928,1130702,1615.0,37.903631,22,27,14.56,1130702,27,2021-11-21
3929,1131117,1563.0,37.28226,22,26,14.57,1131117,27,2021-11-21
3930,1131388,1584.0,37.28226,22,26,14.58,1131388,27,2021-11-21
3931,1131667,1590.0,37.28226,22,26,14.57,1131667,27,2021-11-21
3932,1131937,1602.0,37.28226,22,25,14.63,1131937,27,2021-11-21
3933,1132208,1620.0,37.28226,27,41,14.56,1132208,27,2021-11-21
3934,1132480,1693.0,37.903631,29,45,14.66,1132480,27,2021-11-21
3935,1132761,1735.0,37.903631,29,43,14.56,1132761,27,2021-11-21
3936,1133039,1739.0,37.903631,29,43,14.58,1133039,27,2021-11-21
3937,1133453,1723.0,38.525002,23,27,14.54,1133453,27,2021-11-21
3938,1133718,1707.0,38.525002,24,28,14.61,1133718,27,2021-11-21
3939,1134000,1721.0,39.146373,26,34,14.58,1134000,27,2021-11-21
3940,1134268,1734.0,39.146373,27,36,14.56,1134268,27,2021-11-21
3941,1134547,1744.0,39.767744,27,35,14.5,1134547,27,2021-11-21
3942,1134819,1736.0,39.767744,27,35,14.6,1134819,27,2021-11-21
3943,1135100,1718.0,39.767744,27,35,14.5,1135100,27,2021-11-21
3944,1135370,1716.0,40.389115000000004,27,35,14.52,1135370,27,2021-11-21
3945,1135652,1723.0,40.389115000000004,27,35,14.48,1135652,27,2021-11-21
3946,1135921,1734.0,40.389115000000004,27,34,14.54,1135921,27,2021-11-21
3947,1136201,1743.0,41.010486,27,35,14.48,1136201,27,2021-11-21
3948,1136471,1749.0,41.010486,27,34,14.52,1136471,27,2021-11-21
3949,1136745,1753.0,41.010486,27,34,14.5,1136745,27,2021-11-21
3950,1137008,1766.0,41.010486,27,34,14.5,1137008,27,2021-11-21
3951,1137284,1765.0,41.631857000000004,27,34,14.49,1137284,27,2021-11-21
3952,1137559,1777.0,41.631857000000004,27,34,14.58,1137559,27,2021-11-21
3953,1137839,1797.0,42.253228,27,34,14.49,1137839,27,2021-11-21
3954,1138109,1805.0,42.253228,27,34,14.48,1138109,27,2021-11-21
3955,1138385,1812.0,42.253228,27,34,14.54,1138385,27,2021-11-21
3956,1138661,1820.0,42.874599,27,34,14.54,1138661,27,2021-11-21
3957,1138941,1831.0,42.874599,27,33,14.54,1138941,27,2021-11-21
3958,1139210,1833.0,42.874599,27,34,14.54,1139210,27,2021-11-21
3959,1139486,1847.0,42.874599,27,34,14.57,1139486,27,2021-11-21
3960,1139761,1838.0,42.874599,27,34,14.58,1139761,27,2021-11-21
3961,1140041,1850.0,42.874599,27,36,14.56,1140041,27,2021-11-21
3962,1140307,1857.0,42.874599,28,36,14.58,1140307,27,2021-11-21
3963,1140582,1830.0,42.874599,30,48,14.54,1140582,27,2021-11-21
3964,1140857,1602.0,43.49597,30,58,14.54,1140857,27,2021-11-21
3965,1141133,1458.0,43.49597,31,60,14.53,1141133,27,2021-11-21
3966,1141400,1459.0,43.49597,31,59,14.58,1141400,27,2021-11-21
3967,1141682,1438.0,43.49597,31,59,14.6,1141682,27,2021-11-21
3968,1141963,1436.0,44.117341,31,59,14.57,1141963,27,2021-11-21
3969,1142244,1440.0,44.117341,31,60,14.64,1142244,27,2021-11-21
3970,1142514,1437.0,44.738712,31,59,14.63,1142514,27,2021-11-21
3971,1142789,1441.0,44.117341,31,60,14.56,1142789,27,2021-11-21
3972,1143066,1437.0,44.117341,31,60,14.54,1143066,27,2021-11-21
3973,1143345,1436.0,44.117341,31,59,14.58,1143345,27,2021-11-21
3974,1143615,1445.0,44.738712,31,60,14.66,1143615,27,2021-11-21
3975,1143889,1444.0,44.738712,31,60,14.54,1143889,27,2021-11-21
3976,1144159,1454.0,44.738712,31,60,14.53,1144159,27,2021-11-21
3977,1144441,1455.0,44.738712,31,59,14.57,1144441,27,2021-11-21
3978,1144716,1453.0,44.738712,31,58,14.53,1144716,27,2021-11-21
3979,1144994,1460.0,45.360083,31,58,14.54,1144994,27,2021-11-21
3980,1145260,1460.0,45.360083,31,59,14.53,1145260,27,2021-11-21
3981,1145534,1469.0,45.360083,31,58,14.54,1145534,27,2021-11-21
3982,1145800,1470.0,45.360083,31,57,14.57,1145800,27,2021-11-21
3983,1146073,1470.0,45.981454,31,59,14.58,1146073,27,2021-11-21
3984,1146343,1478.0,45.981454,30,52,14.53,1146343,27,2021-11-21
3985,1146622,1474.0,45.981454,30,51,14.58,1146622,27,2021-11-21
3986,1146894,1472.0,45.981454,29,46,14.52,1146894,27,2021-11-21
3987,1147174,1473.0,45.981454,28,46,14.58,1147174,27,2021-11-21
3988,1147446,1470.0,46.602825,27,40,14.54,1147446,27,2021-11-21
3989,1147723,1477.0,46.602825,27,40,14.6,1147723,27,2021-11-21
3990,1147995,1484.0,46.602825,27,42,14.56,1147995,27,2021-11-21
3991,1148276,1478.0,46.602825,27,41,14.58,1148276,27,2021-11-21
3992,1148546,1482.0,46.602825,27,41,14.53,1148546,27,2021-11-21
3993,1148824,1481.0,46.602825,27,41,14.58,1148824,27,2021-11-21
3994,1149094,1489.0,46.602825,27,41,14.54,1149094,27,2021-11-21
3995,1149507,1500.0,47.224196,27,40,14.56,1149507,27,2021-11-21
3996,1149771,1502.0,47.224196,25,34,14.54,1149771,27,2021-11-21
