,rpm,speed,throt_pos,engine_load,bat_volt
1614698,1641.0,52.195164,16,13,14.46
1614962,1632.0,52.195164,16,13,14.5
1615232,1628.0,52.195164,16,13,14.53
1615499,1632.0,52.195164,16,13,14.5
1615762,1636.0,52.195164,16,13,14.5
1616053,1633.0,52.195164,16,13,14.49
1616333,1636.0,52.195164,16,13,14.5
1616604,1637.0,52.195164,16,13,14.54
1616885,1635.0,52.195164,16,13,14.5
1617152,1635.0,52.195164,16,13,14.5
1617413,1629.0,52.195164,16,13,14.56
1617680,1626.0,51.573793,21,29,14.48
1617951,1662.0,52.195164,28,44,14.5
1618213,1669.0,51.573793,28,42,14.53
1618489,1719.0,50.952422,28,40,14.5
1618752,1710.0,50.952422,26,30,14.48
1619014,1676.0,50.952422,14,10,14.49
1619314,1608.0,50.331051,16,12,14.56
1619581,1570.0,50.331051,16,12,14.53
1619859,1577.0,49.70968,16,14,14.5
1620128,1526.0,49.70968,17,14,14.54
1620398,1552.0,49.70968,17,14,14.5
1620672,1542.0,49.088309,17,14,14.57
1620939,1521.0,48.466938,17,15,14.5
1621213,1505.0,47.845567,17,15,14.61
1621485,1491.0,47.845567,17,15,14.56
1621754,1494.0,47.224196,17,16,14.62
1622018,1474.0,47.224196,17,16,14.61
1622287,1469.0,46.602825,24,36,14.64
1622555,1529.0,46.602825,29,49,14.56
1622818,1618.0,45.981454,29,45,14.54
1623088,1629.0,45.360083,28,44,14.54
1623370,1617.0,45.360083,28,43,14.49
1623634,1578.0,45.360083,28,43,14.54
1623899,1540.0,45.360083,28,47,14.56
1624174,1522.0,44.738712,29,47,14.56
1624438,1497.0,44.738712,28,49,14.56
1624708,1479.0,44.738712,31,60,14.56
1624974,1496.0,44.738712,33,74,14.5
1625243,1458.0,44.738712,34,75,14.58
1625516,1439.0,45.360083,34,74,14.56
1625778,1437.0,44.738712,36,76,14.63
1626046,1434.0,44.738712,35,76,14.63
1626316,1442.0,45.360083,35,77,14.61
1626585,1436.0,45.360083,35,80,14.54
1626848,1437.0,44.738712,35,80,14.56
1627115,1444.0,45.360083,35,79,14.54
1627381,1437.0,45.360083,35,80,14.57
1627648,1450.0,45.360083,21,23,14.54
1627912,1435.0,45.360083,14,10,14.54
1628182,1500.0,45.360083,15,12,14.54
1628451,1425.0,44.738712,16,15,14.56
1628711,1385.0,44.738712,16,16,14.57
1628984,1416.0,44.738712,15,13,14.56
1629251,1399.0,44.738712,18,20,14.46
1629512,1434.0,44.738712,22,30,14.5
1629785,1370.0,44.738712,30,64,14.49
1630051,1562.0,44.738712,30,52,14.49
1630313,1562.0,44.738712,30,52,14.48
1630582,1582.0,44.738712,30,55,14.5
1630852,1580.0,45.360083,31,58,14.53
1631115,1564.0,45.360083,31,61,14.49
1631383,1538.0,45.360083,31,60,14.54
1631645,1516.0,45.360083,32,63,14.5
1631910,1513.0,45.981454,32,61,14.52
1632182,1499.0,45.981454,32,61,14.48
1632452,1489.0,45.981454,32,61,14.56
1632715,1490.0,45.981454,32,62,14.53
1632985,1498.0,45.981454,32,61,14.5
1633253,1499.0,45.981454,32,63,14.64
1633516,1499.0,45.981454,32,64,14.54
1633785,1510.0,46.602825,33,64,14.6
1634054,1520.0,46.602825,33,65,14.57
1634317,1500.0,46.602825,33,66,14.52
1634581,1510.0,46.602825,33,64,14.54
1634852,1516.0,47.224196,33,65,14.54
1635119,1517.0,47.224196,33,65,14.56
1635381,1528.0,47.224196,33,65,14.56
1635643,1524.0,47.845567,33,63,14.58
1635913,1532.0,47.845567,33,63,14.56
1636177,1539.0,47.845567,33,65,14.58
1636454,1547.0,47.845567,33,63,14.52
1636721,1548.0,48.466938,33,63,14.57
1636982,1548.0,48.466938,33,63,14.58
1637250,1552.0,48.466938,33,63,14.56
1637521,1558.0,49.088309,33,62,14.56
1637783,1565.0,49.088309,33,62,14.57
1638046,1569.0,49.088309,32,62,14.58
1638316,1578.0,49.088309,32,62,14.58
1638584,1572.0,49.088309,32,61,14.54
1638847,1582.0,49.088309,32,62,14.58
1639115,1579.0,49.088309,32,62,14.64
1639385,1586.0,49.70968,32,61,14.5
1639647,1578.0,49.70968,32,60,14.46
1639916,1583.0,49.70968,32,61,14.54
1640183,1583.0,49.088309,32,61,14.5
1640449,1581.0,49.088309,32,60,14.5
1640711,1584.0,49.088309,30,42,14.53
1640986,1570.0,49.70968,18,14,14.5
1641251,1608.0,49.088309,17,14,14.5
1641511,1580.0,49.088309,18,16,14.5
1641781,1560.0,49.088309,18,17,14.5
1642051,1551.0,49.088309,18,18,14.54
1642313,1555.0,48.466938,19,21,14.56
1642575,1554.0,48.466938,20,23,14.5
1642851,1567.0,48.466938,21,26,14.5
1643113,1570.0,47.845567,21,25,14.54
1643376,1575.0,47.845567,23,30,14.54
1643708,1581.0,47.845567,25,34,14.56
1643973,1602.0,47.224196,25,34,14.56
1644240,1596.0,47.224196,25,35,14.5
1644511,1593.0,47.224196,25,35,14.57
1644777,1577.0,47.224196,21,21,14.56
1645041,1538.0,47.224196,17,16,14.56
1645316,1498.0,47.224196,18,18,14.57
1645583,1495.0,47.224196,18,18,14.62
1645856,1488.0,46.602825,18,19,14.62
1646126,1482.0,46.602825,18,19,14.58
1646400,1494.0,47.224196,18,20,14.62
1646668,1478.0,46.602825,18,20,14.61
1646935,1487.0,46.602825,18,20,14.62
1647208,1476.0,46.602825,21,25,14.57
1647489,1480.0,46.602825,23,34,14.56
1647758,1475.0,45.981454,26,42,14.56
1648028,1478.0,45.981454,27,44,14.57
1648296,1517.0,45.981454,27,42,14.54
1648580,1518.0,45.981454,27,41,14.58
1648846,1518.0,45.981454,27,41,14.54
1649127,1507.0,45.981454,26,38,14.61
1649397,1487.0,45.981454,26,40,14.48
1649680,1468.0,45.981454,26,38,14.56
1649947,1470.0,45.981454,26,39,14.48
1650228,1462.0,45.360083,26,39,14.54
1650498,1456.0,45.360083,26,38,14.5
1650770,1456.0,45.360083,26,40,14.56
1651037,1449.0,45.360083,26,40,14.5
1651317,1445.0,45.360083,26,40,14.54
1651587,1451.0,45.360083,26,40,14.52
1651861,1438.0,45.360083,26,40,14.5
1652124,1441.0,44.738712,26,40,14.56
1652391,1446.0,45.360083,26,40,14.58
1652656,1439.0,44.738712,26,40,14.54
1652930,1445.0,44.738712,25,39,14.54
1653206,1438.0,44.738712,25,39,14.56
1653482,1439.0,44.738712,25,39,14.49
1653752,1444.0,44.738712,25,38,14.48
1654029,1437.0,44.738712,25,39,14.54
1654297,1439.0,44.738712,25,38,14.54
1654572,1435.0,44.738712,25,38,14.49
1654841,1445.0,44.738712,25,38,14.56
1655121,1441.0,44.738712,25,38,14.48
1655392,1445.0,44.738712,25,38,14.5
1655663,1446.0,45.360083,25,38,14.54
1655936,1450.0,45.360083,25,38,14.48
1656218,1455.0,45.360083,25,38,14.56
1656484,1461.0,45.360083,25,38,14.52
1656758,1462.0,45.360083,24,33,14.49
1657029,1450.0,45.981454,23,32,14.5
1657306,1460.0,45.981454,23,32,14.53
1657576,1466.0,45.981454,23,32,14.52
1657853,1477.0,45.981454,23,32,14.5
1658116,1483.0,45.981454,23,31,14.5
1658379,1491.0,45.981454,23,32,14.5
1658647,1486.0,45.981454,23,32,14.5
1658919,1486.0,45.981454,23,31,14.54
1659199,1484.0,45.981454,23,31,14.49
1659471,1479.0,45.981454,23,32,14.52
1659746,1482.0,45.360083,24,35,14.54
1660015,1470.0,45.360083,24,35,14.5
1660294,1481.0,45.360083,24,34,14.49
1660558,1471.0,45.360083,24,35,14.48
1660828,1457.0,44.738712,24,35,14.56
1661096,1450.0,44.738712,24,36,14.5
1661377,1443.0,44.738712,24,36,14.5
1661647,1441.0,44.738712,24,35,14.58
1661922,1434.0,44.738712,24,35,14.57
1662185,1441.0,44.738712,24,36,14.56
1662460,1443.0,45.360083,25,36,14.53
1662734,1451.0,45.360083,25,36,14.52
1663004,1458.0,45.360083,25,36,14.5
1663275,1464.0,45.981454,25,36,14.61
1663708,1475.0,45.981454,25,36,14.62
1663975,1481.0,46.602825,22,29,14.64
1664257,1487.0,46.602825,22,28,14.61
1664525,1498.0,46.602825,22,27,14.63
1664804,1493.0,46.602825,18,18,14.62
1665076,1497.0,46.602825,15,12,14.53
1665352,1493.0,46.602825,16,15,14.57
1665620,1461.0,46.602825,16,15,14.63
1665900,1415.0,46.602825,16,17,14.58
1666164,1339.0,45.981454,14,14,14.6
1666441,1331.0,45.981454,15,13,14.64
1666714,1372.0,45.981454,15,14,14.54
1666995,1406.0,45.360083,15,14,14.56
1667260,1403.0,45.360083,15,14,14.63
1667539,1397.0,44.738712,15,14,14.54
1667811,1387.0,44.738712,15,14,14.56
1668083,1378.0,44.117341,15,14,14.58
1668354,1368.0,44.117341,15,14,14.48
1668635,1360.0,44.117341,15,14,14.48
1668912,1351.0,43.49597,15,14,14.5
1669184,1349.0,43.49597,15,14,14.58
1669455,1342.0,42.874599,15,14,14.52
1669739,1331.0,42.874599,15,14,14.37
1670017,1319.0,42.874599,15,14,14.5
1670288,1304.0,42.253228,15,14,14.56
1670553,1298.0,41.631857000000004,15,14,14.46
1670818,1285.0,41.010486,15,14,14.53
1671105,1258.0,40.389115000000004,15,15,14.52
1671384,1220.0,39.146373,15,16,14.5
1671657,1200.0,38.525002,14,15,14.46
1671932,1281.0,37.28226,15,14,14.52
1672207,1435.0,36.039518,16,13,14.5
1672478,1472.0,34.796776,16,14,14.54
1672755,1417.0,33.554034,15,14,14.46
1673019,1357.0,32.311292,15,14,14.53
1673281,1290.0,31.068550000000002,15,15,14.5
1673555,1199.0,29.825808000000002,15,16,14.54
1673820,1095.0,28.583066,15,20,14.57
1674081,1012.0,26.718953,15,18,14.58
1674351,1206.0,26.097582,15,14,14.52
1674619,1383.0,24.233469,16,14,14.54
1674883,1456.0,23.612098,16,14,14.56
1675156,1355.0,22.369356,15,14,14.48
1675423,1243.0,21.747985,15,16,14.58
1675700,1120.0,20.505243,15,19,14.53
1675974,939.0,19.262501,15,28,14.48
1676250,828.0,18.019759,17,29,14.54
1676524,979.0,16.777017,16,21,14.56
1676794,1002.0,15.534275000000001,16,24,14.58
1677075,896.0,13.670162,17,30,14.54
1677353,866.0,12.42742,16,28,14.48
1677629,901.0,10.563307,16,26,14.58
1677904,968.0,9.320565,16,26,14.48
1678176,887.0,8.077823,17,29,14.57
1678453,879.0,6.835081,17,30,14.54
1678721,887.0,6.835081,31,100,14.56
1679005,1170.0,6.21371,29,51,14.54
1679277,1703.0,6.835081,32,64,14.57
1679553,1770.0,7.4564520000000005,33,58,14.58
1679822,1933.0,8.077823,34,62,14.54
1680095,2040.0,9.320565,34,58,14.54
1680359,2194.0,9.941936,34,56,14.58
1680631,2327.0,10.563307,34,58,14.53
1680899,2433.0,11.184678,34,63,14.64
1681181,2180.0,11.806049,37,76,14.61
1681455,2092.0,13.048791,36,70,14.54
1681734,2163.0,13.670162,36,73,14.56
1681995,2236.0,14.291533,36,74,14.65
1682271,2303.0,14.912904000000001,36,73,14.5
1682535,2385.0,16.155646,36,72,14.5
1682818,2447.0,16.777017,36,70,14.57
1683094,2549.0,18.019759,36,70,14.5
1683376,2656.0,19.262501,36,69,14.54
1683644,2744.0,19.883872,36,66,14.53
1683918,2833.0,20.505243,36,65,14.54
1684183,2770.0,21.126614,37,82,14.56
1684461,2315.0,22.369356,38,79,14.58
1684733,2379.0,22.990727,37,79,14.49
1685011,2407.0,24.233469,37,79,14.49
1685274,2423.0,24.85484,37,79,14.5
1685536,2457.0,26.097582,37,78,14.54
1685812,2476.0,26.718953,37,78,14.5
1686079,2496.0,27.961695,37,78,14.53
1686351,2540.0,28.583066,37,77,14.57
1686621,2557.0,29.204437,37,74,14.54
1686881,2574.0,30.447179000000002,37,74,14.5
1687158,2619.0,31.068550000000002,37,73,14.53
1687432,2654.0,31.689921000000002,37,74,14.58
1687703,2439.0,32.311292,39,95,14.56
1687974,2132.0,33.554034,39,90,14.54
1688255,2109.0,34.175405,35,69,14.57
1688536,2128.0,34.796776,36,69,14.49
1688818,2167.0,35.418147,36,69,14.54
1689088,2210.0,36.039518,36,67,14.52
1689369,2250.0,36.039518,36,66,14.5
1689636,2269.0,36.660889,36,71,14.48
1689907,1906.0,37.28226,46,94,14.48
1690176,1736.0,37.903631,37,88,14.54
1690452,1674.0,38.525002,36,85,14.5
1690727,1681.0,39.146373,36,79,14.54
1691005,1678.0,39.146373,31,48,14.52
1691283,1696.0,39.767744,18,13,14.56
1691552,1751.0,40.389115000000004,15,9,14.54
1691821,1733.0,39.767744,16,12,14.54
1692092,1697.0,39.767744,20,23,14.5
1692359,1729.0,40.389115000000004,27,36,14.56
1692648,1825.0,40.389115000000004,27,34,14.52
1692915,1821.0,40.389115000000004,27,34,14.52
1693196,1817.0,40.389115000000004,15,9,14.53
1693467,1744.0,40.389115000000004,16,12,14.48
1693743,1711.0,40.389115000000004,16,13,14.54
1694012,1654.0,40.389115000000004,17,13,14.54
1694285,1636.0,40.389115000000004,17,13,14.5
1694555,1703.0,39.767744,17,13,14.48
1694827,1672.0,39.767744,17,13,14.46
1695094,1653.0,39.146373,17,14,14.54
1695364,1639.0,39.146373,17,13,14.48
1695636,1637.0,39.146373,16,13,14.5
1695906,1640.0,39.146373,16,14,14.56
1696325,1636.0,39.146373,16,14,14.5
1696590,1637.0,39.146373,16,13,14.49
1696852,1636.0,38.525002,20,21,14.56
1697126,1675.0,39.146373,28,43,14.53
1697395,1692.0,39.146373,30,45,14.53
1697677,1776.0,39.146373,30,49,14.48
1697945,1779.0,39.146373,31,51,14.5
1698220,1774.0,39.146373,30,51,14.49
1698484,1752.0,39.767744,30,50,14.49
1698765,1728.0,39.767744,30,49,14.54
1699035,1703.0,39.767744,30,46,14.54
1699315,1710.0,40.389115000000004,29,45,14.48
1699584,1716.0,40.389115000000004,29,45,14.48
1699853,1714.0,40.389115000000004,29,45,14.5
1700112,1720.0,40.389115000000004,29,45,14.57
1700377,1718.0,39.767744,29,45,14.46
1700648,1722.0,40.389115000000004,29,44,14.5
1700914,1722.0,40.389115000000004,29,45,14.58
1701178,1724.0,39.767744,29,44,14.46
1701445,1726.0,40.389115000000004,29,44,14.48
1701714,1739.0,40.389115000000004,29,45,14.5
1701983,1742.0,40.389115000000004,29,43,14.58
1702248,1751.0,40.389115000000004,29,43,14.54
1702683,1755.0,41.010486,29,43,14.57
1702951,1770.0,41.010486,29,44,14.49
1703223,1780.0,41.010486,21,17,14.57
1703485,1771.0,41.631857000000004,15,10,14.64
1703748,1778.0,41.631857000000004,21,21,14.58
1704015,1779.0,41.631857000000004,22,24,14.61
1704280,1803.0,41.631857000000004,23,24,14.66
1704549,1821.0,42.253228,16,11,14.57
1704811,1760.0,41.631857000000004,17,12,14.58
1705086,1731.0,42.253228,17,13,14.58
1705350,1682.0,42.253228,17,13,14.57
1705613,1799.0,42.253228,20,20,14.64
1705879,1804.0,42.253228,23,27,14.61
1706149,1779.0,41.631857000000004,26,31,14.57
1706413,1875.0,42.253228,27,33,14.63
1706678,1881.0,42.253228,30,45,14.58
1706950,1921.0,42.874599,30,44,14.56
1707213,1930.0,42.874599,30,44,14.66
1707478,1921.0,42.874599,30,43,14.54
1707751,1909.0,43.49597,30,44,14.56
1708014,1903.0,43.49597,30,48,14.62
1708277,1562.0,43.49597,30,58,14.5
1708540,1457.0,43.49597,30,55,14.56
1708817,1422.0,44.117341,30,54,14.49
1709084,1424.0,44.117341,30,54,14.48
1709362,1420.0,44.117341,30,54,14.56
1709632,1429.0,44.117341,30,54,14.48
1709903,1432.0,44.117341,20,20,14.49
1710176,1411.0,44.117341,14,10,14.49
1710445,1471.0,44.117341,15,13,14.56
1710722,1393.0,43.49597,20,25,14.5
1710993,1402.0,43.49597,29,53,14.52
1711265,1523.0,42.874599,28,47,14.5
1711531,1522.0,42.874599,28,47,14.49
1711794,1508.0,42.253228,28,47,14.48
1712062,1465.0,42.253228,28,48,14.48
1712334,1427.0,41.631857000000004,28,49,14.53
1712615,1401.0,41.631857000000004,28,48,14.48
1712884,1383.0,41.010486,28,49,14.6
1713165,1356.0,41.010486,28,49,14.54
1713433,1340.0,41.010486,28,50,14.56
1713699,1341.0,41.010486,28,51,14.54
1713971,1319.0,41.010486,28,51,14.57
1714235,1322.0,41.010486,28,50,14.58
1714505,1321.0,41.010486,28,52,14.56
1714775,1317.0,41.010486,28,51,14.54
1715050,1322.0,41.010486,28,51,14.64
1715321,1326.0,41.010486,28,51,14.58
1715599,1334.0,41.010486,28,52,14.61
1715863,1330.0,41.631857000000004,28,52,14.58
1716139,1339.0,41.631857000000004,17,15,14.53
1716414,1328.0,41.631857000000004,14,11,14.57
1716695,1323.0,41.631857000000004,15,14,14.6
1716970,1328.0,41.631857000000004,16,16,14.58
1717239,1278.0,41.631857000000004,14,14,14.58
1717515,1260.0,41.631857000000004,14,14,14.58
1717789,1286.0,41.631857000000004,14,14,14.63
1718067,1302.0,41.631857000000004,14,14,14.53
1718335,1297.0,41.631857000000004,14,14,14.57
1718617,1283.0,41.631857000000004,14,15,14.56
1718892,1274.0,41.010486,14,15,14.56
1719160,1264.0,41.010486,14,15,14.54
1719430,1252.0,41.010486,14,15,14.49
1719704,1241.0,41.010486,18,22,14.58
1719977,1322.0,41.010486,20,25,14.46
1720243,1286.0,40.389115000000004,19,24,14.5
1720522,1298.0,40.389115000000004,19,25,14.53
1720793,1312.0,41.010486,19,24,14.54
1721059,1301.0,41.010486,19,24,14.48
1721336,1340.0,41.010486,19,21,14.58
1721625,1478.0,40.389115000000004,15,12,14.5
1721893,1548.0,41.010486,16,13,14.58
1722167,1575.0,41.010486,17,13,14.56
1722569,1668.0,41.010486,17,13,14.56
1722839,1696.0,41.010486,17,13,14.52
1723105,1717.0,41.631857000000004,17,13,14.46
1723376,1717.0,41.631857000000004,17,13,14.49
1723645,1735.0,41.631857000000004,17,13,14.56
1723921,1731.0,42.253228,17,13,14.53
1724191,1753.0,42.874599,17,13,14.56
1724469,1782.0,43.49597,17,13,14.5
1724734,1779.0,44.738712,17,14,14.45
1725015,1520.0,44.738712,17,16,14.46
1725285,1413.0,45.360083,18,21,14.5
1725557,1453.0,45.981454,20,24,14.49
1725824,1492.0,46.602825,28,51,14.52
1726110,1667.0,47.845567,32,66,14.54
1726381,1755.0,47.845567,37,81,14.46
1726656,1771.0,49.088309,38,79,14.48
1726932,1807.0,49.088309,38,94,14.49
1727211,1789.0,49.70968,38,98,14.54
1727472,1743.0,50.331051,39,100,14.54
1727736,1723.0,50.331051,40,100,14.52
1728003,1669.0,50.952422,40,100,14.56
1728272,1666.0,50.952422,40,100,14.54
1728545,1660.0,50.952422,40,100,14.56
1728813,1634.0,50.952422,40,100,14.56
1729093,1637.0,50.331051,41,100,14.58
1729370,1622.0,50.331051,42,100,14.58
1729645,1594.0,49.70968,44,100,14.56
1729914,1578.0,49.088309,49,100,14.6
1730194,1576.0,48.466938,49,100,14.58
1730460,1573.0,48.466938,49,100,14.52
1730731,1569.0,47.845567,49,100,14.54
1731010,1535.0,47.224196,49,100,14.56
1731277,1523.0,46.602825,49,100,14.58
1731546,1497.0,46.602825,49,100,14.5
1731811,1512.0,45.981454,49,100,14.61
1732077,1498.0,45.360083,49,100,14.54
1732353,1503.0,45.360083,48,100,14.57
1732635,1475.0,44.738712,48,100,14.56
1732905,1473.0,44.738712,48,100,14.57
1733186,1466.0,44.738712,48,100,14.5
1733452,1418.0,44.117341,48,100,14.56
1733720,1451.0,44.117341,48,100,14.48
1734005,1425.0,44.117341,48,100,14.58
1734281,1424.0,44.117341,48,100,14.54
1734556,1426.0,44.117341,48,100,14.6
1734820,1440.0,44.117341,48,100,14.49
1735095,1420.0,44.117341,47,100,14.58
1735367,1434.0,44.117341,48,100,14.56
1735641,1428.0,44.117341,48,100,14.64
1735908,1454.0,44.117341,48,100,14.54
1736190,1451.0,44.738712,48,100,14.58
1736460,1440.0,44.738712,48,100,14.5
1736738,1461.0,44.738712,48,100,14.58
1737009,1447.0,44.738712,48,100,14.57
1737287,1470.0,45.360083,48,100,14.57
1737560,1466.0,45.981454,48,100,14.54
1737839,1500.0,45.981454,49,100,14.56
1738109,1503.0,45.981454,49,100,14.5
1738388,1517.0,46.602825,49,100,14.52
1738651,1497.0,46.602825,49,100,14.56
1738913,1530.0,47.224196,49,100,14.56
1739188,1542.0,47.224196,49,100,14.5
1739452,1535.0,47.224196,34,60,14.48
1739723,1498.0,47.224196,23,27,14.49
1740004,1503.0,47.224196,21,23,14.49
1740271,1557.0,46.602825,20,23,14.54
1740542,1519.0,46.602825,20,24,14.52
1740813,1466.0,45.981454,20,25,14.58
1741222,1454.0,45.981454,20,25,14.49
1741495,1450.0,45.360083,20,25,14.56
1741767,1431.0,44.738712,21,25,14.5
1742040,1433.0,44.738712,22,30,14.56
1742310,1438.0,44.738712,25,38,14.49
1742589,1470.0,44.117341,27,47,14.52
1742857,1507.0,44.117341,29,49,14.54
1743123,1498.0,44.117341,29,49,14.56
1743396,1486.0,44.117341,21,25,14.52
1743663,1435.0,43.49597,14,12,14.53
1744090,1380.0,43.49597,16,15,14.49
1744354,1367.0,42.874599,16,15,14.49
1744632,1341.0,42.874599,14,13,14.48
1744904,1319.0,42.874599,15,14,14.52
1745184,1316.0,42.874599,15,14,14.52
1745455,1325.0,42.253228,15,14,14.52
1745726,1310.0,42.253228,16,17,14.48
1746006,1325.0,42.253228,16,17,14.52
1746288,1336.0,41.631857000000004,16,17,14.63
1746566,1329.0,41.631857000000004,17,19,14.52
1746827,1320.0,41.631857000000004,17,19,14.54
1747100,1318.0,41.631857000000004,17,19,14.58
1747365,1314.0,41.631857000000004,17,19,14.56
1747631,1310.0,41.631857000000004,17,19,14.54
1747895,1302.0,41.631857000000004,17,20,14.58
1748167,1306.0,41.631857000000004,18,21,14.52
1748428,1339.0,41.631857000000004,18,20,14.56
1748708,1368.0,41.631857000000004,18,21,14.54
1748983,1350.0,41.631857000000004,19,23,14.58
1749257,1353.0,41.631857000000004,19,23,14.56
1749521,1369.0,41.631857000000004,20,25,14.56
1749801,1359.0,41.631857000000004,20,27,14.56
1750069,1357.0,41.631857000000004,23,36,14.54
1750338,1374.0,41.631857000000004,23,35,14.56
1750608,1403.0,41.010486,23,34,14.58
1750870,1381.0,41.010486,23,34,14.54
1751143,1371.0,41.010486,23,36,14.52
1751410,1369.0,41.010486,23,35,14.6
1751687,1347.0,41.010486,23,36,14.57
1751956,1323.0,41.010486,23,36,14.54
1752227,1312.0,41.010486,23,36,14.53
1752495,1309.0,41.010486,26,45,14.52
1752760,1325.0,41.010486,30,66,14.56
1753039,1387.0,41.010486,32,69,14.52
1753313,1353.0,41.010486,42,85,14.54
1753588,1440.0,41.010486,36,79,14.56
1753857,1450.0,41.010486,35,72,14.58
1754136,1757.0,41.631857000000004,36,79,14.48
1754409,1836.0,41.631857000000004,35,68,14.58
1754682,1867.0,41.631857000000004,35,69,14.5
1754951,1876.0,41.631857000000004,35,68,14.54
1755233,1876.0,41.631857000000004,35,69,14.52
1755509,1891.0,42.253228,35,68,14.54
1755786,1883.0,42.253228,35,68,14.5
1756052,1891.0,42.253228,35,68,14.49
1756328,1887.0,42.253228,35,67,14.48
1756603,1888.0,42.874599,35,67,14.5
1756869,1900.0,42.874599,35,67,14.5
1757150,1902.0,43.49597,36,70,14.5
1757420,1887.0,43.49597,36,69,14.53
1757705,1883.0,43.49597,31,48,14.52
1757986,1849.0,43.49597,32,52,14.54
1758266,1858.0,43.49597,32,53,14.5
1758539,1865.0,43.49597,32,54,14.49
1758816,1862.0,43.49597,32,54,14.48
1759081,1869.0,43.49597,32,52,14.48
1759358,1870.0,43.49597,32,54,14.5
1759628,1879.0,43.49597,32,52,14.53
1759899,1881.0,43.49597,32,52,14.49
1760166,1872.0,43.49597,32,53,14.5
1760432,1883.0,43.49597,32,52,14.54
1760708,1886.0,43.49597,32,52,14.58
1760973,1888.0,43.49597,32,53,14.5
1761245,1884.0,43.49597,32,53,14.53
1761514,1892.0,44.117341,32,53,14.5
1761780,1889.0,44.117341,32,52,14.52
1762182,1884.0,44.117341,32,52,14.48
1762456,1900.0,44.117341,32,52,14.5
1762736,1900.0,44.117341,32,52,14.5
1763009,1903.0,44.117341,32,52,14.52
1763274,1914.0,44.117341,32,52,14.52
1763546,1911.0,44.738712,32,52,14.48
1763807,1921.0,44.738712,32,52,14.56
1764071,1912.0,44.738712,32,52,14.46
1764338,1927.0,44.738712,32,52,14.46
1764608,1924.0,44.738712,32,52,14.56
1764874,1936.0,44.738712,32,52,14.5
1765149,1937.0,44.738712,32,51,14.54
1765420,1941.0,45.360083,32,52,14.46
1765688,1943.0,45.360083,32,51,14.5
1765955,1951.0,45.360083,32,48,14.54
1766235,1952.0,45.360083,29,40,14.5
1766507,1936.0,45.360083,30,41,14.5
1766784,1940.0,45.360083,30,43,14.5
1767047,1741.0,45.360083,29,52,14.54
1767310,1523.0,45.360083,29,51,14.5
1767576,1501.0,45.360083,29,50,14.48
1767835,1503.0,45.360083,29,49,14.48
1768097,1490.0,45.360083,29,49,14.5
1768371,1496.0,45.360083,29,48,14.53
1768640,1493.0,45.360083,29,49,14.56
1768914,1489.0,45.360083,29,48,14.56
1769191,1488.0,45.360083,29,48,14.56
1769468,1494.0,45.360083,28,42,14.64
1769735,1479.0,45.360083,14,11,14.6
1770008,1458.0,45.360083,15,12,14.58
1770270,1453.0,45.360083,16,15,14.6
1770530,1400.0,45.981454,16,16,14.53
1770805,1345.0,45.360083,14,14,14.58
1771074,1332.0,44.738712,15,14,14.54
1771356,1362.0,44.738712,15,14,14.56
1771627,1385.0,44.117341,15,14,14.62
1771889,1373.0,44.117341,15,14,14.6
1772151,1360.0,44.117341,15,14,14.56
1772432,1375.0,44.117341,17,17,14.56
1772703,1403.0,43.49597,17,17,14.62
1772975,1378.0,43.49597,17,17,14.61
1773245,1382.0,43.49597,14,13,14.53
1773520,1374.0,43.49597,15,14,14.54
1773790,1341.0,43.49597,15,14,14.6
1774059,1322.0,42.874599,15,14,14.54
1774329,1296.0,42.874599,15,14,14.56
1774592,1298.0,42.874599,15,14,14.53
1774871,1307.0,42.874599,15,14,14.54
1775149,1297.0,42.874599,15,14,14.53
1775416,1309.0,42.874599,15,16,14.5
1775687,1332.0,42.874599,16,16,14.52
1775949,1361.0,42.874599,16,16,14.46
1776217,1360.0,42.874599,16,16,14.5
1776487,1360.0,42.874599,16,16,14.6
1776750,1366.0,43.49597,16,16,14.54
1777016,1370.0,43.49597,16,16,14.48
1777289,1376.0,44.117341,16,16,14.54
1777551,1384.0,44.117341,16,16,14.48
1777817,1390.0,44.117341,16,17,14.49
1778089,1301.0,44.117341,16,16,14.48
1778370,1176.0,44.738712,14,16,14.46
1778635,1205.0,44.738712,14,14,14.46
1778905,1320.0,44.738712,15,13,14.45
1779171,1408.0,44.117341,15,14,14.46
1779435,1397.0,44.117341,15,14,14.46
1779705,1381.0,44.117341,15,14,14.46
1779971,1371.0,44.117341,15,14,14.56
1780243,1370.0,44.117341,15,14,14.54
1780514,1373.0,44.117341,15,14,14.52
1780792,1369.0,43.49597,15,14,14.54
1781064,1369.0,44.117341,15,14,14.56
1781329,1370.0,44.117341,15,14,14.57
1781599,1374.0,44.117341,15,14,14.53
1781866,1372.0,44.117341,15,14,14.54
1782139,1375.0,44.117341,15,14,14.46
1782406,1382.0,44.117341,15,14,14.58
1782679,1384.0,44.738712,15,13,14.5
1782950,1403.0,44.738712,15,14,14.45
1783215,1417.0,45.360083,15,14,14.5
1783481,1420.0,45.360083,15,13,14.52
1783747,1424.0,45.360083,15,14,14.42
1784014,1417.0,45.360083,15,14,14.53
1784370,1419.0,44.738712,15,14,14.48
1784639,1405.0,44.738712,15,14,14.46
1784913,1394.0,44.738712,15,14,14.52
