,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1254,393219,2071.0,13.048791,36,67,14.62,393219
1255,393490,2192.0,14.291533,36,69,14.6,393490
1256,393773,2252.0,14.912904000000001,36,69,14.58,393773
1257,394040,2326.0,16.155646,36,70,14.66,394040
1258,394316,2423.0,16.777017,36,68,14.62,394316
1259,394585,2503.0,17.398388,36,66,14.49,394585
1260,394860,2604.0,18.019759,36,66,14.54,394860
1261,395134,2645.0,18.64113,36,65,14.56,395134
1262,395411,2687.0,19.262501,36,75,14.62,395411
1263,395685,2228.0,19.883872,35,66,14.56,395685
1264,395973,2152.0,20.505243,34,59,14.58,395973
1265,396244,2050.0,20.505243,32,51,14.53,396244
1266,396519,1986.0,21.126614,32,53,14.56,396519
1267,396793,2005.0,21.126614,31,49,14.48,396793
1268,397073,1991.0,21.126614,30,45,14.57,397073
1269,397337,1969.0,21.747985,30,44,14.58,397337
1270,397619,1970.0,21.126614,30,45,14.62,397619
1271,397889,1964.0,21.747985,30,45,14.64,397889
1272,398162,1980.0,21.747985,30,44,14.6,398162
1273,398433,1981.0,21.747985,30,45,14.54,398433
1274,398707,1976.0,21.747985,34,66,14.64,398707
1275,398977,2016.0,22.369356,33,65,14.54,398977
1276,399257,1685.0,22.369356,34,72,14.58,399257
1277,399540,1600.0,22.990727,34,70,14.63,399540
1278,399819,1595.0,23.612098,30,44,14.61,399819
1279,400090,1535.0,23.612098,30,50,14.62,400090
1280,400365,1512.0,24.233469,30,50,14.56,400365
1281,400633,1532.0,24.233469,30,52,14.64,400633
1282,400909,1548.0,24.85484,30,50,14.63,400909
1283,401184,1574.0,25.476211,30,50,14.58,401184
1284,401454,1590.0,25.476211,30,49,14.64,401454
1285,401735,1612.0,26.097582,30,48,14.63,401735
1286,402004,1629.0,26.097582,30,48,14.58,402004
1287,402279,1638.0,26.718953,30,48,14.63,402279
1288,402554,1666.0,26.718953,30,47,14.64,402554
1289,402835,1681.0,27.340324,29,45,14.65,402835
1290,403105,1701.0,27.340324,28,40,14.58,403105
1291,403387,1715.0,27.340324,22,23,14.61,403387
1292,403668,1748.0,27.961695,18,13,14.62,403668
1293,403950,1745.0,27.961695,17,12,14.64,403950
1294,404218,1681.0,27.340324,27,37,14.57,404218
1295,404499,1782.0,27.961695,29,40,14.54,404499
1296,404769,1857.0,27.961695,29,39,14.54,404769
1297,405044,1867.0,27.961695,28,29,14.54,405044
1298,405322,1858.0,27.961695,20,16,14.58,405322
1299,405595,1805.0,27.961695,16,12,14.53,405595
1300,405871,1709.0,27.340324,17,14,14.64,405871
1301,406147,1674.0,27.340324,29,47,14.58,406147
1302,406428,1789.0,27.961695,31,50,14.6,406428
1303,406696,1882.0,27.340324,31,49,14.49,406696
1304,406977,1910.0,27.340324,31,48,14.6,406977
1305,407247,1905.0,27.961695,31,47,14.67,407247
1306,407522,1879.0,27.961695,25,25,14.66,407522
1307,407797,1810.0,27.961695,19,15,14.58,407797
1308,408078,1768.0,27.961695,16,12,14.56,408078
1309,408348,1692.0,27.340324,17,14,14.61,408348
1310,408623,1647.0,26.718953,17,15,14.58,408623
1311,408898,1536.0,24.85484,18,17,14.54,408898
1312,409178,1427.0,22.990727,18,19,14.57,409178
1313,409449,1318.0,21.126614,17,18,14.64,409449
1314,409718,1217.0,18.64113,16,18,14.5,409718
1315,410012,1110.0,17.398388,15,18,14.6,410012
1316,410285,1126.0,16.777017,16,18,14.52,410285
1317,410569,1179.0,15.534275000000001,16,18,14.56,410569
1318,410851,1199.0,14.912904000000001,16,18,14.61,410851
1319,411126,1166.0,13.670162,16,18,14.61,411126
1320,411395,1154.0,13.048791,16,18,14.57,411395
1321,411674,1273.0,13.048791,17,18,14.57,411674
1322,411939,1397.0,12.42742,18,17,14.56,411939
1323,412220,1513.0,12.42742,18,16,14.62,412220
1324,412495,1530.0,12.42742,27,45,14.61,412495
1325,412776,1672.0,12.42742,31,58,14.58,412776
1326,413042,1831.0,13.048791,31,49,14.61,413042
1327,413315,1925.0,13.048791,31,47,14.6,413315
1328,413591,2001.0,14.291533,31,45,14.67,413591
1329,413872,2074.0,14.912904000000001,31,43,14.58,413872
1330,414142,2150.0,15.534275000000001,31,42,14.64,414142
1331,414415,2198.0,16.155646,31,43,14.61,414415
1332,414698,2300.0,16.777017,31,41,14.5,414698
1333,414972,2337.0,16.777017,32,46,14.61,414972
1334,415248,2414.0,17.398388,32,47,14.6,415248
1335,415517,2193.0,18.019759,33,62,14.56,415517
1336,415799,1832.0,18.64113,33,64,14.54,415799
1337,416081,1745.0,19.883872,33,62,14.56,416081
1338,416360,1765.0,20.505243,33,61,14.53,416360
1339,416630,1788.0,21.126614,33,61,14.54,416630
1340,416912,1852.0,21.747985,33,60,14.54,416912
1341,417182,1906.0,22.369356,32,51,14.58,417182
1342,417462,1901.0,22.990727,24,23,14.54,417462
1343,417732,1924.0,22.990727,21,19,14.56,417732
1344,418013,1729.0,23.612098,17,14,14.54,418013
1345,418283,1517.0,23.612098,17,15,14.65,418283
1346,418563,1464.0,23.612098,17,17,14.58,418563
1347,418833,1436.0,23.612098,17,17,14.67,418833
1348,419107,1441.0,24.233469,17,17,14.58,419107
1349,419384,1440.0,24.233469,17,16,14.4,419384
1350,419658,1450.0,24.233469,17,17,14.53,419658
1351,419944,1446.0,24.233469,17,17,14.5,419944
1352,420214,1451.0,24.233469,17,16,14.67,420214
1353,420498,1434.0,23.612098,18,18,14.56,420498
1354,420772,1424.0,23.612098,18,18,14.54,420772
1355,421049,1417.0,22.990727,18,18,14.67,421049
1356,421317,1395.0,22.990727,17,18,14.52,421317
1357,421600,1385.0,22.369356,17,18,14.49,421600
1358,421873,1370.0,22.990727,17,18,14.64,421873
1359,422153,1383.0,22.990727,17,18,14.64,422153
1360,422418,1387.0,22.369356,28,53,14.64,422418
1361,422693,1521.0,22.990727,35,87,14.6,422693
1362,422969,1846.0,22.990727,34,63,14.63,422969
1363,423237,1907.0,22.990727,35,70,14.54,423237
1364,423513,2016.0,23.612098,36,68,14.64,423513
1365,423789,2014.0,22.990727,36,73,14.61,423789
1366,424071,1972.0,23.612098,37,80,14.64,424071
1367,424338,1864.0,23.612098,38,77,14.5,424338
1368,424613,1868.0,24.233469,37,87,14.56,424613
1369,424884,1816.0,24.233469,33,54,14.54,424884
1370,425171,1662.0,24.233469,21,20,14.54,425171
1371,425443,1612.0,23.612098,15,10,14.56,425443
1372,425713,1526.0,22.990727,17,15,14.6,425713
1373,425977,1429.0,22.990727,17,17,14.54,425977
1374,426252,1360.0,22.369356,17,18,14.57,426252
1375,426528,1324.0,21.126614,17,17,14.5,426528
1376,426808,1284.0,20.505243,16,17,14.56,426808
1377,427078,1227.0,19.262501,16,18,14.42,427078
1378,427360,1173.0,18.64113,16,17,14.57,427360
1379,427629,1228.0,18.64113,17,17,14.66,427629
1380,427958,1344.0,18.019759,17,17,14.61,427958
1381,428230,1402.0,17.398388,17,17,14.57,428230
1382,428506,1412.0,17.398388,17,18,14.61,428506
1383,428781,1404.0,17.398388,17,18,14.57,428781
1384,429056,1391.0,16.777017,29,57,14.6,429056
1385,429330,1602.0,18.019759,33,66,14.58,429330
1386,429603,1829.0,17.398388,34,61,14.58,429603
1387,429876,1916.0,18.019759,34,59,14.58,429876
1388,430152,1956.0,18.64113,34,60,14.54,430152
1389,430452,1988.0,18.64113,34,60,14.6,430452
1390,430722,1983.0,19.262501,34,61,14.58,430722
1391,431004,1986.0,19.883872,34,65,14.61,431004
1392,431270,2004.0,19.883872,34,63,14.57,431270
1393,431545,1975.0,20.505243,34,64,14.57,431545
1394,431814,1918.0,21.126614,37,63,14.62,431814
1395,432091,1945.0,21.126614,36,73,14.58,432091
1396,432363,1969.0,21.747985,36,73,14.65,432363
1397,432638,2006.0,22.369356,37,70,14.61,432638
1398,432911,2062.0,22.369356,36,72,14.65,432911
1399,433184,2061.0,22.990727,36,73,14.6,433184
1400,433455,2095.0,23.612098,36,74,14.58,433455
1401,433727,2108.0,24.233469,34,58,14.67,433727
1402,433998,2061.0,24.233469,34,60,14.61,433998
1403,434279,2099.0,24.85484,34,62,14.56,434279
1404,434549,2092.0,24.85484,34,58,14.61,434549
1405,434822,1785.0,24.85484,33,69,14.49,434822
1406,435093,1647.0,25.476211,31,55,14.58,435093
1407,435374,1633.0,25.476211,32,59,14.56,435374
1408,435650,1632.0,25.476211,32,58,14.58,435650
1409,435918,1641.0,26.097582,32,59,14.49,435918
1410,436193,1624.0,26.097582,31,48,14.56,436193
1411,436470,1617.0,26.097582,29,47,14.5,436470
1412,436744,1623.0,26.097582,29,47,14.56,436744
1413,437013,1619.0,26.097582,30,48,14.58,437013
1414,437289,1624.0,26.097582,30,48,14.62,437289
1415,437558,1635.0,26.097582,30,47,14.66,437558
1416,437838,1634.0,26.097582,30,48,14.62,437838
1417,438111,1638.0,26.718953,30,52,14.56,438111
1418,438381,1657.0,26.718953,30,51,14.6,438381
1419,438664,1663.0,26.718953,30,50,14.54,438664
1420,438947,1659.0,26.718953,30,52,14.58,438947
1421,439215,1679.0,26.718953,30,51,14.58,439215
1422,439496,1675.0,27.340324,30,48,14.62,439496
1423,439780,1681.0,27.340324,29,43,14.56,439780
1424,440059,1676.0,27.340324,25,32,14.58,440059
1425,440336,1671.0,26.718953,25,33,14.6,440336
1426,440608,1698.0,26.718953,26,34,14.64,440608
1427,440880,1716.0,26.718953,26,34,14.6,440880
1428,441155,1717.0,26.718953,27,38,14.62,441155
1429,441430,1715.0,26.718953,27,38,14.63,441430
1430,441701,1717.0,26.097582,27,38,14.58,441701
1431,441974,1702.0,26.097582,27,38,14.58,441974
1432,442243,1690.0,26.097582,28,40,14.57,442243
1433,442521,1683.0,26.097582,28,41,14.58,442521
1434,442793,1693.0,26.097582,28,41,14.58,442793
1435,443074,1700.0,26.097582,28,41,14.58,443074
1436,443344,1683.0,26.097582,21,23,14.61,443344
1437,443626,1666.0,26.097582,17,11,14.6,443626
1438,443894,1711.0,26.097582,17,13,14.66,443894
1439,444174,1608.0,26.097582,18,18,14.54,444174
1440,444443,1584.0,26.097582,21,23,14.62,444443
1441,444716,1612.0,26.097582,21,23,14.56,444716
1442,444992,1641.0,26.097582,21,22,14.56,444992
1443,445270,1677.0,26.097582,18,15,14.53,445270
1444,445534,1647.0,26.097582,17,14,14.6,445534
1445,445809,1562.0,25.476211,17,15,14.36,445809
1446,446085,1532.0,25.476211,17,16,14.5,446085
1447,446362,1515.0,25.476211,18,16,14.56,446362
1448,446648,1504.0,24.85484,18,16,14.54,446648
1449,446920,1480.0,24.85484,18,16,14.5,446920
1450,447211,1459.0,24.233469,18,17,14.48,447211
1451,447485,1450.0,23.612098,18,18,14.56,447485
1452,447760,1417.0,23.612098,18,18,14.48,447760
1453,448024,1404.0,22.990727,17,18,14.5,448024
1454,448300,1379.0,22.369356,17,18,14.54,448300
1455,448571,1363.0,22.369356,17,18,14.53,448571
1456,448841,1369.0,22.369356,17,18,14.56,448841
1457,449113,1363.0,22.369356,17,18,14.64,449113
1458,449395,1357.0,22.369356,17,18,14.53,449395
1459,449671,1338.0,21.747985,17,17,14.5,449671
1460,449945,1325.0,21.747985,17,18,14.5,449945
1461,450213,1314.0,21.126614,17,18,14.58,450213
1462,450483,1304.0,21.126614,17,18,14.58,450483
1463,450762,1297.0,21.126614,23,36,14.6,450762
1464,451033,1340.0,21.126614,32,74,14.66,451033
1465,451309,1627.0,21.126614,30,53,14.6,451309
1466,451577,1689.0,21.126614,30,51,14.61,451577
1467,451863,1721.0,21.126614,30,50,14.56,451863
1468,452133,1736.0,21.126614,30,42,14.61,452133
1469,452415,1722.0,21.126614,20,19,14.65,452415
1470,452680,1526.0,21.126614,15,13,14.58,452680
1471,452959,1386.0,20.505243,16,16,14.65,452959
1472,453228,1317.0,20.505243,16,17,14.6,453228
1473,453505,1251.0,19.883872,16,17,14.58,453505
1474,453780,1198.0,19.262501,16,17,14.64,453780
1475,454055,1186.0,18.64113,16,17,14.64,454055
1476,454329,1252.0,17.398388,16,17,14.52,454329
1477,454606,1294.0,16.777017,17,17,14.49,454606
1478,454875,1315.0,16.155646,17,18,14.5,454875
1479,455143,1290.0,15.534275000000001,16,18,14.58,455143
1480,455419,1255.0,14.912904000000001,16,18,14.5,455419
1481,455694,1214.0,14.291533,16,18,14.54,455694
1482,455969,1157.0,13.670162,15,18,14.58,455969
1483,456240,1089.0,12.42742,15,20,14.48,456240
1484,456513,1054.0,11.806049,15,18,14.56,456513
1485,456788,1070.0,9.941936,16,20,14.4,456788
1486,457066,1009.0,8.699194,16,24,14.5,457066
1487,457332,935.0,7.4564520000000005,17,28,14.63,457332
1488,457615,900.0,6.835081,18,31,14.53,457615
1489,457883,856.0,5.592339,18,35,14.48,457883
1490,458166,843.0,4.349597,18,35,14.5,458166
1491,458434,845.0,3.7282260000000003,18,34,14.66,458434
1492,458715,837.0,2.485484,18,36,14.41,458715
1493,458984,841.0,2.485484,21,66,14.46,458984
1494,459253,931.0,2.485484,33,74,14.54,459253
1495,459532,1618.0,3.106855,31,56,14.58,459532
1496,459799,1723.0,4.349597,32,60,14.54,459799
1497,460082,1794.0,5.592339,33,61,14.53,460082
1498,460355,1871.0,6.835081,33,59,14.56,460355
1499,460633,1977.0,8.077823,33,57,14.65,460633
1500,460899,2094.0,9.320565,33,55,14.57,460899
1501,461174,2265.0,9.941936,33,52,14.63,461174
1502,461450,2384.0,11.184678,33,51,14.6,461450
1503,461726,2543.0,11.806049,33,51,14.56,461726
1504,461995,2363.0,12.42742,35,72,14.57,461995
1505,462268,2077.0,13.670162,35,65,14.58,462268
1506,462533,2165.0,14.291533,36,73,14.64,462533
1507,462806,2325.0,15.534275000000001,36,72,14.58,462806
1508,463076,2440.0,16.777017,36,70,14.64,463076
1509,463356,2573.0,18.019759,36,69,14.61,463356
1510,463626,2701.0,19.262501,36,67,14.67,463626
1511,463894,2789.0,19.883872,36,65,14.64,463894
1512,464172,2869.0,21.126614,36,73,14.63,464172
1513,464446,2532.0,21.747985,38,86,14.56,464446
1514,464715,2401.0,22.990727,38,81,14.52,464715
1515,465005,2428.0,24.233469,37,80,14.56,465005
1516,465272,2450.0,24.85484,37,79,14.58,465272
1517,465547,2496.0,26.097582,37,79,14.56,465547
1518,465816,2524.0,26.718953,37,78,14.58,465816
1519,466092,2577.0,27.961695,37,77,14.53,466092
1520,466367,2597.0,28.583066,37,77,14.56,466367
1521,466642,2620.0,29.825808000000002,37,74,14.58,466642
1522,466920,2663.0,30.447179000000002,37,72,14.57,466920
1523,467192,2706.0,31.068550000000002,36,62,14.54,467192
1524,467506,2703.0,31.689921000000002,36,65,14.58,467506
1525,467781,2519.0,32.311292,36,73,14.54,467781
1526,468056,2237.0,32.932663,36,70,14.62,468056
1527,468331,2176.0,33.554034,35,67,14.58,468331
1528,468609,2190.0,34.175405,34,62,14.54,468609
1529,468876,2191.0,34.796776,34,60,14.48,468876
1530,469156,2208.0,34.796776,34,55,14.54,469156
1531,469432,2146.0,35.418147,34,69,14.61,469432
1532,469705,1648.0,35.418147,34,65,14.61,469705
1533,469970,1659.0,36.039518,35,70,14.54,469970
1534,470251,1664.0,36.660889,35,70,14.54,470251
1535,470528,1663.0,36.660889,34,67,14.49,470528
1536,470801,1660.0,36.660889,34,67,14.63,470801
1537,471071,1670.0,37.28226,34,66,14.5,471071
1538,471354,1684.0,37.903631,34,67,14.62,471354
1539,471628,1688.0,37.903631,34,66,14.58,471628
1540,471899,1702.0,38.525002,34,65,14.6,471899
1541,472173,1706.0,38.525002,34,63,14.6,472173
1542,472448,1723.0,39.146373,33,61,14.64,472448
1543,472729,1694.0,39.146373,31,53,14.63,472729
1544,472998,1692.0,39.146373,31,55,14.54,472998
1545,473274,1701.0,39.767744,31,50,14.64,473274
1546,473548,1710.0,39.767744,30,45,14.6,473548
1547,473824,1715.0,40.389115000000004,29,43,14.58,473824
1548,474095,1721.0,40.389115000000004,28,39,14.57,474095
1549,474366,1733.0,41.010486,28,41,14.62,474366
1550,474639,1750.0,41.010486,28,41,14.62,474639
1551,474918,1761.0,41.010486,29,42,14.58,474918
1552,475188,1777.0,41.631857000000004,30,44,14.56,475188
1553,475468,1785.0,41.631857000000004,30,49,14.63,475468
1554,475739,1829.0,41.631857000000004,31,50,14.58,475739
1555,476019,1831.0,42.253228,31,50,14.6,476019
1556,476289,1827.0,42.253228,31,52,14.56,476289
1557,476564,1831.0,42.874599,31,52,14.64,476564
1558,476839,1832.0,42.874599,31,50,14.58,476839
1559,477115,1840.0,42.874599,31,49,14.61,477115
1560,477400,1845.0,43.49597,31,50,14.57,477400
1561,477666,1852.0,43.49597,31,49,14.64,477666
1562,477950,1770.0,43.49597,31,60,14.6,477950
1563,478216,1441.0,44.117341,31,62,14.57,478216
1564,478497,1431.0,43.49597,31,61,14.58,478497
1565,478767,1435.0,43.49597,31,60,14.63,478767
1566,479046,1443.0,44.117341,31,60,14.65,479046
1567,479310,1443.0,44.117341,31,61,14.54,479310
1568,479585,1440.0,44.117341,31,61,14.52,479585
1569,479854,1442.0,44.117341,31,60,14.56,479854
1570,480134,1433.0,44.117341,31,60,14.5,480134
1571,480405,1442.0,44.117341,31,60,14.49,480405
1572,480674,1439.0,44.117341,31,60,14.64,480674
1573,480952,1447.0,44.117341,22,21,14.56,480952
1574,481224,1398.0,44.117341,15,14,14.49,481224
1575,481494,1442.0,44.117341,22,32,14.58,481494
1576,481761,1399.0,44.117341,30,55,14.56,481761
1577,482040,1515.0,43.49597,28,46,14.53,482040
1578,482309,1501.0,43.49597,29,50,14.64,482309
1579,482582,1506.0,43.49597,29,49,14.56,482582
1580,482854,1466.0,44.117341,29,49,14.53,482854
1581,483126,1445.0,44.117341,29,52,14.57,483126
1582,483395,1425.0,44.117341,30,55,14.63,483395
1583,483676,1411.0,44.117341,29,54,14.56,483676
1584,483947,1407.0,44.117341,30,54,14.58,483947
1585,484236,1413.0,44.117341,30,54,14.58,484236
1586,484503,1412.0,44.738712,30,53,14.61,484503
1587,484776,1425.0,44.738712,26,39,14.56,484776
1588,485048,1417.0,44.738712,25,38,14.61,485048
1589,485326,1424.0,44.738712,25,38,14.65,485326
1590,485592,1439.0,44.738712,25,38,14.54,485592
1591,485868,1465.0,44.738712,25,38,14.58,485868
1592,486149,1496.0,44.738712,25,37,14.6,486149
1593,486424,1501.0,44.738712,25,37,14.64,486424
1594,486700,1503.0,44.738712,25,37,14.58,486700
1595,486974,1501.0,44.738712,25,37,14.64,486974
1596,487262,1493.0,44.738712,25,37,14.57,487262
1597,487538,1495.0,45.360083,25,36,14.58,487538
1598,487815,1482.0,44.738712,25,38,14.58,487815
1599,488088,1483.0,44.738712,25,37,14.58,488088
1600,488369,1472.0,44.738712,25,38,14.56,488369
1601,488644,1467.0,44.738712,25,37,14.58,488644
1602,488919,1458.0,44.738712,25,37,14.58,488919
1603,489189,1458.0,44.738712,25,37,14.6,489189
1604,489475,1447.0,44.738712,25,37,14.58,489475
1605,489740,1444.0,44.738712,25,38,14.66,489740
1606,490011,1448.0,44.738712,25,38,14.63,490011
1607,490290,1432.0,44.738712,25,38,14.57,490290
1608,490565,1441.0,44.738712,25,38,14.57,490565
1609,490847,1439.0,44.738712,25,39,14.64,490847
1610,491120,1428.0,44.738712,25,38,14.6,491120
1611,491399,1431.0,44.738712,25,38,14.58,491399
1612,491668,1427.0,44.738712,24,35,14.57,491668
1613,491947,1425.0,44.738712,24,33,14.66,491947
1614,492211,1421.0,44.738712,23,32,14.58,492211
1615,492485,1431.0,44.117341,23,32,14.53,492485
1616,492755,1439.0,44.117341,23,33,14.62,492755
1617,493034,1443.0,44.117341,23,32,14.6,493034
1618,493305,1439.0,44.117341,15,12,14.6,493305
1619,493580,1427.0,44.117341,16,15,14.64,493580
1620,493850,1425.0,44.117341,17,18,14.58,493850
1621,494125,1390.0,44.117341,20,22,14.62,494125
1622,494400,1401.0,44.117341,20,23,14.52,494400
1623,494669,1435.0,44.117341,21,27,14.54,494669
1624,494944,1465.0,44.117341,24,34,14.54,494944
1625,495214,1502.0,44.117341,25,35,14.5,495214
1626,495489,1544.0,44.117341,25,34,14.56,495489
1627,495760,1549.0,44.117341,25,32,14.54,495760
1628,496039,1539.0,44.117341,24,34,14.5,496039
1629,496308,1536.0,44.117341,24,33,14.53,496308
1630,496583,1523.0,44.117341,24,32,14.6,496583
1631,496871,1513.0,44.738712,24,33,14.5,496871
1632,497153,1504.0,44.738712,23,30,14.54,497153
1633,497435,1479.0,44.738712,22,29,14.52,497435
1634,497715,1458.0,44.738712,21,27,14.5,497715
1635,497998,1432.0,44.738712,21,27,14.57,497998
1636,498276,1428.0,44.738712,21,27,14.53,498276
1637,498548,1424.0,44.738712,20,23,14.61,498548
1638,498827,1433.0,44.738712,20,24,14.57,498827
1639,499093,1423.0,44.738712,20,24,14.64,499093
1640,499360,1429.0,44.738712,20,24,14.54,499360
1641,499638,1427.0,44.738712,14,13,14.64,499638
1642,499912,1423.0,44.738712,17,16,14.54,499912
1643,500187,1430.0,44.738712,17,16,14.58,500187
1644,500463,1414.0,44.738712,17,17,14.56,500463
1645,500747,1403.0,44.738712,17,17,14.65,500747
1646,501013,1381.0,44.738712,17,18,14.66,501013
1647,501293,1365.0,44.117341,17,17,14.57,501293
1648,501564,1360.0,44.117341,17,17,14.53,501564
1649,501844,1352.0,44.117341,17,17,14.6,501844
1650,502114,1361.0,43.49597,17,17,14.54,502114
1651,502448,1254.0,43.49597,15,18,14.52,502448
1652,502715,915.0,42.874599,17,25,14.56,502715
1653,502995,1079.0,42.253228,15,17,14.56,502995
1654,503265,1176.0,42.253228,15,14,14.52,503265
1655,503548,1337.0,41.631857000000004,15,14,14.54,503548
1656,503828,1298.0,41.631857000000004,15,15,14.54,503828
1657,504099,1247.0,41.010486,15,15,14.58,504099
1658,504375,1237.0,41.010486,15,16,14.63,504375
1659,504642,1225.0,41.010486,25,46,14.62,504642
1660,505062,1439.0,41.010486,45,97,14.54,505062
1661,505329,1585.0,41.010486,40,91,14.54,505329
1662,505614,1669.0,41.010486,36,81,14.64,505614
1663,505892,1832.0,41.010486,37,92,14.53,505892
1664,506173,1856.0,41.010486,37,86,14.58,506173
1665,506443,1849.0,41.010486,37,87,14.66,506443
1666,506718,1815.0,41.010486,38,100,14.53,506718
1667,506988,1811.0,41.631857000000004,39,100,14.54,506988
1668,507265,1793.0,41.631857000000004,43,100,14.61,507265
1669,507532,1798.0,42.253228,43,100,14.58,507532
1670,507813,1818.0,42.253228,42,100,14.56,507813
1671,508089,1821.0,42.874599,41,100,14.58,508089
1672,508363,1842.0,43.49597,40,100,14.57,508363
1673,508647,1849.0,43.49597,34,63,14.58,508647
1674,508914,1852.0,43.49597,32,56,14.56,508914
1675,509199,1867.0,44.117341,31,45,14.61,509199
1676,509464,1878.0,44.117341,24,22,14.64,509464
1677,509741,1871.0,44.117341,21,18,14.6,509741
1678,510009,1873.0,45.360083,16,11,14.6,510009
1679,510290,1544.0,44.738712,17,16,14.56,510290
1680,510566,1378.0,44.738712,21,30,14.58,510566
1681,510841,1436.0,44.738712,25,35,14.62,510841
1682,511111,1504.0,44.738712,25,39,14.58,511111
1683,511392,1543.0,44.738712,28,45,14.57,511392
1684,511668,1574.0,45.360083,29,46,14.52,511668
1685,511942,1579.0,45.360083,29,47,14.64,511942
1686,512211,1580.0,45.360083,29,47,14.56,512211
1687,512493,1557.0,45.981454,29,47,14.58,512493
1688,512769,1534.0,45.981454,29,48,14.57,512769
1689,513037,1534.0,46.602825,16,13,14.64,513037
1690,513312,1475.0,46.602825,15,12,14.56,513312
1691,513588,1477.0,46.602825,17,15,14.64,513588
1692,513863,1470.0,46.602825,22,29,14.66,513863
1693,514134,1494.0,46.602825,23,30,14.57,514134
1694,514406,1545.0,46.602825,23,29,14.53,514406
1695,514670,1570.0,46.602825,23,28,14.48,514670
1696,514945,1576.0,46.602825,23,29,14.54,514945
1697,515217,1580.0,46.602825,23,29,14.48,515217
1698,515493,1585.0,47.224196,23,28,14.54,515493
1699,515766,1584.0,47.224196,23,29,14.5,515766
1700,516046,1580.0,47.224196,23,29,14.54,516046
1701,516317,1577.0,47.224196,23,29,14.48,516317
1702,516590,1553.0,47.224196,23,29,14.53,516590
1703,516867,1552.0,47.224196,22,26,14.5,516867
1704,517139,1518.0,47.224196,20,21,14.58,517139
1705,517423,1509.0,47.224196,16,12,14.57,517423
1706,517691,1507.0,47.224196,17,15,14.61,517691
1707,517974,1498.0,47.224196,17,16,14.44,517974
1708,518258,1469.0,47.224196,17,16,14.57,518258
1709,518536,1468.0,47.224196,17,16,14.54,518536
1710,518807,1442.0,46.602825,17,17,14.52,518807
1711,519085,1420.0,45.981454,17,17,14.53,519085
1712,519349,1412.0,45.981454,17,17,14.52,519349
1713,519625,1410.0,45.981454,17,17,14.58,519625
1714,519895,1420.0,45.360083,17,17,14.52,519895
1715,520174,1357.0,45.360083,14,16,14.5,520174
1716,520446,1038.0,44.738712,16,25,14.63,520446
1717,520719,862.0,44.738712,17,21,14.52,520719
1718,520990,1191.0,44.738712,15,15,14.62,520990
1719,521264,1323.0,44.117341,15,14,14.56,521264
1720,521547,1407.0,44.117341,15,14,14.54,521547
1721,521817,1352.0,44.117341,24,37,14.53,521817
1722,522097,1417.0,44.738712,25,37,14.56,522097
1723,522365,1452.0,44.117341,26,43,14.58,522365
1724,522637,1503.0,44.117341,27,44,14.54,522637
1725,522909,1518.0,44.738712,27,43,14.64,522909
1726,523184,1493.0,44.738712,29,52,14.56,523184
1727,523447,1493.0,44.738712,30,61,14.64,523447
1728,523723,1437.0,44.738712,31,64,14.56,523723
1729,524007,1439.0,44.738712,32,66,14.61,524007
1730,524278,1465.0,44.738712,32,64,14.56,524278
1731,524549,1480.0,45.360083,33,70,14.61,524549
1732,524828,1509.0,45.360083,34,71,14.56,524828
1733,525096,1519.0,45.360083,34,71,14.56,525096
1734,525374,1493.0,45.981454,34,72,14.57,525374
1735,525649,1487.0,45.981454,34,72,14.64,525649
1736,525930,1491.0,45.981454,35,72,14.56,525930
1737,526199,1509.0,45.981454,35,67,14.54,526199
1738,526470,1486.0,45.981454,31,55,14.57,526470
1739,526747,1470.0,46.602825,16,14,14.64,526747
1740,527012,1472.0,46.602825,15,11,14.57,527012
1741,527300,1475.0,46.602825,16,14,14.52,527300
1742,527577,1457.0,45.981454,20,23,14.63,527577
1743,527852,1476.0,45.981454,20,24,14.54,527852
1744,528126,1495.0,45.981454,20,23,14.57,528126
1745,528406,1522.0,45.981454,21,26,14.61,528406
1746,528671,1527.0,45.981454,21,27,14.57,528671
1747,528946,1531.0,45.981454,22,27,14.62,528946
1748,529216,1533.0,45.981454,22,27,14.49,529216
1749,529496,1531.0,45.981454,22,27,14.53,529496
1750,529767,1530.0,45.981454,22,28,14.56,529767
1751,530048,1534.0,45.981454,22,28,14.54,530048
1752,530325,1519.0,45.981454,22,27,14.58,530325
1753,530596,1521.0,45.981454,22,29,14.5,530596
1754,530868,1510.0,46.602825,15,12,14.54,530868
1755,531142,1476.0,46.602825,17,15,14.53,531142
1756,531418,1470.0,46.602825,17,16,14.54,531418
1757,531687,1465.0,46.602825,17,16,14.5,531687
1758,531969,1446.0,46.602825,17,16,14.58,531969
1759,532244,1423.0,46.602825,17,16,14.57,532244
1760,532518,1419.0,46.602825,17,17,14.54,532518
1761,532788,1404.0,46.602825,17,16,14.54,532788
1762,533067,1424.0,46.602825,17,16,14.58,533067
1763,533331,1420.0,45.360083,17,16,14.61,533331
1764,533607,1415.0,45.360083,17,17,14.62,533607
1765,533882,1145.0,45.360083,15,22,14.58,533882
1766,534157,903.0,44.738712,16,24,14.5,534157
1767,534427,1126.0,44.117341,15,16,14.56,534427
1768,534703,1287.0,44.117341,15,13,14.58,534703
