,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
1854,2021-11-21,21:54:19.200000,195,17474.195262,12,558841,27
1855,2021-11-21,21:54:19.500000,194,17943.330367,12,559117,27
1856,2021-11-21,21:54:19.800000,194,18345.978775,12,559391,27
1857,2021-11-21,21:54:20,194,17608.411398,12,559662,27
1858,2021-11-21,21:54:20.400000,193,18949.951387,12,560068,27
1859,2021-11-21,21:54:20.700000,192,19755.248203,12,560343,27
1860,2021-11-21,21:54:21,192,19084.167523,12,560618,27
1861,2021-11-21,21:54:21.300000,192,20325.666781,12,560893,27
1862,2021-11-21,21:54:21.500000,191,19117.721557,12,561169,27
1863,2021-11-21,21:54:21.800000,191,19721.694169,12,561443,27
1864,2021-11-21,21:54:22.100000,190,19117.721557,12,561723,27
1865,2021-11-21,21:54:22.400000,190,19352.599795000002,12,561987,27
1866,2021-11-21,21:54:22.600000,189,20191.450645,12,562264,27
1867,2021-11-21,21:54:22.900000,189,19419.707863,12,562539,27
1868,2021-11-21,21:54:23.200000,188,18782.181217,12,562807,27
1869,2021-11-21,21:54:23.400000,188,18983.505421,12,563078,27
1870,2021-11-21,21:54:23.700000,187,18815.735251000002,12,563346,27
1871,2021-11-21,21:54:24,187,15930.709698,12,563629,27
1872,2021-11-21,21:54:24.300000,186,14890.534644,12,563897,27
1873,2021-11-21,21:54:24.500000,186,13850.35959,12,564172,27
1874,2021-11-21,21:54:24.800000,186,12608.860332,12,564441,27
1875,2021-11-21,21:54:25.100000,185,10427.848122,12,564715,27
1876,2021-11-21,21:54:25.300000,185,9321.186371,12,564984,27
1877,2021-11-21,21:54:25.600000,185,9522.510575,12,565265,27
1878,2021-11-21,21:54:25.900000,184,8046.133079,12,565541,27
1879,2021-11-21,21:54:26.200000,184,7911.916943,12,565812,27
1880,2021-11-21,21:54:26.400000,183,6032.891039,12,566085,27
1881,2021-11-21,21:54:26.700000,183,5261.148257,12,566362,27
1882,2021-11-21,21:54:27,183,7005.958025,12,566636,27
1883,2021-11-21,21:54:27.300000,183,7106.620127,12,566905,27
1884,2021-11-21,21:54:27.600000,182,7911.916943,12,567186,27
1885,2021-11-21,21:54:27.800000,182,8012.579045,12,567462,27
1886,2021-11-21,21:54:28.100000,182,8079.687113,12,567737,27
1887,2021-11-21,21:54:28.400000,182,8650.105691,12,568006,27
1888,2021-11-21,21:54:28.600000,181,8985.646031,12,568283,27
1889,2021-11-21,21:54:28.900000,181,9287.632337000001,12,568554,27
1890,2021-11-21,21:54:29.200000,181,9690.280745,12,568830,27
1891,2021-11-21,21:54:29.500000,180,10360.740054,12,569096,27
1892,2021-11-21,21:54:29.700000,180,10796.942496,12,569364,27
1893,2021-11-21,21:54:30,180,13045.062774,12,569640,27
1894,2021-11-21,21:54:30.300000,179,13514.81925,12,569911,27
1895,2021-11-21,21:54:30.500000,179,13883.913624,12,570185,27
1896,2021-11-21,21:54:30.800000,179,14085.237828,12,570456,27
1897,2021-11-21,21:54:31.100000,179,16467.574242,12,570728,27
1898,2021-11-21,21:54:31.400000,178,15091.858848,12,571003,27
1899,2021-11-21,21:54:31.600000,178,13649.035386,12,571278,27
1900,2021-11-21,21:54:31.900000,178,14991.196746,12,571547,27
1901,2021-11-21,21:54:32.200000,178,17909.776333,12,571831,27
1902,2021-11-21,21:54:32.500000,178,16736.006514,12,572105,27
1903,2021-11-21,21:54:32.800000,177,17674.898095,12,572385,27
1904,2021-11-21,21:54:33,177,18312.424741,12,572663,27
1905,2021-11-21,21:54:33.300000,177,20359.220815,12,572937,27
1906,2021-11-21,21:54:33.600000,177,22204.692685,12,573206,27
1907,2021-11-21,21:54:33.800000,177,21332.287801,12,573481,27
1908,2021-11-21,21:54:34.100000,176,21399.395869,12,573756,27
1909,2021-11-21,21:54:34.400000,176,22909.327399,12,574025,27
1910,2021-11-21,21:54:34.700000,175,23144.205637,12,574302,27
1911,2021-11-21,21:54:34.900000,175,23379.083875,12,574571,27
1912,2021-11-21,21:54:35.200000,175,24050.164555,12,574844,27
1913,2021-11-21,21:54:35.500000,175,23412.637909,12,575120,27
1914,2021-11-21,21:54:35.800000,174,24587.029099,12,575395,27
1915,2021-11-21,21:54:36,174,25123.893643,12,575671,27
1916,2021-11-21,21:54:36.300000,174,25258.109779,12,575945,27
1917,2021-11-21,21:54:36.600000,174,25224.555745,12,576221,27
1918,2021-11-21,21:54:36.900000,174,24855.461371,12,576498,27
1919,2021-11-21,21:54:37.100000,173,23815.286317000002,12,576771,27
1920,2021-11-21,21:54:37.400000,173,24419.258929,12,577042,27
1921,2021-11-21,21:54:37.700000,173,24721.245235,12,577321,27
1922,2021-11-21,21:54:38,173,23647.516147,12,577597,27
1923,2021-11-21,21:54:38.200000,173,23748.178249,12,577872,27
1924,2021-11-21,21:54:38.500000,173,24050.164555,12,578143,27
1925,2021-11-21,21:54:38.900000,172,23848.840351,12,578548,27
1926,2021-11-21,21:54:39.200000,172,23110.651603,12,578823,27
1927,2021-11-21,21:54:39.500000,172,23077.097569,12,579101,27
1928,2021-11-21,21:54:39.700000,171,22607.341093,12,579366,27
1929,2021-11-21,21:54:40,171,23412.637909,12,579653,27
1930,2021-11-21,21:54:40.300000,171,22607.341093,12,579923,27
1931,2021-11-21,21:54:40.600000,171,22842.219331,12,580206,27
1932,2021-11-21,21:54:40.800000,170,23983.056487,12,580475,27
1933,2021-11-21,21:54:41.100000,170,24150.826657,12,580745,27
1934,2021-11-21,21:54:41.500000,170,21466.503937,12,581163,27
1935,2021-11-21,21:54:41.800000,169,22271.800753,12,581439,27
1936,2021-11-21,21:54:42.100000,169,21768.490243,12,581713,27
1937,2021-11-21,21:54:42.300000,169,21869.152345,12,581983,27
1938,2021-11-21,21:54:42.600000,169,21600.720073,12,582260,27
1939,2021-11-21,21:54:42.900000,168,21432.949903,12,582526,27
1940,2021-11-21,21:54:43.200000,168,21869.152345,12,582802,27
1941,2021-11-21,21:54:43.400000,168,21466.503937,12,583077,27
1942,2021-11-21,21:54:43.700000,168,21634.274107,12,583360,27
1943,2021-11-21,21:54:44,168,21567.166039,12,583627,27
1944,2021-11-21,21:54:44.300000,168,21399.395869,12,583903,27
1945,2021-11-21,21:54:44.500000,167,21432.949903,12,584179,27
1946,2021-11-21,21:54:44.800000,167,21701.382175,12,584462,27
1947,2021-11-21,21:54:45.100000,167,21634.274107,12,584730,27
1948,2021-11-21,21:54:45.400000,167,21768.490243,12,585003,27
1949,2021-11-21,21:54:45.600000,167,21667.828141,12,585280,27
1950,2021-11-21,21:54:45.900000,167,21969.814447,12,585555,27
1951,2021-11-21,21:54:46.200000,167,21902.706379,12,585830,27
1952,2021-11-21,21:54:46.500000,167,22305.354787,12,586103,27
1953,2021-11-21,21:54:46.700000,167,22439.570923,12,586381,27
1954,2021-11-21,21:54:47,167,22506.678991,12,586656,27
1955,2021-11-21,21:54:47.300000,167,22271.800753,12,586931,27
1956,2021-11-21,21:54:47.600000,167,22305.354787,12,587204,27
1957,2021-11-21,21:54:47.800000,167,22540.233025,12,587475,27
1958,2021-11-21,21:54:48.100000,167,22137.584617,12,587757,27
1959,2021-11-21,21:54:48.400000,167,21399.395869,12,588033,27
1960,2021-11-21,21:54:48.700000,167,22036.922515000002,12,588304,27
1961,2021-11-21,21:54:48.900000,167,22036.922515000002,12,588576,27
1962,2021-11-21,21:54:49.200000,167,21802.044277,12,588846,27
1963,2021-11-21,21:54:49.500000,167,22036.922515000002,12,589121,27
1964,2021-11-21,21:54:49.800000,168,21734.936209,12,589395,27
1965,2021-11-21,21:54:50,168,21365.841835,12,589672,27
1966,2021-11-21,21:54:50.300000,168,21063.855529,12,589946,27
1967,2021-11-21,21:54:50.600000,168,20292.112747,12,590222,27
1968,2021-11-21,21:54:50.900000,168,19453.261897,12,590496,27
1969,2021-11-21,21:54:51.100000,168,19486.815931,12,590766,27
1970,2021-11-21,21:54:51.400000,168,19923.018373,12,591041,27
1971,2021-11-21,21:54:51.700000,169,18849.289285,12,591316,27
1972,2021-11-21,21:54:52,169,18043.992469,12,591600,27
1973,2021-11-21,21:54:52.200000,169,18245.316673,12,591867,27
1974,2021-11-21,21:54:52.500000,169,16836.668616,12,592154,27
1975,2021-11-21,21:54:52.800000,170,16568.236344,12,592424,27
1976,2021-11-21,21:54:53.100000,170,15528.06129,12,592698,27
1977,2021-11-21,21:54:53.300000,170,14521.440270000001,12,592961,27
1978,2021-11-21,21:54:53.600000,170,13045.062774,12,593224,27
1979,2021-11-21,21:54:53.900000,171,10494.95619,12,593502,27
1980,2021-11-21,21:54:54.100000,171,9220.524269,12,593775,27
1981,2021-11-21,21:54:54.400000,171,7777.700807,12,594060,27
1982,2021-11-21,21:54:54.700000,172,6469.093481,12,594326,27
1983,2021-11-21,21:54:55,172,3885.432863,12,594601,27
1984,2021-11-21,21:54:55.200000,172,1436.609752,12,594877,27
1985,2021-11-21,21:54:55.500000,173,39709.335126,12,595161,27
1986,2021-11-21,21:54:55.800000,173,37595.430984,12,595427,27
1987,2021-11-21,21:54:56.100000,174,35884.17525,12,595712,27
1988,2021-11-21,21:54:56.300000,174,33066.257765,12,595985,27
1989,2021-11-21,21:54:56.600000,174,31891.866575,12,596265,27
1990,2021-11-21,21:54:56.900000,175,30549.705215,12,596535,27
1991,2021-11-21,21:54:57.200000,175,30079.948739,12,596809,27
1992,2021-11-21,21:54:57.400000,175,29073.327719,12,597080,27
1993,2021-11-21,21:54:57.700000,176,29173.989821,12,597357,27
1994,2021-11-21,21:54:58,176,29039.773685,12,597632,27
1995,2021-11-21,21:54:58.400000,176,29610.192263,12,598041,27
1996,2021-11-21,21:54:58.700000,177,29945.732603,12,598304,27
1997,2021-11-21,21:54:58.900000,177,30247.718909,12,598585,27
1998,2021-11-21,21:54:59.200000,178,30650.367317,12,598862,27
1999,2021-11-21,21:54:59.500000,178,31053.015725,12,599137,27
2000,2021-11-21,21:54:59.800000,178,31321.447997,12,599418,27
2001,2021-11-21,21:55:00.100000,179,31757.650439,12,599690,27
2002,2021-11-21,21:55:00.300000,179,31724.096405,12,599966,27
2003,2021-11-21,21:55:00.600000,179,31824.758507,12,600232,27
2004,2021-11-21,21:55:00.900000,180,32630.055323,12,600507,27
2005,2021-11-21,21:55:01.100000,180,32999.149697,12,600782,27
2006,2021-11-21,21:55:01.400000,180,34106.432819,12,601059,27
2007,2021-11-21,21:55:01.700000,181,34207.094921,12,601326,27
2008,2021-11-21,21:55:02,181,34878.175601,12,601603,27
2009,2021-11-21,21:55:02.200000,181,35179.540536,12,601871,27
2010,2021-11-21,21:55:02.500000,182,34844.621567,12,602146,27
2011,2021-11-21,21:55:02.800000,182,36152.607522,12,602421,27
2012,2021-11-21,21:55:03.100000,182,36119.053488,12,602696,27
2013,2021-11-21,21:55:03.300000,183,36588.809964,12,602971,27
2014,2021-11-21,21:55:03.600000,183,36890.79627,12,603251,27
2015,2021-11-21,21:55:03.900000,183,37930.971324,12,603523,27
2016,2021-11-21,21:55:04.200000,183,38266.511664,12,603799,27
2017,2021-11-21,21:55:04.400000,184,39373.794786,12,604071,27
2018,2021-11-21,21:55:04.700000,184,39642.227058000004,12,604351,27
2019,2021-11-21,21:55:05,184,40548.185976,12,604624,27
2020,2021-11-21,21:55:05.300000,184,530.650834,12,604899,27
2021,2021-11-21,21:55:05.500000,184,530.650834,12,605171,27
2022,2021-11-21,21:55:05.800000,185,362.880664,12,605437,27
2023,2021-11-21,21:55:06.100000,185,40648.848078,12,605706,27
2024,2021-11-21,21:55:06.400000,185,39910.65933,12,605995,27
2025,2021-11-21,21:55:06.600000,185,39273.132684000004,12,606262,27
2026,2021-11-21,21:55:06.900000,185,38534.943936,12,606542,27
2027,2021-11-21,21:55:07.200000,185,38333.619732,12,606821,27
2028,2021-11-21,21:55:07.500000,186,38669.160072,12,607089,27
2029,2021-11-21,21:55:07.700000,186,38098.741494,12,607364,27
2030,2021-11-21,21:55:08,186,38098.741494,12,607639,27
2031,2021-11-21,21:55:08.300000,186,39038.254446,12,607921,27
2032,2021-11-21,21:55:08.600000,186,38602.052004,12,608196,27
2033,2021-11-21,21:55:08.800000,186,38333.619732,12,608474,27
2034,2021-11-21,21:55:09.100000,187,38635.606038,12,608740,27
2035,2021-11-21,21:55:09.400000,187,38736.26814,12,609015,27
2036,2021-11-21,21:55:09.600000,187,38635.606038,12,609285,27
2037,2021-11-21,21:55:09.900000,187,38568.497970000004,12,609566,27
2038,2021-11-21,21:55:10.200000,187,37964.525358,12,609841,27
2039,2021-11-21,21:55:10.500000,187,38702.714106,12,610116,27
2040,2021-11-21,21:55:10.800000,188,38300.065698,12,610401,27
2041,2021-11-21,21:55:11,188,37930.971324,12,610674,27
2042,2021-11-21,21:55:11.300000,188,37930.971324,12,610941,27
2043,2021-11-21,21:55:11.600000,188,38568.497970000004,12,611222,27
2044,2021-11-21,21:55:11.900000,188,38904.03831,12,611501,27
2045,2021-11-21,21:55:12.100000,188,39172.470582,12,611775,27
2046,2021-11-21,21:55:12.400000,188,39877.105296,12,612042,27
2047,2021-11-21,21:55:12.700000,188,38333.619732,12,612319,27
2048,2021-11-21,21:55:13,188,39206.024616,12,612600,27
2049,2021-11-21,21:55:13.200000,188,39306.686718,12,612869,27
2050,2021-11-21,21:55:13.500000,189,39809.997228,12,613145,27
2051,2021-11-21,21:55:13.800000,189,40145.537568,12,613420,27
2052,2021-11-21,21:55:14.100000,189,40615.294044,12,613695,27
2053,2021-11-21,21:55:14.300000,189,40279.753704,12,613969,27
2054,2021-11-21,21:55:14.600000,189,40346.861772000004,12,614246,27
2055,2021-11-21,21:55:14.900000,189,631.312936,12,614520,27
2056,2021-11-21,21:55:15.200000,189,698.421004,12,614797,27
2057,2021-11-21,21:55:15.400000,189,899.745208,12,615065,27
2058,2021-11-21,21:55:15.700000,189,1436.609752,12,615351,27
2059,2021-11-21,21:55:16,189,1604.379922,12,615621,27
2060,2021-11-21,21:55:16.400000,189,1939.920262,12,615992,27
2061,2021-11-21,21:55:16.600000,189,2074.136398,12,616259,27
2062,2021-11-21,21:55:16.900000,189,2476.163435,12,616541,27
2063,2021-11-21,21:55:17.200000,190,2610.379571,12,616811,27
2064,2021-11-21,21:55:17.400000,190,2241.285197,12,617082,27
2065,2021-11-21,21:55:17.700000,190,2140.623095,12,617361,27
2066,2021-11-21,21:55:18,190,2174.177129,12,617635,27
2067,2021-11-21,21:55:18.300000,190,1302.393616,12,617912,27
2068,2021-11-21,21:55:18.500000,190,933.299242,12,618181,27
2069,2021-11-21,21:55:18.900000,190,40246.19967,12,618500,27
2070,2021-11-21,21:55:19.100000,190,39877.105296,12,618771,27
2071,2021-11-21,21:55:19.400000,190,37360.552746,12,619043,27
2072,2021-11-21,21:55:19.700000,190,38065.18746,12,619326,27
2073,2021-11-21,21:55:20,190,37561.87695,12,619600,27
2074,2021-11-21,21:55:20.200000,190,37293.444678,12,619876,27
2075,2021-11-21,21:55:20.500000,190,36857.242236,12,620150,27
2076,2021-11-21,21:55:20.800000,190,36186.161556,12,620420,27
2077,2021-11-21,21:55:21.100000,190,36051.945420000004,12,620695,27
2078,2021-11-21,21:55:21.300000,190,35850.621216,12,620964,27
2079,2021-11-21,21:55:21.600000,190,35213.09457,12,621235,27
2080,2021-11-21,21:55:21.900000,190,35347.310706000004,12,621511,27
2081,2021-11-21,21:55:22.100000,190,35012.391737,12,621778,27
2082,2021-11-21,21:55:22.400000,190,35145.986502,12,622054,27
2083,2021-11-21,21:55:22.700000,190,34576.189295000004,12,622328,27
2084,2021-11-21,21:55:23,190,35012.391737,12,622603,27
2085,2021-11-21,21:55:23.200000,190,34811.067533,12,622872,27
2086,2021-11-21,21:55:23.500000,190,35213.09457,12,623153,27
2087,2021-11-21,21:55:23.800000,190,35313.756672,12,623417,27
2088,2021-11-21,21:55:24.100000,190,35917.729284,12,623692,27
2089,2021-11-21,21:55:24.300000,190,35817.067182,12,623969,27
2090,2021-11-21,21:55:24.600000,190,36488.147862,12,624252,27
2091,2021-11-21,21:55:24.900000,190,37192.782576,12,624518,27
2092,2021-11-21,21:55:25.200000,190,38300.065698,12,624796,27
2093,2021-11-21,21:55:25.400000,190,38702.714106,12,625075,27
2094,2021-11-21,21:55:25.700000,190,39642.227058000004,12,625348,27
2095,2021-11-21,21:55:26,190,40011.321432,12,625619,27
2096,2021-11-21,21:55:26.300000,190,228.664528,12,625896,27
2097,2021-11-21,21:55:26.500000,189,731.975038,12,626163,27
2098,2021-11-21,21:55:26.800000,189,1906.366228,12,626433,27
2099,2021-11-21,21:55:27.100000,189,2140.623095,12,626701,27
2100,2021-11-21,21:55:27.300000,189,2476.163435,12,626970,27
2101,2021-11-21,21:55:27.600000,189,3516.338489,12,627246,27
2102,2021-11-21,21:55:27.900000,189,4086.757067,12,627520,27
2103,2021-11-21,21:55:28.200000,189,4288.081271,12,627799,27
2104,2021-11-21,21:55:28.400000,189,4858.499849,12,628065,27
2105,2021-11-21,21:55:28.700000,189,5261.148257,12,628341,27
2106,2021-11-21,21:55:29,189,4657.175645,12,628615,27
2107,2021-11-21,21:55:29.300000,189,5999.337005,12,628898,27
2108,2021-11-21,21:55:29.500000,189,6099.999107,12,629170,27
2109,2021-11-21,21:55:29.800000,190,5563.134563,12,629451,27
2110,2021-11-21,21:55:30.100000,190,3851.878829,12,629723,27
2111,2021-11-21,21:55:30.400000,190,4053.2030330000002,12,630002,27
2112,2021-11-21,21:55:30.600000,190,2912.365877,12,630279,27
2113,2021-11-21,21:55:30.900000,190,3348.568319,12,630560,27
2114,2021-11-21,21:55:31.200000,190,2543.271503,12,630837,27
2115,2021-11-21,21:55:31.500000,190,4120.311101,12,631109,27
2116,2021-11-21,21:55:31.800000,190,4992.715985,12,631388,27
2117,2021-11-21,21:55:32,190,4959.161951,12,631659,27
2118,2021-11-21,21:55:32.300000,190,5160.4861550000005,12,631937,27
2119,2021-11-21,21:55:32.600000,190,4992.715985,12,632210,27
2120,2021-11-21,21:55:32.900000,190,6334.877345,12,632487,27
2121,2021-11-21,21:55:33.100000,191,4053.2030330000002,12,632760,27
2122,2021-11-21,21:55:33.400000,191,4455.851441,12,633039,27
2123,2021-11-21,21:55:33.700000,191,3684.108659,12,633314,27
2124,2021-11-21,21:55:34,192,5059.824053,12,633597,27
2125,2021-11-21,21:55:34.200000,192,3080.136047,12,633865,27
2126,2021-11-21,21:55:34.500000,192,1470.163786,12,634149,27
2127,2021-11-21,21:55:34.800000,193,3784.770761,12,634422,27
2128,2021-11-21,21:55:35.100000,193,6737.525753,12,634694,27
2129,2021-11-21,21:55:35.300000,193,3918.986897,12,634968,27
2130,2021-11-21,21:55:35.600000,194,36286.823658,12,635266,27
2131,2021-11-21,21:55:35.900000,194,1436.609752,12,635541,27
2132,2021-11-21,21:55:36.200000,194,4556.513543,12,635816,27
2133,2021-11-21,21:55:36.500000,195,7073.066093,12,636092,27
2134,2021-11-21,21:55:36.700000,195,6368.431379,12,636361,27
2135,2021-11-21,21:55:37,195,5126.932121,12,636642,27
2136,2021-11-21,21:55:37.300000,194,9656.726711,12,636917,27
2137,2021-11-21,21:55:37.600000,195,5563.134563,12,637193,27
2138,2021-11-21,21:55:37.800000,195,4355.1893390000005,12,637468,27
2139,2021-11-21,21:55:38.100000,196,5395.364393,12,637743,27
2140,2021-11-21,21:55:38.400000,196,7375.052399,12,638019,27
2141,2021-11-21,21:55:38.700000,197,6603.309617,12,638294,27
2142,2021-11-21,21:55:38.900000,197,6234.215243,12,638563,27
2143,2021-11-21,21:55:39.200000,198,8817.875861,12,638838,27
2144,2021-11-21,21:55:39.500000,198,8247.457283,12,639110,27
2145,2021-11-21,21:55:39.800000,198,9556.064609000001,12,639388,27
2146,2021-11-21,21:55:40,198,9254.078303,12,639659,27
2147,2021-11-21,21:55:40.300000,199,9824.496881000001,12,639935,27
2148,2021-11-21,21:55:40.600000,199,10998.2667,12,640202,27
2149,2021-11-21,21:55:40.800000,199,7609.930637,12,640483,27
2150,2021-11-21,21:55:41.100000,200,9254.078303,12,640752,27
2151,2021-11-21,21:55:41.400000,201,7844.808875,12,641030,27
2152,2021-11-21,21:55:41.700000,201,11233.144938,12,641304,27
2153,2021-11-21,21:55:41.900000,201,12105.549822,12,641579,27
2154,2021-11-21,21:55:42.200000,202,12306.874026,12,641850,27
2155,2021-11-21,21:55:42.500000,202,9052.754099,12,642122,27
2156,2021-11-21,21:55:42.800000,202,14689.21044,12,642398,27
2157,2021-11-21,21:55:43,202,10494.95619,12,642668,27
2158,2021-11-21,21:55:43.300000,203,8515.889555,12,642942,27
2159,2021-11-21,21:55:43.600000,203,9086.308133,12,643223,27
2160,2021-11-21,21:55:43.900000,203,7744.146773,12,643512,27
2161,2021-11-21,21:55:44.100000,203,7005.958025,12,643787,27
2162,2021-11-21,21:55:44.400000,203,7576.376603,12,644062,27
2163,2021-11-21,21:55:44.700000,203,4422.297407,12,644337,27
2164,2021-11-21,21:55:45,204,7240.836263,12,644616,27
2165,2021-11-21,21:55:45.200000,203,5865.120869,12,644882,27
2166,2021-11-21,21:55:45.500000,204,3818.324795,12,645150,27
2167,2021-11-21,21:55:45.800000,204,5730.904733,12,645420,27
2168,2021-11-21,21:55:46,204,3449.230421,12,645689,27
2169,2021-11-21,21:55:46.300000,204,3415.676387,12,645963,27
2170,2021-11-21,21:55:46.600000,204,5730.904733,12,646240,27
2171,2021-11-21,21:55:46.900000,205,2476.163435,12,646514,27
2172,2021-11-21,21:55:47.100000,205,1067.515378,12,646790,27
2173,2021-11-21,21:55:47.400000,205,40246.19967,12,647067,27
2174,2021-11-21,21:55:47.700000,206,35582.188944,12,647340,27
2175,2021-11-21,21:55:48,206,1470.163786,12,647616,27
2176,2021-11-21,21:55:48.300000,205,295.772596,12,647890,27
2177,2021-11-21,21:55:48.500000,205,38266.511664,12,648167,27
2178,2021-11-21,21:55:48.800000,205,3348.568319,12,648441,27
2179,2021-11-21,21:55:49.100000,205,9958.091646,12,648721,27
2180,2021-11-21,21:55:49.400000,206,9287.632337000001,12,648991,27
2181,2021-11-21,21:55:49.600000,206,9858.050915,12,649262,27
2182,2021-11-21,21:55:49.900000,206,10998.2667,12,649542,27
2183,2021-11-21,21:55:50.200000,206,8348.119385,12,649818,27
2184,2021-11-21,21:55:50.500000,206,6200.661209,12,650092,27
2185,2021-11-21,21:55:50.700000,206,6771.079787,12,650362,27
2186,2021-11-21,21:55:51,206,7140.174161,12,650638,27
2187,2021-11-21,21:55:51.300000,206,5697.350699,12,650909,27
2188,2021-11-21,21:55:51.600000,207,597.758902,12,651193,27
2189,2021-11-21,21:55:51.800000,207,4992.715985,12,651463,27
2190,2021-11-21,21:55:52.100000,207,40145.537568,12,651739,27
2191,2021-11-21,21:55:52.400000,207,38065.18746,12,652016,27
2192,2021-11-21,21:55:52.700000,207,34676.851397,12,652290,27
2193,2021-11-21,21:55:52.900000,207,35951.283318,12,652558,27
2194,2021-11-21,21:55:53.200000,207,35850.621216,12,652838,27
2195,2021-11-21,21:55:53.500000,208,34106.432819,12,653116,27
2196,2021-11-21,21:55:53.800000,208,34945.283669000004,12,653417,27
2197,2021-11-21,21:55:54,208,33334.690037,12,653684,27
2198,2021-11-21,21:55:54.300000,208,33603.122309,12,653959,27
2199,2021-11-21,21:55:54.600000,209,33468.906173,12,654234,27
2200,2021-11-21,21:55:54.900000,209,32831.379527,12,654503,27
2201,2021-11-21,21:55:55.100000,209,32663.609357,12,654778,27
2202,2021-11-21,21:55:55.400000,210,31489.218167,12,655053,27
2203,2021-11-21,21:55:55.700000,210,30650.367317,12,655323,27
2204,2021-11-21,21:55:56,210,31623.434303,12,655592,27
2205,2021-11-21,21:55:56.300000,211,31992.528677000002,12,655898,27
2206,2021-11-21,21:55:56.500000,211,32193.852881,12,656174,27
2207,2021-11-21,21:55:56.800000,212,31690.542371,12,656456,27
2208,2021-11-21,21:55:57.100000,212,34341.311057,12,656724,27
2209,2021-11-21,21:55:57.400000,212,32697.163391000002,12,657009,27
2210,2021-11-21,21:55:57.600000,212,32294.514983,12,657282,27
2211,2021-11-21,21:55:57.900000,212,34072.878785,12,657559,27
2212,2021-11-21,21:55:58.200000,213,34005.770717,12,657827,27
2213,2021-11-21,21:55:58.500000,213,31858.312541,12,658105,27
2214,2021-11-21,21:55:58.700000,213,29509.530161,12,658376,27
2215,2021-11-21,21:55:59,214,33301.136003,12,658656,27
2216,2021-11-21,21:55:59.300000,214,33636.676343,12,658927,27
2217,2021-11-21,21:55:59.600000,215,32361.623051,12,659198,27
2218,2021-11-21,21:55:59.800000,215,35447.972808,12,659477,27
2219,2021-11-21,21:56:00.100000,215,34676.851397,12,659750,27
2220,2021-11-21,21:56:00.400000,215,36018.391386,12,660034,27
2221,2021-11-21,21:56:00.700000,215,37226.33661,12,660303,27
2222,2021-11-21,21:56:00.900000,215,36957.904338,12,660578,27
2223,2021-11-21,21:56:01.200000,216,38736.26814,12,660853,27
2224,2021-11-21,21:56:01.500000,216,39138.916548,12,661128,27
2225,2021-11-21,21:56:01.800000,216,40313.307738,12,661404,27
2226,2021-11-21,21:56:02,216,40648.848078,12,661679,27
2227,2021-11-21,21:56:02.200000,216,27.340324,12,661956,27
2228,2021-11-21,21:56:02.500000,216,40044.875466,12,662230,27
2229,2021-11-21,21:56:02.800000,217,40615.294044,12,662499,27
2230,2021-11-21,21:56:03,217,39105.362514,12,662772,27
2231,2021-11-21,21:56:03.300000,217,36119.053488,12,663043,27
2232,2021-11-21,21:56:03.600000,217,37696.093086,12,663323,27
2233,2021-11-21,21:56:03.900000,217,36823.688202,12,663593,27
2234,2021-11-21,21:56:04.100000,218,34173.540887,12,663862,27
2235,2021-11-21,21:56:04.400000,218,31791.204473,12,664138,27
2236,2021-11-21,21:56:04.700000,218,33301.136003,12,664413,27
2237,2021-11-21,21:56:05,219,31690.542371,12,664688,27
2238,2021-11-21,21:56:05.200000,219,31120.123793,12,664963,27
2239,2021-11-21,21:56:05.500000,219,29744.408399,12,665239,27
2240,2021-11-21,21:56:05.800000,219,26859.382846,12,665513,27
2241,2021-11-21,21:56:06.100000,220,22564.466494,12,665789,27
2242,2021-11-21,21:56:06.300000,220,19611.711502000002,12,666058,27
2243,2021-11-21,21:56:06.600000,221,18337.279581,12,666334,27
2244,2021-11-21,21:56:06.900000,221,12062.675223,12,666603,27
2245,2021-11-21,21:56:07.200000,221,12364.661529,12,666888,27
2246,2021-11-21,21:56:07.400000,222,8405.906888,12,667159,27
2247,2021-11-21,21:56:07.700000,222,4144.54457,12,667435,27
2248,2021-11-21,21:56:08,222,39498.690357,12,667704,27
2249,2021-11-21,21:56:08.300000,222,33761.571914,12,667979,27
2250,2021-11-21,21:56:08.500000,223,30271.952378,12,668256,27
2251,2021-11-21,21:56:08.800000,223,27521.142961,12,668523,27
2252,2021-11-21,21:56:09.100000,224,20508.971226,12,668798,27
2253,2021-11-21,21:56:09.300000,224,19401.688104,12,669074,27
2254,2021-11-21,21:56:09.600000,224,11215.125179,12,669348,27
2255,2021-11-21,21:56:09.900000,224,4840.48009,12,669618,27
2256,2021-11-21,21:56:10.200000,224,210.02339800000001,12,669892,27
2257,2021-11-21,21:56:10.400000,224,34725.318335,12,670162,27
2258,2021-11-21,21:56:10.700000,224,30162.591082,12,670438,27
2259,2021-11-21,21:56:11,225,24626.175472,12,670712,27
2260,2021-11-21,21:56:11.300000,224,19493.029641,12,670996,27
2261,2021-11-21,21:56:11.500000,225,18184.422315,12,671263,27
2262,2021-11-21,21:56:11.800000,225,16439.612547,12,671544,27
2263,2021-11-21,21:56:12.100000,225,15869.193969,12,671814,27
2264,2021-11-21,21:56:12.400000,224,17412.679533,12,672089,27
2265,2021-11-21,21:56:12.600000,224,19895.678049000002,12,672365,27
2266,2021-11-21,21:56:12.900000,224,21875.366055,12,672640,27
