,utcdate,utctime,alt,speed_mph,n_sats
724697,,21:57:05,238,11837.11755,12
724966,,21:57:05.200000,238,11266.698972,12
725234,,21:57:05.500000,238,12407.536128,12
725510,,21:57:05.800000,238,11770.009482,12
725779,,21:57:06.100000,238,12944.400672,12
726064,,21:57:06.300000,238,12944.400672,12
726329,,21:57:06.600000,238,12675.9684,12
726605,,21:57:06.900000,237,12944.400672,12
726874,,21:57:07.100000,237,12977.954706,12
727151,,21:57:07.400000,237,12608.860332,12
727417,,21:57:07.700000,238,12105.549822,12
727694,,21:57:08,238,13447.711182000001,12
727994,,21:57:08.300000,238,13246.386978,12
728266,,21:57:08.500000,238,13246.386978,12
728539,,21:57:08.800000,238,13246.386978,12
728816,,21:57:09.100000,238,13615.481352,12
729095,,21:57:09.400000,238,13682.58942,12
729369,,21:57:09.600000,238,13514.81925,12
729653,,21:57:09.900000,238,12776.630502,12
729920,,21:57:10.200000,238,12441.090162,12
730258,,21:57:10.500000,238,11266.698972,12
730533,,21:57:10.800000,238,10662.72636,12
730815,,21:57:11.100000,238,9589.618643,12
731084,,21:57:11.400000,238,8717.213759,12
731364,,21:57:11.600000,238,8247.457283,12
731646,,21:57:11.900000,238,6838.187855,12
731923,,21:57:12.200000,238,6401.985413,12
732197,,21:57:12.500000,238,5999.337005,12
732461,,21:57:12.700000,238,5999.337005,12
732735,,21:57:13,238,4623.6216110000005,12
733014,,21:57:13.300000,238,4556.513543,12
733296,,21:57:13.600000,238,5026.2700190000005,12
733564,,21:57:13.800000,238,4522.959509,12
733850,,21:57:14.100000,238,5563.134563,12
734118,,21:57:14.400000,238,4925.607917,12
734396,,21:57:14.700000,238,3986.0949650000002,12
734664,,21:57:14.900000,238,4053.2030330000002,12
734937,,21:57:15.200000,238,3516.338489,12
735203,,21:57:15.500000,237,3717.662693,12
735476,,21:57:15.800000,237,3952.540931,12
735752,,21:57:16,237,5496.026495,12
736033,,21:57:16.300000,237,2576.825537,12
736303,,21:57:16.600000,237,3080.136047,12
736577,,21:57:16.900000,237,1470.163786,12
736852,,21:57:17.100000,237,3684.108659,12
737124,,21:57:17.400000,237,2040.582364,12
737390,,21:57:17.700000,237,3751.216727,12
737659,,21:57:17.900000,236,4556.513543,12
737940,,21:57:18.200000,236,2610.379571,12
738210,,21:57:18.500000,236,2778.149741,12
738479,,21:57:18.800000,236,1470.163786,12
738754,,21:57:19,236,3885.432863,12
739030,,21:57:19.300000,236,4355.1893390000005,12
739299,,21:57:19.600000,236,3382.122353,12
739568,,21:57:19.800000,236,3247.906217,12
739845,,21:57:20.100000,236,4623.6216110000005,12
740118,,21:57:20.400000,236,4690.729679,12
740392,,21:57:20.700000,236,5730.904733,12
740656,,21:57:20.900000,236,5227.594223,12
740931,,21:57:21.200000,235,5126.932121,12
741203,,21:57:21.500000,235,4321.635305,12
741488,,21:57:21.800000,234,3549.892523,12
741757,,21:57:22,234,4355.1893390000005,12
742036,,21:57:22.300000,234,4422.297407,12
742315,,21:57:22.600000,234,2945.919911,12
742590,,21:57:22.900000,234,4388.743373,12
742871,,21:57:23.100000,234,3885.432863,12
743146,,21:57:23.400000,234,3348.568319,12
743421,,21:57:23.700000,234,3315.014285,12
743696,,21:57:24,233,2711.041673,12
743972,,21:57:24.200000,233,1369.501684,12
744245,,21:57:24.500000,233,698.421004,12
744522,,21:57:24.800000,233,39675.781092,12
744793,,21:57:25.100000,233,39038.254446,12
745067,,21:57:25.300000,232,39575.11899,12
745335,,21:57:25.600000,232,36152.607522,12
745615,,21:57:25.900000,232,36555.25593,12
745886,,21:57:26.200000,232,31925.420609,12
746196,,21:57:26.500000,232,30985.907657,12
746462,,21:57:26.700000,232,31656.988337,12
746737,,21:57:27,232,30650.367317,12
747012,,21:57:27.300000,232,31656.988337,12
747284,,21:57:27.600000,232,32026.082711,12
747570,,21:57:27.800000,231,32663.609357,12
747839,,21:57:28.100000,231,32864.933561,12
748113,,21:57:28.400000,231,34072.878785,12
748384,,21:57:28.700000,231,32965.595663,12
748663,,21:57:28.900000,232,34106.432819,12
748934,,21:57:29.200000,231,36387.48576,12
749214,,21:57:29.500000,231,38199.403596000004,12
749490,,21:57:29.800000,231,39038.254446,12
749764,,21:57:30,231,38501.389902,12
750048,,21:57:30.300000,231,37360.552746,12
750323,,21:57:30.600000,231,39508.010922,12
750594,,21:57:30.900000,230,39138.916548,12
750866,,21:57:31.100000,230,39776.443194,12
751144,,21:57:31.400000,230,38736.26814,12
751421,,21:57:31.700000,230,38937.592344,12
751693,,21:57:32,230,39373.794786,12
751969,,21:57:32.200000,230,39206.024616,12
752236,,21:57:32.500000,229,36521.701896,12
752514,,21:57:32.800000,229,39809.997228,12
752788,,21:57:33.100000,229,40011.321432,12
753055,,21:57:33.300000,228,698.421004,12
753331,,21:57:33.600000,228,2241.285197,12
753602,,21:57:33.900000,228,1335.94765,12
753874,,21:57:34.100000,228,1369.501684,12
754151,,21:57:34.400000,228,2945.919911,12
754432,,21:57:34.700000,228,2375.501333,12
754704,,21:57:35,228,4925.607917,12
754976,,21:57:35.300000,228,3449.230421,12
755252,,21:57:35.500000,228,5462.472461,12
755532,,21:57:35.800000,227,5596.688597,12
755809,,21:57:36.100000,227,5294.702291,12
756094,,21:57:36.400000,227,6804.633821,12
756371,,21:57:36.600000,227,7140.174161,12
756654,,21:57:36.900000,227,7643.484671,12
756921,,21:57:37.200000,227,8146.795181,12
757199,,21:57:37.500000,227,9556.064609000001,12
757472,,21:57:37.700000,227,8213.903249,12
757758,,21:57:38,227,9488.956541,12
758024,,21:57:38.300000,227,9052.754099,12
758295,,21:57:38.600000,227,9019.200065,12
758586,,21:57:38.900000,227,9958.091646,12
758855,,21:57:39.100000,227,10192.969884,12
759136,,21:57:39.400000,227,9287.632337000001,12
759412,,21:57:39.700000,227,9890.983578,12
759688,,21:57:40,227,10629.172326,12
759956,,21:57:40.200000,227,13548.373284,12
760238,,21:57:40.500000,228,11098.928802,12
760512,,21:57:40.800000,228,10092.307782,12
760788,,21:57:41.100000,228,10260.077952,12
761063,,21:57:41.300000,228,9723.834779,12
761338,,21:57:41.600000,228,10830.49653,12
761614,,21:57:41.900000,228,10394.294088,12
761891,,21:57:42.200000,228,10092.307782,12
762159,,21:57:42.400000,228,9991.64568,12
762439,,21:57:42.700000,228,9790.942847,12
762715,,21:57:43,229,9690.280745,12
762989,,21:57:43.300000,229,9052.754099,12
763253,,21:57:43.500000,229,8046.133079,12
763528,,21:57:43.800000,229,7375.052399,12
763803,,21:57:44.100000,229,6972.403991,12
764073,,21:57:44.300000,229,6301.323311,12
764367,,21:57:44.600000,229,5395.364393,12
764636,,21:57:44.900000,229,4724.283713,12
764911,,21:57:45.200000,229,4187.419169,12
765182,,21:57:45.500000,229,3851.878829,12
765467,,21:57:45.700000,229,3147.244115,12
765736,,21:57:46,229,3080.136047,12
766012,,21:57:46.300000,229,3449.230421,12
766282,,21:57:46.600000,229,2543.271503,12
766556,,21:57:46.800000,229,2140.623095,12
766831,,21:57:47.100000,229,1738.596058,12
767107,,21:57:47.400000,229,1503.71782,12
767376,,21:57:47.700000,229,799.083106,12
767739,,21:57:48,229,40346.861772000004,12
768014,,21:57:48.300000,229,38635.606038,12
768289,,21:57:48.600000,229,37226.33661,12
768558,,21:57:48.800000,229,36253.269624,12
768833,,21:57:49.100000,229,34978.837703,12
769110,,21:57:49.400000,228,34072.878785,12
769378,,21:57:49.700000,228,33603.122309,12
769654,,21:57:49.900000,228,33435.352139,12
769931,,21:57:50.200000,228,33938.662649,12
770209,,21:57:50.500000,228,34811.067533,12
770482,,21:57:50.800000,228,35213.09457,12
770761,,21:57:51,228,35649.297012,12
771036,,21:57:51.300000,227,36957.904338,12
771311,,21:57:51.600000,227,37159.228542,12
771582,,21:57:51.900000,227,38065.18746,12
771856,,21:57:52.100000,227,39071.80848,12
772124,,21:57:52.400000,227,38702.714106,12
772401,,21:57:52.700000,227,39709.335126,12
772675,,21:57:52.900000,227,40615.294044,12
772956,,21:57:53.200000,227,933.299242,12
773225,,21:57:53.500000,227,2040.582364,12
773498,,21:57:53.800000,227,3013.027979,12
773763,,21:57:54,227,3952.540931,12
774034,,21:57:54.300000,227,5428.918427,12
774313,,21:57:54.600000,227,6871.741889,12
774591,,21:57:54.900000,227,7140.174161,12
774863,,21:57:55.100000,227,8549.443589,12
775137,,21:57:55.400000,227,9824.496881000001,12
775410,,21:57:55.700000,227,9790.942847,12
775677,,21:57:55.900000,227,10796.942496,12
775953,,21:57:56.200000,228,11434.469142,12
776228,,21:57:56.500000,228,12373.982094,12
776504,,21:57:56.800000,228,11736.455448,12
776773,,21:57:57,228,12105.549822,12
777048,,21:57:57.300000,228,11300.253006,12
777317,,21:57:57.600000,228,11300.253006,12
777592,,21:57:57.900000,228,10696.280394,12
777868,,21:57:58.100000,228,10427.848122,12
778149,,21:57:58.400000,229,10796.942496,12
778418,,21:57:58.700000,229,10327.186020000001,12
778698,,21:57:59,229,10964.712666,12
778971,,21:57:59.200000,229,9757.388813,12
779248,,21:57:59.500000,229,9958.091646,12
779512,,21:57:59.800000,229,10125.861816,12
779782,,21:58:00.100000,229,10360.740054,12
780056,,21:58:00.300000,229,11065.374768,12
780333,,21:58:00.600000,230,10931.158632,12
780613,,21:58:00.900000,230,10864.050564,12
780882,,21:58:01.200000,230,12139.103856,12
781157,,21:58:01.400000,230,12172.65789,12
781433,,21:58:01.700000,230,12743.076468,12
781710,,21:58:02,230,13045.062774,12
781977,,21:58:02.300000,230,13682.58942,12
782253,,21:58:02.500000,230,13850.35959,12
782527,,21:58:02.800000,230,14521.440270000001,12
782796,,21:58:03.100000,231,14789.872542000001,12
783060,,21:58:03.300000,231,14622.102372,12
783347,,21:58:03.600000,231,14588.548338,12
783624,,21:58:03.900000,231,15360.29112,12
783898,,21:58:04.200000,231,15226.074984,12
784174,,21:58:04.400000,231,15964.263732,12
784460,,21:58:04.700000,231,15863.601630000001,12
784723,,21:58:05,231,16165.587936,12
784998,,21:58:05.300000,231,16366.91214,12
785261,,21:58:05.500000,231,15695.83146,12
785538,,21:58:05.800000,231,16736.006514,12
785812,,21:58:06.100000,232,16366.91214,12
786087,,21:58:06.400000,232,16266.250038,12
786356,,21:58:06.600000,232,16266.250038,12
786632,,21:58:06.900000,232,15796.493562,12
786913,,21:58:07.200000,232,15058.304814000001,12
787190,,21:58:07.500000,232,14353.6701,12
787472,,21:58:07.700000,232,14487.886236,12
787744,,21:58:08,233,13816.805556,12
788027,,21:58:08.300000,233,12709.522434,12
788300,,21:58:08.600000,233,11870.671584,12
788573,,21:58:08.800000,233,11702.901414,12
788850,,21:58:09.100000,233,11535.131244,12
789124,,21:58:09.400000,233,11266.698972,12
789391,,21:58:09.700000,233,10528.510224,12
789670,,21:58:09.900000,233,9890.983578,12
789951,,21:58:10.200000,233,9824.496881000001,12
790222,,21:58:10.500000,233,9790.942847,12
790492,,21:58:10.800000,233,9924.537612,12
790769,,21:58:11,233,9690.280745,12
791051,,21:58:11.300000,233,9589.618643,12
791321,,21:58:11.600000,233,9723.834779,12
791593,,21:58:11.900000,233,9790.942847,12
791869,,21:58:12.100000,233,9656.726711,12
792144,,21:58:12.400000,233,9790.942847,12
792420,,21:58:12.700000,233,9388.294439,12
792694,,21:58:13,233,8650.105691,12
792969,,21:58:13.200000,233,8281.011317,12
793244,,21:58:13.500000,233,8515.889555,12
793513,,21:58:13.800000,234,7911.916943,12
793791,,21:58:14.100000,234,7475.714501,12
794060,,21:58:14.300000,234,7341.498365,12
794344,,21:58:14.600000,234,7140.174161,12
794609,,21:58:14.900000,234,6603.309617,12
794884,,21:58:15.200000,234,6502.647515,12
795156,,21:58:15.400000,234,6267.769277,12
795428,,21:58:15.700000,234,6469.093481,12
795697,,21:58:16,234,5999.337005,12
795978,,21:58:16.300000,234,6099.999107,12
796248,,21:58:16.500000,234,5730.904733,12
796534,,21:58:16.800000,234,5529.580529,12
796800,,21:58:17.100000,234,4724.283713,12
797073,,21:58:17.300000,234,4321.635305,12
797348,,21:58:17.600000,234,3717.662693,12
797621,,21:58:17.900000,234,3013.027979,12
797893,,21:58:18.200000,234,2509.717469,12
798161,,21:58:18.400000,234,1973.474296,12
798437,,21:58:18.700000,234,1235.285548,12
798712,,21:58:19,234,597.758902,12
798990,,21:58:19.300000,234,40548.185976,12
799262,,21:58:19.500000,234,40145.537568,12
799542,,21:58:19.800000,234,39776.443194,12
799809,,21:58:20.100000,233,39508.010922,12
800076,,21:58:20.300000,233,39575.11899,12
800352,,21:58:20.600000,233,39038.254446,12
800626,,21:58:20.900000,233,39004.700412,12
800902,,21:58:21.200000,233,38904.03831,12
801180,,21:58:21.400000,233,38971.146378,12
801453,,21:58:21.700000,233,38501.389902,12
801734,,21:58:22,233,37863.863256,12
802012,,21:58:22.300000,233,37796.755188,12
802284,,21:58:22.600000,233,38165.849562,12
802553,,21:58:22.800000,233,38232.95763,12
802829,,21:58:23.100000,233,38266.511664,12
803111,,21:58:23.400000,233,38232.95763,12
803380,,21:58:23.700000,233,38669.160072,12
803654,,21:58:23.900000,233,38367.173766,12
803931,,21:58:24.200000,233,38904.03831,12
804205,,21:58:24.500000,233,39206.024616,12
804474,,21:58:24.700000,233,38803.376208,12
804920,,21:58:25.200000,232,39373.794786,12
805189,,21:58:25.500000,232,39373.794786,12
805469,,21:58:25.700000,232,39239.57865,12
805742,,21:58:26,232,39575.11899,12
806026,,21:58:26.300000,232,39642.227058000004,12
806294,,21:58:26.600000,232,39977.767398,12
806577,,21:58:26.800000,232,40313.307738,12
806851,,21:58:27.100000,232,39910.65933,12
807127,,21:58:27.400000,232,40481.077908,12
807396,,21:58:27.700000,232,40380.415806,12
807677,,21:58:27.900000,232,40648.848078,12
807947,,21:58:28.200000,232,396.434698,12
808220,,21:58:28.500000,232,564.204868,12
808484,,21:58:28.800000,232,731.975038,12
808760,,21:58:29,232,664.86697,12
809035,,21:58:29.300000,232,832.63714,12
809311,,21:58:29.600000,232,1033.961344,12
809585,,21:58:29.900000,232,1537.271854,12
809861,,21:58:30.100000,232,1335.94765,12
810136,,21:58:30.400000,232,1604.379922,12
810412,,21:58:30.700000,232,1201.731514,12
810686,,21:58:31,232,1268.839582,12
810949,,21:58:31.200000,232,1537.271854,12
811225,,21:58:31.500000,232,1671.48799,12
811494,,21:58:31.800000,232,1168.17748,12
811772,,21:58:32,232,1000.40731,12
812042,,21:58:32.300000,232,1201.731514,12
812323,,21:58:32.600000,232,1067.515378,12
812590,,21:58:32.900000,232,698.421004,12
812868,,21:58:33.100000,232,497.09680000000003,12
813132,,21:58:33.400000,232,933.299242,12
813407,,21:58:33.700000,232,396.434698,12
813679,,21:58:34,232,40615.294044,12
813953,,21:58:34.200000,232,40548.185976,12
814228,,21:58:34.500000,232,40548.185976,12
814500,,21:58:34.800000,232,40346.861772000004,12
814774,,21:58:35,232,40346.861772000004,12
815049,,21:58:35.300000,232,39776.443194,12
815329,,21:58:35.600000,232,39910.65933,12
815601,,21:58:35.900000,233,39944.213364,12
815876,,21:58:36.100000,233,40011.321432,12
816142,,21:58:36.400000,233,40078.4295,12
816418,,21:58:36.700000,233,40145.537568,12
816692,,21:58:37,233,40246.19967,12
816968,,21:58:37.200000,233,40380.415806,12
817243,,21:58:37.500000,233,40380.415806,12
817525,,21:58:37.800000,233,40179.091602,12
817794,,21:58:38.100000,233,39843.551262,12
818078,,21:58:38.400000,233,39776.443194,12
818344,,21:58:38.600000,233,39742.88916,12
818618,,21:58:38.900000,233,39273.132684000004,12
818882,,21:58:39.200000,233,38937.592344,12
819158,,21:58:39.400000,233,38937.592344,12
819433,,21:58:39.700000,233,38904.03831,12
819708,,21:58:40,234,38736.26814,12
819983,,21:58:40.300000,234,38803.376208,12
820259,,21:58:40.500000,234,38232.95763,12
820534,,21:58:40.800000,234,38065.18746,12
820809,,21:58:41.100000,234,37796.755188,12
821084,,21:58:41.400000,234,36924.350304,12
821354,,21:58:41.600000,234,36857.242236,12
821630,,21:58:41.900000,234,36119.053488,12
821899,,21:58:42.200000,235,34911.729635,12
822173,,21:58:42.400000,235,34576.189295000004,12
822448,,21:58:42.700000,235,33670.230377,12
822723,,21:58:43,235,32864.933561,12
822991,,21:58:43.300000,235,32059.636745,12
823274,,21:58:43.500000,235,31187.231861,12
823548,,21:58:43.800000,235,31153.677827,12
823825,,21:58:44.100000,235,30079.948739,12
824094,,21:58:44.400000,235,29140.435787,12
824368,,21:58:44.600000,235,29039.773685,12
824632,,21:58:44.900000,235,27999.598631,12
824906,,21:58:45.200000,235,27664.058291,12
825176,,21:58:45.400000,235,27630.504257,12
825445,,21:58:45.700000,235,27697.612325000002,12
825720,,21:58:46,234,27027.153016,12
825989,,21:58:46.300000,234,27429.180053,12
826401,,21:58:46.700000,234,26892.93688,12
826672,,21:58:46.900000,234,27798.274427,12
826941,,21:58:47.200000,234,27999.598631,12
827208,,21:58:47.500000,234,28402.247039,12
827486,,21:58:47.800000,234,28972.665617,12
827754,,21:58:48,234,29475.976127,12
828028,,21:58:48.300000,234,29777.962433,12
828299,,21:58:48.600000,234,30449.043113,12
828578,,21:58:48.800000,233,31086.569759,12
828855,,21:58:49.100000,233,31489.218167,12
829134,,21:58:49.400000,233,32026.082711,12
829405,,21:58:49.700000,233,32462.285153,12
829686,,21:58:50,233,32965.595663,12
829956,,21:58:50.200000,233,33200.473901,12
830231,,21:58:50.500000,233,34072.878785,12
830507,,21:58:50.800000,233,34576.189295000004,12
830775,,21:58:51,233,34475.527193,12
831057,,21:58:51.300000,233,34441.973159,12
831332,,21:58:51.600000,233,35213.09457,12
831606,,21:58:51.900000,232,35984.837352,12
831883,,21:58:52.200000,232,34374.865091,12
832157,,21:58:52.400000,232,35078.878434,12
832434,,21:58:52.700000,232,35380.86474,12
832708,,21:58:53,232,34811.067533,12
832984,,21:58:53.300000,232,35380.86474,12
833258,,21:58:53.500000,232,35515.080876,12
833528,,21:58:53.800000,231,34408.419125,12
833803,,21:58:54.100000,231,36085.499454,12
834071,,21:58:54.300000,231,36622.363998,12
834353,,21:58:54.600000,231,36723.0261,12
834622,,21:58:54.900000,231,36790.134168,12
834905,,21:58:55.200000,230,37628.985018,12
835174,,21:58:55.400000,230,38635.606038,12
835448,,21:58:55.700000,230,39474.456888,12
835729,,21:58:56,230,40111.983534,12
836005,,21:58:56.300000,230,39977.767398,12
836275,,21:58:56.500000,230,40447.523874,12
836549,,21:58:56.800000,229,40044.875466,12
836831,,21:58:57.100000,229,40313.307738,12
837099,,21:58:57.400000,229,39977.767398,12
837376,,21:58:57.600000,229,39709.335126,12
837645,,21:58:57.900000,229,39977.767398,12
837920,,21:58:58.200000,229,40481.077908,12
838189,,21:58:58.500000,229,40413.96984,12
838452,,21:58:58.700000,229,40011.321432,12
838726,,21:58:59,229,40011.321432,12
839005,,21:58:59.300000,229,40246.19967,12
839278,,21:58:59.600000,229,39373.794786,12
839549,,21:58:59.800000,229,38635.606038,12
839827,,21:59:00.100000,229,36991.458372,12
840090,,21:59:00.400000,229,36186.161556,12
840373,,21:59:00.600000,229,34878.175601,12
840641,,21:59:00.900000,229,31858.312541,12
840918,,21:59:01.200000,229,28301.584937,12
841191,,21:59:01.500000,229,25852.761826,12
841467,,21:59:01.700000,229,23940.181888,12
841742,,21:59:02,230,21457.183372,12
842167,,21:59:02.400000,230,17699.752935,12
842442,,21:59:02.700000,230,15216.754419,12
842718,,21:59:03,230,13270.620447,12
842989,,21:59:03.300000,231,12364.661529,12
843268,,21:59:03.500000,231,11660.648186,12
843544,,21:59:03.800000,231,10888.905404000001,12
843828,,21:59:04.100000,231,11224.445744,12
844094,,21:59:04.400000,232,11257.999778,12
844382,,21:59:04.700000,232,10620.473132000001,12
844657,,21:59:04.900000,232,11123.783642,12
844939,,21:59:05.200000,232,11827.796985,12
845208,,21:59:05.500000,232,10419.148928,12
845486,,21:59:05.800000,232,12062.675223,12
845754,,21:59:06,233,13371.282549,12
846026,,21:59:06.300000,233,8473.014956,12
846297,,21:59:06.600000,233,11291.553812,12
846572,,21:59:06.800000,233,10452.702962,12
846846,,21:59:07.100000,234,13572.606753,12
847117,,21:59:07.400000,234,14478.565671,12
847408,,21:59:07.700000,234,11123.783642,12
847673,,21:59:07.900000,234,14042.363229,12
847948,,21:59:08.200000,234,15585.848793000001,12
848223,,21:59:08.500000,234,17330.658561,12
848507,,21:59:08.800000,234,15418.078623,12
848774,,21:59:09,234,16995.118221,12
849050,,21:59:09.300000,234,14411.457603,12
849324,,21:59:09.600000,234,14109.471297,12
849600,,21:59:09.900000,234,10016.50052,12
849869,,21:59:10.100000,234,10956.013472,12
850144,,21:59:10.400000,234,9278.311772000001,12
850413,,21:59:10.700000,234,8439.460922,12
850688,,21:59:11,234,7466.393936,12
850961,,21:59:11.200000,234,6728.205188,12
851237,,21:59:11.500000,234,3104.990887,12
851502,,21:59:11.800000,234,4110.990536,12
851777,,21:59:12,234,2870.112649,12
852052,,21:59:12.300000,234,1997.707765,12
852328,,21:59:12.600000,234,722.654473,12
852610,,21:59:12.900000,234,353.560099,12
852885,,21:59:13.200000,234,320.006065,12
853166,,21:59:13.400000,234,1158.856915,12
853441,,21:59:13.700000,234,1930.599697,12
853716,,21:59:14,235,2735.896513,12
853987,,21:59:14.300000,234,4178.098604,12
854260,,21:59:14.500000,234,4983.39542,12
854530,,21:59:14.800000,234,5352.489794,12
854806,,21:59:15.100000,235,4714.963148,12
855073,,21:59:15.300000,235,6459.772916,12
855349,,21:59:15.600000,235,7130.853596,12
855619,,21:59:15.900000,235,7902.596378,12
855895,,21:59:16.200000,235,8103.920582,12
856169,,21:59:16.400000,235,8171.02865,12
856450,,21:59:16.700000,235,7600.610072,12
856719,,21:59:17,235,7768.380242,12
856988,,21:59:17.300000,235,9110.541602,12
857264,,21:59:17.500000,235,6493.32695,12
857533,,21:59:17.800000,235,7734.826208,12
857807,,21:59:18.100000,235,8439.460922,12
858080,,21:59:18.400000,236,8909.217398,12
858358,,21:59:18.600000,236,7902.596378,12
858629,,21:59:18.900000,236,7567.056038,12
859033,,21:59:19.300000,236,8070.366548,12
859310,,21:59:19.600000,236,8506.56899,12
859586,,21:59:19.900000,236,8405.906888,12
859857,,21:59:20.100000,236,7869.042344,12
860140,,21:59:20.400000,236,8137.474616,12
860410,,21:59:20.700000,237,9915.838418,12
860687,,21:59:21,236,10519.81103,12
860958,,21:59:21.200000,237,8808.555296,12
861231,,21:59:21.500000,237,8405.906888,12
861499,,21:59:21.800000,237,8640.785126,12
861783,,21:59:22.100000,237,6795.313256,12
862050,,21:59:22.300000,237,7030.191494,12
862326,,21:59:22.600000,237,6996.63746,12
862594,,21:59:22.900000,237,4312.31474,12
862869,,21:59:23.100000,237,2534.572309,12
863145,,21:59:23.400000,237,923.9786770000001,12
863414,,21:59:23.700000,237,39230.258085,12
863688,,21:59:24,237,36647.218838,12
863964,,21:59:24.200000,237,37519.002351,12
864232,,21:59:24.500000,237,34466.206628,12
864507,,21:59:24.800000,237,33493.139642,12
864784,,21:59:25.100000,237,33627.355778,12
865052,,21:59:25.300000,237,31882.546010000002,12
865328,,21:59:25.600000,238,31681.221806,12
865598,,21:59:25.900000,238,31211.46533,12
865872,,21:59:26.100000,238,29332.439426,12
866141,,21:59:26.400000,238,31177.911296000002,12
866423,,21:59:26.700000,238,31681.221806,12
866692,,21:59:27,238,30775.262888,12
866974,,21:59:27.200000,238,32318.748452,12
867249,,21:59:27.500000,238,32016.762146,12
867530,,21:59:27.800000,238,33358.923506,12
867806,,21:59:28.100000,238,33224.707370000004,12
868084,,21:59:28.400000,238,33526.693676,12
868357,,21:59:28.600000,238,33392.47754,12
868630,,21:59:28.900000,238,35103.733274,12
868907,,21:59:29.200000,238,35170.841342,12
869179,,21:59:29.500000,238,35338.611512,12
869462,,21:59:29.700000,238,36244.57043,12
869731,,21:59:30,238,36412.3406,12
870007,,21:59:30.300000,238,35774.813954,12
870281,,21:59:30.600000,238,36110.354294,12
870565,,21:59:30.800000,238,35305.057478,12
870833,,21:59:31.100000,238,35539.935716,12
871108,,21:59:31.400000,238,34801.746968,12
871383,,21:59:31.700000,238,35204.395376,12
871653,,21:59:31.900000,238,35674.151852,12
871930,,21:59:32.200000,238,34164.220322,12
872203,,21:59:32.500000,238,34533.314696,12
872472,,21:59:32.700000,238,34499.760662,12
872757,,21:59:33,238,35674.151852,12
873022,,21:59:33.300000,238,34432.652594,12
873290,,21:59:33.600000,238,34667.530832,12
873560,,21:59:33.800000,238,34835.301002,12
873838,,21:59:34.100000,238,34566.86873,12
874110,,21:59:34.400000,238,34600.422764,12
874386,,21:59:34.700000,238,34063.55822,12
874659,,21:59:34.900000,238,33258.261404,12
874933,,21:59:35.200000,238,33526.693676,12
875208,,21:59:35.500000,238,33560.24771,12
875476,,21:59:35.700000,238,35036.625206,12
875750,,21:59:36,238,34298.436458000004,12
876025,,21:59:36.300000,238,35539.935716,12
876301,,21:59:36.600000,238,34667.530832,12
876570,,21:59:36.800000,238,34734.6389,12
876976,,21:59:37.200000,238,35707.705886,12
877252,,21:59:37.500000,238,38257.191099,12
877539,,21:59:37.800000,238,38022.312861,12
877815,,21:59:38.100000,238,39431.582289,12
878103,,21:59:38.400000,239,554.884303,12
878377,,21:59:38.700000,239,1326.627085,12
878653,,21:59:38.900000,239,1796.383561,12
878916,,21:59:39.200000,239,2668.788445,12
879340,,21:59:39.600000,239,3843.179635,12
879605,,21:59:39.900000,239,5318.93576,12
879880,,21:59:40.100000,239,6258.448712,12
880148,,21:59:40.400000,239,8137.474616,12
880416,,21:59:40.700000,239,8741.447228,12
880688,,21:59:41,239,10050.054554,12
880957,,21:59:41.200000,239,10452.702962,12
881230,,21:59:41.500000,239,10654.027166,12
881506,,21:59:41.800000,239,10956.013472,12
881781,,21:59:42.100000,239,11492.878016,12
882050,,21:59:42.300000,239,11459.323982,12
882326,,21:59:42.600000,239,11660.648186,12
882595,,21:59:42.900000,239,11894.905053,12
882870,,21:59:43.100000,239,12331.107495,12
883144,,21:59:43.400000,239,12599.539767,12
883417,,21:59:43.700000,240,12733.755903,12
883689,,21:59:44,240,13035.742209,12
883965,,21:59:44.200000,240,13371.282549,12
884238,,21:59:44.500000,240,14042.363229,12
884514,,21:59:44.800000,240,14478.565671,12
884786,,21:59:45.100000,240,14344.349535,12
885062,,21:59:45.300000,240,13807.484991,12
885328,,21:59:45.600000,240,13069.296243,12
885598,,21:59:45.900000,240,13203.512379,12
885872,,21:59:46.100000,241,13371.282549,12
886148,,21:59:46.400000,241,12767.309937,12
886422,,21:59:46.700000,241,12062.675223,12
886712,,21:59:47,241,11257.999778,12
886985,,21:59:47.300000,241,10318.486826,12
887259,,21:59:47.500000,241,9479.635976,12
887545,,21:59:47.800000,241,8238.136718,12
887812,,21:59:48.100000,242,6996.63746,12
888096,,21:59:48.400000,242,6090.678542,12
888376,,21:59:48.600000,242,5050.503488,12
888663,,21:59:48.900000,242,3809.625601,12
888947,,21:59:49.200000,242,4681.409114,12
889221,,21:59:49.500000,242,3910.287703,12
889488,,21:59:49.800000,242,2702.342479,12
889768,,21:59:50,242,2937.220717,12
890040,,21:59:50.300000,242,2131.923901,12
890315,,21:59:50.600000,242,2031.261799,12
890590,,21:59:50.900000,242,1897.045663,12
890864,,21:59:51.100000,242,1762.829527,12
891139,,21:59:51.400000,242,2433.910207,12
891404,,21:59:51.700000,242,2903.666683,12
891678,,21:59:52,242,3037.882819,12
891949,,21:59:52.200000,242,3675.409465,12
892224,,21:59:52.500000,242,5184.719624,12
892491,,21:59:52.800000,243,5721.584168,12
892775,,21:59:53,243,5788.692236,12
893042,,21:59:53.300000,243,6996.63746,12
893322,,21:59:53.600000,243,7567.056038,12
893592,,21:59:53.900000,243,7869.042344,12
