,utcdate,utctime,alt,speed_mph,n_sats
292645,2021-11-21,21:49:53,201,16324.037541,12
292921,2021-11-21,21:49:53.300000,202,15451.632657,12
293195,2021-11-21,21:49:53.600000,202,15350.970555,12
293479,2021-11-21,21:49:53.800000,202,15652.956861,12
293745,2021-11-21,21:49:54.100000,202,15954.943167,12
294019,2021-11-21,21:49:54.400000,202,16223.375439,12
294286,2021-11-21,21:49:54.700000,203,16592.469813,12
294572,2021-11-21,21:49:54.900000,203,16860.902085,12
294847,2021-11-21,21:49:55.200000,203,17062.226289000002,12
295122,2021-11-21,21:49:55.500000,204,17062.226289000002,12
295399,2021-11-21,21:49:55.800000,204,16961.564187,12
295672,2021-11-21,21:49:56,204,17095.780323,12
295936,2021-11-21,21:49:56.300000,205,17531.982765,12
296213,2021-11-21,21:49:56.600000,205,17968.185207,12
296480,2021-11-21,21:49:56.900000,205,17867.523105,12
296754,2021-11-21,21:49:57.100000,205,18270.171513,12
297018,2021-11-21,21:49:57.400000,205,17867.523105,12
297293,2021-11-21,21:49:57.700000,206,18538.603785,12
297563,2021-11-21,21:49:57.900000,206,18337.279581,12
297837,2021-11-21,21:49:58.200000,206,18370.833615,12
298116,2021-11-21,21:49:58.500000,206,18370.833615,12
298382,2021-11-21,21:49:58.700000,206,18270.171513,12
298782,2021-11-21,21:49:59.100000,207,18672.819921,12
299058,2021-11-21,21:49:59.400000,207,18739.927989,12
299327,2021-11-21,21:49:59.700000,207,18538.603785,12
299602,2021-11-21,21:50:00,207,18840.590091000002,12
299877,2021-11-21,21:50:00.200000,207,19343.900601,12
300152,2021-11-21,21:50:00.500000,207,19578.157468,12
300434,2021-11-21,21:50:00.800000,207,19511.670771,12
300705,2021-11-21,21:50:01.100000,207,20450.562352,12
300985,2021-11-21,21:50:01.400000,207,20584.778488,12
301254,2021-11-21,21:50:01.600000,208,20618.332522,12
301529,2021-11-21,21:50:01.900000,208,21591.399508,12
301805,2021-11-21,21:50:02.200000,208,21960.493882,12
302081,2021-11-21,21:50:02.400000,208,22195.37212,12
302354,2021-11-21,21:50:02.700000,208,23000.668936000002,12
302621,2021-11-21,21:50:03,208,23034.22297,12
302893,2021-11-21,21:50:03.300000,208,23604.641548,12
303167,2021-11-21,21:50:03.500000,208,23705.30365,12
303446,2021-11-21,21:50:03.800000,208,23906.627854,12
303718,2021-11-21,21:50:04.100000,209,23973.735922,12
303994,2021-11-21,21:50:04.400000,209,24242.168194,12
304267,2021-11-21,21:50:04.600000,209,24376.38433,12
304545,2021-11-21,21:50:04.900000,209,24510.600466,12
304816,2021-11-21,21:50:05.200000,209,24443.492398,12
305094,2021-11-21,21:50:05.500000,210,24107.952058,12
305370,2021-11-21,21:50:05.700000,210,24544.1545,12
305645,2021-11-21,21:50:06,210,23873.07382,12
305920,2021-11-21,21:50:06.300000,210,23403.317344,12
306196,2021-11-21,21:50:06.600000,211,22900.006834,12
306471,2021-11-21,21:50:06.800000,211,22631.574562,12
306755,2021-11-21,21:50:07.100000,211,21960.493882,12
307021,2021-11-21,21:50:07.400000,212,21390.075304,12
307307,2021-11-21,21:50:07.700000,212,19343.900601,12
307572,2021-11-21,21:50:07.900000,212,18739.927989,12
307853,2021-11-21,21:50:08.200000,213,17699.752935,12
308125,2021-11-21,21:50:08.500000,213,15585.848793000001,12
308398,2021-11-21,21:50:08.800000,214,13539.052719,12
308674,2021-11-21,21:50:09,214,12633.093801,12
308944,2021-11-21,21:50:09.300000,215,10687.5812,12
309217,2021-11-21,21:50:09.600000,215,9882.284384,12
309486,2021-11-21,21:50:09.900000,215,8238.136718,12
309762,2021-11-21,21:50:10.100000,216,7701.272174,12
310037,2021-11-21,21:50:10.400000,216,6493.32695,12
310315,2021-11-21,21:50:10.700000,216,5486.70593,12
310586,2021-11-21,21:50:11,217,3474.085261,12
310867,2021-11-21,21:50:11.200000,217,2098.369867,12
311138,2021-11-21,21:50:11.500000,217,40673.081547,12
311418,2021-11-21,21:50:11.800000,217,39666.460527,12
311695,2021-11-21,21:50:12.100000,218,40069.108935000004,12
311971,2021-11-21,21:50:12.300000,218,39599.352459,12
312239,2021-11-21,21:50:12.600000,218,39867.784731,12
312520,2021-11-21,21:50:12.900000,218,353.560099,12
312796,2021-11-21,21:50:13.200000,218,689.100439,12
313072,2021-11-21,21:50:13.400000,219,2131.923901,12
313346,2021-11-21,21:50:13.700000,219,1192.410949,12
313615,2021-11-21,21:50:14,219,1058.194813,12
313888,2021-11-21,21:50:14.300000,219,1225.964983,12
314160,2021-11-21,21:50:14.500000,219,2433.910207,12
314436,2021-11-21,21:50:14.800000,219,1158.856915,12
314705,2021-11-21,21:50:15.100000,220,3239.207023,12
314979,2021-11-21,21:50:15.300000,220,4379.422808,12
315254,2021-11-21,21:50:15.600000,220,3675.409465,12
315537,2021-11-21,21:50:15.900000,220,2702.342479,12
315811,2021-11-21,21:50:16.200000,220,5016.949454,12
316089,2021-11-21,21:50:16.500000,220,5016.949454,12
316356,2021-11-21,21:50:16.700000,220,4983.39542,12
316769,2021-11-21,21:50:17.100000,220,5352.489794,12
317043,2021-11-21,21:50:17.400000,220,6258.448712,12
317320,2021-11-21,21:50:17.700000,220,8338.79882,12
317594,2021-11-21,21:50:18,220,8640.785126,12
317873,2021-11-21,21:50:18.200000,220,8741.447228,12
318145,2021-11-21,21:50:18.500000,220,9144.095636,12
318416,2021-11-21,21:50:18.800000,220,9781.622282,12
318696,2021-11-21,21:50:19.100000,220,9412.527908,12
318970,2021-11-21,21:50:19.300000,220,10184.27069,12
319345,2021-11-21,21:50:19.700000,220,9882.284384,12
319617,2021-11-21,21:50:20,220,9378.973874,12
319896,2021-11-21,21:50:20.300000,220,9680.96018,12
320173,2021-11-21,21:50:20.500000,220,8506.56899,12
320455,2021-11-21,21:50:20.800000,220,7869.042344,12
320724,2021-11-21,21:50:21.100000,220,6191.340644,12
320998,2021-11-21,21:50:21.400000,220,6459.772916,12
321273,2021-11-21,21:50:21.600000,220,6359.110814,12
321549,2021-11-21,21:50:21.900000,221,6459.772916,12
321824,2021-11-21,21:50:22.200000,221,5151.16559,12
322111,2021-11-21,21:50:22.500000,221,4882.733318,12
322386,2021-11-21,21:50:22.800000,221,3272.761057,12
322668,2021-11-21,21:50:23,222,3306.315091,12
322936,2021-11-21,21:50:23.300000,222,2803.004581,12
323205,2021-11-21,21:50:23.600000,222,1091.748847,12
323475,2021-11-21,21:50:23.800000,222,40136.217003,12
323750,2021-11-21,21:50:24.100000,223,37653.218487,12
324020,2021-11-21,21:50:24.400000,223,35539.935716,12
324288,2021-11-21,21:50:24.700000,223,33191.153336,12
324567,2021-11-21,21:50:24.900000,223,31010.141126,12
324838,2021-11-21,21:50:25.200000,224,27554.696995000002,12
325114,2021-11-21,21:50:25.500000,224,23461.104847,12
325385,2021-11-21,21:50:25.800000,224,20240.538954,12
325658,2021-11-21,21:50:26,224,16247.608908,12
325934,2021-11-21,21:50:26.300000,225,12121.084097,12
326208,2021-11-21,21:50:26.600000,225,6584.668487,12
326477,2021-11-21,21:50:26.800000,225,3431.210662,12
326754,2021-11-21,21:50:27.100000,225,39355.153656,12
327024,2021-11-21,21:50:27.400000,225,32946.954533000004,12
327299,2021-11-21,21:50:27.700000,225,28585.551484,12
327566,2021-11-21,21:50:27.900000,226,27109.173988,12
327841,2021-11-21,21:50:28.200000,226,23720.216554,12
328104,2021-11-21,21:50:28.500000,226,19593.691743,12
328375,2021-11-21,21:50:28.700000,226,17110.693227,12
328655,2021-11-21,21:50:29,226,14225.667674,12
328930,2021-11-21,21:50:29.300000,226,11272.912682,12
329206,2021-11-21,21:50:29.600000,226,10266.291662,12
329477,2021-11-21,21:50:29.800000,226,9125.454506,12
329756,2021-11-21,21:50:30.100000,226,11340.02075,12
330032,2021-11-21,21:50:30.400000,226,13219.046654,12
330306,2021-11-21,21:50:30.700000,226,16305.396411,12
330584,2021-11-21,21:50:31,226,19224.597369,12
330857,2021-11-21,21:50:31.200000,226,21271.393443,12
331132,2021-11-21,21:50:31.500000,226,24659.729506,12
331408,2021-11-21,21:50:31.800000,226,26538.75541,12
331684,2021-11-21,21:50:32.100000,226,28350.673246000002,12
331958,2021-11-21,21:50:32.300000,226,32846.292431,12
332234,2021-11-21,21:50:32.600000,226,33550.927145,12
332509,2021-11-21,21:50:32.900000,226,34423.332029,12
332778,2021-11-21,21:50:33.100000,226,35866.155491,12
333054,2021-11-21,21:50:33.400000,226,38047.167701,12
333323,2021-11-21,21:50:33.700000,226,40663.760982,12
333607,2021-11-21,21:50:34,226,1619.292826,12
333873,2021-11-21,21:50:34.200000,227,3129.224356,12
334148,2021-11-21,21:50:34.500000,227,5511.56077,12
334417,2021-11-21,21:50:34.800000,227,7960.383881,12
334692,2021-11-21,21:50:35.100000,227,8732.126663000001,12
334965,2021-11-21,21:50:35.300000,227,9235.437173,12
335237,2021-11-21,21:50:35.600000,227,10174.950125,12
335514,2021-11-21,21:50:35.900000,227,11315.787281,12
335784,2021-11-21,21:50:36.200000,227,11517.111485,12
336075,2021-11-21,21:50:36.400000,228,11785.543757,12
336350,2021-11-21,21:50:36.700000,228,10913.138873,12
336619,2021-11-21,21:50:37,228,10342.720295000001,12
336888,2021-11-21,21:50:37.300000,228,9235.437173,12
337169,2021-11-21,21:50:37.500000,228,8933.450867,12
337438,2021-11-21,21:50:37.800000,228,7993.937915,12
337714,2021-11-21,21:50:38.100000,228,6618.222521,12
337985,2021-11-21,21:50:38.400000,228,5176.0204300000005,12
338258,2021-11-21,21:50:38.600000,228,4706.263954,12
338535,2021-11-21,21:50:38.900000,228,2625.913846,12
338809,2021-11-21,21:50:39.200000,228,612.6718060000001,12
339078,2021-11-21,21:50:39.400000,228,39086.721384000004,12
339358,2021-11-21,21:50:39.700000,228,37577.411225,12
339644,2021-11-21,21:50:40,228,35530.615151,12
339920,2021-11-21,21:50:40.300000,228,34758.872369,12
340185,2021-11-21,21:50:40.600000,228,33450.265043,12
340454,2021-11-21,21:50:40.800000,228,33215.386805,12
340743,2021-11-21,21:50:41.100000,228,34926.642539,12
341015,2021-11-21,21:50:41.400000,228,36033.925661,12
341293,2021-11-21,21:50:41.700000,228,38181.383837,12
341566,2021-11-21,21:50:41.900000,228,38751.802415,12
341849,2021-11-21,21:50:42.200000,228,39791.356098000004,12
342118,2021-11-21,21:50:42.500000,228,40529.544846,12
342392,2021-11-21,21:50:42.800000,228,444.901636,12
342668,2021-11-21,21:50:43,228,1384.414588,12
342943,2021-11-21,21:50:43.300000,228,2290.373506,12
343218,2021-11-21,21:50:43.600000,228,2659.46788,12
343483,2021-11-21,21:50:43.900000,228,2927.900152,12
343757,2021-11-21,21:50:44.100000,228,4001.62924,12
344033,2021-11-21,21:50:44.400000,228,3968.075206,12
344304,2021-11-21,21:50:44.700000,228,5075.358328,12
344577,2021-11-21,21:50:44.900000,228,5913.587807,12
344853,2021-11-21,21:50:45.200000,228,6920.208827,12
345128,2021-11-21,21:50:45.500000,228,7490.627405,12
345397,2021-11-21,21:50:45.800000,228,8430.140357,12
345676,2021-11-21,21:50:46,228,8061.045983,12
345948,2021-11-21,21:50:46.300000,228,8832.788765,12
346219,2021-11-21,21:50:46.600000,228,9805.855751000001,12
346498,2021-11-21,21:50:46.900000,228,11651.327621,12
346773,2021-11-21,21:50:47.100000,228,12322.408301,12
347044,2021-11-21,21:50:47.400000,228,13697.502324000001,12
347313,2021-11-21,21:50:47.700000,228,14502.799140000001,12
347593,2021-11-21,21:50:48,228,15878.514534,12
347865,2021-11-21,21:50:48.200000,228,17589.770268,12
348136,2021-11-21,21:50:48.500000,228,18327.959016,12
348412,2021-11-21,21:50:48.800000,228,19301.026002,12
348688,2021-11-21,21:50:49.100000,228,19770.782478,12
348955,2021-11-21,21:50:49.300000,228,19636.566342000002,12
349235,2021-11-21,21:50:49.600000,228,18562.837254000002,12
349502,2021-11-21,21:50:49.900000,228,18361.51305,12
349789,2021-11-21,21:50:50.200000,228,18227.296914,12
350058,2021-11-21,21:50:50.400000,228,18529.28322,12
350339,2021-11-21,21:50:50.700000,228,20039.21475,12
350613,2021-11-21,21:50:51,227,21079.389804,12
350895,2021-11-21,21:50:51.300000,227,22286.713657,12
351172,2021-11-21,21:50:51.500000,227,22622.253997,12
351443,2021-11-21,21:50:51.800000,227,22689.362065,12
351715,2021-11-21,21:50:52.100000,227,23561.766949,12
351991,2021-11-21,21:50:52.400000,227,25071.698479,12
352265,2021-11-21,21:50:52.600000,227,25675.671091,12
352534,2021-11-21,21:50:52.900000,227,26749.400179,12
352803,2021-11-21,21:50:53.200000,227,26816.508247,12
353073,2021-11-21,21:50:53.400000,227,26682.292111,12
353354,2021-11-21,21:50:53.700000,227,26145.427567,12
353629,2021-11-21,21:50:54,227,26111.873533,12
353929,2021-11-21,21:50:54.300000,227,26548.075975,12
354198,2021-11-21,21:50:54.600000,227,27353.372791,12
354475,2021-11-21,21:50:54.800000,227,27923.791369,12
354743,2021-11-21,21:50:55.100000,227,28661.980117,12
355018,2021-11-21,21:50:55.400000,227,29835.749936,12
355294,2021-11-21,21:50:55.700000,227,30641.046752000002,12
355568,2021-11-21,21:50:55.900000,227,32016.762146,12
355832,2021-11-21,21:50:56.200000,227,32452.964588,12
356136,2021-11-21,21:50:56.500000,228,33728.01788,12
356407,2021-11-21,21:50:56.800000,228,34466.206628,12
356688,2021-11-21,21:50:57.100000,228,34399.09856,12
356958,2021-11-21,21:50:57.300000,228,33929.342084,12
357233,2021-11-21,21:50:57.600000,228,33795.125948,12
357506,2021-11-21,21:50:57.900000,228,32822.058962,12
357771,2021-11-21,21:50:58.100000,228,31748.329874,12
358046,2021-11-21,21:50:58.400000,228,29869.30397,12
358315,2021-11-21,21:50:58.700000,228,28393.547845,12
358584,2021-11-21,21:50:58.900000,228,27588.251029,12
358859,2021-11-21,21:50:59.200000,228,26044.765465,12
359134,2021-11-21,21:50:59.500000,228,25105.252513,12
359397,2021-11-21,21:50:59.800000,228,23393.996779,12
359672,2021-11-21,21:51:00,228,23360.442745,12
359948,2021-11-21,21:51:00.300000,228,24065.077459,12
360223,2021-11-21,21:51:00.600000,229,25138.806547,12
360498,2021-11-21,21:51:00.900000,229,25977.657397,12
360784,2021-11-21,21:51:01.200000,229,25977.657397,12
361064,2021-11-21,21:51:01.400000,229,27454.034893,12
361337,2021-11-21,21:51:01.700000,229,27554.696995000002,12
361606,2021-11-21,21:51:02,229,28661.980117,12
361884,2021-11-21,21:51:02.200000,229,28661.980117,12
362157,2021-11-21,21:51:02.500000,229,28594.872049,12
362431,2021-11-21,21:51:02.800000,229,29064.628525,12
362701,2021-11-21,21:51:03.100000,229,29835.749936,12
362981,2021-11-21,21:51:03.300000,229,30271.952378,12
363251,2021-11-21,21:51:03.600000,229,31177.911296000002,12
363522,2021-11-21,21:51:03.900000,229,31916.100044,12
363802,2021-11-21,21:51:04.200000,229,32184.532316,12
364070,2021-11-21,21:51:04.400000,229,32754.950894,12
364342,2021-11-21,21:51:04.700000,229,33358.923506,12
364615,2021-11-21,21:51:05,229,35036.625206,12
364891,2021-11-21,21:51:05.300000,229,35439.273614,12
365164,2021-11-21,21:51:05.500000,229,36580.11077,12
365442,2021-11-21,21:51:05.800000,229,37116.353943,12
365713,2021-11-21,21:51:06.100000,229,37820.988657,12
365990,2021-11-21,21:51:06.400000,229,39062.487915,12
366265,2021-11-21,21:51:06.600000,229,39465.136323,12
366547,2021-11-21,21:51:06.900000,229,420.668167,12
366817,2021-11-21,21:51:07.200000,229,1460.843221,12
367098,2021-11-21,21:51:07.500000,228,2064.815833,12
367368,2021-11-21,21:51:07.700000,228,3373.423159,12
367642,2021-11-21,21:51:08,228,4949.841386,12
367913,2021-11-21,21:51:08.300000,228,5822.24627,12
368187,2021-11-21,21:51:08.600000,228,5889.354338,12
368455,2021-11-21,21:51:08.800000,228,6996.63746,12
368736,2021-11-21,21:51:09.100000,229,8305.244786,12
369007,2021-11-21,21:51:09.400000,229,8875.663364,12
369275,2021-11-21,21:51:09.600000,229,8775.001262,12
369552,2021-11-21,21:51:09.900000,229,8842.10933,12
369821,2021-11-21,21:51:10.200000,229,7869.042344,12
370096,2021-11-21,21:51:10.500000,229,7499.94797,12
370371,2021-11-21,21:51:10.700000,229,7030.191494,12
370646,2021-11-21,21:51:11,229,6359.110814,12
370916,2021-11-21,21:51:11.300000,229,5520.259964,12
371191,2021-11-21,21:51:11.600000,229,5855.800304,12
371466,2021-11-21,21:51:11.800000,229,5855.800304,12
371745,2021-11-21,21:51:12.100000,229,6728.205188,12
372016,2021-11-21,21:51:12.400000,229,6728.205188,12
372292,2021-11-21,21:51:12.700000,229,7869.042344,12
372563,2021-11-21,21:51:12.900000,229,7298.623766,12
372864,2021-11-21,21:51:13.200000,229,8405.906888,12
373136,2021-11-21,21:51:13.500000,229,8372.352854,12
373417,2021-11-21,21:51:13.800000,229,8372.352854,12
373694,2021-11-21,21:51:14.100000,229,8372.352854,12
373969,2021-11-21,21:51:14.300000,229,9278.311772000001,12
374238,2021-11-21,21:51:14.600000,229,8405.906888,12
374510,2021-11-21,21:51:14.900000,229,8976.325466,12
374774,2021-11-21,21:51:15.100000,230,9278.311772000001,12
375046,2021-11-21,21:51:15.400000,230,9043.433534,12
375322,2021-11-21,21:51:15.700000,230,9949.392452,12
375596,2021-11-21,21:51:16,230,10721.135234,12
375871,2021-11-21,21:51:16.200000,230,10855.35137,12
376141,2021-11-21,21:51:16.500000,230,10419.148928,12
376414,2021-11-21,21:51:16.800000,230,10318.486826,12
376689,2021-11-21,21:51:17.100000,230,9479.635976,12
376965,2021-11-21,21:51:17.300000,230,9982.946486,12
377233,2021-11-21,21:51:17.600000,230,8540.123024,12
377516,2021-11-21,21:51:17.900000,230,7332.1778,12
377790,2021-11-21,21:51:18.200000,231,5386.043828,12
378065,2021-11-21,21:51:18.400000,231,7432.839902,12
378335,2021-11-21,21:51:18.700000,231,5822.24627,12
378616,2021-11-21,21:51:19,231,4312.31474,12
378891,2021-11-21,21:51:19.300000,231,1930.599697,12
379169,2021-11-21,21:51:19.500000,231,40706.635581,12
379442,2021-11-21,21:51:19.800000,231,39297.366153,12
379711,2021-11-21,21:51:20.100000,232,38257.191099,12
379981,2021-11-21,21:51:20.300000,232,37787.434623,12
380256,2021-11-21,21:51:20.600000,232,37015.691841,12
380530,2021-11-21,21:51:20.900000,232,36009.692192,12
380803,2021-11-21,21:51:21.200000,232,34264.882424,12
381087,2021-11-21,21:51:21.500000,232,33828.679982,12
381357,2021-11-21,21:51:21.700000,232,32520.072656,12
381631,2021-11-21,21:51:22,232,32218.08635,12
381903,2021-11-21,21:51:22.300000,232,31345.681466000002,12
382176,2021-11-21,21:51:22.500000,232,31278.573398,12
382445,2021-11-21,21:51:22.800000,232,31916.100044,12
382726,2021-11-21,21:51:23.100000,232,32218.08635,12
382995,2021-11-21,21:51:23.400000,232,32117.424248,12
383270,2021-11-21,21:51:23.600000,232,33258.261404,12
383541,2021-11-21,21:51:23.900000,232,32889.16703,12
383815,2021-11-21,21:51:24.200000,232,33090.491234,12
384090,2021-11-21,21:51:24.500000,232,32855.612996,12
384369,2021-11-21,21:51:24.700000,232,32083.870214,12
384634,2021-11-21,21:51:25,232,31647.667772,12
384916,2021-11-21,21:51:25.300000,232,30171.290276,12
385185,2021-11-21,21:51:25.500000,232,28796.196253000002,12
385456,2021-11-21,21:51:25.800000,232,26011.211431,12
385731,2021-11-21,21:51:26.100000,232,23259.780643000002,12
386000,2021-11-21,21:51:26.400000,232,20508.971226,12
386273,2021-11-21,21:51:26.600000,232,18529.28322,12
386543,2021-11-21,21:51:26.900000,232,15341.64999,12
386818,2021-11-21,21:51:27.200000,232,11584.219553,12
387087,2021-11-21,21:51:27.500000,232,7356.411269,12
387363,2021-11-21,21:51:27.700000,232,4974.696226,12
387632,2021-11-21,21:51:28,232,1183.090384,12
387906,2021-11-21,21:51:28.300000,232,37745.181395,12
388188,2021-11-21,21:51:28.600000,232,33550.927145,12
388470,2021-11-21,21:51:28.800000,232,31034.995966,12
388740,2021-11-21,21:51:29.100000,232,28082.240974,12
389022,2021-11-21,21:51:29.400000,232,25565.688424,12
389295,2021-11-21,21:51:29.700000,232,22982.649177,12
389571,2021-11-21,21:51:29.900000,232,21405.609579,12
389839,2021-11-21,21:51:30.200000,232,18922.611063,12
390118,2021-11-21,21:51:30.500000,232,16238.288343,12
390389,2021-11-21,21:51:30.800000,232,14359.88381,12
390665,2021-11-21,21:51:31,232,13588.141028,12
390952,2021-11-21,21:51:31.300000,232,13521.03296,12
391229,2021-11-21,21:51:31.600000,233,17010.031125,12
391503,2021-11-21,21:51:31.900000,233,20969.407137000002,12
391773,2021-11-21,21:51:32.100000,233,24089.310928,12
392053,2021-11-21,21:51:32.400000,233,27109.173988,12
392338,2021-11-21,21:51:32.700000,233,30699.455626,12
392616,2021-11-21,21:51:33,233,32846.292431,12
392905,2021-11-21,21:51:33.300000,233,35698.385321,12
393216,2021-11-21,21:51:33.600000,233,37678.073327,12
393487,2021-11-21,21:51:33.900000,233,38986.059282,12
393769,2021-11-21,21:51:34.100000,233,679.7798740000001,12
394037,2021-11-21,21:51:34.400000,233,3833.85907,12
394313,2021-11-21,21:51:34.700000,233,6249.128147,12
394582,2021-11-21,21:51:34.900000,233,8765.680697,12
394857,2021-11-21,21:51:35.200000,233,10913.138873,12
395131,2021-11-21,21:51:35.500000,233,13597.461593,12
395408,2021-11-21,21:51:35.800000,233,15073.217718,12
395682,2021-11-21,21:51:36,233,16180.50084,12
395971,2021-11-21,21:51:36.300000,233,17589.770268,12
396241,2021-11-21,21:51:36.600000,233,19066.147764,12
396516,2021-11-21,21:51:36.900000,233,20072.768784,12
396790,2021-11-21,21:51:37.200000,233,20710.295430000002,12
397070,2021-11-21,21:51:37.400000,233,21414.930144,12
397334,2021-11-21,21:51:37.700000,233,21816.957181,12
397616,2021-11-21,21:51:38,233,21682.741045,12
397886,2021-11-21,21:51:38.300000,233,21984.727351,12
398159,2021-11-21,21:51:38.500000,233,23326.888711,12
398430,2021-11-21,21:51:38.800000,233,23796.645187000002,12
398699,2021-11-21,21:51:39.100000,233,24065.077459,12
398973,2021-11-21,21:51:39.300000,233,24903.928309,12
399249,2021-11-21,21:51:39.600000,233,25340.130751,12
399537,2021-11-21,21:51:39.900000,233,26346.751771,12
399811,2021-11-21,21:51:40.200000,233,28024.453471,12
400087,2021-11-21,21:51:40.500000,233,29165.290627,12
400357,2021-11-21,21:51:40.700000,233,29667.979766,12
400630,2021-11-21,21:51:41,233,31077.249194,12
400907,2021-11-21,21:51:41.300000,233,31748.329874,12
401181,2021-11-21,21:51:41.500000,233,32251.640384000002,12
401451,2021-11-21,21:51:41.800000,233,33962.896118,12
401732,2021-11-21,21:51:42.100000,233,34667.530832,12
402001,2021-11-21,21:51:42.400000,233,35539.935716,12
402277,2021-11-21,21:51:42.600000,233,35909.03009,12
402551,2021-11-21,21:51:42.900000,233,37451.894283,12
402832,2021-11-21,21:51:43.200000,233,39129.595983,12
403102,2021-11-21,21:51:43.500000,233,39263.812119,12
403380,2021-11-21,21:51:43.700000,233,39867.784731,12
403665,2021-11-21,21:51:44,233,40471.757343,12
403941,2021-11-21,21:51:44.300000,233,387.114133,12
404215,2021-11-21,21:51:44.600000,233,387.114133,12
404492,2021-11-21,21:51:44.900000,233,554.884303,12
404766,2021-11-21,21:51:45.100000,233,40538.865411,12
405042,2021-11-21,21:51:45.400000,233,722.654473,12
405319,2021-11-21,21:51:45.700000,233,38391.407235,12
405593,2021-11-21,21:51:46,232,40371.095241,12
405868,2021-11-21,21:51:46.200000,232,185.789929,12
406144,2021-11-21,21:51:46.500000,232,40505.311377,12
406425,2021-11-21,21:51:46.800000,233,39532.244391,12
406693,2021-11-21,21:51:47.100000,233,39498.690357,12
406974,2021-11-21,21:51:47.300000,233,39532.244391,12
407244,2021-11-21,21:51:47.600000,233,40706.635581,12
407514,2021-11-21,21:51:47.900000,233,40538.865411,12
407794,2021-11-21,21:51:48.200000,233,40605.973479,12
408071,2021-11-21,21:51:48.400000,233,521.330269,12
408345,2021-11-21,21:51:48.700000,233,40639.527513,12
408614,2021-11-21,21:51:49,233,40002.000867,12
408895,2021-11-21,21:51:49.300000,233,35942.584124,12
409170,2021-11-21,21:51:49.500000,233,31714.775840000002,12
409446,2021-11-21,21:51:49.800000,233,25876.995295,12
409715,2021-11-21,21:51:50.100000,233,19099.701798000002,12
410009,2021-11-21,21:51:50.400000,233,14335.02897,12
410283,2021-11-21,21:51:50.600000,233,11215.125179,12
410566,2021-11-21,21:51:50.900000,233,7826.167745,12
410848,2021-11-21,21:51:51.200000,234,4739.817988,12
411123,2021-11-21,21:51:51.500000,234,2357.481574,12
411393,2021-11-21,21:51:51.800000,234,310.6855,12
411672,2021-11-21,21:51:52,234,39288.045588,12
411936,2021-11-21,21:51:52.300000,234,38483.370143,12
412211,2021-11-21,21:51:52.600000,234,37208.316851,12
412492,2021-11-21,21:51:52.900000,234,37208.316851,12
412768,2021-11-21,21:51:53.100000,234,36839.222477,12
413039,2021-11-21,21:51:53.400000,234,36973.438613,12
413306,2021-11-21,21:51:53.700000,234,38047.167701,12
413588,2021-11-21,21:51:54,234,40462.436778,12
413864,2021-11-21,21:51:54.200000,234,612.6718060000001,12
414139,2021-11-21,21:51:54.500000,233,3028.562254,12
414413,2021-11-21,21:51:54.800000,233,5444.4527020000005,12
414695,2021-11-21,21:51:55.100000,233,7222.195133,12
414970,2021-11-21,21:51:55.300000,233,8262.370187,12
415245,2021-11-21,21:51:55.600000,233,10342.720295000001,12
415514,2021-11-21,21:51:55.900000,233,12624.394607,12
415796,2021-11-21,21:51:56.200000,233,14267.920902,12
416079,2021-11-21,21:51:56.400000,233,15576.528228000001,12
416358,2021-11-21,21:51:56.700000,233,17455.554132,12
416628,2021-11-21,21:51:57,233,19502.350206,12
416909,2021-11-21,21:51:57.300000,233,22253.159623,12
417179,2021-11-21,21:51:57.500000,233,23695.983085,12
417454,2021-11-21,21:51:57.800000,232,26044.765465,12
417729,2021-11-21,21:51:58.100000,232,26950.724383,12
418003,2021-11-21,21:51:58.400000,232,27152.048587,12
418280,2021-11-21,21:51:58.600000,232,26682.292111,12
418554,2021-11-21,21:51:58.900000,232,28796.196253000002,12
418830,2021-11-21,21:51:59.200000,232,29567.317664000002,12
419104,2021-11-21,21:51:59.500000,232,30305.506412,12
419381,2021-11-21,21:51:59.700000,231,30741.708854,12
419655,2021-11-21,21:52:00,231,31010.141126,12
419941,2021-11-21,21:52:00.300000,231,31245.019364,12
420211,2021-11-21,21:52:00.600000,231,30439.722548,12
420495,2021-11-21,21:52:00.900000,231,30305.506412,12
420769,2021-11-21,21:52:01.100000,231,29567.317664000002,12
421046,2021-11-21,21:52:01.400000,231,28494.209947,12
421315,2021-11-21,21:52:01.700000,231,27185.602621,12
421591,2021-11-21,21:52:02,231,26883.616315,12
421871,2021-11-21,21:52:02.200000,231,26279.643703,12
422146,2021-11-21,21:52:02.500000,230,26715.846145,12
422415,2021-11-21,21:52:02.800000,230,26279.643703,12
422685,2021-11-21,21:52:03,230,26111.873533,12
422966,2021-11-21,21:52:03.300000,230,26145.427567,12
423235,2021-11-21,21:52:03.600000,230,26782.954213,12
423510,2021-11-21,21:52:03.900000,230,26816.508247,12
423786,2021-11-21,21:52:04.100000,231,27521.142961,12
424068,2021-11-21,21:52:04.400000,231,28561.318015,12
424336,2021-11-21,21:52:04.700000,231,28326.439777,12
424610,2021-11-21,21:52:05,231,29600.871698,12
424881,2021-11-21,21:52:05.200000,231,28796.196253000002,12
425168,2021-11-21,21:52:05.500000,231,30741.708854,12
425440,2021-11-21,21:52:05.800000,231,29500.209596,12
425710,2021-11-21,21:52:06.100000,232,29131.736593,12
