,acc1,acc2,acc3,acc4
1383534,,,,
1383537,1;18;-2,6;24;-5,4;23;0,4;15;-5
1383819,,,,
1383822,5;22;-9,4;22;-10,4;20;-8,2;27;-3
1384085,,,,
1384088,2;20;-4,3;22;-1,3;23;-2,4;14;-1
1384365,,,,
1384368,6;20;1,4;16;-3,1;20;-4,5;17;-9
1384642,,,,
1384645,6;17;-10,5;18;-6,3;23;-9,5;25;-5
1384913,,,,
1384923,6;18;-5,3;22;-2,0;14;2,2;16;-2
1385186,,,,
1385189,4;15;-6,-1;13;3,0;18;-1,2;17;-2
1385462,,,,
1385470,0;15;-7,2;19;-5,-1;16;-1,3;14;-3
1385738,,,,
1385741,0;19;-6,-2;15;1,0;22;0,0;16;10
1386014,,,,
1386022,5;18;6,2;15;-1,-1;21;-3,-3;20;1
1386287,,,,
1386290,-1;11;1,-2;15;4,-2;21;0,-7;18;6
1386562,,,,
1386569,-1;15;2,0;16;-3,2;24;4,0;18;5
1386835,,,,
1386839,0;16;0,-4;20;2,-2;24;0,-5;22;8
1387107,,,,
1387115,0;21;6,-5;26;8,-1;24;3,-4;21;3
1387385,,,,
1387388,-4;20;3,-1;24;-5,2;25;-6,-1;28;-6
1387653,,,,
1387660,-1;25;0,1;24;3,-4;24;6,3;20;8
1387926,,,,
1387928,-3;26;9,-4;26;2,-1;23;-1,0;19;0
1388201,,,,
1388211,-1;18;5,0;24;10,-4;22;12,-5;22;11
1388477,,,,
1388480,-4;17;8,1;15;10,-11;25;6,-5;14;6
1388751,,,,
1388760,-2;17;4,2;16;0,1;17;1,0;13;0
1389027,,,,
1389030,1;8;0,-2;9;0,-4;9;-4,-8;3;9
1389292,,,,
1389300,-1;6;1,-2;5;8,-4;2;5,-1;2;0
1389564,,,,
1389568,-3;0;0,-5;1;3,0;8;-1,0;8;-5
1389841,,,,
1389848,-2;1;-3,-4;1;0,-2;3;2,-2;7;0
1390115,,,,
1390118,-3;7;-3,-2;0;-2,0;0;-5,-5;5;-4
1390392,,,,
1390400,-3;3;-3,-2;10;-1,-1;8;-2,-1;0;-2
1390667,,,,
1390669,-3;-3;6,-3;-1;0,0;4;-2,2;-1;1
1390942,,,,
1390950,-5;-4;0,0;-7;-5,-8;2;3,0;4;-5
1391223,,,,
1391226,-4;-7;2,-3;3;3,-4;1;0,-3;0;-4
1391492,,,,
1391500,-3;0;-3,-3;1;0,-4;0;-1,1;0;3
1391766,,,,
1391769,-4;1;1,-5;-4;-2,-3;0;-1,-8;0;-4
1392031,,,,
1392039,-6;5;-2,-9;-3;1,-6;1;1,0;2;-3
1392317,,,,
1392320,-5;-1;1,-7;-5;2,-2;2;3,-4;-5;-9
1392587,,,,
1392590,-4;-3;1,0;6;0,-9;-9;1,-3;3;1
1392869,,,,
1392872,-3;1;1,-4;0;-1,-7;9;2,-9;-2;8
1393144,,,,
1393146,-12;-1;4,-3;6;-3,-10;6;2,-5;10;0
1393419,,,,
1393421,-1;2;0,-3;-3;0,-6;-6;4,-3;1;3
1393682,,,,
1393685,-4;-4;0,-5;5;1,-4;0;0,-2;6;1
1393966,,,,
1393969,-2;0;0,-7;-2;-1,-2;-3;-2,0;0;0
1394242,,,,
1394245,-4;0;-2,0;0;-1,-5;-1;3,-3;-2;7
1394507,,,,
1394510,-9;2;-2,-5;1;0,-6;3;1,1;2;1
1394783,,,,
1394786,-6;4;-8,-3;3;-6,-3;-9;-11,-1;-11;1
1395057,,,,
1395060,-2;2;-5,-5;0;-4,3;-4;-2,0;-4;-7
1395320,,,,
1395323,0;6;-7,2;-3;-6,-2;-6;-6,0;-1;-7
1395595,,,,
1395598,-1;-2;-3,0;-2;-5,-4;-9;5,-1;2;-7
1395872,,,,
1395874,-2;1;-5,-3;-9;-8,0;-2;0,0;-13;-1
1396147,,,,
1396150,-4;-6;-2,0;-10;-9,-3;-11;0,1;-2;2
1396421,,,,
1396424,-2;-1;-3,-1;-3;1,2;-8;-4,0;-1;-2
1396694,,,,
1396696,-4;0;-2,-6;-4;0,-1;-4;-2,-5;-3;-3
1396963,,,,
1396966,2;-6;-4,2;-9;5,3;-10;2,-5;-2;4
1397363,,,,
1397366,2;-5;-2,-3;-3;0,-4;-3;1,-3;-4;4
1397632,,,,
1397634,0;-8;8,0;-17;0,0;-7;1,2;-11;1
1397915,,,,
1397918,-3;-7;4,0;-14;9,1;-10;3,-5;-5;-1
1398187,,,,
1398189,3;-17;-7,1;-11;0,-1;-13;2,0;-20;0
1398463,,,,
1398466,1;-16;0,0;-22;1,-2;-19;1,0;-15;-2
1398732,,,,
1398735,0;-18;-4,-4;-17;0,0;-13;0,-4;-20;-5
1399005,,,,
1399008,0;-18;-3,-1;-16;6,-5;-11;1,-2;-19;3
1399281,,,,
1399284,-1;-16;0,-1;-20;2,0;-21;-3,-3;-17;0
1399557,,,,
1399559,-4;-25;3,-1;-18;3,2;-17;-2,-1;-16;2
1399825,,,,
1399828,0;-16;-5,-2;-9;0,3;-17;0,1;-18;5
1400100,,,,
1400102,-5;-13;4,-4;-11;3,0;-13;0,-2;-16;2
1400372,,,,
1400375,-4;-11;2,-3;-18;5,0;-19;8,-1;-14;4
1400652,,,,
1400655,1;-19;3,-1;-17;3,1;-22;8,0;-15;0
1400921,,,,
1400924,-3;0;-1,-1;-10;4,1;-4;3,0;-4;0
1401195,,,,
1401198,4;-3;4,4;-8;2,2;-2;6,1;-4;7
1401464,,,,
1401467,-3;-2;8,0;-9;9,0;-5;7,5;0;0
1401741,,,,
1401744,4;-5;0,1;-8;8,5;-4;8,4;-5;5
1402008,,,,
1402011,-2;-10;7,-1;-1;6,0;-3;2,3;-4;-2
1402291,,,,
1402294,3;-4;4,2;0;1,-1;-7;0,5;-1;2
1402565,,,,
1402568,3;-5;9,-4;-6;8,1;-4;11,3;1;-3
1402849,,,,
1402852,6;1;-13,7;-12;-12,-1;-4;8,1;-4;1
1403116,,,,
1403119,-1;1;0,1;0;4,1;-3;1,2;-4;3
1403392,,,,
1403394,1;-3;-1,0;-7;3,0;-7;-2,0;-5;0
1403663,,,,
1403666,1;-4;-6,2;-9;0,4;-8;-3,3;-5;0
1403935,,,,
1403938,1;-6;-6,0;-9;-2,-1;-4;0,0;0;-2
1404206,,,,
1404208,1;-2;3,4;0;-3,0;0;-7,0;-2;-7
1404485,,,,
1404488,3;-7;0,0;0;-5,1;-3;-1,2;-1;0
1404755,,,,
1404758,2;0;-6,0;-2;-3,2;-7;-10,0;3;-10
1405031,,,,
1405034,5;-5;-7,1;-3;-7,1;-3;-4,6;-3;-5
1405305,,,,
1405308,0;-1;0,4;-7;-1,5;-1;-2,3;-3;-3
1405586,,,,
1405589,-1;-3;-4,-2;0;-7,6;0;-11,-1;0;-1
1405856,,,,
1405859,1;-3;2,0;1;1,5;-2;-2,1;0;3
1406137,,,,
1406140,0;-6;-1,0;-4;0,0;0;0,0;5;0
1406406,,,,
1406409,2;0;5,4;2;-3,2;3;2,1;-4;3
1406675,,,,
1406679,0;-2;2,0;-4;8,4;0;6,4;-1;6
1406945,,,,
1406947,0;-1;3,-4;-3;5,0;2;3,4;-3;2
1407225,,,,
1407228,-3;0;11,-4;0;8,0;0;2,-1;2;6
1407495,,,,
1407498,-4;2;9,0;-2;12,-3;-4;6,0;-1;7
1407764,,,,
1407771,1;-4;5,0;-1;0,0;-8;6,1;-8;8
1408033,,,,
1408036,0;-8;0,-3;-1;5,-1;0;9,4;-6;2
1408308,,,,
1408316,3;0;6,0;0;5,-1;-3;9,7;-6;0
1408584,,,,
1408586,2;-2;3,2;0;10,5;-4;3,0;2;4
1408859,,,,
1408866,-4;-1;11,0;-7;7,5;0;0,3;-2;1
1409128,,,,
1409131,3;-1;7,2;-7;0,0;-1;3,2;-6;9
1409402,,,,
1409412,4;-6;6,2;-5;10,4;-11;10,3;-10;0
1409680,,,,
1409683,3;-13;2,2;-14;3,4;-18;7,-1;-18;8
1409948,,,,
1409955,3;-18;4,-1;-22;11,-2;-20;11,0;-23;5
1410223,,,,
1410226,-1;-27;4,0;-18;5,-3;-22;4,-4;-18;0
1410498,,,,
1410506,0;-21;4,-2;-29;4,2;-31;4,-2;-27;5
1410774,,,,
1410777,-5;-23;6,-1;-19;2,-4;-26;5,-2;-26;0
1411042,,,,
1411050,0;-32;0,-3;-22;1,-2;-26;4,-2;-31;6
1411318,,,,
1411321,-6;-26;8,-1;-24;6,-5;-34;0,-1;-25;3
1411593,,,,
1411602,1;-28;1,-1;-26;2,3;-27;2,1;-24;0
1411868,,,,
1411871,0;-23;0,-3;-22;0,-1;-25;5,-2;-21;0
1412143,,,,
1412151,-1;-11;-1,0;-26;-6,-3;-14;0,-4;-23;-9
1412419,,,,
1412422,2;-25;-5,-1;-27;-9,0;-27;-6,-2;-15;0
1412687,,,,
1412697,-1;-23;4,0;-27;8,-7;-20;2,-1;-27;8
1412963,,,,
1412966,-1;-23;-7,-3;-20;-3,1;-23;-11,-2;-19;-2
1413238,,,,
1413245,-5;-18;-3,-2;-26;-7,-5;-19;-6,-1;-20;-8
1413515,,,,
1413518,-3;-29;-5,0;-21;-9,0;-21;-7,-7;-19;-4
1413791,,,,
1413799,-2;-22;-3,0;-24;-6,0;-18;-8,-5;-23;-2
1414065,,,,
1414067,-3;-28;-11,-4;-20;-6,-5;-22;-4,-4;-19;-6
1414479,,,,
1414482,-2;-22;-3,0;-24;-1,-3;-22;-2,-4;-23;-1
1414752,,,,
1414755,-2;-24;0,0;-19;-5,-1;-18;-7,-5;-23;3
1415033,,,,
1415036,-2;-24;-8,-2;-24;-5,-3;-15;-8,-4;-21;0
1415316,,,,
1415319,-4;-18;-1,-4;-13;-6,-6;-8;-1,-4;-7;1
1415596,,,,
1415599,-5;-8;3,-3;-5;-1,0;-9;-5,-1;-8;-5
1415866,,,,
1415869,1;-3;-8,1;-3;-4,-2;-11;0,4;-5;-3
1416146,,,,
1416150,1;-11;-2,-1;-13;2,3;-8;-4,1;-11;0
1416417,,,,
1416420,7;-8;0,5;-12;-4,5;-2;-1,7;-14;-1
1416845,,,,
1416848,0;-10;0,2;-13;0,6;-8;0,1;-9;2
1417118,,,,
1417121,4;0;9,0;-6;3,5;-2;8,2;0;0
1417400,,,,
1417403,0;-4;5,4;-1;9,1;-2;-1,3;-4;5
1417668,,,,
1417671,4;-1;0,1;-1;3,5;6;7,-1;0;11
1417948,,,,
1417951,-2;3;9,0;1;6,0;-1;5,0;4;-6
1418219,,,,
1418222,3;-5;10,4;-1;3,0;-3;8,5;-2;5
1418500,,,,
1418503,0;0;6,4;0;1,3;-3;3,5;1;1
1418771,,,,
1418774,3;1;-2,5;2;-1,1;1;4,0;-1;13
1419048,,,,
1419052,2;-3;2,0;0;2,0;3;5,1;1;4
1419320,,,,
1419323,3;-2;10,-2;0;6,3;6;1,4;1;-1
1419600,,,,
1419603,3;1;2,0;6;4,0;2;0,1;2;1
1419871,,,,
1419874,1;-3;4,3;3;4,-1;3;5,3;0;3
1420145,,,,
1420152,5;0;2,0;8;3,3;0;3,-3;4;5
1420421,,,,
1420424,3;-4;2,2;-2;4,-2;9;0,3;5;5
1420692,,,,
1420700,2;1;1,5;1;-1,1;2;5,4;1;-2
1420965,,,,
1420968,4;0;1,0;5;3,2;4;3,2;3;1
1421242,,,,
1421249,2;6;8,1;2;3,1;1;7,0;2;1
1421521,,,,
1421524,1;1;4,4;5;3,6;3;0,3;0;1
1421793,,,,
1421801,5;-2;0,3;0;6,3;0;2,2;3;8
1422067,,,,
1422069,0;1;6,-2;0;4,0;4;0,2;2;6
1422342,,,,
1422349,2;-1;3,-1;4;6,1;0;7,1;2;3
1422616,,,,
1422619,3;2;0,3;0;1,3;1;1,1;0;-1
1422885,,,,
1422894,4;0;-3,2;2;-1,6;0;-2,3;1;-2
1423162,,,,
1423165,8;-1;2,4;5;1,4;2;0,7;2;0
1423430,,,,
1423438,4;3;7,3;2;5,3;-1;7,6;3;4
1423705,,,,
1423708,5;-1;1,5;-11;0,10;-2;-2,1;-4;4
1423981,,,,
1423983,7;-8;-5,5;0;0,11;4;0,5;1;-3
1424262,,,,
1424265,8;1;2,3;2;3,6;-4;2,5;5;4
1424536,,,,
1424539,6;-4;1,8;1;2,3;-1;5,7;-1;-2
1424820,,,,
1424823,5;0;3,4;2;2,11;0;4,5;3;2
1425088,,,,
1425090,3;1;-3,3;0;3,4;-3;2,8;-1;3
1425362,,,,
1425366,3;1;6,5;0;-1,4;1;0,1;1;-3
1425641,,,,
1425643,5;1;3,3;-4;0,4;-4;0,0;6;3
1425922,,,,
1425925,4;-2;2,4;0;1,2;-3;2,3;-4;-1
1426192,,,,
1426195,2;-3;2,1;-1;-1,2;-2;3,3;1;2
1426473,,,,
1426477,0;-10;-3,5;0;-5,4;-6;-4,4;-4;-3
1426746,,,,
1426749,3;-2;0,1;-2;4,4;0;2,0;0;0
1427022,,,,
1427025,1;-3;1,1;-5;-1,4;-4;0,4;-4;1
1427293,,,,
1427296,4;-2;0,3;-3;1,2;-1;0,0;0;0
1427565,,,,
1427568,-1;-1;2,3;-4;3,0;-2;4,4;-4;3
1427841,,,,
1427844,2;5;3,1;0;0,6;1;-2,3;0;-2
1428115,,,,
1428118,0;1;5,-1;0;2,0;1;2,1;0;2
1428384,,,,
1428387,0;2;0,-1;-1;1,3;0;-4,1;3;2
1428667,,,,
1428669,2;0;2,3;-1;0,4;2;2,0;0;-1
1428941,,,,
1428944,4;4;0,5;1;0,0;3;0,1;0;-3
1429217,,,,
1429219,5;-2;5,1;-1;0,2;2;0,-1;0;0
1429500,,,,
1429504,2;1;-1,0;-1;0,4;-3;0,2;-6;4
1429776,,,,
1429779,0;-2;2,-1;-7;1,0;-8;4,-1;-5;-1
1430042,,,,
1430045,-3;-8;-2,-1;-4;0,-3;-7;4,-1;-4;5
1430322,,,,
1430325,-2;-2;4,-2;-3;7,-3;-3;2,0;-3;0
1430593,,,,
1430596,-4;-4;9,-2;-3;7,0;0;4,0;0;0
1430868,,,,
1430872,-5;-2;0,-3;0;-1,-1;3;-1,0;-2;-8
1431132,,,,
1431135,-1;1;-2,0;1;4,-3;-5;2,0;-4;0
1431407,,,,
1431410,-3;-4;-1,-2;0;0,-3;1;1,-7;-2;7
1431682,,,,
1431685,-1;-1;12,-1;1;9,-3;-2;3,-1;5;-2
1431962,,,,
1431965,-2;2;-2,0;4;2,0;4;3,-5;1;8
1432232,,,,
1432236,3;1;2,-1;6;6,-5;-1;3,-3;0;6
1432507,,,,
1432510,0;2;4,-2;0;1,-8;6;4,-3;4;1
1432782,,,,
1432785,-1;5;4,-2;2;1,-3;2;2,-1;6;-2
1433195,,,,
1433198,0;5;-1,1;0;1,0;5;2,-1;3;2
1433480,,,,
1433483,0;0;0,0;1;1,2;3;-1,0;6;4
1433751,,,,
1433754,0;6;0,0;5;-2,0;3;0,0;1;4
1434021,,,,
1434024,0;2;4,0;4;-3,3;7;2,-1;1;3
1434297,,,,
1434306,-3;1;-3,-1;1;-2,-1;9;0,-2;5;7
1434572,,,,
1434575,-1;-8;5,-2;3;7,-4;4;2,-7;2;2
1434847,,,,
1434855,1;3;-3,-1;5;-1,-1;2;-2,0;0;2
1435122,,,,
1435125,-1;2;4,-2;5;7,-4;-2;2,0;0;0
1435397,,,,
1435406,-2;1;7,-5;1;1,-3;-1;3,0;0;0
1435681,,,,
1435684,-1;0;3,0;0;-1,0;-2;0,-2;0;1
1435951,,,,
1435958,-1;2;0,-2;2;0,-4;3;2,-2;3;3
1436223,,,,
1436226,-2;3;3,-3;0;4,-3;1;1,2;1;2
1436499,,,,
1436508,0;3;1,-1;4;-1,-1;6;-1,0;0;0
1436784,,,,
1436787,-1;0;-6,-3;3;-2,-1;3;-3,0;4;-4
1437050,,,,
1437058,0;0;-5,0;5;-3,-1;5;-2,1;1;0
1437324,,,,
1437327,-1;0;-3,-1;4;0,-3;3;1,0;2;0
1437599,,,,
1437608,-1;6;1,-4;0;-1,-3;0;1,-1;2;-1
1437882,,,,
1437885,-9;3;4,-6;4;2,-7;2;0,-4;0;0
1438157,,,,
1438164,-3;0;0,-3;0;2,-5;0;-4,-4;3;-3
1438426,,,,
1438429,-4;0;-5,-2;0;1,-2;-3;-2,-3;-4;4
1438701,,,,
1438709,-5;-5;2,-4;-4;-1,-1;-1;1,-11;-4;0
1438977,,,,
1438980,-4;-1;-1,-2;-2;-5,-4;-3;-1,-1;4;-4
1439252,,,,
1439259,-3;-2;1,-8;4;0,-6;-1;0,-5;-1;2
1439527,,,,
1439529,-7;-8;0,-6;3;0,-6;3;-3,-8;0;1
1439802,,,,
1439811,0;1;-5,-10;2;-3,-7;3;0,-2;1;-2
1440077,,,,
1440080,-4;0;-3,-3;3;-7,-6;3;-7,-6;1;-5
1440346,,,,
1440354,-5;3;-3,-5;11;-3,-7;0;-3,-5;4;2
1440621,,,,
1440624,-9;6;0,-6;4;4,-7;2;3,-4;2;4
1440891,,,,
1440900,-5;-1;-2,-8;2;-1,-9;0;-1,-10;-4;0
1441166,,,,
1441169,-2;1;-3,-6;-3;2,-4;3;-1,-4;-6;-3
1441441,,,,
1441448,-4;3;-5,0;1;-3,-4;-5;-2,2;4;-1
1441717,,,,
1441720,-6;7;1,-3;1;0,0;-1;-6,-2;0;-2
1441987,,,,
1441996,-1;0;6,0;0;-2,0;5;3,-2;1;4
1442262,,,,
1442265,-1;1;3,2;5;1,0;9;1,-5;9;1
1442530,,,,
1442537,-2;5;0,-2;4;-5,-4;0;-2,-3;9;-3
1442805,,,,
1442808,0;7;0,-1;4;1,-1;7;2,-5;7;0
1443080,,,,
1443089,0;4;1,0;9;-2,-1;8;-3,0;3;-3
1443363,,,,
1443365,-2;4;0,-2;5;-3,-7;5;-4,-5;8;-4
1443631,,,,
1443639,-4;3;2,-5;6;-3,-5;7;-1,0;1;-4
1443906,,,,
1443909,-13;13;2,-1;10;5,-5;-3;4,-12;-7;2
1444180,,,,
1444190,-5;1;-2,-8;2;0,-1;1;-6,-4;5;-2
1444457,,,,
1444460,-3;5;0,-1;-2;1,-6;2;2,-7;-1;3
1444731,,,,
1444740,-11;0;1,-4;-6;0,-5;1;2,-1;2;-1
1445013,,,,
1445016,-2;-1;-3,-7;-1;2,-1;5;-5,-3;3;-2
1445281,,,,
1445291,-6;-3;0,-5;0;0,-4;2;-2,-5;0;0
1445560,,,,
1445563,-7;-1;-3,-1;-3;-2,-5;-3;1,-4;-4;-2
1445827,,,,
1445834,-1;-1;0,0;0;0,1;-6;2,-2;-2;3
1446095,,,,
1446098,0;0;1,-1;-1;0,0;1;1,0;-1;3
1446365,,,,
1446374,1;-3;-6,-4;3;4,1;-4;5,-2;1;4
1446643,,,,
1446645,2;-2;3,1;-4;5,1;-1;5,1;-2;3
1446912,,,,
1446915,2;-3;1,0;-3;-1,0;-3;0,1;3;0
1447197,,,,
1447199,1;-3;-2,0;0;2,0;-2;0,0;-1;0
1447471,,,,
1447474,0;3;0,0;-1;-4,-2;-7;-3,-6;-2;2
1447744,,,,
1447747,-4;-4;5,-4;0;1,-1;-1;5,-4;-2;-1
1448019,,,,
1448023,-2;-2;0,-2;0;-5,-4;0;1,-3;0;2
1448299,,,,
1448301,-6;-2;0,-3;-1;2,-8;0;0,-3;-3;-6
1448570,,,,
1448573,-3;-3;-1,-4;-4;-1,-6;0;-2,-5;1;0
1448851,,,,
1448854,-7;-1;-2,-8;-2;-1,-1;-3;-5,-2;-2;-6
1449120,,,,
1449123,-6;0;2,-6;0;0,-12;-5;-1,-7;-1;-2
1449400,,,,
1449403,-6;0;0,-9;0;1,-6;0;-3,-11;0;1
1449672,,,,
1449674,-5;0;1,-11;2;1,-8;0;-4,-6;2;-2
1449945,,,,
1449948,-3;-5;-3,-8;-2;4,-3;-7;0,-2;0;1
1450221,,,,
1450223,-6;0;8,-10;-9;0,-10;-11;-1,-5;0;0
1450625,,,,
1450628,-3;-5;-2,-3;-4;-3,-2;-7;-6,-5;-1;-4
1450901,,,,
1450904,0;-4;-4,-9;-6;-1,-6;-1;-2,-6;-8;0
1451175,,,,
1451179,-4;-4;1,-2;7;-9,0;-2;-11,-3;0;3
1451446,,,,
1451449,-1;-4;1,0;-5;0,0;-2;1,-3;-2;0
1451725,,,,
1451728,-2;2;0,-2;0;-6,-4;0;-2,-1;1;-2
1452002,,,,
1452005,0;-7;7,-3;-3;7,-2;-2;1,-4;-2;1
1452276,,,,
1452279,-2;-3;-3,-4;3;-2,-3;-1;-3,-5;0;2
1452552,,,,
1452555,-3;3;4,-1;0;0,-5;-3;3,0;0;0
1452931,,,,
1452934,0;0;-7,-2;1;-4,-1;0;3,1;0;-5
1453203,,,,
1453205,-5;-6;-5,-1;-9;0,-5;-3;0,-4;-3;-3
1453478,,,,
1453481,0;-3;-5,-4;-1;-4,-2;-6;-3,-3;-3;0
1453754,,,,
1453756,-4;-2;0,-3;-4;0,-4;-3;-1,-8;-4;-3
1454029,,,,
1454032,-3;-2;-2,-2;-6;0,-5;0;-1,-4;-4;-5
1454304,,,,
1454307,-5;-3;0,-4;1;0,-7;1;1,-7;4;4
1454578,,,,
1454581,-4;0;-3,-7;1;-2,-7;0;0,-6;-6;0
1454841,,,,
1454844,-3;-3;6,-7;-6;0,-6;-6;-1,-3;-7;4
1455120,,,,
1455122,-5;-10;3,-3;0;0,-8;-5;7,-5;-2;4
1455385,,,,
1455388,-3;-7;-4,-11;-10;1,-4;-7;1,-4;-4;1
1455671,,,,
1455674,-6;0;7,-6;-3;2,-5;-6;-4,-4;-7;-3
1455942,,,,
1455945,-7;6;-1,-3;-9;5,-5;-2;8,-4;-4;3
1456220,,,,
1456223,-9;-5;0,-7;-1;9,-3;-7;-5,-6;-2;-4
1456488,,,,
1456491,-2;-4;-11,0;-9;5,-4;-9;7,-3;-3;-1
1456762,,,,
1456765,-3;-10;5,-2;-4;-2,0;-6;-4,-4;-7;1
1457032,,,,
1457039,-2;-6;2,-4;-7;0,0;-5;-1,-1;-6;0
1457306,,,,
1457309,-3;-7;3,0;-4;2,0;-7;3,4;-6;-2
1457583,,,,
1457586,0;-7;-4,0;-11;0,1;-6;2,0;-4;6
1457859,,,,
1457862,2;-11;2,0;-3;4,0;-4;2,3;-2;3
1458126,,,,
1458129,0;-4;7,2;-4;8,6;-8;1,2;-8;-1
1458402,,,,
1458405,8;-5;1,0;-3;-1,0;-5;1,7;-5;-6
1458678,,,,
1458681,-2;-5;9,1;-5;7,2;-1;6,5;-5;-1
1458959,,,,
1458962,4;0;3,2;0;2,1;-4;0,-2;-1;1
1459230,,,,
1459233,4;0;-5,5;-1;-7,-5;-2;10,1;1;5
1459504,,,,
1459507,2;1;-5,0;-3;-3,0;0;0,-3;-3;0
1459772,,,,
1459775,3;-2;-7,0;1;-2,3;-2;0,0;-1;0
1460049,,,,
1460052,3;-4;1,0;-4;6,0;0;-2,-2;-3;0
1460322,,,,
1460325,1;-3;-1,0;-1;0,0;0;-5,3;-1;0
1460598,,,,
1460601,0;0;-6,-1;1;-5,-2;0;0,-3;0;2
1460873,,,,
1460875,-3;-4;5,-3;-4;1,-1;-3;4,-2;0;0
1461149,,,,
1461152,0;-2;3,1;0;1,-3;-1;1,0;-1;-3
1461420,,,,
1461423,-1;-3;-3,-2;-2;-1,-1;0;0,0;0;0
1461692,,,,
1461695,0;1;2,-2;1;4,-3;3;0,0;-1;3
1461961,,,,
1461964,0;2;-3,-3;-5;4,-3;1;-2,-2;0;0
1462243,,,,
1462246,-1;2;0,-2;-3;1,-1;-2;0,-3;0;1
1462520,,,,
1462523,-4;0;2,-4;0;-3,-4;0;0,-4;0;-2
1462793,,,,
1462796,-1;0;-3,-3;0;0,-1;-1;0,1;-4;-2
1463062,,,,
1463065,-4;-3;4,0;0;3,0;-5;-1,-2;-4;1
1463345,,,,
1463348,-2;-4;-1,0;0;-3,0;2;-2,-1;-3;0
1463621,,,,
1463624,0;-5;3,0;-1;2,-1;1;3,0;-4;-1
1463895,,,,
1463898,-1;-1;0,-1;-3;-6,2;-3;-2,4;0;0
1464163,,,,
1464166,0;0;4,2;-3;6,1;-2;1,2;-4;0
1464445,,,,
1464448,1;-2;0,0;-4;2,3;-3;-1,1;-4;-3
1464726,,,,
1464729,2;-3;6,2;-2;0,-1;-3;3,3;-2;0
1465014,,,,
1465017,1;-2;5,0;-6;0,1;-3;0,3;-6;-1
1465283,,,,
1465286,4;0;3,1;-1;4,3;-6;2,0;-2;7
1465562,,,,
1465564,0;-3;-1,-1;-1;0,1;2;-1,-3;0;1
1465829,,,,
1465832,2;-4;-4,0;-1;-1,4;0;-3,1;0;-3
1466114,,,,
1466117,0;-3;2,4;-5;4,0;-1;1,0;-2;1
1466384,,,,
1466387,-1;-2;0,0;-3;-5,0;-2;5,-1;0;0
1466661,,,,
1466664,-4;2;5,2;-7;-2,4;1;-2,3;-3;-6
1466929,,,,
1466932,0;1;-3,-1;-7;2,0;-6;1,2;-4;-2
1467214,,,,
1467217,2;0;-8,0;0;-3,4;3;-7,1;3;-1
1467479,,,,
1467482,3;2;-3,-1;0;0,0;1;-1,2;-4;0
1467754,,,,
1467757,-3;1;4,0;4;0,1;0;5,5;0;8
1468029,,,,
1468033,1;-1;2,2;-1;0,0;0;0,2;0;-1
1468303,,,,
1468306,4;2;3,2;-8;-1,0;-3;2,1;0;0
1468570,,,,
1468573,0;-1;-2,-2;2;-1,2;0;0,0;-1;-2
1468864,,,,
1468866,0;-2;2,0;1;-1,0;-1;-3,0;4;-3
1469131,,,,
1469134,4;-2;-5,-3;-4;0,0;0;1,1;7;0
1469411,,,,
1469413,-1;0;5,-1;1;6,0;0;0,0;1;0
1469682,,,,
1469685,-2;4;0,-4;4;-4,-5;3;0,-3;3;0
1469957,,,,
1469960,-1;4;-1,-4;0;-4,-6;6;2,0;-4;-2
1470226,,,,
1470229,0;0;0,-3;-2;2,-4;-3;4,-2;1;1
1470505,,,,
1470509,-1;4;3,-5;0;3,-3;0;-2,-4;2;3
1470770,,,,
1470773,-6;1;1,-3;-2;1,-10;-2;0,-6;5;4
1471045,,,,
1471048,-5;1;-1,-2;-2;-1,-1;-3;2,1;-3;-3
1471320,,,,
1471323,-1;3;-6,-7;0;4,-9;1;5,-3;-8;6
1471600,,,,
1471603,-3;-3;2,-4;2;3,0;3;-1,-2;2;4
1471872,,,,
1471875,-5;-5;10,0;-3;2,-3;-3;8,-8;-3;1
1472146,,,,
1472149,-1;1;7,-3;0;-2,-4;-4;3,0;-4;4
1472417,,,,
1472420,0;3;-1,-4;3;3,-2;2;-5,-6;2;-2
1472690,,,,
1472692,-7;0;-3,-7;2;3,-3;0;0,-1;3;0
1472960,,,,
1472963,-6;0;2,0;3;0,-4;0;5,-5;0;2
1473234,,,,
1473244,-2;-3;0,-7;4;0,-3;0;1,-1;0;0
1473519,,,,
1473522,-5;0;9,-2;1;0,-6;2;3,-3;1;3
1473785,,,,
1473794,-6;5;3,-5;-3;2,-3;-2;5,-5;2;8
1474061,,,,
1474064,-2;3;-4,-5;-1;2,-1;3;0,-4;5;3
1474335,,,,
1474344,-3;-4;1,-3;5;1,-1;2;0,-4;1;5
1474621,,,,
1474624,-5;-1;2,-5;0;6,-4;0;-2,-5;-2;5
1474888,,,,
1474895,-4;0;2,-7;-1;8,0;-1;6,0;0;0
1475162,,,,
1475165,-4;0;2,-3;2;-2,-2;2;0,-2;-6;-2
1475437,,,,
1475445,-4;0;0,-2;2;0,-2;-4;-2,-4;5;0
1475712,,,,
1475715,-2;-1;3,-3;-1;0,-1;5;-3,-4;-1;0
1475988,,,,
1475995,-2;0;0,-8;2;1,-6;1;0,-3;4;3
1476262,,,,
1476265,-3;-3;-5,-5;2;-1,-3;0;3,-6;-4;-3
1476538,,,,
1476546,-2;3;0,-3;1;-2,-5;1;-2,-6;4;3
1476813,,,,
