,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
7524,0;0;5,-1;15;2,-5;3;0,-6;-2;-1,1084845,27,2021-11-21
7525,,,,,1085111,27,2021-11-21
7526,-1;-3;1,2;3;1,-1;8;3,1;0;0,1085114,27,2021-11-21
7527,,,,,1085380,27,2021-11-21
7528,2;1;0,1;1;-2,-3;-1;0,0;-3;-3,1085389,27,2021-11-21
7529,,,,,1085656,27,2021-11-21
7530,0;0;-1,0;-1;3,-3;-3;-7,0;0;-4,1085659,27,2021-11-21
7531,,,,,1085930,27,2021-11-21
7532,-1;-4;4,0;-2;5,-2;1;6,1;2;3,1085938,27,2021-11-21
7533,,,,,1086206,27,2021-11-21
7534,-1;1;2,-1;-5;7,-2;-3;4,3;0;0,1086210,27,2021-11-21
7535,,,,,1086478,27,2021-11-21
7536,2;-4;7,2;1;-1,0;-3;-3,-1;-4;0,1086487,27,2021-11-21
7537,,,,,1086757,27,2021-11-21
7538,2;-4;0,0;-2;4,1;0;1,0;-2;4,1086760,27,2021-11-21
7539,,,,,1087030,27,2021-11-21
7540,4;0;4,2;-2;2,3;1;0,2;0;3,1087038,27,2021-11-21
7541,,,,,1087300,27,2021-11-21
7542,0;-5;1,2;-4;2,2;-5;7,0;-7;-4,1087303,27,2021-11-21
7543,,,,,1087569,27,2021-11-21
7544,0;7;0,2;-4;0,0;-2;2,-1;-4;-5,1087578,27,2021-11-21
7545,,,,,1087846,27,2021-11-21
7546,0;0;2,-9;-1;7,0;0;0,4;9;-4,1087849,27,2021-11-21
7547,,,,,1088120,27,2021-11-21
7548,-5;-3;8,3;-11;6,0;5;11,0;6;-4,1088128,27,2021-11-21
7549,,,,,1088395,27,2021-11-21
7550,-4;-16;-3,4;2;-4,0;-16;-5,-4;-12;-5,1088398,27,2021-11-21
7551,,,,,1088667,27,2021-11-21
7552,-1;-1;-2,0;1;0,0;-4;-5,4;-7;-1,1088676,27,2021-11-21
7553,,,,,1088955,27,2021-11-21
7554,-7;2;-3,-6;9;9,-7;-19;0,0;-30;0,1088958,27,2021-11-21
7555,,,,,1089221,27,2021-11-21
7556,10;11;7,2;-8;7,8;-1;-12,0;-12;-2,1089228,27,2021-11-21
7557,,,,,1089497,27,2021-11-21
7558,23;-6;9,12;-24;-10,-2;-18;0,0;-10;3,1089500,27,2021-11-21
7559,,,,,1089768,27,2021-11-21
7560,5;-7;-6,0;-11;5,-8;-7;5,0;9;3,1089777,27,2021-11-21
7561,,,,,1090048,27,2021-11-21
7562,1;0;9,0;-5;7,0;-9;4,1;-8;-1,1090050,27,2021-11-21
7563,,,,,1090317,27,2021-11-21
7564,1;-3;4,0;-5;3,0;-6;2,2;-4;-2,1090325,27,2021-11-21
7565,,,,,1090598,27,2021-11-21
7566,-2;-12;10,4;-8;3,13;-5;1,1;-14;2,1090601,27,2021-11-21
7567,,,,,1090873,27,2021-11-21
7568,9;-11;2,2;-5;-4,1;0;1,7;2;-11,1090882,27,2021-11-21
7569,,,,,1091148,27,2021-11-21
7570,1;0;0,0;3;1,-4;0;-3,2;-4;-5,1091151,27,2021-11-21
7571,,,,,1091431,27,2021-11-21
7572,2;-8;6,-1;-4;0,0;-7;-14,-4;5;-6,1091438,27,2021-11-21
7573,,,,,1091712,27,2021-11-21
7574,6;11;-2,4;-2;2,3;-3;5,3;-10;-1,1091714,27,2021-11-21
7575,,,,,1091980,27,2021-11-21
7576,10;-9;-2,1;-5;0,6;-9;0,-8;-9;6,1091983,27,2021-11-21
7577,,,,,1092262,27,2021-11-21
7578,4;-15;-2,10;-4;8,7;-17;6,3;-15;2,1092264,27,2021-11-21
7579,,,,,1092537,27,2021-11-21
7580,7;-5;-6,10;-4;-3,11;-8;-4,25;-7;4,1092540,27,2021-11-21
7581,,,,,1092812,27,2021-11-21
7582,14;-7;0,5;-21;17,21;6;15,24;-4;1,1092815,27,2021-11-21
7583,,,,,1093088,27,2021-11-21
7584,15;3;12,0;-5;28,9;-9;32,24;-18;13,1093091,27,2021-11-21
7585,,,,,1093363,27,2021-11-21
7586,32;-13;4,3;-9;-4,27;-8;-18,11;-5;1,1093366,27,2021-11-21
7587,,,,,1093638,27,2021-11-21
7588,17;14;10,10;7;27,6;-12;9,13;-12;2,1093646,27,2021-11-21
7589,,,,,1093915,27,2021-11-21
7590,5;-19;14,12;-9;15,11;3;12,16;5;7,1093918,27,2021-11-21
7591,,,,,1094182,27,2021-11-21
7592,4;-4;0,11;-5;7,11;-7;0,16;-4;6,1094191,27,2021-11-21
7593,,,,,1094458,27,2021-11-21
7594,8;-3;2,11;-3;4,7;-3;-3,15;-6;1,1094461,27,2021-11-21
7595,,,,,1094733,27,2021-11-21
7596,13;-9;3,13;-12;0,16;-9;1,11;-3;1,1094740,27,2021-11-21
7597,,,,,1095002,27,2021-11-21
7598,10;-8;9,11;-6;1,10;-10;11,9;-24;0,1095005,27,2021-11-21
7599,,,,,1095271,27,2021-11-21
7600,2;0;32,14;-5;2,9;-12;4,-2;-4;7,1095280,27,2021-11-21
7601,,,,,1095553,27,2021-11-21
7602,8;-10;1,11;-17;2,2;1;6,4;-9;-3,1095556,27,2021-11-21
7603,,,,,1095822,27,2021-11-21
7604,-4;-8;10,0;-10;12,8;4;6,18;-6;0,1095829,27,2021-11-21
7605,,,,,1096097,27,2021-11-21
7606,5;8;2,2;-2;10,6;3;10,14;-7;7,1096099,27,2021-11-21
7607,,,,,1096372,27,2021-11-21
7608,4;-14;0,6;-1;-4,7;-11;7,7;-3;-2,1096381,27,2021-11-21
7609,,,,,1096651,27,2021-11-21
7610,3;-14;1,5;-18;4,8;-19;5,7;-21;3,1096653,27,2021-11-21
7611,,,,,1096923,27,2021-11-21
7612,10;-22;0,1;-12;9,3;-20;-1,7;-33;7,1096931,27,2021-11-21
7613,,,,,1097198,27,2021-11-21
7614,-6;-50;0,-4;-16;7,3;-28;-8,2;-6;11,1097201,27,2021-11-21
7615,,,,,1097466,27,2021-11-21
7616,14;-36;7,4;-21;-1,-3;-32;-1,5;-19;30,1097476,27,2021-11-21
7617,,,,,1097742,27,2021-11-21
7618,-1;-28;-9,-4;-22;10,0;-13;-10,15;-24;-9,1097745,27,2021-11-21
7619,,,,,1098018,27,2021-11-21
7620,-16;-23;18,-5;-55;15,5;-35;4,-5;-32;12,1098179,27,2021-11-21
7621,,,,,1098443,27,2021-11-21
7622,6;-24;7,-1;-18;1,-2;-14;9,-4;-22;-4,1098445,27,2021-11-21
7623,,,,,1098718,27,2021-11-21
7624,-10;-14;-3,-9;-26;7,-6;-27;9,-1;-42;6,1098728,27,2021-11-21
7625,,,,,1098999,27,2021-11-21
7626,-12;-25;-2,-5;-22;-1,-5;-24;12,-7;-23;10,1099002,27,2021-11-21
7627,,,,,1099279,27,2021-11-21
7628,-4;-23;-8,3;-27;13,-6;-33;0,0;-37;2,1099286,27,2021-11-21
7629,,,,,1099556,27,2021-11-21
7630,-3;-34;8,-13;-19;4,-8;-45;-5,7;-11;2,1099559,27,2021-11-21
7631,,,,,1099832,27,2021-11-21
7632,-2;-28;-1,1;-38;-4,0;-19;-2,-8;-31;1,1099840,27,2021-11-21
7633,,,,,1100112,27,2021-11-21
7634,-2;-32;1,-2;-33;4,1;-30;-2,2;-29;3,1100115,27,2021-11-21
7635,,,,,1100383,27,2021-11-21
7636,0;-25;2,0;-25;-10,0;-31;-1,-9;-17;-1,1100390,27,2021-11-21
7637,,,,,1100658,27,2021-11-21
7638,18;-48;-8,-1;-19;-5,15;-4;-18,-1;-30;13,1100660,27,2021-11-21
7639,,,,,1100933,27,2021-11-21
7640,-12;-38;-6,-5;-22;-20,1;-44;-3,-11;-16;-3,1100942,27,2021-11-21
7641,,,,,1101208,27,2021-11-21
7642,-2;-35;-1,-9;-6;-1,2;-27;-14,-13;-28;5,1101211,27,2021-11-21
7643,,,,,1101486,27,2021-11-21
7644,0;-28;1,-13;-24;-8,-22;-7;11,4;-21;-21,1101493,27,2021-11-21
7645,,,,,1101759,27,2021-11-21
7646,-9;-3;4,-18;-30;2,-14;-36;8,-5;-26;0,1101762,27,2021-11-21
7647,,,,,1102041,27,2021-11-21
7648,1;-30;-13,-5;-22;5,-4;-28;0,-3;-31;2,1102044,27,2021-11-21
7649,,,,,1102309,27,2021-11-21
7650,-4;-30;5,-11;-24;0,-14;-22;-3,-15;-29;4,1102312,27,2021-11-21
7651,,,,,1102590,27,2021-11-21
7652,0;-27;10,-1;-20;3,-7;-18;4,-10;-19;0,1102594,27,2021-11-21
7653,,,,,1102860,27,2021-11-21
7654,-2;-21;-4,-6;-10;0,-9;-22;-1,-4;-9;5,1102863,27,2021-11-21
7655,,,,,1103140,27,2021-11-21
7656,-9;-11;2,-2;-23;-6,-8;-23;3,-8;-24;-6,1103143,27,2021-11-21
7657,,,,,1103411,27,2021-11-21
7658,-7;-20;6,-16;-13;4,-3;-17;-11,-5;-18;9,1103414,27,2021-11-21
7659,,,,,1103696,27,2021-11-21
7660,-4;-28;5,-4;-25;15,-5;-21;7,-5;-9;-17,1103699,27,2021-11-21
7661,,,,,1103961,27,2021-11-21
7662,-10;-17;-4,1;-10;1,-17;-24;-6,-1;-29;10,1103964,27,2021-11-21
7663,,,,,1104236,27,2021-11-21
7664,-1;-14;-9,-3;2;-4,-14;0;2,-9;-6;-3,1104238,27,2021-11-21
7665,,,,,1104509,27,2021-11-21
7666,0;-18;-16,-3;-1;-17,-1;-8;-2,-6;-3;-9,1104513,27,2021-11-21
7667,,,,,1104782,27,2021-11-21
7668,-8;-2;-1,-11;-7;-3,-6;2;-4,-8;0;0,1104785,27,2021-11-21
7669,,,,,1105049,27,2021-11-21
7670,-3;-2;-2,-11;0;-1,-7;-10;7,1;0;2,1105052,27,2021-11-21
7671,,,,,1105333,27,2021-11-21
7672,-5;5;-15,-13;-4;6,-10;-20;4,-7;1;1,1105336,27,2021-11-21
7673,,,,,1105599,27,2021-11-21
7674,-6;-8;3,0;-10;-4,-10;-7;5,-4;6;11,1105602,27,2021-11-21
7675,,,,,1105882,27,2021-11-21
7676,-4;-4;-4,-9;-6;-3,-8;3;2,-11;7;5,1105885,27,2021-11-21
7677,,,,,1106159,27,2021-11-21
7678,-2;-5;-2,-6;-26;5,2;-13;-22,-5;-12;-1,1106162,27,2021-11-21
7679,,,,,1106433,27,2021-11-21
7680,-16;4;0,-1;0;-16,-9;13;-15,-3;-8;-15,1106436,27,2021-11-21
7681,,,,,1106702,27,2021-11-21
7682,-5;0;-2,-5;1;-5,-5;-1;0,1;-17;-7,1106704,27,2021-11-21
7683,,,,,1106982,27,2021-11-21
7684,5;-4;-28,-1;3;1,-26;0;17,-8;3;6,1106985,27,2021-11-21
7685,,,,,1107259,27,2021-11-21
7686,-6;-15;10,-14;-20;7,3;11;-13,-18;-5;9,1107262,27,2021-11-21
7687,,,,,1107534,27,2021-11-21
7688,-7;-12;11,-8;-2;6,-3;-3;-12,-17;-10;6,1107537,27,2021-11-21
7689,,,,,1107808,27,2021-11-21
7690,-7;9;1,-18;17;-10,-10;0;2,-15;16;12,1107811,27,2021-11-21
7691,,,,,1108085,27,2021-11-21
7692,-1;-19;-19,-18;10;-14,-4;-5;-42,-9;12;-17,1108088,27,2021-11-21
7693,,,,,1108355,27,2021-11-21
7694,-6;7;1,0;-3;-6,-12;18;-12,0;-13;-13,1108358,27,2021-11-21
7695,,,,,1108627,27,2021-11-21
7696,-6;-5;0,-20;12;0,-17;5;6,-13;11;10,1108630,27,2021-11-21
7697,,,,,1108897,27,2021-11-21
7698,-6;-7;0,-23;-12;-5,0;-4;0,-3;0;-11,1108900,27,2021-11-21
7699,,,,,1109173,27,2021-11-21
7700,-5;-12;-9,-16;-7;2,-13;-4;10,-10;-8;5,1109176,27,2021-11-21
7701,,,,,1109441,27,2021-11-21
7702,-6;17;-4,-7;-5;-4,-22;-20;-4,0;2;-2,1109444,27,2021-11-21
7703,,,,,1109729,27,2021-11-21
7704,-10;7;8,-6;-13;0,-20;9;0,-5;-5;-5,1109732,27,2021-11-21
7705,,,,,1110006,27,2021-11-21
7706,10;0;9,-8;19;19,-12;17;-19,-23;23;2,1110009,27,2021-11-21
7707,,,,,1110280,27,2021-11-21
7708,14;-23;-33,7;8;-21,-1;14;-32,-21;26;-37,1110283,27,2021-11-21
7709,,,,,1110555,27,2021-11-21
7710,0;-2;-13,-15;-31;-22,-27;-8;14,-9;4;-10,1110558,27,2021-11-21
7711,,,,,1110831,27,2021-11-21
7712,-10;-2;0,-6;-12;-16,-4;0;-6,-2;-1;-19,1110833,27,2021-11-21
7713,,,,,1111098,27,2021-11-21
7714,-14;3;7,-8;-10;-25,2;3;-42,-14;8;3,1111106,27,2021-11-21
7715,,,,,1111376,27,2021-11-21
7716,1;-24;10,6;0;1,6;5;4,-7;-23;-18,1111379,27,2021-11-21
7717,,,,,1111646,27,2021-11-21
7718,-13;21;20,-7;-5;0,-8;-9;2,-16;-10;-6,1111654,27,2021-11-21
7719,,,,,1111918,27,2021-11-21
7720,-8;9;12,-9;-6;0,-1;0;-13,-5;-6;-8,1111921,27,2021-11-21
7721,,,,,1112194,27,2021-11-21
7722,-8;-4;-4,0;-10;-3,6;-19;-6,-3;2;4,1112201,27,2021-11-21
7723,,,,,1112476,27,2021-11-21
7724,3;-6;0,-4;-7;-1,0;-6;-9,-5;-2;0,1112479,27,2021-11-21
7725,,,,,1112745,27,2021-11-21
7726,-7;-2;-7,-1;0;-8,-1;-1;-8,-1;6;1,1112754,27,2021-11-21
7727,,,,,1113019,27,2021-11-21
7728,-14;-9;-5,-10;1;1,-1;5;0,-6;10;-1,1113022,27,2021-11-21
7729,,,,,1113295,27,2021-11-21
7730,-6;2;1,-1;-4;0,-3;5;-3,-4;1;-2,1113303,27,2021-11-21
7731,,,,,1113570,27,2021-11-21
7732,-1;5;-5,-1;-5;8,-4;5;1,-12;12;8,1113573,27,2021-11-21
7733,,,,,1113845,27,2021-11-21
7734,-17;11;4,-8;6;-12,-10;7;-2,-19;-2;3,1113984,27,2021-11-21
7735,,,,,1114245,27,2021-11-21
7736,-11;1;-3,-9;-1;-10,5;4;-12,1;3;-9,1114248,27,2021-11-21
7737,,,,,1114516,27,2021-11-21
7738,-8;-16;-5,-7;8;-4,0;-4;-12,-9;13;0,1114524,27,2021-11-21
7739,,,,,1114797,27,2021-11-21
7740,10;3;-3,-14;-26;9,-15;-4;6,-2;10;-3,1114799,27,2021-11-21
7741,,,,,1115071,27,2021-11-21
7742,-5;19;8,2;5;7,-11;-6;-9,0;1;-7,1115080,27,2021-11-21
7743,,,,,1115347,27,2021-11-21
7744,0;-7;3,3;-13;-8,-12;-22;5,-5;1;0,1115350,27,2021-11-21
7745,,,,,1115622,27,2021-11-21
7746,-2;-16;0,-3;2;3,13;-2;11,-1;-4;9,1115630,27,2021-11-21
7747,,,,,1115897,27,2021-11-21
7748,8;13;4,-8;7;5,-4;1;0,6;8;-10,1115900,27,2021-11-21
7749,,,,,1116175,27,2021-11-21
7750,-6;9;17,-7;-28;-5,-1;0;6,-5;4;7,1116184,27,2021-11-21
7751,,,,,1116460,27,2021-11-21
7752,-1;-9;0,-3;3;-8,-2;0;1,-1;8;-1,1116463,27,2021-11-21
7753,,,,,1116736,27,2021-11-21
7754,-1;0;2,4;6;7,-4;11;-6,0;2;5,1116743,27,2021-11-21
7755,,,,,1117010,27,2021-11-21
7756,0;0;6,-3;8;8,-3;2;5,6;-2;11,1117014,27,2021-11-21
7757,,,,,1117281,27,2021-11-21
7758,-3;3;12,-4;-25;4,-2;-3;-4,2;13;7,1117290,27,2021-11-21
7759,,,,,1117561,27,2021-11-21
7760,13;-9;0,-4;10;3,1;2;-2,3;-14;5,1117563,27,2021-11-21
7761,,,,,1117837,27,2021-11-21
7762,10;12;14,-1;-6;14,1;3;0,9;0;1,1117845,27,2021-11-21
7763,,,,,1118112,27,2021-11-21
7764,-2;-1;5,4;8;-9,1;7;8,1;2;5,1118114,27,2021-11-21
7765,,,,,1118381,27,2021-11-21
7766,4;15;12,0;0;14,3;4;5,3;7;7,1118390,27,2021-11-21
7767,,,,,1118657,27,2021-11-21
7768,1;4;1,4;11;3,1;9;0,5;17;-4,1118660,27,2021-11-21
7769,,,,,1118934,27,2021-11-21
7770,-2;15;-3,1;4;-5,5;10;0,2;18;0,1118942,27,2021-11-21
7771,,,,,1119213,27,2021-11-21
7772,1;29;-3,0;13;9,0;12;4,-2;17;-4,1119216,27,2021-11-21
7773,,,,,1119485,27,2021-11-21
7774,-2;10;-1,2;20;4,3;18;6,-7;15;11,1119488,27,2021-11-21
7775,,,,,1119758,27,2021-11-21
7776,0;15;10,0;8;2,-3;3;-4,-3;15;-1,1119761,27,2021-11-21
7777,,,,,1120034,27,2021-11-21
7778,-8;6;-9,1;8;-5,1;14;-4,1;18;0,1120037,27,2021-11-21
7779,,,,,1120315,27,2021-11-21
7780,-5;14;5,4;17;2,-4;16;3,-2;13;0,1120318,27,2021-11-21
7781,,,,,1120585,27,2021-11-21
7782,-2;8;8,10;24;-19,-1;32;-5,3;15;2,1120588,27,2021-11-21
7783,,,,,1120858,27,2021-11-21
7784,-10;10;11,0;19;7,-2;-4;-12,0;23;13,1120861,27,2021-11-21
7785,,,,,1121135,27,2021-11-21
7786,-16;28;3,-16;0;16,4;17;-3,-10;7;-1,1121138,27,2021-11-21
7787,,,,,1121409,27,2021-11-21
7788,0;18;-9,-5;11;7,0;15;-1,-3;15;-2,1121412,27,2021-11-21
7789,,,,,1121678,27,2021-11-21
7790,-1;15;-1,0;17;-9,-1;22;-2,-2;15;2,1121687,27,2021-11-21
7791,,,,,1121954,27,2021-11-21
7792,-2;14;0,-5;13;0,-4;12;-3,-6;15;2,1121956,27,2021-11-21
7793,,,,,1122227,27,2021-11-21
7794,-3;13;0,1;12;0,0;7;7,5;8;-4,1122235,27,2021-11-21
7795,,,,,1122505,27,2021-11-21
7796,0;1;-3,-4;10;0,-2;5;2,-12;-4;3,1122508,27,2021-11-21
7797,,,,,1122776,27,2021-11-21
7798,1;-7;8,-3;16;19,8;-24;5,-8;21;8,1122785,27,2021-11-21
7799,,,,,1123054,27,2021-11-21
7800,3;-17;-14,-7;11;5,-14;9;-5,-9;-6;21,1123057,27,2021-11-21
7801,,,,,1123329,27,2021-11-21
7802,-8;-10;0,2;-17;14,1;12;4,-9;-9;12,1123337,27,2021-11-21
7803,,,,,1123611,27,2021-11-21
7804,2;16;-2,7;2;-30,-10;-13;-4,-5;-19;12,1123614,27,2021-11-21
7805,,,,,1123879,27,2021-11-21
7806,-4;8;-1,-11;7;24,4;-1;4,-7;-11;2,1123889,27,2021-11-21
7807,,,,,1124156,27,2021-11-21
7808,-7;-43;5,5;3;1,-8;4;6,15;-13;-7,1124159,27,2021-11-21
7809,,,,,1124430,27,2021-11-21
7810,-5;-16;1,1;-2;1,-6;19;6,-8;20;-11,1124439,27,2021-11-21
7811,,,,,1124700,27,2021-11-21
7812,4;9;-3,-15;12;-8,4;-19;-2,-5;-4;6,1124703,27,2021-11-21
7813,,,,,1124969,27,2021-11-21
7814,3;8;12,0;3;10,-8;-7;-5,-2;-10;2,1124977,27,2021-11-21
7815,,,,,1125244,27,2021-11-21
7816,-12;-3;4,-7;4;-3,-3;13;-10,-3;11;-10,1125248,27,2021-11-21
7817,,,,,1125513,27,2021-11-21
7818,2;0;-3,-12;-10;-1,1;0;-10,1;0;-9,1125521,27,2021-11-21
7819,,,,,1125785,27,2021-11-21
7820,-3;-12;1,-6;-1;10,-6;1;-2,0;-8;0,1125788,27,2021-11-21
7821,,,,,1126057,27,2021-11-21
7822,-12;13;-7,-11;-3;-11,2;-15;1,0;-6;0,1126067,27,2021-11-21
7823,,,,,1126334,27,2021-11-21
7824,-9;-26;0,5;-2;-6,-2;-12;-10,0;-30;-9,1126337,27,2021-11-21
7825,,,,,1126607,27,2021-11-21
7826,5;-15;-9,1;-8;0,-10;8;2,7;16;11,1126616,27,2021-11-21
7827,,,,,1126878,27,2021-11-21
7828,-3;-5;-28,-2;-12;3,1;17;16,-10;3;-2,1126881,27,2021-11-21
7829,,,,,1127146,27,2021-11-21
7830,-32;13;31,-11;-6;18,-26;-3;21,2;-18;8,1127154,27,2021-11-21
7831,,,,,1127420,27,2021-11-21
7832,-11;5;-2,2;-16;-19,-1;-31;7,-7;-37;1,1127424,27,2021-11-21
7833,,,,,1127697,27,2021-11-21
7834,7;-7;-10,-10;-4;-4,6;-4;-5,-13;-11;3,1127704,27,2021-11-21
7835,,,,,1127971,27,2021-11-21
7836,-9;-22;0,0;7;0,3;15;2,2;11;-10,1127974,27,2021-11-21
7837,,,,,1128241,27,2021-11-21
7838,-22;-9;9,3;1;-11,-3;-14;-8,1;-4;5,1128250,27,2021-11-21
7839,,,,,1128516,27,2021-11-21
7840,-15;-3;14,7;-26;-1,-13;23;5,-2;-13;1,1128518,27,2021-11-21
7841,,,,,1128791,27,2021-11-21
7842,-12;8;7,5;-6;-4,-3;3;12,2;-9;-5,1128798,27,2021-11-21
7843,,,,,1129060,27,2021-11-21
7844,0;4;1,-1;-8;-17,-3;11;3,-4;-7;5,1129063,27,2021-11-21
7845,,,,,1129330,27,2021-11-21
7846,6;-8;6,1;-8;13,3;2;-2,-4;0;7,1129339,27,2021-11-21
7847,,,,,1129611,27,2021-11-21
7848,2;-6;-6,5;-16;-5,-8;6;-8,1;0;-14,1129614,27,2021-11-21
7849,,,,,1129884,27,2021-11-21
7850,2;0;-4,6;-3;0,0;2;0,11;1;-3,1129892,27,2021-11-21
7851,,,,,1130158,27,2021-11-21
7852,7;-5;-1,2;-2;0,3;-1;-28,6;2;-10,1130161,27,2021-11-21
7853,,,,,1130427,27,2021-11-21
7854,-10;5;6,7;-1;0,8;-1;-4,4;-3;0,1130435,27,2021-11-21
7855,,,,,1130699,27,2021-11-21
7856,2;1;-15,-2;9;-18,2;-6;-17,4;-14;5,1130702,27,2021-11-21
7857,,,,,1130975,27,2021-11-21
7858,-18;15;29,-14;6;17,14;6;12,21;-13;5,1131117,27,2021-11-21
7859,,,,,1131385,27,2021-11-21
7860,4;-4;9,9;-8;3,-6;17;-8,2;6;-6,1131388,27,2021-11-21
7861,,,,,1131659,27,2021-11-21
7862,-10;-20;-1,1;-2;0,12;-2;0,7;-10;4,1131667,27,2021-11-21
7863,,,,,1131934,27,2021-11-21
7864,2;5;0,3;1;-10,-1;8;-1,5;32;10,1131937,27,2021-11-21
7865,,,,,1132200,27,2021-11-21
7866,-15;-14;-6,1;-9;7,7;5;4,-9;1;1,1132208,27,2021-11-21
7867,,,,,1132477,27,2021-11-21
7868,17;-13;-20,-2;-16;-3,-8;-6;-7,-4;0;1,1132480,27,2021-11-21
7869,,,,,1132751,27,2021-11-21
7870,-7;4;-1,6;7;0,2;-1;-6,2;4;-8,1132761,27,2021-11-21
7871,,,,,1133036,27,2021-11-21
7872,-5;6;-4,-2;8;-1,1;8;-3,-7;-1;2,1133039,27,2021-11-21
7873,,,,,1133303,27,2021-11-21
7874,-1;10;1,0;-3;-5,4;0;9,-3;3;3,1133453,27,2021-11-21
7875,,,,,1133715,27,2021-11-21
7876,3;9;-12,14;-1;5,-5;4;-17,2;-10;-11,1133718,27,2021-11-21
7877,,,,,1133989,27,2021-11-21
7878,1;-10;-14,-1;-15;-2,0;9;-2,4;6;12,1134000,27,2021-11-21
7879,,,,,1134266,27,2021-11-21
7880,7;18;-14,3;-2;12,1;-2;-11,3;2;6,1134268,27,2021-11-21
7881,,,,,1134540,27,2021-11-21
7882,-3;5;4,-2;-11;5,4;10;15,2;-7;-5,1134547,27,2021-11-21
7883,,,,,1134816,27,2021-11-21
7884,0;4;1,-1;0;4,-7;7;9,-8;3;-15,1134819,27,2021-11-21
7885,,,,,1135091,27,2021-11-21
7886,-2;11;8,4;3;-16,3;5;1,-10;4;0,1135100,27,2021-11-21
7887,,,,,1135367,27,2021-11-21
7888,2;-2;-18,-10;7;10,0;-5;4,0;-4;-2,1135370,27,2021-11-21
7889,,,,,1135644,27,2021-11-21
7890,-3;4;12,10;-2;-11,-3;7;3,-9;-8;7,1135652,27,2021-11-21
7891,,,,,1135918,27,2021-11-21
7892,-13;1;-1,2;4;-11,1;-4;3,3;-9;-2,1135921,27,2021-11-21
7893,,,,,1136192,27,2021-11-21
7894,1;8;7,-2;-9;-3,-18;-18;10,-1;-18;5,1136201,27,2021-11-21
7895,,,,,1136467,27,2021-11-21
7896,0;4;-8,-8;21;13,5;12;-8,0;25;-8,1136471,27,2021-11-21
7897,,,,,1136738,27,2021-11-21
7898,0;-7;7,7;2;5,-7;1;6,-2;-8;5,1136745,27,2021-11-21
7899,,,,,1137005,27,2021-11-21
7900,4;-2;-4,-2;4;4,4;-2;-9,5;6;-12,1137008,27,2021-11-21
7901,,,,,1137275,27,2021-11-21
7902,1;13;-16,6;5;0,0;24;0,10;22;1,1137284,27,2021-11-21
7903,,,,,1137556,27,2021-11-21
7904,5;8;-10,-2;10;4,2;-1;-8,10;-3;4,1137559,27,2021-11-21
7905,,,,,1137831,27,2021-11-21
7906,4;5;13,-6;10;5,0;-10;4,4;10;2,1137839,27,2021-11-21
7907,,,,,1138106,27,2021-11-21
7908,-7;0;4,0;-3;3,-3;4;-4,0;-4;-6,1138109,27,2021-11-21
7909,,,,,1138376,27,2021-11-21
7910,3;5;-4,-2;10;0,0;3;-1,-3;4;1,1138385,27,2021-11-21
7911,,,,,1138658,27,2021-11-21
7912,-2;4;0,-3;12;-2,-2;2;-4,0;11;2,1138661,27,2021-11-21
7913,,,,,1138934,27,2021-11-21
7914,15;11;10,-12;-5;14,-18;1;25,14;38;12,1138941,27,2021-11-21
7915,,,,,1139208,27,2021-11-21
7916,0;19;5,-14;-5;11,7;-24;-9,1;8;7,1139210,27,2021-11-21
7917,,,,,1139477,27,2021-11-21
7918,-13;22;-6,-15;25;0,-1;7;11,-6;2;-3,1139486,27,2021-11-21
7919,,,,,1139759,27,2021-11-21
7920,-7;-34;26,4;-15;-8,14;14;6,38;41;-78,1139761,27,2021-11-21
7921,,,,,1140033,27,2021-11-21
7922,1;14;-12,25;0;-14,-18;-32;2,6;25;-28,1140041,27,2021-11-21
7923,,,,,1140304,27,2021-11-21
7924,2;21;3,18;8;-20,-3;4;-1,24;6;14,1140307,27,2021-11-21
7925,,,,,1140574,27,2021-11-21
7926,-2;-21;3,-13;-14;12,10;19;8,-27;-33;-13,1140582,27,2021-11-21
7927,,,,,1140854,27,2021-11-21
7928,-6;48;-7,1;-31;-6,-10;4;-3,-11;5;21,1140857,27,2021-11-21
7929,,,,,1141126,27,2021-11-21
7930,-4;-10;5,-16;11;4,-5;6;0,-2;8;-5,1141133,27,2021-11-21
7931,,,,,1141397,27,2021-11-21
7932,0;5;-3,-3;-2;7,-8;4;15,-2;2;5,1141400,27,2021-11-21
7933,,,,,1141673,27,2021-11-21
7934,-7;2;0,-1;0;8,-4;4;1,-7;9;20,1141682,27,2021-11-21
7935,,,,,1141960,27,2021-11-21
7936,-6;7;-4,-7;3;0,6;1;-1,-2;0;-2,1141963,27,2021-11-21
7937,,,,,1142236,27,2021-11-21
7938,-2;5;-1,-2;5;0,-8;-1;13,1;-5;22,1142244,27,2021-11-21
7939,,,,,1142511,27,2021-11-21
7940,-18;12;15,-6;-10;-14,0;4;-3,8;15;9,1142514,27,2021-11-21
7941,,,,,1142780,27,2021-11-21
7942,-8;-9;-9,-2;5;-6,0;36;-3,-1;3;-8,1142789,27,2021-11-21
7943,,,,,1143063,27,2021-11-21
7944,-7;1;-4,3;6;-4,0;2;-2,1;5;-12,1143066,27,2021-11-21
7945,,,,,1143337,27,2021-11-21
7946,2;0;-3,-7;2;-6,1;-3;-12,0;-3;-7,1143345,27,2021-11-21
7947,,,,,1143612,27,2021-11-21
