,index,acc1,acc2,acc3,acc4,duration
7777,1120034,,,,,1120034
7778,1120037,-8;6;-9,1;8;-5,1;14;-4,1;18;0,1120037
7779,1120315,,,,,1120315
7780,1120318,-5;14;5,4;17;2,-4;16;3,-2;13;0,1120318
7781,1120585,,,,,1120585
7782,1120588,-2;8;8,10;24;-19,-1;32;-5,3;15;2,1120588
7783,1120858,,,,,1120858
7784,1120861,-10;10;11,0;19;7,-2;-4;-12,0;23;13,1120861
7785,1121135,,,,,1121135
7786,1121138,-16;28;3,-16;0;16,4;17;-3,-10;7;-1,1121138
7787,1121409,,,,,1121409
7788,1121412,0;18;-9,-5;11;7,0;15;-1,-3;15;-2,1121412
7789,1121678,,,,,1121678
7790,1121687,-1;15;-1,0;17;-9,-1;22;-2,-2;15;2,1121687
7791,1121954,,,,,1121954
7792,1121956,-2;14;0,-5;13;0,-4;12;-3,-6;15;2,1121956
7793,1122227,,,,,1122227
7794,1122235,-3;13;0,1;12;0,0;7;7,5;8;-4,1122235
7795,1122505,,,,,1122505
7796,1122508,0;1;-3,-4;10;0,-2;5;2,-12;-4;3,1122508
7797,1122776,,,,,1122776
7798,1122785,1;-7;8,-3;16;19,8;-24;5,-8;21;8,1122785
7799,1123054,,,,,1123054
7800,1123057,3;-17;-14,-7;11;5,-14;9;-5,-9;-6;21,1123057
7801,1123329,,,,,1123329
7802,1123337,-8;-10;0,2;-17;14,1;12;4,-9;-9;12,1123337
7803,1123611,,,,,1123611
7804,1123614,2;16;-2,7;2;-30,-10;-13;-4,-5;-19;12,1123614
7805,1123879,,,,,1123879
7806,1123889,-4;8;-1,-11;7;24,4;-1;4,-7;-11;2,1123889
7807,1124156,,,,,1124156
7808,1124159,-7;-43;5,5;3;1,-8;4;6,15;-13;-7,1124159
7809,1124430,,,,,1124430
7810,1124439,-5;-16;1,1;-2;1,-6;19;6,-8;20;-11,1124439
7811,1124700,,,,,1124700
7812,1124703,4;9;-3,-15;12;-8,4;-19;-2,-5;-4;6,1124703
7813,1124969,,,,,1124969
7814,1124977,3;8;12,0;3;10,-8;-7;-5,-2;-10;2,1124977
7815,1125244,,,,,1125244
7816,1125248,-12;-3;4,-7;4;-3,-3;13;-10,-3;11;-10,1125248
7817,1125513,,,,,1125513
7818,1125521,2;0;-3,-12;-10;-1,1;0;-10,1;0;-9,1125521
7819,1125785,,,,,1125785
7820,1125788,-3;-12;1,-6;-1;10,-6;1;-2,0;-8;0,1125788
7821,1126057,,,,,1126057
7822,1126067,-12;13;-7,-11;-3;-11,2;-15;1,0;-6;0,1126067
7823,1126334,,,,,1126334
7824,1126337,-9;-26;0,5;-2;-6,-2;-12;-10,0;-30;-9,1126337
7825,1126607,,,,,1126607
7826,1126616,5;-15;-9,1;-8;0,-10;8;2,7;16;11,1126616
7827,1126878,,,,,1126878
7828,1126881,-3;-5;-28,-2;-12;3,1;17;16,-10;3;-2,1126881
7829,1127146,,,,,1127146
7830,1127154,-32;13;31,-11;-6;18,-26;-3;21,2;-18;8,1127154
7831,1127420,,,,,1127420
7832,1127424,-11;5;-2,2;-16;-19,-1;-31;7,-7;-37;1,1127424
7833,1127697,,,,,1127697
7834,1127704,7;-7;-10,-10;-4;-4,6;-4;-5,-13;-11;3,1127704
7835,1127971,,,,,1127971
7836,1127974,-9;-22;0,0;7;0,3;15;2,2;11;-10,1127974
7837,1128241,,,,,1128241
7838,1128250,-22;-9;9,3;1;-11,-3;-14;-8,1;-4;5,1128250
7839,1128516,,,,,1128516
7840,1128518,-15;-3;14,7;-26;-1,-13;23;5,-2;-13;1,1128518
7841,1128791,,,,,1128791
7842,1128798,-12;8;7,5;-6;-4,-3;3;12,2;-9;-5,1128798
7843,1129060,,,,,1129060
7844,1129063,0;4;1,-1;-8;-17,-3;11;3,-4;-7;5,1129063
7845,1129330,,,,,1129330
7846,1129339,6;-8;6,1;-8;13,3;2;-2,-4;0;7,1129339
7847,1129611,,,,,1129611
7848,1129614,2;-6;-6,5;-16;-5,-8;6;-8,1;0;-14,1129614
7849,1129884,,,,,1129884
7850,1129892,2;0;-4,6;-3;0,0;2;0,11;1;-3,1129892
7851,1130158,,,,,1130158
7852,1130161,7;-5;-1,2;-2;0,3;-1;-28,6;2;-10,1130161
7853,1130427,,,,,1130427
7854,1130435,-10;5;6,7;-1;0,8;-1;-4,4;-3;0,1130435
7855,1130699,,,,,1130699
7856,1130702,2;1;-15,-2;9;-18,2;-6;-17,4;-14;5,1130702
7857,1130975,,,,,1130975
7858,1131117,-18;15;29,-14;6;17,14;6;12,21;-13;5,1131117
7859,1131385,,,,,1131385
7860,1131388,4;-4;9,9;-8;3,-6;17;-8,2;6;-6,1131388
7861,1131659,,,,,1131659
7862,1131667,-10;-20;-1,1;-2;0,12;-2;0,7;-10;4,1131667
7863,1131934,,,,,1131934
7864,1131937,2;5;0,3;1;-10,-1;8;-1,5;32;10,1131937
7865,1132200,,,,,1132200
7866,1132208,-15;-14;-6,1;-9;7,7;5;4,-9;1;1,1132208
7867,1132477,,,,,1132477
7868,1132480,17;-13;-20,-2;-16;-3,-8;-6;-7,-4;0;1,1132480
7869,1132751,,,,,1132751
7870,1132761,-7;4;-1,6;7;0,2;-1;-6,2;4;-8,1132761
7871,1133036,,,,,1133036
7872,1133039,-5;6;-4,-2;8;-1,1;8;-3,-7;-1;2,1133039
7873,1133303,,,,,1133303
7874,1133453,-1;10;1,0;-3;-5,4;0;9,-3;3;3,1133453
7875,1133715,,,,,1133715
7876,1133718,3;9;-12,14;-1;5,-5;4;-17,2;-10;-11,1133718
7877,1133989,,,,,1133989
7878,1134000,1;-10;-14,-1;-15;-2,0;9;-2,4;6;12,1134000
7879,1134266,,,,,1134266
7880,1134268,7;18;-14,3;-2;12,1;-2;-11,3;2;6,1134268
7881,1134540,,,,,1134540
7882,1134547,-3;5;4,-2;-11;5,4;10;15,2;-7;-5,1134547
7883,1134816,,,,,1134816
7884,1134819,0;4;1,-1;0;4,-7;7;9,-8;3;-15,1134819
7885,1135091,,,,,1135091
7886,1135100,-2;11;8,4;3;-16,3;5;1,-10;4;0,1135100
7887,1135367,,,,,1135367
7888,1135370,2;-2;-18,-10;7;10,0;-5;4,0;-4;-2,1135370
7889,1135644,,,,,1135644
7890,1135652,-3;4;12,10;-2;-11,-3;7;3,-9;-8;7,1135652
7891,1135918,,,,,1135918
7892,1135921,-13;1;-1,2;4;-11,1;-4;3,3;-9;-2,1135921
7893,1136192,,,,,1136192
7894,1136201,1;8;7,-2;-9;-3,-18;-18;10,-1;-18;5,1136201
7895,1136467,,,,,1136467
7896,1136471,0;4;-8,-8;21;13,5;12;-8,0;25;-8,1136471
7897,1136738,,,,,1136738
7898,1136745,0;-7;7,7;2;5,-7;1;6,-2;-8;5,1136745
7899,1137005,,,,,1137005
7900,1137008,4;-2;-4,-2;4;4,4;-2;-9,5;6;-12,1137008
7901,1137275,,,,,1137275
7902,1137284,1;13;-16,6;5;0,0;24;0,10;22;1,1137284
7903,1137556,,,,,1137556
7904,1137559,5;8;-10,-2;10;4,2;-1;-8,10;-3;4,1137559
7905,1137831,,,,,1137831
7906,1137839,4;5;13,-6;10;5,0;-10;4,4;10;2,1137839
7907,1138106,,,,,1138106
7908,1138109,-7;0;4,0;-3;3,-3;4;-4,0;-4;-6,1138109
7909,1138376,,,,,1138376
7910,1138385,3;5;-4,-2;10;0,0;3;-1,-3;4;1,1138385
7911,1138658,,,,,1138658
7912,1138661,-2;4;0,-3;12;-2,-2;2;-4,0;11;2,1138661
7913,1138934,,,,,1138934
7914,1138941,15;11;10,-12;-5;14,-18;1;25,14;38;12,1138941
7915,1139208,,,,,1139208
7916,1139210,0;19;5,-14;-5;11,7;-24;-9,1;8;7,1139210
7917,1139477,,,,,1139477
7918,1139486,-13;22;-6,-15;25;0,-1;7;11,-6;2;-3,1139486
7919,1139759,,,,,1139759
7920,1139761,-7;-34;26,4;-15;-8,14;14;6,38;41;-78,1139761
7921,1140033,,,,,1140033
7922,1140041,1;14;-12,25;0;-14,-18;-32;2,6;25;-28,1140041
7923,1140304,,,,,1140304
7924,1140307,2;21;3,18;8;-20,-3;4;-1,24;6;14,1140307
7925,1140574,,,,,1140574
7926,1140582,-2;-21;3,-13;-14;12,10;19;8,-27;-33;-13,1140582
7927,1140854,,,,,1140854
7928,1140857,-6;48;-7,1;-31;-6,-10;4;-3,-11;5;21,1140857
7929,1141126,,,,,1141126
7930,1141133,-4;-10;5,-16;11;4,-5;6;0,-2;8;-5,1141133
7931,1141397,,,,,1141397
7932,1141400,0;5;-3,-3;-2;7,-8;4;15,-2;2;5,1141400
7933,1141673,,,,,1141673
7934,1141682,-7;2;0,-1;0;8,-4;4;1,-7;9;20,1141682
7935,1141960,,,,,1141960
7936,1141963,-6;7;-4,-7;3;0,6;1;-1,-2;0;-2,1141963
7937,1142236,,,,,1142236
7938,1142244,-2;5;-1,-2;5;0,-8;-1;13,1;-5;22,1142244
7939,1142511,,,,,1142511
7940,1142514,-18;12;15,-6;-10;-14,0;4;-3,8;15;9,1142514
7941,1142780,,,,,1142780
7942,1142789,-8;-9;-9,-2;5;-6,0;36;-3,-1;3;-8,1142789
7943,1143063,,,,,1143063
7944,1143066,-7;1;-4,3;6;-4,0;2;-2,1;5;-12,1143066
7945,1143337,,,,,1143337
7946,1143345,2;0;-3,-7;2;-6,1;-3;-12,0;-3;-7,1143345
7947,1143612,,,,,1143612
7948,1143615,20;-10;0,-5;3;-3,9;-16;-4,0;-9;-3,1143615
7949,1143881,,,,,1143881
7950,1143889,-1;3;0,-3;-2;1,-5;3;5,-6;-1;0,1143889
7951,1144156,,,,,1144156
7952,1144159,-1;-7;-5,-3;-1;-2,-7;-9;8,1;-6;0,1144159
7953,1144434,,,,,1144434
7954,1144441,-3;10;-5,-5;3;4,6;-3;0,-5;0;0,1144441
7955,1144713,,,,,1144713
7956,1144716,-2;2;-2,0;2;-6,4;4;-3,-7;2;13,1144716
7957,1144985,,,,,1144985
7958,1144994,-11;11;6,-6;2;6,-6;0;5,0;2;4,1144994
7959,1145257,,,,,1145257
7960,1145260,-4;-4;3,6;-3;-1,-1;-4;-3,1;6;5,1145260
7961,1145526,,,,,1145526
7962,1145534,-3;1;0,0;6;-11,-2;5;0,0;-8;11,1145534
7963,1145797,,,,,1145797
7964,1145800,13;3;-13,3;5;3,3;0;-1,-16;-11;3,1145800
7965,1146064,,,,,1146064
7966,1146073,-7;7;-30,-10;9;-16,-10;-7;0,12;0;-3,1146073
7967,1146340,,,,,1146340
7968,1146343,-9;-18;4,0;0;2,-3;4;0,-3;9;3,1146343
7969,1146615,,,,,1146615
7970,1146622,-13;-6;19,-5;-10;0,2;-13;-2,-2;-3;-5,1146622
7971,1146891,,,,,1146891
7972,1146894,1;-12;-3,-3;-7;-7,0;-5;-9,-12;4;2,1146894
7973,1147166,,,,,1147166
7974,1147174,-1;-9;0,-9;-6;0,-5;-2;9,6;-7;-14,1147174
7975,1147443,,,,,1147443
7976,1147446,4;13;9,2;14;1,5;6;-14,0;10;-12,1147446
7977,1147716,,,,,1147716
7978,1147723,-2;2;-14,0;8;6,-1;-14;-4,-5;22;19,1147723
7979,1147992,,,,,1147992
7980,1147995,8;-6;16,0;0;2,2;-5;-6,-5;6;2,1147995
7981,1148267,,,,,1148267
7982,1148276,-8;-1;12,0;-10;3,8;6;2,6;10;5,1148276
7983,1148542,,,,,1148542
7984,1148546,2;4;2,1;14;9,5;0;20,-3;-22;-3,1148546
7985,1148817,,,,,1148817
7986,1148824,3;-8;-7,-5;1;-7,-6;-1;-2,12;7;-9,1148824
7987,1149092,,,,,1149092
7988,1149094,0;-1;-10,-2;-5;-2,-3;-6;3,-9;-9;9,1149094
7989,1149363,,,,,1149363
7990,1149507,14;22;-3,-11;6;5,-1;5;-6,1;2;-6,1149507
7991,1149768,,,,,1149768
7992,1149771,-1;7;-2,0;1;-1,-3;7;2,-5;3;2,1149771
7993,1150036,,,,,1150036
7994,1150045,-1;-8;16,0;-4;18,10;-7;-5,12;-13;4,1150045
7995,1150313,,,,,1150313
7996,1150316,1;-7;-13,-1;-16;-5,-4;10;-14,13;5;0,1150316
7997,1150583,,,,,1150583
7998,1150592,5;-23;13,9;-13;5,11;5;10,-4;-17;8,1150592
7999,1150857,,,,,1150857
8000,1150860,6;2;-7,9;-31;-3,30;-1;-18,20;7;-28,1150860
8001,1151132,,,,,1151132
8002,1151139,5;-1;-3,-9;19;-12,-19;-37;0,17;3;-18,1151139
8003,1151408,,,,,1151408
8004,1151411,-27;-1;9,-11;-16;0,14;25;2,4;27;7,1151411
8005,1151677,,,,,1151677
8006,1151685,20;-55;10,6;-19;0,16;4;-11,-6;-15;3,1151685
8007,1151958,,,,,1151958
8008,1151961,18;-16;-10,1;-17;-8,7;-2;-4,6;-16;4,1151961
8009,1152233,,,,,1152233
8010,1152240,4;2;9,13;-3;3,3;-2;12,-3;-5;8,1152240
8011,1152515,,,,,1152515
8012,1152518,2;-9;-2,2;-12;-2,3;-7;-4,2;-14;-9,1152518
8013,1152790,,,,,1152790
8014,1152798,6;-4;-5,8;-4;-2,4;-12;4,4;-1;3,1152798
8015,1153074,,,,,1153074
8016,1153077,4;-12;-2,2;-5;0,1;-6;-5,1;0;0,1153077
8017,1153343,,,,,1153343
8018,1153350,-1;-4;0,1;-8;2,5;-1;-2,1;-7;0,1153350
8019,1153615,,,,,1153615
8020,1153618,6;0;5,4;-7;5,4;-7;8,0;-4;11,1153618
8021,1153892,,,,,1153892
8022,1153900,2;-10;8,0;-9;8,0;-12;6,2;-1;7,1153900
8023,1154173,,,,,1154173
8024,1154177,6;-6;1,2;-8;2,2;-10;8,7;-10;-1,1154177
8025,1154443,,,,,1154443
8026,1154450,6;-17;-2,2;-16;-3,5;-15;-2,2;-12;4,1154450
8027,1154716,,,,,1154716
8028,1154719,-2;-17;7,1;-18;-4,-1;-11;0,7;-11;-6,1154719
8029,1154985,,,,,1154985
8030,1154995,8;-12;0,1;-13;-1,0;-13;3,2;-16;0,1154995
8031,1155263,,,,,1155263
8032,1155266,5;-16;1,3;-18;12,6;-19;-2,5;-12;8,1155266
8033,1155535,,,,,1155535
8034,1155544,0;-8;4,-4;-6;-1,-11;-15;0,1;-22;3,1155544
8035,1155812,,,,,1155812
8036,1155815,2;-11;5,4;-15;3,0;-10;7,2;-5;7,1155815
8037,1156084,,,,,1156084
8038,1156093,2;-14;-1,2;-11;2,1;-9;0,7;-6;0,1156093
8039,1156363,,,,,1156363
8040,1156366,1;-4;-5,3;-7;-8,0;-7;1,2;-4;1,1156366
8041,1156634,,,,,1156634
8042,1156642,0;-7;1,0;-9;5,-1;-7;9,-7;-10;5,1156642
8043,1156913,,,,,1156913
8044,1156916,4;-14;-1,0;-14;6,7;-21;-1,5;-20;-6,1156916
8045,1157186,,,,,1157186
8046,1157194,5;3;14,-3;-5;5,11;-22;3,2;-8;-4,1157194
8047,1157458,,,,,1157458
8048,1157462,2;-11;1,0;-14;6,-3;-2;7,0;-8;6,1157462
8049,1157736,,,,,1157736
8050,1157743,2;-9;-1,0;-5;1,1;-18;-4,0;-2;8,1157743
8051,1158013,,,,,1158013
8052,1158017,3;-6;2,-9;-9;0,-1;-6;3,9;-8;-2,1158017
8053,1158287,,,,,1158287
8054,1158295,0;-5;3,0;-3;-7,1;0;5,7;-1;-5,1158295
8055,1158558,,,,,1158558
8056,1158561,1;2;-5,6;-2;-3,-3;-3;-2,-3;0;0,1158561
8057,1158827,,,,,1158827
8058,1158834,8;3;-2,3;-1;-1,0;1;1,1;0;-5,1158834
8059,1159102,,,,,1159102
8060,1159105,0;0;-6,-2;2;0,3;2;5,1;-1;0,1159105
8061,1159373,,,,,1159373
8062,1159383,0;-4;7,0;-1;5,0;-6;8,-5;-5;16,1159383
8063,1159653,,,,,1159653
8064,1159655,-1;-6;10,-3;-5;5,-1;-4;0,3;-2;-4,1159655
8065,1159927,,,,,1159927
8066,1159936,-2;-7;-3,2;0;1,-4;-3;2,1;6;0,1159936
8067,1160212,,,,,1160212
8068,1160215,-5;-11;7,1;-5;3,-2;-5;2,3;-7;5,1160215
8069,1160478,,,,,1160478
8070,1160487,1;2;6,13;-7;2,-7;-15;-5,0;-5;-6,1160487
8071,1160754,,,,,1160754
8072,1160757,-5;-17;16,3;-9;-1,-2;-47;-20,-2;26;11,1160757
8073,1161029,,,,,1161029
8074,1161037,-8;-3;14,0;0;0,-3;2;0,0;-3;3,1161037
8075,1161305,,,,,1161305
8076,1161308,0;0;1,-1;-7;3,2;-3;-7,-2;0;-4,1161308
8077,1161579,,,,,1161579
8078,1161588,1;4;-2,4;-1;3,-4;0;0,0;-2;-2,1161588
8079,1161856,,,,,1161856
8080,1161859,-2;5;3,-5;0;-2,-1;1;-1,-3;-1;5,1161859
8081,1162130,,,,,1162130
8082,1162138,-2;0;2,3;-1;0,-4;-8;6,-4;-7;8,1162138
8083,1162415,,,,,1162415
8084,1162418,1;-6;8,3;0;2,3;-4;-7,-2;-3;-7,1162418
8085,1162684,,,,,1162684
8086,1162692,-9;1;7,0;-34;-6,-15;11;31,0;0;2,1162692
8087,1162955,,,,,1162955
8088,1162958,3;10;13,-18;-11;9,-8;0;-19,-10;-2;-17,1162958
8089,1163233,,,,,1163233
8090,1163240,-7;5;-4,3;-18;0,1;3;-1,-6;0;0,1163240
8091,1163506,,,,,1163506
8092,1163509,-2;7;1,0;0;2,-1;-3;5,-1;-5;2,1163509
8093,1163776,,,,,1163776
8094,1163784,0;-4;6,-1;-3;8,-5;-6;7,-2;-2;5,1163784
8095,1164057,,,,,1164057
8096,1164060,-4;-3;-2,-3;-7;4,-7;-5;6,-5;-2;-2,1164060
8097,1164333,,,,,1164333
8098,1164340,-6;-5;0,-8;0;-1,-2;-6;-1,0;3;-7,1164340
8099,1164607,,,,,1164607
8100,1164610,-2;3;-5,-7;-6;0,-3;-10;-3,-9;0;0,1164610
8101,1164877,,,,,1164877
8102,1164886,-1;3;0,-9;-12;0,-5;-6;1,-10;-2;1,1164886
8103,1165158,,,,,1165158
8104,1165161,-3;-4;1,0;0;-1,-6;-10;-2,-3;-5;7,1165161
8105,1165433,,,,,1165433
8106,1165441,-1;-9;-7,-4;0;0,-12;-5;-2,-9;-6;4,1165441
8107,1165709,,,,,1165709
8108,1165712,3;-5;5,-3;0;7,-3;-7;9,-6;6;1,1165712
8109,1165977,,,,,1165977
8110,1165986,-5;-3;-10,-10;-3;-2,-5;-9;6,0;-14;-2,1165986
8111,1166246,,,,,1166246
8112,1166249,0;-13;17,-7;-26;-9,-3;-21;-3,0;-3;-12,1166249
8113,1166525,,,,,1166525
8114,1166661,-5;-23;-5,11;-14;6,-10;-7;10,-4;-2;-6,1166661
8115,1166925,,,,,1166925
8116,1166928,0;-4;-5,-1;4;-6,-8;-5;0,-1;-4;-7,1166928
8117,1167198,,,,,1167198
8118,1167207,-1;-1;-7,-5;4;-3,-12;-8;-2,-4;1;-10,1167207
8119,1167479,,,,,1167479
8120,1167482,-9;-12;-4,2;0;-4,-4;-14;7,12;-1;-6,1167482
8121,1167754,,,,,1167754
8122,1167762,15;5;-22,12;13;3,-10;-9;-4,1;11;-4,1167762
8123,1168029,,,,,1168029
8124,1168032,2;0;-3,0;5;-7,-9;0;10,3;-6;15,1168032
8125,1168299,,,,,1168299
8126,1168307,0;-12;14,-3;-6;11,-6;11;29,-3;4;3,1168307
8127,1168574,,,,,1168574
8128,1168577,0;1;-12,2;-1;-2,0;-19;1,4;13;16,1168577
8129,1168849,,,,,1168849
8130,1169004,-3;-14;5,0;-5;3,4;11;-1,18;-19;5,1169004
8131,1169275,,,,,1169275
8132,1169278,-4;0;-4,-4;0;-13,14;0;-16,9;33;-9,1169278
8133,1169550,,,,,1169550
8134,1169560,0;-7;10,9;17;3,2;0;5,4;0;10,1169560
8135,1169833,,,,,1169833
8136,1169837,8;20;-24,6;16;-14,4;-2;12,-6;0;-11,1169837
8137,1170102,,,,,1170102
8138,1170110,0;0;-3,-1;7;3,-1;-1;-1,0;4;0,1170110
8139,1170375,,,,,1170375
8140,1170378,6;-1;-3,7;6;6,2;-1;-6,5;5;-8,1170378
8141,1170651,,,,,1170651
8142,1170660,7;7;-9,5;11;-5,4;11;-10,12;-10;-13,1170660
8143,1170934,,,,,1170934
8144,1170937,7;2;-5,2;8;-1,2;9;0,-1;0;4,1170937
8145,1171203,,,,,1171203
8146,1171210,-4;-6;12,4;11;0,-1;2;-1,-3;-5;3,1171210
8147,1171477,,,,,1171477
8148,1171480,-4;-14;1,-6;-9;-2,13;-2;-8,9;-1;-7,1171480
8149,1171752,,,,,1171752
8150,1171761,8;-7;-12,2;-14;6,9;-3;-3,-3;-11;6,1171761
8151,1172028,,,,,1172028
8152,1172031,2;11;0,1;1;0,1;9;-4,1;0;0,1172031
8153,1172308,,,,,1172308
8154,1172317,12;10;-1,6;2;-3,8;19;-8,9;-2;-8,1172317
8155,1172578,,,,,1172578
8156,1172581,3;14;-2,3;-5;-6,2;0;2,-5;-9;-4,1172581
8157,1172862,,,,,1172862
8158,1172872,-3;-2;2,-4;9;2,-1;-10;6,2;0;8,1172872
8159,1173142,,,,,1173142
8160,1173145,12;13;1,2;-9;2,-5;19;4,1;10;7,1173145
8161,1173416,,,,,1173416
8162,1173424,10;9;4,2;-1;-1,12;20;1,6;-25;12,1173424
8163,1173692,,,,,1173692
8164,1173695,0;-11;4,2;13;5,8;-4;-6,6;-14;-3,1173695
8165,1173967,,,,,1173967
8166,1173976,8;-6;-10,-5;15;3,-13;-3;14,-4;-4;9,1173976
8167,1174242,,,,,1174242
8168,1174245,7;-7;0,6;4;-6,-2;-16;0,5;-21;-8,1174245
8169,1174517,,,,,1174517
8170,1174524,3;0;-1,8;0;-2,8;-9;8,-5;-28;5,1174524
8171,1174793,,,,,1174793
8172,1174796,-1;0;0,3;0;0,-7;-6;-2,-7;-3;10,1174796
8173,1175064,,,,,1175064
8174,1175072,0;-2;1,2;-4;2,-2;3;9,12;-3;14,1175072
8175,1175336,,,,,1175336
8176,1175340,-12;-6;11,-4;6;5,-15;-1;-7,-2;4;0,1175340
8177,1175606,,,,,1175606
8178,1175613,6;10;4,3;2;2,4;-6;0,4;-4;-4,1175613
8179,1175882,,,,,1175882
8180,1175885,1;-1;-2,13;0;-4,5;8;4,9;-6;-2,1175885
8181,1176156,,,,,1176156
8182,1176165,10;-19;2,-2;0;2,2;-10;1,3;0;-4,1176165
8183,1176432,,,,,1176432
8184,1176435,3;-1;7,-5;-9;12,12;-12;-11,3;-5;0,1176435
8185,1176702,,,,,1176702
8186,1176711,-2;-7;5,1;-4;5,0;-4;-1,4;-6;-1,1176711
8187,1176977,,,,,1176977
8188,1176980,6;-7;13,8;-6;0,4;-4;3,6;-12;-2,1176980
8189,1177252,,,,,1177252
8190,1177262,-2;-1;2,-1;0;0,6;-7;3,2;-1;1,1177262
8191,1177533,,,,,1177533
8192,1177536,-2;-8;2,0;-5;1,2;-2;2,8;7;-2,1177536
8193,1177804,,,,,1177804
8194,1177811,6;-13;4,10;-2;2,-3;-3;-1,-1;-1;3,1177811
8195,1178077,,,,,1178077
8196,1178080,3;-11;1,9;-8;3,1;-3;4,-1;-6;1,1178080
8197,1178346,,,,,1178346
8198,1178354,13;-2;-3,9;-10;5,6;-18;-7,1;1;1,1178354
8199,1178625,,,,,1178625
8200,1178628,9;-2;-11,0;-11;-5,10;-13;3,3;0;9,1178628
8201,1178897,,,,,1178897
8202,1178904,3;9;-9,15;-12;4,-1;20;12,10;1;-4,1178904
8203,1179171,,,,,1179171
8204,1179174,-2;-5;-1,12;-9;-9,6;0;-10,0;-27;-12,1179174
8205,1179443,,,,,1179443
8206,1179452,2;-3;-4,-2;11;2,12;-5;7,-1;-12;10,1179452
8207,1179730,,,,,1179730
8208,1179734,-10;-16;-5,12;2;-5,4;-11;3,10;-21;-3,1179734
8209,1179998,,,,,1179998
8210,1180005,2;-3;5,7;-6;5,4;-3;7,4;4;-3,1180005
8211,1180273,,,,,1180273
8212,1180276,6;-6;-10,5;-18;1,-2;-14;0,8;-39;-6,1180276
8213,1180549,,,,,1180549
8214,1180558,-1;0;7,14;18;0,-8;-5;14,2;-8;3,1180558
8215,1180831,,,,,1180831
8216,1180834,12;-6;6,13;14;8,7;1;-17,-8;3;-2,1180834
8217,1181099,,,,,1181099
8218,1181107,-4;-7;6,-4;-10;8,10;1;-6,3;-13;13,1181107
8219,1181374,,,,,1181374
8220,1181377,16;-14;-5,-4;10;11,7;9;5,-6;-8;15,1181377
8221,1181650,,,,,1181650
8222,1181660,6;9;-14,4;0;-1,7;2;0,3;5;-2,1181660
8223,1181935,,,,,1181935
8224,1181937,0;-4;1,0;0;12,2;-3;4,2;11;7,1181937
8225,1182202,,,,,1182202
8226,1182211,0;-1;5,1;-7;-3,1;0;4,0;-9;1,1182211
8227,1182475,,,,,1182475
8228,1182478,0;-4;7,14;-2;2,-4;-8;3,12;0;-3,1182478
8229,1182750,,,,,1182750
8230,1182759,0;-25;3,9;-21;-2,3;-19;17,2;-19;16,1182759
8231,1183026,,,,,1183026
8232,1183029,9;2;18,20;2;12,27;17;-5,6;-9;-3,1183029
8233,1183301,,,,,1183301
8234,1183309,20;-10;5,-2;7;18,3;-11;-3,4;-16;-1,1183309
8235,1183576,,,,,1183576
8236,1183579,-3;0;-1,2;-8;-6,7;13;3,-1;-2;-9,1183579
8237,1183839,,,,,1183839
8238,1183847,7;7;-3,10;-5;0,-1;-6;11,0;7;8,1183847
8239,1184113,,,,,1184113
8240,1184116,2;6;0,0;0;13,19;-14;-4,-10;0;7,1184116
8241,1184391,,,,,1184391
8242,1184398,0;-5;-5,-2;3;14,3;-8;7,8;-3;2,1184398
8243,1184672,,,,,1184672
8244,1184675,-2;-10;0,5;-8;0,6;-9;0,0;-8;-9,1184675
8245,1184942,,,,,1184942
8246,1185033,0;2;28,0;-3;12,-1;5;11,9;-6;0,1185033
8247,1185302,,,,,1185302
8248,1185305,0;-12;5,18;-10;0,-1;-8;17,-9;-7;25,1185305
8249,1185577,,,,,1185577
8250,1185585,-7;-9;25,-2;-11;28,-2;7;-10,2;3;3,1185585
8251,1185854,,,,,1185854
8252,1185856,7;-1;7,4;6;-8,6;-3;2,4;0;0,1185856
8253,1186128,,,,,1186128
8254,1186138,-6;-3;-2,0;-1;11,3;0;12,5;0;6,1186138
8255,1186404,,,,,1186404
8256,1186406,-4;-1;10,-1;-1;7,2;0;2,0;-3;3,1186406
8257,1186681,,,,,1186681
8258,1186690,2;1;-1,-4;-2;0,0;-2;1,-1;-7;-2,1186690
8259,1186955,,,,,1186955
8260,1186958,-6;-2;7,0;-3;-15,-4;4;-3,6;17;-38,1186958
8261,1187230,,,,,1187230
8262,1187239,-11;-28;-5,1;10;26,-8;0;27,-3;-10;13,1187239
8263,1187506,,,,,1187506
8264,1187509,-4;0;0,-5;0;-3,-3;-5;5,-1;-3;-3,1187509
8265,1187775,,,,,1187775
8266,1187782,0;-6;-1,-4;-4;1,-3;1;0,-3;-1;1,1187782
8267,1188042,,,,,1188042
8268,1188045,-5;0;0,-6;-1;4,0;2;2,-1;0;0,1188045
8269,1188314,,,,,1188314
8270,1188322,-4;-7;1,-3;-4;3,0;1;2,-3;0;3,1188322
8271,1188593,,,,,1188593
8272,1188596,0;-3;0,-4;2;-3,-5;-6;-2,-8;-2;1,1188596
8273,1188869,,,,,1188869
8274,1188876,-4;-10;-1,-5;10;-4,-10;-3;2,3;-6;-1,1188876
8275,1189144,,,,,1189144
8276,1189147,4;3;-1,0;-11;-2,13;-6;-8,0;-5;-1,1189147
8277,1189426,,,,,1189426
8278,1189434,-2;-9;-1,6;-10;-8,2;-10;0,-6;-15;0,1189434
8279,1189694,,,,,1189694
