,index,acc1,acc2,acc3,acc4,duration,utcdate
3367,511665,,,,,511665,2021-11-21
3368,511668,4;-4;4,5;-1;8,0;-4;8,0;-2;-2,511668,2021-11-21
3369,511934,,,,,511934,2021-11-21
3370,511942,5;-4;-2,0;-7;3,0;-10;5,2;-6;-1,511942,2021-11-21
3371,512208,,,,,512208,2021-11-21
3372,512211,0;-3;-12,-4;-14;-3,0;-2;2,-4;-7;5,512211,2021-11-21
3373,512485,,,,,512485,2021-11-21
3374,512493,3;-7;3,2;-3;0,1;3;3,2;0;2,512493,2021-11-21
3375,512765,,,,,512765,2021-11-21
3376,512769,-3;1;-2,-3;-3;-3,-1;-1;7,7;1;0,512769,2021-11-21
3377,513035,,,,,513035,2021-11-21
3378,513037,-6;2;4,2;-3;0,1;-7;3,2;-3;0,513037,2021-11-21
3379,513309,,,,,513309,2021-11-21
3380,513312,3;-4;1,2;-8;0,3;-7;4,3;-4;7,513312,2021-11-21
3381,513585,,,,,513585,2021-11-21
3382,513588,2;-3;0,3;-4;-7,0;-6;-2,4;-10;-2,513588,2021-11-21
3383,513860,,,,,513860,2021-11-21
3384,513863,4;-11;5,3;-4;0,3;-12;0,2;-17;2,513863,2021-11-21
3385,514130,,,,,514130,2021-11-21
3386,514134,4;-10;-5,3;-5;-1,1;-12;4,4;-5;2,514134,2021-11-21
3387,514403,,,,,514403,2021-11-21
3388,514406,4;-7;0,3;-7;1,1;-5;4,-3;-1;2,514406,2021-11-21
3389,514667,,,,,514667,2021-11-21
3390,514670,0;0;0,2;-8;-5,0;-3;0,0;-3;2,514670,2021-11-21
3391,514941,,,,,514941,2021-11-21
3392,514945,0;-2;0,2;-3;-1,5;-1;0,0;3;6,514945,2021-11-21
3393,515214,,,,,515214,2021-11-21
3394,515217,0;-5;-3,1;-2;0,0;0;-4,-1;1;-3,515217,2021-11-21
3395,515486,,,,,515486,2021-11-21
3396,515493,1;-2;1,0;0;0,4;0;5,4;-5;-3,515493,2021-11-21
3397,515764,,,,,515764,2021-11-21
3398,515766,-3;-3;2,3;-6;-2,-3;-4;1,-2;-3;1,515766,2021-11-21
3399,516037,,,,,516037,2021-11-21
3400,516046,1;-3;1,-2;-11;4,6;-2;1,-2;0;0,516046,2021-11-21
3401,516315,,,,,516315,2021-11-21
3402,516317,2;-4;2,0;-11;2,-2;-4;0,0;0;6,516317,2021-11-21
3403,516587,,,,,516587,2021-11-21
3404,516590,0;-7;3,2;-6;-2,0;-1;2,0;-7;1,516590,2021-11-21
3405,516864,,,,,516864,2021-11-21
3406,516867,-3;-8;7,-1;-3;-1,0;-4;7,3;-4;7,516867,2021-11-21
3407,517136,,,,,517136,2021-11-21
3408,517139,5;-1;-3,0;0;-1,0;-1;6,0;-1;0,517139,2021-11-21
3409,517421,,,,,517421,2021-11-21
3410,517423,2;-2;-6,0;-2;-3,-1;-3;4,0;-6;0,517423,2021-11-21
3411,517688,,,,,517688,2021-11-21
3412,517691,2;0;-1,-1;-2;3,2;-8;9,1;-2;2,517691,2021-11-21
3413,517970,,,,,517970,2021-11-21
3414,517974,-2;-4;2,-1;1;1,2;-10;-2,0;-1;-2,517974,2021-11-21
3415,518255,,,,,518255,2021-11-21
3416,518258,5;-8;-1,1;-7;1,5;-13;-1,4;-5;1,518258,2021-11-21
3417,518533,,,,,518533,2021-11-21
3418,518536,6;-2;1,9;-14;-2,4;-4;-7,9;-2;-1,518536,2021-11-21
3419,518804,,,,,518804,2021-11-21
3420,518807,10;-6;3,9;-13;-2,9;-7;4,11;-8;3,518807,2021-11-21
3421,519081,,,,,519081,2021-11-21
3422,519085,9;-14;1,3;-7;-6,12;-10;0,10;-7;1,519085,2021-11-21
3423,519346,,,,,519346,2021-11-21
3424,519349,6;-3;-3,10;1;-3,8;-8;4,8;-8;0,519349,2021-11-21
3425,519616,,,,,519616,2021-11-21
3426,519625,2;-4;3,4;-4;4,6;-5;0,0;2;2,519625,2021-11-21
3427,519891,,,,,519891,2021-11-21
3428,519895,5;-3;0,9;-8;2,6;-3;7,3;-10;10,519895,2021-11-21
3429,520166,,,,,520166,2021-11-21
3430,520174,6;-9;6,3;-7;1,7;-6;-3,10;-9;-3,520174,2021-11-21
3431,520443,,,,,520443,2021-11-21
3432,520446,3;-4;-9,7;-5;-7,4;-9;4,5;-6;1,520446,2021-11-21
3433,520710,,,,,520710,2021-11-21
3434,520719,4;-4;-2,7;-1;7,5;-9;-1,6;-11;2,520719,2021-11-21
3435,520987,,,,,520987,2021-11-21
3436,520990,7;-14;8,4;-12;7,2;-12;0,7;-22;7,520990,2021-11-21
3437,521262,,,,,521262,2021-11-21
3438,521264,6;-15;-6,6;-16;-6,-1;-17;8,3;-21;-4,521264,2021-11-21
3439,521544,,,,,521544,2021-11-21
3440,521547,2;-16;3,4;-17;0,8;-29;-11,1;-23;-2,521547,2021-11-21
3441,521815,,,,,521815,2021-11-21
3442,521817,7;-29;-3,2;-12;1,8;-28;-4,-3;-21;4,521817,2021-11-21
3443,522094,,,,,522094,2021-11-21
3444,522097,5;-30;-5,5;-29;6,0;-21;4,0;-22;-2,522097,2021-11-21
3445,522363,,,,,522363,2021-11-21
3446,522365,-3;-21;5,0;-22;10,0;-26;2,0;-23;8,522365,2021-11-21
3447,522634,,,,,522634,2021-11-21
3448,522637,1;-16;10,1;-18;1,-4;-20;7,0;-24;5,522637,2021-11-21
3449,522906,,,,,522906,2021-11-21
3450,522909,1;-26;0,2;-21;1,-1;-24;13,0;-11;3,522909,2021-11-21
3451,523181,,,,,523181,2021-11-21
3452,523184,-7;-14;4,3;-22;11,-1;-16;7,-5;-20;2,523184,2021-11-21
3453,523444,,,,,523444,2021-11-21
3454,523447,-4;-16;8,1;-17;0,-6;-15;4,-2;-15;-1,523447,2021-11-21
3455,523720,,,,,523720,2021-11-21
3456,523723,0;-16;0,0;-23;6,0;-20;5,-1;-24;5,523723,2021-11-21
3457,524004,,,,,524004,2021-11-21
3458,524007,-2;-25;3,0;-13;6,-4;-21;1,1;-24;1,524007,2021-11-21
3459,524270,,,,,524270,2021-11-21
3460,524278,-6;-18;1,1;-22;1,-1;-22;-2,-3;-23;4,524278,2021-11-21
3461,524546,,,,,524546,2021-11-21
3462,524549,0;-29;-2,1;-27;-4,-1;-20;3,1;-27;1,524549,2021-11-21
3463,524821,,,,,524821,2021-11-21
3464,524828,1;-26;3,-1;-23;5,0;-25;0,-2;-24;5,524828,2021-11-21
3465,525094,,,,,525094,2021-11-21
3466,525096,2;-25;3,-5;-27;2,-1;-28;1,-4;-21;-9,525096,2021-11-21
3467,525365,,,,,525365,2021-11-21
3468,525374,-4;-12;0,0;-7;-5,-6;-13;2,-7;-21;2,525374,2021-11-21
3469,525647,,,,,525647,2021-11-21
3470,525649,-2;-23;2,-3;-16;-2,-5;-13;1,-3;-18;-8,525649,2021-11-21
3471,525922,,,,,525922,2021-11-21
3472,525930,0;-12;-8,-6;-18;7,-3;-16;0,1;-13;-7,525930,2021-11-21
3473,526197,,,,,526197,2021-11-21
3474,526199,-1;-4;-6,-1;-4;-1,-4;-3;-4,-6;0;-2,526199,2021-11-21
3475,526467,,,,,526467,2021-11-21
3476,526470,-7;-5;-3,-4;-9;-1,1;-9;0,0;-10;3,526470,2021-11-21
3477,526744,,,,,526744,2021-11-21
3478,526747,-3;-3;8,-3;-1;6,-1;-5;11,-1;-4;0,526747,2021-11-21
3479,527009,,,,,527009,2021-11-21
3480,527012,0;-5;2,1;-6;-3,2;-1;0,3;-5;-3,527012,2021-11-21
3481,527297,,,,,527297,2021-11-21
3482,527300,2;-11;-1,0;-8;0,5;-14;5,1;-8;0,527300,2021-11-21
3483,527574,,,,,527574,2021-11-21
3484,527577,2;-14;1,2;-4;-2,4;-7;-4,1;-12;2,527577,2021-11-21
3485,527849,,,,,527849,2021-11-21
3486,527852,1;-8;2,-1;-8;-3,5;-10;2,-1;-11;0,527852,2021-11-21
3487,528123,,,,,528123,2021-11-21
3488,528126,2;-9;-4,3;-9;-3,-3;-1;0,3;-9;8,528126,2021-11-21
3489,528403,,,,,528403,2021-11-21
3490,528406,2;-9;0,4;-7;5,0;-9;2,2;-10;-1,528406,2021-11-21
3491,528669,,,,,528669,2021-11-21
3492,528671,1;-9;0,0;-9;3,3;-2;-5,2;-7;-1,528671,2021-11-21
3493,528943,,,,,528943,2021-11-21
3494,528946,-2;-3;-2,3;-9;-3,5;-2;-9,3;-6;-2,528946,2021-11-21
3495,529213,,,,,529213,2021-11-21
3496,529216,3;0;-6,4;-11;-5,5;-8;4,0;-2;-1,529216,2021-11-21
3497,529487,,,,,529487,2021-11-21
3498,529496,-1;-12;8,1;-8;2,0;-12;-1,0;-10;-4,529496,2021-11-21
3499,529764,,,,,529764,2021-11-21
3500,529767,4;-8;-6,0;-6;-1,8;-1;-2,0;-6;1,529767,2021-11-21
3501,530038,,,,,530038,2021-11-21
3502,530048,1;-8;3,1;-16;-7,-6;-8;-6,1;-13;-4,530048,2021-11-21
3503,530322,,,,,530322,2021-11-21
3504,530325,0;1;-9,3;-4;1,2;-8;-1,4;-12;-2,530325,2021-11-21
3505,530589,,,,,530589,2021-11-21
3506,530596,3;0;-3,2;-4;-7,0;-1;-5,0;-7;2,530596,2021-11-21
3507,530865,,,,,530865,2021-11-21
3508,530868,2;-10;-4,0;-5;0,2;-4;-2,0;-6;-2,530868,2021-11-21
3509,531140,,,,,531140,2021-11-21
3510,531142,0;-4;-4,0;-5;-5,4;-5;-1,4;-6;7,531142,2021-11-21
3511,531415,,,,,531415,2021-11-21
3512,531418,0;-12;0,7;-3;6,4;-5;1,3;-12;2,531418,2021-11-21
3513,531684,,,,,531684,2021-11-21
3514,531687,0;-6;1,4;-12;1,3;-10;0,2;-11;1,531687,2021-11-21
3515,531965,,,,,531965,2021-11-21
3516,531969,1;-12;1,2;-12;-1,4;-14;0,-1;-10;3,531969,2021-11-21
3517,532241,,,,,532241,2021-11-21
3518,532244,0;-17;-4,2;-16;0,3;-13;-3,4;-14;2,532244,2021-11-21
3519,532515,,,,,532515,2021-11-21
3520,532518,1;-14;0,3;-16;0,5;-12;6,5;-18;-1,532518,2021-11-21
3521,532785,,,,,532785,2021-11-21
3522,532788,4;-13;3,8;-6;6,7;-9;-2,6;-6;0,532788,2021-11-21
3523,533064,,,,,533064,2021-11-21
3524,533067,4;1;3,11;1;10,1;-1;9,6;-5;12,533067,2021-11-21
3525,533328,,,,,533328,2021-11-21
3526,533331,13;-4;4,5;2;0,12;3;0,13;6;8,533331,2021-11-21
3527,533599,,,,,533599,2021-11-21
3528,533607,5;0;1,14;2;10,13;5;4,13;5;4,533607,2021-11-21
3529,533879,,,,,533879,2021-11-21
3530,533882,2;5;5,11;11;2,10;1;-5,7;10;2,533882,2021-11-21
3531,534150,,,,,534150,2021-11-21
3532,534157,0;14;3,11;11;5,8;10;12,9;8;6,534157,2021-11-21
3533,534424,,,,,534424,2021-11-21
3534,534427,5;9;4,4;9;1,7;11;2,9;6;2,534427,2021-11-21
3535,534693,,,,,534693,2021-11-21
3536,534703,4;2;0,6;10;5,0;6;4,6;6;1,534703,2021-11-21
3537,534969,,,,,534969,2021-11-21
3538,534971,-2;15;5,0;7;16,4;19;7,5;11;9,534971,2021-11-21
3539,535243,,,,,535243,2021-11-21
3540,535246,1;20;-4,5;20;-6,3;18;-4,7;24;-4,535246,2021-11-21
3541,535519,,,,,535519,2021-11-21
3542,535522,8;18;-7,8;20;-7,8;19;-6,-1;19;1,535522,2021-11-21
3543,535788,,,,,535788,2021-11-21
3544,535790,0;27;-2,0;4;2,0;16;5,2;17;-10,535790,2021-11-21
3545,536064,,,,,536064,2021-11-21
3546,536067,4;13;3,3;13;-4,1;20;-16,10;41;-3,536067,2021-11-21
3547,536333,,,,,536333,2021-11-21
3548,536335,10;29;-6,14;29;-1,-6;5;16,4;16;8,536335,2021-11-21
3549,536610,,,,,536610,2021-11-21
3550,536613,0;2;-5,-1;7;0,5;25;-5,2;15;-11,536613,2021-11-21
3551,536883,,,,,536883,2021-11-21
3552,536886,0;17;1,6;19;-11,-1;20;-1,1;10;3,536886,2021-11-21
3553,537309,,,,,537309,2021-11-21
3554,537311,1;20;2,5;11;-2,2;13;0,0;12;-1,537311,2021-11-21
3555,537583,,,,,537583,2021-11-21
3556,537586,4;14;-2,0;10;-7,3;5;-3,0;7;-3,537586,2021-11-21
3557,537858,,,,,537858,2021-11-21
3558,537865,3;8;0,0;20;1,-3;12;7,0;6;-8,537865,2021-11-21
3559,538128,,,,,538128,2021-11-21
3560,538130,2;8;2,8;0;-2,-2;2;5,4;3;1,538130,2021-11-21
3561,538396,,,,,538396,2021-11-21
3562,538405,0;5;-9,1;7;-1,-2;1;0,1;0;2,538405,2021-11-21
3563,538674,,,,,538674,2021-11-21
3564,538676,-1;-1;6,-2;-3;0,-1;4;0,0;-3;0,538676,2021-11-21
3565,538947,,,,,538947,2021-11-21
3566,538950,1;-4;5,2;-1;2,6;-3;2,5;-4;6,538950,2021-11-21
3567,539223,,,,,539223,2021-11-21
3568,539226,-1;-6;-2,-3;3;1,-2;-4;0,-3;-3;-2,539226,2021-11-21
3569,539494,,,,,539494,2021-11-21
3570,539496,1;-2;4,5;0;0,4;-3;6,5;7;-1,539496,2021-11-21
3571,539766,,,,,539766,2021-11-21
3572,539769,0;1;1,-1;-6;2,3;4;-1,4;5;-2,539769,2021-11-21
3573,540036,,,,,540036,2021-11-21
3574,540038,1;1;-3,0;-2;4,1;0;0,0;0;-1,540038,2021-11-21
3575,540312,,,,,540312,2021-11-21
3576,540315,0;1;0,3;5;4,-1;-2;0,0;3;4,540315,2021-11-21
3577,540587,,,,,540587,2021-11-21
3578,540590,2;0;-2,0;-2;-4,1;4;-3,-1;-2;0,540590,2021-11-21
3579,540867,,,,,540867,2021-11-21
3580,540870,0;5;-2,2;1;-4,3;3;-2,0;-1;0,540870,2021-11-21
3581,541143,,,,,541143,2021-11-21
3582,541146,-1;0;-2,3;2;0,-1;0;0,1;3;-4,541146,2021-11-21
3583,541412,,,,,541412,2021-11-21
3584,541420,-1;6;2,0;0;-2,3;1;3,2;6;2,541420,2021-11-21
3585,541687,,,,,541687,2021-11-21
3586,541690,4;8;-2,-1;3;4,3;2;1,-3;8;9,541690,2021-11-21
3587,541963,,,,,541963,2021-11-21
3588,541971,2;15;6,3;1;0,4;4;2,2;2;-1,541971,2021-11-21
3589,542237,,,,,542237,2021-11-21
3590,542240,-2;-1;2,5;-1;-3,1;-4;-2,1;0;3,542240,2021-11-21
3591,542509,,,,,542509,2021-11-21
3592,542511,3;-3;-2,1;-3;-2,2;-1;-1,1;1;-3,542511,2021-11-21
3593,542926,,,,,542926,2021-11-21
3594,542929,0;4;1,0;2;1,1;0;0,5;0;0,542929,2021-11-21
3595,543202,,,,,543202,2021-11-21
3596,543205,1;1;0,7;5;0,0;-1;11,0;0;2,543205,2021-11-21
3597,543476,,,,,543476,2021-11-21
3598,543479,-3;6;8,-3;12;-9,4;2;3,5;6;-3,543479,2021-11-21
3599,543754,,,,,543754,2021-11-21
3600,543757,0;0;4,-3;9;0,3;-1;1,0;-3;0,543757,2021-11-21
3601,544026,,,,,544026,2021-11-21
3602,544028,0;5;0,-1;-1;1,1;2;0,5;4;4,544028,2021-11-21
3603,544303,,,,,544303,2021-11-21
3604,544305,5;1;2,4;2;4,-1;-4;2,5;-11;4,544305,2021-11-21
3605,544583,,,,,544583,2021-11-21
3606,544586,-1;0;4,7;-3;-3,4;-4;1,2;0;0,544586,2021-11-21
3607,544862,,,,,544862,2021-11-21
3608,544865,0;-9;11,4;-2;1,4;-5;11,0;-2;-3,544865,2021-11-21
3609,545128,,,,,545128,2021-11-21
3610,545136,1;-7;7,6;3;0,-5;1;5,2;-2;0,545136,2021-11-21
3611,545403,,,,,545403,2021-11-21
3612,545406,-3;1;6,0;1;11,4;-1;7,1;-7;0,545406,2021-11-21
3613,545678,,,,,545678,2021-11-21
3614,545687,6;-7;-4,3;-3;-2,-3;0;9,2;-4;-1,545687,2021-11-21
3615,545963,,,,,545963,2021-11-21
3616,545965,3;-3;0,0;-5;7,-5;-10;1,3;0;-3,545965,2021-11-21
3617,546229,,,,,546229,2021-11-21
3618,546232,2;5;1,1;-6;14,4;-11;7,0;-6;8,546232,2021-11-21
3619,546504,,,,,546504,2021-11-21
3620,546507,4;2;5,2;0;1,4;-6;0,-3;-6;5,546507,2021-11-21
3621,546780,,,,,546780,2021-11-21
3622,546782,4;-5;-5,0;-4;2,4;-8;0,2;-10;1,546782,2021-11-21
3623,547063,,,,,547063,2021-11-21
3624,547066,0;-9;4,2;-4;2,4;-7;0,1;-8;1,547066,2021-11-21
3625,547332,,,,,547332,2021-11-21
3626,547335,1;0;0,8;-2;0,9;-5;-6,11;0;5,547335,2021-11-21
3627,547615,,,,,547615,2021-11-21
3628,547618,2;-3;6,11;-2;5,6;-5;0,9;-3;7,547618,2021-11-21
3629,547881,,,,,547881,2021-11-21
3630,547885,0;-4;2,5;-5;6,6;-7;5,3;-13;5,547885,2021-11-21
3631,548155,,,,,548155,2021-11-21
3632,548158,4;-5;-1,3;-5;0,3;-7;3,2;-5;7,548158,2021-11-21
3633,548425,,,,,548425,2021-11-21
3634,548428,5;-5;-1,6;-4;-3,10;-3;-3,0;-2;-3,548428,2021-11-21
3635,548694,,,,,548694,2021-11-21
3636,548702,1;-5;1,4;-9;4,4;-7;9,3;-9;5,548702,2021-11-21
3637,548964,,,,,548964,2021-11-21
3638,548967,0;-8;2,0;-9;0,6;-1;0,0;-6;-5,548967,2021-11-21
3639,549232,,,,,549232,2021-11-21
3640,549240,-1;-5;7,1;-8;1,0;-3;-1,4;0;-1,549240,2021-11-21
3641,549507,,,,,549507,2021-11-21
3642,549510,2;-5;0,2;-11;6,5;-4;2,8;-7;6,549510,2021-11-21
3643,549782,,,,,549782,2021-11-21
3644,549789,8;-7;-7,6;-1;0,7;1;1,3;-8;8,549789,2021-11-21
3645,550057,,,,,550057,2021-11-21
3646,550061,0;-6;-11,9;-7;-11,2;-1;1,-1;0;11,550061,2021-11-21
3647,550327,,,,,550327,2021-11-21
3648,550330,-1;-11;12,-1;-12;1,-2;-1;-4,2;-6;-7,550330,2021-11-21
3649,550603,,,,,550603,2021-11-21
3650,550605,-2;-8;-2,0;-5;0,-3;-4;-9,-3;-3;0,550605,2021-11-21
3651,550872,,,,,550872,2021-11-21
3652,550875,0;-8;-8,-1;-7;-3,-3;-3;0,0;-1;1,550875,2021-11-21
3653,551146,,,,,551146,2021-11-21
3654,551149,0;-2;0,4;-3;0,-2;-8;1,2;-5;-5,551149,2021-11-21
3655,551422,,,,,551422,2021-11-21
3656,551425,4;-5;-3,3;-5;-4,4;-2;0,4;-5;0,551425,2021-11-21
3657,551697,,,,,551697,2021-11-21
3658,551700,0;-8;4,-3;-2;4,4;-3;5,0;0;-2,551700,2021-11-21
3659,551973,,,,,551973,2021-11-21
3660,551975,-4;-5;6,2;-3;-1,0;-5;2,-2;-5;2,551975,2021-11-21
3661,552252,,,,,552252,2021-11-21
3662,552254,-3;-3;0,6;2;4,-1;-2;6,0;-9;6,552254,2021-11-21
3663,552523,,,,,552523,2021-11-21
3664,552525,-5;-10;-1,2;-2;1,2;-3;-8,-3;-8;0,552525,2021-11-21
3665,552794,,,,,552794,2021-11-21
3666,552803,0;-8;-1,-1;-11;-2,4;-16;-4,4;-9;2,552803,2021-11-21
3667,553067,,,,,553067,2021-11-21
3668,553070,4;-4;0,-1;-12;-3,5;-10;4,-2;-14;8,553070,2021-11-21
3669,553336,,,,,553336,2021-11-21
3670,553344,1;-12;5,0;-17;0,0;-16;0,2;-16;5,553344,2021-11-21
3671,553612,,,,,553612,2021-11-21
3672,553615,3;-11;1,1;1;-9,-1;-2;-6,7;-17;-10,553615,2021-11-21
3673,553887,,,,,553887,2021-11-21
3674,553895,3;-6;5,-7;-13;-5,-15;2;10,8;-3;-4,553895,2021-11-21
3675,554162,,,,,554162,2021-11-21
3676,554165,-16;-11;2,3;-19;0,-12;5;-1,2;-27;-4,554165,2021-11-21
3677,554433,,,,,554433,2021-11-21
3678,554440,1;-24;0,7;-17;-3,5;-13;-5,2;-23;-6,554440,2021-11-21
3679,554723,,,,,554723,2021-11-21
3680,554726,5;-15;-1,1;-16;-2,2;-15;3,4;-15;-2,554726,2021-11-21
3681,554988,,,,,554988,2021-11-21
3682,554991,4;-12;-1,1;-17;1,4;-13;-3,2;-5;-4,554991,2021-11-21
3683,555262,,,,,555262,2021-11-21
3684,555266,4;-5;1,-1;-2;2,1;-25;10,5;-1;6,555266,2021-11-21
3685,555538,,,,,555538,2021-11-21
3686,555541,3;-15;0,-3;-14;5,3;-7;7,5;-8;-4,555541,2021-11-21
3687,555824,,,,,555824,2021-11-21
3688,555827,11;-8;0,1;-8;-1,3;-12;-9,4;-13;0,555827,2021-11-21
3689,556089,,,,,556089,2021-11-21
3690,556092,-2;-2;-6,0;-10;-2,6;-3;-9,-5;-5;-1,556092,2021-11-21
3691,556374,,,,,556374,2021-11-21
3692,556377,-5;-15;5,-2;-13;-1,-5;-6;0,5;-9;0,556377,2021-11-21
3693,556639,,,,,556639,2021-11-21
3694,556642,3;0;-4,-1;-15;-8,8;-14;-11,0;-14;0,556642,2021-11-21
3695,556932,,,,,556932,2021-11-21
3696,556934,0;-10;-4,0;-11;6,7;-11;-7,6;-8;1,556934,2021-11-21
3697,557203,,,,,557203,2021-11-21
3698,557206,-3;-8;-3,2;-16;-4,2;-9;-8,4;-8;-12,557206,2021-11-21
3699,557481,,,,,557481,2021-11-21
3700,557485,2;-6;2,4;-8;-3,3;-21;1,-2;-15;1,557485,2021-11-21
3701,557759,,,,,557759,2021-11-21
3702,557762,2;-7;-1,1;-14;0,4;-8;0,8;-10;-2,557762,2021-11-21
3703,558027,,,,,558027,2021-11-21
3704,558035,2;-13;0,7;-12;-2,1;-5;2,5;-8;0,558035,2021-11-21
3705,558298,,,,,558298,2021-11-21
3706,558301,4;-8;-3,4;-6;0,-2;-6;2,4;-11;2,558301,2021-11-21
3707,558566,,,,,558566,2021-11-21
3708,558574,2;-9;-6,1;-7;1,1;-10;0,6;-8;-11,558574,2021-11-21
3709,558841,,,,,558841,2021-11-21
3710,558844,0;-4;1,1;-6;0,4;-9;-2,4;-4;-2,558844,2021-11-21
3711,559117,,,,,559117,2021-11-21
3712,559124,4;-5;-1,3;-5;0,1;-2;5,6;-4;3,559124,2021-11-21
3713,559391,,,,,559391,2021-11-21
3714,559394,0;-4;0,2;-9;2,1;-7;-7,3;-6;0,559394,2021-11-21
3715,559662,,,,,559662,2021-11-21
3716,559665,3;-3;-3,3;5;3,3;2;0,1;-3;-7,559665,2021-11-21
3717,560068,,,,,560068,2021-11-21
3718,560070,3;0;1,6;-1;4,3;-5;0,3;2;-1,560070,2021-11-21
3719,560343,,,,,560343,2021-11-21
3720,560346,5;-4;1,1;1;0,3;-1;0,1;-3;-3,560346,2021-11-21
3721,560618,,,,,560618,2021-11-21
3722,560620,3;-2;0,1;-3;2,2;-5;7,5;-2;1,560620,2021-11-21
3723,560893,,,,,560893,2021-11-21
3724,560897,3;-1;6,3;-1;-2,3;-7;-9,6;-1;2,560897,2021-11-21
3725,561169,,,,,561169,2021-11-21
3726,561171,4;0;3,-1;-3;5,3;1;3,5;-2;-3,561171,2021-11-21
3727,561443,,,,,561443,2021-11-21
3728,561446,0;0;1,2;0;5,5;-8;-2,1;4;2,561446,2021-11-21
3729,561723,,,,,561723,2021-11-21
3730,561726,5;0;1,4;-2;9,5;-2;4,4;1;-5,561726,2021-11-21
3731,561987,,,,,561987,2021-11-21
3732,561990,3;-2;-1,2;-4;-1,3;-2;0,3;-4;-3,561990,2021-11-21
3733,562264,,,,,562264,2021-11-21
3734,562272,0;-1;4,1;-9;3,3;-8;8,3;-4;1,562272,2021-11-21
3735,562539,,,,,562539,2021-11-21
3736,562541,4;-2;6,11;-3;-4,5;-2;1,7;0;3,562541,2021-11-21
3737,562807,,,,,562807,2021-11-21
3738,562816,9;3;5,11;0;0,8;1;-3,8;0;-6,562816,2021-11-21
3739,563078,,,,,563078,2021-11-21
3740,563081,8;1;-3,14;6;1,9;0;5,7;0;-1,563081,2021-11-21
3741,563346,,,,,563346,2021-11-21
3742,563348,5;5;8,8;9;4,10;0;1,15;4;-9,563348,2021-11-21
3743,563629,,,,,563629,2021-11-21
3744,563632,12;4;-3,16;6;3,10;0;4,14;10;6,563632,2021-11-21
3745,563897,,,,,563897,2021-11-21
3746,563899,7;9;2,21;3;3,14;0;-2,15;9;-10,563899,2021-11-21
3747,564172,,,,,564172,2021-11-21
3748,564175,18;0;-5,18;-3;-3,5;7;7,7;7;12,564175,2021-11-21
3749,564441,,,,,564441,2021-11-21
3750,564444,10;-1;7,16;0;3,14;-1;-3,10;-1;-3,564444,2021-11-21
3751,564715,,,,,564715,2021-11-21
3752,564718,10;4;4,8;4;10,10;-7;-5,11;9;3,564718,2021-11-21
3753,564984,,,,,564984,2021-11-21
3754,564987,10;2;1,10;-8;1,9;-7;5,12;4;4,564987,2021-11-21
3755,565265,,,,,565265,2021-11-21
3756,565268,9;0;8,8;0;0,12;4;0,8;-5;5,565268,2021-11-21
3757,565541,,,,,565541,2021-11-21
3758,565544,7;3;-2,7;6;2,8;0;2,6;7;0,565544,2021-11-21
3759,565812,,,,,565812,2021-11-21
3760,565820,4;6;-1,6;9;5,4;5;-1,0;7;0,565820,2021-11-21
3761,566085,,,,,566085,2021-11-21
3762,566088,6;8;4,1;3;5,1;7;0,6;10;2,566088,2021-11-21
3763,566362,,,,,566362,2021-11-21
3764,566369,7;0;-2,6;7;0,6;13;-1,3;9;0,566369,2021-11-21
3765,566636,,,,,566636,2021-11-21
3766,566639,1;9;0,2;11;8,5;8;-3,0;9;-2,566639,2021-11-21
3767,566905,,,,,566905,2021-11-21
3768,566908,4;14;-1,5;12;0,2;12;1,0;7;0,566908,2021-11-21
3769,567186,,,,,567186,2021-11-21
3770,567189,0;9;-2,-1;12;1,3;14;10,2;11;4,567189,2021-11-21
3771,567462,,,,,567462,2021-11-21
3772,567465,-2;15;-1,0;11;-1,1;13;-9,3;9;-1,567465,2021-11-21
3773,567737,,,,,567737,2021-11-21
3774,567740,-4;9;1,6;13;-5,-3;21;-6,0;13;-3,567740,2021-11-21
3775,568006,,,,,568006,2021-11-21
3776,568009,6;3;-4,1;8;-5,0;10;9,3;13;-1,568009,2021-11-21
3777,568283,,,,,568283,2021-11-21
3778,568286,3;9;2,1;7;0,2;13;-13,-3;15;3,568286,2021-11-21
3779,568554,,,,,568554,2021-11-21
3780,568557,0;7;-6,1;8;0,1;0;3,5;4;4,568557,2021-11-21
3781,568830,,,,,568830,2021-11-21
3782,568834,4;7;1,2;5;5,2;9;1,1;1;5,568834,2021-11-21
3783,569096,,,,,569096,2021-11-21
3784,569098,6;10;-4,-1;0;-2,0;4;5,2;3;4,569098,2021-11-21
3785,569364,,,,,569364,2021-11-21
3786,569373,-1;11;5,1;7;6,0;8;-4,4;10;-1,569373,2021-11-21
3787,569640,,,,,569640,2021-11-21
3788,569644,4;3;4,-1;2;0,1;7;-2,0;-2;-1,569644,2021-11-21
3789,569911,,,,,569911,2021-11-21
3790,569919,3;3;2,3;9;-5,0;8;2,2;-2;-7,569919,2021-11-21
3791,570185,,,,,570185,2021-11-21
3792,570188,2;0;-8,-5;8;8,3;5;2,1;3;-2,570188,2021-11-21
3793,570456,,,,,570456,2021-11-21
3794,570464,0;-2;1,-2;0;3,-5;-3;7,0;0;-1,570464,2021-11-21
3795,570728,,,,,570728,2021-11-21
3796,570731,0;-3;-5,0;3;-3,2;1;-5,2;0;6,570731,2021-11-21
3797,571003,,,,,571003,2021-11-21
