,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
4153,620420,,,,,620420,27,2021-11-21
4154,620423,0;3;-6,5;-1;-1,-1;2;6,1;-6;2,620423,27,2021-11-21
4155,620695,,,,,620695,27,2021-11-21
4156,620703,-3;-16;3,1;-3;6,-7;-12;2,3;-11;4,620703,27,2021-11-21
4157,620964,,,,,620964,27,2021-11-21
4158,620967,3;-12;2,-3;-2;-6,4;-13;-8,1;-12;-7,620967,27,2021-11-21
4159,621235,,,,,621235,27,2021-11-21
4160,621243,0;-2;-5,6;-16;-4,-3;-5;11,-1;-9;-1,621243,27,2021-11-21
4161,621511,,,,,621511,27,2021-11-21
4162,621514,-1;-3;4,1;-9;2,-2;-17;-5,0;-16;2,621514,27,2021-11-21
4163,621778,,,,,621778,27,2021-11-21
4164,621786,-2;-10;-6,-1;-9;-2,1;-17;-8,0;-10;-5,621786,27,2021-11-21
4165,622054,,,,,622054,27,2021-11-21
4166,622056,1;-13;-3,5;-12;-4,-4;-14;-3,2;-10;-3,622056,27,2021-11-21
4167,622328,,,,,622328,27,2021-11-21
4168,622331,-4;-6;-2,2;-12;0,3;-9;0,0;-9;0,622331,27,2021-11-21
4169,622603,,,,,622603,27,2021-11-21
4170,622606,-1;-7;0,-2;-13;5,-1;-14;7,-1;-9;5,622606,27,2021-11-21
4171,622872,,,,,622872,27,2021-11-21
4172,622875,-8;-7;9,0;-8;2,1;-17;0,-7;-9;3,622875,27,2021-11-21
4173,623153,,,,,623153,27,2021-11-21
4174,623155,2;-29;-8,2;-13;-2,0;-4;-3,10;0;-1,623155,27,2021-11-21
4175,623417,,,,,623417,27,2021-11-21
4176,623420,-3;-19;4,-1;-12;7,-5;0;2,-1;-14;4,623420,27,2021-11-21
4177,623692,,,,,623692,27,2021-11-21
4178,623695,0;-4;5,-5;-14;9,-6;-9;8,-10;-15;0,623695,27,2021-11-21
4179,623969,,,,,623969,27,2021-11-21
4180,623972,-2;-9;-4,2;-5;-8,-4;-3;4,0;-3;2,623972,27,2021-11-21
4181,624252,,,,,624252,27,2021-11-21
4182,624256,-6;-3;2,-9;-18;3,-5;-6;7,-11;-12;5,624256,27,2021-11-21
4183,624518,,,,,624518,27,2021-11-21
4184,624520,2;-22;4,6;-13;-4,1;-15;-6,-6;-17;-8,624520,27,2021-11-21
4185,624796,,,,,624796,27,2021-11-21
4186,624799,-4;-21;-4,0;-12;-1,-10;-27;-9,-5;-12;2,624799,27,2021-11-21
4187,625075,,,,,625075,27,2021-11-21
4188,625078,-2;-22;5,-1;-29;3,-4;-23;7,-2;-21;8,625078,27,2021-11-21
4189,625348,,,,,625348,27,2021-11-21
4190,625350,-3;-27;4,-10;-15;10,-3;-22;4,-8;-21;6,625350,27,2021-11-21
4191,625619,,,,,625619,27,2021-11-21
4192,625622,-1;-16;-6,-3;-20;1,-1;-19;-5,-4;-27;-6,625622,27,2021-11-21
4193,625896,,,,,625896,27,2021-11-21
4194,625899,-2;-25;1,-3;-30;-22,-6;-12;0,-6;-7;0,625899,27,2021-11-21
4195,626163,,,,,626163,27,2021-11-21
4196,626166,-2;-26;5,-1;-15;4,-10;-6;2,0;-11;1,626166,27,2021-11-21
4197,626433,,,,,626433,27,2021-11-21
4198,626440,-11;3;-3,-10;-1;2,1;-9;-3,-4;-13;-3,626440,27,2021-11-21
4199,626701,,,,,626701,27,2021-11-21
4200,626704,-3;-20;-9,-2;-12;-7,-8;-21;-1,-1;-19;3,626704,27,2021-11-21
4201,626970,,,,,626970,27,2021-11-21
4202,626978,-10;-24;7,-10;-6;3,-2;-20;3,-8;-22;8,626978,27,2021-11-21
4203,627246,,,,,627246,27,2021-11-21
4204,627248,3;-17;0,1;-16;9,-3;-12;2,1;-13;0,627248,27,2021-11-21
4205,627520,,,,,627520,27,2021-11-21
4206,627527,-14;-12;4,0;-5;0,-7;1;-8,-8;-16;-5,627527,27,2021-11-21
4207,627799,,,,,627799,27,2021-11-21
4208,627801,-4;-15;-3,3;-19;-6,-7;-11;1,-10;-9;4,627801,27,2021-11-21
4209,628065,,,,,628065,27,2021-11-21
4210,628074,-2;-9;-11,-5;-6;0,-1;-5;1,-6;1;3,628074,27,2021-11-21
4211,628341,,,,,628341,27,2021-11-21
4212,628343,-4;-7;9,0;-5;7,0;-14;1,-4;1;2,628343,27,2021-11-21
4213,628615,,,,,628615,27,2021-11-21
4214,628618,-6;-9;1,2;-3;-13,-3;5;-2,0;0;-2,628618,27,2021-11-21
4215,628898,,,,,628898,27,2021-11-21
4216,628900,3;5;0,2;0;2,-7;0;14,-3;0;17,628900,27,2021-11-21
4217,629170,,,,,629170,27,2021-11-21
4218,629173,-14;0;13,-2;-9;0,-3;3;2,-3;0;6,629173,27,2021-11-21
4219,629451,,,,,629451,27,2021-11-21
4220,629453,10;3;-16,10;13;-19,4;15;-2,-11;14;3,629453,27,2021-11-21
4221,629723,,,,,629723,27,2021-11-21
4222,629726,0;3;-6,-7;-10;4,-1;21;8,1;-1;7,629726,27,2021-11-21
4223,630002,,,,,630002,27,2021-11-21
4224,630005,0;-1;-4,-1;12;0,-2;-2;-10,-1;9;-6,630005,27,2021-11-21
4225,630279,,,,,630279,27,2021-11-21
4226,630282,-6;-1;-1,-1;3;-4,-10;15;-1,-2;9;0,630282,27,2021-11-21
4227,630560,,,,,630560,27,2021-11-21
4228,630563,-7;5;8,-4;0;5,-10;9;0,-9;7;4,630563,27,2021-11-21
4229,630837,,,,,630837,27,2021-11-21
4230,630840,-8;11;2,-6;7;3,0;8;0,-2;8;-6,630840,27,2021-11-21
4231,631109,,,,,631109,27,2021-11-21
4232,631116,-4;13;5,-5;18;8,-3;21;3,-2;15;0,631116,27,2021-11-21
4233,631388,,,,,631388,27,2021-11-21
4234,631391,-2;14;0,-4;19;1,-12;16;2,-10;11;0,631391,27,2021-11-21
4235,631659,,,,,631659,27,2021-11-21
4236,631667,-6;12;2,-9;18;-5,-11;11;0,-10;16;0,631667,27,2021-11-21
4237,631937,,,,,631937,27,2021-11-21
4238,631940,0;15;-7,-5;20;4,-1;23;5,-5;15;-4,631940,27,2021-11-21
4239,632210,,,,,632210,27,2021-11-21
4240,632217,-6;15;5,-4;18;4,1;14;-8,-6;9;2,632217,27,2021-11-21
4241,632487,,,,,632487,27,2021-11-21
4242,632491,-3;22;0,-1;16;-3,-10;16;4,-3;9;0,632491,27,2021-11-21
4243,632760,,,,,632760,27,2021-11-21
4244,632763,-7;9;2,-5;19;-2,1;12;2,-3;17;-4,632763,27,2021-11-21
4245,633039,,,,,633039,27,2021-11-21
4246,633041,-11;12;0,-9;6;3,3;7;-6,3;13;1,633041,27,2021-11-21
4247,633314,,,,,633314,27,2021-11-21
4248,633317,-1;4;0,-9;-2;-6,-3;24;0,-7;7;9,633317,27,2021-11-21
4249,633597,,,,,633597,27,2021-11-21
4250,633601,-7;9;0,-12;-9;-1,-13;-4;10,-5;-1;0,633601,27,2021-11-21
4251,633865,,,,,633865,27,2021-11-21
4252,633868,4;0;2,-8;9;8,-6;5;-3,-2;9;-7,633868,27,2021-11-21
4253,634149,,,,,634149,27,2021-11-21
4254,634152,-2;2;-4,-7;0;3,-6;0;2,-7;2;1,634152,27,2021-11-21
4255,634422,,,,,634422,27,2021-11-21
4256,634425,-8;-5;-2,-6;-3;-3,-9;0;4,-5;-3;-5,634425,27,2021-11-21
4257,634694,,,,,634694,27,2021-11-21
4258,634697,-6;-1;-5,-7;6;-3,0;6;-7,-3;1;-3,634697,27,2021-11-21
4259,634968,,,,,634968,27,2021-11-21
4260,634971,-5;-2;0,-9;-3;5,-9;-5;1,-5;-8;3,634971,27,2021-11-21
4261,635266,,,,,635266,27,2021-11-21
4262,635269,-6;-6;-3,-6;-4;6,1;3;3,-13;-12;1,635269,27,2021-11-21
4263,635541,,,,,635541,27,2021-11-21
4264,635544,-12;-6;3,-2;-1;-3,-7;-2;-3,-1;-1;-6,635544,27,2021-11-21
4265,635816,,,,,635816,27,2021-11-21
4266,635824,-5;6;2,-3;3;4,-7;5;0,-6;7;4,635824,27,2021-11-21
4267,636092,,,,,636092,27,2021-11-21
4268,636095,-4;-11;1,-12;-5;11,-4;-7;-1,0;5;-9,636095,27,2021-11-21
4269,636361,,,,,636361,27,2021-11-21
4270,636369,-3;6;-7,-2;2;-6,-2;3;-4,0;0;-11,636369,27,2021-11-21
4271,636642,,,,,636642,27,2021-11-21
4272,636645,1;-1;-7,-4;-4;-2,-3;-11;-2,-8;17;5,636645,27,2021-11-21
4273,636917,,,,,636917,27,2021-11-21
4274,636924,-6;-11;0,-10;-10;2,-3;-8;-2,-13;-2;3,636924,27,2021-11-21
4275,637193,,,,,637193,27,2021-11-21
4276,637196,-2;0;4,-1;-7;-1,-6;4;-3,-12;1;8,637196,27,2021-11-21
4277,637468,,,,,637468,27,2021-11-21
4278,637476,-6;4;-12,-13;3;-1,-2;-2;0,-6;2;0,637476,27,2021-11-21
4279,637743,,,,,637743,27,2021-11-21
4280,637746,-5;2;-3,-10;6;5,-8;4;-9,-9;5;-1,637746,27,2021-11-21
4281,638019,,,,,638019,27,2021-11-21
4282,638021,-10;-7;2,-9;-1;1,-5;0;-8,-3;-14;-2,638021,27,2021-11-21
4283,638294,,,,,638294,27,2021-11-21
4284,638297,-7;3;-6,-13;-2;6,-9;-1;5,-8;0;2,638297,27,2021-11-21
4285,638563,,,,,638563,27,2021-11-21
4286,638566,-3;-5;-4,-12;18;-1,-1;-8;-14,-7;4;-7,638566,27,2021-11-21
4287,638838,,,,,638838,27,2021-11-21
4288,638841,-2;0;0,-7;12;-6,-7;13;-3,-9;4;1,638841,27,2021-11-21
4289,639110,,,,,639110,27,2021-11-21
4290,639113,-14;0;4,-7;4;-1,-8;0;5,-6;6;-4,639113,27,2021-11-21
4291,639388,,,,,639388,27,2021-11-21
4292,639391,-6;0;-2,-10;13;0,-5;8;5,-13;3;8,639391,27,2021-11-21
4293,639659,,,,,639659,27,2021-11-21
4294,639662,-16;3;0,-12;0;0,3;4;-5,0;0;-2,639662,27,2021-11-21
4295,639935,,,,,639935,27,2021-11-21
4296,639938,-3;-6;-1,-6;-14;-10,-9;8;5,-15;11;-6,639938,27,2021-11-21
4297,640202,,,,,640202,27,2021-11-21
4298,640205,-2;3;3,-5;7;2,-3;4;6,-10;-5;7,640205,27,2021-11-21
4299,640483,,,,,640483,27,2021-11-21
4300,640486,3;-3;-4,-7;1;6,-15;1;6,-8;-2;1,640486,27,2021-11-21
4301,640752,,,,,640752,27,2021-11-21
4302,640755,-8;0;-5,-11;0;3,-8;4;-12,-9;0;0,640755,27,2021-11-21
4303,641030,,,,,641030,27,2021-11-21
4304,641038,-7;0;5,-9;2;9,-7;2;0,-4;4;1,641038,27,2021-11-21
4305,641304,,,,,641304,27,2021-11-21
4306,641307,-6;-3;-4,-6;-1;-6,-10;-3;-1,0;0;0,641307,27,2021-11-21
4307,641579,,,,,641579,27,2021-11-21
4308,641586,-4;-6;-2,1;-6;-7,0;-3;3,2;-11;-3,641586,27,2021-11-21
4309,641850,,,,,641850,27,2021-11-21
4310,641852,0;5;0,0;-2;7,-2;1;2,-1;-5;-1,641852,27,2021-11-21
4311,642122,,,,,642122,27,2021-11-21
4312,642131,2;-10;0,8;2;-10,-3;0;-3,-7;0;0,642131,27,2021-11-21
4313,642398,,,,,642398,27,2021-11-21
4314,642401,-2;13;-15,0;-1;-2,0;-5;3,8;-5;0,642401,27,2021-11-21
4315,642668,,,,,642668,27,2021-11-21
4316,642671,3;-3;-1,2;3;0,-3;-4;3,0;-1;0,642671,27,2021-11-21
4317,642942,,,,,642942,27,2021-11-21
4318,642946,0;-4;-7,0;4;-11,0;-7;-9,2;-2;-7,642946,27,2021-11-21
4319,643223,,,,,643223,27,2021-11-21
4320,643226,-1;-6;0,-1;-4;1,0;-5;4,0;-9;0,643226,27,2021-11-21
4321,643512,,,,,643512,27,2021-11-21
4322,643514,0;-4;-4,-6;-4;3,0;-6;0,-1;-11;-5,643514,27,2021-11-21
4323,643787,,,,,643787,27,2021-11-21
4324,643790,-1;3;-2,-1;-5;-1,3;-12;-8,-6;-6;0,643790,27,2021-11-21
4325,644062,,,,,644062,27,2021-11-21
4326,644065,0;2;-7,-4;-3;-7,0;8;-8,-5;7;-4,644065,27,2021-11-21
4327,644337,,,,,644337,27,2021-11-21
4328,644340,-2;1;-3,4;-1;-6,5;0;-22,-7;1;-7,644340,27,2021-11-21
4329,644616,,,,,644616,27,2021-11-21
4330,644619,-6;-4;-12,-2;-3;4,-5;-5;8,-7;-8;6,644619,27,2021-11-21
4331,644882,,,,,644882,27,2021-11-21
4332,644884,-4;-8;-5,-7;0;0,-1;-2;-9,-4;8;1,644884,27,2021-11-21
4333,645150,,,,,645150,27,2021-11-21
4334,645157,-6;4;0,-3;-1;10,-4;-3;12,1;4;9,645157,27,2021-11-21
4335,645420,,,,,645420,27,2021-11-21
4336,645423,-3;8;2,5;0;1,0;11;3,0;9;-5,645423,27,2021-11-21
4337,645689,,,,,645689,27,2021-11-21
4338,645697,-6;0;3,-2;11;0,2;7;9,-1;16;7,645697,27,2021-11-21
4339,645963,,,,,645963,27,2021-11-21
4340,645966,-4;0;-5,0;8;0,-2;10;2,-1;0;5,645966,27,2021-11-21
4341,646240,,,,,646240,27,2021-11-21
4342,646247,-3;10;3,-1;4;0,0;5;0,-2;13;6,646247,27,2021-11-21
4343,646514,,,,,646514,27,2021-11-21
4344,646517,1;7;4,-4;9;0,0;12;1,1;12;-5,646517,27,2021-11-21
4345,646790,,,,,646790,27,2021-11-21
4346,646793,-5;15;2,0;17;5,-8;16;5,-3;7;-2,646793,27,2021-11-21
4347,647067,,,,,647067,27,2021-11-21
4348,647070,-3;15;-13,-1;10;-3,-4;1;-2,1;7;10,647070,27,2021-11-21
4349,647340,,,,,647340,27,2021-11-21
4350,647343,-3;20;18,0;9;16,6;3;6,0;10;6,647343,27,2021-11-21
4351,647616,,,,,647616,27,2021-11-21
4352,647619,0;17;8,-8;8;5,4;18;2,-7;10;6,647619,27,2021-11-21
4353,647890,,,,,647890,27,2021-11-21
4354,647894,-7;10;2,-3;18;4,-7;3;9,-4;15;5,647894,27,2021-11-21
4355,648167,,,,,648167,27,2021-11-21
4356,648170,-6;10;3,-1;15;3,-6;7;6,-4;13;-2,648170,27,2021-11-21
4357,648441,,,,,648441,27,2021-11-21
4358,648444,-11;7;5,-10;8;5,-1;17;1,-5;14;6,648444,27,2021-11-21
4359,648721,,,,,648721,27,2021-11-21
4360,648724,-10;5;4,0;8;-3,-5;2;3,-5;6;-5,648724,27,2021-11-21
4361,648991,,,,,648991,27,2021-11-21
4362,648994,0;12;-8,-1;13;-2,-5;6;0,1;17;6,648994,27,2021-11-21
4363,649262,,,,,649262,27,2021-11-21
4364,649270,-2;7;0,-7;3;4,-5;7;-2,-3;4;2,649270,27,2021-11-21
4365,649542,,,,,649542,27,2021-11-21
4366,649545,-7;0;-4,-6;-8;-7,-4;-7;1,-2;12;0,649545,27,2021-11-21
4367,649818,,,,,649818,27,2021-11-21
4368,649825,-4;10;-2,-3;3;6,-5;9;8,-7;-4;1,649825,27,2021-11-21
4369,650092,,,,,650092,27,2021-11-21
4370,650095,1;-5;-1,-12;4;8,-5;3;4,-8;10;6,650095,27,2021-11-21
4371,650362,,,,,650362,27,2021-11-21
4372,650372,-2;8;-10,-4;9;-6,-8;13;1,-7;15;-1,650372,27,2021-11-21
4373,650638,,,,,650638,27,2021-11-21
4374,650641,-7;6;-5,-7;11;1,-6;5;0,0;10;2,650641,27,2021-11-21
4375,650909,,,,,650909,27,2021-11-21
4376,650912,-4;7;-3,3;8;-3,2;9;0,2;-4;-3,650912,27,2021-11-21
4377,651193,,,,,651193,27,2021-11-21
4378,651196,6;2;0,0;1;7,1;0;-3,-2;6;-2,651196,27,2021-11-21
4379,651463,,,,,651463,27,2021-11-21
4380,651466,1;11;-7,0;24;-3,4;22;2,3;24;-5,651466,27,2021-11-21
4381,651739,,,,,651739,27,2021-11-21
4382,651741,0;18;3,6;12;-7,-3;13;-7,1;10;-3,651741,27,2021-11-21
4383,652016,,,,,652016,27,2021-11-21
4384,652019,-1;3;0,2;6;-7,-4;9;-6,0;8;-3,652019,27,2021-11-21
4385,652290,,,,,652290,27,2021-11-21
4386,652293,-4;17;-3,0;10;-7,-7;17;-7,-1;17;-12,652293,27,2021-11-21
4387,652558,,,,,652558,27,2021-11-21
4388,652561,0;19;-6,-4;17;-4,-4;21;-5,0;24;1,652561,27,2021-11-21
4389,652838,,,,,652838,27,2021-11-21
4390,652841,-2;20;-5,-5;27;-1,-4;25;0,-7;21;0,652841,27,2021-11-21
4391,653116,,,,,653116,27,2021-11-21
4392,653119,-1;27;0,0;34;-6,-2;31;-1,-3;35;0,653119,27,2021-11-21
4393,653417,,,,,653417,27,2021-11-21
4394,653420,-5;37;1,-1;33;10,-3;33;-1,-7;31;6,653420,27,2021-11-21
4395,653684,,,,,653684,27,2021-11-21
4396,653687,-3;27;-4,-6;36;-3,-3;30;1,-6;25;-8,653687,27,2021-11-21
4397,653959,,,,,653959,27,2021-11-21
4398,653968,-6;26;3,-6;33;3,-9;30;4,-4;38;0,653968,27,2021-11-21
4399,654234,,,,,654234,27,2021-11-21
4400,654237,0;32;2,-5;28;-7,-5;31;-5,-10;32;3,654237,27,2021-11-21
4401,654503,,,,,654503,27,2021-11-21
4402,654511,-6;32;0,-3;29;4,-4;26;3,-6;32;9,654511,27,2021-11-21
4403,654778,,,,,654778,27,2021-11-21
4404,654781,-9;21;0,-9;26;0,-3;25;0,-5;23;-5,654781,27,2021-11-21
4405,655053,,,,,655053,27,2021-11-21
4406,655062,-9;23;4,-10;25;0,-7;28;5,-6;18;-1,655062,27,2021-11-21
4407,655323,,,,,655323,27,2021-11-21
4408,655325,-8;22;0,-8;28;0,-11;20;-8,-6;23;-5,655325,27,2021-11-21
4409,655592,,,,,655592,27,2021-11-21
4410,655632,-6;13;-7,-11;21;0,-6;12;-4,-11;17;3,655632,27,2021-11-21
4411,655898,,,,,655898,27,2021-11-21
4412,655901,-9;4;-7,-5;15;3,-5;4;-15,-13;2;-4,655901,27,2021-11-21
4413,656174,,,,,656174,27,2021-11-21
4414,656176,-8;4;-4,-8;2;-2,-7;-8;0,-8;-1;-2,656176,27,2021-11-21
4415,656456,,,,,656456,27,2021-11-21
4416,656459,-4;0;-3,-8;-8;-2,-9;1;-2,-8;-6;-5,656459,27,2021-11-21
4417,656724,,,,,656724,27,2021-11-21
4418,656727,-8;-5;-7,-7;2;0,-15;2;-1,-8;-6;-8,656727,27,2021-11-21
4419,657009,,,,,657009,27,2021-11-21
4420,657012,-5;-6;0,-5;2;2,-6;-2;4,-4;-5;2,657012,27,2021-11-21
4421,657282,,,,,657282,27,2021-11-21
4422,657284,0;-1;-10,1;0;-6,0;5;2,1;-1;-1,657284,27,2021-11-21
4423,657559,,,,,657559,27,2021-11-21
4424,657562,-1;-1;1,1;1;-1,-1;0;0,-3;2;4,657562,27,2021-11-21
4425,657827,,,,,657827,27,2021-11-21
4426,657829,-1;-3;1,-6;-2;0,-8;6;-2,-6;-6;0,657829,27,2021-11-21
4427,658105,,,,,658105,27,2021-11-21
4428,658107,-9;0;-5,-9;0;-5,-8;-4;0,-7;1;1,658107,27,2021-11-21
4429,658376,,,,,658376,27,2021-11-21
4430,658379,-9;0;-6,-2;-7;-1,-9;0;4,-8;-7;-6,658379,27,2021-11-21
4431,658656,,,,,658656,27,2021-11-21
4432,658659,-1;0;-8,-10;1;-3,-12;-1;4,-6;-4;-1,658659,27,2021-11-21
4433,658927,,,,,658927,27,2021-11-21
4434,658930,-4;-3;-8,0;-4;-13,-8;2;-2,-9;0;-8,658930,27,2021-11-21
4435,659198,,,,,659198,27,2021-11-21
4436,659206,-9;-1;-1,-8;1;2,-6;11;-14,-9;11;0,659206,27,2021-11-21
4437,659477,,,,,659477,27,2021-11-21
4438,659480,-13;13;4,-9;7;7,-11;13;2,-6;13;0,659480,27,2021-11-21
4439,659750,,,,,659750,27,2021-11-21
4440,659759,-4;5;0,-8;13;-2,-9;-1;-6,-6;1;7,659759,27,2021-11-21
4441,660034,,,,,660034,27,2021-11-21
4442,660037,-7;5;-11,-11;9;-7,-13;3;-2,-8;3;-7,660037,27,2021-11-21
4443,660303,,,,,660303,27,2021-11-21
4444,660311,-9;4;-3,-14;7;1,-1;9;0,-4;12;-3,660311,27,2021-11-21
4445,660578,,,,,660578,27,2021-11-21
4446,660581,-12;12;-4,-8;8;-3,-4;5;-9,-5;11;-3,660581,27,2021-11-21
4447,660853,,,,,660853,27,2021-11-21
4448,660861,-12;15;-10,-7;10;1,-11;2;0,-9;8;0,660861,27,2021-11-21
4449,661128,,,,,661128,27,2021-11-21
4450,661131,-11;10;-3,-5;8;-4,-5;9;-4,-3;-1;-5,661131,27,2021-11-21
4451,661404,,,,,661404,27,2021-11-21
4452,661407,-3;8;-10,-5;6;2,-5;3;-3,2;10;1,661407,27,2021-11-21
4453,661679,,,,,661679,27,2021-11-21
4454,661682,-2;10;-3,0;0;5,1;5;-3,2;-1;-3,661682,27,2021-11-21
4455,661956,,,,,661956,27,2021-11-21
4456,661959,1;0;-3,2;0;8,0;7;5,4;0;2,661959,27,2021-11-21
4457,662230,,,,,662230,27,2021-11-21
4458,662233,1;-1;-4,8;0;-6,2;5;2,3;0;3,662233,27,2021-11-21
4459,662499,,,,,662499,27,2021-11-21
4460,662502,3;-3;-3,2;1;-2,3;0;-3,2;-3;0,662502,27,2021-11-21
4461,662772,,,,,662772,27,2021-11-21
4462,662775,2;-4;8,5;3;8,6;-3;6,9;-7;0,662775,27,2021-11-21
4463,663043,,,,,663043,27,2021-11-21
4464,663046,3;-2;1,7;-7;-2,1;0;-7,7;0;-1,663046,27,2021-11-21
4465,663323,,,,,663323,27,2021-11-21
4466,663326,3;-1;-3,1;-4;3,3;-5;0,2;-5;4,663326,27,2021-11-21
4467,663593,,,,,663593,27,2021-11-21
4468,663597,3;-1;10,2;2;4,3;-3;1,6;-8;0,663597,27,2021-11-21
4469,663862,,,,,663862,27,2021-11-21
4470,663869,1;1;3,4;-2;5,7;-4;0,2;0;4,663869,27,2021-11-21
4471,664138,,,,,664138,27,2021-11-21
4472,664140,4;-1;6,6;-1;0,10;-6;-5,0;0;4,664140,27,2021-11-21
4473,664413,,,,,664413,27,2021-11-21
4474,664422,6;-5;9,-1;-3;0,0;-8;1,0;-9;-1,664422,27,2021-11-21
4475,664688,,,,,664688,27,2021-11-21
4476,664690,5;-6;-4,4;-7;1,1;-5;1,5;-10;0,664690,27,2021-11-21
4477,664963,,,,,664963,27,2021-11-21
4478,664966,7;-7;1,4;-10;4,7;-15;0,0;-13;5,664966,27,2021-11-21
4479,665239,,,,,665239,27,2021-11-21
4480,665242,6;-16;2,7;-9;-2,7;-11;1,7;-7;-2,665242,27,2021-11-21
4481,665513,,,,,665513,27,2021-11-21
4482,665517,8;-4;7,9;-14;2,11;-11;2,14;-13;3,665517,27,2021-11-21
4483,665789,,,,,665789,27,2021-11-21
4484,665792,15;-10;5,14;-8;9,11;-9;9,20;-14;0,665792,27,2021-11-21
4485,666058,,,,,666058,27,2021-11-21
4486,666061,13;-4;4,10;0;8,14;-6;6,16;-3;7,666061,27,2021-11-21
4487,666334,,,,,666334,27,2021-11-21
4488,666337,17;-7;1,17;-3;10,6;-6;0,17;-6;4,666337,27,2021-11-21
4489,666603,,,,,666603,27,2021-11-21
4490,666606,14;-4;2,18;-7;9,19;-8;9,23;-7;14,666606,27,2021-11-21
4491,666888,,,,,666888,27,2021-11-21
4492,666891,27;-7;0,20;-9;10,22;-11;3,25;-9;8,666891,27,2021-11-21
4493,667159,,,,,667159,27,2021-11-21
4494,667161,21;-11;8,26;-8;9,23;-5;6,26;-9;2,667161,27,2021-11-21
4495,667435,,,,,667435,27,2021-11-21
4496,667437,24;-8;1,24;-4;0,23;-3;8,22;-3;6,667437,27,2021-11-21
4497,667704,,,,,667704,27,2021-11-21
4498,667707,24;-5;12,26;-5;6,23;-2;9,22;-1;15,667707,27,2021-11-21
4499,667979,,,,,667979,27,2021-11-21
4500,667988,24;-3;3,20;-5;6,30;0;6,26;-7;5,667988,27,2021-11-21
4501,668256,,,,,668256,27,2021-11-21
4502,668259,27;-8;6,28;2;5,27;-7;0,26;-6;5,668259,27,2021-11-21
4503,668523,,,,,668523,27,2021-11-21
4504,668530,25;-1;7,28;-4;10,24;-10;8,28;0;7,668530,27,2021-11-21
4505,668798,,,,,668798,27,2021-11-21
4506,668802,29;-3;6,29;-3;5,26;-4;11,30;-3;14,668802,27,2021-11-21
4507,669074,,,,,669074,27,2021-11-21
4508,669082,30;-4;7,26;2;13,26;-3;6,28;-1;9,669082,27,2021-11-21
4509,669348,,,,,669348,27,2021-11-21
4510,669351,27;-3;7,23;-1;3,21;0;5,21;3;5,669351,27,2021-11-21
4511,669618,,,,,669618,27,2021-11-21
4512,669621,26;-3;10,24;-1;5,23;0;6,23;-2;7,669621,27,2021-11-21
4513,669892,,,,,669892,27,2021-11-21
4514,669895,24;0;3,28;-1;7,23;-1;3,21;1;5,669895,27,2021-11-21
4515,670162,,,,,670162,27,2021-11-21
4516,670166,21;-2;7,22;-1;7,25;-4;10,21;0;9,670166,27,2021-11-21
4517,670438,,,,,670438,27,2021-11-21
4518,670440,20;0;3,22;0;4,18;-3;3,16;0;3,670440,27,2021-11-21
4519,670712,,,,,670712,27,2021-11-21
4520,670715,19;3;4,16;-1;4,10;0;4,6;0;1,670715,27,2021-11-21
4521,670996,,,,,670996,27,2021-11-21
4522,670999,1;1;0,1;0;0,0;0;-2,0;0;0,670999,27,2021-11-21
4523,671263,,,,,671263,27,2021-11-21
4524,671266,-1;-1;0,1;-1;1,0;-1;0,0;0;-1,671266,27,2021-11-21
4525,671544,,,,,671544,27,2021-11-21
4526,671547,-2;-1;-4,-6;1;2,-12;0;-1,-20;-1;-5,671547,27,2021-11-21
4527,671814,,,,,671814,27,2021-11-21
4528,671817,-25;-1;-7,-25;-1;-7,-30;-2;-7,-24;-4;-8,671817,27,2021-11-21
4529,672089,,,,,672089,27,2021-11-21
4530,672096,-20;-9;-11,-23;-10;-8,-18;-11;-6,-21;-6;-6,672096,27,2021-11-21
4531,672365,,,,,672365,27,2021-11-21
4532,672368,-23;-6;-2,-20;-7;-4,-20;-7;-9,-21;-8;-6,672368,27,2021-11-21
4533,672640,,,,,672640,27,2021-11-21
4534,672675,-20;-12;-5,-17;-12;-4,-21;-8;-2,-19;-17;-7,672675,27,2021-11-21
4535,672940,,,,,672940,27,2021-11-21
4536,672943,-16;-11;-4,-19;-14;-7,-16;-17;-5,-16;-15;-5,672943,27,2021-11-21
4537,673215,,,,,673215,27,2021-11-21
4538,673223,-11;-14;-3,-15;-15;-2,-11;-20;-3,-9;-19;-4,673223,27,2021-11-21
4539,673490,,,,,673490,27,2021-11-21
4540,673494,-11;-20;-3,-6;-21;-2,-10;-18;-1,-10;-20;-2,673494,27,2021-11-21
4541,673766,,,,,673766,27,2021-11-21
4542,673774,-11;-21;-3,-14;-17;-2,-13;-18;-1,-16;-23;-3,673774,27,2021-11-21
4543,674041,,,,,674041,27,2021-11-21
4544,674044,-13;-27;-3,-13;-27;-6,-9;-34;-8,-11;-30;-11,674044,27,2021-11-21
4545,674317,,,,,674317,27,2021-11-21
4546,674324,-14;-24;0,-14;-18;0,-13;-26;-6,-15;-25;6,674324,27,2021-11-21
4547,674591,,,,,674591,27,2021-11-21
4548,674594,-12;-28;-12,-13;-34;-7,-13;-38;1,-8;-32;-3,674594,27,2021-11-21
4549,674861,,,,,674861,27,2021-11-21
4550,674869,-14;-37;-2,-16;-24;4,-12;-35;1,-15;-34;-1,674869,27,2021-11-21
