,acc1,acc2,acc3,acc4,duration
130428,-13;-9;-7,-11;-11;-3,-14;-9;-5,-11;-10;-2,130428
130699,,,,,130699
130702,-15;-13;-6,-9;-13;0,-15;-15;1,-13;-12;0,130702
130968,,,,,130968
130971,-16;-6;-6,-17;-4;-5,-13;-6;-2,-14;-8;-6,130971
131245,,,,,131245
131247,-11;-7;1,-14;-6;-7,-13;-5;-3,-11;-3;-3,131247
131516,,,,,131516
131519,-15;-3;0,-12;2;-10,-14;-2;-5,-10;-6;-4,131519
131801,,,,,131801
131803,-10;-2;-8,-11;-3;-6,-12;-2;-5,-12;-5;-5,131803
132069,,,,,132069
132072,-13;-1;-5,-12;0;-2,-14;-6;-1,-8;-4;-5,132072
132352,,,,,132352
132354,-11;-4;0,-7;-1;-4,-7;-6;0,-4;-9;-3,132354
132627,,,,,132627
132630,-9;-4;5,-11;-4;0,-4;-7;-8,-15;-1;-1,132630
132901,,,,,132901
132904,-11;-3;-8,-12;-1;-2,-15;-6;-2,-12;-6;-1,132904
133171,,,,,133171
133173,-8;-3;4,-9;-6;-5,-10;-2;-1,-12;-5;-1,133173
133450,,,,,133450
133453,-10;2;-10,-10;-1;-3,-14;-5;-10,-9;-9;-6,133453
133719,,,,,133719
133721,-9;-7;-4,-11;-3;5,-14;0;3,-10;0;-1,133721
133984,,,,,133984
133993,-9;-10;-1,-15;-3;5,-10;-12;-2,-13;-9;1,133993
134259,,,,,134259
134262,-11;-1;-3,-10;-2;-7,-7;-8;3,-9;2;-3,134262
134535,,,,,134535
134543,-12;-7;1,-12;-4;4,-11;-4;-10,-7;-7;-8,134543
134810,,,,,134810
134813,-12;-7;3,-12;-1;2,-15;-3;-1,-11;-1;-8,134813
135087,,,,,135087
135095,-11;-5;3,-10;-2;-2,-9;-3;2,-11;-5;-1,135095
135360,,,,,135360
135363,-8;1;-13,-10;2;0,-12;-3;-13,-9;4;2,135363
135630,,,,,135630
135638,-9;3;-4,-3;-8;-6,-9;-9;8,-6;-4;0,135638
135898,,,,,135898
135901,-7;5;4,0;-3;-10,-1;0;-8,-9;-4;1,135901
136168,,,,,136168
136171,-12;-5;-4,-9;-4;-3,-6;-6;2,-7;0;-5,136171
136444,,,,,136444
136446,-12;-9;3,-9;2;-16,-6;2;-7,-6;-2;-4,136446
136712,,,,,136712
136715,-14;-6;3,-11;-3;-2,-9;-7;5,-5;0;-8,136715
136996,,,,,136996
136998,-8;2;-7,-4;-6;-2,-6;2;-5,-13;0;-3,136998
137265,,,,,137265
137267,-8;-3;7,-5;-2;7,-2;2;9,-4;-1;-4,137267
137546,,,,,137546
137549,-5;0;-5,-12;0;-17,-9;0;-6,-1;-1;-4,137549
137816,,,,,137816
137818,0;5;3,-5;-13;8,6;0;-14,-9;2;-10,137818
138097,,,,,138097
138100,-4;0;-5,-4;2;19,-6;-4;-14,-11;-1;-13,138100
138364,,,,,138364
138368,-10;-15;-13,-7;0;0,-9;-1;-1,-11;-5;-8,138368
138638,,,,,138638
138641,-10;-9;5,-1;-5;-9,-6;-1;-3,-9;-5;3,138641
138908,,,,,138908
138911,0;-9;-6,-6;-1;-1,-4;-8;1,0;-7;-4,138911
139182,,,,,139182
139185,-5;-10;-3,-7;-3;-8,-11;-4;0,-7;-9;-4,139185
139452,,,,,139452
139455,-5;-6;-5,-7;-15;9,0;-2;11,-2;0;7,139455
139727,,,,,139727
139736,-6;-1;-10,-9;-5;-12,-9;4;-8,-4;-2;-26,139736
140003,,,,,140003
140006,-5;-5;-2,-6;-1;2,-10;0;0,-2;-3;-24,140006
140272,,,,,140272
140279,-4;1;2,-10;-3;-1,3;3;-5,0;-7;-2,140279
140557,,,,,140557
140560,2;6;-6,-7;-1;-1,-1;2;12,-6;-7;8,140560
140829,,,,,140829
140837,6;-3;-16,0;-1;-1,-6;-6;-1,-2;-6;1,140837
141106,,,,,141106
141109,-9;-4;-14,-5;2;-3,2;1;3,-7;-9;6,141109
141375,,,,,141375
141378,0;0;-6,-3;0;3,-4;-11;4,-7;-2;4,141378
141648,,,,,141648
141650,0;6;2,0;2;7,2;-8;-4,8;1;-19,141650
141930,,,,,141930
141933,-12;-7;12,0;-3;4,-2;7;-15,7;4;-6,141933
142204,,,,,142204
142208,0;10;-12,-10;1;-4,-3;-4;1,-5;-6;3,142208
142478,,,,,142478
142481,0;0;-11,-9;12;0,-2;-7;-6,1;-4;6,142481
142757,,,,,142757
142759,-1;0;-5,0;-1;3,-5;-2;6,-5;-5;2,142759
143028,,,,,143028
143031,-3;-6;14,-5;-1;7,2;-1;5,-2;0;3,143031
143311,,,,,143311
143314,-3;3;0,-9;-1;6,-5;3;-9,1;0;9,143314
143581,,,,,143581
143584,0;4;0,0;10;-5,-4;-1;5,-1;6;-6,143584
143852,,,,,143852
143859,5;5;-1,1;3;1,1;6;-3,1;-3;3,143859
144132,,,,,144132
144135,2;0;10,-6;5;0,1;0;-1,0;-3;2,144135
144407,,,,,144407
144415,-1;-8;7,-3;0;0,1;2;4,-12;-6;-2,144415
144684,,,,,144684
144687,4;1;-2,1;0;-4,-3;-4;-10,6;0;-1,144687
144965,,,,,144965
144972,1;4;-8,0;0;6,-3;4;-14,0;2;1,144972
145246,,,,,145246
145249,-1;-1;1,-3;3;3,-5;1;-8,-2;0;4,145249
145521,,,,,145521
145523,-3;0;-1,4;-5;2,-1;0;9,2;6;3,145523
145796,,,,,145796
145799,0;-5;-1,5;-8;-1,4;3;6,10;-4;-7,145799
146071,,,,,146071
146074,2;-1;-1,14;11;-3,0;5;2,4;-7;-2,146074
146358,,,,,146358
146361,3;-3;5,0;-1;5,-3;-3;-3,-4;-9;0,146361
146634,,,,,146634
146637,0;-6;3,4;0;0,3;0;4,-3;-5;10,146637
146910,,,,,146910
146913,-3;-3;-9,-2;-6;10,6;-2;-3,5;-4;10,146913
147185,,,,,147185
147187,0;3;-1,-2;-7;9,-1;-10;16,0;-6;7,147187
147464,,,,,147464
147466,0;2;-2,-2;-5;2,-3;-1;-3,0;1;2,147466
147730,,,,,147730
147732,-2;-1;-2,-1;-7;2,-7;-7;3,4;-3;-3,147732
147998,,,,,147998
148007,5;0;8,5;-6;-3,6;0;-6,-9;-5;-6,148007
148276,,,,,148276
148279,0;-1;-1,0;0;0,-1;-2;10,3;-10;15,148279
148549,,,,,148549
148556,-3;-9;-5,4;-3;4,3;3;-8,4;-9;8,148556
148825,,,,,148825
148828,0;3;-8,15;1;-2,-1;-11;0,3;-10;0,148828
149095,,,,,149095
149103,-1;-4;0,-3;-12;7,-8;-13;1,0;2;0,149103
149368,,,,,149368
149371,-5;-2;-6,-3;-5;-22,2;-8;10,13;6;-9,149371
149644,,,,,149644
149647,-4;0;-12,0;-4;-12,-4;0;0,-2;9;-7,149647
149914,,,,,149914
149917,-2;-7;-3,5;0;-3,-6;-6;0,1;-4;9,149917
150188,,,,,150188
150191,-3;2;4,0;1;9,-8;-1;0,9;-1;-7,150191
150464,,,,,150464
150466,-4;-1;-8,0;-6;4,7;-2;0,0;-6;4,150466
150735,,,,,150735
150738,1;-4;-6,0;-3;2,-4;1;-10,-2;-3;9,150738
151002,,,,,151002
151005,-3;-1;0,1;0;2,1;8;-5,0;-4;-1,151005
151277,,,,,151277
151279,6;-6;0,3;-2;21,-6;7;3,-13;-10;5,151279
151552,,,,,151552
151555,-3;0;-8,7;6;-9,4;3;-11,-2;8;7,151555
151828,,,,,151828
151830,-2;2;-1,0;-1;11,-12;-7;9,2;-8;-12,151830
152104,,,,,152104
152112,-2;-6;0,0;-8;7,2;-1;-10,-14;6;0,152112
152385,,,,,152385
152388,-2;0;-3,-8;0;5,2;-5;-2,-11;7;2,152388
152659,,,,,152659
152669,9;-2;17,-2;0;-15,6;2;-8,-6;1;-3,152669
152939,,,,,152939
152941,0;0;9,-14;2;2,-5;4;3,-1;-7;0,152941
153204,,,,,153204
153212,1;0;-2,4;-3;11,2;-3;0,-3;-4;-5,153212
153486,,,,,153486
153488,2;-3;-1,-3;2;6,-2;5;-9,2;-3;21,153488
153756,,,,,153756
153759,-14;-1;-11,4;-10;-18,4;4;9,-5;-3;-6,153759
154030,,,,,154030
154033,0;4;0,-3;-1;-1,0;3;1,3;-4;-8,154033
154304,,,,,154304
154307,0;0;4,0;0;5,-4;6;3,-2;-11;9,154307
154579,,,,,154579
154583,7;-11;4,0;-1;2,11;2;1,-4;5;-6,154583
154849,,,,,154849
154851,0;-3;0,3;4;-1,0;-2;3,1;-2;-3,154851
155130,,,,,155130
155133,3;-7;-1,-1;0;-11,6;-4;6,4;-3;8,155133
155406,,,,,155406
155408,1;0;-1,-1;4;-4,4;0;-3,8;-1;4,155408
155686,,,,,155686
155688,-7;-1;4,0;3;-12,7;13;-12,-4;11;4,155688
155964,,,,,155964
155966,-4;0;-11,0;-2;4,5;0;9,9;-1;-4,155966
156231,,,,,156231
156239,3;-1;2,3;1;-18,1;0;-3,2;0;-15,156239
156507,,,,,156507
156509,2;-5;0,-1;0;2,1;1;5,-1;14;19,156509
156781,,,,,156781
156789,2;7;-6,-1;-3;0,6;3;0,10;1;-11,156789
157051,,,,,157051
157054,7;-2;1,2;-2;3,0;-4;4,0;2;-3,157054
157326,,,,,157326
157335,0;-1;0,6;2;-16,5;-1;-7,-2;-4;-5,157335
157595,,,,,157595
157598,3;-2;15,0;0;4,6;-1;-6,3;0;0,157598
157865,,,,,157865
157869,7;-5;1,-6;0;-9,2;-4;0,6;-9;-4,157869
158134,,,,,158134
158137,2;6;0,2;-6;-3,-2;-5;4,4;-4;2,158137
158408,,,,,158408
158411,2;5;-5,3;1;0,7;-1;0,0;0;-5,158411
158694,,,,,158694
158697,3;-6;0,3;-3;0,6;5;-6,1;0;-1,158697
158959,,,,,158959
158962,1;-2;-4,2;-1;2,6;-3;-1,-1;-2;-7,158962
159233,,,,,159233
159236,-1;-2;3,5;-8;-3,0;-3;-1,2;2;0,159236
159497,,,,,159497
159500,7;0;-11,2;-2;-9,5;3;-15,-5;-5;9,159500
159781,,,,,159781
159783,-1;-3;-9,9;-1;1,8;-1;1,6;2;-2,159783
160060,,,,,160060
160063,9;1;2,6;0;1,9;-9;0,7;0;-5,160063
160335,,,,,160335
160343,6;0;-5,5;-1;-5,12;4;0,9;3;0,160343
160611,,,,,160611
160614,0;1;0,3;1;1,5;-10;1,13;-2;-13,160614
160886,,,,,160886
160894,8;-6;-7,17;-3;-5,13;1;10,3;-2;-5,160894
161162,,,,,161162
161164,11;10;-10,14;12;8,12;-5;-6,6;-5;-4,161164
161436,,,,,161436
161439,16;2;-2,12;0;-4,18;-1;-4,13;-6;0,161439
161714,,,,,161714
161717,7;-4;-4,11;-3;0,9;0;-6,8;0;9,161717
161987,,,,,161987
161990,9;-2;-4,6;-1;-5,12;2;6,10;9;-12,161990
162275,,,,,162275
162278,6;0;-2,2;-1;8,2;6;0,2;-4;-8,162278
162547,,,,,162547
162550,10;-4;-5,11;-3;1,14;-1;-1,13;3;-6,162550
162820,,,,,162820
162822,16;0;7,11;3;0,15;1;7,6;-3;8,162822
163088,,,,,163088
163091,16;-5;0,14;-6;9,8;-5;2,19;5;-7,163091
163369,,,,,163369
163373,16;1;3,18;-2;5,16;0;15,8;-23;26,163373
163639,,,,,163639
163642,16;-18;-14,24;-18;-17,24;-20;12,16;-7;4,163642
163912,,,,,163912
163915,17;-10;-11,14;-12;-3,12;-7;7,21;-3;0,163915
164177,,,,,164177
164179,5;-9;2,12;-11;6,9;-1;5,15;-9;-3,164179
164458,,,,,164458
164466,16;-2;-1,14;-6;0,0;-15;5,16;-14;7,164466
164727,,,,,164727
164729,6;-15;6,11;-16;5,10;-10;3,10;-16;12,164729
164997,,,,,164997
165005,2;-9;10,4;-12;1,4;-14;11,1;-20;1,165005
165265,,,,,165265
165268,4;-8;4,-1;-5;-16,13;-3;3,11;-8;4,165268
165528,,,,,165528
165536,8;-7;5,7;-4;5,7;-4;-10,7;1;7,165536
165805,,,,,165805
165808,0;-7;-4,8;-7;-3,6;-8;-3,10;-11;2,165808
166074,,,,,166074
166077,11;-11;0,9;-7;-3,10;-9;4,9;-14;4,166077
166349,,,,,166349
166351,9;-9;-4,5;-9;-6,8;-6;0,16;0;-4,166351
166624,,,,,166624
166627,8;-10;3,12;-8;8,9;-11;-1,14;-11;-4,166627
166898,,,,,166898
166901,9;-5;-4,15;1;3,7;-7;5,13;-6;2,166901
167165,,,,,167165
167168,15;0;0,12;-8;-4,12;-8;-1,9;-4;-5,167168
167435,,,,,167435
167437,9;-8;-4,7;-4;10,8;-7;3,16;-4;-1,167437
167698,,,,,167698
167700,15;-2;0,12;-4;-6,21;-1;0,11;-11;5,167700
167966,,,,,167966
167974,10;-11;1,6;2;-1,3;-1;0,13;-11;9,167974
168241,,,,,168241
168243,12;-5;4,9;-11;-3,20;3;2,14;-3;6,168243
168504,,,,,168504
168506,14;6;10,16;-2;17,8;-6;11,21;-3;-7,168506
168778,,,,,168778
168781,21;1;6,12;-8;12,8;0;9,8;2;-4,168781
169056,,,,,169056
169058,15;3;14,5;-4;4,24;-2;8,14;5;11,169058
169337,,,,,169337
169339,21;3;17,19;-1;22,19;0;20,23;-3;17,169339
169605,,,,,169605
169607,18;2;17,14;-2;-4,17;2;1,13;0;13,169607
169868,,,,,169868
169874,13;-6;9,21;1;3,19;0;-2,22;6;8,169874
170142,,,,,170142
170144,17;-5;23,16;-2;-2,24;-1;13,13;0;15,170144
170407,,,,,170407
170411,14;0;4,22;6;1,20;-4;-6,9;0;1,170411
170683,,,,,170683
170686,16;15;-4,22;-4;1,11;4;-4,15;-1;-2,170686
170961,,,,,170961
170964,15;-5;12,17;-4;21,14;2;7,3;11;-1,170964
171240,,,,,171240
171243,8;6;-1,16;6;14,12;11;1,8;6;-6,171243
171509,,,,,171509
171511,20;2;5,1;-2;0,12;-4;-2,11;6;4,171511
171791,,,,,171791
171794,2;5;-4,3;3;0,10;0;8,11;4;0,171794
172066,,,,,172066
172068,10;8;6,11;3;-5,5;13;-11,12;5;6,172068
172340,,,,,172340
172342,11;-3;-1,9;2;3,13;0;11,11;2;14,172342
172607,,,,,172607
172610,7;9;0,18;-1;13,14;-1;5,10;0;15,172610
172874,,,,,172874
172882,17;3;0,17;2;7,18;-6;1,10;0;5,172882
173149,,,,,173149
173152,14;4;2,13;3;0,12;-2;5,12;0;7,173152
173424,,,,,173424
173431,9;6;0,18;-1;8,16;-1;15,10;4;4,173431
173712,,,,,173712
173715,13;1;-3,14;0;8,13;1;7,15;2;-4,173715
173999,,,,,173999
174008,16;-1;0,13;6;9,18;-1;9,17;-1;0,174008
174275,,,,,174275
174277,17;3;7,13;-2;5,10;-4;11,13;-3;-3,174277
174550,,,,,174550
174553,18;-1;6,10;2;2,15;9;5,17;0;0,174553
174825,,,,,174825
174827,16;0;3,16;4;4,18;0;2,19;0;4,174827
175099,,,,,175099
175102,15;1;2,14;8;2,15;3;13,22;3;0,175102
175383,,,,,175383
175385,14;3;3,18;10;0,13;12;0,20;0;4,175385
175650,,,,,175650
175653,17;-1;7,15;2;6,21;5;3,22;5;7,175653
175936,,,,,175936
175938,18;3;4,27;-7;15,14;9;1,17;14;0,175938
176203,,,,,176203
176206,18;3;6,18;4;-2,23;5;9,18;6;11,176206
176490,,,,,176490
176493,26;17;17,25;12;9,34;1;3,27;13;-1,176493
176764,,,,,176764
176768,23;5;5,25;15;6,25;10;7,26;10;9,176768
177036,,,,,177036
177043,27;9;6,23;11;8,26;7;7,25;1;2,177043
177308,,,,,177308
177311,24;4;3,22;2;5,23;2;7,27;6;1,177311
177585,,,,,177585
177593,24;5;4,25;2;8,27;1;8,23;0;3,177593
177865,,,,,177865
177868,21;4;3,21;1;4,17;5;2,12;2;3,177868
178141,,,,,178141
178144,9;2;0,6;2;1,0;4;0,1;4;2,178144
178422,,,,,178422
178425,1;5;-3,-3;6;-1,2;4;0,0;3;-2,178425
178694,,,,,178694
178697,1;4;0,-2;8;1,-5;12;-6,-15;11;0,178697
178974,,,,,178974
178977,-14;9;-9,-14;12;-8,-17;16;-2,-15;19;-6,178977
179243,,,,,179243
179246,-16;13;1,-13;18;-1,-10;21;0,-8;20;3,179246
179517,,,,,179517
179520,-8;24;10,-6;20;-1,-5;15;-15,-10;15;-1,179520
179793,,,,,179793
179796,-7;23;-3,-13;27;-4,-13;31;-8,-11;24;-1,179796
180069,,,,,180069
180071,-5;23;-8,-7;23;-6,-16;29;-7,-14;33;-1,180071
180343,,,,,180343
180346,-10;25;-3,-7;21;-1,-9;24;-9,-5;24;-8,180346
180619,,,,,180619
180622,-10;20;2,-7;23;-6,-8;25;7,-5;19;5,180622
180887,,,,,180887
180890,-7;19;0,-5;17;2,-6;21;-4,-3;12;0,180890
181171,,,,,181171
181173,-4;11;-1,-3;9;-3,-1;2;0,-4;4;-2,181173
181438,,,,,181438
181441,-7;-3;-4,-11;-2;0,-8;-3;2,-12;-1;1,181441
181706,,,,,181706
181713,-9;-4;-10,-13;-4;-3,-10;-2;-3,-17;-4;-2,181713
181980,,,,,181980
181983,-9;-6;-7,-15;-3;0,-11;-5;-7,-12;-6;-11,181983
182255,,,,,182255
182263,-12;-3;-5,-13;-2;-5,-10;0;-6,-13;0;-2,182263
182531,,,,,182531
182534,-9;-2;-11,-11;0;-4,-10;-2;-5,-9;-4;-4,182534
182794,,,,,182794
182796,-12;-4;-4,-13;1;-5,-16;-4;0,-10;-3;-6,182796
183064,,,,,183064
183066,-14;-1;-1,-12;0;-1,-8;0;-3,-10;-7;-8,183066
183337,,,,,183337
183341,-6;-2;-6,-4;-1;-4,-4;-3;4,-6;-8;6,183341
183608,,,,,183608
183610,-9;1;-1,-11;-9;-5,-13;0;-5,-9;0;-4,183610
183871,,,,,183871
183873,-11;-5;3,-11;-1;4,-15;-3;-9,-6;-4;-8,183873
184140,,,,,184140
184146,-7;-3;-7,-3;-13;-6,-8;-7;-9,-10;-3;-1,184146
184407,,,,,184407
184410,-4;-1;-2,-7;-5;-7,-4;0;3,-1;3;-3,184410
184671,,,,,184671
184673,-5;-1;-3,-1;0;-2,-1;-1;0,0;-1;-3,184673
184942,,,,,184942
184944,-2;-1;-3,3;-5;1,3;1;1,-3;-5;-4,184944
185210,,,,,185210
185213,4;0;3,-2;-3;-5,1;0;-6,0;-6;-6,185213
185495,,,,,185495
185498,0;-3;-6,-1;-2;2,1;1;-4,0;0;0,185498
185761,,,,,185761
185764,-2;-9;2,0;-3;0,0;-4;2,1;-3;2,185764
186036,,,,,186036
186039,0;-5;1,0;-4;1,1;-7;-3,0;4;-1,186039
186313,,,,,186313
186316,0;-3;1,5;4;1,0;-5;2,0;-1;0,186316
186587,,,,,186587
186594,1;-2;-2,0;-2;-5,0;0;0,1;0;0,186594
186862,,,,,186862
186865,2;-3;0,0;-4;-6,4;-10;0,2;-1;-4,186865
187138,,,,,187138
187146,6;-1;-8,3;-5;-6,6;1;-2,6;-3;1,187146
187413,,,,,187413
187416,0;-4;9,1;-2;0,5;-1;-6,-2;-4;-3,187416
187688,,,,,187688
187696,1;0;-3,1;-2;1,0;-4;1,0;3;-7,187696
187963,,,,,187963
187966,1;-2;2,-1;0;-3,-2;-4;0,3;-5;5,187966
188238,,,,,188238
188241,1;-10;3,4;3;-13,-2;-3;-1,2;2;0,188241
188522,,,,,188522
188525,1;-6;-7,9;-8;0,10;-11;1,3;-2;-4,188525
188789,,,,,188789
188792,7;-5;-5,8;-7;6,8;-5;-2,10;-5;6,188792
189074,,,,,189074
189077,16;-6;8,11;-8;-2,11;-8;2,6;-2;0,189077
189359,,,,,189359
189361,15;-2;5,18;-5;-2,15;-6;9,21;-7;18,189361
189635,,,,,189635
189638,16;-9;2,16;-4;5,14;0;4,13;-2;3,189638
189904,,,,,189904
189906,18;-5;3,20;-8;1,22;-5;1,22;-7;-2,189906
190180,,,,,190180
190183,22;-3;1,22;2;3,19;-11;8,17;-8;7,190183
190447,,,,,190447
190450,21;-12;7,19;-4;-5,20;-7;3,19;-9;7,190450
190724,,,,,190724
190732,21;-8;13,15;-7;4,25;-10;5,22;-4;2,190732
191004,,,,,191004
191007,29;1;3,22;-2;-7,21;-2;4,23;-3;8,191007
191277,,,,,191277
191284,23;-9;3,21;-6;14,25;-4;7,24;-13;6,191284
191548,,,,,191548
191551,25;-10;9,19;-5;1,23;-2;5,23;-11;2,191551
191824,,,,,191824
191833,24;-10;8,24;-11;9,22;-12;2,24;-9;16,191833
192105,,,,,192105
192108,24;-11;6,18;-13;0,25;-5;5,22;-14;1,192108
192380,,,,,192380
192382,25;-10;3,25;-11;5,27;-5;-1,26;-10;3,192382
192662,,,,,192662
192665,25;-5;2,29;-4;1,23;-14;10,25;-13;7,192665
192933,,,,,192933
192935,24;-8;3,22;-12;3,24;-11;0,24;-10;-1,192935
193206,,,,,193206
193209,29;-13;0,21;-6;3,22;-9;7,25;-12;13,193209
193478,,,,,193478
193481,21;-15;9,27;-11;9,25;-13;9,28;-9;6,193481
193756,,,,,193756
193759,25;-4;7,28;-6;5,29;-7;11,27;-8;9,193759
194025,,,,,194025
194028,30;-8;2,22;-12;10,21;-4;0,34;-10;3,194028
194302,,,,,194302
194306,31;-11;8,25;-4;7,25;0;6,26;-3;5,194306
194570,,,,,194570
194573,29;-10;10,26;-10;4,25;-3;8,29;-13;6,194573
194850,,,,,194850
194853,31;-18;5,34;-2;7,33;-10;8,29;-4;7,194853
195122,,,,,195122
195125,34;-6;8,28;-14;3,32;-7;13,34;-6;5,195125
195395,,,,,195395
195397,32;-4;6,32;-5;7,29;-5;11,32;-2;5,195397
195665,,,,,195665
195667,31;-5;6,30;-4;6,30;-5;6,26;-8;7,195667
195934,,,,,195934
195941,28;-10;7,29;-7;13,26;-6;7,33;-2;4,195941
196206,,,,,196206
196208,35;-6;9,32;-8;7,29;-7;8,33;-3;4,196208
196472,,,,,196472
196482,31;-6;9,27;-5;6,27;-4;11,26;-3;5,196482
196747,,,,,196747
196750,22;-6;4,20;-7;5,17;-4;4,11;-5;3,196750
197022,,,,,197022
197029,6;-6;2,0;-7;1,-3;-4;1,-1;-2;0,197029
197298,,,,,197298
197301,-3;-5;-3,0;-4;-1,-1;-7;-2,0;-6;-6,197301
197573,,,,,197573
197575,-1;-6;2,-2;-5;0,-5;-4;-1,-8;-4;-1,197575
197867,,,,,197867
197870,-9;-7;-1,-12;-7;0,-11;-4;-4,-10;-7;-2,197870
198135,,,,,198135
198138,-13;-8;-3,-12;-7;-6,-13;-10;-2,-10;-11;-3,198138
198413,,,,,198413
198416,-7;-15;5,-10;-16;0,-7;-16;-6,-4;-19;-4,198416
198686,,,,,198686
198689,-10;-22;-2,-5;-21;0,-7;-17;-8,-5;-20;-8,198689
198962,,,,,198962
198965,-7;-14;-3,-4;-22;-2,-5;-21;-1,-8;-19;3,198965
199236,,,,,199236
199238,-7;-21;1,-4;-21;-5,-3;-28;1,-1;-23;0,199238
199513,,,,,199513
199516,-7;-26;-9,-1;-22;2,-1;-23;2,-2;-24;4,199516
199788,,,,,199788
199790,-1;-20;-3,-3;-28;-1,0;-31;3,0;-33;-1,199790
200082,,,,,200082
200085,0;-33;4,-1;-25;-2,-10;-24;1,-4;-30;5,200085
200354,,,,,200354
200357,-10;-30;-2,-4;-29;0,-7;-37;5,-5;-34;-6,200357
200631,,,,,200631
200634,-3;-35;-1,-5;-31;-3,-2;-36;-3,-4;-35;0,200634
200902,,,,,200902
200905,-2;-37;-4,-6;-32;-2,-7;-32;1,-8;-36;0,200905
201191,,,,,201191
201194,-9;-30;2,-9;-24;-1,-13;-27;6,-11;-13;-4,201194
201463,,,,,201463
201466,-12;-15;-2,-12;-18;-3,-14;-12;-5,-13;-13;-2,201466
201740,,,,,201740
201747,-14;-9;1,-10;-17;3,-11;-14;0,-9;-18;-5,201747
202014,,,,,202014
202017,-11;-20;-2,-13;-12;-4,-12;-16;1,-12;-10;-1,202017
202286,,,,,202286
202295,-13;-4;5,-15;0;4,-10;-1;-1,-9;-9;-5,202295
202566,,,,,202566
202568,-6;-14;0,-12;-7;1,-8;-8;6,-7;-8;2,202568
202842,,,,,202842
202849,-8;-7;-3,-10;-6;1,-8;-6;-2,-8;-7;0,202849
203128,,,,,203128
203131,-8;-3;-5,-14;-4;-3,-11;-4;3,-11;-4;-2,203131
203404,,,,,203404
203412,-11;-1;4,-12;-1;-8,-10;-6;-2,-11;-6;0,203412
203687,,,,,203687
203691,-12;2;1,-11;-2;1,-13;-1;-3,-15;-1;-8,203691
203963,,,,,203963
203965,-16;-2;-1,-16;3;-4,-10;2;0,-16;-1;0,203965
204241,,,,,204241
204244,-14;1;0,-13;1;-1,-12;2;-2,-8;4;9,204244
204515,,,,,204515
204517,-9;2;2,-8;1;-4,-8;0;-3,-7;4;0,204517
204787,,,,,204787
204790,-8;3;0,-7;8;3,-10;6;-1,-5;10;-2,204790
205063,,,,,205063
205066,-7;6;0,-10;4;0,-8;11;-4,-6;11;1,205066
205333,,,,,205333
205335,-7;7;-3,-12;3;-3,-11;8;-2,-8;0;5,205335
205605,,,,,205605
205608,-9;7;-3,-10;7;12,-12;7;-2,-10;1;5,205608
205882,,,,,205882
205884,-8;4;-4,-7;4;1,-12;2;0,-11;8;0,205884
206154,,,,,206154
206157,-9;10;-2,-12;3;-5,-10;2;0,-10;2;-1,206157
206424,,,,,206424
206427,-14;1;9,-14;6;-4,-10;-3;2,-12;1;0,206427
206690,,,,,206690
206692,-9;3;-13,-4;5;-4,-13;-1;-8,-11;-4;3,206692
206957,,,,,206957
206966,-4;3;-12,-18;6;-5,-18;-3;3,-11;0;-4,206966
207233,,,,,207233
207236,-7;-4;4,-10;-3;0,-9;-3;-5,-5;0;1,207236
207504,,,,,207504
207511,-7;-13;0,-5;-2;-2,-4;-12;3,-16;-1;-5,207511
207782,,,,,207782
207785,-11;-2;-1,-13;-9;13,-10;-5;8,-3;-4;15,207785
208046,,,,,208046
208054,-14;-1;-2,-16;-9;3,-10;-6;-9,-6;-3;-6,208054
208321,,,,,208321
208324,-9;-1;-1,-8;-8;10,0;-9;5,-1;-12;1,208324
208593,,,,,208593
208601,2;-5;2,-5;-14;-1,1;-6;-8,-4;-5;2,208601
208872,,,,,208872
208875,-2;-5;0,-6;-3;0,-1;-2;-1,-2;-2;1,208875
209146,,,,,209146
209149,0;-1;-4,-1;-7;-3,0;-6;-2,-2;-2;-6,209149
209422,,,,,209422
209425,-1;-5;1,-3;-5;-1,-2;-6;0,-3;-1;8,209425
209694,,,,,209694
209697,-1;-7;0,-1;-6;3,1;-6;0,0;-5;2,209697
209967,,,,,209967
209970,-5;3;-1,-4;-5;-3,0;0;0,2;-6;-1,209970
210244,,,,,210244
210247,-3;-2;2,-3;-5;-1,-1;-5;0,0;-4;-2,210247
210518,,,,,210518
210521,5;0;1,-4;-3;-2,-1;-2;0,-2;1;1,210521
210786,,,,,210786
210789,0;-8;3,0;-1;3,3;-2;-2,-1;-3;2,210789
211067,,,,,211067
211069,2;-5;0,0;-5;2,1;-5;2,-1;-3;-7,211069
211337,,,,,211337
211339,3;-4;0,3;0;-4,0;-5;-4,4;-9;4,211339
211605,,,,,211605
211614,0;-6;2,6;-5;-1,0;-4;1,-4;-5;2,211614
211874,,,,,211874
211877,0;-7;-2,3;-3;0,0;0;-2,0;-3;0,211877
212149,,,,,212149
212157,-1;-5;0,-1;-3;-4,0;-4;0,0;-5;0,212157
212425,,,,,212425
212428,0;-4;4,-2;-5;-2,0;-3;0,0;-3;-3,212428
212702,,,,,212702
212711,-1;-7;-1,0;1;-5,0;-2;0,-2;-5;0,212711
212983,,,,,212983
212986,0;-8;-1,1;-8;0,0;-4;-3,0;-3;-1,212986
213255,,,,,213255
213257,-1;-4;1,1;-3;5,1;-1;-2,0;-2;2,213257
213526,,,,,213526
