,index,acc1,acc2,acc3,acc4,duration
1417,236243,,,,,236243
1418,236252,-1;1;8,0;-4;8,1;0;5,6;1;5,236252
1419,236521,,,,,236521
1420,236524,4;7;0,5;6;-6,5;7;-1,7;3;2,236524
1421,236787,,,,,236787
1422,236794,9;5;3,8;8;2,6;6;2,16;7;24,236794
1423,237063,,,,,237063
1424,237066,9;10;8,7;15;3,14;11;10,15;14;-9,237066
1425,237337,,,,,237337
1426,237340,9;11;-3,16;11;1,18;11;-6,13;13;4,237340
1427,237625,,,,,237625
1428,237628,12;13;1,14;15;7,11;7;10,15;16;9,237628
1429,237902,,,,,237902
1430,237905,16;16;5,14;5;-3,3;6;1,9;16;1,237905
1431,238176,,,,,238176
1432,238178,10;8;-2,10;14;2,5;7;3,3;8;0,238178
1433,238445,,,,,238445
1434,238448,2;9;5,6;6;15,0;11;-2,4;5;2,238448
1435,238727,,,,,238727
1436,238729,2;11;3,3;11;0,0;8;-1,0;7;0,238729
1437,238995,,,,,238995
1438,238998,-4;8;6,0;14;-1,-6;11;-6,-2;9;3,238998
1439,239268,,,,,239268
1440,239271,-3;9;-9,1;4;-2,-3;10;3,1;6;4,239271
1441,239540,,,,,239540
1442,239543,-2;0;9,-5;-3;3,-6;0;0,-6;2;-5,239543
1443,239811,,,,,239811
1444,239820,-4;-4;6,-7;0;6,-5;0;10,-6;-1;-1,239820
1445,240092,,,,,240092
1446,240094,-3;1;0,-4;3;-1,-5;-1;-2,-4;0;1,240094
1447,240360,,,,,240360
1448,240368,-6;3;-4,-5;-2;-1,-3;-1;-3,-3;-4;-3,240368
1449,240642,,,,,240642
1450,240644,0;1;2,-2;1;-2,0;-1;-6,-4;1;2,240644
1451,240912,,,,,240912
1452,240921,-3;-1;7,-4;5;-5,0;2;-15,1;-4;1,240921
1453,241185,,,,,241185
1454,241188,-6;-2;2,-2;-3;-2,-1;-1;1,-4;2;10,241188
1455,241455,,,,,241455
1456,241457,-1;1;2,-2;0;1,-1;1;9,-2;1;5,241457
1457,241731,,,,,241731
1458,241734,-1;0;-7,-2;4;-10,2;-3;-9,-6;0;0,241734
1459,242004,,,,,242004
1460,242007,-8;3;5,-3;5;-3,0;-2;1,1;1;3,242007
1461,242280,,,,,242280
1462,242283,-8;5;5,-3;-3;-7,-7;1;3,-5;-3;2,242283
1463,242554,,,,,242554
1464,242557,0;-2;-9,-3;6;-2,-2;2;5,0;-3;0,242557
1465,242836,,,,,242836
1466,242838,-1;-1;-7,-2;-4;-1,0;0;4,-5;1;10,242838
1467,243106,,,,,243106
1468,243109,-4;-1;1,-5;1;0,1;-3;13,0;-4;2,243109
1469,243387,,,,,243387
1470,243390,-2;0;-7,0;5;0,-15;9;18,6;-21;-25,243390
1471,243672,,,,,243672
1472,243674,-14;-2;-21,-18;-20;1,-13;-12;38,-2;-9;0,243674
1473,243944,,,,,243944
1474,243951,-4;-10;15,-2;-4;8,-1;-6;9,-5;-1;6,243951
1475,244220,,,,,244220
1476,244222,0;-6;5,-4;-2;5,-4;2;1,-3;-5;-2,244222
1477,244495,,,,,244495
1478,244504,-2;-3;0,-5;3;1,-5;-1;6,-5;-1;-5,244504
1479,244771,,,,,244771
1480,244774,-10;-4;5,-1;-2;1,-4;-1;7,-3;-1;-1,244774
1481,245045,,,,,245045
1482,245053,2;1;-9,1;1;-3,0;1;0,-1;5;5,245053
1483,245320,,,,,245320
1484,245323,-2;4;7,0;2;0,-2;3;-2,-3;6;6,245323
1485,245583,,,,,245583
1486,245585,2;12;3,-2;9;9,-3;4;4,0;7;-4,245585
1487,245861,,,,,245861
1488,245864,0;7;-1,1;4;-3,0;3;11,2;7;-3,245864
1489,246140,,,,,246140
1490,246142,0;4;8,1;6;-9,0;2;-5,-1;1;0,246142
1491,246415,,,,,246415
1492,246418,0;6;-4,0;3;1,0;0;2,0;2;7,246418
1493,246684,,,,,246684
1494,246687,0;9;-8,0;8;-5,3;10;-4,0;8;8,246687
1495,246967,,,,,246967
1496,246970,0;12;2,1;6;-11,0;12;2,0;11;-3,246970
1497,247235,,,,,247235
1498,247238,1;9;-8,-5;8;-10,5;13;-9,1;10;-6,247238
1499,247508,,,,,247508
1500,247512,-4;11;0,-3;7;0,2;4;1,3;7;3,247512
1501,247773,,,,,247773
1502,247776,0;9;6,-1;6;4,1;9;-3,-2;9;-7,247776
1503,248042,,,,,248042
1504,248050,0;7;1,-3;12;1,1;2;3,1;7;-6,248050
1505,248333,,,,,248333
1506,248336,2;1;1,0;3;8,1;4;4,2;-6;-3,248336
1507,248601,,,,,248601
1508,248608,1;-2;9,1;0;-1,5;-3;-13,2;-5;-2,248608
1509,248882,,,,,248882
1510,248885,-2;-3;5,2;-1;-2,4;0;6,2;0;-5,248885
1511,249153,,,,,249153
1512,249156,2;-1;3,0;0;9,1;2;-5,5;5;-7,249156
1513,249424,,,,,249424
1514,249427,0;-3;2,0;0;0,0;1;-1,3;-3;7,249427
1515,249701,,,,,249701
1516,249704,1;-2;-5,-1;-4;-2,2;-2;3,2;2;0,249704
1517,249975,,,,,249975
1518,249977,4;5;2,0;4;1,3;0;-4,0;1;1,249977
1519,250244,,,,,250244
1520,250247,0;1;1,2;2;2,0;3;-2,0;0;2,250247
1521,250519,,,,,250519
1522,250522,0;0;6,0;4;1,0;0;4,2;1;1,250522
1523,250791,,,,,250791
1524,250795,0;5;2,0;3;4,-2;4;-3,2;3;-2,250795
1525,251058,,,,,251058
1526,251065,1;3;4,1;3;-1,0;5;-9,1;2;0,251065
1527,251327,,,,,251327
1528,251330,0;1;0,-4;-1;8,1;2;6,-1;6;0,251330
1529,251595,,,,,251595
1530,251604,0;0;2,0;4;3,-1;3;1,-3;1;-5,251604
1531,251877,,,,,251877
1532,251880,-1;4;0,0;2;0,3;2;0,0;7;-1,251880
1533,252161,,,,,252161
1534,252164,0;5;3,1;-1;-2,2;1;0,1;0;4,252164
1535,252428,,,,,252428
1536,252431,6;1;9,2;1;1,4;4;0,10;3;-1,252431
1537,252703,,,,,252703
1538,252705,1;1;2,4;2;3,6;2;0,8;2;2,252705
1539,252978,,,,,252978
1540,252981,2;0;-2,6;2;4,8;4;5,2;3;2,252981
1541,253247,,,,,253247
1542,253249,6;1;2,8;3;1,8;0;1,4;2;1,253249
1543,253528,,,,,253528
1544,253530,5;1;3,2;2;5,0;1;7,2;1;-3,253530
1545,253798,,,,,253798
1546,253801,3;0;-3,3;-1;-5,1;-3;-3,0;-2;4,253801
1547,254072,,,,,254072
1548,254075,1;1;4,2;0;-1,2;0;-1,-3;5;0,254075
1549,254342,,,,,254342
1550,254345,2;0;6,2;2;4,4;2;-15,2;-1;-4,254345
1551,254618,,,,,254618
1552,254625,5;-1;-2,8;0;7,14;-1;6,15;0;6,254625
1553,254893,,,,,254893
1554,254896,17;5;2,18;2;4,14;1;3,16;-2;5,254896
1555,255168,,,,,255168
1556,255176,17;-2;2,13;1;4,10;0;3,10;2;0,255176
1557,255443,,,,,255443
1558,255447,11;0;1,12;0;1,9;-1;2,13;-1;4,255447
1559,255720,,,,,255720
1560,255722,14;1;4,18;2;0,13;0;2,13;3;0,255722
1561,255993,,,,,255993
1562,255996,15;0;4,17;1;6,15;0;6,15;0;5,255996
1563,256271,,,,,256271
1564,256274,14;2;5,18;2;6,15;0;2,19;2;4,256274
1565,256557,,,,,256557
1566,256560,19;1;8,19;1;5,17;1;4,14;1;4,256560
1567,256832,,,,,256832
1568,256834,14;2;3,17;2;6,15;4;4,14;1;3,256834
1569,257112,,,,,257112
1570,257115,18;2;0,16;2;1,13;1;0,14;0;0,257115
1571,257383,,,,,257383
1572,257385,13;2;2,14;5;5,15;0;8,14;2;10,257385
1573,257657,,,,,257657
1574,257667,18;1;4,18;-2;5,17;-1;4,14;-1;3,257667
1575,257933,,,,,257933
1576,257935,13;0;5,11;3;4,5;2;4,2;-3;1,257935
1577,258196,,,,,258196
1578,258203,-1;-1;-1,-1;0;0,0;1;-1,-1;0;0,258203
1579,258470,,,,,258470
1580,258473,-1;1;0,-1;2;1,-4;3;0,-5;1;0,258473
1581,258734,,,,,258734
1582,258742,-11;1;3,-12;5;-1,-14;7;-5,-13;5;-4,258742
1583,259010,,,,,259010
1584,259013,-15;2;-5,-17;1;0,-17;6;-2,-16;6;-4,259013
1585,259284,,,,,259284
1586,259288,-15;7;-3,-17;12;-1,-16;5;-6,-17;6;-4,259288
1587,259560,,,,,259560
1588,259562,-13;10;1,-16;14;-1,-14;15;-5,-16;12;-4,259562
1589,259830,,,,,259830
1590,259833,-13;10;-4,-16;15;-1,-14;13;0,-14;15;0,259833
1591,260105,,,,,260105
1592,260107,-11;8;-1,-16;13;-1,-14;14;-5,-11;11;-10,260107
1593,260372,,,,,260372
1594,260375,-15;13;-14,-14;17;-13,-15;13;0,-14;17;3,260375
1595,260654,,,,,260654
1596,260657,-14;14;8,-14;23;-3,-9;12;-1,-10;17;5,260657
1597,260924,,,,,260924
1598,260927,-10;18;-7,-7;16;0,-5;19;-2,-11;12;2,260927
1599,261206,,,,,261206
1600,261209,-7;12;3,-9;1;-1,-9;8;2,-3;10;-2,261209
1601,261480,,,,,261480
1602,261483,-6;1;-1,-10;1;-2,-11;3;-4,-13;3;-2,261483
1603,261757,,,,,261757
1604,261760,-15;9;-2,-11;4;-3,-16;6;1,-14;6;4,261760
1605,262025,,,,,262025
1606,262028,-18;10;3,-17;6;3,-15;4;-4,-14;5;-5,262028
1607,262306,,,,,262306
1608,262309,-12;5;-3,-15;9;-2,-17;3;-3,-14;0;-4,262309
1609,262582,,,,,262582
1610,262584,-17;0;-9,-12;0;0,-13;4;-2,-15;6;-2,262584
1611,262856,,,,,262856
1612,262864,-16;9;-11,-16;7;-5,-11;4;-3,-18;4;-3,262864
1613,263126,,,,,263126
1614,263129,-11;8;-8,-15;4;-8,-21;10;-11,-19;6;-14,263129
1615,263396,,,,,263396
1616,263404,-19;6;-14,-13;1;-4,-8;0;-13,-11;1;-2,263404
1617,263676,,,,,263676
1618,263680,-13;-1;-2,-19;0;-8,-14;3;-17,-21;-5;0,263680
1619,263948,,,,,263948
1620,263955,-15;7;-10,-17;14;-5,-10;-4;-3,-10;0;0,263955
1621,264221,,,,,264221
1622,264224,-17;3;0,-15;8;-14,-11;-1;-11,-11;2;-4,264224
1623,264491,,,,,264491
1624,264499,-15;4;-1,-12;2;-4,-8;5;-7,-3;6;-5,264499
1625,264765,,,,,264765
1626,264768,-6;6;-1,-11;-7;4,-11;-9;4,-12;0;-3,264768
1627,265040,,,,,265040
1628,265043,-9;-3;-10,-8;2;-4,-13;0;-1,-12;-2;-10,265043
1629,265322,,,,,265322
1630,265325,-12;0;-12,-16;-2;0,-11;1;-6,-16;1;0,265325
1631,265597,,,,,265597
1632,265601,-13;3;0,-13;-2;2,-11;0;-4,-14;2;0,265601
1633,265879,,,,,265879
1634,265882,-13;-3;-3,-11;3;-2,-9;-4;-6,-11;4;6,265882
1635,266153,,,,,266153
1636,266157,-15;-1;0,-11;1;-3,-16;-1;1,-15;3;0,266157
1637,266430,,,,,266430
1638,266433,-11;0;-1,-8;0;-7,-14;0;-4,-10;-1;3,266433
1639,266700,,,,,266700
1640,266703,-10;-6;-2,-17;-9;2,-12;-7;-6,-6;-6;1,266703
1641,266975,,,,,266975
1642,266977,-7;-5;2,-8;-8;-2,-11;-9;3,-6;-9;-1,266977
1643,267243,,,,,267243
1644,267246,-7;-7;-6,-5;-6;5,-4;-8;2,-5;-2;-3,267246
1645,267524,,,,,267524
1646,267527,-7;-11;7,-6;-11;0,-3;-2;-2,-6;-13;1,267527
1647,267803,,,,,267803
1648,267806,-6;-10;1,-7;-8;3,-4;-10;0,-2;-11;-1,267806
1649,268076,,,,,268076
1650,268079,-6;-11;-7,-2;-11;-2,-1;-13;-3,-2;-8;5,268079
1651,268343,,,,,268343
1652,268346,-1;-12;6,-3;-8;-6,-5;-15;5,-5;-10;0,268346
1653,268619,,,,,268619
1654,268626,-2;-6;0,0;-5;-1,-3;-12;7,-2;-7;-3,268626
1655,268894,,,,,268894
1656,268897,1;-6;6,3;-10;-3,0;-9;-1,5;-5;2,268897
1657,269170,,,,,269170
1658,269178,-5;-9;3,-3;-9;12,-6;-6;0,-2;-7;-4,269178
1659,269445,,,,,269445
1660,269447,-3;-5;2,-3;-1;-5,0;-5;1,2;-7;-1,269447
1661,269707,,,,,269707
1662,269715,3;-9;0,0;-8;5,-4;-9;4,0;-6;-1,269715
1663,269983,,,,,269983
1664,269986,-2;-16;0,-2;-11;8,3;-9;-1,-3;-6;0,269986
1665,270260,,,,,270260
1666,270268,1;-5;0,1;-6;0,2;-10;1,1;-4;0,270268
1667,270533,,,,,270533
1668,270536,0;-5;-6,1;-1;0,-3;0;-3,-1;-1;-2,270536
1669,270811,,,,,270811
1670,270813,-5;0;-1,-1;1;2,0;0;1,-3;2;0,270813
1671,271096,,,,,271096
1672,271098,0;5;5,-3;-6;1,-5;-3;6,0;-2;0,271098
1673,271366,,,,,271366
1674,271368,-5;0;5,-5;3;0,-6;0;-3,-6;0;7,271368
1675,271641,,,,,271641
1676,271644,-3;-2;-3,-1;2;-19,1;3;-3,0;2;0,271644
1677,271910,,,,,271910
1678,271912,-5;0;-4,-4;1;8,-3;5;-5,-1;-1;-8,271912
1679,272190,,,,,272190
1680,272192,-3;0;2,-3;-2;7,-2;2;-8,-2;0;0,272192
1681,272460,,,,,272460
1682,272463,-5;-1;-1,-7;0;-4,-1;-2;3,0;0;-8,272463
1683,272742,,,,,272742
1684,272745,-4;-1;1,-4;-8;4,2;0;5,-3;5;-3,272745
1685,273017,,,,,273017
1686,273019,-7;-2;2,-3;2;-4,-4;-7;-6,-3;-3;8,273019
1687,273286,,,,,273286
1688,273294,-3;2;0,-4;-1;0,-7;-2;-1,-8;-5;-5,273294
1689,273561,,,,,273561
1690,273564,-9;3;0,-7;-2;1,-1;0;-9,-3;0;-6,273564
1691,273837,,,,,273837
1692,273846,-8;-2;1,-7;1;0,-8;1;-4,-9;-1;3,273846
1693,274112,,,,,274112
1694,274115,-11;3;2,-8;0;-1,-9;5;-4,-12;1;4,274115
1695,274382,,,,,274382
1696,274384,-11;-4;0,-1;-2;-2,-1;1;-8,0;10;-4,274384
1697,274657,,,,,274657
1698,274660,-5;6;-2,-9;-1;-5,-1;1;1,-1;0;-1,274660
1699,274925,,,,,274925
1700,274928,1;-2;-6,0;7;-9,4;-2;0,-5;3;2,274928
1701,275220,,,,,275220
1702,275223,3;0;6,0;1;1,-4;0;2,-8;1;3,275223
1703,275491,,,,,275491
1704,275493,-1;8;7,-6;2;4,-9;0;-1,-5;-3;9,275493
1705,275763,,,,,275763
1706,275766,-5;4;3,-4;0;-2,-8;-5;1,-8;-7;-2,275766
1707,276040,,,,,276040
1708,276042,-2;4;6,-5;1;-6,-3;-1;0,0;-3;6,276042
1709,276317,,,,,276317
1710,276320,-8;2;-8,-8;-6;0,-1;-9;0,-6;-2;12,276320
1711,276583,,,,,276583
1712,276586,0;-3;-2,5;-15;7,-9;-3;-8,0;-10;11,276586
1713,276866,,,,,276866
1714,276869,-2;-5;-1,0;-2;-6,2;-4;2,0;0;0,276869
1715,277140,,,,,277140
1716,277143,-6;-2;2,3;-7;-4,1;-1;1,-10;-4;-2,277143
1717,277412,,,,,277412
1718,277421,-4;-2;3,-2;0;3,0;-3;-5,3;-4;-1,277421
1719,277684,,,,,277684
1720,277687,3;1;0,2;-2;0,2;-1;0,0;-9;0,277687
1721,277962,,,,,277962
1722,277969,1;-3;4,0;-2;-4,-2;-7;0,-1;-4;0,277969
1723,278235,,,,,278235
1724,278238,6;2;-8,2;-2;-7,2;2;2,7;-4;7,278238
1725,278504,,,,,278504
1726,278507,3;4;-4,1;-4;2,7;-3;9,3;-4;-4,278507
1727,278778,,,,,278778
1728,278781,15;6;11,-6;-2;-9,0;-4;16,3;-4;0,278781
1729,279052,,,,,279052
1730,279055,5;-2;1,7;-6;2,9;1;7,10;-12;-6,279055
1731,279323,,,,,279323
1732,279325,12;1;10,9;2;7,4;-6;3,12;0;3,279325
1733,279592,,,,,279592
1734,279596,3;2;-4,4;0;6,7;-1;1,13;-1;3,279596
1735,279870,,,,,279870
1736,279873,15;1;-8,16;-5;-3,19;-1;11,15;-3;0,279873
1737,280142,,,,,280142
1738,280145,19;-3;1,11;-6;3,13;-6;13,9;0;0,280145
1739,280419,,,,,280419
1740,280422,8;-14;8,14;-9;1,14;-11;2,15;-13;16,280422
1741,280690,,,,,280690
1742,280692,10;-7;-3,19;-4;6,15;-6;7,12;-2;4,280692
1743,280962,,,,,280962
1744,280965,10;-3;0,12;-4;0,10;-1;0,9;-3;2,280965
1745,281232,,,,,281232
1746,281235,8;-8;0,7;-7;2,4;-5;0,5;-5;5,281235
1747,281506,,,,,281506
1748,281513,-4;2;-17,-1;-4;-7,3;-6;3,2;-2;3,281513
1749,281782,,,,,281782
1750,281785,3;-2;5,-2;-2;-1,-7;-9;0,7;-1;-6,281785
1751,282056,,,,,282056
1752,282065,5;-1;0,8;0;4,12;-6;2,13;-4;-6,282065
1753,282342,,,,,282342
1754,282345,14;0;0,12;-6;0,17;-4;6,18;-2;5,282345
1755,282610,,,,,282610
1756,282612,12;-3;1,14;-6;1,18;0;1,15;-1;6,282612
1757,282883,,,,,282883
1758,282886,15;0;3,15;-3;6,16;-5;0,15;-10;3,282886
1759,283159,,,,,283159
1760,283161,16;0;3,19;2;4,19;-1;2,16;-7;3,283161
1761,283433,,,,,283433
1762,283437,22;0;3,20;0;0,18;2;6,11;3;6,283437
1763,283703,,,,,283703
1764,283706,5;0;1,5;3;0,5;3;2,0;6;0,283706
1765,283978,,,,,283978
1766,283981,3;4;1,2;6;0,5;6;0,0;18;-5,283981
1767,284253,,,,,284253
1768,284256,-3;21;1,5;12;-3,-1;18;2,1;26;2,284256
1769,284528,,,,,284528
1770,284531,3;22;2,-1;26;0,-1;33;-1,8;22;4,284531
1771,284800,,,,,284800
1772,284803,2;36;2,5;28;6,9;30;5,9;31;3,284803
1773,285073,,,,,285073
1774,285080,11;26;3,8;19;7,3;23;2,2;32;-8,285080
1775,285343,,,,,285343
1776,285346,3;21;0,6;16;-10,4;21;-5,0;25;0,285346
1777,285611,,,,,285611
1778,285619,-7;20;-1,0;18;18,-3;24;5,0;28;-4,285619
1779,285886,,,,,285886
1780,285888,-5;23;-13,-4;22;-11,-6;22;4,-2;29;-2,285888
1781,286151,,,,,286151
1782,286159,-3;31;-3,-6;30;5,-1;35;-13,-3;24;1,286159
1783,286425,,,,,286425
1784,286428,0;22;-1,-4;25;4,-3;28;0,-4;28;-7,286428
1785,286699,,,,,286699
1786,286702,-4;26;-5,-2;22;-3,-6;22;2,-4;20;0,286702
1787,286974,,,,,286974
1788,286978,-7;16;5,-5;14;-2,-10;14;-1,-10;11;-1,286978
1789,287251,,,,,287251
1790,287254,-11;9;-2,-7;16;1,-14;14;4,-8;2;0,287254
1791,287525,,,,,287525
1792,287528,-8;-1;2,-12;-1;0,-13;-4;1,-15;-2;-6,287528
1793,287801,,,,,287801
1794,287803,-15;0;1,-15;0;2,-14;0;-2,-16;-3;-4,287803
1795,288075,,,,,288075
1796,288078,-8;-4;-11,-14;-6;1,-14;-4;2,-17;4;0,288078
1797,288347,,,,,288347
1798,288349,-12;1;-7,-16;-9;3,-18;-11;0,-12;-6;-10,288349
1799,288626,,,,,288626
1800,288629,-12;0;-1,-11;6;-5,-19;2;1,-12;5;-1,288629
1801,288902,,,,,288902
1802,288904,-19;-9;-2,-16;-9;-4,-6;-6;0,-13;0;6,288904
1803,289182,,,,,289182
1804,289185,-13;12;6,-8;0;-5,-11;-9;-5,-14;-5;-9,289185
1805,289460,,,,,289460
1806,289462,-15;-12;-3,-13;0;-11,-12;-2;0,-15;-1;-7,289462
1807,289734,,,,,289734
1808,289736,-19;-9;-6,-20;-9;-11,-20;1;1,-19;-1;-2,289736
1809,290002,,,,,290002
1810,290006,-15;-1;-13,-25;-11;0,-21;0;-10,-15;-2;-16,290006
1811,290284,,,,,290284
1812,290287,-19;-15;-8,-16;-8;-12,-16;-2;8,-18;-1;0,290287
1813,290553,,,,,290553
1814,290556,-17;-1;-6,-15;-6;0,-23;-2;-9,-17;-17;-4,290556
1815,290830,,,,,290830
1816,290837,-15;-10;0,-15;-4;-2,-17;8;0,-9;-12;-7,290837
1817,291103,,,,,291103
1818,291106,-18;-12;0,-17;-3;1,-21;-7;-16,-23;5;14,291106
1819,291380,,,,,291380
1820,291388,-18;9;-8,-16;2;-4,-14;0;-8,-24;3;-8,291388
1821,291654,,,,,291654
1822,291657,-18;3;8,-17;5;7,-19;0;2,-15;3;-6,291657
1823,291923,,,,,291923
1824,291931,-19;-7;10,-16;-2;3,-15;-6;-4,-12;0;-3,291931
1825,292192,,,,,292192
1826,292195,-7;-2;-9,-15;10;-11,-15;8;-5,-14;0;3,292195
1827,292461,,,,,292461
1828,292470,-19;-2;-7,-18;1;-8,-4;-2;-5,-17;-4;-6,292470
1829,292731,,,,,292731
1830,292734,-10;-1;-14,-4;7;-14,-16;-1;0,-10;-5;11,292734
1831,293001,,,,,293001
1832,293004,-11;7;-7,-18;0;5,-11;3;8,-11;6;-4,293004
1833,293276,,,,,293276
1834,293279,0;-4;1,0;-5;-8,-16;-6;-10,-22;-3;-7,293279
1835,293544,,,,,293544
1836,293548,-14;4;-5,-1;-15;-11,-16;2;-10,-14;-6;2,293548
1837,293819,,,,,293819
1838,293822,-14;-2;-17,-7;-1;-5,-16;-11;20,-5;4;-38,293822
1839,294090,,,,,294090
1840,294093,-11;7;-9,-13;-12;0,-15;-4;-12,-23;-3;21,294093
1841,294364,,,,,294364
1842,294366,-18;7;6,-13;0;-6,-17;15;-3,-9;4;0,294366
1843,294638,,,,,294638
1844,294641,-14;5;5,-4;0;4,-6;-19;19,-12;0;6,294641
1845,294915,,,,,294915
1846,294917,-15;7;3,11;13;5,0;2;-12,-16;-3;2,294917
1847,295183,,,,,295183
1848,295186,-11;-2;-14,-17;-6;-4,-15;9;-26,-10;0;17,295186
1849,295464,,,,,295464
1850,295468,-16;-5;2,-9;0;-4,-18;10;-5,-29;-3;-5,295468
1851,295734,,,,,295734
1852,295737,-5;13;-3,-3;14;-18,-12;3;2,-5;2;-17,295737
1853,296020,,,,,296020
1854,296024,-4;-4;-8,-4;-3;-4,-4;-7;1,-6;1;-22,296024
1855,296296,,,,,296296
1856,296299,-10;18;-20,-9;0;9,-8;2;6,-11;16;-12,296299
1857,296565,,,,,296565
1858,296572,-20;4;4,-11;1;1,-11;19;-7,-4;4;-8,296572
1859,296841,,,,,296841
1860,296844,-7;8;-10,-5;10;0,-12;8;-2,-14;6;-7,296844
1861,297110,,,,,297110
1862,297118,0;3;13,-20;5;6,4;7;-7,0;5;2,297118
1863,297385,,,,,297385
1864,297388,-8;-10;5,-7;14;1,-7;-3;9,-8;13;-11,297388
1865,297660,,,,,297660
1866,297668,-12;7;9,-11;8;-3,-8;23;-22,-7;-9;-26,297668
1867,297935,,,,,297935
1868,297937,-11;-8;5,-2;15;18,-5;-2;-17,-4;0;-19,297937
1869,298199,,,,,298199
1870,298208,-9;12;3,10;9;-6,-13;0;-3,0;-3;-25,298208
1871,298474,,,,,298474
1872,298477,-8;0;3,-37;10;14,10;7;63,-1;5;11,298477
1873,298743,,,,,298743
1874,298745,-12;10;9,14;4;-8,-22;-5;-27,-22;3;-13,298745
1875,299020,,,,,299020
1876,299023,-5;2;-12,-11;-1;-1,5;21;24,-10;4;0,299023
1877,299289,,,,,299289
1878,299292,-7;11;32,-9;0;19,-9;8;4,5;16;0,299292
1879,299575,,,,,299575
1880,299578,-24;4;-18,-5;11;-8,2;3;12,-4;11;-5,299578
1881,299845,,,,,299845
1882,299848,-8;4;-10,-13;-11;10,-32;12;-8,-6;2;13,299848
1883,300126,,,,,300126
1884,300129,-16;12;-22,5;5;5,-9;-2;13,-13;0;-8,300129
1885,300401,,,,,300401
1886,300404,-6;0;12,-7;1;-7,-5;-13;-8,-4;-11;-1,300404
1887,300676,,,,,300676
1888,300679,3;15;-8,-6;-2;-13,-11;-6;-13,-3;-6;-17,300679
1889,300946,,,,,300946
1890,300949,-4;-7;-9,-10;0;2,-9;-5;-7,-11;11;4,300949
1891,301225,,,,,301225
1892,301229,-8;-5;0,-18;0;-10,-1;3;-15,-17;-1;2,301229
1893,301489,,,,,301489
1894,301492,-1;2;5,-6;-9;-6,0;-7;-7,-21;-10;-2,301492
1895,301765,,,,,301765
1896,301767,11;-4;16,14;8;13,1;-1;-1,-7;0;-3,301767
1897,302040,,,,,302040
1898,302043,-11;-7;-11,-6;1;-6,-8;-7;4,-11;2;11,302043
1899,302315,,,,,302315
1900,302322,10;-24;-11,-12;0;-12,-11;10;-5,-3;12;13,302322
1901,302585,,,,,302585
1902,302588,-7;-14;7,-2;-5;-6,0;-8;-7,-7;-14;26,302588
1903,302853,,,,,302853
1904,302862,5;0;18,-11;11;-9,-21;-17;-15,-7;-5;0,302862
1905,303129,,,,,303129
1906,303131,11;12;-17,-5;1;-10,3;-30;14,6;20;-4,303131
1907,303398,,,,,303398
1908,303407,-6;-10;-11,-7;-7;-20,-5;7;-2,-8;1;-11,303407
1909,303679,,,,,303679
1910,303682,8;3;9,-17;-5;9,0;-7;-8,1;-12;-1,303682
1911,303950,,,,,303950
1912,303960,-8;-2;-7,-16;14;-15,-3;4;-7,0;-8;-14,303960
1913,304224,,,,,304224
1914,304227,-6;-4;1,-3;2;2,-12;-6;2,-4;-9;4,304227
1915,304492,,,,,304492
1916,304495,-10;-4;-17,-10;2;9,-11;-4;-7,-9;-13;7,304495
1917,304769,,,,,304769
1918,304772,-5;-9;0,-2;-10;4,-14;0;-19,-15;-6;6,304772
1919,305043,,,,,305043
1920,305046,7;-10;-1,5;-4;-6,-12;-2;-18,-14;-15;-17,305046
1921,305317,,,,,305317
1922,305320,-9;-1;-1,0;-4;4,-12;-12;5,-7;8;18,305320
1923,305592,,,,,305592
1924,305595,-13;3;1,-5;-9;-18,0;0;-4,4;0;-17,305595
1925,305874,,,,,305874
1926,305878,-7;10;21,-15;-1;1,0;14;11,-1;-3;-16,305878
1927,306144,,,,,306144
1928,306147,-7;-12;2,-7;-5;-4,-3;0;-6,-8;4;-12,306147
1929,306424,,,,,306424
1930,306427,0;-4;-9,2;3;-13,-7;1;7,8;-5;12,306427
1931,306701,,,,,306701
1932,306704,-1;0;7,4;2;6,-1;-10;0,-7;0;-7,306704
1933,306974,,,,,306974
1934,306977,7;1;-2,1;5;11,7;0;7,1;-5;-9,306977
1935,307246,,,,,307246
1936,307249,8;-13;12,1;-9;5,3;-9;1,0;-7;-11,307249
1937,307521,,,,,307521
1938,307529,-9;-12;-15,-2;-3;4,4;-4;-2,-21;-2;-22,307529
1939,307795,,,,,307795
1940,307799,0;7;-8,-3;6;-8,-1;14;-32,6;14;-5,307799
1941,308065,,,,,308065
1942,308072,1;1;-21,5;-7;3,-4;-6;-13,-7;6;-1,308072
1943,308334,,,,,308334
1944,308336,-15;0;0,14;-11;-2,13;13;-5,4;4;-3,308336
1945,308602,,,,,308602
1946,308612,-5;-10;-6,-9;-8;30,2;-14;3,-12;-1;10,308612
1947,308879,,,,,308879
1948,308882,-6;-4;-19,8;-6;4,6;1;0,1;1;-3,308882
1949,309150,,,,,309150
1950,309153,6;3;8,-4;5;3,-3;0;7,12;5;3,309153
1951,309422,,,,,309422
1952,309425,-8;9;-7,-4;-3;6,5;0;5,5;0;-7,309425
1953,309698,,,,,309698
1954,309701,2;5;-7,2;-1;-15,-2;-6;1,4;-11;-1,309701
1955,309974,,,,,309974
1956,309977,1;-5;-8,2;4;0,11;-16;-2,0;-6;-4,309977
1957,310251,,,,,310251
