,acc1,acc2,acc3,acc4
143028,,,,
143031,-3;-6;14,-5;-1;7,2;-1;5,-2;0;3
143311,,,,
143314,-3;3;0,-9;-1;6,-5;3;-9,1;0;9
143581,,,,
143584,0;4;0,0;10;-5,-4;-1;5,-1;6;-6
143852,,,,
143859,5;5;-1,1;3;1,1;6;-3,1;-3;3
144132,,,,
144135,2;0;10,-6;5;0,1;0;-1,0;-3;2
144407,,,,
144415,-1;-8;7,-3;0;0,1;2;4,-12;-6;-2
144684,,,,
144687,4;1;-2,1;0;-4,-3;-4;-10,6;0;-1
144965,,,,
144972,1;4;-8,0;0;6,-3;4;-14,0;2;1
145246,,,,
145249,-1;-1;1,-3;3;3,-5;1;-8,-2;0;4
145521,,,,
145523,-3;0;-1,4;-5;2,-1;0;9,2;6;3
145796,,,,
145799,0;-5;-1,5;-8;-1,4;3;6,10;-4;-7
146071,,,,
146074,2;-1;-1,14;11;-3,0;5;2,4;-7;-2
146358,,,,
146361,3;-3;5,0;-1;5,-3;-3;-3,-4;-9;0
146634,,,,
146637,0;-6;3,4;0;0,3;0;4,-3;-5;10
146910,,,,
146913,-3;-3;-9,-2;-6;10,6;-2;-3,5;-4;10
147185,,,,
147187,0;3;-1,-2;-7;9,-1;-10;16,0;-6;7
147464,,,,
147466,0;2;-2,-2;-5;2,-3;-1;-3,0;1;2
147730,,,,
147732,-2;-1;-2,-1;-7;2,-7;-7;3,4;-3;-3
147998,,,,
148007,5;0;8,5;-6;-3,6;0;-6,-9;-5;-6
148276,,,,
148279,0;-1;-1,0;0;0,-1;-2;10,3;-10;15
148549,,,,
148556,-3;-9;-5,4;-3;4,3;3;-8,4;-9;8
148825,,,,
148828,0;3;-8,15;1;-2,-1;-11;0,3;-10;0
149095,,,,
149103,-1;-4;0,-3;-12;7,-8;-13;1,0;2;0
149368,,,,
149371,-5;-2;-6,-3;-5;-22,2;-8;10,13;6;-9
149644,,,,
149647,-4;0;-12,0;-4;-12,-4;0;0,-2;9;-7
149914,,,,
149917,-2;-7;-3,5;0;-3,-6;-6;0,1;-4;9
150188,,,,
150191,-3;2;4,0;1;9,-8;-1;0,9;-1;-7
150464,,,,
150466,-4;-1;-8,0;-6;4,7;-2;0,0;-6;4
150735,,,,
150738,1;-4;-6,0;-3;2,-4;1;-10,-2;-3;9
151002,,,,
151005,-3;-1;0,1;0;2,1;8;-5,0;-4;-1
151277,,,,
151279,6;-6;0,3;-2;21,-6;7;3,-13;-10;5
151552,,,,
151555,-3;0;-8,7;6;-9,4;3;-11,-2;8;7
151828,,,,
151830,-2;2;-1,0;-1;11,-12;-7;9,2;-8;-12
152104,,,,
152112,-2;-6;0,0;-8;7,2;-1;-10,-14;6;0
152385,,,,
152388,-2;0;-3,-8;0;5,2;-5;-2,-11;7;2
152659,,,,
152669,9;-2;17,-2;0;-15,6;2;-8,-6;1;-3
152939,,,,
152941,0;0;9,-14;2;2,-5;4;3,-1;-7;0
153204,,,,
153212,1;0;-2,4;-3;11,2;-3;0,-3;-4;-5
153486,,,,
153488,2;-3;-1,-3;2;6,-2;5;-9,2;-3;21
153756,,,,
153759,-14;-1;-11,4;-10;-18,4;4;9,-5;-3;-6
154030,,,,
154033,0;4;0,-3;-1;-1,0;3;1,3;-4;-8
154304,,,,
154307,0;0;4,0;0;5,-4;6;3,-2;-11;9
154579,,,,
154583,7;-11;4,0;-1;2,11;2;1,-4;5;-6
154849,,,,
154851,0;-3;0,3;4;-1,0;-2;3,1;-2;-3
155130,,,,
155133,3;-7;-1,-1;0;-11,6;-4;6,4;-3;8
155406,,,,
155408,1;0;-1,-1;4;-4,4;0;-3,8;-1;4
155686,,,,
155688,-7;-1;4,0;3;-12,7;13;-12,-4;11;4
155964,,,,
155966,-4;0;-11,0;-2;4,5;0;9,9;-1;-4
156231,,,,
156239,3;-1;2,3;1;-18,1;0;-3,2;0;-15
156507,,,,
156509,2;-5;0,-1;0;2,1;1;5,-1;14;19
156781,,,,
156789,2;7;-6,-1;-3;0,6;3;0,10;1;-11
157051,,,,
157054,7;-2;1,2;-2;3,0;-4;4,0;2;-3
157326,,,,
157335,0;-1;0,6;2;-16,5;-1;-7,-2;-4;-5
157595,,,,
157598,3;-2;15,0;0;4,6;-1;-6,3;0;0
157865,,,,
157869,7;-5;1,-6;0;-9,2;-4;0,6;-9;-4
158134,,,,
158137,2;6;0,2;-6;-3,-2;-5;4,4;-4;2
158408,,,,
158411,2;5;-5,3;1;0,7;-1;0,0;0;-5
158694,,,,
158697,3;-6;0,3;-3;0,6;5;-6,1;0;-1
158959,,,,
158962,1;-2;-4,2;-1;2,6;-3;-1,-1;-2;-7
159233,,,,
159236,-1;-2;3,5;-8;-3,0;-3;-1,2;2;0
159497,,,,
159500,7;0;-11,2;-2;-9,5;3;-15,-5;-5;9
159781,,,,
159783,-1;-3;-9,9;-1;1,8;-1;1,6;2;-2
160060,,,,
160063,9;1;2,6;0;1,9;-9;0,7;0;-5
160335,,,,
160343,6;0;-5,5;-1;-5,12;4;0,9;3;0
160611,,,,
160614,0;1;0,3;1;1,5;-10;1,13;-2;-13
160886,,,,
160894,8;-6;-7,17;-3;-5,13;1;10,3;-2;-5
161162,,,,
161164,11;10;-10,14;12;8,12;-5;-6,6;-5;-4
161436,,,,
161439,16;2;-2,12;0;-4,18;-1;-4,13;-6;0
161714,,,,
161717,7;-4;-4,11;-3;0,9;0;-6,8;0;9
161987,,,,
161990,9;-2;-4,6;-1;-5,12;2;6,10;9;-12
162275,,,,
162278,6;0;-2,2;-1;8,2;6;0,2;-4;-8
162547,,,,
162550,10;-4;-5,11;-3;1,14;-1;-1,13;3;-6
162820,,,,
162822,16;0;7,11;3;0,15;1;7,6;-3;8
163088,,,,
163091,16;-5;0,14;-6;9,8;-5;2,19;5;-7
163369,,,,
163373,16;1;3,18;-2;5,16;0;15,8;-23;26
163639,,,,
163642,16;-18;-14,24;-18;-17,24;-20;12,16;-7;4
163912,,,,
163915,17;-10;-11,14;-12;-3,12;-7;7,21;-3;0
164177,,,,
164179,5;-9;2,12;-11;6,9;-1;5,15;-9;-3
164458,,,,
164466,16;-2;-1,14;-6;0,0;-15;5,16;-14;7
164727,,,,
164729,6;-15;6,11;-16;5,10;-10;3,10;-16;12
164997,,,,
165005,2;-9;10,4;-12;1,4;-14;11,1;-20;1
165265,,,,
165268,4;-8;4,-1;-5;-16,13;-3;3,11;-8;4
165528,,,,
165536,8;-7;5,7;-4;5,7;-4;-10,7;1;7
165805,,,,
165808,0;-7;-4,8;-7;-3,6;-8;-3,10;-11;2
166074,,,,
166077,11;-11;0,9;-7;-3,10;-9;4,9;-14;4
166349,,,,
166351,9;-9;-4,5;-9;-6,8;-6;0,16;0;-4
166624,,,,
166627,8;-10;3,12;-8;8,9;-11;-1,14;-11;-4
166898,,,,
166901,9;-5;-4,15;1;3,7;-7;5,13;-6;2
167165,,,,
167168,15;0;0,12;-8;-4,12;-8;-1,9;-4;-5
167435,,,,
167437,9;-8;-4,7;-4;10,8;-7;3,16;-4;-1
167698,,,,
167700,15;-2;0,12;-4;-6,21;-1;0,11;-11;5
167966,,,,
167974,10;-11;1,6;2;-1,3;-1;0,13;-11;9
168241,,,,
168243,12;-5;4,9;-11;-3,20;3;2,14;-3;6
168504,,,,
168506,14;6;10,16;-2;17,8;-6;11,21;-3;-7
168778,,,,
168781,21;1;6,12;-8;12,8;0;9,8;2;-4
169056,,,,
169058,15;3;14,5;-4;4,24;-2;8,14;5;11
169337,,,,
169339,21;3;17,19;-1;22,19;0;20,23;-3;17
169605,,,,
169607,18;2;17,14;-2;-4,17;2;1,13;0;13
169868,,,,
169874,13;-6;9,21;1;3,19;0;-2,22;6;8
170142,,,,
170144,17;-5;23,16;-2;-2,24;-1;13,13;0;15
170407,,,,
170411,14;0;4,22;6;1,20;-4;-6,9;0;1
170683,,,,
170686,16;15;-4,22;-4;1,11;4;-4,15;-1;-2
170961,,,,
170964,15;-5;12,17;-4;21,14;2;7,3;11;-1
171240,,,,
171243,8;6;-1,16;6;14,12;11;1,8;6;-6
171509,,,,
171511,20;2;5,1;-2;0,12;-4;-2,11;6;4
171791,,,,
171794,2;5;-4,3;3;0,10;0;8,11;4;0
172066,,,,
172068,10;8;6,11;3;-5,5;13;-11,12;5;6
172340,,,,
172342,11;-3;-1,9;2;3,13;0;11,11;2;14
172607,,,,
172610,7;9;0,18;-1;13,14;-1;5,10;0;15
172874,,,,
172882,17;3;0,17;2;7,18;-6;1,10;0;5
173149,,,,
173152,14;4;2,13;3;0,12;-2;5,12;0;7
173424,,,,
173431,9;6;0,18;-1;8,16;-1;15,10;4;4
173712,,,,
173715,13;1;-3,14;0;8,13;1;7,15;2;-4
173999,,,,
174008,16;-1;0,13;6;9,18;-1;9,17;-1;0
174275,,,,
174277,17;3;7,13;-2;5,10;-4;11,13;-3;-3
174550,,,,
174553,18;-1;6,10;2;2,15;9;5,17;0;0
174825,,,,
174827,16;0;3,16;4;4,18;0;2,19;0;4
175099,,,,
175102,15;1;2,14;8;2,15;3;13,22;3;0
175383,,,,
175385,14;3;3,18;10;0,13;12;0,20;0;4
175650,,,,
175653,17;-1;7,15;2;6,21;5;3,22;5;7
175936,,,,
175938,18;3;4,27;-7;15,14;9;1,17;14;0
176203,,,,
176206,18;3;6,18;4;-2,23;5;9,18;6;11
176490,,,,
176493,26;17;17,25;12;9,34;1;3,27;13;-1
176764,,,,
176768,23;5;5,25;15;6,25;10;7,26;10;9
177036,,,,
177043,27;9;6,23;11;8,26;7;7,25;1;2
177308,,,,
177311,24;4;3,22;2;5,23;2;7,27;6;1
177585,,,,
177593,24;5;4,25;2;8,27;1;8,23;0;3
177865,,,,
177868,21;4;3,21;1;4,17;5;2,12;2;3
178141,,,,
178144,9;2;0,6;2;1,0;4;0,1;4;2
178422,,,,
178425,1;5;-3,-3;6;-1,2;4;0,0;3;-2
178694,,,,
178697,1;4;0,-2;8;1,-5;12;-6,-15;11;0
178974,,,,
178977,-14;9;-9,-14;12;-8,-17;16;-2,-15;19;-6
179243,,,,
179246,-16;13;1,-13;18;-1,-10;21;0,-8;20;3
179517,,,,
179520,-8;24;10,-6;20;-1,-5;15;-15,-10;15;-1
179793,,,,
179796,-7;23;-3,-13;27;-4,-13;31;-8,-11;24;-1
180069,,,,
180071,-5;23;-8,-7;23;-6,-16;29;-7,-14;33;-1
180343,,,,
180346,-10;25;-3,-7;21;-1,-9;24;-9,-5;24;-8
180619,,,,
180622,-10;20;2,-7;23;-6,-8;25;7,-5;19;5
180887,,,,
180890,-7;19;0,-5;17;2,-6;21;-4,-3;12;0
181171,,,,
181173,-4;11;-1,-3;9;-3,-1;2;0,-4;4;-2
181438,,,,
181441,-7;-3;-4,-11;-2;0,-8;-3;2,-12;-1;1
181706,,,,
181713,-9;-4;-10,-13;-4;-3,-10;-2;-3,-17;-4;-2
181980,,,,
181983,-9;-6;-7,-15;-3;0,-11;-5;-7,-12;-6;-11
182255,,,,
182263,-12;-3;-5,-13;-2;-5,-10;0;-6,-13;0;-2
182531,,,,
182534,-9;-2;-11,-11;0;-4,-10;-2;-5,-9;-4;-4
182794,,,,
182796,-12;-4;-4,-13;1;-5,-16;-4;0,-10;-3;-6
183064,,,,
183066,-14;-1;-1,-12;0;-1,-8;0;-3,-10;-7;-8
183337,,,,
183341,-6;-2;-6,-4;-1;-4,-4;-3;4,-6;-8;6
183608,,,,
183610,-9;1;-1,-11;-9;-5,-13;0;-5,-9;0;-4
183871,,,,
183873,-11;-5;3,-11;-1;4,-15;-3;-9,-6;-4;-8
184140,,,,
184146,-7;-3;-7,-3;-13;-6,-8;-7;-9,-10;-3;-1
184407,,,,
184410,-4;-1;-2,-7;-5;-7,-4;0;3,-1;3;-3
184671,,,,
184673,-5;-1;-3,-1;0;-2,-1;-1;0,0;-1;-3
184942,,,,
184944,-2;-1;-3,3;-5;1,3;1;1,-3;-5;-4
185210,,,,
185213,4;0;3,-2;-3;-5,1;0;-6,0;-6;-6
185495,,,,
185498,0;-3;-6,-1;-2;2,1;1;-4,0;0;0
185761,,,,
185764,-2;-9;2,0;-3;0,0;-4;2,1;-3;2
186036,,,,
186039,0;-5;1,0;-4;1,1;-7;-3,0;4;-1
186313,,,,
186316,0;-3;1,5;4;1,0;-5;2,0;-1;0
186587,,,,
186594,1;-2;-2,0;-2;-5,0;0;0,1;0;0
186862,,,,
186865,2;-3;0,0;-4;-6,4;-10;0,2;-1;-4
187138,,,,
187146,6;-1;-8,3;-5;-6,6;1;-2,6;-3;1
187413,,,,
187416,0;-4;9,1;-2;0,5;-1;-6,-2;-4;-3
187688,,,,
187696,1;0;-3,1;-2;1,0;-4;1,0;3;-7
187963,,,,
187966,1;-2;2,-1;0;-3,-2;-4;0,3;-5;5
188238,,,,
188241,1;-10;3,4;3;-13,-2;-3;-1,2;2;0
188522,,,,
188525,1;-6;-7,9;-8;0,10;-11;1,3;-2;-4
188789,,,,
188792,7;-5;-5,8;-7;6,8;-5;-2,10;-5;6
189074,,,,
189077,16;-6;8,11;-8;-2,11;-8;2,6;-2;0
189359,,,,
189361,15;-2;5,18;-5;-2,15;-6;9,21;-7;18
189635,,,,
189638,16;-9;2,16;-4;5,14;0;4,13;-2;3
189904,,,,
189906,18;-5;3,20;-8;1,22;-5;1,22;-7;-2
190180,,,,
190183,22;-3;1,22;2;3,19;-11;8,17;-8;7
190447,,,,
190450,21;-12;7,19;-4;-5,20;-7;3,19;-9;7
190724,,,,
190732,21;-8;13,15;-7;4,25;-10;5,22;-4;2
191004,,,,
191007,29;1;3,22;-2;-7,21;-2;4,23;-3;8
191277,,,,
191284,23;-9;3,21;-6;14,25;-4;7,24;-13;6
191548,,,,
191551,25;-10;9,19;-5;1,23;-2;5,23;-11;2
191824,,,,
191833,24;-10;8,24;-11;9,22;-12;2,24;-9;16
192105,,,,
192108,24;-11;6,18;-13;0,25;-5;5,22;-14;1
192380,,,,
192382,25;-10;3,25;-11;5,27;-5;-1,26;-10;3
192662,,,,
192665,25;-5;2,29;-4;1,23;-14;10,25;-13;7
192933,,,,
192935,24;-8;3,22;-12;3,24;-11;0,24;-10;-1
193206,,,,
193209,29;-13;0,21;-6;3,22;-9;7,25;-12;13
193478,,,,
193481,21;-15;9,27;-11;9,25;-13;9,28;-9;6
193756,,,,
193759,25;-4;7,28;-6;5,29;-7;11,27;-8;9
194025,,,,
194028,30;-8;2,22;-12;10,21;-4;0,34;-10;3
194302,,,,
194306,31;-11;8,25;-4;7,25;0;6,26;-3;5
194570,,,,
194573,29;-10;10,26;-10;4,25;-3;8,29;-13;6
194850,,,,
194853,31;-18;5,34;-2;7,33;-10;8,29;-4;7
195122,,,,
195125,34;-6;8,28;-14;3,32;-7;13,34;-6;5
195395,,,,
195397,32;-4;6,32;-5;7,29;-5;11,32;-2;5
195665,,,,
195667,31;-5;6,30;-4;6,30;-5;6,26;-8;7
195934,,,,
195941,28;-10;7,29;-7;13,26;-6;7,33;-2;4
196206,,,,
196208,35;-6;9,32;-8;7,29;-7;8,33;-3;4
196472,,,,
196482,31;-6;9,27;-5;6,27;-4;11,26;-3;5
196747,,,,
196750,22;-6;4,20;-7;5,17;-4;4,11;-5;3
197022,,,,
197029,6;-6;2,0;-7;1,-3;-4;1,-1;-2;0
197298,,,,
197301,-3;-5;-3,0;-4;-1,-1;-7;-2,0;-6;-6
197573,,,,
197575,-1;-6;2,-2;-5;0,-5;-4;-1,-8;-4;-1
197867,,,,
197870,-9;-7;-1,-12;-7;0,-11;-4;-4,-10;-7;-2
198135,,,,
198138,-13;-8;-3,-12;-7;-6,-13;-10;-2,-10;-11;-3
198413,,,,
198416,-7;-15;5,-10;-16;0,-7;-16;-6,-4;-19;-4
198686,,,,
198689,-10;-22;-2,-5;-21;0,-7;-17;-8,-5;-20;-8
198962,,,,
198965,-7;-14;-3,-4;-22;-2,-5;-21;-1,-8;-19;3
199236,,,,
199238,-7;-21;1,-4;-21;-5,-3;-28;1,-1;-23;0
199513,,,,
199516,-7;-26;-9,-1;-22;2,-1;-23;2,-2;-24;4
199788,,,,
199790,-1;-20;-3,-3;-28;-1,0;-31;3,0;-33;-1
200082,,,,
200085,0;-33;4,-1;-25;-2,-10;-24;1,-4;-30;5
200354,,,,
200357,-10;-30;-2,-4;-29;0,-7;-37;5,-5;-34;-6
200631,,,,
200634,-3;-35;-1,-5;-31;-3,-2;-36;-3,-4;-35;0
200902,,,,
200905,-2;-37;-4,-6;-32;-2,-7;-32;1,-8;-36;0
201191,,,,
201194,-9;-30;2,-9;-24;-1,-13;-27;6,-11;-13;-4
201463,,,,
201466,-12;-15;-2,-12;-18;-3,-14;-12;-5,-13;-13;-2
201740,,,,
201747,-14;-9;1,-10;-17;3,-11;-14;0,-9;-18;-5
202014,,,,
202017,-11;-20;-2,-13;-12;-4,-12;-16;1,-12;-10;-1
202286,,,,
202295,-13;-4;5,-15;0;4,-10;-1;-1,-9;-9;-5
202566,,,,
202568,-6;-14;0,-12;-7;1,-8;-8;6,-7;-8;2
202842,,,,
202849,-8;-7;-3,-10;-6;1,-8;-6;-2,-8;-7;0
203128,,,,
203131,-8;-3;-5,-14;-4;-3,-11;-4;3,-11;-4;-2
203404,,,,
203412,-11;-1;4,-12;-1;-8,-10;-6;-2,-11;-6;0
203687,,,,
203691,-12;2;1,-11;-2;1,-13;-1;-3,-15;-1;-8
203963,,,,
203965,-16;-2;-1,-16;3;-4,-10;2;0,-16;-1;0
204241,,,,
204244,-14;1;0,-13;1;-1,-12;2;-2,-8;4;9
204515,,,,
204517,-9;2;2,-8;1;-4,-8;0;-3,-7;4;0
204787,,,,
204790,-8;3;0,-7;8;3,-10;6;-1,-5;10;-2
205063,,,,
205066,-7;6;0,-10;4;0,-8;11;-4,-6;11;1
205333,,,,
205335,-7;7;-3,-12;3;-3,-11;8;-2,-8;0;5
205605,,,,
205608,-9;7;-3,-10;7;12,-12;7;-2,-10;1;5
205882,,,,
205884,-8;4;-4,-7;4;1,-12;2;0,-11;8;0
206154,,,,
206157,-9;10;-2,-12;3;-5,-10;2;0,-10;2;-1
206424,,,,
206427,-14;1;9,-14;6;-4,-10;-3;2,-12;1;0
206690,,,,
206692,-9;3;-13,-4;5;-4,-13;-1;-8,-11;-4;3
206957,,,,
206966,-4;3;-12,-18;6;-5,-18;-3;3,-11;0;-4
207233,,,,
207236,-7;-4;4,-10;-3;0,-9;-3;-5,-5;0;1
207504,,,,
207511,-7;-13;0,-5;-2;-2,-4;-12;3,-16;-1;-5
207782,,,,
207785,-11;-2;-1,-13;-9;13,-10;-5;8,-3;-4;15
208046,,,,
208054,-14;-1;-2,-16;-9;3,-10;-6;-9,-6;-3;-6
208321,,,,
208324,-9;-1;-1,-8;-8;10,0;-9;5,-1;-12;1
208593,,,,
208601,2;-5;2,-5;-14;-1,1;-6;-8,-4;-5;2
208872,,,,
208875,-2;-5;0,-6;-3;0,-1;-2;-1,-2;-2;1
209146,,,,
209149,0;-1;-4,-1;-7;-3,0;-6;-2,-2;-2;-6
209422,,,,
209425,-1;-5;1,-3;-5;-1,-2;-6;0,-3;-1;8
209694,,,,
209697,-1;-7;0,-1;-6;3,1;-6;0,0;-5;2
209967,,,,
209970,-5;3;-1,-4;-5;-3,0;0;0,2;-6;-1
210244,,,,
210247,-3;-2;2,-3;-5;-1,-1;-5;0,0;-4;-2
210518,,,,
210521,5;0;1,-4;-3;-2,-1;-2;0,-2;1;1
210786,,,,
210789,0;-8;3,0;-1;3,3;-2;-2,-1;-3;2
211067,,,,
211069,2;-5;0,0;-5;2,1;-5;2,-1;-3;-7
211337,,,,
211339,3;-4;0,3;0;-4,0;-5;-4,4;-9;4
211605,,,,
211614,0;-6;2,6;-5;-1,0;-4;1,-4;-5;2
211874,,,,
211877,0;-7;-2,3;-3;0,0;0;-2,0;-3;0
212149,,,,
212157,-1;-5;0,-1;-3;-4,0;-4;0,0;-5;0
212425,,,,
212428,0;-4;4,-2;-5;-2,0;-3;0,0;-3;-3
212702,,,,
212711,-1;-7;-1,0;1;-5,0;-2;0,-2;-5;0
212983,,,,
212986,0;-8;-1,1;-8;0,0;-4;-3,0;-3;-1
213255,,,,
213257,-1;-4;1,1;-3;5,1;-1;-2,0;-2;2
213526,,,,
213529,0;-1;-1,-3;-5;-1,-1;-4;-1,-1;-6;0
213803,,,,
213805,-3;-4;-1,0;-2;0,0;-3;-2,-1;-3;-1
214076,,,,
214079,0;-6;-3,-4;-7;-1,-6;-8;0,-1;-6;-1
214346,,,,
214349,-1;-1;-2,0;-6;-1,-1;-4;-1,-3;0;0
214627,,,,
214630,-8;-3;-5,-10;-3;-4,-11;-4;2,-12;-2;-3
214902,,,,
214905,-11;-2;-3,-12;-2;-2,-13;-6;-3,-13;-4;-4
215180,,,,
215183,-15;-7;-1,-13;-2;-4,-12;-7;0,-13;-4;-7
215448,,,,
215451,-15;-8;-2,-12;-6;-5,-16;-4;-6,-13;-6;-4
215728,,,,
215731,-14;-4;-1,-15;-7;-7,-16;-3;-1,-15;-1;1
215992,,,,
215995,-16;-2;0,-12;2;-7,-14;-1;-13,-15;-13;-11
216272,,,,
216274,-18;-4;-2,-14;0;0,-14;-2;-4,-14;-1;-6
216542,,,,
216545,-19;-3;-3,-19;3;0,-21;9;-1,-15;0;-6
216817,,,,
216824,-16;-5;-5,-13;-2;-3,-17;1;0,-21;2;-9
217102,,,,
217105,-19;0;-7,-13;0;-2,-17;0;-1,-15;3;-2
217368,,,,
217377,-13;2;-4,-12;-1;0,-13;0;-4,-14;1;-3
217643,,,,
217646,-14;0;-1,-14;4;-4,-12;1;-3,-17;7;-3
217918,,,,
217925,-12;0;-6,-11;3;-2,-14;8;-3,-14;2;0
218193,,,,
218195,-16;6;-1,-15;1;-5,-17;8;-7,-11;8;-3
218469,,,,
218478,-10;5;-10,-14;8;-4,-15;5;-4,-9;1;-6
218744,,,,
218746,-14;9;-4,-13;8;-5,-13;8;-3,-10;10;-8
219019,,,,
219022,-14;10;-2,-17;8;-5,-11;8;-1,-16;9;-7
219294,,,,
219297,-15;11;2,-13;14;0,-13;10;2,-12;5;0
219564,,,,
219566,-11;5;-1,-15;13;-1,-14;5;2,-9;9;0
219833,,,,
219836,-8;9;-3,-7;4;0,-5;1;-6,-11;2;2
220105,,,,
220108,-6;6;1,-7;5;0,-10;0;-10,-5;2;-13
220377,,,,
220380,-8;6;-3,-6;4;-4,-9;1;-4,-10;2;-4
220646,,,,
220649,-8;-6;-4,-9;1;-7,-11;0;-6,-10;-2;2
220928,,,,
220931,-9;2;1,-6;5;-3,-10;-2;-4,-8;0;-9
221196,,,,
221199,-2;-1;0,-10;0;-9,-7;-8;-4,-10;-5;-3
221469,,,,
221472,-10;-4;4,-8;-4;3,-4;-4;0,-3;-10;-3
221734,,,,
221736,-6;-4;0,-6;-6;-3,-4;-7;-3,-5;-2;-3
222007,,,,
222015,-10;-5;-3,-11;-8;10,-6;-4;-5,-9;-6;0
222285,,,,
222287,-10;-4;-1,-6;-7;4,-10;-2;3,-8;-7;-5
222562,,,,
222569,-7;-4;0,-7;-8;2,-12;-9;2,-6;-11;2
222836,,,,
222838,-6;-11;-1,-8;-14;-14,-6;-9;-3,-6;-12;4
223106,,,,
223115,-8;-11;7,-7;-13;4,-4;-14;5,-5;-12;-4
223386,,,,
223389,-12;-5;1,-4;-4;0,-5;-11;-7,-9;-9;-14
223659,,,,
223666,-1;-13;0,-4;-9;-7,-6;-14;1,-5;-13;0
223931,,,,
223933,-4;-10;-14,-6;-10;4,-2;-2;-11,-2;-10;-16
224196,,,,
224199,0;-10;-8,-4;-12;3,-4;-40;7,-7;-7;-2
224465,,,,
224467,0;-11;3,-3;-6;-2,-3;-12;14,-7;2;-7
224733,,,,
224735,2;-10;-3,-1;-18;-9,-6;4;-9,-4;-2;-8
225004,,,,
225006,-5;-10;6,-2;-12;7,6;-12;-4,3;-6;-6
225266,,,,
225268,3;-6;-4,2;-3;-2,-2;-14;-6,4;-12;-1
225536,,,,
225544,1;-6;-12,3;-8;-2,0;-8;0,-3;-11;-4
225810,,,,
225813,-2;-6;15,7;-11;9,3;-7;0,4;-12;5
226074,,,,
226077,-4;-12;-20,2;-8;-9,2;-5;-8,-5;-4;-5
226344,,,,
226348,4;-4;0,-2;-16;-3,1;-4;-3,1;-4;-4
226627,,,,
226629,0;-8;6,-2;-6;8,3;-7;-1,1;-4;-6
226913,,,,
226916,0;0;-4,4;-1;2,1;-12;0,7;-7;-7
227191,,,,
227194,-6;-15;9,-1;-2;-2,1;-8;-7,0;-2;10
227467,,,,
227469,-1;-12;9,3;-3;-4,5;-2;-3,6;-11;8
227741,,,,
227743,0;0;6,2;-3;2,-1;-7;2,0;0;0
228022,,,,
228024,-1;-4;7,3;-4;-5,3;-8;1,4;-2;2
228292,,,,
228294,0;-2;9,0;3;13,5;-3;3,0;0;2
228562,,,,
228571,8;4;5,2;4;1,29;-5;-5,1;8;13
228842,,,,
228844,13;11;16,13;3;-13,14;11;21,10;16;4
229114,,,,
229124,17;0;-10,3;0;-25,14;4;19,10;17;14
229387,,,,
229390,10;9;12,22;18;19,22;11;14,8;18;-8
229655,,,,
229657,4;14;9,19;12;-2,9;12;-8,11;18;-10
229931,,,,
229934,13;19;-15,9;17;-2,11;18;5,10;15;8
230206,,,,
230208,9;22;1,9;13;-2,9;22;9,5;25;1
230480,,,,
230483,3;13;9,4;24;10,18;27;10,20;25;5
230754,,,,
230757,1;40;-9,9;27;-20,15;30;-9,0;16;9
231024,,,,
231027,9;23;0,9;25;3,24;24;9,18;10;0
231293,,,,
231297,12;24;16,4;28;8,8;22;5,10;23;4
231569,,,,
231572,9;25;-3,5;29;-11,9;24;-6,8;27;1
231844,,,,
231847,10;21;0,2;21;-3,7;22;-9,8;16;-3
232125,,,,
232128,1;23;-4,1;18;-3,3;15;-3,11;10;3
232394,,,,
232397,5;19;-3,9;15;0,9;12;8,5;11;-4
232665,,,,
232673,0;13;11,6;13;0,3;10;-3,-5;14;-9
232945,,,,
232948,4;4;4,1;13;-6,2;9;-1,1;7;-4
233221,,,,
233228,5;1;7,0;5;7,3;1;-7,4;-2;0
233496,,,,
233499,-1;2;-2,1;2;7,1;-1;7,11;7;-11
233778,,,,
233781,0;12;7,20;2;16,7;1;-11,3;-2;-9
234060,,,,
234063,1;1;-5,1;4;9,-3;2;5,1;4;7
234335,,,,
234337,1;0;13,0;2;13,1;3;18,1;7;13
234611,,,,
234614,-4;3;20,6;5;23,-1;6;9,0;5;4
234886,,,,
234888,-1;1;-4,2;0;0,3;0;-2,0;0;0
235167,,,,
235170,1;3;-3,0;-1;-1,2;-1;0,0;0;0
235436,,,,
235439,0;-2;6,1;-1;-5,2;-2;0,0;-2;7
235709,,,,
235712,-2;2;1,0;0;1,0;0;0,-2;0;0
235973,,,,
235976,1;0;-3,1;0;1,3;0;1,0;0;5
236243,,,,
236252,-1;1;8,0;-4;8,1;0;5,6;1;5
236521,,,,
236524,4;7;0,5;6;-6,5;7;-1,7;3;2
236787,,,,
236794,9;5;3,8;8;2,6;6;2,16;7;24
237063,,,,
237066,9;10;8,7;15;3,14;11;10,15;14;-9
237337,,,,
237340,9;11;-3,16;11;1,18;11;-6,13;13;4
237625,,,,
237628,12;13;1,14;15;7,11;7;10,15;16;9
237902,,,,
237905,16;16;5,14;5;-3,3;6;1,9;16;1
238176,,,,
238178,10;8;-2,10;14;2,5;7;3,3;8;0
238445,,,,
238448,2;9;5,6;6;15,0;11;-2,4;5;2
238727,,,,
238729,2;11;3,3;11;0,0;8;-1,0;7;0
238995,,,,
238998,-4;8;6,0;14;-1,-6;11;-6,-2;9;3
239268,,,,
239271,-3;9;-9,1;4;-2,-3;10;3,1;6;4
239540,,,,
