,utcdate,utctime,alt,speed_mph,n_sats,duration
164458,2021-10-27,18:26:16.600000,242,24098.631493,7,164458
164727,2021-10-27,18:26:16.900000,241,23226.226609,7,164727
164997,2021-10-27,18:26:17.200000,241,28628.426083000002,7,164997
165265,2021-10-27,18:26:17.500000,241,26749.400179,7,165265
165528,2021-10-27,18:26:17.700000,241,30506.830616,7,165528
165805,2021-10-27,18:26:18,240,30137.736242,6,165805
166074,2021-10-27,18:26:18.300000,239,31010.141126,5,166074
166349,2021-10-27,18:26:18.500000,239,31848.991976,5,166349
166624,2021-10-27,18:26:18.800000,238,40236.879105,5,166624
166898,2021-10-27,18:26:19.100000,237,39465.136323,5,166898
167165,2021-10-27,18:26:19.400000,237,0.0,5,167165
167435,2021-10-27,18:26:19.600000,0,0.0,4,167435
167698,2021-10-27,18:26:19.900000,0,0.0,4,167698
167966,2021-10-27,18:26:20.200000,0,0.0,4,167966
168241,2021-10-27,18:26:20.400000,0,0.0,4,168241
168504,2021-10-27,18:26:20.700000,0,0.0,4,168504
168778,2021-10-27,18:26:21,0,0.0,4,168778
169056,2021-10-27,18:26:21.200000,0,0.0,4,169056
169337,2021-10-27,18:26:21.500000,0,0.0,4,169337
169605,2021-10-27,18:26:21.800000,0,0.0,4,169605
169868,2021-10-27,18:26:22.100000,0,0.0,4,169868
170142,2021-10-27,18:26:22.300000,0,0.0,4,170142
170407,2021-10-27,18:26:22.600000,0,31949.654078,4,170407
170683,2021-10-27,18:26:22.900000,236,31748.329874,5,170683
170961,2021-10-27,18:26:23.100000,236,29735.087834,5,170961
171240,2021-10-27,18:26:23.400000,235,27688.913131,5,171240
171509,2021-10-27,18:26:23.700000,235,31614.113738,6,171509
171791,2021-10-27,18:26:24,235,26581.630009,6,171791
172066,2021-10-27,18:26:24.300000,235,26749.400179,6,172066
172340,2021-10-27,18:26:24.500000,234,28359.993811,6,172340
172607,2021-10-27,18:26:24.800000,234,26782.954213,7,172607
172874,2021-10-27,18:26:25.100000,234,22253.159623,7,172874
173149,2021-10-27,18:26:25.300000,234,22018.281385000002,6,173149
173424,2021-10-27,18:26:25.600000,234,21481.416841000002,6,173424
173712,2021-10-27,18:26:25.900000,233,19569.458274,6,173712
173999,2021-10-27,18:26:26.200000,233,17220.675894,6,173999
174275,2021-10-27,18:26:26.500000,233,15408.758058,6,174275
174550,2021-10-27,18:26:26.700000,233,14939.001582,6,174550
174825,2021-10-27,18:26:27,233,16818.027486,7,174825
175099,2021-10-27,18:26:27.300000,231,8698.572629,7,175099
175383,2021-10-27,18:26:27.600000,229,3666.0889,7,175383
175650,2021-10-27,18:26:27.800000,228,3800.305036,7,175650
175936,2021-10-27,18:26:28.100000,228,3531.872764,7,175936
176203,2021-10-27,18:26:28.400000,227,33819.359417,7,176203
176490,2021-10-27,18:26:28.700000,228,32342.981921,7,176490
176764,2021-10-27,18:26:29,229,30632.347558,7,176764
177036,2021-10-27,18:26:29.200000,229,32913.400499,7,177036
177308,2021-10-27,18:26:29.500000,229,19795.015947,7,177308
177585,2021-10-27,18:26:29.800000,230,15969.856071,7,177585
177865,2021-10-27,18:26:30,231,19795.015947,6,177865
178141,2021-10-27,18:26:30.300000,231,17110.693227,6,178141
178422,2021-10-27,18:26:30.600000,230,13554.586994,6,178422
178694,2021-10-27,18:26:30.900000,230,13823.019266,6,178694
178974,2021-10-27,18:26:31.200000,230,13990.789436000001,6,178974
179243,2021-10-27,18:26:31.400000,229,14930.302388,6,179243
179517,2021-10-27,18:26:31.700000,229,16775.152887,6,179517
179793,2021-10-27,18:26:32,228,18285.084417000002,7,179793
180069,2021-10-27,18:26:32.300000,228,22278.014463,7,180069
180343,2021-10-27,18:26:32.500000,227,25263.702118,7,180343
180619,2021-10-27,18:26:32.800000,227,30833.671762,7,180619
180887,2021-10-27,18:26:33.100000,227,32745.630329,7,180887
181171,2021-10-27,18:26:33.400000,227,34188.453791,7,181171
181438,2021-10-27,18:26:33.600000,227,35060.858675,5,181438
181706,2021-10-27,18:26:33.900000,227,36201.695831,5,181706
181980,2021-10-27,18:26:34.200000,0,0.0,4,181980
182255,2021-10-27,18:26:34.400000,0,0.0,4,182255
182531,2021-10-27,18:26:34.700000,0,0.0,4,182531
182794,2021-10-27,18:26:35,0,0.0,4,182794
183064,2021-10-27,18:26:35.300000,0,0.0,4,183064
183337,2021-10-27,18:26:35.500000,0,0.0,4,183337
183608,2021-10-27,18:26:35.800000,0,0.0,4,183608
183871,2021-10-27,18:26:36.100000,0,0.0,4,183871
184140,2021-10-27,18:26:36.300000,0,0.0,4,184140
184407,2021-10-27,18:26:36.600000,0,0.0,4,184407
184671,2021-10-27,18:26:36.900000,0,0.0,4,184671
184942,2021-10-27,18:26:37.100000,0,0.0,4,184942
185210,2021-10-27,18:26:37.400000,227,17958.864642,5,185210
185495,2021-10-27,18:26:37.700000,227,17656.878336,5,185495
185761,2021-10-27,18:26:38,226,23192.672575,5,185761
186036,2021-10-27,18:26:38.200000,226,23595.320983,5,186036
186313,2021-10-27,18:26:38.500000,226,24199.293595,5,186313
186587,2021-10-27,18:26:38.800000,226,23796.645187000002,5,186587
186862,2021-10-27,18:26:39.100000,226,27823.129267,5,186862
187138,2021-10-27,18:26:39.300000,226,27856.683301,5,187138
187413,2021-10-27,18:26:39.600000,226,27219.156655,5,187413
187688,2021-10-27,18:26:39.900000,226,30641.046752000002,5,187688
187963,2021-10-27,18:26:40.200000,226,31815.437942,5,187963
188238,2021-10-27,18:26:40.400000,226,36378.786566,5,188238
188522,2021-10-27,18:26:40.700000,226,38357.853201,5,188522
188789,2021-10-27,18:26:41,226,39632.906493,5,188789
189074,2021-10-27,18:26:41.300000,226,40236.879105,5,189074
189359,2021-10-27,18:26:41.500000,226,40404.649275,5,189359
189635,2021-10-27,18:26:41.800000,225,957.5327110000001,5,189635
189904,2021-10-27,18:26:42.100000,225,991.0867450000001,5,189904
190180,2021-10-27,18:26:42.400000,224,40639.527513,5,190180
190447,2021-10-27,18:26:42.600000,224,40270.433139,5,190447
190724,2021-10-27,18:26:42.900000,223,39733.568595,5,190724
191004,2021-10-27,18:26:43.200000,223,37720.326555,5,191004
191277,2021-10-27,18:26:43.500000,223,33996.450152,5,191277
191548,2021-10-27,18:26:43.700000,223,34667.530832,5,191548
191824,2021-10-27,18:26:44,223,30641.046752000002,5,191824
192105,2021-10-27,18:26:44.300000,223,26615.184043,5,192105
192380,2021-10-27,18:26:44.600000,224,23494.658881,5,192380
192662,2021-10-27,18:26:44.900000,225,22722.916099000002,5,192662
192933,2021-10-27,18:26:45.100000,225,25239.468649,5,192933
193206,2021-10-27,18:26:45.400000,225,23360.442745,6,193206
193478,2021-10-27,18:26:45.700000,223,18864.82356,6,193478
193756,2021-10-27,18:26:45.900000,221,15408.758058,6,193756
194025,2021-10-27,18:26:46.200000,219,13261.921253,6,194025
194302,2021-10-27,18:26:46.500000,218,9906.517853,6,194302
194570,2021-10-27,18:26:46.800000,216,3531.872764,6,194570
194850,2021-10-27,18:26:47,216,40428.882744,6,194850
195122,2021-10-27,18:26:47.300000,216,37946.505599000004,5,195122
195395,2021-10-27,18:26:47.600000,215,32611.414193,5,195395
195665,2021-10-27,18:26:47.900000,215,27411.160294,5,195665
195934,2021-10-27,18:26:48.100000,214,25867.67473,5,195934
196206,2021-10-27,18:26:48.400000,215,21976.028157,5,196206
196472,2021-10-27,18:26:48.700000,215,15869.193969,5,196472
196747,2021-10-27,18:26:48.900000,214,12715.736144,5,196747
197022,2021-10-27,18:26:49.200000,214,11776.223192,5,197022
197298,2021-10-27,18:26:49.500000,214,11440.682852,5,197298
197573,2021-10-27,18:26:49.800000,214,11642.007056,5,197573
197867,2021-10-27,18:26:50.100000,214,13420.370858,5,197867
198135,2021-10-27,18:26:50.300000,214,15232.288694,5,198135
198413,2021-10-27,18:26:50.600000,214,18419.300553,5,198413
198686,2021-10-27,18:26:50.900000,214,21137.177307,5,198686
198962,2021-10-27,18:26:51.200000,214,23518.892350000002,5,198962
199236,2021-10-27,18:26:51.400000,214,25364.36422,5,199236
199513,2021-10-27,18:26:51.700000,214,27646.038532,5,199513
199788,2021-10-27,18:26:52,213,29491.510402,5,199788
200082,2021-10-27,18:26:52.300000,213,29122.416028,5,200082
200354,2021-10-27,18:26:52.500000,213,31369.914935,5,200354
200631,2021-10-27,18:26:52.800000,213,30061.92898,5,200631
200902,2021-10-27,18:26:53.100000,213,30397.46932,5,200902
201191,2021-10-27,18:26:53.400000,0,32745.630329,5,201191
201463,2021-10-27,18:26:53.700000,212,33517.373111,5,201463
201740,2021-10-27,18:26:53.900000,212,37644.519293,5,201740
202014,2021-10-27,18:26:54.200000,212,3699.642934,5,202014
202286,2021-10-27,18:26:54.500000,212,2525.251744,5,202286
202566,2021-10-27,18:26:54.800000,211,40428.882744,6,202566
202842,2021-10-27,18:26:55,211,38516.924177,6,202842
203128,2021-10-27,18:26:55.300000,211,37409.641055,6,203128
203404,2021-10-27,18:26:55.600000,211,1384.414588,7,203404
203687,2021-10-27,18:26:55.900000,211,36268.803899,7,203687
203963,2021-10-27,18:26:56.100000,210,28988.199892,7,203963
204241,2021-10-27,18:26:56.400000,210,37678.073327,7,204241
204515,2021-10-27,18:26:56.700000,210,34758.872369,7,204515
204787,2021-10-27,18:26:57,210,1082.428282,7,204787
205063,2021-10-27,18:26:57.200000,209,109.361296,7,205063
205333,2021-10-27,18:26:57.500000,208,7759.059677,7,205333
205605,2021-10-27,18:26:57.800000,208,20508.971226,7,205605
205882,2021-10-27,18:26:58.100000,209,17187.12186,7,205882
206154,2021-10-27,18:26:58.300000,210,19066.147764,7,206154
206424,2021-10-27,18:26:58.600000,210,22353.821725,7,206424
206690,2021-10-27,18:26:58.900000,210,18797.715492,7,206690
206957,2021-10-27,18:26:59.100000,210,17086.459758,7,206957
207233,2021-10-27,18:26:59.400000,210,16079.838738,7,207233
207504,2021-10-27,18:26:59.700000,210,4370.723614,7,207504
207782,2021-10-27,18:27:00,211,1787.062996,7,207782
208046,2021-10-27,18:27:00.200000,211,2827.23805,7,208046
208321,2021-10-27,18:27:00.500000,211,713.333908,7,208321
208593,2021-10-27,18:27:00.800000,210,39824.910132,7,208593
208872,2021-10-27,18:27:01.100000,211,36805.668443,7,208872
209146,2021-10-27,18:27:01.300000,212,33081.170669,7,209146
209422,2021-10-27,18:27:01.600000,212,32141.657717000002,7,209422
209694,2021-10-27,18:27:01.900000,212,34121.345723,7,209694
209967,2021-10-27,18:27:02.200000,212,29726.38864,7,209967
210244,2021-10-27,18:27:02.400000,213,30766.563694,7,210244
210518,2021-10-27,18:27:02.700000,213,27176.282056,7,210518
210786,2021-10-27,18:27:03,213,21070.069239,7,210786
211067,2021-10-27,18:27:03.300000,213,26203.215070000002,7,211067
211337,2021-10-27,18:27:03.500000,213,28652.659552,7,211337
211605,2021-10-27,18:27:03.800000,213,23284.635483000002,7,211605
211874,2021-10-27,18:27:04.100000,214,15467.166932,7,211874
212149,2021-10-27,18:27:04.300000,214,15030.96449,7,212149
212425,2021-10-27,18:27:04.600000,213,17479.787601,7,212425
212702,2021-10-27,18:27:04.900000,213,23418.230248,7,212702
212983,2021-10-27,18:27:05.200000,213,26874.29575,7,212983
213255,2021-10-27,18:27:05.400000,212,25230.148084,7,213255
213526,2021-10-27,18:27:05.700000,212,11574.898988,7,213526
213803,2021-10-27,18:27:06,214,6643.077361,7,213803
214076,2021-10-27,18:27:06.300000,213,6173.320885,7,214076
214346,2021-10-27,18:27:06.500000,213,10299.845696,7,214346
214627,2021-10-27,18:27:06.800000,213,7582.590313,7,214627
214902,2021-10-27,18:27:07.100000,213,9964.305356,7,214902
215180,2021-10-27,18:27:07.400000,213,8320.15769,7,215180
215448,2021-10-27,18:27:07.600000,212,6173.320885,7,215448
215728,2021-10-27,18:27:07.900000,212,7448.374177,7,215728
215992,2021-10-27,18:27:08.200000,212,9125.454506,7,215992
216272,2021-10-27,18:27:08.500000,211,15265.842728,7,216272
216542,2021-10-27,18:27:08.700000,210,15366.50483,6,216542
216817,2021-10-27,18:27:09,210,17647.557771,5,216817
217102,2021-10-27,18:27:09.300000,209,21640.487817,5,217102
217368,2021-10-27,18:27:09.600000,208,24055.756894000002,5,217368
217643,2021-10-27,18:27:09.800000,207,25263.702118,5,217643
217918,2021-10-27,18:27:10.100000,206,30431.023354,5,217918
218193,2021-10-27,18:27:10.400000,205,30464.577388,5,218193
218469,2021-10-27,18:27:10.700000,204,30028.374946,5,218469
218744,2021-10-27,18:27:10.900000,203,32040.995615,5,218744
219019,2021-10-27,18:27:11.200000,202,34154.899757,6,219019
219294,2021-10-27,18:27:11.500000,202,38080.721735,6,219294
219564,2021-10-27,18:27:11.700000,201,37678.073327,7,219564
219833,2021-10-27,18:27:12,201,39724.24803,7,219833
220105,2021-10-27,18:27:12.300000,200,646.2258400000001,7,220105
220377,2021-10-27,18:27:12.600000,200,3095.670322,7,220377
220646,2021-10-27,18:27:12.800000,200,2860.792084,7,220646
220928,2021-10-27,18:27:13.100000,199,1518.630724,7,220928
221196,2021-10-27,18:27:13.400000,199,6551.114453,7,221196
221469,2021-10-27,18:27:13.700000,199,8128.154051,7,221469
221734,2021-10-27,18:27:13.900000,198,8967.004901,7,221734
222007,2021-10-27,18:27:14.200000,198,12456.624437,7,222007
222285,2021-10-27,18:27:14.500000,197,11718.435689,7,222285
222562,2021-10-27,18:27:14.700000,198,14536.353174,7,222562
222836,2021-10-27,18:27:15,198,14301.474936,6,222836
223106,2021-10-27,18:27:15.300000,196,13530.353525,6,223106
223386,2021-10-27,18:27:15.600000,194,11416.449383,6,223386
223659,2021-10-27,18:27:15.900000,192,0.0,5,223659
223931,2021-10-27,18:27:16.100000,0,0.0,4,223931
224196,2021-10-27,18:27:16.400000,0,0.0,4,224196
224465,2021-10-27,18:27:16.700000,0,0.0,4,224465
224733,2021-10-27,18:27:16.900000,0,0.0,4,224733
225004,2021-10-27,18:27:17.200000,0,0.0,4,225004
225266,2021-10-27,18:27:17.500000,0,0.0,4,225266
225536,2021-10-27,18:27:17.700000,0,0.0,4,225536
225810,2021-10-27,18:27:18,0,0.0,4,225810
226074,2021-10-27,18:27:18.300000,0,0.0,4,226074
226344,2021-10-27,18:27:18.500000,197,37955.204793,5,226344
226627,2021-10-27,18:27:18.800000,197,35003.071172,5,226627
226913,2021-10-27,18:27:19.100000,197,39230.258085,5,226913
227191,2021-10-27,18:27:19.400000,197,39096.041949,5,227191
227467,2021-10-27,18:27:19.700000,197,39901.338765,5,227467
227741,2021-10-27,18:27:19.900000,196,37284.124113,5,227741
228022,2021-10-27,18:27:20.200000,196,39968.446833,5,228022
228292,2021-10-27,18:27:20.500000,196,39599.352459,5,228292
228562,2021-10-27,18:27:20.800000,196,2937.220717,5,228562
228842,2021-10-27,18:27:21,196,3004.328785,5,228842
229114,2021-10-27,18:27:21.300000,196,1829.937595,5,229114
229387,2021-10-27,18:27:21.600000,195,353.560099,5,229387
229655,2021-10-27,18:27:21.800000,195,39297.366153,5,229655
229931,2021-10-27,18:27:22.100000,194,36949.205144,5,229931
230206,2021-10-27,18:27:22.400000,194,37250.570079,5,230206
230480,2021-10-27,18:27:22.700000,194,38324.299167,5,230480
230754,2021-10-27,18:27:22.900000,193,35003.071172,5,230754
231024,2021-10-27,18:27:23.200000,192,34231.32839,5,231024
231293,2021-10-27,18:27:23.500000,191,32352.302486,5,231293
231569,2021-10-27,18:27:23.800000,191,29567.317664000002,5,231569
231844,2021-10-27,18:27:24,191,28729.088185,5,231844
232125,2021-10-27,18:27:24.300000,190,21749.849113,5,232125
232394,2021-10-27,18:27:24.600000,189,12456.624437,5,232394
232665,2021-10-27,18:27:24.900000,188,20005.660716,5,232665
232945,2021-10-27,18:27:25.100000,188,22219.605589,5,232945
233221,2021-10-27,18:27:25.400000,188,22219.605589,5,233221
233496,2021-10-27,18:27:25.700000,188,26615.184043,5,233496
233778,2021-10-27,18:27:26,187,35573.48975,5,233778
234060,2021-10-27,18:27:26.200000,187,36580.11077,5,234060
234335,2021-10-27,18:27:26.500000,186,37921.650759000004,5,234335
234611,2021-10-27,18:27:26.800000,186,320.006065,5,234611
234886,2021-10-27,18:27:27.100000,185,2098.369867,5,234886
235167,2021-10-27,18:27:27.400000,184,7869.042344,5,235167
235436,2021-10-27,18:27:27.600000,184,4782.071216,5,235436
235709,2021-10-27,18:27:27.900000,183,35640.597818,5,235709
235973,2021-10-27,18:27:28.200000,183,35942.584124,5,235973
236243,2021-10-27,18:27:28.400000,182,39498.690357,5,236243
236521,2021-10-27,18:27:28.700000,182,39532.244391,5,236521
236787,2021-10-27,18:27:29,181,387.114133,5,236787
237063,2021-10-27,18:27:29.300000,180,2568.126343,5,237063
237337,2021-10-27,18:27:29.500000,180,5016.949454,5,237337
237625,2021-10-27,18:27:29.800000,179,40706.635581,5,237625
237902,2021-10-27,18:27:30.100000,179,38626.285473,5,237902
238176,2021-10-27,18:27:30.400000,179,33124.045268,5,238176
238445,2021-10-27,18:27:30.600000,179,32117.424248,5,238445
238727,2021-10-27,18:27:30.900000,178,31580.559704,5,238727
238995,2021-10-27,18:27:31.200000,178,33426.031574,6,238995
239268,2021-10-27,18:27:31.500000,177,29500.209596,6,239268
239540,2021-10-27,18:27:31.700000,177,22790.024167,6,239540
239811,2021-10-27,18:27:32,176,27621.805063,6,239811
240092,2021-10-27,18:27:32.300000,175,31513.451636,6,240092
240360,2021-10-27,18:27:32.500000,175,33761.571914,6,240360
240642,2021-10-27,18:27:32.800000,174,35070.17924,6,240642
240912,2021-10-27,18:27:33.100000,175,35909.03009,6,240912
241185,2021-10-27,18:27:33.400000,176,35305.057478,6,241185
241455,2021-10-27,18:27:33.600000,177,35942.584124,6,241455
241731,2021-10-27,18:27:33.900000,178,36546.556736,6,241731
242004,2021-10-27,18:27:34.200000,180,35808.367988,6,242004
242280,2021-10-27,18:27:34.500000,181,35506.381682,7,242280
242554,2021-10-27,18:27:34.700000,182,36345.232532,7,242554
242836,2021-10-27,18:27:35,185,37049.245875,7,242836
243106,2021-10-27,18:27:35.300000,186,37888.096725,7,243106
243387,2021-10-27,18:27:35.600000,188,38693.393541,7,243387
243672,2021-10-27,18:27:35.900000,190,38492.069337,7,243672
243944,2021-10-27,18:27:36.100000,191,38995.379847000004,7,243944
244220,2021-10-27,18:27:36.400000,191,38726.947575,7,244220
244495,2021-10-27,18:27:36.700000,192,37015.691841,7,244495
244771,2021-10-27,18:27:37,192,37082.799909,7,244771
245045,2021-10-27,18:27:37.200000,192,37854.542691,7,245045
245320,2021-10-27,18:27:37.500000,193,36747.88094,7,245320
245583,2021-10-27,18:27:37.800000,193,37653.218487,7,245583
245861,2021-10-27,18:27:38,195,31781.883908,7,245861
246140,2021-10-27,18:27:38.300000,195,31714.775840000002,7,246140
246415,2021-10-27,18:27:38.600000,196,32822.058962,7,246415
246684,2021-10-27,18:27:38.900000,197,31882.546010000002,7,246684
246967,2021-10-27,18:27:39.200000,198,31110.803228,7,246967
247235,2021-10-27,18:27:39.400000,198,29802.195902,7,247235
247508,2021-10-27,18:27:39.700000,198,30439.722548,7,247508
247773,2021-10-27,18:27:40,199,29466.655562,7,247773
248042,2021-10-27,18:27:40.200000,199,29165.290627,7,248042
248333,2021-10-27,18:27:40.500000,199,28158.669607,7,248333
248601,2021-10-27,18:27:40.800000,199,27017.832451000002,7,248601
248882,2021-10-27,18:27:41.100000,199,26615.184043,7,248882
249153,2021-10-27,18:27:41.300000,199,26346.751771,6,249153
249424,2021-10-27,18:27:41.600000,199,25575.008989,6,249424
249701,2021-10-27,18:27:41.900000,199,25273.022683,6,249701
249975,2021-10-27,18:27:42.200000,199,24400.617799,6,249975
250244,2021-10-27,18:27:42.400000,199,23628.875017,6,250244
250519,2021-10-27,18:27:42.700000,199,23427.550813,6,250519
250791,2021-10-27,18:27:43,199,22790.024167,6,250791
251058,2021-10-27,18:27:43.200000,199,22521.591895,6,251058
251327,2021-10-27,18:27:43.500000,199,21984.727351,6,251327
251595,2021-10-27,18:27:43.800000,199,21615.632977,6,251595
251877,2021-10-27,18:27:44.100000,200,20441.863158,6,251877
252161,2021-10-27,18:27:44.300000,200,20106.322818,6,252161
252428,2021-10-27,18:27:44.600000,200,20240.538954,6,252428
252703,2021-10-27,18:27:44.900000,200,19133.255832,7,252703
252978,2021-10-27,18:27:45.200000,200,17287.783962,7,252978
253247,2021-10-27,18:27:45.400000,200,16046.284704,7,253247
253528,2021-10-27,18:27:45.700000,200,13127.705117,7,253528
253798,2021-10-27,18:27:46,200,12959.934947,7,253798
254072,2021-10-27,18:27:46.300000,200,11584.219553,7,254072
254342,2021-10-27,18:27:46.500000,200,11282.233247,7,254342
254618,2021-10-27,18:27:46.800000,200,10376.274329,7,254618
254893,2021-10-27,18:27:47.100000,201,8497.248425,7,254893
255168,2021-10-27,18:27:47.400000,201,5545.114804,7,255168
255443,2021-10-27,18:27:47.600000,201,3431.210662,7,255443
255720,2021-10-27,18:27:47.900000,201,579.1177720000001,7,255720
255993,2021-10-27,18:27:48.200000,202,38584.032245,6,255993
256271,2021-10-27,18:27:48.500000,202,35731.939355,6,256271
256557,2021-10-27,18:27:48.700000,202,33047.616635,6,256557
256832,2021-10-27,18:27:49,203,29827.050742,6,256832
257112,2021-10-27,18:27:49.300000,203,26572.309444,6,257112
257383,2021-10-27,18:27:49.600000,203,23083.311279,7,257383
257657,2021-10-27,18:27:49.800000,203,20835.191001,7,257657
257933,2021-10-27,18:27:50.100000,203,16976.477091,7,257933
258196,2021-10-27,18:27:50.400000,203,14393.437844,7,258196
258470,2021-10-27,18:27:50.700000,203,12581.520008,6,258470
258734,2021-10-27,18:27:50.900000,203,13353.26279,6,258734
259010,2021-10-27,18:27:51.200000,203,14426.991878,6,259010
259284,2021-10-27,18:27:51.500000,203,16137.626241,5,259284
259560,2021-10-27,18:27:51.700000,203,18184.422315,5,259560
259830,2021-10-27,18:27:52,203,21338.501511,5,259830
260105,2021-10-27,18:27:52.300000,203,23552.446384,5,260105
260372,2021-10-27,18:27:52.600000,202,25095.931948,5,260372
260654,2021-10-27,18:27:52.800000,202,27008.511886,5,260654
260924,2021-10-27,18:27:53.100000,202,29692.834606,5,260924
261206,2021-10-27,18:27:53.400000,202,31202.144765,5,261206
261480,2021-10-27,18:27:53.700000,202,32510.752091000002,5,261480
261757,2021-10-27,18:27:53.900000,202,32913.400499,5,261757
262025,2021-10-27,18:27:54.200000,202,35329.290947,6,262025
262306,2021-10-27,18:27:54.500000,202,36906.330545,6,262306
262582,2021-10-27,18:27:54.800000,202,39690.693996,5,262582
262856,2021-10-27,18:27:55,203,40630.206948,5,262856
263126,2021-10-27,18:27:55.300000,203,1384.414588,5,263126
263396,2021-10-27,18:27:55.600000,203,3464.764696,5,263396
263676,2021-10-27,18:27:55.900000,203,5041.8042940000005,5,263676
263948,2021-10-27,18:27:56.100000,203,5679.33094,5,263948
264221,2021-10-27,18:27:56.400000,204,7389.965303,5,264221
264491,2021-10-27,18:27:56.700000,204,9369.653309,5,264491
264765,2021-10-27,18:27:57,204,10174.950125,5,264765
265040,2021-10-27,18:27:57.200000,204,11349.341315,5,265040
265322,2021-10-27,18:27:57.500000,204,12657.948641,5,265322
265597,2021-10-27,18:27:57.800000,204,14939.001582,5,265597
265879,2021-10-27,18:27:58.100000,204,16348.27101,5,265879
266153,2021-10-27,18:27:58.300000,204,18160.188846,5,266153
266430,2021-10-27,18:27:58.600000,204,21012.281736,5,266430
266700,2021-10-27,18:27:58.900000,204,23024.902405,5,266700
266975,2021-10-27,18:27:59.200000,204,25407.238819000002,6,266975
267243,2021-10-27,18:27:59.400000,204,27286.264723,6,267243
267524,2021-10-27,18:27:59.700000,204,28158.669607,6,267524
267803,2021-10-27,18:28:00,204,27789.575233,6,267803
268076,2021-10-27,18:28:00.300000,205,27588.251029,7,268076
268343,2021-10-27,18:28:00.500000,206,26883.616315,7,268343
268619,2021-10-27,18:28:00.800000,207,26984.278417,7,268619
268894,2021-10-27,18:28:01.100000,207,28863.304321,7,268894
269170,2021-10-27,18:28:01.400000,207,25541.454955,7,269170
269445,2021-10-27,18:28:01.600000,206,31479.897602,7,269445
269707,2021-10-27,18:28:01.900000,206,22655.808031,7,269707
269983,2021-10-27,18:28:02.200000,208,24367.063765,7,269983
270260,2021-10-27,18:28:02.400000,208,25004.590411,7,270260
270533,2021-10-27,18:28:02.700000,208,26380.305805,7,270533
270811,2021-10-27,18:28:03,208,27219.156655,6,270811
271096,2021-10-27,18:28:03.300000,209,27923.791369,6,271096
271366,2021-10-27,18:28:03.600000,209,30506.830616,6,271366
271641,2021-10-27,18:28:03.800000,208,27957.345403,6,271641
271910,2021-10-27,18:28:04.100000,208,19502.350206,7,271910
272190,2021-10-27,18:28:04.400000,208,24534.833935,8,272190
272460,2021-10-27,18:28:04.600000,209,26883.616315,7,272460
272742,2021-10-27,18:28:04.900000,209,27688.913131,7,272742
273017,2021-10-27,18:28:05.200000,209,26581.630009,6,273017
273286,2021-10-27,18:28:05.500000,209,27756.021199,6,273286
273561,2021-10-27,18:28:05.700000,209,30204.84431,6,273561
273837,2021-10-27,18:28:06,209,31479.897602,6,273837
274112,2021-10-27,18:28:06.300000,209,29902.858004,5,274112
274382,2021-10-27,18:28:06.600000,209,32587.180724,5,274382
274657,2021-10-27,18:28:06.800000,209,32654.288792,5,274657
274925,2021-10-27,18:28:07.100000,209,33996.450152,6,274925
275220,2021-10-27,18:28:07.400000,209,33459.585608,6,275220
275491,2021-10-27,18:28:07.700000,209,33862.234016,7,275491
275763,2021-10-27,18:28:07.900000,209,33291.815438,6,275763
276040,2021-10-27,18:28:08.200000,209,34902.40907,6,276040
276317,2021-10-27,18:28:08.500000,209,34030.004186,7,276317
276583,2021-10-27,18:28:08.800000,209,34667.530832,6,276583
276866,2021-10-27,18:28:09.100000,210,34197.774356,6,276866
277140,2021-10-27,18:28:09.300000,210,33291.815438,6,277140
277412,2021-10-27,18:28:09.600000,210,32553.62669,6,277412
277684,2021-10-27,18:28:09.900000,210,32452.964588,5,277684
277962,2021-10-27,18:28:10.100000,210,32889.16703,7,277962
278235,2021-10-27,18:28:10.400000,210,32587.180724,7,278235
278504,2021-10-27,18:28:10.700000,210,31949.654078,7,278504
278778,2021-10-27,18:28:11,210,30271.952378,7,278778
279052,2021-10-27,18:28:11.200000,210,28594.872049,7,279052
279323,2021-10-27,18:28:11.500000,210,27856.683301,6,279323
279592,2021-10-27,18:28:11.800000,211,25709.225125,6,279592
279870,2021-10-27,18:28:12.100000,212,23259.780643000002,7,279870
280142,2021-10-27,18:28:12.300000,212,20341.201056,7,280142
280419,2021-10-27,18:28:12.600000,212,18160.188846,7,280419
280690,2021-10-27,18:28:12.900000,212,16750.919418,7,280690
280962,2021-10-27,18:28:13.100000,212,14771.231412000001,7,280962
281232,2021-10-27,18:28:13.400000,212,10946.692907,7,281232
281506,2021-10-27,18:28:13.700000,213,7524.181439,7,281506
281782,2021-10-27,18:28:14,212,9336.099275,8,281782
282056,2021-10-27,18:28:14.200000,212,8128.154051,8,282056
282342,2021-10-27,18:28:14.500000,212,6383.344283,8,282342
282610,2021-10-27,18:28:14.800000,212,5880.655144,8,282610
282883,2021-10-27,18:28:15.100000,212,2391.035608,8,282883
283159,2021-10-27,18:28:15.300000,212,1048.874248,8,283159
283433,2021-10-27,18:28:15.600000,211,37745.181395,8,283433
283703,2021-10-27,18:28:15.900000,211,31504.131071,8,283703
283978,2021-10-27,18:28:16.200000,211,31906.779479,8,283978
284253,2021-10-27,18:28:16.400000,211,31537.685105,8,284253
284528,2021-10-27,18:28:16.700000,211,32913.400499,8,284528
284800,2021-10-27,18:28:17,210,29894.15881,8,284800
285073,2021-10-27,18:28:17.300000,210,30095.483014,8,285073
