,utcdate,utctime,alt,speed_mph,n_sats
212983,,18:27:05.200000,213,26874.29575,7
213255,,18:27:05.400000,212,25230.148084,7
213526,,18:27:05.700000,212,11574.898988,7
213803,,18:27:06,214,6643.077361,7
214076,,18:27:06.300000,213,6173.320885,7
214346,,18:27:06.500000,213,10299.845696,7
214627,,18:27:06.800000,213,7582.590313,7
214902,,18:27:07.100000,213,9964.305356,7
215180,,18:27:07.400000,213,8320.15769,7
215448,,18:27:07.600000,212,6173.320885,7
215728,,18:27:07.900000,212,7448.374177,7
215992,,18:27:08.200000,212,9125.454506,7
216272,,18:27:08.500000,211,15265.842728,7
216542,,18:27:08.700000,210,15366.50483,6
216817,,18:27:09,210,17647.557771,5
217102,,18:27:09.300000,209,21640.487817,5
217368,,18:27:09.600000,208,24055.756894000002,5
217643,,18:27:09.800000,207,25263.702118,5
217918,,18:27:10.100000,206,30431.023354,5
218193,,18:27:10.400000,205,30464.577388,5
218469,,18:27:10.700000,204,30028.374946,5
218744,,18:27:10.900000,203,32040.995615,5
219019,,18:27:11.200000,202,34154.899757,6
219294,,18:27:11.500000,202,38080.721735,6
219564,,18:27:11.700000,201,37678.073327,7
219833,,18:27:12,201,39724.24803,7
220105,,18:27:12.300000,200,646.2258400000001,7
220377,,18:27:12.600000,200,3095.670322,7
220646,,18:27:12.800000,200,2860.792084,7
220928,,18:27:13.100000,199,1518.630724,7
221196,,18:27:13.400000,199,6551.114453,7
221469,,18:27:13.700000,199,8128.154051,7
221734,,18:27:13.900000,198,8967.004901,7
222007,,18:27:14.200000,198,12456.624437,7
222285,,18:27:14.500000,197,11718.435689,7
222562,,18:27:14.700000,198,14536.353174,7
222836,,18:27:15,198,14301.474936,6
223106,,18:27:15.300000,196,13530.353525,6
223386,,18:27:15.600000,194,11416.449383,6
223659,,18:27:15.900000,192,0.0,5
223931,,18:27:16.100000,0,0.0,4
224196,,18:27:16.400000,0,0.0,4
224465,,18:27:16.700000,0,0.0,4
224733,,18:27:16.900000,0,0.0,4
225004,,18:27:17.200000,0,0.0,4
225266,,18:27:17.500000,0,0.0,4
225536,,18:27:17.700000,0,0.0,4
225810,,18:27:18,0,0.0,4
226074,,18:27:18.300000,0,0.0,4
226344,,18:27:18.500000,197,37955.204793,5
226627,,18:27:18.800000,197,35003.071172,5
226913,,18:27:19.100000,197,39230.258085,5
227191,,18:27:19.400000,197,39096.041949,5
227467,,18:27:19.700000,197,39901.338765,5
227741,,18:27:19.900000,196,37284.124113,5
228022,,18:27:20.200000,196,39968.446833,5
228292,,18:27:20.500000,196,39599.352459,5
228562,,18:27:20.800000,196,2937.220717,5
228842,,18:27:21,196,3004.328785,5
229114,,18:27:21.300000,196,1829.937595,5
229387,,18:27:21.600000,195,353.560099,5
229655,,18:27:21.800000,195,39297.366153,5
229931,,18:27:22.100000,194,36949.205144,5
230206,,18:27:22.400000,194,37250.570079,5
230480,,18:27:22.700000,194,38324.299167,5
230754,,18:27:22.900000,193,35003.071172,5
231024,,18:27:23.200000,192,34231.32839,5
231293,,18:27:23.500000,191,32352.302486,5
231569,,18:27:23.800000,191,29567.317664000002,5
231844,,18:27:24,191,28729.088185,5
232125,,18:27:24.300000,190,21749.849113,5
232394,,18:27:24.600000,189,12456.624437,5
232665,,18:27:24.900000,188,20005.660716,5
232945,,18:27:25.100000,188,22219.605589,5
233221,,18:27:25.400000,188,22219.605589,5
233496,,18:27:25.700000,188,26615.184043,5
233778,,18:27:26,187,35573.48975,5
234060,,18:27:26.200000,187,36580.11077,5
234335,,18:27:26.500000,186,37921.650759000004,5
234611,,18:27:26.800000,186,320.006065,5
234886,,18:27:27.100000,185,2098.369867,5
235167,,18:27:27.400000,184,7869.042344,5
235436,,18:27:27.600000,184,4782.071216,5
235709,,18:27:27.900000,183,35640.597818,5
235973,,18:27:28.200000,183,35942.584124,5
236243,,18:27:28.400000,182,39498.690357,5
236521,,18:27:28.700000,182,39532.244391,5
236787,,18:27:29,181,387.114133,5
237063,,18:27:29.300000,180,2568.126343,5
237337,,18:27:29.500000,180,5016.949454,5
237625,,18:27:29.800000,179,40706.635581,5
237902,,18:27:30.100000,179,38626.285473,5
238176,,18:27:30.400000,179,33124.045268,5
238445,,18:27:30.600000,179,32117.424248,5
238727,,18:27:30.900000,178,31580.559704,5
238995,,18:27:31.200000,178,33426.031574,6
239268,,18:27:31.500000,177,29500.209596,6
239540,,18:27:31.700000,177,22790.024167,6
239811,,18:27:32,176,27621.805063,6
240092,,18:27:32.300000,175,31513.451636,6
240360,,18:27:32.500000,175,33761.571914,6
240642,,18:27:32.800000,174,35070.17924,6
240912,,18:27:33.100000,175,35909.03009,6
241185,,18:27:33.400000,176,35305.057478,6
241455,,18:27:33.600000,177,35942.584124,6
241731,,18:27:33.900000,178,36546.556736,6
242004,,18:27:34.200000,180,35808.367988,6
242280,,18:27:34.500000,181,35506.381682,7
242554,,18:27:34.700000,182,36345.232532,7
242836,,18:27:35,185,37049.245875,7
243106,,18:27:35.300000,186,37888.096725,7
243387,,18:27:35.600000,188,38693.393541,7
243672,,18:27:35.900000,190,38492.069337,7
243944,,18:27:36.100000,191,38995.379847000004,7
244220,,18:27:36.400000,191,38726.947575,7
244495,,18:27:36.700000,192,37015.691841,7
244771,,18:27:37,192,37082.799909,7
245045,,18:27:37.200000,192,37854.542691,7
245320,,18:27:37.500000,193,36747.88094,7
245583,,18:27:37.800000,193,37653.218487,7
245861,,18:27:38,195,31781.883908,7
246140,,18:27:38.300000,195,31714.775840000002,7
246415,,18:27:38.600000,196,32822.058962,7
246684,,18:27:38.900000,197,31882.546010000002,7
246967,,18:27:39.200000,198,31110.803228,7
247235,,18:27:39.400000,198,29802.195902,7
247508,,18:27:39.700000,198,30439.722548,7
247773,,18:27:40,199,29466.655562,7
248042,,18:27:40.200000,199,29165.290627,7
248333,,18:27:40.500000,199,28158.669607,7
248601,,18:27:40.800000,199,27017.832451000002,7
248882,,18:27:41.100000,199,26615.184043,7
249153,,18:27:41.300000,199,26346.751771,6
249424,,18:27:41.600000,199,25575.008989,6
249701,,18:27:41.900000,199,25273.022683,6
249975,,18:27:42.200000,199,24400.617799,6
250244,,18:27:42.400000,199,23628.875017,6
250519,,18:27:42.700000,199,23427.550813,6
250791,,18:27:43,199,22790.024167,6
251058,,18:27:43.200000,199,22521.591895,6
251327,,18:27:43.500000,199,21984.727351,6
251595,,18:27:43.800000,199,21615.632977,6
251877,,18:27:44.100000,200,20441.863158,6
252161,,18:27:44.300000,200,20106.322818,6
252428,,18:27:44.600000,200,20240.538954,6
252703,,18:27:44.900000,200,19133.255832,7
252978,,18:27:45.200000,200,17287.783962,7
253247,,18:27:45.400000,200,16046.284704,7
253528,,18:27:45.700000,200,13127.705117,7
253798,,18:27:46,200,12959.934947,7
254072,,18:27:46.300000,200,11584.219553,7
254342,,18:27:46.500000,200,11282.233247,7
254618,,18:27:46.800000,200,10376.274329,7
254893,,18:27:47.100000,201,8497.248425,7
255168,,18:27:47.400000,201,5545.114804,7
255443,,18:27:47.600000,201,3431.210662,7
255720,,18:27:47.900000,201,579.1177720000001,7
255993,,18:27:48.200000,202,38584.032245,6
256271,,18:27:48.500000,202,35731.939355,6
256557,,18:27:48.700000,202,33047.616635,6
256832,,18:27:49,203,29827.050742,6
257112,,18:27:49.300000,203,26572.309444,6
257383,,18:27:49.600000,203,23083.311279,7
257657,,18:27:49.800000,203,20835.191001,7
257933,,18:27:50.100000,203,16976.477091,7
258196,,18:27:50.400000,203,14393.437844,7
258470,,18:27:50.700000,203,12581.520008,6
258734,,18:27:50.900000,203,13353.26279,6
259010,,18:27:51.200000,203,14426.991878,6
259284,,18:27:51.500000,203,16137.626241,5
259560,,18:27:51.700000,203,18184.422315,5
259830,,18:27:52,203,21338.501511,5
260105,,18:27:52.300000,203,23552.446384,5
260372,,18:27:52.600000,202,25095.931948,5
260654,,18:27:52.800000,202,27008.511886,5
260924,,18:27:53.100000,202,29692.834606,5
261206,,18:27:53.400000,202,31202.144765,5
261480,,18:27:53.700000,202,32510.752091000002,5
261757,,18:27:53.900000,202,32913.400499,5
262025,,18:27:54.200000,202,35329.290947,6
262306,,18:27:54.500000,202,36906.330545,6
262582,,18:27:54.800000,202,39690.693996,5
262856,,18:27:55,203,40630.206948,5
263126,,18:27:55.300000,203,1384.414588,5
263396,,18:27:55.600000,203,3464.764696,5
263676,,18:27:55.900000,203,5041.8042940000005,5
263948,,18:27:56.100000,203,5679.33094,5
264221,,18:27:56.400000,204,7389.965303,5
264491,,18:27:56.700000,204,9369.653309,5
264765,,18:27:57,204,10174.950125,5
265040,,18:27:57.200000,204,11349.341315,5
265322,,18:27:57.500000,204,12657.948641,5
265597,,18:27:57.800000,204,14939.001582,5
265879,,18:27:58.100000,204,16348.27101,5
266153,,18:27:58.300000,204,18160.188846,5
266430,,18:27:58.600000,204,21012.281736,5
266700,,18:27:58.900000,204,23024.902405,5
266975,,18:27:59.200000,204,25407.238819000002,6
267243,,18:27:59.400000,204,27286.264723,6
267524,,18:27:59.700000,204,28158.669607,6
267803,,18:28:00,204,27789.575233,6
268076,,18:28:00.300000,205,27588.251029,7
268343,,18:28:00.500000,206,26883.616315,7
268619,,18:28:00.800000,207,26984.278417,7
268894,,18:28:01.100000,207,28863.304321,7
269170,,18:28:01.400000,207,25541.454955,7
269445,,18:28:01.600000,206,31479.897602,7
269707,,18:28:01.900000,206,22655.808031,7
269983,,18:28:02.200000,208,24367.063765,7
270260,,18:28:02.400000,208,25004.590411,7
270533,,18:28:02.700000,208,26380.305805,7
270811,,18:28:03,208,27219.156655,6
271096,,18:28:03.300000,209,27923.791369,6
271366,,18:28:03.600000,209,30506.830616,6
271641,,18:28:03.800000,208,27957.345403,6
271910,,18:28:04.100000,208,19502.350206,7
272190,,18:28:04.400000,208,24534.833935,8
272460,,18:28:04.600000,209,26883.616315,7
272742,,18:28:04.900000,209,27688.913131,7
273017,,18:28:05.200000,209,26581.630009,6
273286,,18:28:05.500000,209,27756.021199,6
273561,,18:28:05.700000,209,30204.84431,6
273837,,18:28:06,209,31479.897602,6
274112,,18:28:06.300000,209,29902.858004,5
274382,,18:28:06.600000,209,32587.180724,5
274657,,18:28:06.800000,209,32654.288792,5
274925,,18:28:07.100000,209,33996.450152,6
275220,,18:28:07.400000,209,33459.585608,6
275491,,18:28:07.700000,209,33862.234016,7
275763,,18:28:07.900000,209,33291.815438,6
276040,,18:28:08.200000,209,34902.40907,6
276317,,18:28:08.500000,209,34030.004186,7
276583,,18:28:08.800000,209,34667.530832,6
276866,,18:28:09.100000,210,34197.774356,6
277140,,18:28:09.300000,210,33291.815438,6
277412,,18:28:09.600000,210,32553.62669,6
277684,,18:28:09.900000,210,32452.964588,5
277962,,18:28:10.100000,210,32889.16703,7
278235,,18:28:10.400000,210,32587.180724,7
278504,,18:28:10.700000,210,31949.654078,7
278778,,18:28:11,210,30271.952378,7
279052,,18:28:11.200000,210,28594.872049,7
279323,,18:28:11.500000,210,27856.683301,6
279592,,18:28:11.800000,211,25709.225125,6
279870,,18:28:12.100000,212,23259.780643000002,7
280142,,18:28:12.300000,212,20341.201056,7
280419,,18:28:12.600000,212,18160.188846,7
280690,,18:28:12.900000,212,16750.919418,7
280962,,18:28:13.100000,212,14771.231412000001,7
281232,,18:28:13.400000,212,10946.692907,7
281506,,18:28:13.700000,213,7524.181439,7
281782,,18:28:14,212,9336.099275,8
282056,,18:28:14.200000,212,8128.154051,8
282342,,18:28:14.500000,212,6383.344283,8
282610,,18:28:14.800000,212,5880.655144,8
282883,,18:28:15.100000,212,2391.035608,8
283159,,18:28:15.300000,212,1048.874248,8
283433,,18:28:15.600000,211,37745.181395,8
283703,,18:28:15.900000,211,31504.131071,8
283978,,18:28:16.200000,211,31906.779479,8
284253,,18:28:16.400000,211,31537.685105,8
284528,,18:28:16.700000,211,32913.400499,8
284800,,18:28:17,210,29894.15881,8
285073,,18:28:17.300000,210,30095.483014,8
285343,,18:28:17.500000,210,31806.117377,8
285611,,18:28:17.800000,210,33785.805383,8
285886,,18:28:18.100000,210,23451.784282,8
286151,,18:28:18.300000,210,22814.879007,8
286425,,18:28:18.600000,210,22747.770939,8
286699,,18:28:18.900000,210,21002.961171,8
286974,,18:28:19.200000,209,25800.566662,8
287251,,18:28:19.400000,209,30598.793524,8
287525,,18:28:19.700000,209,33852.913451,8
287801,,18:28:20,209,35530.615151,8
288075,,18:28:20.300000,209,813.99601,8
288347,,18:28:20.500000,209,1585.738792,8
288626,,18:28:20.800000,209,1283.752486,8
288902,,18:28:21.100000,209,7725.505643,8
289182,,18:28:21.400000,209,7658.397575,7
289460,,18:28:21.600000,209,11852.651825,7
289734,,18:28:21.900000,210,12255.300233,7
290002,,18:28:22.200000,210,16918.689588,7
290284,,18:28:22.500000,210,18227.296914,8
290553,,18:28:22.700000,210,20005.660716,8
290830,,18:28:23,210,20978.727702,8
291103,,18:28:23.300000,210,21447.862807,8
291380,,18:28:23.600000,210,20978.727702,8
291654,,18:28:23.800000,210,29231.777324,7
291923,,18:28:24.100000,210,27923.791369,7
292192,,18:28:24.400000,210,30104.182208000002,8
292461,,18:28:24.600000,210,33023.383166,8
292731,,18:28:24.900000,211,36143.908328,8
293001,,18:28:25.200000,211,38424.961269,7
293276,,18:28:25.500000,211,3708.963499,6
293544,,18:28:25.700000,211,7567.056038,6
293819,,18:28:26,212,3742.517533,6
294090,,18:28:26.300000,212,2870.112649,7
294364,,18:28:26.500000,212,3910.287703,8
294638,,18:28:26.800000,213,3910.287703,7
294915,,18:28:27.100000,213,5318.93576,8
295183,,18:28:27.400000,214,5788.692236,8
295464,,18:28:27.600000,214,1192.410949,8
295734,,18:28:27.900000,215,3541.193329,8
296020,,18:28:28.200000,215,6526.880984,7
296296,,18:28:28.500000,215,5688.030134,6
296565,,18:28:28.800000,215,5990.01644,6
296841,,18:28:29,215,4245.206672,6
297110,,18:28:29.300000,215,3406.977193,6
297385,,18:28:29.600000,215,4178.098604,7
297660,,18:28:29.800000,215,5117.611556,7
297935,,18:28:30.100000,215,4714.963148,7
298199,,18:28:30.400000,215,6224.894678,6
298474,,18:28:30.700000,215,7567.056038,6
298743,,18:28:30.900000,216,8707.893194,7
299020,,18:28:31.200000,216,8506.56899,7
299289,,18:28:31.500000,216,9244.757738,7
299575,,18:28:31.800000,216,9278.311772000001,7
299845,,18:28:32,216,8372.352854,8
300126,,18:28:32.300000,216,8942.771432,8
300401,,18:28:32.600000,216,10452.702962,7
300676,,18:28:32.900000,217,11660.648186,7
300946,,18:28:33.100000,217,11224.445744,7
301225,,18:28:33.400000,217,12935.080107,8
301489,,18:28:33.700000,217,12431.769597,7
301765,,18:28:33.900000,217,13505.498685,7
302040,,18:28:34.200000,218,12968.634141,7
302315,,18:28:34.500000,218,14881.214079,7
302585,,18:28:34.800000,218,14478.565671,7
302853,,18:28:35,218,15518.740725,7
303129,,18:28:35.300000,218,16760.239983,7
303398,,18:28:35.600000,218,15988.497201,7
303679,,18:28:35.900000,219,17095.780323,7
303950,,18:28:36.100000,219,17330.658561,7
304224,,18:28:36.400000,219,17800.415037,7
304492,,18:28:36.700000,220,18001.739241,7
304769,,18:28:37,220,19678.81957,7
305043,,18:28:37.200000,220,20517.67042,7
305317,,18:28:37.500000,220,18807.036057,7
305592,,18:28:37.800000,220,18874.144125,7
305874,,18:28:38,220,19779.481672,8
306144,,18:28:38.300000,220,18706.373955,9
306424,,18:28:38.600000,221,19176.130431,9
306701,,18:28:38.900000,221,19243.238499,9
306974,,18:28:39.200000,221,18974.806227,9
307246,,18:28:39.400000,221,16693.131915,9
307521,,18:28:39.700000,221,16290.483507,9
307795,,18:28:40,221,17162.888391,9
308065,,18:28:40.200000,221,16827.348051,9
308334,,18:28:40.500000,221,16827.348051,9
308602,,18:28:40.800000,221,16324.037541,9
308879,,18:28:41.100000,221,18102.401343,9
309150,,18:28:41.300000,221,17867.523105,9
309422,,18:28:41.600000,221,17028.672255,9
309698,,18:28:41.900000,221,14344.349535,9
309974,,18:28:42.200000,221,14277.241467,9
310251,,18:28:42.400000,221,11894.905053,9
310523,,18:28:42.700000,221,12129.783291,9
310799,,18:28:43,221,10721.135234,9
311075,,18:28:43.300000,221,5352.489794,9
311345,,18:28:43.500000,221,4312.31474,9
311623,,18:28:43.800000,221,856.8706090000001,9
311896,,18:28:44.100000,221,37888.096725,9
312163,,18:28:44.300000,221,36043.246226,9
312458,,18:28:44.600000,221,28393.547845,9
312725,,18:28:44.900000,221,23192.672575,9
313000,,18:28:45.200000,221,21783.403147,9
313277,,18:28:45.500000,221,18227.296914,8
313559,,18:28:45.700000,221,15643.636296,8
313829,,18:28:46,221,7155.087065,9
314102,,18:28:46.300000,221,2323.92754,9
314378,,18:28:46.600000,221,40529.544846,9
314659,,18:28:46.800000,221,37208.316851,9
314929,,18:28:47.100000,221,33987.129587,9
315202,,18:28:47.400000,221,32410.089989,9
315468,,18:28:47.700000,221,34222.007825,9
315752,,18:28:47.900000,221,32678.522261000002,9
316023,,18:28:48.200000,221,37476.749123,9
316296,,18:28:48.500000,221,39489.369792,9
316561,,18:28:48.700000,221,344.239534,9
316836,,18:28:49,221,2793.684016,9
317105,,18:28:49.300000,220,5075.358328,9
317385,,18:28:49.600000,220,6752.438657,8
317656,,18:28:49.800000,220,8530.802459,8
317928,,18:28:50.100000,220,9705.193649,8
318203,,18:28:50.400000,220,12423.070403,8
318469,,18:28:50.600000,219,14267.920902,8
318744,,18:28:50.900000,219,16180.50084,8
319020,,18:28:51.200000,218,18059.526744,8
319294,,18:28:51.500000,218,18495.729186,6
319570,,18:28:51.800000,218,20710.295430000002,6
319845,,18:28:52,218,20508.971226,7
320120,,18:28:52.300000,217,20341.201056,7
320402,,18:28:52.600000,217,21347.822076,8
320678,,18:28:52.900000,216,17052.905724,9
320952,,18:28:53.100000,216,15979.176636,8
321221,,18:28:53.400000,216,18562.837254000002,9
321498,,18:28:53.700000,215,18965.485662,9
321768,,18:28:53.900000,216,18596.391288,9
322045,,18:28:54.200000,216,12725.056709,9
322311,,18:28:54.500000,215,23092.010473,8
322579,,18:28:54.800000,215,22924.240303,8
322861,,18:28:55,215,22219.605589,8
323131,,18:28:55.300000,215,22924.240303,8
323408,,18:28:55.600000,215,22219.605589,8
323681,,18:28:55.900000,214,22957.794337,8
323957,,18:28:56.100000,214,24937.482343,8
324225,,18:28:56.400000,215,25407.238819000002,8
324500,,18:28:56.700000,215,25239.468649,8
324775,,18:28:57,216,24367.063765,8
325058,,18:28:57.200000,216,24467.725867,8
325328,,18:28:57.500000,216,26246.089669,8
325612,,18:28:57.800000,216,26816.508247,8
325877,,18:28:58.100000,216,26313.197737,8
326159,,18:28:58.300000,216,28695.534151,8
326428,,18:28:58.600000,216,26548.075975,9
326702,,18:28:58.900000,216,28259.331709000002,9
326977,,18:28:59.200000,216,29936.412038,9
327257,,18:28:59.400000,216,28695.534151,9
327528,,18:28:59.700000,216,35674.151852,9
327803,,18:29:00,216,25910.549329,9
328078,,18:29:00.300000,216,27655.359097,9
328354,,18:29:00.500000,216,25876.995295,9
328629,,18:29:00.800000,216,24299.955697,9
328900,,18:29:01.100000,216,26178.981601,9
329180,,18:29:01.400000,216,27252.710689,9
329455,,18:29:01.600000,216,27185.602621,9
329730,,18:29:01.900000,216,25876.995295,9
330005,,18:29:02.200000,216,24065.077459,9
330280,,18:29:02.500000,216,23528.212915,9
330557,,18:29:02.700000,216,22555.145929,9
330839,,18:29:03,217,24803.266207,9
331108,,18:29:03.300000,217,27487.588927,9
331386,,18:29:03.600000,217,28628.426083000002,9
331657,,18:29:03.800000,217,28896.858355,9
331933,,18:29:04.100000,217,30741.708854,9
332200,,18:29:04.400000,217,30741.708854,9
332470,,18:29:04.700000,217,30708.15482,9
332751,,18:29:04.900000,217,31312.127432,9
333021,,18:29:05.200000,217,30741.708854,9
333298,,18:29:05.500000,217,31077.249194,9
333564,,18:29:05.700000,216,30573.938684,9
333851,,18:29:06,216,30943.033058,9
334121,,18:29:06.300000,216,32050.31618,9
334398,,18:29:06.600000,216,31547.00567,9
334670,,18:29:06.900000,216,32587.180724,9
334951,,18:29:07.100000,216,32553.62669,9
335219,,18:29:07.400000,215,32352.302486,9
335494,,18:29:07.700000,215,31882.546010000002,9
335761,,18:29:07.900000,215,31479.897602,9
336029,,18:29:08.200000,215,32989.829132,9
336299,,18:29:08.500000,215,31748.329874,9
336575,,18:29:08.800000,214,32822.058962,9
336857,,18:29:09,214,32754.950894,9
337125,,18:29:09.300000,214,32620.734758,9
337399,,18:29:09.600000,214,33224.707370000004,9
337677,,18:29:09.900000,215,33258.261404,9
337957,,18:29:10.100000,215,33358.923506,9
338228,,18:29:10.400000,214,33358.923506,9
338501,,18:29:10.700000,214,33325.369472,9
338777,,18:29:11,214,34701.084866,9
339057,,18:29:11.200000,214,33325.369472,9
339328,,18:29:11.500000,214,33828.679982,9
339601,,18:29:11.800000,214,33358.923506,9
339877,,18:29:12.100000,214,34868.855036,9
340153,,18:29:12.300000,214,35103.733274,9
340428,,18:29:12.600000,213,36110.354294,9
340702,,18:29:12.900000,213,34030.004186,9
340979,,18:29:13.200000,213,29667.979766,9
341254,,18:29:13.400000,213,32251.640384000002,9
341529,,18:29:13.700000,213,32855.612996,9
341801,,18:29:14,213,34701.084866,9
342075,,18:29:14.300000,213,33056.9372,9
342342,,18:29:14.500000,214,33392.47754,9
342630,,18:29:14.800000,214,32352.302486,9
342893,,18:29:15.100000,214,30909.479024,9
343173,,18:29:15.400000,214,29936.412038,9
343443,,18:29:15.600000,214,29567.317664000002,9
343718,,18:29:15.900000,214,28695.534151,9
343994,,18:29:16.200000,214,27621.805063,9
344263,,18:29:16.400000,214,26212.535635,9
344532,,18:29:16.700000,214,25776.333193,9
344802,,18:29:17,214,21146.497872,9
345083,,18:29:17.300000,214,20878.0656,8
345358,,18:29:17.500000,214,19837.890546,9
345633,,18:29:17.800000,214,17354.89203,9
345904,,18:29:18.100000,214,16650.257316,9
346180,,18:29:18.400000,214,12859.272845,9
346452,,18:29:18.600000,214,12255.300233,9
346727,,18:29:18.900000,214,10174.950125,9
346998,,18:29:19.200000,214,9470.315411,9
347268,,18:29:19.400000,214,7289.303201,9
347541,,18:29:19.700000,214,7020.870929,9
347817,,18:29:20,214,6081.357977,9
348098,,18:29:20.300000,214,4773.3720220000005,9
348374,,18:29:20.600000,214,3733.196968,9
348656,,18:29:20.800000,214,3498.31873,9
348928,,18:29:21.100000,214,3296.994526,9
349208,,18:29:21.400000,214,2927.900152,9
349481,,18:29:21.700000,214,2793.684016,9
349776,,18:29:22,214,1417.968622,9
350044,,18:29:22.200000,214,40663.760982,9
350313,,18:29:22.500000,214,40428.882744,9
350588,,18:29:22.800000,214,579.1177720000001,9
350864,,18:29:23,214,1149.53635,9
351139,,18:29:23.300000,213,1250.198452,9
351414,,18:29:23.600000,213,40227.55854,9
351689,,18:29:23.900000,213,40495.990812000004,8
351960,,18:29:24.100000,214,411.347602,8
352236,,18:29:24.400000,214,2021.9412340000001,8
352503,,18:29:24.700000,214,1585.738792,9
352790,,18:29:25,214,1854.1710640000001,8
353068,,18:29:25.200000,214,3162.77839,8
353354,,18:29:25.500000,214,3129.224356,9
353629,,18:29:25.800000,214,3464.764696,8
353911,,18:29:26.100000,214,4001.62924,9
354179,,18:29:26.400000,214,3934.521172,9
354462,,18:29:26.600000,214,3968.075206,9
354729,,18:29:26.900000,214,4236.507478,9
355007,,18:29:27.200000,214,3263.440492,9
355280,,18:29:27.500000,214,2827.23805,9
355556,,18:29:27.700000,214,2055.495268,9
355831,,18:29:28,214,40328.220642,9
356100,,18:29:28.300000,214,39724.24803,9
356382,,18:29:28.600000,214,37577.411225,9
356657,,18:29:28.800000,214,36805.668443,9
356932,,18:29:29.100000,214,33282.494873,9
357208,,18:29:29.400000,214,30967.887898,9
357487,,18:29:29.700000,214,28921.091824,8
357757,,18:29:29.900000,214,28149.349042,8
358033,,18:29:30.200000,214,25867.67473,8
358308,,18:29:30.500000,214,22177.352361,8
358584,,18:29:30.800000,214,17345.571465,8
358859,,18:29:31,214,16137.626241,8
359136,,18:29:31.300000,214,17614.003737,7
359417,,18:29:31.600000,214,17714.665839,8
359687,,18:29:31.900000,214,23150.419347,8
359960,,18:29:32.100000,214,23049.757245,8
360236,,18:29:32.400000,214,22915.541109,8
360511,,18:29:32.700000,214,26001.890866,8
360779,,18:29:33,213,27948.024838,8
361057,,18:29:33.200000,213,31470.577037,8
361326,,18:29:33.500000,213,32040.995615,8
361600,,18:29:33.800000,213,32745.630329,9
361876,,18:29:34.100000,214,35094.412709000004,9
362159,,18:29:34.300000,214,35060.858675,9
362427,,18:29:34.600000,214,36134.587763,9
362702,,18:29:34.900000,214,37745.181395,9
362978,,18:29:35.200000,214,39321.599622,9
363252,,18:29:35.400000,214,40160.450472,9
363533,,18:29:35.700000,214,1283.752486,9
363802,,18:29:36,214,679.7798740000001,9
364084,,18:29:36.300000,214,39657.139962,9
364358,,18:29:36.500000,215,1451.522656,9
364627,,18:29:36.800000,215,478.45567,9
364901,,18:29:37.100000,215,40529.544846,9
365177,,18:29:37.400000,215,1854.1710640000001,9
365441,,18:29:37.600000,215,3397.656628,9
365716,,18:29:37.900000,215,4739.817988,9
365986,,18:29:38.200000,215,3062.116288,9
366261,,18:29:38.400000,215,1216.644418,9
366536,,18:29:38.700000,215,40697.315016,9
366808,,18:29:39,215,2726.575948,9
367080,,18:29:39.300000,215,7087.978997,9
367362,,18:29:39.500000,215,9134.775071,9
367631,,18:29:39.800000,215,10980.246941,9
367905,,18:29:40.100000,215,11047.355009,9
368168,,18:29:40.300000,215,10879.584839000001,9
368443,,18:29:40.600000,215,10946.692907,9
368712,,18:29:40.900000,215,11617.773587,9
368982,,18:29:41.200000,215,12993.488981,9
369257,,18:29:41.400000,215,13597.461593,9
369530,,18:29:41.700000,215,13631.015627,9
369803,,18:29:42,215,14737.677378,9
370070,,18:29:42.300000,215,15542.974194,9
370349,,18:29:42.500000,215,15777.852432,9
370621,,18:29:42.800000,215,16214.054874,9
370896,,18:29:43.100000,215,16482.487146,9
371168,,18:29:43.300000,215,16146.946806,9
371440,,18:29:43.600000,215,15475.866126,9
371722,,18:29:43.900000,215,15408.758058,9
372006,,18:29:44.200000,215,14536.353174,9
372286,,18:29:44.500000,215,14200.812834,9
372564,,18:29:44.700000,215,14368.583004,9
372835,,18:29:45,215,14435.691072,9
373114,,18:29:45.300000,215,14402.137038,9
373381,,18:29:45.600000,215,13597.461593,9
373659,,18:29:45.800000,215,13764.610392,9
373932,,18:29:46.100000,215,14335.02897,9
374199,,18:29:46.400000,215,14301.474936,9
374474,,18:29:46.700000,215,12657.948641,9
374738,,18:29:46.900000,215,14469.245106,9
375013,,18:29:47.200000,215,14368.583004,9
375288,,18:29:47.500000,215,14939.001582,9
375564,,18:29:47.700000,215,15308.095956000001,9
375838,,18:29:48,215,15006.10965,9
376116,,18:29:48.300000,215,15442.312092,9
376383,,18:29:48.600000,215,17086.459758,9
376660,,18:29:48.800000,215,17220.675894,9
376928,,18:29:49.100000,215,17354.89203,9
377209,,18:29:49.400000,215,17522.6622,9
377479,,18:29:49.700000,215,19670.120376,9
377753,,18:29:49.900000,215,20307.647022,9
378029,,18:29:50.200000,215,20777.403498,9
378307,,18:29:50.500000,215,20945.173668,9
378579,,18:29:50.800000,215,20978.727702,9
378856,,18:29:51,215,21079.389804,9
379123,,18:29:51.300000,215,21682.741045,8
379397,,18:29:51.600000,215,22018.281385000002,9
379668,,18:29:51.800000,215,22555.145929,9
379937,,18:29:52.100000,215,23226.226609,9
380218,,18:29:52.400000,216,23930.861323,9
380493,,18:29:52.700000,216,24266.401663,9
380762,,18:29:52.900000,216,25071.698479,9
