,rpm,speed,throt_pos,engine_load,bat_volt
229390,1706.0,27.340324,18,16,14.04
229657,1675.0,27.340324,18,16,14.13
229934,1634.0,26.718953,17,14,14.04
230208,1587.0,26.097582,16,14,14.14
230483,1566.0,26.097582,16,14,14.0
230757,1561.0,26.097582,16,14,14.06
231027,1562.0,26.097582,16,14,14.11
231297,1561.0,25.476211,16,14,14.11
231572,1552.0,25.476211,16,14,14.17
231847,1548.0,25.476211,16,14,14.17
232128,1556.0,26.097582,16,14,14.15
232397,1571.0,26.097582,16,14,14.16
232673,1591.0,26.718953,21,24,14.12
232948,1649.0,26.718953,21,23,14.17
233228,1677.0,27.340324,19,16,14.16
233499,1704.0,27.340324,17,13,14.17
233781,1706.0,28.583066,17,14,14.17
234063,1660.0,28.583066,17,14,14.1
234337,1685.0,28.583066,17,14,14.17
234614,1707.0,29.204437,20,19,14.1
234888,1744.0,29.204437,20,20,14.06
235170,1770.0,29.204437,20,19,14.1
235439,1789.0,29.204437,17,13,14.06
235712,1791.0,29.204437,18,14,14.12
235976,1746.0,29.204437,18,15,14.11
236252,1769.0,29.204437,18,15,14.11
236524,1796.0,29.204437,18,15,14.06
236794,1748.0,28.583066,18,15,14.11
237066,1725.0,27.961695,18,16,14.03
237340,1675.0,27.340324,16,14,14.04
237628,1640.0,26.718953,17,14,14.09
237905,1584.0,25.476211,16,14,14.07
238178,1534.0,24.85484,16,14,14.04
238448,1503.0,24.85484,16,14,14.09
238729,1495.0,24.85484,30,54,14.09
238998,1567.0,24.233469,30,56,14.12
239271,1646.0,24.85484,30,52,14.1
239543,1660.0,25.476211,31,55,14.16
239820,1663.0,25.476211,31,53,14.16
240094,1634.0,26.097582,31,52,14.12
240368,1648.0,26.097582,23,25,14.15
240644,1632.0,26.097582,21,22,14.09
240921,1639.0,26.718953,21,24,14.04
241188,1633.0,26.097582,25,32,14.09
241457,1651.0,26.718953,25,32,14.14
241734,1642.0,26.718953,26,35,14.06
242007,1677.0,26.718953,26,34,14.16
242283,1731.0,26.718953,27,35,14.09
242557,1737.0,26.718953,27,35,14.09
242838,1750.0,26.718953,27,35,14.1
243109,1762.0,26.718953,27,34,14.15
243390,1768.0,26.718953,27,40,14.12
243674,1783.0,27.340324,28,36,14.07
243951,1750.0,27.340324,25,29,14.13
244222,1723.0,26.718953,25,30,14.1
244504,1674.0,26.718953,25,31,14.13
244774,1657.0,26.718953,25,29,14.09
245053,1635.0,26.097582,19,16,14.15
245323,1725.0,26.097582,17,14,14.09
245585,1603.0,26.097582,18,16,14.15
245864,1531.0,25.476211,18,17,14.14
246142,1511.0,25.476211,18,18,14.11
246418,1490.0,24.85484,18,18,14.09
246687,1475.0,24.233469,18,18,14.09
246970,1453.0,24.233469,18,18,14.08
247238,1445.0,24.233469,18,18,14.09
247512,1428.0,23.612098,18,18,14.1
247776,1415.0,23.612098,18,18,14.06
248050,1408.0,22.990727,18,18,14.12
248336,1395.0,22.990727,18,19,14.11
248608,1392.0,22.990727,18,20,14.09
248885,1385.0,22.369356,17,18,14.1
249156,1366.0,22.369356,17,18,14.09
249427,1348.0,22.369356,17,18,14.13
249704,1329.0,22.369356,17,18,14.09
249977,1316.0,21.747985,17,18,14.04
250247,1304.0,21.747985,17,18,14.17
250522,1293.0,21.747985,17,18,14.12
250795,1280.0,21.126614,16,18,14.04
251065,1257.0,21.126614,16,18,14.02
251330,1243.0,21.126614,16,18,14.07
251604,1233.0,21.126614,16,18,14.09
251880,1225.0,20.505243,16,18,14.09
252164,1209.0,20.505243,16,19,14.04
252431,1183.0,20.505243,16,19,14.07
252705,1168.0,19.883872,16,19,14.03
252981,1150.0,19.262501,16,18,14.1
253249,1156.0,18.64113,16,18,14.11
253530,1224.0,18.019759,16,18,14.09
253801,1319.0,18.019759,17,18,14.11
254075,1376.0,17.398388,17,18,14.12
254345,1400.0,17.398388,18,19,14.13
254625,1386.0,16.777017,17,18,14.12
254896,1352.0,16.155646,17,19,14.13
255176,1280.0,14.912904000000001,16,18,14.07
255447,1185.0,13.670162,16,18,14.2
255722,1126.0,12.42742,15,19,14.13
255996,1151.0,12.42742,16,18,14.12
256274,1194.0,11.184678,16,18,14.08
256560,1244.0,9.941936,16,19,14.12
256834,1223.0,9.320565,16,18,14.14
257115,1124.0,8.077823,17,25,14.08
257385,973.0,6.835081,19,34,14.11
257667,964.0,5.592339,18,30,14.11
257935,1016.0,4.349597,18,31,14.06
258203,950.0,4.349597,18,34,14.13
258473,915.0,4.349597,31,95,14.06
258742,1230.0,4.349597,30,58,14.17
259013,1539.0,4.970968,30,52,14.04
259288,1626.0,6.21371,31,54,14.17
259562,1690.0,6.835081,31,52,14.16
259833,1790.0,7.4564520000000005,31,50,14.09
260107,1898.0,8.699194,32,48,14.1
260375,2023.0,9.320565,32,48,14.16
260657,2136.0,9.941936,32,47,14.16
260927,2239.0,10.563307,32,47,14.14
261209,2335.0,11.184678,33,52,14.21
261483,2196.0,11.184678,33,59,14.13
261760,1946.0,11.806049,34,63,14.09
262028,1944.0,12.42742,34,58,14.12
262309,1992.0,13.048791,34,59,14.09
262584,2021.0,13.670162,34,60,14.1
262864,2048.0,13.670162,34,60,14.08
263129,2084.0,14.291533,34,60,14.07
263404,2131.0,14.912904000000001,34,60,14.09
263680,2203.0,15.534275000000001,34,60,14.13
263955,2284.0,16.155646,34,55,14.14
264224,2352.0,16.777017,34,56,14.11
264499,2411.0,17.398388,34,54,14.08
264768,2418.0,18.019759,34,67,14.13
265043,2005.0,18.64113,37,78,13.11
265325,1730.0,19.262501,39,83,12.84
265601,1706.0,19.883872,37,76,12.79
265882,1721.0,20.505243,37,78,12.67
266157,1771.0,21.126614,38,77,12.7
266433,1828.0,21.747985,32,51,12.63
266703,1840.0,22.369356,32,49,12.63
266977,1873.0,22.990727,32,49,12.59
267246,1918.0,22.990727,30,43,12.58
267527,1873.0,23.612098,26,33,12.59
267806,1617.0,23.612098,26,36,12.57
268079,1616.0,23.612098,25,28,12.57
268346,1602.0,23.612098,17,14,12.61
268626,1569.0,23.612098,16,14,12.58
268897,1494.0,23.612098,17,16,12.58
269178,1470.0,23.612098,17,16,12.59
269447,1452.0,22.990727,17,17,12.59
269715,1443.0,22.990727,17,17,12.6
269986,1449.0,22.990727,17,17,12.46
270268,1439.0,22.990727,22,33,12.5
270536,1481.0,22.990727,25,36,12.53
270813,1543.0,22.990727,26,38,12.5
271098,1573.0,22.990727,26,36,12.5
271368,1588.0,22.990727,26,35,12.46
271644,1595.0,22.990727,26,36,12.53
271912,1600.0,22.990727,26,35,12.5
272192,1617.0,23.612098,26,35,12.44
272463,1609.0,23.612098,26,35,12.46
272745,1611.0,23.612098,25,34,12.48
273019,1603.0,23.612098,25,38,12.42
273294,1606.0,23.612098,32,58,12.44
273564,1669.0,24.233469,32,62,12.48
273846,1662.0,24.233469,32,61,12.45
274115,1665.0,24.85484,32,45,12.42
274384,1642.0,24.85484,20,18,12.49
274660,1723.0,24.85484,14,10,12.44
274928,1602.0,24.85484,17,14,12.48
275223,1563.0,24.85484,30,54,12.5
275493,1734.0,25.476211,30,50,12.49
275766,1754.0,24.85484,30,47,12.49
276042,1775.0,25.476211,30,47,12.48
276320,1790.0,25.476211,21,21,12.5
276586,1691.0,25.476211,15,10,12.42
276869,1634.0,25.476211,17,14,12.5
277143,1555.0,25.476211,17,16,12.54
277421,1511.0,24.85484,17,16,12.55
277687,1516.0,24.85484,17,16,12.52
277969,1500.0,24.85484,17,17,12.46
278238,1498.0,24.233469,17,17,12.52
278507,1478.0,24.233469,17,17,12.5
278781,1448.0,23.612098,17,18,12.48
279055,1424.0,22.990727,17,18,12.53
279325,1402.0,22.369356,17,18,12.48
279596,1369.0,21.747985,17,18,12.53
279873,1337.0,21.126614,17,18,12.53
280145,1295.0,20.505243,16,19,12.5
280422,1225.0,19.262501,16,18,12.49
280692,1173.0,18.019759,16,18,12.46
280965,1188.0,17.398388,16,18,12.52
281235,1257.0,17.398388,17,18,12.53
281513,1327.0,16.777017,17,18,12.45
281785,1349.0,16.777017,17,18,12.5
282065,1328.0,16.155646,17,19,12.52
282345,1285.0,15.534275000000001,16,18,12.48
282612,1227.0,14.912904000000001,16,19,12.52
282886,1159.0,13.670162,16,19,12.42
283161,1091.0,13.048791,15,19,12.45
283437,1098.0,11.806049,15,18,12.5
283706,1181.0,11.184678,16,19,12.49
283981,1242.0,10.563307,17,18,12.48
284256,1278.0,10.563307,17,19,12.48
284531,1299.0,10.563307,17,20,12.46
284803,1307.0,10.563307,17,19,12.53
285080,1306.0,10.563307,25,43,12.54
285346,1403.0,10.563307,28,50,12.52
285619,1567.0,10.563307,29,50,12.53
285888,1611.0,11.184678,29,45,12.5
286159,1669.0,11.184678,29,45,12.5
286428,1711.0,11.806049,30,47,12.53
286702,1773.0,12.42742,31,58,12.52
286978,1861.0,13.048791,34,61,12.52
287254,1992.0,13.670162,34,61,12.54
287528,2041.0,14.291533,36,65,12.48
287803,2148.0,14.912904000000001,36,65,12.53
288078,2234.0,15.534275000000001,36,68,12.56
288349,2328.0,16.155646,36,65,12.56
288629,2375.0,17.398388,36,65,12.54
288904,2422.0,18.019759,36,69,12.53
289185,2471.0,18.64113,36,70,12.52
289462,2274.0,18.64113,40,98,12.5
289736,1848.0,19.883872,45,100,12.55
290006,1779.0,20.505243,39,100,12.5
290287,1799.0,21.126614,40,100,12.42
290556,1886.0,21.747985,40,99,12.48
290837,1917.0,22.369356,40,98,12.5
291106,1966.0,23.612098,38,92,12.5
291388,1992.0,24.233469,38,86,12.5
291657,2010.0,24.85484,38,86,12.5
291931,2065.0,24.85484,38,83,12.48
292195,2103.0,25.476211,38,80,12.45
292470,2133.0,26.097582,38,78,12.5
292734,2159.0,26.097582,39,79,12.53
293004,2185.0,26.718953,40,92,12.46
293279,1927.0,27.340324,46,100,12.46
293548,1786.0,27.340324,51,100,12.52
293822,1852.0,27.961695,39,100,12.5
294093,1796.0,27.961695,39,96,12.5
294366,1852.0,28.583066,38,92,12.53
294641,1835.0,28.583066,38,92,12.5
294917,1829.0,29.204437,38,88,12.46
295186,1834.0,29.204437,38,84,12.49
295468,1834.0,29.204437,38,75,12.45
295737,1817.0,29.204437,36,70,12.52
296024,1839.0,29.825808000000002,36,71,12.54
296299,1833.0,29.825808000000002,36,70,12.54
296572,1850.0,29.825808000000002,36,71,12.49
296844,1851.0,29.825808000000002,36,70,12.54
297118,1867.0,30.447179000000002,36,69,12.49
297388,1865.0,30.447179000000002,36,69,12.49
297668,1883.0,30.447179000000002,36,70,12.56
297937,1887.0,30.447179000000002,36,68,12.53
298208,1890.0,30.447179000000002,36,69,12.55
298477,1902.0,30.447179000000002,36,68,12.46
298745,1916.0,31.068550000000002,36,68,12.46
299023,1915.0,31.068550000000002,36,67,12.53
299292,1922.0,31.068550000000002,36,68,12.52
299578,1930.0,31.068550000000002,36,67,12.45
299848,1941.0,31.068550000000002,36,67,12.57
300129,1949.0,31.689921000000002,36,67,12.46
300404,1964.0,31.689921000000002,36,66,12.5
300679,1968.0,31.689921000000002,36,66,12.45
300949,1980.0,32.311292,35,63,12.55
301229,1989.0,32.311292,36,65,12.45
301492,2002.0,32.311292,36,65,12.46
301767,2020.0,32.311292,35,65,12.52
302043,2031.0,32.932663,35,63,12.49
302322,2040.0,32.932663,35,63,12.55
302588,2048.0,32.932663,35,63,12.55
302862,2064.0,33.554034,35,62,12.46
303131,2074.0,33.554034,35,61,12.49
303407,2079.0,33.554034,32,50,12.54
303682,2073.0,33.554034,32,50,12.5
303960,2094.0,33.554034,32,52,12.56
304227,2096.0,34.175405,32,50,12.52
304495,2104.0,34.175405,32,50,12.45
304772,2104.0,34.175405,32,50,12.5
305046,2120.0,34.175405,32,49,12.54
305320,2113.0,34.175405,32,47,12.5
305595,2100.0,34.175405,31,50,12.52
305878,1719.0,34.175405,21,22,12.45
306147,1630.0,34.175405,15,12,12.53
306427,1507.0,34.175405,17,16,12.46
306704,1460.0,33.554034,22,31,12.56
306977,1498.0,33.554034,29,49,12.53
307249,1600.0,33.554034,29,47,12.53
307529,1611.0,33.554034,29,45,12.52
307799,1618.0,33.554034,29,45,12.46
308072,1606.0,33.554034,29,45,12.45
308336,1564.0,33.554034,23,26,12.53
308612,1492.0,33.554034,15,13,12.45
308882,1431.0,33.554034,16,15,12.5
309153,1446.0,33.554034,17,17,12.48
309425,1362.0,33.554034,17,19,12.5
309701,1300.0,32.932663,15,16,12.49
309977,1217.0,32.311292,15,17,12.46
310253,1196.0,32.311292,15,17,12.52
310526,1235.0,31.068550000000002,15,16,12.5
310801,1254.0,30.447179000000002,15,16,12.49
311078,1225.0,29.825808000000002,16,18,12.53
311348,1197.0,27.961695,16,16,12.53
311626,1223.0,26.718953,16,16,12.53
311899,1341.0,25.476211,16,14,12.5
312184,1439.0,23.612098,16,14,12.49
312461,1422.0,22.990727,16,15,12.55
312734,1348.0,21.747985,16,16,12.52
313004,1266.0,20.505243,16,18,12.49
313286,1155.0,18.019759,16,20,12.5
313562,1050.0,16.155646,16,22,12.48
313831,1047.0,14.912904000000001,16,20,12.49
314105,1063.0,13.670162,16,21,12.42
314380,1028.0,13.048791,16,25,12.45
314662,945.0,13.048791,17,28,12.52
314932,947.0,13.048791,26,59,12.53
315205,1286.0,12.42742,30,56,12.53
315471,1655.0,12.42742,30,45,12.55
315755,1815.0,12.42742,30,46,12.61
316026,1871.0,13.048791,31,47,12.57
316299,1957.0,13.670162,31,47,12.58
316563,2026.0,14.291533,32,51,12.58
316839,2119.0,14.912904000000001,32,48,12.59
317108,2171.0,15.534275000000001,32,48,12.54
317387,2257.0,16.777017,32,45,12.55
317659,2328.0,17.398388,30,36,12.58
317937,2372.0,18.019759,23,18,12.61
318206,2177.0,18.64113,21,18,12.59
318476,1816.0,19.262501,19,18,12.59
318747,1609.0,19.883872,17,14,12.58
319028,1605.0,19.883872,17,16,12.5
319297,1625.0,20.505243,18,15,12.5
319574,1657.0,20.505243,18,15,12.52
319848,1669.0,20.505243,18,15,12.46
320123,1665.0,21.126614,18,15,12.5
320405,1663.0,21.126614,18,15,12.46
320681,1662.0,20.505243,18,15,12.45
320955,1648.0,21.126614,18,15,12.52
321224,1653.0,21.126614,18,15,12.45
321500,1658.0,21.126614,18,15,12.5
321771,1669.0,21.126614,18,15,12.5
322049,1669.0,21.747985,18,14,12.52
322313,1685.0,21.747985,18,16,12.53
322588,1695.0,21.747985,28,39,12.52
322863,1861.0,22.369356,31,47,12.52
323139,1932.0,21.747985,30,43,12.53
323411,1972.0,22.369356,29,30,12.53
323690,1951.0,22.369356,22,22,12.53
323960,1750.0,22.369356,19,20,12.53
324227,1445.0,22.369356,29,50,12.52
324503,1555.0,22.369356,30,54,12.5
324779,1617.0,22.369356,30,54,12.53
325061,1695.0,22.369356,31,54,12.5
325330,1754.0,22.990727,31,54,12.52
325615,1774.0,22.990727,31,52,12.53
325880,1787.0,22.990727,31,56,12.53
326162,1801.0,23.612098,32,58,12.52
326431,1811.0,23.612098,32,57,12.52
326705,1790.0,23.612098,23,24,12.53
326980,1707.0,24.233469,18,15,12.52
327260,1594.0,23.612098,16,14,12.55
327531,1508.0,23.612098,17,16,12.53
327811,1461.0,23.612098,18,18,12.53
328081,1436.0,23.612098,18,18,12.54
328363,1435.0,22.990727,18,18,12.5
328632,1421.0,22.990727,18,18,12.55
328907,1418.0,22.990727,24,34,12.53
329183,1504.0,22.990727,24,34,12.53
329458,1485.0,22.369356,25,37,12.5
329733,1522.0,22.369356,30,62,12.5
330008,1608.0,22.369356,32,60,12.5
330284,1769.0,22.369356,32,58,12.53
330560,1813.0,22.990727,33,59,12.53
330842,1866.0,22.990727,33,58,12.53
331111,1876.0,23.612098,25,30,12.49
331389,1675.0,23.612098,21,21,12.53
331660,1614.0,24.233469,16,11,12.49
331936,1555.0,24.233469,17,15,12.49
332204,1499.0,24.233469,17,16,12.52
332477,1470.0,24.233469,18,17,12.5
332754,1472.0,24.233469,18,18,12.53
333030,1472.0,24.233469,18,17,12.53
333300,1478.0,24.233469,18,17,12.48
333568,1485.0,24.233469,18,17,12.5
333853,1487.0,24.233469,18,17,12.56
334125,1484.0,24.233469,18,17,12.53
334401,1480.0,24.85484,18,17,12.53
334673,1482.0,24.85484,18,17,12.5
334954,1490.0,24.85484,18,17,12.49
335222,1491.0,24.85484,18,17,12.54
335497,1481.0,24.85484,18,17,12.53
335764,1488.0,24.85484,18,17,12.49
336037,1492.0,24.85484,18,17,12.53
336302,1497.0,24.85484,18,17,12.53
336583,1494.0,24.85484,18,17,12.53
336860,1492.0,24.85484,18,17,12.53
337132,1499.0,24.85484,18,17,12.54
337402,1501.0,24.85484,18,17,12.52
337680,1507.0,24.85484,18,17,12.53
337960,1515.0,24.85484,18,16,12.49
338231,1513.0,25.476211,18,16,12.5
338504,1516.0,25.476211,18,17,12.53
338780,1515.0,25.476211,18,16,12.46
339060,1518.0,25.476211,18,16,12.53
339331,1519.0,25.476211,18,16,12.53
339608,1515.0,25.476211,18,16,12.54
339880,1522.0,25.476211,18,16,12.55
340161,1520.0,25.476211,18,16,12.53
340431,1520.0,25.476211,18,16,12.55
340709,1522.0,25.476211,18,16,12.54
340982,1525.0,25.476211,18,16,12.54
341257,1522.0,25.476211,18,17,12.52
341532,1515.0,25.476211,18,16,12.53
341805,1515.0,25.476211,18,17,12.48
342077,1507.0,24.85484,18,16,12.5
342345,1499.0,24.85484,18,17,12.5
342632,1482.0,24.233469,18,17,12.5
342896,1469.0,24.233469,18,18,12.44
343176,1446.0,23.612098,18,18,12.5
343446,1443.0,23.612098,18,18,12.53
343727,1430.0,22.990727,18,18,12.49
343997,1403.0,22.990727,18,18,12.45
344271,1378.0,22.369356,17,19,12.5
344536,1359.0,21.747985,17,18,12.49
344804,1319.0,21.126614,17,18,12.5
345086,1285.0,20.505243,16,18,12.46
345361,1242.0,19.883872,16,18,12.46
345636,1197.0,19.262501,16,18,12.45
345906,1202.0,18.64113,16,18,12.5
346183,1286.0,18.019759,17,18,12.53
346456,1364.0,17.398388,17,18,12.54
346730,1377.0,16.777017,17,18,12.54
347001,1355.0,16.155646,17,19,12.53
347276,1328.0,16.155646,17,18,12.54
347544,1302.0,15.534275000000001,17,19,12.54
347825,1271.0,15.534275000000001,16,18,12.53
348101,1250.0,14.912904000000001,16,18,12.55
348377,1227.0,14.912904000000001,16,18,12.5
348659,1212.0,14.912904000000001,16,19,12.53
348930,1194.0,14.912904000000001,16,18,12.5
349211,1180.0,14.291533,17,25,12.58
349484,1173.0,14.291533,20,28,12.53
349779,1223.0,14.291533,20,28,12.58
350047,1263.0,14.291533,20,29,12.53
350321,1250.0,13.670162,22,32,12.52
350590,1454.0,14.291533,25,32,12.54
350873,1785.0,13.670162,26,28,12.54
351142,1889.0,13.670162,26,30,12.57
351422,1874.0,13.670162,26,29,12.55
351692,1878.0,13.670162,26,30,12.56
351962,1901.0,14.291533,26,30,12.53
352239,1916.0,14.291533,26,30,12.56
352506,1932.0,14.291533,26,30,12.6
352793,1932.0,14.291533,26,30,12.58
353070,1944.0,14.912904000000001,26,30,12.56
353357,1941.0,14.912904000000001,26,29,12.52
353632,1928.0,14.912904000000001,23,23,12.56
353914,1938.0,14.912904000000001,22,21,12.57
354182,1950.0,14.912904000000001,21,18,12.5
354464,1940.0,14.912904000000001,20,17,12.54
354733,1903.0,14.912904000000001,19,16,12.48
355014,1838.0,14.291533,17,13,12.54
355282,1800.0,14.291533,18,15,12.45
355565,1744.0,13.670162,18,15,12.52
355833,1691.0,13.048791,18,16,12.53
356103,1624.0,13.048791,18,16,12.5
356384,1547.0,11.806049,18,17,12.49
356660,1483.0,11.184678,18,18,12.45
356934,1432.0,10.563307,18,19,12.5
357211,1343.0,9.941936,17,19,12.49
357490,1254.0,9.320565,16,19,12.49
357761,1171.0,8.699194,16,20,12.44
358041,1079.0,8.077823,18,27,12.48
358311,1026.0,7.4564520000000005,18,32,12.53
358591,958.0,6.835081,19,34,12.53
358861,1008.0,6.21371,34,100,12.55
359144,1407.0,6.21371,30,50,12.57
359420,1655.0,6.835081,31,52,12.53
359690,1738.0,7.4564520000000005,31,49,12.54
359963,1839.0,8.077823,31,47,12.56
360239,1950.0,8.699194,31,46,12.57
360513,2054.0,9.320565,31,45,12.6
360782,2135.0,9.941936,31,44,12.58
361060,2212.0,10.563307,31,43,12.58
361329,2248.0,10.563307,31,48,12.6
361603,1978.0,11.184678,32,54,12.53
361878,1808.0,11.806049,31,50,12.56
362161,1841.0,12.42742,31,48,12.57
362429,1856.0,13.048791,30,45,12.58
362705,1885.0,13.048791,30,41,12.55
362981,1912.0,13.670162,29,36,12.53
363260,1916.0,13.670162,23,23,12.58
363536,1880.0,14.291533,22,24,12.57
363811,1880.0,14.291533,25,28,12.53
364087,1876.0,14.291533,25,29,12.53
364366,1870.0,14.291533,29,41,12.49
364631,1918.0,14.291533,30,41,12.5
364909,1984.0,14.291533,30,41,12.53
365180,2018.0,14.912904000000001,30,40,12.52
365444,2052.0,14.912904000000001,30,40,12.5
365718,2088.0,15.534275000000001,30,40,12.5
365989,2125.0,16.155646,30,40,12.53
366264,2168.0,16.155646,30,39,12.48
366539,2201.0,16.777017,30,38,12.48
366811,2230.0,16.777017,30,39,12.52
367082,2181.0,16.777017,30,42,12.53
367365,1907.0,17.398388,27,38,12.53
367633,1626.0,17.398388,27,41,12.48
367907,1616.0,17.398388,27,41,12.53
368172,1615.0,18.019759,27,41,12.5
368446,1617.0,18.019759,27,41,12.52
368715,1618.0,18.019759,27,41,12.48
368989,1614.0,18.64113,27,41,12.5
369260,1602.0,18.64113,26,36,12.52
369539,1594.0,18.64113,26,36,12.48
369805,1649.0,18.64113,27,36,12.5
370078,1659.0,19.262501,26,36,12.54
370352,1668.0,19.262501,21,23,12.53
370624,1636.0,19.262501,19,18,12.5
370899,1643.0,19.262501,16,13,12.53
371170,1575.0,19.262501,17,16,12.5
371443,1523.0,18.64113,18,17,12.5
371725,1514.0,18.64113,18,18,12.52
372009,1517.0,18.64113,26,37,12.5
372289,1624.0,19.262501,26,35,12.52
372568,1628.0,18.64113,26,35,12.5
372838,1660.0,18.64113,22,25,12.55
373116,1637.0,18.64113,22,26,12.52
373383,1627.0,18.64113,25,33,12.54
373666,1631.0,18.64113,25,34,12.48
373934,1646.0,18.64113,25,33,12.52
374208,1647.0,18.64113,25,34,12.49
374477,1654.0,18.64113,25,33,12.53
374746,1650.0,18.64113,27,41,12.53
375016,1686.0,18.64113,29,44,12.49
375297,1675.0,18.64113,29,47,12.5
375566,1660.0,19.262501,30,47,12.54
375841,1657.0,19.262501,30,49,12.52
376118,1640.0,19.262501,30,47,12.52
376386,1666.0,19.883872,30,47,12.5
376663,1658.0,19.883872,30,48,12.53
376931,1683.0,20.505243,30,47,12.53
377212,1708.0,20.505243,30,47,12.5
377481,1711.0,20.505243,30,47,12.5
377756,1722.0,21.126614,30,47,12.56
378031,1710.0,20.505243,30,47,12.52
378310,1753.0,21.126614,30,49,12.55
378583,1718.0,21.126614,30,46,12.52
378859,1755.0,21.126614,30,47,12.5
379126,1763.0,21.126614,30,47,12.52
379400,1779.0,21.747985,30,49,12.55
379671,1794.0,21.747985,30,47,12.5
379945,1799.0,21.747985,30,47,12.56
380221,1811.0,21.747985,30,46,12.49
380500,1820.0,21.747985,30,49,12.5
380765,1658.0,22.369356,30,56,12.53
381047,1456.0,22.369356,30,55,12.5
381322,1479.0,22.369356,30,55,12.52
381599,1481.0,22.369356,30,54,12.53
381879,1476.0,22.369356,31,56,12.53
382151,1482.0,22.369356,31,56,12.54
382423,1493.0,22.990727,31,56,12.48
382699,1493.0,22.990727,31,58,12.5
382973,1511.0,22.990727,31,57,12.53
383243,1496.0,22.990727,31,57,12.53
383525,1508.0,22.990727,31,58,12.49
383800,1507.0,22.990727,31,57,12.48
384079,1511.0,23.612098,31,58,12.5
384345,1506.0,23.612098,31,57,12.54
384626,1512.0,23.612098,31,57,12.53
384901,1522.0,23.612098,31,57,12.52
385180,1530.0,24.233469,31,56,12.53
385451,1535.0,24.233469,31,56,12.53
385721,1553.0,24.233469,25,32,12.53
385995,1520.0,24.233469,23,31,12.5
386265,1531.0,24.233469,23,32,12.55
386550,1514.0,24.233469,28,46,12.53
386814,1581.0,24.233469,28,43,12.5
387116,1563.0,24.85484,29,49,12.53
387391,1582.0,24.85484,30,50,12.53
387672,1562.0,24.85484,26,33,12.53
387942,1537.0,24.85484,25,34,12.53
388224,1562.0,24.85484,25,34,12.52
388501,1575.0,24.85484,25,34,12.53
388773,1572.0,24.85484,25,34,12.53
389043,1575.0,24.85484,25,35,12.52
389323,1559.0,24.85484,25,35,12.53
389593,1564.0,24.85484,19,16,12.52
389873,1632.0,24.85484,16,14,12.5
390144,1538.0,24.85484,17,16,12.54
390419,1479.0,24.233469,18,18,12.5
390693,1477.0,24.233469,18,18,12.53
390969,1468.0,24.233469,18,18,12.46
391238,1463.0,24.233469,18,18,12.49
391508,1456.0,23.612098,18,18,12.54
391788,1439.0,23.612098,18,18,12.53
392057,1430.0,23.612098,18,18,12.55
392335,1425.0,23.612098,18,18,12.53
392608,1427.0,22.990727,18,25,12.53
392887,1420.0,22.990727,24,35,12.45
393153,1529.0,23.612098,25,37,12.53
393426,1526.0,22.990727,26,43,12.46
393699,1568.0,22.990727,30,50,12.53
393968,1638.0,22.990727,30,49,12.53
394251,1678.0,22.990727,30,52,12.53
394523,1719.0,22.990727,30,50,12.53
394799,1749.0,23.612098,30,50,12.55
395069,1751.0,23.612098,30,51,12.5
395342,1739.0,23.612098,31,52,12.52
395618,1700.0,24.233469,31,52,12.52
395893,1687.0,24.233469,31,53,12.52
396162,1684.0,24.233469,31,56,12.5
396443,1669.0,24.85484,33,62,12.53
396719,1674.0,24.85484,33,64,12.53
396993,1656.0,24.85484,33,63,12.5
397263,1647.0,25.476211,33,62,12.5
397544,1664.0,25.476211,33,63,12.5
397813,1659.0,26.097582,33,62,12.54
398089,1678.0,26.097582,33,62,12.52
398361,1672.0,26.718953,33,61,12.52
398628,1682.0,26.718953,34,62,12.53
398915,1699.0,27.340324,34,61,12.54
399191,1705.0,27.340324,34,61,12.48
399465,1717.0,27.340324,34,62,12.5
399740,1733.0,27.961695,34,61,12.53
400022,1749.0,27.961695,33,61,12.54
400300,1758.0,28.583066,33,60,12.53
400573,1777.0,28.583066,33,59,12.53
400841,1793.0,28.583066,33,60,12.5
401123,1808.0,29.204437,33,59,12.5
401392,1815.0,29.204437,33,59,12.53
401673,1842.0,29.825808000000002,33,60,12.53
401942,1847.0,29.825808000000002,33,59,12.52
402211,1864.0,29.825808000000002,33,59,12.52
402480,1877.0,30.447179000000002,33,58,12.52
402748,1885.0,30.447179000000002,33,58,12.54
403019,1895.0,30.447179000000002,33,57,12.48
403291,1912.0,31.068550000000002,30,40,12.53
403564,1914.0,31.068550000000002,25,27,12.52
403832,1919.0,31.068550000000002,25,29,12.5
404108,1908.0,31.068550000000002,27,34,12.54
404383,1907.0,31.068550000000002,28,34,12.53
404664,1922.0,31.068550000000002,29,39,12.52
404933,1938.0,31.068550000000002,29,41,12.52
405207,1937.0,30.447179000000002,30,41,12.49
405478,1925.0,30.447179000000002,30,42,12.53
405755,1915.0,30.447179000000002,30,41,12.53
406022,1917.0,30.447179000000002,27,30,12.54
406302,1902.0,31.068550000000002,26,29,12.53
406572,1896.0,30.447179000000002,26,30,12.5
406848,1894.0,30.447179000000002,26,30,12.55
407118,1886.0,30.447179000000002,26,30,12.53
407393,1884.0,30.447179000000002,26,30,12.53
407661,1877.0,30.447179000000002,26,30,12.5
407929,1870.0,29.825808000000002,26,30,12.52
408205,1868.0,29.825808000000002,30,43,12.53
408480,1927.0,29.825808000000002,30,42,12.53
