,rpm,speed,throt_pos,engine_load,bat_volt
210641,754.0,0.0,16,32,14.12
210921,757.0,0.0,16,33,14.14
211186,750.0,0.0,16,32,14.25
211454,755.0,0.0,16,32,14.04
211742,756.0,0.0,16,33,14.09
212004,747.0,0.0,16,33,14.1
212268,751.0,0.0,17,34,14.09
212537,746.0,0.0,17,37,14.0
212812,750.0,0.0,17,33,14.02
213081,748.0,0.0,17,35,14.17
213348,750.0,0.0,17,36,14.21
213619,729.0,0.0,17,36,14.0
213888,721.0,0.0,17,37,14.0
214157,756.0,0.0,17,36,14.07
214420,742.0,0.0,17,36,14.03
214691,732.0,0.0,18,38,14.07
214960,742.0,0.0,18,37,14.07
215245,744.0,0.0,18,36,13.96
215512,734.0,0.0,18,38,14.04
215788,755.0,0.0,17,36,13.96
216059,748.0,0.0,18,37,14.09
216328,750.0,0.0,18,39,14.13
216597,748.0,0.0,18,37,14.0
216865,759.0,0.0,18,37,14.09
217132,752.0,0.0,18,39,14.14
217399,749.0,0.0,17,36,14.15
217673,749.0,0.0,18,38,14.04
217943,740.0,0.0,18,38,14.13
218224,753.0,0.0,17,36,14.03
218499,765.0,0.0,16,33,14.09
218767,773.0,0.0,16,32,14.17
219043,764.0,0.0,16,32,14.03
219325,760.0,0.0,16,32,14.04
219600,764.0,0.0,16,32,14.08
219873,769.0,0.0,16,32,14.14
220144,748.0,0.0,16,34,14.21
220413,755.0,0.0,16,32,14.16
220689,763.0,0.0,16,32,14.27
220963,755.0,0.0,16,32,14.08
221233,762.0,0.0,16,32,14.0
221502,761.0,0.0,16,33,14.04
221782,752.0,0.0,16,32,14.07
222047,753.0,0.0,16,32,14.17
222321,758.0,0.0,16,32,14.13
222590,763.0,0.0,16,32,14.21
222854,764.0,0.0,16,32,14.03
223130,746.0,0.0,16,32,14.07
223404,752.0,0.0,16,33,14.14
223673,753.0,0.0,16,32,14.17
223942,752.0,0.0,16,32,14.0
224235,765.0,0.0,16,32,14.07
224504,749.0,0.0,16,32,14.1
224776,743.0,0.0,16,32,14.21
225043,764.0,0.0,16,31,14.0
225324,754.0,0.0,16,33,14.07
225593,746.0,0.0,16,32,14.0
225869,746.0,0.0,16,32,14.08
226156,748.0,0.0,16,32,14.06
226419,758.0,0.0,16,32,14.15
226695,761.0,0.0,16,34,14.04
226982,745.0,0.0,16,32,14.13
227251,757.0,0.0,16,31,14.02
227520,753.0,0.0,16,32,14.03
227788,749.0,0.0,16,32,14.0
228060,739.0,0.621371,16,33,14.1
228337,740.0,0.621371,16,32,14.24
228613,733.0,1.242742,16,32,14.09
228885,738.0,1.242742,16,32,13.94
229159,740.0,1.8641130000000001,16,32,14.16
229433,743.0,1.8641130000000001,16,32,14.09
229711,734.0,1.8641130000000001,16,32,14.19
229984,735.0,2.485484,16,32,14.08
230254,735.0,2.485484,16,32,14.1
230523,745.0,2.485484,16,32,14.12
230804,749.0,2.485484,16,32,14.1
231074,744.0,2.485484,16,32,14.04
231349,746.0,1.8641130000000001,16,31,14.17
231613,749.0,1.8641130000000001,16,32,14.17
231882,745.0,1.8641130000000001,16,32,13.96
232158,739.0,1.8641130000000001,16,32,14.12
232426,746.0,1.8641130000000001,16,32,14.09
232713,740.0,2.485484,16,32,14.07
232989,745.0,2.485484,16,31,14.16
233267,765.0,2.485484,16,30,14.13
233539,755.0,3.106855,33,100,14.1
233819,1037.0,3.7282260000000003,29,48,14.23
234085,1647.0,4.349597,30,52,14.12
234368,1634.0,5.592339,31,56,14.0
234641,1693.0,6.835081,31,53,14.11
234918,1813.0,7.4564520000000005,31,51,14.09
235186,1929.0,8.699194,32,49,14.14
235460,2092.0,9.320565,31,44,14.1
235729,2203.0,9.941936,30,35,14.12
236009,2261.0,10.563307,29,32,14.13
236285,2217.0,11.184678,29,36,14.08
236561,1905.0,11.184678,30,46,14.12
236836,1752.0,11.806049,30,45,14.17
237106,1779.0,12.42742,30,43,14.09
237381,1843.0,13.048791,29,41,14.13
237658,1895.0,13.048791,30,43,14.11
237939,1953.0,13.670162,30,43,14.16
238216,2024.0,14.291533,30,41,14.17
238493,2084.0,14.912904000000001,30,43,14.2
238764,2134.0,15.534275000000001,30,41,14.17
239044,2191.0,16.155646,31,41,14.11
239321,2250.0,16.155646,30,39,14.12
239595,2274.0,16.777017,31,39,14.19
239864,2304.0,16.777017,31,50,14.09
240142,2030.0,17.398388,31,57,14.16
240413,1748.0,17.398388,31,58,14.1
240689,1659.0,18.019759,31,57,13.96
240960,1645.0,18.64113,31,56,14.1
241236,1656.0,19.262501,31,56,14.17
241504,1695.0,19.883872,32,57,14.12
241784,1718.0,19.883872,29,42,14.12
242055,1678.0,20.505243,29,43,14.17
242329,1717.0,20.505243,26,33,14.09
242598,1730.0,21.126614,21,20,14.11
242875,1744.0,21.126614,19,16,14.12
243149,1756.0,21.126614,17,12,14.1
243427,1683.0,20.505243,17,14,14.13
243699,1620.0,20.505243,17,14,14.03
243972,1621.0,20.505243,17,14,14.09
244250,1616.0,19.883872,17,15,14.1
244521,1600.0,19.883872,17,15,14.09
244795,1575.0,19.883872,17,15,14.17
245063,1546.0,19.883872,17,16,14.15
245345,1548.0,19.262501,17,16,14.16
245614,1540.0,19.262501,17,16,14.09
245895,1521.0,19.262501,17,16,14.12
246164,1508.0,18.64113,17,16,14.09
246444,1477.0,18.64113,17,17,14.12
246715,1441.0,18.019759,17,17,14.0
246996,1409.0,16.777017,17,18,14.09
247265,1360.0,16.155646,17,17,14.09
247540,1311.0,15.534275000000001,16,18,14.09
247817,1230.0,14.291533,16,18,14.12
248091,1131.0,13.048791,15,17,14.09
248367,1186.0,12.42742,16,17,14.13
248642,1264.0,11.184678,16,17,14.02
248919,1312.0,10.563307,16,17,14.09
249200,1332.0,10.563307,16,17,14.08
249475,1320.0,10.563307,16,17,14.17
249743,1313.0,10.563307,21,32,14.08
250023,1371.0,9.941936,23,34,13.99
250301,1445.0,9.941936,23,34,14.04
250574,1456.0,9.941936,23,32,14.14
250844,1475.0,10.563307,23,31,14.03
251123,1491.0,10.563307,23,30,14.1
251390,1500.0,10.563307,26,41,14.04
251666,1511.0,10.563307,29,49,14.13
251939,1583.0,10.563307,30,54,14.04
252215,1641.0,10.563307,31,53,14.04
252496,1712.0,10.563307,31,52,14.12
252780,1710.0,10.563307,31,52,14.08
253060,1679.0,11.184678,31,53,14.11
253331,1647.0,11.184678,30,53,14.11
253604,1622.0,11.184678,30,54,14.04
253881,1633.0,11.806049,31,54,14.07
254154,1665.0,11.806049,31,54,14.08
254423,1695.0,12.42742,31,54,14.07
254698,1721.0,13.048791,31,53,14.06
254967,1758.0,13.048791,30,45,14.08
255248,1763.0,13.670162,30,47,14.04
255519,1784.0,13.670162,29,41,14.03
255791,1804.0,13.670162,29,42,14.11
256062,1836.0,14.291533,29,40,14.09
256344,1862.0,14.291533,29,39,14.04
256619,1875.0,14.291533,27,33,14.06
256893,1870.0,14.291533,27,32,14.12
257163,1863.0,14.291533,26,31,14.08
257443,1839.0,14.291533,22,23,14.1
257720,1795.0,13.670162,21,21,14.09
257989,1802.0,13.670162,22,25,14.17
258264,1798.0,13.670162,27,35,14.11
258539,1828.0,13.048791,27,35,14.14
258821,1822.0,13.048791,27,35,14.13
259090,1824.0,13.048791,27,34,14.14
259364,1816.0,13.048791,27,34,14.12
259649,1812.0,13.048791,27,34,14.1
259928,1794.0,13.048791,26,31,14.17
260204,1772.0,13.048791,25,32,14.12
260490,1756.0,13.048791,25,31,14.17
260763,1746.0,13.048791,25,31,14.12
261042,1717.0,13.048791,25,30,14.12
261317,1723.0,13.048791,25,31,14.17
261611,1712.0,13.048791,23,25,14.14
261880,1678.0,12.42742,21,23,14.13
262163,1653.0,12.42742,20,20,14.1
262430,1655.0,12.42742,19,19,14.12
262706,1613.0,11.806049,18,17,14.15
262980,1561.0,11.806049,17,15,14.13
263259,1483.0,11.184678,17,16,14.17
263532,1422.0,11.184678,17,16,14.09
263813,1388.0,11.184678,17,17,14.09
264087,1373.0,10.563307,16,17,14.04
264359,1338.0,10.563307,16,17,14.07
264634,1300.0,9.941936,16,17,14.09
264901,1267.0,9.941936,16,17,14.09
265175,1229.0,9.320565,16,17,14.09
265440,1199.0,9.320565,16,17,14.09
265721,1164.0,8.699194,15,17,14.0
265998,1130.0,8.699194,16,19,14.04
266268,1096.0,8.699194,16,20,14.09
266542,1075.0,8.077823,16,21,14.09
266819,1029.0,8.077823,16,23,14.11
267091,993.0,8.077823,16,25,14.12
267361,976.0,7.4564520000000005,16,26,14.08
267635,940.0,7.4564520000000005,17,28,14.08
267920,895.0,6.835081,21,41,14.08
268194,1099.0,7.4564520000000005,20,30,14.11
268462,1234.0,6.835081,15,13,14.12
268736,1364.0,6.21371,16,14,14.09
269005,1365.0,6.21371,16,16,14.09
269287,1279.0,6.21371,16,18,14.04
269559,1190.0,6.21371,16,19,14.13
269830,1108.0,6.21371,18,29,14.15
270112,1082.0,6.21371,21,38,14.16
270388,1165.0,5.592339,23,37,14.16
270661,1311.0,6.21371,23,33,14.08
270928,1404.0,6.21371,22,30,14.14
271201,1441.0,6.21371,15,12,14.08
271477,1402.0,6.21371,16,14,14.15
271761,1362.0,6.21371,16,16,14.07
272028,1307.0,6.21371,16,17,14.11
272313,1227.0,6.21371,16,19,14.13
272578,1172.0,6.21371,16,20,14.12
272856,1125.0,6.21371,16,19,14.12
273128,1092.0,6.21371,16,21,14.11
273409,1044.0,6.21371,16,23,14.09
273679,984.0,6.21371,16,26,14.14
273956,925.0,6.21371,17,29,14.04
274229,871.0,6.21371,17,32,14.09
274509,854.0,6.21371,17,31,14.1
274780,880.0,6.21371,20,37,14.12
275055,1015.0,6.21371,20,33,14.17
275331,1191.0,6.21371,22,33,14.12
275614,1383.0,6.21371,22,27,14.14
275894,1509.0,6.835081,19,20,14.14
276177,1508.0,6.835081,15,13,14.2
276451,1475.0,7.4564520000000005,16,14,14.12
276719,1434.0,7.4564520000000005,16,16,14.12
277000,1356.0,7.4564520000000005,16,16,14.14
277278,1280.0,7.4564520000000005,16,17,14.12
277551,1204.0,7.4564520000000005,16,18,14.17
277821,1143.0,7.4564520000000005,16,18,14.07
278102,1104.0,7.4564520000000005,16,20,14.11
278379,1069.0,8.077823,16,21,14.11
278653,999.0,8.077823,16,24,14.17
278922,932.0,8.077823,16,26,14.12
279191,915.0,8.077823,16,28,14.08
279468,880.0,8.077823,16,28,14.15
279741,886.0,8.077823,16,28,14.08
280016,882.0,8.077823,16,28,14.09
280288,879.0,8.077823,16,27,14.1
280565,913.0,8.077823,16,27,14.04
280837,913.0,8.077823,16,27,14.07
281111,918.0,8.077823,16,26,14.04
281388,922.0,8.077823,17,28,14.11
281666,878.0,7.4564520000000005,17,29,14.02
281936,915.0,7.4564520000000005,17,28,14.02
282215,896.0,7.4564520000000005,17,29,14.07
282493,884.0,6.835081,17,28,14.09
282763,915.0,6.835081,17,29,14.08
283043,873.0,6.21371,17,30,14.0
283328,890.0,6.21371,17,30,14.0
283607,879.0,6.21371,18,30,14.0
283885,877.0,6.21371,18,31,14.15
284156,888.0,6.21371,18,30,14.0
284428,886.0,6.21371,18,32,14.04
284708,855.0,5.592339,18,32,14.0
284978,881.0,5.592339,18,31,14.06
285257,888.0,5.592339,18,31,14.03
285528,863.0,5.592339,18,31,14.02
285804,864.0,5.592339,17,31,14.04
286078,868.0,5.592339,17,31,14.09
286354,844.0,4.970968,18,32,14.02
286638,867.0,4.970968,18,31,14.0
286905,851.0,4.349597,18,33,14.02
287188,835.0,3.7282260000000003,16,29,14.0
287455,814.0,3.106855,16,30,14.16
287745,806.0,2.485484,16,30,13.96
288018,800.0,1.8641130000000001,16,31,14.0
288295,782.0,1.8641130000000001,17,32,13.92
288564,767.0,1.242742,17,34,14.17
288845,774.0,0.621371,17,33,14.17
289119,789.0,0.0,17,32,14.09
289394,781.0,0.0,16,29,14.09
289676,782.0,0.0,17,32,14.17
289947,832.0,0.0,16,25,14.13
290227,927.0,0.0,15,21,14.11
290495,931.0,0.0,15,22,14.08
290763,921.0,0.0,15,21,14.11
291042,926.0,0.0,15,22,14.14
291320,915.0,0.0,15,22,14.12
291596,908.0,0.0,15,22,14.16
291865,904.0,0.0,15,22,14.17
292141,896.0,0.0,15,23,14.11
292417,890.0,0.0,15,23,14.11
292697,892.0,0.0,15,23,14.21
292960,896.0,0.0,15,23,14.11
293236,894.0,0.0,15,23,14.17
293504,889.0,0.0,15,23,14.1
293787,904.0,0.0,15,23,14.13
294057,909.0,0.0,15,22,14.09
294330,899.0,0.0,15,22,14.12
294611,898.0,0.0,15,22,14.13
294885,909.0,0.0,15,22,14.16
295158,906.0,0.0,15,22,14.14
295433,907.0,0.0,15,22,14.13
295718,898.0,0.0,15,22,14.15
295988,894.0,0.0,15,23,14.16
296262,893.0,0.0,15,22,14.13
296526,898.0,0.0,15,22,14.07
296814,902.0,0.0,15,22,14.07
297089,896.0,0.0,15,22,14.09
297352,897.0,0.0,15,22,14.1
297626,903.0,0.0,15,22,14.04
297895,902.0,0.0,15,22,14.04
298167,899.0,0.0,15,22,14.04
298445,897.0,0.0,15,23,14.04
298716,899.0,0.0,15,23,14.06
298985,898.0,0.0,15,23,14.06
299253,900.0,0.0,15,23,14.04
299541,909.0,0.0,15,22,14.09
299811,905.0,0.0,15,22,14.08
300080,900.0,0.0,15,22,14.08
300356,899.0,0.0,15,22,14.08
300626,900.0,0.0,15,22,14.04
300911,908.0,0.0,15,21,14.08
301180,906.0,0.0,15,22,14.1
301462,900.0,0.0,15,22,14.1
301737,894.0,0.0,15,22,14.13
302015,897.0,0.0,15,22,14.1
302281,906.0,0.0,15,22,14.15
302563,899.0,0.0,15,22,14.12
302838,900.0,0.0,15,23,14.14
303114,890.0,0.0,15,22,14.09
303382,900.0,0.0,16,0,13.19
303645,680.0,0.0,16,0,12.99
303915,421.0,0.0,16,0,12.96
304185,179.0,0.0,19,0,12.95
304465,0.0,0.0,19,0,12.92
304740,0.0,0.0,19,0,12.9
305021,0.0,0.0,19,0,12.9
305286,0.0,0.0,21,0,12.88
305564,0.0,0.0,32,0,12.87
305836,0.0,0.0,32,0,12.86
306115,0.0,0.0,32,0,12.84
306392,0.0,0.0,32,0,12.83
306660,0.0,0.0,32,0,12.82
306936,0.0,0.0,32,0,12.81
307212,0.0,0.0,32,0,12.81
307492,0.0,0.0,32,0,12.78
307760,0.0,0.0,32,0,12.77
308030,0.0,0.0,32,0,12.75
308299,0.0,0.0,32,0,12.75
308568,0.0,0.0,32,0,12.75
308838,0.0,0.0,32,0,12.75
309118,0.0,0.0,32,0,12.74
309388,0.0,0.0,32,0,12.73
309651,0.0,0.0,32,0,12.71
309926,0.0,0.0,32,0,12.71
310190,0.0,0.0,32,0,12.71
310465,0.0,0.0,32,0,12.73
310740,0.0,0.0,32,0,12.71
311021,0.0,0.0,32,0,12.71
311287,0.0,0.0,32,0,12.7
311560,0.0,0.0,32,0,12.71
311836,0.0,0.0,32,0,12.69
312116,0.0,0.0,32,0,12.69
312379,0.0,0.0,32,0,12.7
312659,0.0,0.0,32,0,12.69
312929,0.0,0.0,32,0,12.7
313198,0.0,0.0,32,0,12.69
313474,0.0,0.0,32,0,12.69
313745,0.0,0.0,32,0,12.69
314018,0.0,0.0,32,0,12.67
314294,0.0,0.0,32,0,12.67
314580,0.0,0.0,32,0,12.69
314845,0.0,0.0,32,0,12.67
315123,0.0,0.0,32,0,12.67
315394,0.0,0.0,32,0,12.67
315663,0.0,0.0,32,0,12.66
315944,0.0,0.0,32,0,12.66
316215,0.0,0.0,32,0,12.44
316486,0.0,0.0,32,0,12.52
316758,0.0,0.0,32,0,12.61
317035,0.0,0.0,32,0,12.63
317306,0.0,0.0,32,0,12.64
317576,0.0,0.0,32,0,12.62
317847,0.0,0.0,32,0,12.64
318128,0.0,0.0,32,0,12.64
318397,0.0,0.0,32,0,12.63
318664,0.0,0.0,32,0,12.64
318936,0.0,0.0,32,0,12.64
319209,0.0,0.0,32,0,12.63
319492,0.0,0.0,32,0,12.64
319761,0.0,0.0,32,0,12.64
320030,0.0,0.0,32,0,12.64
320299,0.0,0.0,32,0,12.65
320568,0.0,0.0,32,0,12.64
320837,0.0,0.0,32,0,12.64
321104,0.0,0.0,32,0,12.65
321375,0.0,0.0,32,0,12.65
321645,0.0,0.0,32,0,12.65
321914,0.0,0.0,32,0,12.64
322186,0.0,0.0,32,0,12.64
322458,0.0,0.0,32,0,12.63
322726,0.0,0.0,32,0,12.64
323002,0.0,0.0,32,0,12.64
323265,0.0,0.0,32,0,12.63
323539,0.0,0.0,32,0,12.63
323810,0.0,0.0,32,0,12.62
324083,0.0,0.0,32,0,12.64
324355,0.0,0.0,32,0,12.63
324629,0.0,0.0,32,0,12.63
324897,0.0,0.0,32,0,12.63
325173,0.0,0.0,32,0,12.62
325441,0.0,0.0,32,0,12.63
325710,0.0,0.0,32,0,12.62
325994,0.0,0.0,32,0,12.63
326276,0.0,0.0,32,0,12.62
326548,0.0,0.0,32,0,12.63
326817,0.0,0.0,32,0,12.62
327098,0.0,0.0,32,0,12.62
327380,0.0,0.0,32,0,12.62
327651,0.0,0.0,32,0,12.63
327919,0.0,0.0,32,0,12.61
328199,0.0,0.0,32,0,12.61
328484,0.0,0.0,32,0,12.62
328758,0.0,0.0,32,0,12.63
329033,0.0,0.0,32,0,12.63
329302,0.0,0.0,32,0,12.62
329579,0.0,0.0,32,0,12.62
329846,0.0,0.0,32,0,12.61
330127,0.0,0.0,32,0,12.61
330407,0.0,0.0,32,0,12.61
330695,0.0,0.0,32,0,12.62
330959,0.0,0.0,32,0,12.63
331231,0.0,0.0,32,0,12.64
331497,0.0,0.0,32,0,12.64
331772,0.0,0.0,32,0,12.64
332042,0.0,0.0,32,0,12.65
332304,0.0,0.0,32,0,12.66
332573,0.0,0.0,32,0,12.64
332836,0.0,0.0,32,0,12.66
333104,0.0,0.0,32,0,12.66
333368,0.0,0.0,32,0,12.67
333643,0.0,0.0,32,0,12.67
333906,0.0,0.0,32,0,12.67
334174,0.0,0.0,32,0,12.67
334438,0.0,0.0,32,0,12.66
334707,0.0,0.0,32,0,12.66
334983,0.0,0.0,32,0,12.67
335245,0.0,0.0,32,0,12.67
335520,0.0,0.0,32,0,12.67
335783,0.0,0.0,32,0,12.66
336058,0.0,0.0,32,0,12.67
336321,0.0,0.0,32,0,12.67
336594,0.0,0.0,32,0,12.67
336859,0.0,0.0,32,0,12.67
337128,0.0,0.0,32,0,12.66
337391,0.0,0.0,32,0,12.67
337678,0.0,0.0,32,0,12.69
337941,0.0,0.0,32,0,12.71
338204,0.0,0.0,32,0,12.71
338473,0.0,0.0,32,0,12.71
338736,0.0,0.0,32,0,12.71
339005,0.0,0.0,32,0,12.71
339268,0.0,0.0,32,0,12.71
339543,0.0,0.0,32,0,12.73
339806,0.0,0.0,32,0,12.71
340079,0.0,0.0,32,0,12.73
340344,0.0,0.0,32,0,12.74
340619,0.0,0.0,,,12.74
341171,,,,,12.66
347738,0.0,0.0,32,0,12.66
348019,0.0,0.0,32,0,12.67
348296,0.0,0.0,32,0,12.65
348572,0.0,0.0,32,0,12.66
348839,0.0,0.0,32,0,12.65
349120,0.0,0.0,32,0,12.65
349384,0.0,0.0,32,0,12.64
349656,0.0,0.0,32,0,12.64
349935,0.0,0.0,32,0,12.64
350197,0.0,0.0,32,0,12.64
350473,0.0,0.0,32,0,12.64
350736,0.0,0.0,32,0,12.63
351007,0.0,0.0,32,0,12.63
351275,0.0,0.0,32,0,12.63
351547,0.0,0.0,32,0,12.62
351812,0.0,0.0,32,0,12.62
352080,0.0,0.0,32,0,12.63
352350,0.0,0.0,32,0,12.64
352630,0.0,0.0,32,0,12.64
352901,0.0,0.0,32,0,12.64
353176,0.0,0.0,32,0,12.64
353451,0.0,0.0,32,0,12.64
353732,0.0,0.0,32,0,12.63
354010,0.0,0.0,32,0,12.64
354277,0.0,0.0,32,0,12.63
354557,0.0,0.0,32,0,12.63
354822,0.0,0.0,32,0,12.64
355094,0.0,0.0,32,0,12.65
355365,0.0,0.0,32,0,12.65
355647,0.0,0.0,32,0,12.63
355915,0.0,0.0,32,0,12.63
356178,0.0,0.0,32,0,12.64
356455,0.0,0.0,32,0,12.63
356726,0.0,0.0,32,0,12.65
357000,0.0,0.0,32,0,12.63
357267,0.0,0.0,32,0,12.64
357547,0.0,0.0,32,0,12.64
357818,0.0,0.0,32,0,12.63
358086,0.0,0.0,32,0,12.64
358355,0.0,0.0,32,0,12.65
358623,0.0,0.0,32,0,12.64
358894,0.0,0.0,32,0,12.65
359162,0.0,0.0,32,0,12.66
359432,0.0,0.0,32,0,12.67
359701,0.0,0.0,32,0,12.67
359976,0.0,0.0,32,0,12.67
360246,0.0,0.0,32,0,12.67
360520,0.0,0.0,32,0,12.67
360784,0.0,0.0,32,0,12.67
361063,0.0,0.0,32,0,12.67
361334,0.0,0.0,32,0,12.67
361613,0.0,0.0,32,0,12.65
361877,0.0,0.0,32,0,12.65
362140,0.0,0.0,32,0,12.64
362403,0.0,0.0,32,0,12.64
362667,0.0,0.0,32,0,12.63
362941,0.0,0.0,32,0,12.65
363204,0.0,0.0,32,0,12.65
363470,0.0,0.0,32,0,12.64
363737,0.0,0.0,32,0,12.65
364011,0.0,0.0,32,0,12.65
364274,0.0,0.0,32,0,12.64
364549,0.0,0.0,32,0,12.65
364812,0.0,0.0,32,0,12.63
365081,0.0,0.0,32,0,12.64
365362,0.0,0.0,32,0,12.64
365625,0.0,0.0,32,0,12.64
365894,0.0,0.0,32,0,12.64
366157,0.0,0.0,32,0,12.64
366432,0.0,0.0,32,0,12.64
366695,0.0,0.0,32,0,12.64
366962,0.0,0.0,32,0,12.65
367227,0.0,0.0,32,0,12.64
367502,0.0,0.0,32,0,12.64
367765,0.0,0.0,32,0,12.67
368038,0.0,0.0,32,0,12.69
368303,0.0,0.0,32,0,12.69
368565,0.0,0.0,32,0,12.69
368834,0.0,0.0,32,0,12.69
369097,0.0,0.0,32,0,12.7
369366,0.0,0.0,32,0,12.7
369629,0.0,0.0,32,0,12.7
369898,0.0,0.0,32,0,12.69
370161,0.0,0.0,32,0,12.7
370428,0.0,0.0,32,0,12.71
370693,0.0,,,,
