,rpm,speed,throt_pos,engine_load,bat_volt,duration
187186,1456.0,24.85484,16,14,14.15,187186
187457,1461.0,24.85484,16,14,14.09,187457
187738,1460.0,24.85484,16,15,14.09,187738
188007,1464.0,24.85484,18,17,14.11,188007
188286,1500.0,24.85484,18,17,14.12,188286
188557,1493.0,24.233469,18,17,14.08,188557
188839,1496.0,24.233469,18,17,14.09,188839
189108,1479.0,24.233469,18,17,14.12,189108
189383,1475.0,24.233469,18,17,14.09,189383
189659,1454.0,24.233469,17,17,14.12,189659
189934,1450.0,24.233469,17,17,14.13,189934
190217,1460.0,24.233469,17,17,14.11,190217
190484,1471.0,24.233469,17,17,14.09,190484
190761,1473.0,24.233469,17,16,14.1,190761
191029,1485.0,24.85484,17,16,14.13,191029
191309,1495.0,24.85484,18,16,14.08,191309
191572,1490.0,24.85484,18,17,14.11,191572
191849,1483.0,24.233469,18,17,14.09,191849
192123,1485.0,24.233469,17,17,14.07,192123
192405,1463.0,23.612098,17,17,14.11,192405
192674,1450.0,23.612098,17,17,14.16,192674
192950,1425.0,22.990727,17,17,14.12,192950
193225,1404.0,22.990727,17,18,14.14,193225
193494,1383.0,22.369356,17,17,14.07,193494
193769,1342.0,21.747985,17,18,14.16,193769
194044,1298.0,21.126614,16,18,14.0,194044
194321,1253.0,19.883872,16,18,14.0,194321
194588,1202.0,19.262501,16,18,14.04,194588
194870,1144.0,18.019759,15,17,14.16,194870
195147,1192.0,17.398388,16,17,14.0,195147
195427,1255.0,16.155646,16,17,14.08,195427
195702,1248.0,15.534275000000001,16,18,14.17,195702
195971,1207.0,14.291533,16,18,14.0,195971
196241,1126.0,13.670162,15,18,14.09,196241
196513,1113.0,12.42742,15,17,14.09,196513
196779,1163.0,11.184678,16,17,14.04,196779
197049,1181.0,9.320565,16,18,14.09,197049
197322,1141.0,8.699194,15,18,14.06,197322
197592,1023.0,6.835081,18,32,14.09,197592
197867,914.0,5.592339,19,34,14.07,197867
198141,952.0,4.349597,18,31,14.0,198141
198423,881.0,3.106855,18,36,14.02,198423
198692,833.0,2.485484,18,37,14.14,198692
198972,836.0,1.242742,18,37,13.96,198972
199242,822.0,0.621371,18,38,14.09,199242
199512,810.0,0.0,18,38,14.09,199512
199781,812.0,0.0,18,36,14.07,199781
200044,829.0,0.0,18,36,14.04,200044
200320,829.0,0.0,18,36,14.16,200320
200594,797.0,0.0,18,36,13.96,200594
200871,807.0,0.0,18,34,14.1,200871
201144,799.0,0.0,17,34,14.09,201144
201424,790.0,0.0,18,35,14.11,201424
201695,789.0,0.0,17,34,13.96,201695
201975,793.0,0.0,17,33,14.08,201975
202245,786.0,0.0,17,33,14.06,202245
202513,795.0,0.0,17,32,14.14,202513
202783,784.0,0.0,17,33,14.12,202783
203046,782.0,0.0,17,33,14.11,203046
203315,780.0,0.0,17,32,14.14,203315
203585,759.0,0.0,17,34,14.25,203585
203866,765.0,0.0,17,32,14.1,203866
204135,769.0,0.0,17,34,14.14,204135
204409,758.0,0.0,17,34,14.07,204409
204673,759.0,0.0,17,32,14.0,204673
204947,770.0,0.0,16,32,14.0,204947
205217,764.0,0.0,17,33,14.13,205217
205486,754.0,0.0,17,34,14.03,205486
205761,752.0,0.0,17,33,14.21,205761
206024,762.0,0.0,17,32,14.09,206024
206300,770.0,0.0,16,32,14.09,206300
206570,746.0,0.0,17,35,14.06,206570
206850,750.0,0.0,17,32,14.02,206850
207120,763.0,0.0,16,32,14.0,207120
207395,740.0,0.0,17,33,14.16,207395
207663,760.0,0.0,16,33,14.08,207663
207932,758.0,0.0,16,33,14.15,207932
208201,762.0,0.0,16,32,14.09,208201
208463,762.0,0.0,16,32,13.92,208463
208739,763.0,0.0,16,33,14.09,208739
209002,752.0,0.0,17,33,14.17,209002
209277,762.0,0.0,16,33,14.08,209277
209553,756.0,0.0,16,32,14.14,209553
209826,752.0,0.0,16,32,14.06,209826
210097,756.0,0.0,16,32,14.06,210097
210371,750.0,0.0,16,32,13.99,210371
210641,754.0,0.0,16,32,14.12,210641
210921,757.0,0.0,16,33,14.14,210921
211186,750.0,0.0,16,32,14.25,211186
211454,755.0,0.0,16,32,14.04,211454
211742,756.0,0.0,16,33,14.09,211742
212004,747.0,0.0,16,33,14.1,212004
212268,751.0,0.0,17,34,14.09,212268
212537,746.0,0.0,17,37,14.0,212537
212812,750.0,0.0,17,33,14.02,212812
213081,748.0,0.0,17,35,14.17,213081
213348,750.0,0.0,17,36,14.21,213348
213619,729.0,0.0,17,36,14.0,213619
213888,721.0,0.0,17,37,14.0,213888
214157,756.0,0.0,17,36,14.07,214157
214420,742.0,0.0,17,36,14.03,214420
214691,732.0,0.0,18,38,14.07,214691
214960,742.0,0.0,18,37,14.07,214960
215245,744.0,0.0,18,36,13.96,215245
215512,734.0,0.0,18,38,14.04,215512
215788,755.0,0.0,17,36,13.96,215788
216059,748.0,0.0,18,37,14.09,216059
216328,750.0,0.0,18,39,14.13,216328
216597,748.0,0.0,18,37,14.0,216597
216865,759.0,0.0,18,37,14.09,216865
217132,752.0,0.0,18,39,14.14,217132
217399,749.0,0.0,17,36,14.15,217399
217673,749.0,0.0,18,38,14.04,217673
217943,740.0,0.0,18,38,14.13,217943
218224,753.0,0.0,17,36,14.03,218224
218499,765.0,0.0,16,33,14.09,218499
218767,773.0,0.0,16,32,14.17,218767
219043,764.0,0.0,16,32,14.03,219043
219325,760.0,0.0,16,32,14.04,219325
219600,764.0,0.0,16,32,14.08,219600
219873,769.0,0.0,16,32,14.14,219873
220144,748.0,0.0,16,34,14.21,220144
220413,755.0,0.0,16,32,14.16,220413
220689,763.0,0.0,16,32,14.27,220689
220963,755.0,0.0,16,32,14.08,220963
221233,762.0,0.0,16,32,14.0,221233
221502,761.0,0.0,16,33,14.04,221502
221782,752.0,0.0,16,32,14.07,221782
222047,753.0,0.0,16,32,14.17,222047
222321,758.0,0.0,16,32,14.13,222321
222590,763.0,0.0,16,32,14.21,222590
222854,764.0,0.0,16,32,14.03,222854
223130,746.0,0.0,16,32,14.07,223130
223404,752.0,0.0,16,33,14.14,223404
223673,753.0,0.0,16,32,14.17,223673
223942,752.0,0.0,16,32,14.0,223942
224235,765.0,0.0,16,32,14.07,224235
224504,749.0,0.0,16,32,14.1,224504
224776,743.0,0.0,16,32,14.21,224776
225043,764.0,0.0,16,31,14.0,225043
225324,754.0,0.0,16,33,14.07,225324
225593,746.0,0.0,16,32,14.0,225593
225869,746.0,0.0,16,32,14.08,225869
226156,748.0,0.0,16,32,14.06,226156
226419,758.0,0.0,16,32,14.15,226419
226695,761.0,0.0,16,34,14.04,226695
226982,745.0,0.0,16,32,14.13,226982
227251,757.0,0.0,16,31,14.02,227251
227520,753.0,0.0,16,32,14.03,227520
227788,749.0,0.0,16,32,14.0,227788
228060,739.0,0.621371,16,33,14.1,228060
228337,740.0,0.621371,16,32,14.24,228337
228613,733.0,1.242742,16,32,14.09,228613
228885,738.0,1.242742,16,32,13.94,228885
229159,740.0,1.8641130000000001,16,32,14.16,229159
229433,743.0,1.8641130000000001,16,32,14.09,229433
229711,734.0,1.8641130000000001,16,32,14.19,229711
229984,735.0,2.485484,16,32,14.08,229984
230254,735.0,2.485484,16,32,14.1,230254
230523,745.0,2.485484,16,32,14.12,230523
230804,749.0,2.485484,16,32,14.1,230804
231074,744.0,2.485484,16,32,14.04,231074
231349,746.0,1.8641130000000001,16,31,14.17,231349
231613,749.0,1.8641130000000001,16,32,14.17,231613
231882,745.0,1.8641130000000001,16,32,13.96,231882
232158,739.0,1.8641130000000001,16,32,14.12,232158
232426,746.0,1.8641130000000001,16,32,14.09,232426
232713,740.0,2.485484,16,32,14.07,232713
232989,745.0,2.485484,16,31,14.16,232989
233267,765.0,2.485484,16,30,14.13,233267
233539,755.0,3.106855,33,100,14.1,233539
233819,1037.0,3.7282260000000003,29,48,14.23,233819
234085,1647.0,4.349597,30,52,14.12,234085
234368,1634.0,5.592339,31,56,14.0,234368
234641,1693.0,6.835081,31,53,14.11,234641
234918,1813.0,7.4564520000000005,31,51,14.09,234918
235186,1929.0,8.699194,32,49,14.14,235186
235460,2092.0,9.320565,31,44,14.1,235460
235729,2203.0,9.941936,30,35,14.12,235729
236009,2261.0,10.563307,29,32,14.13,236009
236285,2217.0,11.184678,29,36,14.08,236285
236561,1905.0,11.184678,30,46,14.12,236561
236836,1752.0,11.806049,30,45,14.17,236836
237106,1779.0,12.42742,30,43,14.09,237106
237381,1843.0,13.048791,29,41,14.13,237381
237658,1895.0,13.048791,30,43,14.11,237658
237939,1953.0,13.670162,30,43,14.16,237939
238216,2024.0,14.291533,30,41,14.17,238216
238493,2084.0,14.912904000000001,30,43,14.2,238493
238764,2134.0,15.534275000000001,30,41,14.17,238764
239044,2191.0,16.155646,31,41,14.11,239044
239321,2250.0,16.155646,30,39,14.12,239321
239595,2274.0,16.777017,31,39,14.19,239595
239864,2304.0,16.777017,31,50,14.09,239864
240142,2030.0,17.398388,31,57,14.16,240142
240413,1748.0,17.398388,31,58,14.1,240413
240689,1659.0,18.019759,31,57,13.96,240689
240960,1645.0,18.64113,31,56,14.1,240960
241236,1656.0,19.262501,31,56,14.17,241236
241504,1695.0,19.883872,32,57,14.12,241504
241784,1718.0,19.883872,29,42,14.12,241784
242055,1678.0,20.505243,29,43,14.17,242055
242329,1717.0,20.505243,26,33,14.09,242329
242598,1730.0,21.126614,21,20,14.11,242598
242875,1744.0,21.126614,19,16,14.12,242875
243149,1756.0,21.126614,17,12,14.1,243149
243427,1683.0,20.505243,17,14,14.13,243427
243699,1620.0,20.505243,17,14,14.03,243699
243972,1621.0,20.505243,17,14,14.09,243972
244250,1616.0,19.883872,17,15,14.1,244250
244521,1600.0,19.883872,17,15,14.09,244521
244795,1575.0,19.883872,17,15,14.17,244795
245063,1546.0,19.883872,17,16,14.15,245063
245345,1548.0,19.262501,17,16,14.16,245345
245614,1540.0,19.262501,17,16,14.09,245614
245895,1521.0,19.262501,17,16,14.12,245895
246164,1508.0,18.64113,17,16,14.09,246164
246444,1477.0,18.64113,17,17,14.12,246444
246715,1441.0,18.019759,17,17,14.0,246715
246996,1409.0,16.777017,17,18,14.09,246996
247265,1360.0,16.155646,17,17,14.09,247265
247540,1311.0,15.534275000000001,16,18,14.09,247540
247817,1230.0,14.291533,16,18,14.12,247817
248091,1131.0,13.048791,15,17,14.09,248091
248367,1186.0,12.42742,16,17,14.13,248367
248642,1264.0,11.184678,16,17,14.02,248642
248919,1312.0,10.563307,16,17,14.09,248919
249200,1332.0,10.563307,16,17,14.08,249200
249475,1320.0,10.563307,16,17,14.17,249475
249743,1313.0,10.563307,21,32,14.08,249743
250023,1371.0,9.941936,23,34,13.99,250023
250301,1445.0,9.941936,23,34,14.04,250301
250574,1456.0,9.941936,23,32,14.14,250574
250844,1475.0,10.563307,23,31,14.03,250844
251123,1491.0,10.563307,23,30,14.1,251123
251390,1500.0,10.563307,26,41,14.04,251390
251666,1511.0,10.563307,29,49,14.13,251666
251939,1583.0,10.563307,30,54,14.04,251939
252215,1641.0,10.563307,31,53,14.04,252215
252496,1712.0,10.563307,31,52,14.12,252496
252780,1710.0,10.563307,31,52,14.08,252780
253060,1679.0,11.184678,31,53,14.11,253060
253331,1647.0,11.184678,30,53,14.11,253331
253604,1622.0,11.184678,30,54,14.04,253604
253881,1633.0,11.806049,31,54,14.07,253881
254154,1665.0,11.806049,31,54,14.08,254154
254423,1695.0,12.42742,31,54,14.07,254423
254698,1721.0,13.048791,31,53,14.06,254698
254967,1758.0,13.048791,30,45,14.08,254967
255248,1763.0,13.670162,30,47,14.04,255248
255519,1784.0,13.670162,29,41,14.03,255519
255791,1804.0,13.670162,29,42,14.11,255791
256062,1836.0,14.291533,29,40,14.09,256062
256344,1862.0,14.291533,29,39,14.04,256344
256619,1875.0,14.291533,27,33,14.06,256619
256893,1870.0,14.291533,27,32,14.12,256893
257163,1863.0,14.291533,26,31,14.08,257163
257443,1839.0,14.291533,22,23,14.1,257443
257720,1795.0,13.670162,21,21,14.09,257720
257989,1802.0,13.670162,22,25,14.17,257989
258264,1798.0,13.670162,27,35,14.11,258264
258539,1828.0,13.048791,27,35,14.14,258539
258821,1822.0,13.048791,27,35,14.13,258821
259090,1824.0,13.048791,27,34,14.14,259090
259364,1816.0,13.048791,27,34,14.12,259364
259649,1812.0,13.048791,27,34,14.1,259649
259928,1794.0,13.048791,26,31,14.17,259928
260204,1772.0,13.048791,25,32,14.12,260204
260490,1756.0,13.048791,25,31,14.17,260490
260763,1746.0,13.048791,25,31,14.12,260763
261042,1717.0,13.048791,25,30,14.12,261042
261317,1723.0,13.048791,25,31,14.17,261317
261611,1712.0,13.048791,23,25,14.14,261611
261880,1678.0,12.42742,21,23,14.13,261880
262163,1653.0,12.42742,20,20,14.1,262163
262430,1655.0,12.42742,19,19,14.12,262430
262706,1613.0,11.806049,18,17,14.15,262706
262980,1561.0,11.806049,17,15,14.13,262980
263259,1483.0,11.184678,17,16,14.17,263259
263532,1422.0,11.184678,17,16,14.09,263532
263813,1388.0,11.184678,17,17,14.09,263813
264087,1373.0,10.563307,16,17,14.04,264087
264359,1338.0,10.563307,16,17,14.07,264359
264634,1300.0,9.941936,16,17,14.09,264634
264901,1267.0,9.941936,16,17,14.09,264901
265175,1229.0,9.320565,16,17,14.09,265175
265440,1199.0,9.320565,16,17,14.09,265440
265721,1164.0,8.699194,15,17,14.0,265721
265998,1130.0,8.699194,16,19,14.04,265998
266268,1096.0,8.699194,16,20,14.09,266268
266542,1075.0,8.077823,16,21,14.09,266542
266819,1029.0,8.077823,16,23,14.11,266819
267091,993.0,8.077823,16,25,14.12,267091
267361,976.0,7.4564520000000005,16,26,14.08,267361
267635,940.0,7.4564520000000005,17,28,14.08,267635
267920,895.0,6.835081,21,41,14.08,267920
268194,1099.0,7.4564520000000005,20,30,14.11,268194
268462,1234.0,6.835081,15,13,14.12,268462
268736,1364.0,6.21371,16,14,14.09,268736
269005,1365.0,6.21371,16,16,14.09,269005
269287,1279.0,6.21371,16,18,14.04,269287
269559,1190.0,6.21371,16,19,14.13,269559
269830,1108.0,6.21371,18,29,14.15,269830
270112,1082.0,6.21371,21,38,14.16,270112
270388,1165.0,5.592339,23,37,14.16,270388
270661,1311.0,6.21371,23,33,14.08,270661
270928,1404.0,6.21371,22,30,14.14,270928
271201,1441.0,6.21371,15,12,14.08,271201
271477,1402.0,6.21371,16,14,14.15,271477
271761,1362.0,6.21371,16,16,14.07,271761
272028,1307.0,6.21371,16,17,14.11,272028
272313,1227.0,6.21371,16,19,14.13,272313
272578,1172.0,6.21371,16,20,14.12,272578
272856,1125.0,6.21371,16,19,14.12,272856
273128,1092.0,6.21371,16,21,14.11,273128
273409,1044.0,6.21371,16,23,14.09,273409
273679,984.0,6.21371,16,26,14.14,273679
273956,925.0,6.21371,17,29,14.04,273956
274229,871.0,6.21371,17,32,14.09,274229
274509,854.0,6.21371,17,31,14.1,274509
274780,880.0,6.21371,20,37,14.12,274780
275055,1015.0,6.21371,20,33,14.17,275055
275331,1191.0,6.21371,22,33,14.12,275331
275614,1383.0,6.21371,22,27,14.14,275614
275894,1509.0,6.835081,19,20,14.14,275894
276177,1508.0,6.835081,15,13,14.2,276177
276451,1475.0,7.4564520000000005,16,14,14.12,276451
276719,1434.0,7.4564520000000005,16,16,14.12,276719
277000,1356.0,7.4564520000000005,16,16,14.14,277000
277278,1280.0,7.4564520000000005,16,17,14.12,277278
277551,1204.0,7.4564520000000005,16,18,14.17,277551
277821,1143.0,7.4564520000000005,16,18,14.07,277821
278102,1104.0,7.4564520000000005,16,20,14.11,278102
278379,1069.0,8.077823,16,21,14.11,278379
278653,999.0,8.077823,16,24,14.17,278653
278922,932.0,8.077823,16,26,14.12,278922
279191,915.0,8.077823,16,28,14.08,279191
279468,880.0,8.077823,16,28,14.15,279468
279741,886.0,8.077823,16,28,14.08,279741
280016,882.0,8.077823,16,28,14.09,280016
280288,879.0,8.077823,16,27,14.1,280288
280565,913.0,8.077823,16,27,14.04,280565
280837,913.0,8.077823,16,27,14.07,280837
281111,918.0,8.077823,16,26,14.04,281111
281388,922.0,8.077823,17,28,14.11,281388
281666,878.0,7.4564520000000005,17,29,14.02,281666
281936,915.0,7.4564520000000005,17,28,14.02,281936
282215,896.0,7.4564520000000005,17,29,14.07,282215
282493,884.0,6.835081,17,28,14.09,282493
282763,915.0,6.835081,17,29,14.08,282763
283043,873.0,6.21371,17,30,14.0,283043
283328,890.0,6.21371,17,30,14.0,283328
283607,879.0,6.21371,18,30,14.0,283607
283885,877.0,6.21371,18,31,14.15,283885
284156,888.0,6.21371,18,30,14.0,284156
284428,886.0,6.21371,18,32,14.04,284428
284708,855.0,5.592339,18,32,14.0,284708
284978,881.0,5.592339,18,31,14.06,284978
285257,888.0,5.592339,18,31,14.03,285257
285528,863.0,5.592339,18,31,14.02,285528
285804,864.0,5.592339,17,31,14.04,285804
286078,868.0,5.592339,17,31,14.09,286078
286354,844.0,4.970968,18,32,14.02,286354
286638,867.0,4.970968,18,31,14.0,286638
286905,851.0,4.349597,18,33,14.02,286905
287188,835.0,3.7282260000000003,16,29,14.0,287188
287455,814.0,3.106855,16,30,14.16,287455
287745,806.0,2.485484,16,30,13.96,287745
288018,800.0,1.8641130000000001,16,31,14.0,288018
288295,782.0,1.8641130000000001,17,32,13.92,288295
288564,767.0,1.242742,17,34,14.17,288564
288845,774.0,0.621371,17,33,14.17,288845
289119,789.0,0.0,17,32,14.09,289119
289394,781.0,0.0,16,29,14.09,289394
289676,782.0,0.0,17,32,14.17,289676
289947,832.0,0.0,16,25,14.13,289947
290227,927.0,0.0,15,21,14.11,290227
290495,931.0,0.0,15,22,14.08,290495
290763,921.0,0.0,15,21,14.11,290763
291042,926.0,0.0,15,22,14.14,291042
291320,915.0,0.0,15,22,14.12,291320
291596,908.0,0.0,15,22,14.16,291596
291865,904.0,0.0,15,22,14.17,291865
292141,896.0,0.0,15,23,14.11,292141
292417,890.0,0.0,15,23,14.11,292417
292697,892.0,0.0,15,23,14.21,292697
292960,896.0,0.0,15,23,14.11,292960
293236,894.0,0.0,15,23,14.17,293236
293504,889.0,0.0,15,23,14.1,293504
293787,904.0,0.0,15,23,14.13,293787
294057,909.0,0.0,15,22,14.09,294057
294330,899.0,0.0,15,22,14.12,294330
294611,898.0,0.0,15,22,14.13,294611
294885,909.0,0.0,15,22,14.16,294885
295158,906.0,0.0,15,22,14.14,295158
295433,907.0,0.0,15,22,14.13,295433
295718,898.0,0.0,15,22,14.15,295718
295988,894.0,0.0,15,23,14.16,295988
296262,893.0,0.0,15,22,14.13,296262
296526,898.0,0.0,15,22,14.07,296526
296814,902.0,0.0,15,22,14.07,296814
297089,896.0,0.0,15,22,14.09,297089
297352,897.0,0.0,15,22,14.1,297352
297626,903.0,0.0,15,22,14.04,297626
297895,902.0,0.0,15,22,14.04,297895
298167,899.0,0.0,15,22,14.04,298167
298445,897.0,0.0,15,23,14.04,298445
298716,899.0,0.0,15,23,14.06,298716
298985,898.0,0.0,15,23,14.06,298985
299253,900.0,0.0,15,23,14.04,299253
299541,909.0,0.0,15,22,14.09,299541
299811,905.0,0.0,15,22,14.08,299811
300080,900.0,0.0,15,22,14.08,300080
300356,899.0,0.0,15,22,14.08,300356
300626,900.0,0.0,15,22,14.04,300626
300911,908.0,0.0,15,21,14.08,300911
301180,906.0,0.0,15,22,14.1,301180
301462,900.0,0.0,15,22,14.1,301462
301737,894.0,0.0,15,22,14.13,301737
302015,897.0,0.0,15,22,14.1,302015
302281,906.0,0.0,15,22,14.15,302281
302563,899.0,0.0,15,22,14.12,302563
302838,900.0,0.0,15,23,14.14,302838
303114,890.0,0.0,15,22,14.09,303114
303382,900.0,0.0,16,0,13.19,303382
303645,680.0,0.0,16,0,12.99,303645
303915,421.0,0.0,16,0,12.96,303915
304185,179.0,0.0,19,0,12.95,304185
304465,0.0,0.0,19,0,12.92,304465
304740,0.0,0.0,19,0,12.9,304740
305021,0.0,0.0,19,0,12.9,305021
305286,0.0,0.0,21,0,12.88,305286
305564,0.0,0.0,32,0,12.87,305564
305836,0.0,0.0,32,0,12.86,305836
306115,0.0,0.0,32,0,12.84,306115
306392,0.0,0.0,32,0,12.83,306392
306660,0.0,0.0,32,0,12.82,306660
306936,0.0,0.0,32,0,12.81,306936
307212,0.0,0.0,32,0,12.81,307212
307492,0.0,0.0,32,0,12.78,307492
307760,0.0,0.0,32,0,12.77,307760
308030,0.0,0.0,32,0,12.75,308030
308299,0.0,0.0,32,0,12.75,308299
308568,0.0,0.0,32,0,12.75,308568
308838,0.0,0.0,32,0,12.75,308838
309118,0.0,0.0,32,0,12.74,309118
309388,0.0,0.0,32,0,12.73,309388
309651,0.0,0.0,32,0,12.71,309651
309926,0.0,0.0,32,0,12.71,309926
310190,0.0,0.0,32,0,12.71,310190
310465,0.0,0.0,32,0,12.73,310465
310740,0.0,0.0,32,0,12.71,310740
311021,0.0,0.0,32,0,12.71,311021
311287,0.0,0.0,32,0,12.7,311287
311560,0.0,0.0,32,0,12.71,311560
311836,0.0,0.0,32,0,12.69,311836
312116,0.0,0.0,32,0,12.69,312116
312379,0.0,0.0,32,0,12.7,312379
312659,0.0,0.0,32,0,12.69,312659
312929,0.0,0.0,32,0,12.7,312929
313198,0.0,0.0,32,0,12.69,313198
313474,0.0,0.0,32,0,12.69,313474
313745,0.0,0.0,32,0,12.69,313745
314018,0.0,0.0,32,0,12.67,314018
314294,0.0,0.0,32,0,12.67,314294
314580,0.0,0.0,32,0,12.69,314580
314845,0.0,0.0,32,0,12.67,314845
315123,0.0,0.0,32,0,12.67,315123
315394,0.0,0.0,32,0,12.67,315394
315663,0.0,0.0,32,0,12.66,315663
315944,0.0,0.0,32,0,12.66,315944
316215,0.0,0.0,32,0,12.44,316215
316486,0.0,0.0,32,0,12.52,316486
316758,0.0,0.0,32,0,12.61,316758
317035,0.0,0.0,32,0,12.63,317035
317306,0.0,0.0,32,0,12.64,317306
317576,0.0,0.0,32,0,12.62,317576
317847,0.0,0.0,32,0,12.64,317847
318128,0.0,0.0,32,0,12.64,318128
318397,0.0,0.0,32,0,12.63,318397
318664,0.0,0.0,32,0,12.64,318664
318936,0.0,0.0,32,0,12.64,318936
319209,0.0,0.0,32,0,12.63,319209
319492,0.0,0.0,32,0,12.64,319492
319761,0.0,0.0,32,0,12.64,319761
320030,0.0,0.0,32,0,12.64,320030
320299,0.0,0.0,32,0,12.65,320299
320568,0.0,0.0,32,0,12.64,320568
320837,0.0,0.0,32,0,12.64,320837
321104,0.0,0.0,32,0,12.65,321104
321375,0.0,0.0,32,0,12.65,321375
321645,0.0,0.0,32,0,12.65,321645
321914,0.0,0.0,32,0,12.64,321914
322186,0.0,0.0,32,0,12.64,322186
322458,0.0,0.0,32,0,12.63,322458
322726,0.0,0.0,32,0,12.64,322726
323002,0.0,0.0,32,0,12.64,323002
323265,0.0,0.0,32,0,12.63,323265
323539,0.0,0.0,32,0,12.63,323539
323810,0.0,0.0,32,0,12.62,323810
324083,0.0,0.0,32,0,12.64,324083
324355,0.0,0.0,32,0,12.63,324355
324629,0.0,0.0,32,0,12.63,324629
324897,0.0,0.0,32,0,12.63,324897
325173,0.0,0.0,32,0,12.62,325173
325441,0.0,0.0,32,0,12.63,325441
325710,0.0,0.0,32,0,12.62,325710
325994,0.0,0.0,32,0,12.63,325994
326276,0.0,0.0,32,0,12.62,326276
326548,0.0,0.0,32,0,12.63,326548
326817,0.0,0.0,32,0,12.62,326817
327098,0.0,0.0,32,0,12.62,327098
327380,0.0,0.0,32,0,12.62,327380
327651,0.0,0.0,32,0,12.63,327651
327919,0.0,0.0,32,0,12.61,327919
328199,0.0,0.0,32,0,12.61,328199
328484,0.0,0.0,32,0,12.62,328484
328758,0.0,0.0,32,0,12.63,328758
329033,0.0,0.0,32,0,12.63,329033
329302,0.0,0.0,32,0,12.62,329302
329579,0.0,0.0,32,0,12.62,329579
329846,0.0,0.0,32,0,12.61,329846
330127,0.0,0.0,32,0,12.61,330127
330407,0.0,0.0,32,0,12.61,330407
330695,0.0,0.0,32,0,12.62,330695
330959,0.0,0.0,32,0,12.63,330959
331231,0.0,0.0,32,0,12.64,331231
331497,0.0,0.0,32,0,12.64,331497
331772,0.0,0.0,32,0,12.64,331772
332042,0.0,0.0,32,0,12.65,332042
332304,0.0,0.0,32,0,12.66,332304
332573,0.0,0.0,32,0,12.64,332573
332836,0.0,0.0,32,0,12.66,332836
333104,0.0,0.0,32,0,12.66,333104
333368,0.0,0.0,32,0,12.67,333368
333643,0.0,0.0,32,0,12.67,333643
333906,0.0,0.0,32,0,12.67,333906
334174,0.0,0.0,32,0,12.67,334174
334438,0.0,0.0,32,0,12.66,334438
334707,0.0,0.0,32,0,12.66,334707
334983,0.0,0.0,32,0,12.67,334983
335245,0.0,0.0,32,0,12.67,335245
335520,0.0,0.0,32,0,12.67,335520
335783,0.0,0.0,32,0,12.66,335783
336058,0.0,0.0,32,0,12.67,336058
336321,0.0,0.0,32,0,12.67,336321
336594,0.0,0.0,32,0,12.67,336594
336859,0.0,0.0,32,0,12.67,336859
337128,0.0,0.0,32,0,12.66,337128
337391,0.0,0.0,32,0,12.67,337391
337678,0.0,0.0,32,0,12.69,337678
337941,0.0,0.0,32,0,12.71,337941
338204,0.0,0.0,32,0,12.71,338204
338473,0.0,0.0,32,0,12.71,338473
338736,0.0,0.0,32,0,12.71,338736
339005,0.0,0.0,32,0,12.71,339005
339268,0.0,0.0,32,0,12.71,339268
339543,0.0,0.0,32,0,12.73,339543
339806,0.0,0.0,32,0,12.71,339806
340079,0.0,0.0,32,0,12.73,340079
340344,0.0,0.0,32,0,12.74,340344
340619,0.0,0.0,,,12.74,340619
341171,,,,,12.66,341171
347738,0.0,0.0,32,0,12.66,347738
348019,0.0,0.0,32,0,12.67,348019
348296,0.0,0.0,32,0,12.65,348296
348572,0.0,0.0,32,0,12.66,348572
348839,0.0,0.0,32,0,12.65,348839
349120,0.0,0.0,32,0,12.65,349120
349384,0.0,0.0,32,0,12.64,349384
349656,0.0,0.0,32,0,12.64,349656
349935,0.0,0.0,32,0,12.64,349935
350197,0.0,0.0,32,0,12.64,350197
350473,0.0,0.0,32,0,12.64,350473
350736,0.0,0.0,32,0,12.63,350736
351007,0.0,0.0,32,0,12.63,351007
351275,0.0,0.0,32,0,12.63,351275
351547,0.0,0.0,32,0,12.62,351547
351812,0.0,0.0,32,0,12.62,351812
352080,0.0,0.0,32,0,12.63,352080
352350,0.0,0.0,32,0,12.64,352350
352630,0.0,0.0,32,0,12.64,352630
352901,0.0,0.0,32,0,12.64,352901
353176,0.0,0.0,32,0,12.64,353176
353451,0.0,0.0,32,0,12.64,353451
353732,0.0,0.0,32,0,12.63,353732
354010,0.0,0.0,32,0,12.64,354010
354277,0.0,0.0,32,0,12.63,354277
354557,0.0,0.0,32,0,12.63,354557
354822,0.0,0.0,32,0,12.64,354822
355094,0.0,0.0,32,0,12.65,355094
355365,0.0,0.0,32,0,12.65,355365
355647,0.0,0.0,32,0,12.63,355647
355915,0.0,0.0,32,0,12.63,355915
356178,0.0,0.0,32,0,12.64,356178
356455,0.0,0.0,32,0,12.63,356455
356726,0.0,0.0,32,0,12.65,356726
357000,0.0,0.0,32,0,12.63,357000
357267,0.0,0.0,32,0,12.64,357267
357547,0.0,0.0,32,0,12.64,357547
357818,0.0,0.0,32,0,12.63,357818
358086,0.0,0.0,32,0,12.64,358086
358355,0.0,0.0,32,0,12.65,358355
358623,0.0,0.0,32,0,12.64,358623
358894,0.0,0.0,32,0,12.65,358894
359162,0.0,0.0,32,0,12.66,359162
359432,0.0,0.0,32,0,12.67,359432
359701,0.0,0.0,32,0,12.67,359701
359976,0.0,0.0,32,0,12.67,359976
