,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
397,138596,1766.0,28.583066,18,14,14.13,138596,34,2021-10-25
398,138866,1758.0,28.583066,18,14,14.14,138866,34,2021-10-25
399,139146,1753.0,28.583066,18,14,14.1,139146,34,2021-10-25
400,139410,1756.0,28.583066,18,14,14.14,139410,34,2021-10-25
401,139684,1759.0,28.583066,18,14,14.17,139684,34,2021-10-25
402,139947,1760.0,28.583066,18,14,14.14,139947,34,2021-10-25
403,140229,1755.0,28.583066,18,14,14.17,140229,34,2021-10-25
404,140497,1741.0,28.583066,18,14,14.1,140497,34,2021-10-25
405,140781,1729.0,28.583066,17,14,14.16,140781,34,2021-10-25
406,141048,1718.0,27.961695,17,14,14.04,141048,34,2021-10-25
407,141329,1707.0,27.961695,17,14,14.17,141329,34,2021-10-25
408,141597,1705.0,27.961695,17,14,14.17,141597,34,2021-10-25
409,141874,1695.0,27.961695,17,14,14.16,141874,34,2021-10-25
410,142149,1688.0,27.961695,17,13,14.12,142149,34,2021-10-25
411,142425,1686.0,27.961695,17,14,14.14,142425,34,2021-10-25
412,142700,1685.0,27.961695,18,14,14.17,142700,34,2021-10-25
413,142969,1707.0,27.961695,17,14,14.13,142969,34,2021-10-25
414,143247,1684.0,27.961695,17,14,14.14,143247,34,2021-10-25
415,143516,1670.0,27.961695,17,14,14.07,143516,34,2021-10-25
416,143789,1645.0,27.961695,17,14,14.04,143789,34,2021-10-25
417,144064,1661.0,28.583066,17,14,14.1,144064,34,2021-10-25
418,144339,1643.0,28.583066,17,13,14.0,144339,34,2021-10-25
419,144624,1652.0,28.583066,17,14,14.09,144624,34,2021-10-25
420,144894,1675.0,28.583066,18,16,14.06,144894,34,2021-10-25
421,145165,1680.0,29.204437,18,15,14.09,145165,34,2021-10-25
422,145445,1700.0,29.204437,18,15,14.0,145445,34,2021-10-25
423,145724,1718.0,29.204437,18,15,14.06,145724,34,2021-10-25
424,145995,1713.0,29.204437,19,18,14.04,145995,34,2021-10-25
425,146266,1750.0,29.204437,21,21,14.09,146266,34,2021-10-25
426,146541,1813.0,29.204437,21,20,14.09,146541,34,2021-10-25
427,146810,1811.0,29.204437,21,21,14.09,146810,34,2021-10-25
428,147086,1839.0,29.825808000000002,21,20,14.08,147086,34,2021-10-25
429,147360,1841.0,29.825808000000002,21,20,14.1,147360,34,2021-10-25
430,147630,1844.0,29.825808000000002,21,22,14.1,147630,34,2021-10-25
431,147911,1866.0,30.447179000000002,23,24,14.12,147911,34,2021-10-25
432,148180,1901.0,30.447179000000002,25,27,14.09,148180,34,2021-10-25
433,148474,1968.0,30.447179000000002,25,26,14.14,148474,34,2021-10-25
434,148744,1955.0,30.447179000000002,25,26,14.17,148744,34,2021-10-25
435,149023,1970.0,31.068550000000002,25,26,14.12,149023,34,2021-10-25
436,149302,1970.0,31.068550000000002,25,26,14.15,149302,34,2021-10-25
437,149574,1976.0,31.068550000000002,25,26,14.11,149574,34,2021-10-25
438,149844,1970.0,31.068550000000002,25,26,14.1,149844,34,2021-10-25
439,150126,1965.0,31.068550000000002,25,26,14.11,150126,34,2021-10-25
440,150395,1957.0,31.068550000000002,25,25,14.15,150395,34,2021-10-25
441,150671,1944.0,31.068550000000002,25,26,14.17,150671,34,2021-10-25
442,150945,1940.0,31.068550000000002,22,21,14.11,150945,34,2021-10-25
443,151221,1914.0,31.068550000000002,21,20,14.12,151221,34,2021-10-25
444,151504,1905.0,31.068550000000002,20,18,14.11,151504,34,2021-10-25
445,151775,1898.0,31.068550000000002,18,13,14.17,151775,34,2021-10-25
446,152047,1825.0,30.447179000000002,18,14,14.12,152047,34,2021-10-25
447,152323,1818.0,30.447179000000002,18,14,14.19,152323,34,2021-10-25
448,152596,1784.0,30.447179000000002,18,14,14.16,152596,34,2021-10-25
449,152866,1771.0,30.447179000000002,18,15,14.17,152866,34,2021-10-25
450,153140,1749.0,30.447179000000002,18,15,14.13,153140,34,2021-10-25
451,153410,1682.0,30.447179000000002,18,16,14.15,153410,34,2021-10-25
452,153693,1622.0,29.825808000000002,18,16,14.06,153693,34,2021-10-25
453,153963,1557.0,29.825808000000002,18,17,14.09,153963,34,2021-10-25
454,154235,1501.0,29.825808000000002,16,13,14.11,154235,34,2021-10-25
455,154507,1529.0,29.825808000000002,16,14,14.09,154507,34,2021-10-25
456,154780,1596.0,29.204437,16,13,14.11,154780,34,2021-10-25
457,155057,1664.0,29.204437,17,13,14.08,155057,34,2021-10-25
458,155326,1722.0,29.204437,18,14,14.04,155326,34,2021-10-25
459,155600,1758.0,29.204437,17,14,14.11,155600,34,2021-10-25
460,155870,1769.0,28.583066,17,14,14.04,155870,34,2021-10-25
461,156144,1762.0,28.583066,17,14,14.09,156144,34,2021-10-25
462,156416,1755.0,28.583066,17,14,14.09,156416,34,2021-10-25
463,156688,1748.0,28.583066,17,14,14.1,156688,34,2021-10-25
464,156958,1739.0,27.961695,17,14,14.09,156958,34,2021-10-25
465,157233,1728.0,27.961695,17,14,14.06,157233,34,2021-10-25
466,157502,1714.0,27.961695,17,14,14.12,157502,34,2021-10-25
467,157779,1703.0,27.961695,17,14,14.09,157779,34,2021-10-25
468,158053,1692.0,27.340324,17,14,14.12,158053,34,2021-10-25
469,158323,1674.0,27.340324,17,14,14.08,158323,34,2021-10-25
470,158604,1663.0,27.340324,17,14,14.14,158604,34,2021-10-25
471,158875,1654.0,26.718953,17,13,14.12,158875,34,2021-10-25
472,159161,1641.0,26.718953,17,13,14.12,159161,34,2021-10-25
473,159429,1627.0,26.718953,17,14,14.19,159429,34,2021-10-25
474,159716,1618.0,26.097582,17,14,14.12,159716,34,2021-10-25
475,159993,1609.0,26.097582,16,14,14.13,159993,34,2021-10-25
476,160272,1600.0,26.097582,16,13,14.14,160272,34,2021-10-25
477,160548,1588.0,26.097582,16,14,14.11,160548,34,2021-10-25
478,160831,1563.0,25.476211,16,14,14.1,160831,34,2021-10-25
479,161105,1538.0,24.85484,16,14,14.1,161105,34,2021-10-25
480,161387,1489.0,24.233469,16,14,14.14,161387,34,2021-10-25
481,161667,1428.0,23.612098,16,14,14.09,161667,34,2021-10-25
482,161939,1416.0,22.990727,16,15,14.07,161939,34,2021-10-25
483,162206,1308.0,21.747985,16,16,14.09,162206,34,2021-10-25
484,162488,1235.0,21.126614,16,17,14.13,162488,34,2021-10-25
485,162757,1165.0,19.883872,15,18,14.07,162757,34,2021-10-25
486,163034,1098.0,18.64113,15,19,14.08,163034,34,2021-10-25
487,163320,1040.0,17.398388,15,19,14.09,163320,34,2021-10-25
488,163595,1066.0,16.155646,15,18,14.03,163595,34,2021-10-25
489,163874,1127.0,14.912904000000001,15,17,14.17,163874,34,2021-10-25
490,164146,1116.0,14.291533,15,18,14.09,164146,34,2021-10-25
491,164428,1103.0,13.048791,15,17,14.1,164428,34,2021-10-25
492,164697,1145.0,11.806049,15,16,14.17,164697,34,2021-10-25
493,164971,1215.0,11.184678,15,16,14.07,164971,34,2021-10-25
494,165235,1260.0,10.563307,16,16,14.0,165235,34,2021-10-25
495,165509,1244.0,9.941936,16,18,14.04,165509,34,2021-10-25
496,165774,1202.0,9.941936,16,18,14.03,165774,34,2021-10-25
497,166052,1160.0,9.320565,16,18,14.06,166052,34,2021-10-25
498,166329,1132.0,9.320565,15,18,14.08,166329,34,2021-10-25
499,166605,1106.0,8.699194,16,21,14.11,166605,34,2021-10-25
500,166886,1059.0,8.699194,16,23,14.06,166886,34,2021-10-25
501,167155,1039.0,8.699194,21,35,14.06,167155,34,2021-10-25
502,167430,1135.0,8.699194,26,54,14.09,167430,34,2021-10-25
503,167699,1183.0,8.699194,30,73,14.17,167699,34,2021-10-25
504,167974,1230.0,8.077823,30,67,14.12,167974,34,2021-10-25
505,168244,1375.0,8.699194,31,54,14.12,168244,34,2021-10-25
506,168519,1718.0,8.699194,31,52,14.15,168519,34,2021-10-25
507,168787,1781.0,9.941936,31,54,14.17,168787,34,2021-10-25
508,169063,1770.0,10.563307,32,63,14.1,169063,34,2021-10-25
509,169338,1784.0,11.184678,33,62,14.11,169338,34,2021-10-25
510,169628,1879.0,11.806049,33,61,14.07,169628,34,2021-10-25
511,169902,1920.0,12.42742,34,63,14.11,169902,34,2021-10-25
512,170179,1997.0,13.048791,36,66,14.17,170179,34,2021-10-25
513,170445,2159.0,14.291533,35,67,14.1,170445,34,2021-10-25
514,170728,2219.0,14.912904000000001,35,69,14.09,170728,34,2021-10-25
515,171002,2305.0,16.155646,35,69,14.16,171002,34,2021-10-25
516,171282,2390.0,16.777017,36,68,14.11,171282,34,2021-10-25
517,171559,2484.0,17.398388,35,65,14.15,171559,34,2021-10-25
518,171829,2531.0,18.019759,35,65,14.09,171829,34,2021-10-25
519,172104,2609.0,18.64113,35,65,14.1,172104,34,2021-10-25
520,172380,2511.0,19.262501,36,80,14.17,172380,34,2021-10-25
521,172655,2061.0,19.883872,38,100,14.16,172655,34,2021-10-25
522,172928,1896.0,20.505243,37,94,14.09,172928,34,2021-10-25
523,173199,1874.0,21.747985,37,96,14.11,173199,34,2021-10-25
524,173468,1866.0,22.369356,37,95,14.11,173468,34,2021-10-25
525,173743,1928.0,22.990727,37,92,14.14,173743,34,2021-10-25
526,174017,1981.0,24.233469,37,89,14.17,174017,34,2021-10-25
527,174286,2034.0,24.85484,37,87,14.17,174286,34,2021-10-25
528,174557,2084.0,25.476211,32,52,14.1,174557,34,2021-10-25
529,174832,2120.0,26.097582,33,55,14.2,174832,34,2021-10-25
530,175107,2162.0,26.718953,33,54,14.2,175107,34,2021-10-25
531,175386,2200.0,26.718953,33,58,14.14,175386,34,2021-10-25
532,175657,1999.0,27.340324,33,68,14.14,175657,34,2021-10-25
533,175938,1794.0,27.340324,34,67,14.16,175938,34,2021-10-25
534,176207,1803.0,27.961695,34,65,14.14,176207,34,2021-10-25
535,176487,1839.0,28.583066,34,67,14.15,176487,34,2021-10-25
536,176758,1860.0,29.204437,34,58,14.14,176758,34,2021-10-25
537,177036,1850.0,29.825808000000002,29,40,14.12,177036,34,2021-10-25
538,177308,1842.0,29.825808000000002,27,32,14.17,177308,34,2021-10-25
539,177585,1901.0,29.825808000000002,27,31,14.12,177585,34,2021-10-25
540,177859,1940.0,30.447179000000002,21,17,14.13,177859,34,2021-10-25
541,178132,1884.0,30.447179000000002,17,12,14.16,178132,34,2021-10-25
542,178405,1826.0,29.825808000000002,18,14,14.1,178405,34,2021-10-25
543,178679,1774.0,30.447179000000002,18,15,14.17,178679,34,2021-10-25
544,178957,1702.0,29.825808000000002,18,16,14.1,178957,34,2021-10-25
545,179223,1757.0,29.825808000000002,21,22,14.09,179223,34,2021-10-25
546,179505,1827.0,29.825808000000002,24,29,14.07,179505,34,2021-10-25
547,179773,1878.0,29.825808000000002,27,34,14.17,179773,34,2021-10-25
548,180041,1941.0,29.825808000000002,28,36,14.08,180041,34,2021-10-25
549,180305,1959.0,29.825808000000002,28,36,14.1,180305,34,2021-10-25
550,180580,1952.0,29.825808000000002,28,35,14.08,180580,34,2021-10-25
551,180853,1956.0,29.825808000000002,28,36,14.14,180853,34,2021-10-25
552,181130,1949.0,29.825808000000002,28,36,14.09,181130,34,2021-10-25
553,181394,1943.0,29.825808000000002,28,37,14.07,181394,34,2021-10-25
554,181663,1931.0,29.825808000000002,28,38,14.06,181663,34,2021-10-25
555,181940,1915.0,29.825808000000002,28,38,14.04,181940,34,2021-10-25
556,182208,1892.0,29.825808000000002,28,37,14.09,182208,34,2021-10-25
557,182490,1869.0,29.204437,28,38,14.1,182490,34,2021-10-25
558,182764,1841.0,29.204437,28,38,14.12,182764,34,2021-10-25
559,183045,1828.0,29.204437,28,30,14.08,183045,34,2021-10-25
560,183321,1786.0,28.583066,20,17,14.08,183321,34,2021-10-25
561,183597,1775.0,28.583066,17,12,14.13,183597,34,2021-10-25
562,183865,1714.0,27.340324,18,15,14.04,183865,34,2021-10-25
563,184146,1683.0,27.340324,18,15,14.02,184146,34,2021-10-25
564,184428,1608.0,27.340324,18,15,14.09,184428,34,2021-10-25
565,184709,1565.0,26.718953,18,17,14.1,184709,34,2021-10-25
566,184979,1480.0,26.097582,18,18,14.12,184979,34,2021-10-25
567,185248,1383.0,26.097582,16,16,14.06,185248,34,2021-10-25
568,185529,1385.0,25.476211,16,15,14.14,185529,34,2021-10-25
569,185805,1489.0,25.476211,16,14,14.07,185805,34,2021-10-25
570,186092,1512.0,24.85484,16,14,14.04,186092,34,2021-10-25
571,186355,1502.0,24.85484,16,14,14.09,186355,34,2021-10-25
572,186638,1491.0,24.85484,16,14,14.17,186638,34,2021-10-25
573,186906,1477.0,24.85484,16,14,14.14,186906,34,2021-10-25
574,187186,1456.0,24.85484,16,14,14.15,187186,34,2021-10-25
575,187457,1461.0,24.85484,16,14,14.09,187457,34,2021-10-25
576,187738,1460.0,24.85484,16,15,14.09,187738,34,2021-10-25
577,188007,1464.0,24.85484,18,17,14.11,188007,34,2021-10-25
578,188286,1500.0,24.85484,18,17,14.12,188286,34,2021-10-25
579,188557,1493.0,24.233469,18,17,14.08,188557,34,2021-10-25
580,188839,1496.0,24.233469,18,17,14.09,188839,34,2021-10-25
581,189108,1479.0,24.233469,18,17,14.12,189108,34,2021-10-25
582,189383,1475.0,24.233469,18,17,14.09,189383,34,2021-10-25
583,189659,1454.0,24.233469,17,17,14.12,189659,34,2021-10-25
584,189934,1450.0,24.233469,17,17,14.13,189934,34,2021-10-25
585,190217,1460.0,24.233469,17,17,14.11,190217,34,2021-10-25
586,190484,1471.0,24.233469,17,17,14.09,190484,34,2021-10-25
587,190761,1473.0,24.233469,17,16,14.1,190761,34,2021-10-25
588,191029,1485.0,24.85484,17,16,14.13,191029,34,2021-10-25
589,191309,1495.0,24.85484,18,16,14.08,191309,34,2021-10-25
590,191572,1490.0,24.85484,18,17,14.11,191572,34,2021-10-25
591,191849,1483.0,24.233469,18,17,14.09,191849,34,2021-10-25
592,192123,1485.0,24.233469,17,17,14.07,192123,34,2021-10-25
593,192405,1463.0,23.612098,17,17,14.11,192405,34,2021-10-25
594,192674,1450.0,23.612098,17,17,14.16,192674,34,2021-10-25
595,192950,1425.0,22.990727,17,17,14.12,192950,34,2021-10-25
596,193225,1404.0,22.990727,17,18,14.14,193225,34,2021-10-25
597,193494,1383.0,22.369356,17,17,14.07,193494,34,2021-10-25
598,193769,1342.0,21.747985,17,18,14.16,193769,34,2021-10-25
599,194044,1298.0,21.126614,16,18,14.0,194044,34,2021-10-25
600,194321,1253.0,19.883872,16,18,14.0,194321,34,2021-10-25
601,194588,1202.0,19.262501,16,18,14.04,194588,34,2021-10-25
602,194870,1144.0,18.019759,15,17,14.16,194870,34,2021-10-25
603,195147,1192.0,17.398388,16,17,14.0,195147,34,2021-10-25
604,195427,1255.0,16.155646,16,17,14.08,195427,34,2021-10-25
605,195702,1248.0,15.534275000000001,16,18,14.17,195702,34,2021-10-25
606,195971,1207.0,14.291533,16,18,14.0,195971,34,2021-10-25
607,196241,1126.0,13.670162,15,18,14.09,196241,34,2021-10-25
608,196513,1113.0,12.42742,15,17,14.09,196513,34,2021-10-25
609,196779,1163.0,11.184678,16,17,14.04,196779,34,2021-10-25
610,197049,1181.0,9.320565,16,18,14.09,197049,34,2021-10-25
611,197322,1141.0,8.699194,15,18,14.06,197322,34,2021-10-25
612,197592,1023.0,6.835081,18,32,14.09,197592,34,2021-10-25
613,197867,914.0,5.592339,19,34,14.07,197867,34,2021-10-25
614,198141,952.0,4.349597,18,31,14.0,198141,34,2021-10-25
615,198423,881.0,3.106855,18,36,14.02,198423,34,2021-10-25
616,198692,833.0,2.485484,18,37,14.14,198692,34,2021-10-25
617,198972,836.0,1.242742,18,37,13.96,198972,34,2021-10-25
618,199242,822.0,0.621371,18,38,14.09,199242,34,2021-10-25
619,199512,810.0,0.0,18,38,14.09,199512,34,2021-10-25
620,199781,812.0,0.0,18,36,14.07,199781,34,2021-10-25
621,200044,829.0,0.0,18,36,14.04,200044,34,2021-10-25
622,200320,829.0,0.0,18,36,14.16,200320,34,2021-10-25
623,200594,797.0,0.0,18,36,13.96,200594,34,2021-10-25
624,200871,807.0,0.0,18,34,14.1,200871,34,2021-10-25
625,201144,799.0,0.0,17,34,14.09,201144,34,2021-10-25
626,201424,790.0,0.0,18,35,14.11,201424,34,2021-10-25
627,201695,789.0,0.0,17,34,13.96,201695,34,2021-10-25
628,201975,793.0,0.0,17,33,14.08,201975,34,2021-10-25
629,202245,786.0,0.0,17,33,14.06,202245,34,2021-10-25
630,202513,795.0,0.0,17,32,14.14,202513,34,2021-10-25
631,202783,784.0,0.0,17,33,14.12,202783,34,2021-10-25
632,203046,782.0,0.0,17,33,14.11,203046,34,2021-10-25
633,203315,780.0,0.0,17,32,14.14,203315,34,2021-10-25
634,203585,759.0,0.0,17,34,14.25,203585,34,2021-10-25
635,203866,765.0,0.0,17,32,14.1,203866,34,2021-10-25
636,204135,769.0,0.0,17,34,14.14,204135,34,2021-10-25
637,204409,758.0,0.0,17,34,14.07,204409,34,2021-10-25
638,204673,759.0,0.0,17,32,14.0,204673,34,2021-10-25
639,204947,770.0,0.0,16,32,14.0,204947,34,2021-10-25
640,205217,764.0,0.0,17,33,14.13,205217,34,2021-10-25
641,205486,754.0,0.0,17,34,14.03,205486,34,2021-10-25
642,205761,752.0,0.0,17,33,14.21,205761,34,2021-10-25
643,206024,762.0,0.0,17,32,14.09,206024,34,2021-10-25
644,206300,770.0,0.0,16,32,14.09,206300,34,2021-10-25
645,206570,746.0,0.0,17,35,14.06,206570,34,2021-10-25
646,206850,750.0,0.0,17,32,14.02,206850,34,2021-10-25
647,207120,763.0,0.0,16,32,14.0,207120,34,2021-10-25
648,207395,740.0,0.0,17,33,14.16,207395,34,2021-10-25
649,207663,760.0,0.0,16,33,14.08,207663,34,2021-10-25
650,207932,758.0,0.0,16,33,14.15,207932,34,2021-10-25
651,208201,762.0,0.0,16,32,14.09,208201,34,2021-10-25
652,208463,762.0,0.0,16,32,13.92,208463,34,2021-10-25
653,208739,763.0,0.0,16,33,14.09,208739,34,2021-10-25
654,209002,752.0,0.0,17,33,14.17,209002,34,2021-10-25
655,209277,762.0,0.0,16,33,14.08,209277,34,2021-10-25
656,209553,756.0,0.0,16,32,14.14,209553,34,2021-10-25
657,209826,752.0,0.0,16,32,14.06,209826,34,2021-10-25
658,210097,756.0,0.0,16,32,14.06,210097,34,2021-10-25
659,210371,750.0,0.0,16,32,13.99,210371,34,2021-10-25
660,210641,754.0,0.0,16,32,14.12,210641,34,2021-10-25
661,210921,757.0,0.0,16,33,14.14,210921,34,2021-10-25
662,211186,750.0,0.0,16,32,14.25,211186,34,2021-10-25
663,211454,755.0,0.0,16,32,14.04,211454,34,2021-10-25
664,211742,756.0,0.0,16,33,14.09,211742,34,2021-10-25
665,212004,747.0,0.0,16,33,14.1,212004,34,2021-10-25
666,212268,751.0,0.0,17,34,14.09,212268,34,2021-10-25
667,212537,746.0,0.0,17,37,14.0,212537,34,2021-10-25
668,212812,750.0,0.0,17,33,14.02,212812,34,2021-10-25
669,213081,748.0,0.0,17,35,14.17,213081,34,2021-10-25
670,213348,750.0,0.0,17,36,14.21,213348,34,2021-10-25
671,213619,729.0,0.0,17,36,14.0,213619,34,2021-10-25
672,213888,721.0,0.0,17,37,14.0,213888,34,2021-10-25
673,214157,756.0,0.0,17,36,14.07,214157,34,2021-10-25
674,214420,742.0,0.0,17,36,14.03,214420,34,2021-10-25
675,214691,732.0,0.0,18,38,14.07,214691,34,2021-10-25
676,214960,742.0,0.0,18,37,14.07,214960,34,2021-10-25
677,215245,744.0,0.0,18,36,13.96,215245,34,2021-10-25
678,215512,734.0,0.0,18,38,14.04,215512,34,2021-10-25
679,215788,755.0,0.0,17,36,13.96,215788,34,2021-10-25
680,216059,748.0,0.0,18,37,14.09,216059,34,2021-10-25
681,216328,750.0,0.0,18,39,14.13,216328,34,2021-10-25
682,216597,748.0,0.0,18,37,14.0,216597,34,2021-10-25
683,216865,759.0,0.0,18,37,14.09,216865,34,2021-10-25
684,217132,752.0,0.0,18,39,14.14,217132,34,2021-10-25
685,217399,749.0,0.0,17,36,14.15,217399,34,2021-10-25
686,217673,749.0,0.0,18,38,14.04,217673,34,2021-10-25
687,217943,740.0,0.0,18,38,14.13,217943,34,2021-10-25
688,218224,753.0,0.0,17,36,14.03,218224,34,2021-10-25
689,218499,765.0,0.0,16,33,14.09,218499,34,2021-10-25
690,218767,773.0,0.0,16,32,14.17,218767,34,2021-10-25
691,219043,764.0,0.0,16,32,14.03,219043,34,2021-10-25
692,219325,760.0,0.0,16,32,14.04,219325,34,2021-10-25
693,219600,764.0,0.0,16,32,14.08,219600,34,2021-10-25
694,219873,769.0,0.0,16,32,14.14,219873,34,2021-10-25
695,220144,748.0,0.0,16,34,14.21,220144,34,2021-10-25
696,220413,755.0,0.0,16,32,14.16,220413,34,2021-10-25
697,220689,763.0,0.0,16,32,14.27,220689,34,2021-10-25
698,220963,755.0,0.0,16,32,14.08,220963,34,2021-10-25
699,221233,762.0,0.0,16,32,14.0,221233,34,2021-10-25
700,221502,761.0,0.0,16,33,14.04,221502,34,2021-10-25
701,221782,752.0,0.0,16,32,14.07,221782,34,2021-10-25
702,222047,753.0,0.0,16,32,14.17,222047,34,2021-10-25
703,222321,758.0,0.0,16,32,14.13,222321,34,2021-10-25
704,222590,763.0,0.0,16,32,14.21,222590,34,2021-10-25
705,222854,764.0,0.0,16,32,14.03,222854,34,2021-10-25
706,223130,746.0,0.0,16,32,14.07,223130,34,2021-10-25
707,223404,752.0,0.0,16,33,14.14,223404,34,2021-10-25
708,223673,753.0,0.0,16,32,14.17,223673,34,2021-10-25
709,223942,752.0,0.0,16,32,14.0,223942,34,2021-10-25
710,224235,765.0,0.0,16,32,14.07,224235,34,2021-10-25
711,224504,749.0,0.0,16,32,14.1,224504,34,2021-10-25
712,224776,743.0,0.0,16,32,14.21,224776,34,2021-10-25
713,225043,764.0,0.0,16,31,14.0,225043,34,2021-10-25
714,225324,754.0,0.0,16,33,14.07,225324,34,2021-10-25
715,225593,746.0,0.0,16,32,14.0,225593,34,2021-10-25
716,225869,746.0,0.0,16,32,14.08,225869,34,2021-10-25
717,226156,748.0,0.0,16,32,14.06,226156,34,2021-10-25
718,226419,758.0,0.0,16,32,14.15,226419,34,2021-10-25
719,226695,761.0,0.0,16,34,14.04,226695,34,2021-10-25
720,226982,745.0,0.0,16,32,14.13,226982,34,2021-10-25
721,227251,757.0,0.0,16,31,14.02,227251,34,2021-10-25
722,227520,753.0,0.0,16,32,14.03,227520,34,2021-10-25
723,227788,749.0,0.0,16,32,14.0,227788,34,2021-10-25
724,228060,739.0,0.621371,16,33,14.1,228060,34,2021-10-25
725,228337,740.0,0.621371,16,32,14.24,228337,34,2021-10-25
726,228613,733.0,1.242742,16,32,14.09,228613,34,2021-10-25
727,228885,738.0,1.242742,16,32,13.94,228885,34,2021-10-25
728,229159,740.0,1.8641130000000001,16,32,14.16,229159,34,2021-10-25
729,229433,743.0,1.8641130000000001,16,32,14.09,229433,34,2021-10-25
730,229711,734.0,1.8641130000000001,16,32,14.19,229711,34,2021-10-25
731,229984,735.0,2.485484,16,32,14.08,229984,34,2021-10-25
732,230254,735.0,2.485484,16,32,14.1,230254,34,2021-10-25
733,230523,745.0,2.485484,16,32,14.12,230523,34,2021-10-25
734,230804,749.0,2.485484,16,32,14.1,230804,34,2021-10-25
735,231074,744.0,2.485484,16,32,14.04,231074,34,2021-10-25
736,231349,746.0,1.8641130000000001,16,31,14.17,231349,34,2021-10-25
737,231613,749.0,1.8641130000000001,16,32,14.17,231613,34,2021-10-25
738,231882,745.0,1.8641130000000001,16,32,13.96,231882,34,2021-10-25
739,232158,739.0,1.8641130000000001,16,32,14.12,232158,34,2021-10-25
740,232426,746.0,1.8641130000000001,16,32,14.09,232426,34,2021-10-25
741,232713,740.0,2.485484,16,32,14.07,232713,34,2021-10-25
742,232989,745.0,2.485484,16,31,14.16,232989,34,2021-10-25
743,233267,765.0,2.485484,16,30,14.13,233267,34,2021-10-25
744,233539,755.0,3.106855,33,100,14.1,233539,34,2021-10-25
745,233819,1037.0,3.7282260000000003,29,48,14.23,233819,34,2021-10-25
746,234085,1647.0,4.349597,30,52,14.12,234085,34,2021-10-25
747,234368,1634.0,5.592339,31,56,14.0,234368,34,2021-10-25
748,234641,1693.0,6.835081,31,53,14.11,234641,34,2021-10-25
749,234918,1813.0,7.4564520000000005,31,51,14.09,234918,34,2021-10-25
750,235186,1929.0,8.699194,32,49,14.14,235186,34,2021-10-25
751,235460,2092.0,9.320565,31,44,14.1,235460,34,2021-10-25
752,235729,2203.0,9.941936,30,35,14.12,235729,34,2021-10-25
753,236009,2261.0,10.563307,29,32,14.13,236009,34,2021-10-25
754,236285,2217.0,11.184678,29,36,14.08,236285,34,2021-10-25
755,236561,1905.0,11.184678,30,46,14.12,236561,34,2021-10-25
756,236836,1752.0,11.806049,30,45,14.17,236836,34,2021-10-25
757,237106,1779.0,12.42742,30,43,14.09,237106,34,2021-10-25
758,237381,1843.0,13.048791,29,41,14.13,237381,34,2021-10-25
759,237658,1895.0,13.048791,30,43,14.11,237658,34,2021-10-25
760,237939,1953.0,13.670162,30,43,14.16,237939,34,2021-10-25
761,238216,2024.0,14.291533,30,41,14.17,238216,34,2021-10-25
762,238493,2084.0,14.912904000000001,30,43,14.2,238493,34,2021-10-25
763,238764,2134.0,15.534275000000001,30,41,14.17,238764,34,2021-10-25
764,239044,2191.0,16.155646,31,41,14.11,239044,34,2021-10-25
765,239321,2250.0,16.155646,30,39,14.12,239321,34,2021-10-25
766,239595,2274.0,16.777017,31,39,14.19,239595,34,2021-10-25
767,239864,2304.0,16.777017,31,50,14.09,239864,34,2021-10-25
768,240142,2030.0,17.398388,31,57,14.16,240142,34,2021-10-25
769,240413,1748.0,17.398388,31,58,14.1,240413,34,2021-10-25
770,240689,1659.0,18.019759,31,57,13.96,240689,34,2021-10-25
771,240960,1645.0,18.64113,31,56,14.1,240960,34,2021-10-25
772,241236,1656.0,19.262501,31,56,14.17,241236,34,2021-10-25
773,241504,1695.0,19.883872,32,57,14.12,241504,34,2021-10-25
774,241784,1718.0,19.883872,29,42,14.12,241784,34,2021-10-25
775,242055,1678.0,20.505243,29,43,14.17,242055,34,2021-10-25
776,242329,1717.0,20.505243,26,33,14.09,242329,34,2021-10-25
777,242598,1730.0,21.126614,21,20,14.11,242598,34,2021-10-25
778,242875,1744.0,21.126614,19,16,14.12,242875,34,2021-10-25
779,243149,1756.0,21.126614,17,12,14.1,243149,34,2021-10-25
780,243427,1683.0,20.505243,17,14,14.13,243427,34,2021-10-25
781,243699,1620.0,20.505243,17,14,14.03,243699,34,2021-10-25
782,243972,1621.0,20.505243,17,14,14.09,243972,34,2021-10-25
783,244250,1616.0,19.883872,17,15,14.1,244250,34,2021-10-25
784,244521,1600.0,19.883872,17,15,14.09,244521,34,2021-10-25
785,244795,1575.0,19.883872,17,15,14.17,244795,34,2021-10-25
786,245063,1546.0,19.883872,17,16,14.15,245063,34,2021-10-25
787,245345,1548.0,19.262501,17,16,14.16,245345,34,2021-10-25
788,245614,1540.0,19.262501,17,16,14.09,245614,34,2021-10-25
789,245895,1521.0,19.262501,17,16,14.12,245895,34,2021-10-25
790,246164,1508.0,18.64113,17,16,14.09,246164,34,2021-10-25
791,246444,1477.0,18.64113,17,17,14.12,246444,34,2021-10-25
792,246715,1441.0,18.019759,17,17,14.0,246715,34,2021-10-25
793,246996,1409.0,16.777017,17,18,14.09,246996,34,2021-10-25
794,247265,1360.0,16.155646,17,17,14.09,247265,34,2021-10-25
795,247540,1311.0,15.534275000000001,16,18,14.09,247540,34,2021-10-25
