,utcdate,utctime,alt,speed_mph,n_sats
198969,,20:45:04.100000,204,6978.617701,9
199240,,20:45:04.400000,203,4495.6191850000005,9
199502,,20:45:04.600000,203,3388.336063,9
199778,,20:45:04.900000,203,1509.310159,9
200041,,20:45:05.200000,203,301.364935,9
200316,,20:45:05.400000,203,234.256867,9
200591,,20:45:05.700000,203,301.364935,9
200868,,20:45:06,203,200.702833,9
201142,,20:45:06.300000,203,0.0,9
201421,,20:45:06.600000,203,32.932663,9
201693,,20:45:06.800000,203,133.594765,9
201967,,20:45:07.100000,203,167.148799,9
202243,,20:45:07.400000,203,32.932663,9
202505,,20:45:07.600000,203,100.04073100000001,9
202780,,20:45:07.900000,203,167.148799,9
203043,,20:45:08.200000,203,334.918969,10
203313,,20:45:08.400000,203,133.594765,10
203582,,20:45:08.700000,203,32.932663,10
203864,,20:45:09,203,0.0,10
204133,,20:45:09.300000,203,402.027037,10
204401,,20:45:09.500000,203,66.486697,10
204670,,20:45:09.800000,203,66.486697,10
204939,,20:45:10.100000,203,133.594765,10
205214,,20:45:10.300000,203,200.702833,10
205484,,20:45:10.600000,203,0.0,10
205758,,20:45:10.900000,203,100.04073100000001,10
206021,,20:45:11.200000,203,133.594765,10
206298,,20:45:11.400000,203,133.594765,10
206567,,20:45:11.700000,203,133.594765,10
206846,,20:45:12,203,167.148799,10
207117,,20:45:12.200000,204,100.04073100000001,10
207388,,20:45:12.500000,203,100.04073100000001,10
207661,,20:45:12.800000,203,267.810901,10
207923,,20:45:13.100000,204,167.148799,10
208198,,20:45:13.300000,204,66.486697,10
208461,,20:45:13.600000,204,100.04073100000001,10
208736,,20:45:13.900000,204,167.148799,10
208999,,20:45:14.100000,204,234.256867,10
209275,,20:45:14.400000,204,100.04073100000001,10
209550,,20:45:14.700000,204,133.594765,10
209823,,20:45:15,204,368.473003,10
210094,,20:45:15.200000,204,469.135105,10
210363,,20:45:15.500000,204,200.702833,10
210639,,20:45:15.800000,204,267.810901,10
210912,,20:45:16.100000,204,234.256867,10
211183,,20:45:16.300000,204,32.932663,10
211452,,20:45:16.600000,204,100.04073100000001,10
211739,,20:45:16.900000,204,66.486697,10
212002,,20:45:17.100000,204,167.148799,10
212265,,20:45:17.400000,204,167.148799,10
212534,,20:45:17.700000,204,32.932663,10
212809,,20:45:17.900000,204,66.486697,10
213078,,20:45:18.200000,204,32.932663,11
213341,,20:45:18.500000,204,32.932663,11
213616,,20:45:18.800000,204,100.04073100000001,11
213879,,20:45:19,204,66.486697,11
214154,,20:45:19.300000,204,167.148799,11
214417,,20:45:19.600000,204,66.486697,11
214689,,20:45:19.800000,204,66.486697,11
214957,,20:45:20.100000,204,234.256867,11
215243,,20:45:20.400000,203,66.486697,11
215508,,20:45:20.600000,203,100.04073100000001,11
215785,,20:45:20.900000,203,100.04073100000001,11
216056,,20:45:21.200000,203,200.702833,11
216318,,20:45:21.500000,203,66.486697,11
216594,,20:45:21.700000,203,32.932663,11
216858,,20:45:22,203,167.148799,11
217128,,20:45:22.300000,203,66.486697,11
217396,,20:45:22.500000,203,100.04073100000001,11
217671,,20:45:22.800000,203,167.148799,11
217939,,20:45:23.100000,203,0.0,11
218221,,20:45:23.400000,202,32.932663,11
218496,,20:45:23.600000,202,66.486697,11
218759,,20:45:23.900000,202,200.702833,11
219040,,20:45:24.200000,202,301.364935,11
219318,,20:45:24.500000,202,167.148799,11
219597,,20:45:24.700000,202,167.148799,11
219870,,20:45:25,202,234.256867,11
220142,,20:45:25.300000,202,32.932663,11
220410,,20:45:25.600000,202,66.486697,11
220687,,20:45:25.800000,202,133.594765,11
220960,,20:45:26.100000,202,0.0,11
221230,,20:45:26.400000,202,200.702833,11
221500,,20:45:26.600000,202,200.702833,11
221774,,20:45:26.900000,201,66.486697,11
222044,,20:45:27.200000,201,32.932663,11
222313,,20:45:27.500000,201,100.04073100000001,11
222587,,20:45:27.700000,201,0.0,11
222851,,20:45:28,201,133.594765,11
223128,,20:45:28.300000,201,234.256867,11
223400,,20:45:28.500000,201,267.810901,11
223671,,20:45:28.800000,201,167.148799,11
223939,,20:45:29.100000,201,0.0,11
224233,,20:45:29.400000,201,66.486697,11
224501,,20:45:29.600000,201,0.0,11
224766,,20:45:29.900000,201,66.486697,11
225041,,20:45:30.200000,201,66.486697,12
225315,,20:45:30.500000,201,234.256867,12
225591,,20:45:30.700000,201,100.04073100000001,12
225866,,20:45:31,201,100.04073100000001,12
226153,,20:45:31.300000,201,133.594765,12
226416,,20:45:31.600000,201,66.486697,12
226692,,20:45:31.800000,201,66.486697,12
226979,,20:45:32.100000,201,32.932663,12
227243,,20:45:32.400000,201,234.256867,12
227518,,20:45:32.700000,201,603.351241,12
227780,,20:45:32.900000,201,972.445615,12
228057,,20:45:33.200000,201,2281.052941,12
228329,,20:45:33.500000,201,2482.377145,12
228610,,20:45:33.700000,201,4160.078845,12
228882,,20:45:34,201,5066.037763,12
229157,,20:45:34.300000,201,5737.118443,12
229430,,20:45:34.600000,201,6039.104749,12
229709,,20:45:34.800000,201,7079.279803,12
229981,,20:45:35.100000,201,7247.049973,12
230251,,20:45:35.400000,201,6911.509633,12
230521,,20:45:35.700000,201,7213.495939,12
230796,,20:45:35.900000,201,7750.360483,12
231072,,20:45:36.200000,201,7146.387871,12
231341,,20:45:36.500000,201,6777.293497,12
231610,,20:45:36.700000,201,6039.104749,12
231880,,20:45:37,200,6206.874919,12
232155,,20:45:37.300000,201,6005.550715,12
232423,,20:45:37.600000,200,6542.415259,12
232710,,20:45:37.800000,200,7045.725769,12
232987,,20:45:38.100000,200,7481.928211,12
233264,,20:45:38.400000,200,8454.373826000001,12
233537,,20:45:38.700000,200,9058.346438,12
233810,,20:45:38.900000,200,9159.00854,12
234082,,20:45:39.200000,200,10132.075526,12
234358,,20:45:39.500000,200,14091.451538,12
234638,,20:45:39.800000,200,17848.881975,12
234911,,20:45:40,200,19459.475607,12
235183,,20:45:40.300000,200,22915.541109,12
235452,,20:45:40.600000,200,24894.607744,12
235726,,20:45:40.900000,200,26035.4449,12
236002,,20:45:41.100000,200,26169.661036,12
236282,,20:45:41.400000,200,29155.970062,12
236553,,20:45:41.700000,200,31135.036697,12
236833,,20:45:42,200,32510.752091000002,12
237103,,20:45:42.200000,200,33987.129587,12
237379,,20:45:42.500000,200,35530.615151,12
237655,,20:45:42.800000,200,38382.708041,12
237937,,20:45:43.100000,200,8.699194,12
238213,,20:45:43.300000,200,746.887942,12
238491,,20:45:43.600000,200,3565.426798,12
238760,,20:45:43.900000,200,4370.723614,12
239042,,20:45:44.200000,200,5545.114804,12
239318,,20:45:44.500000,200,6316.236215,12
239593,,20:45:44.700000,200,7691.951609,12
239861,,20:45:45,200,9268.991207000001,12
240139,,20:45:45.300000,200,9436.761377,12
240411,,20:45:45.500000,200,9973.625921,12
240687,,20:45:45.800000,200,11819.097791,12
240958,,20:45:46.100000,200,13496.799491,12
241233,,20:45:46.400000,200,15442.312092,12
241501,,20:45:46.600000,200,16113.392772000001,12
241776,,20:45:46.900000,200,17455.554132,12
242052,,20:45:47.200000,200,19334.580036,12
242321,,20:45:47.500000,200,20005.660716,12
242595,,20:45:47.700000,200,20777.403498,12
242868,,20:45:48,200,20777.403498,12
243146,,20:45:48.300000,200,20878.0656,12
243418,,20:45:48.600000,200,21146.497872,12
243696,,20:45:48.800000,200,20810.957532,12
243969,,20:45:49.100000,200,20710.295430000002,12
244247,,20:45:49.400000,200,19871.44458,12
244518,,20:45:49.700000,200,18898.377594,12
244793,,20:45:49.900000,200,18562.837254000002,12
245060,,20:45:50.200000,200,17723.986404,12
245343,,20:45:50.500000,200,17321.337996,12
245611,,20:45:50.700000,200,16750.919418,12
245892,,20:45:51,200,16281.162942,12
246161,,20:45:51.300000,200,15710.744364,12
246436,,20:45:51.600000,200,15442.312092,12
246713,,20:45:51.800000,200,14100.150732,12
246987,,20:45:52.100000,200,11919.759893,12
247263,,20:45:52.400000,200,9403.207343,12
247537,,20:45:52.700000,200,6148.466045,12
247814,,20:45:52.900000,200,4739.817988,12
248088,,20:45:53.200000,200,1384.414588,12
248364,,20:45:53.500000,200,38885.39718,12
248639,,20:45:53.800000,200,35799.047423,12
248915,,20:45:54.100000,200,33550.927145,12
249197,,20:45:54.300000,200,32040.995615,12
249472,,20:45:54.600000,200,30833.671762,12
249740,,20:45:54.900000,200,29961.266878,12
250016,,20:45:55.200000,200,29558.61847,12
250298,,20:45:55.400000,200,29525.064436,12
250566,,20:45:55.700000,200,29256.632164,12
250842,,20:45:56,200,29558.61847,12
251116,,20:45:56.300000,200,29155.970062,12
251387,,20:45:56.500000,200,28619.105518,12
251657,,20:45:56.800000,200,28250.011144,12
251936,,20:45:57.100000,200,29055.307960000002,12
252212,,20:45:57.300000,200,28518.443416000002,12
252493,,20:45:57.600000,200,28954.645858,12
252777,,20:45:57.900000,200,29256.632164,12
253058,,20:45:58.200000,200,30867.225796,12
253328,,20:45:58.500000,200,32577.860159,12
253601,,20:45:58.700000,200,33383.156975,12
253878,,20:45:59,200,33014.062601,12
254151,,20:45:59.300000,200,34725.318335,12
254420,,20:45:59.600000,201,36168.141797000004,12
254695,,20:45:59.800000,201,36235.249865,12
254964,,20:46:00.100000,201,37980.059633,12
255245,,20:46:00.400000,201,37912.951565,12
255516,,20:46:00.700000,201,39422.261724,12
255788,,20:46:00.900000,201,39892.0182,12
256059,,20:46:01.200000,201,1015.320214,12
256335,,20:46:01.500000,201,344.239534,12
256616,,20:46:01.800000,201,1619.292826,12
256886,,20:46:02,202,646.2258400000001,12
257160,,20:46:02.300000,202,512.009704,12
257435,,20:46:02.600000,202,1283.752486,12
257717,,20:46:02.900000,202,377.793568,12
257986,,20:46:03.100000,202,512.009704,12
258260,,20:46:03.400000,202,39489.369792,12
258536,,20:46:03.700000,202,39657.139962,12
258818,,20:46:04,202,37912.951565,12
259087,,20:46:04.200000,202,38047.167701,12
259362,,20:46:04.500000,202,39791.356098000004,12
259646,,20:46:04.800000,202,39522.923826,12
259924,,20:46:05.100000,202,38416.262075,12
260201,,20:46:05.300000,202,38315.599973000004,12
260488,,20:46:05.600000,202,37812.289463,12
260760,,20:46:05.900000,202,38315.599973000004,12
261032,,20:46:06.200000,202,38952.505248,12
261314,,20:46:06.400000,203,38818.910483,12
261590,,20:46:06.700000,203,38483.370143,12
261877,,20:46:07,203,37778.735429,12
262153,,20:46:07.300000,203,37845.843497,12
262428,,20:46:07.600000,203,36805.668443,12
262703,,20:46:07.800000,203,36403.020035,12
262978,,20:46:08.100000,203,35866.155491,12
263256,,20:46:08.400000,203,35060.858675,12
263529,,20:46:08.700000,203,34121.345723,12
263810,,20:46:08.900000,203,33316.048907000004,12
264084,,20:46:09.200000,203,32913.400499,12
264356,,20:46:09.500000,203,31739.009309,12
264632,,20:46:09.800000,203,30397.46932,12
264899,,20:46:10,203,29894.15881,12
265167,,20:46:10.300000,203,29055.307960000002,12
265437,,20:46:10.600000,203,27948.024838,12
265712,,20:46:10.800000,203,27780.254668,12
265995,,20:46:11.100000,203,27075.619954,12
266265,,20:46:11.400000,202,25934.782798,12
266539,,20:46:11.700000,202,24894.607744,12
266817,,20:46:12,202,24726.837574,12
267088,,20:46:12.200000,202,23988.648826,12
267358,,20:46:12.500000,202,23217.527415,12
267632,,20:46:12.800000,202,23150.419347,12
267917,,20:46:13.100000,202,22076.690259,12
268191,,20:46:13.300000,202,21304.947477,12
268459,,20:46:13.600000,202,19392.367539,12
268733,,20:46:13.900000,202,20029.894185,12
269002,,20:46:14.100000,202,20029.894185,12
269279,,20:46:14.400000,201,19694.353845,12
269556,,20:46:14.700000,201,19761.461913,12
269822,,20:46:15,201,19258.151403,12
270109,,20:46:15.200000,201,19493.029641,12
270380,,20:46:15.500000,201,18956.165097,12
270658,,20:46:15.800000,201,18352.192485,12
270925,,20:46:16.100000,201,17815.327941,12
271199,,20:46:16.300000,200,17781.773907,12
271474,,20:46:16.600000,200,18889.057029,12
271758,,20:46:16.900000,200,20365.434525,12
272025,,20:46:17.200000,200,20197.664355,12
272311,,20:46:17.400000,200,19660.799811,12
272575,,20:46:17.700000,200,19962.786117,12
272854,,20:46:18,200,19358.813505000002,12
273125,,20:46:18.300000,200,19425.921573,12
273401,,20:46:18.500000,200,20432.542593000002,12
273676,,20:46:18.800000,200,20029.894185,12
273947,,20:46:19.100000,200,20063.448219,12
274227,,20:46:19.400000,200,20063.448219,12
274502,,20:46:19.600000,200,19660.799811,12
274778,,20:46:19.900000,200,19895.678049000002,12
275052,,20:46:20.200000,200,20197.664355,12
275329,,20:46:20.500000,200,19828.569981,12
275611,,20:46:20.700000,200,20298.326457,12
275891,,20:46:21,200,18889.057029,12
276174,,20:46:21.300000,200,20499.650661,12
276448,,20:46:21.600000,200,22110.244293,12
276716,,20:46:21.900000,200,22479.338667,12
276997,,20:46:22.100000,200,22412.230599,12
277275,,20:46:22.400000,200,22714.216905,12
277542,,20:46:22.700000,200,23083.311279,12
277818,,20:46:23,200,23787.324622,12
278094,,20:46:23.200000,200,23384.676214,12
278376,,20:46:23.500000,200,23820.878656,12
278645,,20:46:23.800000,200,24156.418996,12
278919,,20:46:24.100000,200,23988.648826,12
279188,,20:46:24.300000,200,24424.851268,12
279465,,20:46:24.600000,200,24760.391608,12
279738,,20:46:24.900000,200,25297.256152,12
280014,,20:46:25.100000,200,25163.040016,12
280285,,20:46:25.400000,200,25465.026322,12
280562,,20:46:25.700000,200,25263.702118,12
280834,,20:46:26,200,24525.51337,12
281102,,20:46:26.200000,200,24760.391608,12
281384,,20:46:26.500000,199,25230.148084,12
281659,,20:46:26.800000,199,23988.648826,12
281933,,20:46:27.100000,199,23150.419347,12
282212,,20:46:27.300000,199,22814.879007,12
282490,,20:46:27.600000,199,21707.595885,12
282760,,20:46:27.900000,199,20935.853103,12
283040,,20:46:28.200000,199,20164.110321,12
283325,,20:46:28.500000,199,19560.137709,12
283603,,20:46:28.700000,199,18821.948961000002,12
283882,,20:46:29,199,18150.868281,12
284153,,20:46:29.300000,198,17781.773907,12
284425,,20:46:29.600000,198,17949.544077,12
284700,,20:46:29.800000,198,17479.787601,12
284975,,20:46:30.100000,198,17110.693227,12
285250,,20:46:30.400000,198,16406.058513,12
285524,,20:46:30.700000,198,15567.207663000001,12
285801,,20:46:30.900000,198,15433.612898,12
286075,,20:46:31.200000,198,15667.869765,12
286351,,20:46:31.500000,198,14997.410456,12
286635,,20:46:31.800000,198,14527.653980000001,12
286902,,20:46:32,198,13554.586994,12
287185,,20:46:32.300000,198,11910.439328,12
287452,,20:46:32.600000,198,10232.737628,12
287741,,20:46:32.900000,198,9091.900472,12
288015,,20:46:33.100000,198,7917.509282,12
288286,,20:46:33.400000,198,6575.969293,12
288561,,20:46:33.700000,198,5066.037763,12
288837,,20:46:34,198,3321.227995,12
289116,,20:46:34.200000,198,2784.363451,12
289391,,20:46:34.500000,198,1375.094023,12
289673,,20:46:34.800000,198,670.459309,12
289944,,20:46:35.100000,198,32.932663,12
290224,,20:46:35.400000,198,200.702833,12
290492,,20:46:35.600000,198,66.486697,12
290761,,20:46:35.900000,198,32.932663,12
291039,,20:46:36.200000,198,133.594765,12
291313,,20:46:36.400000,198,133.594765,12
291593,,20:46:36.700000,198,100.04073100000001,12
291856,,20:46:37,198,133.594765,12
292139,,20:46:37.300000,198,133.594765,12
292414,,20:46:37.500000,198,234.256867,12
292694,,20:46:37.800000,198,0.0,12
292957,,20:46:38.100000,198,502.689139,12
293233,,20:46:38.400000,198,1073.107717,12
293501,,20:46:38.600000,198,469.135105,12
293784,,20:46:38.900000,198,871.783513,12
294055,,20:46:39.200000,198,66.486697,12
294327,,20:46:39.500000,198,402.027037,12
294609,,20:46:39.700000,198,267.810901,12
294878,,20:46:40,198,234.256867,12
295156,,20:46:40.300000,198,133.594765,12
295424,,20:46:40.600000,198,167.148799,12
295716,,20:46:40.800000,198,100.04073100000001,12
295985,,20:46:41.100000,198,267.810901,12
296260,,20:46:41.400000,198,66.486697,12
296524,,20:46:41.700000,198,167.148799,12
296811,,20:46:41.900000,198,100.04073100000001,12
297085,,20:46:42.200000,198,133.594765,12
297349,,20:46:42.500000,198,267.810901,12
297624,,20:46:42.800000,198,100.04073100000001,12
297892,,20:46:43,198,100.04073100000001,12
298164,,20:46:43.300000,198,66.486697,12
298438,,20:46:43.600000,198,167.148799,12
298713,,20:46:43.800000,198,234.256867,12
298976,,20:46:44.100000,198,167.148799,12
299251,,20:46:44.400000,198,100.04073100000001,12
299520,,20:46:44.700000,198,133.594765,12
299809,,20:46:44.900000,198,301.364935,12
300077,,20:46:45.200000,198,133.594765,12
300354,,20:46:45.500000,198,133.594765,12
300623,,20:46:45.800000,198,100.04073100000001,12
300909,,20:46:46,198,32.932663,12
301177,,20:46:46.300000,198,66.486697,12
301459,,20:46:46.600000,198,100.04073100000001,12
301734,,20:46:46.900000,198,133.594765,12
302008,,20:46:47.100000,198,167.148799,12
302278,,20:46:47.400000,198,66.486697,12
302554,,20:46:47.700000,198,267.810901,12
302835,,20:46:48,198,301.364935,12
303107,,20:46:48.200000,198,66.486697,12
303380,,20:46:48.500000,198,133.594765,12
303642,,20:46:48.800000,198,167.148799,12
303911,,20:46:49,198,234.256867,12
304183,,20:46:49.300000,198,32.932663,12
304462,,20:46:49.600000,198,334.918969,12
304738,,20:46:49.900000,198,167.148799,12
305018,,20:46:50.200000,198,200.702833,12
305283,,20:46:50.400000,198,66.486697,12
305556,,20:46:50.700000,198,32.932663,12
305832,,20:46:51,198,100.04073100000001,12
306107,,20:46:51.200000,198,100.04073100000001,12
306388,,20:46:51.500000,198,32.932663,12
306658,,20:46:51.800000,199,234.256867,12
306933,,20:46:52.100000,199,167.148799,12
307210,,20:46:52.300000,199,100.04073100000001,12
307489,,20:46:52.600000,199,167.148799,12
307757,,20:46:52.900000,199,32.932663,12
308027,,20:46:53.200000,199,100.04073100000001,12
308296,,20:46:53.400000,199,32.932663,12
308559,,20:46:53.700000,199,133.594765,12
308835,,20:46:54,199,133.594765,12
309111,,20:46:54.200000,199,133.594765,12
309386,,20:46:54.500000,199,167.148799,12
309648,,20:46:54.800000,199,133.594765,12
309923,,20:46:55.100000,199,66.486697,12
310187,,20:46:55.300000,199,234.256867,12
310462,,20:46:55.600000,199,536.243173,12
310737,,20:46:55.900000,199,133.594765,12
311018,,20:46:56.200000,199,334.918969,12
311284,,20:46:56.400000,199,234.256867,12
311557,,20:46:56.700000,199,267.810901,12
311833,,20:46:57,199,334.918969,12
312108,,20:46:57.200000,199,267.810901,12
312376,,20:46:57.500000,199,133.594765,12
312652,,20:46:57.800000,199,402.027037,12
312927,,20:46:58.100000,199,234.256867,12
313195,,20:46:58.300000,199,267.810901,12
313472,,20:46:58.600000,199,66.486697,12
313742,,20:46:58.900000,199,267.810901,12
314015,,20:46:59.200000,199,100.04073100000001,12
314291,,20:46:59.400000,199,200.702833,12
314577,,20:46:59.700000,199,32.932663,12
314842,,20:47:00,199,267.810901,12
315116,,20:47:00.300000,199,469.135105,12
315392,,20:47:00.500000,199,133.594765,12
315654,,20:47:00.800000,199,200.702833,12
315942,,20:47:01.100000,199,100.04073100000001,12
316212,,20:47:01.300000,199,100.04073100000001,12
316483,,20:47:01.600000,199,301.364935,12
316755,,20:47:01.900000,199,234.256867,12
317032,,20:47:02.200000,199,100.04073100000001,12
317304,,20:47:02.400000,199,200.702833,12
317573,,20:47:02.700000,199,100.04073100000001,12
317844,,20:47:03,199,100.04073100000001,12
318119,,20:47:03.300000,199,32.932663,12
318394,,20:47:03.500000,199,66.486697,12
318657,,20:47:03.800000,199,234.256867,12
318932,,20:47:04.100000,199,66.486697,12
319206,,20:47:04.300000,199,0.0,12
319489,,20:47:04.600000,199,100.04073100000001,12
319758,,20:47:04.900000,199,167.148799,12
320027,,20:47:05.200000,199,267.810901,12
320295,,20:47:05.400000,199,167.148799,12
320565,,20:47:05.700000,199,167.148799,12
320834,,20:47:06,199,100.04073100000001,12
321097,,20:47:06.200000,199,133.594765,12
321372,,20:47:06.500000,199,32.932663,12
321636,,20:47:06.800000,199,133.594765,12
321912,,20:47:07,200,267.810901,12
322183,,20:47:07.300000,200,32.932663,12
322455,,20:47:07.600000,200,133.594765,12
322724,,20:47:07.900000,200,133.594765,12
322999,,20:47:08.100000,200,133.594765,12
323262,,20:47:08.400000,200,200.702833,12
323536,,20:47:08.700000,200,100.04073100000001,12
323807,,20:47:08.900000,200,100.04073100000001,12
324080,,20:47:09.200000,200,66.486697,12
324352,,20:47:09.500000,200,167.148799,12
324622,,20:47:09.800000,200,267.810901,12
324895,,20:47:10,200,100.04073100000001,12
325164,,20:47:10.300000,200,469.135105,12
325439,,20:47:10.600000,200,167.148799,12
325707,,20:47:10.800000,200,66.486697,12
325991,,20:47:11.100000,200,66.486697,12
326273,,20:47:11.400000,200,32.932663,12
326546,,20:47:11.700000,200,133.594765,12
326815,,20:47:12,200,267.810901,12
327095,,20:47:12.200000,200,133.594765,12
327377,,20:47:12.500000,200,0.0,12
327642,,20:47:12.800000,200,200.702833,12
327917,,20:47:13.100000,200,133.594765,12
328192,,20:47:13.300000,200,66.486697,12
328481,,20:47:13.600000,200,32.932663,12
328755,,20:47:13.900000,200,66.486697,12
329030,,20:47:14.200000,200,66.486697,12
329298,,20:47:14.400000,200,100.04073100000001,12
329577,,20:47:14.700000,200,200.702833,12
329843,,20:47:15,200,0.0,12
330125,,20:47:15.300000,200,66.486697,12
330404,,20:47:15.500000,200,100.04073100000001,12
330688,,20:47:15.800000,200,133.594765,12
330956,,20:47:16.100000,200,167.148799,12
331222,,20:47:16.400000,200,100.04073100000001,12
331495,,20:47:16.600000,200,100.04073100000001,12
331769,,20:47:16.900000,200,100.04073100000001,12
332039,,20:47:17.200000,200,66.486697,12
332302,,20:47:17.400000,200,32.932663,12
332570,,20:47:17.700000,200,32.932663,12
332833,,20:47:18,200,0.0,12
333101,,20:47:18.200000,200,200.702833,12
333366,,20:47:18.500000,200,133.594765,12
333634,,20:47:18.800000,200,32.932663,12
333903,,20:47:19,200,66.486697,12
334167,,20:47:19.300000,200,66.486697,12
334436,,20:47:19.600000,200,66.486697,12
334704,,20:47:19.800000,200,100.04073100000001,12
334980,,20:47:20.100000,200,66.486697,12
335243,,20:47:20.400000,200,100.04073100000001,12
335517,,20:47:20.700000,200,100.04073100000001,12
335780,,20:47:20.900000,200,32.932663,12
336056,,20:47:21.200000,200,66.486697,12
336318,,20:47:21.500000,200,100.04073100000001,12
336591,,20:47:21.700000,200,100.04073100000001,12
336857,,20:47:22,200,32.932663,12
337120,,20:47:22.300000,200,133.594765,12
337388,,20:47:22.500000,200,167.148799,12
337657,,20:47:22.800000,200,133.594765,12
337938,,20:47:23.100000,200,100.04073100000001,12
338201,,20:47:23.300000,200,32.932663,12
338470,,20:47:23.600000,201,66.486697,12
338734,,20:47:23.900000,201,100.04073100000001,12
339002,,20:47:24.100000,201,167.148799,12
339265,,20:47:24.400000,201,100.04073100000001,12
339540,,20:47:24.700000,201,167.148799,12
339804,,20:47:24.900000,201,0.0,12
340072,,20:47:25.200000,201,200.702833,12
340341,,20:47:25.500000,201,66.486697,12
340611,,20:47:25.700000,201,234.256867,12
341168,,20:47:26.300000,201,66.486697,12
347736,,20:47:32.900000,221,200.702833,12
348016,,20:47:33.200000,221,167.148799,12
348293,,20:47:33.400000,220,100.04073100000001,12
348564,,20:47:33.700000,220,100.04073100000001,12
348837,,20:47:34,220,133.594765,12
349113,,20:47:34.300000,220,133.594765,12
349382,,20:47:34.500000,219,32.932663,12
349652,,20:47:34.800000,219,32.932663,12
349932,,20:47:35.100000,218,133.594765,12
350195,,20:47:35.300000,218,66.486697,12
350470,,20:47:35.600000,217,133.594765,12
350733,,20:47:35.900000,216,167.148799,12
351005,,20:47:36.100000,216,100.04073100000001,12
351271,,20:47:36.400000,215,167.148799,12
351545,,20:47:36.700000,215,133.594765,12
351809,,20:47:37,214,66.486697,12
352072,,20:47:37.200000,214,133.594765,12
352347,,20:47:37.500000,214,32.932663,12
352623,,20:47:37.800000,213,32.932663,12
352898,,20:47:38,213,167.148799,12
353173,,20:47:38.300000,213,133.594765,12
353447,,20:47:38.600000,213,200.702833,12
353730,,20:47:38.900000,212,66.486697,12
354007,,20:47:39.100000,212,100.04073100000001,12
354274,,20:47:39.400000,212,66.486697,12
354554,,20:47:39.700000,212,66.486697,12
354819,,20:47:40,211,32.932663,12
355087,,20:47:40.200000,211,100.04073100000001,12
355362,,20:47:40.500000,211,200.702833,12
355638,,20:47:40.800000,211,100.04073100000001,12
355913,,20:47:41.100000,211,32.932663,12
356175,,20:47:41.300000,211,200.702833,12
356453,,20:47:41.600000,211,0.0,12
356723,,20:47:41.900000,210,32.932663,12
356997,,20:47:42.100000,210,133.594765,12
357265,,20:47:42.400000,210,66.486697,12
357544,,20:47:42.700000,210,200.702833,12
357815,,20:47:43,210,100.04073100000001,12
358078,,20:47:43.200000,210,100.04073100000001,12
358352,,20:47:43.500000,210,100.04073100000001,12
358616,,20:47:43.800000,210,167.148799,12
358892,,20:47:44,210,66.486697,12
359159,,20:47:44.300000,209,200.702833,12
359429,,20:47:44.600000,209,100.04073100000001,12
359699,,20:47:44.800000,209,267.810901,12
359973,,20:47:45.100000,209,32.932663,12
360243,,20:47:45.400000,209,66.486697,12
360517,,20:47:45.700000,209,32.932663,12
360781,,20:47:45.900000,209,66.486697,12
361056,,20:47:46.200000,209,100.04073100000001,12
361331,,20:47:46.500000,209,100.04073100000001,12
361605,,20:47:46.700000,209,32.932663,12
361875,,20:47:47,208,133.594765,12
362137,,20:47:47.300000,208,0.0,12
362400,,20:47:47.500000,208,32.932663,12
362663,,20:47:47.800000,208,32.932663,12
362939,,20:47:48.100000,208,32.932663,12
363201,,20:47:48.300000,208,0.0,12
363468,,20:47:48.600000,208,100.04073100000001,12
363734,,20:47:48.900000,208,167.148799,12
364003,,20:47:49.100000,208,32.932663,12
364271,,20:47:49.400000,208,32.932663,12
364540,,20:47:49.700000,208,0.0,12
364810,,20:47:50,208,0.0,12
365078,,20:47:50.200000,208,66.486697,12
365360,,20:47:50.500000,208,32.932663,12
365623,,20:47:50.800000,208,66.486697,12
365891,,20:47:51,208,100.04073100000001,12
366154,,20:47:51.300000,208,66.486697,12
366430,,20:47:51.600000,208,0.0,12
366692,,20:47:51.800000,208,100.04073100000001,12
366960,,20:47:52.100000,207,32.932663,12
367224,,20:47:52.400000,207,133.594765,12
367494,,20:47:52.600000,207,100.04073100000001,12
367762,,20:47:52.900000,207,100.04073100000001,12
368031,,20:47:53.200000,207,167.148799,12
368301,,20:47:53.400000,207,100.04073100000001,12
368563,,20:47:53.700000,207,100.04073100000001,12
368831,,20:47:54,207,0.0,12
369094,,20:47:54.200000,207,167.148799,12
369363,,20:47:54.500000,207,100.04073100000001,12
369627,,20:47:54.800000,207,167.148799,12
369895,,20:47:55,207,133.594765,12
370158,,20:47:55.300000,207,32.932663,12
370421,,20:47:55.600000,207,234.256867,12
370691,,20:47:55.800000,207,0.0,12
