,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
428,2021-10-25,20:44:12.500000,223,4681.409114,6,147358,34
429,2021-10-25,20:44:12.800000,223,7399.285868,6,147627,34
430,2021-10-25,20:44:13.100000,222,5318.93576,6,147908,34
431,2021-10-25,20:44:13.300000,222,6224.894678,6,148177,34
432,2021-10-25,20:44:13.600000,221,6224.894678,6,148471,34
433,2021-10-25,20:44:13.900000,221,8506.56899,6,148741,34
434,2021-10-25,20:44:14.200000,221,7466.393936,6,149014,34
435,2021-10-25,20:44:14.400000,221,6426.218882,6,149299,34
436,2021-10-25,20:44:14.700000,221,10956.013472,6,149567,34
437,2021-10-25,20:44:15,220,10654.027166,6,149841,34
438,2021-10-25,20:44:15.300000,220,9378.973874,6,150117,34
439,2021-10-25,20:44:15.500000,220,10117.162622,6,150393,34
440,2021-10-25,20:44:15.800000,220,10586.919098,6,150668,34
441,2021-10-25,20:44:16.100000,220,10083.608588000001,6,150943,34
442,2021-10-25,20:44:16.400000,220,10419.148928,6,151218,34
443,2021-10-25,20:44:16.700000,220,10519.81103,6,151502,34
444,2021-10-25,20:44:16.900000,220,11056.675574,6,151772,34
445,2021-10-25,20:44:17.200000,220,10318.486826,6,152044,34
446,2021-10-25,20:44:17.500000,219,10150.716656,6,152320,34
447,2021-10-25,20:44:17.700000,219,9949.392452,6,152594,34
448,2021-10-25,20:44:18,219,10956.013472,6,152863,34
449,2021-10-25,20:44:18.300000,220,6895.975358,6,153138,34
450,2021-10-25,20:44:18.600000,220,7298.623766,6,153408,34
451,2021-10-25,20:44:18.800000,220,7030.191494,6,153683,34
452,2021-10-25,20:44:19.100000,220,6359.110814,6,153961,34
453,2021-10-25,20:44:19.400000,220,7399.285868,6,154227,34
454,2021-10-25,20:44:19.700000,220,5822.24627,6,154504,34
455,2021-10-25,20:44:19.900000,220,5587.368032,6,154778,34
456,2021-10-25,20:44:20.200000,220,4882.733318,6,155054,34
457,2021-10-25,20:44:20.500000,220,40303.987173,6,155323,34
458,2021-10-25,20:44:20.700000,220,36882.097076,6,155597,34
459,2021-10-25,20:44:21,221,34264.882424,6,155867,34
460,2021-10-25,20:44:21.300000,221,36915.65111,6,156141,34
461,2021-10-25,20:44:21.600000,221,33828.679982,6,156412,34
462,2021-10-25,20:44:21.800000,220,33325.369472,6,156685,34
463,2021-10-25,20:44:22.100000,220,40371.095241,6,156955,34
464,2021-10-25,20:44:22.400000,220,1427.289187,6,157223,34
465,2021-10-25,20:44:22.600000,220,39431.582289,6,157500,34
466,2021-10-25,20:44:22.900000,219,36613.664804,6,157771,34
467,2021-10-25,20:44:23.200000,219,38794.055643,6,158051,34
468,2021-10-25,20:44:23.500000,218,38928.271779,6,158320,34
469,2021-10-25,20:44:23.800000,218,39398.028255,6,158601,34
470,2021-10-25,20:44:24,218,40136.217003,6,158872,34
471,2021-10-25,20:44:24.300000,218,38794.055643,6,159158,34
472,2021-10-25,20:44:24.600000,218,38458.515303,6,159426,34
473,2021-10-25,20:44:24.900000,217,37686.772521,6,159714,34
474,2021-10-25,20:44:25.100000,217,37183.462011,6,159990,34
475,2021-10-25,20:44:25.400000,217,36278.124464,6,160269,34
476,2021-10-25,20:44:25.700000,217,35372.165546000004,6,160545,34
477,2021-10-25,20:44:26,217,36009.692192,6,160823,34
478,2021-10-25,20:44:26.300000,216,34768.192934,6,161102,34
479,2021-10-25,20:44:26.500000,216,33325.369472,6,161380,34
480,2021-10-25,20:44:26.800000,216,26950.724383,6,161664,34
481,2021-10-25,20:44:27.100000,215,24971.036377,6,161931,34
482,2021-10-25,20:44:27.400000,216,23964.415357,6,162203,34
483,2021-10-25,20:44:27.600000,215,25675.671091,6,162486,34
484,2021-10-25,20:44:27.900000,215,21514.970875,6,162754,34
485,2021-10-25,20:44:28.200000,215,21012.281736,6,163031,34
486,2021-10-25,20:44:28.500000,215,18093.080778,6,163317,34
487,2021-10-25,20:44:28.700000,215,13094.151083,6,163593,34
488,2021-10-25,20:44:29,215,11181.571145,6,163871,34
489,2021-10-25,20:44:29.300000,215,4337.16958,6,164144,34
490,2021-10-25,20:44:29.600000,215,1384.414588,6,164425,34
491,2021-10-25,20:44:29.800000,215,478.45567,6,164694,34
492,2021-10-25,20:44:30.100000,215,646.2258400000001,6,164963,34
493,2021-10-25,20:44:30.400000,215,35698.385321,6,165232,34
494,2021-10-25,20:44:30.600000,215,33953.575553,6,165500,34
495,2021-10-25,20:44:30.900000,215,33148.278737,6,165771,34
496,2021-10-25,20:44:31.200000,215,30632.347558,6,166045,34
497,2021-10-25,20:44:31.500000,216,28753.321654,6,166326,34
498,2021-10-25,20:44:31.800000,216,28786.875688,6,166602,34
499,2021-10-25,20:44:32,216,27746.700634,6,166883,34
500,2021-10-25,20:44:32.300000,216,24726.837574,6,167152,34
501,2021-10-25,20:44:32.600000,217,27276.944158000002,6,167427,34
502,2021-10-25,20:44:32.800000,216,25565.688424,6,167696,34
503,2021-10-25,20:44:33.100000,216,25465.026322,6,167972,34
504,2021-10-25,20:44:33.400000,215,26236.769104,6,168241,34
505,2021-10-25,20:44:33.700000,216,27243.390124,6,168517,34
506,2021-10-25,20:44:33.900000,215,27545.37643,6,168785,34
507,2021-10-25,20:44:34.200000,216,29961.266878,6,169060,34
508,2021-10-25,20:44:34.500000,216,30431.023354,6,169336,34
509,2021-10-25,20:44:34.800000,216,32846.292431,6,169621,34
510,2021-10-25,20:44:35,216,36168.141797000004,6,169899,34
511,2021-10-25,20:44:35.300000,216,36705.006341,6,170171,34
512,2021-10-25,20:44:35.600000,217,39355.153656,6,170443,34
513,2021-10-25,20:44:35.900000,217,679.7798740000001,6,170721,34
514,2021-10-25,20:44:36.100000,217,2894.346118,6,171000,34
515,2021-10-25,20:44:36.400000,217,7624.843541,6,171273,34
516,2021-10-25,20:44:36.700000,216,8530.802459,6,171557,34
517,2021-10-25,20:44:37,217,12423.070403,6,171826,34
518,2021-10-25,20:44:37.300000,217,13295.475287,6,172101,34
519,2021-10-25,20:44:37.500000,217,13831.71846,6,172377,34
520,2021-10-25,20:44:37.800000,217,15576.528228000001,6,172652,34
521,2021-10-25,20:44:38.100000,217,17925.310608,6,172924,34
522,2021-10-25,20:44:38.300000,218,19636.566342000002,6,173196,34
523,2021-10-25,20:44:38.600000,218,23125.564507,6,173465,34
524,2021-10-25,20:44:38.900000,218,23930.861323,6,173740,34
525,2021-10-25,20:44:39.200000,219,25675.671091,6,174014,34
526,2021-10-25,20:44:39.400000,219,27319.818757,6,174284,34
527,2021-10-25,20:44:39.700000,219,28561.318015,6,174554,34
528,2021-10-25,20:44:40,219,33593.801744000004,6,174830,34
529,2021-10-25,20:44:40.300000,219,34935.963104,6,175104,34
530,2021-10-25,20:44:40.500000,218,36043.246226,6,175383,34
531,2021-10-25,20:44:40.800000,218,37284.124113,6,175654,34
532,2021-10-25,20:44:41.100000,218,38055.866895,6,175930,34
533,2021-10-25,20:44:41.400000,218,39599.352459,6,176205,34
534,2021-10-25,20:44:41.600000,218,40035.554901,6,176480,34
535,2021-10-25,20:44:41.900000,218,1427.289187,6,176755,34
536,2021-10-25,20:44:42.200000,218,3239.207023,6,177027,34
537,2021-10-25,20:44:42.500000,218,4580.747012,6,177306,34
538,2021-10-25,20:44:42.700000,218,5956.462406,6,177582,34
539,2021-10-25,20:44:43,218,6493.32695,6,177857,34
540,2021-10-25,20:44:43.300000,218,6560.435018,6,178129,34
541,2021-10-25,20:44:43.500000,218,7466.393936,6,178402,34
542,2021-10-25,20:44:43.800000,218,7097.299562,6,178676,34
543,2021-10-25,20:44:44.100000,218,7231.515698,6,178954,34
544,2021-10-25,20:44:44.400000,218,6359.110814,6,179221,34
545,2021-10-25,20:44:44.600000,218,6392.664848,6,179502,34
546,2021-10-25,20:44:44.900000,218,5620.922066,6,179771,34
547,2021-10-25,20:44:45.200000,218,6426.218882,6,180034,34
548,2021-10-25,20:44:45.500000,218,5855.800304,6,180302,34
549,2021-10-25,20:44:45.700000,218,5855.800304,6,180572,34
550,2021-10-25,20:44:46,218,5755.138202,6,180850,34
551,2021-10-25,20:44:46.300000,219,6224.894678,6,181123,34
552,2021-10-25,20:44:46.500000,219,5386.043828,6,181392,34
553,2021-10-25,20:44:46.800000,219,5386.043828,6,181660,34
554,2021-10-25,20:44:47.100000,219,5587.368032,6,181937,34
555,2021-10-25,20:44:47.400000,219,5453.151896,6,182206,34
556,2021-10-25,20:44:47.600000,219,5721.584168,6,182487,34
557,2021-10-25,20:44:47.900000,219,5285.381726,6,182761,34
558,2021-10-25,20:44:48.200000,220,5755.138202,6,183043,34
559,2021-10-25,20:44:48.500000,220,4849.179284,6,183318,34
560,2021-10-25,20:44:48.700000,220,3977.395771,6,183595,34
561,2021-10-25,20:44:49,220,2366.802139,6,183863,34
562,2021-10-25,20:44:49.300000,221,1393.735153,6,184138,34
563,2021-10-25,20:44:49.600000,221,856.8706090000001,6,184425,34
564,2021-10-25,20:44:49.800000,221,39297.366153,6,184701,34
565,2021-10-25,20:44:50.100000,221,38525.623371,6,184977,34
566,2021-10-25,20:44:50.400000,221,37217.016045000004,6,185245,34
567,2021-10-25,20:44:50.700000,222,35942.584124,6,185527,34
568,2021-10-25,20:44:50.900000,222,34969.517138,6,185802,34
569,2021-10-25,20:44:51.200000,222,34365.544526,6,186089,34
570,2021-10-25,20:44:51.500000,222,31815.437942,6,186352,34
571,2021-10-25,20:44:51.800000,222,31144.357262,6,186635,34
572,2021-10-25,20:44:52,222,30842.370956,6,186904,34
573,2021-10-25,20:44:52.300000,222,30271.952378,6,187183,34
574,2021-10-25,20:44:52.600000,222,31043.69516,6,187454,34
575,2021-10-25,20:44:52.900000,222,31110.803228,6,187729,34
576,2021-10-25,20:44:53.100000,222,31010.141126,6,188005,34
577,2021-10-25,20:44:53.400000,222,31446.343568,6,188279,34
578,2021-10-25,20:44:53.700000,221,31848.991976,6,188554,34
579,2021-10-25,20:44:54,221,29399.547494,6,188830,34
580,2021-10-25,20:44:54.300000,221,30305.506412,6,189106,34
581,2021-10-25,20:44:54.500000,221,29332.439426,6,189380,34
582,2021-10-25,20:44:54.800000,221,26648.738077,6,189657,34
583,2021-10-25,20:44:55.100000,221,28125.115573,6,189931,34
584,2021-10-25,20:44:55.400000,221,26950.724383,6,190214,34
585,2021-10-25,20:44:55.600000,221,26850.062281,6,190481,34
586,2021-10-25,20:44:55.900000,221,27588.251029,6,190759,34
587,2021-10-25,20:44:56.200000,220,28695.534151,6,191026,34
588,2021-10-25,20:44:56.400000,219,28762.642219,8,191307,34
589,2021-10-25,20:44:56.700000,217,29701.5338,8,191570,34
590,2021-10-25,20:44:57,216,28125.115573,8,191841,34
591,2021-10-25,20:44:57.300000,216,28963.966423,8,192121,34
592,2021-10-25,20:44:57.500000,216,29835.749936,8,192396,34
593,2021-10-25,20:44:57.800000,215,29031.074491,8,192671,34
594,2021-10-25,20:44:58.100000,215,28393.547845,8,192942,34
595,2021-10-25,20:44:58.400000,214,26715.846145,8,193222,34
596,2021-10-25,20:44:58.600000,214,27588.251029,8,193491,34
597,2021-10-25,20:44:58.900000,214,24736.158139,8,193766,34
598,2021-10-25,20:44:59.200000,214,23796.645187000002,8,194042,34
599,2021-10-25,20:44:59.500000,213,21247.159974000002,8,194318,34
600,2021-10-25,20:44:59.700000,213,20206.98492,8,194585,34
601,2021-10-25,20:45:00,213,17556.216234,8,194867,34
602,2021-10-25,20:45:00.300000,212,12557.286539,9,195144,34
603,2021-10-25,20:45:00.600000,210,9872.963819,9,195424,34
604,2021-10-25,20:45:00.800000,209,8161.708085,9,195699,34
605,2021-10-25,20:45:01.100000,208,4773.3720220000005,9,195962,34
606,2021-10-25,20:45:01.400000,207,981.76618,9,196238,34
607,2021-10-25,20:45:01.600000,207,39925.572234,9,196506,34
608,2021-10-25,20:45:01.900000,206,35765.493389,9,196775,34
609,2021-10-25,20:45:02.200000,205,31571.239139,9,197046,34
610,2021-10-25,20:45:02.500000,205,26773.633648,9,197320,34
611,2021-10-25,20:45:02.700000,205,23653.108486,9,197588,34
612,2021-10-25,20:45:03,204,19862.124015,9,197864,34
613,2021-10-25,20:45:03.300000,204,15969.856071,9,198138,34
614,2021-10-25,20:45:03.600000,204,11943.993362,9,198420,34
615,2021-10-25,20:45:03.800000,204,9762.981152,9,198689,34
616,2021-10-25,20:45:04.100000,204,6978.617701,9,198969,34
617,2021-10-25,20:45:04.400000,203,4495.6191850000005,9,199240,34
618,2021-10-25,20:45:04.600000,203,3388.336063,9,199502,34
619,2021-10-25,20:45:04.900000,203,1509.310159,9,199778,34
620,2021-10-25,20:45:05.200000,203,301.364935,9,200041,34
621,2021-10-25,20:45:05.400000,203,234.256867,9,200316,34
622,2021-10-25,20:45:05.700000,203,301.364935,9,200591,34
623,2021-10-25,20:45:06,203,200.702833,9,200868,34
624,2021-10-25,20:45:06.300000,203,0.0,9,201142,34
625,2021-10-25,20:45:06.600000,203,32.932663,9,201421,34
626,2021-10-25,20:45:06.800000,203,133.594765,9,201693,34
627,2021-10-25,20:45:07.100000,203,167.148799,9,201967,34
628,2021-10-25,20:45:07.400000,203,32.932663,9,202243,34
629,2021-10-25,20:45:07.600000,203,100.04073100000001,9,202505,34
630,2021-10-25,20:45:07.900000,203,167.148799,9,202780,34
631,2021-10-25,20:45:08.200000,203,334.918969,10,203043,34
632,2021-10-25,20:45:08.400000,203,133.594765,10,203313,34
633,2021-10-25,20:45:08.700000,203,32.932663,10,203582,34
634,2021-10-25,20:45:09,203,0.0,10,203864,34
635,2021-10-25,20:45:09.300000,203,402.027037,10,204133,34
636,2021-10-25,20:45:09.500000,203,66.486697,10,204401,34
637,2021-10-25,20:45:09.800000,203,66.486697,10,204670,34
638,2021-10-25,20:45:10.100000,203,133.594765,10,204939,34
639,2021-10-25,20:45:10.300000,203,200.702833,10,205214,34
640,2021-10-25,20:45:10.600000,203,0.0,10,205484,34
641,2021-10-25,20:45:10.900000,203,100.04073100000001,10,205758,34
642,2021-10-25,20:45:11.200000,203,133.594765,10,206021,34
643,2021-10-25,20:45:11.400000,203,133.594765,10,206298,34
644,2021-10-25,20:45:11.700000,203,133.594765,10,206567,34
645,2021-10-25,20:45:12,203,167.148799,10,206846,34
646,2021-10-25,20:45:12.200000,204,100.04073100000001,10,207117,34
647,2021-10-25,20:45:12.500000,203,100.04073100000001,10,207388,34
648,2021-10-25,20:45:12.800000,203,267.810901,10,207661,34
649,2021-10-25,20:45:13.100000,204,167.148799,10,207923,34
650,2021-10-25,20:45:13.300000,204,66.486697,10,208198,34
651,2021-10-25,20:45:13.600000,204,100.04073100000001,10,208461,34
652,2021-10-25,20:45:13.900000,204,167.148799,10,208736,34
653,2021-10-25,20:45:14.100000,204,234.256867,10,208999,34
654,2021-10-25,20:45:14.400000,204,100.04073100000001,10,209275,34
655,2021-10-25,20:45:14.700000,204,133.594765,10,209550,34
656,2021-10-25,20:45:15,204,368.473003,10,209823,34
657,2021-10-25,20:45:15.200000,204,469.135105,10,210094,34
658,2021-10-25,20:45:15.500000,204,200.702833,10,210363,34
659,2021-10-25,20:45:15.800000,204,267.810901,10,210639,34
660,2021-10-25,20:45:16.100000,204,234.256867,10,210912,34
661,2021-10-25,20:45:16.300000,204,32.932663,10,211183,34
662,2021-10-25,20:45:16.600000,204,100.04073100000001,10,211452,34
663,2021-10-25,20:45:16.900000,204,66.486697,10,211739,34
664,2021-10-25,20:45:17.100000,204,167.148799,10,212002,34
665,2021-10-25,20:45:17.400000,204,167.148799,10,212265,34
666,2021-10-25,20:45:17.700000,204,32.932663,10,212534,34
667,2021-10-25,20:45:17.900000,204,66.486697,10,212809,34
668,2021-10-25,20:45:18.200000,204,32.932663,11,213078,34
669,2021-10-25,20:45:18.500000,204,32.932663,11,213341,34
670,2021-10-25,20:45:18.800000,204,100.04073100000001,11,213616,34
671,2021-10-25,20:45:19,204,66.486697,11,213879,34
672,2021-10-25,20:45:19.300000,204,167.148799,11,214154,34
673,2021-10-25,20:45:19.600000,204,66.486697,11,214417,34
674,2021-10-25,20:45:19.800000,204,66.486697,11,214689,34
675,2021-10-25,20:45:20.100000,204,234.256867,11,214957,34
676,2021-10-25,20:45:20.400000,203,66.486697,11,215243,34
677,2021-10-25,20:45:20.600000,203,100.04073100000001,11,215508,34
678,2021-10-25,20:45:20.900000,203,100.04073100000001,11,215785,34
679,2021-10-25,20:45:21.200000,203,200.702833,11,216056,34
680,2021-10-25,20:45:21.500000,203,66.486697,11,216318,34
681,2021-10-25,20:45:21.700000,203,32.932663,11,216594,34
682,2021-10-25,20:45:22,203,167.148799,11,216858,34
683,2021-10-25,20:45:22.300000,203,66.486697,11,217128,34
684,2021-10-25,20:45:22.500000,203,100.04073100000001,11,217396,34
685,2021-10-25,20:45:22.800000,203,167.148799,11,217671,34
686,2021-10-25,20:45:23.100000,203,0.0,11,217939,34
687,2021-10-25,20:45:23.400000,202,32.932663,11,218221,34
688,2021-10-25,20:45:23.600000,202,66.486697,11,218496,34
689,2021-10-25,20:45:23.900000,202,200.702833,11,218759,34
690,2021-10-25,20:45:24.200000,202,301.364935,11,219040,34
691,2021-10-25,20:45:24.500000,202,167.148799,11,219318,34
692,2021-10-25,20:45:24.700000,202,167.148799,11,219597,34
693,2021-10-25,20:45:25,202,234.256867,11,219870,34
694,2021-10-25,20:45:25.300000,202,32.932663,11,220142,34
695,2021-10-25,20:45:25.600000,202,66.486697,11,220410,34
696,2021-10-25,20:45:25.800000,202,133.594765,11,220687,34
697,2021-10-25,20:45:26.100000,202,0.0,11,220960,34
698,2021-10-25,20:45:26.400000,202,200.702833,11,221230,34
699,2021-10-25,20:45:26.600000,202,200.702833,11,221500,34
700,2021-10-25,20:45:26.900000,201,66.486697,11,221774,34
701,2021-10-25,20:45:27.200000,201,32.932663,11,222044,34
702,2021-10-25,20:45:27.500000,201,100.04073100000001,11,222313,34
703,2021-10-25,20:45:27.700000,201,0.0,11,222587,34
704,2021-10-25,20:45:28,201,133.594765,11,222851,34
705,2021-10-25,20:45:28.300000,201,234.256867,11,223128,34
706,2021-10-25,20:45:28.500000,201,267.810901,11,223400,34
707,2021-10-25,20:45:28.800000,201,167.148799,11,223671,34
708,2021-10-25,20:45:29.100000,201,0.0,11,223939,34
709,2021-10-25,20:45:29.400000,201,66.486697,11,224233,34
710,2021-10-25,20:45:29.600000,201,0.0,11,224501,34
711,2021-10-25,20:45:29.900000,201,66.486697,11,224766,34
712,2021-10-25,20:45:30.200000,201,66.486697,12,225041,34
713,2021-10-25,20:45:30.500000,201,234.256867,12,225315,34
714,2021-10-25,20:45:30.700000,201,100.04073100000001,12,225591,34
715,2021-10-25,20:45:31,201,100.04073100000001,12,225866,34
716,2021-10-25,20:45:31.300000,201,133.594765,12,226153,34
717,2021-10-25,20:45:31.600000,201,66.486697,12,226416,34
718,2021-10-25,20:45:31.800000,201,66.486697,12,226692,34
719,2021-10-25,20:45:32.100000,201,32.932663,12,226979,34
720,2021-10-25,20:45:32.400000,201,234.256867,12,227243,34
721,2021-10-25,20:45:32.700000,201,603.351241,12,227518,34
722,2021-10-25,20:45:32.900000,201,972.445615,12,227780,34
723,2021-10-25,20:45:33.200000,201,2281.052941,12,228057,34
724,2021-10-25,20:45:33.500000,201,2482.377145,12,228329,34
725,2021-10-25,20:45:33.700000,201,4160.078845,12,228610,34
726,2021-10-25,20:45:34,201,5066.037763,12,228882,34
727,2021-10-25,20:45:34.300000,201,5737.118443,12,229157,34
728,2021-10-25,20:45:34.600000,201,6039.104749,12,229430,34
729,2021-10-25,20:45:34.800000,201,7079.279803,12,229709,34
730,2021-10-25,20:45:35.100000,201,7247.049973,12,229981,34
731,2021-10-25,20:45:35.400000,201,6911.509633,12,230251,34
732,2021-10-25,20:45:35.700000,201,7213.495939,12,230521,34
733,2021-10-25,20:45:35.900000,201,7750.360483,12,230796,34
734,2021-10-25,20:45:36.200000,201,7146.387871,12,231072,34
735,2021-10-25,20:45:36.500000,201,6777.293497,12,231341,34
736,2021-10-25,20:45:36.700000,201,6039.104749,12,231610,34
737,2021-10-25,20:45:37,200,6206.874919,12,231880,34
738,2021-10-25,20:45:37.300000,201,6005.550715,12,232155,34
739,2021-10-25,20:45:37.600000,200,6542.415259,12,232423,34
740,2021-10-25,20:45:37.800000,200,7045.725769,12,232710,34
741,2021-10-25,20:45:38.100000,200,7481.928211,12,232987,34
742,2021-10-25,20:45:38.400000,200,8454.373826000001,12,233264,34
743,2021-10-25,20:45:38.700000,200,9058.346438,12,233537,34
744,2021-10-25,20:45:38.900000,200,9159.00854,12,233810,34
745,2021-10-25,20:45:39.200000,200,10132.075526,12,234082,34
746,2021-10-25,20:45:39.500000,200,14091.451538,12,234358,34
747,2021-10-25,20:45:39.800000,200,17848.881975,12,234638,34
748,2021-10-25,20:45:40,200,19459.475607,12,234911,34
749,2021-10-25,20:45:40.300000,200,22915.541109,12,235183,34
750,2021-10-25,20:45:40.600000,200,24894.607744,12,235452,34
751,2021-10-25,20:45:40.900000,200,26035.4449,12,235726,34
752,2021-10-25,20:45:41.100000,200,26169.661036,12,236002,34
753,2021-10-25,20:45:41.400000,200,29155.970062,12,236282,34
754,2021-10-25,20:45:41.700000,200,31135.036697,12,236553,34
755,2021-10-25,20:45:42,200,32510.752091000002,12,236833,34
756,2021-10-25,20:45:42.200000,200,33987.129587,12,237103,34
757,2021-10-25,20:45:42.500000,200,35530.615151,12,237379,34
758,2021-10-25,20:45:42.800000,200,38382.708041,12,237655,34
759,2021-10-25,20:45:43.100000,200,8.699194,12,237937,34
760,2021-10-25,20:45:43.300000,200,746.887942,12,238213,34
761,2021-10-25,20:45:43.600000,200,3565.426798,12,238491,34
762,2021-10-25,20:45:43.900000,200,4370.723614,12,238760,34
763,2021-10-25,20:45:44.200000,200,5545.114804,12,239042,34
764,2021-10-25,20:45:44.500000,200,6316.236215,12,239318,34
765,2021-10-25,20:45:44.700000,200,7691.951609,12,239593,34
766,2021-10-25,20:45:45,200,9268.991207000001,12,239861,34
767,2021-10-25,20:45:45.300000,200,9436.761377,12,240139,34
768,2021-10-25,20:45:45.500000,200,9973.625921,12,240411,34
769,2021-10-25,20:45:45.800000,200,11819.097791,12,240687,34
770,2021-10-25,20:45:46.100000,200,13496.799491,12,240958,34
771,2021-10-25,20:45:46.400000,200,15442.312092,12,241233,34
772,2021-10-25,20:45:46.600000,200,16113.392772000001,12,241501,34
773,2021-10-25,20:45:46.900000,200,17455.554132,12,241776,34
774,2021-10-25,20:45:47.200000,200,19334.580036,12,242052,34
775,2021-10-25,20:45:47.500000,200,20005.660716,12,242321,34
776,2021-10-25,20:45:47.700000,200,20777.403498,12,242595,34
777,2021-10-25,20:45:48,200,20777.403498,12,242868,34
778,2021-10-25,20:45:48.300000,200,20878.0656,12,243146,34
779,2021-10-25,20:45:48.600000,200,21146.497872,12,243418,34
780,2021-10-25,20:45:48.800000,200,20810.957532,12,243696,34
781,2021-10-25,20:45:49.100000,200,20710.295430000002,12,243969,34
782,2021-10-25,20:45:49.400000,200,19871.44458,12,244247,34
783,2021-10-25,20:45:49.700000,200,18898.377594,12,244518,34
784,2021-10-25,20:45:49.900000,200,18562.837254000002,12,244793,34
785,2021-10-25,20:45:50.200000,200,17723.986404,12,245060,34
786,2021-10-25,20:45:50.500000,200,17321.337996,12,245343,34
787,2021-10-25,20:45:50.700000,200,16750.919418,12,245611,34
788,2021-10-25,20:45:51,200,16281.162942,12,245892,34
789,2021-10-25,20:45:51.300000,200,15710.744364,12,246161,34
790,2021-10-25,20:45:51.600000,200,15442.312092,12,246436,34
791,2021-10-25,20:45:51.800000,200,14100.150732,12,246713,34
792,2021-10-25,20:45:52.100000,200,11919.759893,12,246987,34
793,2021-10-25,20:45:52.400000,200,9403.207343,12,247263,34
794,2021-10-25,20:45:52.700000,200,6148.466045,12,247537,34
795,2021-10-25,20:45:52.900000,200,4739.817988,12,247814,34
796,2021-10-25,20:45:53.200000,200,1384.414588,12,248088,34
797,2021-10-25,20:45:53.500000,200,38885.39718,12,248364,34
798,2021-10-25,20:45:53.800000,200,35799.047423,12,248639,34
799,2021-10-25,20:45:54.100000,200,33550.927145,12,248915,34
800,2021-10-25,20:45:54.300000,200,32040.995615,12,249197,34
801,2021-10-25,20:45:54.600000,200,30833.671762,12,249472,34
802,2021-10-25,20:45:54.900000,200,29961.266878,12,249740,34
803,2021-10-25,20:45:55.200000,200,29558.61847,12,250016,34
804,2021-10-25,20:45:55.400000,200,29525.064436,12,250298,34
805,2021-10-25,20:45:55.700000,200,29256.632164,12,250566,34
806,2021-10-25,20:45:56,200,29558.61847,12,250842,34
807,2021-10-25,20:45:56.300000,200,29155.970062,12,251116,34
808,2021-10-25,20:45:56.500000,200,28619.105518,12,251387,34
809,2021-10-25,20:45:56.800000,200,28250.011144,12,251657,34
810,2021-10-25,20:45:57.100000,200,29055.307960000002,12,251936,34
811,2021-10-25,20:45:57.300000,200,28518.443416000002,12,252212,34
812,2021-10-25,20:45:57.600000,200,28954.645858,12,252493,34
813,2021-10-25,20:45:57.900000,200,29256.632164,12,252777,34
814,2021-10-25,20:45:58.200000,200,30867.225796,12,253058,34
815,2021-10-25,20:45:58.500000,200,32577.860159,12,253328,34
816,2021-10-25,20:45:58.700000,200,33383.156975,12,253601,34
817,2021-10-25,20:45:59,200,33014.062601,12,253878,34
818,2021-10-25,20:45:59.300000,200,34725.318335,12,254151,34
819,2021-10-25,20:45:59.600000,201,36168.141797000004,12,254420,34
820,2021-10-25,20:45:59.800000,201,36235.249865,12,254695,34
821,2021-10-25,20:46:00.100000,201,37980.059633,12,254964,34
822,2021-10-25,20:46:00.400000,201,37912.951565,12,255245,34
823,2021-10-25,20:46:00.700000,201,39422.261724,12,255516,34
824,2021-10-25,20:46:00.900000,201,39892.0182,12,255788,34
825,2021-10-25,20:46:01.200000,201,1015.320214,12,256059,34
826,2021-10-25,20:46:01.500000,201,344.239534,12,256335,34
827,2021-10-25,20:46:01.800000,201,1619.292826,12,256616,34
828,2021-10-25,20:46:02,202,646.2258400000001,12,256886,34
829,2021-10-25,20:46:02.300000,202,512.009704,12,257160,34
830,2021-10-25,20:46:02.600000,202,1283.752486,12,257435,34
831,2021-10-25,20:46:02.900000,202,377.793568,12,257717,34
832,2021-10-25,20:46:03.100000,202,512.009704,12,257986,34
833,2021-10-25,20:46:03.400000,202,39489.369792,12,258260,34
834,2021-10-25,20:46:03.700000,202,39657.139962,12,258536,34
835,2021-10-25,20:46:04,202,37912.951565,12,258818,34
836,2021-10-25,20:46:04.200000,202,38047.167701,12,259087,34
837,2021-10-25,20:46:04.500000,202,39791.356098000004,12,259362,34
838,2021-10-25,20:46:04.800000,202,39522.923826,12,259646,34
839,2021-10-25,20:46:05.100000,202,38416.262075,12,259924,34
840,2021-10-25,20:46:05.300000,202,38315.599973000004,12,260201,34
841,2021-10-25,20:46:05.600000,202,37812.289463,12,260488,34
842,2021-10-25,20:46:05.900000,202,38315.599973000004,12,260760,34
843,2021-10-25,20:46:06.200000,202,38952.505248,12,261032,34
844,2021-10-25,20:46:06.400000,203,38818.910483,12,261314,34
845,2021-10-25,20:46:06.700000,203,38483.370143,12,261590,34
846,2021-10-25,20:46:07,203,37778.735429,12,261877,34
847,2021-10-25,20:46:07.300000,203,37845.843497,12,262153,34
848,2021-10-25,20:46:07.600000,203,36805.668443,12,262428,34
849,2021-10-25,20:46:07.800000,203,36403.020035,12,262703,34
850,2021-10-25,20:46:08.100000,203,35866.155491,12,262978,34
851,2021-10-25,20:46:08.400000,203,35060.858675,12,263256,34
852,2021-10-25,20:46:08.700000,203,34121.345723,12,263529,34
853,2021-10-25,20:46:08.900000,203,33316.048907000004,12,263810,34
854,2021-10-25,20:46:09.200000,203,32913.400499,12,264084,34
