,acc1,acc2,acc3,acc4
126509,1;-9;17,-2;0;8,-6;-6;-3,-3;7;-1
126782,,,,
126784,-10;-2;-2,-10;11;-5,-6;-2;1,-6;-3;1
127052,,,,
127055,-9;-1;2,-1;-2;7,-7;-4;15,-7;-3;5
127326,,,,
127329,-3;-7;14,-6;-4;11,-4;1;6,-10;-1;7
127602,,,,
127604,-4;-3;-4,8;4;2,-3;-10;-1,-1;-2;0
127878,,,,
127880,2;0;0,3;0;0,-4;-5;10,0;-1;7
128146,,,,
128148,0;-12;7,-1;-5;6,0;1;4,-2;0;4
128420,,,,
128428,7;4;-8,1;-2;-3,1;-4;0,0;-4;-2
128696,,,,
128699,-3;-2;0,-4;-10;-3,1;-2;-3,-4;-4;0
128971,,,,
128980,0;-5;-3,-1;-10;4,3;-9;3,5;-11;-1
129247,,,,
129250,0;0;-6,6;-12;0,-1;-15;8,6;-11;-2
129521,,,,
129529,-1;-11;-13,3;-2;-6,0;5;-2,6;-15;-13
129803,,,,
129806,2;-10;-3,5;-11;8,-2;-7;-5,-5;-14;-5
130081,,,,
130084,6;-6;-3,1;-8;0,-8;-14;0,-2;-9;-3
130362,,,,
130364,3;-11;-6,-2;-2;-4,0;0;-5,0;-7;-2
130633,,,,
130636,0;0;2,2;-11;-8,9;-7;-7,3;-4;-6
130897,,,,
130900,0;-10;-4,-4;-10;-3,2;-13;-7,2;-1;-5
131174,,,,
131176,-1;-12;-2,4;-4;0,1;-11;-2,1;2;0
131448,,,,
131451,7;-4;-4,6;-8;-2,3;-4;-1,5;-11;-4
131724,,,,
131727,6;-6;-9,7;-2;-4,-1;-4;-5,6;-1;0
131998,,,,
132001,22;0;-2,7;-23;-8,14;3;0,12;-13;-8
132284,,,,
132286,17;-32;-3,8;-18;7,11;-4;-7,8;-18;12
132557,,,,
132560,34;8;-10,9;-6;-18,10;-11;-8,-11;-2;10
132825,,,,
132828,19;0;3,13;-15;0,17;-14;-2,20;0;-5
133101,,,,
133108,22;-19;-3,1;-11;1,7;-9;-6,3;-2;-5
133386,,,,
133389,8;-3;3,27;0;-12,13;0;8,-8;-27;8
133652,,,,
133660,8;14;-13,9;0;-6,0;1;-4,9;2;-7
133926,,,,
133929,5;8;-1,4;-10;-2,3;-8;10,7;-3;2
134202,,,,
134209,6;-24;9,12;-12;0,7;0;-1,9;-8;0
134484,,,,
134488,8;-13;-4,3;-7;-8,4;-7;-3,7;-2;4
134758,,,,
134761,0;-8;2,8;-4;9,22;-15;-7,12;-18;20
135042,,,,
135045,1;-11;21,8;-8;5,6;3;-5,-1;-5;0
135309,,,,
135311,2;3;1,6;0;-5,15;-3;7,-1;-10;10
135577,,,,
135580,4;10;12,6;0;-3,-5;17;13,21;-13;-3
135854,,,,
135857,11;-4;7,15;-1;14,14;-4;22,17;9;-11
136128,,,,
136131,5;-11;17,2;3;17,4;-16;14,-2;-8;4
136403,,,,
136407,1;-2;1,8;6;7,1;-3;21,3;0;20
136683,,,,
136686,2;-2;11,11;-7;16,4;-3;16,4;-6;17
136947,,,,
136950,3;1;2,7;-1;-12,0;-1;-2,0;0;4
137222,,,,
137225,6;-2;-15,5;-9;-1,7;-2;3,5;-7;4
137486,,,,
137489,7;-2;16,12;0;-6,6;-3;-19,7;0;-8
137764,,,,
137772,7;-8;0,4;-9;0,5;-1;-8,5;-1;-7
138043,,,,
138046,0;-6;0,5;-1;-1,4;-1;10,6;2;-6
138318,,,,
138327,9;-7;8,4;-6;0,8;0;4,8;-7;7
138594,,,,
138596,7;-7;5,0;-4;3,0;4;0,9;-10;-2
138863,,,,
138866,4;-8;-7,7;1;-7,3;-5;-2,2;-1;3
139144,,,,
139146,6;0;1,5;-4;3,0;0;-6,-1;-2;0
139407,,,,
139410,-4;-5;5,-4;1;7,0;-1;4,-1;-5;5
139681,,,,
139684,0;-2;3,-1;2;3,6;2;2,2;-4;4
139944,,,,
139947,2;-1;9,3;2;5,8;-7;8,4;-5;6
140226,,,,
140229,4;-1;7,1;1;-6,0;-6;0,3;1;0
140495,,,,
140497,5;-8;2,4;-7;3,4;0;6,13;2;3
140778,,,,
140781,6;-8;14,1;-19;13,6;-10;2,16;1;7
141045,,,,
141048,16;-12;10,5;-14;13,10;-8;-8,6;-3;0
141321,,,,
141329,5;-3;-2,4;-7;2,-6;-4;10,2;-1;0
141594,,,,
141597,1;-9;-1,1;-7;0,-3;-12;0,7;0;4
141865,,,,
141874,1;-4;-5,5;2;-2,3;-3;-2,1;0;-5
142146,,,,
142149,1;-1;0,3;-5;-11,-4;0;-7,-1;1;8
142423,,,,
142425,-1;4;2,-2;-5;0,1;-6;3,-2;2;-2
142697,,,,
142700,0;-11;2,-4;-11;3,-6;-11;-1,-4;-5;0
142966,,,,
142969,-2;-5;3,5;-4;-1,-3;4;5,-1;2;0
143244,,,,
143247,1;-7;7,-3;5;5,-4;-4;4,-2;-4;-3
143513,,,,
143516,1;-3;-1,0;4;0,1;-8;-5,0;0;5
143787,,,,
143789,-1;-3;1,4;-2;0,-2;2;-1,4;-3;-3
144061,,,,
144064,5;-6;-5,3;-3;-3,-2;-4;7,0;-2;5
144336,,,,
144339,1;-8;1,-2;-6;9,-5;-10;-1,-3;-4;6
144621,,,,
144624,0;-5;-6,3;3;6,5;-2;6,0;-4;0
144887,,,,
144894,0;1;8,-7;-1;7,-4;-1;-3,2;6;-4
145162,,,,
145165,-6;9;-2,5;-5;-10,-4;-7;2,3;0;6
145437,,,,
145445,-5;-6;12,7;0;1,0;12;0,-1;2;11
145721,,,,
145724,-10;-14;-1,-11;0;5,-5;-4;4,-5;-2;0
145988,,,,
145995,6;-1;-2,1;-7;-1,0;-10;8,5;-12;-2
146263,,,,
146266,4;-11;5,5;1;6,-2;-12;3,1;-4;9
146538,,,,
146541,-5;-5;-1,-1;0;-8,-5;3;-10,-1;-10;-5
146807,,,,
146810,2;0;-9,-1;0;0,0;-4;-2,0;0;-2
147083,,,,
147086,-2;-3;6,0;-9;4,1;-1;-5,2;2;-1
147358,,,,
147360,5;-12;0,-2;-5;-14,-3;-8;-5,-2;-2;4
147627,,,,
147630,0;4;0,-3;-15;5,-6;-8;9,-1;-7;15
147908,,,,
147911,-7;-10;7,0;-2;0,0;3;-10,3;-2;2
148177,,,,
148180,-1;0;9,5;-12;4,-1;3;-4,-4;-6;13
148471,,,,
148474,-4;7;9,-3;-7;10,-3;-6;3,-2;-9;13
148741,,,,
148744,-3;1;5,-1;-6;9,0;-6;0,-6;-2;8
149014,,,,
149023,1;-3;-6,3;-10;7,-3;-4;-2,4;-4;-5
149299,,,,
149302,-1;-8;-6,0;-4;0,-3;-7;-4,-8;-3;5
149567,,,,
149574,-2;0;-1,3;-3;2,-3;-6;5,-8;-1;-1
149841,,,,
149844,-6;-1;-7,-4;-2;-4,2;-8;-2,0;-4;-7
150117,,,,
150126,-3;2;8,-4;6;6,-4;-10;0,-5;-9;0
150393,,,,
150395,-1;0;0,-4;-5;-4,-1;-8;0,-5;0;-2
150668,,,,
150671,-9;1;-9,-5;0;2,-3;-5;-5,-6;3;8
150943,,,,
150945,-4;-4;-9,1;7;-3,-7;1;-5,0;-3;2
151218,,,,
151221,0;-11;-4,-1;-1;11,-3;1;1,-7;-4;6
151502,,,,
151504,-1;-8;-11,1;5;-5,-6;-2;0,5;8;-12
151772,,,,
151775,5;0;0,6;0;-13,-5;-9;0,5;-7;-3
152044,,,,
152047,-1;-3;-9,-2;-1;1,1;-12;5,2;-5;-2
152320,,,,
152323,1;-6;10,-3;-3;8,-1;-9;0,2;-7;-6
152594,,,,
152596,-4;-6;3,-5;-3;2,1;-3;-1,0;-5;6
152863,,,,
152866,7;-8;-19,2;-9;-5,0;-7;6,0;-2;7
153138,,,,
153140,0;0;4,0;-7;-5,-5;2;9,-2;1;0
153408,,,,
153410,2;2;6,0;0;-3,0;-3;0,0;2;-5
153683,,,,
153693,5;-1;-4,3;0;-6,0;-1;0,2;0;-3
153961,,,,
153963,0;-7;-9,1;-3;3,2;-4;7,0;4;-1
154227,,,,
154235,-2;-8;1,1;5;3,5;-1;-1,1;4;0
154504,,,,
154507,4;-2;0,8;-5;9,3;-6;2,2;-3;2
154778,,,,
154780,0;-5;-4,1;-3;-5,0;-12;8,2;1;-1
155054,,,,
155057,6;-11;3,5;6;-5,9;3;8,10;0;-9
155323,,,,
155326,9;-6;1,-2;0;1,-4;-4;2,-1;8;3
155597,,,,
155600,0;-3;2,6;5;-6,-1;0;1,2;1;4
155867,,,,
155870,6;0;-5,3;-2;-3,-3;3;-1,3;1;-6
156141,,,,
156144,2;0;2,2;-10;2,2;-2;5,0;-3;1
156412,,,,
156416,1;-3;-2,-3;-3;3,3;3;0,2;0;10
156685,,,,
156688,0;-11;-10,-2;-9;0,11;5;1,6;-1;2
156955,,,,
156958,1;-5;3,5;4;-6,-8;2;0,-7;9;0
157223,,,,
157233,0;-10;3,-5;-8;9,0;-6;0,7;-3;-4
157500,,,,
157502,2;-14;0,3;6;-2,2;0;4,7;0;-3
157771,,,,
157779,7;4;-1,-3;7;6,14;0;-8,0;0;-4
158051,,,,
158053,-4;-10;-2,-3;-9;2,1;10;0,0;-6;-3
158320,,,,
158323,3;-11;-6,2;-2;-1,9;-5;-5,-6;0;1
158601,,,,
158604,2;-2;-9,-1;-9;-8,7;0;17,-2;-4;-5
158872,,,,
158875,3;-2;8,-2;0;0,7;-6;1,1;-11;1
159158,,,,
159161,7;-1;4,3;-3;-3,-5;0;-7,4;7;-3
159426,,,,
159429,-6;-4;-11,5;7;-2,1;1;-5,-6;3;-6
159714,,,,
159716,5;2;8,4;0;5,-2;6;2,1;-1;1
159990,,,,
159993,0;6;-5,-5;0;17,-3;-3;0,0;6;-7
160269,,,,
160272,0;7;4,1;-2;-2,-3;0;6,2;6;0
160545,,,,
160548,0;1;-6,3;7;0,3;6;1,1;1;-5
160823,,,,
160831,10;0;7,7;0;5,8;5;-1,8;3;4
161102,,,,
161105,8;0;4,9;-5;3,7;1;1,7;-3;-5
161380,,,,
161387,8;4;1,13;0;3,11;0;9,7;0;2
161664,,,,
161667,11;-3;16,10;-12;8,9;-2;-3,15;-4;2
161931,,,,
161939,2;-1;0,8;-10;0,12;-3;0,10;-4;-3
162203,,,,
162206,10;-5;-2,2;-11;6,9;-7;-7,10;-12;3
162486,,,,
162488,11;-3;0,11;0;8,16;-11;4,16;-9;9
162754,,,,
162757,10;-5;6,13;-10;-1,15;-9;6,19;-4;7
163031,,,,
163034,16;-3;4,22;-8;3,17;-6;9,15;-9;3
163317,,,,
163320,21;-9;4,19;-8;3,15;-4;0,19;-2;6
163593,,,,
163595,15;-3;3,18;-5;2,15;-7;8,16;-5;10
163871,,,,
163874,20;-6;0,17;-9;0,14;-10;10,14;-8;0
164144,,,,
164146,15;-7;0,15;-11;4,11;-4;3,15;-8;7
164425,,,,
164428,16;-2;0,18;-10;-22,8;1;5,10;-1;18
164694,,,,
164697,8;0;17,11;-7;15,10;-1;12,16;5;-4
164963,,,,
164971,10;-10;-12,7;-2;-5,2;-4;2,1;2;11
165232,,,,
165235,6;15;15,7;15;13,10;12;9,2;7;-8
165500,,,,
165509,3;10;-12,0;6;4,5;3;-2,1;9;-1
165771,,,,
165774,0;10;6,2;17;4,1;13;9,3;8;8
166045,,,,
166052,5;15;-13,1;13;-3,1;17;1,1;21;0
166326,,,,
166329,-2;22;-2,-2;19;-2,1;21;15,1;34;16
166602,,,,
166605,1;24;-19,0;24;-5,5;31;-10,4;27;-13
166883,,,,
166886,0;43;4,3;32;3,5;39;5,11;38;8
167152,,,,
167155,6;34;17,11;39;-18,6;29;5,12;20;11
167427,,,,
167430,7;25;6,9;28;-4,17;40;-13,15;27;3
167696,,,,
167699,12;17;14,11;26;2,11;14;-15,-8;30;21
167972,,,,
167974,-1;19;-7,1;10;7,1;12;8,-1;5;-6
168241,,,,
168244,-7;24;4,-4;22;8,-13;7;5,-12;3;-3
168517,,,,
168519,-13;7;-2,-14;0;-9,-23;3;-2,-14;4;-3
168785,,,,
168787,-11;5;-20,-20;11;-3,-19;22;2,-18;15;0
169060,,,,
169063,-15;3;-1,-16;-4;3,-13;-10;-8,-17;-2;-2
169336,,,,
169338,-19;0;-7,-17;6;4,-12;11;3,-19;4;-2
169621,,,,
169628,-14;1;-5,-10;-2;-8,-10;-9;-15,-17;1;-2
169899,,,,
169902,-19;9;-4,-20;11;0,-15;5;-11,-16;-5;4
170171,,,,
170179,-19;-4;3,-20;0;1,-21;6;-5,-20;14;-1
170443,,,,
170445,-22;12;-15,-21;1;-2,-21;-3;-10,-21;0;-2
170721,,,,
170728,-18;2;-2,-15;8;0,-23;17;-9,-20;7;-12
171000,,,,
171002,-22;1;-5,-20;0;-14,-22;0;3,-18;-3;-20
171273,,,,
171282,-22;-4;-14,-23;12;-2,-19;9;6,-19;4;-11
171557,,,,
171559,-19;3;4,-20;11;5,-12;4;-8,-4;-5;8
171826,,,,
171829,-10;2;-6,-14;4;15,-17;18;-4,-11;0;-7
172101,,,,
172104,-17;0;-13,-18;-5;-9,-9;-5;7,2;2;-9
172377,,,,
172380,-17;17;9,-20;22;1,-16;0;-21,-17;-1;-14
172652,,,,
172655,-12;6;-6,-17;-2;0,-17;-12;-12,-24;-8;13
172924,,,,
172928,-23;14;-2,-23;8;17,-11;0;-19,-20;-10;16
173196,,,,
173199,-14;4;-23,-41;10;6,-17;9;6,-28;32;13
173465,,,,
173468,-18;3;-4,-10;9;-14,-19;-3;-21,-14;2;-25
173740,,,,
173743,-24;4;-20,-25;11;-7,-18;12;-9,-16;0;-4
174014,,,,
174017,-13;-7;9,-15;0;2,-20;-2;19,-17;14;-3
174284,,,,
174286,-25;2;0,-18;0;-6,-14;6;-1,-17;6;1
174554,,,,
174557,-9;2;-21,-12;5;-22,-16;5;-14,-11;4;-9
174830,,,,
174832,-12;8;-6,-12;-2;-10,-10;-4;-12,-8;-4;-10
175104,,,,
175107,-14;0;-5,-15;1;2,-16;11;0,-11;-2;5
175383,,,,
175386,-8;-6;0,-10;6;0,-3;3;2,-11;0;3
175654,,,,
175657,-9;3;3,-5;2;-1,-13;2;1,-15;2;-4
175930,,,,
175938,-8;4;-4,-6;2;-2,-11;7;-9,-11;1;-3
176205,,,,
176207,-6;-3;-1,-7;-2;1,-10;-8;-1,-7;0;1
176480,,,,
176487,-7;0;0,-8;2;8,-9;-2;-1,-12;2;-6
176755,,,,
176758,-9;-1;-2,-11;0;-4,-14;5;-4,-12;-6;-2
177027,,,,
177036,-9;0;0,-9;-2;-9,-5;-3;-5,-9;2;-3
177306,,,,
177308,-5;-3;-16,-1;0;-9,-4;0;-4,-7;4;-7
177582,,,,
177585,-8;-1;0,-9;7;3,-3;-2;2,-6;0;6
177857,,,,
177859,-13;8;14,-7;1;-1,0;0;-10,-5;3;9
178129,,,,
178132,-2;1;4,5;0;-16,-10;0;11,-6;6;-2
178402,,,,
178405,9;5;3,2;3;8,-5;3;6,6;1;0
178676,,,,
178679,2;0;-1,2;6;-4,1;0;2,0;5;5
178954,,,,
178957,0;3;3,2;3;0,2;-1;-2,-5;0;-5
179221,,,,
179223,0;3;4,2;0;2,-5;0;0,1;0;-8
179502,,,,
179505,0;-1;-4,-4;-2;-4,1;1;-7,-3;-3;2
179771,,,,
179773,-2;3;-5,-3;6;-2,-6;0;0,-10;0;40
180034,,,,
180041,-1;1;-2,-4;0;5,-7;18;6,-10;0;6
180302,,,,
180305,-4;0;6,-9;0;5,-3;4;4,-3;1;0
180572,,,,
180580,-7;4;6,-6;2;1,-5;5;3,-3;1;-4
180850,,,,
180853,0;-1;-3,-7;0;1,-4;0;8,-5;6;0
181123,,,,
181130,-5;-1;9,-10;5;6,-7;3;-4,-6;-2;0
181392,,,,
181394,-10;4;-1,-2;9;0,-6;2;0,-8;2;10
181660,,,,
181663,-5;5;3,-5;3;0,-3;-2;7,-3;0;0
181937,,,,
181940,-7;1;0,-5;0;-2,-8;1;4,-6;0;4
182206,,,,
182208,-6;-4;-2,-1;2;2,-7;1;3,-3;0;-2
182487,,,,
182490,-2;-3;-10,-5;7;-11,-4;-2;-7,-5;2;5
182761,,,,
182764,-8;0;0,-5;9;0,-3;2;-3,-8;3;4
183043,,,,
183045,-6;4;15,-6;3;8,-6;0;6,-1;2;7
183318,,,,
183321,-3;-2;1,0;-3;2,-5;8;9,-10;0;2
183595,,,,
183597,-2;-5;-2,-3;2;-7,1;-1;-3,-5;-5;19
183863,,,,
183865,-3;0;3,-1;7;-1,-2;0;4,0;0;1
184138,,,,
184146,-4;1;-5,0;-4;-6,0;2;-4,1;0;-1
184425,,,,
184428,-2;-2;0,0;1;0,-3;2;0,0;-1;-7
184701,,,,
184709,-1;-2;0,2;3;-5,0;6;-6,2;-11;0
184977,,,,
184979,3;1;-4,0;0;-4,-8;-1;-6,6;1;-9
185245,,,,
185248,1;3;1,0;2;-4,2;-2;-7,-2;3;1
185527,,,,
185529,1;3;-10,0;3;2,4;-2;-4,2;5;-11
185802,,,,
185805,-3;3;0,0;2;-9,-1;3;-5,1;4;-7
186089,,,,
186092,-2;0;-3,0;2;1,0;3;-5,1;6;-10
186352,,,,
186355,1;4;-10,-2;1;-8,-3;1;-2,1;6;0
186635,,,,
186638,-3;1;-2,-3;4;-3,4;5;-9,-2;-2;-9
186904,,,,
186906,-4;-1;0,1;3;-4,4;1;-2,0;0;-4
187183,,,,
187186,0;-3;-4,0;-1;-1,-2;0;4,-1;3;-2
187454,,,,
187457,0;-1;-4,-2;1;-8,-4;-1;-1,4;-1;-5
187729,,,,
187738,0;-1;0,3;1;0,-1;-3;3,2;-6;0
188005,,,,
188007,5;0;-5,3;-1;-5,8;0;-3,9;0;-1
188279,,,,
188286,5;-2;-1,3;-2;2,7;-2;-3,8;-1;-1
188554,,,,
188557,13;0;-4,4;-3;-6,7;-7;-4,2;-1;-8
188830,,,,
188839,0;-11;-7,9;2;-1,5;-1;5,14;0;4
189106,,,,
189108,7;1;8,5;-3;5,11;-2;6,16;-6;-1
189380,,,,
189383,5;-7;-5,8;-6;-10,13;1;-14,12;1;11
189657,,,,
189659,3;-7;14,4;-8;-12,9;-8;1,11;-6;-2
189931,,,,
189934,6;0;-9,6;-7;-2,7;-4;-9,4;0;-7
190214,,,,
190217,8;-6;2,6;-9;0,9;-7;6,10;0;0
190481,,,,
190484,5;-11;0,9;-11;0,9;-4;3,6;0;-8
190759,,,,
190761,6;-11;2,5;-6;1,8;-2;0,12;-2;0
191026,,,,
191029,7;2;2,15;2;0,9;-2;4,9;-1;5
191307,,,,
191309,10;-7;4,10;-4;6,6;-3;4,17;-5;-4
191570,,,,
191572,11;-3;-1,17;-7;0,19;-5;3,13;0;7
191841,,,,
191849,10;0;8,13;-2;4,11;4;12,11;2;15
192121,,,,
192123,13;4;7,15;-2;12,12;2;31,16;-3;2
192396,,,,
192405,10;-6;-6,7;-6;10,15;-1;-8,17;3;-20
192671,,,,
192674,18;-4;-1,15;-11;8,20;1;5,14;0;-1
192942,,,,
192950,15;-6;14,14;6;11,8;2;7,16;14;12
193222,,,,
193225,11;4;10,12;4;6,17;5;9,15;5;0
193491,,,,
193494,13;0;15,17;3;7,14;3;2,12;5;3
193766,,,,
193769,21;2;7,16;5;11,13;2;6,19;4;10
194042,,,,
194044,19;-3;9,16;0;6,18;1;11,18;7;0
194318,,,,
194321,15;1;3,21;3;3,24;2;7,15;0;7
194585,,,,
194588,20;-1;4,20;0;5,18;3;2,20;-1;8
194867,,,,
194870,19;0;8,19;6;7,18;1;0,23;2;5
195144,,,,
195147,23;2;4,23;-1;0,20;5;5,20;4;2
195424,,,,
195427,27;0;2,26;0;0,20;6;5,20;2;12
195699,,,,
195702,23;3;4,20;4;9,19;5;4,16;-1;8
195962,,,,
195971,21;1;-1,20;6;6,21;3;3,16;4;8
196238,,,,
196241,23;3;7,21;2;8,26;0;5,23;7;6
196506,,,,
196513,21;9;8,21;5;5,20;4;9,26;8;2
196775,,,,
196779,16;2;12,20;6;9,17;5;14,25;1;15
197046,,,,
197049,23;2;4,25;1;4,20;1;9,20;1;13
197320,,,,
197322,17;2;5,20;3;1,16;1;0,21;-1;5
197588,,,,
197592,18;4;7,22;6;9,25;3;6,20;1;5
197864,,,,
197867,20;6;4,19;4;1,16;0;5,16;4;5
198138,,,,
198141,19;6;5,20;2;5,18;1;4,17;4;4
198420,,,,
198423,16;4;2,16;1;3,14;1;2,15;4;4
198689,,,,
198692,13;2;1,13;4;3,14;2;5,13;3;4
198969,,,,
198972,10;4;4,10;3;3,9;2;2,7;2;2
199240,,,,
199242,7;3;1,6;4;2,6;3;4,7;3;0
199502,,,,
199512,5;4;1,5;3;2,5;3;1,6;2;2
199778,,,,
199781,4;4;2,4;3;1,3;3;2,3;4;1
200041,,,,
200044,-3;3;0,-2;4;0,0;3;0,0;3;-2
200316,,,,
200320,-2;3;1,0;2;0,0;3;0,-1;4;1
200591,,,,
200594,-1;3;1,-1;4;0,0;3;0,0;2;0
200868,,,,
200871,0;3;0,-1;3;0,-1;3;1,-1;2;0
201142,,,,
201144,-2;3;0,-1;2;0,-1;3;0,0;4;1
201421,,,,
201424,0;4;1,0;4;2,0;3;0,0;2;1
201693,,,,
201695,-1;2;-1,0;2;1,-1;2;0,-1;2;0
201967,,,,
201975,-1;3;0,0;2;-1,0;3;1,-1;2;0
202243,,,,
202245,-1;4;0,-1;2;0,0;4;1,0;3;0
202505,,,,
202513,-1;4;0,0;2;0,-1;2;0,-1;4;0
202780,,,,
202783,-1;4;0,0;3;0,-2;3;2,-2;2;1
203043,,,,
203046,-1;4;0,0;3;0,-1;3;1,-1;3;0
203313,,,,
203315,-2;3;1,0;3;0,-1;3;1,0;3;0
203582,,,,
203585,-2;3;0,-1;3;0,0;3;0,0;2;0
203864,,,,
203866,0;4;0,0;2;-1,-1;3;0,-1;3;0
204133,,,,
204135,-1;4;0,0;2;0,-1;3;0,-1;2;0
204401,,,,
204409,-1;3;0,-1;3;0,-1;4;0,0;1;0
204670,,,,
204673,0;2;-1,-1;2;1,0;1;0,-1;4;0
204939,,,,
204947,0;2;0,-1;3;0,-1;2;0,-1;2;1
205214,,,,
205217,0;3;0,0;3;0,-1;2;0,-1;4;0
205484,,,,
205486,0;2;1,0;3;0,0;3;-1,-1;2;0
205758,,,,
205761,-1;3;0,0;2;0,-1;2;1,-1;3;0
206021,,,,
206024,-1;4;1,0;3;0,-2;3;0,-1;4;0
206298,,,,
206300,-1;4;1,-1;2;0,-1;4;2,-1;1;0
206567,,,,
206570,-1;2;0,-1;3;0,-1;4;0,0;2;0
206846,,,,
206850,-1;2;0,-2;2;0,-1;3;0,-1;2;0
207117,,,,
207120,0;2;0,-1;2;1,-1;2;0,-1;2;0
207388,,,,
207395,0;1;0,-2;2;1,-1;2;-1,-1;3;0
207661,,,,
207663,-1;3;0,-1;4;0,-1;2;0,0;2;1
207923,,,,
207932,-1;3;0,-1;3;0,-1;3;0,-1;3;0
208198,,,,
208201,0;3;1,0;2;0,-2;4;1,0;2;0
208461,,,,
208463,-1;3;0,-1;3;0,-1;4;0,-1;2;-1
208736,,,,
208739,0;3;-1,0;2;2,-1;2;0,-1;3;0
208999,,,,
209002,-1;2;1,-1;2;0,0;2;1,-1;4;1
209275,,,,
209277,0;3;0,-1;4;0,0;3;0,0;4;0
209550,,,,
209553,0;4;0,-1;2;0,-1;1;1,-1;4;1
209823,,,,
209826,-2;4;0,0;3;0,0;4;0,0;2;0
210094,,,,
210097,-2;3;0,0;4;0,-2;4;1,0;3;0
210363,,,,
210371,0;3;1,0;3;0,-2;5;0,-1;2;0
210639,,,,
210641,-1;3;0,0;4;1,0;2;0,0;2;1
210912,,,,
210921,0;3;0,-1;4;1,-1;3;0,0;2;0
211183,,,,
211186,0;3;2,-1;2;0,-1;3;0,-2;4;0
211452,,,,
211454,-1;4;0,-1;4;0,0;4;1,-1;2;1
211739,,,,
211742,0;2;0,-1;3;0,-1;3;0,0;3;0
212002,,,,
212004,-2;2;-1,-2;2;1,-1;3;0,-1;2;0
212265,,,,
212268,0;2;0,-1;2;0,-1;3;2,0;4;2
212534,,,,
212537,0;4;1,-1;3;1,-1;2;1,-1;2;-1
212809,,,,
212812,-1;2;0,-1;3;0,-1;2;1,-1;2;0
213078,,,,
213081,-1;3;1,-1;1;2,-1;2;0,0;2;1
213341,,,,
213348,0;2;0,0;4;1,-1;3;1,0;3;1
213616,,,,
213619,0;3;0,0;2;1,0;3;1,0;3;0
213879,,,,
213888,-1;3;0,-2;3;0,-1;4;0,0;2;2
214154,,,,
214157,-2;2;0,-2;4;0,-2;2;1,-2;5;0
214417,,,,
214420,-1;4;1,-1;2;1,-2;4;1,-1;2;0
214689,,,,
214691,-1;3;-1,-1;4;1,-2;2;0,-1;3;1
214957,,,,
214960,-1;3;1,-1;4;0,0;2;0,-1;4;0
215243,,,,
215245,-1;3;0,-1;2;0,-1;3;1,-1;3;0
215508,,,,
215512,-1;3;0,0;3;0,-1;3;2,-1;2;0
215785,,,,
215788,0;3;-1,-1;3;1,-2;5;1,0;2;0
216056,,,,
216059,0;2;-1,-1;4;0,0;2;-1,-1;2;1
216318,,,,
216328,-1;2;0,-1;4;0,-1;3;0,0;4;0
216594,,,,
216597,-2;4;-1,-1;3;2,0;5;1,0;3;0
216858,,,,
216865,0;3;0,0;4;1,-1;3;0,-2;3;1
217128,,,,
217132,-1;2;1,-1;3;0,-1;3;0,-1;3;0
217396,,,,
217399,-1;4;2,0;3;0,-1;2;0,-1;3;0
217671,,,,
217673,0;3;0,0;2;0,0;4;1,0;2;0
217939,,,,
217943,-1;3;0,-1;4;1,-1;3;0,-1;2;0
218221,,,,
218224,-1;2;0,-1;3;0,-2;2;1,-1;2;1
218496,,,,
218499,-1;1;1,-1;3;0,-1;2;0,-1;4;0
218759,,,,
218767,-2;2;1,0;4;0,0;3;-1,-2;2;1
219040,,,,
219043,-1;3;0,0;4;0,0;3;0,0;2;1
219318,,,,
219325,-1;4;0,0;3;0,0;2;0,-1;3;0
219597,,,,
219600,0;2;0,-1;3;2,0;2;-1,-1;2;0
219870,,,,
219873,-1;3;0,-1;3;0,0;2;0,-1;2;1
220142,,,,
220144,-1;2;0,0;3;0,-1;2;1,-2;4;0
220410,,,,
220413,-1;5;1,-1;2;0,0;1;1,-1;4;2
220687,,,,
220689,-1;3;1,-1;2;0,-1;3;1,0;3;0
220960,,,,
220963,-2;3;0,-1;3;0,-1;4;0,0;2;0
221230,,,,
221233,-1;3;1,-1;4;0,0;3;0,0;1;-1
221500,,,,
221502,-1;3;0,-1;2;1,0;3;1,0;2;-1
221774,,,,
221782,-1;2;0,-1;3;0,0;2;0,-1;2;0
222044,,,,
222047,-2;3;0,-1;3;1,-1;2;0,-1;3;1
222313,,,,
222321,-1;2;2,-2;4;0,-1;4;0,0;3;1
222587,,,,
222590,0;4;1,0;3;0,-1;2;2,-1;2;0
222851,,,,
222854,-1;2;0,-1;4;0,-1;2;0,-1;3;0
223128,,,,
223130,0;2;0,-1;3;0,0;3;0,-1;2;-1
223400,,,,
223404,-1;2;0,0;2;1,-1;2;0,-2;2;1
223671,,,,
223673,-1;4;0,-1;4;0,-1;2;0,0;3;1
223939,,,,
223942,-1;3;1,-1;2;0,-1;2;1,-1;3;0
224233,,,,
224235,0;2;0,0;3;1,0;3;0,0;2;0
224501,,,,
224504,-1;2;0,-2;3;0,-1;3;2,-1;4;0
224766,,,,
224776,-1;4;1,-1;2;0,0;2;1,-1;3;1
225041,,,,
225043,-1;3;1,-2;2;0,0;4;0,0;1;0
225315,,,,
225324,-1;2;2,0;3;0,-1;3;1,-1;3;-1
225591,,,,
225593,0;3;0,-1;3;2,-1;3;0,0;3;0
225866,,,,
225869,0;2;0,0;2;1,-2;4;2,0;2;0
