,acc1,acc2,acc3,acc4,duration
114191,-12;15;-8,-12;11;0,-13;5;0,-12;0;-4,114191
114457,,,,,114457
114464,-20;8;5,-15;-1;0,-11;-9;-11,-15;-15;-2,114464
114726,,,,,114726
114729,-1;7;1,-26;0;-2,-16;10;-8,-15;-6;-12,114729
114996,,,,,114996
115004,-17;-18;-6,-22;-10;-1,-26;-3;0,-23;1;1,115004
115270,,,,,115270
115273,-26;-4;0,-18;-5;0,-22;3;1,-24;-6;-3,115273
115546,,,,,115546
115553,-17;4;-2,-15;-6;5,-19;-2;6,-17;-1;4,115553
115822,,,,,115822
115825,-11;0;1,-14;-14;3,-18;-5;0,-13;5;-2,115825
116090,,,,,116090
116099,-17;-6;-1,-16;-2;0,-12;0;0,-14;12;-5,116099
116369,,,,,116369
116372,-12;-9;6,-19;-3;3,-5;2;-10,-21;1;0,116372
116634,,,,,116634
116637,-4;0;-3,-7;-10;-10,-5;0;-6,-12;0;-5,116637
116910,,,,,116910
116912,-11;-11;0,-9;3;0,-4;5;-11,-7;3;7,116912
117184,,,,,117184
117187,-4;0;-10,3;0;4,-10;-6;8,-18;2;-4,117187
117460,,,,,117460
117463,-6;-4;-10,-11;10;-2,-6;9;3,-5;-2;-29,117463
117729,,,,,117729
117732,-4;-6;9,-12;3;1,-11;-4;0,-16;0;9,117732
118018,,,,,118018
118020,-9;10;-16,-6;0;-11,-2;9;6,-5;-1;7,118020
118286,,,,,118286
118289,-3;3;0,-11;-8;-9,4;-3;-13,-1;6;-9,118289
118571,,,,,118571
118573,-2;5;4,-9;-6;2,-4;7;10,-7;3;-2,118573
118845,,,,,118845
118848,-1;4;3,-4;-3;13,6;-5;12,-25;13;15,118848
119120,,,,,119120
119123,-10;-2;3,-8;7;-5,-15;-5;0,-11;4;-7,119123
119387,,,,,119387
119390,-10;7;-5,-5;0;-4,-6;6;-10,-6;-13;-7,119390
119663,,,,,119663
119671,-15;-5;6,-10;2;-1,-3;16;-1,-11;0;15,119671
119937,,,,,119937
119940,-12;0;8,-7;2;-6,-14;1;10,-2;8;9,119940
120206,,,,,120206
120213,-4;9;-8,-7;9;-6,1;12;2,-9;13;-4,120213
120482,,,,,120482
120484,-7;7;0,-9;4;-2,-5;8;0,-6;2;0,120484
120752,,,,,120752
120761,-12;0;-1,-3;7;-1,0;1;-2,1;-2;9,120761
121026,,,,,121026
121029,-5;-4;11,-4;8;17,-3;10;8,4;3;3,121029
121300,,,,,121300
121304,-8;0;2,-3;11;-12,-2;5;-10,0;8;-5,121304
121583,,,,,121583
121586,-6;5;0,0;2;-3,-4;-1;6,-2;0;1,121586
121851,,,,,121851
121854,1;0;-5,0;-9;3,-3;4;-1,-10;-3;4,121854
122127,,,,,122127
122130,-9;-1;-9,-6;1;0,-2;14;1,-7;-2;3,122130
122402,,,,,122402
122404,-5;1;-3,2;5;-12,-14;0;0,-2;0;-11,122404
122677,,,,,122677
122680,-14;10;-7,-9;1;-10,-3;2;1,-5;-10;-4,122680
122947,,,,,122947
122950,-14;-8;-7,-6;4;-3,-8;-2;-5,-13;0;-2,122950
123230,,,,,123230
123233,-3;0;2,-7;11;-6,-6;3;4,1;-8;-13,123233
123503,,,,,123503
123506,-12;6;7,-15;4;8,-12;-4;0,-1;-2;-4,123506
123780,,,,,123780
123783,-4;-2;1,-2;-3;-16,0;-1;-6,-3;9;-3,123783
124048,,,,,124048
124051,-8;0;-10,-5;9;2,-5;8;-1,-5;0;1,124051
124317,,,,,124317
124325,-5;5;-7,-1;-5;-5,2;-1;7,-2;-2;0,124325
124593,,,,,124593
124596,-7;4;2,6;8;-18,-1;0;0,-1;-8;3,124596
124863,,,,,124863
124870,-6;5;0,-5;12;0,-2;1;-3,-3;1;-5,124870
125144,,,,,125144
125147,-3;-2;0,-4;0;-8,0;-5;-3,-3;1;1,125147
125416,,,,,125416
125424,-4;-7;-3,-3;3;6,0;-1;-1,4;3;10,125424
125686,,,,,125686
125689,7;3;-1,0;-7;-8,1;4;1,-5;1;-1,125689
125956,,,,,125956
125959,-12;-2;-2,1;-2;-3,-2;-1;-9,0;7;-1,125959
126233,,,,,126233
126235,-7;-6;1,0;-3;9,-6;3;4,-6;9;9,126235
126505,,,,,126505
126509,1;-9;17,-2;0;8,-6;-6;-3,-3;7;-1,126509
126782,,,,,126782
126784,-10;-2;-2,-10;11;-5,-6;-2;1,-6;-3;1,126784
127052,,,,,127052
127055,-9;-1;2,-1;-2;7,-7;-4;15,-7;-3;5,127055
127326,,,,,127326
127329,-3;-7;14,-6;-4;11,-4;1;6,-10;-1;7,127329
127602,,,,,127602
127604,-4;-3;-4,8;4;2,-3;-10;-1,-1;-2;0,127604
127878,,,,,127878
127880,2;0;0,3;0;0,-4;-5;10,0;-1;7,127880
128146,,,,,128146
128148,0;-12;7,-1;-5;6,0;1;4,-2;0;4,128148
128420,,,,,128420
128428,7;4;-8,1;-2;-3,1;-4;0,0;-4;-2,128428
128696,,,,,128696
128699,-3;-2;0,-4;-10;-3,1;-2;-3,-4;-4;0,128699
128971,,,,,128971
128980,0;-5;-3,-1;-10;4,3;-9;3,5;-11;-1,128980
129247,,,,,129247
129250,0;0;-6,6;-12;0,-1;-15;8,6;-11;-2,129250
129521,,,,,129521
129529,-1;-11;-13,3;-2;-6,0;5;-2,6;-15;-13,129529
129803,,,,,129803
129806,2;-10;-3,5;-11;8,-2;-7;-5,-5;-14;-5,129806
130081,,,,,130081
130084,6;-6;-3,1;-8;0,-8;-14;0,-2;-9;-3,130084
130362,,,,,130362
130364,3;-11;-6,-2;-2;-4,0;0;-5,0;-7;-2,130364
130633,,,,,130633
130636,0;0;2,2;-11;-8,9;-7;-7,3;-4;-6,130636
130897,,,,,130897
130900,0;-10;-4,-4;-10;-3,2;-13;-7,2;-1;-5,130900
131174,,,,,131174
131176,-1;-12;-2,4;-4;0,1;-11;-2,1;2;0,131176
131448,,,,,131448
131451,7;-4;-4,6;-8;-2,3;-4;-1,5;-11;-4,131451
131724,,,,,131724
131727,6;-6;-9,7;-2;-4,-1;-4;-5,6;-1;0,131727
131998,,,,,131998
132001,22;0;-2,7;-23;-8,14;3;0,12;-13;-8,132001
132284,,,,,132284
132286,17;-32;-3,8;-18;7,11;-4;-7,8;-18;12,132286
132557,,,,,132557
132560,34;8;-10,9;-6;-18,10;-11;-8,-11;-2;10,132560
132825,,,,,132825
132828,19;0;3,13;-15;0,17;-14;-2,20;0;-5,132828
133101,,,,,133101
133108,22;-19;-3,1;-11;1,7;-9;-6,3;-2;-5,133108
133386,,,,,133386
133389,8;-3;3,27;0;-12,13;0;8,-8;-27;8,133389
133652,,,,,133652
133660,8;14;-13,9;0;-6,0;1;-4,9;2;-7,133660
133926,,,,,133926
133929,5;8;-1,4;-10;-2,3;-8;10,7;-3;2,133929
134202,,,,,134202
134209,6;-24;9,12;-12;0,7;0;-1,9;-8;0,134209
134484,,,,,134484
134488,8;-13;-4,3;-7;-8,4;-7;-3,7;-2;4,134488
134758,,,,,134758
134761,0;-8;2,8;-4;9,22;-15;-7,12;-18;20,134761
135042,,,,,135042
135045,1;-11;21,8;-8;5,6;3;-5,-1;-5;0,135045
135309,,,,,135309
135311,2;3;1,6;0;-5,15;-3;7,-1;-10;10,135311
135577,,,,,135577
135580,4;10;12,6;0;-3,-5;17;13,21;-13;-3,135580
135854,,,,,135854
135857,11;-4;7,15;-1;14,14;-4;22,17;9;-11,135857
136128,,,,,136128
136131,5;-11;17,2;3;17,4;-16;14,-2;-8;4,136131
136403,,,,,136403
136407,1;-2;1,8;6;7,1;-3;21,3;0;20,136407
136683,,,,,136683
136686,2;-2;11,11;-7;16,4;-3;16,4;-6;17,136686
136947,,,,,136947
136950,3;1;2,7;-1;-12,0;-1;-2,0;0;4,136950
137222,,,,,137222
137225,6;-2;-15,5;-9;-1,7;-2;3,5;-7;4,137225
137486,,,,,137486
137489,7;-2;16,12;0;-6,6;-3;-19,7;0;-8,137489
137764,,,,,137764
137772,7;-8;0,4;-9;0,5;-1;-8,5;-1;-7,137772
138043,,,,,138043
138046,0;-6;0,5;-1;-1,4;-1;10,6;2;-6,138046
138318,,,,,138318
138327,9;-7;8,4;-6;0,8;0;4,8;-7;7,138327
138594,,,,,138594
138596,7;-7;5,0;-4;3,0;4;0,9;-10;-2,138596
138863,,,,,138863
138866,4;-8;-7,7;1;-7,3;-5;-2,2;-1;3,138866
139144,,,,,139144
139146,6;0;1,5;-4;3,0;0;-6,-1;-2;0,139146
139407,,,,,139407
139410,-4;-5;5,-4;1;7,0;-1;4,-1;-5;5,139410
139681,,,,,139681
139684,0;-2;3,-1;2;3,6;2;2,2;-4;4,139684
139944,,,,,139944
139947,2;-1;9,3;2;5,8;-7;8,4;-5;6,139947
140226,,,,,140226
140229,4;-1;7,1;1;-6,0;-6;0,3;1;0,140229
140495,,,,,140495
140497,5;-8;2,4;-7;3,4;0;6,13;2;3,140497
140778,,,,,140778
140781,6;-8;14,1;-19;13,6;-10;2,16;1;7,140781
141045,,,,,141045
141048,16;-12;10,5;-14;13,10;-8;-8,6;-3;0,141048
141321,,,,,141321
141329,5;-3;-2,4;-7;2,-6;-4;10,2;-1;0,141329
141594,,,,,141594
141597,1;-9;-1,1;-7;0,-3;-12;0,7;0;4,141597
141865,,,,,141865
141874,1;-4;-5,5;2;-2,3;-3;-2,1;0;-5,141874
142146,,,,,142146
142149,1;-1;0,3;-5;-11,-4;0;-7,-1;1;8,142149
142423,,,,,142423
142425,-1;4;2,-2;-5;0,1;-6;3,-2;2;-2,142425
142697,,,,,142697
142700,0;-11;2,-4;-11;3,-6;-11;-1,-4;-5;0,142700
142966,,,,,142966
142969,-2;-5;3,5;-4;-1,-3;4;5,-1;2;0,142969
143244,,,,,143244
143247,1;-7;7,-3;5;5,-4;-4;4,-2;-4;-3,143247
143513,,,,,143513
143516,1;-3;-1,0;4;0,1;-8;-5,0;0;5,143516
143787,,,,,143787
143789,-1;-3;1,4;-2;0,-2;2;-1,4;-3;-3,143789
144061,,,,,144061
144064,5;-6;-5,3;-3;-3,-2;-4;7,0;-2;5,144064
144336,,,,,144336
144339,1;-8;1,-2;-6;9,-5;-10;-1,-3;-4;6,144339
144621,,,,,144621
144624,0;-5;-6,3;3;6,5;-2;6,0;-4;0,144624
144887,,,,,144887
144894,0;1;8,-7;-1;7,-4;-1;-3,2;6;-4,144894
145162,,,,,145162
145165,-6;9;-2,5;-5;-10,-4;-7;2,3;0;6,145165
145437,,,,,145437
145445,-5;-6;12,7;0;1,0;12;0,-1;2;11,145445
145721,,,,,145721
145724,-10;-14;-1,-11;0;5,-5;-4;4,-5;-2;0,145724
145988,,,,,145988
145995,6;-1;-2,1;-7;-1,0;-10;8,5;-12;-2,145995
146263,,,,,146263
146266,4;-11;5,5;1;6,-2;-12;3,1;-4;9,146266
146538,,,,,146538
146541,-5;-5;-1,-1;0;-8,-5;3;-10,-1;-10;-5,146541
146807,,,,,146807
146810,2;0;-9,-1;0;0,0;-4;-2,0;0;-2,146810
147083,,,,,147083
147086,-2;-3;6,0;-9;4,1;-1;-5,2;2;-1,147086
147358,,,,,147358
147360,5;-12;0,-2;-5;-14,-3;-8;-5,-2;-2;4,147360
147627,,,,,147627
147630,0;4;0,-3;-15;5,-6;-8;9,-1;-7;15,147630
147908,,,,,147908
147911,-7;-10;7,0;-2;0,0;3;-10,3;-2;2,147911
148177,,,,,148177
148180,-1;0;9,5;-12;4,-1;3;-4,-4;-6;13,148180
148471,,,,,148471
148474,-4;7;9,-3;-7;10,-3;-6;3,-2;-9;13,148474
148741,,,,,148741
148744,-3;1;5,-1;-6;9,0;-6;0,-6;-2;8,148744
149014,,,,,149014
149023,1;-3;-6,3;-10;7,-3;-4;-2,4;-4;-5,149023
149299,,,,,149299
149302,-1;-8;-6,0;-4;0,-3;-7;-4,-8;-3;5,149302
149567,,,,,149567
149574,-2;0;-1,3;-3;2,-3;-6;5,-8;-1;-1,149574
149841,,,,,149841
149844,-6;-1;-7,-4;-2;-4,2;-8;-2,0;-4;-7,149844
150117,,,,,150117
150126,-3;2;8,-4;6;6,-4;-10;0,-5;-9;0,150126
150393,,,,,150393
150395,-1;0;0,-4;-5;-4,-1;-8;0,-5;0;-2,150395
150668,,,,,150668
150671,-9;1;-9,-5;0;2,-3;-5;-5,-6;3;8,150671
150943,,,,,150943
150945,-4;-4;-9,1;7;-3,-7;1;-5,0;-3;2,150945
151218,,,,,151218
151221,0;-11;-4,-1;-1;11,-3;1;1,-7;-4;6,151221
151502,,,,,151502
151504,-1;-8;-11,1;5;-5,-6;-2;0,5;8;-12,151504
151772,,,,,151772
151775,5;0;0,6;0;-13,-5;-9;0,5;-7;-3,151775
152044,,,,,152044
152047,-1;-3;-9,-2;-1;1,1;-12;5,2;-5;-2,152047
152320,,,,,152320
152323,1;-6;10,-3;-3;8,-1;-9;0,2;-7;-6,152323
152594,,,,,152594
152596,-4;-6;3,-5;-3;2,1;-3;-1,0;-5;6,152596
152863,,,,,152863
152866,7;-8;-19,2;-9;-5,0;-7;6,0;-2;7,152866
153138,,,,,153138
153140,0;0;4,0;-7;-5,-5;2;9,-2;1;0,153140
153408,,,,,153408
153410,2;2;6,0;0;-3,0;-3;0,0;2;-5,153410
153683,,,,,153683
153693,5;-1;-4,3;0;-6,0;-1;0,2;0;-3,153693
153961,,,,,153961
153963,0;-7;-9,1;-3;3,2;-4;7,0;4;-1,153963
154227,,,,,154227
154235,-2;-8;1,1;5;3,5;-1;-1,1;4;0,154235
154504,,,,,154504
154507,4;-2;0,8;-5;9,3;-6;2,2;-3;2,154507
154778,,,,,154778
154780,0;-5;-4,1;-3;-5,0;-12;8,2;1;-1,154780
155054,,,,,155054
155057,6;-11;3,5;6;-5,9;3;8,10;0;-9,155057
155323,,,,,155323
155326,9;-6;1,-2;0;1,-4;-4;2,-1;8;3,155326
155597,,,,,155597
155600,0;-3;2,6;5;-6,-1;0;1,2;1;4,155600
155867,,,,,155867
155870,6;0;-5,3;-2;-3,-3;3;-1,3;1;-6,155870
156141,,,,,156141
156144,2;0;2,2;-10;2,2;-2;5,0;-3;1,156144
156412,,,,,156412
156416,1;-3;-2,-3;-3;3,3;3;0,2;0;10,156416
156685,,,,,156685
156688,0;-11;-10,-2;-9;0,11;5;1,6;-1;2,156688
156955,,,,,156955
156958,1;-5;3,5;4;-6,-8;2;0,-7;9;0,156958
157223,,,,,157223
157233,0;-10;3,-5;-8;9,0;-6;0,7;-3;-4,157233
157500,,,,,157500
157502,2;-14;0,3;6;-2,2;0;4,7;0;-3,157502
157771,,,,,157771
157779,7;4;-1,-3;7;6,14;0;-8,0;0;-4,157779
158051,,,,,158051
158053,-4;-10;-2,-3;-9;2,1;10;0,0;-6;-3,158053
158320,,,,,158320
158323,3;-11;-6,2;-2;-1,9;-5;-5,-6;0;1,158323
158601,,,,,158601
158604,2;-2;-9,-1;-9;-8,7;0;17,-2;-4;-5,158604
158872,,,,,158872
158875,3;-2;8,-2;0;0,7;-6;1,1;-11;1,158875
159158,,,,,159158
159161,7;-1;4,3;-3;-3,-5;0;-7,4;7;-3,159161
159426,,,,,159426
159429,-6;-4;-11,5;7;-2,1;1;-5,-6;3;-6,159429
159714,,,,,159714
159716,5;2;8,4;0;5,-2;6;2,1;-1;1,159716
159990,,,,,159990
159993,0;6;-5,-5;0;17,-3;-3;0,0;6;-7,159993
160269,,,,,160269
160272,0;7;4,1;-2;-2,-3;0;6,2;6;0,160272
160545,,,,,160545
160548,0;1;-6,3;7;0,3;6;1,1;1;-5,160548
160823,,,,,160823
160831,10;0;7,7;0;5,8;5;-1,8;3;4,160831
161102,,,,,161102
161105,8;0;4,9;-5;3,7;1;1,7;-3;-5,161105
161380,,,,,161380
161387,8;4;1,13;0;3,11;0;9,7;0;2,161387
161664,,,,,161664
161667,11;-3;16,10;-12;8,9;-2;-3,15;-4;2,161667
161931,,,,,161931
161939,2;-1;0,8;-10;0,12;-3;0,10;-4;-3,161939
162203,,,,,162203
162206,10;-5;-2,2;-11;6,9;-7;-7,10;-12;3,162206
162486,,,,,162486
162488,11;-3;0,11;0;8,16;-11;4,16;-9;9,162488
162754,,,,,162754
162757,10;-5;6,13;-10;-1,15;-9;6,19;-4;7,162757
163031,,,,,163031
163034,16;-3;4,22;-8;3,17;-6;9,15;-9;3,163034
163317,,,,,163317
163320,21;-9;4,19;-8;3,15;-4;0,19;-2;6,163320
163593,,,,,163593
163595,15;-3;3,18;-5;2,15;-7;8,16;-5;10,163595
163871,,,,,163871
163874,20;-6;0,17;-9;0,14;-10;10,14;-8;0,163874
164144,,,,,164144
164146,15;-7;0,15;-11;4,11;-4;3,15;-8;7,164146
164425,,,,,164425
164428,16;-2;0,18;-10;-22,8;1;5,10;-1;18,164428
164694,,,,,164694
164697,8;0;17,11;-7;15,10;-1;12,16;5;-4,164697
164963,,,,,164963
164971,10;-10;-12,7;-2;-5,2;-4;2,1;2;11,164971
165232,,,,,165232
165235,6;15;15,7;15;13,10;12;9,2;7;-8,165235
165500,,,,,165500
165509,3;10;-12,0;6;4,5;3;-2,1;9;-1,165509
165771,,,,,165771
165774,0;10;6,2;17;4,1;13;9,3;8;8,165774
166045,,,,,166045
166052,5;15;-13,1;13;-3,1;17;1,1;21;0,166052
166326,,,,,166326
166329,-2;22;-2,-2;19;-2,1;21;15,1;34;16,166329
166602,,,,,166602
166605,1;24;-19,0;24;-5,5;31;-10,4;27;-13,166605
166883,,,,,166883
166886,0;43;4,3;32;3,5;39;5,11;38;8,166886
167152,,,,,167152
167155,6;34;17,11;39;-18,6;29;5,12;20;11,167155
167427,,,,,167427
167430,7;25;6,9;28;-4,17;40;-13,15;27;3,167430
167696,,,,,167696
167699,12;17;14,11;26;2,11;14;-15,-8;30;21,167699
167972,,,,,167972
167974,-1;19;-7,1;10;7,1;12;8,-1;5;-6,167974
168241,,,,,168241
168244,-7;24;4,-4;22;8,-13;7;5,-12;3;-3,168244
168517,,,,,168517
168519,-13;7;-2,-14;0;-9,-23;3;-2,-14;4;-3,168519
168785,,,,,168785
168787,-11;5;-20,-20;11;-3,-19;22;2,-18;15;0,168787
169060,,,,,169060
169063,-15;3;-1,-16;-4;3,-13;-10;-8,-17;-2;-2,169063
169336,,,,,169336
169338,-19;0;-7,-17;6;4,-12;11;3,-19;4;-2,169338
169621,,,,,169621
169628,-14;1;-5,-10;-2;-8,-10;-9;-15,-17;1;-2,169628
169899,,,,,169899
169902,-19;9;-4,-20;11;0,-15;5;-11,-16;-5;4,169902
170171,,,,,170171
170179,-19;-4;3,-20;0;1,-21;6;-5,-20;14;-1,170179
170443,,,,,170443
170445,-22;12;-15,-21;1;-2,-21;-3;-10,-21;0;-2,170445
170721,,,,,170721
170728,-18;2;-2,-15;8;0,-23;17;-9,-20;7;-12,170728
171000,,,,,171000
171002,-22;1;-5,-20;0;-14,-22;0;3,-18;-3;-20,171002
171273,,,,,171273
171282,-22;-4;-14,-23;12;-2,-19;9;6,-19;4;-11,171282
171557,,,,,171557
171559,-19;3;4,-20;11;5,-12;4;-8,-4;-5;8,171559
171826,,,,,171826
171829,-10;2;-6,-14;4;15,-17;18;-4,-11;0;-7,171829
172101,,,,,172101
172104,-17;0;-13,-18;-5;-9,-9;-5;7,2;2;-9,172104
172377,,,,,172377
172380,-17;17;9,-20;22;1,-16;0;-21,-17;-1;-14,172380
172652,,,,,172652
172655,-12;6;-6,-17;-2;0,-17;-12;-12,-24;-8;13,172655
172924,,,,,172924
172928,-23;14;-2,-23;8;17,-11;0;-19,-20;-10;16,172928
173196,,,,,173196
173199,-14;4;-23,-41;10;6,-17;9;6,-28;32;13,173199
173465,,,,,173465
173468,-18;3;-4,-10;9;-14,-19;-3;-21,-14;2;-25,173468
173740,,,,,173740
173743,-24;4;-20,-25;11;-7,-18;12;-9,-16;0;-4,173743
174014,,,,,174014
174017,-13;-7;9,-15;0;2,-20;-2;19,-17;14;-3,174017
174284,,,,,174284
174286,-25;2;0,-18;0;-6,-14;6;-1,-17;6;1,174286
174554,,,,,174554
174557,-9;2;-21,-12;5;-22,-16;5;-14,-11;4;-9,174557
174830,,,,,174830
174832,-12;8;-6,-12;-2;-10,-10;-4;-12,-8;-4;-10,174832
175104,,,,,175104
175107,-14;0;-5,-15;1;2,-16;11;0,-11;-2;5,175107
175383,,,,,175383
175386,-8;-6;0,-10;6;0,-3;3;2,-11;0;3,175386
175654,,,,,175654
175657,-9;3;3,-5;2;-1,-13;2;1,-15;2;-4,175657
175930,,,,,175930
175938,-8;4;-4,-6;2;-2,-11;7;-9,-11;1;-3,175938
176205,,,,,176205
176207,-6;-3;-1,-7;-2;1,-10;-8;-1,-7;0;1,176207
176480,,,,,176480
176487,-7;0;0,-8;2;8,-9;-2;-1,-12;2;-6,176487
176755,,,,,176755
176758,-9;-1;-2,-11;0;-4,-14;5;-4,-12;-6;-2,176758
177027,,,,,177027
177036,-9;0;0,-9;-2;-9,-5;-3;-5,-9;2;-3,177036
177306,,,,,177306
177308,-5;-3;-16,-1;0;-9,-4;0;-4,-7;4;-7,177308
177582,,,,,177582
177585,-8;-1;0,-9;7;3,-3;-2;2,-6;0;6,177585
177857,,,,,177857
177859,-13;8;14,-7;1;-1,0;0;-10,-5;3;9,177859
178129,,,,,178129
178132,-2;1;4,5;0;-16,-10;0;11,-6;6;-2,178132
178402,,,,,178402
178405,9;5;3,2;3;8,-5;3;6,6;1;0,178405
178676,,,,,178676
178679,2;0;-1,2;6;-4,1;0;2,0;5;5,178679
178954,,,,,178954
178957,0;3;3,2;3;0,2;-1;-2,-5;0;-5,178957
179221,,,,,179221
179223,0;3;4,2;0;2,-5;0;0,1;0;-8,179223
179502,,,,,179502
179505,0;-1;-4,-4;-2;-4,1;1;-7,-3;-3;2,179505
179771,,,,,179771
179773,-2;3;-5,-3;6;-2,-6;0;0,-10;0;40,179773
180034,,,,,180034
180041,-1;1;-2,-4;0;5,-7;18;6,-10;0;6,180041
180302,,,,,180302
180305,-4;0;6,-9;0;5,-3;4;4,-3;1;0,180305
180572,,,,,180572
180580,-7;4;6,-6;2;1,-5;5;3,-3;1;-4,180580
180850,,,,,180850
180853,0;-1;-3,-7;0;1,-4;0;8,-5;6;0,180853
181123,,,,,181123
181130,-5;-1;9,-10;5;6,-7;3;-4,-6;-2;0,181130
181392,,,,,181392
181394,-10;4;-1,-2;9;0,-6;2;0,-8;2;10,181394
181660,,,,,181660
181663,-5;5;3,-5;3;0,-3;-2;7,-3;0;0,181663
181937,,,,,181937
181940,-7;1;0,-5;0;-2,-8;1;4,-6;0;4,181940
182206,,,,,182206
182208,-6;-4;-2,-1;2;2,-7;1;3,-3;0;-2,182208
182487,,,,,182487
182490,-2;-3;-10,-5;7;-11,-4;-2;-7,-5;2;5,182490
182761,,,,,182761
182764,-8;0;0,-5;9;0,-3;2;-3,-8;3;4,182764
183043,,,,,183043
183045,-6;4;15,-6;3;8,-6;0;6,-1;2;7,183045
183318,,,,,183318
183321,-3;-2;1,0;-3;2,-5;8;9,-10;0;2,183321
183595,,,,,183595
183597,-2;-5;-2,-3;2;-7,1;-1;-3,-5;-5;19,183597
183863,,,,,183863
183865,-3;0;3,-1;7;-1,-2;0;4,0;0;1,183865
184138,,,,,184138
184146,-4;1;-5,0;-4;-6,0;2;-4,1;0;-1,184146
184425,,,,,184425
184428,-2;-2;0,0;1;0,-3;2;0,0;-1;-7,184428
184701,,,,,184701
184709,-1;-2;0,2;3;-5,0;6;-6,2;-11;0,184709
184977,,,,,184977
184979,3;1;-4,0;0;-4,-8;-1;-6,6;1;-9,184979
185245,,,,,185245
185248,1;3;1,0;2;-4,2;-2;-7,-2;3;1,185248
185527,,,,,185527
185529,1;3;-10,0;3;2,4;-2;-4,2;5;-11,185529
185802,,,,,185802
185805,-3;3;0,0;2;-9,-1;3;-5,1;4;-7,185805
186089,,,,,186089
186092,-2;0;-3,0;2;1,0;3;-5,1;6;-10,186092
186352,,,,,186352
186355,1;4;-10,-2;1;-8,-3;1;-2,1;6;0,186355
186635,,,,,186635
186638,-3;1;-2,-3;4;-3,4;5;-9,-2;-2;-9,186638
186904,,,,,186904
186906,-4;-1;0,1;3;-4,4;1;-2,0;0;-4,186906
187183,,,,,187183
187186,0;-3;-4,0;-1;-1,-2;0;4,-1;3;-2,187186
187454,,,,,187454
187457,0;-1;-4,-2;1;-8,-4;-1;-1,4;-1;-5,187457
187729,,,,,187729
187738,0;-1;0,3;1;0,-1;-3;3,2;-6;0,187738
188005,,,,,188005
188007,5;0;-5,3;-1;-5,8;0;-3,9;0;-1,188007
188279,,,,,188279
188286,5;-2;-1,3;-2;2,7;-2;-3,8;-1;-1,188286
188554,,,,,188554
188557,13;0;-4,4;-3;-6,7;-7;-4,2;-1;-8,188557
188830,,,,,188830
188839,0;-11;-7,9;2;-1,5;-1;5,14;0;4,188839
189106,,,,,189106
189108,7;1;8,5;-3;5,11;-2;6,16;-6;-1,189108
189380,,,,,189380
189383,5;-7;-5,8;-6;-10,13;1;-14,12;1;11,189383
189657,,,,,189657
189659,3;-7;14,4;-8;-12,9;-8;1,11;-6;-2,189659
189931,,,,,189931
189934,6;0;-9,6;-7;-2,7;-4;-9,4;0;-7,189934
190214,,,,,190214
190217,8;-6;2,6;-9;0,9;-7;6,10;0;0,190217
190481,,,,,190481
190484,5;-11;0,9;-11;0,9;-4;3,6;0;-8,190484
190759,,,,,190759
190761,6;-11;2,5;-6;1,8;-2;0,12;-2;0,190761
191026,,,,,191026
191029,7;2;2,15;2;0,9;-2;4,9;-1;5,191029
191307,,,,,191307
191309,10;-7;4,10;-4;6,6;-3;4,17;-5;-4,191309
191570,,,,,191570
191572,11;-3;-1,17;-7;0,19;-5;3,13;0;7,191572
191841,,,,,191841
191849,10;0;8,13;-2;4,11;4;12,11;2;15,191849
192121,,,,,192121
192123,13;4;7,15;-2;12,12;2;31,16;-3;2,192123
192396,,,,,192396
192405,10;-6;-6,7;-6;10,15;-1;-8,17;3;-20,192405
192671,,,,,192671
192674,18;-4;-1,15;-11;8,20;1;5,14;0;-1,192674
192942,,,,,192942
192950,15;-6;14,14;6;11,8;2;7,16;14;12,192950
193222,,,,,193222
193225,11;4;10,12;4;6,17;5;9,15;5;0,193225
193491,,,,,193491
193494,13;0;15,17;3;7,14;3;2,12;5;3,193494
193766,,,,,193766
193769,21;2;7,16;5;11,13;2;6,19;4;10,193769
194042,,,,,194042
194044,19;-3;9,16;0;6,18;1;11,18;7;0,194044
194318,,,,,194318
194321,15;1;3,21;3;3,24;2;7,15;0;7,194321
194585,,,,,194585
194588,20;-1;4,20;0;5,18;3;2,20;-1;8,194588
194867,,,,,194867
194870,19;0;8,19;6;7,18;1;0,23;2;5,194870
195144,,,,,195144
195147,23;2;4,23;-1;0,20;5;5,20;4;2,195147
195424,,,,,195424
195427,27;0;2,26;0;0,20;6;5,20;2;12,195427
195699,,,,,195699
195702,23;3;4,20;4;9,19;5;4,16;-1;8,195702
195962,,,,,195962
195971,21;1;-1,20;6;6,21;3;3,16;4;8,195971
196238,,,,,196238
196241,23;3;7,21;2;8,26;0;5,23;7;6,196241
196506,,,,,196506
196513,21;9;8,21;5;5,20;4;9,26;8;2,196513
196775,,,,,196775
196779,16;2;12,20;6;9,17;5;14,25;1;15,196779
197046,,,,,197046
197049,23;2;4,25;1;4,20;1;9,20;1;13,197049
197320,,,,,197320
197322,17;2;5,20;3;1,16;1;0,21;-1;5,197322
197588,,,,,197588
197592,18;4;7,22;6;9,25;3;6,20;1;5,197592
197864,,,,,197864
197867,20;6;4,19;4;1,16;0;5,16;4;5,197867
198138,,,,,198138
198141,19;6;5,20;2;5,18;1;4,17;4;4,198141
198420,,,,,198420
198423,16;4;2,16;1;3,14;1;2,15;4;4,198423
198689,,,,,198689
