,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
458,-10;-23;2,-6;-24;0,-9;-24;-2,-12;-18;-2,92456,34,2021-10-25
459,,,,,92723,34,2021-10-25
460,-14;-22;-4,-13;-20;-3,-19;-22;1,-14;-15;-4,92726,34,2021-10-25
461,,,,,92996,34,2021-10-25
462,-13;-20;-7,-17;-15;-1,-16;-15;0,-19;-19;-4,92998,34,2021-10-25
463,,,,,93267,34,2021-10-25
464,-16;-15;-3,-19;-15;-5,-17;-14;-1,-22;-8;0,93271,34,2021-10-25
465,,,,,93545,34,2021-10-25
466,-18;-9;-2,-18;-7;-7,-19;-7;-2,-24;-5;-5,93548,34,2021-10-25
467,,,,,93824,34,2021-10-25
468,-23;1;-5,-17;-1;-8,-17;0;-3,-18;0;0,93827,34,2021-10-25
469,,,,,94097,34,2021-10-25
470,-15;0;-3,-20;2;-3,-20;0;-6,-18;-1;-3,94100,34,2021-10-25
471,,,,,94368,34,2021-10-25
472,-17;3;-5,-18;-4;-4,-22;0;-4,-20;2;-6,94371,34,2021-10-25
473,,,,,94647,34,2021-10-25
474,-16;0;0,-20;0;-4,-20;-1;-4,-18;-3;-4,94650,34,2021-10-25
475,,,,,94918,34,2021-10-25
476,-20;-2;-4,-22;-1;-6,-15;-2;-5,-20;0;-6,94926,34,2021-10-25
477,,,,,95187,34,2021-10-25
478,-20;0;-1,-19;-2;-4,-20;-5;-4,-18;-1;-8,95191,34,2021-10-25
479,,,,,95464,34,2021-10-25
480,-17;-5;-3,-17;0;-6,-16;1;-5,-17;-5;0,95471,34,2021-10-25
481,,,,,95747,34,2021-10-25
482,-16;-4;3,-10;-1;-2,-13;0;-3,-15;-5;0,95750,34,2021-10-25
483,,,,,96020,34,2021-10-25
484,-15;-3;-3,-11;0;-3,-10;-3;0,-12;-1;0,96022,34,2021-10-25
485,,,,,96303,34,2021-10-25
486,-15;2;-3,-17;-1;-4,-15;0;1,-15;2;-3,96306,34,2021-10-25
487,,,,,96571,34,2021-10-25
488,-12;3;-7,-19;-5;-3,-19;-3;-7,-18;0;-4,96574,34,2021-10-25
489,,,,,96854,34,2021-10-25
490,-18;-4;-10,-19;0;-5,-20;0;-5,-18;2;-3,96857,34,2021-10-25
491,,,,,97127,34,2021-10-25
492,-19;3;-7,-25;1;-5,-20;2;1,-14;-7;-4,97130,34,2021-10-25
493,,,,,97403,34,2021-10-25
494,-17;1;-11,-20;-2;-6,-24;7;-5,-26;6;1,97412,34,2021-10-25
495,,,,,97684,34,2021-10-25
496,-17;0;-6,-26;2;-4,-16;0;2,-22;4;-10,97686,34,2021-10-25
497,,,,,97953,34,2021-10-25
498,-18;2;-12,-20;4;-5,-25;2;0,-14;-1;-5,97961,34,2021-10-25
499,,,,,98229,34,2021-10-25
500,-19;3;-6,-19;7;-10,-16;14;-12,-19;5;-1,98232,34,2021-10-25
501,,,,,98504,34,2021-10-25
502,-24;5;0,-17;-2;-6,-24;4;-1,-15;5;-7,98506,34,2021-10-25
503,,,,,98779,34,2021-10-25
504,-25;11;-5,-27;4;-4,-21;2;-5,-20;6;0,98782,34,2021-10-25
505,,,,,99048,34,2021-10-25
506,-16;3;-6,-20;3;-4,-19;-2;-3,-12;-1;-4,99050,34,2021-10-25
507,,,,,99324,34,2021-10-25
508,-15;10;-1,-18;6;0,-21;-2;-4,-17;2;2,99328,34,2021-10-25
509,,,,,99595,34,2021-10-25
510,-17;11;-10,-15;-4;-6,-21;-8;-5,-19;-3;1,99598,34,2021-10-25
511,,,,,99869,34,2021-10-25
512,-20;-4;5,-19;-1;-13,-17;-1;-1,-18;3;-2,99872,34,2021-10-25
513,,,,,100144,34,2021-10-25
514,-14;0;-5,-16;-8;-9,-17;0;-9,-10;-1;-6,100147,34,2021-10-25
515,,,,,100418,34,2021-10-25
516,-18;-2;-4,-12;-9;-9,-8;-5;-4,-1;-22;0,100425,34,2021-10-25
517,,,,,100686,34,2021-10-25
518,-12;0;-13,-10;2;-6,-5;-1;-5,-4;-3;-4,100689,34,2021-10-25
519,,,,,100966,34,2021-10-25
520,-4;-1;-2,-2;2;-3,-7;3;-3,-4;-1;-3,100974,34,2021-10-25
521,,,,,101243,34,2021-10-25
522,-5;3;0,-3;0;0,-3;1;-2,-16;10;-10,101246,34,2021-10-25
523,,,,,101520,34,2021-10-25
524,-1;5;2,0;-2;-4,10;1;3,-11;-8;6,101527,34,2021-10-25
525,,,,,101794,34,2021-10-25
526,1;1;1,-2;-1;5,2;-1;-2,-2;2;-1,101797,34,2021-10-25
527,,,,,102065,34,2021-10-25
528,-4;0;2,-3;5;0,-2;0;-1,-4;3;0,102074,34,2021-10-25
529,,,,,102344,34,2021-10-25
530,0;2;-1,-4;2;3,-1;3;0,-2;0;-6,102347,34,2021-10-25
531,,,,,102621,34,2021-10-25
532,0;3;-1,-4;5;1,-3;5;0,0;0;-3,102624,34,2021-10-25
533,,,,,102896,34,2021-10-25
534,-4;-1;3,-1;6;2,-5;1;1,0;-1;0,102898,34,2021-10-25
535,,,,,103173,34,2021-10-25
536,0;0;-6,0;2;-5,-1;2;0,-2;0;-1,103176,34,2021-10-25
537,,,,,103455,34,2021-10-25
538,-1;-1;-2,-1;0;4,3;0;-1,5;0;-3,103458,34,2021-10-25
539,,,,,103723,34,2021-10-25
540,10;1;1,12;1;6,16;3;1,10;-3;-1,103726,34,2021-10-25
541,,,,,104001,34,2021-10-25
542,15;4;0,17;-7;1,14;-1;2,17;3;8,104004,34,2021-10-25
543,,,,,104265,34,2021-10-25
544,15;1;6,13;2;7,16;3;2,20;3;6,104268,34,2021-10-25
545,,,,,104535,34,2021-10-25
546,17;0;4,17;-5;2,12;-1;1,13;1;-5,104543,34,2021-10-25
547,,,,,104810,34,2021-10-25
548,11;-2;8,12;4;4,9;0;0,14;-1;1,104812,34,2021-10-25
549,,,,,105084,34,2021-10-25
550,12;0;-4,20;-1;2,12;1;8,14;7;1,105092,34,2021-10-25
551,,,,,105361,34,2021-10-25
552,14;0;3,12;3;-1,13;-1;4,10;0;3,105363,34,2021-10-25
553,,,,,105629,34,2021-10-25
554,15;0;2,8;-1;3,12;4;3,17;0;3,105638,34,2021-10-25
555,,,,,105918,34,2021-10-25
556,17;-2;7,12;0;5,15;3;-4,11;0;2,105921,34,2021-10-25
557,,,,,106186,34,2021-10-25
558,10;3;4,14;0;2,12;-2;0,13;3;2,106189,34,2021-10-25
559,,,,,106465,34,2021-10-25
560,10;3;3,11;0;2,12;1;5,11;0;-1,106467,34,2021-10-25
561,,,,,106733,34,2021-10-25
562,6;-1;7,0;1;0,-3;0;0,-3;2;-2,106736,34,2021-10-25
563,,,,,107019,34,2021-10-25
564,-1;5;-3,-2;-2;-1,-2;1;-1,-2;-1;-4,107021,34,2021-10-25
565,,,,,107287,34,2021-10-25
566,-4;2;2,-7;2;-1,-14;4;-3,-15;6;-4,107290,34,2021-10-25
567,,,,,107568,34,2021-10-25
568,-19;2;-7,-20;1;-1,-21;5;-7,-22;3;-2,107571,34,2021-10-25
569,,,,,107844,34,2021-10-25
570,-18;11;-8,-17;7;-5,-19;0;-2,-19;9;-15,107847,34,2021-10-25
571,,,,,108125,34,2021-10-25
572,-10;0;5,-21;10;-3,-17;19;-3,-21;10;-1,108128,34,2021-10-25
573,,,,,108401,34,2021-10-25
574,-17;16;-18,-21;9;0,-16;4;-10,-16;13;-11,108404,34,2021-10-25
575,,,,,108674,34,2021-10-25
576,-18;23;-6,-18;17;-3,-26;22;-18,-20;19;10,108677,34,2021-10-25
577,,,,,108945,34,2021-10-25
578,-16;12;-9,-13;8;-18,-14;27;-7,-14;18;-14,108948,34,2021-10-25
579,,,,,109217,34,2021-10-25
580,-8;12;-4,-8;24;-13,-6;20;-13,-9;19;-6,109225,34,2021-10-25
581,,,,,109502,34,2021-10-25
582,-11;15;15,-6;7;-1,-9;25;-2,-3;23;2,109505,34,2021-10-25
583,,,,,109773,34,2021-10-25
584,-1;5;-7,-6;20;-7,0;17;7,0;5;3,109780,34,2021-10-25
585,,,,,110060,34,2021-10-25
586,-6;12;10,-4;20;-1,-6;12;-7,0;8;-7,110063,34,2021-10-25
587,,,,,110328,34,2021-10-25
588,-3;24;0,2;15;1,-3;19;1,-4;6;-5,110337,34,2021-10-25
589,,,,,110604,34,2021-10-25
590,-7;5;-8,-5;22;0,-4;26;1,-5;27;3,110606,34,2021-10-25
591,,,,,110874,34,2021-10-25
592,-2;24;-9,-4;16;-4,-5;21;-6,-6;18;0,110877,34,2021-10-25
593,,,,,111163,34,2021-10-25
594,-8;24;-5,-2;30;0,-4;19;3,-11;24;3,111166,34,2021-10-25
595,,,,,111429,34,2021-10-25
596,-6;27;-9,-3;26;4,-4;33;-1,0;33;1,111432,34,2021-10-25
597,,,,,111705,34,2021-10-25
598,-5;29;3,1;17;-2,-11;23;1,-7;24;-1,111708,34,2021-10-25
599,,,,,111979,34,2021-10-25
600,-3;25;-5,0;33;-4,-3;22;-7,-5;34;-25,111982,34,2021-10-25
601,,,,,112266,34,2021-10-25
602,6;20;10,-7;34;11,-6;33;10,-6;17;9,112268,34,2021-10-25
603,,,,,112542,34,2021-10-25
604,-10;18;-3,-7;24;-7,-6;13;1,-10;20;-7,112545,34,2021-10-25
605,,,,,112824,34,2021-10-25
606,-7;23;3,0;16;1,-9;0;5,-13;14;7,112827,34,2021-10-25
607,,,,,113094,34,2021-10-25
608,-10;19;-5,-13;23;-4,-15;8;-4,-10;8;1,113097,34,2021-10-25
609,,,,,113372,34,2021-10-25
610,-14;12;-5,-13;14;-8,-8;-8;10,-4;-8;-12,113375,34,2021-10-25
611,,,,,113644,34,2021-10-25
612,-13;14;3,-7;13;0,-3;8;4,-6;5;10,113647,34,2021-10-25
613,,,,,113923,34,2021-10-25
614,-9;17;1,-3;-10;-1,-4;2;11,-19;-4;2,113926,34,2021-10-25
615,,,,,114188,34,2021-10-25
616,-12;15;-8,-12;11;0,-13;5;0,-12;0;-4,114191,34,2021-10-25
617,,,,,114457,34,2021-10-25
618,-20;8;5,-15;-1;0,-11;-9;-11,-15;-15;-2,114464,34,2021-10-25
619,,,,,114726,34,2021-10-25
620,-1;7;1,-26;0;-2,-16;10;-8,-15;-6;-12,114729,34,2021-10-25
621,,,,,114996,34,2021-10-25
622,-17;-18;-6,-22;-10;-1,-26;-3;0,-23;1;1,115004,34,2021-10-25
623,,,,,115270,34,2021-10-25
624,-26;-4;0,-18;-5;0,-22;3;1,-24;-6;-3,115273,34,2021-10-25
625,,,,,115546,34,2021-10-25
626,-17;4;-2,-15;-6;5,-19;-2;6,-17;-1;4,115553,34,2021-10-25
627,,,,,115822,34,2021-10-25
628,-11;0;1,-14;-14;3,-18;-5;0,-13;5;-2,115825,34,2021-10-25
629,,,,,116090,34,2021-10-25
630,-17;-6;-1,-16;-2;0,-12;0;0,-14;12;-5,116099,34,2021-10-25
631,,,,,116369,34,2021-10-25
632,-12;-9;6,-19;-3;3,-5;2;-10,-21;1;0,116372,34,2021-10-25
633,,,,,116634,34,2021-10-25
634,-4;0;-3,-7;-10;-10,-5;0;-6,-12;0;-5,116637,34,2021-10-25
635,,,,,116910,34,2021-10-25
636,-11;-11;0,-9;3;0,-4;5;-11,-7;3;7,116912,34,2021-10-25
637,,,,,117184,34,2021-10-25
638,-4;0;-10,3;0;4,-10;-6;8,-18;2;-4,117187,34,2021-10-25
639,,,,,117460,34,2021-10-25
640,-6;-4;-10,-11;10;-2,-6;9;3,-5;-2;-29,117463,34,2021-10-25
641,,,,,117729,34,2021-10-25
642,-4;-6;9,-12;3;1,-11;-4;0,-16;0;9,117732,34,2021-10-25
643,,,,,118018,34,2021-10-25
644,-9;10;-16,-6;0;-11,-2;9;6,-5;-1;7,118020,34,2021-10-25
645,,,,,118286,34,2021-10-25
646,-3;3;0,-11;-8;-9,4;-3;-13,-1;6;-9,118289,34,2021-10-25
647,,,,,118571,34,2021-10-25
648,-2;5;4,-9;-6;2,-4;7;10,-7;3;-2,118573,34,2021-10-25
649,,,,,118845,34,2021-10-25
650,-1;4;3,-4;-3;13,6;-5;12,-25;13;15,118848,34,2021-10-25
651,,,,,119120,34,2021-10-25
652,-10;-2;3,-8;7;-5,-15;-5;0,-11;4;-7,119123,34,2021-10-25
653,,,,,119387,34,2021-10-25
654,-10;7;-5,-5;0;-4,-6;6;-10,-6;-13;-7,119390,34,2021-10-25
655,,,,,119663,34,2021-10-25
656,-15;-5;6,-10;2;-1,-3;16;-1,-11;0;15,119671,34,2021-10-25
657,,,,,119937,34,2021-10-25
658,-12;0;8,-7;2;-6,-14;1;10,-2;8;9,119940,34,2021-10-25
659,,,,,120206,34,2021-10-25
660,-4;9;-8,-7;9;-6,1;12;2,-9;13;-4,120213,34,2021-10-25
661,,,,,120482,34,2021-10-25
662,-7;7;0,-9;4;-2,-5;8;0,-6;2;0,120484,34,2021-10-25
663,,,,,120752,34,2021-10-25
664,-12;0;-1,-3;7;-1,0;1;-2,1;-2;9,120761,34,2021-10-25
665,,,,,121026,34,2021-10-25
666,-5;-4;11,-4;8;17,-3;10;8,4;3;3,121029,34,2021-10-25
667,,,,,121300,34,2021-10-25
668,-8;0;2,-3;11;-12,-2;5;-10,0;8;-5,121304,34,2021-10-25
669,,,,,121583,34,2021-10-25
670,-6;5;0,0;2;-3,-4;-1;6,-2;0;1,121586,34,2021-10-25
671,,,,,121851,34,2021-10-25
672,1;0;-5,0;-9;3,-3;4;-1,-10;-3;4,121854,34,2021-10-25
673,,,,,122127,34,2021-10-25
674,-9;-1;-9,-6;1;0,-2;14;1,-7;-2;3,122130,34,2021-10-25
675,,,,,122402,34,2021-10-25
676,-5;1;-3,2;5;-12,-14;0;0,-2;0;-11,122404,34,2021-10-25
677,,,,,122677,34,2021-10-25
678,-14;10;-7,-9;1;-10,-3;2;1,-5;-10;-4,122680,34,2021-10-25
679,,,,,122947,34,2021-10-25
680,-14;-8;-7,-6;4;-3,-8;-2;-5,-13;0;-2,122950,34,2021-10-25
681,,,,,123230,34,2021-10-25
682,-3;0;2,-7;11;-6,-6;3;4,1;-8;-13,123233,34,2021-10-25
683,,,,,123503,34,2021-10-25
684,-12;6;7,-15;4;8,-12;-4;0,-1;-2;-4,123506,34,2021-10-25
685,,,,,123780,34,2021-10-25
686,-4;-2;1,-2;-3;-16,0;-1;-6,-3;9;-3,123783,34,2021-10-25
687,,,,,124048,34,2021-10-25
688,-8;0;-10,-5;9;2,-5;8;-1,-5;0;1,124051,34,2021-10-25
689,,,,,124317,34,2021-10-25
690,-5;5;-7,-1;-5;-5,2;-1;7,-2;-2;0,124325,34,2021-10-25
691,,,,,124593,34,2021-10-25
692,-7;4;2,6;8;-18,-1;0;0,-1;-8;3,124596,34,2021-10-25
693,,,,,124863,34,2021-10-25
694,-6;5;0,-5;12;0,-2;1;-3,-3;1;-5,124870,34,2021-10-25
695,,,,,125144,34,2021-10-25
696,-3;-2;0,-4;0;-8,0;-5;-3,-3;1;1,125147,34,2021-10-25
697,,,,,125416,34,2021-10-25
698,-4;-7;-3,-3;3;6,0;-1;-1,4;3;10,125424,34,2021-10-25
699,,,,,125686,34,2021-10-25
700,7;3;-1,0;-7;-8,1;4;1,-5;1;-1,125689,34,2021-10-25
701,,,,,125956,34,2021-10-25
702,-12;-2;-2,1;-2;-3,-2;-1;-9,0;7;-1,125959,34,2021-10-25
703,,,,,126233,34,2021-10-25
704,-7;-6;1,0;-3;9,-6;3;4,-6;9;9,126235,34,2021-10-25
705,,,,,126505,34,2021-10-25
706,1;-9;17,-2;0;8,-6;-6;-3,-3;7;-1,126509,34,2021-10-25
707,,,,,126782,34,2021-10-25
708,-10;-2;-2,-10;11;-5,-6;-2;1,-6;-3;1,126784,34,2021-10-25
709,,,,,127052,34,2021-10-25
710,-9;-1;2,-1;-2;7,-7;-4;15,-7;-3;5,127055,34,2021-10-25
711,,,,,127326,34,2021-10-25
712,-3;-7;14,-6;-4;11,-4;1;6,-10;-1;7,127329,34,2021-10-25
713,,,,,127602,34,2021-10-25
714,-4;-3;-4,8;4;2,-3;-10;-1,-1;-2;0,127604,34,2021-10-25
715,,,,,127878,34,2021-10-25
716,2;0;0,3;0;0,-4;-5;10,0;-1;7,127880,34,2021-10-25
717,,,,,128146,34,2021-10-25
718,0;-12;7,-1;-5;6,0;1;4,-2;0;4,128148,34,2021-10-25
719,,,,,128420,34,2021-10-25
720,7;4;-8,1;-2;-3,1;-4;0,0;-4;-2,128428,34,2021-10-25
721,,,,,128696,34,2021-10-25
722,-3;-2;0,-4;-10;-3,1;-2;-3,-4;-4;0,128699,34,2021-10-25
723,,,,,128971,34,2021-10-25
724,0;-5;-3,-1;-10;4,3;-9;3,5;-11;-1,128980,34,2021-10-25
725,,,,,129247,34,2021-10-25
726,0;0;-6,6;-12;0,-1;-15;8,6;-11;-2,129250,34,2021-10-25
727,,,,,129521,34,2021-10-25
728,-1;-11;-13,3;-2;-6,0;5;-2,6;-15;-13,129529,34,2021-10-25
729,,,,,129803,34,2021-10-25
730,2;-10;-3,5;-11;8,-2;-7;-5,-5;-14;-5,129806,34,2021-10-25
731,,,,,130081,34,2021-10-25
732,6;-6;-3,1;-8;0,-8;-14;0,-2;-9;-3,130084,34,2021-10-25
733,,,,,130362,34,2021-10-25
734,3;-11;-6,-2;-2;-4,0;0;-5,0;-7;-2,130364,34,2021-10-25
735,,,,,130633,34,2021-10-25
736,0;0;2,2;-11;-8,9;-7;-7,3;-4;-6,130636,34,2021-10-25
737,,,,,130897,34,2021-10-25
738,0;-10;-4,-4;-10;-3,2;-13;-7,2;-1;-5,130900,34,2021-10-25
739,,,,,131174,34,2021-10-25
740,-1;-12;-2,4;-4;0,1;-11;-2,1;2;0,131176,34,2021-10-25
741,,,,,131448,34,2021-10-25
742,7;-4;-4,6;-8;-2,3;-4;-1,5;-11;-4,131451,34,2021-10-25
743,,,,,131724,34,2021-10-25
744,6;-6;-9,7;-2;-4,-1;-4;-5,6;-1;0,131727,34,2021-10-25
745,,,,,131998,34,2021-10-25
746,22;0;-2,7;-23;-8,14;3;0,12;-13;-8,132001,34,2021-10-25
747,,,,,132284,34,2021-10-25
748,17;-32;-3,8;-18;7,11;-4;-7,8;-18;12,132286,34,2021-10-25
749,,,,,132557,34,2021-10-25
750,34;8;-10,9;-6;-18,10;-11;-8,-11;-2;10,132560,34,2021-10-25
751,,,,,132825,34,2021-10-25
752,19;0;3,13;-15;0,17;-14;-2,20;0;-5,132828,34,2021-10-25
753,,,,,133101,34,2021-10-25
754,22;-19;-3,1;-11;1,7;-9;-6,3;-2;-5,133108,34,2021-10-25
755,,,,,133386,34,2021-10-25
756,8;-3;3,27;0;-12,13;0;8,-8;-27;8,133389,34,2021-10-25
757,,,,,133652,34,2021-10-25
758,8;14;-13,9;0;-6,0;1;-4,9;2;-7,133660,34,2021-10-25
759,,,,,133926,34,2021-10-25
760,5;8;-1,4;-10;-2,3;-8;10,7;-3;2,133929,34,2021-10-25
761,,,,,134202,34,2021-10-25
762,6;-24;9,12;-12;0,7;0;-1,9;-8;0,134209,34,2021-10-25
763,,,,,134484,34,2021-10-25
764,8;-13;-4,3;-7;-8,4;-7;-3,7;-2;4,134488,34,2021-10-25
765,,,,,134758,34,2021-10-25
766,0;-8;2,8;-4;9,22;-15;-7,12;-18;20,134761,34,2021-10-25
767,,,,,135042,34,2021-10-25
768,1;-11;21,8;-8;5,6;3;-5,-1;-5;0,135045,34,2021-10-25
769,,,,,135309,34,2021-10-25
770,2;3;1,6;0;-5,15;-3;7,-1;-10;10,135311,34,2021-10-25
771,,,,,135577,34,2021-10-25
772,4;10;12,6;0;-3,-5;17;13,21;-13;-3,135580,34,2021-10-25
773,,,,,135854,34,2021-10-25
774,11;-4;7,15;-1;14,14;-4;22,17;9;-11,135857,34,2021-10-25
775,,,,,136128,34,2021-10-25
776,5;-11;17,2;3;17,4;-16;14,-2;-8;4,136131,34,2021-10-25
777,,,,,136403,34,2021-10-25
778,1;-2;1,8;6;7,1;-3;21,3;0;20,136407,34,2021-10-25
779,,,,,136683,34,2021-10-25
780,2;-2;11,11;-7;16,4;-3;16,4;-6;17,136686,34,2021-10-25
781,,,,,136947,34,2021-10-25
782,3;1;2,7;-1;-12,0;-1;-2,0;0;4,136950,34,2021-10-25
783,,,,,137222,34,2021-10-25
784,6;-2;-15,5;-9;-1,7;-2;3,5;-7;4,137225,34,2021-10-25
785,,,,,137486,34,2021-10-25
786,7;-2;16,12;0;-6,6;-3;-19,7;0;-8,137489,34,2021-10-25
787,,,,,137764,34,2021-10-25
788,7;-8;0,4;-9;0,5;-1;-8,5;-1;-7,137772,34,2021-10-25
789,,,,,138043,34,2021-10-25
790,0;-6;0,5;-1;-1,4;-1;10,6;2;-6,138046,34,2021-10-25
791,,,,,138318,34,2021-10-25
792,9;-7;8,4;-6;0,8;0;4,8;-7;7,138327,34,2021-10-25
793,,,,,138594,34,2021-10-25
794,7;-7;5,0;-4;3,0;4;0,9;-10;-2,138596,34,2021-10-25
795,,,,,138863,34,2021-10-25
796,4;-8;-7,7;1;-7,3;-5;-2,2;-1;3,138866,34,2021-10-25
797,,,,,139144,34,2021-10-25
798,6;0;1,5;-4;3,0;0;-6,-1;-2;0,139146,34,2021-10-25
799,,,,,139407,34,2021-10-25
800,-4;-5;5,-4;1;7,0;-1;4,-1;-5;5,139410,34,2021-10-25
801,,,,,139681,34,2021-10-25
802,0;-2;3,-1;2;3,6;2;2,2;-4;4,139684,34,2021-10-25
803,,,,,139944,34,2021-10-25
804,2;-1;9,3;2;5,8;-7;8,4;-5;6,139947,34,2021-10-25
805,,,,,140226,34,2021-10-25
806,4;-1;7,1;1;-6,0;-6;0,3;1;0,140229,34,2021-10-25
807,,,,,140495,34,2021-10-25
808,5;-8;2,4;-7;3,4;0;6,13;2;3,140497,34,2021-10-25
809,,,,,140778,34,2021-10-25
810,6;-8;14,1;-19;13,6;-10;2,16;1;7,140781,34,2021-10-25
811,,,,,141045,34,2021-10-25
812,16;-12;10,5;-14;13,10;-8;-8,6;-3;0,141048,34,2021-10-25
813,,,,,141321,34,2021-10-25
814,5;-3;-2,4;-7;2,-6;-4;10,2;-1;0,141329,34,2021-10-25
815,,,,,141594,34,2021-10-25
816,1;-9;-1,1;-7;0,-3;-12;0,7;0;4,141597,34,2021-10-25
817,,,,,141865,34,2021-10-25
818,1;-4;-5,5;2;-2,3;-3;-2,1;0;-5,141874,34,2021-10-25
819,,,,,142146,34,2021-10-25
820,1;-1;0,3;-5;-11,-4;0;-7,-1;1;8,142149,34,2021-10-25
821,,,,,142423,34,2021-10-25
822,-1;4;2,-2;-5;0,1;-6;3,-2;2;-2,142425,34,2021-10-25
823,,,,,142697,34,2021-10-25
824,0;-11;2,-4;-11;3,-6;-11;-1,-4;-5;0,142700,34,2021-10-25
825,,,,,142966,34,2021-10-25
826,-2;-5;3,5;-4;-1,-3;4;5,-1;2;0,142969,34,2021-10-25
827,,,,,143244,34,2021-10-25
828,1;-7;7,-3;5;5,-4;-4;4,-2;-4;-3,143247,34,2021-10-25
829,,,,,143513,34,2021-10-25
830,1;-3;-1,0;4;0,1;-8;-5,0;0;5,143516,34,2021-10-25
831,,,,,143787,34,2021-10-25
832,-1;-3;1,4;-2;0,-2;2;-1,4;-3;-3,143789,34,2021-10-25
833,,,,,144061,34,2021-10-25
834,5;-6;-5,3;-3;-3,-2;-4;7,0;-2;5,144064,34,2021-10-25
835,,,,,144336,34,2021-10-25
836,1;-8;1,-2;-6;9,-5;-10;-1,-3;-4;6,144339,34,2021-10-25
837,,,,,144621,34,2021-10-25
838,0;-5;-6,3;3;6,5;-2;6,0;-4;0,144624,34,2021-10-25
839,,,,,144887,34,2021-10-25
840,0;1;8,-7;-1;7,-4;-1;-3,2;6;-4,144894,34,2021-10-25
841,,,,,145162,34,2021-10-25
842,-6;9;-2,5;-5;-10,-4;-7;2,3;0;6,145165,34,2021-10-25
843,,,,,145437,34,2021-10-25
844,-5;-6;12,7;0;1,0;12;0,-1;2;11,145445,34,2021-10-25
845,,,,,145721,34,2021-10-25
846,-10;-14;-1,-11;0;5,-5;-4;4,-5;-2;0,145724,34,2021-10-25
847,,,,,145988,34,2021-10-25
848,6;-1;-2,1;-7;-1,0;-10;8,5;-12;-2,145995,34,2021-10-25
849,,,,,146263,34,2021-10-25
850,4;-11;5,5;1;6,-2;-12;3,1;-4;9,146266,34,2021-10-25
851,,,,,146538,34,2021-10-25
852,-5;-5;-1,-1;0;-8,-5;3;-10,-1;-10;-5,146541,34,2021-10-25
853,,,,,146807,34,2021-10-25
854,2;0;-9,-1;0;0,0;-4;-2,0;0;-2,146810,34,2021-10-25
855,,,,,147083,34,2021-10-25
856,-2;-3;6,0;-9;4,1;-1;-5,2;2;-1,147086,34,2021-10-25
857,,,,,147358,34,2021-10-25
858,5;-12;0,-2;-5;-14,-3;-8;-5,-2;-2;4,147360,34,2021-10-25
859,,,,,147627,34,2021-10-25
860,0;4;0,-3;-15;5,-6;-8;9,-1;-7;15,147630,34,2021-10-25
861,,,,,147908,34,2021-10-25
862,-7;-10;7,0;-2;0,0;3;-10,3;-2;2,147911,34,2021-10-25
863,,,,,148177,34,2021-10-25
864,-1;0;9,5;-12;4,-1;3;-4,-4;-6;13,148180,34,2021-10-25
865,,,,,148471,34,2021-10-25
866,-4;7;9,-3;-7;10,-3;-6;3,-2;-9;13,148474,34,2021-10-25
867,,,,,148741,34,2021-10-25
868,-3;1;5,-1;-6;9,0;-6;0,-6;-2;8,148744,34,2021-10-25
869,,,,,149014,34,2021-10-25
870,1;-3;-6,3;-10;7,-3;-4;-2,4;-4;-5,149023,34,2021-10-25
871,,,,,149299,34,2021-10-25
872,-1;-8;-6,0;-4;0,-3;-7;-4,-8;-3;5,149302,34,2021-10-25
873,,,,,149567,34,2021-10-25
874,-2;0;-1,3;-3;2,-3;-6;5,-8;-1;-1,149574,34,2021-10-25
875,,,,,149841,34,2021-10-25
876,-6;-1;-7,-4;-2;-4,2;-8;-2,0;-4;-7,149844,34,2021-10-25
877,,,,,150117,34,2021-10-25
878,-3;2;8,-4;6;6,-4;-10;0,-5;-9;0,150126,34,2021-10-25
879,,,,,150393,34,2021-10-25
880,-1;0;0,-4;-5;-4,-1;-8;0,-5;0;-2,150395,34,2021-10-25
881,,,,,150668,34,2021-10-25
882,-9;1;-9,-5;0;2,-3;-5;-5,-6;3;8,150671,34,2021-10-25
883,,,,,150943,34,2021-10-25
884,-4;-4;-9,1;7;-3,-7;1;-5,0;-3;2,150945,34,2021-10-25
885,,,,,151218,34,2021-10-25
886,0;-11;-4,-1;-1;11,-3;1;1,-7;-4;6,151221,34,2021-10-25
887,,,,,151502,34,2021-10-25
888,-1;-8;-11,1;5;-5,-6;-2;0,5;8;-12,151504,34,2021-10-25
889,,,,,151772,34,2021-10-25
890,5;0;0,6;0;-13,-5;-9;0,5;-7;-3,151775,34,2021-10-25
891,,,,,152044,34,2021-10-25
892,-1;-3;-9,-2;-1;1,1;-12;5,2;-5;-2,152047,34,2021-10-25
893,,,,,152320,34,2021-10-25
894,1;-6;10,-3;-3;8,-1;-9;0,2;-7;-6,152323,34,2021-10-25
895,,,,,152594,34,2021-10-25
896,-4;-6;3,-5;-3;2,1;-3;-1,0;-5;6,152596,34,2021-10-25
897,,,,,152863,34,2021-10-25
898,7;-8;-19,2;-9;-5,0;-7;6,0;-2;7,152866,34,2021-10-25
899,,,,,153138,34,2021-10-25
900,0;0;4,0;-7;-5,-5;2;9,-2;1;0,153140,34,2021-10-25
901,,,,,153408,34,2021-10-25
902,2;2;6,0;0;-3,0;-3;0,0;2;-5,153410,34,2021-10-25
903,,,,,153683,34,2021-10-25
904,5;-1;-4,3;0;-6,0;-1;0,2;0;-3,153693,34,2021-10-25
