,acc1,acc2,acc3,acc4,duration
611880,0;-1;-3,0;8;-2,-1;-3;0,-2;9;-3,611880
612148,,,,,612148
612151,0;0;4,-2;-4;-1,-1;1;-3,5;5;-2,612151
612416,,,,,612416
612419,-1;2;-4,1;-2;-3,-4;1;2,-4;10;-1,612419
612692,,,,,612692
612696,-4;5;4,-1;-3;-6,-1;-1;3,10;11;7,612696
612968,,,,,612968
612970,-16;-2;4,8;-8;-9,-8;8;-5,-2;12;-16,612970
613242,,,,,613242
613245,-1;-3;1,-3;1;8,-6;10;-2,-3;4;3,613245
613512,,,,,613512
613515,-1;11;-1,8;2;0,0;-3;2,-4;-1;14,613515
613786,,,,,613786
613789,-3;-6;0,-2;6;-8,-4;12;-13,-34;-3;16,613789
614055,,,,,614055
614059,-4;-12;31,-14;9;21,2;6;33,-12;3;18,614059
614337,,,,,614337
614340,-7;1;2,0;11;-2,-8;9;0,-6;5;1,614340
614612,,,,,614612
614616,-10;5;-2,-10;5;0,-4;7;-1,-6;13;0,614616
614893,,,,,614893
614896,-5;17;-3,-2;2;0,0;0;4,-8;3;0,614896
615157,,,,,615157
615160,8;-6;-4,-7;2;10,0;0;3,-13;16;0,615160
615428,,,,,615428
615435,-4;12;11,-7;1;-7,-13;3;-2,-9;-6;-3,615435
615703,,,,,615703
615706,-7;4;-1,-3;6;-1,4;-2;2,-6;7;-1,615706
615977,,,,,615977
615987,-5;7;0,-9;-6;-11,-6;-1;-4,-9;2;1,615987
616252,,,,,616252
616255,-10;-5;-2,-7;-21;0,1;-2;3,0;-7;5,616255
616521,,,,,616521
616528,-4;2;4,-5;6;1,-5;0;0,-8;4;-11,616528
616797,,,,,616797
616800,1;-12;-18,-6;-2;-3,2;-11;-8,-5;12;-6,616800
617071,,,,,617071
617074,-6;2;4,-2;4;-1,-5;0;4,-1;-15;-6,617074
617347,,,,,617347
617350,-16;-3;-12,-17;-1;0,7;11;6,-4;6;-6,617350
617622,,,,,617622
617625,-2;2;-4,-9;1;0,0;0;-18,-8;5;-6,617625
617897,,,,,617897
617901,0;9;2,-4;15;14,-4;12;19,-10;-3;11,617901
618173,,,,,618173
618175,-6;-3;-3,-6;4;-7,-3;-4;-6,-2;6;2,618175
618447,,,,,618447
618450,-9;-2;-3,-3;7;-4,-4;5;1,-7;6;-6,618450
618723,,,,,618723
618726,-3;2;0,-1;3;0,-6;4;7,0;13;5,618726
618998,,,,,618998
619001,3;0;2,-10;23;-3,-13;-5;-9,1;-2;-9,619001
619274,,,,,619274
619276,-3;2;-2,4;8;4,0;-4;-3,-6;-9;1,619276
619555,,,,,619555
619558,-4;4;0,-8;1;3,-10;1;-11,-6;21;0,619558
619825,,,,,619825
619827,-3;-8;2,-8;-4;-7,0;-3;-3,-6;-22;6,619827
620101,,,,,620101
620108,-1;4;16,-11;-9;2,-1;-5;-3,-11;-13;0,620108
620387,,,,,620387
620390,-12;-9;15,-4;-9;16,-3;1;-5,-1;-9;0,620390
620663,,,,,620663
620672,-13;-10;2,6;6;-4,-4;-20;-6,-8;-2;6,620672
620937,,,,,620937
620940,-3;-3;-1,-4;-22;-5,-12;-9;3,-9;-17;-13,620940
621213,,,,,621213
621220,-10;-14;0,-12;-13;6,-2;-7;0,-9;-11;-4,621220
621489,,,,,621489
621491,-12;3;-6,-11;-7;-4,-10;-2;4,13;-5;-6,621491
621757,,,,,621757
621766,-8;-5;13,-6;0;-9,-15;4;3,-6;-5;3,621766
622026,,,,,622026
622029,-7;-16;-9,-3;-6;3,-9;0;-12,-8;-17;-6,622029
622301,,,,,622301
622309,-8;-18;-2,-7;-3;-3,-25;1;5,-1;0;-2,622309
622577,,,,,622577
622580,-4;-7;-3,-8;-4;6,-12;-8;3,-12;-5;9,622580
622853,,,,,622853
622855,-12;-4;0,-5;-16;-16,-2;-10;-6,6;-9;-2,622855
623127,,,,,623127
623130,-3;-1;0,-20;-9;2,-5;-3;9,-4;-9;0,623130
623404,,,,,623404
623406,-7;-20;4,-15;-15;-2,-3;-5;0,-15;0;13,623406
623690,,,,,623690
623693,-10;-18;7,-10;-6;15,-7;0;0,-21;-11;22,623693
623962,,,,,623962
623964,-10;-6;0,-6;-5;3,-3;3;9,-6;-8;0,623964
624238,,,,,624238
624241,-14;0;-2,-7;2;-6,-9;5;-7,-7;9;-16,624241
624512,,,,,624512
624514,-8;1;0,-11;-1;6,-9;0;-14,-11;5;-2,624514
624786,,,,,624786
624789,3;13;-11,0;-1;-6,-12;1;6,-8;2;0,624789
625054,,,,,625054
625057,0;-1;-10,-1;-1;-6,-9;-3;2,-5;-13;-2,625057
625330,,,,,625330
625333,-8;7;-5,-10;13;-4,-12;0;-29,-12;-4;10,625333
625601,,,,,625601
625604,-9;24;1,-8;-14;-5,-1;0;-13,-1;21;0,625604
625872,,,,,625872
625875,-15;2;14,-4;0;-9,-5;5;-4,-12;0;-10,625875
626144,,,,,626144
626147,-1;-17;10,-20;2;-18,-17;4;-17,-10;22;-4,626147
626412,,,,,626412
626440,-7;12;2,-8;8;-11,-13;20;4,-12;4;-8,626440
626713,,,,,626713
626716,-11;6;0,-8;11;17,-9;11;6,-7;0;11,626716
626988,,,,,626988
626996,-9;5;-7,-9;3;-2,-4;9;1,3;4;-6,626996
627270,,,,,627270
627273,-5;6;-9,2;9;-21,-9;19;2,-10;-5;-9,627273
627540,,,,,627540
627550,-6;1;-3,-11;-10;1,-5;-8;0,-6;-2;-16,627550
627814,,,,,627814
627817,-6;-13;-5,1;-2;-3,13;-7;5,-1;10;3,627817
628090,,,,,628090
628098,-12;0;-11,-2;4;4,-5;0;0,-3;11;-1,628098
628370,,,,,628370
628373,-14;9;-4,1;-7;0,-12;0;6,-10;0;4,628373
628643,,,,,628643
628645,-1;-5;-5,-11;4;-1,-5;5;-2,-10;6;-12,628645
628960,,,,,628960
628963,-7;18;-11,-7;-9;4,1;8;2,-10;0;4,628963
629233,,,,,629233
629235,-19;2;0,-12;1;2,-13;7;-4,-5;14;-7,629235
629510,,,,,629510
629513,-9;1;-4,-11;-2;-2,-10;1;-2,-3;6;0,629513
629778,,,,,629778
629781,-5;-13;17,-11;13;4,1;-1;4,-7;1;-8,629781
630060,,,,,630060
630063,-14;9;2,-4;-3;8,-19;0;2,-7;6;-5,630063
630335,,,,,630335
630338,-14;1;0,-5;-2;-1,-1;11;-9,4;6;-25,630338
630609,,,,,630609
630612,-2;7;-14,-2;4;7,-12;8;-6,-16;-6;-5,630612
630883,,,,,630883
630886,-11;2;-3,-10;2;-11,-5;-7;-10,-10;3;3,630886
631159,,,,,631159
631162,-5;1;-3,-10;2;-1,-14;6;2,-11;-2;1,631162
631422,,,,,631422
631426,-11;11;-3,-14;6;6,-15;0;2,-14;-4;4,631426
631699,,,,,631699
631702,-14;-6;3,-5;-1;-7,-5;1;-3,-5;-11;-7,631702
631974,,,,,631974
631976,-5;-5;-6,-9;16;13,-1;5;-11,-4;-22;-3,631976
632250,,,,,632250
632258,-6;4;-3,-6;0;-2,-8;1;0,-10;0;-4,632258
632524,,,,,632524
632526,-8;0;-2,-10;0;-1,-3;-4;4,26;6;-24,632526
632801,,,,,632801
632808,-2;10;0,-7;5;1,-16;6;7,0;-8;2,632808
633075,,,,,633075
633077,-7;-5;2,-3;-9;6,-16;-7;-15,-10;6;-31,633077
633350,,,,,633350
633359,-8;-14;-15,-7;-21;-8,-9;-4;5,-5;-8;16,633359
633625,,,,,633625
633627,-22;13;33,-18;1;26,-18;-4;10,-4;7;-7,633627
633907,,,,,633907
633914,-11;-6;-21,2;9;-16,-4;-1;-29,-2;-2;-10,633914
634176,,,,,634176
634179,-2;6;0,-14;-7;-3,-11;-6;0,-15;1;8,634179
634450,,,,,634450
634454,-19;0;12,1;0;0,-7;-8;0,-11;-30;2,634454
634727,,,,,634727
634730,-1;-12;5,-15;7;0,0;1;-4,-2;-7;-11,634730
634997,,,,,634997
635000,-4;-5;-6,-9;8;-3,-13;-9;1,-1;-4;-2,635000
635273,,,,,635273
635276,2;14;-2,0;0;1,0;-6;-12,-2;-2;-8,635276
635541,,,,,635541
635543,4;2;5,1;21;4,-12;8;12,-1;7;2,635543
635824,,,,,635824
635827,-3;2;-3,-2;15;8,3;7;1,-4;-1;17,635827
636091,,,,,636091
636094,-14;9;0,5;0;-8,-4;6;5,-2;19;16,636094
636365,,,,,636365
636368,0;10;4,-7;-6;10,3;1;-13,-13;-3;2,636368
636648,,,,,636648
636651,-6;20;-9,-15;-3;7,-9;13;-6,-3;-14;0,636651
636921,,,,,636921
636924,-12;0;-8,7;11;-6,1;-4;1,1;8;7,636924
637192,,,,,637192
637195,-7;-9;0,-6;-5;-10,-4;-9;0,-4;0;1,637195
637467,,,,,637467
637474,3;18;1,-6;3;6,0;9;-4,-12;5;12,637474
637735,,,,,637735
637739,-12;13;-2,-4;-3;-11,-5;0;1,8;11;4,637739
638005,,,,,638005
638013,1;4;-7,2;9;3,-5;17;18,-8;13;3,638013
638282,,,,,638282
638285,-6;11;1,-6;16;-3,-3;8;0,0;9;1,638285
638555,,,,,638555
638562,12;24;41,8;24;14,-9;38;-17,-2;33;-13,638562
638825,,,,,638825
638827,-11;0;-1,-6;8;-1,7;-2;-17,0;4;-15,638827
639093,,,,,639093
639096,-13;37;-6,0;30;-5,-11;12;5,-17;24;8,639096
639369,,,,,639369
639372,-14;28;14,-3;15;6,-13;29;7,-6;24;10,639372
639638,,,,,639638
639640,-8;18;-12,-7;21;3,-7;23;-1,-9;20;5,639640
639912,,,,,639912
639916,-8;20;2,1;19;-12,-7;21;-4,-1;35;9,639916
640188,,,,,640188
640190,-4;26;9,-3;19;1,-12;18;3,-1;20;-5,640190
640463,,,,,640463
640466,-4;23;5,-16;16;10,-3;34;1,-13;24;6,640466
640733,,,,,640733
640736,-10;36;4,-9;21;5,5;38;-10,-16;25;1,640736
641007,,,,,641007
641010,-4;36;1,-6;35;4,-23;31;11,-18;32;3,641010
641276,,,,,641276
641280,-3;24;-7,-9;12;2,-12;24;2,-4;35;3,641280
641558,,,,,641558
641561,-9;23;9,-12;32;4,-9;25;3,-23;8;6,641561
641827,,,,,641827
641830,-17;43;6,-14;27;-1,-12;25;-10,-13;12;-7,641830
642101,,,,,642101
642104,-16;18;0,3;32;-8,-13;28;2,-12;34;9,642104
642371,,,,,642371
642374,-11;26;13,-19;32;17,-24;33;10,-6;32;0,642374
642653,,,,,642653
642655,-23;31;1,-10;27;-8,-9;21;-1,-4;35;-7,642655
642930,,,,,642930
642933,-8;31;0,-18;34;6,-22;22;7,-20;24;8,642933
643201,,,,,643201
643208,-9;35;0,-10;35;10,-15;27;-1,-14;32;-1,643208
643473,,,,,643473
643475,-12;33;6,-20;16;11,-15;27;7,-19;29;11,643475
643748,,,,,643748
643757,-11;21;-1,-16;27;1,-17;27;-4,-16;38;-9,643757
644024,,,,,644024
644026,-11;29;-7,-21;35;4,-13;23;8,-24;31;11,644026
644292,,,,,644292
644300,-22;32;9,-8;32;-10,-17;27;-5,-14;44;-4,644300
644561,,,,,644561
644564,-17;26;1,-12;34;1,-16;40;5,-12;35;-2,644564
644832,,,,,644832
644840,-18;27;-1,-17;34;1,-16;33;-1,-20;30;2,644840
645111,,,,,645111
645114,-7;34;-6,-22;26;4,-15;26;-2,-7;31;-2,645114
645387,,,,,645387
645412,-12;31;2,-9;35;-2,-8;29;-6,-14;34;-8,645412
645675,,,,,645675
645678,-22;40;0,6;24;-6,-11;31;6,-14;25;-1,645678
645950,,,,,645950
645953,-8;30;-2,-11;35;2,-15;27;-1,-7;25;0,645953
646225,,,,,646225
646228,-10;33;-3,-2;38;0,7;34;-7,-6;21;-5,646228
646495,,,,,646495
646497,-18;16;2,-12;40;1,-6;24;0,-5;30;2,646497
646771,,,,,646771
646774,-11;25;-4,-8;18;-2,-8;30;-9,-22;22;-3,646774
647040,,,,,647040
647043,-6;17;0,-13;31;9,-8;30;5,-9;25;7,647043
647326,,,,,647326
647329,-16;32;2,-19;22;6,-10;28;-4,-5;23;-11,647329
647602,,,,,647602
647604,-11;15;-10,0;38;-10,-16;21;0,-8;24;2,647604
647877,,,,,647877
647880,-13;33;2,-5;33;-4,-4;24;-7,-6;31;-8,647880
648153,,,,,648153
648155,-13;33;-1,-2;33;1,0;41;0,-4;23;-6,648155
648435,,,,,648435
648437,-2;26;6,-12;34;-1,-14;31;0,-13;26;-4,648437
648715,,,,,648715
648718,-17;29;-6,-5;23;0,-16;24;-3,-9;34;-11,648718
648994,,,,,648994
648997,-9;22;-14,-10;16;-2,-16;16;-3,-6;25;-4,648997
649267,,,,,649267
649269,-6;18;-3,-11;40;1,-9;29;-8,-11;22;-6,649269
649541,,,,,649541
649549,-15;32;-7,0;26;-13,-12;24;-8,-11;7;-4,649549
649817,,,,,649817
649819,-8;21;-3,-14;16;2,-6;22;0,-13;19;-2,649819
650092,,,,,650092
650099,-17;18;-6,-11;17;0,-11;16;-3,-10;23;-3,650099
650368,,,,,650368
650371,-7;13;-1,30;11;-21,-8;-34;-17,9;0;0,650371
650637,,,,,650637
650646,-5;10;-1,-13;36;2,-10;11;-7,-8;18;-3,650646
650912,,,,,650912
650915,-10;21;-7,-2;5;-8,-3;5;-9,-8;13;-5,650915
651186,,,,,651186
651194,-25;8;4,-15;-1;2,-6;5;-8,-15;7;-5,651194
651455,,,,,651455
651458,0;13;-10,-10;19;-2,-4;10;-2,0;3;-11,651458
651731,,,,,651731
651740,-1;2;-8,-7;2;-6,-5;10;-1,8;12;2,651740
652013,,,,,652013
652016,8;17;-22,-2;15;-4,-13;24;-2,-5;7;-1,652016
652290,,,,,652290
652292,-7;6;0,1;2;-14,0;8;-6,-2;3;-10,652292
652569,,,,,652569
652572,-11;-10;-8,1;8;-6,0;36;-7,-10;-13;2,652572
652840,,,,,652840
652843,1;-14;0,-5;4;4,-8;6;3,0;-4;3,652843
653113,,,,,653113
653116,-1;5;10,-6;7;-6,0;6;-1,-4;5;-2,653116
653390,,,,,653390
653392,-1;24;-20,-8;4;-9,-5;-3;-5,-4;-2;-1,653392
653666,,,,,653666
653669,1;7;-6,-3;4;8,-4;0;0,0;7;-8,653669
653933,,,,,653933
653935,-5;5;-8,0;0;-10,-9;9;-7,-10;5;1,653935
654208,,,,,654208
654211,-13;-2;15,-9;10;-1,-9;-4;0,-5;1;-4,654211
654471,,,,,654471
654474,-17;-1;-1,-2;-3;-1,-12;7;0,-7;-5;-2,654474
654751,,,,,654751
654754,-14;3;7,0;-3;-9,-7;-6;2,-6;4;-12,654754
655022,,,,,655022
655025,-2;6;0,-13;-6;3,-4;-10;2,-12;-7;-3,655025
655292,,,,,655292
655300,-9;0;-5,-7;-1;-8,-2;0;-3,-9;-7;1,655300
655566,,,,,655566
655569,-23;-7;-11,-31;0;18,-15;26;-1,-11;-24;3,655569
655835,,,,,655835
655842,-33;-16;12,-14;-23;-3,6;14;-15,-17;-14;5,655842
656111,,,,,656111
656113,-6;-1;-9,-14;-9;10,-8;-3;-10,-34;-19;-1,656113
656385,,,,,656385
656394,-3;-7;-4,-18;-1;3,-12;-5;-3,-1;6;0,656394
656661,,,,,656661
656663,0;4;-6,-4;-2;-8,-12;9;-7,-3;-3;-7,656663
656935,,,,,656935
656943,-21;-28;33,-13;-36;7,-3;4;-4,-16;3;4,656943
657211,,,,,657211
657214,-9;0;-1,-6;4;2,-3;5;-3,-8;5;-8,657214
657485,,,,,657485
657495,-19;7;3,-2;13;-7,-1;-8;1,-8;15;0,657495
657762,,,,,657762
657765,-13;12;-1,-10;7;1,-11;13;0,1;10;-15,657765
658039,,,,,658039
658042,-1;-11;1,-11;0;-4,-10;0;5,-10;2;6,658042
658312,,,,,658312
658315,-10;-2;-10,-10;12;-5,-18;16;4,-12;0;5,658315
658588,,,,,658588
658591,-13;2;8,-15;7;6,-17;1;5,-6;0;-4,658591
658873,,,,,658873
658876,-2;3;-8,-4;-9;-7,-14;7;-2,-15;5;4,658876
659139,,,,,659139
659141,-15;7;1,-9;6;1,-16;-2;7,-13;-3;2,659141
659424,,,,,659424
659427,-7;13;-9,-10;-1;2,-13;-6;1,-15;-4;0,659427
659689,,,,,659689
659691,-2;5;-3,3;3;-5,0;5;1,-18;14;1,659691
659970,,,,,659970
659973,-11;8;-2,-8;-1;-10,-5;-3;0,-7;4;-12,659973
660239,,,,,660239
660241,-8;6;-3,-11;5;-6,-14;3;-2,-7;2;1,660241
660519,,,,,660519
660521,-11;0;2,-3;-8;-3,-5;9;-8,-13;-6;1,660521
660783,,,,,660783
660786,-7;-3;2,-8;-3;0,-6;7;-1,-5;7;1,660786
661053,,,,,661053
661061,-5;4;2,-9;-10;-3,-6;-4;-9,-25;-17;12,661061
661328,,,,,661328
661331,-10;2;-4,-15;-4;9,-13;0;1,-21;-2;-3,661331
661601,,,,,661601
661608,-13;0;-2,-3;-3;0,-6;5;1,-7;-3;-3,661608
661880,,,,,661880
661883,-4;4;-1,-11;-2;-5,-28;-26;-1,-3;2;-13,661883
662150,,,,,662150
662158,-10;6;0,-9;2;-1,-10;-6;0,-2;0;-6,662158
662429,,,,,662429
662432,-6;4;8,-5;1;0,-9;-2;3,-5;7;-2,662432
662702,,,,,662702
662709,-11;-7;-13,-11;-14;1,-5;0;-2,-5;-4;2,662709
662974,,,,,662974
662977,-8;-1;-4,-12;9;-2,-15;3;-3,-8;0;3,662977
663250,,,,,663250
663254,-1;-3;0,-9;-1;-5,-5;7;1,-14;-4;1,663254
663603,,,,,663603
663605,-8;12;5,-7;-5;-1,-6;-1;-5,-16;12;3,663605
663876,,,,,663876
663879,-5;3;-5,-12;-1;-1,-11;-7;-2,-9;-2;0,663879
664152,,,,,664152
664155,-13;0;0,-15;-21;-6,-18;-18;-3,-10;0;0,664155
664419,,,,,664419
664421,-15;8;0,-7;0;0,-4;0;0,-9;6;1,664421
664706,,,,,664706
664709,-8;3;0,-14;-2;-3,-7;0;-11,-22;-7;8,664709
664980,,,,,664980
664983,-7;16;-9,-8;-1;-6,-4;-8;0,-8;0;-7,664983
665256,,,,,665256
665260,-4;0;-1,-10;8;-6,-5;-8;-2,-7;-1;-14,665260
665531,,,,,665531
665534,-2;10;-5,-12;-3;16,2;-1;-12,-12;-10;-5,665534
665963,,,,,665963
665966,-10;-16;1,-12;-6;4,-8;-1;-2,-7;-4;0,665966
666232,,,,,666232
666235,-5;-6;-7,-5;0;-6,-3;-2;-2,0;-30;0,666235
666514,,,,,666514
666517,-15;-4;0,0;12;-5,-17;-9;2,-9;-7;-3,666517
666783,,,,,666783
666786,-5;3;-2,-4;1;0,-5;-1;-9,-8;-5;0,666786
667064,,,,,667064
667067,-7;2;-2,-16;1;2,-8;4;-5,-10;-4;-2,667067
667333,,,,,667333
667336,-10;-1;-2,-3;-6;1,-14;1;5,-3;5;0,667336
667609,,,,,667609
667616,-7;-2;-12,-10;0;-3,-6;2;-2,-11;2;2,667616
667883,,,,,667883
667886,-21;-9;34,-12;-12;13,-8;-5;5,-12;7;-5,667886
668166,,,,,668166
668174,-5;0;4,-12;4;-1,-7;-4;1,-8;6;-2,668174
668449,,,,,668449
668452,-5;-1;-7,-9;-5;-1,-7;-6;-4,14;17;-17,668452
668717,,,,,668717
668724,-24;3;5,-15;-10;3,-10;9;4,-6;-5;-9,668724
668991,,,,,668991
668994,-14;0;-1,-8;1;-3,-4;-1;-7,-10;-1;-10,668994
669260,,,,,669260
669270,-16;2;3,-13;0;-1,-16;-5;2,-21;8;5,669270
669536,,,,,669536
669538,-7;1;-6,-7;-3;-9,-8;-6;-13,-16;8;4,669538
669811,,,,,669811
669814,-12;8;6,-9;-2;-3,-16;6;-1,-18;9;1,669814
670087,,,,,670087
670090,8;17;1,-4;5;-4,-10;2;1,-10;0;0,670090
670355,,,,,670355
670358,-10;5;1,-1;-1;-3,-13;5;0,-13;-1;-9,670358
670630,,,,,670630
670633,-13;0;0,-13;0;1,-9;-2;-8,8;20;-17,670633
670906,,,,,670906
670908,-25;2;-4,-7;-10;-2,-19;7;6,-5;0;-3,670908
671188,,,,,671188
671192,-4;1;0,-12;3;-5,-9;1;-5,-6;0;-2,671192
671459,,,,,671459
671461,-10;-2;2,-7;10;4,-11;-1;-2,-10;6;-1,671461
671738,,,,,671738
671741,-11;1;-1,-5;0;0,-11;-9;7,-8;2;-6,671741
672009,,,,,672009
672011,-9;0;-2,-14;0;-1,-7;1;-2,-14;3;-6,672011
672280,,,,,672280
672283,-10;-15;-6,-23;-12;-1,-15;-11;3,-10;-1;4,672283
672551,,,,,672551
672555,-14;-1;1,-15;2;-3,-13;1;-6,-8;0;1,672555
672826,,,,,672826
672829,-11;-1;1,-6;1;2,-17;-5;-7,-4;1;-8,672829
673095,,,,,673095
673098,-15;-3;2,-7;0;-6,-10;3;4,-9;-5;0,673098
673366,,,,,673366
673373,-11;-5;-1,-15;-5;1,-6;-15;0,-10;2;5,673373
673640,,,,,673640
673643,-16;2;-5,0;14;3,-12;13;0,-13;16;-5,673643
673915,,,,,673915
673924,-3;-2;0,-7;-2;-1,-3;0;-7,-6;7;-4,673924
674190,,,,,674190
674193,0;3;-6,-8;4;-6,-2;-1;-1,-5;-3;-5,674193
674459,,,,,674459
674466,-8;-3;1,-9;3;3,-8;5;1,0;5;15,674466
674728,,,,,674728
674732,0;1;0,-6;9;3,-6;-5;8,-11;-3;5,674732
675001,,,,,675001
675004,-7;-9;-3,-5;-3;-9,-11;0;-7,-11;1;-3,675004
675280,,,,,675280
675283,-9;6;-1,-7;2;-7,-4;-4;1,-8;-4;0,675283
675554,,,,,675554
675557,-10;4;13,-5;-7;0,0;0;21,-12;1;14,675557
675829,,,,,675829
675832,4;-2;0,-12;5;1,-2;7;-5,-13;8;-4,675832
676105,,,,,676105
676107,2;-10;2,-15;7;6,-1;12;-14,-4;3;-3,676107
676390,,,,,676390
676392,-5;-2;-3,-7;4;-5,-12;3;0,-5;1;-4,676392
676656,,,,,676656
676658,-7;0;-9,-1;0;-3,-3;6;0,-2;-1;3,676658
676940,,,,,676940
676943,-2;-3;2,-7;0;1,-12;-4;3,-12;-2;6,676943
677206,,,,,677206
677208,-6;1;6,-4;-4;-2,-11;0;-3,-10;-5;-4,677208
677495,,,,,677495
677498,-9;-3;-2,-9;5;-4,-8;0;0,-14;-2;3,677498
677769,,,,,677769
677772,0;0;-4,-6;0;0,-7;0;-7,-16;-12;0,677772
678045,,,,,678045
678048,-12;2;0,-6;3;0,-11;1;-3,-11;1;1,678048
678313,,,,,678313
678316,-8;-4;3,-8;7;-2,-1;-1;-6,-4;1;-2,678316
678582,,,,,678582
678591,3;1;-4,-3;-37;0,-10;16;-12,3;2;-8,678591
678858,,,,,678858
678861,-16;0;16,-4;-10;9,-5;2;1,-4;10;-3,678861
679130,,,,,679130
679138,-10;1;0,0;2;6,-1;5;4,-9;8;6,679138
679408,,,,,679408
679411,0;5;0,-2;-1;0,-3;3;-3,0;4;-4,679411
679681,,,,,679681
679689,-6;-8;-5,0;-4;-9,-7;2;0,-7;4;1,679689
679952,,,,,679952
679955,-6;7;-9,-12;5;1,-2;8;0,-18;-15;-1,679955
680229,,,,,680229
680231,-6;7;0,-10;0;0,-3;0;-1,-11;9;4,680231
680509,,,,,680509
680512,-10;10;1,-6;1;-14,-10;3;3,-1;4;-3,680512
680785,,,,,680785
680787,-7;-6;1,-3;2;0,-3;0;-7,-1;6;-5,680787
681060,,,,,681060
681063,-10;2;1,0;5;2,2;13;-9,-4;-16;-4,681063
681330,,,,,681330
681333,-11;2;-3,-5;8;-1,-11;-11;-19,-13;13;-1,681333
681604,,,,,681604
681607,-2;0;0,-12;-1;-10,-4;5;-11,-14;-7;-1,681607
681873,,,,,681873
681876,-9;9;-5,-1;7;-4,-16;2;1,-15;3;0,681876
682153,,,,,682153
682157,-3;7;-7,-18;1;6,-10;5;1,-14;-3;1,682157
682423,,,,,682423
682426,-13;2;-11,-11;4;0,-9;-6;-1,-19;4;4,682426
682704,,,,,682704
682707,-8;-1;-14,-22;-10;-2,-2;4;-8,-16;1;0,682707
682974,,,,,682974
682977,-12;-4;0,-8;-3;-4,-9;7;-5,0;-2;-3,682977
683250,,,,,683250
683258,-10;-9;-4,-8;8;-5,-9;2;-10,-13;2;-5,683258
683525,,,,,683525
683528,-16;-3;-4,8;9;-12,-10;-2;-6,-14;1;-5,683528
683801,,,,,683801
683808,-8;-2;-4,-5;0;-4,-10;-5;2,-4;-5;-5,683808
684075,,,,,684075
684078,-11;3;-7,-11;-1;-5,-7;-3;-5,-2;4;-11,684078
684351,,,,,684351
684359,-12;3;8,-3;5;-9,-14;12;-3,-11;-4;-3,684359
684625,,,,,684625
684628,-2;4;-5,-9;-2;-10,-4;0;-8,-31;11;25,684628
684900,,,,,684900
684907,-14;17;-7,-6;2;-1,-11;2;4,3;2;0,684907
685180,,,,,685180
685184,-18;-23;-4,-15;-2;-6,-11;0;-2,-11;1;-3,685184
685451,,,,,685451
685459,-16;4;0,-10;-11;-1,-2;0;-8,-15;-7;-6,685459
685728,,,,,685728
685730,-8;1;-6,-14;0;-4,-11;1;-7,-16;5;3,685730
686001,,,,,686001
686004,-10;-10;-2,-4;0;-11,-2;5;-6,-12;-4;2,686004
686280,,,,,686280
686282,-12;1;-7,-5;0;-11,-13;4;-1,-16;-3;8,686282
686547,,,,,686547
686551,-10;2;1,-9;-4;-14,-12;1;-8,-21;2;2,686551
686828,,,,,686828
686831,-9;1;-5,-2;-13;-11,-14;-4;-1,-6;-9;-7,686831
687101,,,,,687101
687105,-12;-10;6,-12;-12;2,-21;-7;8,-12;-12;-7,687105
687385,,,,,687385
687388,2;7;-14,0;3;-13,-3;-15;-3,-13;-9;4,687388
687653,,,,,687653
687656,-10;-1;-1,-5;-10;-16,-11;-18;-4,-4;-10;-4,687656
687935,,,,,687935
687938,-16;-11;7,-11;-6;0,-4;-22;9,-14;-21;1,687938
688209,,,,,688209
688212,-11;-26;-16,-9;-4;-9,-4;-3;-3,-9;-14;-1,688212
688486,,,,,688486
688489,-11;-5;6,-9;-4;-4,-7;-13;-9,-5;-7;0,688489
688754,,,,,688754
688757,-4;-9;3,-9;-2;0,-2;-2;-4,-10;-10;-6,688757
689039,,,,,689039
689042,-6;-13;-5,-4;-8;-5,-8;-7;-3,-6;0;0,689042
689311,,,,,689311
689314,-10;-18;0,-9;-16;-3,-7;-14;0,-8;-23;2,689314
689592,,,,,689592
689595,-13;-2;2,-2;-5;-6,-2;-15;0,-2;-8;-3,689595
689858,,,,,689858
689860,-9;-4;0,-2;-4;-4,5;-11;-9,-9;-5;7,689860
690138,,,,,690138
690140,0;2;-8,-5;-26;1,-2;-7;8,-2;-10;2,690140
690407,,,,,690407
690410,3;-13;-6,0;-5;0,4;0;-2,-7;0;0,690410
690680,,,,,690680
690688,-6;-2;0,-7;-7;-4,-4;-6;-3,1;-8;-7,690688
690958,,,,,690958
690961,-11;-3;20,-11;19;23,-6;-20;-1,-2;-6;8,690961
691231,,,,,691231
691240,-7;0;3,-1;4;-3,-9;-3;5,-9;-8;5,691240
691508,,,,,691508
691511,-7;-3;-2,-6;3;4,-14;2;-3,-2;6;-7,691511
691781,,,,,691781
691789,-8;0;-9,-8;1;3,-2;-4;0,0;-1;-4,691789
692059,,,,,692059
692062,-2;0;-5,-3;1;1,-2;3;0,-4;-9;2,692062
692330,,,,,692330
692332,3;7;-2,1;5;-6,-1;2;-3,4;4;0,692332
692609,,,,,692609
692612,-5;0;1,-5;0;3,0;0;3,-1;2;-2,692612
692882,,,,,692882
692885,-5;-7;-2,7;14;-14,3;0;-4,9;6;-7,692885
693153,,,,,693153
693156,-5;2;6,0;1;1,-4;-3;3,0;-3;-1,693156
693422,,,,,693422
693425,2;1;-1,-7;-2;2,-5;-2;5,-5;-10;6,693425
693699,,,,,693699
