,index,acc1,acc2,acc3,acc4,duration
2141,358567,,,,,358567
2142,358569,-10;-2;-7,-13;0;0,-12;-3;-3,-13;0;3,358569
2143,358843,,,,,358843
2144,358846,-11;4;-4,-9;5;-1,-12;5;7,-17;-2;2,358846
2145,359117,,,,,359117
2146,359119,-14;-1;1,-7;0;-4,-10;0;-2,-10;2;-3,359119
2147,359386,,,,,359386
2148,359389,-12;4;-4,-12;2;-1,-12;3;-4,-12;0;-2,359389
2149,359663,,,,,359663
2150,359666,-9;0;-7,-9;4;0,-11;1;0,-8;4;-5,359666
2151,359931,,,,,359931
2152,359934,-12;3;-3,-11;-3;-1,-12;1;-8,-15;0;-7,359934
2153,360215,,,,,360215
2154,360218,-13;4;-4,-15;1;-11,-10;0;-9,-14;3;4,360218
2155,360487,,,,,360487
2156,360491,-14;1;3,-10;-2;3,-11;1;-4,-16;-4;-9,360491
2157,360764,,,,,360764
2158,360767,-10;2;-16,-8;9;-5,-11;3;-10,-12;1;-4,360767
2159,361032,,,,,361032
2160,361034,-9;1;-5,-6;2;-3,-9;0;-4,-10;0;-2,361034
2161,361312,,,,,361312
2162,361314,-10;0;-1,-8;0;-2,-6;3;-2,-8;0;-5,361314
2163,361582,,,,,361582
2164,361584,-9;2;-3,-8;-5;-8,-9;-1;-5,-10;-2;-2,361584
2165,361861,,,,,361861
2166,361864,-11;-4;-1,-10;2;-9,-8;0;-2,-13;1;-3,361864
2167,362127,,,,,362127
2168,362130,-10;0;-5,-6;-2;0,-10;0;-2,-4;-1;-2,362130
2169,362396,,,,,362396
2170,362403,-8;-3;-4,-9;0;-8,-8;-6;-3,-10;-5;-4,362403
2171,362672,,,,,362672
2172,362675,-12;0;-5,-11;-3;-1,-9;-4;-1,-11;-4;-4,362675
2173,362947,,,,,362947
2174,362955,-8;0;-7,-7;4;-10,-9;2;-6,-5;2;-13,362955
2175,363222,,,,,363222
2176,363225,-11;3;-10,-10;-6;-10,-8;0;-2,-8;-2;-2,363225
2177,363495,,,,,363495
2178,363502,-7;-2;-10,-8;-4;-7,-9;-2;-1,-10;-1;-6,363502
2179,363765,,,,,363765
2180,363768,-10;-2;-7,-13;6;-7,-14;0;-1,-7;-5;-2,363768
2181,364044,,,,,364044
2182,364129,-11;-3;-6,-9;-3;0,-10;-1;-3,-9;0;-4,364129
2183,364398,,,,,364398
2184,364400,-6;-3;-4,-6;-1;-9,-6;2;-7,-9;0;-6,364400
2185,364673,,,,,364673
2186,364676,-10;-2;-4,-12;-4;-2,-8;-4;0,-10;-4;0,364676
2187,364945,,,,,364945
2188,364948,-8;0;-8,-8;1;-2,-9;4;-3,-10;1;0,364948
2189,365213,,,,,365213
2190,365215,-10;0;-3,-7;-2;0,-6;2;0,-5;0;-7,365215
2191,365486,,,,,365486
2192,365489,-4;2;-3,-5;1;0,-3;6;-6,-6;0;0,365489
2193,365762,,,,,365762
2194,365764,-3;-2;7,-3;4;11,-2;1;1,-3;0;-1,365764
2195,366036,,,,,366036
2196,366040,-3;0;3,-2;4;8,-4;-2;0,-4;-2;-2,366040
2197,366312,,,,,366312
2198,366315,0;0;-7,-5;6;0,-1;5;-4,-7;2;8,366315
2199,366751,,,,,366751
2200,366754,-4;2;3,-4;-3;2,-6;1;1,-7;7;-4,366754
2201,367025,,,,,367025
2202,367028,-7;0;-2,-5;-1;-1,-7;-1;0,-6;0;-4,367028
2203,367306,,,,,367306
2204,367309,-3;-3;-9,-8;1;3,-7;1;2,-10;0;4,367309
2205,367576,,,,,367576
2206,367579,-4;0;4,-7;-1;3,-7;-5;7,-2;0;0,367579
2207,367851,,,,,367851
2208,367860,-6;4;3,-7;2;-2,-10;1;3,-11;4;2,367860
2209,368125,,,,,368125
2210,368129,-5;0;1,-10;-2;2,-5;0;2,-7;-1;-5,368129
2211,368402,,,,,368402
2212,368409,-4;0;0,-2;-8;-4,-8;-2;0,-8;2;0,368409
2213,368676,,,,,368676
2214,368679,-7;2;-3,-9;-3;-1,-9;-1;-4,-9;-6;2,368679
2215,368946,,,,,368946
2216,368954,-6;-1;3,-6;-4;-2,-9;-2;-1,-7;-7;-3,368954
2217,369227,,,,,369227
2218,369230,-8;-4;-7,-8;-4;1,-10;-2;2,-11;-3;3,369230
2219,369503,,,,,369503
2220,369506,-3;-7;-10,-10;1;-1,-7;-9;-1,-8;-3;0,369506
2221,369777,,,,,369777
2222,369780,-8;-3;-1,-1;-2;-5,-7;2;-2,-12;-3;0,369780
2223,370046,,,,,370046
2224,370050,-12;1;7,-12;-4;3,-9;0;4,-5;0;0,370050
2225,370328,,,,,370328
2226,370331,-10;2;8,-10;-6;-3,-10;0;2,-8;-3;0,370331
2227,370604,,,,,370604
2228,370607,-11;-6;5,-11;-2;-2,-6;-2;3,-8;-3;3,370607
2229,370879,,,,,370879
2230,370881,-12;4;0,-4;-2;-2,-13;-2;7,-18;0;4,370881
2231,371147,,,,,371147
2232,371150,-6;-4;3,-12;-8;-5,-17;6;5,-17;-5;14,371150
2233,371424,,,,,371424
2234,371427,-9;-9;-3,-12;-11;-3,-16;-4;1,-15;-2;3,371427
2235,371695,,,,,371695
2236,371698,-15;-5;4,-7;-1;8,-9;-10;5,-9;-6;1,371698
2237,371966,,,,,371966
2238,371969,-12;-7;0,-9;-6;2,-10;-7;0,-16;2;-5,371969
2239,372238,,,,,372238
2240,372240,-7;-2;0,-10;0;-9,-15;2;2,-11;3;0,372240
2241,372511,,,,,372511
2242,372514,-6;0;1,-10;-2;-1,-14;0;-5,-3;8;1,372514
2243,372782,,,,,372782
2244,372785,-8;1;-4,-16;2;7,-11;1;10,-13;2;2,372785
2245,373056,,,,,373056
2246,373064,-12;-3;-1,-9;-2;-4,-11;-5;3,-13;-3;-1,373064
2247,373331,,,,,373331
2248,373335,-7;-3;-3,-10;-2;-2,-13;-5;-2,-5;-7;-4,373335
2249,373601,,,,,373601
2250,373609,-9;-1;-4,-8;-1;-6,-7;1;-4,-9;0;1,373609
2251,373881,,,,,373881
2252,373884,-6;-3;-4,-10;-1;0,-4;-5;-5,-6;-5;-5,373884
2253,374158,,,,,374158
2254,374165,-6;-5;-7,-6;-2;-6,-11;0;-2,-7;-2;-4,374165
2255,374432,,,,,374432
2256,374435,-9;2;-1,-9;3;-3,-11;0;-3,-9;4;-3,374435
2257,374708,,,,,374708
2258,374716,-11;-4;1,-13;-2;0,-12;-1;2,-10;1;-2,374716
2259,374998,,,,,374998
2260,375001,-10;-1;4,-12;-2;0,-11;-1;8,-7;1;-3,375001
2261,375271,,,,,375271
2262,375274,-6;5;0,-4;2;-2,-12;0;1,-6;2;-1,375274
2263,375546,,,,,375546
2264,375549,-7;4;-4,-6;-1;4,-7;-1;-7,-9;-2;-10,375549
2265,375821,,,,,375821
2266,375824,-3;-4;-4,-8;-4;-9,-6;-1;-5,-5;0;-5,375824
2267,376103,,,,,376103
2268,376107,-3;-1;-4,-4;2;3,-5;-3;2,-2;-1;-10,376107
2269,376372,,,,,376372
2270,376374,-1;-3;-8,-4;0;-3,-3;-2;-6,0;-4;0,376374
2271,376647,,,,,376647
2272,376650,-4;-3;0,-1;-2;3,-1;0;-5,-1;0;0,376650
2273,376923,,,,,376923
2274,376925,-2;0;-4,-5;-1;-4,-2;-1;-2,-3;-8;-1,376925
2275,377203,,,,,377203
2276,377206,-5;-4;-1,-1;-2;-9,-3;-3;-4,-6;-6;-6,377206
2277,377473,,,,,377473
2278,377476,1;-3;-3,0;-6;-10,-4;-6;4,0;-7;-3,377476
2279,377751,,,,,377751
2280,377753,-1;-11;-14,-4;-5;-8,-4;-1;-6,-8;0;-6,377753
2281,378023,,,,,378023
2282,378027,1;-2;-4,-2;-2;-1,-2;-3;-4,-3;-4;-6,378027
2283,378304,,,,,378304
2284,378307,-7;-3;-1,-3;-3;-7,1;3;-10,-3;0;-7,378307
2285,378574,,,,,378574
2286,378577,-1;0;-4,0;0;0,-3;-3;-1,-2;-3;-4,378577
2287,378846,,,,,378846
2288,378853,-1;-3;-3,-3;-5;-5,-2;-3;-3,-2;-4;-7,378853
2289,379125,,,,,379125
2290,379128,-2;-5;-2,-3;0;-4,-5;-3;-1,-5;-2;-4,379128
2291,379400,,,,,379400
2292,379409,-4;-3;-1,-8;-4;-8,-6;-5;-7,-5;-2;2,379409
2293,379675,,,,,379675
2294,379678,-5;-5;-2,-4;-1;1,-8;-3;1,-5;-3;2,379678
2295,379952,,,,,379952
2296,379959,-7;-3;-2,-10;3;-1,-7;0;-1,-9;0;4,379959
2297,380226,,,,,380226
2298,380229,-6;-2;-3,-5;1;0,-4;-4;0,-9;-2;3,380229
2299,380503,,,,,380503
2300,380511,-10;-3;-1,-7;-1;2,-6;-2;0,-8;-3;3,380511
2301,380776,,,,,380776
2302,380779,-12;0;5,-10;0;-1,-11;4;4,-10;-4;-7,380779
2303,381051,,,,,381051
2304,381053,-7;-2;2,-13;7;5,-12;4;10,-8;1;5,381053
2305,381327,,,,,381327
2306,381330,-11;0;7,-7;-3;5,-14;-3;6,-6;-8;-1,381330
2307,381602,,,,,381602
2308,381605,-9;-4;2,-11;-5;9,-2;-16;18,-9;-8;11,381605
2309,381877,,,,,381877
2310,381880,-4;-7;10,-9;-7;7,-8;-7;10,-9;-4;6,381880
2311,382147,,,,,382147
2312,382150,-5;-2;0,-4;-10;0,-2;-4;4,-6;-6;6,382150
2313,382428,,,,,382428
2314,382431,-2;-12;3,-4;-4;9,-7;-10;9,-7;-8;2,382431
2315,382703,,,,,382703
2316,382706,-12;-9;5,-12;-2;3,-12;-7;3,-10;-3;-1,382706
2317,382979,,,,,382979
2318,382981,-9;-2;2,-12;-3;3,-10;-8;0,-9;-11;2,382981
2319,383248,,,,,383248
2320,383251,-13;-4;5,-10;-4;-1,-15;-7;-6,-13;-5;-12,383251
2321,383520,,,,,383520
2322,383523,-9;-5;-1,-15;-9;2,-10;-2;-8,-15;-6;-2,383523
2323,383785,,,,,383785
2324,383788,-13;0;-7,-12;-8;-2,-16;-2;-4,-16;-7;0,383788
2325,384073,,,,,384073
2326,384075,-12;0;-3,-12;-3;-1,-12;-5;0,-9;-5;-1,384075
2327,384342,,,,,384342
2328,384345,-16;-5;0,-13;-2;-6,-13;-1;-4,-11;-3;-5,384345
2329,384613,,,,,384613
2330,384620,-12;-9;-2,-13;2;-5,-4;-2;-8,-14;0;-5,384620
2331,384901,,,,,384901
2332,384904,-8;-2;-9,-9;2;-4,-12;3;-4,-14;-4;1,384904
2333,385169,,,,,385169
2334,385178,-11;1;-4,-13;-8;-4,-13;0;-6,-5;-3;-12,385178
2335,385444,,,,,385444
2336,385446,-7;8;-6,-12;-5;-13,-12;-10;-6,-11;-8;-6,385446
2337,385718,,,,,385718
2338,385725,-15;-4;0,-10;-3;-4,-16;-5;-3,-10;-6;-5,385725
2339,385987,,,,,385987
2340,385990,-12;-4;-6,-15;-8;-7,-15;-9;0,-8;-5;-3,385990
2341,386263,,,,,386263
2342,386272,-12;-6;0,-13;1;2,-12;-1;-3,-14;5;-5,386272
2343,386544,,,,,386544
2344,386547,-9;1;-5,-8;4;-8,-8;2;-4,-11;1;-6,386547
2345,386813,,,,,386813
2346,386822,-12;-3;-5,-17;-1;-3,-14;-4;-2,-15;-4;-6,386822
2347,387088,,,,,387088
2348,387091,-12;-3;0,-16;-2;0,-8;0;0,-17;0;-6,387091
2349,387358,,,,,387358
2350,387366,-15;-2;0,-13;-4;-1,-15;-7;-2,-13;0;-9,387366
2351,387633,,,,,387633
2352,387636,-13;-3;-2,-14;-3;0,-13;-1;-4,-9;0;-9,387636
2353,387904,,,,,387904
2354,387907,-11;-3;-4,-13;5;-2,-14;-4;-8,-14;-2;-9,387907
2355,388177,,,,,388177
2356,388179,-10;-4;-5,-11;1;-1,-10;-1;-3,-10;-4;-8,388179
2357,388446,,,,,388446
2358,388449,-6;0;-6,-11;1;-5,-15;-7;-7,-15;-3;-11,388449
2359,388722,,,,,388722
2360,388724,-9;-2;-5,-14;-2;-1,-12;0;-5,-15;1;-11,388724
2361,388996,,,,,388996
2362,388999,-12;-5;-1,-11;-6;-7,-2;-2;-12,-4;0;-4,388999
2363,389279,,,,,389279
2364,389281,-10;3;-5,-7;-1;-2,-3;-4;-3,-8;-5;-5,389281
2365,389547,,,,,389547
2366,389550,-14;-1;1,-9;-2;-1,-10;3;2,-10;-5;4,389550
2367,389832,,,,,389832
2368,389834,-9;0;-2,-3;1;-3,-5;0;-4,-11;-5;-3,389834
2369,390097,,,,,390097
2370,390100,-13;-1;-7,-8;1;-4,-5;2;-11,-8;2;-5,390100
2371,390381,,,,,390381
2372,390384,-8;6;-7,-8;3;-5,-6;2;-6,-7;7;-5,390384
2373,390647,,,,,390647
2374,390650,-10;1;-6,-10;2;-2,-11;2;-5,-6;6;-6,390650
2375,390930,,,,,390930
2376,390932,-9;8;-11,-8;2;-10,-8;6;-3,-6;3;-7,390932
2377,391199,,,,,391199
2378,391202,-8;5;-8,-6;1;-7,-8;6;0,-11;-1;-3,391202
2379,391473,,,,,391473
2380,391475,-14;3;-5,-7;6;0,-8;3;-4,-14;1;-5,391475
2381,391737,,,,,391737
2382,391740,-10;4;-2,-9;0;-1,-13;-2;2,-10;1;-1,391740
2383,392011,,,,,392011
2384,392020,-9;-2;3,-13;-3;2,-7;-6;0,-9;0;0,392020
2385,392288,,,,,392288
2386,392291,-9;5;-3,-5;0;-4,-6;2;0,-6;-2;0,392291
2387,392562,,,,,392562
2388,392570,-5;5;6,-5;-2;3,-5;-7;1,-3;1;-3,392570
2389,392839,,,,,392839
2390,392842,-5;-5;-2,-2;-1;-4,0;-1;-6,-4;0;1,392842
2391,393111,,,,,393111
2392,393119,-5;-2;-5,-3;1;-4,-5;4;-1,-7;3;-4,393119
2393,393396,,,,,393396
2394,393399,-3;-1;-5,3;0;-3,-4;5;-7,0;4;-5,393399
2395,393664,,,,,393664
2396,393666,-2;0;0,-5;0;6,0;1;0,-2;0;7,393666
2397,393942,,,,,393942
2398,393945,-2;-2;-1,-2;-2;-1,-5;0;2,-2;0;2,393945
2399,394212,,,,,394212
2400,394214,-4;-4;3,0;0;1,-5;-1;0,0;0;-1,394214
2401,394494,,,,,394494
2402,394498,-3;0;-4,-1;1;0,-1;1;-3,-1;0;-2,394498
2403,394765,,,,,394765
2404,394768,-4;5;0,-2;-1;-2,-8;1;-3,-3;1;-2,394768
2405,395046,,,,,395046
2406,395049,-1;2;-4,-3;1;-2,-1;1;3,-5;-3;2,395049
2407,395322,,,,,395322
2408,395325,-2;5;0,0;2;-6,-2;1;0,0;0;-5,395325
2409,395601,,,,,395601
2410,395604,0;2;3,-2;2;1,-2;2;1,-2;1;0,395604
2411,395866,,,,,395866
2412,395869,-4;2;0,0;6;-5,-1;1;-2,-2;4;-5,395869
2413,396141,,,,,396141
2414,396149,-2;0;-2,2;2;-5,0;5;-5,-1;4;-5,396149
2415,396423,,,,,396423
2416,396426,2;-1;0,3;0;-4,-4;3;-5,-4;5;-2,396426
2417,396697,,,,,396697
2418,396706,-1;7;-5,0;7;-1,-1;6;-1,-1;5;0,396706
2419,396974,,,,,396974
2420,396977,0;7;-5,1;3;-2,-8;9;-9,0;14;-2,396977
2421,397243,,,,,397243
2422,397250,1;10;-2,3;11;0,2;14;-8,0;16;-6,397250
2423,397517,,,,,397517
2424,397520,0;9;-8,0;7;-5,-1;12;-2,1;11;-5,397520
2425,397787,,,,,397787
2426,397790,0;8;-5,0;11;-1,1;4;-4,1;9;-7,397790
2427,398062,,,,,398062
2428,398065,-1;13;-3,0;9;-5,0;8;-2,-3;13;-5,398065
2429,398338,,,,,398338
2430,398341,-2;8;-5,1;10;-2,0;8;-3,0;7;-5,398341
2431,398620,,,,,398620
2432,398623,-1;7;-6,-2;7;0,-1;11;-3,-2;10;-2,398623
2433,398887,,,,,398887
2434,398891,-1;7;-1,-5;8;0,-5;5;-1,-1;9;5,398891
2435,399171,,,,,399171
2436,399174,0;5;-4,-1;3;1,1;5;0,-1;4;-3,399174
2437,399441,,,,,399441
2438,399444,-1;8;1,-1;11;0,0;10;0,1;11;-1,399444
2439,399712,,,,,399712
2440,399715,-2;12;1,-1;10;0,-1;5;0,-2;13;0,399715
2441,399995,,,,,399995
2442,399998,-1;11;-3,0;10;-6,-1;13;-3,1;8;-2,399998
2443,400272,,,,,400272
2444,400280,1;7;0,3;2;3,1;3;0,0;4;5,400280
2445,400545,,,,,400545
2446,400548,2;0;-2,0;3;8,0;9;0,1;10;-7,400548
2447,400821,,,,,400821
2448,400828,4;4;9,-2;7;6,0;0;-8,4;9;3,400828
2449,401095,,,,,401095
2450,401098,12;5;-2,8;1;-7,9;4;-5,13;6;0,401098
2451,401378,,,,,401378
2452,401386,3;12;6,6;1;3,16;8;15,5;10;20,401386
2453,401659,,,,,401659
2454,401662,7;3;12,11;8;16,11;5;0,10;3;1,401662
2455,401931,,,,,401931
2456,401933,13;5;-1,13;9;-1,12;2;-6,10;5;-1,401933
2457,402203,,,,,402203
2458,402206,13;6;-1,11;4;1,10;3;0,8;1;3,402206
2459,402472,,,,,402472
2460,402476,11;1;5,9;-2;4,8;-2;9,7;5;6,402476
2461,402747,,,,,402747
2462,402750,7;0;11,8;4;4,7;1;10,9;2;10,402750
2463,403023,,,,,403023
2464,403026,8;1;7,5;2;6,5;4;1,4;6;-10,403026
2465,403303,,,,,403303
2466,403306,6;6;11,1;8;0,5;1;2,6;11;8,403306
2467,403573,,,,,403573
2468,403576,6;0;7,2;4;6,7;-5;4,4;0;0,403576
2469,403850,,,,,403850
2470,404001,5;-4;8,6;-6;6,5;-12;6,3;-8;6,404001
2471,404273,,,,,404273
2472,404275,4;-10;4,4;-7;4,2;-9;10,4;-13;7,404275
2473,404537,,,,,404537
2474,404546,5;-11;6,5;-10;7,5;-9;7,3;-14;4,404546
2475,404812,,,,,404812
2476,404815,2;-11;-2,0;-14;-2,4;-17;-2,2;-12;0,404815
2477,405087,,,,,405087
2478,405096,5;-12;-6,0;-13;0,3;-14;-5,1;-12;1,405096
2479,405362,,,,,405362
2480,405365,7;-11;-3,6;-9;2,4;-14;4,0;-10;1,405365
2481,405640,,,,,405640
2482,405648,2;-9;2,1;-11;1,2;-11;2,0;-15;2,405648
2483,405922,,,,,405922
2484,405925,4;-15;1,2;-14;-1,2;-15;4,4;-13;2,405925
2485,406196,,,,,406196
2486,406199,6;-15;0,3;-8;-3,4;-13;-3,2;-12;0,406199
2487,406473,,,,,406473
2488,406476,1;-12;2,7;-12;-7,1;-5;-4,2;-8;0,406476
2489,406740,,,,,406740
2490,406743,2;-12;2,3;-12;0,1;-10;-7,2;-11;0,406743
2491,407014,,,,,407014
2492,407017,2;-9;-1,0;-13;3,2;-14;8,1;-10;4,407017
2493,407283,,,,,407283
2494,407286,1;-10;6,5;-9;3,5;-8;2,0;-7;-6,407286
2495,407559,,,,,407559
2496,407562,5;-8;-4,1;-4;0,7;-5;-21,2;-7;0,407562
2497,407827,,,,,407827
2498,407830,5;-8;4,6;-7;-4,5;-11;1,6;-4;0,407830
2499,408108,,,,,408108
2500,408111,6;-11;1,9;-10;0,4;-13;4,9;-12;9,408111
2501,408379,,,,,408379
2502,408382,9;-10;8,12;-11;11,16;-12;12,17;-12;5,408382
2503,408650,,,,,408650
2504,408658,22;-10;6,25;-8;1,26;-6;6,15;-7;3,408658
2505,408930,,,,,408930
2506,408933,24;-10;4,18;-1;8,21;-3;2,22;2;1,408933
2507,409200,,,,,409200
2508,409207,20;-3;1,26;-1;8,24;4;6,25;5;6,409207
2509,409479,,,,,409479
2510,409482,31;-2;13,30;-1;14,27;-10;12,30;0;10,409482
2511,409751,,,,,409751
2512,409759,30;3;14,37;1;11,35;5;7,33;-1;8,409759
2513,410030,,,,,410030
2514,410033,36;4;15,40;4;4,34;-2;10,35;4;10,410033
2515,410301,,,,,410301
2516,410308,45;5;10,45;4;8,40;3;10,44;7;13,410308
2517,410580,,,,,410580
2518,410583,46;5;13,44;8;12,35;8;12,26;4;7,410583
2519,410852,,,,,410852
2520,410855,20;8;6,14;7;4,7;7;2,0;8;2,410855
2521,411127,,,,,411127
2522,411129,0;9;-1,0;8;0,-2;9;0,-1;7;2,411129
2523,411394,,,,,411394
2524,411397,-2;7;0,0;6;0,-2;6;1,-2;9;-1,411397
2525,411670,,,,,411670
2526,411673,-1;7;0,-4;10;0,-2;9;-1,-11;7;-1,411673
2527,411940,,,,,411940
2528,411942,-13;9;-6,-19;8;-1,-20;12;-2,-20;11;-3,411942
2529,412214,,,,,412214
2530,412217,-20;4;-12,-21;12;-4,-19;10;-4,-20;9;-3,412217
2531,412482,,,,,412482
2532,412485,-26;-7;-3,-23;3;-5,-25;2;0,-20;7;-3,412485
2533,412764,,,,,412764
2534,412767,-23;8;0,-22;10;-13,-20;6;-1,-19;3;-4,412767
2535,413041,,,,,413041
2536,413044,-24;3;0,-19;5;-1,-23;11;1,-26;4;-3,413044
2537,413309,,,,,413309
2538,413319,-20;15;-4,-22;7;-6,-23;0;-3,-21;5;-3,413319
2539,413584,,,,,413584
2540,413587,-21;1;-5,-21;3;-11,-19;9;-7,-19;7;-6,413587
2541,413860,,,,,413860
2542,413868,-15;0;-7,-12;4;-16,-17;6;-5,-15;6;-5,413868
2543,414134,,,,,414134
2544,414137,-12;2;-2,-12;-2;-9,-10;-2;0,-18;-2;0,414137
2545,414410,,,,,414410
2546,414418,-18;-3;-7,-18;0;-9,-22;-1;-2,-18;1;-3,414418
2547,414685,,,,,414685
2548,414688,-21;-7;2,-21;-7;0,-21;-7;2,-18;-8;0,414688
2549,414960,,,,,414960
2550,414967,-20;-5;2,-19;-10;1,-26;-8;-1,-21;-8;0,414967
2551,415235,,,,,415235
2552,415238,-15;-11;0,-17;-15;-4,-12;-11;-6,-21;-15;-4,415238
2553,415504,,,,,415504
2554,415512,-15;-14;-3,-19;-16;-1,-18;-19;-5,-21;-17;-5,415512
2555,415779,,,,,415779
2556,415781,-16;-20;-4,-17;-13;-1,-14;-17;-7,-15;-19;-2,415781
2557,416051,,,,,416051
2558,416058,-14;-11;1,-17;-11;2,-14;-17;-1,-15;-19;2,416058
2559,416324,,,,,416324
2560,416326,-9;-13;1,-12;-15;1,-5;-15;2,-6;-14;2,416326
2561,416600,,,,,416600
2562,416603,-5;-16;-4,-4;-16;-6,-4;-15;-9,-5;-14;-4,416603
2563,416874,,,,,416874
2564,416877,-6;-7;-2,-4;-8;2,-1;-7;4,-1;-10;0,416877
2565,417143,,,,,417143
2566,417145,-5;-3;6,-6;-6;0,-6;-1;3,0;2;-2,417145
2567,417420,,,,,417420
2568,417423,-4;1;6,-4;3;2,-2;2;-1,-6;6;7,417423
2569,417688,,,,,417688
2570,417690,0;1;3,-4;1;-2,0;1;-9,-2;4;3,417690
2571,417975,,,,,417975
2572,417978,-1;4;-6,-1;9;2,-4;3;1,-3;3;2,417978
2573,418240,,,,,418240
2574,418242,0;7;1,-1;8;9,0;9;13,-1;11;-1,418242
2575,418515,,,,,418515
2576,418519,2;12;-3,-4;13;-3,-5;10;2,-3;3;-6,418519
2577,418784,,,,,418784
2578,418787,-1;6;1,-3;8;2,-1;7;4,-5;11;3,418787
2579,419057,,,,,419057
2580,419060,-3;11;5,1;10;2,-1;12;4,2;14;3,419060
2581,419326,,,,,419326
2582,419330,-1;15;4,6;14;3,7;15;4,5;14;0,419330
2583,419602,,,,,419602
2584,419609,3;17;1,6;15;1,4;9;11,2;18;0,419609
2585,419876,,,,,419876
2586,419879,3;16;10,4;15;11,10;19;0,20;16;8,419879
2587,420153,,,,,420153
2588,420161,6;21;9,10;23;2,6;18;6,10;23;4,420161
2589,420429,,,,,420429
2590,420432,14;26;2,10;22;6,13;26;3,16;28;-4,420432
2591,420704,,,,,420704
2592,420711,8;30;2,8;34;0,1;33;0,5;32;0,420711
2593,420978,,,,,420978
2594,420981,5;39;2,5;38;-9,4;37;-4,2;26;10,420981
2595,421248,,,,,421248
2596,421251,9;32;6,1;30;13,-3;31;7,0;42;11,421251
2597,421523,,,,,421523
2598,421525,-3;38;6,-6;49;2,10;37;2,5;30;8,421525
2599,421798,,,,,421798
2600,421801,-6;34;0,2;43;-2,-1;43;-2,-2;43;-7,421801
2601,422067,,,,,422067
2602,422070,2;41;-4,4;37;-1,6;44;-10,2;43;-4,422070
2603,422341,,,,,422341
2604,422344,2;40;2,2;41;-3,-2;37;-7,-5;40;-4,422344
2605,422619,,,,,422619
2606,422622,-9;47;-1,-2;46;2,-7;35;3,-8;47;-5,422622
2607,422887,,,,,422887
2608,422889,-3;44;-5,-4;37;-7,-6;43;-5,-7;45;-2,422889
2609,423160,,,,,423160
2610,423163,-6;38;-7,-7;40;-8,-3;41;-7,-2;36;-1,423163
2611,423432,,,,,423432
2612,423435,-7;43;0,0;37;-8,-2;50;0,-5;40;-1,423435
2613,423712,,,,,423712
2614,423715,-10;42;0,-9;38;0,-7;43;-1,-1;46;-2,423715
2615,423982,,,,,423982
2616,423985,-5;36;-6,-10;39;-1,-6;36;-7,-2;39;-12,423985
2617,424256,,,,,424256
2618,424264,-7;43;-10,0;38;-4,-4;34;0,-7;32;2,424264
2619,424531,,,,,424531
2620,424535,-7;26;4,-6;30;-3,-4;27;-5,0;18;-1,424535
2621,424809,,,,,424809
2622,424818,-8;19;4,-5;12;5,-7;5;0,-2;12;-2,424818
2623,425082,,,,,425082
2624,425085,-7;0;-4,-3;5;-2,-3;3;-2,0;3;-2,425085
2625,425359,,,,,425359
2626,425366,-3;-1;-2,-2;3;-1,0;-3;-2,0;2;-8,425366
2627,425644,,,,,425644
2628,425647,-7;4;0,-1;2;-7,-4;7;-2,-7;-3;2,425647
2629,425910,,,,,425910
2630,425912,-4;-4;5,-5;6;3,-7;0;-3,-8;1;-6,425912
2631,426195,,,,,426195
2632,426199,-6;0;3,-8;-1;1,-11;-4;0,-9;0;-2,426199
2633,426465,,,,,426465
2634,426467,-13;0;-1,-11;-5;-1,-15;-10;-1,-14;0;-4,426467
2635,426742,,,,,426742
2636,426745,-14;-14;-7,-13;-4;-6,-16;-4;-2,-13;-11;-5,426745
2637,427010,,,,,427010
2638,427013,-16;-17;-1,-12;-5;-4,-16;-18;-4,-13;-8;-5,427013
2639,427285,,,,,427285
2640,427287,-18;-7;-3,-16;-2;-5,-14;-8;-7,-20;-1;-1,427287
2641,427559,,,,,427559
2642,427563,-17;2;-1,-20;-8;-4,-14;0;-8,-22;-9;2,427563
2643,427835,,,,,427835
2644,427837,-15;0;-2,-25;2;-10,-24;11;-1,-15;10;1,427837
2645,428104,,,,,428104
2646,428107,-20;-4;-3,-23;14;0,-15;10;-5,-16;-2;-10,428107
2647,428380,,,,,428380
2648,428383,-21;5;0,-16;4;-10,-19;-2;-6,-14;5;-7,428383
2649,428650,,,,,428650
2650,428653,-22;7;-1,-14;14;-4,-18;8;-3,-18;13;-4,428653
2651,428932,,,,,428932
2652,428935,-15;7;0,-13;13;-1,-19;8;0,-21;18;-4,428935
2653,429199,,,,,429199
2654,429202,-18;7;-7,-18;16;-3,-20;16;-2,-17;1;-1,429202
2655,429621,,,,,429621
2656,429624,-8;9;-1,2;10;-5,-3;14;0,-2;9;0,429624
2657,429891,,,,,429891
2658,429894,-1;3;-2,-8;13;-2,1;7;-4,-1;0;-1,429894
2659,430167,,,,,430167
2660,430170,-3;-1;2,-3;2;1,-8;2;1,-5;4;1,430170
2661,430439,,,,,430439
2662,430442,0;3;-1,1;-2;-1,-1;-2;1,2;2;0,430442
2663,430706,,,,,430706
2664,430715,-2;-1;1,-1;6;1,0;3;-1,0;0;-1,430715
2665,430982,,,,,430982
2666,430984,-4;4;-2,-1;3;-3,-1;2;0,-7;4;3,430984
2667,431258,,,,,431258
2668,431265,-3;-1;0,-6;-6;0,-5;1;-1,-4;1;0,431265
