,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
3066,909058,1983.0,62.137100000000004,32,50,12.62,909058,2021-11-19
3067,909325,1986.0,62.137100000000004,32,50,12.62,909325,2021-11-19
3068,909599,1993.0,62.137100000000004,32,50,12.67,909599,2021-11-19
3069,909876,1989.0,62.137100000000004,32,50,12.63,909876,2021-11-19
3070,910157,1996.0,62.137100000000004,32,52,12.61,910157,2021-11-19
3071,910427,1996.0,62.758471,32,49,12.65,910427,2021-11-19
3072,910701,1991.0,62.758471,32,50,12.6,910701,2021-11-19
3073,910983,1998.0,62.758471,32,50,12.62,910983,2021-11-19
3074,911258,2002.0,62.758471,32,51,12.65,911258,2021-11-19
3075,911541,2003.0,62.758471,32,50,12.67,911541,2021-11-19
3076,911815,2001.0,62.758471,32,51,12.61,911815,2021-11-19
3077,912093,2001.0,62.758471,32,51,12.65,912093,2021-11-19
3078,912365,2011.0,62.758471,32,50,12.63,912365,2021-11-19
3079,912648,2005.0,62.758471,32,50,12.65,912648,2021-11-19
3080,912916,2011.0,62.758471,32,51,12.64,912916,2021-11-19
3081,913189,2007.0,62.758471,32,50,12.65,913189,2021-11-19
3082,913455,2011.0,62.758471,32,50,12.61,913455,2021-11-19
3083,913737,2011.0,62.758471,32,51,12.64,913737,2021-11-19
3084,914004,2010.0,63.379842000000004,34,74,12.61,914004,2021-11-19
3085,914285,2145.0,63.379842000000004,52,98,12.66,914285,2021-11-19
3086,914555,2187.0,63.379842000000004,40,93,12.67,914555,2021-11-19
3087,914831,2197.0,64.001213,39,91,12.61,914831,2021-11-19
3088,915106,2197.0,64.001213,39,92,12.61,915106,2021-11-19
3089,915386,2162.0,64.001213,39,93,12.61,915386,2021-11-19
3090,915656,2145.0,64.622584,39,96,12.61,915656,2021-11-19
3091,915934,2117.0,64.622584,40,97,12.64,915934,2021-11-19
3092,916202,2097.0,65.243955,39,89,12.64,916202,2021-11-19
3093,916473,2082.0,65.243955,35,69,12.65,916473,2021-11-19
3094,916755,2074.0,65.243955,35,64,12.66,916755,2021-11-19
3095,917027,2084.0,65.865326,34,58,12.64,917027,2021-11-19
3096,917308,2080.0,65.865326,34,57,12.65,917308,2021-11-19
3097,917583,2088.0,65.865326,33,54,12.61,917583,2021-11-19
3098,917865,2091.0,65.865326,32,51,12.65,917865,2021-11-19
3099,918133,2089.0,65.865326,32,49,12.65,918133,2021-11-19
3100,918417,2090.0,65.865326,30,38,12.63,918417,2021-11-19
3101,918684,2092.0,65.865326,20,12,12.62,918684,2021-11-19
3102,918965,2082.0,65.865326,17,11,12.62,918965,2021-11-19
3103,919247,2087.0,65.865326,18,12,12.61,919247,2021-11-19
3104,919529,2065.0,65.243955,18,11,12.61,919529,2021-11-19
3105,919811,2057.0,65.243955,18,12,12.66,919811,2021-11-19
3106,920090,2024.0,65.243955,18,12,12.61,920090,2021-11-19
3107,920360,1975.0,64.622584,18,12,12.66,920360,2021-11-19
3108,920640,2047.0,64.622584,18,12,12.65,920640,2021-11-19
3109,920906,2035.0,64.622584,18,13,12.65,920906,2021-11-19
3110,921182,2026.0,64.001213,18,13,12.63,921182,2021-11-19
3111,921462,2015.0,64.001213,18,12,12.66,921462,2021-11-19
3112,921733,2007.0,64.001213,18,12,12.66,921733,2021-11-19
3113,922006,1999.0,63.379842000000004,18,12,12.67,922006,2021-11-19
3114,922275,1991.0,63.379842000000004,18,12,12.48,922275,2021-11-19
3115,922557,1988.0,62.758471,18,13,12.61,922557,2021-11-19
3116,922826,1970.0,62.137100000000004,18,13,12.61,922826,2021-11-19
3117,923107,1953.0,61.515729,18,13,12.61,923107,2021-11-19
3118,923383,1929.0,61.515729,18,12,12.59,923383,2021-11-19
3119,923663,1905.0,60.272987,18,13,12.61,923663,2021-11-19
3120,923927,1889.0,59.651616000000004,18,12,12.59,923927,2021-11-19
3121,924208,1864.0,59.030245,17,12,12.64,924208,2021-11-19
3122,924484,1833.0,57.787503,17,14,12.61,924484,2021-11-19
3123,924765,1820.0,57.787503,17,12,12.6,924765,2021-11-19
3124,925041,1797.0,56.544761,17,14,12.61,925041,2021-11-19
3125,925312,1782.0,56.544761,17,13,12.6,925312,2021-11-19
3126,925613,1773.0,55.92339,17,13,12.63,925613,2021-11-19
3127,925879,1766.0,55.92339,17,13,12.64,925879,2021-11-19
3128,926153,1762.0,55.92339,17,13,12.64,926153,2021-11-19
3129,926423,1757.0,55.92339,17,13,12.63,926423,2021-11-19
3130,926698,1749.0,55.302019,17,13,12.64,926698,2021-11-19
3131,926966,1743.0,55.302019,17,13,12.65,926966,2021-11-19
3132,927247,1735.0,55.302019,17,12,12.64,927247,2021-11-19
3133,927517,1725.0,54.680648,17,13,12.64,927517,2021-11-19
3134,927825,1720.0,54.680648,22,27,12.64,927825,2021-11-19
3135,928106,1733.0,54.680648,24,29,12.62,928106,2021-11-19
3136,928380,1721.0,54.059277,25,30,12.61,928380,2021-11-19
3137,928653,1726.0,54.059277,27,40,12.64,928653,2021-11-19
3138,928926,1729.0,54.059277,30,46,12.62,928926,2021-11-19
3139,929207,1796.0,54.059277,30,46,12.66,929207,2021-11-19
3140,929480,1791.0,54.059277,30,47,12.64,929480,2021-11-19
3141,929744,1776.0,54.059277,30,47,12.65,929744,2021-11-19
3142,930021,1751.0,54.059277,30,47,12.65,930021,2021-11-19
3143,930295,1732.0,54.059277,30,48,12.6,930295,2021-11-19
3144,930565,1726.0,54.059277,27,27,12.6,930565,2021-11-19
3145,930842,1716.0,54.059277,15,10,12.64,930842,2021-11-19
3146,931110,1716.0,54.059277,16,11,12.67,931110,2021-11-19
3147,931393,1694.0,53.437906,16,12,12.65,931393,2021-11-19
3148,931681,1699.0,53.437906,17,13,12.58,931681,2021-11-19
3149,931952,1683.0,53.437906,17,13,12.59,931952,2021-11-19
3150,932222,1662.0,53.437906,17,13,12.61,932222,2021-11-19
3151,932503,1665.0,52.816535,17,13,12.69,932503,2021-11-19
3152,932773,1659.0,52.816535,17,13,12.65,932773,2021-11-19
3153,933049,1649.0,52.816535,17,14,12.63,933049,2021-11-19
3154,933317,1611.0,52.195164,16,14,12.65,933317,2021-11-19
3155,933593,1525.0,52.195164,16,13,12.64,933593,2021-11-19
3156,933868,1591.0,51.573793,16,13,12.63,933868,2021-11-19
3157,934141,1639.0,51.573793,16,13,12.64,934141,2021-11-19
3158,934413,1626.0,51.573793,16,13,12.64,934413,2021-11-19
3159,934687,1615.0,50.952422,16,13,12.67,934687,2021-11-19
3160,934974,1605.0,50.952422,16,13,12.6,934974,2021-11-19
3161,935245,1594.0,50.331051,16,13,12.65,935245,2021-11-19
3162,935523,1582.0,50.331051,16,13,12.61,935523,2021-11-19
3163,935790,1575.0,49.70968,17,19,12.59,935790,2021-11-19
3164,936075,1604.0,49.70968,23,28,12.58,936075,2021-11-19
3165,936339,1543.0,49.70968,22,27,12.64,936339,2021-11-19
3166,936614,1580.0,49.088309,27,43,12.67,936614,2021-11-19
3167,936884,1578.0,49.70968,27,43,12.6,936884,2021-11-19
3168,937158,1616.0,49.088309,27,39,12.63,937158,2021-11-19
3169,937427,1589.0,49.088309,15,10,12.62,937427,2021-11-19
3170,937708,1561.0,49.088309,15,12,12.62,937708,2021-11-19
3171,937978,1532.0,49.088309,16,13,12.61,937978,2021-11-19
3172,938256,1553.0,49.088309,17,15,12.64,938256,2021-11-19
3173,938530,1537.0,48.466938,17,15,12.64,938530,2021-11-19
3174,938809,1528.0,48.466938,17,15,12.63,938809,2021-11-19
3175,939079,1521.0,47.845567,17,15,12.65,939079,2021-11-19
3176,939353,1505.0,47.845567,17,15,12.62,939353,2021-11-19
3177,939623,1504.0,47.845567,20,24,12.59,939623,2021-11-19
3178,939900,1521.0,47.224196,26,38,12.65,939900,2021-11-19
3179,940180,1603.0,47.224196,26,36,12.64,940180,2021-11-19
3180,940453,1595.0,47.224196,25,34,12.63,940453,2021-11-19
3181,940737,1579.0,47.224196,25,34,12.62,940737,2021-11-19
3182,941006,1538.0,47.224196,18,12,12.63,941006,2021-11-19
3183,941290,1487.0,46.602825,14,10,12.61,941290,2021-11-19
3184,941563,1489.0,46.602825,16,14,12.63,941563,2021-11-19
3185,941838,1456.0,45.981454,16,15,12.63,941838,2021-11-19
3186,942107,1453.0,46.602825,15,13,12.65,942107,2021-11-19
3187,942387,1454.0,45.981454,15,13,12.62,942387,2021-11-19
3188,942657,1448.0,45.981454,15,14,12.62,942657,2021-11-19
3189,942926,1444.0,45.360083,15,14,12.65,942926,2021-11-19
3190,943203,1432.0,45.360083,15,14,12.64,943203,2021-11-19
3191,943481,1429.0,45.360083,15,14,12.62,943481,2021-11-19
3192,943747,1420.0,45.360083,26,42,12.62,943747,2021-11-19
3193,944021,1448.0,45.360083,25,41,12.61,944021,2021-11-19
3194,944310,1440.0,44.738712,26,41,12.63,944310,2021-11-19
3195,944581,1482.0,45.360083,26,38,12.67,944581,2021-11-19
3196,944933,1483.0,45.360083,25,37,12.61,944933,2021-11-19
3197,945205,1474.0,45.360083,20,23,12.63,945205,2021-11-19
3198,945482,1450.0,45.360083,15,12,12.59,945482,2021-11-19
3199,945750,1442.0,45.360083,16,14,12.65,945750,2021-11-19
3200,946028,1432.0,44.738712,16,15,12.64,946028,2021-11-19
3201,946307,1445.0,45.360083,16,16,12.63,946307,2021-11-19
3202,946580,1440.0,45.360083,17,16,12.63,946580,2021-11-19
3203,946850,1442.0,45.360083,17,17,12.58,946850,2021-11-19
3204,947130,1449.0,45.360083,16,15,12.61,947130,2021-11-19
3205,947400,1442.0,45.360083,17,16,12.64,947400,2021-11-19
3206,947679,1423.0,45.360083,17,16,12.61,947679,2021-11-19
3207,947950,1438.0,45.360083,17,16,12.65,947950,2021-11-19
3208,948231,1441.0,45.360083,20,23,12.58,948231,2021-11-19
3209,948501,1470.0,45.981454,24,34,12.61,948501,2021-11-19
3210,948777,1541.0,45.360083,24,33,12.58,948777,2021-11-19
3211,949051,1547.0,45.981454,24,33,12.65,949051,2021-11-19
3212,949314,1553.0,45.981454,24,32,12.61,949314,2021-11-19
3213,949590,1536.0,45.981454,27,51,12.61,949590,2021-11-19
3214,949865,1552.0,45.981454,29,48,12.64,949865,2021-11-19
3215,950139,1568.0,45.981454,30,55,12.66,950139,2021-11-19
3216,950413,1582.0,45.981454,30,53,12.63,950413,2021-11-19
3217,950696,1550.0,46.602825,30,55,12.61,950696,2021-11-19
3218,950966,1527.0,46.602825,30,55,12.61,950966,2021-11-19
3219,951246,1509.0,46.602825,30,55,12.61,951246,2021-11-19
3220,951517,1503.0,46.602825,30,56,12.64,951517,2021-11-19
3221,951790,1510.0,46.602825,30,56,12.61,951790,2021-11-19
3222,952054,1495.0,46.602825,34,89,12.63,952054,2021-11-19
3223,952330,1588.0,46.602825,46,90,12.6,952330,2021-11-19
3224,952605,1642.0,46.602825,43,100,12.63,952605,2021-11-19
3225,952885,1751.0,47.224196,38,100,12.6,952885,2021-11-19
3226,953151,1669.0,47.224196,39,100,12.62,953151,2021-11-19
3227,953425,1634.0,47.224196,42,100,12.58,953425,2021-11-19
3228,953694,1557.0,47.224196,49,100,12.6,953694,2021-11-19
3229,953968,1547.0,47.845567,49,100,12.59,953968,2021-11-19
3230,954238,1519.0,47.224196,49,100,12.6,954238,2021-11-19
3231,954507,1538.0,47.845567,49,100,12.62,954507,2021-11-19
3232,954782,1561.0,47.845567,49,100,12.6,954782,2021-11-19
3233,955059,1606.0,47.845567,51,100,12.64,955059,2021-11-19
3234,955334,1841.0,47.845567,54,100,12.65,955334,2021-11-19
3235,955601,2146.0,47.845567,42,100,12.62,955601,2021-11-19
3236,955877,2138.0,47.845567,43,100,12.6,955877,2021-11-19
3237,956146,2127.0,48.466938,44,100,12.64,956146,2021-11-19
3238,956430,2155.0,48.466938,43,100,12.62,956430,2021-11-19
3239,956702,2135.0,49.088309,43,100,12.62,956702,2021-11-19
3240,956985,2131.0,49.088309,42,100,12.64,956985,2021-11-19
3241,957259,2140.0,49.70968,42,100,12.64,957259,2021-11-19
3242,957540,2151.0,49.70968,41,100,12.62,957540,2021-11-19
3243,957820,2148.0,50.331051,41,100,12.61,957820,2021-11-19
3244,958092,2172.0,50.952422,40,99,12.61,958092,2021-11-19
3245,958360,2191.0,50.952422,40,98,12.61,958360,2021-11-19
3246,958641,2202.0,51.573793,40,96,12.62,958641,2021-11-19
3247,958921,2215.0,51.573793,40,94,12.61,958921,2021-11-19
3248,959196,2250.0,52.195164,40,95,12.64,959196,2021-11-19
3249,959473,2252.0,52.816535,38,81,12.64,959473,2021-11-19
3250,959749,2245.0,52.816535,37,82,12.62,959749,2021-11-19
3251,960013,2266.0,53.437906,36,70,12.69,960013,2021-11-19
3252,960287,2275.0,53.437906,36,67,12.67,960287,2021-11-19
3253,960563,2287.0,53.437906,35,60,12.64,960563,2021-11-19
3254,960838,2292.0,53.437906,34,60,12.64,960838,2021-11-19
3255,961114,2289.0,54.059277,34,65,12.66,961114,2021-11-19
3256,961383,1894.0,54.059277,40,84,12.61,961383,2021-11-19
3257,961658,1810.0,54.059277,34,65,12.64,961658,2021-11-19
3258,961927,1727.0,54.059277,35,59,12.63,961927,2021-11-19
3259,962211,1731.0,54.059277,20,14,12.63,962211,2021-11-19
3260,962479,1724.0,54.059277,14,9,12.63,962479,2021-11-19
3261,962758,1718.0,54.059277,16,11,12.65,962758,2021-11-19
3262,963030,1691.0,54.059277,21,21,12.63,963030,2021-11-19
3263,963308,1717.0,53.437906,21,21,12.61,963308,2021-11-19
3264,963578,1731.0,53.437906,20,21,12.6,963578,2021-11-19
3265,963856,1722.0,52.816535,20,21,12.66,963856,2021-11-19
3266,964123,1702.0,52.816535,30,49,12.62,964123,2021-11-19
3267,964404,1808.0,52.816535,32,60,12.63,964404,2021-11-19
3268,964679,1857.0,52.816535,31,52,12.66,964679,2021-11-19
3269,965110,1835.0,52.195164,32,60,12.66,965110,2021-11-19
3270,965381,1841.0,52.195164,33,62,12.63,965381,2021-11-19
3271,965655,1805.0,52.195164,39,82,12.63,965655,2021-11-19
3272,965931,1843.0,52.195164,39,75,12.61,965931,2021-11-19
3273,966200,1880.0,52.195164,37,85,12.61,966200,2021-11-19
3274,966476,1847.0,52.195164,35,74,12.61,966476,2021-11-19
3275,966745,1766.0,52.195164,37,80,12.62,966745,2021-11-19
3276,967019,1770.0,52.195164,36,73,12.62,967019,2021-11-19
3277,967289,1732.0,52.195164,36,74,12.58,967289,2021-11-19
3278,967563,1712.0,52.816535,35,72,12.59,967563,2021-11-19
3279,967845,1705.0,52.816535,36,72,12.6,967845,2021-11-19
3280,968125,1699.0,52.195164,35,70,12.66,968125,2021-11-19
3281,968401,1673.0,52.195164,31,51,12.61,968401,2021-11-19
3282,968685,1661.0,52.195164,21,17,12.61,968685,2021-11-19
3283,968960,1654.0,52.195164,14,9,12.63,968960,2021-11-19
3284,969237,1646.0,52.195164,15,12,12.6,969237,2021-11-19
3285,969503,1622.0,50.952422,16,13,12.64,969503,2021-11-19
3286,969786,1626.0,50.952422,16,13,12.6,969786,2021-11-19
3287,970059,1616.0,50.952422,20,21,12.6,970059,2021-11-19
3288,970338,1600.0,50.331051,20,23,12.65,970338,2021-11-19
3289,970610,1583.0,50.331051,22,26,12.62,970610,2021-11-19
3290,970885,1622.0,50.331051,29,49,12.66,970885,2021-11-19
3291,971161,1731.0,49.70968,29,42,12.64,971161,2021-11-19
3292,971437,1711.0,49.70968,26,34,12.6,971437,2021-11-19
3293,971711,1670.0,49.70968,21,23,12.61,971711,2021-11-19
3294,971990,1615.0,49.70968,20,22,12.63,971990,2021-11-19
3295,972262,1578.0,49.70968,20,22,12.59,972262,2021-11-19
3296,972538,1572.0,49.70968,20,23,12.64,972538,2021-11-19
3297,972812,1570.0,49.70968,22,26,12.57,972812,2021-11-19
3298,973089,1571.0,49.70968,23,28,12.65,973089,2021-11-19
3299,973369,1569.0,49.70968,23,29,12.61,973369,2021-11-19
3300,973638,1573.0,49.70968,23,28,12.61,973638,2021-11-19
3301,973916,1571.0,49.70968,23,28,12.62,973916,2021-11-19
3302,974189,1580.0,49.70968,23,30,12.61,974189,2021-11-19
3303,974470,1584.0,49.70968,24,30,12.63,974470,2021-11-19
3304,974739,1587.0,49.70968,24,32,12.6,974739,2021-11-19
3305,975016,1592.0,49.70968,26,38,12.53,975016,2021-11-19
3306,975289,1630.0,50.331051,27,40,12.61,975289,2021-11-19
3307,975559,1661.0,50.331051,28,41,12.64,975559,2021-11-19
3308,975828,1663.0,50.331051,28,41,12.55,975828,2021-11-19
3309,976103,1669.0,50.331051,28,43,12.58,976103,2021-11-19
3310,976378,1665.0,50.331051,28,43,12.58,976378,2021-11-19
3311,976654,1666.0,50.331051,28,42,12.59,976654,2021-11-19
3312,976937,1661.0,50.952422,28,43,12.57,976937,2021-11-19
3313,977204,1658.0,50.952422,29,46,12.53,977204,2021-11-19
3314,977490,1646.0,50.331051,29,44,12.61,977490,2021-11-19
3315,977771,1637.0,50.331051,33,73,12.67,977771,2021-11-19
3316,978050,1704.0,50.331051,34,67,12.6,978050,2021-11-19
3317,978319,1697.0,50.952422,34,65,12.61,978319,2021-11-19
3318,978597,1669.0,50.952422,34,67,12.61,978597,2021-11-19
3319,978871,1665.0,50.952422,34,67,12.59,978871,2021-11-19
3320,979149,1675.0,50.952422,34,67,12.63,979149,2021-11-19
3321,979419,1666.0,50.952422,34,68,12.63,979419,2021-11-19
3322,979696,1663.0,51.573793,34,67,12.61,979696,2021-11-19
3323,979962,1664.0,51.573793,34,68,12.63,979962,2021-11-19
3324,980238,1650.0,51.573793,34,68,12.63,980238,2021-11-19
3325,980509,1656.0,51.573793,34,68,12.62,980509,2021-11-19
3326,980783,1659.0,52.195164,34,68,12.48,980783,2021-11-19
3327,981057,1668.0,52.195164,34,67,12.58,981057,2021-11-19
3328,981328,1664.0,52.195164,34,68,12.63,981328,2021-11-19
3329,981602,1682.0,52.195164,34,69,12.6,981602,2021-11-19
3330,981877,1681.0,52.816535,43,90,12.62,981877,2021-11-19
3331,982159,1785.0,52.816535,53,100,12.61,982159,2021-11-19
3332,982434,2401.0,52.816535,67,100,12.59,982434,2021-11-19
3333,982719,3723.0,52.816535,83,100,12.61,982719,2021-11-19
3334,982984,4703.0,54.059277,83,100,12.61,982984,2021-11-19
3335,983272,4690.0,54.680648,83,100,12.61,983272,2021-11-19
3336,983541,4793.0,55.92339,83,100,12.63,983541,2021-11-19
3337,983820,4879.0,57.166132,83,100,12.63,983820,2021-11-19
3338,984089,4948.0,58.408874,83,100,12.59,984089,2021-11-19
3339,984367,5032.0,59.651616000000004,47,85,12.63,984367,2021-11-19
3340,984631,5030.0,60.272987,45,77,12.57,984631,2021-11-19
3341,984905,5081.0,60.894358000000004,43,72,12.62,984905,2021-11-19
3342,985175,5063.0,61.515729,42,74,12.6,985175,2021-11-19
3343,985449,4288.0,62.137100000000004,33,26,12.65,985449,2021-11-19
3344,985713,3834.0,61.515729,25,11,12.67,985713,2021-11-19
3345,985988,3712.0,61.515729,23,10,12.65,985988,2021-11-19
3346,986251,3557.0,61.515729,23,11,12.66,986251,2021-11-19
3347,986525,3072.0,61.515729,20,12,12.65,986525,2021-11-19
3348,986802,2392.0,61.515729,18,13,12.61,986802,2021-11-19
3349,987083,1885.0,60.894358000000004,17,13,12.65,987083,2021-11-19
3350,987364,1862.0,61.515729,17,12,12.64,987364,2021-11-19
3351,987639,1847.0,61.515729,17,12,12.63,987639,2021-11-19
3352,987914,1847.0,61.515729,17,13,12.65,987914,2021-11-19
3353,988190,1834.0,61.515729,17,12,12.66,988190,2021-11-19
3354,988466,1861.0,60.894358000000004,17,12,12.67,988466,2021-11-19
3355,988740,1867.0,60.894358000000004,17,12,12.65,988740,2021-11-19
3356,989023,1882.0,60.894358000000004,17,12,12.67,989023,2021-11-19
3357,989300,1911.0,60.894358000000004,18,12,12.63,989300,2021-11-19
3358,989576,1931.0,60.894358000000004,18,13,12.64,989576,2021-11-19
3359,989841,1921.0,60.894358000000004,18,13,12.65,989841,2021-11-19
3360,990123,1912.0,60.272987,18,12,12.64,990123,2021-11-19
3361,990392,1918.0,60.272987,18,12,12.64,990392,2021-11-19
3362,990667,1908.0,60.272987,18,13,12.62,990667,2021-11-19
3363,990938,1904.0,60.272987,18,13,12.63,990938,2021-11-19
3364,991210,1905.0,60.272987,18,13,12.64,991210,2021-11-19
3365,991481,1896.0,60.272987,18,13,12.65,991481,2021-11-19
3366,991756,1894.0,60.272987,18,13,12.64,991756,2021-11-19
3367,992039,1891.0,59.651616000000004,18,12,12.62,992039,2021-11-19
3368,992308,1884.0,59.651616000000004,18,13,12.65,992308,2021-11-19
3369,992581,1884.0,59.651616000000004,18,13,12.64,992581,2021-11-19
3370,992844,1877.0,59.651616000000004,18,14,12.67,992844,2021-11-19
3371,993128,1884.0,59.651616000000004,17,12,12.61,993128,2021-11-19
3372,993402,1866.0,59.651616000000004,17,12,12.65,993402,2021-11-19
3373,993675,1851.0,59.030245,17,13,12.59,993675,2021-11-19
3374,993939,1832.0,59.030245,17,12,12.62,993939,2021-11-19
3375,994213,1828.0,59.030245,17,13,12.59,994213,2021-11-19
3376,994484,1846.0,59.030245,17,13,12.58,994484,2021-11-19
3377,994758,1833.0,59.030245,17,13,12.56,994758,2021-11-19
3378,995021,1815.0,59.030245,17,12,12.56,995021,2021-11-19
3379,995303,1853.0,59.030245,17,13,12.57,995303,2021-11-19
3380,995572,1842.0,59.030245,17,12,12.59,995572,2021-11-19
3381,995842,1835.0,59.030245,17,13,12.62,995842,2021-11-19
3382,996119,1843.0,59.030245,17,13,12.56,996119,2021-11-19
3383,996388,1847.0,59.030245,17,13,12.6,996388,2021-11-19
3384,996673,1840.0,59.030245,17,13,12.61,996673,2021-11-19
3385,996942,1826.0,59.030245,17,12,12.61,996942,2021-11-19
3386,997219,1841.0,58.408874,17,13,12.65,997219,2021-11-19
3387,997488,1843.0,58.408874,17,13,12.67,997488,2021-11-19
3388,997768,1854.0,58.408874,21,21,12.63,997768,2021-11-19
3389,998037,1870.0,58.408874,24,26,12.65,998037,2021-11-19
3390,998316,1913.0,59.030245,28,35,12.66,998316,2021-11-19
3391,998588,1965.0,58.408874,27,34,12.64,998588,2021-11-19
3392,998863,1954.0,59.030245,29,38,12.66,998863,2021-11-19
3393,999138,1964.0,59.030245,32,58,12.63,999138,2021-11-19
3394,999416,2007.0,59.030245,32,52,12.66,999416,2021-11-19
3395,999683,1974.0,59.030245,32,52,12.59,999683,2021-11-19
3396,999952,1957.0,59.651616000000004,32,53,12.6,999952,2021-11-19
3397,1000227,1936.0,59.651616000000004,32,52,12.65,1000227,2021-11-19
3398,1000502,1913.0,59.651616000000004,32,51,12.66,1000502,2021-11-19
3399,1000778,1909.0,60.272987,32,53,12.65,1000778,2021-11-19
3400,1001049,1912.0,60.272987,33,60,12.62,1001049,2021-11-19
3401,1001322,1919.0,60.272987,35,74,12.63,1001322,2021-11-19
3402,1001597,1960.0,60.272987,37,73,12.62,1001597,2021-11-19
3403,1001872,1968.0,60.894358000000004,37,73,12.62,1001872,2021-11-19
3404,1002142,1958.0,60.894358000000004,37,73,12.61,1002142,2021-11-19
3405,1002554,1956.0,61.515729,37,74,12.64,1002554,2021-11-19
3406,1002823,1958.0,61.515729,37,74,12.66,1002823,2021-11-19
3407,1003098,1967.0,61.515729,37,73,12.59,1003098,2021-11-19
3408,1003362,1973.0,62.137100000000004,37,74,12.62,1003362,2021-11-19
3409,1003637,1983.0,62.137100000000004,37,74,12.6,1003637,2021-11-19
3410,1003907,1988.0,62.137100000000004,37,74,12.62,1003907,2021-11-19
3411,1004181,1997.0,62.758471,37,74,12.63,1004181,2021-11-19
3412,1004455,1999.0,62.758471,37,74,12.65,1004455,2021-11-19
3413,1004740,2001.0,62.758471,37,75,12.67,1004740,2021-11-19
3414,1005006,2017.0,62.758471,37,76,12.67,1005006,2021-11-19
3415,1005283,2014.0,63.379842000000004,37,74,12.67,1005283,2021-11-19
3416,1005557,2020.0,63.379842000000004,37,75,12.69,1005557,2021-11-19
3417,1005841,2026.0,63.379842000000004,37,76,12.69,1005841,2021-11-19
3418,1006126,2034.0,63.379842000000004,37,76,12.69,1006126,2021-11-19
3419,1006402,2034.0,64.001213,37,74,12.7,1006402,2021-11-19
3420,1006684,2041.0,64.001213,37,72,12.69,1006684,2021-11-19
3421,1006959,2044.0,64.001213,35,62,12.64,1006959,2021-11-19
3422,1007239,2042.0,64.001213,35,65,12.69,1007239,2021-11-19
3423,1007509,2043.0,64.001213,35,61,12.7,1007509,2021-11-19
3424,1007791,2043.0,64.001213,34,61,12.67,1007791,2021-11-19
3425,1008072,2053.0,64.622584,34,61,12.69,1008072,2021-11-19
3426,1008348,2052.0,64.622584,34,60,12.67,1008348,2021-11-19
3427,1008622,2058.0,64.622584,34,61,12.64,1008622,2021-11-19
3428,1008903,2064.0,64.622584,34,60,12.67,1008903,2021-11-19
3429,1009173,2057.0,64.622584,34,60,12.69,1009173,2021-11-19
3430,1009447,2069.0,64.622584,34,60,12.69,1009447,2021-11-19
3431,1009712,2074.0,64.622584,34,61,12.66,1009712,2021-11-19
3432,1009986,2074.0,65.243955,34,62,12.6,1009986,2021-11-19
3433,1010249,2075.0,65.243955,34,60,12.61,1010249,2021-11-19
3434,1010530,2080.0,65.243955,34,60,12.63,1010530,2021-11-19
3435,1010800,2080.0,65.243955,34,61,12.65,1010800,2021-11-19
3436,1011081,2088.0,65.243955,34,61,12.65,1011081,2021-11-19
3437,1011351,2083.0,65.243955,34,61,12.65,1011351,2021-11-19
3438,1011628,2088.0,65.865326,34,61,12.61,1011628,2021-11-19
3439,1011902,2101.0,65.865326,34,61,12.61,1011902,2021-11-19
3440,1012183,2101.0,65.865326,34,60,12.66,1012183,2021-11-19
3441,1012458,2102.0,65.865326,34,52,12.6,1012458,2021-11-19
3442,1012738,2095.0,65.865326,33,52,12.61,1012738,2021-11-19
3443,1013016,2097.0,65.865326,33,53,12.64,1013016,2021-11-19
3444,1013289,2107.0,66.486697,33,52,12.64,1013289,2021-11-19
3445,1013571,2103.0,66.486697,33,54,12.65,1013571,2021-11-19
3446,1013846,2112.0,66.486697,33,53,12.65,1013846,2021-11-19
3447,1014110,2104.0,66.486697,33,52,12.66,1014110,2021-11-19
3448,1014384,2115.0,66.486697,33,52,12.65,1014384,2021-11-19
3449,1014660,2116.0,66.486697,32,51,12.66,1014660,2021-11-19
3450,1014934,2113.0,66.486697,32,49,12.65,1014934,2021-11-19
3451,1015198,2116.0,66.486697,31,46,12.6,1015198,2021-11-19
3452,1015480,2125.0,67.108068,31,46,12.64,1015480,2021-11-19
3453,1015755,2121.0,66.486697,31,44,12.63,1015755,2021-11-19
3454,1016033,2123.0,67.108068,31,44,12.63,1016033,2021-11-19
3455,1016299,2128.0,67.108068,31,45,12.61,1016299,2021-11-19
3456,1016582,2132.0,67.108068,31,45,12.64,1016582,2021-11-19
3457,1016855,2131.0,67.108068,31,44,12.64,1016855,2021-11-19
3458,1017136,2135.0,67.108068,31,44,12.63,1017136,2021-11-19
3459,1017401,2142.0,67.108068,31,45,12.67,1017401,2021-11-19
3460,1017683,2143.0,67.108068,31,44,12.65,1017683,2021-11-19
3461,1017956,2151.0,67.108068,31,45,12.6,1017956,2021-11-19
3462,1018370,2152.0,67.108068,31,45,12.65,1018370,2021-11-19
3463,1018638,2149.0,67.729439,31,45,12.65,1018638,2021-11-19
3464,1018914,2160.0,67.729439,31,45,12.63,1018914,2021-11-19
3465,1019184,2158.0,67.729439,31,45,12.61,1019184,2021-11-19
3466,1019463,2165.0,67.729439,31,45,12.61,1019463,2021-11-19
3467,1019735,2162.0,67.729439,31,45,12.65,1019735,2021-11-19
