,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
2429,733276,1943.0,61.515729,27,32,12.71,733276
2430,733549,1945.0,61.515729,25,28,12.67,733549
2431,733820,1941.0,61.515729,23,23,12.69,733820
2432,734090,1942.0,61.515729,24,24,12.69,734090
2433,734365,1939.0,60.894358000000004,24,24,12.69,734365
2434,734641,1945.0,61.515729,24,25,12.67,734641
2435,734916,1944.0,60.894358000000004,24,25,12.7,734916
2436,735200,1942.0,60.894358000000004,24,25,12.7,735200
2437,735466,1942.0,60.894358000000004,24,24,12.67,735466
2438,735750,1939.0,60.894358000000004,24,23,12.71,735750
2439,736019,1937.0,60.894358000000004,16,10,12.7,736019
2440,736301,1924.0,60.894358000000004,17,12,12.71,736301
2441,736568,1924.0,60.894358000000004,18,13,12.67,736568
2442,736840,1867.0,60.894358000000004,17,13,12.69,736840
2443,737111,1910.0,60.894358000000004,18,12,12.73,737111
2444,737393,1908.0,60.272987,18,13,12.7,737393
2445,737668,1900.0,60.272987,17,12,12.69,737668
2446,737935,1893.0,60.272987,17,13,12.69,737935
2447,738205,1886.0,60.272987,17,12,12.67,738205
2448,738617,1888.0,59.651616000000004,17,13,12.69,738617
2449,738888,1877.0,59.651616000000004,17,12,12.67,738888
2450,739159,1875.0,59.651616000000004,17,13,12.69,739159
2451,739433,1868.0,59.651616000000004,17,13,12.71,739433
2452,739707,1862.0,59.030245,17,13,12.74,739707
2453,739983,1860.0,59.030245,17,13,12.74,739983
2454,740258,1854.0,59.030245,17,13,12.75,740258
2455,740534,1869.0,59.030245,20,16,12.75,740534
2456,740809,1852.0,58.408874,20,19,12.75,740809
2457,741233,1854.0,58.408874,20,18,12.71,741233
2458,741498,1846.0,58.408874,20,19,12.71,741498
2459,741778,1832.0,58.408874,25,28,12.75,741778
2460,742055,1889.0,58.408874,25,27,12.75,742055
2461,742328,1934.0,58.408874,24,26,12.73,742328
2462,742598,1916.0,58.408874,24,26,12.75,742598
2463,742879,1899.0,58.408874,24,26,12.71,742879
2464,743148,1896.0,58.408874,24,26,12.75,743148
2465,743425,1889.0,58.408874,24,26,12.74,743425
2466,743700,1881.0,58.408874,24,26,12.69,743700
2467,743974,1866.0,58.408874,24,27,12.71,743974
2468,744261,1860.0,58.408874,28,38,12.71,744261
2469,744539,1876.0,58.408874,29,38,12.75,744539
2470,744825,1912.0,58.408874,29,40,12.74,744825
2471,745101,1916.0,58.408874,29,40,12.75,745101
2472,745381,1906.0,59.030245,30,43,12.73,745381
2473,745652,1906.0,59.030245,30,44,12.75,745652
2474,745934,1902.0,59.030245,31,48,12.74,745934
2475,746211,1930.0,59.030245,32,55,12.74,746211
2476,746484,1935.0,59.030245,32,56,12.71,746484
2477,746753,1914.0,59.651616000000004,32,55,12.75,746753
2478,747034,1901.0,59.651616000000004,32,56,12.71,747034
2479,747303,1906.0,59.651616000000004,33,58,12.71,747303
2480,747577,1904.0,59.651616000000004,33,58,12.7,747577
2481,747840,1911.0,60.272987,33,57,12.64,747840
2482,748125,1917.0,60.272987,33,58,12.7,748125
2483,748391,1918.0,60.272987,33,57,12.69,748391
2484,748667,1918.0,60.272987,33,57,12.69,748667
2485,748954,1930.0,60.272987,33,57,12.7,748954
2486,749230,1932.0,60.894358000000004,33,58,12.63,749230
2487,749504,1936.0,60.894358000000004,33,58,12.69,749504
2488,749773,1943.0,60.894358000000004,33,56,12.69,749773
2489,750055,1950.0,61.515729,33,57,12.69,750055
2490,750331,1956.0,61.515729,33,57,12.69,750331
2491,750607,1966.0,61.515729,33,57,12.71,750607
2492,750875,1968.0,61.515729,32,52,12.69,750875
2493,751149,1973.0,62.137100000000004,32,52,12.69,751149
2494,751413,1973.0,62.137100000000004,29,35,12.7,751413
2495,751688,1969.0,62.137100000000004,28,34,12.71,751688
2496,751959,1976.0,62.137100000000004,27,32,12.7,751959
2497,752233,1970.0,62.137100000000004,19,12,12.71,752233
2498,752508,1975.0,62.137100000000004,17,11,12.69,752508
2499,752787,1939.0,61.515729,17,13,12.69,752787
2500,753068,1952.0,62.137100000000004,18,12,12.67,753068
2501,753339,1884.0,62.137100000000004,17,12,12.69,753339
2502,753609,1944.0,61.515729,18,12,12.69,753609
2503,753884,1936.0,61.515729,18,12,12.7,753884
2504,754168,1927.0,61.515729,18,12,12.73,754168
2505,754435,1925.0,61.515729,18,12,12.67,754435
2506,754718,1919.0,60.894358000000004,18,12,12.7,754718
2507,754987,1913.0,60.894358000000004,18,12,12.69,754987
2508,755273,1913.0,60.894358000000004,18,12,12.69,755273
2509,755548,1900.0,60.894358000000004,17,12,12.69,755548
2510,755824,1901.0,60.272987,17,18,12.71,755824
2511,756093,1941.0,60.894358000000004,25,28,12.63,756093
2512,756368,1917.0,60.272987,25,26,12.7,756368
2513,756638,1915.0,60.272987,25,26,12.67,756638
2514,756917,1924.0,60.272987,25,27,12.69,756917
2515,757188,1922.0,60.272987,30,42,12.71,757188
2516,757465,1962.0,60.894358000000004,30,40,12.7,757465
2517,757732,1989.0,60.894358000000004,30,40,12.71,757732
2518,758147,1985.0,60.894358000000004,30,40,12.69,758147
2519,758414,1951.0,60.894358000000004,29,40,12.64,758414
2520,758683,1975.0,60.894358000000004,30,40,12.69,758683
2521,758964,1956.0,60.894358000000004,30,40,12.63,758964
2522,759233,1961.0,60.894358000000004,30,41,12.73,759233
2523,759515,1948.0,60.894358000000004,30,40,12.67,759515
2524,759790,1953.0,60.894358000000004,30,40,12.71,759790
2525,760067,1957.0,60.894358000000004,30,40,12.7,760067
2526,760334,1954.0,61.515729,30,40,12.66,760334
2527,760614,1960.0,61.515729,30,40,12.75,760614
2528,760885,1958.0,61.515729,30,40,12.67,760885
2529,761159,1966.0,61.515729,28,34,12.67,761159
2530,761428,1955.0,61.515729,24,19,12.67,761428
2531,761708,1951.0,61.515729,17,11,12.71,761708
2532,761975,1945.0,61.515729,17,12,12.69,761975
2533,762256,1941.0,61.515729,18,12,12.69,762256
2534,762530,1875.0,61.515729,17,12,12.71,762530
2535,762812,1925.0,61.515729,18,12,12.69,762812
2536,763081,1923.0,60.894358000000004,18,13,12.69,763081
2537,763350,1905.0,60.272987,18,12,12.7,763350
2538,763619,1901.0,60.272987,18,13,12.66,763619
2539,763893,1893.0,60.272987,18,13,12.69,763893
2540,764182,1878.0,59.651616000000004,17,12,12.69,764182
2541,764457,1879.0,59.651616000000004,17,13,12.69,764457
2542,764733,1875.0,59.651616000000004,17,12,12.69,764733
2543,765007,1861.0,59.030245,17,13,12.67,765007
2544,765287,1862.0,59.030245,17,13,12.67,765287
2545,765552,1852.0,59.030245,17,13,12.7,765552
2546,765836,1842.0,58.408874,17,13,12.66,765836
2547,766108,1837.0,58.408874,17,13,12.71,766108
2548,766390,1823.0,57.787503,17,13,12.66,766390
2549,766654,1803.0,57.166132,17,12,12.7,766654
2550,766927,1780.0,55.92339,17,13,12.67,766927
2551,767198,1753.0,56.544761,17,13,12.69,767198
2552,767477,1742.0,55.302019,17,13,12.67,767477
2553,767748,1733.0,54.680648,17,13,12.71,767748
2554,768019,1722.0,54.680648,17,13,12.74,768019
2555,768292,1717.0,54.680648,17,13,12.71,768292
2556,768561,1710.0,54.059277,17,13,12.74,768561
2557,768837,1719.0,54.059277,22,26,12.74,768837
2558,769112,1709.0,53.437906,23,26,12.75,769112
2559,769393,1750.0,54.680648,25,31,12.7,769393
2560,769662,1716.0,54.059277,24,29,12.75,769662
2561,769936,1716.0,54.059277,15,10,12.73,769936
2562,770209,1705.0,54.059277,16,12,12.73,770209
2563,770484,1683.0,53.437906,16,12,12.74,770484
2564,770751,1675.0,53.437906,16,13,12.7,770751
2565,771025,1664.0,53.437906,17,13,12.7,771025
2566,771289,1664.0,53.437906,17,13,12.69,771289
2567,771570,1655.0,53.437906,17,13,12.65,771570
2568,771840,1645.0,53.437906,17,13,12.7,771840
2569,772114,1654.0,52.195164,17,13,12.67,772114
2570,772389,1634.0,51.573793,17,14,12.66,772389
2571,772667,1596.0,50.952422,17,14,12.67,772667
2572,772940,1592.0,50.952422,17,14,12.66,772940
2573,773218,1578.0,49.70968,17,14,12.67,773218
2574,773490,1557.0,49.70968,17,14,12.63,773490
2575,773767,1551.0,49.088309,17,15,12.69,773767
2576,774045,1530.0,48.466938,17,15,12.67,774045
2577,774318,1520.0,48.466938,17,16,12.65,774318
2578,774595,1410.0,48.466938,15,12,12.67,774595
2579,774867,1448.0,47.845567,16,14,12.66,774867
2580,775146,1514.0,47.845567,16,14,12.67,775146
2581,775412,1512.0,47.845567,16,14,12.7,775412
2582,775686,1504.0,47.845567,20,23,12.69,775686
2583,775956,1505.0,47.224196,25,35,12.67,775956
2584,776231,1536.0,47.845567,30,51,12.71,776231
2585,776644,1637.0,47.845567,30,50,12.69,776644
2586,776920,1631.0,47.845567,30,48,12.71,776920
2587,777194,1641.0,48.466938,31,60,12.67,777194
2588,777470,1653.0,48.466938,36,92,12.65,777470
2589,777751,1746.0,48.466938,36,80,12.67,777751
2590,778020,1729.0,49.088309,36,78,12.64,778020
2591,778302,1725.0,49.088309,36,83,12.67,778302
2592,778571,1679.0,49.70968,36,83,12.69,778571
2593,778948,1652.0,49.70968,37,92,12.65,778948
2594,779218,1668.0,49.70968,36,92,12.7,779218
2595,779490,1639.0,50.331051,36,93,12.66,779490
2596,779760,1626.0,50.952422,38,100,12.66,779760
2597,780043,1664.0,50.952422,38,100,12.66,780043
2598,780310,1627.0,50.952422,38,100,12.69,780310
2599,780591,1643.0,51.573793,38,100,12.65,780591
2600,780861,1642.0,51.573793,38,100,12.66,780861
2601,781136,1643.0,51.573793,38,100,12.66,781136
2602,781411,1650.0,51.573793,38,100,12.7,781411
2603,781690,1652.0,51.573793,38,100,12.64,781690
2604,781962,1666.0,52.195164,38,100,12.67,781962
2605,782231,1686.0,52.195164,38,100,12.69,782231
2606,782508,1693.0,52.195164,38,100,12.69,782508
2607,782779,1681.0,52.816535,38,100,12.71,782779
2608,783064,1692.0,52.816535,38,100,12.66,783064
2609,783332,1690.0,52.816535,38,98,12.69,783332
2610,783607,1699.0,53.437906,38,100,12.66,783607
2611,783879,1700.0,53.437906,37,100,12.67,783879
2612,784158,1709.0,53.437906,37,97,12.67,784158
2613,784428,1725.0,53.437906,37,95,12.67,784428
2614,784702,1728.0,53.437906,36,92,12.67,784702
2615,784971,1712.0,54.059277,36,90,12.69,784971
2616,785253,1722.0,54.059277,36,87,12.71,785253
2617,785528,1724.0,54.059277,33,63,12.66,785528
2618,785806,1714.0,54.059277,34,64,12.67,785806
2619,786072,1720.0,54.059277,34,63,12.7,786072
2620,786353,1724.0,54.059277,32,56,12.66,786353
2621,786617,1724.0,54.059277,30,47,12.71,786617
2622,786892,1718.0,54.059277,30,48,12.69,786892
2623,787167,1720.0,54.059277,30,49,12.67,787167
2624,787444,1720.0,54.059277,30,50,12.69,787444
2625,787710,1718.0,54.059277,30,50,12.67,787710
2626,787980,1730.0,54.059277,30,49,12.65,787980
2627,788256,1731.0,54.059277,30,50,12.67,788256
2628,788531,1736.0,54.059277,30,50,12.67,788531
2629,788806,1736.0,54.059277,30,50,12.69,788806
2630,789081,1740.0,54.059277,30,50,12.69,789081
2631,789363,1749.0,54.059277,31,49,12.69,789363
2632,789632,1748.0,54.059277,30,50,12.65,789632
2633,789911,1755.0,54.059277,30,49,12.67,789911
2634,790182,1754.0,54.680648,30,49,12.69,790182
2635,790458,1755.0,54.680648,30,49,12.69,790458
2636,790729,1761.0,54.059277,30,49,12.69,790729
2637,791002,1759.0,54.680648,30,48,12.7,791002
2638,791271,1766.0,54.680648,30,49,12.69,791271
2639,791552,1765.0,54.680648,30,49,12.67,791552
2640,791822,1765.0,54.680648,30,49,12.66,791822
2641,792111,1771.0,54.680648,32,61,12.71,792111
2642,792386,1798.0,54.680648,32,58,12.66,792386
2643,792659,1792.0,55.302019,32,57,12.67,792659
2644,792937,1786.0,55.302019,23,19,12.69,792937
2645,793210,1749.0,55.302019,14,9,12.69,793210
2646,793488,1744.0,55.302019,16,11,12.67,793488
2647,793757,1712.0,54.680648,16,13,12.7,793757
2648,794030,1706.0,54.680648,17,13,12.67,794030
2649,794308,1721.0,54.680648,17,13,12.71,794308
2650,794585,1707.0,54.059277,17,14,12.69,794585
2651,794859,1691.0,54.059277,17,13,12.69,794859
2652,795132,1687.0,54.059277,16,13,12.69,795132
2653,795410,1687.0,53.437906,16,13,12.67,795410
2654,795702,1670.0,53.437906,16,13,12.64,795702
2655,795970,1669.0,53.437906,16,13,12.69,795970
2656,796252,1657.0,52.816535,16,13,12.7,796252
2657,796526,1652.0,52.816535,16,13,12.67,796526
2658,796803,1643.0,52.195164,16,13,12.66,796803
2659,797071,1633.0,52.195164,16,14,12.69,797071
2660,797345,1626.0,52.195164,16,14,12.67,797345
2661,797621,1614.0,51.573793,16,13,12.63,797621
2662,797890,1602.0,50.952422,16,13,12.67,797890
2663,798166,1589.0,50.331051,16,13,12.65,798166
2664,798438,1580.0,50.331051,16,14,12.7,798438
2665,798716,1581.0,50.331051,16,13,12.69,798716
2666,798988,1574.0,50.331051,16,14,12.67,798988
2667,799260,1564.0,49.70968,16,14,12.69,799260
2668,799529,1560.0,49.70968,16,14,12.69,799529
2669,799811,1552.0,49.70968,18,20,12.64,799811
2670,800079,1585.0,50.331051,24,33,12.69,800079
2671,800360,1560.0,49.088309,25,33,12.69,800360
2672,800630,1566.0,49.088309,15,12,12.67,800630
2673,800911,1566.0,49.088309,26,39,12.69,800911
2674,801180,1603.0,49.088309,27,40,12.69,801180
2675,801449,1649.0,49.088309,29,46,12.69,801449
2676,801726,1667.0,49.088309,30,48,12.7,801726
2677,801996,1659.0,49.088309,30,49,12.74,801996
2678,802282,1641.0,49.088309,27,36,12.67,802282
2679,802557,1585.0,49.088309,16,11,12.73,802557
2680,802832,1559.0,49.088309,15,11,12.69,802832
2681,803108,1552.0,49.088309,19,21,12.67,803108
2682,803389,1563.0,49.088309,22,27,12.67,803389
2683,803658,1572.0,49.088309,33,79,12.66,803658
2684,803938,1770.0,49.088309,32,61,12.64,803938
2685,804208,1707.0,49.088309,32,60,12.64,804208
2686,804491,1704.0,49.088309,32,61,12.62,804491
2687,804759,1704.0,49.088309,32,61,12.66,804759
2688,805032,1679.0,49.70968,32,61,12.61,805032
2689,805298,1654.0,49.70968,32,56,12.61,805298
2690,805574,1628.0,49.70968,31,56,12.61,805574
2691,805849,1619.0,49.70968,31,50,12.61,805849
2692,806123,1613.0,49.70968,27,40,12.62,806123
2693,806398,1591.0,49.70968,28,44,12.64,806398
2694,806678,1596.0,50.331051,30,51,12.64,806678
2695,806962,1602.0,50.331051,32,61,12.63,806962
2696,807230,1672.0,50.331051,32,59,12.6,807230
2697,807500,1645.0,50.331051,32,57,12.61,807500
2698,807770,1644.0,50.331051,32,57,12.67,807770
2699,808044,1638.0,50.952422,32,57,12.67,808044
2700,808316,1648.0,50.952422,32,58,12.67,808316
2701,808593,1646.0,50.952422,32,57,12.67,808593
2702,808863,1655.0,50.952422,32,57,12.73,808863
2703,809138,1644.0,51.573793,32,57,12.64,809138
2704,809408,1660.0,51.573793,32,57,12.69,809408
2705,809688,1656.0,51.573793,32,57,12.67,809688
2706,809952,1662.0,51.573793,32,57,12.69,809952
2707,810222,1661.0,52.195164,32,57,12.7,810222
2708,810502,1671.0,52.195164,32,57,12.69,810502
2709,810771,1666.0,52.195164,32,56,12.69,810771
2710,811053,1673.0,52.195164,32,52,12.69,811053
2711,811328,1665.0,52.195164,29,44,12.65,811328
2712,811604,1668.0,52.816535,29,46,12.62,811604
2713,811873,1671.0,52.816535,29,47,12.63,811873
2714,812148,1676.0,52.816535,31,56,12.65,812148
2715,812417,1698.0,52.816535,32,57,12.62,812417
2716,812698,1729.0,52.816535,32,59,12.62,812698
2717,812967,1734.0,52.816535,33,60,12.62,812967
2718,813247,1725.0,53.437906,33,60,12.64,813247
2719,813518,1709.0,53.437906,33,60,12.63,813518
2720,813816,1713.0,53.437906,33,60,12.65,813816
2721,814088,1714.0,53.437906,33,59,12.62,814088
2722,814360,1719.0,53.437906,33,60,12.63,814360
2723,814629,1717.0,53.437906,31,53,12.63,814629
2724,814902,1712.0,53.437906,30,49,12.57,814902
2725,815170,1706.0,53.437906,30,50,12.64,815170
2726,815438,1712.0,53.437906,30,51,12.62,815438
2727,815716,1708.0,53.437906,30,51,12.65,815716
2728,815983,1706.0,53.437906,30,50,12.62,815983
2729,816295,1715.0,53.437906,31,54,12.61,816295
2730,816565,1750.0,53.437906,32,57,12.67,816565
2731,816840,1743.0,53.437906,32,56,12.67,816840
2732,817108,1739.0,54.059277,32,55,12.67,817108
2733,817390,1738.0,53.437906,32,56,12.67,817390
2734,817659,1735.0,53.437906,32,55,12.67,817659
2735,817936,1744.0,53.437906,32,56,12.67,817936
2736,818209,1734.0,53.437906,32,55,12.66,818209
2737,818492,1731.0,53.437906,32,56,12.67,818492
2738,818766,1731.0,53.437906,32,56,12.67,818766
2739,819041,1728.0,53.437906,32,57,12.69,819041
2740,819311,1723.0,53.437906,32,54,12.71,819311
2741,819588,1717.0,53.437906,31,52,12.7,819588
2742,819862,1716.0,53.437906,31,50,12.66,819862
2743,820136,1701.0,53.437906,21,19,12.71,820136
2744,820412,1698.0,53.437906,14,9,12.66,820412
2745,820687,1694.0,53.437906,16,12,12.69,820687
2746,820963,1662.0,52.816535,16,13,12.69,820963
2747,821235,1638.0,52.816535,16,13,12.69,821235
2748,821517,1659.0,52.195164,16,13,12.69,821517
2749,821783,1641.0,52.195164,18,17,12.64,821783
2750,822057,1664.0,52.195164,19,19,12.65,822057
2751,822327,1619.0,51.573793,16,12,12.65,822327
2752,822606,1634.0,51.573793,16,13,12.61,822606
2753,822871,1607.0,50.952422,16,14,12.65,822871
2754,823151,1588.0,50.952422,23,28,12.62,823151
2755,823415,1627.0,50.952422,24,30,12.62,823415
2756,823691,1678.0,50.331051,24,30,12.65,823691
2757,823965,1674.0,50.331051,19,14,12.65,823965
2758,824246,1610.0,50.331051,15,11,12.65,824246
2759,824522,1577.0,49.70968,16,13,12.67,824522
2760,824796,1577.0,49.70968,16,14,12.61,824796
2761,825067,1547.0,49.088309,17,14,12.63,825067
2762,825342,1545.0,49.088309,17,14,12.63,825342
2763,825618,1522.0,48.466938,17,14,12.61,825618
2764,825887,1518.0,48.466938,17,15,12.61,825887
2765,826162,1513.0,48.466938,17,15,12.67,826162
2766,826430,1497.0,47.845567,17,15,12.49,826430
2767,826713,1492.0,47.845567,17,15,12.63,826713
2768,826982,1472.0,47.224196,17,15,12.58,826982
2769,827255,1469.0,46.602825,17,16,12.61,827255
2770,827520,1361.0,45.981454,16,16,12.6,827520
2771,827801,1298.0,45.360083,14,14,12.6,827801
2772,828069,1349.0,44.738712,15,14,12.58,828069
2773,828337,1399.0,44.117341,15,14,12.6,828337
2774,828607,1387.0,43.49597,15,14,12.63,828607
2775,828891,1373.0,43.49597,15,14,12.61,828891
2776,829158,1363.0,43.49597,21,29,12.66,829158
2777,829427,1356.0,42.874599,25,40,12.62,829427
2778,829704,1364.0,42.874599,25,44,12.62,829704
2779,829972,1387.0,42.874599,31,64,12.62,829972
2780,830255,1474.0,42.874599,34,76,12.61,830255
2781,830522,1507.0,42.874599,35,80,12.63,830522
2782,830797,1475.0,43.49597,35,74,12.61,830797
2783,831076,1457.0,43.49597,35,78,12.63,831076
2784,831351,1472.0,43.49597,35,77,12.62,831351
2785,831619,1459.0,43.49597,35,79,12.63,831619
2786,831891,1454.0,44.117341,35,80,12.61,831891
2787,832161,1457.0,44.117341,35,79,12.65,832161
2788,832436,1448.0,44.738712,35,77,12.61,832436
2789,832706,1445.0,44.738712,33,65,12.65,832706
2790,832996,1440.0,45.360083,18,15,12.66,832996
2791,833263,1436.0,45.360083,14,11,12.69,833263
2792,833537,1443.0,45.360083,15,13,12.61,833537
2793,833806,1447.0,45.360083,20,25,12.65,833806
2794,834076,1452.0,45.981454,25,36,12.69,834076
2795,834352,1503.0,45.981454,26,40,12.71,834352
2796,834626,1554.0,45.981454,26,39,12.67,834626
2797,834903,1517.0,45.981454,26,39,12.71,834903
2798,835171,1506.0,46.602825,26,40,12.71,835171
2799,835448,1502.0,46.602825,27,42,12.67,835448
2800,835715,1506.0,46.602825,27,41,12.66,835715
2801,835990,1507.0,46.602825,27,41,12.63,835990
2802,836265,1508.0,47.224196,27,42,12.63,836265
2803,836546,1518.0,47.224196,27,42,12.6,836546
2804,836816,1517.0,47.845567,27,41,12.61,836816
2805,837097,1528.0,47.845567,27,42,12.6,837097
2806,837366,1531.0,47.845567,27,41,12.63,837366
2807,837647,1536.0,48.466938,27,41,12.6,837647
2808,837911,1542.0,48.466938,27,40,12.61,837911
2809,838192,1551.0,48.466938,27,40,12.63,838192
2810,838467,1555.0,48.466938,27,40,12.6,838467
2811,838748,1560.0,49.088309,27,40,12.63,838748
2812,839018,1567.0,49.088309,27,39,12.64,839018
2813,839287,1570.0,49.70968,27,41,12.61,839287
2814,839563,1581.0,49.70968,27,41,12.61,839563
2815,839831,1583.0,49.70968,27,43,12.62,839831
2816,840107,1595.0,49.70968,32,67,12.64,840107
2817,840382,1711.0,49.70968,37,94,12.62,840382
2818,840657,1817.0,50.331051,37,76,12.64,840657
2819,840927,1807.0,50.331051,36,76,12.62,840927
2820,841207,1799.0,50.952422,37,80,12.64,841207
2821,841484,1818.0,50.952422,37,78,12.62,841484
2822,841761,1771.0,51.573793,37,79,12.62,841761
2823,842027,1753.0,51.573793,37,80,12.62,842027
2824,842300,1717.0,51.573793,37,81,12.61,842300
2825,842565,1722.0,52.195164,37,84,12.63,842565
2826,842841,1707.0,52.195164,37,83,12.65,842841
2827,843110,1709.0,52.195164,37,85,12.64,843110
2828,843389,1695.0,52.195164,37,84,12.6,843389
2829,843658,1700.0,52.816535,37,85,12.7,843658
2830,843930,1700.0,52.816535,36,77,12.65,843930
2831,844206,1688.0,52.816535,34,65,12.65,844206
2832,844476,1688.0,53.437906,34,65,12.67,844476
2833,844748,1697.0,53.437906,34,65,12.67,844748
2834,845025,1706.0,53.437906,34,65,12.67,845025
2835,845299,1718.0,53.437906,34,65,12.65,845299
2836,845568,1719.0,54.059277,34,64,12.67,845568
2837,845846,1725.0,54.059277,34,65,12.69,845846
2838,846113,1728.0,54.059277,34,65,12.67,846113
2839,846394,1740.0,54.059277,34,64,12.67,846394
2840,846663,1740.0,54.680648,34,65,12.67,846663
2841,846940,1748.0,54.680648,34,64,12.69,846940
2842,847210,1750.0,54.680648,34,63,12.67,847210
2843,847491,1752.0,54.680648,34,66,12.65,847491
2844,847765,1756.0,54.680648,36,72,12.69,847765
2845,848041,1767.0,54.680648,36,70,12.65,848041
2846,848315,1762.0,55.302019,36,72,12.7,848315
2847,848595,1764.0,55.302019,36,72,12.65,848595
2848,848877,1764.0,55.302019,36,72,12.67,848877
2849,849159,1763.0,55.302019,36,72,12.69,849159
2850,849429,1765.0,55.302019,36,71,12.66,849429
2851,849703,1774.0,55.302019,36,73,12.61,849703
2852,849979,1775.0,55.92339,36,72,12.62,849979
2853,850262,1783.0,55.302019,36,72,12.64,850262
2854,850542,1780.0,55.92339,36,70,12.65,850542
2855,850811,1787.0,55.92339,34,61,12.61,850811
2856,851104,1766.0,55.302019,34,61,12.62,851104
2857,851381,1771.0,55.302019,33,61,12.64,851381
2858,851660,1773.0,55.302019,33,63,12.64,851660
2859,851931,1773.0,55.302019,30,43,12.62,851931
2860,852212,1758.0,55.302019,30,43,12.64,852212
2861,852482,1751.0,55.302019,29,41,12.63,852482
2862,852770,1748.0,55.302019,29,42,12.64,852770
2863,853045,1748.0,54.680648,29,43,12.65,853045
2864,853350,1746.0,54.680648,29,43,12.64,853350
2865,853626,1737.0,54.680648,29,43,12.56,853626
2866,853901,1730.0,54.059277,14,9,12.65,853901
2867,854170,1709.0,54.059277,15,11,12.63,854170
2868,854446,1699.0,53.437906,16,12,12.66,854446
2869,854721,1643.0,52.816535,16,13,12.63,854721
2870,854990,1635.0,52.195164,16,13,12.63,854990
2871,855276,1644.0,52.195164,16,13,12.64,855276
2872,855546,1624.0,51.573793,16,13,12.66,855546
2873,855824,1604.0,50.952422,16,14,12.65,855824
2874,856091,1587.0,50.331051,16,13,12.63,856091
2875,856372,1570.0,49.70968,16,13,12.64,856372
2876,856635,1556.0,49.088309,16,13,12.64,856635
2877,856916,1536.0,48.466938,16,14,12.62,856916
2878,857186,1517.0,47.845567,16,14,12.61,857186
2879,857465,1491.0,47.224196,16,13,12.61,857465
2880,857736,1471.0,46.602825,16,14,12.58,857736
2881,858011,1442.0,45.981454,15,14,12.61,858011
2882,858276,1422.0,45.360083,15,13,12.61,858276
2883,858547,1401.0,44.738712,15,14,12.66,858547
2884,858820,1388.0,44.117341,15,14,12.67,858820
2885,859088,1369.0,43.49597,22,31,12.6,859088
2886,859370,1373.0,43.49597,29,59,12.62,859370
2887,859646,1407.0,42.874599,30,55,12.58,859646
2888,859918,1506.0,42.874599,33,69,12.61,859918
2889,860189,1565.0,42.253228,32,63,12.62,860189
2890,860470,1560.0,42.253228,32,64,12.59,860470
2891,860745,1544.0,42.253228,32,66,12.67,860745
2892,861020,1489.0,41.631857000000004,32,65,12.67,861020
2893,861290,1462.0,41.631857000000004,32,65,12.66,861290
2894,861571,1430.0,41.631857000000004,33,67,12.67,861571
2895,861848,1415.0,41.010486,33,69,12.67,861848
2896,862120,1399.0,41.010486,33,70,12.67,862120
2897,862393,1376.0,41.010486,43,89,12.61,862393
2898,862672,1498.0,41.010486,36,84,12.67,862672
2899,862948,1493.0,40.389115000000004,36,81,12.65,862948
2900,863221,1828.0,40.389115000000004,36,87,12.69,863221
2901,863494,1818.0,40.389115000000004,36,83,12.64,863494
2902,863773,1809.0,40.389115000000004,37,80,12.69,863773
2903,864050,1832.0,40.389115000000004,37,83,12.7,864050
2904,864324,1831.0,40.389115000000004,37,82,12.67,864324
2905,864593,1821.0,41.010486,37,82,12.62,864593
2906,864884,1797.0,41.010486,37,83,12.61,864884
2907,865156,1807.0,41.010486,37,83,12.61,865156
2908,865433,1800.0,41.631857000000004,37,84,12.64,865433
2909,865708,1805.0,41.631857000000004,37,83,12.6,865708
2910,865984,1821.0,41.631857000000004,37,83,12.65,865984
2911,866258,1809.0,42.253228,37,82,12.64,866258
2912,866534,1826.0,42.253228,37,83,12.63,866534
2913,866820,1832.0,42.253228,36,73,12.61,866820
2914,867096,1829.0,42.874599,35,69,12.65,867096
2915,867384,1830.0,42.874599,34,59,12.6,867384
2916,867655,1851.0,43.49597,33,60,12.67,867655
2917,867928,1855.0,43.49597,33,55,12.57,867928
2918,868204,1864.0,43.49597,24,24,12.63,868204
2919,868486,1870.0,43.49597,15,9,12.65,868486
2920,868760,1862.0,43.49597,16,12,12.62,868760
2921,869036,1584.0,44.117341,16,15,12.64,869036
2922,869311,1427.0,43.49597,19,23,12.63,869311
2923,869592,1389.0,44.117341,20,23,12.63,869592
2924,869862,1440.0,44.117341,21,27,12.61,869862
2925,870201,1475.0,44.117341,21,26,12.61,870201
2926,870468,1478.0,44.117341,21,26,12.64,870468
2927,870750,1469.0,44.117341,21,26,12.67,870750
2928,871025,1469.0,44.738712,21,26,12.69,871025
2929,871305,1453.0,44.738712,21,26,12.69,871305
2930,871583,1433.0,44.738712,21,29,12.66,871583
2931,871857,1440.0,45.360083,27,43,12.69,871857
2932,872126,1485.0,45.360083,29,48,12.69,872126
2933,872407,1557.0,45.981454,29,52,12.67,872407
2934,872685,1552.0,45.981454,30,50,12.67,872685
2935,872958,1563.0,46.602825,30,51,12.67,872958
2936,873227,1563.0,46.602825,32,67,12.66,873227
2937,873506,1602.0,47.224196,33,67,12.71,873506
2938,873778,1615.0,47.845567,34,69,12.67,873778
