,utcdate,utctime,alt,speed_mph,n_sats,duration
307386,2021-11-19,18:19:23.300000,193,28460.655913,12,307386
307666,2021-11-19,18:19:23.500000,193,29265.331358,12,307666
307942,2021-11-19,18:19:23.800000,193,32184.532316,12,307942
308212,2021-11-19,18:19:24.100000,193,32721.39686,12,308212
308480,2021-11-19,18:19:24.400000,193,35271.503444,12,308480
308755,2021-11-19,18:19:24.600000,193,37351.232181,12,308755
309026,2021-11-19,18:19:24.900000,193,37753.880589,12,309026
309325,2021-11-19,18:19:25.200000,193,40069.108935000004,12,309325
309597,2021-11-19,18:19:25.500000,193,1964.153731,12,309597
309880,2021-11-19,18:19:25.800000,193,2702.342479,12,309880
310157,2021-11-19,18:19:26,193,4312.31474,12,310157
310431,2021-11-19,18:19:26.300000,193,5990.01644,12,310431
310707,2021-11-19,18:19:26.600000,192,5855.800304,12,310707
310983,2021-11-19,18:19:26.900000,192,5990.01644,12,310983
311251,2021-11-19,18:19:27.100000,192,8338.79882,12,311251
311532,2021-11-19,18:19:27.400000,192,10989.567506,12,311532
311808,2021-11-19,18:19:27.700000,192,11358.66188,12,311808
312089,2021-11-19,18:19:28,192,13673.268855,12,312089
312371,2021-11-19,18:19:28.300000,192,13975.255161000001,12,312371
312646,2021-11-19,18:19:28.500000,192,16022.051235,12,312646
312935,2021-11-19,18:19:28.800000,192,15753.618963,12,312935
313204,2021-11-19,18:19:29.100000,192,17800.415037,12,313204
313485,2021-11-19,18:19:29.400000,191,17867.523105,12,313485
313756,2021-11-19,18:19:29.600000,191,18337.279581,12,313756
314031,2021-11-19,18:19:29.900000,191,19343.900601,12,314031
314299,2021-11-19,18:19:30.200000,191,20115.022012,12,314299
314574,2021-11-19,18:19:30.500000,191,22262.480188,12,314574
314845,2021-11-19,18:19:30.700000,191,21289.413202,12,314845
315123,2021-11-19,18:19:31,191,22329.588256,12,315123
315397,2021-11-19,18:19:31.300000,192,23000.668936000002,12,315397
315681,2021-11-19,18:19:31.600000,192,21624.953542,12,315681
315950,2021-11-19,18:19:31.800000,191,20551.224454,12,315950
316234,2021-11-19,18:19:32.100000,192,22933.560868,12,316234
316507,2021-11-19,18:19:32.400000,192,22094.710018,12,316507
316781,2021-11-19,18:19:32.700000,192,23571.087514,12,316781
317050,2021-11-19,18:19:32.900000,192,24544.1545,12,317050
317331,2021-11-19,18:19:33.200000,192,24208.61416,12,317331
317601,2021-11-19,18:19:33.500000,192,24409.938364,12,317601
317878,2021-11-19,18:19:33.800000,192,25450.113418,12,317878
318151,2021-11-19,18:19:34,192,25416.559384,12,318151
318428,2021-11-19,18:19:34.300000,192,25550.77552,12,318428
318703,2021-11-19,18:19:34.600000,192,23537.533480000002,12,318703
318971,2021-11-19,18:19:34.900000,192,25651.437622,12,318971
319254,2021-11-19,18:19:35.100000,192,25785.653758,12,319254
319528,2021-11-19,18:19:35.400000,192,26658.058642,12,319528
319803,2021-11-19,18:19:35.700000,192,24879.69484,12,319803
320074,2021-11-19,18:19:36,192,28704.233345,12,320074
320349,2021-11-19,18:19:36.200000,192,29442.422093,12,320349
320617,2021-11-19,18:19:36.500000,192,26658.058642,12,320617
320899,2021-11-19,18:19:36.800000,192,28301.584937,12,320899
321167,2021-11-19,18:19:37,192,26490.288472,12,321167
321449,2021-11-19,18:19:37.300000,192,27395.626019,12,321449
321719,2021-11-19,18:19:37.600000,192,27966.044597,12,321719
321999,2021-11-19,18:19:37.900000,192,27664.058291,12,321999
322269,2021-11-19,18:19:38.200000,192,28368.693005,12,322269
322550,2021-11-19,18:19:38.400000,193,28435.801073,12,322550
322820,2021-11-19,18:19:38.700000,193,28402.247039,12,322820
323095,2021-11-19,18:19:39,193,28435.801073,12,323095
323366,2021-11-19,18:19:39.200000,193,28033.152665,12,323366
323644,2021-11-19,18:19:39.500000,193,28033.152665,12,323644
323927,2021-11-19,18:19:39.800000,194,27529.842155000002,12,323927
324201,2021-11-19,18:19:40.100000,194,27094.261084,12,324201
324470,2021-11-19,18:19:40.400000,194,26255.410234,12,324470
324746,2021-11-19,18:19:40.600000,194,24745.478704,12,324746
325027,2021-11-19,18:19:40.900000,195,23839.519786,12,325027
325296,2021-11-19,18:19:41.200000,195,21356.52127,12,325296
325574,2021-11-19,18:19:41.500000,195,20249.238148,12,325574
325848,2021-11-19,18:19:41.700000,196,19611.711502000002,12,325848
326123,2021-11-19,18:19:42,196,17632.644867,12,326123
326397,2021-11-19,18:19:42.300000,196,16626.023847,12,326397
326679,2021-11-19,18:19:42.600000,196,15317.416521000001,12,326679
326948,2021-11-19,18:19:42.800000,197,14512.119705000001,12,326948
327248,2021-11-19,18:19:43.100000,197,13572.606753,12,327248
327523,2021-11-19,18:19:43.400000,197,10821.797336,12,327523
327797,2021-11-19,18:19:43.700000,198,6862.421324,12,327797
328074,2021-11-19,18:19:44,198,3306.315091,12,328074
328347,2021-11-19,18:19:44.200000,198,1326.627085,12,328347
328625,2021-11-19,18:19:44.500000,198,37753.880589,12,328625
328898,2021-11-19,18:19:44.800000,198,34331.990492,12,328898
329177,2021-11-19,18:19:45.100000,198,31110.803228,12,329177
329449,2021-11-19,18:19:45.300000,198,30808.816922,12,329449
329763,2021-11-19,18:19:45.600000,199,26548.075975,12,329763
330035,2021-11-19,18:19:45.900000,199,23964.415357,12,330035
330307,2021-11-19,18:19:46.200000,199,20878.0656,12,330307
330583,2021-11-19,18:19:46.500000,199,17824.648506,12,330583
330860,2021-11-19,18:19:46.700000,199,15610.082262,12,330860
331127,2021-11-19,18:19:47,199,13094.151083,12,331127
331408,2021-11-19,18:19:47.300000,199,9738.747683,12,331408
331678,2021-11-19,18:19:47.600000,199,5545.114804,12,331678
331949,2021-11-19,18:19:47.800000,199,3028.562254,12,331949
332228,2021-11-19,18:19:48.100000,199,38851.843146,12,332228
332503,2021-11-19,18:19:48.400000,199,33953.575553,12,332503
332775,2021-11-19,18:19:48.700000,199,28619.105518,12,332775
333044,2021-11-19,18:19:48.900000,199,24491.959336,12,333044
333317,2021-11-19,18:19:49.200000,199,18654.178791,12,333317
333586,2021-11-19,18:19:49.500000,199,12782.844212,12,333586
333860,2021-11-19,18:19:49.700000,199,11172.25058,12,333860
334130,2021-11-19,18:19:50,199,10568.277968,12,334130
334410,2021-11-19,18:19:50.300000,199,11709.115124,12,334410
334681,2021-11-19,18:19:50.600000,199,14494.099946,12,334681
334959,2021-11-19,18:19:50.800000,199,17412.679533,12,334959
335225,2021-11-19,18:19:51.100000,199,20298.326457,12,335225
335509,2021-11-19,18:19:51.400000,199,25028.82388,12,335509
335782,2021-11-19,18:19:51.700000,199,28149.349042,12,335782
336055,2021-11-19,18:19:51.900000,199,30632.347558,12,336055
336326,2021-11-19,18:19:52.200000,199,34255.561859,12,336326
336594,2021-11-19,18:19:52.500000,199,36503.682137,12,336594
336871,2021-11-19,18:19:52.700000,199,39019.613316,12,336871
337145,2021-11-19,18:19:53,199,1216.644418,12,337145
337422,2021-11-19,18:19:53.300000,199,4639.1558860000005,12,337422
337690,2021-11-19,18:19:53.600000,199,7792.613711,12,337690
337966,2021-11-19,18:19:53.800000,199,10275.612227,12,337966
338235,2021-11-19,18:19:54.100000,199,12926.380913,12,338235
338509,2021-11-19,18:19:54.400000,199,15308.095956000001,12,338509
338785,2021-11-19,18:19:54.700000,199,17354.89203,12,338785
339059,2021-11-19,18:19:54.900000,199,19166.809866,12,339059
339336,2021-11-19,18:19:55.200000,199,21749.849113,12,339336
339614,2021-11-19,18:19:55.500000,199,24065.077459,12,339614
339886,2021-11-19,18:19:55.800000,199,26313.197737,12,339886
340162,2021-11-19,18:19:56,199,27923.791369,12,340162
340430,2021-11-19,18:19:56.300000,199,30540.38465,12,340430
340707,2021-11-19,18:19:56.600000,199,33426.031574,12,340707
340975,2021-11-19,18:19:56.900000,199,34432.652594,12,340975
341252,2021-11-19,18:19:57.100000,200,35976.138158,12,341252
341526,2021-11-19,18:19:57.400000,200,38324.299167,12,341526
341806,2021-11-19,18:19:57.700000,200,39096.041949,12,341806
342076,2021-11-19,18:19:58,200,1762.829527,12,342076
342350,2021-11-19,18:19:58.200000,200,1527.951289,12,342350
342627,2021-11-19,18:19:58.500000,200,4949.841386,12,342627
342902,2021-11-19,18:19:58.800000,200,6090.678542,12,342902
343177,2021-11-19,18:19:59.100000,201,7701.272174,12,343177
343453,2021-11-19,18:19:59.300000,201,8204.582684,12,343453
343728,2021-11-19,18:19:59.600000,201,9781.622282,12,343728
344002,2021-11-19,18:19:59.900000,201,9110.541602,12,344002
344273,2021-11-19,18:20:00.100000,201,9781.622282,12,344273
344541,2021-11-19,18:20:00.400000,202,11627.094152,12,344541
344815,2021-11-19,18:20:00.700000,202,13371.282549,12,344815
345095,2021-11-19,18:20:01,202,14176.579365,12,345095
345367,2021-11-19,18:20:01.200000,202,15048.984249000001,12,345367
345635,2021-11-19,18:20:01.500000,203,16122.713337000001,12,345635
345914,2021-11-19,18:20:01.800000,203,16860.902085,12,345914
346179,2021-11-19,18:20:02.100000,203,17028.672255,12,346179
346479,2021-11-19,18:20:02.400000,204,19478.116737,12,346479
346748,2021-11-19,18:20:02.600000,204,18404.387649,12,346748
347032,2021-11-19,18:20:02.900000,204,20182.13008,12,347032
347305,2021-11-19,18:20:03.200000,205,21121.643032,12,347305
347581,2021-11-19,18:20:03.500000,205,21759.169678000002,12,347581
347867,2021-11-19,18:20:03.700000,205,22765.790698,12,347867
348138,2021-11-19,18:20:04,206,24644.816602,12,348138
348406,2021-11-19,18:20:04.300000,206,24208.61416,12,348406
348687,2021-11-19,18:20:04.600000,206,25450.113418,12,348687
348953,2021-11-19,18:20:04.800000,206,26993.598982,12,348953
349239,2021-11-19,18:20:05.100000,207,27798.274427,12,349239
349508,2021-11-19,18:20:05.400000,207,27831.828461,12,349508
349788,2021-11-19,18:20:05.700000,207,29106.881753,12,349788
350067,2021-11-19,18:20:05.900000,207,29811.516467,12,350067
350333,2021-11-19,18:20:06.200000,208,30583.259249,12,350333
350608,2021-11-19,18:20:06.500000,208,30616.813283,12,350608
350884,2021-11-19,18:20:06.800000,208,30516.151181,12,350884
351168,2021-11-19,18:20:07,208,31053.015725,12,351168
351435,2021-11-19,18:20:07.300000,209,31522.772201,12,351435
351710,2021-11-19,18:20:07.600000,209,32328.069017,12,351710
351985,2021-11-19,18:20:07.900000,210,33066.257765,12,351985
352267,2021-11-19,18:20:08.100000,210,31522.772201,12,352267
352536,2021-11-19,18:20:08.400000,211,32965.595663,12,352536
352813,2021-11-19,18:20:08.700000,211,33200.473901,12,352813
353086,2021-11-19,18:20:09,212,32697.163391000002,12,353086
353361,2021-11-19,18:20:09.200000,212,33032.703731,12,353361
353633,2021-11-19,18:20:09.500000,213,32361.623051,12,353633
353906,2021-11-19,18:20:09.800000,213,32093.190779,12,353906
354176,2021-11-19,18:20:10.100000,214,31120.123793,12,354176
354450,2021-11-19,18:20:10.300000,214,31489.218167,12,354450
354726,2021-11-19,18:20:10.600000,215,31556.326235,12,354726
355008,2021-11-19,18:20:10.900000,215,30415.489079,12,355008
355276,2021-11-19,18:20:11.200000,216,29979.286637,12,355276
355558,2021-11-19,18:20:11.400000,216,29811.516467,12,355558
355826,2021-11-19,18:20:11.700000,217,28838.449481,12,355826
356102,2021-11-19,18:20:12,217,29475.976127,12,356102
356377,2021-11-19,18:20:12.300000,218,28737.787379,12,356377
356647,2021-11-19,18:20:12.500000,218,29308.205957000002,12,356647
356928,2021-11-19,18:20:12.800000,219,27831.828461,12,356928
357203,2021-11-19,18:20:13.100000,219,27496.288121,12,357203
357484,2021-11-19,18:20:13.400000,220,27563.396189,12,357484
357753,2021-11-19,18:20:13.600000,220,27228.47722,12,357753
358024,2021-11-19,18:20:13.900000,221,27932.490563,12,358024
358294,2021-11-19,18:20:14.200000,221,26590.950574,12,358294
358567,2021-11-19,18:20:14.400000,222,25315.897282,12,358567
358843,2021-11-19,18:20:14.700000,222,27027.153016,12,358843
359117,2021-11-19,18:20:15,223,25483.667452,12,359117
359386,2021-11-19,18:20:15.300000,223,25181.681146,12,359386
359663,2021-11-19,18:20:15.500000,223,26389.62637,12,359663
359931,2021-11-19,18:20:15.800000,224,22195.37212,12,359931
360215,2021-11-19,18:20:16.100000,224,25718.54569,12,360215
360487,2021-11-19,18:20:16.400000,225,25383.00535,12,360487
360764,2021-11-19,18:20:16.600000,225,26188.302166,12,360764
361032,2021-11-19,18:20:16.900000,225,26322.518302,12,361032
361312,2021-11-19,18:20:17.200000,225,25550.77552,12,361312
361582,2021-11-19,18:20:17.500000,225,25517.221486,12,361582
361861,2021-11-19,18:20:17.700000,226,26892.93688,12,361861
362127,2021-11-19,18:20:18,226,24879.69484,12,362127
362396,2021-11-19,18:20:18.300000,226,24611.262568000002,12,362396
362672,2021-11-19,18:20:18.500000,226,26121.194098,12,362672
362947,2021-11-19,18:20:18.800000,226,26691.612676,12,362947
363222,2021-11-19,18:20:19.100000,226,26758.720744000002,12,363222
363495,2021-11-19,18:20:19.400000,226,27664.058291,12,363495
363765,2021-11-19,18:20:19.600000,226,27831.828461,12,363765
364044,2021-11-19,18:20:19.900000,226,28301.584937,12,364044
364398,2021-11-19,18:20:20.300000,226,29039.773685,12,364398
364673,2021-11-19,18:20:20.500000,226,29643.746297,12,364673
364945,2021-11-19,18:20:20.800000,226,31053.015725,12,364945
365213,2021-11-19,18:20:21.100000,226,31455.664133000002,12,365213
365486,2021-11-19,18:20:21.400000,226,31757.650439,12,365486
365762,2021-11-19,18:20:21.600000,226,32596.501289,12,365762
366036,2021-11-19,18:20:21.900000,226,32193.852881,12,366036
366312,2021-11-19,18:20:22.200000,226,32026.082711,12,366312
366751,2021-11-19,18:20:22.600000,226,32864.933561,12,366751
367025,2021-11-19,18:20:22.900000,226,31724.096405,12,367025
367306,2021-11-19,18:20:23.200000,226,32026.082711,12,367306
367576,2021-11-19,18:20:23.500000,226,32495.839187,12,367576
367851,2021-11-19,18:20:23.700000,226,31891.866575,12,367851
368125,2021-11-19,18:20:24,226,33032.703731,12,368125
368402,2021-11-19,18:20:24.300000,226,32797.825493000004,12,368402
368676,2021-11-19,18:20:24.600000,226,32999.149697,12,368676
368946,2021-11-19,18:20:24.800000,226,33099.811799,12,368946
369227,2021-11-19,18:20:25.100000,226,32999.149697,12,369227
369503,2021-11-19,18:20:25.400000,226,34106.432819,12,369503
369777,2021-11-19,18:20:25.700000,226,33636.676343,12,369777
370046,2021-11-19,18:20:25.900000,226,35213.09457,12,370046
370328,2021-11-19,18:20:26.200000,226,34609.743329,12,370328
370604,2021-11-19,18:20:26.500000,226,35313.756672,12,370604
370879,2021-11-19,18:20:26.800000,226,36186.161556,12,370879
371147,2021-11-19,18:20:27,226,36085.499454,12,371147
371424,2021-11-19,18:20:27.300000,226,37259.890644,12,371424
371695,2021-11-19,18:20:27.600000,227,36353.931726,12,371695
371966,2021-11-19,18:20:27.800000,227,37662.539052,12,371966
372238,2021-11-19,18:20:28.100000,227,36488.147862,12,372238
372511,2021-11-19,18:20:28.400000,227,36857.242236,12,372511
372782,2021-11-19,18:20:28.700000,227,37326.998712,12,372782
373056,2021-11-19,18:20:28.900000,228,36756.580134,12,373056
373331,2021-11-19,18:20:29.200000,228,36488.147862,12,373331
373601,2021-11-19,18:20:29.500000,228,35615.742978,12,373601
373881,2021-11-19,18:20:29.800000,229,35817.067182,12,373881
374158,2021-11-19,18:20:30,229,36051.945420000004,12,374158
374432,2021-11-19,18:20:30.300000,229,36387.48576,12,374432
374708,2021-11-19,18:20:30.600000,230,34676.851397,12,374708
374998,2021-11-19,18:20:30.900000,230,34878.175601,12,374998
375271,2021-11-19,18:20:31.100000,230,35213.09457,12,375271
375546,2021-11-19,18:20:31.400000,231,34240.648955,12,375546
375821,2021-11-19,18:20:31.700000,231,33200.473901,12,375821
376103,2021-11-19,18:20:32,231,31388.556065,12,376103
376372,2021-11-19,18:20:32.200000,232,31656.988337,12,376372
376647,2021-11-19,18:20:32.500000,232,29744.408399,12,376647
376923,2021-11-19,18:20:32.800000,232,28737.787379,12,376923
377203,2021-11-19,18:20:33.100000,233,27630.504257,12,377203
377473,2021-11-19,18:20:33.300000,233,26758.720744000002,12,377473
377751,2021-11-19,18:20:33.600000,233,24711.92467,12,377751
378023,2021-11-19,18:20:33.900000,233,25282.343248,12,378023
378304,2021-11-19,18:20:34.200000,233,23470.425412,12,378304
378574,2021-11-19,18:20:34.500000,234,23604.641548,12,378574
378846,2021-11-19,18:20:34.700000,234,21356.52127,12,378846
379125,2021-11-19,18:20:35,234,21692.06161,12,379125
379400,2021-11-19,18:20:35.300000,234,21322.967236,12,379400
379675,2021-11-19,18:20:35.500000,234,22564.466494,12,379675
379952,2021-11-19,18:20:35.800000,234,23034.22297,12,379952
380226,2021-11-19,18:20:36.100000,234,22530.91246,12,380226
380503,2021-11-19,18:20:36.400000,234,23134.885072,12,380503
380776,2021-11-19,18:20:36.700000,234,23302.655242,12,380776
381051,2021-11-19,18:20:36.900000,234,23235.547174,12,381051
381327,2021-11-19,18:20:37.200000,234,24007.289956,12,381327
381602,2021-11-19,18:20:37.500000,234,24376.38433,12,381602
381877,2021-11-19,18:20:37.800000,234,24309.276262,12,381877
382147,2021-11-19,18:20:38,234,23034.22297,12,382147
382428,2021-11-19,18:20:38.300000,235,23034.22297,12,382428
382703,2021-11-19,18:20:38.600000,235,21792.723712,12,382703
382979,2021-11-19,18:20:38.900000,235,20349.90025,12,382979
383248,2021-11-19,18:20:39.100000,235,19880.143774,12,383248
383520,2021-11-19,18:20:39.400000,236,19913.697808,12,383520
383785,2021-11-19,18:20:39.700000,236,18974.806227,12,383785
384073,2021-11-19,18:20:39.900000,237,18605.711853,12,384073
384342,2021-11-19,18:20:40.200000,237,18102.401343,12,384342
384613,2021-11-19,18:20:40.500000,238,17867.523105,12,384613
384901,2021-11-19,18:20:40.800000,238,17867.523105,12,384901
385169,2021-11-19,18:20:41,238,16860.902085,12,385169
385444,2021-11-19,18:20:41.300000,239,16391.145609,12,385444
385718,2021-11-19,18:20:41.600000,239,16592.469813,12,385718
385987,2021-11-19,18:20:41.900000,240,15317.416521000001,12,385987
386263,2021-11-19,18:20:42.100000,240,15216.754419,12,386263
386544,2021-11-19,18:20:42.400000,240,15686.510895,12,386544
386813,2021-11-19,18:20:42.700000,241,15619.402827,12,386813
387088,2021-11-19,18:20:43,241,15183.200385,12,387088
387358,2021-11-19,18:20:43.200000,242,15988.497201,12,387358
387633,2021-11-19,18:20:43.500000,242,14847.660045,12,387633
387904,2021-11-19,18:20:43.800000,242,15686.510895,12,387904
388177,2021-11-19,18:20:44.100000,243,16827.348051,12,388177
388446,2021-11-19,18:20:44.300000,243,15518.740725,12,388446
388722,2021-11-19,18:20:44.600000,243,15485.186691,12,388722
388996,2021-11-19,18:20:44.900000,243,15552.294759,12,388996
389279,2021-11-19,18:20:45.200000,243,16189.821405,12,389279
389547,2021-11-19,18:20:45.400000,244,15250.308453,12,389547
389832,2021-11-19,18:20:45.700000,244,16256.929473,12,389832
390097,2021-11-19,18:20:46,244,16122.713337000001,12,390097
390381,2021-11-19,18:20:46.300000,244,16525.361745000002,12,390381
390647,2021-11-19,18:20:46.500000,244,16290.483507,12,390647
390930,2021-11-19,18:20:46.800000,244,16256.929473,12,390930
391199,2021-11-19,18:20:47.100000,244,16961.564187,12,391199
391473,2021-11-19,18:20:47.300000,244,18840.590091000002,12,391473
391737,2021-11-19,18:20:47.600000,244,17733.306969,12,391737
392011,2021-11-19,18:20:47.900000,244,19947.251842,12,392011
392288,2021-11-19,18:20:48.200000,244,17364.212595,12,392288
392562,2021-11-19,18:20:48.400000,244,18605.711853,12,392562
392839,2021-11-19,18:20:48.700000,245,17028.672255,12,392839
393111,2021-11-19,18:20:49,245,18739.927989,12,393111
393396,2021-11-19,18:20:49.300000,245,21020.98093,12,393396
393664,2021-11-19,18:20:49.500000,245,20014.35991,12,393664
393942,2021-11-19,18:20:49.800000,245,19779.481672,12,393942
394212,2021-11-19,18:20:50.100000,245,19411.008669,12,394212
394494,2021-11-19,18:20:50.400000,245,17162.888391,12,394494
394765,2021-11-19,18:20:50.600000,244,17766.861003,12,394765
395046,2021-11-19,18:20:50.900000,244,17397.766629,12,395046
395322,2021-11-19,18:20:51.200000,244,18605.711853,12,395322
395601,2021-11-19,18:20:51.500000,244,17968.185207,12,395601
395866,2021-11-19,18:20:51.700000,244,17766.861003,12,395866
396141,2021-11-19,18:20:52,244,16458.253677,12,396141
396423,2021-11-19,18:20:52.300000,243,14847.660045,12,396423
396697,2021-11-19,18:20:52.600000,243,16055.605269,12,396697
396974,2021-11-19,18:20:52.800000,243,17431.320663,12,396974
397243,2021-11-19,18:20:53.100000,243,18370.833615,11,397243
397517,2021-11-19,18:20:53.400000,242,18605.711853,12,397517
397787,2021-11-19,18:20:53.700000,242,17666.198901,12,397787
398062,2021-11-19,18:20:53.900000,242,18941.252193,12,398062
398338,2021-11-19,18:20:54.200000,241,17867.523105,12,398338
398620,2021-11-19,18:20:54.500000,241,18773.482023,12,398620
398887,2021-11-19,18:20:54.800000,241,20349.90025,12,398887
399171,2021-11-19,18:20:55,240,21289.413202,11,399171
399441,2021-11-19,18:20:55.300000,240,21725.615644,11,399441
399712,2021-11-19,18:20:55.600000,239,21960.493882,11,399712
399995,2021-11-19,18:20:55.900000,239,23705.30365,12,399995
400272,2021-11-19,18:20:56.100000,238,24946.802908,11,400272
400545,2021-11-19,18:20:56.400000,238,24510.600466,11,400545
400821,2021-11-19,18:20:56.700000,237,25752.099724,11,400821
401095,2021-11-19,18:20:57,237,26590.950574,12,401095
401378,2021-11-19,18:20:57.300000,236,24913.248874,12,401378
401659,2021-11-19,18:20:57.500000,236,23436.871378,12,401659
401931,2021-11-19,18:20:57.800000,236,22430.250358,12,401931
402203,2021-11-19,18:20:58.100000,235,20786.102692,12,402203
402472,2021-11-19,18:20:58.400000,235,20685.440590000002,12,402472
402747,2021-11-19,18:20:58.600000,235,18437.941683,12,402747
403023,2021-11-19,18:20:58.900000,234,17431.320663,12,403023
403303,2021-11-19,18:20:59.200000,234,16156.267371,12,403303
403573,2021-11-19,18:20:59.400000,234,15753.618963,12,403573
403850,2021-11-19,18:20:59.700000,234,14411.457603,12,403850
404273,2021-11-19,18:21:00.100000,233,12364.661529,12,404273
404537,2021-11-19,18:21:00.400000,233,11928.459087,12,404537
404812,2021-11-19,18:21:00.700000,233,10754.689268,12,404812
405087,2021-11-19,18:21:01,233,10150.716656,12,405087
405362,2021-11-19,18:21:01.200000,232,8741.447228,12,405362
405640,2021-11-19,18:21:01.500000,232,8842.10933,12,405640
405922,2021-11-19,18:21:01.800000,232,9043.433534,12,405922
406196,2021-11-19,18:21:02.100000,232,7734.826208,12,406196
406473,2021-11-19,18:21:02.300000,232,7466.393936,12,406473
406740,2021-11-19,18:21:02.600000,231,7130.853596,12,406740
407014,2021-11-19,18:21:02.900000,231,7265.069732,12,407014
407283,2021-11-19,18:21:03.200000,231,6493.32695,12,407283
407559,2021-11-19,18:21:03.400000,231,5922.908372,12,407559
407827,2021-11-19,18:21:03.700000,231,6426.218882,12,407827
408108,2021-11-19,18:21:04,231,6124.232576,12,408108
408379,2021-11-19,18:21:04.300000,230,5822.24627,12,408379
408650,2021-11-19,18:21:04.500000,230,3809.625601,12,408650
408930,2021-11-19,18:21:04.800000,230,923.9786770000001,12,408930
409200,2021-11-19,18:21:05.100000,230,37586.110419,12,409200
409479,2021-11-19,18:21:05.400000,230,33224.707370000004,12,409479
409751,2021-11-19,18:21:05.600000,229,29500.209596,12,409751
410030,2021-11-19,18:21:05.900000,229,23628.875017,12,410030
410301,2021-11-19,18:21:06.200000,229,16683.81135,12,410301
410580,2021-11-19,18:21:06.500000,229,9201.883139,12,410580
410852,2021-11-19,18:21:06.700000,229,2625.913846,12,410852
411127,2021-11-19,18:21:07,229,38617.586279,12,411127
411394,2021-11-19,18:21:07.300000,229,38516.924177,12,411394
411670,2021-11-19,18:21:07.500000,229,38584.032245,12,411670
411940,2021-11-19,18:21:07.800000,229,38282.045939,12,411940
412214,2021-11-19,18:21:08.100000,229,512.009704,12,412214
412482,2021-11-19,18:21:08.400000,229,4404.277648,12,412482
412764,2021-11-19,18:21:08.600000,229,6920.208827,12,412764
413041,2021-11-19,18:21:08.900000,229,11114.463077,12,413041
413309,2021-11-19,18:21:09.200000,228,15106.771752,12,413309
413584,2021-11-19,18:21:09.500000,228,18797.715492,12,413584
413860,2021-11-19,18:21:09.700000,228,21381.37611,12,413860
414134,2021-11-19,18:21:10,228,24736.158139,12,414134
414410,2021-11-19,18:21:10.300000,228,26749.400179,12,414410
414685,2021-11-19,18:21:10.600000,228,29835.749936,12,414685
414960,2021-11-19,18:21:10.800000,228,32754.950894,12,414960
415235,2021-11-19,18:21:11.100000,228,35472.827648,12,415235
415504,2021-11-19,18:21:11.400000,227,38693.393541,12,415504
415779,2021-11-19,18:21:11.600000,227,40136.217003,12,415779
416051,2021-11-19,18:21:11.900000,227,2098.369867,12,416051
416324,2021-11-19,18:21:12.200000,227,4748.5171820000005,12,416324
416600,2021-11-19,18:21:12.500000,227,5956.462406,12,416600
416874,2021-11-19,18:21:12.700000,227,6325.55678,12,416874
417143,2021-11-19,18:21:13,227,6895.975358,12,417143
417420,2021-11-19,18:21:13.300000,227,7298.623766,12,417420
417688,2021-11-19,18:21:13.600000,226,7936.150412,12,417688
417975,2021-11-19,18:21:13.800000,226,6627.543086,12,417975
418240,2021-11-19,18:21:14.100000,226,5486.70593,12,418240
418515,2021-11-19,18:21:14.400000,226,6057.124508,12,418515
418784,2021-11-19,18:21:14.600000,226,4983.39542,12,418784
419057,2021-11-19,18:21:14.900000,226,5587.368032,12,419057
419326,2021-11-19,18:21:15.200000,226,4849.179284,12,419326
419602,2021-11-19,18:21:15.500000,226,2601.680377,12,419602
419876,2021-11-19,18:21:15.700000,226,1460.843221,12,419876
420153,2021-11-19,18:21:16,226,39364.474221000004,12,420153
420429,2021-11-19,18:21:16.300000,226,35875.476056,12,420429
420704,2021-11-19,18:21:16.600000,226,32318.748452,12,420704
420978,2021-11-19,18:21:16.800000,226,30305.506412,12,420978
421248,2021-11-19,18:21:17.100000,226,28158.669607,12,421248
421523,2021-11-19,18:21:17.400000,226,25675.671091,12,421523
421798,2021-11-19,18:21:17.700000,226,24601.942003,12,421798
422067,2021-11-19,18:21:17.900000,227,24031.523425,12,422067
422341,2021-11-19,18:21:18.200000,227,22555.145929,12,422341
422619,2021-11-19,18:21:18.500000,227,21615.632977,12,422619
422887,2021-11-19,18:21:18.800000,227,21447.862807,12,422887
423160,2021-11-19,18:21:19,227,20508.971226,12,423160
423432,2021-11-19,18:21:19.300000,227,20676.741396,12,423432
423712,2021-11-19,18:21:19.600000,227,21280.714008,12,423712
423982,2021-11-19,18:21:19.900000,227,21280.714008,12,423982
424256,2021-11-19,18:21:20.100000,228,21112.943838,12,424256
424531,2021-11-19,18:21:20.400000,228,21447.862807,12,424531
424809,2021-11-19,18:21:20.700000,228,21347.822076,12,424809
425082,2021-11-19,18:21:20.900000,228,21280.714008,12,425082
425359,2021-11-19,18:21:21.200000,228,20911.619634,12,425359
425644,2021-11-19,18:21:21.500000,228,20441.863158,12,425644
425910,2021-11-19,18:21:21.800000,228,19938.552648,12,425910
426195,2021-11-19,18:21:22.100000,228,19603.012308,12,426195
426465,2021-11-19,18:21:22.300000,228,19535.90424,12,426465
426742,2021-11-19,18:21:22.600000,228,20643.187362,12,426742
427010,2021-11-19,18:21:22.900000,228,22152.497521,12,427010
427285,2021-11-19,18:21:23.200000,228,23930.861323,12,427285
427559,2021-11-19,18:21:23.400000,228,25474.346887,12,427559
427835,2021-11-19,18:21:23.700000,228,26850.062281,12,427835
