,utcdate,utctime,alt,speed_mph,n_sats
1225408,,18:34:41.100000,168,16619.810137,12
1225683,,18:34:41.400000,168,16686.918205,12
1225959,,18:34:41.700000,168,16351.377865,12
1226234,,18:34:41.900000,168,16653.364171,12
1226506,,18:34:42.200000,168,16217.161729,12
1226784,,18:34:42.500000,167,16250.715763,12
1227059,,18:34:42.800000,167,16150.053661,12
1227331,,18:34:43,167,16150.053661,12
1227608,,18:34:43.300000,167,16183.607695,12
1227887,,18:34:43.600000,167,16284.269797,12
1228162,,18:34:43.900000,167,16150.053661,12
1228468,,18:34:44.200000,166,16217.161729,12
1228737,,18:34:44.400000,166,16519.148035000002,12
1229012,,18:34:44.700000,166,16485.594001,12
1229295,,18:34:45,166,16485.594001,12
1229569,,18:34:45.300000,166,16686.918205,12
1229838,,18:34:45.500000,166,16720.472239,12
1230115,,18:34:45.800000,165,16921.796443,12
1230389,,18:34:46.100000,165,16888.242409,12
1230664,,18:34:46.400000,165,17089.566613,12
1230938,,18:34:46.600000,165,17458.660987,12
1231214,,18:34:46.900000,165,17425.106953,12
1231490,,18:34:47.200000,165,17458.660987,12
1231765,,18:34:47.500000,165,17357.998885,12
1232038,,18:34:47.700000,165,17056.012579,12
1232310,,18:34:48,164,17257.336783,12
1232588,,18:34:48.300000,164,17425.106953,12
1232861,,18:34:48.600000,164,17324.444851,12
1233128,,18:34:48.800000,164,17223.782749,12
1233404,,18:34:49.100000,164,17190.228715,12
1233676,,18:34:49.400000,164,16686.918205,12
1233947,,18:34:49.600000,164,16619.810137,12
1234216,,18:34:49.900000,164,17022.458545,12
1234494,,18:34:50.200000,163,17089.566613,12
1234767,,18:34:50.500000,163,16921.796443,12
1235043,,18:34:50.700000,163,17056.012579,12
1235311,,18:34:51,163,16888.242409,12
1235589,,18:34:51.300000,163,16720.472239,12
1235857,,18:34:51.600000,163,14573.014063,12
1236131,,18:34:51.800000,163,20277.199843,12
1236407,,18:34:52.100000,163,11084.015898,12
1236689,,18:34:52.400000,163,15915.175423,12
1236966,,18:34:52.700000,163,14875.000369,12
1237245,,18:34:52.900000,163,15713.851219,12
1237516,,18:34:53.200000,163,16384.931899,12
1237791,,18:34:53.500000,163,16082.945593,12
1238059,,18:34:53.700000,163,16082.945593,12
1238335,,18:34:54,163,15646.743151,12
1238605,,18:34:54.300000,163,15344.756845,12
1238884,,18:34:54.600000,163,15244.094743,12
1239158,,18:34:54.800000,163,15210.540709,12
1239434,,18:34:55.100000,163,14841.446335,12
1239710,,18:34:55.400000,163,14673.676165,12
1239985,,18:34:55.700000,163,15143.432641,12
1240258,,18:34:55.900000,163,15277.648777,12
1240537,,18:34:56.200000,163,15579.635083000001,12
1240811,,18:34:56.500000,163,15680.297185,12
1241086,,18:34:56.800000,163,16049.391559,12
1241361,,18:34:57.100000,163,16418.485933,12
1241637,,18:34:57.300000,163,16485.594001,12
1241906,,18:34:57.600000,164,16720.472239,12
1242188,,18:34:57.900000,164,16787.580307,12
1242465,,18:34:58.200000,164,17123.120647,12
1242739,,18:34:58.400000,164,17022.458545,12
1243008,,18:34:58.700000,164,17391.552919,12
1243289,,18:34:59,165,17223.782749,12
1243566,,18:34:59.300000,165,17022.458545,12
1243839,,18:34:59.500000,165,16921.796443,12
1244108,,18:34:59.800000,165,16921.796443,12
1244390,,18:35:00.100000,165,16787.580307,12
1244659,,18:35:00.300000,165,16384.931899,12
1244928,,18:35:00.600000,165,15915.175423,12
1245197,,18:35:00.900000,165,15411.864913,12
1245548,,18:35:01.200000,165,15009.216505,12
1245824,,18:35:01.500000,166,14170.365655,12
1246105,,18:35:01.800000,166,14136.811621,12
1246375,,18:35:02.100000,166,13533.46038,12
1246650,,18:35:02.300000,166,13634.122482,12
1246917,,18:35:02.600000,166,13298.582142,12
1247185,,18:35:02.900000,166,13164.366006,12
1247457,,18:35:03.200000,166,13097.257938,12
1247730,,18:35:03.400000,166,12996.595836,12
1248000,,18:35:03.700000,167,12828.825666,12
1248268,,18:35:04,167,12694.60953,12
1248544,,18:35:04.200000,167,12493.285326,12
1248969,,18:35:04.700000,167,12057.082884,12
1249244,,18:35:04.900000,167,12023.52885,12
1249520,,18:35:05.200000,167,11989.974816,12
1249795,,18:35:05.500000,167,12090.636918,12
1250070,,18:35:05.800000,168,12157.744986,12
1250345,,18:35:06,168,11587.326408,12
1250627,,18:35:06.300000,168,11318.894136,12
1250895,,18:35:06.600000,168,11587.326408,12
1251171,,18:35:06.900000,168,11587.326408,12
1251446,,18:35:07.100000,168,11520.21834,12
1251722,,18:35:07.400000,168,11386.002204,12
1252002,,18:35:07.700000,168,11486.664306,12
1252274,,18:35:08,169,11419.556238000001,12
1252552,,18:35:08.200000,169,11654.434476,12
1252824,,18:35:08.500000,169,11352.44817,12
1253104,,18:35:08.800000,169,11453.110272,12
1253373,,18:35:09.100000,169,11587.326408,12
1253653,,18:35:09.300000,169,11855.75868,12
1253924,,18:35:09.600000,169,12023.52885,12
1254201,,18:35:09.900000,169,12124.190952,12
1254469,,18:35:10.200000,169,12493.285326,12
1254742,,18:35:10.400000,169,12191.29902,12
1255007,,18:35:10.700000,169,12291.961122,12
1255281,,18:35:11,169,12593.947428,12
1255550,,18:35:11.200000,169,12392.623224,12
1255831,,18:35:11.500000,169,12828.825666,12
1256101,,18:35:11.800000,169,12694.60953,12
1256377,,18:35:12.100000,169,12895.933734,12
1256651,,18:35:12.300000,169,12862.3797,12
1256931,,18:35:12.600000,169,13097.257938,12
1257197,,18:35:12.900000,169,13231.474074,12
1257472,,18:35:13.200000,170,12996.595836,12
1257741,,18:35:13.400000,170,13030.14987,12
1258015,,18:35:13.700000,170,13399.244244,12
1258285,,18:35:14,170,13499.906346,12
1258561,,18:35:14.300000,170,13801.892652,12
1258828,,18:35:14.500000,170,13600.568448,12
1259105,,18:35:14.800000,170,13667.676516,12
1259374,,18:35:15.100000,170,14036.149519,12
1259649,,18:35:15.300000,170,13935.487417,12
1259930,,18:35:15.600000,170,14170.365655,12
1260215,,18:35:15.900000,170,13935.487417,12
1260493,,18:35:16.200000,170,14136.811621,12
1260769,,18:35:16.500000,170,14170.365655,12
1261043,,18:35:16.700000,171,14237.473723000001,12
1261319,,18:35:17,171,14304.581791,12
1261588,,18:35:17.300000,171,14505.905995000001,12
1261869,,18:35:17.600000,171,14304.581791,12
1262139,,18:35:17.800000,171,14472.351961,12
1262418,,18:35:18.100000,171,14505.905995000001,12
1262683,,18:35:18.400000,171,14170.365655,12
1262966,,18:35:18.700000,171,14237.473723000001,12
1263234,,18:35:18.900000,171,14438.797927,12
1263505,,18:35:19.200000,172,14807.892301,12
1263771,,18:35:19.500000,172,14539.460029,12
1264059,,18:35:19.800000,172,14539.460029,12
1264334,,18:35:20,172,14774.338267000001,12
1264610,,18:35:20.300000,172,14271.027757,12
1264884,,18:35:20.600000,172,15076.324573,12
1265169,,18:35:20.900000,172,14505.905995000001,12
1265435,,18:35:21.100000,172,14673.676165,12
1265711,,18:35:21.400000,173,14573.014063,12
1265986,,18:35:21.700000,173,14606.568097,12
1266262,,18:35:22,173,14606.568097,12
1266536,,18:35:22.200000,173,14237.473723000001,12
1266813,,18:35:22.500000,173,14573.014063,12
1267087,,18:35:22.800000,173,15009.216505,12
1267362,,18:35:23.100000,173,15176.986675,12
1267634,,18:35:23.300000,173,15143.432641,12
1267907,,18:35:23.600000,173,15143.432641,12
1268175,,18:35:23.900000,173,15109.878607,12
1268451,,18:35:24.100000,173,15311.202811000001,12
1268726,,18:35:24.400000,173,15210.540709,12
1269004,,18:35:24.700000,173,15378.310879,12
1269289,,18:35:25,173,15478.972981,12
1269574,,18:35:25.300000,173,15982.283491,12
1269847,,18:35:25.500000,173,15646.743151,12
1270123,,18:35:25.800000,174,15881.621389,12
1270390,,18:35:26.100000,174,15982.283491,12
1270666,,18:35:26.400000,174,16015.837525,12
1270941,,18:35:26.600000,174,16150.053661,12
1271216,,18:35:26.900000,174,16418.485933,12
1271485,,18:35:27.200000,174,16317.823831,12
1271760,,18:35:27.500000,174,16485.594001,12
1272029,,18:35:27.700000,174,17190.228715,12
1272304,,18:35:28,174,17022.458545,12
1272576,,18:35:28.300000,174,17156.674681,12
1272862,,18:35:28.600000,174,17458.660987,12
1273131,,18:35:28.800000,174,17357.998885,12
1273406,,18:35:29.100000,174,17458.660987,12
1273675,,18:35:29.400000,174,17894.863429,12
1273956,,18:35:29.600000,174,17827.755361,12
1274225,,18:35:29.900000,174,18230.403769,12
1274500,,18:35:30.200000,174,18163.295701,12
1274770,,18:35:30.500000,174,18297.511837000002,12
1275056,,18:35:30.700000,174,18465.282007,12
1275327,,18:35:31,174,18532.390075,12
1275596,,18:35:31.300000,174,18599.498143,12
1275865,,18:35:31.600000,174,19035.700585,12
1276146,,18:35:31.800000,174,19069.254619,12
1276422,,18:35:32.100000,174,19471.903027,12
1276697,,18:35:32.400000,174,19539.011095,12
1276966,,18:35:32.700000,174,19773.889333,12
1277243,,18:35:32.900000,175,19740.335299,12
1277510,,18:35:33.200000,175,20210.091775,12
1277785,,18:35:33.500000,175,20243.645809,12
1278060,,18:35:33.800000,175,20679.848251,12
1278336,,18:35:34,175,20814.064387,12
1278611,,18:35:34.300000,175,20881.172455,12
1278885,,18:35:34.600000,175,21216.712795,12
1279162,,18:35:34.900000,175,21149.604727,12
1279436,,18:35:35.100000,175,21518.699101000002,12
1279713,,18:35:35.400000,175,21619.361203,12
1279987,,18:35:35.700000,175,21920.726138,12
1280263,,18:35:36,175,22256.266478,12
1280538,,18:35:36.200000,175,22222.712444,12
1280806,,18:35:36.500000,175,22658.914886,12
1281088,,18:35:36.800000,175,22893.793124,12
1281363,,18:35:37.100000,175,22860.23909,12
1281788,,18:35:37.500000,175,23229.333464,12
1282065,,18:35:37.800000,175,23598.427838,12
1282345,,18:35:38,175,23430.657668,12
1282615,,18:35:38.300000,175,23967.522212,12
1282889,,18:35:38.600000,175,24269.508518,12
1283165,,18:35:38.900000,175,24437.278688,12
1283434,,18:35:39.100000,175,24470.832722,12
1283703,,18:35:39.400000,175,24839.927096,12
1284135,,18:35:39.800000,175,24638.602892,12
1284404,,18:35:40.100000,176,25376.79164,12
1284687,,18:35:40.400000,176,25544.56181,12
1284963,,18:35:40.700000,176,25980.764252,12
1285242,,18:35:40.900000,176,26282.750558,12
1285514,,18:35:41.200000,176,26383.41266,12
1285787,,18:35:41.500000,176,26484.074762,12
1286063,,18:35:41.800000,176,26685.398966,12
1286337,,18:35:42,176,26786.061068,12
1286605,,18:35:42.300000,176,27121.601408,12
1286876,,18:35:42.600000,176,26953.831238,12
1287144,,18:35:42.800000,176,26416.966694,12
1287419,,18:35:43.100000,176,25443.899708,12
1287695,,18:35:43.400000,176,24739.264994,12
1287966,,18:35:43.700000,176,23262.887498,12
1288232,,18:35:43.900000,176,22323.374546,12
1288508,,18:35:44.200000,176,21216.712795,12
1288783,,18:35:44.500000,176,20344.307911,12
1289060,,18:35:44.700000,176,19304.132857,12
1289333,,18:35:45,176,18230.403769,12
1289610,,18:35:45.300000,176,17056.012579,12
1289884,,18:35:45.600000,176,15948.729457,12
1290160,,18:35:45.800000,176,15311.202811000001,12
1290435,,18:35:46.100000,177,14271.027757,12
1290711,,18:35:46.400000,177,12661.055496,12
1290985,,18:35:46.700000,177,11788.650612,12
1291261,,18:35:47,177,10949.799762,12
1291536,,18:35:47.200000,177,10110.948912,12
1291812,,18:35:47.500000,177,8768.787552,12
1292088,,18:35:47.800000,177,8366.139144,12
1292362,,18:35:48.100000,177,8030.598804,12
1292634,,18:35:48.300000,177,7728.612498,12
1292906,,18:35:48.600000,177,7359.518124,12
1293182,,18:35:48.900000,177,7057.531818,12
1293463,,18:35:49.200000,177,6822.65358,12
1293739,,18:35:49.400000,177,6789.099546,12
1294013,,18:35:49.700000,177,6654.88341,12
1294288,,18:35:50,177,6688.437444,12
1294564,,18:35:50.300000,177,6923.315682,12
1294839,,18:35:50.500000,177,6856.207614,12
1295115,,18:35:50.800000,177,6956.869716,12
1295383,,18:35:51.100000,177,7191.747954,12
1295655,,18:35:51.300000,177,7057.531818,12
1295923,,18:35:51.600000,177,7191.747954,12
1296199,,18:35:51.900000,177,7023.977784,12
1296466,,18:35:52.200000,178,7560.842328,12
1296742,,18:35:52.400000,178,7359.518124,12
1297012,,18:35:52.700000,178,7258.856022,12
1297292,,18:35:53,178,7460.180226,12
1297561,,18:35:53.300000,178,7661.50443,12
1297829,,18:35:53.500000,178,7661.50443,12
1298105,,18:35:53.800000,178,7493.73426,12
1298381,,18:35:54.100000,178,7426.626192,12
1298655,,18:35:54.300000,178,7627.950396,12
1298932,,18:35:54.600000,178,7627.950396,12
1299203,,18:35:54.900000,178,7560.842328,12
1299481,,18:35:55.200000,178,7292.410056,12
1299756,,18:35:55.400000,178,6956.869716,12
1300163,,18:35:55.900000,178,7359.518124,12
1300438,,18:35:56.100000,178,7393.072158,12
1300708,,18:35:56.400000,178,7560.842328,12
1300983,,18:35:56.700000,178,7661.50443,12
1301257,,18:35:57,178,7124.639886,12
1301522,,18:35:57.200000,178,7560.842328,12
1301796,,18:35:57.500000,178,7460.180226,12
1302065,,18:35:57.800000,178,7393.072158,12
1302335,,18:35:58,179,7023.977784,12
1302609,,18:35:58.300000,179,6789.099546,12
1302885,,18:35:58.600000,179,5950.870067,12
1303160,,18:35:58.900000,179,5145.573251,12
1303443,,18:35:59.100000,179,4810.032911,12
1303712,,18:35:59.400000,179,4239.614333,12
1303986,,18:35:59.700000,179,3870.519959,12
1304261,,18:36:00,179,3568.533653,12
1304536,,18:36:00.200000,179,3065.223143,12
1304806,,18:36:00.500000,179,2259.926327,12
1305086,,18:36:00.800000,179,1085.535137,12
1305362,,18:36:01.100000,179,414.454457,12
1305644,,18:36:01.300000,179,40599.759769000004,12
1305913,,18:36:01.600000,179,39526.030681000004,12
1306187,,18:36:01.900000,179,38452.922964,12
1306463,,18:36:02.200000,179,37546.964046,12
1306738,,18:36:02.400000,179,37077.20757,12
1307014,,18:36:02.700000,179,36473.234958,12
1307289,,18:36:03,179,36070.58655,12
1307564,,18:36:03.300000,179,35667.938142,12
1307840,,18:36:03.500000,179,35198.181666,12
1308112,,18:36:03.800000,179,34527.100986,12
1308384,,18:36:04.100000,179,33453.371898,12
1308662,,18:36:04.400000,179,33252.047694,12
1308941,,18:36:04.600000,179,32211.87264,12
1309213,,18:36:04.900000,179,30434.130209,12
1309492,,18:36:05.200000,179,28689.320441,12
1309762,,18:36:05.500000,179,27414.267149,12
1310042,,18:36:05.700000,179,24662.836361,12
1310314,,18:36:06,179,20502.757516,12
1310586,,18:36:06.300000,179,15336.057651000001,12
1310855,,18:36:06.500000,179,11678.667945,12
1311125,,18:36:06.800000,179,6008.65757,12
1311393,,18:36:07.100000,179,673.566164,12
1311669,,18:36:07.400000,179,35759.279679,12
1311943,,18:36:07.600000,179,31834.079072,12
1312219,,18:36:07.900000,179,26431.879598,12
1312488,,18:36:08.200000,179,21701.382175,12
1312763,,18:36:08.500000,179,16601.790378,12
1313039,,18:36:08.700000,179,13246.386978,12
1313307,,18:36:09,179,8851.429895,12
1313576,,18:36:09.300000,180,3784.770761,12
1313857,,18:36:09.500000,180,329.32663,12
1314126,,18:36:09.800000,180,35817.067182,12
1314396,,18:36:10.100000,180,30549.705215,12
1314666,,18:36:10.400000,180,26590.950574,12
1314941,,18:36:10.600000,180,24040.84399,12
1315212,,18:36:10.900000,180,19578.157468,12
1315484,,18:36:11.200000,180,17028.672255,12
1315761,,18:36:11.500000,180,15283.862487,12
1316035,,18:36:11.700000,180,13673.268855,12
1316304,,18:36:12,180,11090.229608,12
1316580,,18:36:12.300000,180,10419.148928,12
1316848,,18:36:12.500000,180,12163.337325,12
1317262,,18:36:13,180,4513.638944,12
1317532,,18:36:13.200000,180,1360.181119,12
1317806,,18:36:13.500000,180,2735.896513,12
1318074,,18:36:13.800000,180,2836.558615,12
1318356,,18:36:14,180,3239.207023,12
1318625,,18:36:14.300000,180,3272.761057,12
1318906,,18:36:14.600000,180,1997.707765,12
1319176,,18:36:14.900000,179,655.546405,12
1319597,,18:36:15.300000,179,39129.595983,12
1319864,,18:36:15.600000,179,39062.487915,12
1320139,,18:36:15.800000,179,38223.637065,12
1320409,,18:36:16.100000,179,37619.664453,12
1320689,,18:36:16.400000,179,37116.353943,12
1320958,,18:36:16.600000,179,36982.137807,12
1321232,,18:36:16.900000,179,36680.772872,12
1321503,,18:36:17.200000,179,36043.246226,12
1321784,,18:36:17.500000,179,35774.813954,12
1322061,,18:36:17.800000,179,35137.287308,12
1322333,,18:36:18,179,34801.746968,12
1322604,,18:36:18.300000,179,34533.314696,12
1322886,,18:36:18.600000,179,33962.896118,12
1323161,,18:36:18.800000,179,33627.355778,12
1323436,,18:36:19.100000,179,33224.707370000004,12
1323705,,18:36:19.400000,179,32419.410554000002,12
1323980,,18:36:19.700000,179,32117.424248,12
1324256,,18:36:19.900000,179,32083.870214,12
1324531,,18:36:20.200000,179,31580.559704,12
1324806,,18:36:20.500000,179,30775.262888,12
1325081,,18:36:20.800000,179,30104.182208000002,12
1325355,,18:36:21,179,29265.331358,12
1325621,,18:36:21.300000,179,27286.264723,12
1325895,,18:36:21.600000,179,24803.266207,12
1326164,,18:36:21.900000,179,21716.295079,12
1326445,,18:36:22.100000,179,20005.660716,12
1326721,,18:36:22.400000,179,16583.149248,12
1326996,,18:36:22.700000,179,13161.259151,12
1327265,,18:36:23,179,11148.017111000001,12
1327541,,18:36:23.200000,179,7993.937915,12
1327812,,18:36:23.500000,179,5075.358328,12
1328083,,18:36:23.800000,179,2021.9412340000001,12
1328360,,18:36:24.100000,179,914.658112,12
1328635,,18:36:24.300000,179,38785.356449,12
1328911,,18:36:24.600000,179,35799.047423,12
1329185,,18:36:24.900000,179,33047.616635,12
1329461,,18:36:25.200000,179,31135.036697,12
1329736,,18:36:25.400000,179,28887.53779,12
1330004,,18:36:25.700000,179,27042.06592,12
1330282,,18:36:26,179,25196.59405,12
1330553,,18:36:26.200000,179,25129.485982000002,12
1330834,,18:36:26.500000,179,23217.527415,12
1331101,,18:36:26.800000,179,21875.366055,12
1331376,,18:36:27.100000,179,21103.623273,12
1331653,,18:36:27.300000,179,20365.434525,12
1331936,,18:36:27.600000,179,20097.002253,12
1332202,,18:36:27.900000,178,19795.015947,12
1332475,,18:36:28.200000,178,20063.448219,12
1332745,,18:36:28.400000,178,19895.678049000002,12
1333027,,18:36:28.700000,178,19929.232083,12
1333302,,18:36:29,178,19996.340151,12
1333581,,18:36:29.300000,178,20029.894185,12
1333860,,18:36:29.600000,178,20063.448219,12
1334133,,18:36:29.800000,178,19694.353845,12
1334403,,18:36:30.100000,178,20164.110321,12
1334684,,18:36:30.400000,178,19593.691743,12
1334962,,18:36:30.700000,178,20063.448219,12
1335236,,18:36:30.900000,178,20197.664355,12
1335504,,18:36:31.200000,178,19895.678049000002,12
1335919,,18:36:31.600000,178,19862.124015,12
1336193,,18:36:31.900000,178,19795.015947,12
1336473,,18:36:32.200000,178,20298.326457,12
1336742,,18:36:32.400000,178,20197.664355,12
1337022,,18:36:32.700000,178,19895.678049000002,12
1337293,,18:36:33,178,19191.043335,12
1337572,,18:36:33.300000,178,18217.976349,12
1337843,,18:36:33.500000,178,17915.990043,12
1338120,,18:36:33.800000,178,16439.612547,12
1338394,,18:36:34.100000,178,15869.193969,12
1338672,,18:36:34.400000,178,14393.437844,12
1338945,,18:36:34.600000,178,13890.127334,12
1339220,,18:36:34.900000,178,13453.924892,12
1339510,,18:36:35.200000,178,12078.209498,12
1339784,,18:36:35.500000,178,11977.547396,12
1340059,,18:36:35.800000,178,12111.763532,12
1340343,,18:36:36,178,11776.223192,12
1340622,,18:36:36.300000,178,11642.007056,12
1340897,,18:36:36.600000,178,11474.236886,12
1341165,,18:36:36.900000,178,11373.574784,12
1341434,,18:36:37.100000,178,11407.128818,12
1341704,,18:36:37.400000,178,12011.10143,12
1341973,,18:36:37.700000,178,11776.223192,12
1342261,,18:36:38,178,12145.317566,12
1342531,,18:36:38.200000,178,11809.777226,12
1342806,,18:36:38.500000,178,12514.41194,12
1343081,,18:36:38.800000,178,12749.290178,12
1343355,,18:36:39,178,11943.993362,12
1343625,,18:36:39.300000,178,12279.533702,12
1343900,,18:36:39.600000,178,12245.979668,12
1344173,,18:36:39.900000,178,12581.520008,12
1344453,,18:36:40.100000,178,12480.857906,12
1344726,,18:36:40.400000,178,12816.398246,12
1345001,,18:36:40.700000,178,12648.628076,12
1345273,,18:36:41,178,12917.060348,12
1345557,,18:36:41.200000,178,12849.95228,12
1345826,,18:36:41.500000,178,12380.195804,12
1346114,,18:36:41.800000,178,11709.115124,12
1346383,,18:36:42.100000,178,11574.898988,12
1346659,,18:36:42.300000,178,10836.71024,12
1346930,,18:36:42.600000,178,11071.588478,12
1347204,,18:36:42.900000,178,10870.264274000001,12
1347479,,18:36:43.200000,178,10870.264274000001,12
1347762,,18:36:43.500000,178,10534.723934,12
1348030,,18:36:43.700000,178,10031.413424,12
1348304,,18:36:44,178,10366.953764,12
1348579,,18:36:44.300000,178,10702.494104,12
1348861,,18:36:44.600000,178,11205.804614,12
1349130,,18:36:44.800000,178,11373.574784,12
1349406,,18:36:45.100000,178,11373.574784,12
1349680,,18:36:45.400000,178,11675.56109,12
1349963,,18:36:45.700000,178,11608.453022,12
1350232,,18:36:45.900000,178,12212.425634,12
1350508,,18:36:46.200000,178,12011.10143,12
1350790,,18:36:46.500000,178,11977.547396,12
1351063,,18:36:46.800000,178,11977.547396,12
1351332,,18:36:47,178,11977.547396,12
1351608,,18:36:47.300000,178,12178.8716,12
1351883,,18:36:47.600000,178,11977.547396,12
1352165,,18:36:47.900000,178,11105.142512,12
1352433,,18:36:48.100000,178,11776.223192,12
1352710,,18:36:48.400000,178,12380.195804,12
1352984,,18:36:48.700000,178,12782.844212,12
1353260,,18:36:48.900000,178,12313.087736,12
1353610,,18:36:49.300000,178,13957.235402,12
1353889,,18:36:49.600000,178,16238.288343,12
1354160,,18:36:49.900000,178,16976.477091,12
1354432,,18:36:50.100000,178,17479.787601,12
1354704,,18:36:50.400000,178,17714.665839,12
1354981,,18:36:50.700000,178,17882.436009,12
1355261,,18:36:51,178,18251.530383,12
1355537,,18:36:51.200000,178,19056.827199,12
1355843,,18:36:51.500000,178,20097.002253,12
1356118,,18:36:51.800000,178,21539.825715,12
1356387,,18:36:52.100000,178,22512.892701,12
1356668,,18:36:52.400000,178,23251.081449,12
1356939,,18:36:52.600000,178,23351.12218,12
1357210,,18:36:52.900000,178,23451.784282,12
1357490,,18:36:53.200000,178,23720.216554,12
1357760,,18:36:53.500000,178,23619.554452,12
1358039,,18:36:53.700000,178,23988.648826,12
1358311,,18:36:54,178,24055.756894000002,12
1358589,,18:36:54.300000,178,23955.094792,12
1358861,,18:36:54.500000,178,23820.878656,12
1359139,,18:36:54.800000,178,24122.864962,12
1359412,,18:36:55.100000,178,24022.20286,12
1359684,,18:36:55.400000,178,24257.081098,12
1359964,,18:36:55.700000,178,24055.756894000002,12
1360240,,18:36:55.900000,0,24055.756894000002,2
1360503,,18:36:56.200000,0,24324.189166,2
1360780,,18:36:56.500000,0,24290.635132,2
1361052,,18:36:56.700000,0,24592.621438000002,2
1361324,,18:36:57,178,24189.97303,12
1361592,,18:36:57.300000,0,24223.527064,2
1361869,,18:36:57.600000,178,24257.081098,12
1362143,,18:36:57.800000,178,24525.51337,12
1362418,,18:36:58.100000,178,24726.837574,12
1362694,,18:36:58.400000,178,24559.067404,12
1362969,,18:36:58.700000,178,23317.568146,12
1363244,,18:36:58.900000,178,22613.554803,12
1363519,,18:36:59.200000,178,21506.271681000002,12
1363791,,18:36:59.500000,178,20164.110321,12
1364075,,18:36:59.800000,178,18519.962655,12
1364345,,18:37:00,178,17714.665839,12
1364621,,18:37:00.300000,178,15835.639935000001,12
1364891,,18:37:00.600000,178,14997.410456,12
1365171,,18:37:00.900000,178,13722.357164000001,12
1365440,,18:37:01.100000,0,12682.18211,2
1365721,,18:37:01.400000,0,11440.682852,2
1365996,,18:37:01.700000,0,10064.967458000001,2
1366272,,18:37:02,178,7951.063316,12
1366551,,18:37:02.200000,0,7012.171735,2
1366831,,18:37:02.500000,177,5200.253899,12
1367100,,18:37:02.800000,0,3522.552199,2
1367375,,18:37:03.100000,177,2146.836805,12
1367653,,18:37:03.300000,177,2046.174703,12
1367928,,18:37:03.600000,177,32.932663,12
1368200,,18:37:03.900000,177,100.04073100000001,12
1368474,,18:37:04.200000,177,32.932663,12
1368755,,18:37:04.400000,177,368.473003,12
1369024,,18:37:04.700000,177,66.486697,12
1369299,,18:37:05,177,435.581071,12
1369571,,18:37:05.300000,177,32.932663,12
1369844,,18:37:05.500000,177,66.486697,12
1370120,,18:37:05.800000,177,32.932663,12
1370400,,18:37:06.100000,177,100.04073100000001,12
1370676,,18:37:06.400000,177,704.013343,12
1370958,,18:37:06.600000,177,938.891581,12
1371227,,18:37:06.900000,177,1274.431921,12
1371502,,18:37:07.200000,0,1811.2964650000001,2
1371772,,18:37:07.500000,177,2415.269077,12
1372065,,18:37:07.800000,177,3421.890097,12
1372340,,18:37:08,0,3992.308675,2
1372622,,18:37:08.300000,0,5099.591797,2
1372891,,18:37:08.600000,0,5770.672477,2
1373166,,18:37:08.900000,177,6877.955599,12
1373441,,18:37:09.100000,0,7146.387871,2
1373723,,18:37:09.400000,0,8118.833486,2
1374001,,18:37:09.700000,0,8722.806098000001,2
1374280,,18:37:10,0,9293.224676,2
1374554,,18:37:10.200000,0,9695.873084,2
1374824,,18:37:10.500000,177,10232.737628,12
1375093,,18:37:10.800000,0,10736.048138,2
1375369,,18:37:11.100000,177,11407.128818,12
1375644,,18:37:11.300000,0,11407.128818,2
1375930,,18:37:11.600000,177,11642.007056,12
1376194,,18:37:11.900000,0,11675.56109,2
1376482,,18:37:12.200000,0,12044.655464,2
1376758,,18:37:12.400000,177,12212.425634,12
1377032,,18:37:12.700000,177,12212.425634,12
1377308,,18:37:13,0,12514.41194,2
1377590,,18:37:13.300000,0,12581.520008,2
1377858,,18:37:13.500000,0,12413.749838,12
1378132,,18:37:13.800000,177,12816.398246,12
1378403,,18:37:14.100000,0,12682.18211,2
1378683,,18:37:14.400000,0,12849.95228,2
1378959,,18:37:14.600000,177,13252.600688,12
1379238,,18:37:14.900000,177,12984.168416,12
1379504,,18:37:15.200000,0,13084.830518,2
1379786,,18:37:15.500000,0,13319.708756,2
1380060,,18:37:15.800000,177,13151.938586,12
1380341,,18:37:16,177,13487.478926,12
1380611,,18:37:16.300000,0,13319.708756,2
1380886,,18:37:16.600000,0,13252.600688,2
1381161,,18:37:16.800000,178,13521.03296,12
1381438,,18:37:17.100000,178,13722.357164000001,12
1381719,,18:37:17.400000,12,13856.5733,0
1381989,,18:37:17.700000,12,14259.221708000001,0
1382263,,18:37:18,178,14426.991878,12
1382538,,18:37:18.200000,2,14393.437844,200
1382818,,18:37:18.500000,2,14796.086252000001,200
1383095,,18:37:18.800000,2,14561.208014,200
1383364,,18:37:19.100000,178,14896.748354,12
1383639,,18:37:19.300000,2,15198.73466,200
1383921,,18:37:19.600000,2,15768.531867,200
1384189,,18:37:19.900000,2,16775.152887,200
1384459,,18:37:20.100000,178,17848.881975,12
1384730,,18:37:20.400000,178,18855.502995,12
1385003,,18:37:20.700000,0,19929.232083,0
1385278,,18:37:21,0,21573.379749,0
1385553,,18:37:21.200000,0,22076.690259,0
1385823,,18:37:21.500000,0,23586.000418,2
1386099,,18:37:21.800000,0,24324.189166,0
1386369,,18:37:22.100000,178,25196.59405,12
1386641,,18:37:22.300000,0,25599.242458,0
1386917,,18:37:22.600000,0,27008.511886,0
1387192,,18:37:22.900000,0,27444.714328000002,0
