,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
3815,2021-11-19,18:32:52,206,23153.526202,12,1116272,26
3816,2021-11-19,18:32:52.200000,206,23086.418134,12,1116539,26
3817,2021-11-19,18:32:52.500000,206,23086.418134,12,1116814,26
3818,2021-11-19,18:32:52.800000,207,22952.201998,12,1117088,26
3819,2021-11-19,18:32:53.100000,207,22952.201998,12,1117363,26
3820,2021-11-19,18:32:53.300000,207,23187.080236,12,1117634,26
3821,2021-11-19,18:32:53.600000,207,22583.107624,12,1117915,26
3822,2021-11-19,18:32:53.900000,207,22885.09393,12,1118191,26
3823,2021-11-19,18:32:54.200000,208,22381.78342,12,1118466,26
3824,2021-11-19,18:32:54.400000,208,22515.999556,12,1118741,26
3825,2021-11-19,18:32:54.700000,208,22683.769726,12,1119015,26
3826,2021-11-19,18:32:55,208,22146.905182,12,1119292,26
3827,2021-11-19,18:32:55.300000,208,22415.337454,12,1119566,26
3828,2021-11-19,18:32:55.500000,208,22214.01325,12,1119842,26
3829,2021-11-19,18:32:55.800000,208,22046.24308,12,1120116,26
3830,2021-11-19,18:32:56.100000,209,22381.78342,12,1120393,26
3831,2021-11-19,18:32:56.400000,209,22180.459216,12,1120668,26
3832,2021-11-19,18:32:56.600000,209,22314.675352000002,12,1120952,26
3833,2021-11-19,18:32:56.900000,209,23220.63427,12,1121230,26
3834,2021-11-19,18:32:57.200000,209,22750.877794,12,1121503,26
3835,2021-11-19,18:32:57.500000,209,22650.215692,12,1121776,26
3836,2021-11-19,18:32:57.700000,209,22515.999556,12,1122043,26
3837,2021-11-19,18:32:58,209,22784.431828,12,1122320,26
3838,2021-11-19,18:32:58.300000,209,22583.107624,12,1122594,26
3839,2021-11-19,18:32:58.600000,209,22583.107624,12,1122871,26
3840,2021-11-19,18:32:58.800000,209,22650.215692,12,1123150,26
3841,2021-11-19,18:32:59.100000,209,22885.09393,12,1123421,26
3842,2021-11-19,18:32:59.400000,209,23153.526202,12,1123716,26
3843,2021-11-19,18:32:59.700000,209,23321.296372,12,1123984,26
3844,2021-11-19,18:32:59.900000,209,23287.742338,12,1124258,26
3845,2021-11-19,18:33:00.200000,209,23455.512508,12,1124531,26
3846,2021-11-19,18:33:00.500000,209,23790.431477000002,12,1124801,26
3847,2021-11-19,18:33:00.800000,209,24293.741987,12,1125071,26
3848,2021-11-19,18:33:01,209,24662.836361,12,1125354,26
3849,2021-11-19,18:33:01.300000,209,24797.052497,12,1125632,26
3850,2021-11-19,18:33:01.600000,209,25199.700905,12,1125905,26
3851,2021-11-19,18:33:01.900000,209,25669.457381,12,1126173,26
3852,2021-11-19,18:33:02.100000,209,25937.889653000002,12,1126454,26
3853,2021-11-19,18:33:02.400000,209,26206.321925,12,1126733,26
3854,2021-11-19,18:33:02.700000,209,26575.416299,12,1127010,26
3855,2021-11-19,18:33:03,209,26944.510673,12,1127275,26
3856,2021-11-19,18:33:03.200000,209,27212.942945,12,1127556,26
3857,2021-11-19,18:33:03.500000,209,27783.361523,12,1127825,26
3858,2021-11-19,18:33:03.800000,209,28051.793795,12,1128098,26
3859,2021-11-19,18:33:04.100000,209,28689.320441,12,1128370,26
3860,2021-11-19,18:33:04.300000,209,28890.644645,12,1128645,26
3861,2021-11-19,18:33:04.600000,209,29528.171291,12,1128913,26
3862,2021-11-19,18:33:04.900000,209,29830.157597,12,1129193,26
3863,2021-11-19,18:33:05.200000,209,30199.251971,12,1129462,26
3864,2021-11-19,18:33:05.400000,209,30601.900379,12,1129741,26
3865,2021-11-19,18:33:05.700000,209,30803.224583,12,1130011,26
3866,2021-11-19,18:33:06,209,31172.318957,12,1130284,26
3867,2021-11-19,18:33:06.200000,209,31708.562130000002,12,1130552,26
3868,2021-11-19,18:33:06.500000,209,32111.210538,12,1130833,26
3869,2021-11-19,18:33:06.800000,209,32312.534742,12,1131103,26
3870,2021-11-19,18:33:07.100000,208,32513.858946,12,1131379,26
3871,2021-11-19,18:33:07.300000,208,33352.709796,12,1131655,26
3872,2021-11-19,18:33:07.600000,208,33654.696102,12,1131935,26
3873,2021-11-19,18:33:07.900000,208,33923.128374,12,1132205,26
3874,2021-11-19,18:33:08.200000,208,34527.100986,12,1132479,26
3875,2021-11-19,18:33:08.400000,208,34594.209054,12,1132750,26
3876,2021-11-19,18:33:08.700000,208,34996.857462,12,1133024,26
3877,2021-11-19,18:33:09,208,35533.722006,12,1133292,26
3878,2021-11-19,18:33:09.300000,208,35768.600244,12,1133575,26
3879,2021-11-19,18:33:09.500000,208,36003.478482,12,1133843,26
3880,2021-11-19,18:33:09.800000,208,36641.005128,12,1134119,26
3881,2021-11-19,18:33:10.100000,208,37010.099502,12,1134393,26
3882,2021-11-19,18:33:10.400000,207,37815.396318,12,1134669,26
3883,2021-11-19,18:33:10.600000,207,38050.274556000004,12,1134940,26
3884,2021-11-19,18:33:10.900000,207,38587.1391,12,1135214,26
3885,2021-11-19,18:33:11.200000,207,39324.706477,12,1135482,26
3886,2021-11-19,18:33:11.500000,207,39828.016987,12,1135761,26
3887,2021-11-19,18:33:11.700000,207,40398.435565,12,1136033,26
3888,2021-11-19,18:33:12,207,380.900423,12,1136309,26
3889,2021-11-19,18:33:12.300000,206,1085.535137,12,1136581,26
3890,2021-11-19,18:33:12.500000,206,1286.859341,12,1136854,26
3891,2021-11-19,18:33:12.800000,206,1689.507749,12,1137121,26
3892,2021-11-19,18:33:13.100000,206,2461.250531,12,1137399,26
3893,2021-11-19,18:33:13.400000,206,3065.223143,12,1137672,26
3894,2021-11-19,18:33:13.600000,206,3300.101381,12,1137948,26
3895,2021-11-19,18:33:13.900000,205,4038.290129,12,1138215,26
3896,2021-11-19,18:33:14.200000,205,4508.046605,12,1138499,26
3897,2021-11-19,18:33:14.500000,205,4810.032911,12,1138768,26
3898,2021-11-19,18:33:14.700000,205,5044.9111490000005,12,1139043,26
3899,2021-11-19,18:33:15,205,5581.7756930000005,12,1139311,26
3900,2021-11-19,18:33:15.300000,205,5816.653931,12,1139586,26
3901,2021-11-19,18:33:15.500000,204,5984.424101,12,1139855,26
3902,2021-11-19,18:33:15.800000,204,6520.667274,12,1140139,26
3903,2021-11-19,18:33:16.100000,204,6923.315682,12,1140406,26
3904,2021-11-19,18:33:16.400000,204,7191.747954,12,1140700,26
3905,2021-11-19,18:33:16.700000,204,7594.396362,12,1140970,26
3906,2021-11-19,18:33:16.900000,204,7829.2746,12,1141243,26
3907,2021-11-19,18:33:17.200000,203,8433.247212,12,1141513,26
3908,2021-11-19,18:33:17.500000,203,8701.679484,12,1141789,26
3909,2021-11-19,18:33:17.800000,203,9137.881926,12,1142062,26
3910,2021-11-19,18:33:18,203,9339.20613,12,1142345,26
3911,2021-11-19,18:33:18.300000,203,9808.962606000001,12,1142615,26
3912,2021-11-19,18:33:18.600000,202,10077.394878000001,12,1142928,26
3913,2021-11-19,18:33:18.900000,202,10547.151354,12,1143199,26
3914,2021-11-19,18:33:19.200000,202,10916.245728,12,1143472,26
3915,2021-11-19,18:33:19.400000,202,11386.002204,12,1143741,26
3916,2021-11-19,18:33:19.700000,202,11587.326408,12,1144015,26
3917,2021-11-19,18:33:20,201,11989.974816,12,1144291,26
3918,2021-11-19,18:33:20.300000,201,12392.623224,12,1144565,26
3919,2021-11-19,18:33:20.500000,201,12459.731292,12,1144852,26
3920,2021-11-19,18:33:20.800000,201,12224.853054,12,1145128,26
3921,2021-11-19,18:33:21.100000,201,11989.974816,12,1145403,26
3922,2021-11-19,18:33:21.400000,200,11587.326408,12,1145686,26
3923,2021-11-19,18:33:21.600000,200,11889.312714,12,1145956,26
3924,2021-11-19,18:33:21.900000,200,12057.082884,12,1146230,26
3925,2021-11-19,18:33:22.200000,200,12157.744986,12,1146506,26
3926,2021-11-19,18:33:22.500000,200,12359.06919,12,1146780,26
3927,2021-11-19,18:33:22.700000,200,12392.623224,12,1147053,26
3928,2021-11-19,18:33:23,199,12526.83936,12,1147325,26
3929,2021-11-19,18:33:23.300000,199,12560.393394,12,1147594,26
3930,2021-11-19,18:33:23.600000,199,12761.717598,12,1147870,26
3931,2021-11-19,18:33:23.800000,199,12929.487768,12,1148144,26
3932,2021-11-19,18:33:24.100000,199,13332.136176,12,1148421,26
3933,2021-11-19,18:33:24.400000,198,13332.136176,12,1148690,26
3934,2021-11-19,18:33:24.700000,198,13634.122482,12,1148964,26
3935,2021-11-19,18:33:24.900000,198,13768.338618,12,1149234,26
3936,2021-11-19,18:33:25.200000,198,13768.338618,12,1149508,26
3937,2021-11-19,18:33:25.500000,198,14136.811621,12,1149782,26
3938,2021-11-19,18:33:25.800000,198,14405.243893,12,1150065,26
3939,2021-11-19,18:33:26,197,14640.122131,12,1150334,26
3940,2021-11-19,18:33:26.300000,197,15109.878607,12,1150610,26
3941,2021-11-19,18:33:26.600000,197,15344.756845,12,1150884,26
3942,2021-11-19,18:33:26.900000,197,15848.067355000001,12,1151168,26
3943,2021-11-19,18:33:27.100000,197,15948.729457,12,1151435,26
3944,2021-11-19,18:33:27.400000,197,16619.810137,12,1151712,26
3945,2021-11-19,18:33:27.700000,196,17056.012579,12,1151987,26
3946,2021-11-19,18:33:28,196,17559.323089,12,1152264,26
3947,2021-11-19,18:33:28.200000,196,17827.755361,12,1152531,26
3948,2021-11-19,18:33:28.500000,196,18230.403769,12,1152808,26
3949,2021-11-19,18:33:28.800000,196,18700.160245,12,1153075,26
3950,2021-11-19,18:33:29.100000,196,19069.254619,12,1153360,26
3951,2021-11-19,18:33:29.300000,195,19203.470755,12,1153626,26
3952,2021-11-19,18:33:29.600000,195,19639.673197,12,1153900,26
3953,2021-11-19,18:33:29.900000,195,20075.875639,12,1154176,26
3954,2021-11-19,18:33:30.200000,195,20512.078081,12,1154463,26
3955,2021-11-19,18:33:30.400000,195,21116.050693,12,1154746,26
3956,2021-11-19,18:33:30.700000,194,21216.712795,12,1155027,26
3957,2021-11-19,18:33:31,194,21719.401934,12,1155296,26
3958,2021-11-19,18:33:31.300000,194,22088.496308,12,1155570,26
3959,2021-11-19,18:33:31.500000,194,22994.455226000002,12,1155840,26
3960,2021-11-19,18:33:31.800000,194,23262.887498,12,1156115,26
3961,2021-11-19,18:33:32.100000,194,23598.427838,12,1156390,26
3962,2021-11-19,18:33:32.400000,193,24269.508518,12,1156666,26
3963,2021-11-19,18:33:32.600000,193,24437.278688,12,1156934,26
3964,2021-11-19,18:33:32.900000,193,24974.143232,12,1157211,26
3965,2021-11-19,18:33:33.200000,193,25376.79164,12,1157485,26
3966,2021-11-19,18:33:33.500000,193,25242.575504,12,1157768,26
3967,2021-11-19,18:33:33.700000,193,24907.035164,12,1158038,26
3968,2021-11-19,18:33:34,193,24336.616586,12,1158311,26
3969,2021-11-19,18:33:34.300000,193,24034.63028,12,1158588,26
3970,2021-11-19,18:33:34.600000,192,23162.225396,12,1158930,26
3971,2021-11-19,18:33:34.900000,192,23095.117328,12,1159201,26
3972,2021-11-19,18:33:35.200000,192,22759.576988,12,1159474,26
3973,2021-11-19,18:33:35.400000,192,22524.69875,12,1159750,26
3974,2021-11-19,18:33:35.700000,192,22457.590682000002,12,1160025,26
3975,2021-11-19,18:33:36,192,22122.050342,12,1160294,26
3976,2021-11-19,18:33:36.300000,192,21619.361203,12,1160569,26
3977,2021-11-19,18:33:36.500000,192,21585.807169,12,1160845,26
3978,2021-11-19,18:33:36.800000,192,21820.064036,12,1161120,26
3979,2021-11-19,18:33:37.100000,191,21685.8479,12,1161398,26
3980,2021-11-19,18:33:37.400000,191,21685.8479,12,1161671,26
3981,2021-11-19,18:33:37.600000,191,22054.942274,12,1161947,26
3982,2021-11-19,18:33:37.900000,191,22021.38824,12,1162234,26
3983,2021-11-19,18:33:38.200000,191,22155.604376,12,1162509,26
3984,2021-11-19,18:33:38.500000,191,22256.266478,12,1162784,26
3985,2021-11-19,18:33:38.800000,191,22054.942274,12,1163069,26
3986,2021-11-19,18:33:39,191,22054.942274,12,1163348,26
3987,2021-11-19,18:33:39.300000,191,22122.050342,12,1163620,26
3988,2021-11-19,18:33:39.600000,191,22054.942274,12,1163898,26
3989,2021-11-19,18:33:39.900000,191,22189.15841,12,1164170,26
3990,2021-11-19,18:33:40.100000,191,22289.820512000002,12,1164448,26
3991,2021-11-19,18:33:40.400000,190,21987.834206,12,1164720,26
3992,2021-11-19,18:33:40.700000,190,21552.253135,12,1164993,26
3993,2021-11-19,18:33:41,190,21149.604727,12,1165261,26
3994,2021-11-19,18:33:41.200000,190,20512.078081,12,1165538,26
3995,2021-11-19,18:33:41.500000,190,19639.673197,12,1165812,26
3996,2021-11-19,18:33:41.800000,190,19169.916721,12,1166088,26
3997,2021-11-19,18:33:42.100000,190,18029.079565,12,1166361,26
3998,2021-11-19,18:33:42.300000,190,17727.093259,12,1166639,26
3999,2021-11-19,18:33:42.600000,190,16619.810137,12,1166909,26
4000,2021-11-19,18:33:42.900000,190,15915.175423,12,1167187,26
4001,2021-11-19,18:33:43.200000,190,15378.310879,12,1167464,26
4002,2021-11-19,18:33:43.400000,189,15210.540709,12,1167738,26
4003,2021-11-19,18:33:43.700000,189,15109.878607,12,1168010,26
4004,2021-11-19,18:33:44,189,15277.648777,12,1168283,26
4005,2021-11-19,18:33:44.200000,189,15277.648777,12,1168551,26
4006,2021-11-19,18:33:44.500000,189,14942.108437,12,1168828,26
4007,2021-11-19,18:33:44.800000,189,15176.986675,12,1169099,26
4008,2021-11-19,18:33:45.100000,189,15076.324573,12,1169384,26
4009,2021-11-19,18:33:45.300000,189,15277.648777,12,1169653,26
4010,2021-11-19,18:33:45.600000,189,15478.972981,12,1169929,26
4011,2021-11-19,18:33:45.900000,189,14908.554403,12,1170200,26
4012,2021-11-19,18:33:46.200000,189,15076.324573,12,1170475,26
4013,2021-11-19,18:33:46.400000,189,15378.310879,12,1170743,26
4014,2021-11-19,18:33:46.700000,188,15546.081049,12,1171023,26
4015,2021-11-19,18:33:47,188,15579.635083000001,12,1171293,26
4016,2021-11-19,18:33:47.300000,188,15848.067355000001,12,1171573,26
4017,2021-11-19,18:33:47.500000,188,15344.756845,12,1171850,26
4018,2021-11-19,18:33:47.800000,188,15378.310879,12,1172127,26
4019,2021-11-19,18:33:48.100000,188,15378.310879,12,1172393,26
4020,2021-11-19,18:33:48.400000,188,14505.905995000001,12,1172680,26
4021,2021-11-19,18:33:48.600000,188,14338.135825,12,1172951,26
4022,2021-11-19,18:33:48.900000,188,13701.23055,12,1173229,26
4023,2021-11-19,18:33:49.200000,188,12761.717598,12,1173497,26
4024,2021-11-19,18:33:49.500000,188,11989.974816,12,1173783,26
4025,2021-11-19,18:33:49.800000,188,11151.123966000001,12,1174065,26
4026,2021-11-19,18:33:50,188,10312.273116,12,1174345,26
4027,2021-11-19,18:33:50.300000,188,9339.20613,12,1174615,26
4028,2021-11-19,18:33:50.600000,188,8869.449654,12,1174890,26
4029,2021-11-19,18:33:50.900000,188,7896.382668,12,1175165,26
4030,2021-11-19,18:33:51.100000,188,7124.639886,12,1175447,26
4031,2021-11-19,18:33:51.400000,188,6688.437444,12,1175735,26
4032,2021-11-19,18:33:51.700000,187,5917.316033,12,1176047,26
4033,2021-11-19,18:33:52,187,5112.019217,12,1176318,26
4034,2021-11-19,18:33:52.300000,187,4675.816775,12,1176592,26
4035,2021-11-19,18:33:52.600000,187,4575.154673,12,1176867,26
4036,2021-11-19,18:33:52.800000,187,4407.384503,12,1177149,26
4037,2021-11-19,18:33:53.100000,187,4608.708707,12,1177423,26
4038,2021-11-19,18:33:53.400000,187,4541.600639,12,1177699,26
4039,2021-11-19,18:33:53.700000,187,4575.154673,12,1177973,26
4040,2021-11-19,18:33:54,187,4206.060299,12,1178294,26
4041,2021-11-19,18:33:54.300000,187,4306.722401,12,1178568,26
4042,2021-11-19,18:33:54.500000,187,4239.614333,12,1178851,26
4043,2021-11-19,18:33:54.800000,187,4206.060299,12,1179125,26
4044,2021-11-19,18:33:55.100000,187,4105.398197,12,1179401,26
4045,2021-11-19,18:33:55.400000,187,4071.844163,12,1179677,26
4046,2021-11-19,18:33:55.600000,187,4172.506265,12,1179952,26
4047,2021-11-19,18:33:55.900000,187,3736.303823,12,1180233,26
4048,2021-11-19,18:33:56.200000,187,3736.303823,12,1180511,26
4049,2021-11-19,18:33:56.500000,186,3568.533653,12,1180777,26
4050,2021-11-19,18:33:56.800000,186,3702.749789,12,1181065,26
4051,2021-11-19,18:33:57,186,3568.533653,12,1181339,26
4052,2021-11-19,18:33:57.300000,186,4004.736095,12,1181618,26
4053,2021-11-19,18:33:57.600000,186,3803.411891,12,1181890,26
4054,2021-11-19,18:33:57.900000,186,3300.101381,12,1182167,26
4055,2021-11-19,18:33:58.100000,186,3904.073993,12,1182441,26
4056,2021-11-19,18:33:58.400000,186,3736.303823,12,1182717,26
4057,2021-11-19,18:33:58.700000,186,2863.898939,12,1182991,26
4058,2021-11-19,18:33:58.900000,186,2327.034395,12,1183266,26
4059,2021-11-19,18:33:59.200000,186,347.346389,12,1183540,26
4060,2021-11-19,18:33:59.500000,186,1790.169851,12,1183811,26
4061,2021-11-19,18:33:59.800000,186,3266.547347,12,1184089,26
4062,2021-11-19,18:34:00.100000,186,5313.3434210000005,12,1184362,26
4063,2021-11-19,18:34:00.300000,186,1421.075477,12,1184630,26
4064,2021-11-19,18:34:00.600000,186,1790.169851,12,1184908,26
4065,2021-11-19,18:34:00.900000,186,2494.804565,12,1185177,26
4066,2021-11-19,18:34:01.100000,186,2494.804565,12,1185451,26
4067,2021-11-19,18:34:01.400000,186,2494.804565,12,1185719,26
4068,2021-11-19,18:34:01.700000,186,2360.588429,12,1185994,26
4069,2021-11-19,18:34:02,185,2863.898939,12,1186270,26
4070,2021-11-19,18:34:02.200000,186,2998.115075,12,1186545,26
4071,2021-11-19,18:34:02.500000,185,2427.696497,12,1186818,26
4072,2021-11-19,18:34:02.800000,185,2259.926327,12,1187090,26
4073,2021-11-19,18:34:03.100000,185,2259.926327,12,1187364,26
4074,2021-11-19,18:34:03.300000,185,2327.034395,12,1187646,26
4075,2021-11-19,18:34:03.600000,185,1588.845647,12,1187918,26
4076,2021-11-19,18:34:03.900000,185,1152.643205,12,1188192,26
4077,2021-11-19,18:34:04.200000,185,2427.696497,12,1188467,26
4078,2021-11-19,18:34:04.400000,185,1454.629511,12,1188741,26
4079,2021-11-19,18:34:04.700000,185,1488.183545,12,1189010,26
4080,2021-11-19,18:34:05,185,1655.953715,12,1189294,26
4081,2021-11-19,18:34:05.300000,185,1588.845647,12,1189568,26
4082,2021-11-19,18:34:05.500000,185,615.778661,12,1189848,26
4083,2021-11-19,18:34:05.800000,185,1320.413375,12,1190124,26
4084,2021-11-19,18:34:06.100000,185,481.562525,12,1190398,26
4085,2021-11-19,18:34:06.400000,185,1018.427069,12,1190669,26
4086,2021-11-19,18:34:06.600000,185,682.8867290000001,12,1190944,26
4087,2021-11-19,18:34:06.900000,185,40599.759769000004,12,1191212,26
4088,2021-11-19,18:34:07.200000,185,39962.233123,12,1191497,26
4089,2021-11-19,18:34:07.500000,184,38922.67944,12,1191763,26
4090,2021-11-19,18:34:07.700000,184,38587.1391,12,1192047,26
4091,2021-11-19,18:34:08,184,38150.936658,12,1192314,26
4092,2021-11-19,18:34:08.300000,184,37949.612454,12,1192599,26
4093,2021-11-19,18:34:08.600000,184,37614.072114,12,1192877,26
4094,2021-11-19,18:34:08.800000,184,37345.639842,12,1193152,26
4095,2021-11-19,18:34:09.100000,184,37043.653536,12,1193426,26
4096,2021-11-19,18:34:09.400000,184,36775.221264,12,1193702,26
4097,2021-11-19,18:34:09.700000,184,36708.113196,12,1193977,26
4098,2021-11-19,18:34:10,184,36339.018822,12,1194277,26
4099,2021-11-19,18:34:10.200000,184,35936.370414,12,1194549,26
4100,2021-11-19,18:34:10.500000,184,35567.27604,12,1194828,26
4101,2021-11-19,18:34:10.800000,184,35399.50587,12,1195103,26
4102,2021-11-19,18:34:11.100000,184,34963.303428,12,1195385,26
4103,2021-11-19,18:34:11.300000,184,34996.857462,12,1195654,26
4104,2021-11-19,18:34:11.600000,184,34661.317122,12,1195937,26
4105,2021-11-19,18:34:11.900000,184,34392.88485,12,1196207,26
4106,2021-11-19,18:34:12.200000,184,34359.330816,12,1196480,26
4107,2021-11-19,18:34:12.500000,184,34258.668714,12,1196760,26
4108,2021-11-19,18:34:12.700000,183,34057.34451,12,1197043,26
4109,2021-11-19,18:34:13,183,33889.57434,12,1197312,26
4110,2021-11-19,18:34:13.300000,183,33856.020306,12,1197587,26
4111,2021-11-19,18:34:13.600000,183,33621.142068,12,1197859,26
4112,2021-11-19,18:34:13.800000,183,33721.80417,12,1198132,26
4113,2021-11-19,18:34:14.100000,183,33386.26383,12,1198408,26
4114,2021-11-19,18:34:14.400000,183,33252.047694,12,1198683,26
4115,2021-11-19,18:34:14.600000,183,33184.939626,12,1198952,26
4116,2021-11-19,18:34:14.900000,183,33218.49366,12,1199227,26
4117,2021-11-19,18:34:15.200000,183,33084.277524,12,1199497,26
4118,2021-11-19,18:34:15.500000,183,32849.399286,12,1199771,26
4119,2021-11-19,18:34:15.700000,183,32916.507354,12,1200046,26
4120,2021-11-19,18:34:16,183,32648.075082,12,1200322,26
4121,2021-11-19,18:34:16.300000,183,32748.737184,12,1200589,26
4122,2021-11-19,18:34:16.600000,183,33184.939626,12,1200872,26
4123,2021-11-19,18:34:16.800000,183,32681.629116,12,1201140,26
4124,2021-11-19,18:34:17.100000,183,32983.615422,12,1201422,26
4125,2021-11-19,18:34:17.400000,183,33554.034,12,1201697,26
4126,2021-11-19,18:34:17.700000,183,33856.020306,12,1201974,26
4127,2021-11-19,18:34:17.900000,183,33856.020306,12,1202247,26
4128,2021-11-19,18:34:18.200000,183,34258.668714,12,1202531,26
4129,2021-11-19,18:34:18.500000,183,34527.100986,12,1202798,26
4130,2021-11-19,18:34:18.800000,183,35298.843768,12,1203081,26
4131,2021-11-19,18:34:19.100000,183,35634.384108,12,1203362,26
4132,2021-11-19,18:34:19.300000,182,35902.816380000004,12,1203638,26
4133,2021-11-19,18:34:19.600000,182,36573.89706,12,1203911,26
4134,2021-11-19,18:34:19.900000,182,36708.113196,12,1204188,26
4135,2021-11-19,18:34:20.200000,182,37010.099502,12,1204462,26
4136,2021-11-19,18:34:20.400000,182,37379.193876,12,1204738,26
4137,2021-11-19,18:34:20.700000,182,37781.842284,12,1205011,26
4138,2021-11-19,18:34:21,182,38184.490692,12,1205288,26
4139,2021-11-19,18:34:21.300000,182,38922.67944,12,1205564,26
4140,2021-11-19,18:34:21.500000,182,38956.233474,12,1205839,26
4141,2021-11-19,18:34:21.800000,182,39693.800851,12,1206117,26
4142,2021-11-19,18:34:22.100000,182,39861.571021,12,1206389,26
4143,2021-11-19,18:34:22.400000,182,40331.327497,12,1206666,26
4144,2021-11-19,18:34:22.600000,182,40230.665395,12,1206940,26
4145,2021-11-19,18:34:22.900000,182,448.008491,12,1207217,26
4146,2021-11-19,18:34:23.200000,181,984.873035,12,1207490,26
4147,2021-11-19,18:34:23.500000,181,1521.737579,12,1207767,26
4148,2021-11-19,18:34:23.700000,181,2025.0480890000001,12,1208041,26
4149,2021-11-19,18:34:24,181,4575.154673,12,1208317,26
4150,2021-11-19,18:34:24.300000,181,3635.641721,12,1208591,26
4151,2021-11-19,18:34:24.600000,181,3467.871551,12,1208862,26
4152,2021-11-19,18:34:24.800000,181,3769.857857,12,1209143,26
4153,2021-11-19,18:34:25.100000,180,4239.614333,12,1209413,26
4154,2021-11-19,18:34:25.400000,180,4474.492571,12,1209689,26
4155,2021-11-19,18:34:25.700000,180,4742.924843,12,1209958,26
4156,2021-11-19,18:34:25.900000,180,5313.3434210000005,12,1210244,26
4157,2021-11-19,18:34:26.200000,179,5883.761999,12,1210516,26
4158,2021-11-19,18:34:26.500000,179,6352.897104,12,1210788,26
4159,2021-11-19,18:34:26.800000,179,6856.207614,12,1211064,26
4160,2021-11-19,18:34:27.100000,179,7292.410056,12,1211363,26
4161,2021-11-19,18:34:27.300000,179,7762.166532,12,1211632,26
4162,2021-11-19,18:34:27.600000,179,8198.368974,12,1211909,26
4163,2021-11-19,18:34:27.900000,178,8701.679484,12,1212183,26
4164,2021-11-19,18:34:28.200000,178,9406.314198,12,1212466,26
4165,2021-11-19,18:34:28.400000,178,9775.408572,12,1212737,26
4166,2021-11-19,18:34:28.700000,178,10144.502946,12,1213008,26
4167,2021-11-19,18:34:29,178,10446.489252,12,1213278,26
4168,2021-11-19,18:34:29.300000,178,10949.799762,12,1213609,26
4169,2021-11-19,18:34:29.600000,177,11620.880442,12,1213878,26
4170,2021-11-19,18:34:29.800000,177,11889.312714,12,1214158,26
4171,2021-11-19,18:34:30.100000,177,12124.190952,12,1214428,26
4172,2021-11-19,18:34:30.400000,177,12459.731292,12,1214706,26
4173,2021-11-19,18:34:30.700000,177,12728.163564,12,1214973,26
4174,2021-11-19,18:34:30.900000,176,12996.595836,12,1215248,26
4175,2021-11-19,18:34:31.200000,176,13063.703904,12,1215525,26
4176,2021-11-19,18:34:31.500000,176,13332.136176,12,1215807,26
4177,2021-11-19,18:34:31.800000,176,13567.014414,12,1216076,26
4178,2021-11-19,18:34:32.100000,176,13667.676516,12,1216362,26
4179,2021-11-19,18:34:32.300000,175,13901.933383,12,1216631,26
4180,2021-11-19,18:34:32.600000,175,14069.703553,12,1216907,26
4181,2021-11-19,18:34:32.900000,175,14405.243893,12,1217176,26
4182,2021-11-19,18:34:33.100000,175,14640.122131,12,1217451,26
4183,2021-11-19,18:34:33.400000,175,14640.122131,12,1217726,26
4184,2021-11-19,18:34:33.700000,174,14740.784233,12,1218007,26
4185,2021-11-19,18:34:34,174,14908.554403,12,1218276,26
4186,2021-11-19,18:34:34.200000,174,15344.756845,12,1218552,26
4187,2021-11-19,18:34:34.500000,174,15311.202811000001,12,1218827,26
4188,2021-11-19,18:34:34.800000,174,15378.310879,12,1219102,26
4189,2021-11-19,18:34:35.100000,174,15512.527015,12,1219372,26
4190,2021-11-19,18:34:35.300000,173,15747.405253,12,1219648,26
4191,2021-11-19,18:34:35.600000,173,15747.405253,12,1219916,26
4192,2021-11-19,18:34:35.900000,173,15982.283491,12,1220191,26
4193,2021-11-19,18:34:36.200000,173,16015.837525,12,1220466,26
4194,2021-11-19,18:34:36.400000,172,15948.729457,12,1220742,26
4195,2021-11-19,18:34:36.700000,172,16485.594001,12,1221026,26
4196,2021-11-19,18:34:37,172,16586.256103,12,1221306,26
4197,2021-11-19,18:34:37.300000,171,16519.148035000002,12,1221576,26
4198,2021-11-19,18:34:37.500000,171,16720.472239,12,1221849,26
4199,2021-11-19,18:34:37.800000,171,16284.269797,12,1222118,26
4200,2021-11-19,18:34:38.100000,171,16082.945593,12,1222394,26
4201,2021-11-19,18:34:38.400000,170,15915.175423,12,1222668,26
4202,2021-11-19,18:34:38.600000,170,15982.283491,12,1222944,26
4203,2021-11-19,18:34:38.900000,170,15948.729457,12,1223219,26
4204,2021-11-19,18:34:39.200000,170,15814.513321,12,1223496,26
4205,2021-11-19,18:34:39.500000,170,16082.945593,12,1223769,26
4206,2021-11-19,18:34:39.700000,169,16082.945593,12,1224045,26
4207,2021-11-19,18:34:40,169,16082.945593,12,1224315,26
4208,2021-11-19,18:34:40.300000,169,16384.931899,12,1224589,26
4209,2021-11-19,18:34:40.600000,169,16384.931899,12,1224865,26
4210,2021-11-19,18:34:40.800000,169,16519.148035000002,12,1225135,26
4211,2021-11-19,18:34:41.100000,168,16619.810137,12,1225408,26
4212,2021-11-19,18:34:41.400000,168,16686.918205,12,1225683,26
4213,2021-11-19,18:34:41.700000,168,16351.377865,12,1225959,26
4214,2021-11-19,18:34:41.900000,168,16653.364171,12,1226234,26
