,index,acc1,acc2,acc3,acc4,duration,utcdate
1895,335733,,,,,335733,2021-11-18
1896,335740,-15;29;0,-16;38;0,-18;33;-8,-17;30;-5,335740,2021-11-18
1897,336010,,,,,336010,2021-11-18
1898,336013,-15;34;-7,-14;30;-6,-13;30;-4,-16;27;-6,336013,2021-11-18
1899,336279,,,,,336279,2021-11-18
1900,336288,-17;31;-4,-19;25;-1,-17;26;0,-15;21;-8,336288,2021-11-18
1901,336561,,,,,336561,2021-11-18
1902,336563,-22;21;-3,-18;19;-3,-16;27;2,-14;19;0,336563,2021-11-18
1903,336832,,,,,336832,2021-11-18
1904,336840,-19;17;-6,-14;16;-3,-20;22;-5,-21;20;0,336840,2021-11-18
1905,337102,,,,,337102,2021-11-18
1906,337105,-16;17;-4,-12;21;-4,-16;24;-1,-20;25;-9,337105,2021-11-18
1907,337379,,,,,337379,2021-11-18
1908,337382,-17;23;-7,-18;19;-3,-17;25;-4,-22;26;-2,337382,2021-11-18
1909,337653,,,,,337653,2021-11-18
1910,337656,-23;20;-6,-19;14;0,-14;32;-7,-20;20;-3,337656,2021-11-18
1911,337923,,,,,337923,2021-11-18
1912,337925,-15;29;-8,-13;31;-6,-10;32;-8,-20;21;-5,337925,2021-11-18
1913,338197,,,,,338197,2021-11-18
1914,338200,-15;23;-4,-18;25;-4,-15;23;-4,-13;17;-9,338200,2021-11-18
1915,338468,,,,,338468,2021-11-18
1916,338471,-15;32;-8,-13;30;-2,-14;24;-5,-15;23;0,338471,2021-11-18
1917,338742,,,,,338742,2021-11-18
1918,338744,-14;26;-8,-15;19;-4,-13;12;0,-19;21;1,338744,2021-11-18
1919,339017,,,,,339017,2021-11-18
1920,339020,-11;37;-5,-15;21;-1,-14;20;-3,-6;33;-2,339020,2021-11-18
1921,339292,,,,,339292,2021-11-18
1922,339295,-19;13;6,0;29;-6,-11;34;-2,-5;21;-6,339295,2021-11-18
1923,339561,,,,,339561,2021-11-18
1924,339564,-5;28;-8,-10;29;-1,-11;26;-6,-7;32;-8,339564,2021-11-18
1925,339837,,,,,339837,2021-11-18
1926,339840,-16;24;6,-8;9;-9,-9;21;-6,-4;21;-11,339840,2021-11-18
1927,340109,,,,,340109,2021-11-18
1928,340112,-13;27;-6,-12;21;-6,-16;22;-5,-20;20;-4,340112,2021-11-18
1929,340378,,,,,340378,2021-11-18
1930,340381,-15;15;-1,-11;18;-3,-9;27;-7,-10;22;-2,340381,2021-11-18
1931,340643,,,,,340643,2021-11-18
1932,340646,-10;28;-2,-13;23;-8,-10;16;-1,-6;24;-2,340646,2021-11-18
1933,340925,,,,,340925,2021-11-18
1934,340928,-12;18;-1,-16;26;-4,-18;33;-4,-16;27;-11,340928,2021-11-18
1935,341194,,,,,341194,2021-11-18
1936,341197,-14;24;0,-15;14;6,-12;25;-11,-11;26;-8,341197,2021-11-18
1937,341469,,,,,341469,2021-11-18
1938,341472,-15;19;-3,-4;24;4,-11;23;6,-17;31;-9,341472,2021-11-18
1939,341744,,,,,341744,2021-11-18
1940,341747,-11;23;4,-8;16;-1,-9;19;0,-7;22;8,341747,2021-11-18
1941,342020,,,,,342020,2021-11-18
1942,342043,4;25;-8,-1;21;-9,1;28;-2,-5;28;-6,342043,2021-11-18
1943,342308,,,,,342308,2021-11-18
1944,342310,8;30;5,-8;17;-7,-1;23;-3,-2;18;-9,342310,2021-11-18
1945,342579,,,,,342579,2021-11-18
1946,342587,-7;12;0,0;21;0,-2;10;2,-3;22;-6,342587,2021-11-18
1947,342858,,,,,342858,2021-11-18
1948,342861,-7;23;2,-4;20;-6,-13;12;4,-13;18;-3,342861,2021-11-18
1949,343131,,,,,343131,2021-11-18
1950,343140,-9;20;-5,-7;19;-1,-5;18;0,-2;18;-6,343140,2021-11-18
1951,343402,,,,,343402,2021-11-18
1952,343405,-10;20;-5,-7;18;-8,-8;20;-1,-6;20;-3,343405,2021-11-18
1953,343671,,,,,343671,2021-11-18
1954,343678,-5;18;-1,-3;17;-8,-2;19;-23,-12;23;-2,343678,2021-11-18
1955,343942,,,,,343942,2021-11-18
1956,343944,-8;16;-2,0;23;-10,-6;29;-7,-4;20;-10,343944,2021-11-18
1957,344209,,,,,344209,2021-11-18
1958,344212,-2;22;-8,2;16;-6,0;14;-4,0;24;-7,344212,2021-11-18
1959,344517,,,,,344517,2021-11-18
1960,344520,-6;22;-2,0;20;-8,1;22;-1,0;23;1,344520,2021-11-18
1961,344785,,,,,344785,2021-11-18
1962,344787,1;21;-1,2;21;-5,4;21;-8,5;19;-9,344787,2021-11-18
1963,345070,,,,,345070,2021-11-18
1964,345073,3;24;-5,3;26;-11,-1;21;-6,2;15;-5,345073,2021-11-18
1965,345354,,,,,345354,2021-11-18
1966,345357,-2;12;-5,5;23;-6,7;34;-1,7;17;-3,345357,2021-11-18
1967,345633,,,,,345633,2021-11-18
1968,345635,5;15;0,11;21;-9,8;28;-3,9;20;-14,345635,2021-11-18
1969,345899,,,,,345899,2021-11-18
1970,345902,10;19;-10,5;21;-2,9;22;-11,10;23;-2,345902,2021-11-18
1971,346178,,,,,346178,2021-11-18
1972,346181,9;11;-11,11;22;0,11;9;0,9;19;-5,346181,2021-11-18
1973,346448,,,,,346448,2021-11-18
1974,346451,6;16;3,15;29;1,1;26;-2,11;21;-4,346451,2021-11-18
1975,346725,,,,,346725,2021-11-18
1976,346728,2;9;-8,0;24;0,10;21;14,6;20;11,346728,2021-11-18
1977,347000,,,,,347000,2021-11-18
1978,347002,5;16;13,9;14;7,6;23;-3,-5;14;11,347002,2021-11-18
1979,347275,,,,,347275,2021-11-18
1980,347282,6;29;17,-2;15;10,0;19;9,4;11;14,347282,2021-11-18
1981,347544,,,,,347544,2021-11-18
1982,347547,3;18;16,3;-3;16,-2;-14;7,-1;17;1,347547,2021-11-18
1983,347819,,,,,347819,2021-11-18
1984,347828,6;15;-22,-3;34;-6,-13;46;59,-9;5;-10,347828,2021-11-18
1985,348100,,,,,348100,2021-11-18
1986,348103,11;-12;28,-10;10;12,-13;18;-44,-16;-1;-5,348103,2021-11-18
1987,348378,,,,,348378,2021-11-18
1988,348386,-12;20;-2,-7;17;-8,-12;1;7,-4;15;19,348386,2021-11-18
1989,348651,,,,,348651,2021-11-18
1990,348654,-1;14;10,-8;15;8,-16;13;18,-9;9;7,348654,2021-11-18
1991,348920,,,,,348920,2021-11-18
1992,348923,2;15;2,7;17;6,-5;35;9,-7;29;0,348923,2021-11-18
1993,349197,,,,,349197,2021-11-18
1994,349200,6;20;-8,-13;22;2,-8;11;-4,3;15;0,349200,2021-11-18
1995,349465,,,,,349465,2021-11-18
1996,349467,-8;3;3,14;15;-2,-11;0;0,-17;12;-4,349467,2021-11-18
1997,349749,,,,,349749,2021-11-18
1998,349752,-3;12;-6,-12;17;3,-3;12;-1,-10;17;2,349752,2021-11-18
1999,350015,,,,,350015,2021-11-18
2000,350018,-11;8;-2,-14;13;0,-8;12;-7,0;18;-11,350018,2021-11-18
2001,350289,,,,,350289,2021-11-18
2002,350292,-17;15;10,-2;-5;0,-14;1;8,-22;1;0,350292,2021-11-18
2003,350560,,,,,350560,2021-11-18
2004,350563,-17;22;-18,-12;19;0,-9;12;-9,-11;9;-1,350563,2021-11-18
2005,350837,,,,,350837,2021-11-18
2006,350839,-3;4;-1,-8;14;5,-10;12;-4,-13;6;14,350839,2021-11-18
2007,351104,,,,,351104,2021-11-18
2008,351107,-9;18;-2,-14;10;-2,-15;15;13,-20;18;-17,351107,2021-11-18
2009,351384,,,,,351384,2021-11-18
2010,351387,-14;13;-1,-3;14;3,-1;19;0,1;28;-7,351387,2021-11-18
2011,351653,,,,,351653,2021-11-18
2012,351656,-12;23;-10,-7;14;2,-2;10;-13,-9;23;-5,351656,2021-11-18
2013,351928,,,,,351928,2021-11-18
2014,351931,-5;14;-3,-1;20;-3,-7;26;-4,-9;27;3,351931,2021-11-18
2015,352192,,,,,352192,2021-11-18
2016,352194,-10;25;-2,-2;22;-3,1;24;-8,-3;28;5,352194,2021-11-18
2017,352460,,,,,352460,2021-11-18
2018,352470,-9;33;-8,-2;23;-2,-5;27;-4,-4;34;-2,352470,2021-11-18
2019,352731,,,,,352731,2021-11-18
2020,352734,-8;31;0,-2;25;-10,-5;32;-4,-7;26;-9,352734,2021-11-18
2021,353008,,,,,353008,2021-11-18
2022,353015,-19;27;-1,-7;34;-5,-15;29;0,-3;35;0,353015,2021-11-18
2023,353281,,,,,353281,2021-11-18
2024,353284,-10;22;0,-9;18;0,-5;16;-3,-14;27;-2,353284,2021-11-18
2025,353556,,,,,353556,2021-11-18
2026,353564,-10;22;-5,-14;22;-5,-9;33;-7,-6;20;-12,353564,2021-11-18
2027,353831,,,,,353831,2021-11-18
2028,353835,-5;15;-21,0;21;-15,-4;18;-6,-15;17;-3,353835,2021-11-18
2029,354108,,,,,354108,2021-11-18
2030,354115,-10;21;-3,-11;25;0,-15;28;5,-9;24;-1,354115,2021-11-18
2031,354382,,,,,354382,2021-11-18
2032,354385,-11;19;-3,-15;22;-4,-7;23;-9,-6;11;-6,354385,2021-11-18
2033,354657,,,,,354657,2021-11-18
2034,354665,-10;33;-1,-3;18;-4,-5;23;0,-6;20;-3,354665,2021-11-18
2035,354931,,,,,354931,2021-11-18
2036,354934,0;24;-6,-6;33;3,-16;28;-2,-8;33;-13,354934,2021-11-18
2037,355214,,,,,355214,2021-11-18
2038,355216,0;30;-12,-7;29;2,-5;18;-10,-17;23;0,355216,2021-11-18
2039,355496,,,,,355496,2021-11-18
2040,355500,-12;27;5,-8;19;4,2;19;-10,-2;22;-6,355500,2021-11-18
2041,355780,,,,,355780,2021-11-18
2042,355783,0;30;-2,5;19;-1,-6;24;6,-1;16;0,355783,2021-11-18
2043,356052,,,,,356052,2021-11-18
2044,356056,0;17;5,-4;19;5,-2;21;4,0;23;2,356056,2021-11-18
2045,356332,,,,,356332,2021-11-18
2046,356335,0;9;-5,0;24;-14,-6;16;1,0;15;-1,356335,2021-11-18
2047,356602,,,,,356602,2021-11-18
2048,356605,-3;19;0,6;28;2,4;14;-4,-7;24;0,356605,2021-11-18
2049,356872,,,,,356872,2021-11-18
2050,356874,-20;26;11,0;13;-7,-3;20;-3,0;16;-2,356874,2021-11-18
2051,357153,,,,,357153,2021-11-18
2052,357156,11;18;-12,4;28;-1,3;32;-2,-3;19;-10,357156,2021-11-18
2053,357423,,,,,357423,2021-11-18
2054,357425,1;10;-9,-4;12;-9,2;25;-7,-10;7;7,357425,2021-11-18
2055,357702,,,,,357702,2021-11-18
2056,357704,-7;27;0,-1;1;2,-5;19;4,0;32;-13,357704,2021-11-18
2057,357982,,,,,357982,2021-11-18
2058,357984,2;21;4,5;29;-7,0;20;-12,-4;34;-5,357984,2021-11-18
2059,358248,,,,,358248,2021-11-18
2060,358256,0;30;-4,-9;28;10,-6;32;8,-10;23;2,358256,2021-11-18
2061,358523,,,,,358523,2021-11-18
2062,358526,3;27;0,-2;27;8,1;34;0,0;27;-2,358526,2021-11-18
2063,358799,,,,,358799,2021-11-18
2064,358807,-4;25;-3,0;30;0,-2;22;5,1;31;0,358807,2021-11-18
2065,359074,,,,,359074,2021-11-18
2066,359077,-12;38;12,1;22;-19,1;10;-7,-1;32;11,359077,2021-11-18
2067,359343,,,,,359343,2021-11-18
2068,359346,-4;36;-2,-7;39;7,-9;36;0,-5;30;4,359346,2021-11-18
2069,359624,,,,,359624,2021-11-18
2070,359627,-4;32;5,-4;25;-1,-3;34;1,-17;35;7,359627,2021-11-18
2071,359900,,,,,359900,2021-11-18
2072,359902,-11;27;7,-13;32;7,-4;26;6,-11;31;-1,359902,2021-11-18
2073,360177,,,,,360177,2021-11-18
2074,360180,-1;27;-5,-6;16;6,-7;24;3,-3;23;3,360180,2021-11-18
2075,360451,,,,,360451,2021-11-18
2076,360453,0;27;0,-7;24;4,-12;21;1,-10;8;5,360453,2021-11-18
2077,360729,,,,,360729,2021-11-18
2078,360732,-4;36;-3,-14;33;-8,-23;13;4,5;-4;6,360732,2021-11-18
2079,361000,,,,,361000,2021-11-18
2080,361003,-4;8;-8,-10;37;-8,7;20;16,-6;23;11,361003,2021-11-18
2081,361295,,,,,361295,2021-11-18
2082,361298,5;20;16,0;33;6,2;18;-7,0;22;1,361298,2021-11-18
2083,361563,,,,,361563,2021-11-18
2084,361566,-9;24;3,-1;31;-4,4;18;2,-4;16;3,361566,2021-11-18
2085,361845,,,,,361845,2021-11-18
2086,361847,3;23;1,-9;10;0,0;8;-4,1;26;0,361847,2021-11-18
2087,362116,,,,,362116,2021-11-18
2088,362118,-3;19;-2,0;16;-5,5;31;-10,8;22;-3,362118,2021-11-18
2089,362389,,,,,362389,2021-11-18
2090,362396,14;20;0,7;19;-2,2;14;-5,4;19;0,362396,2021-11-18
2091,362659,,,,,362659,2021-11-18
2092,362662,5;29;-4,0;18;5,1;20;3,4;15;0,362662,2021-11-18
2093,362930,,,,,362930,2021-11-18
2094,362938,2;16;0,0;19;-1,5;24;-5,5;18;-1,362938,2021-11-18
2095,363202,,,,,363202,2021-11-18
2096,363205,4;17;0,4;11;-4,3;20;0,1;16;0,363205,2021-11-18
2097,363466,,,,,363466,2021-11-18
2098,363473,3;12;-6,3;14;2,3;18;0,3;23;-3,363473,2021-11-18
2099,363741,,,,,363741,2021-11-18
2100,363743,5;12;-2,6;18;0,5;22;-2,5;16;0,363743,2021-11-18
2101,364003,,,,,364003,2021-11-18
2102,364006,8;17;-3,11;20;-7,6;14;0,8;16;0,364006,2021-11-18
2103,364291,,,,,364291,2021-11-18
2104,364293,9;13;0,11;12;5,5;16;7,8;15;1,364293,2021-11-18
2105,364572,,,,,364572,2021-11-18
2106,364575,5;12;4,10;24;2,7;17;4,10;12;-3,364575,2021-11-18
2107,364843,,,,,364843,2021-11-18
2108,364845,13;11;-2,13;15;-1,9;17;5,10;16;0,364845,2021-11-18
2109,365117,,,,,365117,2021-11-18
2110,365120,10;9;1,11;13;-2,21;9;1,14;13;2,365120,2021-11-18
2111,365393,,,,,365393,2021-11-18
2112,365395,21;15;3,21;16;3,23;14;0,22;14;0,365395,2021-11-18
2113,365663,,,,,365663,2021-11-18
2114,365666,21;14;-1,18;15;-1,18;15;2,16;10;0,365666,2021-11-18
2115,365935,,,,,365935,2021-11-18
2116,365937,11;12;0,6;15;3,11;15;0,8;19;0,365937,2021-11-18
2117,366206,,,,,366206,2021-11-18
2118,366210,14;17;1,12;13;3,12;15;0,9;17;-3,366210,2021-11-18
2119,366477,,,,,366477,2021-11-18
2120,366485,10;11;0,8;16;0,9;11;1,8;15;0,366485,2021-11-18
2121,366755,,,,,366755,2021-11-18
2122,366758,12;13;0,11;18;0,15;12;-7,10;12;-1,366758,2021-11-18
2123,367031,,,,,367031,2021-11-18
2124,367038,8;13;4,8;14;1,9;12;2,8;13;1,367038,2021-11-18
2125,367300,,,,,367300,2021-11-18
2126,367302,7;12;0,7;10;0,7;11;2,9;13;2,367302,2021-11-18
2127,367578,,,,,367578,2021-11-18
2128,367587,6;13;0,6;14;0,0;12;1,0;14;0,367587,2021-11-18
2129,367858,,,,,367858,2021-11-18
2130,367860,0;11;0,0;12;1,1;13;-3,0;14;-2,367860,2021-11-18
2131,368132,,,,,368132,2021-11-18
2132,368135,-1;12;-3,-3;13;-1,-5;13;-1,-13;13;-1,368135,2021-11-18
2133,368401,,,,,368401,2021-11-18
2134,368404,-15;12;-5,-20;8;-6,-21;11;-4,-19;7;-9,368404,2021-11-18
2135,368670,,,,,368670,2021-11-18
2136,368672,-21;4;-8,-20;5;-7,-22;8;-6,-22;7;-6,368672,2021-11-18
2137,368946,,,,,368946,2021-11-18
2138,368949,-20;1;-11,-23;9;-4,-23;5;-2,-23;1;-4,368949,2021-11-18
2139,369221,,,,,369221,2021-11-18
2140,369224,-23;1;-3,-25;4;-5,-21;2;-10,-20;-3;-9,369224,2021-11-18
2141,369503,,,,,369503,2021-11-18
2142,369506,-15;-2;-5,-18;0;-4,-19;3;-7,-15;-1;-13,369506,2021-11-18
2143,369772,,,,,369772,2021-11-18
2144,369775,-16;0;1,-12;-6;-18,-21;-5;-6,-16;-6;-5,369775,2021-11-18
2145,370046,,,,,370046,2021-11-18
2146,370050,-14;0;-1,-18;1;-3,-13;5;-4,-18;-1;-5,370050,2021-11-18
2147,370317,,,,,370317,2021-11-18
2148,370320,-13;0;-4,-13;3;0,-16;6;-4,-19;0;0,370320,2021-11-18
2149,370592,,,,,370592,2021-11-18
2150,370595,-12;1;-5,-15;1;0,-19;0;-2,-13;2;-5,370595,2021-11-18
2151,370860,,,,,370860,2021-11-18
2152,370863,-17;3;-2,-19;9;-3,-13;9;-5,-11;8;-4,370863,2021-11-18
2153,371136,,,,,371136,2021-11-18
2154,371144,-15;4;-3,-11;1;-5,-11;-3;-4,-12;0;-5,371144,2021-11-18
2155,371410,,,,,371410,2021-11-18
2156,371414,-6;5;-10,-13;11;-4,-12;6;3,-12;9;0,371414,2021-11-18
2157,371680,,,,,371680,2021-11-18
2158,371687,-17;15;-6,-14;11;-4,-14;13;-8,-17;11;-13,371687,2021-11-18
2159,371962,,,,,371962,2021-11-18
2160,371964,-20;6;-6,-21;10;-10,-23;17;-8,-20;10;-6,371964,2021-11-18
2161,372230,,,,,372230,2021-11-18
2162,372239,-22;14;-8,-24;9;-7,-21;9;-6,-24;8;-6,372239,2021-11-18
2163,372500,,,,,372500,2021-11-18
2164,372503,-24;7;-8,-20;6;-7,-24;14;-9,-17;7;-9,372503,2021-11-18
2165,372775,,,,,372775,2021-11-18
2166,372784,-25;14;-7,-18;12;-7,-21;13;-12,-20;14;-7,372784,2021-11-18
2167,373050,,,,,373050,2021-11-18
2168,373053,-26;18;-6,-24;17;-3,-22;20;-7,-22;16;-6,373053,2021-11-18
2169,373328,,,,,373328,2021-11-18
2170,373338,-21;23;-10,-23;22;-6,-23;27;-2,-20;20;-7,373338,2021-11-18
2171,373601,,,,,373601,2021-11-18
2172,373604,-21;20;-1,-22;24;-9,-21;18;-7,-21;15;-5,373604,2021-11-18
2173,373876,,,,,373876,2021-11-18
2174,373878,-23;17;-8,-22;22;-6,-25;21;-3,-23;10;-8,373878,2021-11-18
2175,374151,,,,,374151,2021-11-18
2176,374154,-26;18;-14,-22;26;-7,-24;25;-2,-21;22;-6,374154,2021-11-18
2177,374421,,,,,374421,2021-11-18
2178,374424,-18;19;-8,-18;19;-9,-25;26;-11,-25;27;-4,374424,2021-11-18
2179,374695,,,,,374695,2021-11-18
2180,374699,-25;25;-6,-21;20;-8,-23;26;-5,-20;20;-3,374699,2021-11-18
2181,374966,,,,,374966,2021-11-18
2182,374969,-23;23;-6,-23;19;-5,-23;20;-3,-17;26;-16,374969,2021-11-18
2183,375240,,,,,375240,2021-11-18
2184,375242,-21;23;-5,-17;17;-4,-20;23;-3,-18;22;-6,375242,2021-11-18
2185,375515,,,,,375515,2021-11-18
2186,375518,-16;23;-5,-17;31;-9,-16;26;-4,-19;20;-5,375518,2021-11-18
2187,375790,,,,,375790,2021-11-18
2188,375793,-22;29;-6,-17;31;-3,-15;28;-4,-23;15;-9,375793,2021-11-18
2189,376058,,,,,376058,2021-11-18
2190,376061,-21;28;-9,-22;27;-14,-17;18;-6,-17;25;-9,376061,2021-11-18
2191,376336,,,,,376336,2021-11-18
2192,376339,-17;24;-4,-17;25;-7,-21;25;-7,-19;23;-3,376339,2021-11-18
2193,376604,,,,,376604,2021-11-18
2194,376606,-18;28;-11,-17;24;-3,-14;20;0,-20;19;-13,376606,2021-11-18
2195,376888,,,,,376888,2021-11-18
2196,376891,-20;22;0,-17;21;-11,-19;34;-10,-17;21;-4,376891,2021-11-18
2197,377160,,,,,377160,2021-11-18
2198,377162,-16;17;-8,-9;32;-5,-17;23;-8,-15;19;-8,377162,2021-11-18
2199,377437,,,,,377437,2021-11-18
2200,377440,-15;25;-2,-13;22;-13,-14;26;-5,-13;27;0,377440,2021-11-18
2201,377706,,,,,377706,2021-11-18
2202,377708,-11;29;-7,-9;24;-10,-5;29;-2,-11;25;-10,377708,2021-11-18
2203,377986,,,,,377986,2021-11-18
2204,377989,-9;28;-5,-14;25;-7,-9;30;-6,-12;25;-9,377989,2021-11-18
2205,378262,,,,,378262,2021-11-18
2206,378264,-7;23;-5,-6;33;-15,-13;28;-8,-16;19;-13,378264,2021-11-18
2207,378535,,,,,378535,2021-11-18
2208,378539,-14;32;-13,-19;35;-13,-16;23;-15,-19;21;-1,378539,2021-11-18
2209,378806,,,,,378806,2021-11-18
2210,378809,-14;17;-11,-15;27;-2,-11;29;-8,-19;23;-1,378809,2021-11-18
2211,379154,,,,,379154,2021-11-18
2212,379156,-8;18;-13,-10;16;-3,-19;27;-7,-19;27;-3,379156,2021-11-18
2213,379419,,,,,379419,2021-11-18
2214,379421,-13;27;-12,-16;13;-9,-11;20;-4,-16;22;-5,379421,2021-11-18
2215,379700,,,,,379700,2021-11-18
2216,379702,-11;21;-12,-24;25;0,-21;27;-1,-14;26;-7,379702,2021-11-18
2217,379970,,,,,379970,2021-11-18
2218,379972,-16;21;0,-15;19;-6,-11;16;-10,-11;35;-8,379972,2021-11-18
2219,380246,,,,,380246,2021-11-18
2220,380255,-4;28;-10,-8;16;0,-16;26;3,-11;20;-2,380255,2021-11-18
2221,380520,,,,,380520,2021-11-18
2222,380522,-8;29;-12,-19;32;2,-8;34;-6,-18;22;2,380522,2021-11-18
2223,380794,,,,,380794,2021-11-18
2224,380802,-11;20;-8,-14;17;-7,-9;29;-4,-11;22;0,380802,2021-11-18
2225,381071,,,,,381071,2021-11-18
2226,381073,-14;29;-2,-9;24;-6,-17;24;3,-16;22;-1,381073,2021-11-18
2227,381345,,,,,381345,2021-11-18
2228,381386,-9;27;1,-14;20;2,-16;23;5,-13;18;6,381386,2021-11-18
2229,381659,,,,,381659,2021-11-18
2230,381662,-13;18;-3,-17;27;2,-19;17;-3,-10;20;-4,381662,2021-11-18
2231,381934,,,,,381934,2021-11-18
2232,381942,-10;22;5,-7;18;-2,-13;17;0,-15;16;5,381942,2021-11-18
2233,382210,,,,,382210,2021-11-18
2234,382213,-7;17;-8,-14;17;7,-8;19;2,-8;27;6,382213,2021-11-18
2235,382479,,,,,382479,2021-11-18
2236,382481,-2;19;-1,-6;16;-6,-9;16;-2,-8;20;0,382481,2021-11-18
2237,382759,,,,,382759,2021-11-18
2238,382763,-6;21;0,-9;30;-1,-10;26;0,-8;22;-2,382763,2021-11-18
2239,383035,,,,,383035,2021-11-18
2240,383037,-9;20;5,-5;21;1,-2;20;6,-9;30;5,383037,2021-11-18
2241,383310,,,,,383310,2021-11-18
2242,383313,-3;26;-2,-8;19;1,-8;19;3,-12;17;-1,383313,2021-11-18
2243,383586,,,,,383586,2021-11-18
2244,383588,-10;15;-1,-9;20;-4,-12;13;0,-15;15;-7,383588,2021-11-18
2245,383874,,,,,383874,2021-11-18
2246,383877,-10;12;-3,-7;18;-4,-7;8;0,-10;19;4,383877,2021-11-18
2247,384142,,,,,384142,2021-11-18
2248,384145,-8;3;-8,-4;9;12,-12;14;9,-22;14;12,384145,2021-11-18
2249,384410,,,,,384410,2021-11-18
2250,384413,-12;10;-10,-8;19;6,-5;20;4,-15;9;1,384413,2021-11-18
2251,384680,,,,,384680,2021-11-18
2252,384684,-5;9;-14,-12;14;-8,-5;8;-5,-9;13;0,384684,2021-11-18
2253,384963,,,,,384963,2021-11-18
2254,384966,-12;16;-6,-5;15;-6,-9;15;-2,-6;14;-1,384966,2021-11-18
2255,385238,,,,,385238,2021-11-18
2256,385241,-15;7;-8,-12;16;-5,-10;13;-11,-14;9;2,385241,2021-11-18
2257,385517,,,,,385517,2021-11-18
2258,385520,-13;16;3,-8;9;-2,-9;21;0,-8;20;0,385520,2021-11-18
2259,385780,,,,,385780,2021-11-18
2260,385783,-11;17;0,-8;21;-6,-6;17;-11,-6;18;-3,385783,2021-11-18
2261,386051,,,,,386051,2021-11-18
2262,386059,-10;18;-6,-8;15;-6,-6;14;2,-6;22;-5,386059,2021-11-18
2263,386332,,,,,386332,2021-11-18
2264,386335,-5;6;-6,-1;14;-3,-12;16;5,-4;22;-3,386335,2021-11-18
2265,386600,,,,,386600,2021-11-18
2266,386608,-9;21;-6,-6;13;-10,-3;14;-3,-5;15;-2,386608,2021-11-18
2267,386870,,,,,386870,2021-11-18
2268,386872,-6;19;-1,-9;15;-4,-6;22;-6,-8;17;1,386872,2021-11-18
2269,387138,,,,,387138,2021-11-18
2270,387147,-9;18;1,-5;19;-3,-3;6;-13,-9;16;-3,387147,2021-11-18
2271,387410,,,,,387410,2021-11-18
2272,387414,-7;22;0,-3;15;-5,-8;18;-3,-7;10;-5,387414,2021-11-18
2273,387677,,,,,387677,2021-11-18
2274,387684,-2;22;-2,-5;18;-5,-2;21;-3,2;23;0,387684,2021-11-18
2275,387951,,,,,387951,2021-11-18
2276,387954,-3;11;-6,-3;13;-1,-3;16;-3,0;17;-5,387954,2021-11-18
2277,388221,,,,,388221,2021-11-18
2278,388225,-3;13;-3,-2;10;-7,-4;13;-13,0;15;-7,388225,2021-11-18
2279,388496,,,,,388496,2021-11-18
2280,388499,-3;12;3,-5;16;-3,0;12;-6,4;8;-5,388499,2021-11-18
2281,388766,,,,,388766,2021-11-18
2282,388769,0;12;5,1;16;1,3;21;-6,3;18;-6,388769,2021-11-18
2283,389041,,,,,389041,2021-11-18
2284,389043,6;16;-4,0;19;-1,5;17;-6,3;24;-3,389043,2021-11-18
2285,389311,,,,,389311,2021-11-18
2286,389314,0;16;-8,6;14;-6,1;19;-3,0;24;0,389314,2021-11-18
2287,389588,,,,,389588,2021-11-18
2288,389592,0;22;-10,1;24;1,2;12;1,-1;16;5,389592,2021-11-18
2289,389860,,,,,389860,2021-11-18
2290,389863,5;9;-5,-4;22;3,2;17;-4,3;19;-10,389863,2021-11-18
2291,390134,,,,,390134,2021-11-18
2292,390136,-5;20;-8,0;19;-6,0;27;-2,0;20;-2,390136,2021-11-18
2293,390398,,,,,390398,2021-11-18
2294,390402,-4;19;4,0;17;-3,4;20;3,0;12;3,390402,2021-11-18
2295,390673,,,,,390673,2021-11-18
2296,390676,-6;23;-5,-2;21;-1,-5;24;-6,-5;24;-3,390676,2021-11-18
2297,390942,,,,,390942,2021-11-18
2298,390945,-1;23;-3,0;26;-7,2;21;-10,-3;25;-2,390945,2021-11-18
2299,391218,,,,,391218,2021-11-18
2300,391225,1;26;-8,1;25;-11,0;24;-4,-1;22;2,391225,2021-11-18
2301,391493,,,,,391493,2021-11-18
2302,391496,2;31;-13,1;21;-4,0;28;5,0;28;0,391496,2021-11-18
2303,391769,,,,,391769,2021-11-18
2304,391777,4;29;16,5;17;14,1;38;3,10;20;1,391777,2021-11-18
2305,392045,,,,,392045,2021-11-18
2306,392048,-4;25;4,-18;21;4,-9;28;-4,4;27;-7,392048,2021-11-18
2307,392318,,,,,392318,2021-11-18
2308,392326,-1;20;-5,-4;27;-5,1;33;-4,-2;22;-4,392326,2021-11-18
2309,392594,,,,,392594,2021-11-18
2310,392597,-2;34;1,-4;35;-3,-6;33;0,-3;28;-5,392597,2021-11-18
2311,392867,,,,,392867,2021-11-18
2312,392870,-1;26;-4,-2;29;-3,-2;30;-10,-5;22;0,392870,2021-11-18
2313,393145,,,,,393145,2021-11-18
2314,393148,0;24;-6,3;32;-3,-4;28;7,-4;27;0,393148,2021-11-18
2315,393419,,,,,393419,2021-11-18
2316,393422,-4;26;9,-5;23;7,-7;18;4,-6;32;-3,393422,2021-11-18
2317,393695,,,,,393695,2021-11-18
2318,393698,-8;42;-2,-5;22;-2,-3;25;0,-7;26;5,393698,2021-11-18
2319,393968,,,,,393968,2021-11-18
2320,393971,0;23;-8,-9;21;-1,-3;19;-1,-1;26;-4,393971,2021-11-18
