,acc1,acc2,acc3,acc4
178287,-4;21;-7,-4;32;-2,-1;20;-3,0;26;5
178557,,,,
178560,-2;26;0,0;28;1,-7;33;-4,-5;30;-2
178823,,,,
178832,0;26;6,0;24;2,-4;20;0,1;20;2
179098,,,,
179101,-2;32;-1,-7;25;-1,-2;21;5,-1;25;3
179368,,,,
179376,-2;29;-2,-4;28;3,-1;28;1,0;29;-1
179638,,,,
179641,-6;22;6,-5;28;0,-4;32;2,-3;31;-2
179908,,,,
179911,0;28;-1,-4;28;4,-1;31;1,-4;25;-3
180187,,,,
180190,-7;25;2,-5;31;2,-3;29;-6,0;23;-3
180462,,,,
180465,-1;26;0,-4;24;-1,-2;23;1,-3;26;0
180745,,,,
180748,-7;31;1,-3;29;-1,-1;25;-1,-2;26;3
181012,,,,
181015,-5;27;-3,-2;21;-3,-8;27;-5,-3;24;-4
181282,,,,
181284,-5;26;-4,-2;30;-1,-7;20;1,-4;27;-1
181550,,,,
181553,0;28;-1,-5;26;-4,-1;26;-7,-2;23;-3
181818,,,,
181820,0;21;0,-3;25;1,-4;27;-2,-2;27;0
182089,,,,
182091,0;24;0,1;22;-3,0;27;0,0;24;0
182372,,,,
182374,0;28;3,1;27;2,0;25;-3,2;23;-3
182639,,,,
182642,2;27;0,5;25;2,4;27;3,3;25;-4
182908,,,,
182917,5;30;3,5;30;6,6;24;2,7;33;4
183177,,,,
183180,8;26;8,4;30;-1,6;25;0,9;28;-1
183447,,,,
183455,6;29;1,8;26;0,7;24;-3,8;23;-4
183728,,,,
183731,5;24;0,5;24;2,10;26;6,8;27;-3
184003,,,,
184005,10;24;-2,5;29;6,8;25;-1,6;26;1
184287,,,,
184290,10;25;2,8;26;0,9;21;3,4;26;3
184553,,,,
184556,7;24;5,7;21;0,10;23;0,8;22;4
184821,,,,
184824,7;22;3,9;21;0,8;25;4,5;27;-2
185092,,,,
185095,5;22;1,8;27;2,5;20;3,7;24;-1
185373,,,,
185375,7;21;2,2;29;3,1;20;2,6;25;2
185648,,,,
185651,8;22;2,3;22;0,4;22;7,5;21;0
185929,,,,
185932,6;21;-5,4;21;4,4;18;3,4;18;0
186205,,,,
186208,11;25;-1,4;22;8,4;24;2,3;20;5
186476,,,,
186483,5;20;-10,5;27;0,5;22;0,2;23;3
186749,,,,
186753,0;25;8,5;22;-6,6;23;-4,4;25;-2
187019,,,,
187028,0;24;3,2;23;-6,-3;25;0,0;25;-4
187296,,,,
187299,0;25;3,-2;23;4,-2;23;0,-4;26;3
187569,,,,
187572,-1;23;0,-2;23;-1,-1;21;0,-1;24;-2
187850,,,,
187853,-4;17;0,-3;23;-2,-4;23;0,1;21;-5
188120,,,,
188123,-1;21;0,-5;26;0,-4;23;1,-9;31;5
188397,,,,
188399,-3;26;-2,-4;22;-1,-9;29;0,-10;30;3
188669,,,,
188673,-8;26;-2,0;17;-4,-5;18;0,-3;22;0
188946,,,,
188948,-2;26;-4,-6;17;3,-5;18;-5,-11;27;-3
189221,,,,
189224,-3;22;-4,-7;21;-10,-2;23;-3,-10;22;5
189497,,,,
189499,-5;22;-11,-7;18;-1,-3;17;-8,-9;18;-6
189766,,,,
189769,-5;18;3,-1;18;-13,-6;24;1,-5;30;-1
190044,,,,
190046,-10;21;-1,-12;16;-13,-6;25;-8,-9;24;-8
190321,,,,
190324,-9;21;-2,-8;24;0,-5;22;-5,-6;27;0
190598,,,,
190600,-7;21;0,-4;22;0,-7;22;-1,-8;22;-2
190868,,,,
190870,-6;17;-6,-12;25;-3,-10;23;-5,-3;23;-13
191137,,,,
191145,-4;24;0,-9;21;-10,-8;23;2,-12;18;2
191410,,,,
191413,-8;22;0,-11;25;-6,-5;26;-3,-6;23;-9
191685,,,,
191694,-8;22;-6,-9;21;-2,-4;22;-2,-7;27;-1
191968,,,,
191971,-8;19;-5,-5;25;-12,-3;22;-5,-4;21;-2
192242,,,,
192250,-8;21;-7,-7;24;-3,-10;29;0,-3;24;-10
192512,,,,
192515,-1;23;-2,0;28;-4,-3;22;-2,-2;24;2
192781,,,,
193147,0;22;-5,-4;25;-4,-5;18;-5,-3;27;1
193412,,,,
193415,-7;22;1,-5;28;4,1;22;0,-6;27;5
193676,,,,
193678,-7;23;2,-4;20;-4,-3;28;-3,-2;21;-5
193950,,,,
193953,-2;22;-2,-4;21;0,0;27;0,-10;30;-2
194226,,,,
194229,-4;25;3,-2;17;-3,-5;20;-5,-10;28;2
194500,,,,
194503,-5;29;0,3;22;-3,-4;27;-7,3;21;-2
194771,,,,
194775,-3;22;0,0;24;-2,2;22;-6,-4;27;0
195051,,,,
195054,1;25;0,-2;24;-6,0;25;0,0;26;0
195322,,,,
195325,1;19;0,2;22;-1,3;20;2,1;21;2
195595,,,,
195598,-2;21;0,-1;19;5,-3;25;0,-2;18;4
195864,,,,
195867,-3;22;0,2;22;-1,0;21;-1,-1;22;-2
196144,,,,
196147,0;22;0,0;17;-2,3;25;7,0;22;2
196415,,,,
196418,0;20;3,0;25;0,0;19;3,-2;20;-2
196690,,,,
196699,0;16;-6,0;25;-6,-2;21;3,2;26;0
196965,,,,
196968,2;21;1,0;19;3,6;17;-1,4;17;3
197240,,,,
197248,4;20;5,5;18;7,5;21;-2,1;18;-3
197516,,,,
197519,8;18;4,0;16;1,9;14;3,2;19;-3
197791,,,,
197794,2;24;7,7;21;1,1;22;0,3;23;0
198067,,,,
198069,4;19;4,6;18;-1,3;19;3,2;22;3
198341,,,,
198344,3;26;2,1;16;3,2;25;5,6;20;4
198611,,,,
198615,3;19;2,1;26;-1,3;23;-4,3;26;0
198892,,,,
198895,3;23;0,6;21;0,3;25;3,0;22;0
199178,,,,
199180,1;19;3,3;25;2,1;27;2,3;29;2
199444,,,,
199447,4;25;0,2;27;2,3;29;9,3;28;1
199723,,,,
199726,1;30;10,3;28;3,0;30;8,2;29;15
199987,,,,
199990,5;31;10,2;36;2,3;32;3,7;31;1
200256,,,,
200265,5;36;-4,1;32;6,7;38;1,3;35;6
200532,,,,
200536,8;31;3,2;38;9,7;37;6,0;35;8
200806,,,,
200814,9;35;1,8;35;-1,6;38;-1,7;33;1
201082,,,,
201085,8;31;2,6;31;0,7;30;7,7;26;-10
201351,,,,
201354,6;31;2,6;33;3,3;34;8,10;35;12
201637,,,,
201640,12;29;8,8;34;4,6;34;15,6;33;8
201908,,,,
201911,9;32;3,9;25;0,8;28;2,4;32;-6
202185,,,,
202188,3;36;-5,3;26;-3,10;34;-1,4;35;4
202456,,,,
202458,4;31;0,10;29;-4,3;27;4,12;34;2
202737,,,,
202740,3;31;1,7;31;5,10;38;-1,18;34;2
203010,,,,
203012,10;29;-4,8;31;-5,7;33;2,8;27;-3
203289,,,,
203292,10;32;-1,8;31;-7,7;31;2,6;27;0
203566,,,,
203568,6;32;4,9;29;1,4;30;0,8;32;1
203837,,,,
203846,7;29;0,9;27;3,3;28;6,5;33;-1
204110,,,,
204112,4;31;10,5;27;5,10;25;-2,7;23;0
204385,,,,
204392,6;26;-4,6;27;-1,5;25;3,4;27;10
204657,,,,
204660,8;26;3,6;25;12,14;21;-8,9;27;-13
204924,,,,
204933,2;29;2,11;17;-16,11;20;-3,4;17;5
205206,,,,
205209,3;26;2,10;25;2,8;24;4,12;30;-2
205475,,,,
205477,12;20;3,9;22;8,13;22;3,11;22;2
205749,,,,
205752,17;28;3,13;27;4,11;24;7,17;23;-4
206024,,,,
206027,18;23;-3,16;30;0,13;23;7,13;29;6
206300,,,,
206303,16;26;3,16;22;1,13;24;6,14;25;5
206569,,,,
206572,24;23;3,20;23;10,21;22;4,25;17;2
206850,,,,
206853,24;20;8,24;16;4,26;15;3,23;8;6
207125,,,,
207128,25;5;3,20;5;7,18;0;6,19;0;8
207393,,,,
207396,17;0;9,22;-5;3,19;-4;4,19;-7;2
207664,,,,
207667,20;-3;4,15;-10;2,19;3;-12,15;-7;1
207942,,,,
207945,19;-6;-1,19;-11;3,17;-3;2,17;-6;1
208215,,,,
208218,16;-7;4,18;-3;3,13;5;-4,12;0;0
208487,,,,
208495,14;-1;1,11;0;6,14;0;6,11;6;8
208763,,,,
208766,13;0;-11,16;-4;-4,15;2;6,14;7;4
209027,,,,
209034,13;11;5,15;4;2,19;1;0,13;-2;0
209304,,,,
209307,14;8;0,13;9;-10,9;5;7,12;9;5
209572,,,,
209574,11;10;13,12;5;10,12;14;-1,4;13;-9
209847,,,,
209850,11;9;-4,14;7;-6,11;6;-2,5;21;3
210116,,,,
210119,7;21;1,11;10;0,11;17;-4,12;21;0
210391,,,,
210394,8;26;3,1;30;3,5;30;3,-1;26;7
210666,,,,
210669,1;23;1,-2;23;0,3;19;0,-2;26;5
210941,,,,
210945,1;25;-2,0;28;9,-2;31;7,0;25;1
211211,,,,
211214,5;18;-2,0;16;-1,0;18;0,-1;18;3
211484,,,,
211487,-1;24;6,-2;20;-1,-3;23;4,0;22;0
211748,,,,
211751,1;20;3,1;17;7,4;17;-8,-3;17;0
212018,,,,
212027,4;25;4,-3;18;5,-3;22;7,1;18;4
212295,,,,
212297,3;12;5,4;16;5,5;20;3,-1;10;7
212568,,,,
212577,3;16;-2,-3;20;9,1;7;10,1;13;6
212844,,,,
212847,4;19;8,6;18;4,7;16;7,2;20;7
213114,,,,
213472,8;2;10,6;7;0,8;16;3,3;4;5
213745,,,,
213747,5;8;1,7;7;1,3;3;6,4;6;-1
214016,,,,
214019,4;5;-2,7;2;2,4;0;3,4;3;5
214285,,,,
214288,1;-3;1,0;4;4,5;-1;4,1;1;5
214552,,,,
214554,-3;1;10,0;2;3,-1;2;-6,0;-3;7
214837,,,,
214840,0;0;4,1;1;3,1;6;-5,2;8;-6
215109,,,,
215111,0;8;2,5;1;0,4;6;-1,0;2;6
215390,,,,
215392,1;9;2,0;5;1,5;8;6,2;-1;0
215659,,,,
215661,-1;6;2,-1;4;3,0;-3;3,-2;14;0
215927,,,,
215937,-4;6;0,-2;2;0,-1;0;-4,-1;-2;-1
216204,,,,
216207,0;4;-3,2;1;3,-5;-4;3,-1;3;-1
216475,,,,
216482,-2;-6;3,-4;2;4,-4;3;1,-2;-4;4
216748,,,,
216751,-3;7;-1,-1;3;-10,0;0;-7,0;2;0
217023,,,,
217025,2;4;4,0;9;2,3;-1;5,-1;4;-3
217311,,,,
217314,-4;8;0,2;15;-10,-5;3;0,1;8;-2
217585,,,,
217588,-6;10;2,-2;5;-2,-5;13;6,-8;16;0
217861,,,,
217864,1;17;-5,-10;19;-3,-1;21;-2,-8;23;0
218130,,,,
218132,0;29;-3,-4;23;-4,-2;25;-5,0;23;-5
218414,,,,
218417,-2;17;-8,-3;19;2,3;20;-7,0;27;-10
218687,,,,
218689,0;25;-4,0;30;-4,-2;21;4,0;26;-7
218968,,,,
218970,0;22;-5,0;20;-1,-2;22;-6,1;24;0
219249,,,,
219252,-2;21;0,1;15;-2,5;21;1,2;18;2
219531,,,,
219533,4;23;-3,5;25;-6,7;25;1,5;24;4
219798,,,,
219801,6;23;2,3;22;-8,3;19;-2,0;14;-9
220063,,,,
220070,2;23;-6,6;21;-2,9;24;6,4;12;0
220339,,,,
220342,5;10;1,6;20;-5,8;20;-8,6;16;3
220613,,,,
220622,13;14;-2,9;12;-1,10;8;2,23;13;0
220889,,,,
220892,9;8;-6,10;11;-4,6;11;1,10;18;0
221164,,,,
221167,7;11;-5,6;18;-5,10;20;5,10;18;0
221440,,,,
221443,11;22;-1,10;17;-3,8;14;0,15;28;-4
221714,,,,
221717,11;15;2,8;25;7,12;23;5,12;22;-2
221990,,,,
221993,9;16;-1,13;20;9,7;19;5,14;16;-2
222266,,,,
222268,13;16;0,10;19;0,11;17;1,14;11;0
222540,,,,
222543,16;13;-5,11;8;-9,16;3;-6,10;15;-8
222810,,,,
222813,15;9;0,15;11;0,17;10;-9,13;0;-1
223084,,,,
223087,7;10;-6,17;8;-2,17;-2;-10,16;-3;4
223353,,,,
223356,15;6;11,13;2;2,14;4;-13,15;3;0
223634,,,,
223637,14;11;-7,18;20;-9,25;12;-14,13;-2;0
223904,,,,
223907,21;7;-14,14;-15;-7,15;12;-1,28;0;-1
224177,,,,
224185,21;2;1,19;13;-6,14;-7;-5,8;13;6
224454,,,,
224457,1;-8;-8,28;12;0,21;19;-11,16;10;1
224718,,,,
224726,16;9;-3,16;-18;8,1;-24;-2,1;-10;-1
224995,,,,
224998,13;-10;-3,9;7;0,12;5;-3,7;12;1
225268,,,,
225277,7;17;4,6;-7;3,13;-2;-1,6;-20;0
225544,,,,
225546,8;-14;-4,4;-4;2,6;-2;-3,15;8;7
225818,,,,
225821,10;-14;0,11;1;3,17;8;-2,14;16;4
226101,,,,
226103,13;8;3,20;10;5,7;10;2,18;16;0
226369,,,,
226372,19;5;8,10;9;17,18;7;-4,6;-2;8
226655,,,,
226657,11;13;9,9;0;4,15;0;0,10;15;-3
226926,,,,
226929,15;14;4,-2;18;1,7;1;-3,9;10;11
227208,,,,
227211,15;11;-2,5;4;13,36;13;-13,22;21;15
227484,,,,
227487,28;6;-16,22;2;-9,32;9;5,18;-3;9
227762,,,,
227765,21;3;6,18;15;12,21;7;3,21;4;7
228027,,,,
228030,30;15;2,20;7;6,22;17;13,22;14;9
228296,,,,
228303,24;23;6,24;7;0,25;15;1,28;23;1
228566,,,,
228568,24;17;4,21;24;12,22;14;6,24;26;4
228840,,,,
228849,22;20;5,23;22;3,18;21;1,21;28;2
229115,,,,
229118,20;17;2,21;16;0,22;21;1,19;27;6
229384,,,,
229392,24;15;8,21;16;10,19;4;7,24;21;4
229666,,,,
229669,19;17;1,18;18;8,19;14;10,23;20;7
229942,,,,
229945,29;18;6,22;20;1,23;19;7,27;19;8
230223,,,,
230226,28;20;3,28;19;-1,25;20;4,26;23;9
230495,,,,
230498,23;16;11,25;17;4,29;24;6,30;20;3
230775,,,,
230778,31;28;3,29;25;11,30;19;1,32;23;4
231044,,,,
231046,33;13;3,28;23;0,31;24;6,32;16;8
231737,,,,
231740,31;20;3,31;21;8,37;14;9,39;18;12
232006,,,,
232009,33;20;13,34;25;11,35;23;11,35;19;2
232281,,,,
232284,35;17;1,38;20;5,29;24;7,31;19;10
232550,,,,
232553,38;25;7,37;22;11,39;19;5,36;24;8
232826,,,,
232835,39;19;7,41;18;13,37;22;10,34;26;10
233101,,,,
233104,36;23;6,39;19;3,36;19;6,35;21;6
233370,,,,
233377,35;32;3,38;33;4,34;38;8,38;37;6
233639,,,,
233641,38;40;8,37;42;11,38;44;8,35;39;8
233908,,,,
233917,40;46;5,36;42;4,31;44;6,33;41;4
234186,,,,
234189,31;39;8,30;36;7,28;39;8,27;41;8
234452,,,,
234456,26;46;6,27;44;-2,22;48;0,24;39;0
234727,,,,
234730,19;44;-1,21;50;1,25;46;6,24;52;3
235003,,,,
235005,24;48;4,21;48;-1,23;46;3,21;48;0
235286,,,,
235289,21;55;1,22;53;7,23;61;7,17;50;0
235553,,,,
235555,20;51;0,23;56;-2,25;54;4,19;56;6
235829,,,,
235832,20;56;10,23;55;-7,18;55;-5,23;55;0
236104,,,,
236107,24;53;5,20;65;4,18;64;11,22;66;7
236385,,,,
236388,24;53;1,24;52;-6,22;55;-12,23;55;-3
236654,,,,
236657,22;72;12,15;73;12,26;74;7,31;67;-2
236929,,,,
236932,18;60;-1,23;49;-3,23;61;-7,28;61;0
237193,,,,
237196,20;63;0,18;69;1,24;57;0,14;65;-1
237468,,,,
237476,21;60;1,22;60;5,20;57;2,19;46;4
237743,,,,
237746,17;47;0,12;49;5,12;38;6,12;42;4
238016,,,,
238023,6;36;8,8;39;-1,12;28;-3,0;30;0
238286,,,,
238289,1;29;3,1;27;2,2;27;1,5;28;0
238565,,,,
238574,1;25;-3,5;28;1,0;27;-1,1;34;5
238843,,,,
238846,0;30;-2,6;33;-1,3;27;2,7;24;0
239119,,,,
239122,0;31;1,0;37;-3,0;32;5,2;34;0
239394,,,,
239397,0;32;3,7;31;-1,4;38;4,5;29;1
239666,,,,
239669,2;23;-4,-3;33;1,-1;29;4,3;31;3
239939,,,,
239941,5;25;0,0;27;1,-5;34;2,3;33;-2
240207,,,,
240210,1;26;5,2;31;4,7;30;1,-4;29;2
240489,,,,
240491,2;26;4,0;24;6,3;15;4,4;23;1
240757,,,,
240760,4;21;2,1;32;4,7;24;3,3;21;4
241034,,,,
241036,6;29;11,3;30;6,8;24;5,15;27;2
241304,,,,
241306,3;20;3,-4;23;3,0;22;4,2;34;1
241572,,,,
241580,-2;19;-2,5;28;2,13;24;0,8;27;3
241847,,,,
241850,6;19;2,6;29;1,10;25;0,7;34;0
242121,,,,
242130,6;12;4,2;32;1,7;32;1,5;27;-1
242404,,,,
242406,2;24;9,6;23;-1,9;23;-3,7;22;10
242672,,,,
242675,10;28;1,7;29;2,9;31;7,15;28;3
242948,,,,
242951,13;30;1,9;16;-2,6;28;3,3;23;0
243224,,,,
243226,11;27;1,17;25;1,15;12;5,11;9;2
243499,,,,
243502,11;18;0,15;25;-2,9;12;2,12;27;-1
243774,,,,
243776,12;21;3,9;22;9,21;16;4,8;32;4
244048,,,,
244051,10;20;1,16;20;5,19;18;6,11;16;0
244325,,,,
244327,13;22;4,12;17;5,20;9;-1,15;12;-2
244605,,,,
244609,7;9;6,14;6;0,15;39;-4,14;20;-4
244875,,,,
244878,8;11;-2,6;25;-1,8;13;4,15;15;-1
245154,,,,
245156,6;15;7,8;22;5,7;7;5,14;15;0
245426,,,,
245429,20;16;3,7;19;2,8;15;0,10;1;0
245701,,,,
245710,8;13;4,13;25;-3,8;13;4,6;7;-2
245984,,,,
245986,5;20;-2,0;14;6,7;7;4,9;3;0
246252,,,,
246260,5;9;2,7;-4;4,9;20;0,7;8;0
246526,,,,
246530,7;7;2,8;15;1,13;20;0,11;16;0
246802,,,,
246804,8;0;0,10;13;-3,13;13;11,1;7;0
247076,,,,
247079,12;0;-5,5;-5;0,12;12;-6,12;2;4
247353,,,,
247355,6;4;10,9;8;4,5;10;0,12;4;5
247640,,,,
247643,10;3;7,-1;9;0,6;23;2,9;5;-4
247915,,,,
247918,2;9;1,8;3;7,6;10;0,6;5;-2
248199,,,,
248201,5;11;5,6;11;8,8;1;0,9;3;0
248466,,,,
248468,5;12;-1,2;2;0,6;0;1,6;6;0
249085,,,,
249088,16;8;3,24;4;0,3;0;10,20;10;2
249355,,,,
249357,23;12;0,25;25;2,22;24;0,18;11;2
249624,,,,
249633,27;5;7,7;12;9,37;-17;8,18;7;-14
249905,,,,
249908,17;8;7,29;7;4,11;18;11,22;2;11
250179,,,,
250187,22;8;7,31;8;12,24;20;12,26;18;9
250454,,,,
250457,34;26;4,36;22;-1,27;0;4,33;7;-2
250734,,,,
250737,34;12;8,32;12;0,27;12;5,22;16;5
251005,,,,
251009,27;17;9,32;21;1,29;18;6,26;15;7
251282,,,,
251285,24;17;2,19;23;4,25;24;-1,22;25;2
251556,,,,
251559,16;21;3,17;28;2,24;15;4,19;21;3
251834,,,,
251837,21;23;-1,15;27;0,18;23;3,16;25;6
252113,,,,
252116,14;18;2,16;26;5,17;29;7,18;15;5
252388,,,,
252391,24;16;5,14;22;5,14;20;3,17;22;1
252661,,,,
252664,17;23;1,15;28;3,22;25;0,19;24;1
252926,,,,
252930,22;26;4,17;24;5,20;20;0,16;19;7
253208,,,,
253211,16;21;1,16;20;4,16;23;1,19;23;1
253478,,,,
253481,17;20;7,19;20;1,19;16;3,16;21;4
253747,,,,
253754,16;24;6,19;22;3,17;22;6,16;23;1
254022,,,,
254025,15;23;1,15;21;1,10;18;3,9;21;4
254292,,,,
254301,6;22;0,3;22;3,3;22;0,1;23;0
254565,,,,
254568,1;21;0,0;23;0,1;23;0,1;20;-3
254841,,,,
254844,-2;20;2,1;22;-1,-1;22;-3,-1;23;-1
255122,,,,
255125,-2;22;0,-1;23;0,-6;24;-2,-6;24;0
255392,,,,
255395,-6;21;-4,-8;26;0,-8;22;-1,-11;23;-2
255667,,,,
255669,-11;22;-3,-13;21;-4,-12;19;-2,-13;21;-2
255936,,,,
255939,-11;20;-1,-14;23;-3,-13;26;-9,-14;18;-2
256212,,,,
256215,-16;15;-5,-19;14;-3,-14;15;-1,-12;9;-3
256484,,,,
256487,-17;16;-2,-17;16;-1,-15;14;-2,-14;21;-5
256755,,,,
256758,-13;19;-5,-19;17;-1,-13;14;-5,-19;15;-2
257025,,,,
257027,-10;20;-3,-16;14;0,-13;17;-3,-9;14;-2
257303,,,,
257306,-9;11;-3,-11;17;-2,-9;16;-1,-10;16;-3
257585,,,,
257588,-9;13;-11,-8;23;-4,-12;16;-1,-12;16;0
257859,,,,
257862,-3;18;-5,-12;22;-1,-11;18;-6,-10;14;-4
258125,,,,
258128,-3;16;-3,-6;27;3,-2;24;-10,-3;8;0
258407,,,,
258409,-3;3;0,-7;14;4,-6;25;2,-15;19;5
258676,,,,
258679,-8;17;0,-9;16;-10,-13;28;-9,-13;0;1
258952,,,,
258961,-10;13;-11,-7;15;-1,-9;14;1,-5;18;1
259226,,,,
259229,-9;22;-4,-13;9;3,-8;13;-5,-5;-5;-3
259503,,,,
259510,-12;2;-5,-11;12;4,-5;14;-4,-12;14;0
259777,,,,
259780,-6;14;0,-1;7;-10,-7;4;-1,-6;1;-6
260046,,,,
260055,-9;3;1,-13;0;-3,-10;4;-3,-3;5;0
260321,,,,
260324,-10;12;12,-11;16;1,-11;-4;1,-13;0;3
260592,,,,
260595,-3;0;-13,-8;-6;-4,-3;2;-4,2;8;4
260865,,,,
260868,0;8;10,-1;9;-3,-3;-8;0,0;-2;0
261141,,,,
261144,-6;-1;4,-5;1;3,-4;7;2,-6;0;-4
261416,,,,
261419,-4;4;2,-12;9;-1,-15;13;-1,-9;14;-2
261686,,,,
261689,-19;9;0,-10;12;-4,-6;9;-6,-13;12;2
261962,,,,
261965,-14;27;4,-19;20;-1,-4;25;2,-10;33;-5
262234,,,,
262237,-15;14;1,-14;18;0,-7;26;-2,-6;15;-3
262510,,,,
262512,-12;16;7,-12;20;-6,-9;17;6,-23;28;2
262782,,,,
262785,-14;33;-9,-10;18;-4,-22;21;3,-9;18;-2
263054,,,,
263056,-10;19;-5,-7;18;-4,-18;28;-1,-6;21;-1
263318,,,,
263321,-20;26;0,-8;9;-16,-13;12;-5,-15;7;-2
263593,,,,
263597,-13;22;1,-13;8;2,-6;29;-4,-20;23;2
263863,,,,
263866,4;37;0,4;32;5,-1;24;-7,-10;10;2
264133,,,,
264140,-1;20;-1,-6;31;0,-7;38;-8,1;27;-6
264406,,,,
264409,-4;23;-5,-4;26;7,-3;22;2,-8;24;0
264682,,,,
264690,-7;23;-4,0;21;-2,-5;17;7,-9;14;2
264956,,,,
264960,-9;24;-2,-3;20;-3,-5;25;-1,-6;24;-7
265227,,,,
265234,-11;13;-10,-3;24;-4,-10;31;0,-11;16;0
265504,,,,
265506,-3;22;-3,-5;23;4,-3;26;-2,2;31;0
265772,,,,
265775,-4;25;-3,-6;21;-1,-13;19;-4,-3;24;1
266045,,,,
266048,-8;20;7,10;28;-12,-1;33;-4,1;24;-4
266320,,,,
266323,-8;34;2,-8;28;6,0;12;0,-3;21;-3
266602,,,,
266605,3;22;4,6;30;-5,0;19;2,-5;11;8
266872,,,,
266875,1;11;8,5;15;5,4;31;0,-7;14;0
267484,,,,
267487,-4;25;-6,-1;20;3,-4;29;7,-2;30;8
267747,,,,
267750,-7;20;13,0;18;5,5;23;2,-4;28;9
268027,,,,
268030,-4;8;8,3;27;4,-6;11;-5,-5;12;-6
268297,,,,
268300,3;27;5,-13;21;11,-1;13;-4,1;29;-2
268572,,,,
268575,-5;22;1,-3;29;-6,-5;17;-6,-5;35;0
268843,,,,
268846,0;20;-1,-5;21;2,-8;33;3,-14;18;2
269112,,,,
269119,-5;30;0,-7;28;2,2;29;-9,-2;17;-6
269385,,,,
269388,-2;34;-4,-6;29;0,-2;34;-6,-15;19;-3
269662,,,,
270084,-3;27;-4,-12;18;4,-17;19;4,-8;20;-1
270353,,,,
270356,-1;31;-2,-2;30;-3,-3;21;-1,-3;20;-5
270624,,,,
270633,-3;26;0,-11;21;2,-5;13;-4,-8;17;8
270896,,,,
270899,1;6;-14,-8;2;3,-10;13;7,0;23;-1
271164,,,,
271166,-5;33;-8,-7;12;0,-13;21;8,-7;16;4
271437,,,,
271440,-7;19;-7,0;19;-3,-14;19;1,-13;17;-10
271707,,,,
271710,-13;16;-10,-17;27;2,-3;20;-4,-8;20;-2
271988,,,,
271991,-1;20;-19,-8;19;-6,-9;26;-6,-3;32;3
272264,,,,
272267,-9;22;-4,-10;29;1,-4;21;-4,-11;19;-1
272541,,,,
272543,-7;38;-4,-3;40;-3,-9;60;-7,1;54;-6
272822,,,,
272825,-2;32;0,-6;30;1,-1;29;-8,5;31;-8
273097,,,,
273100,-4;30;0,0;39;0,-3;50;-6,-3;41;-4
273366,,,,
273369,0;42;-7,-9;28;5,-11;31;6,-14;40;0
273646,,,,
273649,-15;45;0,-7;45;0,-10;37;0,-15;50;0
273915,,,,
273918,-12;37;0,-12;38;1,-9;46;5,-5;44;0
274196,,,,
274199,-6;38;-10,-17;33;7,-7;35;-17,-8;40;10
274466,,,,
274469,-6;52;-13,-11;32;9,-12;41;23,-12;41;0
274747,,,,
274750,-6;42;0,-8;32;-11,-11;33;-34,-7;32;-41
275017,,,,
275020,-3;31;-33,-15;28;0,-9;51;-3,-13;44;1
275292,,,,
275299,-12;42;-3,-8;37;3,-9;29;-3,-17;44;-4
275567,,,,
275570,-16;47;2,-10;41;-3,-9;37;-4,-11;46;-8
275843,,,,
275852,-8;43;-8,-15;41;-5,-17;31;-2,-15;44;-4
276117,,,,
276120,-4;45;-6,-17;41;-3,-15;40;-8,-13;40;0
276393,,,,
276401,-16;46;-6,-9;48;-9,-20;44;0,-18;39;-6
276669,,,,
276671,-19;39;-2,-19;32;-2,-19;46;-4,-21;50;-5
276943,,,,
276953,-12;47;-9,-11;44;-4,-14;41;-4,-21;38;-2
277221,,,,
277223,-19;24;-5,-17;36;-17,-13;35;-12,-15;14;-6
277506,,,,
277513,-14;25;-2,-11;27;-7,-13;22;-13,-14;29;-4
277781,,,,
277784,-12;27;-9,-11;7;-6,-8;24;-4,-13;41;-1
278055,,,,
278059,-15;30;-3,-12;27;-8,-16;19;-3,-18;16;-1
278339,,,,
278341,-12;22;-7,-10;21;-14,-11;32;-10,-19;34;-9
278607,,,,
278610,-14;24;-7,-20;17;-7,-7;13;-12,-21;13;-4
278872,,,,
278875,-9;17;-7,-13;20;-4,-15;5;-6,-15;27;-2
279145,,,,
279148,-11;20;0,-10;29;-7,-23;17;0,-12;33;-4
279441,,,,
279443,-14;11;-12,-14;19;-7,-11;19;-14,-9;31;-9
279710,,,,
279713,-23;9;-14,-23;27;-18,-20;37;-9,-18;17;-1
279996,,,,
279999,-21;16;-11,-15;20;3,-13;15;-7,-18;25;3
280272,,,,
280275,-10;18;-9,-14;36;-1,-10;29;-14,-13;20;-3
280548,,,,
280550,-12;24;-11,-17;27;-5,-14;27;-2,-7;19;-2
280822,,,,
280825,-17;25;2,-17;26;-2,-10;21;-7,-6;13;0
281106,,,,
281109,-16;15;-1,-16;24;1,-15;36;-6,-18;8;4
281373,,,,
281376,-8;15;-3,-10;27;-8,-18;20;-15,-20;26;-11
281649,,,,
281651,-10;22;-2,-4;33;-4,-17;20;-7,-16;20;4
281923,,,,
281926,-22;40;-3,-18;18;-4,-11;28;-7,-17;16;0
282205,,,,
282208,-14;27;-5,-12;28;-7,-20;28;0,-15;22;-5
282483,,,,
282486,-19;34;-9,-21;29;-4,-20;33;-7,-21;26;-7
282756,,,,
282759,-14;27;-9,-17;34;-3,-13;25;0,-16;26;-4
283024,,,,
283027,-16;28;-12,-16;19;-7,-17;28;-1,-23;22;0
283304,,,,
