,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1199,,,,,238565,22,2021-11-18
1200,1;25;-3,5;28;1,0;27;-1,1;34;5,238574,22,2021-11-18
1201,,,,,238843,22,2021-11-18
1202,0;30;-2,6;33;-1,3;27;2,7;24;0,238846,22,2021-11-18
1203,,,,,239119,22,2021-11-18
1204,0;31;1,0;37;-3,0;32;5,2;34;0,239122,22,2021-11-18
1205,,,,,239394,22,2021-11-18
1206,0;32;3,7;31;-1,4;38;4,5;29;1,239397,22,2021-11-18
1207,,,,,239666,22,2021-11-18
1208,2;23;-4,-3;33;1,-1;29;4,3;31;3,239669,22,2021-11-18
1209,,,,,239939,22,2021-11-18
1210,5;25;0,0;27;1,-5;34;2,3;33;-2,239941,22,2021-11-18
1211,,,,,240207,22,2021-11-18
1212,1;26;5,2;31;4,7;30;1,-4;29;2,240210,22,2021-11-18
1213,,,,,240489,22,2021-11-18
1214,2;26;4,0;24;6,3;15;4,4;23;1,240491,22,2021-11-18
1215,,,,,240757,22,2021-11-18
1216,4;21;2,1;32;4,7;24;3,3;21;4,240760,22,2021-11-18
1217,,,,,241034,22,2021-11-18
1218,6;29;11,3;30;6,8;24;5,15;27;2,241036,22,2021-11-18
1219,,,,,241304,22,2021-11-18
1220,3;20;3,-4;23;3,0;22;4,2;34;1,241306,22,2021-11-18
1221,,,,,241572,22,2021-11-18
1222,-2;19;-2,5;28;2,13;24;0,8;27;3,241580,22,2021-11-18
1223,,,,,241847,22,2021-11-18
1224,6;19;2,6;29;1,10;25;0,7;34;0,241850,22,2021-11-18
1225,,,,,242121,22,2021-11-18
1226,6;12;4,2;32;1,7;32;1,5;27;-1,242130,22,2021-11-18
1227,,,,,242404,22,2021-11-18
1228,2;24;9,6;23;-1,9;23;-3,7;22;10,242406,22,2021-11-18
1229,,,,,242672,22,2021-11-18
1230,10;28;1,7;29;2,9;31;7,15;28;3,242675,22,2021-11-18
1231,,,,,242948,22,2021-11-18
1232,13;30;1,9;16;-2,6;28;3,3;23;0,242951,22,2021-11-18
1233,,,,,243224,22,2021-11-18
1234,11;27;1,17;25;1,15;12;5,11;9;2,243226,22,2021-11-18
1235,,,,,243499,22,2021-11-18
1236,11;18;0,15;25;-2,9;12;2,12;27;-1,243502,22,2021-11-18
1237,,,,,243774,22,2021-11-18
1238,12;21;3,9;22;9,21;16;4,8;32;4,243776,22,2021-11-18
1239,,,,,244048,22,2021-11-18
1240,10;20;1,16;20;5,19;18;6,11;16;0,244051,22,2021-11-18
1241,,,,,244325,22,2021-11-18
1242,13;22;4,12;17;5,20;9;-1,15;12;-2,244327,22,2021-11-18
1243,,,,,244605,22,2021-11-18
1244,7;9;6,14;6;0,15;39;-4,14;20;-4,244609,22,2021-11-18
1245,,,,,244875,22,2021-11-18
1246,8;11;-2,6;25;-1,8;13;4,15;15;-1,244878,22,2021-11-18
1247,,,,,245154,22,2021-11-18
1248,6;15;7,8;22;5,7;7;5,14;15;0,245156,22,2021-11-18
1249,,,,,245426,22,2021-11-18
1250,20;16;3,7;19;2,8;15;0,10;1;0,245429,22,2021-11-18
1251,,,,,245701,22,2021-11-18
1252,8;13;4,13;25;-3,8;13;4,6;7;-2,245710,22,2021-11-18
1253,,,,,245984,22,2021-11-18
1254,5;20;-2,0;14;6,7;7;4,9;3;0,245986,22,2021-11-18
1255,,,,,246252,22,2021-11-18
1256,5;9;2,7;-4;4,9;20;0,7;8;0,246260,22,2021-11-18
1257,,,,,246526,22,2021-11-18
1258,7;7;2,8;15;1,13;20;0,11;16;0,246530,22,2021-11-18
1259,,,,,246802,22,2021-11-18
1260,8;0;0,10;13;-3,13;13;11,1;7;0,246804,22,2021-11-18
1261,,,,,247076,22,2021-11-18
1262,12;0;-5,5;-5;0,12;12;-6,12;2;4,247079,22,2021-11-18
1263,,,,,247353,22,2021-11-18
1264,6;4;10,9;8;4,5;10;0,12;4;5,247355,22,2021-11-18
1265,,,,,247640,22,2021-11-18
1266,10;3;7,-1;9;0,6;23;2,9;5;-4,247643,22,2021-11-18
1267,,,,,247915,22,2021-11-18
1268,2;9;1,8;3;7,6;10;0,6;5;-2,247918,22,2021-11-18
1269,,,,,248199,22,2021-11-18
1270,5;11;5,6;11;8,8;1;0,9;3;0,248201,22,2021-11-18
1271,,,,,248466,22,2021-11-18
1272,5;12;-1,2;2;0,6;0;1,6;6;0,248468,22,2021-11-18
1273,,,,,249085,22,2021-11-18
1274,16;8;3,24;4;0,3;0;10,20;10;2,249088,22,2021-11-18
1275,,,,,249355,22,2021-11-18
1276,23;12;0,25;25;2,22;24;0,18;11;2,249357,22,2021-11-18
1277,,,,,249624,22,2021-11-18
1278,27;5;7,7;12;9,37;-17;8,18;7;-14,249633,22,2021-11-18
1279,,,,,249905,22,2021-11-18
1280,17;8;7,29;7;4,11;18;11,22;2;11,249908,22,2021-11-18
1281,,,,,250179,22,2021-11-18
1282,22;8;7,31;8;12,24;20;12,26;18;9,250187,22,2021-11-18
1283,,,,,250454,22,2021-11-18
1284,34;26;4,36;22;-1,27;0;4,33;7;-2,250457,22,2021-11-18
1285,,,,,250734,22,2021-11-18
1286,34;12;8,32;12;0,27;12;5,22;16;5,250737,22,2021-11-18
1287,,,,,251005,22,2021-11-18
1288,27;17;9,32;21;1,29;18;6,26;15;7,251009,22,2021-11-18
1289,,,,,251282,22,2021-11-18
1290,24;17;2,19;23;4,25;24;-1,22;25;2,251285,22,2021-11-18
1291,,,,,251556,22,2021-11-18
1292,16;21;3,17;28;2,24;15;4,19;21;3,251559,22,2021-11-18
1293,,,,,251834,22,2021-11-18
1294,21;23;-1,15;27;0,18;23;3,16;25;6,251837,22,2021-11-18
1295,,,,,252113,22,2021-11-18
1296,14;18;2,16;26;5,17;29;7,18;15;5,252116,22,2021-11-18
1297,,,,,252388,22,2021-11-18
1298,24;16;5,14;22;5,14;20;3,17;22;1,252391,22,2021-11-18
1299,,,,,252661,22,2021-11-18
1300,17;23;1,15;28;3,22;25;0,19;24;1,252664,22,2021-11-18
1301,,,,,252926,22,2021-11-18
1302,22;26;4,17;24;5,20;20;0,16;19;7,252930,22,2021-11-18
1303,,,,,253208,22,2021-11-18
1304,16;21;1,16;20;4,16;23;1,19;23;1,253211,22,2021-11-18
1305,,,,,253478,22,2021-11-18
1306,17;20;7,19;20;1,19;16;3,16;21;4,253481,22,2021-11-18
1307,,,,,253747,22,2021-11-18
1308,16;24;6,19;22;3,17;22;6,16;23;1,253754,22,2021-11-18
1309,,,,,254022,22,2021-11-18
1310,15;23;1,15;21;1,10;18;3,9;21;4,254025,22,2021-11-18
1311,,,,,254292,22,2021-11-18
1312,6;22;0,3;22;3,3;22;0,1;23;0,254301,22,2021-11-18
1313,,,,,254565,22,2021-11-18
1314,1;21;0,0;23;0,1;23;0,1;20;-3,254568,22,2021-11-18
1315,,,,,254841,22,2021-11-18
1316,-2;20;2,1;22;-1,-1;22;-3,-1;23;-1,254844,22,2021-11-18
1317,,,,,255122,22,2021-11-18
1318,-2;22;0,-1;23;0,-6;24;-2,-6;24;0,255125,22,2021-11-18
1319,,,,,255392,22,2021-11-18
1320,-6;21;-4,-8;26;0,-8;22;-1,-11;23;-2,255395,22,2021-11-18
1321,,,,,255667,22,2021-11-18
1322,-11;22;-3,-13;21;-4,-12;19;-2,-13;21;-2,255669,22,2021-11-18
1323,,,,,255936,22,2021-11-18
1324,-11;20;-1,-14;23;-3,-13;26;-9,-14;18;-2,255939,22,2021-11-18
1325,,,,,256212,22,2021-11-18
1326,-16;15;-5,-19;14;-3,-14;15;-1,-12;9;-3,256215,22,2021-11-18
1327,,,,,256484,22,2021-11-18
1328,-17;16;-2,-17;16;-1,-15;14;-2,-14;21;-5,256487,22,2021-11-18
1329,,,,,256755,22,2021-11-18
1330,-13;19;-5,-19;17;-1,-13;14;-5,-19;15;-2,256758,22,2021-11-18
1331,,,,,257025,22,2021-11-18
1332,-10;20;-3,-16;14;0,-13;17;-3,-9;14;-2,257027,22,2021-11-18
1333,,,,,257303,22,2021-11-18
1334,-9;11;-3,-11;17;-2,-9;16;-1,-10;16;-3,257306,22,2021-11-18
1335,,,,,257585,22,2021-11-18
1336,-9;13;-11,-8;23;-4,-12;16;-1,-12;16;0,257588,22,2021-11-18
1337,,,,,257859,22,2021-11-18
1338,-3;18;-5,-12;22;-1,-11;18;-6,-10;14;-4,257862,22,2021-11-18
1339,,,,,258125,22,2021-11-18
1340,-3;16;-3,-6;27;3,-2;24;-10,-3;8;0,258128,22,2021-11-18
1341,,,,,258407,22,2021-11-18
1342,-3;3;0,-7;14;4,-6;25;2,-15;19;5,258409,22,2021-11-18
1343,,,,,258676,22,2021-11-18
1344,-8;17;0,-9;16;-10,-13;28;-9,-13;0;1,258679,22,2021-11-18
1345,,,,,258952,22,2021-11-18
1346,-10;13;-11,-7;15;-1,-9;14;1,-5;18;1,258961,22,2021-11-18
1347,,,,,259226,22,2021-11-18
1348,-9;22;-4,-13;9;3,-8;13;-5,-5;-5;-3,259229,22,2021-11-18
1349,,,,,259503,22,2021-11-18
1350,-12;2;-5,-11;12;4,-5;14;-4,-12;14;0,259510,22,2021-11-18
1351,,,,,259777,22,2021-11-18
1352,-6;14;0,-1;7;-10,-7;4;-1,-6;1;-6,259780,22,2021-11-18
1353,,,,,260046,22,2021-11-18
1354,-9;3;1,-13;0;-3,-10;4;-3,-3;5;0,260055,22,2021-11-18
1355,,,,,260321,22,2021-11-18
1356,-10;12;12,-11;16;1,-11;-4;1,-13;0;3,260324,22,2021-11-18
1357,,,,,260592,22,2021-11-18
1358,-3;0;-13,-8;-6;-4,-3;2;-4,2;8;4,260595,22,2021-11-18
1359,,,,,260865,22,2021-11-18
1360,0;8;10,-1;9;-3,-3;-8;0,0;-2;0,260868,22,2021-11-18
1361,,,,,261141,22,2021-11-18
1362,-6;-1;4,-5;1;3,-4;7;2,-6;0;-4,261144,22,2021-11-18
1363,,,,,261416,22,2021-11-18
1364,-4;4;2,-12;9;-1,-15;13;-1,-9;14;-2,261419,22,2021-11-18
1365,,,,,261686,22,2021-11-18
1366,-19;9;0,-10;12;-4,-6;9;-6,-13;12;2,261689,22,2021-11-18
1367,,,,,261962,22,2021-11-18
1368,-14;27;4,-19;20;-1,-4;25;2,-10;33;-5,261965,22,2021-11-18
1369,,,,,262234,22,2021-11-18
1370,-15;14;1,-14;18;0,-7;26;-2,-6;15;-3,262237,22,2021-11-18
1371,,,,,262510,22,2021-11-18
1372,-12;16;7,-12;20;-6,-9;17;6,-23;28;2,262512,22,2021-11-18
1373,,,,,262782,22,2021-11-18
1374,-14;33;-9,-10;18;-4,-22;21;3,-9;18;-2,262785,22,2021-11-18
1375,,,,,263054,22,2021-11-18
1376,-10;19;-5,-7;18;-4,-18;28;-1,-6;21;-1,263056,22,2021-11-18
1377,,,,,263318,22,2021-11-18
1378,-20;26;0,-8;9;-16,-13;12;-5,-15;7;-2,263321,22,2021-11-18
1379,,,,,263593,22,2021-11-18
1380,-13;22;1,-13;8;2,-6;29;-4,-20;23;2,263597,22,2021-11-18
1381,,,,,263863,22,2021-11-18
1382,4;37;0,4;32;5,-1;24;-7,-10;10;2,263866,22,2021-11-18
1383,,,,,264133,22,2021-11-18
1384,-1;20;-1,-6;31;0,-7;38;-8,1;27;-6,264140,22,2021-11-18
1385,,,,,264406,22,2021-11-18
1386,-4;23;-5,-4;26;7,-3;22;2,-8;24;0,264409,22,2021-11-18
1387,,,,,264682,22,2021-11-18
1388,-7;23;-4,0;21;-2,-5;17;7,-9;14;2,264690,22,2021-11-18
1389,,,,,264956,22,2021-11-18
1390,-9;24;-2,-3;20;-3,-5;25;-1,-6;24;-7,264960,22,2021-11-18
1391,,,,,265227,22,2021-11-18
1392,-11;13;-10,-3;24;-4,-10;31;0,-11;16;0,265234,22,2021-11-18
1393,,,,,265504,22,2021-11-18
1394,-3;22;-3,-5;23;4,-3;26;-2,2;31;0,265506,22,2021-11-18
1395,,,,,265772,22,2021-11-18
1396,-4;25;-3,-6;21;-1,-13;19;-4,-3;24;1,265775,22,2021-11-18
1397,,,,,266045,22,2021-11-18
1398,-8;20;7,10;28;-12,-1;33;-4,1;24;-4,266048,22,2021-11-18
1399,,,,,266320,22,2021-11-18
1400,-8;34;2,-8;28;6,0;12;0,-3;21;-3,266323,22,2021-11-18
1401,,,,,266602,22,2021-11-18
1402,3;22;4,6;30;-5,0;19;2,-5;11;8,266605,22,2021-11-18
1403,,,,,266872,22,2021-11-18
1404,1;11;8,5;15;5,4;31;0,-7;14;0,266875,22,2021-11-18
1405,,,,,267484,22,2021-11-18
1406,-4;25;-6,-1;20;3,-4;29;7,-2;30;8,267487,22,2021-11-18
1407,,,,,267747,22,2021-11-18
1408,-7;20;13,0;18;5,5;23;2,-4;28;9,267750,22,2021-11-18
1409,,,,,268027,22,2021-11-18
1410,-4;8;8,3;27;4,-6;11;-5,-5;12;-6,268030,22,2021-11-18
1411,,,,,268297,22,2021-11-18
1412,3;27;5,-13;21;11,-1;13;-4,1;29;-2,268300,22,2021-11-18
1413,,,,,268572,22,2021-11-18
1414,-5;22;1,-3;29;-6,-5;17;-6,-5;35;0,268575,22,2021-11-18
1415,,,,,268843,22,2021-11-18
1416,0;20;-1,-5;21;2,-8;33;3,-14;18;2,268846,22,2021-11-18
1417,,,,,269112,22,2021-11-18
1418,-5;30;0,-7;28;2,2;29;-9,-2;17;-6,269119,22,2021-11-18
1419,,,,,269385,22,2021-11-18
1420,-2;34;-4,-6;29;0,-2;34;-6,-15;19;-3,269388,22,2021-11-18
1421,,,,,269662,22,2021-11-18
1422,-3;27;-4,-12;18;4,-17;19;4,-8;20;-1,270084,22,2021-11-18
1423,,,,,270353,22,2021-11-18
1424,-1;31;-2,-2;30;-3,-3;21;-1,-3;20;-5,270356,22,2021-11-18
1425,,,,,270624,22,2021-11-18
1426,-3;26;0,-11;21;2,-5;13;-4,-8;17;8,270633,22,2021-11-18
1427,,,,,270896,22,2021-11-18
1428,1;6;-14,-8;2;3,-10;13;7,0;23;-1,270899,22,2021-11-18
1429,,,,,271164,22,2021-11-18
1430,-5;33;-8,-7;12;0,-13;21;8,-7;16;4,271166,22,2021-11-18
1431,,,,,271437,22,2021-11-18
1432,-7;19;-7,0;19;-3,-14;19;1,-13;17;-10,271440,22,2021-11-18
1433,,,,,271707,22,2021-11-18
1434,-13;16;-10,-17;27;2,-3;20;-4,-8;20;-2,271710,22,2021-11-18
1435,,,,,271988,22,2021-11-18
1436,-1;20;-19,-8;19;-6,-9;26;-6,-3;32;3,271991,22,2021-11-18
1437,,,,,272264,22,2021-11-18
1438,-9;22;-4,-10;29;1,-4;21;-4,-11;19;-1,272267,22,2021-11-18
1439,,,,,272541,22,2021-11-18
1440,-7;38;-4,-3;40;-3,-9;60;-7,1;54;-6,272543,22,2021-11-18
1441,,,,,272822,22,2021-11-18
1442,-2;32;0,-6;30;1,-1;29;-8,5;31;-8,272825,22,2021-11-18
1443,,,,,273097,22,2021-11-18
1444,-4;30;0,0;39;0,-3;50;-6,-3;41;-4,273100,22,2021-11-18
1445,,,,,273366,22,2021-11-18
1446,0;42;-7,-9;28;5,-11;31;6,-14;40;0,273369,22,2021-11-18
1447,,,,,273646,22,2021-11-18
1448,-15;45;0,-7;45;0,-10;37;0,-15;50;0,273649,22,2021-11-18
1449,,,,,273915,22,2021-11-18
1450,-12;37;0,-12;38;1,-9;46;5,-5;44;0,273918,22,2021-11-18
1451,,,,,274196,22,2021-11-18
1452,-6;38;-10,-17;33;7,-7;35;-17,-8;40;10,274199,22,2021-11-18
1453,,,,,274466,22,2021-11-18
1454,-6;52;-13,-11;32;9,-12;41;23,-12;41;0,274469,22,2021-11-18
1455,,,,,274747,22,2021-11-18
1456,-6;42;0,-8;32;-11,-11;33;-34,-7;32;-41,274750,22,2021-11-18
1457,,,,,275017,22,2021-11-18
1458,-3;31;-33,-15;28;0,-9;51;-3,-13;44;1,275020,22,2021-11-18
1459,,,,,275292,22,2021-11-18
1460,-12;42;-3,-8;37;3,-9;29;-3,-17;44;-4,275299,22,2021-11-18
1461,,,,,275567,22,2021-11-18
1462,-16;47;2,-10;41;-3,-9;37;-4,-11;46;-8,275570,22,2021-11-18
1463,,,,,275843,22,2021-11-18
1464,-8;43;-8,-15;41;-5,-17;31;-2,-15;44;-4,275852,22,2021-11-18
1465,,,,,276117,22,2021-11-18
1466,-4;45;-6,-17;41;-3,-15;40;-8,-13;40;0,276120,22,2021-11-18
1467,,,,,276393,22,2021-11-18
1468,-16;46;-6,-9;48;-9,-20;44;0,-18;39;-6,276401,22,2021-11-18
1469,,,,,276669,22,2021-11-18
1470,-19;39;-2,-19;32;-2,-19;46;-4,-21;50;-5,276671,22,2021-11-18
1471,,,,,276943,22,2021-11-18
1472,-12;47;-9,-11;44;-4,-14;41;-4,-21;38;-2,276953,22,2021-11-18
1473,,,,,277221,22,2021-11-18
1474,-19;24;-5,-17;36;-17,-13;35;-12,-15;14;-6,277223,22,2021-11-18
1475,,,,,277506,22,2021-11-18
1476,-14;25;-2,-11;27;-7,-13;22;-13,-14;29;-4,277513,22,2021-11-18
1477,,,,,277781,22,2021-11-18
1478,-12;27;-9,-11;7;-6,-8;24;-4,-13;41;-1,277784,22,2021-11-18
1479,,,,,278055,22,2021-11-18
1480,-15;30;-3,-12;27;-8,-16;19;-3,-18;16;-1,278059,22,2021-11-18
1481,,,,,278339,22,2021-11-18
1482,-12;22;-7,-10;21;-14,-11;32;-10,-19;34;-9,278341,22,2021-11-18
1483,,,,,278607,22,2021-11-18
1484,-14;24;-7,-20;17;-7,-7;13;-12,-21;13;-4,278610,22,2021-11-18
1485,,,,,278872,22,2021-11-18
1486,-9;17;-7,-13;20;-4,-15;5;-6,-15;27;-2,278875,22,2021-11-18
1487,,,,,279145,22,2021-11-18
1488,-11;20;0,-10;29;-7,-23;17;0,-12;33;-4,279148,22,2021-11-18
1489,,,,,279441,22,2021-11-18
1490,-14;11;-12,-14;19;-7,-11;19;-14,-9;31;-9,279443,22,2021-11-18
1491,,,,,279710,22,2021-11-18
1492,-23;9;-14,-23;27;-18,-20;37;-9,-18;17;-1,279713,22,2021-11-18
1493,,,,,279996,22,2021-11-18
1494,-21;16;-11,-15;20;3,-13;15;-7,-18;25;3,279999,22,2021-11-18
1495,,,,,280272,22,2021-11-18
1496,-10;18;-9,-14;36;-1,-10;29;-14,-13;20;-3,280275,22,2021-11-18
1497,,,,,280548,22,2021-11-18
1498,-12;24;-11,-17;27;-5,-14;27;-2,-7;19;-2,280550,22,2021-11-18
1499,,,,,280822,22,2021-11-18
1500,-17;25;2,-17;26;-2,-10;21;-7,-6;13;0,280825,22,2021-11-18
1501,,,,,281106,22,2021-11-18
1502,-16;15;-1,-16;24;1,-15;36;-6,-18;8;4,281109,22,2021-11-18
1503,,,,,281373,22,2021-11-18
1504,-8;15;-3,-10;27;-8,-18;20;-15,-20;26;-11,281376,22,2021-11-18
1505,,,,,281649,22,2021-11-18
1506,-10;22;-2,-4;33;-4,-17;20;-7,-16;20;4,281651,22,2021-11-18
1507,,,,,281923,22,2021-11-18
1508,-22;40;-3,-18;18;-4,-11;28;-7,-17;16;0,281926,22,2021-11-18
1509,,,,,282205,22,2021-11-18
1510,-14;27;-5,-12;28;-7,-20;28;0,-15;22;-5,282208,22,2021-11-18
1511,,,,,282483,22,2021-11-18
1512,-19;34;-9,-21;29;-4,-20;33;-7,-21;26;-7,282486,22,2021-11-18
1513,,,,,282756,22,2021-11-18
1514,-14;27;-9,-17;34;-3,-13;25;0,-16;26;-4,282759,22,2021-11-18
1515,,,,,283024,22,2021-11-18
1516,-16;28;-12,-16;19;-7,-17;28;-1,-23;22;0,283027,22,2021-11-18
1517,,,,,283304,22,2021-11-18
1518,-15;23;-5,-17;23;1,-15;17;-4,-14;24;0,283308,22,2021-11-18
1519,,,,,283575,22,2021-11-18
1520,-11;22;-5,-16;16;-2,-13;20;6,-8;30;-5,283578,22,2021-11-18
1521,,,,,283844,22,2021-11-18
1522,-15;10;-4,-20;27;-2,-23;19;3,-18;17;-1,283853,22,2021-11-18
1523,,,,,284126,22,2021-11-18
1524,-17;18;-7,-14;27;-11,-16;24;-3,-22;22;-4,284128,22,2021-11-18
1525,,,,,284401,22,2021-11-18
1526,-9;22;-2,-17;24;-3,-18;14;-5,-9;19;-6,284408,22,2021-11-18
1527,,,,,284677,22,2021-11-18
1528,-13;18;-4,-18;33;-6,-16;27;-3,-9;25;-7,284679,22,2021-11-18
1529,,,,,284951,22,2021-11-18
1530,-19;13;-1,-13;24;-11,-7;26;-9,-3;17;-5,284959,22,2021-11-18
1531,,,,,285227,22,2021-11-18
1532,-10;26;-10,-11;24;-1,-18;29;-6,-15;18;-5,285229,22,2021-11-18
1533,,,,,285512,22,2021-11-18
1534,-17;19;-2,-14;25;-3,-8;21;-7,-7;16;-2,285519,22,2021-11-18
1535,,,,,285785,22,2021-11-18
1536,-10;13;2,-10;17;0,-11;19;0,0;26;-11,285787,22,2021-11-18
1537,,,,,286053,22,2021-11-18
1538,-2;20;-5,-1;27;-10,-7;25;1,3;15;-3,286062,22,2021-11-18
1539,,,,,286328,22,2021-11-18
1540,-9;16;-4,-1;26;-6,-4;26;-6,-7;26;2,286331,22,2021-11-18
1541,,,,,286603,22,2021-11-18
1542,2;27;-3,0;33;-6,-9;34;0,-8;35;-12,286606,22,2021-11-18
1543,,,,,287216,22,2021-11-18
1544,-2;31;-7,-7;23;-4,-1;32;-3,-7;31;-7,287219,22,2021-11-18
1545,,,,,287486,22,2021-11-18
1546,-13;30;2,-11;29;-4,1;30;-8,-3;33;-7,287489,22,2021-11-18
1547,,,,,287767,22,2021-11-18
1548,1;37;1,6;40;-1,1;33;-5,3;33;-2,287770,22,2021-11-18
1549,,,,,288036,22,2021-11-18
1550,0;38;-2,8;34;-6,3;36;-1,5;33;2,288038,22,2021-11-18
1551,,,,,288317,22,2021-11-18
1552,4;38;-5,6;40;-3,-5;32;-2,2;31;0,288320,22,2021-11-18
1553,,,,,288592,22,2021-11-18
1554,3;34;7,16;37;-1,4;35;2,7;35;3,288594,22,2021-11-18
1555,,,,,288868,22,2021-11-18
1556,11;40;-8,0;36;2,4;37;2,5;39;6,288871,22,2021-11-18
1557,,,,,289143,22,2021-11-18
1558,-1;26;6,7;29;0,5;39;-7,0;30;-4,289145,22,2021-11-18
1559,,,,,289424,22,2021-11-18
1560,1;27;-3,3;43;-8,3;29;-4,-1;42;-3,289426,22,2021-11-18
1561,,,,,289702,22,2021-11-18
1562,4;44;2,1;36;-4,4;36;-6,-1;34;0,289704,22,2021-11-18
1563,,,,,289970,22,2021-11-18
1564,0;33;-10,2;35;2,1;33;-1,4;45;0,289979,22,2021-11-18
1565,,,,,290244,22,2021-11-18
1566,7;31;0,10;32;-9,2;48;-5,5;28;-8,290247,22,2021-11-18
1567,,,,,290519,22,2021-11-18
1568,10;27;-8,-3;37;-8,8;32;-10,12;32;-2,290527,22,2021-11-18
1569,,,,,290802,22,2021-11-18
1570,6;35;-8,9;43;-10,15;45;-4,10;36;-3,290804,22,2021-11-18
1571,,,,,291070,22,2021-11-18
1572,-4;40;0,6;35;-10,3;40;-5,10;44;-8,291080,22,2021-11-18
1573,,,,,291345,22,2021-11-18
1574,9;32;-8,7;34;-3,8;40;-2,0;39;-8,291348,22,2021-11-18
1575,,,,,291621,22,2021-11-18
1576,6;43;-3,9;49;-3,5;46;-5,2;42;-2,291623,22,2021-11-18
1577,,,,,291902,22,2021-11-18
1578,7;42;0,10;29;2,9;51;-4,13;49;-8,291905,22,2021-11-18
1579,,,,,292171,22,2021-11-18
1580,16;38;-1,18;41;-2,15;48;-8,14;30;-8,292173,22,2021-11-18
1581,,,,,292446,22,2021-11-18
1582,11;33;4,11;35;-1,7;30;-7,12;36;-3,292449,22,2021-11-18
1583,,,,,292721,22,2021-11-18
1584,19;32;-5,8;40;8,15;41;3,12;14;10,292723,22,2021-11-18
1585,,,,,292985,22,2021-11-18
1586,14;27;10,19;29;1,14;23;7,17;29;1,292987,22,2021-11-18
1587,,,,,293260,22,2021-11-18
1588,13;25;8,16;20;3,12;31;9,15;22;5,293263,22,2021-11-18
1589,,,,,293539,22,2021-11-18
1590,12;18;0,14;25;6,18;19;3,10;18;8,293542,22,2021-11-18
1591,,,,,293810,22,2021-11-18
1592,11;17;1,12;20;-1,14;22;8,19;20;3,293813,22,2021-11-18
1593,,,,,294077,22,2021-11-18
1594,8;29;1,11;25;1,17;16;-8,7;20;0,294080,22,2021-11-18
1595,,,,,294351,22,2021-11-18
1596,21;16;-10,12;21;-6,14;20;4,9;19;1,294354,22,2021-11-18
1597,,,,,294623,22,2021-11-18
1598,18;5;-3,16;13;2,15;10;5,19;24;11,294631,22,2021-11-18
1599,,,,,294900,22,2021-11-18
1600,5;29;9,6;19;6,9;14;11,14;22;8,294902,22,2021-11-18
1601,,,,,295174,22,2021-11-18
1602,7;9;9,9;19;8,8;4;13,10;12;13,295181,22,2021-11-18
1603,,,,,295450,22,2021-11-18
1604,10;10;15,11;11;16,18;24;14,18;8;15,295452,22,2021-11-18
1605,,,,,295725,22,2021-11-18
1606,16;16;11,12;21;15,17;20;20,18;4;26,295734,22,2021-11-18
1607,,,,,296000,22,2021-11-18
1608,23;21;28,19;21;21,28;21;25,14;-2;20,296002,22,2021-11-18
1609,,,,,296270,22,2021-11-18
1610,24;-1;37,28;8;19,29;-10;27,26;6;12,296273,22,2021-11-18
1611,,,,,296551,22,2021-11-18
1612,35;8;21,24;10;22,25;14;22,28;18;25,296554,22,2021-11-18
1613,,,,,296825,22,2021-11-18
1614,34;5;17,33;-1;26,29;5;19,37;6;6,296828,22,2021-11-18
1615,,,,,297101,22,2021-11-18
1616,54;14;12,33;9;13,39;-4;8,24;8;19,297104,22,2021-11-18
1617,,,,,297373,22,2021-11-18
1618,39;5;10,36;-6;13,34;0;14,34;8;14,297375,22,2021-11-18
1619,,,,,297646,22,2021-11-18
1620,27;10;19,38;10;5,31;3;9,35;4;14,297649,22,2021-11-18
1621,,,,,297914,22,2021-11-18
1622,28;6;17,24;20;12,30;12;7,32;16;9,297917,22,2021-11-18
1623,,,,,298196,22,2021-11-18
1624,28;18;16,21;14;13,31;31;7,37;26;8,298200,22,2021-11-18
1625,,,,,298465,22,2021-11-18
1626,24;25;0,32;16;0,23;17;11,32;14;8,298468,22,2021-11-18
1627,,,,,298744,22,2021-11-18
1628,34;25;11,28;21;10,24;23;10,30;19;-2,298747,22,2021-11-18
1629,,,,,299015,22,2021-11-18
1630,26;33;0,23;30;5,28;24;3,30;19;10,299018,22,2021-11-18
1631,,,,,299284,22,2021-11-18
1632,26;25;6,22;26;5,18;26;6,17;23;0,299292,22,2021-11-18
1633,,,,,299559,22,2021-11-18
1634,17;28;5,23;23;6,19;24;8,20;25;7,299563,22,2021-11-18
1635,,,,,299834,22,2021-11-18
1636,16;27;3,12;25;4,0;25;3,0;25;0,299841,22,2021-11-18
1637,,,,,300103,22,2021-11-18
1638,0;24;0,0;24;1,0;25;0,-1;25;-2,300106,22,2021-11-18
1639,,,,,300382,22,2021-11-18
1640,0;26;-1,0;23;0,-1;23;0,-8;23;-2,300390,22,2021-11-18
1641,,,,,300654,22,2021-11-18
1642,-14;20;-3,-18;25;-6,-20;21;-6,-18;26;-8,300657,22,2021-11-18
1643,,,,,300924,22,2021-11-18
1644,-20;24;-8,-20;23;-4,-19;23;-3,-20;22;-2,300928,22,2021-11-18
1645,,,,,301202,22,2021-11-18
1646,-19;25;-7,-19;22;-4,-23;23;-8,-23;26;-3,301204,22,2021-11-18
1647,,,,,301469,22,2021-11-18
1648,-24;30;-4,-27;28;-3,-21;19;-6,-20;25;-11,301472,22,2021-11-18
1649,,,,,301754,22,2021-11-18
