,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
875,315666,2419.0,18.64113,37,78,12.5,315666,22,2021-11-18
876,315943,2458.0,19.262501,36,74,12.5,315943,22,2021-11-18
877,316216,2405.0,19.883872,38,94,12.53,316216,22,2021-11-18
878,316486,1894.0,19.262501,51,100,12.53,316486,22,2021-11-18
879,316767,1744.0,19.883872,51,100,12.5,316767,22,2021-11-18
880,317044,1719.0,19.883872,50,100,12.56,317044,22,2021-11-18
881,317318,1737.0,20.505243,38,100,12.52,317318,22,2021-11-18
882,317586,1751.0,21.126614,38,100,12.5,317586,22,2021-11-18
883,317855,1791.0,21.126614,38,100,12.5,317855,22,2021-11-18
884,318136,1799.0,21.747985,38,100,12.54,318136,22,2021-11-18
885,318417,1848.0,21.747985,37,98,12.54,318417,22,2021-11-18
886,318687,1841.0,22.369356,37,91,12.53,318687,22,2021-11-18
887,318968,1867.0,22.369356,36,89,12.53,318968,22,2021-11-18
888,319246,1878.0,22.990727,36,88,12.57,319246,22,2021-11-18
889,319518,1891.0,22.990727,36,85,12.57,319518,22,2021-11-18
890,319788,1912.0,23.612098,36,85,12.55,319788,22,2021-11-18
891,320069,1940.0,23.612098,37,85,12.54,320069,22,2021-11-18
892,320338,1946.0,23.612098,37,83,12.53,320338,22,2021-11-18
893,320618,1969.0,24.233469,37,81,12.56,320618,22,2021-11-18
894,320889,1990.0,24.233469,37,79,12.54,320889,22,2021-11-18
895,321171,1999.0,24.233469,37,78,12.5,321171,22,2021-11-18
896,321441,2011.0,24.233469,37,76,12.55,321441,22,2021-11-18
897,321721,2016.0,24.85484,37,76,12.54,321721,22,2021-11-18
898,321991,2023.0,24.85484,37,76,12.54,321991,22,2021-11-18
899,322266,2029.0,24.233469,37,82,12.57,322266,22,2021-11-18
900,322548,1856.0,24.85484,41,95,12.53,322548,22,2021-11-18
901,322817,1722.0,24.85484,38,98,12.54,322817,22,2021-11-18
902,323092,1646.0,24.85484,37,97,12.56,323092,22,2021-11-18
903,323367,1640.0,24.85484,34,71,12.5,323367,22,2021-11-18
904,323651,1552.0,24.85484,21,23,12.5,323651,22,2021-11-18
905,323923,1573.0,24.85484,17,11,12.56,323923,22,2021-11-18
906,324217,1635.0,24.233469,16,13,12.52,324217,22,2021-11-18
907,324501,1512.0,24.233469,17,16,12.56,324501,22,2021-11-18
908,324774,1438.0,22.990727,17,16,12.54,324774,22,2021-11-18
909,325044,1404.0,22.990727,17,17,12.5,325044,22,2021-11-18
910,325323,1370.0,22.369356,17,18,12.54,325323,22,2021-11-18
911,325587,1354.0,21.747985,17,17,12.53,325587,22,2021-11-18
912,325862,1334.0,21.747985,17,18,12.5,325862,22,2021-11-18
913,326125,1302.0,21.126614,17,18,12.48,326125,22,2021-11-18
914,326407,1279.0,20.505243,16,18,12.55,326407,22,2021-11-18
915,326676,1246.0,19.883872,16,18,12.5,326676,22,2021-11-18
916,326945,1213.0,19.262501,16,18,12.53,326945,22,2021-11-18
917,327221,1183.0,18.64113,16,18,12.52,327221,22,2021-11-18
918,327491,1263.0,18.019759,17,18,12.53,327491,22,2021-11-18
919,327772,1340.0,16.777017,17,18,12.45,327772,22,2021-11-18
920,328046,1322.0,16.155646,17,18,12.45,328046,22,2021-11-18
921,328329,1271.0,14.912904000000001,16,18,12.5,328329,22,2021-11-18
922,328603,1218.0,14.291533,16,18,12.5,328603,22,2021-11-18
923,328877,1138.0,12.42742,16,18,12.46,328877,22,2021-11-18
924,329148,1160.0,12.42742,16,18,12.52,329148,22,2021-11-18
925,329422,1256.0,11.806049,17,18,12.53,329422,22,2021-11-18
926,329698,1326.0,11.184678,17,18,12.49,329698,22,2021-11-18
927,329977,1331.0,9.941936,17,18,12.46,329977,22,2021-11-18
928,330243,1302.0,9.941936,17,19,12.44,330243,22,2021-11-18
929,330517,1227.0,8.699194,16,19,12.49,330517,22,2021-11-18
930,330786,1117.0,8.077823,17,23,12.48,330786,22,2021-11-18
931,331052,1025.0,7.4564520000000005,18,28,12.52,331052,22,2021-11-18
932,331337,983.0,6.21371,18,29,12.49,331337,22,2021-11-18
933,331612,978.0,5.592339,18,31,12.58,331612,22,2021-11-18
934,331888,993.0,4.970968,32,100,12.5,331888,22,2021-11-18
935,332171,1478.0,5.592339,32,58,12.49,332171,22,2021-11-18
936,332444,1747.0,5.592339,32,60,12.5,332444,22,2021-11-18
937,332713,1807.0,6.835081,33,58,12.45,332713,22,2021-11-18
938,332997,1860.0,7.4564520000000005,33,57,12.44,332997,22,2021-11-18
939,333264,1927.0,8.077823,33,56,12.53,333264,22,2021-11-18
940,333545,1974.0,8.699194,33,55,12.55,333545,22,2021-11-18
941,333814,2057.0,9.320565,33,54,12.53,333814,22,2021-11-18
942,334097,2130.0,9.320565,33,56,12.54,334097,22,2021-11-18
943,334365,2213.0,9.941936,34,62,12.48,334365,22,2021-11-18
944,334645,2308.0,10.563307,35,66,12.46,334645,22,2021-11-18
945,334913,2248.0,9.941936,38,89,12.49,334913,22,2021-11-18
946,335183,2011.0,11.184678,36,69,12.58,335183,22,2021-11-18
947,335462,2126.0,11.184678,36,73,12.53,335462,22,2021-11-18
948,335740,2164.0,12.42742,36,75,12.48,335740,22,2021-11-18
949,336013,2186.0,13.048791,37,78,12.46,336013,22,2021-11-18
950,336288,2249.0,13.670162,37,77,12.55,336288,22,2021-11-18
951,336563,2315.0,14.291533,38,80,12.53,336563,22,2021-11-18
952,336840,2398.0,15.534275000000001,37,80,12.54,336840,22,2021-11-18
953,337105,2447.0,16.155646,38,80,12.5,337105,22,2021-11-18
954,337382,2507.0,16.777017,38,80,12.55,337382,22,2021-11-18
955,337656,2572.0,17.398388,38,79,12.5,337656,22,2021-11-18
956,337925,2652.0,18.64113,38,77,12.5,337925,22,2021-11-18
957,338200,2727.0,19.262501,38,75,12.52,338200,22,2021-11-18
958,338471,2797.0,19.883872,38,74,12.53,338471,22,2021-11-18
959,338744,2869.0,20.505243,38,72,12.46,338744,22,2021-11-18
960,339020,2928.0,21.126614,38,71,12.46,339020,22,2021-11-18
961,339295,2975.0,21.747985,38,71,12.54,339295,22,2021-11-18
962,339564,2960.0,21.747985,39,94,12.54,339564,22,2021-11-18
963,339840,2445.0,22.369356,40,89,12.54,339840,22,2021-11-18
964,340112,2515.0,22.990727,39,89,12.53,340112,22,2021-11-18
965,340381,2516.0,23.612098,39,89,12.46,340381,22,2021-11-18
966,340646,2520.0,24.233469,39,88,12.55,340646,22,2021-11-18
967,340928,2526.0,24.85484,39,88,12.56,340928,22,2021-11-18
968,341197,2537.0,25.476211,39,87,12.53,341197,22,2021-11-18
969,341472,2533.0,26.097582,36,65,12.52,341472,22,2021-11-18
970,341747,2426.0,26.097582,34,60,12.55,341747,22,2021-11-18
971,342043,2359.0,26.097582,34,60,12.53,342043,22,2021-11-18
972,342310,2383.0,26.718953,35,67,12.46,342310,22,2021-11-18
973,342587,2388.0,26.718953,36,70,12.54,342587,22,2021-11-18
974,342861,2164.0,26.718953,37,83,12.56,342861,22,2021-11-18
975,343140,1870.0,27.340324,36,80,12.5,343140,22,2021-11-18
976,343405,1806.0,27.340324,36,84,12.55,343405,22,2021-11-18
977,343678,1814.0,27.961695,35,75,12.5,343678,22,2021-11-18
978,343944,1753.0,27.961695,34,63,12.53,343944,22,2021-11-18
979,344212,1762.0,28.583066,30,44,12.56,344212,22,2021-11-18
980,344520,1778.0,28.583066,30,47,12.49,344520,22,2021-11-18
981,344787,1802.0,29.204437,30,47,12.54,344787,22,2021-11-18
982,345073,1824.0,29.825808000000002,22,19,12.53,345073,22,2021-11-18
983,345357,1843.0,29.825808000000002,17,10,12.54,345357,22,2021-11-18
984,345635,1855.0,29.825808000000002,16,11,12.55,345635,22,2021-11-18
985,345902,1865.0,30.447179000000002,17,12,12.52,345902,22,2021-11-18
986,346181,1845.0,30.447179000000002,21,23,12.57,346181,22,2021-11-18
987,346451,1904.0,31.068550000000002,27,33,12.54,346451,22,2021-11-18
988,346728,1969.0,31.689921000000002,29,40,12.5,346728,22,2021-11-18
989,347002,2041.0,31.689921000000002,31,46,12.53,347002,22,2021-11-18
990,347282,1999.0,32.311292,31,54,12.53,347282,22,2021-11-18
991,347547,1726.0,32.311292,34,78,12.55,347547,22,2021-11-18
992,347828,1613.0,32.311292,44,89,12.52,347828,22,2021-11-18
993,348103,1606.0,33.554034,50,100,12.56,348103,22,2021-11-18
994,348386,1646.0,32.932663,50,100,12.52,348386,22,2021-11-18
995,348654,1692.0,32.932663,51,100,12.52,348654,22,2021-11-18
996,348923,1714.0,32.932663,53,100,12.55,348923,22,2021-11-18
997,349200,2215.0,32.932663,39,97,12.53,349200,22,2021-11-18
998,349467,2167.0,32.311292,40,100,12.5,349467,22,2021-11-18
999,349752,2151.0,32.311292,41,100,12.49,349752,22,2021-11-18
1000,350018,2113.0,32.311292,43,100,12.54,350018,22,2021-11-18
1001,350292,2071.0,32.932663,46,100,12.52,350292,22,2021-11-18
1002,350563,2071.0,32.311292,50,100,12.54,350563,22,2021-11-18
1003,350839,2051.0,32.311292,53,100,12.52,350839,22,2021-11-18
1004,351107,2048.0,32.311292,49,100,12.53,351107,22,2021-11-18
1005,351387,2010.0,32.311292,35,74,12.5,351387,22,2021-11-18
1006,351656,1974.0,32.311292,36,86,12.5,351656,22,2021-11-18
1007,351931,1952.0,31.689921000000002,37,79,12.53,351931,22,2021-11-18
1008,352194,1938.0,31.068550000000002,37,79,12.56,352194,22,2021-11-18
1009,352470,1925.0,31.068550000000002,37,80,12.53,352470,22,2021-11-18
1010,352734,1907.0,30.447179000000002,42,95,12.55,352734,22,2021-11-18
1011,353015,1962.0,30.447179000000002,38,98,12.53,353015,22,2021-11-18
1012,353284,1933.0,30.447179000000002,40,100,12.53,353284,22,2021-11-18
1013,353564,1924.0,29.825808000000002,40,100,12.55,353564,22,2021-11-18
1014,353835,1898.0,29.825808000000002,40,100,12.53,353835,22,2021-11-18
1015,354115,1893.0,29.825808000000002,40,100,12.5,354115,22,2021-11-18
1016,354385,1860.0,29.825808000000002,40,100,12.59,354385,22,2021-11-18
1017,354665,1880.0,30.447179000000002,40,100,12.54,354665,22,2021-11-18
1018,354934,1883.0,30.447179000000002,38,96,12.54,354934,22,2021-11-18
1019,355216,1877.0,30.447179000000002,36,89,12.53,355216,22,2021-11-18
1020,355500,1892.0,30.447179000000002,34,63,12.54,355500,22,2021-11-18
1021,355783,1861.0,30.447179000000002,33,62,12.55,355783,22,2021-11-18
1022,356056,1855.0,29.825808000000002,34,64,12.5,356056,22,2021-11-18
1023,356335,1840.0,29.825808000000002,34,62,12.53,356335,22,2021-11-18
1024,356605,1832.0,29.825808000000002,33,59,12.52,356605,22,2021-11-18
1025,356874,1823.0,29.204437,33,59,12.5,356874,22,2021-11-18
1026,357156,1820.0,29.204437,33,59,12.53,357156,22,2021-11-18
1027,357425,1811.0,29.204437,33,59,12.56,357425,22,2021-11-18
1028,357704,1796.0,29.204437,33,60,12.53,357704,22,2021-11-18
1029,357984,1791.0,28.583066,33,59,12.55,357984,22,2021-11-18
1030,358256,1792.0,28.583066,33,60,12.53,358256,22,2021-11-18
1031,358526,1789.0,28.583066,33,60,12.55,358526,22,2021-11-18
1032,358807,1776.0,28.583066,33,60,12.5,358807,22,2021-11-18
1033,359077,1775.0,28.583066,33,61,12.53,359077,22,2021-11-18
1034,359346,1770.0,27.961695,35,71,12.49,359346,22,2021-11-18
1035,359627,1820.0,27.961695,40,80,12.46,359627,22,2021-11-18
1036,359902,1871.0,27.961695,37,79,12.52,359902,22,2021-11-18
1037,360180,1897.0,27.961695,37,84,12.5,360180,22,2021-11-18
1038,360453,1902.0,27.961695,37,85,12.46,360453,22,2021-11-18
1039,360732,1869.0,27.961695,37,85,12.45,360732,22,2021-11-18
1040,361003,1843.0,27.961695,32,46,12.49,361003,22,2021-11-18
1041,361298,1680.0,27.340324,28,41,12.46,361298,22,2021-11-18
1042,361566,1639.0,26.718953,27,39,12.46,361566,22,2021-11-18
1043,361847,1607.0,26.097582,27,40,12.49,361847,22,2021-11-18
1044,362118,1557.0,24.85484,18,16,12.5,362118,22,2021-11-18
1045,362396,1621.0,24.233469,15,12,12.46,362396,22,2021-11-18
1046,362662,1486.0,22.990727,17,16,12.48,362662,22,2021-11-18
1047,362938,1386.0,22.369356,17,17,12.46,362938,22,2021-11-18
1048,363205,1321.0,21.126614,16,18,12.49,363205,22,2021-11-18
1049,363473,1259.0,19.883872,16,18,12.34,363473,22,2021-11-18
1050,363743,1212.0,19.262501,16,18,12.42,363743,22,2021-11-18
1051,364006,1177.0,17.398388,16,17,12.46,364006,22,2021-11-18
1052,364293,1245.0,16.777017,16,17,12.5,364293,22,2021-11-18
1053,364575,1281.0,15.534275000000001,16,18,12.5,364575,22,2021-11-18
1054,364845,1247.0,14.912904000000001,16,18,12.52,364845,22,2021-11-18
1055,365120,1157.0,13.048791,15,18,12.5,365120,22,2021-11-18
1056,365395,1144.0,11.806049,16,17,12.5,365395,22,2021-11-18
1057,365666,1183.0,9.941936,16,18,12.44,365666,22,2021-11-18
1058,365937,1167.0,8.699194,16,20,12.48,365937,22,2021-11-18
1059,366210,1027.0,6.835081,18,31,12.54,366210,22,2021-11-18
1060,366485,989.0,6.21371,18,27,12.48,366485,22,2021-11-18
1061,366758,1011.0,4.970968,18,28,12.45,366758,22,2021-11-18
1062,367038,956.0,3.7282260000000003,18,34,12.38,367038,22,2021-11-18
1063,367302,831.0,3.106855,18,37,12.53,367302,22,2021-11-18
1064,367587,835.0,2.485484,18,36,12.53,367587,22,2021-11-18
1065,367860,849.0,1.8641130000000001,21,59,12.52,367860,22,2021-11-18
1066,368135,914.0,1.8641130000000001,31,82,12.49,368135,22,2021-11-18
1067,368404,1568.0,1.8641130000000001,33,62,12.5,368404,22,2021-11-18
1068,368672,1841.0,2.485484,34,65,12.52,368672,22,2021-11-18
1069,368949,1909.0,3.7282260000000003,35,66,12.5,368949,22,2021-11-18
1070,369224,1976.0,4.970968,35,68,12.46,369224,22,2021-11-18
1071,369506,2008.0,6.21371,36,70,12.5,369506,22,2021-11-18
1072,369775,2059.0,7.4564520000000005,36,69,12.54,369775,22,2021-11-18
1073,370050,2083.0,8.077823,36,67,12.56,370050,22,2021-11-18
1074,370320,2156.0,8.699194,36,67,12.55,370320,22,2021-11-18
1075,370595,2220.0,9.320565,35,66,12.55,370595,22,2021-11-18
1076,370863,2286.0,9.941936,35,65,12.53,370863,22,2021-11-18
1077,371144,2350.0,10.563307,36,71,12.53,371144,22,2021-11-18
1078,371414,2316.0,10.563307,37,85,12.55,371414,22,2021-11-18
1079,371687,2021.0,11.184678,36,76,12.53,371687,22,2021-11-18
1080,371964,2218.0,11.184678,37,80,12.5,371964,22,2021-11-18
1081,372239,2310.0,11.806049,38,84,12.5,372239,22,2021-11-18
1082,372503,2376.0,13.048791,38,86,12.5,372503,22,2021-11-18
1083,372784,2399.0,13.670162,39,88,12.53,372784,22,2021-11-18
1084,373053,2452.0,14.291533,39,89,12.52,373053,22,2021-11-18
1085,373338,2482.0,14.912904000000001,39,89,12.53,373338,22,2021-11-18
1086,373604,2521.0,16.155646,39,91,12.53,373604,22,2021-11-18
1087,373878,2587.0,16.777017,40,95,12.53,373878,22,2021-11-18
1088,374154,2662.0,17.398388,40,92,12.55,374154,22,2021-11-18
1089,374424,2689.0,18.019759,40,91,12.54,374424,22,2021-11-18
1090,374699,2761.0,18.64113,41,91,12.54,374699,22,2021-11-18
1091,374969,2809.0,19.262501,41,89,12.54,374969,22,2021-11-18
1092,375242,2865.0,19.883872,41,87,12.52,375242,22,2021-11-18
1093,375518,2940.0,20.505243,41,85,12.52,375518,22,2021-11-18
1094,375793,2997.0,21.126614,42,83,12.53,375793,22,2021-11-18
1095,376061,3055.0,21.747985,43,83,12.56,376061,22,2021-11-18
1096,376339,3117.0,22.369356,43,81,12.55,376339,22,2021-11-18
1097,376606,3176.0,22.990727,43,80,12.55,376606,22,2021-11-18
1098,376891,3224.0,23.612098,44,80,12.55,376891,22,2021-11-18
1099,377162,3291.0,24.233469,45,78,12.5,377162,22,2021-11-18
1100,377440,3350.0,24.233469,45,76,12.53,377440,22,2021-11-18
1101,377708,3376.0,24.85484,45,76,12.53,377708,22,2021-11-18
1102,377989,3374.0,25.476211,54,95,12.53,377989,22,2021-11-18
1103,378264,2716.0,25.476211,58,100,12.52,378264,22,2021-11-18
1104,378539,2743.0,26.097582,45,100,12.54,378539,22,2021-11-18
1105,378809,2757.0,26.718953,43,100,12.55,378809,22,2021-11-18
1106,379156,2741.0,27.340324,43,100,12.53,379156,22,2021-11-18
1107,379421,2759.0,28.583066,43,100,12.53,379421,22,2021-11-18
1108,379702,2763.0,29.204437,43,100,12.54,379702,22,2021-11-18
1109,379972,2769.0,29.825808000000002,43,100,12.5,379972,22,2021-11-18
1110,380255,2765.0,30.447179000000002,43,100,12.55,380255,22,2021-11-18
1111,380522,2766.0,31.068550000000002,43,100,12.55,380522,22,2021-11-18
1112,380802,2755.0,31.689921000000002,43,100,12.53,380802,22,2021-11-18
1113,381073,2737.0,32.311292,43,100,12.53,381073,22,2021-11-18
1114,381386,2795.0,32.932663,43,100,12.58,381386,22,2021-11-18
1115,381662,2817.0,33.554034,43,98,12.54,381662,22,2021-11-18
1116,381942,2829.0,34.175405,43,98,12.53,381942,22,2021-11-18
1117,382213,2845.0,34.796776,38,76,12.54,382213,22,2021-11-18
1118,382481,2839.0,34.796776,38,76,12.57,382481,22,2021-11-18
1119,382763,2841.0,34.796776,38,77,12.54,382763,22,2021-11-18
1120,383037,2852.0,34.796776,39,81,12.56,383037,22,2021-11-18
1121,383313,2689.0,34.796776,41,99,12.54,383313,22,2021-11-18
1122,383588,2368.0,34.796776,44,100,12.55,383588,22,2021-11-18
1123,383877,2235.0,34.796776,45,100,12.53,383877,22,2021-11-18
1124,384145,2187.0,34.796776,45,100,12.53,384145,22,2021-11-18
1125,384413,2189.0,34.796776,44,100,12.55,384413,22,2021-11-18
1126,384684,2162.0,34.796776,45,100,12.53,384684,22,2021-11-18
1127,384966,2162.0,34.796776,45,100,12.56,384966,22,2021-11-18
1128,385241,2144.0,34.796776,39,90,12.55,385241,22,2021-11-18
1129,385520,2130.0,34.796776,39,95,12.55,385520,22,2021-11-18
1130,385783,2140.0,34.175405,39,96,12.57,385783,22,2021-11-18
1131,386059,2145.0,34.175405,39,94,12.53,386059,22,2021-11-18
1132,386335,2134.0,34.175405,39,96,12.53,386335,22,2021-11-18
1133,386608,2136.0,34.175405,39,96,12.55,386608,22,2021-11-18
1134,386872,2127.0,34.175405,38,92,12.54,386872,22,2021-11-18
1135,387147,2112.0,34.175405,38,89,12.52,387147,22,2021-11-18
1136,387414,2106.0,34.175405,36,76,12.54,387414,22,2021-11-18
1137,387684,2080.0,33.554034,36,72,12.54,387684,22,2021-11-18
1138,387954,2066.0,33.554034,36,71,12.54,387954,22,2021-11-18
1139,388225,2057.0,33.554034,36,63,12.49,388225,22,2021-11-18
1140,388499,2040.0,32.932663,30,39,12.54,388499,22,2021-11-18
1141,388769,2025.0,32.932663,30,43,12.55,388769,22,2021-11-18
1142,389043,1993.0,32.311292,31,45,12.53,389043,22,2021-11-18
1143,389314,1927.0,31.689921000000002,33,70,12.53,389314,22,2021-11-18
1144,389592,1644.0,31.689921000000002,34,77,12.52,389592,22,2021-11-18
1145,389863,1486.0,31.068550000000002,35,71,12.52,389863,22,2021-11-18
1146,390136,1471.0,31.068550000000002,35,73,12.57,390136,22,2021-11-18
1147,390402,1453.0,31.068550000000002,35,74,12.53,390402,22,2021-11-18
1148,390676,1450.0,30.447179000000002,35,75,12.48,390676,22,2021-11-18
1149,390945,1448.0,30.447179000000002,35,76,12.5,390945,22,2021-11-18
1150,391225,1436.0,30.447179000000002,35,78,12.53,391225,22,2021-11-18
1151,391496,1435.0,30.447179000000002,35,77,12.57,391496,22,2021-11-18
1152,391777,1434.0,30.447179000000002,35,78,12.53,391777,22,2021-11-18
1153,392048,1425.0,30.447179000000002,38,100,12.55,392048,22,2021-11-18
1154,392326,1480.0,30.447179000000002,38,100,12.53,392326,22,2021-11-18
1155,392597,1451.0,30.447179000000002,43,100,12.49,392597,22,2021-11-18
1156,392870,1453.0,30.447179000000002,47,100,12.53,392870,22,2021-11-18
1157,393148,1580.0,30.447179000000002,46,83,12.55,393148,22,2021-11-18
1158,393422,2074.0,30.447179000000002,35,74,12.53,393422,22,2021-11-18
1159,393698,2046.0,30.447179000000002,37,80,12.58,393698,22,2021-11-18
1160,393971,2068.0,31.068550000000002,38,82,12.54,393971,22,2021-11-18
1161,394255,2041.0,31.068550000000002,38,80,12.52,394255,22,2021-11-18
1162,394524,2031.0,31.068550000000002,38,81,12.52,394524,22,2021-11-18
1163,394805,2000.0,31.689921000000002,38,82,12.54,394805,22,2021-11-18
1164,395074,1993.0,31.689921000000002,38,81,12.5,395074,22,2021-11-18
1165,395350,2000.0,31.689921000000002,38,82,12.55,395350,22,2021-11-18
1166,395621,1989.0,31.689921000000002,38,82,12.5,395621,22,2021-11-18
1167,395893,1996.0,32.311292,38,83,12.56,395893,22,2021-11-18
1168,396163,2003.0,32.311292,38,82,12.53,396163,22,2021-11-18
1169,396444,2014.0,32.311292,38,82,12.55,396444,22,2021-11-18
1170,396722,2019.0,32.311292,38,82,12.5,396722,22,2021-11-18
1171,396999,2017.0,32.311292,37,79,12.53,396999,22,2021-11-18
1172,397263,2018.0,32.311292,37,79,12.54,397263,22,2021-11-18
1173,397546,2022.0,32.932663,38,78,12.55,397546,22,2021-11-18
1174,397814,2026.0,32.311292,34,59,12.54,397814,22,2021-11-18
1175,398084,2007.0,32.311292,32,53,12.54,398084,22,2021-11-18
1176,398384,1990.0,32.311292,33,56,12.55,398384,22,2021-11-18
1177,398653,1987.0,32.311292,33,56,12.53,398653,22,2021-11-18
1178,398934,1974.0,31.689921000000002,33,56,12.5,398934,22,2021-11-18
1179,399210,1953.0,31.689921000000002,33,56,12.53,399210,22,2021-11-18
1180,399484,1946.0,31.689921000000002,35,67,12.53,399484,22,2021-11-18
1181,399760,1986.0,31.068550000000002,35,66,12.55,399760,22,2021-11-18
1182,400040,1971.0,31.068550000000002,35,67,12.55,400040,22,2021-11-18
1183,400318,1990.0,31.068550000000002,35,68,12.55,400318,22,2021-11-18
1184,400593,1984.0,31.068550000000002,36,69,12.55,400593,22,2021-11-18
1185,400861,1985.0,31.068550000000002,36,70,12.53,400861,22,2021-11-18
1186,401143,1939.0,31.068550000000002,36,69,12.58,401143,22,2021-11-18
1187,401412,1943.0,30.447179000000002,36,70,12.54,401412,22,2021-11-18
1188,401685,1924.0,30.447179000000002,36,69,12.54,401685,22,2021-11-18
1189,401956,1936.0,31.068550000000002,36,69,12.57,401956,22,2021-11-18
1190,402238,1917.0,31.068550000000002,34,58,12.5,402238,22,2021-11-18
1191,402507,1922.0,31.068550000000002,34,61,12.56,402507,22,2021-11-18
1192,402784,1927.0,31.068550000000002,23,20,12.52,402784,22,2021-11-18
1193,403056,1925.0,30.447179000000002,17,10,12.5,403056,22,2021-11-18
1194,403333,1847.0,30.447179000000002,17,12,12.56,403333,22,2021-11-18
1195,403613,1651.0,30.447179000000002,17,15,12.56,403613,22,2021-11-18
1196,403883,1493.0,29.825808000000002,17,17,12.5,403883,22,2021-11-18
1197,404164,1369.0,29.825808000000002,17,18,12.46,404164,22,2021-11-18
1198,404440,1288.0,29.204437,16,18,12.5,404440,22,2021-11-18
1199,404714,1246.0,29.204437,16,18,12.53,404714,22,2021-11-18
1200,404983,1225.0,28.583066,16,18,12.46,404983,22,2021-11-18
1201,405264,1212.0,27.961695,16,17,12.5,405264,22,2021-11-18
1202,405534,1316.0,27.340324,17,17,12.45,405534,22,2021-11-18
1203,405810,1478.0,26.718953,17,15,12.53,405810,22,2021-11-18
1204,406084,1571.0,26.097582,17,15,12.46,406084,22,2021-11-18
1205,406352,1529.0,25.476211,17,16,12.46,406352,22,2021-11-18
1206,406624,1506.0,24.85484,18,16,12.5,406624,22,2021-11-18
1207,406904,1481.0,24.233469,17,17,12.52,406904,22,2021-11-18
1208,407174,1457.0,23.612098,17,17,12.5,407174,22,2021-11-18
1209,407443,1427.0,22.990727,17,18,12.5,407443,22,2021-11-18
1210,407718,1370.0,21.747985,17,18,12.48,407718,22,2021-11-18
1211,407989,1310.0,20.505243,16,18,12.53,407989,22,2021-11-18
1212,408274,1251.0,19.883872,16,18,12.48,408274,22,2021-11-18
1213,408544,1184.0,18.019759,15,18,12.5,408544,22,2021-11-18
1214,408832,1165.0,17.398388,16,17,12.48,408832,22,2021-11-18
1215,409101,1233.0,16.155646,16,18,12.5,409101,22,2021-11-18
1216,409375,1246.0,15.534275000000001,16,18,12.44,409375,22,2021-11-18
1217,409638,1204.0,14.291533,16,18,12.48,409638,22,2021-11-18
1218,409918,1158.0,13.670162,16,18,12.45,409918,22,2021-11-18
1219,410189,1215.0,13.048791,16,17,12.49,410189,22,2021-11-18
1220,410465,1311.0,12.42742,17,17,12.42,410465,22,2021-11-18
1221,410739,1391.0,12.42742,18,22,12.5,410739,22,2021-11-18
1222,411014,1479.0,11.806049,33,83,12.55,411014,22,2021-11-18
1223,411277,1637.0,12.42742,31,58,12.53,411277,22,2021-11-18
1224,411548,1684.0,11.806049,31,52,12.53,411548,22,2021-11-18
1225,411822,1800.0,11.806049,31,52,12.54,411822,22,2021-11-18
1226,412103,1828.0,11.806049,32,57,12.58,412103,22,2021-11-18
1227,412389,1854.0,11.806049,36,90,12.61,412389,22,2021-11-18
1228,412667,1981.0,12.42742,35,65,12.59,412667,22,2021-11-18
1229,412942,2049.0,12.42742,36,69,12.58,412942,22,2021-11-18
1230,413217,2086.0,13.048791,36,69,12.5,413217,22,2021-11-18
1231,413492,2102.0,13.670162,36,69,12.5,413492,22,2021-11-18
1232,413761,2119.0,14.291533,36,69,12.53,413761,22,2021-11-18
1233,414045,2172.0,14.912904000000001,36,69,12.53,414045,22,2021-11-18
1234,414312,2220.0,15.534275000000001,36,67,12.5,414312,22,2021-11-18
1235,414585,2295.0,16.155646,36,69,12.54,414585,22,2021-11-18
1236,414857,2347.0,16.155646,36,67,12.5,414857,22,2021-11-18
1237,415135,2408.0,16.777017,35,63,12.54,415135,22,2021-11-18
1238,415400,2426.0,17.398388,35,62,12.54,415400,22,2021-11-18
1239,415674,2453.0,17.398388,35,63,12.54,415674,22,2021-11-18
1240,415941,2360.0,18.019759,36,83,12.53,415941,22,2021-11-18
1241,416232,1914.0,18.019759,38,87,12.53,416232,22,2021-11-18
1242,416501,1715.0,18.64113,37,87,12.52,416501,22,2021-11-18
1243,416775,1679.0,19.262501,36,92,12.52,416775,22,2021-11-18
1244,417041,1688.0,19.883872,36,91,12.53,417041,22,2021-11-18
1245,417315,1733.0,20.505243,35,80,12.52,417315,22,2021-11-18
1246,417584,1707.0,20.505243,34,70,12.5,417584,22,2021-11-18
1247,417859,1756.0,21.747985,34,66,12.56,417859,22,2021-11-18
1248,418153,1800.0,21.747985,34,64,12.58,418153,22,2021-11-18
1249,418422,1843.0,22.369356,34,63,12.57,418422,22,2021-11-18
1250,418742,1915.0,22.990727,34,63,12.55,418742,22,2021-11-18
1251,419018,1966.0,23.612098,34,57,12.57,419018,22,2021-11-18
1252,419292,2013.0,24.233469,33,59,12.5,419292,22,2021-11-18
1253,419561,1814.0,25.476211,31,56,12.54,419561,22,2021-11-18
1254,419847,1650.0,26.097582,21,21,12.49,419847,22,2021-11-18
1255,420111,1754.0,26.097582,16,10,12.52,420111,22,2021-11-18
1256,420385,1713.0,26.718953,16,12,12.52,420385,22,2021-11-18
1257,420648,1655.0,26.718953,21,24,12.54,420648,22,2021-11-18
