,rpm,speed,throt_pos,engine_load,bat_volt,duration
230498,1499.0,24.233469,16,14,12.5,230498
230778,1453.0,23.612098,16,15,12.5,230778
231046,1439.0,22.990727,16,18,12.5,231046
231740,1200.0,20.505243,16,19,12.5,231740
232009,1091.0,19.883872,16,22,12.53,232009
232284,946.0,18.64113,16,25,12.53,232284
232553,926.0,17.398388,17,24,12.5,232553
232835,1072.0,16.155646,16,21,12.53,232835
233104,1036.0,14.912904000000001,16,24,12.53,233104
233377,920.0,13.670162,17,32,12.46,233377
233641,806.0,12.42742,18,32,12.45,233641
233917,928.0,11.184678,18,28,12.46,233917
234189,959.0,10.563307,18,31,12.46,234189
234456,891.0,9.941936,18,30,12.46,234456
234730,934.0,9.941936,18,30,12.52,234730
235005,914.0,9.941936,18,30,12.48,235005
235289,925.0,10.563307,18,30,12.52,235289
235555,921.0,10.563307,18,30,12.49,235555
235832,946.0,10.563307,18,29,12.49,235832
236107,976.0,11.184678,18,27,12.46,236107
236388,975.0,11.184678,18,30,12.49,236388
236657,1002.0,11.806049,18,26,12.5,236657
236932,1058.0,11.806049,18,27,12.54,236932
237196,1015.0,12.42742,18,27,12.56,237196
237476,1188.0,13.048791,25,40,12.56,237476
237746,1614.0,13.670162,29,45,12.53,237746
238023,1884.0,14.291533,30,38,12.57,238023
238289,2082.0,14.912904000000001,30,40,12.52,238289
238574,2176.0,16.155646,30,39,12.54,238574
238846,2283.0,16.777017,31,39,12.55,238846
239122,2395.0,18.019759,31,37,12.55,239122
239397,2470.0,18.64113,31,38,12.56,239397
239669,2367.0,19.262501,26,25,12.52,239669
239941,1998.0,19.883872,23,25,12.55,239941
240210,1785.0,20.505243,21,20,12.53,240210
240491,1801.0,21.126614,18,14,12.55,240491
240760,1757.0,21.126614,21,23,12.5,240760
241036,1770.0,22.369356,22,22,12.56,241036
241306,1828.0,22.990727,21,21,12.54,241306
241580,1619.0,22.990727,17,16,12.5,241580
241850,1428.0,22.990727,17,17,12.52,241850
242130,1409.0,23.612098,17,18,12.54,242130
242406,1421.0,23.612098,18,18,12.38,242406
242675,1421.0,24.233469,18,18,12.46,242675
242951,1424.0,24.233469,18,18,12.5,242951
243226,1432.0,24.233469,18,18,12.53,243226
243502,1427.0,23.612098,18,18,12.52,243502
243776,1415.0,23.612098,18,18,12.52,243776
244051,1407.0,22.990727,18,18,12.52,244051
244327,1387.0,22.990727,18,19,12.46,244327
244609,1362.0,22.369356,18,19,12.49,244609
244878,1349.0,22.369356,18,19,12.52,244878
245156,1333.0,22.369356,17,18,12.5,245156
245429,1326.0,21.747985,17,19,12.53,245429
245710,1316.0,22.369356,17,19,12.5,245710
245986,1313.0,22.369356,17,18,12.46,245986
246260,1319.0,22.369356,17,19,12.48,246260
246530,1320.0,22.369356,17,19,12.53,246530
246804,1329.0,22.369356,17,19,12.53,246804
247079,1334.0,22.369356,18,19,12.54,247079
247355,1335.0,22.369356,18,19,12.52,247355
247643,1343.0,22.369356,18,19,12.53,247643
247918,1343.0,22.369356,18,19,12.54,247918
248201,1346.0,22.369356,18,19,12.56,248201
248468,1342.0,22.369356,18,19,12.5,248468
249088,1341.0,22.369356,18,19,12.52,249088
249357,1331.0,21.747985,18,19,12.52,249357
249633,1305.0,21.126614,17,19,12.52,249633
249908,1252.0,19.883872,17,20,12.5,249908
250187,1193.0,18.64113,16,20,12.5,250187
250457,1183.0,16.777017,17,19,12.5,250457
250737,1233.0,14.912904000000001,17,19,12.49,250737
251009,1196.0,13.670162,16,20,12.5,251009
251285,1172.0,12.42742,16,19,12.52,251285
251559,1234.0,11.184678,17,19,12.46,251559
251837,1273.0,9.941936,17,20,12.53,251837
252116,1251.0,9.320565,17,20,12.52,252116
252391,1133.0,8.077823,17,24,12.5,252391
252664,1011.0,6.835081,18,29,12.46,252664
252930,962.0,6.21371,18,30,12.54,252930
253211,979.0,4.970968,18,31,12.5,253211
253481,950.0,4.349597,18,34,12.5,253481
253754,871.0,3.106855,18,38,12.46,253754
254025,813.0,2.485484,18,39,12.53,254025
254301,827.0,1.8641130000000001,18,37,12.5,254301
254568,851.0,1.8641130000000001,18,36,12.5,254568
254844,848.0,1.8641130000000001,25,63,12.57,254844
255125,988.0,2.485484,28,68,12.57,255125
255395,1290.0,2.485484,29,54,12.52,255395
255669,1485.0,3.7282260000000003,30,58,12.49,255669
255939,1604.0,4.349597,32,57,12.55,255939
256215,1715.0,5.592339,32,58,12.5,256215
256487,1779.0,6.21371,33,62,12.54,256487
256758,1905.0,7.4564520000000005,33,58,12.48,256758
257027,1970.0,8.077823,33,57,12.52,257027
257306,2117.0,9.320565,33,55,12.56,257306
257588,2249.0,9.941936,33,54,12.54,257588
257862,2376.0,10.563307,33,52,12.52,257862
258128,2452.0,11.184678,33,56,12.55,258128
258409,2223.0,11.806049,34,68,12.55,258409
258679,1993.0,12.42742,34,61,12.58,258679
258961,2055.0,13.048791,34,61,12.53,258961
259229,2095.0,14.291533,34,62,12.53,259229
259510,2186.0,14.912904000000001,34,62,12.49,259510
259780,2223.0,15.534275000000001,34,61,12.54,259780
260055,2312.0,16.155646,36,67,12.53,260055
260324,2384.0,16.777017,34,58,12.59,260324
260595,2397.0,16.777017,34,59,12.56,260595
260868,2437.0,17.398388,34,61,12.56,260868
261144,2260.0,18.019759,36,84,12.49,261144
261419,1855.0,18.019759,37,87,12.52,261419
261689,1700.0,18.64113,38,90,12.55,261689
261965,1698.0,19.262501,37,99,12.5,261965
262237,1710.0,19.883872,37,100,12.52,262237
262512,1723.0,20.505243,37,100,12.58,262512
262785,1743.0,21.126614,37,100,12.57,262785
263056,1768.0,21.126614,37,100,12.53,263056
263321,1823.0,21.747985,36,94,12.53,263321
263597,1857.0,22.369356,31,51,12.57,263597
263866,1843.0,22.369356,32,59,12.54,263866
264140,1856.0,22.369356,35,73,12.55,264140
264409,1865.0,22.990727,35,72,12.53,264409
264690,1637.0,22.990727,38,90,12.54,264690
264960,1480.0,22.990727,36,88,12.52,264960
265234,1476.0,23.612098,36,93,12.53,265234
265506,1488.0,23.612098,36,95,12.59,265506
265775,1498.0,24.233469,30,54,12.53,265775
266048,1484.0,24.233469,31,61,12.5,266048
266323,1495.0,24.233469,21,22,12.59,266323
266605,1516.0,23.612098,17,12,12.55,266605
266875,1603.0,23.612098,33,67,12.53,266875
267487,1863.0,22.990727,34,62,12.55,267487
267750,1919.0,22.990727,34,61,12.54,267750
268030,1927.0,22.990727,34,63,12.52,268030
268300,1957.0,22.990727,34,63,12.54,268300
268575,1947.0,22.369356,34,63,12.58,268575
268846,1929.0,22.369356,34,63,12.57,268846
269119,1876.0,22.369356,34,64,12.55,269119
269388,1839.0,21.747985,34,66,12.53,269388
270084,1669.0,21.747985,36,82,12.55,270084
270356,1577.0,21.126614,36,81,12.46,270356
270633,1517.0,21.126614,36,87,12.49,270633
270899,1476.0,21.126614,36,90,12.5,270899
271166,1452.0,21.126614,36,93,12.44,271166
271440,1420.0,20.505243,36,100,12.49,271440
271710,1417.0,20.505243,37,100,12.48,271710
271991,1363.0,20.505243,40,100,12.46,271991
272267,1337.0,19.883872,47,100,12.5,272267
272543,1331.0,19.883872,46,100,12.42,272543
272825,1578.0,19.262501,32,45,12.5,272825
273100,2031.0,18.64113,32,63,12.45,273100
273369,1837.0,18.019759,37,72,12.49,273369
273649,2127.0,18.019759,36,75,12.46,273649
273918,2155.0,18.019759,36,74,12.46,273918
274199,2169.0,18.019759,36,74,12.49,274199
274469,2156.0,17.398388,37,90,12.46,274469
274750,2223.0,17.398388,38,82,12.46,274750
275020,2188.0,17.398388,37,87,12.5,275020
275299,2124.0,17.398388,38,89,12.5,275299
275570,2116.0,17.398388,38,89,12.58,275570
275852,2108.0,17.398388,38,90,12.55,275852
276120,2055.0,17.398388,38,96,12.53,276120
276401,2020.0,17.398388,43,100,12.5,276401
276671,2061.0,18.019759,46,100,12.55,276671
276953,1968.0,18.019759,53,100,12.49,276953
277223,1876.0,18.019759,52,100,12.56,277223
277513,1774.0,18.019759,51,100,12.5,277513
277784,1755.0,18.64113,51,100,12.55,277784
278059,1728.0,18.64113,51,100,12.55,278059
278341,1701.0,18.64113,50,100,12.52,278341
278610,1658.0,19.262501,50,100,12.54,278610
278875,1656.0,19.262501,50,100,12.5,278875
279148,1626.0,19.262501,50,100,12.45,279148
279443,1642.0,19.262501,50,100,12.5,279443
279713,1664.0,19.262501,50,100,12.52,279713
279999,1627.0,19.883872,50,100,12.54,279999
280275,1665.0,19.883872,50,100,12.55,280275
280550,1698.0,19.883872,50,100,12.53,280550
280825,1689.0,20.505243,50,100,12.52,280825
281109,1718.0,20.505243,51,100,12.56,281109
281376,1744.0,21.126614,51,100,12.54,281376
281651,1751.0,21.126614,51,100,12.57,281651
281926,1785.0,21.126614,52,100,12.55,281926
282208,1791.0,21.747985,52,100,12.55,282208
282486,1837.0,21.747985,52,100,12.53,282486
282759,1837.0,22.369356,52,100,12.55,282759
283027,1857.0,22.369356,52,100,12.56,283027
283308,1885.0,22.990727,53,100,12.45,283308
283578,1913.0,22.990727,53,100,12.52,283578
283853,1949.0,23.612098,53,100,12.5,283853
284128,1977.0,23.612098,54,100,12.56,284128
284408,1995.0,24.233469,54,100,12.52,284408
284679,2034.0,24.233469,54,100,12.49,284679
284959,2058.0,24.85484,55,100,12.55,284959
285229,2094.0,25.476211,50,100,12.48,285229
285519,2093.0,25.476211,36,84,12.57,285519
285787,2095.0,25.476211,34,65,12.55,285787
286062,2091.0,25.476211,35,67,12.53,286062
286331,2080.0,25.476211,35,65,12.54,286331
286606,2071.0,24.85484,37,80,12.53,286606
287219,1663.0,25.476211,37,80,12.53,287219
287489,1646.0,25.476211,23,24,12.45,287489
287770,1585.0,24.85484,18,13,12.52,287770
288038,1713.0,24.85484,16,12,12.55,288038
288320,1573.0,24.85484,17,15,12.55,288320
288594,1494.0,23.612098,22,30,12.46,288594
288871,1511.0,24.233469,29,51,12.55,288871
289145,1704.0,24.233469,29,47,12.57,289145
289426,1702.0,24.233469,29,43,12.5,289426
289704,1729.0,24.233469,26,29,12.53,289704
289979,1713.0,24.85484,19,16,12.56,289979
290247,1656.0,24.85484,16,12,12.55,290247
290527,1590.0,25.476211,17,15,12.53,290527
290804,1528.0,25.476211,17,16,12.55,290804
291080,1529.0,26.097582,18,16,12.56,291080
291348,1537.0,26.097582,18,16,12.4,291348
291623,1540.0,26.718953,18,16,12.54,291623
291905,1583.0,27.340324,18,15,12.49,291905
292173,1604.0,27.961695,18,15,12.53,292173
292449,1630.0,28.583066,18,14,12.52,292449
292723,1652.0,28.583066,18,15,12.53,292723
292987,1664.0,29.204437,18,15,12.53,292987
293263,1706.0,29.825808000000002,18,15,12.53,293263
293542,1716.0,29.825808000000002,18,15,12.52,293542
293813,1789.0,29.825808000000002,18,13,12.54,293813
294080,1887.0,30.447179000000002,18,13,12.53,294080
294354,1896.0,30.447179000000002,18,13,12.5,294354
294631,1937.0,31.689921000000002,18,14,12.53,294631
294902,1654.0,32.311292,16,14,12.53,294902
295181,1371.0,32.311292,16,14,12.46,295181
295452,1370.0,32.311292,16,16,12.5,295452
295734,1280.0,32.311292,17,20,12.52,295734
296002,1227.0,31.689921000000002,18,21,12.53,296002
296273,1227.0,30.447179000000002,16,18,12.48,296273
296554,1242.0,28.583066,16,18,12.5,296554
296828,1219.0,26.718953,16,18,12.5,296828
297104,1227.0,24.85484,16,18,12.5,297104
297375,1184.0,22.990727,16,19,12.5,297375
297649,1095.0,21.126614,16,20,12.53,297649
297917,1064.0,18.64113,16,21,12.5,297917
298200,1023.0,16.155646,16,23,12.53,298200
298468,975.0,14.291533,17,27,12.48,298468
298747,937.0,11.806049,17,27,12.46,298747
299018,960.0,9.320565,17,27,12.53,299018
299292,965.0,7.4564520000000005,18,30,12.41,299292
299563,928.0,5.592339,18,32,12.5,299563
299841,925.0,3.7282260000000003,18,33,12.55,299841
300106,878.0,3.106855,18,37,12.59,300106
300390,873.0,2.485484,32,100,12.53,300390
300657,1491.0,3.106855,30,52,12.55,300657
300928,1678.0,3.106855,33,66,12.55,300928
301204,1749.0,3.7282260000000003,34,65,12.53,301204
301472,1870.0,4.970968,34,67,12.58,301472
301756,1916.0,5.592339,35,66,12.55,301756
302029,1977.0,6.835081,35,68,12.54,302029
302304,2001.0,7.4564520000000005,35,67,12.53,302304
302572,2051.0,8.077823,35,66,12.58,302572
302857,2131.0,8.699194,35,64,12.53,302857
303129,2190.0,9.320565,35,64,12.54,303129
303410,2295.0,9.941936,35,63,12.49,303410
303678,2337.0,10.563307,35,61,12.53,303678
303953,2326.0,10.563307,35,71,12.5,303953
304223,1974.0,10.563307,36,71,12.54,304223
304502,2040.0,11.184678,35,67,12.56,304502
304774,2058.0,11.184678,35,68,12.56,304774
305161,2077.0,11.806049,36,69,12.57,305161
305437,2093.0,12.42742,36,69,12.53,305437
305717,2110.0,12.42742,35,61,12.55,305717
305987,2096.0,13.048791,34,53,12.53,305987
306268,2035.0,13.048791,33,56,12.56,306268
306552,1992.0,13.048791,33,57,12.53,306552
306830,1984.0,13.048791,33,57,12.55,306830
307109,1968.0,13.048791,33,58,12.53,307109
307414,1944.0,13.048791,33,57,12.54,307414
307687,1928.0,13.048791,33,57,12.52,307687
307952,1914.0,12.42742,33,65,12.55,307952
308245,1897.0,12.42742,35,64,12.49,308245
308515,1966.0,12.42742,34,65,12.53,308515
308790,1943.0,12.42742,34,65,12.53,308790
309066,1940.0,12.42742,35,69,12.55,309066
309343,1960.0,12.42742,36,71,12.53,309343
309616,1930.0,12.42742,36,71,12.5,309616
309893,1921.0,12.42742,37,75,12.55,309893
310179,1866.0,13.048791,38,78,12.53,310179
310462,1830.0,13.048791,37,79,12.56,310462
310738,1809.0,13.048791,37,80,12.5,310738
311014,1798.0,13.048791,37,81,12.52,311014
311280,1794.0,13.048791,37,82,12.55,311280
311554,1810.0,13.670162,39,85,12.5,311554
311824,1848.0,13.670162,37,86,12.49,311824
312104,1853.0,14.291533,37,86,12.52,312104
312375,1873.0,14.291533,37,87,12.53,312375
312648,1919.0,14.912904000000001,37,85,12.56,312648
312919,1953.0,14.912904000000001,37,82,12.56,312919
313194,1996.0,15.534275000000001,37,85,12.53,313194
313464,2045.0,15.534275000000001,37,82,12.55,313464
313745,2088.0,16.155646,37,83,12.53,313745
314014,2141.0,16.777017,37,81,12.53,314014
314289,2185.0,17.398388,37,81,12.55,314289
314572,2237.0,17.398388,37,80,12.53,314572
314848,2280.0,18.019759,37,80,12.54,314848
315121,2330.0,18.019759,37,80,12.56,315121
315399,2379.0,18.64113,37,78,12.56,315399
315666,2419.0,18.64113,37,78,12.5,315666
315943,2458.0,19.262501,36,74,12.5,315943
316216,2405.0,19.883872,38,94,12.53,316216
316486,1894.0,19.262501,51,100,12.53,316486
316767,1744.0,19.883872,51,100,12.5,316767
317044,1719.0,19.883872,50,100,12.56,317044
317318,1737.0,20.505243,38,100,12.52,317318
317586,1751.0,21.126614,38,100,12.5,317586
317855,1791.0,21.126614,38,100,12.5,317855
318136,1799.0,21.747985,38,100,12.54,318136
318417,1848.0,21.747985,37,98,12.54,318417
318687,1841.0,22.369356,37,91,12.53,318687
318968,1867.0,22.369356,36,89,12.53,318968
319246,1878.0,22.990727,36,88,12.57,319246
319518,1891.0,22.990727,36,85,12.57,319518
319788,1912.0,23.612098,36,85,12.55,319788
320069,1940.0,23.612098,37,85,12.54,320069
320338,1946.0,23.612098,37,83,12.53,320338
320618,1969.0,24.233469,37,81,12.56,320618
320889,1990.0,24.233469,37,79,12.54,320889
321171,1999.0,24.233469,37,78,12.5,321171
321441,2011.0,24.233469,37,76,12.55,321441
321721,2016.0,24.85484,37,76,12.54,321721
321991,2023.0,24.85484,37,76,12.54,321991
322266,2029.0,24.233469,37,82,12.57,322266
322548,1856.0,24.85484,41,95,12.53,322548
322817,1722.0,24.85484,38,98,12.54,322817
323092,1646.0,24.85484,37,97,12.56,323092
323367,1640.0,24.85484,34,71,12.5,323367
323651,1552.0,24.85484,21,23,12.5,323651
323923,1573.0,24.85484,17,11,12.56,323923
324217,1635.0,24.233469,16,13,12.52,324217
324501,1512.0,24.233469,17,16,12.56,324501
324774,1438.0,22.990727,17,16,12.54,324774
325044,1404.0,22.990727,17,17,12.5,325044
325323,1370.0,22.369356,17,18,12.54,325323
325587,1354.0,21.747985,17,17,12.53,325587
325862,1334.0,21.747985,17,18,12.5,325862
326125,1302.0,21.126614,17,18,12.48,326125
326407,1279.0,20.505243,16,18,12.55,326407
326676,1246.0,19.883872,16,18,12.5,326676
326945,1213.0,19.262501,16,18,12.53,326945
327221,1183.0,18.64113,16,18,12.52,327221
327491,1263.0,18.019759,17,18,12.53,327491
327772,1340.0,16.777017,17,18,12.45,327772
328046,1322.0,16.155646,17,18,12.45,328046
328329,1271.0,14.912904000000001,16,18,12.5,328329
328603,1218.0,14.291533,16,18,12.5,328603
328877,1138.0,12.42742,16,18,12.46,328877
329148,1160.0,12.42742,16,18,12.52,329148
329422,1256.0,11.806049,17,18,12.53,329422
329698,1326.0,11.184678,17,18,12.49,329698
329977,1331.0,9.941936,17,18,12.46,329977
330243,1302.0,9.941936,17,19,12.44,330243
330517,1227.0,8.699194,16,19,12.49,330517
330786,1117.0,8.077823,17,23,12.48,330786
331052,1025.0,7.4564520000000005,18,28,12.52,331052
331337,983.0,6.21371,18,29,12.49,331337
331612,978.0,5.592339,18,31,12.58,331612
331888,993.0,4.970968,32,100,12.5,331888
332171,1478.0,5.592339,32,58,12.49,332171
332444,1747.0,5.592339,32,60,12.5,332444
332713,1807.0,6.835081,33,58,12.45,332713
332997,1860.0,7.4564520000000005,33,57,12.44,332997
333264,1927.0,8.077823,33,56,12.53,333264
333545,1974.0,8.699194,33,55,12.55,333545
333814,2057.0,9.320565,33,54,12.53,333814
334097,2130.0,9.320565,33,56,12.54,334097
334365,2213.0,9.941936,34,62,12.48,334365
334645,2308.0,10.563307,35,66,12.46,334645
334913,2248.0,9.941936,38,89,12.49,334913
335183,2011.0,11.184678,36,69,12.58,335183
335462,2126.0,11.184678,36,73,12.53,335462
335740,2164.0,12.42742,36,75,12.48,335740
336013,2186.0,13.048791,37,78,12.46,336013
336288,2249.0,13.670162,37,77,12.55,336288
336563,2315.0,14.291533,38,80,12.53,336563
336840,2398.0,15.534275000000001,37,80,12.54,336840
337105,2447.0,16.155646,38,80,12.5,337105
337382,2507.0,16.777017,38,80,12.55,337382
337656,2572.0,17.398388,38,79,12.5,337656
337925,2652.0,18.64113,38,77,12.5,337925
338200,2727.0,19.262501,38,75,12.52,338200
338471,2797.0,19.883872,38,74,12.53,338471
338744,2869.0,20.505243,38,72,12.46,338744
339020,2928.0,21.126614,38,71,12.46,339020
339295,2975.0,21.747985,38,71,12.54,339295
339564,2960.0,21.747985,39,94,12.54,339564
339840,2445.0,22.369356,40,89,12.54,339840
340112,2515.0,22.990727,39,89,12.53,340112
340381,2516.0,23.612098,39,89,12.46,340381
340646,2520.0,24.233469,39,88,12.55,340646
340928,2526.0,24.85484,39,88,12.56,340928
341197,2537.0,25.476211,39,87,12.53,341197
341472,2533.0,26.097582,36,65,12.52,341472
341747,2426.0,26.097582,34,60,12.55,341747
342043,2359.0,26.097582,34,60,12.53,342043
342310,2383.0,26.718953,35,67,12.46,342310
342587,2388.0,26.718953,36,70,12.54,342587
342861,2164.0,26.718953,37,83,12.56,342861
343140,1870.0,27.340324,36,80,12.5,343140
343405,1806.0,27.340324,36,84,12.55,343405
343678,1814.0,27.961695,35,75,12.5,343678
343944,1753.0,27.961695,34,63,12.53,343944
344212,1762.0,28.583066,30,44,12.56,344212
344520,1778.0,28.583066,30,47,12.49,344520
344787,1802.0,29.204437,30,47,12.54,344787
345073,1824.0,29.825808000000002,22,19,12.53,345073
345357,1843.0,29.825808000000002,17,10,12.54,345357
345635,1855.0,29.825808000000002,16,11,12.55,345635
345902,1865.0,30.447179000000002,17,12,12.52,345902
346181,1845.0,30.447179000000002,21,23,12.57,346181
346451,1904.0,31.068550000000002,27,33,12.54,346451
346728,1969.0,31.689921000000002,29,40,12.5,346728
347002,2041.0,31.689921000000002,31,46,12.53,347002
347282,1999.0,32.311292,31,54,12.53,347282
347547,1726.0,32.311292,34,78,12.55,347547
347828,1613.0,32.311292,44,89,12.52,347828
348103,1606.0,33.554034,50,100,12.56,348103
348386,1646.0,32.932663,50,100,12.52,348386
348654,1692.0,32.932663,51,100,12.52,348654
348923,1714.0,32.932663,53,100,12.55,348923
349200,2215.0,32.932663,39,97,12.53,349200
349467,2167.0,32.311292,40,100,12.5,349467
349752,2151.0,32.311292,41,100,12.49,349752
350018,2113.0,32.311292,43,100,12.54,350018
350292,2071.0,32.932663,46,100,12.52,350292
350563,2071.0,32.311292,50,100,12.54,350563
350839,2051.0,32.311292,53,100,12.52,350839
351107,2048.0,32.311292,49,100,12.53,351107
351387,2010.0,32.311292,35,74,12.5,351387
351656,1974.0,32.311292,36,86,12.5,351656
351931,1952.0,31.689921000000002,37,79,12.53,351931
352194,1938.0,31.068550000000002,37,79,12.56,352194
352470,1925.0,31.068550000000002,37,80,12.53,352470
352734,1907.0,30.447179000000002,42,95,12.55,352734
353015,1962.0,30.447179000000002,38,98,12.53,353015
353284,1933.0,30.447179000000002,40,100,12.53,353284
353564,1924.0,29.825808000000002,40,100,12.55,353564
353835,1898.0,29.825808000000002,40,100,12.53,353835
354115,1893.0,29.825808000000002,40,100,12.5,354115
354385,1860.0,29.825808000000002,40,100,12.59,354385
354665,1880.0,30.447179000000002,40,100,12.54,354665
354934,1883.0,30.447179000000002,38,96,12.54,354934
355216,1877.0,30.447179000000002,36,89,12.53,355216
355500,1892.0,30.447179000000002,34,63,12.54,355500
355783,1861.0,30.447179000000002,33,62,12.55,355783
356056,1855.0,29.825808000000002,34,64,12.5,356056
356335,1840.0,29.825808000000002,34,62,12.53,356335
356605,1832.0,29.825808000000002,33,59,12.52,356605
356874,1823.0,29.204437,33,59,12.5,356874
357156,1820.0,29.204437,33,59,12.53,357156
357425,1811.0,29.204437,33,59,12.56,357425
357704,1796.0,29.204437,33,60,12.53,357704
357984,1791.0,28.583066,33,59,12.55,357984
358256,1792.0,28.583066,33,60,12.53,358256
358526,1789.0,28.583066,33,60,12.55,358526
358807,1776.0,28.583066,33,60,12.5,358807
359077,1775.0,28.583066,33,61,12.53,359077
359346,1770.0,27.961695,35,71,12.49,359346
359627,1820.0,27.961695,40,80,12.46,359627
359902,1871.0,27.961695,37,79,12.52,359902
360180,1897.0,27.961695,37,84,12.5,360180
360453,1902.0,27.961695,37,85,12.46,360453
360732,1869.0,27.961695,37,85,12.45,360732
361003,1843.0,27.961695,32,46,12.49,361003
361298,1680.0,27.340324,28,41,12.46,361298
361566,1639.0,26.718953,27,39,12.46,361566
361847,1607.0,26.097582,27,40,12.49,361847
362118,1557.0,24.85484,18,16,12.5,362118
362396,1621.0,24.233469,15,12,12.46,362396
362662,1486.0,22.990727,17,16,12.48,362662
362938,1386.0,22.369356,17,17,12.46,362938
363205,1321.0,21.126614,16,18,12.49,363205
363473,1259.0,19.883872,16,18,12.34,363473
363743,1212.0,19.262501,16,18,12.42,363743
364006,1177.0,17.398388,16,17,12.46,364006
364293,1245.0,16.777017,16,17,12.5,364293
364575,1281.0,15.534275000000001,16,18,12.5,364575
364845,1247.0,14.912904000000001,16,18,12.52,364845
365120,1157.0,13.048791,15,18,12.5,365120
365395,1144.0,11.806049,16,17,12.5,365395
365666,1183.0,9.941936,16,18,12.44,365666
365937,1167.0,8.699194,16,20,12.48,365937
366210,1027.0,6.835081,18,31,12.54,366210
366485,989.0,6.21371,18,27,12.48,366485
366758,1011.0,4.970968,18,28,12.45,366758
367038,956.0,3.7282260000000003,18,34,12.38,367038
367302,831.0,3.106855,18,37,12.53,367302
367587,835.0,2.485484,18,36,12.53,367587
367860,849.0,1.8641130000000001,21,59,12.52,367860
368135,914.0,1.8641130000000001,31,82,12.49,368135
368404,1568.0,1.8641130000000001,33,62,12.5,368404
368672,1841.0,2.485484,34,65,12.52,368672
368949,1909.0,3.7282260000000003,35,66,12.5,368949
369224,1976.0,4.970968,35,68,12.46,369224
369506,2008.0,6.21371,36,70,12.5,369506
369775,2059.0,7.4564520000000005,36,69,12.54,369775
370050,2083.0,8.077823,36,67,12.56,370050
370320,2156.0,8.699194,36,67,12.55,370320
370595,2220.0,9.320565,35,66,12.55,370595
370863,2286.0,9.941936,35,65,12.53,370863
371144,2350.0,10.563307,36,71,12.53,371144
371414,2316.0,10.563307,37,85,12.55,371414
371687,2021.0,11.184678,36,76,12.53,371687
371964,2218.0,11.184678,37,80,12.5,371964
372239,2310.0,11.806049,38,84,12.5,372239
372503,2376.0,13.048791,38,86,12.5,372503
372784,2399.0,13.670162,39,88,12.53,372784
373053,2452.0,14.291533,39,89,12.52,373053
373338,2482.0,14.912904000000001,39,89,12.53,373338
373604,2521.0,16.155646,39,91,12.53,373604
373878,2587.0,16.777017,40,95,12.53,373878
374154,2662.0,17.398388,40,92,12.55,374154
374424,2689.0,18.019759,40,91,12.54,374424
374699,2761.0,18.64113,41,91,12.54,374699
374969,2809.0,19.262501,41,89,12.54,374969
375242,2865.0,19.883872,41,87,12.52,375242
375518,2940.0,20.505243,41,85,12.52,375518
375793,2997.0,21.126614,42,83,12.53,375793
376061,3055.0,21.747985,43,83,12.56,376061
376339,3117.0,22.369356,43,81,12.55,376339
376606,3176.0,22.990727,43,80,12.55,376606
376891,3224.0,23.612098,44,80,12.55,376891
377162,3291.0,24.233469,45,78,12.5,377162
377440,3350.0,24.233469,45,76,12.53,377440
377708,3376.0,24.85484,45,76,12.53,377708
377989,3374.0,25.476211,54,95,12.53,377989
378264,2716.0,25.476211,58,100,12.52,378264
378539,2743.0,26.097582,45,100,12.54,378539
378809,2757.0,26.718953,43,100,12.55,378809
379156,2741.0,27.340324,43,100,12.53,379156
379421,2759.0,28.583066,43,100,12.53,379421
379702,2763.0,29.204437,43,100,12.54,379702
379972,2769.0,29.825808000000002,43,100,12.5,379972
380255,2765.0,30.447179000000002,43,100,12.55,380255
380522,2766.0,31.068550000000002,43,100,12.55,380522
380802,2755.0,31.689921000000002,43,100,12.53,380802
381073,2737.0,32.311292,43,100,12.53,381073
381386,2795.0,32.932663,43,100,12.58,381386
381662,2817.0,33.554034,43,98,12.54,381662
381942,2829.0,34.175405,43,98,12.53,381942
382213,2845.0,34.796776,38,76,12.54,382213
382481,2839.0,34.796776,38,76,12.57,382481
382763,2841.0,34.796776,38,77,12.54,382763
383037,2852.0,34.796776,39,81,12.56,383037
383313,2689.0,34.796776,41,99,12.54,383313
383588,2368.0,34.796776,44,100,12.55,383588
383877,2235.0,34.796776,45,100,12.53,383877
384145,2187.0,34.796776,45,100,12.53,384145
384413,2189.0,34.796776,44,100,12.55,384413
384684,2162.0,34.796776,45,100,12.53,384684
384966,2162.0,34.796776,45,100,12.56,384966
385241,2144.0,34.796776,39,90,12.55,385241
385520,2130.0,34.796776,39,95,12.55,385520
385783,2140.0,34.175405,39,96,12.57,385783
386059,2145.0,34.175405,39,94,12.53,386059
386335,2134.0,34.175405,39,96,12.53,386335
386608,2136.0,34.175405,39,96,12.55,386608
386872,2127.0,34.175405,38,92,12.54,386872
387147,2112.0,34.175405,38,89,12.52,387147
387414,2106.0,34.175405,36,76,12.54,387414
387684,2080.0,33.554034,36,72,12.54,387684
387954,2066.0,33.554034,36,71,12.54,387954
388225,2057.0,33.554034,36,63,12.49,388225
388499,2040.0,32.932663,30,39,12.54,388499
388769,2025.0,32.932663,30,43,12.55,388769
389043,1993.0,32.311292,31,45,12.53,389043
389314,1927.0,31.689921000000002,33,70,12.53,389314
389592,1644.0,31.689921000000002,34,77,12.52,389592
389863,1486.0,31.068550000000002,35,71,12.52,389863
