,utcdate,utctime,alt,speed_mph,n_sats
247915,,18:46:43.400000,176,27286.264723,6
248199,,18:46:43.700000,176,25507.900921,6
248466,,18:46:44,176,26078.319499,6
249085,,18:46:44.600000,175,26380.305805,6
249355,,18:46:44.900000,175,22655.808031,6
249624,,18:46:45.100000,175,23763.091153,6
249905,,18:46:45.400000,175,17388.446064,6
250179,,18:46:45.700000,175,13965.934596000001,6
250454,,18:46:46,175,11550.665519,6
250734,,18:46:46.200000,175,9805.855751000001,6
251005,,18:46:46.500000,175,3129.224356,6
251282,,18:46:46.800000,175,478.45567,6
251556,,18:46:47.100000,175,33517.373111,6
251834,,18:46:47.300000,174,26471.647342,6
252113,,18:46:47.600000,174,21472.717647,6
252388,,18:46:47.900000,174,23820.878656,6
252661,,18:46:48.200000,174,23485.338316,6
252926,,18:46:48.400000,174,21606.933783,6
253208,,18:46:48.700000,174,19660.799811,6
253478,,18:46:49,174,15802.085901,6
253747,,18:46:49.300000,174,12950.614382,6
254022,,18:46:49.500000,174,11642.007056,6
254292,,18:46:49.800000,174,8253.049622,6
254565,,18:46:50.100000,174,5904.888613,6
254841,,18:46:50.400000,175,5703.564409,6
255122,,18:46:50.600000,175,5837.780545,6
255392,,18:46:50.900000,176,5804.226511,6
255667,,18:46:51.200000,176,8588.589962,6
255936,,18:46:51.500000,176,10736.048138,6
256212,,18:46:51.700000,177,11675.56109,6
256484,,18:46:52,177,15936.302037,6
256755,,18:46:52.300000,177,19459.475607,6
257025,,18:46:52.500000,177,21908.920089,6
257303,,18:46:52.800000,177,24961.715812,6
257585,,18:46:53.100000,178,27344.052226,6
257859,,18:46:53.400000,178,30800.117728,6
258125,,18:46:53.600000,178,31671.901241,6
258407,,18:46:53.900000,178,34087.791689,6
258676,,18:46:54.200000,178,34523.994131,6
258952,,18:46:54.500000,178,37006.992647,6
259226,,18:46:54.700000,178,38718.248381,6
259503,,18:46:55,178,780.441976,6
259777,,18:46:55.300000,178,2793.684016,6
260046,,18:46:55.600000,178,4135.845376,6
260321,,18:46:55.800000,178,5209.574464,6
260592,,18:46:56.100000,178,7020.870929,6
260865,,18:46:56.400000,179,8899.896833,6
261141,,18:46:56.700000,179,9570.977513,6
261416,,18:46:56.900000,179,8765.680697,6
261686,,18:46:57.200000,179,11148.017111000001,6
261962,,18:46:57.500000,179,13027.043015,6
262234,,18:46:57.700000,179,14502.799140000001,6
262510,,18:46:58,180,15375.204024,6
262782,,18:46:58.300000,180,18227.296914,6
263054,,18:46:58.600000,180,20307.647022,6
263318,,18:46:58.800000,180,22722.916099000002,6
263593,,18:46:59.100000,181,24132.185527,6
263863,,18:46:59.400000,181,25440.792853,6
264133,,18:46:59.600000,181,25373.684785,6
264406,,18:46:59.900000,181,23964.415357,6
264682,,18:47:00.200000,182,25575.008989,6
264956,,18:47:00.500000,182,26581.630009,6
265227,,18:47:00.700000,182,26749.400179,6
265504,,18:47:01,182,28393.547845,6
265772,,18:47:01.300000,182,28494.209947,6
266045,,18:47:01.600000,183,29500.209596,6
266320,,18:47:01.800000,183,30372.61448,6
266602,,18:47:02.100000,182,28762.642219,6
266872,,18:47:02.400000,182,27386.926825,6
267484,,18:47:03,183,27890.237335,6
267747,,18:47:03.300000,183,27823.129267,6
268027,,18:47:03.500000,183,25575.008989,6
268297,,18:47:03.800000,183,25306.576717,6
268572,,18:47:04.100000,183,29902.858004,6
268843,,18:47:04.400000,184,25440.792853,6
269112,,18:47:04.600000,184,23259.780643000002,6
269385,,18:47:04.900000,185,22689.362065,6
269662,,18:47:05.200000,186,22957.794337,6
270353,,18:47:05.900000,187,21884.065249,6
270624,,18:47:06.100000,187,21582.078943,6
270896,,18:47:06.400000,187,20978.727702,6
271164,,18:47:06.700000,188,20542.52526,6
271437,,18:47:07,188,19871.44458,6
271707,,18:47:07.200000,188,17723.986404,6
271988,,18:47:07.500000,189,16952.243622,6
272264,,18:47:07.800000,190,17757.540438,6
272541,,18:47:08.100000,190,18227.296914,6
272822,,18:47:08.300000,190,16784.473452000002,6
273097,,18:47:08.600000,191,14670.56931,6
273366,,18:47:08.900000,191,13999.48863,6
273646,,18:47:09.200000,191,12020.421995,6
273915,,18:47:09.400000,192,14335.02897,6
274196,,18:47:09.700000,192,12926.380913,6
274466,,18:47:10,193,12355.962335,6
274747,,18:47:10.300000,193,12121.084097,6
275017,,18:47:10.500000,193,9604.531547,6
275292,,18:47:10.800000,194,10074.288023000001,6
275567,,18:47:11.100000,194,10208.504159,6
275843,,18:47:11.400000,195,9034.112969,6
276117,,18:47:11.600000,195,10980.246941,6
276393,,18:47:11.900000,195,11013.800975,6
276669,,18:47:12.200000,196,9772.301717,6
276943,,18:47:12.500000,196,9906.517853,6
277221,,18:47:12.700000,197,10476.936431,6
277506,,18:47:13,197,11651.327621,6
277781,,18:47:13.300000,198,9872.963819,6
278055,,18:47:13.600000,198,13194.813185,6
278339,,18:47:13.900000,199,12859.272845,6
278607,,18:47:14.100000,199,12892.826879,6
278872,,18:47:14.400000,200,14301.474936,6
279145,,18:47:14.700000,200,14167.2588,6
279441,,18:47:15,201,15744.298398,6
279710,,18:47:15.200000,201,15542.974194,6
279996,,18:47:15.500000,201,15308.095956000001,6
280272,,18:47:15.800000,201,17254.229928,6
280548,,18:47:16.100000,202,17589.770268,6
280822,,18:47:16.300000,202,17958.864642,6
281106,,18:47:16.600000,203,17858.20254,6
281373,,18:47:16.900000,203,21045.83577,6
281649,,18:47:17.200000,204,17321.337996,6
281923,,18:47:17.400000,204,18931.931628,6
282205,,18:47:17.700000,205,20039.21475,6
282483,,18:47:18,205,21984.727351,6
282756,,18:47:18.300000,206,23360.442745,6
283024,,18:47:18.500000,206,23662.429051,6
283304,,18:47:18.800000,206,23159.118541,6
283575,,18:47:19.100000,207,26715.846145,6
283844,,18:47:19.400000,207,26044.765465,7
284126,,18:47:19.600000,207,27722.467165000002,7
284401,,18:47:19.900000,207,28863.304321,7
284677,,18:47:20.200000,208,30406.168514,7
284951,,18:47:20.500000,208,31345.681466000002,7
285227,,18:47:20.700000,208,31815.437942,7
285512,,18:47:21,208,32553.62669,7
285785,,18:47:21.300000,209,34231.32839,7
286053,,18:47:21.600000,209,33593.801744000004,7
286328,,18:47:21.800000,209,33996.450152,7
286603,,18:47:22.100000,209,34231.32839,7
287216,,18:47:22.700000,210,33660.909812,7
287486,,18:47:23,210,34097.112254,7
287767,,18:47:23.300000,210,34466.206628,7
288036,,18:47:23.500000,210,34533.314696,7
288317,,18:47:23.800000,210,33627.355778,7
288592,,18:47:24.100000,210,33023.383166,7
288868,,18:47:24.400000,210,31379.2355,7
289143,,18:47:24.700000,210,31412.789534,7
289424,,18:47:24.900000,210,31077.249194,7
289702,,18:47:25.200000,210,30406.168514,7
289970,,18:47:25.500000,210,33459.585608,7
290244,,18:47:25.800000,210,33392.47754,7
290519,,18:47:26,210,33761.571914,7
290802,,18:47:26.300000,210,32587.180724,7
291070,,18:47:26.600000,210,33124.045268,7
291345,,18:47:26.900000,210,34801.746968,7
291621,,18:47:27.100000,210,33828.679982,7
291902,,18:47:27.400000,210,36076.80026,7
292171,,18:47:27.700000,209,40706.635581,7
292446,,18:47:28,209,1259.519017,7
292721,,18:47:28.200000,208,923.9786770000001,7
292985,,18:47:28.500000,208,3004.328785,7
293260,,18:47:28.800000,207,2635.234411,7
293539,,18:47:29.100000,207,4513.638944,7
293810,,18:47:29.300000,206,6292.002746,7
294077,,18:47:29.600000,206,6560.435018,7
294351,,18:47:29.900000,206,7063.745528,7
294623,,18:47:30.100000,205,10519.81103,7
294900,,18:47:30.400000,204,9144.095636,7
295174,,18:47:30.700000,204,7936.150412,7
295450,,18:47:31,204,12498.877665,7
295725,,18:47:31.200000,203,12700.201869,7
296000,,18:47:31.500000,203,11559.986084,7
296270,,18:47:31.800000,203,9513.19001,7
296551,,18:47:32.100000,203,7097.299562,7
296825,,18:47:32.300000,202,3608.301397,7
297101,,18:47:32.600000,202,37921.650759000004,7
297373,,18:47:32.900000,202,32016.762146,7
297646,,18:47:33.200000,203,26480.967907000002,7
297914,,18:47:33.400000,203,20307.647022,6
298196,,18:47:33.700000,203,12389.516369,6
298465,,18:47:34,203,4538.493784,6
298744,,18:47:34.300000,203,39355.153656,6
299015,,18:47:34.500000,204,33181.832771,6
299284,,18:47:34.800000,204,28048.68694,7
299559,,18:47:35.100000,204,21070.069239,7
299834,,18:47:35.300000,204,16976.477091,7
300103,,18:47:35.600000,204,12145.317566,7
300382,,18:47:35.900000,204,9863.643254,7
300654,,18:47:36.200000,204,7883.955248,7
300924,,18:47:36.400000,204,6676.631395,7
301202,,18:47:36.700000,205,9695.873084,7
301469,,18:47:37,205,12682.18211,7
301754,,18:47:37.300000,205,15232.288694,7
302026,,18:47:37.500000,205,17412.679533,7
302302,,18:47:37.800000,205,20197.664355,7
302569,,18:47:38.100000,205,22311.568497,7
302854,,18:47:38.400000,205,24995.269846,7
303126,,18:47:38.600000,205,26370.98524,7
303407,,18:47:38.900000,205,28619.105518,7
303676,,18:47:39.200000,206,27411.160294,7
303950,,18:47:39.500000,206,30095.483014,7
304221,,18:47:39.700000,206,30397.46932,7
304500,,18:47:40,207,32040.995615,7
304771,,18:47:40.300000,207,32510.752091000002,7
305158,,18:47:40.700000,207,34356.223961,7
305434,,18:47:40.900000,207,34222.007825,7
305710,,18:47:41.200000,207,36201.695831,7
305984,,18:47:41.500000,207,35631.277253,7
306259,,18:47:41.800000,208,38449.816109,7
306549,,18:47:42.100000,208,38584.032245,7
306823,,18:47:42.300000,208,37745.181395,7
307106,,18:47:42.600000,208,37610.965259,7
307374,,18:47:42.900000,208,38047.167701,7
307684,,18:47:43.200000,208,38114.275769,7
307949,,18:47:43.500000,209,36872.776511000004,7
308243,,18:47:43.800000,209,36470.128103,7
308512,,18:47:44,209,36168.141797000004,7
308788,,18:47:44.300000,209,34389.777995,7
309063,,18:47:44.600000,210,35530.615151,7
309341,,18:47:44.900000,210,36537.236171,7
309613,,18:47:45.100000,210,35966.817593,7
309890,,18:47:45.400000,210,36369.466001,7
310176,,18:47:45.700000,211,36235.249865,7
310459,,18:47:46,211,34691.764301,7
310735,,18:47:46.200000,211,36537.236171,7
311011,,18:47:46.500000,211,38181.383837,7
311277,,18:47:46.800000,212,38181.383837,7
311550,,18:47:47.100000,212,39959.126268,7
311821,,18:47:47.300000,212,39187.383486,7
312102,,18:47:47.600000,213,35664.831287,7
312372,,18:47:47.900000,212,38986.059282,7
312646,,18:47:48.200000,213,746.887942,7
312916,,18:47:48.400000,213,2391.035608,7
313185,,18:47:48.700000,213,2995.00822,7
313461,,18:47:49,213,3934.521172,7
313737,,18:47:49.200000,214,4169.39941,7
314011,,18:47:49.500000,214,5108.912362,7
314280,,18:47:49.800000,214,7826.167745,7
314569,,18:47:50.100000,215,8530.802459,7
314841,,18:47:50.400000,215,8967.004901,7
315118,,18:47:50.600000,216,11114.463077,7
315390,,18:47:50.900000,216,13329.029321,7
315663,,18:47:51.200000,216,14939.001582,7
315940,,18:47:51.500000,217,15610.082262,7
316213,,18:47:51.700000,217,15140.325786,7
316483,,18:47:52,217,14871.893514,7
316764,,18:47:52.300000,217,16180.50084,7
317041,,18:47:52.600000,217,17723.986404,7
317315,,18:47:52.800000,217,18931.931628,7
317583,,18:47:53.100000,217,18965.485662,7
317852,,18:47:53.400000,217,20542.52526,7
318133,,18:47:53.600000,218,20643.187362,7
318415,,18:47:53.900000,218,20542.52526,7
318684,,18:47:54.200000,218,23729.537119,7
318965,,18:47:54.500000,218,24333.509731000002,7
319243,,18:47:54.800000,218,26111.873533,7
319515,,18:47:55,219,26715.846145,7
319784,,18:47:55.300000,219,25608.563023,7
320061,,18:47:55.600000,219,26615.184043,7
320336,,18:47:55.800000,220,27957.345403,7
320611,,18:47:56.100000,220,27621.805063,7
320887,,18:47:56.400000,221,29835.749936,7
321162,,18:47:56.700000,221,25407.238819000002,7
321438,,18:47:56.900000,222,30339.060446,7
321713,,18:47:57.200000,222,30875.92499,7
321989,,18:47:57.500000,222,29600.871698,7
322263,,18:47:57.800000,223,31681.221806,7
322546,,18:47:58.100000,223,31177.911296000002,7
322813,,18:47:58.300000,223,30540.38465,7
323089,,18:47:58.600000,223,29835.749936,7
323364,,18:47:58.900000,224,32788.504928,7
323649,,18:47:59.200000,224,33459.585608,7
323920,,18:47:59.400000,224,31245.019364,7
324214,,18:47:59.700000,225,31647.667772,7
324498,,18:48:00,225,30976.587092,7
324771,,18:48:00.300000,225,29969.966072,7
325041,,18:48:00.600000,225,29365.99346,7
325316,,18:48:00.800000,225,27353.372791,7
325584,,18:48:01.100000,225,24937.482343,7
325854,,18:48:01.400000,225,22823.578201,7
326123,,18:48:01.600000,225,22622.253997,7
326400,,18:48:01.900000,226,20341.201056,7
326674,,18:48:02.200000,226,19133.255832,7
326942,,18:48:02.500000,226,18126.634812,7
327218,,18:48:02.700000,226,16583.149248,7
327488,,18:48:03,226,13965.934596000001,7
327769,,18:48:03.300000,226,10510.490465,7
328044,,18:48:03.600000,226,8027.491949,7
328326,,18:48:03.800000,226,5947.141841,7
328600,,18:48:04.100000,226,3296.994526,7
328873,,18:48:04.400000,226,1015.320214,7
329145,,18:48:04.700000,227,39422.261724,7
329413,,18:48:04.900000,227,37308.978953,7
329696,,18:48:05.200000,227,34825.980437,7
329970,,18:48:05.500000,227,32074.549649,7
330240,,18:48:05.700000,227,31269.252833,7
330509,,18:48:06,227,28652.659552,7
330783,,18:48:06.300000,227,27344.052226,7
331048,,18:48:06.600000,227,24257.081098,7
331334,,18:48:06.800000,227,22143.798327,7
331610,,18:48:07.100000,227,18721.286859,7
331885,,18:48:07.400000,227,16775.152887,7
332169,,18:48:07.700000,227,16674.490785,7
332441,,18:48:08,227,16406.058513,7
332710,,18:48:08.200000,227,18117.314247,7
332994,,18:48:08.500000,227,20667.420831,7
333261,,18:48:08.800000,227,22747.770939,7
333542,,18:48:09.100000,228,24793.945642,7
333811,,18:48:09.300000,228,26337.431206,7
334094,,18:48:09.600000,228,28115.795008,7
334362,,18:48:09.900000,228,28149.349042,7
334638,,18:48:10.100000,228,30061.92898,7
334910,,18:48:10.400000,228,30699.455626,7
335175,,18:48:10.700000,228,31437.023003000002,7
335459,,18:48:11,228,34188.453791,7
335733,,18:48:11.200000,228,34121.345723,7
336010,,18:48:11.500000,228,36705.006341,7
336279,,18:48:11.800000,228,38986.059282,7
336561,,18:48:12.100000,229,679.7798740000001,7
336832,,18:48:12.300000,229,2021.9412340000001,7
337102,,18:48:12.600000,229,4471.385716,7
337379,,18:48:12.900000,229,7289.303201,7
337653,,18:48:13.200000,229,9570.977513,7
337923,,18:48:13.400000,229,11282.233247,7
338197,,18:48:13.700000,229,13396.137389,7
338468,,18:48:14,230,15878.514534,7
338742,,18:48:14.200000,230,17656.878336,7
339017,,18:48:14.500000,230,20139.876852,7
339292,,18:48:14.800000,230,21749.849113,6
339561,,18:48:15.100000,230,23024.902405,6
339837,,18:48:15.300000,230,22957.794337,6
340109,,18:48:15.600000,231,25675.671091,6
340378,,18:48:15.900000,231,27386.926825,6
340643,,18:48:16.200000,231,29365.99346,6
340925,,18:48:16.400000,231,30473.276582,6
341194,,18:48:16.700000,232,32016.762146,6
341469,,18:48:17,232,33996.450152,6
341744,,18:48:17.300000,232,35372.165546000004,6
342020,,18:48:17.500000,232,35338.611512,6
342308,,18:48:17.800000,232,36647.218838,6
342579,,18:48:18.100000,233,36580.11077,6
342858,,18:48:18.400000,233,37049.245875,6
343131,,18:48:18.600000,233,37519.002351,6
343402,,18:48:18.900000,233,39028.933881,6
343671,,18:48:19.200000,233,40706.635581,6
343942,,18:48:19.400000,233,40605.973479,6
344209,,18:48:19.700000,233,1964.153731,6
344517,,18:48:20,233,2702.342479,6
344785,,18:48:20.300000,232,3507.639295,6
345070,,18:48:20.600000,232,6459.772916,6
345354,,18:48:20.900000,232,4345.8687740000005,6
345633,,18:48:21.100000,231,5755.138202,6
345899,,18:48:21.400000,232,7332.1778,7
346178,,18:48:21.700000,231,8607.231092,7
346448,,18:48:22,231,4748.5171820000005,7
346725,,18:48:22.200000,230,6728.205188,7
347000,,18:48:22.500000,229,10150.716656,7
347275,,18:48:22.800000,228,9144.095636,7
347544,,18:48:23,228,7567.056038,7
347819,,18:48:23.300000,228,15552.294759,7
348100,,18:48:23.600000,228,15820.727031,7
348378,,18:48:23.900000,229,10452.702962,7
348651,,18:48:24.200000,229,12532.431699,7
348920,,18:48:24.400000,229,11694.202220000001,7
349197,,18:48:24.700000,230,10050.054554,7
349465,,18:48:25,230,13136.404311,6
349749,,18:48:25.300000,230,11727.756254,6
350015,,18:48:25.500000,231,16424.699643,7
350289,,18:48:25.800000,231,21289.413202,7
350560,,18:48:26.100000,232,16223.375439,7
350837,,18:48:26.300000,232,12163.337325,7
351104,,18:48:26.600000,233,11794.242951,6
351384,,18:48:26.900000,233,15183.200385,6
351653,,18:48:27.200000,234,12498.877665,7
351928,,18:48:27.400000,234,8506.56899,7
352192,,18:48:27.700000,236,8775.001262,7
352460,,18:48:28,237,10150.716656,7
352731,,18:48:28.200000,237,6124.232576,7
353008,,18:48:28.500000,238,6895.975358,7
353281,,18:48:28.800000,238,38794.055643,7
353556,,18:48:29.100000,239,6124.232576,7
353831,,18:48:29.300000,239,3205.652989,7
354108,,18:48:29.600000,240,6023.570474,7
354382,,18:48:29.900000,241,4748.5171820000005,7
354657,,18:48:30.200000,242,5889.354338,6
354931,,18:48:30.400000,242,4412.976842,6
355214,,18:48:30.700000,243,6459.772916,6
355496,,18:48:31,243,7063.745528,6
355780,,18:48:31.300000,245,4312.31474,6
356052,,18:48:31.600000,246,7265.069732,6
356332,,18:48:31.800000,246,8775.001262,7
356602,,18:48:32.100000,246,3641.855431,7
356872,,18:48:32.400000,246,2903.666683,7
357153,,18:48:32.700000,246,2903.666683,7
357423,,18:48:32.900000,247,1964.153731,7
357702,,18:48:33.200000,248,3104.990887,7
357982,,18:48:33.500000,248,2501.018275,7
358248,,18:48:33.800000,249,37418.340249,7
358523,,18:48:34,249,1695.721459,7
358799,,18:48:34.300000,249,8707.893194,7
359074,,18:48:34.600000,250,6929.529392,7
359343,,18:48:34.800000,250,1796.383561,7
359624,,18:48:35.100000,249,40002.000867,7
359900,,18:48:35.400000,250,39431.582289,7
360177,,18:48:35.700000,252,40169.771037,7
360451,,18:48:36,252,40337.541207,7
360729,,18:48:36.200000,252,588.438337,7
361000,,18:48:36.500000,253,39062.487915,7
361295,,18:48:36.800000,253,38492.069337,6
361563,,18:48:37.100000,253,40706.635581,6
361845,,18:48:37.400000,253,39532.244391,6
362116,,18:48:37.600000,253,34600.422764,6
362389,,18:48:37.900000,253,33795.125948,6
362659,,18:48:38.200000,253,27588.251029,6
362930,,18:48:38.400000,254,28326.439777,6
363202,,18:48:38.700000,255,25340.130751,7
363466,,18:48:39,255,20307.647022,7
363741,,18:48:39.200000,255,18562.837254000002,7
364003,,18:48:39.500000,255,14637.015276,7
364291,,18:48:39.800000,256,9369.653309,6
364572,,18:48:40.100000,257,6920.208827,6
364843,,18:48:40.300000,258,4639.1558860000005,6
365117,,18:48:40.600000,259,1921.2791320000001,6
365393,,18:48:40.900000,259,37409.641055,7
365663,,18:48:41.200000,260,31671.901241,7
365935,,18:48:41.400000,260,29256.632164,7
366206,,18:48:41.700000,260,25800.566662,7
366477,,18:48:42,260,18553.516689,7
366755,,18:48:42.300000,260,16238.288343,7
367031,,18:48:42.500000,260,14896.748354,7
367300,,18:48:42.800000,260,12984.168416,7
367578,,18:48:43.100000,261,10803.156206,7
367858,,18:48:43.400000,261,6475.307191,7
368132,,18:48:43.600000,261,4931.821627,7
368401,,18:48:43.900000,261,5066.037763,7
368670,,18:48:44.200000,261,6542.415259,7
368946,,18:48:44.500000,261,8521.481894,7
369221,,18:48:44.700000,261,11272.912682,7
369503,,18:48:45,261,14628.316082,7
369772,,18:48:45.300000,262,17010.031125,7
370046,,18:48:45.600000,262,16473.166581,7
370317,,18:48:45.800000,262,21606.933783,7
370592,,18:48:46.100000,263,22781.324973,7
370860,,18:48:46.400000,263,26505.201376,7
371136,,18:48:46.600000,263,27411.160294,7
371410,,18:48:46.900000,263,29256.632164,7
371680,,18:48:47.200000,263,29994.820912,7
371962,,18:48:47.500000,263,30733.00966,7
372230,,18:48:47.700000,262,32007.441581,7
372500,,18:48:48,263,34456.886063,7
372775,,18:48:48.300000,263,36168.141797000004,7
373050,,18:48:48.600000,263,39455.815758,7
373328,,18:48:48.800000,263,948.212146,7
373601,,18:48:49.100000,263,2357.481574,7
373876,,18:48:49.400000,263,5209.574464,7
374151,,18:48:49.700000,263,6685.330589,7
374421,,18:48:49.900000,263,9638.085581,7
374695,,18:48:50.200000,263,12758.610743,7
374966,,18:48:50.500000,263,15777.852432,7
375240,,18:48:50.700000,264,15677.19033,7
375515,,18:48:51,264,18160.188846,7
375790,,18:48:51.300000,264,20005.660716,7
376058,,18:48:51.600000,264,21615.632977,7
376336,,18:48:51.800000,265,22890.686269,7
376604,,18:48:52.100000,265,25172.360581,7
376888,,18:48:52.400000,265,25507.900921,7
377160,,18:48:52.700000,266,28024.453471,7
377437,,18:48:52.900000,266,28393.547845,7
377706,,18:48:53.200000,266,31446.343568,7
377986,,18:48:53.500000,266,32788.504928,7
378262,,18:48:53.800000,266,34399.09856,7
378535,,18:48:54,266,33862.234016,7
378806,,18:48:54.300000,267,35607.043784,7
379154,,18:48:54.700000,267,38995.379847000004,7
379419,,18:48:54.900000,267,39330.920187,7
379700,,18:48:55.200000,267,2165.477935,7
379970,,18:48:55.500000,267,4748.5171820000005,7
380246,,18:48:55.800000,267,5453.151896,7
380520,,18:48:56,267,8372.352854,7
380794,,18:48:56.300000,267,9647.406146,7
381071,,18:48:56.600000,267,11425.769948000001,7
381345,,18:48:56.900000,268,9815.176316000001,7
381659,,18:48:57.200000,268,14445.011637,7
381934,,18:48:57.400000,268,17229.996459,7
382210,,18:48:57.700000,268,18236.617479,7
382479,,18:48:58,269,18203.063445,7
382759,,18:48:58.300000,269,20383.454284,7
383035,,18:48:58.500000,269,19980.805876,7
383310,,18:48:58.800000,270,19645.265536,7
383586,,18:48:59.100000,270,18672.819921,7
383874,,18:48:59.400000,271,17565.536799,7
384142,,18:48:59.600000,272,19276.792533,7
384410,,18:48:59.900000,272,17699.752935,7
384680,,18:49:00.200000,273,19310.346567,7
384963,,18:49:00.500000,273,14579.227773,7
385238,,18:49:00.700000,274,18135.955377,7
385517,,18:49:01,274,18001.739241,7
385780,,18:49:01.300000,275,17632.644867,7
386051,,18:49:01.600000,276,19444.562703,7
386332,,18:49:01.800000,276,18236.617479,7
386600,,18:49:02.100000,277,16928.010153,7
386870,,18:49:02.400000,277,16760.239983,7
387138,,18:49:02.600000,278,16626.023847,7
387410,,18:49:02.900000,278,17229.996459,7
387677,,18:49:03.200000,279,17263.550493,7
387951,,18:49:03.500000,279,16022.051235,7
388221,,18:49:03.700000,279,15552.294759,7
388496,,18:49:04,280,15216.754419,7
388766,,18:49:04.300000,280,15317.416521000001,8
389041,,18:49:04.500000,281,12901.526073,8
389311,,18:49:04.800000,281,12834.418005,8
389588,,18:49:05.100000,281,10419.148928,8
389860,,18:49:05.400000,282,6258.448712,8
390134,,18:49:05.600000,282,8640.785126,8
390398,,18:49:05.900000,282,9009.879500000001,8
390673,,18:49:06.200000,282,8238.136718,8
390942,,18:49:06.400000,283,8171.02865,8
391218,,18:49:06.700000,283,8103.920582,8
391493,,18:49:07,283,7835.48831,8
391769,,18:49:07.300000,283,7533.502004,8
392045,,18:49:07.600000,283,8137.474616,8
392318,,18:49:07.800000,283,8003.25848,8
392594,,18:49:08.100000,284,7936.150412,8
392867,,18:49:08.400000,284,7768.380242,8
393145,,18:49:08.700000,284,7902.596378,8
393419,,18:49:08.900000,284,8573.677058,8
393695,,18:49:09.200000,284,7936.150412,8
393968,,18:49:09.500000,284,7734.826208,8
394252,,18:49:09.800000,285,8171.02865,8
394521,,18:49:10,285,9244.757738,8
394802,,18:49:10.300000,285,10251.378758,8
395071,,18:49:10.600000,285,10989.567506,8
395346,,18:49:10.900000,285,12767.309937,8
395618,,18:49:11.100000,285,11257.999778,8
395886,,18:49:11.400000,286,13002.188175,8
396161,,18:49:11.700000,286,14981.876181,8
396435,,18:49:11.900000,286,14478.565671,8
396719,,18:49:12.200000,286,14377.903569,8
396992,,18:49:12.500000,286,14814.106011,8
397261,,18:49:12.800000,286,14344.349535,8
397537,,18:49:13,287,14445.011637,8
397812,,18:49:13.300000,287,13371.282549,8
398081,,18:49:13.600000,288,11861.351019,8
398381,,18:49:13.900000,288,14713.443909,8
398650,,18:49:14.200000,288,12700.201869,8
398930,,18:49:14.400000,289,13337.728515,8
399207,,18:49:14.700000,289,11559.986084,8
399482,,18:49:15,289,10922.459438,8
399757,,18:49:15.300000,290,10117.162622,8
400037,,18:49:15.500000,290,10486.256996,8
400315,,18:49:15.800000,290,10083.608588000001,8
400590,,18:49:16.100000,290,9311.865806,8
400858,,18:49:16.400000,291,9043.433534,8
401135,,18:49:16.600000,291,8976.325466,8
401409,,18:49:16.900000,291,8707.893194,8
401678,,18:49:17.200000,292,8640.785126,8
401953,,18:49:17.500000,292,8506.56899,8
402229,,18:49:17.700000,292,7835.48831,8
402505,,18:49:18,292,10821.797336,8
402776,,18:49:18.300000,293,8909.217398,8
403054,,18:49:18.600000,293,5218.273658,8
403330,,18:49:18.800000,293,8942.771432,8
403611,,18:49:19.100000,293,7869.042344,8
403879,,18:49:19.400000,293,7432.839902,8
404162,,18:49:19.700000,294,7164.40763,8
404436,,18:49:19.900000,294,6929.529392,8
404711,,18:49:20.200000,294,4513.638944,8
404980,,18:49:20.500000,294,3675.409465,8
405261,,18:49:20.800000,294,1494.397255,8
405532,,18:49:21,294,2165.477935,8
405800,,18:49:21.300000,294,38357.853201,8
406082,,18:49:21.600000,294,36848.543042,8
406345,,18:49:21.900000,294,35338.611512,8
406621,,18:49:22.100000,294,36513.002702,8
406895,,18:49:22.400000,294,32452.964588,8
407171,,18:49:22.700000,294,29265.331358,8
407440,,18:49:22.900000,294,25944.103363000002,8
407715,,18:49:23.200000,295,25239.468649,8
407986,,18:49:23.500000,294,26715.846145,8
408271,,18:49:23.800000,294,20441.863158,8
408541,,18:49:24,293,18663.499356,8
408828,,18:49:24.300000,293,13798.164426,8
409098,,18:49:24.600000,293,10577.598533,8
409372,,18:49:24.900000,293,8363.032289,8
409635,,18:49:25.100000,293,7759.059677,8
409911,,18:49:25.400000,293,5377.344634,8
410186,,18:49:25.700000,293,2055.495268,8
410456,,18:49:26,293,39455.815758,8
410736,,18:49:26.200000,293,39187.383486,8
411006,,18:49:26.500000,293,37409.641055,8
411275,,18:49:26.800000,293,35463.507083,8
411545,,18:49:27.100000,293,34490.440097,8
411819,,18:49:27.300000,293,35094.412709000004,8
412100,,18:49:27.600000,293,35866.155491,8
412387,,18:49:27.900000,294,36436.574069,8
412664,,18:49:28.200000,294,36805.668443,8
412939,,18:49:28.400000,294,38080.721735,8
413214,,18:49:28.700000,294,38483.370143,8
413490,,18:49:29,294,40328.220642,8
413758,,18:49:29.300000,295,444.901636,8
414043,,18:49:29.500000,295,411.347602,8
414309,,18:49:29.800000,295,3666.0889,8
414583,,18:49:30.100000,295,4907.5881580000005,8
414854,,18:49:30.400000,296,7121.533031,8
415126,,18:49:30.600000,296,8195.262119,8
415397,,18:49:30.900000,296,9705.193649,8
415667,,18:49:31.200000,296,10846.030805,8
415938,,18:49:31.400000,296,10879.584839000001,8
416204,,18:49:31.700000,297,12825.718811,8
416498,,18:49:32,297,13027.043015,8
416768,,18:49:32.300000,297,14402.137038,8
417038,,18:49:32.500000,297,16247.608908,8
