,rpm,speed,throt_pos,engine_load,bat_volt,duration
209889,1530.0,26.097582,17,16,14.46,209889
210160,1551.0,26.097582,17,16,14.46,210160
210437,1556.0,26.097582,18,16,14.48,210437
210705,1565.0,26.718953,17,16,14.45,210705
210980,1564.0,26.718953,17,16,14.45,210980
211254,1557.0,26.718953,18,16,14.48,211254
211524,1560.0,26.097582,18,16,14.46,211524
211801,1553.0,26.097582,18,16,14.46,211801
212069,1525.0,25.476211,18,16,14.49,212069
212342,1512.0,24.85484,18,17,14.4,212342
212619,1472.0,24.233469,18,18,14.4,212619
212895,1439.0,23.612098,17,18,14.49,212895
213163,1406.0,22.369356,17,18,14.56,213163
213436,1360.0,21.747985,17,18,14.54,213436
213700,1307.0,21.126614,16,18,14.49,213700
213982,1249.0,19.883872,16,18,14.48,213982
214259,1179.0,18.64113,15,18,14.45,214259
214531,1099.0,17.398388,15,18,14.54,214531
214801,1117.0,16.155646,15,18,14.49,214801
215083,1115.0,14.912904000000001,15,18,14.48,215083
215363,1089.0,13.048791,15,18,14.45,215363
215629,1083.0,12.42742,15,18,14.52,215629
215904,1117.0,11.184678,16,18,14.56,215904
216172,1157.0,10.563307,16,18,14.42,216172
216454,1157.0,9.941936,16,19,14.4,216454
216729,1139.0,9.320565,16,19,14.48,216729
217008,1097.0,9.320565,16,20,14.49,217008
217279,1085.0,9.320565,21,38,14.5,217279
217560,1139.0,9.320565,31,88,14.49,217560
217829,1225.0,8.699194,32,71,14.48,217829
218106,1286.0,8.077823,34,69,14.53,218106
218380,1564.0,8.699194,32,55,14.52,218380
218661,1694.0,8.699194,32,60,14.5,218661
218932,1615.0,9.320565,32,61,14.54,218932
219211,1553.0,9.941936,32,62,14.54,219211
219482,1537.0,9.941936,32,64,14.52,219482
219762,1505.0,10.563307,33,63,14.41,219762
220041,1521.0,10.563307,33,65,14.46,220041
220314,1525.0,11.184678,33,65,14.5,220314
220582,1577.0,11.184678,33,63,14.46,220582
220858,1611.0,11.806049,28,42,14.46,220858
221133,1557.0,11.806049,27,40,14.48,221133
221409,1621.0,12.42742,27,41,14.44,221409
221697,1666.0,12.42742,28,41,14.52,221697
221971,1701.0,12.42742,28,40,14.46,221971
222266,1719.0,13.048791,26,29,14.46,222266
222541,1721.0,13.048791,22,24,14.48,222541
222822,1734.0,13.048791,21,21,14.5,222822
223100,1755.0,13.048791,20,20,14.46,223100
223378,1725.0,13.048791,19,17,14.48,223378
223642,1697.0,13.048791,18,16,14.5,223642
223915,1628.0,13.048791,17,15,14.46,223915
224180,1613.0,13.048791,18,15,14.48,224180
224458,1596.0,13.048791,18,16,14.45,224458
224724,1597.0,13.048791,18,16,14.52,224724
225005,1592.0,13.048791,18,16,14.46,225005
225272,1585.0,13.048791,18,16,14.48,225272
225550,1584.0,13.048791,18,16,14.46,225550
225820,1576.0,13.048791,18,16,14.44,225820
226089,1578.0,13.048791,18,16,14.5,226089
226364,1581.0,13.048791,18,16,14.41,226364
226638,1574.0,13.048791,18,16,14.45,226638
226914,1563.0,13.048791,18,17,14.46,226914
227183,1547.0,12.42742,18,17,14.46,227183
227464,1517.0,12.42742,18,17,14.5,227464
227740,1482.0,11.806049,18,18,14.48,227740
228021,1437.0,11.184678,18,18,14.52,228021
228290,1397.0,11.184678,18,19,14.49,228290
228563,1358.0,10.563307,17,19,14.45,228563
228829,1312.0,9.941936,17,19,14.5,228829
229107,1265.0,9.941936,16,19,14.48,229107
229379,1204.0,9.320565,16,20,14.4,229379
229659,1134.0,8.699194,17,23,14.41,229659
229928,1068.0,8.077823,18,27,14.46,229928
230208,1048.0,8.077823,18,26,14.44,230208
230479,1025.0,7.4564520000000005,18,29,14.41,230479
230756,955.0,6.835081,18,32,14.46,230756
231029,923.0,5.592339,18,33,14.52,231029
231302,939.0,4.349597,18,33,14.54,231302
231581,894.0,3.106855,18,38,14.46,231581
231856,798.0,2.485484,19,41,14.46,231856
232131,836.0,1.8641130000000001,19,38,14.48,232131
232409,839.0,1.8641130000000001,18,38,14.54,232409
232689,844.0,2.485484,18,37,14.36,232689
232957,841.0,2.485484,18,37,14.46,232957
233237,811.0,2.485484,18,37,14.5,233237
233508,834.0,2.485484,18,37,14.44,233508
233789,825.0,2.485484,18,37,14.42,233789
234058,830.0,3.106855,18,35,14.45,234058
234335,842.0,3.106855,18,34,14.49,234335
234603,849.0,3.106855,18,34,14.54,234603
234888,840.0,3.106855,18,33,14.41,234888
235159,827.0,2.485484,18,34,14.45,235159
235436,846.0,3.7282260000000003,17,30,14.54,235436
235704,869.0,3.7282260000000003,17,29,14.49,235704
235980,882.0,4.349597,16,28,14.45,235980
236261,855.0,4.349597,17,29,14.45,236261
236536,863.0,4.349597,16,28,14.46,236536
236818,846.0,4.970968,16,29,14.48,236818
237088,835.0,4.970968,16,28,14.53,237088
237370,840.0,5.592339,16,28,14.5,237370
237636,834.0,5.592339,16,28,14.49,237636
237914,823.0,5.592339,16,28,14.48,237914
238182,837.0,6.21371,16,28,14.56,238182
238464,826.0,6.21371,16,28,14.48,238464
238737,844.0,6.835081,16,27,14.41,238737
239013,848.0,6.835081,16,28,14.5,239013
239284,840.0,7.4564520000000005,16,27,14.49,239284
239564,853.0,6.835081,16,28,14.42,239564
239833,835.0,6.21371,16,28,14.54,239833
240102,821.0,5.592339,16,30,14.57,240102
240439,790.0,4.349597,17,32,14.38,240439
240714,796.0,3.7282260000000003,17,32,14.58,240714
240998,799.0,3.106855,17,36,14.42,240998
241265,739.0,2.485484,18,41,14.37,241265
241551,738.0,1.8641130000000001,18,40,14.33,241551
241822,779.0,1.242742,18,38,14.41,241822
242097,787.0,0.621371,18,38,14.49,242097
242367,795.0,0.0,18,38,14.46,242367
242677,789.0,0.0,17,38,14.48,242677
242940,779.0,0.0,18,40,14.32,242940
243223,831.0,0.0,18,0,13.46,243223
243491,847.0,0.0,16,0,12.94,243491
243772,512.0,0.0,13,0,12.9,243772
244041,357.0,0.0,13,0,12.88,244041
244306,0.0,0.0,19,0,12.88,244306
244592,0.0,0.0,19,0,12.86,244592
244855,0.0,0.0,19,0,12.84,244855
245139,0.0,0.0,19,0,12.82,245139
245406,0.0,0.0,32,0,12.82,245406
245687,0.0,0.0,32,0,12.79,245687
245956,0.0,0.0,32,0,12.78,245956
246224,0.0,0.0,32,0,12.78,246224
246498,0.0,0.0,32,0,12.77,246498
246763,0.0,0.0,32,0,12.75,246763
247052,0.0,0.0,32,0,12.75,247052
247320,0.0,0.0,32,0,12.75,247320
247602,0.0,0.0,32,0,12.74,247602
247877,0.0,0.0,32,0,12.73,247877
248164,0.0,0.0,32,0,12.71,248164
248440,0.0,0.0,32,0,12.71,248440
248721,0.0,0.0,32,0,12.71,248721
248997,0.0,0.0,32,0,12.71,248997
249274,0.0,0.0,32,0,12.7,249274
249541,0.0,0.0,32,0,12.69,249541
249818,0.0,0.0,32,0,12.63,249818
250092,0.0,0.0,32,0,12.67,250092
250361,0.0,0.0,32,0,12.67,250361
250642,0.0,0.0,32,0,12.69,250642
250917,0.0,0.0,32,0,12.67,250917
251185,0.0,0.0,32,0,12.67,251185
251455,0.0,0.0,32,0,12.67,251455
251724,0.0,0.0,32,0,12.66,251724
251987,0.0,0.0,32,0,12.67,251987
252251,0.0,0.0,32,0,12.66,252251
252526,0.0,0.0,32,0,12.67,252526
252798,0.0,0.0,32,0,12.66,252798
253070,0.0,0.0,32,0,12.64,253070
253339,0.0,0.0,32,0,12.65,253339
253620,0.0,0.0,32,0,12.64,253620
253889,0.0,0.0,32,0,12.64,253889
254164,0.0,0.0,32,0,12.63,254164
254428,0.0,0.0,32,0,12.64,254428
254695,0.0,0.0,32,0,12.63,254695
254966,0.0,0.0,32,0,12.62,254966
255241,0.0,0.0,32,0,12.63,255241
255516,0.0,0.0,32,0,12.63,255516
255779,0.0,0.0,32,0,12.62,255779
256060,0.0,0.0,32,0,12.62,256060
256329,0.0,0.0,32,0,12.62,256329
256612,0.0,0.0,32,0,12.62,256612
256880,0.0,0.0,32,0,12.62,256880
257160,0.0,0.0,32,0,12.62,257160
257430,0.0,0.0,32,0,12.61,257430
257701,0.0,0.0,32,0,12.61,257701
257981,0.0,0.0,32,0,12.61,257981
258251,0.0,0.0,32,0,12.61,258251
258520,0.0,0.0,32,0,12.61,258520
258788,0.0,0.0,32,0,12.6,258788
259062,0.0,0.0,32,0,12.6,259062
259332,0.0,0.0,32,0,12.6,259332
259601,0.0,0.0,32,0,12.59,259601
259878,0.0,0.0,32,0,12.59,259878
260194,0.0,0.0,32,0,12.6,260194
260458,0.0,0.0,32,0,12.58,260458
260721,0.0,0.0,32,0,12.59,260721
260996,0.0,0.0,32,0,12.59,260996
261259,0.0,0.0,32,0,12.58,261259
261540,0.0,0.0,32,0,12.59,261540
261816,0.0,0.0,32,0,12.58,261816
262083,0.0,0.0,32,0,12.59,262083
262354,0.0,0.0,32,0,12.58,262354
262632,0.0,0.0,32,0,12.58,262632
262899,0.0,0.0,32,0,12.58,262899
263175,0.0,0.0,32,0,12.58,263175
263449,0.0,0.0,32,0,12.58,263449
263717,0.0,0.0,32,0,12.57,263717
263987,0.0,0.0,32,0,12.57,263987
264250,0.0,0.0,32,0,12.57,264250
264531,0.0,0.0,32,0,12.57,264531
264800,0.0,0.0,32,0,12.56,264800
265081,0.0,0.0,32,0,12.57,265081
265366,0.0,0.0,32,0,12.57,265366
265638,0.0,0.0,32,0,12.55,265638
265915,0.0,0.0,32,0,12.57,265915
266183,0.0,0.0,32,0,12.56,266183
266451,0.0,0.0,32,0,12.56,266451
266715,0.0,0.0,32,0,12.56,266715
266982,0.0,0.0,32,0,12.56,266982
267253,0.0,0.0,32,0,12.56,267253
267522,0.0,0.0,32,0,12.57,267522
267798,0.0,0.0,32,0,12.55,267798
268070,0.0,0.0,32,0,12.55,268070
268341,0.0,0.0,32,0,12.55,268341
268606,0.0,0.0,32,0,12.55,268606
268892,0.0,0.0,32,0,12.56,268892
269155,0.0,0.0,32,0,12.56,269155
269422,0.0,0.0,32,0,12.55,269422
269692,0.0,0.0,32,0,12.55,269692
269962,0.0,0.0,32,0,12.58,269962
270236,0.0,0.0,32,0,12.58,270236
270517,0.0,0.0,32,0,12.58,270517
270782,0.0,0.0,32,0,12.57,270782
271056,0.0,0.0,32,0,12.58,271056
271332,0.0,0.0,32,0,12.58,271332
271595,0.0,0.0,32,0,12.57,271595
271865,0.0,0.0,32,0,12.57,271865
272133,0.0,0.0,32,0,12.58,272133
272401,0.0,0.0,32,0,12.57,272401
272670,0.0,0.0,32,0,12.59,272670
272945,0.0,0.0,32,0,12.59,272945
273209,0.0,0.0,32,0,12.58,273209
273472,0.0,0.0,32,0,12.59,273472
273746,0.0,0.0,32,0,12.58,273746
274010,0.0,0.0,32,0,12.59,274010
274272,0.0,0.0,32,0,12.59,274272
274535,0.0,0.0,32,0,12.6,274535
274803,0.0,0.0,32,0,12.59,274803
275066,0.0,0.0,32,0,12.58,275066
275334,0.0,0.0,32,0,12.59,275334
275599,0.0,0.0,32,0,12.59,275599
275868,0.0,0.0,32,0,12.58,275868
276136,0.0,0.0,32,0,12.6,276136
276400,0.0,0.0,32,0,12.59,276400
276674,0.0,0.0,32,0,12.59,276674
276937,0.0,0.0,32,0,12.61,276937
277213,0.0,0.0,32,0,12.6,277213
277476,0.0,0.0,32,0,12.59,277476
277743,0.0,0.0,32,0,12.59,277743
278007,0.0,0.0,32,0,12.59,278007
278282,0.0,0.0,32,0,12.59,278282
278545,0.0,0.0,32,0,12.6,278545
278814,0.0,0.0,32,0,12.62,278814
279101,0.0,0.0,32,0,12.65,279101
279364,0.0,0.0,32,0,12.64,279364
279633,0.0,0.0,32,0,12.65,279633
279897,0.0,0.0,32,0,12.65,279897
280164,0.0,0.0,32,0,12.67,280164
280428,0.0,0.0,32,0,12.65,280428
280697,0.0,0.0,32,0,12.66,280697
280961,0.0,0.0,32,0,12.67,280961
281275,0.0,0.0,32,0,12.66,281275
281541,0.0,0.0,32,,12.67,281541
