,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
432,1617.0,26.097582,50,100,14.53,169764,17,2021-11-16
433,1663.0,26.718953,43,86,14.48,170038,17,2021-11-16
434,1674.0,27.340324,33,63,14.5,170308,17,2021-11-16
435,1705.0,27.961695,33,61,14.49,170588,17,2021-11-16
436,1743.0,27.961695,32,54,14.52,170858,17,2021-11-16
437,1761.0,28.583066,32,55,14.48,171140,17,2021-11-16
438,1772.0,28.583066,32,50,14.5,171409,17,2021-11-16
439,1784.0,28.583066,29,39,14.5,171688,17,2021-11-16
440,1804.0,29.204437,27,36,14.49,171960,17,2021-11-16
441,1805.0,29.204437,27,36,14.5,172228,17,2021-11-16
442,1820.0,29.204437,21,21,14.54,172504,17,2021-11-16
443,1791.0,28.583066,15,10,14.5,172773,17,2021-11-16
444,1766.0,28.583066,17,12,14.53,173048,17,2021-11-16
445,1714.0,28.583066,17,13,14.53,173323,17,2021-11-16
446,1670.0,27.961695,17,14,14.5,173605,17,2021-11-16
447,1619.0,27.340324,17,14,14.45,173874,17,2021-11-16
448,1546.0,26.718953,17,16,14.5,174158,17,2021-11-16
449,1427.0,26.718953,17,17,14.46,174425,17,2021-11-16
450,1322.0,26.097582,18,20,14.53,174707,17,2021-11-16
451,1476.0,26.097582,20,21,14.5,174976,17,2021-11-16
452,1581.0,25.476211,20,22,14.49,175258,17,2021-11-16
453,1583.0,25.476211,20,21,14.46,175525,17,2021-11-16
454,1564.0,25.476211,20,21,14.5,175807,17,2021-11-16
455,1600.0,25.476211,20,21,14.49,176076,17,2021-11-16
456,1605.0,25.476211,20,20,14.53,176351,17,2021-11-16
457,1629.0,26.097582,20,21,14.48,176623,17,2021-11-16
458,1632.0,26.097582,20,21,14.5,176897,17,2021-11-16
459,1616.0,26.097582,20,20,14.52,177165,17,2021-11-16
460,1635.0,26.097582,20,20,14.54,177438,17,2021-11-16
461,1627.0,26.097582,18,17,14.49,177703,17,2021-11-16
462,1602.0,25.476211,18,17,14.46,177978,17,2021-11-16
463,1569.0,25.476211,18,18,14.48,178260,17,2021-11-16
464,1561.0,25.476211,18,18,14.54,178531,17,2021-11-16
465,1573.0,25.476211,18,18,14.48,178804,17,2021-11-16
466,1544.0,25.476211,18,18,14.49,179080,17,2021-11-16
467,1539.0,24.85484,16,14,14.5,179354,17,2021-11-16
468,1487.0,24.85484,17,15,14.46,179623,17,2021-11-16
469,1453.0,24.85484,17,16,14.44,179902,17,2021-11-16
470,1440.0,24.233469,17,16,14.44,180168,17,2021-11-16
471,1432.0,24.233469,17,16,14.46,180449,17,2021-11-16
472,1427.0,23.612098,17,16,14.42,180718,17,2021-11-16
473,1412.0,22.990727,17,16,14.5,180992,17,2021-11-16
474,1382.0,22.369356,16,16,14.48,181256,17,2021-11-16
475,1333.0,21.747985,16,16,14.53,181531,17,2021-11-16
476,1288.0,20.505243,16,16,14.46,181803,17,2021-11-16
477,1223.0,19.883872,16,17,14.41,182075,17,2021-11-16
478,1156.0,18.64113,14,16,14.45,182345,17,2021-11-16
479,1108.0,18.019759,14,16,14.46,182626,17,2021-11-16
480,1110.0,16.777017,14,16,14.46,182896,17,2021-11-16
481,1149.0,15.534275000000001,15,17,14.48,183171,17,2021-11-16
482,1133.0,14.291533,15,18,14.5,183446,17,2021-11-16
483,1082.0,13.048791,14,17,14.49,183721,17,2021-11-16
484,1089.0,12.42742,14,16,14.5,183997,17,2021-11-16
485,1121.0,10.563307,15,16,14.48,184271,17,2021-11-16
486,1140.0,9.941936,15,17,14.48,184547,17,2021-11-16
487,1121.0,8.699194,15,17,14.53,184821,17,2021-11-16
488,1063.0,8.077823,17,24,14.5,185122,17,2021-11-16
489,1004.0,7.4564520000000005,17,26,14.5,185398,17,2021-11-16
490,979.0,6.835081,18,30,14.49,185671,17,2021-11-16
491,919.0,6.21371,18,32,14.48,185935,17,2021-11-16
492,890.0,6.21371,18,34,14.5,186223,17,2021-11-16
493,886.0,6.21371,18,33,14.46,186501,17,2021-11-16
494,889.0,6.21371,18,34,14.46,186772,17,2021-11-16
495,878.0,6.21371,18,34,14.48,187036,17,2021-11-16
496,866.0,6.21371,18,32,14.46,187317,17,2021-11-16
497,854.0,6.21371,18,34,14.5,187587,17,2021-11-16
498,866.0,6.21371,18,32,14.46,187863,17,2021-11-16
499,894.0,6.21371,18,32,14.5,188137,17,2021-11-16
500,877.0,6.21371,18,32,14.52,188407,17,2021-11-16
501,899.0,6.21371,18,32,14.56,188690,17,2021-11-16
502,871.0,6.21371,18,33,14.48,188963,17,2021-11-16
503,871.0,6.21371,18,32,14.48,189245,17,2021-11-16
504,888.0,5.592339,18,34,14.5,189522,17,2021-11-16
505,847.0,5.592339,18,34,14.44,189796,17,2021-11-16
506,855.0,5.592339,18,32,14.48,190064,17,2021-11-16
507,872.0,5.592339,18,33,14.48,190345,17,2021-11-16
508,850.0,4.970968,18,33,14.46,190627,17,2021-11-16
509,959.0,4.970968,20,34,14.54,190909,17,2021-11-16
510,1096.0,4.970968,21,33,14.49,191179,17,2021-11-16
511,1153.0,4.970968,16,19,14.5,191452,17,2021-11-16
512,1124.0,4.970968,15,17,14.5,191716,17,2021-11-16
513,1094.0,4.970968,16,23,14.49,191997,17,2021-11-16
514,1028.0,4.349597,17,24,14.53,192267,17,2021-11-16
515,991.0,4.349597,17,27,14.46,192542,17,2021-11-16
516,908.0,3.7282260000000003,17,31,14.49,192817,17,2021-11-16
517,860.0,3.7282260000000003,17,34,14.35,193092,17,2021-11-16
518,808.0,3.106855,18,36,14.5,193380,17,2021-11-16
519,810.0,2.485484,18,35,14.5,193653,17,2021-11-16
520,828.0,1.8641130000000001,18,35,14.44,193925,17,2021-11-16
521,828.0,1.242742,18,34,14.41,194193,17,2021-11-16
522,844.0,0.621371,18,34,14.48,194477,17,2021-11-16
523,836.0,0.621371,18,34,14.41,194744,17,2021-11-16
524,831.0,0.0,18,34,14.41,195024,17,2021-11-16
525,837.0,0.0,18,34,14.46,195295,17,2021-11-16
526,838.0,0.0,18,34,14.39,195581,17,2021-11-16
527,826.0,0.0,18,35,14.46,195845,17,2021-11-16
528,819.0,0.0,18,35,14.44,196124,17,2021-11-16
529,811.0,0.0,18,35,14.42,196391,17,2021-11-16
530,816.0,0.0,18,35,14.44,196659,17,2021-11-16
531,831.0,0.0,18,34,14.54,196943,17,2021-11-16
532,813.0,0.0,18,34,14.42,197210,17,2021-11-16
533,808.0,0.0,18,34,14.48,197483,17,2021-11-16
534,831.0,0.0,22,53,14.45,197760,17,2021-11-16
535,924.0,0.0,27,66,14.5,198030,17,2021-11-16
536,1121.0,0.0,28,53,14.52,198299,17,2021-11-16
537,1380.0,0.0,29,50,14.48,198573,17,2021-11-16
538,1569.0,1.242742,30,48,14.54,198845,17,2021-11-16
539,1630.0,1.8641130000000001,30,52,14.48,199117,17,2021-11-16
540,1657.0,3.106855,31,53,14.5,199386,17,2021-11-16
541,1691.0,3.7282260000000003,31,54,14.5,199666,17,2021-11-16
542,1733.0,4.970968,32,56,14.52,199939,17,2021-11-16
543,1768.0,5.592339,32,58,14.56,200212,17,2021-11-16
544,1797.0,6.21371,32,58,14.49,200481,17,2021-11-16
545,1846.0,7.4564520000000005,32,56,14.48,200762,17,2021-11-16
546,1900.0,8.077823,33,55,14.53,201026,17,2021-11-16
547,1974.0,8.699194,33,54,14.56,201307,17,2021-11-16
548,2052.0,9.320565,32,45,14.54,201582,17,2021-11-16
549,2148.0,9.941936,32,46,14.53,201860,17,2021-11-16
550,2256.0,10.563307,32,45,14.58,202127,17,2021-11-16
551,2349.0,11.184678,32,46,14.57,202407,17,2021-11-16
552,2235.0,11.806049,32,54,14.53,202683,17,2021-11-16
553,1906.0,12.42742,32,54,14.49,202979,17,2021-11-16
554,1893.0,13.048791,32,52,14.5,203254,17,2021-11-16
555,1981.0,13.670162,32,50,14.53,203536,17,2021-11-16
556,2052.0,14.291533,32,50,14.54,203804,17,2021-11-16
557,2145.0,15.534275000000001,32,50,14.49,204084,17,2021-11-16
558,2241.0,16.155646,33,49,14.49,204362,17,2021-11-16
559,2335.0,16.777017,32,48,14.48,204636,17,2021-11-16
560,2404.0,17.398388,32,47,14.48,204905,17,2021-11-16
561,2437.0,18.019759,32,50,14.44,205215,17,2021-11-16
562,2076.0,18.64113,32,60,14.54,205486,17,2021-11-16
563,1818.0,19.262501,32,58,14.48,205762,17,2021-11-16
564,1790.0,19.883872,32,58,14.42,206043,17,2021-11-16
565,1802.0,20.505243,30,44,14.46,206319,17,2021-11-16
566,1792.0,21.126614,29,41,14.5,206594,17,2021-11-16
567,1831.0,21.747985,30,42,14.45,206863,17,2021-11-16
568,1894.0,22.369356,30,41,14.45,207138,17,2021-11-16
569,1937.0,22.990727,29,38,14.5,207407,17,2021-11-16
570,1953.0,23.612098,22,23,14.44,207691,17,2021-11-16
571,1749.0,24.233469,19,18,14.46,207958,17,2021-11-16
572,1567.0,24.233469,16,14,14.5,208238,17,2021-11-16
573,1523.0,24.233469,17,16,14.33,208509,17,2021-11-16
574,1484.0,24.85484,17,16,14.46,208787,17,2021-11-16
575,1496.0,24.85484,17,16,14.48,209058,17,2021-11-16
576,1507.0,25.476211,17,16,14.46,209339,17,2021-11-16
577,1521.0,25.476211,17,16,14.46,209610,17,2021-11-16
578,1530.0,26.097582,17,16,14.46,209889,17,2021-11-16
579,1551.0,26.097582,17,16,14.46,210160,17,2021-11-16
580,1556.0,26.097582,18,16,14.48,210437,17,2021-11-16
581,1565.0,26.718953,17,16,14.45,210705,17,2021-11-16
582,1564.0,26.718953,17,16,14.45,210980,17,2021-11-16
583,1557.0,26.718953,18,16,14.48,211254,17,2021-11-16
584,1560.0,26.097582,18,16,14.46,211524,17,2021-11-16
585,1553.0,26.097582,18,16,14.46,211801,17,2021-11-16
586,1525.0,25.476211,18,16,14.49,212069,17,2021-11-16
587,1512.0,24.85484,18,17,14.4,212342,17,2021-11-16
588,1472.0,24.233469,18,18,14.4,212619,17,2021-11-16
589,1439.0,23.612098,17,18,14.49,212895,17,2021-11-16
590,1406.0,22.369356,17,18,14.56,213163,17,2021-11-16
591,1360.0,21.747985,17,18,14.54,213436,17,2021-11-16
592,1307.0,21.126614,16,18,14.49,213700,17,2021-11-16
593,1249.0,19.883872,16,18,14.48,213982,17,2021-11-16
594,1179.0,18.64113,15,18,14.45,214259,17,2021-11-16
595,1099.0,17.398388,15,18,14.54,214531,17,2021-11-16
596,1117.0,16.155646,15,18,14.49,214801,17,2021-11-16
597,1115.0,14.912904000000001,15,18,14.48,215083,17,2021-11-16
598,1089.0,13.048791,15,18,14.45,215363,17,2021-11-16
599,1083.0,12.42742,15,18,14.52,215629,17,2021-11-16
600,1117.0,11.184678,16,18,14.56,215904,17,2021-11-16
601,1157.0,10.563307,16,18,14.42,216172,17,2021-11-16
602,1157.0,9.941936,16,19,14.4,216454,17,2021-11-16
603,1139.0,9.320565,16,19,14.48,216729,17,2021-11-16
604,1097.0,9.320565,16,20,14.49,217008,17,2021-11-16
605,1085.0,9.320565,21,38,14.5,217279,17,2021-11-16
606,1139.0,9.320565,31,88,14.49,217560,17,2021-11-16
607,1225.0,8.699194,32,71,14.48,217829,17,2021-11-16
608,1286.0,8.077823,34,69,14.53,218106,17,2021-11-16
609,1564.0,8.699194,32,55,14.52,218380,17,2021-11-16
610,1694.0,8.699194,32,60,14.5,218661,17,2021-11-16
611,1615.0,9.320565,32,61,14.54,218932,17,2021-11-16
612,1553.0,9.941936,32,62,14.54,219211,17,2021-11-16
613,1537.0,9.941936,32,64,14.52,219482,17,2021-11-16
614,1505.0,10.563307,33,63,14.41,219762,17,2021-11-16
615,1521.0,10.563307,33,65,14.46,220041,17,2021-11-16
616,1525.0,11.184678,33,65,14.5,220314,17,2021-11-16
617,1577.0,11.184678,33,63,14.46,220582,17,2021-11-16
618,1611.0,11.806049,28,42,14.46,220858,17,2021-11-16
619,1557.0,11.806049,27,40,14.48,221133,17,2021-11-16
620,1621.0,12.42742,27,41,14.44,221409,17,2021-11-16
621,1666.0,12.42742,28,41,14.52,221697,17,2021-11-16
622,1701.0,12.42742,28,40,14.46,221971,17,2021-11-16
623,1719.0,13.048791,26,29,14.46,222266,17,2021-11-16
624,1721.0,13.048791,22,24,14.48,222541,17,2021-11-16
625,1734.0,13.048791,21,21,14.5,222822,17,2021-11-16
626,1755.0,13.048791,20,20,14.46,223100,17,2021-11-16
627,1725.0,13.048791,19,17,14.48,223378,17,2021-11-16
628,1697.0,13.048791,18,16,14.5,223642,17,2021-11-16
629,1628.0,13.048791,17,15,14.46,223915,17,2021-11-16
630,1613.0,13.048791,18,15,14.48,224180,17,2021-11-16
631,1596.0,13.048791,18,16,14.45,224458,17,2021-11-16
632,1597.0,13.048791,18,16,14.52,224724,17,2021-11-16
633,1592.0,13.048791,18,16,14.46,225005,17,2021-11-16
634,1585.0,13.048791,18,16,14.48,225272,17,2021-11-16
635,1584.0,13.048791,18,16,14.46,225550,17,2021-11-16
636,1576.0,13.048791,18,16,14.44,225820,17,2021-11-16
637,1578.0,13.048791,18,16,14.5,226089,17,2021-11-16
638,1581.0,13.048791,18,16,14.41,226364,17,2021-11-16
639,1574.0,13.048791,18,16,14.45,226638,17,2021-11-16
640,1563.0,13.048791,18,17,14.46,226914,17,2021-11-16
641,1547.0,12.42742,18,17,14.46,227183,17,2021-11-16
642,1517.0,12.42742,18,17,14.5,227464,17,2021-11-16
643,1482.0,11.806049,18,18,14.48,227740,17,2021-11-16
644,1437.0,11.184678,18,18,14.52,228021,17,2021-11-16
645,1397.0,11.184678,18,19,14.49,228290,17,2021-11-16
646,1358.0,10.563307,17,19,14.45,228563,17,2021-11-16
647,1312.0,9.941936,17,19,14.5,228829,17,2021-11-16
648,1265.0,9.941936,16,19,14.48,229107,17,2021-11-16
649,1204.0,9.320565,16,20,14.4,229379,17,2021-11-16
650,1134.0,8.699194,17,23,14.41,229659,17,2021-11-16
651,1068.0,8.077823,18,27,14.46,229928,17,2021-11-16
652,1048.0,8.077823,18,26,14.44,230208,17,2021-11-16
653,1025.0,7.4564520000000005,18,29,14.41,230479,17,2021-11-16
654,955.0,6.835081,18,32,14.46,230756,17,2021-11-16
655,923.0,5.592339,18,33,14.52,231029,17,2021-11-16
656,939.0,4.349597,18,33,14.54,231302,17,2021-11-16
657,894.0,3.106855,18,38,14.46,231581,17,2021-11-16
658,798.0,2.485484,19,41,14.46,231856,17,2021-11-16
659,836.0,1.8641130000000001,19,38,14.48,232131,17,2021-11-16
660,839.0,1.8641130000000001,18,38,14.54,232409,17,2021-11-16
661,844.0,2.485484,18,37,14.36,232689,17,2021-11-16
662,841.0,2.485484,18,37,14.46,232957,17,2021-11-16
663,811.0,2.485484,18,37,14.5,233237,17,2021-11-16
664,834.0,2.485484,18,37,14.44,233508,17,2021-11-16
665,825.0,2.485484,18,37,14.42,233789,17,2021-11-16
666,830.0,3.106855,18,35,14.45,234058,17,2021-11-16
667,842.0,3.106855,18,34,14.49,234335,17,2021-11-16
668,849.0,3.106855,18,34,14.54,234603,17,2021-11-16
669,840.0,3.106855,18,33,14.41,234888,17,2021-11-16
670,827.0,2.485484,18,34,14.45,235159,17,2021-11-16
671,846.0,3.7282260000000003,17,30,14.54,235436,17,2021-11-16
672,869.0,3.7282260000000003,17,29,14.49,235704,17,2021-11-16
673,882.0,4.349597,16,28,14.45,235980,17,2021-11-16
674,855.0,4.349597,17,29,14.45,236261,17,2021-11-16
675,863.0,4.349597,16,28,14.46,236536,17,2021-11-16
676,846.0,4.970968,16,29,14.48,236818,17,2021-11-16
677,835.0,4.970968,16,28,14.53,237088,17,2021-11-16
678,840.0,5.592339,16,28,14.5,237370,17,2021-11-16
679,834.0,5.592339,16,28,14.49,237636,17,2021-11-16
680,823.0,5.592339,16,28,14.48,237914,17,2021-11-16
681,837.0,6.21371,16,28,14.56,238182,17,2021-11-16
682,826.0,6.21371,16,28,14.48,238464,17,2021-11-16
683,844.0,6.835081,16,27,14.41,238737,17,2021-11-16
684,848.0,6.835081,16,28,14.5,239013,17,2021-11-16
685,840.0,7.4564520000000005,16,27,14.49,239284,17,2021-11-16
686,853.0,6.835081,16,28,14.42,239564,17,2021-11-16
687,835.0,6.21371,16,28,14.54,239833,17,2021-11-16
688,821.0,5.592339,16,30,14.57,240102,17,2021-11-16
689,790.0,4.349597,17,32,14.38,240439,17,2021-11-16
690,796.0,3.7282260000000003,17,32,14.58,240714,17,2021-11-16
691,799.0,3.106855,17,36,14.42,240998,17,2021-11-16
692,739.0,2.485484,18,41,14.37,241265,17,2021-11-16
693,738.0,1.8641130000000001,18,40,14.33,241551,17,2021-11-16
694,779.0,1.242742,18,38,14.41,241822,17,2021-11-16
695,787.0,0.621371,18,38,14.49,242097,17,2021-11-16
696,795.0,0.0,18,38,14.46,242367,17,2021-11-16
697,789.0,0.0,17,38,14.48,242677,17,2021-11-16
698,779.0,0.0,18,40,14.32,242940,17,2021-11-16
699,831.0,0.0,18,0,13.46,243223,17,2021-11-16
700,847.0,0.0,16,0,12.94,243491,17,2021-11-16
701,512.0,0.0,13,0,12.9,243772,17,2021-11-16
702,357.0,0.0,13,0,12.88,244041,17,2021-11-16
703,0.0,0.0,19,0,12.88,244306,17,2021-11-16
704,0.0,0.0,19,0,12.86,244592,17,2021-11-16
705,0.0,0.0,19,0,12.84,244855,17,2021-11-16
706,0.0,0.0,19,0,12.82,245139,17,2021-11-16
707,0.0,0.0,32,0,12.82,245406,17,2021-11-16
708,0.0,0.0,32,0,12.79,245687,17,2021-11-16
709,0.0,0.0,32,0,12.78,245956,17,2021-11-16
710,0.0,0.0,32,0,12.78,246224,17,2021-11-16
711,0.0,0.0,32,0,12.77,246498,17,2021-11-16
712,0.0,0.0,32,0,12.75,246763,17,2021-11-16
713,0.0,0.0,32,0,12.75,247052,17,2021-11-16
714,0.0,0.0,32,0,12.75,247320,17,2021-11-16
715,0.0,0.0,32,0,12.74,247602,17,2021-11-16
716,0.0,0.0,32,0,12.73,247877,17,2021-11-16
717,0.0,0.0,32,0,12.71,248164,17,2021-11-16
718,0.0,0.0,32,0,12.71,248440,17,2021-11-16
719,0.0,0.0,32,0,12.71,248721,17,2021-11-16
720,0.0,0.0,32,0,12.71,248997,17,2021-11-16
721,0.0,0.0,32,0,12.7,249274,17,2021-11-16
722,0.0,0.0,32,0,12.69,249541,17,2021-11-16
723,0.0,0.0,32,0,12.63,249818,17,2021-11-16
724,0.0,0.0,32,0,12.67,250092,17,2021-11-16
725,0.0,0.0,32,0,12.67,250361,17,2021-11-16
726,0.0,0.0,32,0,12.69,250642,17,2021-11-16
727,0.0,0.0,32,0,12.67,250917,17,2021-11-16
728,0.0,0.0,32,0,12.67,251185,17,2021-11-16
729,0.0,0.0,32,0,12.67,251455,17,2021-11-16
730,0.0,0.0,32,0,12.66,251724,17,2021-11-16
731,0.0,0.0,32,0,12.67,251987,17,2021-11-16
732,0.0,0.0,32,0,12.66,252251,17,2021-11-16
733,0.0,0.0,32,0,12.67,252526,17,2021-11-16
734,0.0,0.0,32,0,12.66,252798,17,2021-11-16
735,0.0,0.0,32,0,12.64,253070,17,2021-11-16
736,0.0,0.0,32,0,12.65,253339,17,2021-11-16
737,0.0,0.0,32,0,12.64,253620,17,2021-11-16
738,0.0,0.0,32,0,12.64,253889,17,2021-11-16
739,0.0,0.0,32,0,12.63,254164,17,2021-11-16
740,0.0,0.0,32,0,12.64,254428,17,2021-11-16
741,0.0,0.0,32,0,12.63,254695,17,2021-11-16
742,0.0,0.0,32,0,12.62,254966,17,2021-11-16
743,0.0,0.0,32,0,12.63,255241,17,2021-11-16
744,0.0,0.0,32,0,12.63,255516,17,2021-11-16
745,0.0,0.0,32,0,12.62,255779,17,2021-11-16
746,0.0,0.0,32,0,12.62,256060,17,2021-11-16
747,0.0,0.0,32,0,12.62,256329,17,2021-11-16
748,0.0,0.0,32,0,12.62,256612,17,2021-11-16
749,0.0,0.0,32,0,12.62,256880,17,2021-11-16
750,0.0,0.0,32,0,12.62,257160,17,2021-11-16
751,0.0,0.0,32,0,12.61,257430,17,2021-11-16
752,0.0,0.0,32,0,12.61,257701,17,2021-11-16
753,0.0,0.0,32,0,12.61,257981,17,2021-11-16
754,0.0,0.0,32,0,12.61,258251,17,2021-11-16
755,0.0,0.0,32,0,12.61,258520,17,2021-11-16
756,0.0,0.0,32,0,12.6,258788,17,2021-11-16
757,0.0,0.0,32,0,12.6,259062,17,2021-11-16
758,0.0,0.0,32,0,12.6,259332,17,2021-11-16
759,0.0,0.0,32,0,12.59,259601,17,2021-11-16
760,0.0,0.0,32,0,12.59,259878,17,2021-11-16
761,0.0,0.0,32,0,12.6,260194,17,2021-11-16
762,0.0,0.0,32,0,12.58,260458,17,2021-11-16
763,0.0,0.0,32,0,12.59,260721,17,2021-11-16
764,0.0,0.0,32,0,12.59,260996,17,2021-11-16
765,0.0,0.0,32,0,12.58,261259,17,2021-11-16
766,0.0,0.0,32,0,12.59,261540,17,2021-11-16
767,0.0,0.0,32,0,12.58,261816,17,2021-11-16
768,0.0,0.0,32,0,12.59,262083,17,2021-11-16
769,0.0,0.0,32,0,12.58,262354,17,2021-11-16
770,0.0,0.0,32,0,12.58,262632,17,2021-11-16
771,0.0,0.0,32,0,12.58,262899,17,2021-11-16
772,0.0,0.0,32,0,12.58,263175,17,2021-11-16
773,0.0,0.0,32,0,12.58,263449,17,2021-11-16
774,0.0,0.0,32,0,12.57,263717,17,2021-11-16
775,0.0,0.0,32,0,12.57,263987,17,2021-11-16
776,0.0,0.0,32,0,12.57,264250,17,2021-11-16
777,0.0,0.0,32,0,12.57,264531,17,2021-11-16
778,0.0,0.0,32,0,12.56,264800,17,2021-11-16
779,0.0,0.0,32,0,12.57,265081,17,2021-11-16
780,0.0,0.0,32,0,12.57,265366,17,2021-11-16
781,0.0,0.0,32,0,12.55,265638,17,2021-11-16
782,0.0,0.0,32,0,12.57,265915,17,2021-11-16
783,0.0,0.0,32,0,12.56,266183,17,2021-11-16
784,0.0,0.0,32,0,12.56,266451,17,2021-11-16
785,0.0,0.0,32,0,12.56,266715,17,2021-11-16
786,0.0,0.0,32,0,12.56,266982,17,2021-11-16
787,0.0,0.0,32,0,12.56,267253,17,2021-11-16
788,0.0,0.0,32,0,12.57,267522,17,2021-11-16
789,0.0,0.0,32,0,12.55,267798,17,2021-11-16
790,0.0,0.0,32,0,12.55,268070,17,2021-11-16
791,0.0,0.0,32,0,12.55,268341,17,2021-11-16
792,0.0,0.0,32,0,12.55,268606,17,2021-11-16
793,0.0,0.0,32,0,12.56,268892,17,2021-11-16
794,0.0,0.0,32,0,12.56,269155,17,2021-11-16
795,0.0,0.0,32,0,12.55,269422,17,2021-11-16
796,0.0,0.0,32,0,12.55,269692,17,2021-11-16
797,0.0,0.0,32,0,12.58,269962,17,2021-11-16
798,0.0,0.0,32,0,12.58,270236,17,2021-11-16
799,0.0,0.0,32,0,12.58,270517,17,2021-11-16
800,0.0,0.0,32,0,12.57,270782,17,2021-11-16
801,0.0,0.0,32,0,12.58,271056,17,2021-11-16
802,0.0,0.0,32,0,12.58,271332,17,2021-11-16
803,0.0,0.0,32,0,12.57,271595,17,2021-11-16
804,0.0,0.0,32,0,12.57,271865,17,2021-11-16
805,0.0,0.0,32,0,12.58,272133,17,2021-11-16
806,0.0,0.0,32,0,12.57,272401,17,2021-11-16
807,0.0,0.0,32,0,12.59,272670,17,2021-11-16
808,0.0,0.0,32,0,12.59,272945,17,2021-11-16
809,0.0,0.0,32,0,12.58,273209,17,2021-11-16
810,0.0,0.0,32,0,12.59,273472,17,2021-11-16
811,0.0,0.0,32,0,12.58,273746,17,2021-11-16
812,0.0,0.0,32,0,12.59,274010,17,2021-11-16
813,0.0,0.0,32,0,12.59,274272,17,2021-11-16
814,0.0,0.0,32,0,12.6,274535,17,2021-11-16
815,0.0,0.0,32,0,12.59,274803,17,2021-11-16
816,0.0,0.0,32,0,12.58,275066,17,2021-11-16
817,0.0,0.0,32,0,12.59,275334,17,2021-11-16
818,0.0,0.0,32,0,12.59,275599,17,2021-11-16
819,0.0,0.0,32,0,12.58,275868,17,2021-11-16
820,0.0,0.0,32,0,12.6,276136,17,2021-11-16
821,0.0,0.0,32,0,12.59,276400,17,2021-11-16
822,0.0,0.0,32,0,12.59,276674,17,2021-11-16
823,0.0,0.0,32,0,12.61,276937,17,2021-11-16
824,0.0,0.0,32,0,12.6,277213,17,2021-11-16
825,0.0,0.0,32,0,12.59,277476,17,2021-11-16
826,0.0,0.0,32,0,12.59,277743,17,2021-11-16
827,0.0,0.0,32,0,12.59,278007,17,2021-11-16
828,0.0,0.0,32,0,12.59,278282,17,2021-11-16
829,0.0,0.0,32,0,12.6,278545,17,2021-11-16
830,0.0,0.0,32,0,12.62,278814,17,2021-11-16
831,0.0,0.0,32,0,12.65,279101,17,2021-11-16
832,0.0,0.0,32,0,12.64,279364,17,2021-11-16
833,0.0,0.0,32,0,12.65,279633,17,2021-11-16
834,0.0,0.0,32,0,12.65,279897,17,2021-11-16
835,0.0,0.0,32,0,12.67,280164,17,2021-11-16
836,0.0,0.0,32,0,12.65,280428,17,2021-11-16
837,0.0,0.0,32,0,12.66,280697,17,2021-11-16
838,0.0,0.0,32,0,12.67,280961,17,2021-11-16
839,0.0,0.0,32,0,12.66,281275,17,2021-11-16
840,0.0,0.0,32,,12.67,281541,17,2021-11-16
