,rpm,speed,throt_pos,engine_load,bat_volt
232689,844.0,2.485484,18,37,14.36
232957,841.0,2.485484,18,37,14.46
233237,811.0,2.485484,18,37,14.5
233508,834.0,2.485484,18,37,14.44
233789,825.0,2.485484,18,37,14.42
234058,830.0,3.106855,18,35,14.45
234335,842.0,3.106855,18,34,14.49
234603,849.0,3.106855,18,34,14.54
234888,840.0,3.106855,18,33,14.41
235159,827.0,2.485484,18,34,14.45
235436,846.0,3.7282260000000003,17,30,14.54
235704,869.0,3.7282260000000003,17,29,14.49
235980,882.0,4.349597,16,28,14.45
236261,855.0,4.349597,17,29,14.45
236536,863.0,4.349597,16,28,14.46
236818,846.0,4.970968,16,29,14.48
237088,835.0,4.970968,16,28,14.53
237370,840.0,5.592339,16,28,14.5
237636,834.0,5.592339,16,28,14.49
237914,823.0,5.592339,16,28,14.48
238182,837.0,6.21371,16,28,14.56
238464,826.0,6.21371,16,28,14.48
238737,844.0,6.835081,16,27,14.41
239013,848.0,6.835081,16,28,14.5
239284,840.0,7.4564520000000005,16,27,14.49
239564,853.0,6.835081,16,28,14.42
239833,835.0,6.21371,16,28,14.54
240102,821.0,5.592339,16,30,14.57
240439,790.0,4.349597,17,32,14.38
240714,796.0,3.7282260000000003,17,32,14.58
240998,799.0,3.106855,17,36,14.42
241265,739.0,2.485484,18,41,14.37
241551,738.0,1.8641130000000001,18,40,14.33
241822,779.0,1.242742,18,38,14.41
242097,787.0,0.621371,18,38,14.49
242367,795.0,0.0,18,38,14.46
242677,789.0,0.0,17,38,14.48
242940,779.0,0.0,18,40,14.32
243223,831.0,0.0,18,0,13.46
243491,847.0,0.0,16,0,12.94
243772,512.0,0.0,13,0,12.9
244041,357.0,0.0,13,0,12.88
244306,0.0,0.0,19,0,12.88
244592,0.0,0.0,19,0,12.86
244855,0.0,0.0,19,0,12.84
245139,0.0,0.0,19,0,12.82
245406,0.0,0.0,32,0,12.82
245687,0.0,0.0,32,0,12.79
245956,0.0,0.0,32,0,12.78
246224,0.0,0.0,32,0,12.78
246498,0.0,0.0,32,0,12.77
246763,0.0,0.0,32,0,12.75
247052,0.0,0.0,32,0,12.75
247320,0.0,0.0,32,0,12.75
247602,0.0,0.0,32,0,12.74
247877,0.0,0.0,32,0,12.73
248164,0.0,0.0,32,0,12.71
248440,0.0,0.0,32,0,12.71
248721,0.0,0.0,32,0,12.71
248997,0.0,0.0,32,0,12.71
249274,0.0,0.0,32,0,12.7
249541,0.0,0.0,32,0,12.69
249818,0.0,0.0,32,0,12.63
250092,0.0,0.0,32,0,12.67
250361,0.0,0.0,32,0,12.67
250642,0.0,0.0,32,0,12.69
250917,0.0,0.0,32,0,12.67
251185,0.0,0.0,32,0,12.67
251455,0.0,0.0,32,0,12.67
251724,0.0,0.0,32,0,12.66
251987,0.0,0.0,32,0,12.67
252251,0.0,0.0,32,0,12.66
252526,0.0,0.0,32,0,12.67
252798,0.0,0.0,32,0,12.66
253070,0.0,0.0,32,0,12.64
253339,0.0,0.0,32,0,12.65
253620,0.0,0.0,32,0,12.64
253889,0.0,0.0,32,0,12.64
254164,0.0,0.0,32,0,12.63
254428,0.0,0.0,32,0,12.64
254695,0.0,0.0,32,0,12.63
254966,0.0,0.0,32,0,12.62
255241,0.0,0.0,32,0,12.63
255516,0.0,0.0,32,0,12.63
255779,0.0,0.0,32,0,12.62
256060,0.0,0.0,32,0,12.62
256329,0.0,0.0,32,0,12.62
256612,0.0,0.0,32,0,12.62
256880,0.0,0.0,32,0,12.62
257160,0.0,0.0,32,0,12.62
257430,0.0,0.0,32,0,12.61
257701,0.0,0.0,32,0,12.61
257981,0.0,0.0,32,0,12.61
258251,0.0,0.0,32,0,12.61
258520,0.0,0.0,32,0,12.61
258788,0.0,0.0,32,0,12.6
259062,0.0,0.0,32,0,12.6
259332,0.0,0.0,32,0,12.6
259601,0.0,0.0,32,0,12.59
259878,0.0,0.0,32,0,12.59
260194,0.0,0.0,32,0,12.6
260458,0.0,0.0,32,0,12.58
260721,0.0,0.0,32,0,12.59
260996,0.0,0.0,32,0,12.59
261259,0.0,0.0,32,0,12.58
261540,0.0,0.0,32,0,12.59
261816,0.0,0.0,32,0,12.58
262083,0.0,0.0,32,0,12.59
262354,0.0,0.0,32,0,12.58
262632,0.0,0.0,32,0,12.58
262899,0.0,0.0,32,0,12.58
263175,0.0,0.0,32,0,12.58
263449,0.0,0.0,32,0,12.58
263717,0.0,0.0,32,0,12.57
263987,0.0,0.0,32,0,12.57
264250,0.0,0.0,32,0,12.57
264531,0.0,0.0,32,0,12.57
264800,0.0,0.0,32,0,12.56
265081,0.0,0.0,32,0,12.57
265366,0.0,0.0,32,0,12.57
265638,0.0,0.0,32,0,12.55
265915,0.0,0.0,32,0,12.57
266183,0.0,0.0,32,0,12.56
266451,0.0,0.0,32,0,12.56
266715,0.0,0.0,32,0,12.56
266982,0.0,0.0,32,0,12.56
267253,0.0,0.0,32,0,12.56
267522,0.0,0.0,32,0,12.57
267798,0.0,0.0,32,0,12.55
268070,0.0,0.0,32,0,12.55
268341,0.0,0.0,32,0,12.55
268606,0.0,0.0,32,0,12.55
268892,0.0,0.0,32,0,12.56
269155,0.0,0.0,32,0,12.56
269422,0.0,0.0,32,0,12.55
269692,0.0,0.0,32,0,12.55
269962,0.0,0.0,32,0,12.58
270236,0.0,0.0,32,0,12.58
270517,0.0,0.0,32,0,12.58
270782,0.0,0.0,32,0,12.57
271056,0.0,0.0,32,0,12.58
271332,0.0,0.0,32,0,12.58
271595,0.0,0.0,32,0,12.57
271865,0.0,0.0,32,0,12.57
272133,0.0,0.0,32,0,12.58
272401,0.0,0.0,32,0,12.57
272670,0.0,0.0,32,0,12.59
272945,0.0,0.0,32,0,12.59
273209,0.0,0.0,32,0,12.58
273472,0.0,0.0,32,0,12.59
273746,0.0,0.0,32,0,12.58
274010,0.0,0.0,32,0,12.59
274272,0.0,0.0,32,0,12.59
274535,0.0,0.0,32,0,12.6
274803,0.0,0.0,32,0,12.59
275066,0.0,0.0,32,0,12.58
275334,0.0,0.0,32,0,12.59
275599,0.0,0.0,32,0,12.59
275868,0.0,0.0,32,0,12.58
276136,0.0,0.0,32,0,12.6
276400,0.0,0.0,32,0,12.59
276674,0.0,0.0,32,0,12.59
276937,0.0,0.0,32,0,12.61
277213,0.0,0.0,32,0,12.6
277476,0.0,0.0,32,0,12.59
277743,0.0,0.0,32,0,12.59
278007,0.0,0.0,32,0,12.59
278282,0.0,0.0,32,0,12.59
278545,0.0,0.0,32,0,12.6
278814,0.0,0.0,32,0,12.62
279101,0.0,0.0,32,0,12.65
279364,0.0,0.0,32,0,12.64
279633,0.0,0.0,32,0,12.65
279897,0.0,0.0,32,0,12.65
280164,0.0,0.0,32,0,12.67
280428,0.0,0.0,32,0,12.65
280697,0.0,0.0,32,0,12.66
280961,0.0,0.0,32,0,12.67
281275,0.0,0.0,32,0,12.66
281541,0.0,0.0,32,,12.67
