,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
534,197760,831.0,0.0,22,53,14.45,197760
535,198030,924.0,0.0,27,66,14.5,198030
536,198299,1121.0,0.0,28,53,14.52,198299
537,198573,1380.0,0.0,29,50,14.48,198573
538,198845,1569.0,1.242742,30,48,14.54,198845
539,199117,1630.0,1.8641130000000001,30,52,14.48,199117
540,199386,1657.0,3.106855,31,53,14.5,199386
541,199666,1691.0,3.7282260000000003,31,54,14.5,199666
542,199939,1733.0,4.970968,32,56,14.52,199939
543,200212,1768.0,5.592339,32,58,14.56,200212
544,200481,1797.0,6.21371,32,58,14.49,200481
545,200762,1846.0,7.4564520000000005,32,56,14.48,200762
546,201026,1900.0,8.077823,33,55,14.53,201026
547,201307,1974.0,8.699194,33,54,14.56,201307
548,201582,2052.0,9.320565,32,45,14.54,201582
549,201860,2148.0,9.941936,32,46,14.53,201860
550,202127,2256.0,10.563307,32,45,14.58,202127
551,202407,2349.0,11.184678,32,46,14.57,202407
552,202683,2235.0,11.806049,32,54,14.53,202683
553,202979,1906.0,12.42742,32,54,14.49,202979
554,203254,1893.0,13.048791,32,52,14.5,203254
555,203536,1981.0,13.670162,32,50,14.53,203536
556,203804,2052.0,14.291533,32,50,14.54,203804
557,204084,2145.0,15.534275000000001,32,50,14.49,204084
558,204362,2241.0,16.155646,33,49,14.49,204362
559,204636,2335.0,16.777017,32,48,14.48,204636
560,204905,2404.0,17.398388,32,47,14.48,204905
561,205215,2437.0,18.019759,32,50,14.44,205215
562,205486,2076.0,18.64113,32,60,14.54,205486
563,205762,1818.0,19.262501,32,58,14.48,205762
564,206043,1790.0,19.883872,32,58,14.42,206043
565,206319,1802.0,20.505243,30,44,14.46,206319
566,206594,1792.0,21.126614,29,41,14.5,206594
567,206863,1831.0,21.747985,30,42,14.45,206863
568,207138,1894.0,22.369356,30,41,14.45,207138
569,207407,1937.0,22.990727,29,38,14.5,207407
570,207691,1953.0,23.612098,22,23,14.44,207691
571,207958,1749.0,24.233469,19,18,14.46,207958
572,208238,1567.0,24.233469,16,14,14.5,208238
573,208509,1523.0,24.233469,17,16,14.33,208509
574,208787,1484.0,24.85484,17,16,14.46,208787
575,209058,1496.0,24.85484,17,16,14.48,209058
576,209339,1507.0,25.476211,17,16,14.46,209339
577,209610,1521.0,25.476211,17,16,14.46,209610
578,209889,1530.0,26.097582,17,16,14.46,209889
579,210160,1551.0,26.097582,17,16,14.46,210160
580,210437,1556.0,26.097582,18,16,14.48,210437
581,210705,1565.0,26.718953,17,16,14.45,210705
582,210980,1564.0,26.718953,17,16,14.45,210980
583,211254,1557.0,26.718953,18,16,14.48,211254
584,211524,1560.0,26.097582,18,16,14.46,211524
585,211801,1553.0,26.097582,18,16,14.46,211801
586,212069,1525.0,25.476211,18,16,14.49,212069
587,212342,1512.0,24.85484,18,17,14.4,212342
588,212619,1472.0,24.233469,18,18,14.4,212619
589,212895,1439.0,23.612098,17,18,14.49,212895
590,213163,1406.0,22.369356,17,18,14.56,213163
591,213436,1360.0,21.747985,17,18,14.54,213436
592,213700,1307.0,21.126614,16,18,14.49,213700
593,213982,1249.0,19.883872,16,18,14.48,213982
594,214259,1179.0,18.64113,15,18,14.45,214259
595,214531,1099.0,17.398388,15,18,14.54,214531
596,214801,1117.0,16.155646,15,18,14.49,214801
597,215083,1115.0,14.912904000000001,15,18,14.48,215083
598,215363,1089.0,13.048791,15,18,14.45,215363
599,215629,1083.0,12.42742,15,18,14.52,215629
600,215904,1117.0,11.184678,16,18,14.56,215904
601,216172,1157.0,10.563307,16,18,14.42,216172
602,216454,1157.0,9.941936,16,19,14.4,216454
603,216729,1139.0,9.320565,16,19,14.48,216729
604,217008,1097.0,9.320565,16,20,14.49,217008
605,217279,1085.0,9.320565,21,38,14.5,217279
606,217560,1139.0,9.320565,31,88,14.49,217560
607,217829,1225.0,8.699194,32,71,14.48,217829
608,218106,1286.0,8.077823,34,69,14.53,218106
609,218380,1564.0,8.699194,32,55,14.52,218380
610,218661,1694.0,8.699194,32,60,14.5,218661
611,218932,1615.0,9.320565,32,61,14.54,218932
612,219211,1553.0,9.941936,32,62,14.54,219211
613,219482,1537.0,9.941936,32,64,14.52,219482
614,219762,1505.0,10.563307,33,63,14.41,219762
615,220041,1521.0,10.563307,33,65,14.46,220041
616,220314,1525.0,11.184678,33,65,14.5,220314
617,220582,1577.0,11.184678,33,63,14.46,220582
618,220858,1611.0,11.806049,28,42,14.46,220858
619,221133,1557.0,11.806049,27,40,14.48,221133
620,221409,1621.0,12.42742,27,41,14.44,221409
621,221697,1666.0,12.42742,28,41,14.52,221697
622,221971,1701.0,12.42742,28,40,14.46,221971
623,222266,1719.0,13.048791,26,29,14.46,222266
624,222541,1721.0,13.048791,22,24,14.48,222541
625,222822,1734.0,13.048791,21,21,14.5,222822
626,223100,1755.0,13.048791,20,20,14.46,223100
627,223378,1725.0,13.048791,19,17,14.48,223378
628,223642,1697.0,13.048791,18,16,14.5,223642
629,223915,1628.0,13.048791,17,15,14.46,223915
630,224180,1613.0,13.048791,18,15,14.48,224180
631,224458,1596.0,13.048791,18,16,14.45,224458
632,224724,1597.0,13.048791,18,16,14.52,224724
633,225005,1592.0,13.048791,18,16,14.46,225005
634,225272,1585.0,13.048791,18,16,14.48,225272
635,225550,1584.0,13.048791,18,16,14.46,225550
636,225820,1576.0,13.048791,18,16,14.44,225820
637,226089,1578.0,13.048791,18,16,14.5,226089
638,226364,1581.0,13.048791,18,16,14.41,226364
639,226638,1574.0,13.048791,18,16,14.45,226638
640,226914,1563.0,13.048791,18,17,14.46,226914
641,227183,1547.0,12.42742,18,17,14.46,227183
642,227464,1517.0,12.42742,18,17,14.5,227464
643,227740,1482.0,11.806049,18,18,14.48,227740
644,228021,1437.0,11.184678,18,18,14.52,228021
645,228290,1397.0,11.184678,18,19,14.49,228290
646,228563,1358.0,10.563307,17,19,14.45,228563
647,228829,1312.0,9.941936,17,19,14.5,228829
648,229107,1265.0,9.941936,16,19,14.48,229107
649,229379,1204.0,9.320565,16,20,14.4,229379
650,229659,1134.0,8.699194,17,23,14.41,229659
651,229928,1068.0,8.077823,18,27,14.46,229928
652,230208,1048.0,8.077823,18,26,14.44,230208
653,230479,1025.0,7.4564520000000005,18,29,14.41,230479
654,230756,955.0,6.835081,18,32,14.46,230756
655,231029,923.0,5.592339,18,33,14.52,231029
656,231302,939.0,4.349597,18,33,14.54,231302
657,231581,894.0,3.106855,18,38,14.46,231581
658,231856,798.0,2.485484,19,41,14.46,231856
659,232131,836.0,1.8641130000000001,19,38,14.48,232131
660,232409,839.0,1.8641130000000001,18,38,14.54,232409
661,232689,844.0,2.485484,18,37,14.36,232689
662,232957,841.0,2.485484,18,37,14.46,232957
663,233237,811.0,2.485484,18,37,14.5,233237
664,233508,834.0,2.485484,18,37,14.44,233508
665,233789,825.0,2.485484,18,37,14.42,233789
666,234058,830.0,3.106855,18,35,14.45,234058
667,234335,842.0,3.106855,18,34,14.49,234335
668,234603,849.0,3.106855,18,34,14.54,234603
669,234888,840.0,3.106855,18,33,14.41,234888
670,235159,827.0,2.485484,18,34,14.45,235159
671,235436,846.0,3.7282260000000003,17,30,14.54,235436
672,235704,869.0,3.7282260000000003,17,29,14.49,235704
673,235980,882.0,4.349597,16,28,14.45,235980
674,236261,855.0,4.349597,17,29,14.45,236261
675,236536,863.0,4.349597,16,28,14.46,236536
676,236818,846.0,4.970968,16,29,14.48,236818
677,237088,835.0,4.970968,16,28,14.53,237088
678,237370,840.0,5.592339,16,28,14.5,237370
679,237636,834.0,5.592339,16,28,14.49,237636
680,237914,823.0,5.592339,16,28,14.48,237914
681,238182,837.0,6.21371,16,28,14.56,238182
682,238464,826.0,6.21371,16,28,14.48,238464
683,238737,844.0,6.835081,16,27,14.41,238737
684,239013,848.0,6.835081,16,28,14.5,239013
685,239284,840.0,7.4564520000000005,16,27,14.49,239284
686,239564,853.0,6.835081,16,28,14.42,239564
687,239833,835.0,6.21371,16,28,14.54,239833
688,240102,821.0,5.592339,16,30,14.57,240102
689,240439,790.0,4.349597,17,32,14.38,240439
690,240714,796.0,3.7282260000000003,17,32,14.58,240714
691,240998,799.0,3.106855,17,36,14.42,240998
692,241265,739.0,2.485484,18,41,14.37,241265
693,241551,738.0,1.8641130000000001,18,40,14.33,241551
694,241822,779.0,1.242742,18,38,14.41,241822
695,242097,787.0,0.621371,18,38,14.49,242097
696,242367,795.0,0.0,18,38,14.46,242367
697,242677,789.0,0.0,17,38,14.48,242677
698,242940,779.0,0.0,18,40,14.32,242940
699,243223,831.0,0.0,18,0,13.46,243223
700,243491,847.0,0.0,16,0,12.94,243491
701,243772,512.0,0.0,13,0,12.9,243772
702,244041,357.0,0.0,13,0,12.88,244041
703,244306,0.0,0.0,19,0,12.88,244306
704,244592,0.0,0.0,19,0,12.86,244592
705,244855,0.0,0.0,19,0,12.84,244855
706,245139,0.0,0.0,19,0,12.82,245139
707,245406,0.0,0.0,32,0,12.82,245406
708,245687,0.0,0.0,32,0,12.79,245687
709,245956,0.0,0.0,32,0,12.78,245956
710,246224,0.0,0.0,32,0,12.78,246224
711,246498,0.0,0.0,32,0,12.77,246498
712,246763,0.0,0.0,32,0,12.75,246763
713,247052,0.0,0.0,32,0,12.75,247052
714,247320,0.0,0.0,32,0,12.75,247320
715,247602,0.0,0.0,32,0,12.74,247602
716,247877,0.0,0.0,32,0,12.73,247877
717,248164,0.0,0.0,32,0,12.71,248164
718,248440,0.0,0.0,32,0,12.71,248440
719,248721,0.0,0.0,32,0,12.71,248721
720,248997,0.0,0.0,32,0,12.71,248997
721,249274,0.0,0.0,32,0,12.7,249274
722,249541,0.0,0.0,32,0,12.69,249541
723,249818,0.0,0.0,32,0,12.63,249818
724,250092,0.0,0.0,32,0,12.67,250092
725,250361,0.0,0.0,32,0,12.67,250361
726,250642,0.0,0.0,32,0,12.69,250642
727,250917,0.0,0.0,32,0,12.67,250917
728,251185,0.0,0.0,32,0,12.67,251185
729,251455,0.0,0.0,32,0,12.67,251455
730,251724,0.0,0.0,32,0,12.66,251724
731,251987,0.0,0.0,32,0,12.67,251987
732,252251,0.0,0.0,32,0,12.66,252251
733,252526,0.0,0.0,32,0,12.67,252526
734,252798,0.0,0.0,32,0,12.66,252798
735,253070,0.0,0.0,32,0,12.64,253070
736,253339,0.0,0.0,32,0,12.65,253339
737,253620,0.0,0.0,32,0,12.64,253620
738,253889,0.0,0.0,32,0,12.64,253889
739,254164,0.0,0.0,32,0,12.63,254164
740,254428,0.0,0.0,32,0,12.64,254428
741,254695,0.0,0.0,32,0,12.63,254695
742,254966,0.0,0.0,32,0,12.62,254966
743,255241,0.0,0.0,32,0,12.63,255241
744,255516,0.0,0.0,32,0,12.63,255516
745,255779,0.0,0.0,32,0,12.62,255779
746,256060,0.0,0.0,32,0,12.62,256060
747,256329,0.0,0.0,32,0,12.62,256329
748,256612,0.0,0.0,32,0,12.62,256612
749,256880,0.0,0.0,32,0,12.62,256880
750,257160,0.0,0.0,32,0,12.62,257160
751,257430,0.0,0.0,32,0,12.61,257430
752,257701,0.0,0.0,32,0,12.61,257701
753,257981,0.0,0.0,32,0,12.61,257981
754,258251,0.0,0.0,32,0,12.61,258251
755,258520,0.0,0.0,32,0,12.61,258520
756,258788,0.0,0.0,32,0,12.6,258788
757,259062,0.0,0.0,32,0,12.6,259062
758,259332,0.0,0.0,32,0,12.6,259332
759,259601,0.0,0.0,32,0,12.59,259601
760,259878,0.0,0.0,32,0,12.59,259878
761,260194,0.0,0.0,32,0,12.6,260194
762,260458,0.0,0.0,32,0,12.58,260458
763,260721,0.0,0.0,32,0,12.59,260721
764,260996,0.0,0.0,32,0,12.59,260996
765,261259,0.0,0.0,32,0,12.58,261259
766,261540,0.0,0.0,32,0,12.59,261540
767,261816,0.0,0.0,32,0,12.58,261816
768,262083,0.0,0.0,32,0,12.59,262083
769,262354,0.0,0.0,32,0,12.58,262354
770,262632,0.0,0.0,32,0,12.58,262632
771,262899,0.0,0.0,32,0,12.58,262899
772,263175,0.0,0.0,32,0,12.58,263175
773,263449,0.0,0.0,32,0,12.58,263449
774,263717,0.0,0.0,32,0,12.57,263717
775,263987,0.0,0.0,32,0,12.57,263987
776,264250,0.0,0.0,32,0,12.57,264250
777,264531,0.0,0.0,32,0,12.57,264531
778,264800,0.0,0.0,32,0,12.56,264800
779,265081,0.0,0.0,32,0,12.57,265081
780,265366,0.0,0.0,32,0,12.57,265366
781,265638,0.0,0.0,32,0,12.55,265638
782,265915,0.0,0.0,32,0,12.57,265915
783,266183,0.0,0.0,32,0,12.56,266183
784,266451,0.0,0.0,32,0,12.56,266451
785,266715,0.0,0.0,32,0,12.56,266715
786,266982,0.0,0.0,32,0,12.56,266982
787,267253,0.0,0.0,32,0,12.56,267253
788,267522,0.0,0.0,32,0,12.57,267522
789,267798,0.0,0.0,32,0,12.55,267798
790,268070,0.0,0.0,32,0,12.55,268070
791,268341,0.0,0.0,32,0,12.55,268341
792,268606,0.0,0.0,32,0,12.55,268606
793,268892,0.0,0.0,32,0,12.56,268892
794,269155,0.0,0.0,32,0,12.56,269155
795,269422,0.0,0.0,32,0,12.55,269422
796,269692,0.0,0.0,32,0,12.55,269692
797,269962,0.0,0.0,32,0,12.58,269962
798,270236,0.0,0.0,32,0,12.58,270236
799,270517,0.0,0.0,32,0,12.58,270517
800,270782,0.0,0.0,32,0,12.57,270782
801,271056,0.0,0.0,32,0,12.58,271056
802,271332,0.0,0.0,32,0,12.58,271332
803,271595,0.0,0.0,32,0,12.57,271595
804,271865,0.0,0.0,32,0,12.57,271865
805,272133,0.0,0.0,32,0,12.58,272133
806,272401,0.0,0.0,32,0,12.57,272401
807,272670,0.0,0.0,32,0,12.59,272670
808,272945,0.0,0.0,32,0,12.59,272945
809,273209,0.0,0.0,32,0,12.58,273209
810,273472,0.0,0.0,32,0,12.59,273472
811,273746,0.0,0.0,32,0,12.58,273746
812,274010,0.0,0.0,32,0,12.59,274010
813,274272,0.0,0.0,32,0,12.59,274272
814,274535,0.0,0.0,32,0,12.6,274535
815,274803,0.0,0.0,32,0,12.59,274803
816,275066,0.0,0.0,32,0,12.58,275066
817,275334,0.0,0.0,32,0,12.59,275334
818,275599,0.0,0.0,32,0,12.59,275599
819,275868,0.0,0.0,32,0,12.58,275868
820,276136,0.0,0.0,32,0,12.6,276136
821,276400,0.0,0.0,32,0,12.59,276400
822,276674,0.0,0.0,32,0,12.59,276674
823,276937,0.0,0.0,32,0,12.61,276937
824,277213,0.0,0.0,32,0,12.6,277213
825,277476,0.0,0.0,32,0,12.59,277476
826,277743,0.0,0.0,32,0,12.59,277743
827,278007,0.0,0.0,32,0,12.59,278007
828,278282,0.0,0.0,32,0,12.59,278282
829,278545,0.0,0.0,32,0,12.6,278545
830,278814,0.0,0.0,32,0,12.62,278814
831,279101,0.0,0.0,32,0,12.65,279101
832,279364,0.0,0.0,32,0,12.64,279364
833,279633,0.0,0.0,32,0,12.65,279633
834,279897,0.0,0.0,32,0,12.65,279897
835,280164,0.0,0.0,32,0,12.67,280164
836,280428,0.0,0.0,32,0,12.65,280428
837,280697,0.0,0.0,32,0,12.66,280697
838,280961,0.0,0.0,32,0,12.67,280961
839,281275,0.0,0.0,32,0,12.66,281275
840,281541,0.0,0.0,32,,12.67,281541
