,utcdate,utctime,alt,speed_mph,n_sats
222538,,23:07:11,216,38751.802415,9
222819,,23:07:11.300000,216,39992.680302,10
223097,,23:07:11.600000,216,38818.910483,10
223375,,23:07:11.900000,216,39288.045588,10
223639,,23:07:12.100000,216,40160.450472,10
223911,,23:07:12.400000,216,40059.78837,10
224178,,23:07:12.700000,216,39657.139962,10
224449,,23:07:12.900000,216,39858.464166,10
224721,,23:07:13.200000,216,39757.802064,10
224997,,23:07:13.500000,216,38918.951214,9
225269,,23:07:13.800000,216,39623.585928,10
225542,,23:07:14,216,39053.16735,10
225817,,23:07:14.300000,216,40529.544846,10
226086,,23:07:14.600000,216,39959.126268,10
226361,,23:07:14.900000,216,40328.220642,10
226635,,23:07:15.100000,216,40227.55854,10
226911,,23:07:15.400000,216,38147.829803,10
227180,,23:07:15.700000,216,38047.167701,10
227462,,23:07:16,215,38013.613667,10
227737,,23:07:16.200000,215,35631.277253,10
228018,,23:07:16.500000,215,34960.196573,10
228287,,23:07:16.800000,215,34356.223961,10
228560,,23:07:17.100000,215,32812.738397,10
228826,,23:07:17.300000,215,32074.549649,9
229098,,23:07:17.600000,215,30263.253184,9
229376,,23:07:17.900000,215,28283.565178,10
229652,,23:07:18.100000,215,26706.52558,10
229925,,23:07:18.400000,215,25834.120696,9
230199,,23:07:18.700000,215,23955.094792,10
230477,,23:07:19,215,20734.528899,10
230753,,23:07:19.200000,215,19526.583675,10
231027,,23:07:19.500000,215,18016.652145,10
231299,,23:07:19.800000,215,14695.42415,10
231578,,23:07:20.100000,215,12011.10143,10
231853,,23:07:20.300000,215,9393.886778,10
232128,,23:07:20.600000,215,7045.725769,10
232406,,23:07:20.900000,215,4998.929695,10
232687,,23:07:21.200000,215,6710.185429,10
232955,,23:07:21.500000,215,6676.631395,10
233234,,23:07:21.700000,215,6978.617701,10
233506,,23:07:22,215,7112.833837,10
233780,,23:07:22.300000,215,6609.523327,10
234055,,23:07:22.500000,215,8085.279452,10
234327,,23:07:22.800000,215,9259.670642000001,10
234600,,23:07:23.100000,215,7917.509282,10
234878,,23:07:23.400000,215,8555.035928,10
235156,,23:07:23.700000,215,8555.035928,10
235427,,23:07:23.900000,215,9662.31905,10
235701,,23:07:24.200000,215,9964.305356,10
235978,,23:07:24.500000,215,11742.669158,10
236258,,23:07:24.800000,215,11776.223192,10
236533,,23:07:25,215,13823.019266,10
236815,,23:07:25.300000,215,14695.42415,10
237086,,23:07:25.600000,215,15030.96449,10
237367,,23:07:25.900000,215,16439.612547,10
237634,,23:07:26.100000,216,17110.693227,10
237911,,23:07:26.400000,216,17815.327941,10
238179,,23:07:26.700000,215,19761.461913,10
238454,,23:07:27,215,20801.636967,10
238735,,23:07:27.200000,215,20868.745035,10
239005,,23:07:27.500000,215,20768.082933,10
239281,,23:07:27.800000,215,22110.244293,10
239556,,23:07:28,215,21942.474123,10
239830,,23:07:28.300000,215,21170.731341,10
240099,,23:07:28.600000,215,18318.638451,10
240437,,23:07:28.900000,215,15467.166932,9
240711,,23:07:29.200000,215,13588.141028,9
240996,,23:07:29.500000,215,11004.48041,9
241262,,23:07:29.800000,215,9796.535186000001,9
241549,,23:07:30,215,8018.171384,9
241819,,23:07:30.300000,215,6039.104749,9
242094,,23:07:30.600000,215,4227.1869130000005,10
242364,,23:07:30.900000,215,1911.9585670000001,10
242638,,23:07:31.100000,215,435.581071,10
242938,,23:07:31.400000,215,200.702833,10
243214,,23:07:31.700000,215,200.702833,10
243489,,23:07:32,215,100.04073100000001,9
243764,,23:07:32.300000,215,368.473003,9
244039,,23:07:32.500000,215,603.351241,9
244303,,23:07:32.800000,215,569.797207,9
244590,,23:07:33.100000,215,301.364935,9
244853,,23:07:33.400000,215,167.148799,9
245136,,23:07:33.600000,215,402.027037,9
245404,,23:07:33.900000,215,301.364935,9
245679,,23:07:34.200000,214,167.148799,9
245954,,23:07:34.500000,214,267.810901,9
246217,,23:07:34.700000,214,167.148799,9
246495,,23:07:35,214,100.04073100000001,8
246761,,23:07:35.300000,214,32.932663,8
247049,,23:07:35.500000,214,66.486697,8
247318,,23:07:35.800000,214,133.594765,8
247599,,23:07:36.100000,214,100.04073100000001,8
247875,,23:07:36.400000,214,200.702833,8
248162,,23:07:36.700000,214,234.256867,8
248437,,23:07:36.900000,214,133.594765,8
248714,,23:07:37.200000,214,133.594765,8
248994,,23:07:37.500000,214,133.594765,8
249266,,23:07:37.800000,214,167.148799,8
249539,,23:07:38,214,100.04073100000001,8
249815,,23:07:38.300000,214,301.364935,7
250090,,23:07:38.600000,214,402.027037,7
250358,,23:07:38.900000,214,771.121411,7
250640,,23:07:39.100000,214,32.932663,8
250914,,23:07:39.400000,214,402.027037,9
251183,,23:07:39.700000,214,469.135105,9
251453,,23:07:39.900000,214,234.256867,9
251715,,23:07:40.200000,214,200.702833,9
251984,,23:07:40.500000,214,502.689139,9
252248,,23:07:40.700000,214,469.135105,9
252523,,23:07:41,214,100.04073100000001,9
252795,,23:07:41.300000,214,536.243173,9
253068,,23:07:41.600000,214,167.148799,9
253336,,23:07:41.800000,214,100.04073100000001,9
253617,,23:07:42.100000,213,66.486697,9
253886,,23:07:42.400000,213,133.594765,9
254155,,23:07:42.700000,213,66.486697,9
254425,,23:07:42.900000,213,502.689139,9
254688,,23:07:43.200000,213,301.364935,10
254963,,23:07:43.500000,213,66.486697,10
255238,,23:07:43.700000,213,267.810901,10
255513,,23:07:44,213,234.256867,10
255776,,23:07:44.300000,213,66.486697,10
256057,,23:07:44.600000,213,167.148799,10
256326,,23:07:44.800000,213,267.810901,10
256604,,23:07:45.100000,213,301.364935,10
256877,,23:07:45.400000,213,32.932663,10
257153,,23:07:45.600000,213,569.797207,10
257428,,23:07:45.900000,213,636.905275,10
257698,,23:07:46.200000,213,167.148799,10
257978,,23:07:46.500000,213,402.027037,9
258248,,23:07:46.700000,213,100.04073100000001,9
258516,,23:07:47,213,133.594765,9
258785,,23:07:47.300000,213,32.932663,9
259060,,23:07:47.600000,213,133.594765,9
259330,,23:07:47.800000,213,133.594765,9
259594,,23:07:48.100000,214,32.932663,9
259875,,23:07:48.400000,213,200.702833,9
260146,,23:07:48.600000,213,402.027037,9
260455,,23:07:49,213,100.04073100000001,9
260718,,23:07:49.200000,214,334.918969,9
260994,,23:07:49.500000,214,167.148799,9
261257,,23:07:49.800000,214,66.486697,9
261538,,23:07:50,214,167.148799,9
261813,,23:07:50.300000,214,200.702833,9
262076,,23:07:50.600000,214,66.486697,9
262352,,23:07:50.800000,214,32.932663,9
262623,,23:07:51.100000,214,100.04073100000001,9
262896,,23:07:51.400000,214,32.932663,9
263173,,23:07:51.700000,214,32.932663,9
263446,,23:07:51.900000,215,66.486697,9
263715,,23:07:52.200000,215,66.486697,9
263984,,23:07:52.500000,215,66.486697,9
264247,,23:07:52.700000,215,167.148799,9
264528,,23:07:53,215,100.04073100000001,9
264797,,23:07:53.300000,215,100.04073100000001,9
265073,,23:07:53.600000,215,267.810901,9
265363,,23:07:53.900000,215,32.932663,9
265636,,23:07:54.100000,216,100.04073100000001,9
265912,,23:07:54.400000,216,167.148799,9
266180,,23:07:54.700000,216,133.594765,9
266449,,23:07:54.900000,216,32.932663,9
266712,,23:07:55.200000,216,66.486697,9
266980,,23:07:55.500000,216,66.486697,9
267250,,23:07:55.700000,216,167.148799,9
267513,,23:07:56,217,100.04073100000001,9
267795,,23:07:56.300000,217,301.364935,9
268063,,23:07:56.600000,217,167.148799,9
268338,,23:07:56.800000,217,66.486697,9
268603,,23:07:57.100000,217,100.04073100000001,9
268889,,23:07:57.400000,218,100.04073100000001,9
269152,,23:07:57.600000,218,0.0,9
269419,,23:07:57.900000,218,32.932663,9
269689,,23:07:58.200000,218,133.594765,9
269953,,23:07:58.400000,218,267.810901,9
270234,,23:07:58.700000,219,167.148799,9
270510,,23:07:59,219,100.04073100000001,9
270779,,23:07:59.300000,219,66.486697,9
271054,,23:07:59.500000,219,133.594765,9
271329,,23:07:59.800000,219,100.04073100000001,9
271592,,23:08:00.100000,219,100.04073100000001,9
271863,,23:08:00.400000,220,32.932663,10
272130,,23:08:00.600000,220,32.932663,10
272399,,23:08:00.900000,220,32.932663,10
272668,,23:08:01.200000,220,133.594765,10
272936,,23:08:01.400000,220,66.486697,10
273206,,23:08:01.700000,220,234.256867,10
273469,,23:08:02,220,167.148799,10
273743,,23:08:02.200000,220,66.486697,11
274007,,23:08:02.500000,220,100.04073100000001,11
274269,,23:08:02.800000,221,66.486697,11
274532,,23:08:03,221,66.486697,11
274800,,23:08:03.300000,221,167.148799,11
275063,,23:08:03.600000,221,0.0,11
275326,,23:08:03.800000,221,133.594765,11
275596,,23:08:04.100000,221,301.364935,11
275859,,23:08:04.400000,221,502.689139,11
276133,,23:08:04.600000,221,100.04073100000001,11
276397,,23:08:04.900000,221,32.932663,11
276672,,23:08:05.200000,221,100.04073100000001,11
276935,,23:08:05.400000,221,200.702833,11
277210,,23:08:05.700000,221,234.256867,11
277473,,23:08:06,221,200.702833,11
277740,,23:08:06.200000,221,0.0,12
278004,,23:08:06.500000,221,133.594765,12
278274,,23:08:06.800000,221,200.702833,12
278543,,23:08:07,221,66.486697,12
278811,,23:08:07.300000,221,133.594765,12
279099,,23:08:07.600000,221,66.486697,12
279362,,23:08:07.900000,221,32.932663,12
279630,,23:08:08.100000,221,100.04073100000001,12
279894,,23:08:08.400000,221,100.04073100000001,12
280161,,23:08:08.700000,221,133.594765,12
280426,,23:08:08.900000,221,200.702833,12
280688,,23:08:09.200000,221,0.0,12
280957,,23:08:09.500000,221,200.702833,12
281227,,23:08:09.700000,221,66.486697,12
281538,,23:08:10,221,32.932663,12
281947,,23:08:10.400000,221,200.702833,12
