,acc1,acc2,acc3,acc4,duration
132123,,,,,132123
132126,-5;-13;3,-7;-8;-4,-8;-6;0,-7;-13;0,132126
132400,,,,,132400
132402,-5;-16;0,-7;-12;-3,-10;-12;-1,-12;-12;-3,132402
132668,,,,,132668
132671,-8;-7;-2,-14;-8;-9,-10;0;-5,-5;-10;0,132671
132947,,,,,132947
132950,-4;-7;-3,-11;-18;0,-10;-3;-5,-9;-3;-3,132950
133220,,,,,133220
133222,-14;0;5,-11;-17;-1,-5;-10;-5,-11;-9;-4,133222
133486,,,,,133486
133495,-12;-11;-1,-7;-4;4,-6;-14;1,-18;-12;10,133495
133763,,,,,133763
133766,-11;-8;-4,-6;-7;11,-10;-2;1,-2;-14;-17,133766
134032,,,,,134032
134039,0;-16;-7,-9;-13;-11,-3;-14;-1,-1;-12;-8,134039
134306,,,,,134306
134309,-12;-12;10,-4;-4;4,-9;-5;7,-10;-13;9,134309
134582,,,,,134582
134590,-7;-22;9,-5;-12;3,-8;-2;-7,-13;-10;1,134590
134857,,,,,134857
134860,-12;-4;7,-3;-14;-1,-9;-14;-4,-10;-17;4,134860
135133,,,,,135133
135140,-8;-7;1,-8;-14;-11,-8;-6;7,-8;-10;4,135140
135410,,,,,135410
135413,-17;-13;0,-8;-13;-5,-6;-20;-4,-6;-8;9,135413
135683,,,,,135683
135691,-6;-13;6,-16;-12;-6,-8;-22;-11,-11;-20;-2,135691
135959,,,,,135959
135962,-6;-10;-20,-7;-4;-10,-12;-8;-2,-6;-8;-3,135962
136233,,,,,136233
136237,-5;-6;1,0;-20;7,-7;-3;1,-3;-12;-1,136237
136510,,,,,136510
136512,-11;-16;2,-5;-9;-16,-17;0;-2,-21;-10;-6,136512
136784,,,,,136784
136787,0;-8;1,-10;0;12,-8;-19;5,-9;-9;3,136787
137060,,,,,137060
137062,-18;-20;-7,-12;-10;9,-14;-8;-4,-14;-11;-9,137062
137322,,,,,137322
137325,-14;-7;6,-10;-12;-8,-11;-16;-21,-14;-15;-7,137325
137597,,,,,137597
137601,-8;-6;-4,-15;0;0,-7;-10;-1,-13;-12;3,137601
137881,,,,,137881
137884,-14;-14;-15,-11;-11;3,-16;-10;3,-16;-14;-5,137884
138155,,,,,138155
138158,-10;-22;4,-14;-8;-12,-25;-28;-2,-25;-8;-12,138158
138424,,,,,138424
138426,-12;-6;-11,-15;-8;-13,2;-1;-7,-9;-8;-15,138426
138705,,,,,138705
138708,-9;-6;1,-9;-8;11,-1;-6;-9,-10;-11;-3,138708
138974,,,,,138974
138977,-7;0;2,-7;-7;5,-10;-15;-3,-12;-5;4,138977
139249,,,,,139249
139252,-8;-11;-2,-12;-10;0,-17;-12;-2,-12;-4;3,139252
139525,,,,,139525
139527,-12;-7;1,-9;-8;-9,-11;-8;1,-18;-6;7,139527
139805,,,,,139805
139807,-11;-12;-12,-9;-22;-4,-14;-25;4,-11;-15;-7,139807
140075,,,,,140075
140078,-14;-13;5,-3;-10;-4,-16;-16;4,-18;-3;-1,140078
140350,,,,,140350
140353,-4;-1;6,-22;-3;1,-14;-4;15,-17;-10;-4,140353
140619,,,,,140619
140622,-4;-7;0,-16;-2;8,4;-23;3,-1;-17;11,140622
140892,,,,,140892
140899,-4;-18;0,-11;-2;3,-2;0;5,-9;-12;5,140899
141163,,,,,141163
141166,-2;-7;-2,-22;-12;8,-16;-7;-2,-13;-8;-2,141166
141440,,,,,141440
141448,-8;-18;-5,-9;-22;3,-15;-14;8,-19;-7;10,141448
141720,,,,,141720
141723,-4;-8;16,-17;-8;11,-3;0;8,-23;-35;-20,141723
141990,,,,,141990
141998,-7;-9;-7,-16;-26;15,-3;-15;1,1;-13;0,141998
142265,,,,,142265
142268,-5;-23;9,3;-7;0,1;-7;0,2;-5;2,142268
142534,,,,,142534
142543,-12;-6;0,-1;-9;-12,-18;-3;-9,3;-8;-21,142543
142813,,,,,142813
142815,-12;0;0,-3;-5;-13,3;1;-8,-1;-23;-10,142815
143085,,,,,143085
143088,-2;-14;-7,-13;-2;3,-12;-6;-6,-14;-19;6,143088
143361,,,,,143361
143364,-6;2;-2,-11;-15;5,-8;-27;25,-3;-3;-3,143364
143629,,,,,143629
143632,-7;-11;-10,-7;-17;-5,4;1;-4,6;0;0,143632
143903,,,,,143903
143906,-11;-7;10,-13;-6;1,-3;9;-14,-15;-16;-8,143906
144180,,,,,144180
144182,-6;-13;-7,0;-3;-20,-6;-1;-3,-16;-3;-7,144182
144454,,,,,144454
144457,-11;-11;3,-11;-4;8,-3;-10;-10,-2;-2;-5,144457
144723,,,,,144723
144726,-10;-3;-2,-7;-5;-17,-1;-2;-8,-6;-14;0,144726
145000,,,,,145000
145003,-7;1;2,-16;3;-2,-8;-17;-7,-6;-9;3,145003
145269,,,,,145269
145272,-20;9;10,-4;-13;5,0;-20;-6,-8;-9;-2,145272
145553,,,,,145553
145556,-17;-11;-1,-9;-12;7,-7;-11;-2,-7;-1;-1,145556
145819,,,,,145819
145822,-17;1;9,-8;-10;5,-14;-7;2,-2;-7;0,145822
146099,,,,,146099
146102,-6;-10;-2,-10;-14;-6,-7;-14;-5,-2;0;-7,146102
146369,,,,,146369
146372,-12;-10;7,-7;7;2,-3;-3;-7,-1;-16;-7,146372
146649,,,,,146649
146652,5;2;1,-14;-12;7,-11;-11;8,-1;0;4,146652
146919,,,,,146919
146922,-7;-13;-15,-12;-6;-9,-9;-7;0,-7;-19;3,146922
147193,,,,,147193
147202,-2;-4;-11,-7;-2;-7,-22;-3;11,-9;-18;3,147202
147470,,,,,147470
147473,0;-6;-9,-4;-13;-3,-9;-10;-1,-9;-20;8,147473
147742,,,,,147742
147749,-12;-3;-1,-13;-9;4,-3;-12;6,-2;-3;-1,147749
148020,,,,,148020
148023,-20;-14;10,-2;-11;-4,-4;-11;1,-3;-18;0,148023
148294,,,,,148294
148318,-15;-17;-3,-6;-21;-6,4;-4;2,-26;-13;12,148318
148583,,,,,148583
148586,0;-3;-3,-3;-12;-13,-31;-22;10,-6;-1;19,148586
148859,,,,,148859
148867,-14;-17;28,-6;-21;6,-14;-17;8,-8;0;-2,148867
149134,,,,,149134
149137,1;-13;4,-26;0;2,-17;-8;4,0;5;-4,149137
149409,,,,,149409
149411,-13;6;-8,-7;-9;-2,-4;2;5,0;-3;-9,149411
149684,,,,,149684
149687,0;-2;4,-8;-9;0,-17;-18;-14,-9;-7;3,149687
149954,,,,,149954
149957,3;-22;-7,-7;-12;3,-4;-13;2,-14;1;-1,149957
150235,,,,,150235
150238,-8;-18;-16,-3;-16;0,-9;-19;1,-8;-13;-5,150238
150518,,,,,150518
150520,-8;-17;-4,-1;-13;-11,-5;-24;-11,-7;-17;-2,150520
150800,,,,,150800
150803,7;-13;-1,-17;1;17,-16;-17;8,-11;-14;-25,150803
151070,,,,,151070
151073,-4;-11;-22,1;5;-13,-8;10;6,-7;-5;-4,151073
151343,,,,,151343
151346,-7;-14;-1,-9;-14;11,-8;-1;6,-7;-12;7,151346
151612,,,,,151612
151615,-4;-9;-4,-10;-9;9,-9;-9;9,-6;-17;3,151615
151898,,,,,151898
151901,-9;-7;18,-4;-15;-6,-8;-13;5,-9;-20;9,151901
152162,,,,,152162
152165,-6;-9;-1,-2;-10;-15,-9;3;-11,-13;-15;-1,152165
152443,,,,,152443
152446,-3;-7;-3,-7;-16;1,-13;-9;5,-8;-2;5,152446
152713,,,,,152713
152716,-3;-20;3,-6;-5;4,-6;-7;-4,-4;-3;-15,152716
152987,,,,,152987
152989,-2;-5;-1,-16;-8;1,-9;-8;-6,-5;-21;0,152989
153252,,,,,153252
153254,-4;-16;-13,-8;-8;13,-4;-23;-7,-4;-4;6,153254
153521,,,,,153521
153528,-9;-12;-24,-9;-3;-16,-2;3;-8,-6;-2;11,153528
153808,,,,,153808
153811,3;0;10,-5;-11;0,-7;1;5,-12;-5;12,153811
154083,,,,,154083
154092,3;-23;-2,2;-16;-2,-8;-13;1,-13;-14;2,154092
154359,,,,,154359
154361,-10;-8;1,-13;-6;2,-4;-12;-15,-7;-10;-11,154361
154630,,,,,154630
154638,-4;-8;-4,-6;-6;-11,-5;-10;-4,-6;-2;0,154638
154902,,,,,154902
154905,-6;-2;-5,-9;-4;1,-6;-3;6,-5;-8;0,154905
155171,,,,,155171
155181,0;-16;-6,-12;-8;-5,-9;-15;-1,-2;-8;-4,155181
155447,,,,,155447
155450,-16;-11;6,-9;-18;0,-6;-10;4,-11;-7;3,155450
155716,,,,,155716
155719,-12;-6;2,-10;-4;-10,-11;-11;-4,-4;1;-2,155719
156001,,,,,156001
156004,-8;0;-2,-5;0;-4,-8;-5;-4,-11;-7;-6,156004
156266,,,,,156266
156269,-12;-2;-3,-3;-11;4,-11;-4;3,-11;-4;4,156269
156553,,,,,156553
156556,-7;-18;-7,-8;-11;-9,-13;-9;-3,-9;-7;2,156556
156823,,,,,156823
156825,-12;-5;4,-8;-3;5,-11;-12;-7,-14;-7;-4,156825
157102,,,,,157102
157105,-12;-6;0,-9;-6;-14,-9;-2;-5,-12;-7;-3,157105
157370,,,,,157370
157373,-10;-10;-1,-13;-6;1,-10;-13;2,-11;-4;-3,157373
157654,,,,,157654
157657,-12;-9;0,-13;-4;-1,-11;-6;-2,-10;-12;3,157657
157930,,,,,157930
157933,-11;-6;0,-9;-11;-2,-8;-9;-4,-7;-10;2,157933
158205,,,,,158205
158209,-10;-10;1,-13;-15;4,-7;-8;0,-17;-14;-5,158209
158481,,,,,158481
158484,-11;-3;-9,-16;-10;0,-8;-14;-8,-14;-7;-14,158484
158756,,,,,158756
158758,-9;-8;-9,-12;-7;-2,-5;-6;3,-11;-2;0,158758
159026,,,,,159026
159029,-11;-6;-1,-11;-6;-4,-7;-4;-1,-10;-7;-14,159029
159298,,,,,159298
159301,-12;-5;-2,-12;-2;1,-9;-7;-6,-8;-6;-13,159301
159576,,,,,159576
159579,-9;-11;-2,-12;-11;-6,-15;4;0,-14;-14;-9,159579
159850,,,,,159850
159853,-8;-11;2,-5;4;-3,-6;-14;4,-7;-10;3,159853
160120,,,,,160120
160123,-13;-5;-9,-9;-12;-5,-14;-6;-5,-11;-9;-2,160123
160396,,,,,160396
160399,-5;-1;0,-16;-9;12,-5;-9;1,-11;-8;9,160399
160664,,,,,160664
160666,-18;-6;-1,-4;-13;-3,-11;-3;0,-19;-2;0,160666
160932,,,,,160932
160942,-14;1;-6,-16;-1;0,-9;-10;-4,-18;-9;1,160942
161209,,,,,161209
161212,-14;-4;0,-17;-9;1,-9;-12;2,-11;-12;1,161212
161483,,,,,161483
161491,-13;-9;1,-15;-8;0,-11;-7;1,-20;-8;9,161491
161759,,,,,161759
161762,-10;-5;-6,-13;-12;-4,-14;5;-6,-13;-3;-4,161762
162030,,,,,162030
162039,-9;1;-4,-15;-1;20,6;-11;8,-18;-25;15,162039
162306,,,,,162306
162309,-7;-12;3,-17;-22;4,-13;-7;5,-18;-2;4,162309
162573,,,,,162573
162580,-21;0;-23,-6;9;-17,-14;-20;9,-24;-22;19,162580
162850,,,,,162850
162853,-15;-37;5,-12;-1;-11,-7;-3;0,-17;2;0,162853
163120,,,,,163120
163128,-12;0;0,-21;-2;-16,-11;-6;-9,-8;2;-5,163128
163399,,,,,163399
163402,-13;-1;-7,-15;-13;-6,-22;-2;5,-17;-15;4,163402
163672,,,,,163672
163675,-14;-13;8,-18;-12;4,-14;-13;0,-7;-6;-14,163675
163952,,,,,163952
163954,-14;-10;-10,-12;2;-15,-12;-1;0,-10;-6;-13,163954
164224,,,,,164224
164227,-20;-13;-2,-20;-10;8,-16;0;0,-18;-8;-10,164227
164500,,,,,164500
164502,-16;-17;0,-12;0;-7,-7;0;0,-13;6;-4,164502
164774,,,,,164774
164777,-28;0;-5,-18;-9;0,-14;2;-3,-21;6;-9,164777
165052,,,,,165052
165054,-21;-5;-5,-6;1;-1,-12;-10;-1,-11;-2;-3,165054
165325,,,,,165325
165328,-1;11;-13,-25;12;-11,-22;9;13,-8;-1;4,165328
165609,,,,,165609
165612,-1;15;-11,-6;-22;-2,-26;0;0,-23;-6;-7,165612
165882,,,,,165882
165885,-19;-14;6,-13;-1;-7,-16;9;0,-9;2;-6,165885
166176,,,,,166176
166179,-14;-6;-4,-13;3;-3,-10;-3;0,-9;0;-6,166179
166459,,,,,166459
166462,-16;-1;-2,-18;6;-8,-22;5;-3,-21;13;-3,166462
166733,,,,,166733
166736,-16;0;-6,-8;6;-10,-21;-1;-3,-16;-4;-6,166736
167002,,,,,167002
167005,-12;0;-2,-18;-9;0,-19;3;0,-22;1;-4,167005
167282,,,,,167282
167285,-14;0;-3,-17;-4;-11,-16;0;-9,-16;-2;-8,167285
167553,,,,,167553
167556,-10;-4;-14,-19;-2;-8,-16;4;-11,-14;-13;-6,167556
167827,,,,,167827
167830,-16;-4;-2,-11;0;-8,-17;-6;-4,-16;-8;1,167830
168102,,,,,168102
168105,-17;-5;-16,-16;-1;-2,-20;3;-6,-17;2;-2,168105
168411,,,,,168411
168414,-21;6;-5,-15;-3;-9,-21;-5;2,-15;0;-14,168414
168679,,,,,168679
168681,-18;-3;-16,-12;-4;-8,-11;-2;-7,-13;1;-2,168681
168957,,,,,168957
168960,-19;-3;-8,-16;-7;-16,-11;6;-18,-16;4;-6,168960
169224,,,,,169224
169227,-17;3;-5,-17;-6;-4,-12;7;-3,-12;0;-4,169227
169491,,,,,169491
169499,-13;-2;1,-19;-10;-4,-6;2;-23,-16;0;-6,169499
169761,,,,,169761
169764,-14;-1;-10,-11;-3;-5,-17;-3;-1,-7;1;-9,169764
170030,,,,,170030
170038,-13;-2;-3,-14;-3;-15,-27;-4;-4,-12;3;-13,170038
170305,,,,,170305
170308,-10;3;-12,-12;1;0,-11;-3;-3,-7;-5;2,170308
170580,,,,,170580
170588,-12;-7;-4,-5;-5;-4,-8;-2;5,-11;-9;5,170588
170856,,,,,170856
170858,-12;-1;4,-12;-10;-1,-12;-10;-1,-11;-1;3,170858
171131,,,,,171131
171140,-5;-4;2,-2;-2;4,-6;0;-6,-6;3;0,171140
171406,,,,,171406
171409,-2;-9;-3,-7;-3;-1,-6;-7;2,-10;-6;2,171409
171681,,,,,171681
171688,-10;-6;4,-9;-16;5,-9;-5;-1,-7;-8;6,171688
171958,,,,,171958
171960,-15;-9;10,0;-11;-5,-8;-6;-3,-2;-10;4,171960
172225,,,,,172225
172228,-10;-6;0,0;-10;-9,-7;-2;-4,-10;-12;5,172228
172500,,,,,172500
172504,-7;-5;8,-7;0;-2,-10;-10;-4,-4;-3;-9,172504
172770,,,,,172770
172773,-3;-7;-3,0;-5;9,-8;0;4,-9;-7;-13,172773
173045,,,,,173045
173048,0;-4;2,-3;-5;0,0;-9;-1,0;-8;0,173048
173320,,,,,173320
173323,-1;-7;-6,0;-15;-4,2;-7;6,-2;-16;1,173323
173602,,,,,173602
173605,2;-14;4,-6;-20;7,-1;-10;1,0;-7;-6,173605
173872,,,,,173872
173874,0;-12;1,0;-20;3,1;-14;4,-1;-14;7,173874
174156,,,,,174156
174158,-2;-10;-8,-3;-18;-7,4;-10;-1,0;-13;-7,174158
174422,,,,,174422
174425,-2;-16;-2,4;-13;-7,7;-17;-14,-1;-10;-2,174425
174704,,,,,174704
174707,3;-16;4,3;-5;0,-1;-9;7,0;-6;-4,174707
174972,,,,,174972
174976,6;-22;-4,-8;-21;0,0;-2;-12,-5;-5;-7,174976
175250,,,,,175250
175258,-9;-9;0,-3;4;-6,-3;-10;-10,-6;-15;-13,175258
175522,,,,,175522
175525,1;-6;-13,2;-11;-12,10;0;-8,-3;10;-7,175525
175798,,,,,175798
175807,4;-1;-14,0;-11;-3,3;-28;-3,1;-17;-9,175807
176073,,,,,176073
176076,0;-24;-2,7;-17;-6,1;-7;-2,-3;-6;-1,176076
176344,,,,,176344
176351,0;-17;-6,-2;-8;2,-2;-15;6,-11;-22;0,176351
176620,,,,,176620
176623,-9;-21;5,-5;-21;-6,-2;-22;-6,-5;-20;0,176623
176888,,,,,176888
176897,-3;-10;-3,0;-21;5,5;-14;0,-1;-16;10,176897
177162,,,,,177162
177165,-5;-12;11,-6;-16;-3,-5;-20;11,9;-22;0,177165
177431,,,,,177431
177438,-1;-18;5,-8;-40;7,0;-26;-8,-11;-45;8,177438
177700,,,,,177700
177703,13;-22;11,0;-29;6,15;-40;10,0;-13;-2,177703
177975,,,,,177975
177978,21;-20;-2,-5;-41;12,0;2;-10,-17;16;31,177978
178257,,,,,178257
178260,2;-9;-12,-12;-19;1,-5;-7;-6,6;-12;-20,178260
178528,,,,,178528
178531,5;-11;-3,-9;-8;5,-5;-29;4,-8;-18;3,178531
178801,,,,,178801
178804,0;-17;-7,-7;-20;0,3;-6;-10,-10;-8;-4,178804
179077,,,,,179077
179080,-2;-11;3,-7;-20;3,1;-16;3,4;-16;-4,179080
179351,,,,,179351
179354,-1;-13;-4,-5;-15;5,0;-11;8,2;-12;8,179354
179621,,,,,179621
179623,-3;-6;11,2;0;3,0;-11;3,-1;-7;-7,179623
179899,,,,,179899
179902,-4;0;-7,-17;-11;10,-3;-3;6,10;-20;0,179902
180165,,,,,180165
180168,4;-14;-10,0;-7;0,0;0;9,-3;-11;0,180168
180446,,,,,180446
180449,-2;-11;6,-1;-11;0,3;-6;4,7;-13;-5,180449
180715,,,,,180715
180718,3;-9;5,2;-11;1,3;-19;2,3;-14;7,180718
180988,,,,,180988
180992,7;-4;6,9;-11;6,17;-11;9,8;-10;4,180992
181253,,,,,181253
181256,22;2;4,7;0;5,8;-5;0,23;-7;-4,181256
181523,,,,,181523
181531,6;-10;0,8;-7;0,14;-11;-2,9;-6;5,181531
181799,,,,,181799
181803,5;0;1,14;-22;3,16;-15;5,21;-7;10,181803
182068,,,,,182068
182075,15;-4;9,14;-14;7,8;-4;-1,7;-17;-2,182075
182342,,,,,182342
182345,15;-16;4,9;-12;4,12;-6;7,17;-4;6,182345
182617,,,,,182617
182626,15;-5;4,7;-13;8,15;-2;5,18;-3;-1,182626
182893,,,,,182893
182896,22;-2;-1,15;-10;-1,15;-7;3,18;-7;4,182896
183168,,,,,183168
183171,19;-4;7,11;0;10,12;-1;5,17;-1;4,183171
183443,,,,,183443
183446,13;-2;7,18;-11;5,10;-8;8,11;-3;10,183446
183718,,,,,183718
183721,18;-4;3,21;0;11,22;-7;8,17;-4;6,183721
183994,,,,,183994
183997,17;-4;-2,23;-4;2,21;-3;6,25;-8;3,183997
184269,,,,,184269
184271,16;-6;6,13;-2;4,17;-3;2,17;-7;6,184271
184544,,,,,184544
184547,16;-5;9,17;0;4,12;-2;7,13;-3;6,184547
184819,,,,,184819
184821,8;-4;0,14;-1;7,15;-8;5,11;3;4,184821
185119,,,,,185119
185122,7;-7;4,10;0;3,12;-4;6,12;-1;4,185122
185395,,,,,185395
185398,11;-1;3,17;-10;2,10;-4;3,10;5;2,185398
185668,,,,,185668
185671,5;-4;1,8;-5;6,11;-4;3,7;-11;4,185671
185932,,,,,185932
185935,8;-4;1,6;-4;0,2;-6;-1,7;-15;0,185935
186215,,,,,186215
186223,8;-5;2,5;-10;2,8;-3;0,3;2;0,186223
186498,,,,,186498
186501,2;0;0,2;-9;3,2;-8;3,0;-8;-2,186501
186765,,,,,186765
186772,-2;-12;-1,-1;-9;0,-2;-1;0,-2;-1;-2,186772
187033,,,,,187033
187036,-4;-7;3,0;-7;1,-2;-11;-2,-6;-11;-4,187036
187309,,,,,187309
187317,-2;-5;0,-1;-9;1,-2;-8;1,-2;-9;-3,187317
187585,,,,,187585
187587,-3;-10;0,-1;-4;0,-3;-8;0,-1;-12;0,187587
187859,,,,,187859
187863,-5;-9;-1,-1;-9;1,-1;-10;0,-2;-6;2,187863
188135,,,,,188135
188137,-2;-10;2,-2;-6;-1,-2;-10;-3,-7;-11;0,188137
188404,,,,,188404
188407,-3;-7;-1,-1;-8;0,-1;-8;0,-1;-13;-1,188407
188688,,,,,188688
188690,-3;-6;0,-1;-6;0,-3;-12;2,-4;-10;1,188690
188960,,,,,188960
188963,-4;-6;-2,-3;-6;0,-1;-10;4,-5;-9;0,188963
189243,,,,,189243
189245,-5;-9;-5,-3;-5;-3,-3;-13;0,0;-10;0,189245
189519,,,,,189519
189522,-1;-12;1,-4;-9;0,-6;-6;1,-5;-6;3,189522
189793,,,,,189793
189796,-3;-6;-1,-3;-10;0,-3;-6;2,0;-8;2,189796
190061,,,,,190061
190064,0;-10;2,0;-7;2,-2;-5;1,-2;-7;0,190064
190338,,,,,190338
190345,0;-10;0,-3;-9;2,-8;-14;-1,-1;-4;2,190345
190624,,,,,190624
190627,0;-5;-1,-1;-11;3,-2;-11;0,0;-8;-1,190627
190901,,,,,190901
190909,-4;-8;0,-1;-8;2,-6;-6;1,-1;-3;1,190909
191176,,,,,191176
191179,-3;-6;2,-6;-5;-5,-7;-10;-1,-9;-6;4,191179
191444,,,,,191444
191452,-8;-5;0,-8;-5;-3,-5;-8;-4,-2;-12;-3,191452
191714,,,,,191714
191716,-7;-2;0,-9;-5;-3,-6;-9;-2,-4;-13;0,191716
191988,,,,,191988
191997,-7;-12;2,-5;-10;0,-7;-7;0,-6;-5;0,191997
192265,,,,,192265
192267,-3;-9;1,-3;-9;0,-7;-6;0,-5;-10;1,192267
192539,,,,,192539
192542,0;-11;-1,-2;-9;0,-1;-7;0,-3;-7;2,192542
192815,,,,,192815
192817,-1;-9;-2,-1;-8;0,0;-6;-1,0;-8;0,192817
193089,,,,,193089
193092,0;-7;2,-1;-10;1,0;-9;0,-1;-9;-1,193092
193378,,,,,193378
193380,-1;-7;-2,-3;-9;-1,0;-7;1,-3;-4;0,193380
193650,,,,,193650
193653,0;-5;-1,0;-7;-1,-1;-6;1,-1;-5;1,193653
193922,,,,,193922
193925,-4;-5;0,-1;-6;0,-2;-7;0,-1;-6;0,193925
194191,,,,,194191
194193,-2;-5;0,-3;-5;0,-2;-6;0,-2;-6;0,194193
194475,,,,,194475
194477,-2;-7;-1,-4;-8;0,-1;-5;0,-3;-6;0,194477
194741,,,,,194741
194744,-3;-7;0,-4;-6;-1,-4;-7;-1,-4;-6;-1,194744
195017,,,,,195017
195024,-4;-4;-2,-6;-5;-1,-4;-6;0,-5;-6;0,195024
195292,,,,,195292
195295,-6;-7;-2,-10;-6;-1,-12;-6;-2,-12;-6;-1,195295
195573,,,,,195573
195581,-9;-7;-3,-9;-6;-2,-11;-6;-2,-12;-6;-2,195581
195842,,,,,195842
195845,-11;-6;-3,-9;-5;-2,-11;-6;-2,-11;-6;-1,195845
196117,,,,,196117
196124,-13;-5;-1,-11;-5;0,-10;-6;-4,-10;-6;-2,196124
196388,,,,,196388
196391,-11;-6;-4,-11;-8;0,-12;-6;-2,-9;-6;-2,196391
196656,,,,,196656
196659,-11;-6;-3,-10;-6;-1,-10;-6;-4,-10;-6;-2,196659
196940,,,,,196940
196943,-12;-7;-2,-10;-6;-2,-11;-5;-2,-12;-6;-3,196943
197207,,,,,197207
197210,-10;-5;-3,-10;-8;-3,-9;-7;-3,-11;-7;-2,197210
197481,,,,,197481
197483,-13;-6;-3,-11;-5;-2,-10;-6;-2,-11;-6;-2,197483
197756,,,,,197756
197760,-11;-6;-2,-10;-5;-2,-9;-5;-1,-11;-8;-3,197760
198027,,,,,198027
198030,-12;-7;-3,-12;-6;-2,-14;-6;-3,-13;-8;0,198030
198296,,,,,198296
198299,-16;-6;-3,-14;-6;-1,-18;-4;-3,-20;-7;-4,198299
198569,,,,,198569
198573,-19;-7;-6,-21;-8;-7,-22;-7;-6,-23;-7;-6,198573
198843,,,,,198843
198845,-25;-7;-6,-26;-7;-3,-25;-2;-8,-26;-9;-7,198845
199115,,,,,199115
199117,-22;-4;-5,-26;-10;-8,-24;-3;-5,-26;-11;-7,199117
199384,,,,,199384
199386,-24;-7;-5,-27;-8;-5,-26;-9;-8,-27;-9;-7,199386
199663,,,,,199663
199666,-24;-9;-9,-25;-6;-2,-27;-12;-2,-25;-14;-1,199666
199937,,,,,199937
199939,-24;-11;-3,-23;-16;-7,-25;-6;-5,-22;-11;-8,199939
200209,,,,,200209
200212,-20;-17;-8,-21;-15;-10,-20;-6;0,-25;-3;0,200212
200478,,,,,200478
200481,-18;-14;-4,-20;-21;-4,-30;-21;-2,-20;-7;-5,200481
200759,,,,,200759
200762,-25;-17;-4,-22;-15;-6,-17;-15;1,-25;-11;-1,200762
201023,,,,,201023
201026,-20;0;-14,-25;-10;-4,-19;-12;-1,-17;-20;-8,201026
201298,,,,,201298
201307,-16;-24;-35,-6;-34;-1,-10;-37;-8,-19;-28;1,201307
201579,,,,,201579
201582,-14;-11;1,-15;-19;-1,-13;-18;-5,-9;-17;-8,201582
201852,,,,,201852
201860,-15;-23;-6,-16;-31;-4,-10;-26;-6,-18;-24;-1,201860
202124,,,,,202124
202127,-15;-25;4,-13;-21;-2,-12;-17;-5,-7;-19;-5,202127
202399,,,,,202399
202407,-8;-26;0,-9;-26;0,-13;-20;0,-13;-18;2,202407
202680,,,,,202680
202683,-10;-16;-2,-10;-13;0,-13;-19;-6,-12;-22;-2,202683
202956,,,,,202956
202979,-11;-11;-5,-13;-16;2,-15;-14;-1,-14;-14;-8,202979
203251,,,,,203251
203254,-17;-16;-4,-15;-16;0,-12;-18;0,-18;-19;-7,203254
203527,,,,,203527
203536,-13;-18;-5,-14;-18;-3,-14;-17;-1,-8;-29;-7,203536
203801,,,,,203801
203804,-9;-19;7,-8;-6;-1,-16;-10;-13,-15;-17;-5,203804
204076,,,,,204076
204084,-14;-18;-10,-9;-23;0,-13;-15;-4,-12;-15;3,204084
204359,,,,,204359
204362,-13;-17;2,-15;-13;-10,-12;-10;-5,-15;-21;-8,204362
204627,,,,,204627
204636,-11;-16;0,-12;-9;-1,-13;-6;-8,-9;-9;-1,204636
204902,,,,,204902
204905,-17;-7;2,-12;0;-1,-14;-1;-9,-10;-3;-6,204905
205177,,,,,205177
205215,-10;-5;-4,-11;-3;-1,-9;-2;-8,-12;-3;-3,205215
205484,,,,,205484
205486,-10;-4;0,-12;-5;0,-10;-7;-3,-17;-3;0,205486
205759,,,,,205759
205762,-11;0;-3,-10;-3;4,-8;0;-1,-9;-5;0,205762
206040,,,,,206040
206043,-12;-8;-5,-7;-10;4,-9;-8;-1,-8;-14;0,206043
206316,,,,,206316
206319,-8;0;-3,-7;-4;-5,-10;-7;-1,-7;-10;0,206319
206590,,,,,206590
206594,-6;-5;-7,-8;-4;-7,-9;-5;-1,-6;-9;-2,206594
206860,,,,,206860
206863,-5;-2;-5,-7;-4;-3,-9;-9;-1,-5;-5;-4,206863
207135,,,,,207135
207138,-7;-3;0,-6;-6;0,-1;-3;-4,-7;-3;-1,207138
207404,,,,,207404
207407,-5;-7;2,-5;-8;-6,-8;0;-1,-8;-6;-4,207407
207688,,,,,207688
207691,-5;-6;-5,-4;-2;-3,-2;-7;-3,-3;-6;-5,207691
207954,,,,,207954
207958,-2;-3;0,-4;-1;-5,-3;-7;1,-6;-4;1,207958
208235,,,,,208235
208238,-1;0;-7,-3;0;0,-4;5;0,-3;-8;-1,208238
208507,,,,,208507
208509,-2;-4;0,-1;-9;1,0;-11;1,0;-7;0,208509
208784,,,,,208784
208787,-4;-9;-11,-3;-7;-5,0;-15;-1,-2;-8;-6,208787
209056,,,,,209056
209058,-3;-5;-1,0;-3;1,-2;-5;0,-1;-5;-3,209058
209331,,,,,209331
209339,0;-6;-4,-1;-1;1,0;-10;-6,0;-8;-4,209339
209607,,,,,209607
209610,-4;0;-2,5;-8;-1,-1;-4;3,0;-4;0,209610
209882,,,,,209882
209889,2;-8;-1,3;-8;-7,1;-4;-7,2;-9;3,209889
210157,,,,,210157
210160,0;-4;-1,5;-7;-8,7;-8;-4,3;-8;-1,210160
210427,,,,,210427
