,index,acc1,acc2,acc3,acc4,duration
544,125576,8;-27;-1,1;-29;5,12;-19;-1,-3;-30;17,125576
545,125854,,,,,125854
546,125861,9;-28;2,3;-30;4,1;-30;7,0;-42;16,125861
547,126136,,,,,126136
548,126139,8;-28;12,6;-29;11,10;-26;3,7;-19;-10,126139
549,126405,,,,,126405
550,126413,3;-23;15,4;-19;18,0;-28;3,-6;-30;-6,126413
551,126681,,,,,126681
552,126684,5;-17;0,0;-17;5,-10;-21;-1,2;-6;3,126684
553,126953,,,,,126953
554,126960,-1;-17;12,-5;-17;9,0;-22;0,0;-24;-1,126960
555,127224,,,,,127224
556,127227,0;-29;-4,-6;-23;0,-6;-23;-3,-10;-24;-3,127227
557,127501,,,,,127501
558,127510,-6;-22;4,-7;-22;0,-8;-17;0,-11;-25;-3,127510
559,127775,,,,,127775
560,127777,-7;-25;10,-9;-29;5,-8;-29;9,-7;-15;-2,127777
561,128045,,,,,128045
562,128048,-11;-15;-1,-6;-24;-4,-9;-21;1,-10;-19;2,128048
563,128321,,,,,128321
564,128324,-13;-18;5,-13;-11;25,-14;-16;-18,-5;-18;-13,128324
565,128591,,,,,128591
566,128594,-11;-22;-9,-7;-20;-8,-6;-15;-5,-11;-17;-3,128594
567,128874,,,,,128874
568,128877,-22;-1;3,-20;-3;-5,-11;-20;-4,-8;-10;-3,128877
569,129145,,,,,129145
570,129148,-6;-16;2,-11;0;-1,-14;-7;2,-14;-8;0,129148
571,129560,,,,,129560
572,129562,-14;-16;3,-11;-20;-2,-16;-14;-6,-11;-8;2,129562
573,129827,,,,,129827
574,129830,-11;-15;-3,-11;-12;-3,-9;-14;0,-9;-15;-6,129830
575,130112,,,,,130112
576,130114,-5;-8;1,-11;-2;-1,-12;-17;-3,-8;-9;0,130114
577,130383,,,,,130383
578,130386,-13;-12;0,-7;-12;-4,-11;-11;-2,-11;-5;1,130386
579,130666,,,,,130666
580,130668,-11;-13;-5,-10;-15;0,-11;-15;-2,-14;-13;-1,130668
581,130934,,,,,130934
582,130937,-12;-9;1,-12;-6;-1,-10;-14;-5,-13;-5;-4,130937
583,131212,,,,,131212
584,131215,-10;-6;0,-12;-4;2,-9;-10;-2,-11;-14;-1,131215
585,131480,,,,,131480
586,131482,-11;-13;0,-12;-16;-3,-12;-8;-1,-10;-11;-2,131482
587,131855,,,,,131855
588,131858,-9;-11;3,-11;-8;-5,-8;-10;1,-6;-17;0,131858
589,132123,,,,,132123
590,132126,-5;-13;3,-7;-8;-4,-8;-6;0,-7;-13;0,132126
591,132400,,,,,132400
592,132402,-5;-16;0,-7;-12;-3,-10;-12;-1,-12;-12;-3,132402
593,132668,,,,,132668
594,132671,-8;-7;-2,-14;-8;-9,-10;0;-5,-5;-10;0,132671
595,132947,,,,,132947
596,132950,-4;-7;-3,-11;-18;0,-10;-3;-5,-9;-3;-3,132950
597,133220,,,,,133220
598,133222,-14;0;5,-11;-17;-1,-5;-10;-5,-11;-9;-4,133222
599,133486,,,,,133486
600,133495,-12;-11;-1,-7;-4;4,-6;-14;1,-18;-12;10,133495
601,133763,,,,,133763
602,133766,-11;-8;-4,-6;-7;11,-10;-2;1,-2;-14;-17,133766
603,134032,,,,,134032
604,134039,0;-16;-7,-9;-13;-11,-3;-14;-1,-1;-12;-8,134039
605,134306,,,,,134306
606,134309,-12;-12;10,-4;-4;4,-9;-5;7,-10;-13;9,134309
607,134582,,,,,134582
608,134590,-7;-22;9,-5;-12;3,-8;-2;-7,-13;-10;1,134590
609,134857,,,,,134857
610,134860,-12;-4;7,-3;-14;-1,-9;-14;-4,-10;-17;4,134860
611,135133,,,,,135133
612,135140,-8;-7;1,-8;-14;-11,-8;-6;7,-8;-10;4,135140
613,135410,,,,,135410
614,135413,-17;-13;0,-8;-13;-5,-6;-20;-4,-6;-8;9,135413
615,135683,,,,,135683
616,135691,-6;-13;6,-16;-12;-6,-8;-22;-11,-11;-20;-2,135691
617,135959,,,,,135959
618,135962,-6;-10;-20,-7;-4;-10,-12;-8;-2,-6;-8;-3,135962
619,136233,,,,,136233
620,136237,-5;-6;1,0;-20;7,-7;-3;1,-3;-12;-1,136237
621,136510,,,,,136510
622,136512,-11;-16;2,-5;-9;-16,-17;0;-2,-21;-10;-6,136512
623,136784,,,,,136784
624,136787,0;-8;1,-10;0;12,-8;-19;5,-9;-9;3,136787
625,137060,,,,,137060
626,137062,-18;-20;-7,-12;-10;9,-14;-8;-4,-14;-11;-9,137062
627,137322,,,,,137322
628,137325,-14;-7;6,-10;-12;-8,-11;-16;-21,-14;-15;-7,137325
629,137597,,,,,137597
630,137601,-8;-6;-4,-15;0;0,-7;-10;-1,-13;-12;3,137601
631,137881,,,,,137881
632,137884,-14;-14;-15,-11;-11;3,-16;-10;3,-16;-14;-5,137884
633,138155,,,,,138155
634,138158,-10;-22;4,-14;-8;-12,-25;-28;-2,-25;-8;-12,138158
635,138424,,,,,138424
636,138426,-12;-6;-11,-15;-8;-13,2;-1;-7,-9;-8;-15,138426
637,138705,,,,,138705
638,138708,-9;-6;1,-9;-8;11,-1;-6;-9,-10;-11;-3,138708
639,138974,,,,,138974
640,138977,-7;0;2,-7;-7;5,-10;-15;-3,-12;-5;4,138977
641,139249,,,,,139249
642,139252,-8;-11;-2,-12;-10;0,-17;-12;-2,-12;-4;3,139252
643,139525,,,,,139525
644,139527,-12;-7;1,-9;-8;-9,-11;-8;1,-18;-6;7,139527
645,139805,,,,,139805
646,139807,-11;-12;-12,-9;-22;-4,-14;-25;4,-11;-15;-7,139807
647,140075,,,,,140075
648,140078,-14;-13;5,-3;-10;-4,-16;-16;4,-18;-3;-1,140078
649,140350,,,,,140350
650,140353,-4;-1;6,-22;-3;1,-14;-4;15,-17;-10;-4,140353
651,140619,,,,,140619
652,140622,-4;-7;0,-16;-2;8,4;-23;3,-1;-17;11,140622
653,140892,,,,,140892
654,140899,-4;-18;0,-11;-2;3,-2;0;5,-9;-12;5,140899
655,141163,,,,,141163
656,141166,-2;-7;-2,-22;-12;8,-16;-7;-2,-13;-8;-2,141166
657,141440,,,,,141440
658,141448,-8;-18;-5,-9;-22;3,-15;-14;8,-19;-7;10,141448
659,141720,,,,,141720
660,141723,-4;-8;16,-17;-8;11,-3;0;8,-23;-35;-20,141723
661,141990,,,,,141990
662,141998,-7;-9;-7,-16;-26;15,-3;-15;1,1;-13;0,141998
663,142265,,,,,142265
664,142268,-5;-23;9,3;-7;0,1;-7;0,2;-5;2,142268
665,142534,,,,,142534
666,142543,-12;-6;0,-1;-9;-12,-18;-3;-9,3;-8;-21,142543
667,142813,,,,,142813
668,142815,-12;0;0,-3;-5;-13,3;1;-8,-1;-23;-10,142815
669,143085,,,,,143085
670,143088,-2;-14;-7,-13;-2;3,-12;-6;-6,-14;-19;6,143088
671,143361,,,,,143361
672,143364,-6;2;-2,-11;-15;5,-8;-27;25,-3;-3;-3,143364
673,143629,,,,,143629
674,143632,-7;-11;-10,-7;-17;-5,4;1;-4,6;0;0,143632
675,143903,,,,,143903
676,143906,-11;-7;10,-13;-6;1,-3;9;-14,-15;-16;-8,143906
677,144180,,,,,144180
678,144182,-6;-13;-7,0;-3;-20,-6;-1;-3,-16;-3;-7,144182
679,144454,,,,,144454
680,144457,-11;-11;3,-11;-4;8,-3;-10;-10,-2;-2;-5,144457
681,144723,,,,,144723
682,144726,-10;-3;-2,-7;-5;-17,-1;-2;-8,-6;-14;0,144726
683,145000,,,,,145000
684,145003,-7;1;2,-16;3;-2,-8;-17;-7,-6;-9;3,145003
685,145269,,,,,145269
686,145272,-20;9;10,-4;-13;5,0;-20;-6,-8;-9;-2,145272
687,145553,,,,,145553
688,145556,-17;-11;-1,-9;-12;7,-7;-11;-2,-7;-1;-1,145556
689,145819,,,,,145819
690,145822,-17;1;9,-8;-10;5,-14;-7;2,-2;-7;0,145822
691,146099,,,,,146099
692,146102,-6;-10;-2,-10;-14;-6,-7;-14;-5,-2;0;-7,146102
693,146369,,,,,146369
694,146372,-12;-10;7,-7;7;2,-3;-3;-7,-1;-16;-7,146372
695,146649,,,,,146649
696,146652,5;2;1,-14;-12;7,-11;-11;8,-1;0;4,146652
697,146919,,,,,146919
698,146922,-7;-13;-15,-12;-6;-9,-9;-7;0,-7;-19;3,146922
699,147193,,,,,147193
700,147202,-2;-4;-11,-7;-2;-7,-22;-3;11,-9;-18;3,147202
701,147470,,,,,147470
702,147473,0;-6;-9,-4;-13;-3,-9;-10;-1,-9;-20;8,147473
703,147742,,,,,147742
704,147749,-12;-3;-1,-13;-9;4,-3;-12;6,-2;-3;-1,147749
705,148020,,,,,148020
706,148023,-20;-14;10,-2;-11;-4,-4;-11;1,-3;-18;0,148023
707,148294,,,,,148294
708,148318,-15;-17;-3,-6;-21;-6,4;-4;2,-26;-13;12,148318
709,148583,,,,,148583
710,148586,0;-3;-3,-3;-12;-13,-31;-22;10,-6;-1;19,148586
711,148859,,,,,148859
712,148867,-14;-17;28,-6;-21;6,-14;-17;8,-8;0;-2,148867
713,149134,,,,,149134
714,149137,1;-13;4,-26;0;2,-17;-8;4,0;5;-4,149137
715,149409,,,,,149409
716,149411,-13;6;-8,-7;-9;-2,-4;2;5,0;-3;-9,149411
717,149684,,,,,149684
718,149687,0;-2;4,-8;-9;0,-17;-18;-14,-9;-7;3,149687
719,149954,,,,,149954
720,149957,3;-22;-7,-7;-12;3,-4;-13;2,-14;1;-1,149957
721,150235,,,,,150235
722,150238,-8;-18;-16,-3;-16;0,-9;-19;1,-8;-13;-5,150238
723,150518,,,,,150518
724,150520,-8;-17;-4,-1;-13;-11,-5;-24;-11,-7;-17;-2,150520
725,150800,,,,,150800
726,150803,7;-13;-1,-17;1;17,-16;-17;8,-11;-14;-25,150803
727,151070,,,,,151070
728,151073,-4;-11;-22,1;5;-13,-8;10;6,-7;-5;-4,151073
729,151343,,,,,151343
730,151346,-7;-14;-1,-9;-14;11,-8;-1;6,-7;-12;7,151346
731,151612,,,,,151612
732,151615,-4;-9;-4,-10;-9;9,-9;-9;9,-6;-17;3,151615
733,151898,,,,,151898
734,151901,-9;-7;18,-4;-15;-6,-8;-13;5,-9;-20;9,151901
735,152162,,,,,152162
736,152165,-6;-9;-1,-2;-10;-15,-9;3;-11,-13;-15;-1,152165
737,152443,,,,,152443
738,152446,-3;-7;-3,-7;-16;1,-13;-9;5,-8;-2;5,152446
739,152713,,,,,152713
740,152716,-3;-20;3,-6;-5;4,-6;-7;-4,-4;-3;-15,152716
741,152987,,,,,152987
742,152989,-2;-5;-1,-16;-8;1,-9;-8;-6,-5;-21;0,152989
743,153252,,,,,153252
744,153254,-4;-16;-13,-8;-8;13,-4;-23;-7,-4;-4;6,153254
745,153521,,,,,153521
746,153528,-9;-12;-24,-9;-3;-16,-2;3;-8,-6;-2;11,153528
747,153808,,,,,153808
748,153811,3;0;10,-5;-11;0,-7;1;5,-12;-5;12,153811
749,154083,,,,,154083
750,154092,3;-23;-2,2;-16;-2,-8;-13;1,-13;-14;2,154092
751,154359,,,,,154359
752,154361,-10;-8;1,-13;-6;2,-4;-12;-15,-7;-10;-11,154361
753,154630,,,,,154630
754,154638,-4;-8;-4,-6;-6;-11,-5;-10;-4,-6;-2;0,154638
755,154902,,,,,154902
756,154905,-6;-2;-5,-9;-4;1,-6;-3;6,-5;-8;0,154905
757,155171,,,,,155171
758,155181,0;-16;-6,-12;-8;-5,-9;-15;-1,-2;-8;-4,155181
759,155447,,,,,155447
760,155450,-16;-11;6,-9;-18;0,-6;-10;4,-11;-7;3,155450
761,155716,,,,,155716
762,155719,-12;-6;2,-10;-4;-10,-11;-11;-4,-4;1;-2,155719
763,156001,,,,,156001
764,156004,-8;0;-2,-5;0;-4,-8;-5;-4,-11;-7;-6,156004
765,156266,,,,,156266
766,156269,-12;-2;-3,-3;-11;4,-11;-4;3,-11;-4;4,156269
767,156553,,,,,156553
768,156556,-7;-18;-7,-8;-11;-9,-13;-9;-3,-9;-7;2,156556
769,156823,,,,,156823
770,156825,-12;-5;4,-8;-3;5,-11;-12;-7,-14;-7;-4,156825
771,157102,,,,,157102
772,157105,-12;-6;0,-9;-6;-14,-9;-2;-5,-12;-7;-3,157105
773,157370,,,,,157370
774,157373,-10;-10;-1,-13;-6;1,-10;-13;2,-11;-4;-3,157373
775,157654,,,,,157654
776,157657,-12;-9;0,-13;-4;-1,-11;-6;-2,-10;-12;3,157657
777,157930,,,,,157930
778,157933,-11;-6;0,-9;-11;-2,-8;-9;-4,-7;-10;2,157933
779,158205,,,,,158205
780,158209,-10;-10;1,-13;-15;4,-7;-8;0,-17;-14;-5,158209
781,158481,,,,,158481
782,158484,-11;-3;-9,-16;-10;0,-8;-14;-8,-14;-7;-14,158484
783,158756,,,,,158756
784,158758,-9;-8;-9,-12;-7;-2,-5;-6;3,-11;-2;0,158758
785,159026,,,,,159026
786,159029,-11;-6;-1,-11;-6;-4,-7;-4;-1,-10;-7;-14,159029
787,159298,,,,,159298
788,159301,-12;-5;-2,-12;-2;1,-9;-7;-6,-8;-6;-13,159301
789,159576,,,,,159576
790,159579,-9;-11;-2,-12;-11;-6,-15;4;0,-14;-14;-9,159579
791,159850,,,,,159850
792,159853,-8;-11;2,-5;4;-3,-6;-14;4,-7;-10;3,159853
793,160120,,,,,160120
794,160123,-13;-5;-9,-9;-12;-5,-14;-6;-5,-11;-9;-2,160123
795,160396,,,,,160396
796,160399,-5;-1;0,-16;-9;12,-5;-9;1,-11;-8;9,160399
797,160664,,,,,160664
798,160666,-18;-6;-1,-4;-13;-3,-11;-3;0,-19;-2;0,160666
799,160932,,,,,160932
800,160942,-14;1;-6,-16;-1;0,-9;-10;-4,-18;-9;1,160942
801,161209,,,,,161209
802,161212,-14;-4;0,-17;-9;1,-9;-12;2,-11;-12;1,161212
803,161483,,,,,161483
804,161491,-13;-9;1,-15;-8;0,-11;-7;1,-20;-8;9,161491
805,161759,,,,,161759
806,161762,-10;-5;-6,-13;-12;-4,-14;5;-6,-13;-3;-4,161762
807,162030,,,,,162030
808,162039,-9;1;-4,-15;-1;20,6;-11;8,-18;-25;15,162039
809,162306,,,,,162306
810,162309,-7;-12;3,-17;-22;4,-13;-7;5,-18;-2;4,162309
811,162573,,,,,162573
812,162580,-21;0;-23,-6;9;-17,-14;-20;9,-24;-22;19,162580
813,162850,,,,,162850
814,162853,-15;-37;5,-12;-1;-11,-7;-3;0,-17;2;0,162853
815,163120,,,,,163120
816,163128,-12;0;0,-21;-2;-16,-11;-6;-9,-8;2;-5,163128
817,163399,,,,,163399
818,163402,-13;-1;-7,-15;-13;-6,-22;-2;5,-17;-15;4,163402
819,163672,,,,,163672
820,163675,-14;-13;8,-18;-12;4,-14;-13;0,-7;-6;-14,163675
821,163952,,,,,163952
822,163954,-14;-10;-10,-12;2;-15,-12;-1;0,-10;-6;-13,163954
823,164224,,,,,164224
824,164227,-20;-13;-2,-20;-10;8,-16;0;0,-18;-8;-10,164227
825,164500,,,,,164500
826,164502,-16;-17;0,-12;0;-7,-7;0;0,-13;6;-4,164502
827,164774,,,,,164774
828,164777,-28;0;-5,-18;-9;0,-14;2;-3,-21;6;-9,164777
829,165052,,,,,165052
830,165054,-21;-5;-5,-6;1;-1,-12;-10;-1,-11;-2;-3,165054
831,165325,,,,,165325
832,165328,-1;11;-13,-25;12;-11,-22;9;13,-8;-1;4,165328
833,165609,,,,,165609
834,165612,-1;15;-11,-6;-22;-2,-26;0;0,-23;-6;-7,165612
835,165882,,,,,165882
836,165885,-19;-14;6,-13;-1;-7,-16;9;0,-9;2;-6,165885
837,166176,,,,,166176
838,166179,-14;-6;-4,-13;3;-3,-10;-3;0,-9;0;-6,166179
839,166459,,,,,166459
840,166462,-16;-1;-2,-18;6;-8,-22;5;-3,-21;13;-3,166462
841,166733,,,,,166733
842,166736,-16;0;-6,-8;6;-10,-21;-1;-3,-16;-4;-6,166736
843,167002,,,,,167002
844,167005,-12;0;-2,-18;-9;0,-19;3;0,-22;1;-4,167005
845,167282,,,,,167282
846,167285,-14;0;-3,-17;-4;-11,-16;0;-9,-16;-2;-8,167285
847,167553,,,,,167553
848,167556,-10;-4;-14,-19;-2;-8,-16;4;-11,-14;-13;-6,167556
849,167827,,,,,167827
850,167830,-16;-4;-2,-11;0;-8,-17;-6;-4,-16;-8;1,167830
851,168102,,,,,168102
852,168105,-17;-5;-16,-16;-1;-2,-20;3;-6,-17;2;-2,168105
853,168411,,,,,168411
854,168414,-21;6;-5,-15;-3;-9,-21;-5;2,-15;0;-14,168414
855,168679,,,,,168679
856,168681,-18;-3;-16,-12;-4;-8,-11;-2;-7,-13;1;-2,168681
857,168957,,,,,168957
858,168960,-19;-3;-8,-16;-7;-16,-11;6;-18,-16;4;-6,168960
859,169224,,,,,169224
860,169227,-17;3;-5,-17;-6;-4,-12;7;-3,-12;0;-4,169227
861,169491,,,,,169491
862,169499,-13;-2;1,-19;-10;-4,-6;2;-23,-16;0;-6,169499
863,169761,,,,,169761
864,169764,-14;-1;-10,-11;-3;-5,-17;-3;-1,-7;1;-9,169764
865,170030,,,,,170030
866,170038,-13;-2;-3,-14;-3;-15,-27;-4;-4,-12;3;-13,170038
867,170305,,,,,170305
868,170308,-10;3;-12,-12;1;0,-11;-3;-3,-7;-5;2,170308
869,170580,,,,,170580
870,170588,-12;-7;-4,-5;-5;-4,-8;-2;5,-11;-9;5,170588
871,170856,,,,,170856
872,170858,-12;-1;4,-12;-10;-1,-12;-10;-1,-11;-1;3,170858
873,171131,,,,,171131
874,171140,-5;-4;2,-2;-2;4,-6;0;-6,-6;3;0,171140
875,171406,,,,,171406
876,171409,-2;-9;-3,-7;-3;-1,-6;-7;2,-10;-6;2,171409
877,171681,,,,,171681
878,171688,-10;-6;4,-9;-16;5,-9;-5;-1,-7;-8;6,171688
879,171958,,,,,171958
880,171960,-15;-9;10,0;-11;-5,-8;-6;-3,-2;-10;4,171960
881,172225,,,,,172225
882,172228,-10;-6;0,0;-10;-9,-7;-2;-4,-10;-12;5,172228
883,172500,,,,,172500
884,172504,-7;-5;8,-7;0;-2,-10;-10;-4,-4;-3;-9,172504
885,172770,,,,,172770
886,172773,-3;-7;-3,0;-5;9,-8;0;4,-9;-7;-13,172773
887,173045,,,,,173045
888,173048,0;-4;2,-3;-5;0,0;-9;-1,0;-8;0,173048
889,173320,,,,,173320
890,173323,-1;-7;-6,0;-15;-4,2;-7;6,-2;-16;1,173323
891,173602,,,,,173602
892,173605,2;-14;4,-6;-20;7,-1;-10;1,0;-7;-6,173605
893,173872,,,,,173872
894,173874,0;-12;1,0;-20;3,1;-14;4,-1;-14;7,173874
895,174156,,,,,174156
896,174158,-2;-10;-8,-3;-18;-7,4;-10;-1,0;-13;-7,174158
897,174422,,,,,174422
898,174425,-2;-16;-2,4;-13;-7,7;-17;-14,-1;-10;-2,174425
899,174704,,,,,174704
900,174707,3;-16;4,3;-5;0,-1;-9;7,0;-6;-4,174707
901,174972,,,,,174972
902,174976,6;-22;-4,-8;-21;0,0;-2;-12,-5;-5;-7,174976
903,175250,,,,,175250
904,175258,-9;-9;0,-3;4;-6,-3;-10;-10,-6;-15;-13,175258
905,175522,,,,,175522
906,175525,1;-6;-13,2;-11;-12,10;0;-8,-3;10;-7,175525
907,175798,,,,,175798
908,175807,4;-1;-14,0;-11;-3,3;-28;-3,1;-17;-9,175807
909,176073,,,,,176073
910,176076,0;-24;-2,7;-17;-6,1;-7;-2,-3;-6;-1,176076
911,176344,,,,,176344
912,176351,0;-17;-6,-2;-8;2,-2;-15;6,-11;-22;0,176351
913,176620,,,,,176620
914,176623,-9;-21;5,-5;-21;-6,-2;-22;-6,-5;-20;0,176623
915,176888,,,,,176888
916,176897,-3;-10;-3,0;-21;5,5;-14;0,-1;-16;10,176897
917,177162,,,,,177162
918,177165,-5;-12;11,-6;-16;-3,-5;-20;11,9;-22;0,177165
919,177431,,,,,177431
920,177438,-1;-18;5,-8;-40;7,0;-26;-8,-11;-45;8,177438
921,177700,,,,,177700
922,177703,13;-22;11,0;-29;6,15;-40;10,0;-13;-2,177703
923,177975,,,,,177975
924,177978,21;-20;-2,-5;-41;12,0;2;-10,-17;16;31,177978
925,178257,,,,,178257
926,178260,2;-9;-12,-12;-19;1,-5;-7;-6,6;-12;-20,178260
927,178528,,,,,178528
928,178531,5;-11;-3,-9;-8;5,-5;-29;4,-8;-18;3,178531
929,178801,,,,,178801
930,178804,0;-17;-7,-7;-20;0,3;-6;-10,-10;-8;-4,178804
931,179077,,,,,179077
932,179080,-2;-11;3,-7;-20;3,1;-16;3,4;-16;-4,179080
933,179351,,,,,179351
934,179354,-1;-13;-4,-5;-15;5,0;-11;8,2;-12;8,179354
935,179621,,,,,179621
936,179623,-3;-6;11,2;0;3,0;-11;3,-1;-7;-7,179623
937,179899,,,,,179899
938,179902,-4;0;-7,-17;-11;10,-3;-3;6,10;-20;0,179902
939,180165,,,,,180165
940,180168,4;-14;-10,0;-7;0,0;0;9,-3;-11;0,180168
941,180446,,,,,180446
942,180449,-2;-11;6,-1;-11;0,3;-6;4,7;-13;-5,180449
943,180715,,,,,180715
944,180718,3;-9;5,2;-11;1,3;-19;2,3;-14;7,180718
945,180988,,,,,180988
946,180992,7;-4;6,9;-11;6,17;-11;9,8;-10;4,180992
947,181253,,,,,181253
948,181256,22;2;4,7;0;5,8;-5;0,23;-7;-4,181256
949,181523,,,,,181523
950,181531,6;-10;0,8;-7;0,14;-11;-2,9;-6;5,181531
951,181799,,,,,181799
952,181803,5;0;1,14;-22;3,16;-15;5,21;-7;10,181803
953,182068,,,,,182068
954,182075,15;-4;9,14;-14;7,8;-4;-1,7;-17;-2,182075
955,182342,,,,,182342
956,182345,15;-16;4,9;-12;4,12;-6;7,17;-4;6,182345
957,182617,,,,,182617
958,182626,15;-5;4,7;-13;8,15;-2;5,18;-3;-1,182626
959,182893,,,,,182893
960,182896,22;-2;-1,15;-10;-1,15;-7;3,18;-7;4,182896
961,183168,,,,,183168
962,183171,19;-4;7,11;0;10,12;-1;5,17;-1;4,183171
963,183443,,,,,183443
964,183446,13;-2;7,18;-11;5,10;-8;8,11;-3;10,183446
965,183718,,,,,183718
966,183721,18;-4;3,21;0;11,22;-7;8,17;-4;6,183721
967,183994,,,,,183994
968,183997,17;-4;-2,23;-4;2,21;-3;6,25;-8;3,183997
969,184269,,,,,184269
970,184271,16;-6;6,13;-2;4,17;-3;2,17;-7;6,184271
971,184544,,,,,184544
972,184547,16;-5;9,17;0;4,12;-2;7,13;-3;6,184547
973,184819,,,,,184819
974,184821,8;-4;0,14;-1;7,15;-8;5,11;3;4,184821
975,185119,,,,,185119
976,185122,7;-7;4,10;0;3,12;-4;6,12;-1;4,185122
977,185395,,,,,185395
978,185398,11;-1;3,17;-10;2,10;-4;3,10;5;2,185398
979,185668,,,,,185668
980,185671,5;-4;1,8;-5;6,11;-4;3,7;-11;4,185671
981,185932,,,,,185932
982,185935,8;-4;1,6;-4;0,2;-6;-1,7;-15;0,185935
983,186215,,,,,186215
984,186223,8;-5;2,5;-10;2,8;-3;0,3;2;0,186223
985,186498,,,,,186498
986,186501,2;0;0,2;-9;3,2;-8;3,0;-8;-2,186501
987,186765,,,,,186765
988,186772,-2;-12;-1,-1;-9;0,-2;-1;0,-2;-1;-2,186772
989,187033,,,,,187033
990,187036,-4;-7;3,0;-7;1,-2;-11;-2,-6;-11;-4,187036
991,187309,,,,,187309
992,187317,-2;-5;0,-1;-9;1,-2;-8;1,-2;-9;-3,187317
993,187585,,,,,187585
994,187587,-3;-10;0,-1;-4;0,-3;-8;0,-1;-12;0,187587
995,187859,,,,,187859
996,187863,-5;-9;-1,-1;-9;1,-1;-10;0,-2;-6;2,187863
997,188135,,,,,188135
998,188137,-2;-10;2,-2;-6;-1,-2;-10;-3,-7;-11;0,188137
999,188404,,,,,188404
1000,188407,-3;-7;-1,-1;-8;0,-1;-8;0,-1;-13;-1,188407
1001,188688,,,,,188688
1002,188690,-3;-6;0,-1;-6;0,-3;-12;2,-4;-10;1,188690
1003,188960,,,,,188960
1004,188963,-4;-6;-2,-3;-6;0,-1;-10;4,-5;-9;0,188963
1005,189243,,,,,189243
1006,189245,-5;-9;-5,-3;-5;-3,-3;-13;0,0;-10;0,189245
1007,189519,,,,,189519
1008,189522,-1;-12;1,-4;-9;0,-6;-6;1,-5;-6;3,189522
1009,189793,,,,,189793
1010,189796,-3;-6;-1,-3;-10;0,-3;-6;2,0;-8;2,189796
1011,190061,,,,,190061
1012,190064,0;-10;2,0;-7;2,-2;-5;1,-2;-7;0,190064
1013,190338,,,,,190338
1014,190345,0;-10;0,-3;-9;2,-8;-14;-1,-1;-4;2,190345
1015,190624,,,,,190624
1016,190627,0;-5;-1,-1;-11;3,-2;-11;0,0;-8;-1,190627
1017,190901,,,,,190901
1018,190909,-4;-8;0,-1;-8;2,-6;-6;1,-1;-3;1,190909
1019,191176,,,,,191176
1020,191179,-3;-6;2,-6;-5;-5,-7;-10;-1,-9;-6;4,191179
1021,191444,,,,,191444
1022,191452,-8;-5;0,-8;-5;-3,-5;-8;-4,-2;-12;-3,191452
1023,191714,,,,,191714
1024,191716,-7;-2;0,-9;-5;-3,-6;-9;-2,-4;-13;0,191716
1025,191988,,,,,191988
1026,191997,-7;-12;2,-5;-10;0,-7;-7;0,-6;-5;0,191997
1027,192265,,,,,192265
1028,192267,-3;-9;1,-3;-9;0,-7;-6;0,-5;-10;1,192267
1029,192539,,,,,192539
1030,192542,0;-11;-1,-2;-9;0,-1;-7;0,-3;-7;2,192542
1031,192815,,,,,192815
1032,192817,-1;-9;-2,-1;-8;0,0;-6;-1,0;-8;0,192817
1033,193089,,,,,193089
1034,193092,0;-7;2,-1;-10;1,0;-9;0,-1;-9;-1,193092
1035,193378,,,,,193378
1036,193380,-1;-7;-2,-3;-9;-1,0;-7;1,-3;-4;0,193380
1037,193650,,,,,193650
1038,193653,0;-5;-1,0;-7;-1,-1;-6;1,-1;-5;1,193653
1039,193922,,,,,193922
1040,193925,-4;-5;0,-1;-6;0,-2;-7;0,-1;-6;0,193925
1041,194191,,,,,194191
1042,194193,-2;-5;0,-3;-5;0,-2;-6;0,-2;-6;0,194193
1043,194475,,,,,194475
1044,194477,-2;-7;-1,-4;-8;0,-1;-5;0,-3;-6;0,194477
1045,194741,,,,,194741
1046,194744,-3;-7;0,-4;-6;-1,-4;-7;-1,-4;-6;-1,194744
1047,195017,,,,,195017
1048,195024,-4;-4;-2,-6;-5;-1,-4;-6;0,-5;-6;0,195024
1049,195292,,,,,195292
1050,195295,-6;-7;-2,-10;-6;-1,-12;-6;-2,-12;-6;-1,195295
1051,195573,,,,,195573
1052,195581,-9;-7;-3,-9;-6;-2,-11;-6;-2,-12;-6;-2,195581
1053,195842,,,,,195842
1054,195845,-11;-6;-3,-9;-5;-2,-11;-6;-2,-11;-6;-1,195845
1055,196117,,,,,196117
1056,196124,-13;-5;-1,-11;-5;0,-10;-6;-4,-10;-6;-2,196124
1057,196388,,,,,196388
1058,196391,-11;-6;-4,-11;-8;0,-12;-6;-2,-9;-6;-2,196391
1059,196656,,,,,196656
1060,196659,-11;-6;-3,-10;-6;-1,-10;-6;-4,-10;-6;-2,196659
1061,196940,,,,,196940
1062,196943,-12;-7;-2,-10;-6;-2,-11;-5;-2,-12;-6;-3,196943
1063,197207,,,,,197207
1064,197210,-10;-5;-3,-10;-8;-3,-9;-7;-3,-11;-7;-2,197210
1065,197481,,,,,197481
1066,197483,-13;-6;-3,-11;-5;-2,-10;-6;-2,-11;-6;-2,197483
1067,197756,,,,,197756
1068,197760,-11;-6;-2,-10;-5;-2,-9;-5;-1,-11;-8;-3,197760
1069,198027,,,,,198027
1070,198030,-12;-7;-3,-12;-6;-2,-14;-6;-3,-13;-8;0,198030
