,index,acc1,acc2,acc3,acc4,duration
600,139037,26;7;13,28;8;7,31;4;9,29;-4;10,139037
601,139297,,,,,139297
602,139305,29;8;22,18;-6;8,33;12;2,27;5;8,139305
603,139586,,,,,139586
604,139588,30;11;13,21;5;21,29;0;19,30;-2;10,139588
605,139847,,,,,139847
606,139849,37;-4;11,29;0;13,31;10;13,32;4;12,139849
607,140115,,,,,140115
608,140119,35;9;16,30;4;19,41;5;25,38;-2;24,140119
609,140381,,,,,140381
610,140383,39;4;17,34;-3;19,39;3;19,37;-4;14,140383
611,140654,,,,,140654
612,140656,43;-4;7,37;2;18,38;6;12,39;9;16,140656
613,140930,,,,,140930
614,140933,40;3;13,36;0;16,34;4;17,38;1;17,140933
615,141199,,,,,141199
616,141207,32;0;15,42;9;17,39;2;16,37;0;16,141207
617,141476,,,,,141476
618,141479,36;-6;10,40;8;16,35;1;16,38;6;5,141479
619,141743,,,,,141743
620,141745,38;7;11,43;1;9,39;1;12,38;0;10,141745
621,142030,,,,,142030
622,142032,35;7;16,39;8;13,42;1;14,33;2;20,142032
623,142295,,,,,142295
624,142297,41;4;11,39;8;12,35;-1;17,35;10;19,142297
625,142562,,,,,142562
626,142564,34;6;14,37;2;22,38;2;13,37;4;6,142564
627,142829,,,,,142829
628,142831,38;3;12,36;5;14,35;3;15,41;7;13,142831
629,143094,,,,,143094
630,143102,38;5;10,40;9;10,36;3;13,35;5;15,143102
631,143369,,,,,143369
632,143371,38;5;16,41;8;18,39;4;16,36;2;12,143371
633,143639,,,,,143639
634,143641,37;8;17,40;7;16,40;10;15,38;6;12,143641
635,143918,,,,,143918
636,143920,35;8;11,43;13;15,42;11;12,36;12;13,143920
637,144190,,,,,144190
638,144193,41;9;11,39;8;11,43;15;11,42;15;16,144193
639,144467,,,,,144467
640,144471,37;14;12,40;15;10,38;16;11,38;17;13,144471
641,144735,,,,,144735
642,144738,32;20;12,34;22;8,29;26;9,33;22;11,144738
643,145007,,,,,145007
644,145010,31;25;14,32;24;10,33;28;12,34;24;10,145010
645,145277,,,,,145277
646,145280,31;24;14,32;30;11,27;28;7,29;31;11,145280
647,145541,,,,,145541
648,145549,31;28;8,26;28;11,27;24;13,34;27;8,145549
649,145816,,,,,145816
650,145818,25;33;13,24;30;9,23;25;17,29;30;5,145818
651,146078,,,,,146078
652,146081,20;30;22,26;33;20,26;31;13,28;31;8,146081
653,146355,,,,,146355
654,146357,33;31;-1,21;29;13,27;28;10,26;26;6,146357
655,146628,,,,,146628
656,146631,22;24;8,25;30;1,24;25;5,16;23;18,146631
657,146897,,,,,146897
658,146899,19;25;9,16;30;6,15;23;8,14;30;8,146899
659,147169,,,,,147169
660,147172,22;26;10,18;27;6,16;25;6,17;19;9,147172
661,147448,,,,,147448
662,147451,19;26;6,16;20;12,15;14;9,21;17;3,147451
663,147720,,,,,147720
664,147723,16;12;4,18;7;9,15;9;7,10;12;12,147723
665,147995,,,,,147995
666,148003,8;13;4,7;11;0,12;7;-3,7;3;0,148003
667,148279,,,,,148279
668,148282,9;7;10,8;7;11,8;8;10,7;5;7,148282
669,148548,,,,,148548
670,148555,12;4;3,9;0;4,7;1;3,11;-1;0,148555
671,148820,,,,,148820
672,148824,6;1;7,4;8;3,3;5;3,0;2;0,148824
673,149097,,,,,149097
674,149099,2;1;1,4;8;2,-1;6;4,1;8;5,149099
675,149371,,,,,149371
676,149374,3;10;3,-1;7;1,0;6;0,1;3;-2,149374
677,149648,,,,,149648
678,149651,0;8;3,2;9;4,0;1;4,3;5;6,149651
679,149935,,,,,149935
680,149938,5;4;2,0;8;5,6;5;3,0;0;7,149938
681,150217,,,,,150217
682,150220,2;3;1,-2;2;1,1;8;1,3;5;3,150220
683,150494,,,,,150494
684,150496,2;2;4,3;6;-1,5;0;-1,1;5;0,150496
685,150760,,,,,150760
686,150763,7;6;7,2;3;6,7;4;2,10;3;1,150763
687,151023,,,,,151023
688,151030,10;0;4,6;7;4,6;3;1,5;6;7,151030
689,151299,,,,,151299
690,151302,7;13;7,9;6;6,8;0;7,11;9;2,151302
691,151574,,,,,151574
692,151582,9;8;5,8;3;5,2;-5;5,4;0;8,151582
693,151848,,,,,151848
694,151852,5;-1;1,4;5;4,3;3;2,11;0;0,151852
695,152118,,,,,152118
696,152121,9;0;-2,2;3;4,11;2;-2,10;10;2,152121
697,152399,,,,,152399
698,152402,5;5;6,2;-3;7,-1;8;0,4;8;3,152402
699,152675,,,,,152675
700,152678,10;-20;-1,0;-2;2,9;0;2,8;0;6,152678
701,152950,,,,,152950
702,152953,3;2;-7,15;9;5,5;-5;0,8;1;10,152953
703,153230,,,,,153230
704,153233,14;4;10,10;2;10,9;5;6,21;-7;7,153233
705,153508,,,,,153508
706,153511,16;2;7,12;-4;4,11;4;0,16;1;6,153511
707,153778,,,,,153778
708,153781,17;2;12,16;5;5,20;-1;10,16;0;14,153781
709,154051,,,,,154051
710,154053,18;-1;9,19;0;10,25;1;3,17;3;11,154053
711,154328,,,,,154328
712,154330,24;0;9,20;2;12,16;2;9,18;0;13,154330
713,154595,,,,,154595
714,154602,18;2;12,24;-4;11,18;-1;8,21;1;5,154602
715,154861,,,,,154861
716,154863,17;0;3,24;3;2,23;-1;11,22;-3;13,154863
717,155130,,,,,155130
718,155132,22;4;9,28;-1;10,20;4;8,21;0;11,155132
719,155414,,,,,155414
720,155417,17;2;9,26;-4;7,27;1;10,23;3;10,155417
721,155677,,,,,155677
722,155680,26;1;8,23;0;17,30;4;10,31;-3;6,155680
723,156092,,,,,156092
724,156095,29;0;8,29;0;4,29;1;9,29;-1;11,156095
725,156360,,,,,156360
726,156362,33;8;8,31;3;7,26;-2;8,29;2;10,156362
727,156635,,,,,156635
728,156643,31;0;12,35;0;13,31;2;15,34;2;11,156643
729,156909,,,,,156909
730,156912,35;0;3,35;0;12,36;2;15,33;3;13,156912
731,157178,,,,,157178
732,157186,30;-2;7,31;2;15,30;0;8,32;2;12,157186
733,157455,,,,,157455
734,157457,33;0;10,33;-5;3,28;0;11,32;-2;11,157457
735,157723,,,,,157723
736,157732,35;-6;12,35;-4;11,35;-3;7,34;-5;10,157732
737,158001,,,,,158001
738,158004,32;-5;13,29;-10;10,31;-6;14,34;-3;12,158004
739,158274,,,,,158274
740,158277,35;-5;12,33;-12;11,35;-7;8,35;-7;9,158277
741,158557,,,,,158557
742,158559,32;-12;11,32;-11;10,34;-12;9,35;-14;11,158559
743,158837,,,,,158837
744,158840,32;-10;11,38;-13;11,32;-20;11,36;-18;7,158840
745,159112,,,,,159112
746,159114,33;-13;10,34;-10;12,34;-7;15,35;-9;15,159114
747,159381,,,,,159381
748,159384,31;-10;14,34;-9;7,34;-11;13,37;-11;7,159384
749,159663,,,,,159663
750,159666,34;-13;11,33;-8;6,34;-5;10,33;-11;9,159666
751,159937,,,,,159937
752,159940,32;-14;12,34;-7;11,33;-5;12,29;-5;16,159940
753,160207,,,,,160207
754,160210,35;-5;12,38;-4;13,38;-3;8,38;0;11,160210
755,160481,,,,,160481
756,160483,34;0;11,38;0;10,35;0;14,35;-1;12,160483
757,160751,,,,,160751
758,160753,33;1;12,34;5;13,34;0;13,32;-1;12,160753
759,161020,,,,,161020
760,161024,33;0;9,33;0;1,33;-5;-5,34;-7;-13,161024
761,161301,,,,,161301
762,161304,29;15;28,30;25;37,27;23;51,27;15;33,161304
763,161570,,,,,161570
764,161573,26;-1;9,29;-8;-3,30;-11;-3,25;-8;1,161573
765,161846,,,,,161846
766,161854,20;0;3,18;1;4,15;3;5,14;2;3,161854
767,162121,,,,,162121
768,162124,11;3;-2,18;-12;11,29;-20;10,30;-20;15,162124
769,162397,,,,,162397
770,162405,26;-9;15,21;3;11,19;6;9,14;8;8,162405
771,162671,,,,,162671
772,162674,14;8;5,15;0;5,18;-4;6,20;-7;2,162674
773,162948,,,,,162948
774,162950,17;-4;4,18;0;6,19;-1;9,19;2;13,162950
775,163222,,,,,163222
776,163225,17;1;10,19;0;5,20;-5;1,21;-8;-1,163225
777,163497,,,,,163497
778,163500,18;-5;-3,27;6;10,16;15;26,8;20;24,163500
779,163772,,,,,163772
780,163775,15;14;14,22;1;14,22;-9;5,13;-16;-2,163775
781,164035,,,,,164035
782,164038,30;-27;-1,33;-15;3,20;0;10,15;16;14,164038
783,164317,,,,,164317
784,164320,19;14;21,21;1;16,25;-6;5,25;-13;1,164320
785,164587,,,,,164587
786,164590,29;-20;5,29;-19;7,21;-8;11,22;-1;13,164590
787,164867,,,,,164867
788,164870,23;-3;15,23;-3;11,22;-9;13,25;-9;6,164870
789,165136,,,,,165136
790,165139,24;-8;9,23;-5;8,23;-5;9,18;-7;11,165139
791,165413,,,,,165413
792,165416,22;-1;12,21;-7;11,22;0;7,20;-8;9,165416
793,165682,,,,,165682
794,165684,17;-5;8,21;-6;10,18;-4;8,21;-2;8,165684
795,165958,,,,,165958
796,165966,20;-1;7,22;-4;0,23;-7;17,18;7;20,165966
797,166238,,,,,166238
798,166241,17;6;13,19;1;7,21;-9;3,24;-9;2,166241
799,166510,,,,,166510
800,166517,20;-3;4,16;2;3,17;3;7,19;0;11,166517
801,166782,,,,,166782
802,166785,18;2;8,19;0;5,19;0;7,23;1;6,166785
803,167058,,,,,167058
804,167061,25;0;4,22;-1;3,27;4;8,23;5;13,167061
805,167340,,,,,167340
806,167342,24;8;13,24;2;11,27;0;12,30;-1;13,167342
807,167614,,,,,167614
808,167617,28;2;14,29;4;11,26;4;7,28;4;7,167617
809,167889,,,,,167889
810,167891,27;4;13,27;4;9,26;0;11,26;2;9,167891
811,168158,,,,,168158
812,168161,25;2;9,25;2;9,25;3;4,25;2;6,168161
813,168433,,,,,168433
814,168436,26;1;13,26;5;13,27;8;16,29;4;10,168436
815,168704,,,,,168704
816,168706,31;1;10,30;5;13,30;4;15,32;0;12,168706
817,168976,,,,,168976
818,168978,33;-1;10,33;-2;10,33;0;14,32;2;10,168978
819,169241,,,,,169241
820,169244,36;0;9,32;-5;11,30;0;22,35;0;19,169244
821,169516,,,,,169516
822,169525,29;7;16,33;1;9,34;-6;11,31;-6;8,169525
823,169797,,,,,169797
824,169800,31;-3;8,32;0;13,33;-2;13,31;0;12,169800
825,170073,,,,,170073
826,170081,30;-2;12,34;-4;12,34;-3;13,33;-2;10,170081
827,170342,,,,,170342
828,170345,31;-1;9,32;0;11,32;-2;11,31;0;12,170345
829,170617,,,,,170617
830,170626,32;-1;10,32;-1;11,32;-1;9,27;0;13,170626
831,170899,,,,,170899
832,170901,17;0;9,18;0;9,22;-1;6,24;1;6,170901
833,171167,,,,,171167
834,171170,18;1;10,21;0;11,24;-2;7,25;1;9,171170
835,171443,,,,,171443
836,171446,24;0;9,19;0;11,21;0;8,22;-1;9,171446
837,171718,,,,,171718
838,171721,21;0;10,22;-1;7,22;0;8,23;0;10,171721
839,172000,,,,,172000
840,172002,21;1;10,22;-1;8,22;1;9,21;0;10,172002
841,172268,,,,,172268
842,172271,24;-4;10,23;0;10,21;0;9,18;1;11,172271
843,172549,,,,,172549
844,172552,22;0;8,22;0;6,21;0;8,20;0;9,172552
845,172818,,,,,172818
846,172821,21;-1;8,23;-1;6,22;-1;11,21;0;8,172821
847,173093,,,,,173093
848,173102,21;0;9,20;-1;9,22;0;7,21;0;8,173102
849,173370,,,,,173370
850,173372,21;0;8,20;0;9,19;1;8,21;0;10,173372
851,173638,,,,,173638
852,173645,19;0;7,19;0;9,19;1;9,19;0;8,173645
853,173907,,,,,173907
854,173911,20;0;8,23;0;10,27;0;9,28;0;11,173911
855,174183,,,,,174183
856,174185,29;2;11,23;0;9,20;0;8,19;1;9,174185
857,174585,,,,,174585
858,174588,18;0;8,17;0;7,19;-1;8,19;0;10,174588
859,174859,,,,,174859
860,174861,19;0;9,21;0;10,23;0;8,24;1;9,174861
861,175133,,,,,175133
862,175136,24;0;9,23;0;9,19;0;9,24;-3;7,175136
863,175396,,,,,175396
864,175399,20;0;10,20;0;9,20;0;7,17;4;9,175399
865,175677,,,,,175677
866,175680,19;0;8,21;0;10,22;0;9,23;-1;9,175680
867,175946,,,,,175946
868,175949,22;1;8,22;0;12,24;2;14,23;0;13,175949
869,176209,,,,,176209
870,176217,20;-1;9,21;0;10,21;0;9,22;0;9,176217
871,176485,,,,,176485
872,176488,23;0;8,21;-1;9,21;0;8,22;0;9,176488
873,176760,,,,,176760
874,176918,22;0;8,22;0;8,21;0;10,22;0;10,176918
875,177191,,,,,177191
876,177195,22;-1;10,22;-1;8,22;-1;10,20;3;10,177195
877,177477,,,,,177477
878,177480,20;5;11,20;1;9,21;-1;9,22;0;9,177480
879,177748,,,,,177748
880,177751,22;0;8,21;0;9,21;0;9,20;0;9,177751
881,178030,,,,,178030
882,178033,21;0;10,24;-4;9,22;0;8,22;1;6,178033
883,178305,,,,,178305
884,178308,20;0;7,20;1;9,23;0;8,21;0;9,178308
885,178568,,,,,178568
886,178571,27;-3;8,19;1;9,21;0;10,21;0;9,178571
887,178837,,,,,178837
888,178844,22;0;8,21;0;9,22;0;10,22;1;11,178844
889,179120,,,,,179120
890,179122,22;0;9,21;0;9,23;0;6,22;0;9,179122
891,179394,,,,,179394
892,179402,22;0;9,22;0;8,22;0;10,22;0;7,179402
893,179677,,,,,179677
894,179680,20;0;9,21;0;9,23;0;10,22;0;9,179680
895,179945,,,,,179945
896,179948,20;0;8,21;0;10,22;-1;7,22;0;9,179948
897,180221,,,,,180221
898,180224,22;0;9,22;-1;9,21;0;9,20;0;8,180224
899,180488,,,,,180488
900,180491,21;0;9,23;-1;8,22;1;8,21;0;9,180491
901,180764,,,,,180764
902,180767,21;0;8,21;0;9,22;0;9,22;0;9,180767
903,181035,,,,,181035
904,181037,21;-1;10,21;0;8,21;1;10,22;-1;8,181037
905,181307,,,,,181307
906,181310,16;0;9,20;0;12,21;0;7,20;-1;8,181310
907,181584,,,,,181584
908,181586,22;0;7,22;0;8,21;0;8,22;0;9,181586
909,181858,,,,,181858
910,181867,21;0;8,22;0;9,22;0;11,22;0;8,181867
911,182134,,,,,182134
912,182136,21;2;9,22;0;9,22;0;9,21;0;9,182136
913,182405,,,,,182405
914,182408,21;0;9,21;0;9,22;0;8,22;1;8,182408
915,182678,,,,,182678
916,182681,22;-1;9,21;0;11,23;0;9,23;0;9,182681
917,182952,,,,,182952
918,182956,22;1;8,22;0;8,22;0;9,21;-1;10,182956
919,183231,,,,,183231
920,183234,22;2;7,22;0;8,22;0;10,21;0;9,183234
921,183505,,,,,183505
922,183507,24;0;9,21;-1;10,22;0;10,21;1;10,183507
923,183782,,,,,183782
924,183784,20;0;10,21;-1;10,22;0;7,22;0;10,183784
925,184054,,,,,184054
926,184056,23;-1;8,21;-1;8,21;0;7,21;0;10,184056
927,184330,,,,,184330
928,184339,22;0;9,22;0;9,22;-1;8,22;0;8,184339
929,184599,,,,,184599
930,184602,21;1;9,22;1;8,22;0;9,23;-1;7,184602
931,184868,,,,,184868
932,184876,21;0;8,22;0;10,22;0;11,23;0;10,184876
933,185137,,,,,185137
934,185140,23;0;10,23;0;8,21;0;8,22;0;10,185140
935,185406,,,,,185406
936,185409,21;0;12,22;0;9,23;0;8,22;-1;9,185409
937,185679,,,,,185679
938,185681,22;0;9,21;0;10,22;0;9,23;-1;7,185681
939,185944,,,,,185944
940,185947,22;0;9,21;0;9,22;0;8,22;0;10,185947
941,186213,,,,,186213
942,186216,22;-1;8,21;0;8,20;0;8,21;0;8,186216
943,186479,,,,,186479
944,186481,22;0;9,23;0;9,22;0;8,21;0;8,186481
945,186750,,,,,186750
946,186754,22;-1;11,22;0;8,22;0;7,21;0;8,186754
947,187020,,,,,187020
948,187023,22;0;10,21;0;9,23;0;8,22;0;10,187023
949,187284,,,,,187284
950,187291,22;0;8,22;0;8,22;0;9,21;0;8,187291
951,187557,,,,,187557
952,187560,21;-1;10,22;0;7,23;0;9,20;-1;9,187560
953,187833,,,,,187833
954,187841,22;0;10,21;0;9,20;0;10,22;0;11,187841
955,188109,,,,,188109
956,188111,22;0;8,22;-1;9,21;0;8,22;0;7,188111
957,188385,,,,,188385
958,188388,22;0;10,23;0;11,22;0;9,23;-2;8,188388
959,188672,,,,,188672
960,188675,21;0;8,22;0;10,22;0;9,21;-1;8,188675
961,188947,,,,,188947
962,188950,20;1;8,20;0;10,23;0;7,19;3;9,188950
963,189221,,,,,189221
964,189224,25;16;14,20;0;-2,18;4;3,22;1;12,189224
965,189491,,,,,189491
966,189494,21;0;8,21;0;9,22;0;8,22;0;11,189494
967,189760,,,,,189760
968,189767,21;0;10,23;0;9,21;0;8,22;0;11,189767
969,190034,,,,,190034
970,190038,22;0;10,21;0;8,21;0;9,21;0;8,190038
971,190298,,,,,190298
972,190307,21;0;12,22;-1;12,22;0;9,21;0;10,190307
973,190575,,,,,190575
974,190577,21;0;10,23;1;8,21;-1;10,22;0;9,190577
975,190843,,,,,190843
976,190846,22;0;10,23;0;10,22;0;10,21;-2;9,190846
977,191118,,,,,191118
978,191121,23;0;10,21;0;9,21;0;10,22;0;9,191121
979,191398,,,,,191398
980,191401,23;0;9,22;0;10,21;0;9,21;0;9,191401
981,191675,,,,,191675
982,191678,21;-1;9,21;0;7,21;0;10,22;0;10,191678
983,191945,,,,,191945
984,191947,21;0;11,21;0;9,22;0;8,21;0;10,191947
985,192218,,,,,192218
986,192220,22;-1;7,22;1;10,22;-1;11,21;0;10,192220
987,192500,,,,,192500
988,192503,20;0;10,22;1;7,23;0;9,21;0;8,192503
989,192776,,,,,192776
990,192784,21;0;9,22;-1;10,22;0;10,22;0;8,192784
991,193050,,,,,193050
992,193053,21;0;8,21;0;9,22;0;8,21;0;9,193053
993,193334,,,,,193334
994,193341,20;0;10,21;0;10,21;0;10,22;0;9,193341
995,193604,,,,,193604
996,193606,22;0;8,22;0;6,21;-1;9,22;0;7,193606
997,193876,,,,,193876
998,193880,22;0;10,22;0;11,21;0;10,21;0;9,193880
999,194153,,,,,194153
1000,194155,21;0;10,22;0;10,20;0;8,21;0;11,194155
1001,194420,,,,,194420
1002,194423,22;0;12,21;0;8,23;0;9,23;0;10,194423
1003,194814,,,,,194814
1004,194818,21;0;10,20;0;10,21;-1;7,22;0;9,194818
1005,195078,,,,,195078
1006,195081,21;-1;9,21;0;9,20;1;10,22;-1;10,195081
1007,195358,,,,,195358
1008,195361,22;0;8,19;0;10,21;0;8,21;0;8,195361
1009,195629,,,,,195629
1010,195632,21;1;9,22;0;10,22;0;9,22;0;8,195632
1011,195898,,,,,195898
1012,195905,22;-1;8,21;0;8,23;0;9,21;0;9,195905
1013,196173,,,,,196173
1014,196176,21;0;8,23;0;10,21;0;7,23;0;10,196176
1015,196444,,,,,196444
1016,196452,23;0;8,21;0;11,22;0;9,22;0;7,196452
1017,196716,,,,,196716
1018,196719,23;1;11,23;0;9,22;0;11,22;0;9,196719
1019,196979,,,,,196979
1020,196982,21;0;8,21;0;9,21;0;9,20;0;9,196982
1021,197249,,,,,197249
1022,197252,19;0;9,19;0;7,22;0;8,22;0;7,197252
1023,197518,,,,,197518
1024,197520,21;0;10,23;0;8,22;0;8,20;0;10,197520
1025,197798,,,,,197798
1026,197800,21;-1;10,21;0;10,21;-2;9,22;0;8,197800
1027,198069,,,,,198069
1028,198072,21;0;9,21;0;8,21;0;10,21;0;10,198072
1029,198337,,,,,198337
1030,198345,22;0;9,23;0;8,21;-2;9,23;0;9,198345
1031,198606,,,,,198606
1032,198609,20;0;8,22;1;8,21;-1;10,21;0;9,198609
1033,198876,,,,,198876
1034,198884,22;0;8,21;0;9,22;0;10,21;0;9,198884
1035,199144,,,,,199144
1036,199147,21;0;9,22;0;9,22;0;9,22;0;9,199147
1037,199419,,,,,199419
1038,199422,21;-1;9,23;0;8,22;0;10,21;0;10,199422
1039,199695,,,,,199695
1040,199697,20;0;8,20;-1;10,22;0;9,20;0;7,199697
1041,199957,,,,,199957
1042,199960,22;0;10,20;0;9,20;0;9,22;0;9,199960
1043,200241,,,,,200241
1044,200243,21;0;10,21;0;8,21;0;8,21;1;10,200243
1045,200508,,,,,200508
1046,200511,22;0;8,21;-1;10,20;0;9,21;0;9,200511
1047,200788,,,,,200788
1048,200792,21;0;9,22;0;10,21;0;11,21;0;10,200792
1049,201058,,,,,201058
1050,201061,20;0;9,22;0;11,21;0;8,22;-1;10,201061
1051,201328,,,,,201328
1052,201337,21;-1;9,22;0;9,21;0;9,21;0;10,201337
1053,201606,,,,,201606
1054,201609,21;0;9,21;-1;11,22;0;7,22;0;10,201609
1055,201873,,,,,201873
1056,201881,21;0;9,22;0;9,22;0;8,20;0;10,201881
1057,202155,,,,,202155
1058,202158,20;0;9,20;-1;9,22;0;8,21;1;9,202158
1059,202428,,,,,202428
1060,202431,23;1;10,21;0;8,19;0;7,22;0;9,202431
1061,202711,,,,,202711
1062,202713,20;0;8,22;0;8,21;0;9,20;-1;9,202713
1063,202974,,,,,202974
1064,202976,21;0;9,19;1;8,21;-1;8,21;0;10,202976
1065,203251,,,,,203251
1066,203253,22;1;7,21;0;8,21;0;9,21;0;9,203253
1067,203536,,,,,203536
1068,203539,22;0;9,20;0;8,21;-1;9,22;0;8,203539
1069,203812,,,,,203812
1070,203821,21;0;9,21;0;9,21;0;9,22;1;8,203821
1071,204093,,,,,204093
1072,204096,20;0;9,20;0;7,21;0;10,22;0;8,204096
1073,204363,,,,,204363
1074,204370,21;0;8,20;0;9,22;0;11,22;0;9,204370
1075,204637,,,,,204637
1076,204640,22;0;7,21;0;9,20;0;9,23;1;9,204640
1077,204899,,,,,204899
1078,204902,21;0;10,22;0;10,21;1;10,21;1;6,204902
1079,205168,,,,,205168
1080,205171,21;0;10,21;0;9,22;0;10,21;0;9,205171
1081,205431,,,,,205431
1082,205433,21;0;9,22;-1;10,22;1;9,21;0;7,205433
1083,205694,,,,,205694
1084,205697,21;0;10,21;0;6,21;-1;8,20;0;8,205697
1085,205957,,,,,205957
1086,205960,21;-1;8,22;0;9,21;0;11,22;0;10,205960
1087,206225,,,,,206225
1088,206228,21;0;10,21;0;10,20;0;8,21;0;9,206228
1089,206489,,,,,206489
1090,206492,20;-1;9,21;0;9,22;0;8,22;0;10,206492
1091,206758,,,,,206758
1092,206766,21;0;8,22;1;9,22;0;8,21;0;10,206766
1093,207027,,,,,207027
1094,207030,20;0;12,22;0;9,21;0;7,20;0;7,207030
1095,207296,,,,,207296
1096,207304,21;0;11,21;0;9,21;0;10,20;0;9,207304
1097,207565,,,,,207565
1098,207567,21;0;10,21;-1;9,20;0;8,21;-1;8,207567
1099,207827,,,,,207827
1100,207830,20;0;8,20;0;9,22;0;9,22;0;9,207830
1101,208090,,,,,208090
1102,208093,21;0;8,21;0;9,20;0;11,20;0;10,208093
1103,208353,,,,,208353
1104,208356,21;0;9,21;0;11,21;-1;9,20;1;9,208356
1105,208622,,,,,208622
1106,208624,23;1;9,20;1;8,20;0;9,21;0;10,208624
1107,208885,,,,,208885
1108,208888,21;0;8,21;0;10,21;0;10,20;-2;8,208888
1109,209154,,,,,209154
1110,209162,20;0;7,22;0;9,21;0;9,22;-1;10,209162
1111,209423,,,,,209423
1112,209426,21;1;9,23;0;8,21;-1;7,20;0;7,209426
1113,209685,,,,,209685
1114,209693,21;0;8,20;-1;10,20;0;10,20;0;10,209693
1115,209955,,,,,209955
1116,209957,22;0;9,21;0;8,21;0;10,22;0;7,209957
1117,210224,,,,,210224
1118,210227,21;0;6,21;0;9,21;0;9,21;0;9,210227
1119,210499,,,,,210499
1120,210502,22;0;10,22;1;6,20;-1;9,21;0;8,210502
1121,210762,,,,,210762
1122,210764,22;0;8,21;0;9,21;0;8,20;-1;11,210764
1123,211037,,,,,211037
1124,211040,21;0;8,21;0;9,21;0;10,20;1;9,211040
1125,211300,,,,,211300
1126,211303,20;0;9,21;0;10,20;0;11,21;0;8,211303
1127,211573,,,,,211573
1128,211576,21;0;7,21;0;10,20;-1;9,21;0;8,211576
1129,211837,,,,,211837
1130,211841,21;0;9,20;0;7,21;0;8,21;0;9,211841
1131,212100,,,,,212100
1132,212108,21;1;9,21;1;9,21;-1;9,22;0;9,212108
1133,212369,,,,,212369
1134,212372,21;0;10,21;-1;8,22;-1;9,22;0;8,212372
1135,212632,,,,,212632
1136,212639,22;0;11,23;-2;9,21;0;9,21;0;8,212639
1137,212900,,,,,212900
1138,212903,21;0;9,21;0;9,22;0;8,20;-1;9,212903
1139,213164,,,,,213164
1140,213167,20;-1;8,21;-1;10,21;0;9,22;0;11,213167
1141,213856,,,,,213856
1142,213859,21;0;9,20;0;8,22;0;9,20;0;8,213859
