,acc1,acc2,acc3,acc4
162674,14;8;5,15;0;5,18;-4;6,20;-7;2
162948,,,,
162950,17;-4;4,18;0;6,19;-1;9,19;2;13
163222,,,,
163225,17;1;10,19;0;5,20;-5;1,21;-8;-1
163497,,,,
163500,18;-5;-3,27;6;10,16;15;26,8;20;24
163772,,,,
163775,15;14;14,22;1;14,22;-9;5,13;-16;-2
164035,,,,
164038,30;-27;-1,33;-15;3,20;0;10,15;16;14
164317,,,,
164320,19;14;21,21;1;16,25;-6;5,25;-13;1
164587,,,,
164590,29;-20;5,29;-19;7,21;-8;11,22;-1;13
164867,,,,
164870,23;-3;15,23;-3;11,22;-9;13,25;-9;6
165136,,,,
165139,24;-8;9,23;-5;8,23;-5;9,18;-7;11
165413,,,,
165416,22;-1;12,21;-7;11,22;0;7,20;-8;9
165682,,,,
165684,17;-5;8,21;-6;10,18;-4;8,21;-2;8
165958,,,,
165966,20;-1;7,22;-4;0,23;-7;17,18;7;20
166238,,,,
166241,17;6;13,19;1;7,21;-9;3,24;-9;2
166510,,,,
166517,20;-3;4,16;2;3,17;3;7,19;0;11
166782,,,,
166785,18;2;8,19;0;5,19;0;7,23;1;6
167058,,,,
167061,25;0;4,22;-1;3,27;4;8,23;5;13
167340,,,,
167342,24;8;13,24;2;11,27;0;12,30;-1;13
167614,,,,
167617,28;2;14,29;4;11,26;4;7,28;4;7
167889,,,,
167891,27;4;13,27;4;9,26;0;11,26;2;9
168158,,,,
168161,25;2;9,25;2;9,25;3;4,25;2;6
168433,,,,
168436,26;1;13,26;5;13,27;8;16,29;4;10
168704,,,,
168706,31;1;10,30;5;13,30;4;15,32;0;12
168976,,,,
168978,33;-1;10,33;-2;10,33;0;14,32;2;10
169241,,,,
169244,36;0;9,32;-5;11,30;0;22,35;0;19
169516,,,,
169525,29;7;16,33;1;9,34;-6;11,31;-6;8
169797,,,,
169800,31;-3;8,32;0;13,33;-2;13,31;0;12
170073,,,,
170081,30;-2;12,34;-4;12,34;-3;13,33;-2;10
170342,,,,
170345,31;-1;9,32;0;11,32;-2;11,31;0;12
170617,,,,
170626,32;-1;10,32;-1;11,32;-1;9,27;0;13
170899,,,,
170901,17;0;9,18;0;9,22;-1;6,24;1;6
171167,,,,
171170,18;1;10,21;0;11,24;-2;7,25;1;9
171443,,,,
171446,24;0;9,19;0;11,21;0;8,22;-1;9
171718,,,,
171721,21;0;10,22;-1;7,22;0;8,23;0;10
172000,,,,
172002,21;1;10,22;-1;8,22;1;9,21;0;10
172268,,,,
172271,24;-4;10,23;0;10,21;0;9,18;1;11
172549,,,,
172552,22;0;8,22;0;6,21;0;8,20;0;9
172818,,,,
172821,21;-1;8,23;-1;6,22;-1;11,21;0;8
173093,,,,
173102,21;0;9,20;-1;9,22;0;7,21;0;8
173370,,,,
173372,21;0;8,20;0;9,19;1;8,21;0;10
173638,,,,
173645,19;0;7,19;0;9,19;1;9,19;0;8
173907,,,,
173911,20;0;8,23;0;10,27;0;9,28;0;11
174183,,,,
174185,29;2;11,23;0;9,20;0;8,19;1;9
174585,,,,
174588,18;0;8,17;0;7,19;-1;8,19;0;10
174859,,,,
174861,19;0;9,21;0;10,23;0;8,24;1;9
175133,,,,
175136,24;0;9,23;0;9,19;0;9,24;-3;7
175396,,,,
175399,20;0;10,20;0;9,20;0;7,17;4;9
175677,,,,
175680,19;0;8,21;0;10,22;0;9,23;-1;9
175946,,,,
175949,22;1;8,22;0;12,24;2;14,23;0;13
176209,,,,
176217,20;-1;9,21;0;10,21;0;9,22;0;9
176485,,,,
176488,23;0;8,21;-1;9,21;0;8,22;0;9
176760,,,,
176918,22;0;8,22;0;8,21;0;10,22;0;10
177191,,,,
177195,22;-1;10,22;-1;8,22;-1;10,20;3;10
177477,,,,
177480,20;5;11,20;1;9,21;-1;9,22;0;9
177748,,,,
177751,22;0;8,21;0;9,21;0;9,20;0;9
178030,,,,
178033,21;0;10,24;-4;9,22;0;8,22;1;6
178305,,,,
178308,20;0;7,20;1;9,23;0;8,21;0;9
178568,,,,
178571,27;-3;8,19;1;9,21;0;10,21;0;9
178837,,,,
178844,22;0;8,21;0;9,22;0;10,22;1;11
179120,,,,
179122,22;0;9,21;0;9,23;0;6,22;0;9
179394,,,,
179402,22;0;9,22;0;8,22;0;10,22;0;7
179677,,,,
179680,20;0;9,21;0;9,23;0;10,22;0;9
179945,,,,
179948,20;0;8,21;0;10,22;-1;7,22;0;9
180221,,,,
180224,22;0;9,22;-1;9,21;0;9,20;0;8
180488,,,,
180491,21;0;9,23;-1;8,22;1;8,21;0;9
180764,,,,
180767,21;0;8,21;0;9,22;0;9,22;0;9
181035,,,,
181037,21;-1;10,21;0;8,21;1;10,22;-1;8
181307,,,,
181310,16;0;9,20;0;12,21;0;7,20;-1;8
181584,,,,
181586,22;0;7,22;0;8,21;0;8,22;0;9
181858,,,,
181867,21;0;8,22;0;9,22;0;11,22;0;8
182134,,,,
182136,21;2;9,22;0;9,22;0;9,21;0;9
182405,,,,
182408,21;0;9,21;0;9,22;0;8,22;1;8
182678,,,,
182681,22;-1;9,21;0;11,23;0;9,23;0;9
182952,,,,
182956,22;1;8,22;0;8,22;0;9,21;-1;10
183231,,,,
183234,22;2;7,22;0;8,22;0;10,21;0;9
183505,,,,
183507,24;0;9,21;-1;10,22;0;10,21;1;10
183782,,,,
183784,20;0;10,21;-1;10,22;0;7,22;0;10
184054,,,,
184056,23;-1;8,21;-1;8,21;0;7,21;0;10
184330,,,,
184339,22;0;9,22;0;9,22;-1;8,22;0;8
184599,,,,
184602,21;1;9,22;1;8,22;0;9,23;-1;7
184868,,,,
184876,21;0;8,22;0;10,22;0;11,23;0;10
185137,,,,
185140,23;0;10,23;0;8,21;0;8,22;0;10
185406,,,,
185409,21;0;12,22;0;9,23;0;8,22;-1;9
185679,,,,
185681,22;0;9,21;0;10,22;0;9,23;-1;7
185944,,,,
185947,22;0;9,21;0;9,22;0;8,22;0;10
186213,,,,
186216,22;-1;8,21;0;8,20;0;8,21;0;8
186479,,,,
186481,22;0;9,23;0;9,22;0;8,21;0;8
186750,,,,
186754,22;-1;11,22;0;8,22;0;7,21;0;8
187020,,,,
187023,22;0;10,21;0;9,23;0;8,22;0;10
187284,,,,
187291,22;0;8,22;0;8,22;0;9,21;0;8
187557,,,,
187560,21;-1;10,22;0;7,23;0;9,20;-1;9
187833,,,,
187841,22;0;10,21;0;9,20;0;10,22;0;11
188109,,,,
188111,22;0;8,22;-1;9,21;0;8,22;0;7
188385,,,,
188388,22;0;10,23;0;11,22;0;9,23;-2;8
188672,,,,
188675,21;0;8,22;0;10,22;0;9,21;-1;8
188947,,,,
188950,20;1;8,20;0;10,23;0;7,19;3;9
189221,,,,
189224,25;16;14,20;0;-2,18;4;3,22;1;12
189491,,,,
189494,21;0;8,21;0;9,22;0;8,22;0;11
189760,,,,
189767,21;0;10,23;0;9,21;0;8,22;0;11
190034,,,,
190038,22;0;10,21;0;8,21;0;9,21;0;8
190298,,,,
190307,21;0;12,22;-1;12,22;0;9,21;0;10
190575,,,,
190577,21;0;10,23;1;8,21;-1;10,22;0;9
190843,,,,
190846,22;0;10,23;0;10,22;0;10,21;-2;9
191118,,,,
191121,23;0;10,21;0;9,21;0;10,22;0;9
191398,,,,
191401,23;0;9,22;0;10,21;0;9,21;0;9
191675,,,,
191678,21;-1;9,21;0;7,21;0;10,22;0;10
191945,,,,
191947,21;0;11,21;0;9,22;0;8,21;0;10
192218,,,,
192220,22;-1;7,22;1;10,22;-1;11,21;0;10
192500,,,,
192503,20;0;10,22;1;7,23;0;9,21;0;8
192776,,,,
192784,21;0;9,22;-1;10,22;0;10,22;0;8
193050,,,,
193053,21;0;8,21;0;9,22;0;8,21;0;9
193334,,,,
193341,20;0;10,21;0;10,21;0;10,22;0;9
193604,,,,
193606,22;0;8,22;0;6,21;-1;9,22;0;7
193876,,,,
193880,22;0;10,22;0;11,21;0;10,21;0;9
194153,,,,
194155,21;0;10,22;0;10,20;0;8,21;0;11
194420,,,,
194423,22;0;12,21;0;8,23;0;9,23;0;10
194814,,,,
194818,21;0;10,20;0;10,21;-1;7,22;0;9
195078,,,,
195081,21;-1;9,21;0;9,20;1;10,22;-1;10
195358,,,,
195361,22;0;8,19;0;10,21;0;8,21;0;8
195629,,,,
195632,21;1;9,22;0;10,22;0;9,22;0;8
195898,,,,
195905,22;-1;8,21;0;8,23;0;9,21;0;9
196173,,,,
196176,21;0;8,23;0;10,21;0;7,23;0;10
196444,,,,
196452,23;0;8,21;0;11,22;0;9,22;0;7
196716,,,,
196719,23;1;11,23;0;9,22;0;11,22;0;9
196979,,,,
196982,21;0;8,21;0;9,21;0;9,20;0;9
197249,,,,
197252,19;0;9,19;0;7,22;0;8,22;0;7
197518,,,,
197520,21;0;10,23;0;8,22;0;8,20;0;10
197798,,,,
197800,21;-1;10,21;0;10,21;-2;9,22;0;8
198069,,,,
198072,21;0;9,21;0;8,21;0;10,21;0;10
198337,,,,
198345,22;0;9,23;0;8,21;-2;9,23;0;9
198606,,,,
198609,20;0;8,22;1;8,21;-1;10,21;0;9
198876,,,,
198884,22;0;8,21;0;9,22;0;10,21;0;9
199144,,,,
199147,21;0;9,22;0;9,22;0;9,22;0;9
199419,,,,
199422,21;-1;9,23;0;8,22;0;10,21;0;10
199695,,,,
199697,20;0;8,20;-1;10,22;0;9,20;0;7
199957,,,,
199960,22;0;10,20;0;9,20;0;9,22;0;9
200241,,,,
200243,21;0;10,21;0;8,21;0;8,21;1;10
200508,,,,
200511,22;0;8,21;-1;10,20;0;9,21;0;9
200788,,,,
200792,21;0;9,22;0;10,21;0;11,21;0;10
201058,,,,
201061,20;0;9,22;0;11,21;0;8,22;-1;10
201328,,,,
201337,21;-1;9,22;0;9,21;0;9,21;0;10
201606,,,,
201609,21;0;9,21;-1;11,22;0;7,22;0;10
201873,,,,
201881,21;0;9,22;0;9,22;0;8,20;0;10
202155,,,,
202158,20;0;9,20;-1;9,22;0;8,21;1;9
202428,,,,
202431,23;1;10,21;0;8,19;0;7,22;0;9
202711,,,,
202713,20;0;8,22;0;8,21;0;9,20;-1;9
202974,,,,
202976,21;0;9,19;1;8,21;-1;8,21;0;10
203251,,,,
203253,22;1;7,21;0;8,21;0;9,21;0;9
203536,,,,
203539,22;0;9,20;0;8,21;-1;9,22;0;8
203812,,,,
203821,21;0;9,21;0;9,21;0;9,22;1;8
204093,,,,
204096,20;0;9,20;0;7,21;0;10,22;0;8
204363,,,,
204370,21;0;8,20;0;9,22;0;11,22;0;9
204637,,,,
204640,22;0;7,21;0;9,20;0;9,23;1;9
204899,,,,
204902,21;0;10,22;0;10,21;1;10,21;1;6
205168,,,,
205171,21;0;10,21;0;9,22;0;10,21;0;9
205431,,,,
205433,21;0;9,22;-1;10,22;1;9,21;0;7
205694,,,,
205697,21;0;10,21;0;6,21;-1;8,20;0;8
205957,,,,
205960,21;-1;8,22;0;9,21;0;11,22;0;10
206225,,,,
206228,21;0;10,21;0;10,20;0;8,21;0;9
206489,,,,
206492,20;-1;9,21;0;9,22;0;8,22;0;10
206758,,,,
206766,21;0;8,22;1;9,22;0;8,21;0;10
207027,,,,
207030,20;0;12,22;0;9,21;0;7,20;0;7
207296,,,,
207304,21;0;11,21;0;9,21;0;10,20;0;9
207565,,,,
207567,21;0;10,21;-1;9,20;0;8,21;-1;8
207827,,,,
207830,20;0;8,20;0;9,22;0;9,22;0;9
208090,,,,
208093,21;0;8,21;0;9,20;0;11,20;0;10
208353,,,,
208356,21;0;9,21;0;11,21;-1;9,20;1;9
208622,,,,
208624,23;1;9,20;1;8,20;0;9,21;0;10
208885,,,,
208888,21;0;8,21;0;10,21;0;10,20;-2;8
209154,,,,
209162,20;0;7,22;0;9,21;0;9,22;-1;10
209423,,,,
209426,21;1;9,23;0;8,21;-1;7,20;0;7
209685,,,,
209693,21;0;8,20;-1;10,20;0;10,20;0;10
209955,,,,
209957,22;0;9,21;0;8,21;0;10,22;0;7
210224,,,,
210227,21;0;6,21;0;9,21;0;9,21;0;9
210499,,,,
210502,22;0;10,22;1;6,20;-1;9,21;0;8
210762,,,,
210764,22;0;8,21;0;9,21;0;8,20;-1;11
211037,,,,
211040,21;0;8,21;0;9,21;0;10,20;1;9
211300,,,,
211303,20;0;9,21;0;10,20;0;11,21;0;8
211573,,,,
211576,21;0;7,21;0;10,20;-1;9,21;0;8
211837,,,,
211841,21;0;9,20;0;7,21;0;8,21;0;9
212100,,,,
212108,21;1;9,21;1;9,21;-1;9,22;0;9
212369,,,,
212372,21;0;10,21;-1;8,22;-1;9,22;0;8
212632,,,,
212639,22;0;11,23;-2;9,21;0;9,21;0;8
212900,,,,
212903,21;0;9,21;0;9,22;0;8,20;-1;9
213164,,,,
213167,20;-1;8,21;-1;10,21;0;9,22;0;11
213856,,,,
213859,21;0;9,20;0;8,22;0;9,20;0;8
