,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
432,0.0,0.0,32,0,12.82,175399,25,2021-11-19
433,0.0,0.0,32,0,12.81,175680,25,2021-11-19
434,0.0,0.0,32,0,12.79,175949,25,2021-11-19
435,0.0,0.0,32,0,12.78,176217,25,2021-11-19
436,0.0,0.0,32,0,12.77,176488,25,2021-11-19
437,0.0,0.0,32,0,12.75,176918,25,2021-11-19
438,0.0,0.0,32,0,12.75,177195,25,2021-11-19
439,0.0,0.0,32,0,12.74,177480,25,2021-11-19
440,0.0,0.0,32,0,12.71,177751,25,2021-11-19
441,0.0,0.0,32,0,12.71,178033,25,2021-11-19
442,0.0,0.0,32,0,12.71,178308,25,2021-11-19
443,0.0,0.0,32,0,12.69,178571,25,2021-11-19
444,0.0,0.0,32,0,12.69,178844,25,2021-11-19
445,0.0,0.0,32,0,12.69,179122,25,2021-11-19
446,0.0,0.0,32,0,12.67,179402,25,2021-11-19
447,0.0,0.0,32,0,12.67,179680,25,2021-11-19
448,0.0,0.0,32,0,12.66,179948,25,2021-11-19
449,0.0,0.0,32,0,12.66,180224,25,2021-11-19
450,0.0,0.0,32,0,12.65,180491,25,2021-11-19
451,0.0,0.0,32,0,12.64,180767,25,2021-11-19
452,0.0,0.0,32,0,12.62,181037,25,2021-11-19
453,0.0,0.0,32,0,12.56,181310,25,2021-11-19
454,0.0,0.0,32,0,12.61,181586,25,2021-11-19
455,0.0,0.0,32,0,12.6,181867,25,2021-11-19
456,0.0,0.0,32,0,12.61,182136,25,2021-11-19
457,0.0,0.0,32,0,12.57,182408,25,2021-11-19
458,0.0,0.0,32,0,12.57,182681,25,2021-11-19
459,0.0,0.0,32,0,12.57,182956,25,2021-11-19
460,0.0,0.0,32,0,12.57,183234,25,2021-11-19
461,0.0,0.0,32,0,12.56,183507,25,2021-11-19
462,0.0,0.0,32,0,12.55,183784,25,2021-11-19
463,0.0,0.0,32,0,12.56,184056,25,2021-11-19
464,0.0,0.0,32,0,12.54,184339,25,2021-11-19
465,0.0,0.0,32,0,12.53,184602,25,2021-11-19
466,0.0,0.0,32,0,12.53,184876,25,2021-11-19
467,0.0,0.0,32,0,12.53,185140,25,2021-11-19
468,0.0,0.0,32,0,12.52,185409,25,2021-11-19
469,0.0,0.0,32,0,12.53,185681,25,2021-11-19
470,0.0,0.0,32,0,12.52,185947,25,2021-11-19
471,0.0,0.0,32,0,12.52,186216,25,2021-11-19
472,0.0,0.0,32,0,12.52,186481,25,2021-11-19
473,0.0,0.0,32,0,12.5,186754,25,2021-11-19
474,0.0,0.0,32,0,12.5,187023,25,2021-11-19
475,0.0,0.0,32,0,12.5,187291,25,2021-11-19
476,0.0,0.0,32,0,12.48,187560,25,2021-11-19
477,0.0,0.0,32,0,12.46,187841,25,2021-11-19
478,0.0,0.0,32,0,12.46,188111,25,2021-11-19
479,0.0,0.0,32,0,12.46,188388,25,2021-11-19
480,0.0,0.0,32,0,12.46,188675,25,2021-11-19
481,0.0,0.0,32,0,12.46,188950,25,2021-11-19
482,0.0,0.0,32,0,12.46,189224,25,2021-11-19
483,0.0,0.0,32,0,12.46,189494,25,2021-11-19
484,0.0,0.0,32,0,12.46,189767,25,2021-11-19
485,0.0,0.0,32,0,12.46,190038,25,2021-11-19
486,0.0,0.0,32,0,12.45,190307,25,2021-11-19
487,0.0,0.0,32,0,12.45,190577,25,2021-11-19
488,0.0,0.0,32,0,12.45,190846,25,2021-11-19
489,0.0,0.0,32,0,12.44,191121,25,2021-11-19
490,0.0,0.0,32,0,12.44,191401,25,2021-11-19
491,0.0,0.0,32,0,12.44,191678,25,2021-11-19
492,0.0,0.0,32,0,12.42,191947,25,2021-11-19
493,0.0,0.0,32,0,12.42,192220,25,2021-11-19
494,0.0,0.0,32,0,12.42,192503,25,2021-11-19
495,0.0,0.0,32,0,12.42,192784,25,2021-11-19
496,0.0,0.0,32,0,12.41,193053,25,2021-11-19
497,0.0,0.0,32,0,12.42,193341,25,2021-11-19
498,0.0,0.0,32,0,12.41,193606,25,2021-11-19
499,0.0,0.0,32,0,12.41,193880,25,2021-11-19
500,0.0,0.0,32,0,12.41,194155,25,2021-11-19
501,0.0,0.0,32,0,12.4,194423,25,2021-11-19
502,0.0,0.0,32,0,12.39,194818,25,2021-11-19
503,0.0,0.0,32,0,12.39,195081,25,2021-11-19
504,0.0,0.0,32,0,12.39,195361,25,2021-11-19
505,0.0,0.0,32,0,12.39,195632,25,2021-11-19
506,0.0,0.0,32,0,12.39,195905,25,2021-11-19
507,0.0,0.0,32,0,12.39,196176,25,2021-11-19
508,0.0,0.0,32,0,12.39,196452,25,2021-11-19
509,0.0,0.0,32,0,12.39,196719,25,2021-11-19
510,0.0,0.0,32,0,12.38,196982,25,2021-11-19
511,0.0,0.0,32,0,12.38,197252,25,2021-11-19
512,0.0,0.0,32,0,12.37,197520,25,2021-11-19
513,0.0,0.0,32,0,12.38,197800,25,2021-11-19
514,0.0,0.0,32,0,12.36,198072,25,2021-11-19
515,0.0,0.0,32,0,12.37,198345,25,2021-11-19
516,0.0,0.0,32,0,12.36,198609,25,2021-11-19
517,0.0,0.0,32,0,12.36,198884,25,2021-11-19
518,0.0,0.0,32,0,12.37,199147,25,2021-11-19
519,0.0,0.0,32,0,12.37,199422,25,2021-11-19
520,0.0,0.0,32,0,12.36,199697,25,2021-11-19
521,0.0,0.0,32,0,12.36,199960,25,2021-11-19
522,0.0,0.0,32,0,12.36,200243,25,2021-11-19
523,0.0,0.0,32,0,12.36,200511,25,2021-11-19
524,0.0,0.0,32,0,12.36,200792,25,2021-11-19
525,0.0,0.0,32,0,12.36,201061,25,2021-11-19
526,0.0,0.0,32,0,12.35,201337,25,2021-11-19
527,0.0,0.0,32,0,12.35,201609,25,2021-11-19
528,0.0,0.0,32,0,12.35,201881,25,2021-11-19
529,0.0,0.0,32,0,12.35,202158,25,2021-11-19
530,0.0,0.0,32,0,12.35,202431,25,2021-11-19
531,0.0,0.0,32,0,12.34,202713,25,2021-11-19
532,0.0,0.0,32,0,12.34,202976,25,2021-11-19
533,0.0,0.0,32,0,12.33,203253,25,2021-11-19
534,0.0,0.0,32,0,12.34,203539,25,2021-11-19
535,0.0,0.0,32,0,12.36,203821,25,2021-11-19
536,0.0,0.0,32,0,12.36,204096,25,2021-11-19
537,0.0,0.0,32,0,12.37,204370,25,2021-11-19
538,0.0,0.0,32,0,12.37,204640,25,2021-11-19
539,0.0,0.0,32,0,12.37,204902,25,2021-11-19
540,0.0,0.0,32,0,12.37,205171,25,2021-11-19
541,0.0,0.0,32,0,12.38,205433,25,2021-11-19
542,0.0,0.0,32,0,12.37,205697,25,2021-11-19
543,0.0,0.0,32,0,12.37,205960,25,2021-11-19
544,0.0,0.0,32,0,12.37,206228,25,2021-11-19
545,0.0,0.0,32,0,12.37,206492,25,2021-11-19
546,0.0,0.0,32,0,12.37,206766,25,2021-11-19
547,0.0,0.0,32,0,12.37,207030,25,2021-11-19
548,0.0,0.0,32,0,12.37,207304,25,2021-11-19
549,0.0,0.0,32,0,12.37,207567,25,2021-11-19
550,0.0,0.0,32,0,12.37,207830,25,2021-11-19
551,0.0,0.0,32,0,12.37,208093,25,2021-11-19
552,0.0,0.0,32,0,12.37,208356,25,2021-11-19
553,0.0,0.0,32,0,12.37,208624,25,2021-11-19
554,0.0,0.0,32,0,12.37,208888,25,2021-11-19
555,0.0,0.0,32,0,12.37,209162,25,2021-11-19
556,0.0,0.0,32,0,12.37,209426,25,2021-11-19
557,0.0,0.0,32,0,12.37,209693,25,2021-11-19
558,0.0,0.0,32,0,12.37,209957,25,2021-11-19
559,0.0,0.0,32,0,12.38,210227,25,2021-11-19
560,0.0,0.0,32,0,12.41,210502,25,2021-11-19
561,0.0,0.0,32,0,12.42,210764,25,2021-11-19
562,0.0,0.0,32,0,12.45,211040,25,2021-11-19
563,0.0,0.0,32,0,12.44,211303,25,2021-11-19
564,0.0,0.0,32,0,12.45,211576,25,2021-11-19
565,0.0,0.0,32,0,12.45,211841,25,2021-11-19
566,0.0,0.0,32,0,12.46,212108,25,2021-11-19
567,0.0,0.0,32,0,12.45,212372,25,2021-11-19
568,0.0,0.0,32,0,12.46,212639,25,2021-11-19
569,0.0,0.0,32,0,12.46,212903,25,2021-11-19
570,0.0,0.0,,,12.48,213167,25,2021-11-19
