,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
540,205171,0.0,0.0,32,0,12.37,205171
541,205433,0.0,0.0,32,0,12.38,205433
542,205697,0.0,0.0,32,0,12.37,205697
543,205960,0.0,0.0,32,0,12.37,205960
544,206228,0.0,0.0,32,0,12.37,206228
545,206492,0.0,0.0,32,0,12.37,206492
546,206766,0.0,0.0,32,0,12.37,206766
547,207030,0.0,0.0,32,0,12.37,207030
548,207304,0.0,0.0,32,0,12.37,207304
549,207567,0.0,0.0,32,0,12.37,207567
550,207830,0.0,0.0,32,0,12.37,207830
551,208093,0.0,0.0,32,0,12.37,208093
552,208356,0.0,0.0,32,0,12.37,208356
553,208624,0.0,0.0,32,0,12.37,208624
554,208888,0.0,0.0,32,0,12.37,208888
555,209162,0.0,0.0,32,0,12.37,209162
556,209426,0.0,0.0,32,0,12.37,209426
557,209693,0.0,0.0,32,0,12.37,209693
558,209957,0.0,0.0,32,0,12.37,209957
559,210227,0.0,0.0,32,0,12.38,210227
560,210502,0.0,0.0,32,0,12.41,210502
561,210764,0.0,0.0,32,0,12.42,210764
562,211040,0.0,0.0,32,0,12.45,211040
563,211303,0.0,0.0,32,0,12.44,211303
564,211576,0.0,0.0,32,0,12.45,211576
565,211841,0.0,0.0,32,0,12.45,211841
566,212108,0.0,0.0,32,0,12.46,212108
567,212372,0.0,0.0,32,0,12.45,212372
568,212639,0.0,0.0,32,0,12.46,212639
569,212903,0.0,0.0,32,0,12.46,212903
570,213167,0.0,0.0,,,12.48,213167
