,utcdate,utctime,alt,speed_mph,n_sats,duration
180488,2021-11-19,16:35:53.200000,209,301.364935,7,180488
180764,2021-11-19,16:35:53.400000,209,0.0,7,180764
181035,2021-11-19,16:35:53.700000,209,133.594765,7,181035
181307,2021-11-19,16:35:54,209,502.689139,7,181307
181584,2021-11-19,16:35:54.300000,209,368.473003,7,181584
181858,2021-11-19,16:35:54.500000,208,368.473003,7,181858
182134,2021-11-19,16:35:54.800000,208,66.486697,7,182134
182405,2021-11-19,16:35:55.100000,208,66.486697,7,182405
182678,2021-11-19,16:35:55.400000,208,0.0,7,182678
182952,2021-11-19,16:35:55.600000,208,301.364935,7,182952
183231,2021-11-19,16:35:55.900000,208,100.04073100000001,7,183231
183505,2021-11-19,16:35:56.200000,208,167.148799,7,183505
183782,2021-11-19,16:35:56.500000,208,267.810901,7,183782
184054,2021-11-19,16:35:56.700000,208,234.256867,7,184054
184330,2021-11-19,16:35:57,208,536.243173,7,184330
184599,2021-11-19,16:35:57.300000,208,267.810901,7,184599
184868,2021-11-19,16:35:57.600000,208,569.797207,7,184868
185137,2021-11-19,16:35:57.800000,208,402.027037,7,185137
185406,2021-11-19,16:35:58.100000,208,267.810901,7,185406
185679,2021-11-19,16:35:58.400000,208,502.689139,7,185679
185944,2021-11-19,16:35:58.600000,208,469.135105,7,185944
186213,2021-11-19,16:35:58.900000,208,100.04073100000001,7,186213
186479,2021-11-19,16:35:59.200000,208,100.04073100000001,7,186479
186750,2021-11-19,16:35:59.400000,208,267.810901,7,186750
187020,2021-11-19,16:35:59.700000,208,368.473003,7,187020
187284,2021-11-19,16:36:00,208,167.148799,7,187284
187557,2021-11-19,16:36:00.200000,208,402.027037,7,187557
187833,2021-11-19,16:36:00.500000,208,368.473003,7,187833
188109,2021-11-19,16:36:00.800000,208,234.256867,7,188109
188385,2021-11-19,16:36:01.100000,208,234.256867,7,188385
188672,2021-11-19,16:36:01.400000,208,234.256867,7,188672
188947,2021-11-19,16:36:01.600000,208,469.135105,7,188947
189221,2021-11-19,16:36:01.900000,208,972.445615,7,189221
189491,2021-11-19,16:36:02.200000,208,301.364935,7,189491
189760,2021-11-19,16:36:02.400000,208,267.810901,7,189760
190034,2021-11-19,16:36:02.700000,208,167.148799,7,190034
190298,2021-11-19,16:36:03,208,133.594765,7,190298
190575,2021-11-19,16:36:03.300000,208,100.04073100000001,7,190575
190843,2021-11-19,16:36:03.500000,208,234.256867,7,190843
191118,2021-11-19,16:36:03.800000,208,66.486697,7,191118
191398,2021-11-19,16:36:04.100000,208,200.702833,7,191398
191675,2021-11-19,16:36:04.400000,208,334.918969,7,191675
191945,2021-11-19,16:36:04.600000,208,334.918969,7,191945
192218,2021-11-19,16:36:04.900000,208,100.04073100000001,7,192218
192500,2021-11-19,16:36:05.200000,208,133.594765,7,192500
192776,2021-11-19,16:36:05.500000,208,200.702833,7,192776
193050,2021-11-19,16:36:05.700000,208,234.256867,7,193050
193334,2021-11-19,16:36:06,208,66.486697,7,193334
193604,2021-11-19,16:36:06.300000,208,66.486697,7,193604
193876,2021-11-19,16:36:06.600000,208,66.486697,7,193876
194153,2021-11-19,16:36:06.800000,208,301.364935,7,194153
194420,2021-11-19,16:36:07.100000,208,234.256867,7,194420
194814,2021-11-19,16:36:07.500000,208,100.04073100000001,7,194814
195078,2021-11-19,16:36:07.800000,208,66.486697,7,195078
195358,2021-11-19,16:36:08,208,200.702833,7,195358
195629,2021-11-19,16:36:08.300000,208,133.594765,8,195629
195898,2021-11-19,16:36:08.600000,208,66.486697,8,195898
196173,2021-11-19,16:36:08.900000,208,234.256867,8,196173
196444,2021-11-19,16:36:09.100000,208,66.486697,8,196444
196716,2021-11-19,16:36:09.400000,208,133.594765,8,196716
196979,2021-11-19,16:36:09.700000,208,536.243173,8,196979
197249,2021-11-19,16:36:09.900000,208,32.932663,8,197249
197518,2021-11-19,16:36:10.200000,208,0.0,8,197518
197798,2021-11-19,16:36:10.500000,208,66.486697,8,197798
198069,2021-11-19,16:36:10.800000,208,536.243173,8,198069
198337,2021-11-19,16:36:11,208,469.135105,8,198337
198606,2021-11-19,16:36:11.300000,208,267.810901,8,198606
198876,2021-11-19,16:36:11.600000,208,267.810901,8,198876
199144,2021-11-19,16:36:11.800000,208,200.702833,8,199144
199419,2021-11-19,16:36:12.100000,208,267.810901,8,199419
199695,2021-11-19,16:36:12.400000,208,200.702833,8,199695
199957,2021-11-19,16:36:12.600000,208,267.810901,8,199957
200241,2021-11-19,16:36:12.900000,208,234.256867,8,200241
200508,2021-11-19,16:36:13.200000,208,100.04073100000001,8,200508
200788,2021-11-19,16:36:13.500000,208,133.594765,8,200788
201058,2021-11-19,16:36:13.700000,208,100.04073100000001,8,201058
201328,2021-11-19,16:36:14,209,200.702833,8,201328
201606,2021-11-19,16:36:14.300000,209,536.243173,8,201606
201873,2021-11-19,16:36:14.600000,209,100.04073100000001,8,201873
202155,2021-11-19,16:36:14.800000,209,66.486697,8,202155
202428,2021-11-19,16:36:15.100000,209,0.0,8,202428
202711,2021-11-19,16:36:15.400000,209,167.148799,8,202711
202974,2021-11-19,16:36:15.700000,209,133.594765,8,202974
203251,2021-11-19,16:36:15.900000,209,133.594765,8,203251
203536,2021-11-19,16:36:16.200000,209,167.148799,8,203536
203812,2021-11-19,16:36:16.500000,209,200.702833,8,203812
204093,2021-11-19,16:36:16.800000,209,200.702833,8,204093
204363,2021-11-19,16:36:17,209,66.486697,8,204363
204637,2021-11-19,16:36:17.300000,209,133.594765,8,204637
204899,2021-11-19,16:36:17.600000,209,100.04073100000001,8,204899
205168,2021-11-19,16:36:17.800000,209,100.04073100000001,8,205168
205431,2021-11-19,16:36:18.100000,209,0.0,8,205431
205694,2021-11-19,16:36:18.400000,209,167.148799,8,205694
205957,2021-11-19,16:36:18.600000,209,133.594765,8,205957
206225,2021-11-19,16:36:18.900000,209,368.473003,8,206225
206489,2021-11-19,16:36:19.200000,210,100.04073100000001,8,206489
206758,2021-11-19,16:36:19.400000,210,66.486697,8,206758
207027,2021-11-19,16:36:19.700000,210,234.256867,8,207027
207296,2021-11-19,16:36:20,210,200.702833,9,207296
207565,2021-11-19,16:36:20.200000,210,167.148799,9,207565
207827,2021-11-19,16:36:20.500000,210,334.918969,9,207827
208090,2021-11-19,16:36:20.800000,210,100.04073100000001,9,208090
208353,2021-11-19,16:36:21,210,66.486697,9,208353
208622,2021-11-19,16:36:21.300000,210,66.486697,9,208622
208885,2021-11-19,16:36:21.600000,210,234.256867,9,208885
209154,2021-11-19,16:36:21.800000,210,133.594765,9,209154
209423,2021-11-19,16:36:22.100000,210,133.594765,9,209423
209685,2021-11-19,16:36:22.400000,210,200.702833,9,209685
209955,2021-11-19,16:36:22.600000,210,234.256867,9,209955
210224,2021-11-19,16:36:22.900000,210,267.810901,9,210224
210499,2021-11-19,16:36:23.200000,210,167.148799,9,210499
210762,2021-11-19,16:36:23.400000,210,32.932663,9,210762
211037,2021-11-19,16:36:23.700000,210,133.594765,9,211037
211300,2021-11-19,16:36:24,210,66.486697,9,211300
211573,2021-11-19,16:36:24.200000,210,32.932663,9,211573
211837,2021-11-19,16:36:24.500000,210,133.594765,9,211837
212100,2021-11-19,16:36:24.800000,210,32.932663,9,212100
212369,2021-11-19,16:36:25,210,167.148799,9,212369
212632,2021-11-19,16:36:25.300000,210,66.486697,9,212632
212900,2021-11-19,16:36:25.600000,210,167.148799,9,212900
213164,2021-11-19,16:36:25.800000,210,66.486697,9,213164
213856,2021-11-19,16:36:26.500000,210,66.486697,9,213856
