,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
452,-12;-4;-9,-9;-2;-3,-16;8;-4,-5;-9;-11,69417,14,2021-11-16
453,,,,,69689,14,2021-11-16
454,-15;0;0,-7;-5;-8,-16;4;-12,-12;-1;-6,69691,14,2021-11-16
455,,,,,69961,14,2021-11-16
456,-11;9;-5,-14;-2;-3,-9;5;4,-10;-2;-4,69968,14,2021-11-16
457,,,,,70234,14,2021-11-16
458,-2;-4;-8,-10;5;-1,-7;1;-4,-1;-1;-4,70237,14,2021-11-16
459,,,,,70510,14,2021-11-16
460,-6;0;-1,-6;1;-2,-3;3;-1,-7;-6;2,70519,14,2021-11-16
461,,,,,70790,14,2021-11-16
462,-2;0;0,-4;0;-1,-3;0;4,1;2;1,70792,14,2021-11-16
463,,,,,71062,14,2021-11-16
464,0;3;-1,-1;6;3,0;4;-3,-1;1;0,71065,14,2021-11-16
465,,,,,71341,14,2021-11-16
466,0;7;-5,-1;1;-3,-7;0;0,-5;3;1,71343,14,2021-11-16
467,,,,,71610,14,2021-11-16
468,1;-6;2,-4;-3;0,-1;0;-2,0;0;-2,71613,14,2021-11-16
469,,,,,71885,14,2021-11-16
470,-5;7;-1,0;0;0,-3;1;3,0;7;-5,71888,14,2021-11-16
471,,,,,72155,14,2021-11-16
472,2;-2;-3,1;2;-2,4;8;-6,-2;-1;-3,72157,14,2021-11-16
473,,,,,72429,14,2021-11-16
474,-5;0;-2,0;3;1,-6;-3;-2,-1;2;-5,72436,14,2021-11-16
475,,,,,72705,14,2021-11-16
476,-1;-2;0,0;2;-2,0;0;1,1;7;-5,72707,14,2021-11-16
477,,,,,72980,14,2021-11-16
478,3;0;5,-1;0;6,4;1;-3,1;1;2,72983,14,2021-11-16
479,,,,,73254,14,2021-11-16
480,4;0;4,4;2;-1,9;1;-1,10;-2;7,73257,14,2021-11-16
481,,,,,73520,14,2021-11-16
482,5;4;5,8;0;2,6;-2;4,9;0;-6,73522,14,2021-11-16
483,,,,,73797,14,2021-11-16
484,13;-1;7,5;2;0,8;2;0,7;-4;2,73799,14,2021-11-16
485,,,,,74068,14,2021-11-16
486,7;1;2,14;-4;3,14;0;4,15;-1;5,74071,14,2021-11-16
487,,,,,74339,14,2021-11-16
488,14;3;1,13;2;5,16;-6;3,20;0;9,74348,14,2021-11-16
489,,,,,74613,14,2021-11-16
490,15;2;0,12;-2;1,14;-7;2,18;2;5,74616,14,2021-11-16
491,,,,,74882,14,2021-11-16
492,21;0;4,20;-1;4,15;-2;7,11;3;2,74884,14,2021-11-16
493,,,,,75156,14,2021-11-16
494,16;0;1,20;0;8,20;3;9,20;2;5,75159,14,2021-11-16
495,,,,,75419,14,2021-11-16
496,15;1;5,15;0;2,15;0;3,12;0;2,75422,14,2021-11-16
497,,,,,75700,14,2021-11-16
498,11;0;0,8;2;5,10;2;6,12;0;5,75703,14,2021-11-16
499,,,,,75970,14,2021-11-16
500,10;-2;2,10;2;0,8;2;5,4;3;7,75973,14,2021-11-16
501,,,,,76242,14,2021-11-16
502,6;1;-2,7;1;4,3;2;1,1;1;0,76250,14,2021-11-16
503,,,,,76514,14,2021-11-16
504,1;2;-2,0;0;-1,0;0;0,-3;2;0,76517,14,2021-11-16
505,,,,,76783,14,2021-11-16
506,-6;1;0,-8;0;0,-6;1;-2,-10;1;-5,76786,14,2021-11-16
507,,,,,77060,14,2021-11-16
508,-8;0;-1,-5;3;-1,-10;0;-1,-9;0;0,77062,14,2021-11-16
509,,,,,77334,14,2021-11-16
510,-15;2;-6,-16;1;-5,-13;0;-3,-14;1;-4,77337,14,2021-11-16
511,,,,,77615,14,2021-11-16
512,-18;2;-3,-19;0;-5,-17;0;-5,-16;5;-1,77618,14,2021-11-16
513,,,,,77884,14,2021-11-16
514,-21;3;-2,-21;3;-1,-19;3;-7,-19;2;-9,77887,14,2021-11-16
515,,,,,78153,14,2021-11-16
516,-24;0;-9,-24;-3;-11,-22;9;-4,-23;0;-5,78161,14,2021-11-16
517,,,,,78435,14,2021-11-16
518,-20;6;7,-22;13;0,-21;6;-8,-21;-3;-7,78438,14,2021-11-16
519,,,,,78710,14,2021-11-16
520,-18;3;-12,-19;6;-7,-18;6;-1,-22;11;-10,78717,14,2021-11-16
521,,,,,78985,14,2021-11-16
522,-23;5;-1,-17;1;-9,-20;9;0,-15;9;-1,78988,14,2021-11-16
523,,,,,79271,14,2021-11-16
524,-18;0;-17,-19;9;4,-17;16;-5,-20;8;-12,79273,14,2021-11-16
525,,,,,79549,14,2021-11-16
526,-20;17;6,-22;17;-9,-17;6;-11,-13;9;3,79552,14,2021-11-16
527,,,,,79820,14,2021-11-16
528,-11;22;-10,-8;11;0,-15;12;-11,-13;18;1,79822,14,2021-11-16
529,,,,,80102,14,2021-11-16
530,-9;11;5,-4;14;0,-12;31;-4,-11;19;-10,80105,14,2021-11-16
531,,,,,80374,14,2021-11-16
532,-4;8;-2,-11;14;-2,-9;25;-2,-14;32;-11,80376,14,2021-11-16
533,,,,,80656,14,2021-11-16
534,-17;22;-10,-6;17;-13,-9;9;-9,-4;16;-6,80659,14,2021-11-16
535,,,,,80939,14,2021-11-16
536,-13;11;8,-11;10;-4,0;7;4,-6;12;-14,80942,14,2021-11-16
537,,,,,81212,14,2021-11-16
538,-10;13;-7,-3;27;-3,-13;13;-6,-7;11;0,81219,14,2021-11-16
539,,,,,81482,14,2021-11-16
540,-8;20;-3,-12;17;2,-6;29;-11,-7;36;-6,81484,14,2021-11-16
541,,,,,81750,14,2021-11-16
542,-10;22;2,0;13;-3,-4;17;0,-7;17;7,81753,14,2021-11-16
543,,,,,82026,14,2021-11-16
544,-8;35;-7,-7;36;-1,-5;37;5,-3;25;-11,82029,14,2021-11-16
545,,,,,82295,14,2021-11-16
546,-5;14;-4,-11;21;1,0;18;0,-15;23;3,82297,14,2021-11-16
547,,,,,82571,14,2021-11-16
548,-5;23;-9,-10;39;-6,2;33;0,-12;22;4,82574,14,2021-11-16
549,,,,,82839,14,2021-11-16
550,-2;19;2,3;28;13,-6;43;-1,-6;36;0,82842,14,2021-11-16
551,,,,,83113,14,2021-11-16
552,-4;24;-7,-11;48;1,-8;32;9,-8;32;5,83117,14,2021-11-16
553,,,,,83380,14,2021-11-16
554,-5;25;-5,-11;21;0,-12;20;1,-1;8;-4,83383,14,2021-11-16
555,,,,,83646,14,2021-11-16
556,-21;11;12,-12;24;5,-10;8;0,-5;14;0,83653,14,2021-11-16
557,,,,,83915,14,2021-11-16
558,-2;18;-4,-5;14;-1,-5;17;-12,-3;6;-4,83917,14,2021-11-16
559,,,,,84190,14,2021-11-16
560,2;-8;-8,-7;1;-5,3;3;8,-2;9;4,84193,14,2021-11-16
561,,,,,84466,14,2021-11-16
562,-8;20;6,-7;-1;4,-17;11;-6,-22;-4;-2,84468,14,2021-11-16
563,,,,,84741,14,2021-11-16
564,-17;-16;-2,-11;-10;13,-2;12;-7,-16;-4;0,84744,14,2021-11-16
565,,,,,85016,14,2021-11-16
566,-20;-17;-11,-16;0;-6,-17;-1;5,-24;0;-6,85019,14,2021-11-16
567,,,,,85292,14,2021-11-16
568,-15;-2;-12,-27;-6;-6,-26;6;-7,-12;-8;-5,85295,14,2021-11-16
569,,,,,85657,14,2021-11-16
570,-11;4;-1,-33;-9;0,-27;-15;-11,-23;3;-1,85659,14,2021-11-16
571,,,,,85929,14,2021-11-16
572,-9;1;0,-20;3;0,-20;-6;-1,-20;-4;-8,85933,14,2021-11-16
573,,,,,86203,14,2021-11-16
574,-14;-5;-17,-12;7;3,-15;-1;0,-22;6;-8,86210,14,2021-11-16
575,,,,,86475,14,2021-11-16
576,-9;-7;-4,-21;-4;-8,-19;-1;-2,-24;-7;-7,86477,14,2021-11-16
577,,,,,86743,14,2021-11-16
578,-19;-4;-9,-17;-3;-16,-32;4;-7,-44;4;2,86752,14,2021-11-16
579,,,,,87019,14,2021-11-16
580,-17;6;-7,-18;0;-13,-27;-1;-16,-17;5;-13,87021,14,2021-11-16
581,,,,,87288,14,2021-11-16
582,-27;13;0,-10;6;-18,-14;8;-19,-23;-2;0,87290,14,2021-11-16
583,,,,,87569,14,2021-11-16
584,-25;10;2,-17;1;-2,-19;13;0,-17;1;0,87572,14,2021-11-16
585,,,,,87843,14,2021-11-16
586,-11;-3;-5,-9;-5;-4,-12;-1;-1,-22;11;-2,87846,14,2021-11-16
587,,,,,88160,14,2021-11-16
588,-11;-5;-9,-10;-1;-8,-22;7;-1,-17;6;4,88163,14,2021-11-16
589,,,,,88433,14,2021-11-16
590,-13;8;4,-14;16;-2,-10;13;4,-11;11;11,88435,14,2021-11-16
591,,,,,88715,14,2021-11-16
592,-12;13;-5,-18;-1;8,-14;-4;0,-15;3;0,88717,14,2021-11-16
593,,,,,88983,14,2021-11-16
594,-17;1;1,-15;-2;-7,-10;-1;-10,-15;16;-2,88985,14,2021-11-16
595,,,,,89259,14,2021-11-16
596,-7;-1;-16,-12;-1;-12,-21;7;19,-17;0;10,89268,14,2021-11-16
597,,,,,89533,14,2021-11-16
598,-15;6;-1,-20;1;3,-3;-3;1,-17;8;0,89535,14,2021-11-16
599,,,,,89808,14,2021-11-16
600,-11;7;-4,-1;4;-17,-20;7;-16,-7;16;-8,89811,14,2021-11-16
601,,,,,90084,14,2021-11-16
602,-15;4;-5,-20;6;0,-12;-5;-4,-9;6;-11,90087,14,2021-11-16
603,,,,,90354,14,2021-11-16
604,-17;11;0,-9;-2;13,-13;9;31,-13;1;-22,90356,14,2021-11-16
605,,,,,90632,14,2021-11-16
606,-12;10;-22,-12;0;5,-24;-3;-17,0;2;-1,90635,14,2021-11-16
607,,,,,90901,14,2021-11-16
608,-7;-11;7,-10;3;-6,-5;-5;-4,-8;6;2,90903,14,2021-11-16
609,,,,,91177,14,2021-11-16
610,0;-5;-10,-12;-2;-4,-7;9;-4,0;-7;-2,91180,14,2021-11-16
611,,,,,91449,14,2021-11-16
612,-7;10;-5,-8;2;1,-17;3;2,-9;7;11,91451,14,2021-11-16
613,,,,,91718,14,2021-11-16
614,-10;4;-3,-7;1;3,-12;-3;6,-9;8;-11,91727,14,2021-11-16
615,,,,,91992,14,2021-11-16
616,-5;0;0,-3;0;-3,-17;5;0,-12;-2;2,91995,14,2021-11-16
617,,,,,92261,14,2021-11-16
618,-3;0;9,-13;3;4,-12;8;0,-1;16;2,92263,14,2021-11-16
619,,,,,92535,14,2021-11-16
620,-6;5;-11,-9;5;0,2;-1;-4,-9;-4;3,92538,14,2021-11-16
621,,,,,92806,14,2021-11-16
622,-7;2;-3,-4;2;-1,-7;-8;-7,-7;4;-11,92809,14,2021-11-16
623,,,,,93083,14,2021-11-16
624,-7;8;6,-2;6;-7,-7;3;-5,-6;5;-4,93086,14,2021-11-16
625,,,,,93349,14,2021-11-16
626,-9;8;-9,-9;0;-8,-7;-1;-16,-7;5;-10,93352,14,2021-11-16
627,,,,,93629,14,2021-11-16
628,-1;-9;1,0;1;-2,-8;0;-2,-5;12;-5,93632,14,2021-11-16
629,,,,,93907,14,2021-11-16
630,6;-2;-19,0;-1;-7,-6;-2;-8,0;0;-1,93911,14,2021-11-16
631,,,,,94176,14,2021-11-16
632,0;-6;2,-11;5;4,-8;2;4,-1;-2;-9,94184,14,2021-11-16
633,,,,,94450,14,2021-11-16
634,-8;8;-2,-12;-6;1,-7;1;1,-16;6;3,94453,14,2021-11-16
635,,,,,94726,14,2021-11-16
636,-3;9;2,-5;2;0,-8;0;1,9;6;-6,94729,14,2021-11-16
637,,,,,95008,14,2021-11-16
638,-6;3;5,-5;5;4,-8;0;-5,-4;2;7,95011,14,2021-11-16
639,,,,,95279,14,2021-11-16
640,-8;1;4,-7;5;12,-2;4;-10,-3;0;-4,95282,14,2021-11-16
641,,,,,95551,14,2021-11-16
642,-8;-6;3,-7;1;-2,-7;0;-1,-12;-1;0,95554,14,2021-11-16
643,,,,,95828,14,2021-11-16
644,0;-1;-12,-5;4;3,0;8;0,-2;2;9,95832,14,2021-11-16
645,,,,,96096,14,2021-11-16
646,-2;5;8,1;-2;12,3;0;3,1;-5;-3,96103,14,2021-11-16
647,,,,,96364,14,2021-11-16
648,-5;-2;-1,5;1;-3,0;-5;-2,-4;-3;7,96367,14,2021-11-16
649,,,,,96641,14,2021-11-16
650,0;1;1,-5;-2;6,-2;5;11,-8;6;14,96644,14,2021-11-16
651,,,,,96915,14,2021-11-16
652,-5;5;19,-9;0;15,-3;-16;11,-5;-7;4,96918,14,2021-11-16
653,,,,,97190,14,2021-11-16
654,0;-9;5,-4;-18;0,-3;-2;-7,-2;0;2,97193,14,2021-11-16
655,,,,,97466,14,2021-11-16
656,7;-12;4,-4;0;20,3;-13;15,4;-8;10,97468,14,2021-11-16
657,,,,,97728,14,2021-11-16
658,4;5;2,-6;-21;13,-2;0;6,4;4;-6,97731,14,2021-11-16
659,,,,,97997,14,2021-11-16
660,2;1;-4,5;-5;-18,2;-5;-12,2;-8;-18,97999,14,2021-11-16
661,,,,,98268,14,2021-11-16
662,2;-16;-13,0;-9;-12,1;-2;-6,-12;-10;1,98270,14,2021-11-16
663,,,,,98539,14,2021-11-16
664,2;-8;-5,-4;-9;-10,5;-1;-10,4;-16;-8,98547,14,2021-11-16
665,,,,,98819,14,2021-11-16
666,0;-16;-19,1;-16;-16,1;-9;-17,2;-9;-10,98821,14,2021-11-16
667,,,,,99088,14,2021-11-16
668,3;-15;0,-2;-12;-1,-2;-15;-1,6;-15;-22,99091,14,2021-11-16
669,,,,,99367,14,2021-11-16
670,3;-4;-8,3;-15;-9,6;-6;0,-3;-10;6,99371,14,2021-11-16
671,,,,,99640,14,2021-11-16
672,2;-11;-1,3;-12;1,4;-18;6,2;-5;4,99642,14,2021-11-16
673,,,,,99912,14,2021-11-16
674,-3;-13;-1,8;-14;-13,0;-12;-7,8;-14;-1,99915,14,2021-11-16
675,,,,,100191,14,2021-11-16
676,8;-9;-12,2;-5;0,-1;-6;6,7;-12;4,100193,14,2021-11-16
677,,,,,100464,14,2021-11-16
678,0;-16;1,7;-14;-11,8;-19;-18,8;-12;-11,100467,14,2021-11-16
679,,,,,100731,14,2021-11-16
680,10;-7;-3,8;-12;-24,0;0;-3,4;-4;5,100734,14,2021-11-16
681,,,,,101007,14,2021-11-16
682,28;0;-2,3;-6;-2,2;-23;-11,-7;-16;-1,101015,14,2021-11-16
683,,,,,101282,14,2021-11-16
684,20;-19;-23,8;6;6,8;-12;-3,17;-24;0,101285,14,2021-11-16
685,,,,,101552,14,2021-11-16
686,15;-24;-20,16;-17;-30,2;-9;-18,8;1;-15,101560,14,2021-11-16
687,,,,,101832,14,2021-11-16
688,5;-7;-4,10;-15;-14,1;0;-8,1;2;-5,101835,14,2021-11-16
689,,,,,102109,14,2021-11-16
690,7;-26;1,22;-8;-6,11;-3;7,-10;-16;7,102116,14,2021-11-16
691,,,,,102383,14,2021-11-16
692,4;1;21,4;12;8,4;-16;-2,10;-5;-4,102386,14,2021-11-16
693,,,,,102652,14,2021-11-16
694,10;-10;-7,15;-8;-9,13;-15;-2,2;-11;-1,102661,14,2021-11-16
695,,,,,102934,14,2021-11-16
696,16;-14;-5,8;-17;-5,0;-13;1,1;-10;9,102937,14,2021-11-16
697,,,,,103203,14,2021-11-16
698,6;-12;0,9;-6;6,9;-7;0,8;-14;0,103206,14,2021-11-16
699,,,,,103484,14,2021-11-16
700,5;-22;5,15;-18;0,3;-20;4,10;-7;23,103487,14,2021-11-16
701,,,,,103753,14,2021-11-16
702,2;-12;38,17;-3;5,2;-5;2,1;4;3,103756,14,2021-11-16
703,,,,,104029,14,2021-11-16
704,2;7;1,2;10;4,9;-5;0,9;0;8,104032,14,2021-11-16
705,,,,,104300,14,2021-11-16
706,0;-4;16,5;0;20,20;-19;15,-3;-5;15,104303,14,2021-11-16
707,,,,,104581,14,2021-11-16
708,3;-13;11,12;9;7,23;-5;0,16;5;8,104583,14,2021-11-16
709,,,,,104848,14,2021-11-16
710,-3;-2;11,3;-5;2,13;0;7,-1;0;2,104851,14,2021-11-16
711,,,,,105126,14,2021-11-16
712,13;-2;9,6;-6;4,6;-8;7,9;-10;2,105128,14,2021-11-16
713,,,,,105394,14,2021-11-16
714,12;-16;10,6;4;9,8;10;6,6;8;2,105397,14,2021-11-16
715,,,,,105662,14,2021-11-16
716,11;1;-10,5;-4;-1,15;-1;-13,11;3;0,105689,14,2021-11-16
717,,,,,105949,14,2021-11-16
718,13;-2;20,3;-10;17,17;0;2,7;-2;5,105952,14,2021-11-16
719,,,,,106224,14,2021-11-16
720,16;-2;4,15;-1;6,16;0;0,20;-2;0,106232,14,2021-11-16
721,,,,,106496,14,2021-11-16
722,20;0;7,20;-1;-1,16;2;2,17;3;0,106498,14,2021-11-16
723,,,,,106769,14,2021-11-16
724,16;-2;11,17;2;6,11;-6;5,15;-2;-3,106777,14,2021-11-16
725,,,,,107038,14,2021-11-16
726,17;0;-1,17;0;9,20;5;-1,18;0;7,107041,14,2021-11-16
727,,,,,107307,14,2021-11-16
728,15;-1;7,18;-1;2,20;-2;1,19;0;6,107310,14,2021-11-16
729,,,,,107582,14,2021-11-16
730,22;0;-1,29;-5;7,16;0;5,25;-4;0,107585,14,2021-11-16
731,,,,,107851,14,2021-11-16
732,17;3;7,14;-3;7,19;-4;4,15;-6;16,107854,14,2021-11-16
733,,,,,108132,14,2021-11-16
734,21;-1;-1,16;2;10,15;-4;7,20;-1;6,108135,14,2021-11-16
735,,,,,108409,14,2021-11-16
736,17;-2;7,19;-2;2,21;0;5,22;-4;1,108411,14,2021-11-16
737,,,,,108683,14,2021-11-16
738,17;-2;5,21;0;2,21;-3;7,23;1;9,108686,14,2021-11-16
739,,,,,108952,14,2021-11-16
740,18;0;5,20;0;3,26;-6;7,21;-1;9,108955,14,2021-11-16
741,,,,,109232,14,2021-11-16
742,22;-1;6,22;0;8,23;-1;5,19;0;8,109235,14,2021-11-16
743,,,,,109503,14,2021-11-16
744,21;-5;-2,18;-1;-4,23;-6;0,29;-10;9,109506,14,2021-11-16
745,,,,,109778,14,2021-11-16
746,20;-6;6,21;-7;7,26;-8;4,18;3;6,109787,14,2021-11-16
747,,,,,110053,14,2021-11-16
748,20;-3;10,21;-6;5,25;-12;7,31;-15;13,110056,14,2021-11-16
749,,,,,110328,14,2021-11-16
750,19;-4;10,13;-21;12,19;-21;5,13;-12;10,110336,14,2021-11-16
751,,,,,110604,14,2021-11-16
752,21;-20;0,14;-13;3,14;-14;5,14;-17;8,110607,14,2021-11-16
753,,,,,110879,14,2021-11-16
754,14;-21;4,16;-24;-1,17;-19;6,8;-18;7,110887,14,2021-11-16
755,,,,,111154,14,2021-11-16
756,14;-25;3,9;-27;1,11;-24;-5,8;-17;-7,111157,14,2021-11-16
757,,,,,111438,14,2021-11-16
758,13;-24;1,9;-28;0,5;-27;1,6;-23;0,111446,14,2021-11-16
759,,,,,111711,14,2021-11-16
760,12;-23;5,12;-22;0,11;-30;2,14;-17;2,111714,14,2021-11-16
761,,,,,111980,14,2021-11-16
762,6;-24;2,10;-26;1,7;-21;0,8;-27;1,111983,14,2021-11-16
763,,,,,112258,14,2021-11-16
764,8;-21;5,14;-20;4,13;-28;4,12;-20;6,112261,14,2021-11-16
765,,,,,112531,14,2021-11-16
766,6;-25;-1,3;-23;3,10;-19;0,0;-26;7,112534,14,2021-11-16
767,,,,,112812,14,2021-11-16
768,4;-19;-5,-2;-20;-4,-4;-9;15,-4;-10;33,112815,14,2021-11-16
769,,,,,113081,14,2021-11-16
770,-1;-16;8,0;-20;-7,13;-18;5,16;-31;4,113084,14,2021-11-16
771,,,,,113358,14,2021-11-16
772,2;-15;-3,2;-9;-8,-2;-4;-4,-1;1;-2,113360,14,2021-11-16
773,,,,,113632,14,2021-11-16
774,-8;-2;1,-7;-9;-13,-2;-13;-6,0;-1;-2,113635,14,2021-11-16
775,,,,,113912,14,2021-11-16
776,-12;-14;-8,-4;-18;0,-5;-12;10,-13;-4;2,113915,14,2021-11-16
777,,,,,114182,14,2021-11-16
778,-6;-4;0,-8;-3;-6,0;-5;-10,-8;-3;0,114185,14,2021-11-16
779,,,,,114457,14,2021-11-16
780,-21;-7;-10,-30;-9;-6,-27;0;0,-28;3;0,114459,14,2021-11-16
781,,,,,114726,14,2021-11-16
782,-29;10;-6,-28;4;-7,-25;1;-11,-26;7;-6,114729,14,2021-11-16
783,,,,,115012,14,2021-11-16
784,-22;-1;-9,-23;0;-2,-16;-3;-14,-18;0;-7,115015,14,2021-11-16
785,,,,,115280,14,2021-11-16
786,-18;-6;-8,-23;15;1,-23;-4;-1,-16;-5;1,115283,14,2021-11-16
787,,,,,115553,14,2021-11-16
788,-17;-5;1,-17;-5;-15,-17;7;-11,-22;0;-3,115561,14,2021-11-16
789,,,,,115828,14,2021-11-16
790,-19;5;-9,-15;-9;-9,-24;-7;-7,-26;-9;-2,115831,14,2021-11-16
791,,,,,116100,14,2021-11-16
792,-19;-7;-9,-10;0;-4,-16;2;-3,-15;0;-4,116107,14,2021-11-16
793,,,,,116372,14,2021-11-16
794,-18;-5;-5,-14;0;-8,-21;4;-5,-21;0;-5,116375,14,2021-11-16
795,,,,,116647,14,2021-11-16
796,-17;0;-12,-19;0;-7,-25;0;-1,-22;-1;0,116657,14,2021-11-16
797,,,,,116937,14,2021-11-16
798,-20;-3;-1,-19;5;-2,-24;8;1,-22;1;-3,116939,14,2021-11-16
799,,,,,117208,14,2021-11-16
800,-13;-5;-16,-16;-5;-10,-17;-3;-2,-20;2;-3,117216,14,2021-11-16
801,,,,,117486,14,2021-11-16
802,-15;1;5,-18;3;3,-17;-2;-5,-16;-1;-6,117488,14,2021-11-16
803,,,,,117758,14,2021-11-16
804,-17;-3;-2,-17;-2;-3,-16;-1;1,-20;-4;0,117768,14,2021-11-16
805,,,,,118037,14,2021-11-16
806,-18;0;-3,-18;-1;-4,-14;0;-3,-21;-1;0,118040,14,2021-11-16
807,,,,,118310,14,2021-11-16
808,-15;4;-2,-14;-3;-9,-17;-4;-6,-14;-1;-12,118313,14,2021-11-16
809,,,,,118587,14,2021-11-16
810,-22;3;-11,-6;5;-7,-16;0;3,-2;1;-9,118590,14,2021-11-16
811,,,,,118859,14,2021-11-16
812,-8;-3;3,-13;1;-3,-14;7;1,-12;4;-2,118861,14,2021-11-16
813,,,,,119144,14,2021-11-16
814,-14;2;-7,-15;1;0,-13;8;0,-21;1;-1,119147,14,2021-11-16
815,,,,,119412,14,2021-11-16
816,-14;1;-2,-13;3;-4,-11;-1;-13,-16;0;-2,119415,14,2021-11-16
817,,,,,119688,14,2021-11-16
818,-18;4;5,-18;1;0,-10;-1;-6,-13;8;0,119691,14,2021-11-16
819,,,,,119961,14,2021-11-16
820,-15;-1;5,-12;5;-2,-14;-1;-5,-9;0;5,119963,14,2021-11-16
821,,,,,120231,14,2021-11-16
822,-2;1;-8,-12;4;0,-2;4;9,-1;-8;0,120235,14,2021-11-16
823,,,,,120501,14,2021-11-16
824,-3;-10;3,-3;-1;-2,-7;-1;-2,-5;-11;-2,120504,14,2021-11-16
825,,,,,120781,14,2021-11-16
826,-4;-1;-9,0;4;-7,0;-1;-4,-13;-1;0,120784,14,2021-11-16
827,,,,,121052,14,2021-11-16
828,-5;7;4,-1;-5;-7,-1;5;-3,-1;1;0,121055,14,2021-11-16
829,,,,,121332,14,2021-11-16
830,-9;2;-1,-1;-6;0,-7;-15;6,-3;-8;4,121335,14,2021-11-16
831,,,,,121602,14,2021-11-16
832,-5;-4;0,-4;3;3,-14;2;1,-13;2;-4,121605,14,2021-11-16
833,,,,,121878,14,2021-11-16
834,-4;-8;-7,-2;-3;0,-2;2;-4,-7;5;-13,121885,14,2021-11-16
835,,,,,122152,14,2021-11-16
836,-3;1;-15,-16;3;-2,-11;2;-10,-13;9;1,122156,14,2021-11-16
837,,,,,122428,14,2021-11-16
838,-15;-4;-10,-7;-7;-5,-14;-2;8,-10;2;-6,122436,14,2021-11-16
839,,,,,122702,14,2021-11-16
840,-12;1;4,-8;4;4,-10;6;6,-4;1;0,122705,14,2021-11-16
841,,,,,122966,14,2021-11-16
842,-7;3;0,-13;11;5,-6;4;2,-12;-4;0,122973,14,2021-11-16
843,,,,,123242,14,2021-11-16
844,0;1;3,-18;-16;5,-6;-3;0,-17;6;7,123244,14,2021-11-16
845,,,,,123516,14,2021-11-16
846,-11;4;-13,-6;-4;7,-4;-9;5,-5;-7;11,123520,14,2021-11-16
847,,,,,123830,14,2021-11-16
848,1;-10;-8,-1;1;0,-2;-10;-1,-13;-3;0,123833,14,2021-11-16
849,,,,,124105,14,2021-11-16
850,-4;-10;-6,-12;0;2,-12;-7;2,-8;8;0,124108,14,2021-11-16
851,,,,,124389,14,2021-11-16
852,-10;0;-2,-8;-5;-2,-13;0;8,-3;-2;0,124391,14,2021-11-16
853,,,,,124657,14,2021-11-16
854,-5;-4;-10,-12;-4;1,-2;-3;0,2;-9;-4,124660,14,2021-11-16
855,,,,,124941,14,2021-11-16
856,-7;-1;3,-3;-4;1,-5;0;8,-8;-2;4,124943,14,2021-11-16
857,,,,,125206,14,2021-11-16
858,-2;0;-5,1;-5;-5,0;-5;2,-6;6;-1,125209,14,2021-11-16
859,,,,,125480,14,2021-11-16
860,-1;3;-12,-3;-5;-6,-1;-7;0,1;-1;2,125484,14,2021-11-16
861,,,,,125750,14,2021-11-16
862,-4;-5;5,-4;1;-1,-3;1;-1,-8;5;1,125752,14,2021-11-16
863,,,,,126056,14,2021-11-16
864,-1;-4;0,-6;0;5,-10;1;0,-6;-6;0,126059,14,2021-11-16
865,,,,,126331,14,2021-11-16
866,-7;-4;1,-5;-5;0,-7;2;-4,-10;1;5,126334,14,2021-11-16
867,,,,,126607,14,2021-11-16
868,-10;0;1,-5;-4;-10,-12;1;-2,-6;0;-10,126615,14,2021-11-16
869,,,,,126888,14,2021-11-16
870,-5;-3;1,-8;-1;-4,-8;-2;4,-5;4;-5,126892,14,2021-11-16
871,,,,,127165,14,2021-11-16
872,-5;-8;0,-4;-2;2,-4;0;-5,-8;-3;0,127173,14,2021-11-16
873,,,,,127448,14,2021-11-16
874,-8;0;2,-10;-3;-2,-8;-6;1,-11;-6;-1,127451,14,2021-11-16
875,,,,,127718,14,2021-11-16
876,-7;3;4,-4;1;-5,-6;-1;-1,-6;-3;1,127725,14,2021-11-16
877,,,,,127989,14,2021-11-16
878,-4;1;0,-8;-4;0,-4;-3;0,-7;4;-3,127992,14,2021-11-16
879,,,,,128267,14,2021-11-16
880,-7;-10;-3,-8;-3;-1,-5;-1;-4,-12;-6;-4,128275,14,2021-11-16
881,,,,,128547,14,2021-11-16
882,-6;-7;-2,-9;-6;-5,-9;-3;-2,-6;0;4,128550,14,2021-11-16
883,,,,,128821,14,2021-11-16
884,-7;-2;-11,-8;-3;-5,-5;-8;-4,-7;-11;0,128823,14,2021-11-16
885,,,,,129103,14,2021-11-16
886,-9;-3;-1,-13;-9;0,-7;0;7,-6;0;-1,129106,14,2021-11-16
887,,,,,129373,14,2021-11-16
888,-6;-5;6,-6;-4;-8,-5;-5;-11,-12;-4;1,129375,14,2021-11-16
889,,,,,129647,14,2021-11-16
890,-12;-8;5,-11;-2;0,-6;0;-12,-9;-8;-6,129650,14,2021-11-16
891,,,,,129921,14,2021-11-16
892,-10;-1;10,-11;-2;2,-8;0;-2,-10;-13;0,129924,14,2021-11-16
893,,,,,130204,14,2021-11-16
894,-8;0;0,-12;-5;-4,-14;-9;0,-8;-9;-3,130207,14,2021-11-16
895,,,,,130473,14,2021-11-16
896,-11;-6;2,-10;-10;-2,-8;-4;-4,-10;-9;-1,130477,14,2021-11-16
897,,,,,130757,14,2021-11-16
898,-11;-7;-6,-8;-16;-9,-2;-5;-2,-13;-2;5,130760,14,2021-11-16
