,index,acc1,acc2,acc3,acc4,duration,utcdate
438,67500,-15;4;-2,-17;3;-2,-19;2;-4,-15;6;4,67500,2021-11-16
439,67763,,,,,67763,2021-11-16
440,67766,-24;4;-5,-18;6;-9,-18;-1;-1,-11;-2;-4,67766,2021-11-16
441,68033,,,,,68033,2021-11-16
442,68035,-14;6;-3,-21;-3;1,-12;8;-7,-15;-3;-3,68035,2021-11-16
443,68307,,,,,68307,2021-11-16
444,68311,-16;0;-4,-17;-3;-11,-10;1;-13,-9;5;-1,68311,2021-11-16
445,68576,,,,,68576,2021-11-16
446,68578,-19;-9;-4,-9;-6;-3,-16;3;-3,-13;5;-5,68578,2021-11-16
447,68860,,,,,68860,2021-11-16
448,68864,-20;-6;2,-10;-1;-7,-17;-1;-1,-11;0;-9,68864,2021-11-16
449,69133,,,,,69133,2021-11-16
450,69135,-13;-6;0,-9;7;-4,-13;-1;-3,-13;-7;-2,69135,2021-11-16
451,69415,,,,,69415,2021-11-16
452,69417,-12;-4;-9,-9;-2;-3,-16;8;-4,-5;-9;-11,69417,2021-11-16
453,69689,,,,,69689,2021-11-16
454,69691,-15;0;0,-7;-5;-8,-16;4;-12,-12;-1;-6,69691,2021-11-16
455,69961,,,,,69961,2021-11-16
456,69968,-11;9;-5,-14;-2;-3,-9;5;4,-10;-2;-4,69968,2021-11-16
457,70234,,,,,70234,2021-11-16
458,70237,-2;-4;-8,-10;5;-1,-7;1;-4,-1;-1;-4,70237,2021-11-16
459,70510,,,,,70510,2021-11-16
460,70519,-6;0;-1,-6;1;-2,-3;3;-1,-7;-6;2,70519,2021-11-16
461,70790,,,,,70790,2021-11-16
462,70792,-2;0;0,-4;0;-1,-3;0;4,1;2;1,70792,2021-11-16
463,71062,,,,,71062,2021-11-16
464,71065,0;3;-1,-1;6;3,0;4;-3,-1;1;0,71065,2021-11-16
465,71341,,,,,71341,2021-11-16
466,71343,0;7;-5,-1;1;-3,-7;0;0,-5;3;1,71343,2021-11-16
467,71610,,,,,71610,2021-11-16
468,71613,1;-6;2,-4;-3;0,-1;0;-2,0;0;-2,71613,2021-11-16
469,71885,,,,,71885,2021-11-16
470,71888,-5;7;-1,0;0;0,-3;1;3,0;7;-5,71888,2021-11-16
471,72155,,,,,72155,2021-11-16
472,72157,2;-2;-3,1;2;-2,4;8;-6,-2;-1;-3,72157,2021-11-16
473,72429,,,,,72429,2021-11-16
474,72436,-5;0;-2,0;3;1,-6;-3;-2,-1;2;-5,72436,2021-11-16
475,72705,,,,,72705,2021-11-16
476,72707,-1;-2;0,0;2;-2,0;0;1,1;7;-5,72707,2021-11-16
477,72980,,,,,72980,2021-11-16
478,72983,3;0;5,-1;0;6,4;1;-3,1;1;2,72983,2021-11-16
479,73254,,,,,73254,2021-11-16
480,73257,4;0;4,4;2;-1,9;1;-1,10;-2;7,73257,2021-11-16
481,73520,,,,,73520,2021-11-16
482,73522,5;4;5,8;0;2,6;-2;4,9;0;-6,73522,2021-11-16
483,73797,,,,,73797,2021-11-16
484,73799,13;-1;7,5;2;0,8;2;0,7;-4;2,73799,2021-11-16
485,74068,,,,,74068,2021-11-16
486,74071,7;1;2,14;-4;3,14;0;4,15;-1;5,74071,2021-11-16
487,74339,,,,,74339,2021-11-16
488,74348,14;3;1,13;2;5,16;-6;3,20;0;9,74348,2021-11-16
489,74613,,,,,74613,2021-11-16
490,74616,15;2;0,12;-2;1,14;-7;2,18;2;5,74616,2021-11-16
491,74882,,,,,74882,2021-11-16
492,74884,21;0;4,20;-1;4,15;-2;7,11;3;2,74884,2021-11-16
493,75156,,,,,75156,2021-11-16
494,75159,16;0;1,20;0;8,20;3;9,20;2;5,75159,2021-11-16
495,75419,,,,,75419,2021-11-16
496,75422,15;1;5,15;0;2,15;0;3,12;0;2,75422,2021-11-16
497,75700,,,,,75700,2021-11-16
498,75703,11;0;0,8;2;5,10;2;6,12;0;5,75703,2021-11-16
499,75970,,,,,75970,2021-11-16
500,75973,10;-2;2,10;2;0,8;2;5,4;3;7,75973,2021-11-16
501,76242,,,,,76242,2021-11-16
502,76250,6;1;-2,7;1;4,3;2;1,1;1;0,76250,2021-11-16
503,76514,,,,,76514,2021-11-16
504,76517,1;2;-2,0;0;-1,0;0;0,-3;2;0,76517,2021-11-16
505,76783,,,,,76783,2021-11-16
506,76786,-6;1;0,-8;0;0,-6;1;-2,-10;1;-5,76786,2021-11-16
507,77060,,,,,77060,2021-11-16
508,77062,-8;0;-1,-5;3;-1,-10;0;-1,-9;0;0,77062,2021-11-16
509,77334,,,,,77334,2021-11-16
510,77337,-15;2;-6,-16;1;-5,-13;0;-3,-14;1;-4,77337,2021-11-16
511,77615,,,,,77615,2021-11-16
512,77618,-18;2;-3,-19;0;-5,-17;0;-5,-16;5;-1,77618,2021-11-16
513,77884,,,,,77884,2021-11-16
514,77887,-21;3;-2,-21;3;-1,-19;3;-7,-19;2;-9,77887,2021-11-16
515,78153,,,,,78153,2021-11-16
516,78161,-24;0;-9,-24;-3;-11,-22;9;-4,-23;0;-5,78161,2021-11-16
517,78435,,,,,78435,2021-11-16
518,78438,-20;6;7,-22;13;0,-21;6;-8,-21;-3;-7,78438,2021-11-16
519,78710,,,,,78710,2021-11-16
520,78717,-18;3;-12,-19;6;-7,-18;6;-1,-22;11;-10,78717,2021-11-16
521,78985,,,,,78985,2021-11-16
522,78988,-23;5;-1,-17;1;-9,-20;9;0,-15;9;-1,78988,2021-11-16
523,79271,,,,,79271,2021-11-16
524,79273,-18;0;-17,-19;9;4,-17;16;-5,-20;8;-12,79273,2021-11-16
525,79549,,,,,79549,2021-11-16
526,79552,-20;17;6,-22;17;-9,-17;6;-11,-13;9;3,79552,2021-11-16
527,79820,,,,,79820,2021-11-16
528,79822,-11;22;-10,-8;11;0,-15;12;-11,-13;18;1,79822,2021-11-16
529,80102,,,,,80102,2021-11-16
530,80105,-9;11;5,-4;14;0,-12;31;-4,-11;19;-10,80105,2021-11-16
531,80374,,,,,80374,2021-11-16
532,80376,-4;8;-2,-11;14;-2,-9;25;-2,-14;32;-11,80376,2021-11-16
533,80656,,,,,80656,2021-11-16
534,80659,-17;22;-10,-6;17;-13,-9;9;-9,-4;16;-6,80659,2021-11-16
535,80939,,,,,80939,2021-11-16
536,80942,-13;11;8,-11;10;-4,0;7;4,-6;12;-14,80942,2021-11-16
537,81212,,,,,81212,2021-11-16
538,81219,-10;13;-7,-3;27;-3,-13;13;-6,-7;11;0,81219,2021-11-16
539,81482,,,,,81482,2021-11-16
540,81484,-8;20;-3,-12;17;2,-6;29;-11,-7;36;-6,81484,2021-11-16
541,81750,,,,,81750,2021-11-16
542,81753,-10;22;2,0;13;-3,-4;17;0,-7;17;7,81753,2021-11-16
543,82026,,,,,82026,2021-11-16
544,82029,-8;35;-7,-7;36;-1,-5;37;5,-3;25;-11,82029,2021-11-16
545,82295,,,,,82295,2021-11-16
546,82297,-5;14;-4,-11;21;1,0;18;0,-15;23;3,82297,2021-11-16
547,82571,,,,,82571,2021-11-16
548,82574,-5;23;-9,-10;39;-6,2;33;0,-12;22;4,82574,2021-11-16
549,82839,,,,,82839,2021-11-16
550,82842,-2;19;2,3;28;13,-6;43;-1,-6;36;0,82842,2021-11-16
551,83113,,,,,83113,2021-11-16
552,83117,-4;24;-7,-11;48;1,-8;32;9,-8;32;5,83117,2021-11-16
553,83380,,,,,83380,2021-11-16
554,83383,-5;25;-5,-11;21;0,-12;20;1,-1;8;-4,83383,2021-11-16
555,83646,,,,,83646,2021-11-16
556,83653,-21;11;12,-12;24;5,-10;8;0,-5;14;0,83653,2021-11-16
557,83915,,,,,83915,2021-11-16
558,83917,-2;18;-4,-5;14;-1,-5;17;-12,-3;6;-4,83917,2021-11-16
559,84190,,,,,84190,2021-11-16
560,84193,2;-8;-8,-7;1;-5,3;3;8,-2;9;4,84193,2021-11-16
561,84466,,,,,84466,2021-11-16
562,84468,-8;20;6,-7;-1;4,-17;11;-6,-22;-4;-2,84468,2021-11-16
563,84741,,,,,84741,2021-11-16
564,84744,-17;-16;-2,-11;-10;13,-2;12;-7,-16;-4;0,84744,2021-11-16
565,85016,,,,,85016,2021-11-16
566,85019,-20;-17;-11,-16;0;-6,-17;-1;5,-24;0;-6,85019,2021-11-16
567,85292,,,,,85292,2021-11-16
568,85295,-15;-2;-12,-27;-6;-6,-26;6;-7,-12;-8;-5,85295,2021-11-16
569,85657,,,,,85657,2021-11-16
570,85659,-11;4;-1,-33;-9;0,-27;-15;-11,-23;3;-1,85659,2021-11-16
571,85929,,,,,85929,2021-11-16
572,85933,-9;1;0,-20;3;0,-20;-6;-1,-20;-4;-8,85933,2021-11-16
573,86203,,,,,86203,2021-11-16
574,86210,-14;-5;-17,-12;7;3,-15;-1;0,-22;6;-8,86210,2021-11-16
575,86475,,,,,86475,2021-11-16
576,86477,-9;-7;-4,-21;-4;-8,-19;-1;-2,-24;-7;-7,86477,2021-11-16
577,86743,,,,,86743,2021-11-16
578,86752,-19;-4;-9,-17;-3;-16,-32;4;-7,-44;4;2,86752,2021-11-16
579,87019,,,,,87019,2021-11-16
580,87021,-17;6;-7,-18;0;-13,-27;-1;-16,-17;5;-13,87021,2021-11-16
581,87288,,,,,87288,2021-11-16
582,87290,-27;13;0,-10;6;-18,-14;8;-19,-23;-2;0,87290,2021-11-16
583,87569,,,,,87569,2021-11-16
584,87572,-25;10;2,-17;1;-2,-19;13;0,-17;1;0,87572,2021-11-16
585,87843,,,,,87843,2021-11-16
586,87846,-11;-3;-5,-9;-5;-4,-12;-1;-1,-22;11;-2,87846,2021-11-16
587,88160,,,,,88160,2021-11-16
588,88163,-11;-5;-9,-10;-1;-8,-22;7;-1,-17;6;4,88163,2021-11-16
589,88433,,,,,88433,2021-11-16
590,88435,-13;8;4,-14;16;-2,-10;13;4,-11;11;11,88435,2021-11-16
591,88715,,,,,88715,2021-11-16
592,88717,-12;13;-5,-18;-1;8,-14;-4;0,-15;3;0,88717,2021-11-16
593,88983,,,,,88983,2021-11-16
594,88985,-17;1;1,-15;-2;-7,-10;-1;-10,-15;16;-2,88985,2021-11-16
595,89259,,,,,89259,2021-11-16
596,89268,-7;-1;-16,-12;-1;-12,-21;7;19,-17;0;10,89268,2021-11-16
597,89533,,,,,89533,2021-11-16
598,89535,-15;6;-1,-20;1;3,-3;-3;1,-17;8;0,89535,2021-11-16
599,89808,,,,,89808,2021-11-16
600,89811,-11;7;-4,-1;4;-17,-20;7;-16,-7;16;-8,89811,2021-11-16
601,90084,,,,,90084,2021-11-16
602,90087,-15;4;-5,-20;6;0,-12;-5;-4,-9;6;-11,90087,2021-11-16
603,90354,,,,,90354,2021-11-16
604,90356,-17;11;0,-9;-2;13,-13;9;31,-13;1;-22,90356,2021-11-16
605,90632,,,,,90632,2021-11-16
606,90635,-12;10;-22,-12;0;5,-24;-3;-17,0;2;-1,90635,2021-11-16
607,90901,,,,,90901,2021-11-16
608,90903,-7;-11;7,-10;3;-6,-5;-5;-4,-8;6;2,90903,2021-11-16
609,91177,,,,,91177,2021-11-16
610,91180,0;-5;-10,-12;-2;-4,-7;9;-4,0;-7;-2,91180,2021-11-16
611,91449,,,,,91449,2021-11-16
612,91451,-7;10;-5,-8;2;1,-17;3;2,-9;7;11,91451,2021-11-16
613,91718,,,,,91718,2021-11-16
614,91727,-10;4;-3,-7;1;3,-12;-3;6,-9;8;-11,91727,2021-11-16
615,91992,,,,,91992,2021-11-16
616,91995,-5;0;0,-3;0;-3,-17;5;0,-12;-2;2,91995,2021-11-16
617,92261,,,,,92261,2021-11-16
618,92263,-3;0;9,-13;3;4,-12;8;0,-1;16;2,92263,2021-11-16
619,92535,,,,,92535,2021-11-16
620,92538,-6;5;-11,-9;5;0,2;-1;-4,-9;-4;3,92538,2021-11-16
621,92806,,,,,92806,2021-11-16
622,92809,-7;2;-3,-4;2;-1,-7;-8;-7,-7;4;-11,92809,2021-11-16
623,93083,,,,,93083,2021-11-16
624,93086,-7;8;6,-2;6;-7,-7;3;-5,-6;5;-4,93086,2021-11-16
625,93349,,,,,93349,2021-11-16
626,93352,-9;8;-9,-9;0;-8,-7;-1;-16,-7;5;-10,93352,2021-11-16
627,93629,,,,,93629,2021-11-16
628,93632,-1;-9;1,0;1;-2,-8;0;-2,-5;12;-5,93632,2021-11-16
629,93907,,,,,93907,2021-11-16
630,93911,6;-2;-19,0;-1;-7,-6;-2;-8,0;0;-1,93911,2021-11-16
631,94176,,,,,94176,2021-11-16
632,94184,0;-6;2,-11;5;4,-8;2;4,-1;-2;-9,94184,2021-11-16
633,94450,,,,,94450,2021-11-16
634,94453,-8;8;-2,-12;-6;1,-7;1;1,-16;6;3,94453,2021-11-16
635,94726,,,,,94726,2021-11-16
636,94729,-3;9;2,-5;2;0,-8;0;1,9;6;-6,94729,2021-11-16
637,95008,,,,,95008,2021-11-16
638,95011,-6;3;5,-5;5;4,-8;0;-5,-4;2;7,95011,2021-11-16
639,95279,,,,,95279,2021-11-16
640,95282,-8;1;4,-7;5;12,-2;4;-10,-3;0;-4,95282,2021-11-16
641,95551,,,,,95551,2021-11-16
642,95554,-8;-6;3,-7;1;-2,-7;0;-1,-12;-1;0,95554,2021-11-16
643,95828,,,,,95828,2021-11-16
644,95832,0;-1;-12,-5;4;3,0;8;0,-2;2;9,95832,2021-11-16
645,96096,,,,,96096,2021-11-16
646,96103,-2;5;8,1;-2;12,3;0;3,1;-5;-3,96103,2021-11-16
647,96364,,,,,96364,2021-11-16
648,96367,-5;-2;-1,5;1;-3,0;-5;-2,-4;-3;7,96367,2021-11-16
649,96641,,,,,96641,2021-11-16
650,96644,0;1;1,-5;-2;6,-2;5;11,-8;6;14,96644,2021-11-16
651,96915,,,,,96915,2021-11-16
652,96918,-5;5;19,-9;0;15,-3;-16;11,-5;-7;4,96918,2021-11-16
653,97190,,,,,97190,2021-11-16
654,97193,0;-9;5,-4;-18;0,-3;-2;-7,-2;0;2,97193,2021-11-16
655,97466,,,,,97466,2021-11-16
656,97468,7;-12;4,-4;0;20,3;-13;15,4;-8;10,97468,2021-11-16
657,97728,,,,,97728,2021-11-16
658,97731,4;5;2,-6;-21;13,-2;0;6,4;4;-6,97731,2021-11-16
659,97997,,,,,97997,2021-11-16
660,97999,2;1;-4,5;-5;-18,2;-5;-12,2;-8;-18,97999,2021-11-16
661,98268,,,,,98268,2021-11-16
662,98270,2;-16;-13,0;-9;-12,1;-2;-6,-12;-10;1,98270,2021-11-16
663,98539,,,,,98539,2021-11-16
664,98547,2;-8;-5,-4;-9;-10,5;-1;-10,4;-16;-8,98547,2021-11-16
665,98819,,,,,98819,2021-11-16
666,98821,0;-16;-19,1;-16;-16,1;-9;-17,2;-9;-10,98821,2021-11-16
667,99088,,,,,99088,2021-11-16
668,99091,3;-15;0,-2;-12;-1,-2;-15;-1,6;-15;-22,99091,2021-11-16
669,99367,,,,,99367,2021-11-16
670,99371,3;-4;-8,3;-15;-9,6;-6;0,-3;-10;6,99371,2021-11-16
671,99640,,,,,99640,2021-11-16
672,99642,2;-11;-1,3;-12;1,4;-18;6,2;-5;4,99642,2021-11-16
673,99912,,,,,99912,2021-11-16
674,99915,-3;-13;-1,8;-14;-13,0;-12;-7,8;-14;-1,99915,2021-11-16
675,100191,,,,,100191,2021-11-16
676,100193,8;-9;-12,2;-5;0,-1;-6;6,7;-12;4,100193,2021-11-16
677,100464,,,,,100464,2021-11-16
678,100467,0;-16;1,7;-14;-11,8;-19;-18,8;-12;-11,100467,2021-11-16
679,100731,,,,,100731,2021-11-16
680,100734,10;-7;-3,8;-12;-24,0;0;-3,4;-4;5,100734,2021-11-16
681,101007,,,,,101007,2021-11-16
682,101015,28;0;-2,3;-6;-2,2;-23;-11,-7;-16;-1,101015,2021-11-16
683,101282,,,,,101282,2021-11-16
684,101285,20;-19;-23,8;6;6,8;-12;-3,17;-24;0,101285,2021-11-16
685,101552,,,,,101552,2021-11-16
686,101560,15;-24;-20,16;-17;-30,2;-9;-18,8;1;-15,101560,2021-11-16
687,101832,,,,,101832,2021-11-16
688,101835,5;-7;-4,10;-15;-14,1;0;-8,1;2;-5,101835,2021-11-16
689,102109,,,,,102109,2021-11-16
690,102116,7;-26;1,22;-8;-6,11;-3;7,-10;-16;7,102116,2021-11-16
691,102383,,,,,102383,2021-11-16
692,102386,4;1;21,4;12;8,4;-16;-2,10;-5;-4,102386,2021-11-16
693,102652,,,,,102652,2021-11-16
694,102661,10;-10;-7,15;-8;-9,13;-15;-2,2;-11;-1,102661,2021-11-16
695,102934,,,,,102934,2021-11-16
696,102937,16;-14;-5,8;-17;-5,0;-13;1,1;-10;9,102937,2021-11-16
697,103203,,,,,103203,2021-11-16
698,103206,6;-12;0,9;-6;6,9;-7;0,8;-14;0,103206,2021-11-16
699,103484,,,,,103484,2021-11-16
700,103487,5;-22;5,15;-18;0,3;-20;4,10;-7;23,103487,2021-11-16
701,103753,,,,,103753,2021-11-16
702,103756,2;-12;38,17;-3;5,2;-5;2,1;4;3,103756,2021-11-16
703,104029,,,,,104029,2021-11-16
704,104032,2;7;1,2;10;4,9;-5;0,9;0;8,104032,2021-11-16
705,104300,,,,,104300,2021-11-16
706,104303,0;-4;16,5;0;20,20;-19;15,-3;-5;15,104303,2021-11-16
707,104581,,,,,104581,2021-11-16
708,104583,3;-13;11,12;9;7,23;-5;0,16;5;8,104583,2021-11-16
709,104848,,,,,104848,2021-11-16
710,104851,-3;-2;11,3;-5;2,13;0;7,-1;0;2,104851,2021-11-16
711,105126,,,,,105126,2021-11-16
712,105128,13;-2;9,6;-6;4,6;-8;7,9;-10;2,105128,2021-11-16
713,105394,,,,,105394,2021-11-16
714,105397,12;-16;10,6;4;9,8;10;6,6;8;2,105397,2021-11-16
715,105662,,,,,105662,2021-11-16
716,105689,11;1;-10,5;-4;-1,15;-1;-13,11;3;0,105689,2021-11-16
717,105949,,,,,105949,2021-11-16
718,105952,13;-2;20,3;-10;17,17;0;2,7;-2;5,105952,2021-11-16
719,106224,,,,,106224,2021-11-16
720,106232,16;-2;4,15;-1;6,16;0;0,20;-2;0,106232,2021-11-16
721,106496,,,,,106496,2021-11-16
722,106498,20;0;7,20;-1;-1,16;2;2,17;3;0,106498,2021-11-16
723,106769,,,,,106769,2021-11-16
724,106777,16;-2;11,17;2;6,11;-6;5,15;-2;-3,106777,2021-11-16
725,107038,,,,,107038,2021-11-16
726,107041,17;0;-1,17;0;9,20;5;-1,18;0;7,107041,2021-11-16
727,107307,,,,,107307,2021-11-16
728,107310,15;-1;7,18;-1;2,20;-2;1,19;0;6,107310,2021-11-16
729,107582,,,,,107582,2021-11-16
730,107585,22;0;-1,29;-5;7,16;0;5,25;-4;0,107585,2021-11-16
731,107851,,,,,107851,2021-11-16
732,107854,17;3;7,14;-3;7,19;-4;4,15;-6;16,107854,2021-11-16
733,108132,,,,,108132,2021-11-16
734,108135,21;-1;-1,16;2;10,15;-4;7,20;-1;6,108135,2021-11-16
735,108409,,,,,108409,2021-11-16
736,108411,17;-2;7,19;-2;2,21;0;5,22;-4;1,108411,2021-11-16
737,108683,,,,,108683,2021-11-16
738,108686,17;-2;5,21;0;2,21;-3;7,23;1;9,108686,2021-11-16
739,108952,,,,,108952,2021-11-16
740,108955,18;0;5,20;0;3,26;-6;7,21;-1;9,108955,2021-11-16
741,109232,,,,,109232,2021-11-16
742,109235,22;-1;6,22;0;8,23;-1;5,19;0;8,109235,2021-11-16
743,109503,,,,,109503,2021-11-16
744,109506,21;-5;-2,18;-1;-4,23;-6;0,29;-10;9,109506,2021-11-16
745,109778,,,,,109778,2021-11-16
746,109787,20;-6;6,21;-7;7,26;-8;4,18;3;6,109787,2021-11-16
747,110053,,,,,110053,2021-11-16
748,110056,20;-3;10,21;-6;5,25;-12;7,31;-15;13,110056,2021-11-16
749,110328,,,,,110328,2021-11-16
750,110336,19;-4;10,13;-21;12,19;-21;5,13;-12;10,110336,2021-11-16
751,110604,,,,,110604,2021-11-16
752,110607,21;-20;0,14;-13;3,14;-14;5,14;-17;8,110607,2021-11-16
753,110879,,,,,110879,2021-11-16
754,110887,14;-21;4,16;-24;-1,17;-19;6,8;-18;7,110887,2021-11-16
755,111154,,,,,111154,2021-11-16
756,111157,14;-25;3,9;-27;1,11;-24;-5,8;-17;-7,111157,2021-11-16
757,111438,,,,,111438,2021-11-16
758,111446,13;-24;1,9;-28;0,5;-27;1,6;-23;0,111446,2021-11-16
759,111711,,,,,111711,2021-11-16
760,111714,12;-23;5,12;-22;0,11;-30;2,14;-17;2,111714,2021-11-16
761,111980,,,,,111980,2021-11-16
762,111983,6;-24;2,10;-26;1,7;-21;0,8;-27;1,111983,2021-11-16
763,112258,,,,,112258,2021-11-16
764,112261,8;-21;5,14;-20;4,13;-28;4,12;-20;6,112261,2021-11-16
765,112531,,,,,112531,2021-11-16
766,112534,6;-25;-1,3;-23;3,10;-19;0,0;-26;7,112534,2021-11-16
767,112812,,,,,112812,2021-11-16
768,112815,4;-19;-5,-2;-20;-4,-4;-9;15,-4;-10;33,112815,2021-11-16
769,113081,,,,,113081,2021-11-16
770,113084,-1;-16;8,0;-20;-7,13;-18;5,16;-31;4,113084,2021-11-16
771,113358,,,,,113358,2021-11-16
772,113360,2;-15;-3,2;-9;-8,-2;-4;-4,-1;1;-2,113360,2021-11-16
773,113632,,,,,113632,2021-11-16
774,113635,-8;-2;1,-7;-9;-13,-2;-13;-6,0;-1;-2,113635,2021-11-16
775,113912,,,,,113912,2021-11-16
776,113915,-12;-14;-8,-4;-18;0,-5;-12;10,-13;-4;2,113915,2021-11-16
777,114182,,,,,114182,2021-11-16
778,114185,-6;-4;0,-8;-3;-6,0;-5;-10,-8;-3;0,114185,2021-11-16
779,114457,,,,,114457,2021-11-16
780,114459,-21;-7;-10,-30;-9;-6,-27;0;0,-28;3;0,114459,2021-11-16
781,114726,,,,,114726,2021-11-16
782,114729,-29;10;-6,-28;4;-7,-25;1;-11,-26;7;-6,114729,2021-11-16
783,115012,,,,,115012,2021-11-16
784,115015,-22;-1;-9,-23;0;-2,-16;-3;-14,-18;0;-7,115015,2021-11-16
785,115280,,,,,115280,2021-11-16
786,115283,-18;-6;-8,-23;15;1,-23;-4;-1,-16;-5;1,115283,2021-11-16
787,115553,,,,,115553,2021-11-16
788,115561,-17;-5;1,-17;-5;-15,-17;7;-11,-22;0;-3,115561,2021-11-16
789,115828,,,,,115828,2021-11-16
790,115831,-19;5;-9,-15;-9;-9,-24;-7;-7,-26;-9;-2,115831,2021-11-16
791,116100,,,,,116100,2021-11-16
792,116107,-19;-7;-9,-10;0;-4,-16;2;-3,-15;0;-4,116107,2021-11-16
793,116372,,,,,116372,2021-11-16
794,116375,-18;-5;-5,-14;0;-8,-21;4;-5,-21;0;-5,116375,2021-11-16
795,116647,,,,,116647,2021-11-16
796,116657,-17;0;-12,-19;0;-7,-25;0;-1,-22;-1;0,116657,2021-11-16
797,116937,,,,,116937,2021-11-16
798,116939,-20;-3;-1,-19;5;-2,-24;8;1,-22;1;-3,116939,2021-11-16
799,117208,,,,,117208,2021-11-16
800,117216,-13;-5;-16,-16;-5;-10,-17;-3;-2,-20;2;-3,117216,2021-11-16
801,117486,,,,,117486,2021-11-16
802,117488,-15;1;5,-18;3;3,-17;-2;-5,-16;-1;-6,117488,2021-11-16
803,117758,,,,,117758,2021-11-16
804,117768,-17;-3;-2,-17;-2;-3,-16;-1;1,-20;-4;0,117768,2021-11-16
805,118037,,,,,118037,2021-11-16
806,118040,-18;0;-3,-18;-1;-4,-14;0;-3,-21;-1;0,118040,2021-11-16
807,118310,,,,,118310,2021-11-16
808,118313,-15;4;-2,-14;-3;-9,-17;-4;-6,-14;-1;-12,118313,2021-11-16
809,118587,,,,,118587,2021-11-16
810,118590,-22;3;-11,-6;5;-7,-16;0;3,-2;1;-9,118590,2021-11-16
811,118859,,,,,118859,2021-11-16
812,118861,-8;-3;3,-13;1;-3,-14;7;1,-12;4;-2,118861,2021-11-16
813,119144,,,,,119144,2021-11-16
814,119147,-14;2;-7,-15;1;0,-13;8;0,-21;1;-1,119147,2021-11-16
815,119412,,,,,119412,2021-11-16
816,119415,-14;1;-2,-13;3;-4,-11;-1;-13,-16;0;-2,119415,2021-11-16
817,119688,,,,,119688,2021-11-16
818,119691,-18;4;5,-18;1;0,-10;-1;-6,-13;8;0,119691,2021-11-16
819,119961,,,,,119961,2021-11-16
820,119963,-15;-1;5,-12;5;-2,-14;-1;-5,-9;0;5,119963,2021-11-16
821,120231,,,,,120231,2021-11-16
822,120235,-2;1;-8,-12;4;0,-2;4;9,-1;-8;0,120235,2021-11-16
823,120501,,,,,120501,2021-11-16
824,120504,-3;-10;3,-3;-1;-2,-7;-1;-2,-5;-11;-2,120504,2021-11-16
825,120781,,,,,120781,2021-11-16
826,120784,-4;-1;-9,0;4;-7,0;-1;-4,-13;-1;0,120784,2021-11-16
827,121052,,,,,121052,2021-11-16
828,121055,-5;7;4,-1;-5;-7,-1;5;-3,-1;1;0,121055,2021-11-16
829,121332,,,,,121332,2021-11-16
830,121335,-9;2;-1,-1;-6;0,-7;-15;6,-3;-8;4,121335,2021-11-16
831,121602,,,,,121602,2021-11-16
832,121605,-5;-4;0,-4;3;3,-14;2;1,-13;2;-4,121605,2021-11-16
833,121878,,,,,121878,2021-11-16
834,121885,-4;-8;-7,-2;-3;0,-2;2;-4,-7;5;-13,121885,2021-11-16
835,122152,,,,,122152,2021-11-16
836,122156,-3;1;-15,-16;3;-2,-11;2;-10,-13;9;1,122156,2021-11-16
837,122428,,,,,122428,2021-11-16
838,122436,-15;-4;-10,-7;-7;-5,-14;-2;8,-10;2;-6,122436,2021-11-16
839,122702,,,,,122702,2021-11-16
840,122705,-12;1;4,-8;4;4,-10;6;6,-4;1;0,122705,2021-11-16
841,122966,,,,,122966,2021-11-16
842,122973,-7;3;0,-13;11;5,-6;4;2,-12;-4;0,122973,2021-11-16
843,123242,,,,,123242,2021-11-16
844,123244,0;1;3,-18;-16;5,-6;-3;0,-17;6;7,123244,2021-11-16
845,123516,,,,,123516,2021-11-16
846,123520,-11;4;-13,-6;-4;7,-4;-9;5,-5;-7;11,123520,2021-11-16
847,123830,,,,,123830,2021-11-16
848,123833,1;-10;-8,-1;1;0,-2;-10;-1,-13;-3;0,123833,2021-11-16
849,124105,,,,,124105,2021-11-16
850,124108,-4;-10;-6,-12;0;2,-12;-7;2,-8;8;0,124108,2021-11-16
851,124389,,,,,124389,2021-11-16
852,124391,-10;0;-2,-8;-5;-2,-13;0;8,-3;-2;0,124391,2021-11-16
853,124657,,,,,124657,2021-11-16
854,124660,-5;-4;-10,-12;-4;1,-2;-3;0,2;-9;-4,124660,2021-11-16
855,124941,,,,,124941,2021-11-16
856,124943,-7;-1;3,-3;-4;1,-5;0;8,-8;-2;4,124943,2021-11-16
857,125206,,,,,125206,2021-11-16
858,125209,-2;0;-5,1;-5;-5,0;-5;2,-6;6;-1,125209,2021-11-16
859,125480,,,,,125480,2021-11-16
860,125484,-1;3;-12,-3;-5;-6,-1;-7;0,1;-1;2,125484,2021-11-16
861,125750,,,,,125750,2021-11-16
862,125752,-4;-5;5,-4;1;-1,-3;1;-1,-8;5;1,125752,2021-11-16
863,126056,,,,,126056,2021-11-16
864,126059,-1;-4;0,-6;0;5,-10;1;0,-6;-6;0,126059,2021-11-16
865,126331,,,,,126331,2021-11-16
866,126334,-7;-4;1,-5;-5;0,-7;2;-4,-10;1;5,126334,2021-11-16
867,126607,,,,,126607,2021-11-16
868,126615,-10;0;1,-5;-4;-10,-12;1;-2,-6;0;-10,126615,2021-11-16
869,126888,,,,,126888,2021-11-16
870,126892,-5;-3;1,-8;-1;-4,-8;-2;4,-5;4;-5,126892,2021-11-16
871,127165,,,,,127165,2021-11-16
