,acc1,acc2,acc3,acc4
103487,5;-22;5,15;-18;0,3;-20;4,10;-7;23
103753,,,,
103756,2;-12;38,17;-3;5,2;-5;2,1;4;3
104029,,,,
104032,2;7;1,2;10;4,9;-5;0,9;0;8
104300,,,,
104303,0;-4;16,5;0;20,20;-19;15,-3;-5;15
104581,,,,
104583,3;-13;11,12;9;7,23;-5;0,16;5;8
104848,,,,
104851,-3;-2;11,3;-5;2,13;0;7,-1;0;2
105126,,,,
105128,13;-2;9,6;-6;4,6;-8;7,9;-10;2
105394,,,,
105397,12;-16;10,6;4;9,8;10;6,6;8;2
105662,,,,
105689,11;1;-10,5;-4;-1,15;-1;-13,11;3;0
105949,,,,
105952,13;-2;20,3;-10;17,17;0;2,7;-2;5
106224,,,,
106232,16;-2;4,15;-1;6,16;0;0,20;-2;0
106496,,,,
106498,20;0;7,20;-1;-1,16;2;2,17;3;0
106769,,,,
106777,16;-2;11,17;2;6,11;-6;5,15;-2;-3
107038,,,,
107041,17;0;-1,17;0;9,20;5;-1,18;0;7
107307,,,,
107310,15;-1;7,18;-1;2,20;-2;1,19;0;6
107582,,,,
107585,22;0;-1,29;-5;7,16;0;5,25;-4;0
107851,,,,
107854,17;3;7,14;-3;7,19;-4;4,15;-6;16
108132,,,,
108135,21;-1;-1,16;2;10,15;-4;7,20;-1;6
108409,,,,
108411,17;-2;7,19;-2;2,21;0;5,22;-4;1
108683,,,,
108686,17;-2;5,21;0;2,21;-3;7,23;1;9
108952,,,,
108955,18;0;5,20;0;3,26;-6;7,21;-1;9
109232,,,,
109235,22;-1;6,22;0;8,23;-1;5,19;0;8
109503,,,,
109506,21;-5;-2,18;-1;-4,23;-6;0,29;-10;9
109778,,,,
109787,20;-6;6,21;-7;7,26;-8;4,18;3;6
110053,,,,
110056,20;-3;10,21;-6;5,25;-12;7,31;-15;13
110328,,,,
110336,19;-4;10,13;-21;12,19;-21;5,13;-12;10
110604,,,,
110607,21;-20;0,14;-13;3,14;-14;5,14;-17;8
110879,,,,
110887,14;-21;4,16;-24;-1,17;-19;6,8;-18;7
111154,,,,
111157,14;-25;3,9;-27;1,11;-24;-5,8;-17;-7
111438,,,,
111446,13;-24;1,9;-28;0,5;-27;1,6;-23;0
111711,,,,
111714,12;-23;5,12;-22;0,11;-30;2,14;-17;2
111980,,,,
111983,6;-24;2,10;-26;1,7;-21;0,8;-27;1
112258,,,,
112261,8;-21;5,14;-20;4,13;-28;4,12;-20;6
112531,,,,
112534,6;-25;-1,3;-23;3,10;-19;0,0;-26;7
112812,,,,
112815,4;-19;-5,-2;-20;-4,-4;-9;15,-4;-10;33
113081,,,,
113084,-1;-16;8,0;-20;-7,13;-18;5,16;-31;4
113358,,,,
113360,2;-15;-3,2;-9;-8,-2;-4;-4,-1;1;-2
113632,,,,
113635,-8;-2;1,-7;-9;-13,-2;-13;-6,0;-1;-2
113912,,,,
113915,-12;-14;-8,-4;-18;0,-5;-12;10,-13;-4;2
114182,,,,
114185,-6;-4;0,-8;-3;-6,0;-5;-10,-8;-3;0
114457,,,,
114459,-21;-7;-10,-30;-9;-6,-27;0;0,-28;3;0
114726,,,,
114729,-29;10;-6,-28;4;-7,-25;1;-11,-26;7;-6
115012,,,,
115015,-22;-1;-9,-23;0;-2,-16;-3;-14,-18;0;-7
115280,,,,
115283,-18;-6;-8,-23;15;1,-23;-4;-1,-16;-5;1
115553,,,,
115561,-17;-5;1,-17;-5;-15,-17;7;-11,-22;0;-3
115828,,,,
115831,-19;5;-9,-15;-9;-9,-24;-7;-7,-26;-9;-2
116100,,,,
116107,-19;-7;-9,-10;0;-4,-16;2;-3,-15;0;-4
116372,,,,
116375,-18;-5;-5,-14;0;-8,-21;4;-5,-21;0;-5
116647,,,,
116657,-17;0;-12,-19;0;-7,-25;0;-1,-22;-1;0
116937,,,,
116939,-20;-3;-1,-19;5;-2,-24;8;1,-22;1;-3
117208,,,,
117216,-13;-5;-16,-16;-5;-10,-17;-3;-2,-20;2;-3
117486,,,,
117488,-15;1;5,-18;3;3,-17;-2;-5,-16;-1;-6
117758,,,,
117768,-17;-3;-2,-17;-2;-3,-16;-1;1,-20;-4;0
118037,,,,
118040,-18;0;-3,-18;-1;-4,-14;0;-3,-21;-1;0
118310,,,,
118313,-15;4;-2,-14;-3;-9,-17;-4;-6,-14;-1;-12
118587,,,,
118590,-22;3;-11,-6;5;-7,-16;0;3,-2;1;-9
118859,,,,
118861,-8;-3;3,-13;1;-3,-14;7;1,-12;4;-2
119144,,,,
119147,-14;2;-7,-15;1;0,-13;8;0,-21;1;-1
119412,,,,
119415,-14;1;-2,-13;3;-4,-11;-1;-13,-16;0;-2
119688,,,,
119691,-18;4;5,-18;1;0,-10;-1;-6,-13;8;0
119961,,,,
119963,-15;-1;5,-12;5;-2,-14;-1;-5,-9;0;5
120231,,,,
120235,-2;1;-8,-12;4;0,-2;4;9,-1;-8;0
120501,,,,
120504,-3;-10;3,-3;-1;-2,-7;-1;-2,-5;-11;-2
120781,,,,
120784,-4;-1;-9,0;4;-7,0;-1;-4,-13;-1;0
121052,,,,
121055,-5;7;4,-1;-5;-7,-1;5;-3,-1;1;0
121332,,,,
121335,-9;2;-1,-1;-6;0,-7;-15;6,-3;-8;4
121602,,,,
121605,-5;-4;0,-4;3;3,-14;2;1,-13;2;-4
121878,,,,
121885,-4;-8;-7,-2;-3;0,-2;2;-4,-7;5;-13
122152,,,,
122156,-3;1;-15,-16;3;-2,-11;2;-10,-13;9;1
122428,,,,
122436,-15;-4;-10,-7;-7;-5,-14;-2;8,-10;2;-6
122702,,,,
122705,-12;1;4,-8;4;4,-10;6;6,-4;1;0
122966,,,,
122973,-7;3;0,-13;11;5,-6;4;2,-12;-4;0
123242,,,,
123244,0;1;3,-18;-16;5,-6;-3;0,-17;6;7
123516,,,,
123520,-11;4;-13,-6;-4;7,-4;-9;5,-5;-7;11
123830,,,,
123833,1;-10;-8,-1;1;0,-2;-10;-1,-13;-3;0
124105,,,,
124108,-4;-10;-6,-12;0;2,-12;-7;2,-8;8;0
124389,,,,
124391,-10;0;-2,-8;-5;-2,-13;0;8,-3;-2;0
124657,,,,
124660,-5;-4;-10,-12;-4;1,-2;-3;0,2;-9;-4
124941,,,,
124943,-7;-1;3,-3;-4;1,-5;0;8,-8;-2;4
125206,,,,
125209,-2;0;-5,1;-5;-5,0;-5;2,-6;6;-1
125480,,,,
125484,-1;3;-12,-3;-5;-6,-1;-7;0,1;-1;2
125750,,,,
125752,-4;-5;5,-4;1;-1,-3;1;-1,-8;5;1
126056,,,,
126059,-1;-4;0,-6;0;5,-10;1;0,-6;-6;0
126331,,,,
126334,-7;-4;1,-5;-5;0,-7;2;-4,-10;1;5
126607,,,,
126615,-10;0;1,-5;-4;-10,-12;1;-2,-6;0;-10
126888,,,,
126892,-5;-3;1,-8;-1;-4,-8;-2;4,-5;4;-5
127165,,,,
127173,-5;-8;0,-4;-2;2,-4;0;-5,-8;-3;0
127448,,,,
127451,-8;0;2,-10;-3;-2,-8;-6;1,-11;-6;-1
127718,,,,
127725,-7;3;4,-4;1;-5,-6;-1;-1,-6;-3;1
127989,,,,
127992,-4;1;0,-8;-4;0,-4;-3;0,-7;4;-3
128267,,,,
128275,-7;-10;-3,-8;-3;-1,-5;-1;-4,-12;-6;-4
128547,,,,
128550,-6;-7;-2,-9;-6;-5,-9;-3;-2,-6;0;4
128821,,,,
128823,-7;-2;-11,-8;-3;-5,-5;-8;-4,-7;-11;0
129103,,,,
129106,-9;-3;-1,-13;-9;0,-7;0;7,-6;0;-1
129373,,,,
129375,-6;-5;6,-6;-4;-8,-5;-5;-11,-12;-4;1
129647,,,,
129650,-12;-8;5,-11;-2;0,-6;0;-12,-9;-8;-6
129921,,,,
129924,-10;-1;10,-11;-2;2,-8;0;-2,-10;-13;0
130204,,,,
130207,-8;0;0,-12;-5;-4,-14;-9;0,-8;-9;-3
130473,,,,
130477,-11;-6;2,-10;-10;-2,-8;-4;-4,-10;-9;-1
130757,,,,
130760,-11;-7;-6,-8;-16;-9,-2;-5;-2,-13;-2;5
131031,,,,
131033,-10;-10;4,-5;-12;-13,-4;-2;-1,-8;-8;-3
131306,,,,
131309,-5;-4;-3,-5;1;-3,-8;-1;7,-10;-7;3
131576,,,,
131579,-1;-6;-21,-4;0;2,-11;-2;7,-7;0;0
131855,,,,
131858,6;-9;14,-6;-4;20,0;-8;0,0;0;-13
132125,,,,
132128,0;-4;5,-7;-17;-1,-3;-3;-14,-4;-8;-5
132393,,,,
132401,-3;-8;0,-5;-4;2,-8;-10;-1,-7;2;-7
132663,,,,
132665,-1;-7;11,-5;-7;9,-6;-1;-1,-6;-6;0
132938,,,,
132946,0;2;-3,-4;-1;2,-5;-2;-3,-7;-2;0
133214,,,,
133216,3;0;-12,-6;-2;3,0;-7;0,-4;0;0
133488,,,,
133495,-4;-3;11,-1;0;7,-2;0;1,0;4;-4
133765,,,,
133767,-3;-4;1,-2;0;5,-1;0;6,0;0;4
134048,,,,
134051,0;-6;14,-1;-2;3,0;-6;4,-1;-1;4
134327,,,,
134330,3;-5;1,0;2;1,-5;-3;2,4;-6;3
134601,,,,
134604,4;3;6,0;-6;-7,-3;0;2,6;-12;0
134872,,,,
134874,1;-5;3,4;-11;1,2;-15;4,13;-6;6
135140,,,,
135143,8;-4;-2,3;-7;9,8;-2;0,6;-6;9
135424,,,,
135426,6;-3;-3,7;0;-1,10;-8;-4,10;-7;2
135691,,,,
135694,7;-1;3,8;-2;4,11;-9;6,4;-2;11
135970,,,,
135973,10;2;3,7;7;-6,3;5;3,5;7;7
136241,,,,
136244,8;12;1,3;20;0,6;18;2,13;11;0
136526,,,,
136535,11;12;0,7;11;2,9;18;2,9;21;8
136805,,,,
136808,3;23;8,1;29;5,6;23;-3,4;13;-3
137079,,,,
137086,1;22;-7,2;19;-6,0;16;0,-2;20;0
137358,,,,
137361,2;21;4,3;18;2,3;22;2,1;20;0
137630,,,,
137638,-7;33;1,-4;32;-2,-10;27;-1,-8;26;-1
137907,,,,
137910,-2;22;5,-6;28;10,-7;42;6,-5;31;-2
138177,,,,
138180,-2;29;-15,-3;28;-16,-7;28;-10,-4;28;-14
138450,,,,
138452,-4;35;-5,-2;32;0,-5;30;-2,-5;27;-4
138727,,,,
138730,-5;27;-6,-8;12;-7,9;11;-8,-5;23;-2
139006,,,,
139010,0;23;-5,-7;24;1,-2;24;-2,-8;14;-6
139278,,,,
139281,-4;17;-8,-5;22;-5,-9;16;0,-5;10;-6
139551,,,,
139553,-8;11;4,-9;6;2,-12;6;-1,-9;9;-5
139820,,,,
139823,-8;5;-6,-11;6;-8,-11;5;-10,-13;0;-5
140099,,,,
140102,-9;-1;-4,-14;-1;-2,-17;-4;-4,-12;1;-3
140369,,,,
140372,-13;3;-3,-19;5;-5,-16;1;-4,-15;1;-4
140652,,,,
140655,-17;4;-9,-18;5;-7,-15;1;-10,-16;-1;-3
140921,,,,
140923,-9;5;-1,-18;4;2,-16;1;-2,-16;1;-5
141196,,,,
141199,-9;-2;-8,-14;0;-3,-18;0;-5,-18;6;2
141465,,,,
141468,-13;3;-4,-17;4;-2,-13;-4;-7,-14;-5;-11
141743,,,,
141746,-12;-1;-2,-16;1;3,-14;4;0,-20;2;-1
142010,,,,
142013,-14;1;-10,-11;0;-9,-11;-2;0,-14;3;-3
142286,,,,
142295,-13;-4;-7,-17;1;0,-20;6;-1,-5;1;-7
142566,,,,
142569,-6;1;-7,-9;6;0,-7;12;1,-5;-4;-2
142837,,,,
142872,-9;0;0,-11;-4;1,-5;-3;0,-17;8;-7
143137,,,,
143139,-15;7;-7,-22;2;-5,-12;1;-2,-10;0;-11
143406,,,,
143415,-11;1;-8,-11;-4;-3,-12;3;-6,-11;10;-6
143680,,,,
143683,-15;2;4,-7;-6;-1,-7;3;-5,-11;-1;-5
143948,,,,
143956,-17;-2;5,-7;1;-11,-12;-3;-9,-18;1;0
144225,,,,
144228,-11;4;0,-8;4;-3,-6;-5;0,-17;-1;0
144493,,,,
144496,-18;1;-11,-17;5;-1,-7;0;-13,-10;-2;-3
144768,,,,
144771,-18;5;10,-7;-1;0,-9;-2;-5,-17;-14;-1
145038,,,,
145041,-16;9;0,-10;0;-1,-7;1;1,-6;-4;-8
145312,,,,
145315,-6;-15;0,-7;5;-4,-11;-1;6,-9;0;-2
145588,,,,
145591,-6;-11;-4,-3;-2;-4,-11;-2;-2,-9;2;1
145863,,,,
145865,-1;9;-8,-1;3;-8,-10;12;-3,-13;-5;6
146132,,,,
146136,-6;3;0,-7;12;-2,-6;20;5,-4;1;5
146416,,,,
146418,4;18;-10,-7;21;-15,-15;9;-2,-5;13;-1
146689,,,,
146692,-12;-9;-16,-9;-11;-10,3;8;-10,-10;-9;-4
146970,,,,
146973,-4;9;5,-4;15;0,-1;-13;-5,5;4;2
147239,,,,
147243,-6;-5;-10,-4;3;2,-9;-18;0,2;-3;-4
147520,,,,
147523,-5;0;3,0;8;-3,-7;-8;2,-4;11;2
147789,,,,
147792,-6;13;-3,13;7;-7,-11;-8;-1,-2;-6;-3
148066,,,,
148074,-1;9;0,5;8;4,-1;7;9,4;3;0
148340,,,,
148343,-5;-1;-5,-4;0;-7,-5;-3;-6,-3;9;-5
148622,,,,
148629,6;11;0,7;7;-12,-4;-1;-6,-16;-4;5
148890,,,,
148893,0;2;1,-5;-2;-1,3;6;-12,-17;-3;6
149155,,,,
149165,3;-12;0,-2;2;3,-5;-9;5,-4;0;3
149429,,,,
149432,-3;-5;-7,1;0;5,0;-7;-7,1;3;1
149704,,,,
149707,5;10;-2,-10;-7;4,-5;-4;-5,-4;2;-3
149980,,,,
149983,-2;6;6,0;4;1,-10;-1;4,-1;-5;-6
150249,,,,
150251,-2;5;-8,-8;-3;-7,0;-12;-5,6;-1;0
150524,,,,
150528,0;-6;0,-7;-4;2,4;-12;5,1;-5;-3
150801,,,,
150803,-3;3;1,-1;5;1,4;-1;-2,7;1;-8
151076,,,,
151079,10;-3;-6,3;-8;0,-6;0;-3,-9;2;1
151346,,,,
151349,-1;-5;-1,1;2;3,0;5;-1,6;0;2
151618,,,,
151621,0;4;-2,2;2;1,0;2;1,-4;0;-2
151887,,,,
151890,8;4;-6,-5;9;-3,0;4;-6,3;-13;8
152157,,,,
152164,3;8;1,4;-7;0,3;2;0,3;8;-4
152432,,,,
152435,-3;-7;6,3;6;-3,-1;2;7,0;-7;15
152708,,,,
152716,1;-4;-5,9;5;-7,16;3;-5,-5;4;3
152982,,,,
152985,1;-4;4,0;7;13,2;10;2,7;-12;-8
153251,,,,
153259,8;-9;-3,6;0;-1,10;4;3,2;-2;7
153521,,,,
153523,0;-4;15,9;3;9,-4;5;13,2;5;4
153790,,,,
153793,6;1;-3,0;-11;-7,7;6;-9,15;1;0
154065,,,,
154068,6;5;1,0;0;15,10;8;3,1;-13;1
154337,,,,
154339,10;-6;5,4;-3;1,0;-2;0,12;-2;2
154609,,,,
154612,8;-2;8,8;-10;0,11;-3;-3,5;4;0
154885,,,,
154888,7;2;-5,14;-5;3,5;-3;7,8;-2;-3
155161,,,,
155164,5;-19;15,14;2;6,4;-16;9,18;-3;-2
155428,,,,
155431,12;8;-1,10;1;7,17;1;6,13;0;7
155709,,,,
155712,4;4;1,7;6;4,10;3;2,8;0;0
155975,,,,
155978,8;-6;-3,4;0;3,11;0;0,9;2;12
156249,,,,
156257,13;-8;4,14;-6;7,11;3;7,5;-13;1
156524,,,,
156527,6;0;7,3;-1;5,14;5;-1,13;-2;-4
156792,,,,
156800,10;-4;0,6;-9;-1,11;-1;6,6;-3;2
157075,,,,
157078,11;-6;4,-5;-13;3,-2;8;-33,8;8;-19
157347,,,,
157357,-5;-17;26,16;-13;50,6;-6;40,0;-9;16
157624,,,,
157627,-2;5;7,-4;3;-22,4;0;-29,5;0;-25
157898,,,,
157901,5;-5;-3,8;0;11,9;-16;48,14;14;59
158181,,,,
158184,-1;2;1,3;-8;-11,1;4;-8,-9;15;1
158450,,,,
158453,11;0;-7,-10;1;3,-3;1;3,6;-2;4
158732,,,,
158735,-2;-6;0,6;-11;-6,1;-10;3,-1;-7;3
159001,,,,
159004,8;11;-4,7;2;0,2;1;1,1;10;7
159277,,,,
159279,-6;-7;13,6;-9;2,1;-9;1,7;11;2
159549,,,,
159552,5;3;0,2;-1;3,8;10;4,7;8;0
159821,,,,
159823,11;9;4,4;1;3,3;5;2,5;1;7
160090,,,,
160092,3;-2;10,6;5;5,3;5;6,10;-1;6
160365,,,,
160373,8;1;0,1;-7;-3,11;1;3,7;8;3
160652,,,,
160655,-1;-4;4,4;-7;5,4;-5;0,7;-8;1
160928,,,,
161016,9;3;6,5;-2;5,-5;2;5,10;11;0
161286,,,,
161288,12;4;2,6;13;0,6;-1;6,6;5;5
161555,,,,
161558,0;2;-2,5;3;9,-3;25;-6,9;-4;-5
161828,,,,
161831,2;4;10,8;6;-2,-2;2;-9,12;-8;-10
162104,,,,
162107,5;1;-8,8;0;9,11;-4;3,7;3;0
162379,,,,
162382,4;1;-12,9;-4;-7,8;14;6,5;-4;1
162655,,,,
162658,6;-2;12,10;-6;12,7;-6;13,3;1;-2
162938,,,,
162940,8;0;4,-2;0;7,6;-3;-6,11;-2;0
163205,,,,
163208,10;-11;1,7;0;1,12;3;3,15;1;0
163636,,,,
163639,7;2;4,4;-3;1,0;-2;3,10;-6;4
163906,,,,
163909,15;-7;0,19;3;2,14;1;6,9;-12;5
164182,,,,
164190,10;0;0,17;-10;3,14;-15;5,12;-5;0
164456,,,,
164459,12;0;0,8;0;3,9;0;0,14;0;0
164726,,,,
164734,8;-1;5,14;-10;5,16;-2;-1,7;0;-1
165007,,,,
165010,6;-8;-4,9;-3;0,13;-4;4,7;-2;11
165282,,,,
165289,5;-2;0,4;5;0,8;5;-1,4;2;-3
165564,,,,
165567,7;-7;-5,10;-10;0,3;-6;4,2;-2;1
165837,,,,
165839,2;-4;0,4;-4;6,3;-1;1,7;-1;4
166120,,,,
166123,11;10;5,12;-2;3,11;-3;-1,12;3;0
166390,,,,
166392,12;6;0,10;13;3,9;4;1,9;4;0
166665,,,,
166668,9;5;0,10;4;1,9;2;5,10;9;6
166936,,,,
166939,6;8;1,6;5;4,10;8;1,7;13;0
167209,,,,
167213,7;7;3,9;7;3,7;5;6,6;10;2
167485,,,,
167488,15;3;3,18;0;4,9;3;3,5;11;1
167756,,,,
167763,7;17;-3,3;14;0,0;12;-2,-2;5;-3
168029,,,,
168032,-1;8;0,-2;5;1,-3;11;0,0;8;-3
168306,,,,
168314,-1;10;2,0;10;-1,0;10;-1,0;11;-3
168585,,,,
168588,0;11;1,2;13;9,-1;28;3,-2;27;-9
168860,,,,
168867,-4;4;-10,-4;2;-7,-8;9;-6,-6;20;-6
169129,,,,
169133,-5;24;1,-6;26;7,-4;22;6,-6;23;3
169411,,,,
169413,-6;16;-4,-10;9;-6,-9;5;-10,-11;7;-9
169686,,,,
169689,-11;10;-4,-9;11;-4,-9;13;0,-12;14;0
169962,,,,
169965,0;13;-1,-6;16;-3,-9;8;-4,-7;4;-12
170236,,,,
170240,-6;8;-8,-12;12;-3,-8;17;-5,-12;19;-1
170507,,,,
170510,-8;17;3,-8;14;0,-9;16;0,-6;16;-4
170781,,,,
170783,-10;14;-4,-9;8;-9,-9;10;-5,-9;12;-4
171049,,,,
171053,-10;10;-4,-14;9;0,-11;10;0,-10;10;-4
171336,,,,
171338,-14;8;-1,-10;7;-3,-9;10;0,-11;12;-1
171600,,,,
171603,-13;10;-4,-13;9;-7,-12;9;-5,-13;12;-2
171881,,,,
171884,-16;14;0,-13;11;-5,-13;10;-6,-12;10;-3
172150,,,,
172153,-10;11;-4,-11;12;-4,-12;15;-4,-12;14;-4
172420,,,,
172422,-11;14;-4,-9;13;-4,-10;9;-1,-10;8;-3
172689,,,,
172692,-10;10;-5,-8;9;-4,-10;11;-1,-8;12;-1
172971,,,,
172974,-8;11;-2,-7;6;-2,-9;7;-3,-8;7;-2
173240,,,,
173243,-7;10;0,-8;13;-6,-8;10;-6,-11;10;-7
173510,,,,
173517,-10;9;-8,-12;7;0,-12;9;-3,-9;8;-3
173777,,,,
173780,-9;13;-2,-9;12;-6,-11;11;-5,-11;10;-5
174054,,,,
174062,-8;10;0,-9;16;-3,-8;12;-3,-11;9;-2
174328,,,,
174331,-3;12;-3,-1;7;-1,-4;7;-1,-2;6;-4
174604,,,,
174611,-4;6;0,-4;8;-1,-4;9;0,-6;12;0
174887,,,,
174891,-2;11;1,1;9;1,-4;8;2,-4;8;-3
175154,,,,
175157,-1;10;-3,-1;8;-2,0;8;0,-1;9;0
175429,,,,
175432,0;8;-1,1;7;2,0;7;-2,2;8;1
175705,,,,
175708,6;6;1,10;8;1,9;5;0,11;4;2
175979,,,,
175982,13;3;0,12;3;3,13;4;5,14;2;4
176244,,,,
176247,11;5;6,13;7;6,10;6;4,12;4;2
176518,,,,
176521,10;5;0,11;5;0,10;6;3,11;7;3
176796,,,,
176799,9;5;2,11;6;5,12;6;3,11;5;3
177073,,,,
177076,10;8;1,7;4;1,6;6;3,4;6;0
177343,,,,
177346,2;6;2,0;5;1,-1;5;-1,-4;5;-2
177616,,,,
177626,-8;6;0,-12;6;-1,-8;7;-1,-9;8;-2
177889,,,,
177891,-9;6;-5,-10;6;-5,-12;4;-5,-15;7;-7
178166,,,,
178173,-16;6;-6,-13;5;-4,-18;6;-3,-13;5;-5
178439,,,,
178441,-18;5;-3,-19;4;-5,-15;5;-7,-19;9;-2
178707,,,,
178710,-18;4;-4,-20;6;-4,-19;1;-3,-18;6;-6
178982,,,,
178985,-20;3;-4,-20;10;-4,-18;5;-1,-20;4;-2
179254,,,,
179256,-17;5;-8,-16;7;-7,-16;7;-8,-17;8;-9
179527,,,,
179530,-20;5;-4,-14;6;-3,-15;4;-5,-16;3;-6
179804,,,,
179807,-14;8;-5,-17;7;-2,-17;12;0,-14;3;-1
180077,,,,
180080,-14;2;-5,-14;6;-5,-15;8;-1,-13;5;-4
180346,,,,
180349,-14;6;-11,-13;5;-4,-15;11;-5,-12;14;0
180623,,,,
180625,-12;10;-2,-14;11;-4,-14;9;0,-8;7;-4
180896,,,,
180899,-9;5;-4,-4;8;-1,-2;8;0,0;7;0
181173,,,,
181176,-4;0;2,-4;7;1,-4;7;1,-5;5;-8
181441,,,,
181444,-3;10;-4,-1;7;-1,-1;3;0,-3;8;0
181714,,,,
181718,-4;7;-5,-3;5;-4,-2;6;-3,-4;13;0
181985,,,,
181988,-3;10;-4,-1;5;-5,0;2;-1,-1;8;0
182248,,,,
182256,-6;3;6,-2;7;-6,-1;1;-4,-3;3;-2
182517,,,,
182520,-2;4;0,-2;10;-1,-4;8;-3,-8;6;0
182787,,,,
182794,-5;0;0,-2;8;-8,0;0;-6,0;1;-1
183062,,,,
183065,-4;4;0,-2;10;1,-3;10;1,-5;8;2
183331,,,,
183340,-5;8;0,-1;6;-2,-1;6;0,-4;8;-1
183606,,,,
183609,-6;7;-5,-8;7;-1,-3;3;-2,-7;6;0
183875,,,,
183878,-3;5;5,-1;8;-1,-2;7;-5,0;1;-2
184151,,,,
184153,-4;6;-1,0;2;2,-1;2;0,-1;0;-4
184425,,,,
184428,-1;0;-1,-2;10;-3,-2;5;0,-1;3;0
184701,,,,
184704,0;1;1,1;2;-2,1;4;-2,-1;1;-7
184971,,,,
184974,0;6;1,-3;4;3,-5;1;2,-1;-1;-2
185244,,,,
185246,0;1;-1,-2;0;0,0;-2;-1,0;-6;-2
185515,,,,
185517,1;-2;0,0;-5;0,0;-3;0,0;-2;0
185792,,,,
185795,-1;-3;1,2;-4;0,2;-8;3,3;-11;-1
186065,,,,
186068,3;-6;0,4;-9;0,2;-13;0,0;-12;-3
186340,,,,
186348,0;-5;-1,2;-8;1,2;-11;2,6;-8;1
186615,,,,
186618,4;-9;7,7;-3;2,5;-1;0,1;0;0
186890,,,,
186899,9;-12;-2,3;-13;-1,7;-13;0,8;-12;3
187166,,,,
187169,3;-10;-4,2;-5;3,7;-1;3,6;0;2
187443,,,,
187446,4;-1;2,3;0;3,8;-5;-1,4;-4;1
187716,,,,
187719,6;0;0,8;1;3,3;-2;2,5;2;2
187986,,,,
187988,5;6;3,7;1;1,6;2;0,8;-2;0
188261,,,,
188264,10;2;0,8;2;3,5;4;0,10;2;0
188529,,,,
188532,12;0;1,9;0;0,5;4;4,4;3;4
188801,,,,
188804,8;7;7,5;6;4,1;8;-1,2;12;-4
189068,,,,
189071,2;4;1,2;3;-1,-2;7;-4,-3;8;-1
189343,,,,
189351,0;4;0,1;0;1,2;-3;0,0;-1;0
189618,,,,
189621,0;0;-1,0;3;1,-1;4;2,-2;2;0
189887,,,,
189895,-1;2;-1,0;-1;2,4;-8;-3,4;-5;-3
190163,,,,
190166,3;1;-3,3;0;0,4;2;3,6;3;8
190433,,,,
190581,4;1;1,6;0;0,3;0;1,0;2;0
190844,,,,
190848,0;5;-2,0;0;2,4;-1;2,2;-3;1
191120,,,,
191123,0;0;0,0;2;1,0;1;1,0;1;1
191403,,,,
191406,-1;2;1,0;1;2,2;-1;0,2;0;-1
191670,,,,
191673,4;0;0,5;0;-1,5;0;0,6;2;0
191954,,,,
191956,6;2;0,8;3;1,9;2;2,7;3;2
192221,,,,
192224,9;3;3,10;2;2,8;3;2,7;2;2
192490,,,,
192497,7;3;1,6;4;0,5;3;1,2;2;1
192758,,,,
192761,1;2;0,1;1;-1,1;2;-1,2;0;0
193028,,,,
193036,1;0;0,0;1;0,0;3;0,-3;1;0
193296,,,,
193299,-4;0;1,-4;0;-1,-2;1;0,0;1;0
193565,,,,
193568,-1;0;0,0;1;0,-1;2;1,0;3;-1
193843,,,,
193845,0;0;0,-1;1;-1,0;0;0,0;4;0
194113,,,,
194116,-3;0;-1,-4;1;0,-3;0;0,-4;0;1
194395,,,,
194398,-3;1;-1,-2;0;-3,-3;1;-1,-3;2;-2
194661,,,,
194664,-2;1;0,-3;2;-1,-5;1;0,-4;3;0
194934,,,,
194937,-4;0;-2,-3;2;-1,-4;0;-1,-4;0;-1
195198,,,,
195202,-2;1;-4,-2;0;-1,0;3;-1,0;3;1
195474,,,,
195476,1;3;0,0;1;0,0;2;0,0;4;0
195737,,,,
195739,1;3;0,2;2;2,4;0;3,5;2;0
196013,,,,
196020,7;1;3,9;0;3,10;1;0,7;1;4
196286,,,,
196289,6;1;2,-3;2;3,-7;0;0,-4;0;-1
196549,,,,
196552,3;1;-1,-1;1;0,-5;0;2,1;-4;0
196818,,,,
196820,0;3;0,-2;0;0,-2;2;-1,-2;0;0
197087,,,,
197090,0;2;0,0;2;0,-1;0;0,-1;2;-2
197352,,,,
197355,-1;1;0,0;2;-1,-2;0;-1,-2;3;2
197625,,,,
197628,-2;1;-1,0;2;3,0;0;0,0;3;0
197894,,,,
197897,0;1;0,-1;2;0,-1;3;1,-1;3;0
198164,,,,
198167,0;2;0,-1;0;0,0;2;0,0;1;2
198439,,,,
198447,-1;0;-1,-1;2;1,0;1;-1,-1;2;-1
198708,,,,
198711,0;0;0,0;2;-1,0;2;1,-2;0;0
198977,,,,
198985,0;1;-1,0;2;1,0;1;0,0;2;0
199254,,,,
199256,-1;1;-2,-1;1;-3,-1;2;0,-1;0;2
199527,,,,
199530,-1;0;1,-1;3;2,-1;0;-1,-1;1;-1
199797,,,,
199800,0;0;-1,-1;2;-1,-1;1;0,0;1;0
200066,,,,
200068,0;4;0,0;0;0,-1;2;0,-2;0;1
200342,,,,
200345,0;1;-2,-1;2;0,-1;0;1,0;0;0
200614,,,,
200616,-1;1;3,0;0;-1,-1;2;-1,-1;1;1
200884,,,,
200887,-1;1;0,-1;1;0,-1;2;-1,-1;1;-2
201154,,,,
