,rpm,speed,throt_pos,engine_load,bat_volt,duration
165010,957.0,9.941936,18,32,14.53,165010
165289,927.0,9.320565,18,34,14.5,165289
165567,889.0,8.699194,18,35,14.46,165567
165839,875.0,8.077823,19,38,14.48,165839
166123,886.0,7.4564520000000005,19,38,14.48,166123
166392,909.0,6.835081,20,40,14.4,166392
166668,863.0,6.21371,20,41,14.42,166668
166939,853.0,4.970968,20,46,14.5,166939
167213,849.0,4.970968,20,45,14.5,167213
167488,875.0,4.349597,20,43,14.41,167488
167763,880.0,3.7282260000000003,20,43,14.5,167763
168032,866.0,3.7282260000000003,20,45,14.37,168032
168314,859.0,3.7282260000000003,20,44,14.5,168314
168588,856.0,3.106855,21,57,14.58,168588
168867,932.0,3.106855,23,47,14.56,168867
169133,1052.0,3.106855,23,47,14.69,169133
169413,1069.0,3.7282260000000003,23,45,14.62,169413
169689,1103.0,3.7282260000000003,23,43,14.64,169689
169965,1115.0,3.7282260000000003,23,44,14.57,169965
170240,1151.0,3.7282260000000003,23,43,14.57,170240
170510,1165.0,3.7282260000000003,26,49,14.64,170510
170783,1226.0,4.349597,26,47,14.61,170783
171053,1297.0,4.349597,26,44,14.57,171053
171338,1342.0,4.970968,26,44,14.64,171338
171603,1373.0,4.970968,26,44,14.62,171603
171884,1401.0,5.592339,26,43,14.65,171884
172153,1427.0,5.592339,27,43,14.57,172153
172422,1446.0,6.21371,21,26,14.54,172422
172692,1417.0,6.21371,21,28,14.5,172692
172974,1371.0,6.21371,25,42,14.54,172974
173243,1393.0,6.21371,25,40,14.56,173243
173517,1425.0,6.21371,26,41,14.56,173517
173780,1455.0,6.21371,26,39,14.56,173780
174062,1494.0,6.21371,18,16,14.5,174062
174331,1418.0,6.21371,18,18,14.54,174331
174611,1392.0,6.835081,18,21,14.49,174611
174891,1307.0,6.835081,18,22,14.5,174891
175157,1211.0,6.21371,18,24,14.5,175157
175432,1120.0,6.21371,18,27,14.25,175432
175708,1059.0,5.592339,18,30,14.48,175708
175982,1000.0,4.970968,19,33,14.54,175982
176247,962.0,4.349597,20,40,14.42,176247
176521,855.0,3.106855,20,45,14.41,176521
176799,831.0,1.8641130000000001,20,44,14.56,176799
177076,863.0,1.242742,20,43,14.57,177076
177346,864.0,0.621371,20,44,14.44,177346
177626,852.0,0.621371,20,45,14.42,177626
177891,882.0,0.621371,27,70,14.48,177891
178173,1121.0,1.242742,27,55,14.5,178173
178441,1283.0,1.8641130000000001,28,53,14.53,178441
178710,1362.0,2.485484,28,50,14.53,178710
178985,1447.0,3.7282260000000003,29,50,14.56,178985
179256,1471.0,4.349597,29,51,14.54,179256
179530,1491.0,4.970968,29,51,14.58,179530
179807,1546.0,6.21371,29,48,14.56,179807
180080,1611.0,6.835081,29,47,14.54,180080
180349,1679.0,7.4564520000000005,29,44,14.54,180349
180625,1762.0,8.077823,20,16,14.56,180625
180899,1724.0,8.077823,18,16,14.56,180899
181176,1656.0,8.077823,19,18,14.58,181176
181444,1570.0,8.077823,19,20,14.5,181444
181718,1452.0,8.077823,19,21,14.54,181718
181988,1367.0,8.077823,18,21,14.53,181988
182256,1286.0,8.077823,18,22,14.57,182256
182520,1207.0,8.077823,18,23,14.48,182520
182794,1133.0,8.077823,18,25,14.53,182794
183065,1069.0,7.4564520000000005,18,27,14.56,183065
183340,1023.0,7.4564520000000005,18,29,14.52,183340
183609,990.0,7.4564520000000005,19,34,14.5,183609
183878,932.0,7.4564520000000005,19,37,14.5,183878
184153,877.0,7.4564520000000005,19,40,14.49,184153
184428,884.0,7.4564520000000005,20,40,14.56,184428
184704,869.0,6.835081,20,40,14.56,184704
184974,911.0,6.835081,20,40,14.45,184974
185246,882.0,6.835081,20,39,14.46,185246
185517,907.0,6.835081,20,41,14.42,185517
185795,872.0,6.21371,20,41,14.4,185795
186068,883.0,6.21371,20,41,14.46,186068
186348,892.0,6.21371,20,41,14.42,186348
186618,873.0,6.21371,20,41,14.4,186618
186899,888.0,5.592339,20,41,14.37,186899
187169,888.0,5.592339,20,41,14.5,187169
187446,886.0,5.592339,20,41,14.54,187446
187719,894.0,4.970968,20,41,14.48,187719
187988,896.0,4.970968,20,42,14.58,187988
188264,884.0,4.349597,20,41,14.49,188264
188532,888.0,3.7282260000000003,20,40,14.48,188532
188804,867.0,3.106855,20,43,14.38,188804
189071,844.0,2.485484,20,45,14.44,189071
189351,848.0,2.485484,20,44,14.42,189351
189621,850.0,2.485484,20,45,14.36,189621
189895,842.0,2.485484,20,45,14.45,189895
190166,842.0,2.485484,20,45,14.54,190166
190581,824.0,1.8641130000000001,20,46,14.41,190581
190848,832.0,1.8641130000000001,20,45,14.46,190848
191123,844.0,1.8641130000000001,20,45,14.63,191123
191406,840.0,1.8641130000000001,20,45,14.46,191406
191673,841.0,1.8641130000000001,20,44,14.48,191673
191956,824.0,1.242742,20,45,14.57,191956
192224,825.0,0.621371,20,45,14.41,192224
192497,830.0,0.0,20,45,14.57,192497
192761,840.0,0.0,20,45,14.41,192761
193036,840.0,0.0,20,47,14.54,193036
193299,829.0,0.0,20,48,14.45,193299
193568,802.0,0.0,20,48,14.54,193568
193845,822.0,0.0,20,46,14.46,193845
194116,843.0,0.0,20,45,14.54,194116
194398,849.0,0.0,20,44,14.53,194398
194664,837.0,0.0,20,45,14.46,194664
194937,825.0,0.621371,20,44,14.42,194937
195202,826.0,0.621371,20,45,14.6,195202
195476,817.0,0.621371,20,45,14.42,195476
195739,813.0,0.621371,20,46,14.46,195739
196020,818.0,0.0,20,46,14.4,196020
196289,829.0,0.0,20,45,14.42,196289
196552,828.0,0.0,20,46,14.58,196552
196820,805.0,0.0,20,45,14.4,196820
197090,826.0,0.0,20,45,14.54,197090
197355,848.0,0.0,20,43,14.44,197355
197628,823.0,0.0,20,46,14.46,197628
197897,806.0,0.0,20,47,14.54,197897
198167,806.0,0.0,20,48,14.39,198167
198447,801.0,0.0,20,46,14.42,198447
198711,815.0,0.0,20,45,14.56,198711
198985,837.0,0.0,20,45,14.44,198985
199256,821.0,0.0,20,45,14.48,199256
199530,822.0,0.0,20,45,14.4,199530
199800,826.0,0.0,20,46,14.56,199800
200068,828.0,0.0,20,46,14.48,200068
200345,822.0,0.0,20,45,14.49,200345
200616,816.0,0.0,20,46,14.4,200616
200887,821.0,0.0,20,47,14.42,200887
201157,816.0,0.0,20,46,14.52,201157
201579,807.0,0.0,20,46,14.42,201579
201846,808.0,0.0,20,46,14.46,201846
202124,806.0,0.0,20,47,14.45,202124
202393,804.0,0.0,20,47,14.4,202393
202665,803.0,0.0,20,47,14.46,202665
202941,809.0,0.0,21,59,14.48,202941
203209,781.0,0.0,22,59,14.6,203209
203485,801.0,0.0,22,60,14.49,203485
203755,784.0,0.0,22,61,14.39,203755
204041,774.0,0.0,22,60,14.37,204041
204310,781.0,0.0,22,62,14.41,204310
204579,806.0,0.0,22,61,14.5,204579
204848,810.0,0.0,21,49,14.46,204848
205117,834.0,0.0,20,48,14.37,205117
205385,806.0,0.0,20,47,14.54,205385
205648,825.0,0.0,20,47,14.39,205648
205930,827.0,0.0,20,48,14.5,205930
206205,818.0,0.0,23,57,14.54,206205
206481,916.0,0.0,22,49,14.44,206481
206749,937.0,0.0,23,55,14.56,206749
207030,925.0,0.0,23,47,14.5,207030
207306,959.0,0.0,20,41,14.48,207306
207582,758.0,0.0,21,49,14.41,207582
207847,795.0,0.0,21,49,14.5,207847
208120,828.0,0.0,20,50,14.56,208120
208389,825.0,0.0,20,45,14.57,208389
208665,897.0,0.0,21,42,14.46,208665
208940,965.0,0.0,22,47,14.54,208940
209209,937.0,0.0,24,58,14.48,209209
209483,936.0,0.0,24,52,14.52,209483
209755,1035.0,0.0,25,51,14.53,209755
210033,1113.0,0.0,25,46,14.52,210033
210304,1181.0,0.0,25,47,14.62,210304
210589,1194.0,0.0,19,25,14.62,210589
210854,1171.0,0.621371,19,30,14.58,210854
211135,994.0,0.621371,20,38,14.56,211135
211405,958.0,0.621371,20,41,14.58,211405
211676,886.0,0.621371,21,47,14.46,211676
211949,837.0,0.621371,21,50,14.41,211949
212225,834.0,0.621371,21,48,14.57,212225
212500,839.0,0.621371,20,47,14.48,212500
212769,831.0,0.621371,20,47,14.44,212769
213049,828.0,0.621371,20,47,14.46,213049
213319,825.0,0.0,20,46,14.45,213319
213602,821.0,0.0,20,46,14.62,213602
213869,828.0,0.0,20,48,13.92,213869
214149,796.0,0.0,22,61,14.4,214149
214416,786.0,0.0,22,58,14.54,214416
214683,806.0,0.0,22,57,14.5,214683
214971,872.0,0.0,22,52,14.61,214971
215246,914.0,0.0,21,45,14.64,215246
215521,923.0,0.0,21,43,14.67,215521
215804,927.0,0.0,21,43,14.71,215804
216077,923.0,0.0,19,35,14.67,216077
216346,917.0,0.0,19,34,14.64,216346
216613,930.0,0.0,18,33,14.71,216613
216884,935.0,0.0,18,32,14.71,216884
217153,922.0,0.0,18,32,14.62,217153
217423,921.0,0.0,18,32,14.71,217423
217696,890.0,0.0,18,34,14.7,217696
217974,890.0,0.0,18,32,14.56,217974
218245,917.0,0.0,18,32,14.56,218245
218518,919.0,0.0,18,32,14.63,218518
218786,926.0,0.0,18,32,14.62,218786
219183,919.0,0.0,18,31,14.58,219183
219450,927.0,0.0,18,31,14.63,219450
219731,922.0,0.0,18,32,14.54,219731
220000,914.0,0.0,18,32,14.56,220000
220263,920.0,0.0,18,31,14.64,220263
220538,909.0,0.0,18,31,14.65,220538
220808,913.0,0.0,18,31,14.6,220808
221084,910.0,0.0,18,31,14.52,221084
221351,918.0,0.0,18,30,14.57,221351
221625,923.0,0.0,18,30,14.54,221625
221889,917.0,0.0,18,30,14.64,221889
222159,916.0,0.0,18,30,14.58,222159
222428,911.0,0.0,18,30,14.56,222428
222707,913.0,0.0,18,30,14.58,222707
222978,911.0,0.0,18,31,14.53,222978
223247,905.0,0.0,18,31,14.53,223247
223523,902.0,0.0,18,30,14.53,223523
223791,911.0,0.0,18,30,14.56,223791
224065,914.0,0.0,18,0,13.63,224065
224330,921.0,0.0,16,0,12.77,224330
224610,549.0,0.0,16,0,12.82,224610
224880,281.0,0.0,16,0,12.85,224880
225154,281.0,0.0,17,0,12.84,225154
225418,0.0,0.0,21,0,12.82,225418
225687,0.0,0.0,21,0,12.81,225687
225963,0.0,0.0,21,0,12.79,225963
226233,0.0,0.0,31,0,12.79,226233
226510,0.0,0.0,32,0,12.77,226510
226782,0.0,0.0,32,0,12.77,226782
227058,0.0,0.0,32,0,12.75,227058
227325,0.0,0.0,32,0,12.75,227325
227594,0.0,0.0,32,0,12.74,227594
227866,0.0,0.0,32,0,12.74,227866
228132,0.0,0.0,32,0,12.73,228132
228402,0.0,0.0,32,0,12.71,228402
228666,0.0,0.0,32,0,12.71,228666
228938,0.0,0.0,32,0,12.71,228938
229209,0.0,0.0,32,0,12.7,229209
229479,0.0,0.0,32,0,12.69,229479
229747,0.0,0.0,32,0,12.7,229747
230027,0.0,0.0,32,0,12.69,230027
230297,0.0,0.0,32,0,12.69,230297
230566,0.0,0.0,32,0,12.67,230566
230846,0.0,0.0,32,0,12.67,230846
231112,0.0,0.0,32,0,12.67,231112
231391,0.0,0.0,32,0,12.67,231391
231662,0.0,0.0,32,0,12.67,231662
231939,0.0,0.0,32,0,12.67,231939
232206,0.0,0.0,32,0,12.66,232206
232479,0.0,0.0,32,0,12.66,232479
232745,0.0,0.0,32,0,12.65,232745
233013,0.0,0.0,32,0,12.66,233013
233283,0.0,0.0,32,0,12.65,233283
233552,0.0,0.0,32,0,12.64,233552
233830,0.0,0.0,32,0,12.65,233830
234101,0.0,0.0,32,0,12.64,234101
234383,0.0,0.0,32,0,12.64,234383
234652,0.0,0.0,32,0,12.64,234652
234927,0.0,0.0,32,0,12.63,234927
235202,0.0,0.0,32,0,12.62,235202
235473,0.0,0.0,32,0,12.63,235473
235747,0.0,0.0,32,0,12.62,235747
236023,0.0,0.0,32,0,12.61,236023
236301,0.0,0.0,32,0,12.62,236301
236566,0.0,0.0,32,0,12.61,236566
236850,0.0,0.0,32,0,12.61,236850
237116,0.0,0.0,32,0,12.61,237116
237385,0.0,0.0,32,0,12.62,237385
237662,0.0,0.0,32,0,12.61,237662
237932,0.0,0.0,32,0,12.61,237932
238349,0.0,0.0,32,0,12.6,238349
238624,0.0,0.0,32,0,12.6,238624
238892,0.0,0.0,32,0,12.6,238892
239162,0.0,0.0,32,0,12.6,239162
239432,0.0,0.0,32,0,12.6,239432
239702,0.0,0.0,32,0,12.6,239702
239982,0.0,0.0,32,0,12.59,239982
240258,0.0,0.0,32,0,12.58,240258
240526,0.0,0.0,32,0,12.58,240526
240950,0.0,0.0,32,0,12.59,240950
241214,0.0,0.0,32,0,12.59,241214
241483,0.0,0.0,32,0,12.58,241483
241746,0.0,0.0,32,0,12.59,241746
242027,0.0,0.0,32,0,12.58,242027
242297,0.0,0.0,32,0,12.57,242297
242572,0.0,0.0,32,0,12.57,242572
242847,0.0,0.0,32,0,12.57,242847
243112,0.0,0.0,32,0,12.57,243112
243391,0.0,0.0,32,0,12.57,243391
243660,0.0,0.0,32,0,12.57,243660
243928,0.0,0.0,32,0,12.57,243928
244198,0.0,0.0,32,0,12.57,244198
244461,0.0,0.0,32,0,12.56,244461
244733,0.0,0.0,32,0,12.57,244733
244999,0.0,0.0,32,0,12.56,244999
245268,0.0,0.0,32,0,12.56,245268
245552,0.0,0.0,32,0,12.57,245552
245830,0.0,0.0,32,0,12.56,245830
246102,0.0,0.0,32,0,12.55,246102
246381,0.0,0.0,32,0,12.55,246381
246652,0.0,0.0,32,0,12.55,246652
246926,0.0,0.0,32,0,12.56,246926
247201,0.0,0.0,32,0,12.56,247201
247464,0.0,0.0,32,0,12.56,247464
247732,0.0,0.0,32,0,12.56,247732
247996,0.0,0.0,32,0,12.57,247996
248265,0.0,0.0,32,0,12.59,248265
248528,0.0,0.0,32,0,12.6,248528
248795,0.0,0.0,32,0,12.59,248795
249059,0.0,0.0,32,0,12.59,249059
249322,0.0,0.0,32,0,12.59,249322
249591,0.0,0.0,32,0,12.6,249591
249853,0.0,0.0,32,0,12.6,249853
250122,0.0,0.0,32,0,12.6,250122
250386,0.0,0.0,32,0,12.61,250386
250660,0.0,0.0,32,0,12.59,250660
250924,0.0,0.0,32,0,12.6,250924
251192,0.0,0.0,32,0,12.6,251192
251456,0.0,0.0,32,0,12.6,251456
251725,0.0,0.0,32,0,12.6,251725
252000,0.0,0.0,32,0,12.6,252000
252263,0.0,0.0,32,0,12.6,252263
252536,0.0,0.0,32,0,12.61,252536
252801,0.0,0.0,32,0,12.61,252801
253069,0.0,0.0,32,0,12.63,253069
253333,0.0,0.0,32,0,12.63,253333
253601,0.0,0.0,32,0,12.64,253601
253871,0.0,0.0,32,0,12.64,253871
254140,0.0,0.0,32,0,12.66,254140
254414,0.0,0.0,32,0,12.66,254414
254678,0.0,0.0,32,0,12.67,254678
254951,0.0,0.0,32,0,12.67,254951
255216,0.0,0.0,32,0,12.67,255216
255491,0.0,0.0,32,0,12.69,255491
255754,0.0,0.0,32,0,12.69,255754
256023,0.0,0.0,,,12.7,256023
