,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
528,152435,1724.0,27.961695,18,14,14.5,152435
529,152716,1735.0,27.961695,18,14,14.52,152716
530,152985,1731.0,27.961695,18,14,14.58,152985
531,153259,1728.0,27.961695,18,14,14.57,153259
532,153523,1736.0,27.961695,18,14,14.58,153523
533,153793,1730.0,27.961695,18,14,14.53,153793
534,154068,1718.0,27.961695,18,14,14.46,154068
535,154339,1712.0,27.961695,18,14,14.53,154339
536,154612,1694.0,27.340324,18,14,14.5,154612
537,154888,1680.0,27.340324,17,14,14.61,154888
538,155164,1653.0,26.718953,17,14,14.48,155164
539,155431,1633.0,26.718953,17,15,14.5,155431
540,155712,1606.0,26.097582,17,15,14.52,155712
541,155978,1569.0,25.476211,17,16,14.53,155978
542,156257,1550.0,25.476211,17,16,14.53,156257
543,156527,1513.0,24.85484,17,16,14.53,156527
544,156800,1471.0,24.233469,17,16,14.52,156800
545,157078,1436.0,23.612098,17,18,14.46,157078
546,157357,1420.0,23.612098,17,17,14.46,157357
547,157627,1387.0,23.612098,17,18,14.44,157627
548,157901,1269.0,22.990727,17,19,14.48,157901
549,158184,1225.0,22.990727,17,21,14.5,158184
550,158453,1137.0,22.369356,17,21,14.53,158453
551,158735,1112.0,22.990727,17,21,14.52,158735
552,159004,1128.0,22.369356,17,20,14.45,159004
553,159279,1195.0,22.369356,17,19,14.45,159279
554,159552,1227.0,21.747985,17,19,14.56,159552
555,159823,1231.0,21.126614,17,19,14.46,159823
556,160092,1204.0,21.126614,17,20,14.48,160092
557,160373,1180.0,20.505243,16,20,14.54,160373
558,160655,1143.0,19.883872,17,21,14.52,160655
559,161016,1118.0,19.262501,16,21,14.5,161016
560,161288,1115.0,19.262501,16,20,14.5,161288
561,161558,1171.0,18.019759,17,22,14.48,161558
562,161831,1196.0,17.398388,18,21,14.5,161831
563,162107,1238.0,16.777017,18,21,14.46,162107
564,162382,1262.0,16.777017,18,21,14.54,162382
565,162658,1264.0,16.155646,18,21,14.5,162658
566,162940,1252.0,16.155646,18,22,14.49,162940
567,163208,1220.0,14.912904000000001,17,21,14.49,163208
568,163639,1143.0,14.291533,17,22,14.46,163639
569,163909,1067.0,13.048791,17,23,14.56,163909
570,164190,1094.0,12.42742,17,24,14.38,164190
571,164459,1074.0,11.184678,18,26,14.52,164459
572,164734,1016.0,10.563307,18,29,14.48,164734
573,165010,957.0,9.941936,18,32,14.53,165010
574,165289,927.0,9.320565,18,34,14.5,165289
575,165567,889.0,8.699194,18,35,14.46,165567
576,165839,875.0,8.077823,19,38,14.48,165839
577,166123,886.0,7.4564520000000005,19,38,14.48,166123
578,166392,909.0,6.835081,20,40,14.4,166392
579,166668,863.0,6.21371,20,41,14.42,166668
580,166939,853.0,4.970968,20,46,14.5,166939
581,167213,849.0,4.970968,20,45,14.5,167213
582,167488,875.0,4.349597,20,43,14.41,167488
583,167763,880.0,3.7282260000000003,20,43,14.5,167763
584,168032,866.0,3.7282260000000003,20,45,14.37,168032
585,168314,859.0,3.7282260000000003,20,44,14.5,168314
586,168588,856.0,3.106855,21,57,14.58,168588
587,168867,932.0,3.106855,23,47,14.56,168867
588,169133,1052.0,3.106855,23,47,14.69,169133
589,169413,1069.0,3.7282260000000003,23,45,14.62,169413
590,169689,1103.0,3.7282260000000003,23,43,14.64,169689
591,169965,1115.0,3.7282260000000003,23,44,14.57,169965
592,170240,1151.0,3.7282260000000003,23,43,14.57,170240
593,170510,1165.0,3.7282260000000003,26,49,14.64,170510
594,170783,1226.0,4.349597,26,47,14.61,170783
595,171053,1297.0,4.349597,26,44,14.57,171053
596,171338,1342.0,4.970968,26,44,14.64,171338
597,171603,1373.0,4.970968,26,44,14.62,171603
598,171884,1401.0,5.592339,26,43,14.65,171884
599,172153,1427.0,5.592339,27,43,14.57,172153
600,172422,1446.0,6.21371,21,26,14.54,172422
601,172692,1417.0,6.21371,21,28,14.5,172692
602,172974,1371.0,6.21371,25,42,14.54,172974
603,173243,1393.0,6.21371,25,40,14.56,173243
604,173517,1425.0,6.21371,26,41,14.56,173517
605,173780,1455.0,6.21371,26,39,14.56,173780
606,174062,1494.0,6.21371,18,16,14.5,174062
607,174331,1418.0,6.21371,18,18,14.54,174331
608,174611,1392.0,6.835081,18,21,14.49,174611
609,174891,1307.0,6.835081,18,22,14.5,174891
610,175157,1211.0,6.21371,18,24,14.5,175157
611,175432,1120.0,6.21371,18,27,14.25,175432
612,175708,1059.0,5.592339,18,30,14.48,175708
613,175982,1000.0,4.970968,19,33,14.54,175982
614,176247,962.0,4.349597,20,40,14.42,176247
615,176521,855.0,3.106855,20,45,14.41,176521
616,176799,831.0,1.8641130000000001,20,44,14.56,176799
617,177076,863.0,1.242742,20,43,14.57,177076
618,177346,864.0,0.621371,20,44,14.44,177346
619,177626,852.0,0.621371,20,45,14.42,177626
620,177891,882.0,0.621371,27,70,14.48,177891
621,178173,1121.0,1.242742,27,55,14.5,178173
622,178441,1283.0,1.8641130000000001,28,53,14.53,178441
623,178710,1362.0,2.485484,28,50,14.53,178710
624,178985,1447.0,3.7282260000000003,29,50,14.56,178985
625,179256,1471.0,4.349597,29,51,14.54,179256
626,179530,1491.0,4.970968,29,51,14.58,179530
627,179807,1546.0,6.21371,29,48,14.56,179807
628,180080,1611.0,6.835081,29,47,14.54,180080
629,180349,1679.0,7.4564520000000005,29,44,14.54,180349
630,180625,1762.0,8.077823,20,16,14.56,180625
631,180899,1724.0,8.077823,18,16,14.56,180899
632,181176,1656.0,8.077823,19,18,14.58,181176
633,181444,1570.0,8.077823,19,20,14.5,181444
634,181718,1452.0,8.077823,19,21,14.54,181718
635,181988,1367.0,8.077823,18,21,14.53,181988
636,182256,1286.0,8.077823,18,22,14.57,182256
637,182520,1207.0,8.077823,18,23,14.48,182520
638,182794,1133.0,8.077823,18,25,14.53,182794
639,183065,1069.0,7.4564520000000005,18,27,14.56,183065
640,183340,1023.0,7.4564520000000005,18,29,14.52,183340
641,183609,990.0,7.4564520000000005,19,34,14.5,183609
642,183878,932.0,7.4564520000000005,19,37,14.5,183878
643,184153,877.0,7.4564520000000005,19,40,14.49,184153
644,184428,884.0,7.4564520000000005,20,40,14.56,184428
645,184704,869.0,6.835081,20,40,14.56,184704
646,184974,911.0,6.835081,20,40,14.45,184974
647,185246,882.0,6.835081,20,39,14.46,185246
648,185517,907.0,6.835081,20,41,14.42,185517
649,185795,872.0,6.21371,20,41,14.4,185795
650,186068,883.0,6.21371,20,41,14.46,186068
651,186348,892.0,6.21371,20,41,14.42,186348
652,186618,873.0,6.21371,20,41,14.4,186618
653,186899,888.0,5.592339,20,41,14.37,186899
654,187169,888.0,5.592339,20,41,14.5,187169
655,187446,886.0,5.592339,20,41,14.54,187446
656,187719,894.0,4.970968,20,41,14.48,187719
657,187988,896.0,4.970968,20,42,14.58,187988
658,188264,884.0,4.349597,20,41,14.49,188264
659,188532,888.0,3.7282260000000003,20,40,14.48,188532
660,188804,867.0,3.106855,20,43,14.38,188804
661,189071,844.0,2.485484,20,45,14.44,189071
662,189351,848.0,2.485484,20,44,14.42,189351
663,189621,850.0,2.485484,20,45,14.36,189621
664,189895,842.0,2.485484,20,45,14.45,189895
665,190166,842.0,2.485484,20,45,14.54,190166
666,190581,824.0,1.8641130000000001,20,46,14.41,190581
667,190848,832.0,1.8641130000000001,20,45,14.46,190848
668,191123,844.0,1.8641130000000001,20,45,14.63,191123
669,191406,840.0,1.8641130000000001,20,45,14.46,191406
670,191673,841.0,1.8641130000000001,20,44,14.48,191673
671,191956,824.0,1.242742,20,45,14.57,191956
672,192224,825.0,0.621371,20,45,14.41,192224
673,192497,830.0,0.0,20,45,14.57,192497
674,192761,840.0,0.0,20,45,14.41,192761
675,193036,840.0,0.0,20,47,14.54,193036
676,193299,829.0,0.0,20,48,14.45,193299
677,193568,802.0,0.0,20,48,14.54,193568
678,193845,822.0,0.0,20,46,14.46,193845
679,194116,843.0,0.0,20,45,14.54,194116
680,194398,849.0,0.0,20,44,14.53,194398
681,194664,837.0,0.0,20,45,14.46,194664
682,194937,825.0,0.621371,20,44,14.42,194937
683,195202,826.0,0.621371,20,45,14.6,195202
684,195476,817.0,0.621371,20,45,14.42,195476
685,195739,813.0,0.621371,20,46,14.46,195739
686,196020,818.0,0.0,20,46,14.4,196020
687,196289,829.0,0.0,20,45,14.42,196289
688,196552,828.0,0.0,20,46,14.58,196552
689,196820,805.0,0.0,20,45,14.4,196820
690,197090,826.0,0.0,20,45,14.54,197090
691,197355,848.0,0.0,20,43,14.44,197355
692,197628,823.0,0.0,20,46,14.46,197628
693,197897,806.0,0.0,20,47,14.54,197897
694,198167,806.0,0.0,20,48,14.39,198167
695,198447,801.0,0.0,20,46,14.42,198447
696,198711,815.0,0.0,20,45,14.56,198711
697,198985,837.0,0.0,20,45,14.44,198985
698,199256,821.0,0.0,20,45,14.48,199256
699,199530,822.0,0.0,20,45,14.4,199530
700,199800,826.0,0.0,20,46,14.56,199800
701,200068,828.0,0.0,20,46,14.48,200068
702,200345,822.0,0.0,20,45,14.49,200345
703,200616,816.0,0.0,20,46,14.4,200616
704,200887,821.0,0.0,20,47,14.42,200887
705,201157,816.0,0.0,20,46,14.52,201157
706,201579,807.0,0.0,20,46,14.42,201579
707,201846,808.0,0.0,20,46,14.46,201846
708,202124,806.0,0.0,20,47,14.45,202124
709,202393,804.0,0.0,20,47,14.4,202393
710,202665,803.0,0.0,20,47,14.46,202665
711,202941,809.0,0.0,21,59,14.48,202941
712,203209,781.0,0.0,22,59,14.6,203209
713,203485,801.0,0.0,22,60,14.49,203485
714,203755,784.0,0.0,22,61,14.39,203755
715,204041,774.0,0.0,22,60,14.37,204041
716,204310,781.0,0.0,22,62,14.41,204310
717,204579,806.0,0.0,22,61,14.5,204579
718,204848,810.0,0.0,21,49,14.46,204848
719,205117,834.0,0.0,20,48,14.37,205117
720,205385,806.0,0.0,20,47,14.54,205385
721,205648,825.0,0.0,20,47,14.39,205648
722,205930,827.0,0.0,20,48,14.5,205930
723,206205,818.0,0.0,23,57,14.54,206205
724,206481,916.0,0.0,22,49,14.44,206481
725,206749,937.0,0.0,23,55,14.56,206749
726,207030,925.0,0.0,23,47,14.5,207030
727,207306,959.0,0.0,20,41,14.48,207306
728,207582,758.0,0.0,21,49,14.41,207582
729,207847,795.0,0.0,21,49,14.5,207847
730,208120,828.0,0.0,20,50,14.56,208120
731,208389,825.0,0.0,20,45,14.57,208389
732,208665,897.0,0.0,21,42,14.46,208665
733,208940,965.0,0.0,22,47,14.54,208940
734,209209,937.0,0.0,24,58,14.48,209209
735,209483,936.0,0.0,24,52,14.52,209483
736,209755,1035.0,0.0,25,51,14.53,209755
737,210033,1113.0,0.0,25,46,14.52,210033
738,210304,1181.0,0.0,25,47,14.62,210304
739,210589,1194.0,0.0,19,25,14.62,210589
740,210854,1171.0,0.621371,19,30,14.58,210854
741,211135,994.0,0.621371,20,38,14.56,211135
742,211405,958.0,0.621371,20,41,14.58,211405
743,211676,886.0,0.621371,21,47,14.46,211676
744,211949,837.0,0.621371,21,50,14.41,211949
745,212225,834.0,0.621371,21,48,14.57,212225
746,212500,839.0,0.621371,20,47,14.48,212500
747,212769,831.0,0.621371,20,47,14.44,212769
748,213049,828.0,0.621371,20,47,14.46,213049
749,213319,825.0,0.0,20,46,14.45,213319
750,213602,821.0,0.0,20,46,14.62,213602
751,213869,828.0,0.0,20,48,13.92,213869
752,214149,796.0,0.0,22,61,14.4,214149
753,214416,786.0,0.0,22,58,14.54,214416
754,214683,806.0,0.0,22,57,14.5,214683
755,214971,872.0,0.0,22,52,14.61,214971
756,215246,914.0,0.0,21,45,14.64,215246
757,215521,923.0,0.0,21,43,14.67,215521
758,215804,927.0,0.0,21,43,14.71,215804
759,216077,923.0,0.0,19,35,14.67,216077
760,216346,917.0,0.0,19,34,14.64,216346
761,216613,930.0,0.0,18,33,14.71,216613
762,216884,935.0,0.0,18,32,14.71,216884
763,217153,922.0,0.0,18,32,14.62,217153
764,217423,921.0,0.0,18,32,14.71,217423
765,217696,890.0,0.0,18,34,14.7,217696
766,217974,890.0,0.0,18,32,14.56,217974
767,218245,917.0,0.0,18,32,14.56,218245
768,218518,919.0,0.0,18,32,14.63,218518
769,218786,926.0,0.0,18,32,14.62,218786
770,219183,919.0,0.0,18,31,14.58,219183
771,219450,927.0,0.0,18,31,14.63,219450
772,219731,922.0,0.0,18,32,14.54,219731
773,220000,914.0,0.0,18,32,14.56,220000
774,220263,920.0,0.0,18,31,14.64,220263
775,220538,909.0,0.0,18,31,14.65,220538
776,220808,913.0,0.0,18,31,14.6,220808
777,221084,910.0,0.0,18,31,14.52,221084
778,221351,918.0,0.0,18,30,14.57,221351
779,221625,923.0,0.0,18,30,14.54,221625
780,221889,917.0,0.0,18,30,14.64,221889
781,222159,916.0,0.0,18,30,14.58,222159
782,222428,911.0,0.0,18,30,14.56,222428
783,222707,913.0,0.0,18,30,14.58,222707
784,222978,911.0,0.0,18,31,14.53,222978
785,223247,905.0,0.0,18,31,14.53,223247
786,223523,902.0,0.0,18,30,14.53,223523
787,223791,911.0,0.0,18,30,14.56,223791
788,224065,914.0,0.0,18,0,13.63,224065
789,224330,921.0,0.0,16,0,12.77,224330
790,224610,549.0,0.0,16,0,12.82,224610
791,224880,281.0,0.0,16,0,12.85,224880
792,225154,281.0,0.0,17,0,12.84,225154
793,225418,0.0,0.0,21,0,12.82,225418
794,225687,0.0,0.0,21,0,12.81,225687
795,225963,0.0,0.0,21,0,12.79,225963
796,226233,0.0,0.0,31,0,12.79,226233
797,226510,0.0,0.0,32,0,12.77,226510
798,226782,0.0,0.0,32,0,12.77,226782
799,227058,0.0,0.0,32,0,12.75,227058
800,227325,0.0,0.0,32,0,12.75,227325
801,227594,0.0,0.0,32,0,12.74,227594
802,227866,0.0,0.0,32,0,12.74,227866
803,228132,0.0,0.0,32,0,12.73,228132
804,228402,0.0,0.0,32,0,12.71,228402
805,228666,0.0,0.0,32,0,12.71,228666
806,228938,0.0,0.0,32,0,12.71,228938
807,229209,0.0,0.0,32,0,12.7,229209
808,229479,0.0,0.0,32,0,12.69,229479
809,229747,0.0,0.0,32,0,12.7,229747
810,230027,0.0,0.0,32,0,12.69,230027
811,230297,0.0,0.0,32,0,12.69,230297
812,230566,0.0,0.0,32,0,12.67,230566
813,230846,0.0,0.0,32,0,12.67,230846
814,231112,0.0,0.0,32,0,12.67,231112
815,231391,0.0,0.0,32,0,12.67,231391
816,231662,0.0,0.0,32,0,12.67,231662
817,231939,0.0,0.0,32,0,12.67,231939
818,232206,0.0,0.0,32,0,12.66,232206
819,232479,0.0,0.0,32,0,12.66,232479
820,232745,0.0,0.0,32,0,12.65,232745
821,233013,0.0,0.0,32,0,12.66,233013
822,233283,0.0,0.0,32,0,12.65,233283
823,233552,0.0,0.0,32,0,12.64,233552
824,233830,0.0,0.0,32,0,12.65,233830
825,234101,0.0,0.0,32,0,12.64,234101
826,234383,0.0,0.0,32,0,12.64,234383
827,234652,0.0,0.0,32,0,12.64,234652
828,234927,0.0,0.0,32,0,12.63,234927
829,235202,0.0,0.0,32,0,12.62,235202
830,235473,0.0,0.0,32,0,12.63,235473
831,235747,0.0,0.0,32,0,12.62,235747
832,236023,0.0,0.0,32,0,12.61,236023
833,236301,0.0,0.0,32,0,12.62,236301
834,236566,0.0,0.0,32,0,12.61,236566
835,236850,0.0,0.0,32,0,12.61,236850
836,237116,0.0,0.0,32,0,12.61,237116
837,237385,0.0,0.0,32,0,12.62,237385
838,237662,0.0,0.0,32,0,12.61,237662
839,237932,0.0,0.0,32,0,12.61,237932
840,238349,0.0,0.0,32,0,12.6,238349
841,238624,0.0,0.0,32,0,12.6,238624
842,238892,0.0,0.0,32,0,12.6,238892
843,239162,0.0,0.0,32,0,12.6,239162
844,239432,0.0,0.0,32,0,12.6,239432
845,239702,0.0,0.0,32,0,12.6,239702
846,239982,0.0,0.0,32,0,12.59,239982
847,240258,0.0,0.0,32,0,12.58,240258
848,240526,0.0,0.0,32,0,12.58,240526
849,240950,0.0,0.0,32,0,12.59,240950
850,241214,0.0,0.0,32,0,12.59,241214
851,241483,0.0,0.0,32,0,12.58,241483
852,241746,0.0,0.0,32,0,12.59,241746
853,242027,0.0,0.0,32,0,12.58,242027
854,242297,0.0,0.0,32,0,12.57,242297
855,242572,0.0,0.0,32,0,12.57,242572
856,242847,0.0,0.0,32,0,12.57,242847
857,243112,0.0,0.0,32,0,12.57,243112
858,243391,0.0,0.0,32,0,12.57,243391
859,243660,0.0,0.0,32,0,12.57,243660
860,243928,0.0,0.0,32,0,12.57,243928
861,244198,0.0,0.0,32,0,12.57,244198
862,244461,0.0,0.0,32,0,12.56,244461
863,244733,0.0,0.0,32,0,12.57,244733
864,244999,0.0,0.0,32,0,12.56,244999
865,245268,0.0,0.0,32,0,12.56,245268
866,245552,0.0,0.0,32,0,12.57,245552
867,245830,0.0,0.0,32,0,12.56,245830
868,246102,0.0,0.0,32,0,12.55,246102
869,246381,0.0,0.0,32,0,12.55,246381
870,246652,0.0,0.0,32,0,12.55,246652
871,246926,0.0,0.0,32,0,12.56,246926
872,247201,0.0,0.0,32,0,12.56,247201
873,247464,0.0,0.0,32,0,12.56,247464
874,247732,0.0,0.0,32,0,12.56,247732
875,247996,0.0,0.0,32,0,12.57,247996
876,248265,0.0,0.0,32,0,12.59,248265
877,248528,0.0,0.0,32,0,12.6,248528
878,248795,0.0,0.0,32,0,12.59,248795
879,249059,0.0,0.0,32,0,12.59,249059
880,249322,0.0,0.0,32,0,12.59,249322
881,249591,0.0,0.0,32,0,12.6,249591
882,249853,0.0,0.0,32,0,12.6,249853
883,250122,0.0,0.0,32,0,12.6,250122
884,250386,0.0,0.0,32,0,12.61,250386
885,250660,0.0,0.0,32,0,12.59,250660
886,250924,0.0,0.0,32,0,12.6,250924
887,251192,0.0,0.0,32,0,12.6,251192
888,251456,0.0,0.0,32,0,12.6,251456
889,251725,0.0,0.0,32,0,12.6,251725
890,252000,0.0,0.0,32,0,12.6,252000
891,252263,0.0,0.0,32,0,12.6,252263
892,252536,0.0,0.0,32,0,12.61,252536
893,252801,0.0,0.0,32,0,12.61,252801
894,253069,0.0,0.0,32,0,12.63,253069
895,253333,0.0,0.0,32,0,12.63,253333
896,253601,0.0,0.0,32,0,12.64,253601
897,253871,0.0,0.0,32,0,12.64,253871
898,254140,0.0,0.0,32,0,12.66,254140
899,254414,0.0,0.0,32,0,12.66,254414
900,254678,0.0,0.0,32,0,12.67,254678
901,254951,0.0,0.0,32,0,12.67,254951
902,255216,0.0,0.0,32,0,12.67,255216
903,255491,0.0,0.0,32,0,12.69,255491
904,255754,0.0,0.0,32,0,12.69,255754
905,256023,0.0,0.0,,,12.7,256023
