,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
429,1377.0,21.747985,18,21,14.54,125209,14,2021-11-16
430,1342.0,21.126614,24,40,14.57,125484,14,2021-11-16
431,1362.0,21.126614,26,43,14.5,125752,14,2021-11-16
432,1482.0,21.126614,29,52,14.56,126059,14,2021-11-16
433,1498.0,20.505243,29,49,14.56,126334,14,2021-11-16
434,1542.0,20.505243,29,48,14.54,126615,14,2021-11-16
435,1555.0,20.505243,29,47,14.54,126892,14,2021-11-16
436,1560.0,20.505243,28,47,14.5,127173,14,2021-11-16
437,1557.0,20.505243,28,46,14.5,127451,14,2021-11-16
438,1556.0,20.505243,28,47,14.52,127725,14,2021-11-16
439,1549.0,20.505243,28,47,14.5,127992,14,2021-11-16
440,1527.0,20.505243,25,31,14.5,128275,14,2021-11-16
441,1485.0,20.505243,21,32,14.52,128550,14,2021-11-16
442,1406.0,20.505243,30,58,14.53,128823,14,2021-11-16
443,1514.0,20.505243,30,56,14.52,129106,14,2021-11-16
444,1580.0,20.505243,31,57,14.48,129375,14,2021-11-16
445,1626.0,20.505243,31,58,14.48,129650,14,2021-11-16
446,1622.0,20.505243,30,56,14.52,129924,14,2021-11-16
447,1603.0,21.126614,30,57,14.5,130207,14,2021-11-16
448,1535.0,21.126614,30,58,14.49,130477,14,2021-11-16
449,1502.0,21.126614,27,41,14.5,130760,14,2021-11-16
450,1467.0,21.126614,22,27,14.52,131033,14,2021-11-16
451,1416.0,21.747985,21,29,14.48,131309,14,2021-11-16
452,1384.0,21.747985,21,30,14.49,131579,14,2021-11-16
453,1336.0,21.747985,21,30,14.46,131858,14,2021-11-16
454,1323.0,21.126614,21,30,14.46,132128,14,2021-11-16
455,1330.0,21.126614,21,31,14.52,132401,14,2021-11-16
456,1323.0,21.126614,18,20,14.45,132665,14,2021-11-16
457,1340.0,21.126614,18,19,14.48,132946,14,2021-11-16
458,1332.0,20.505243,18,20,14.49,133216,14,2021-11-16
459,1283.0,21.126614,18,21,14.54,133495,14,2021-11-16
460,1254.0,20.505243,18,21,14.56,133767,14,2021-11-16
461,1246.0,20.505243,18,21,14.46,134051,14,2021-11-16
462,1213.0,19.883872,17,21,14.54,134330,14,2021-11-16
463,1192.0,19.883872,17,21,14.57,134604,14,2021-11-16
464,1174.0,19.262501,17,21,14.54,134874,14,2021-11-16
465,1180.0,18.019759,18,21,14.52,135143,14,2021-11-16
466,1266.0,17.398388,18,20,14.5,135426,14,2021-11-16
467,1315.0,16.155646,18,21,14.57,135694,14,2021-11-16
468,1274.0,14.912904000000001,18,22,14.57,135973,14,2021-11-16
469,1210.0,14.291533,17,22,14.48,136244,14,2021-11-16
470,1112.0,12.42742,17,21,14.5,136535,14,2021-11-16
471,1160.0,11.806049,18,22,14.5,136808,14,2021-11-16
472,1220.0,11.184678,23,38,14.49,137086,14,2021-11-16
473,1353.0,10.563307,31,70,14.5,137361,14,2021-11-16
474,1452.0,9.941936,30,55,14.45,137638,14,2021-11-16
475,1509.0,9.941936,30,52,14.49,137910,14,2021-11-16
476,1587.0,9.320565,29,46,14.54,138180,14,2021-11-16
477,1580.0,9.320565,29,49,14.5,138452,14,2021-11-16
478,1542.0,9.320565,29,49,14.53,138730,14,2021-11-16
479,1530.0,9.941936,29,47,14.54,139010,14,2021-11-16
480,1531.0,9.941936,30,57,14.58,139281,14,2021-11-16
481,1579.0,9.941936,30,54,14.54,139553,14,2021-11-16
482,1638.0,10.563307,31,58,14.56,139823,14,2021-11-16
483,1694.0,11.184678,32,64,14.58,140102,14,2021-11-16
484,1793.0,11.806049,32,62,14.57,140372,14,2021-11-16
485,1837.0,12.42742,33,61,14.56,140655,14,2021-11-16
486,1913.0,13.048791,33,62,14.5,140923,14,2021-11-16
487,1998.0,13.670162,33,60,14.54,141199,14,2021-11-16
488,2068.0,14.291533,34,60,14.54,141468,14,2021-11-16
489,2144.0,14.912904000000001,34,60,14.58,141746,14,2021-11-16
490,2235.0,15.534275000000001,34,60,14.5,142013,14,2021-11-16
491,2308.0,16.155646,33,56,14.54,142295,14,2021-11-16
492,2353.0,16.777017,33,54,14.54,142569,14,2021-11-16
493,2409.0,17.398388,33,56,14.52,142872,14,2021-11-16
494,2208.0,18.019759,33,71,14.56,143139,14,2021-11-16
495,1746.0,18.64113,34,73,14.56,143415,14,2021-11-16
496,1708.0,19.262501,34,72,14.56,143683,14,2021-11-16
497,1741.0,19.883872,34,71,14.56,143956,14,2021-11-16
498,1773.0,20.505243,34,63,14.54,144228,14,2021-11-16
499,1798.0,21.126614,31,56,14.56,144496,14,2021-11-16
500,1774.0,21.747985,30,48,14.54,144771,14,2021-11-16
501,1805.0,21.747985,30,44,14.56,145041,14,2021-11-16
502,1837.0,22.369356,30,43,14.56,145315,14,2021-11-16
503,1882.0,22.990727,30,43,14.57,145591,14,2021-11-16
504,1819.0,22.990727,29,48,14.54,145865,14,2021-11-16
505,1613.0,23.612098,29,50,14.53,146136,14,2021-11-16
506,1569.0,23.612098,28,43,14.56,146418,14,2021-11-16
507,1581.0,24.233469,26,38,14.6,146692,14,2021-11-16
508,1566.0,24.85484,22,26,14.48,146973,14,2021-11-16
509,1549.0,24.85484,20,21,14.5,147243,14,2021-11-16
510,1550.0,24.85484,18,17,14.53,147523,14,2021-11-16
511,1535.0,24.85484,18,18,14.52,147792,14,2021-11-16
512,1547.0,25.476211,18,18,14.54,148074,14,2021-11-16
513,1531.0,25.476211,18,18,14.48,148343,14,2021-11-16
514,1529.0,26.097582,18,19,14.5,148629,14,2021-11-16
515,1525.0,26.097582,18,18,14.53,148893,14,2021-11-16
516,1547.0,26.097582,18,18,14.5,149165,14,2021-11-16
517,1553.0,26.718953,18,18,14.46,149432,14,2021-11-16
518,1553.0,26.718953,19,18,14.52,149707,14,2021-11-16
519,1585.0,26.718953,19,18,14.52,149983,14,2021-11-16
520,1592.0,26.718953,19,18,14.48,150251,14,2021-11-16
521,1585.0,27.340324,19,18,14.52,150528,14,2021-11-16
522,1612.0,27.340324,19,18,14.5,150803,14,2021-11-16
523,1650.0,27.340324,19,18,14.5,151079,14,2021-11-16
524,1706.0,27.961695,19,18,14.58,151349,14,2021-11-16
525,1727.0,27.961695,19,18,14.53,151621,14,2021-11-16
526,1732.0,27.961695,19,17,14.58,151890,14,2021-11-16
527,1717.0,27.961695,17,13,14.56,152164,14,2021-11-16
528,1724.0,27.961695,18,14,14.5,152435,14,2021-11-16
529,1735.0,27.961695,18,14,14.52,152716,14,2021-11-16
530,1731.0,27.961695,18,14,14.58,152985,14,2021-11-16
531,1728.0,27.961695,18,14,14.57,153259,14,2021-11-16
532,1736.0,27.961695,18,14,14.58,153523,14,2021-11-16
533,1730.0,27.961695,18,14,14.53,153793,14,2021-11-16
534,1718.0,27.961695,18,14,14.46,154068,14,2021-11-16
535,1712.0,27.961695,18,14,14.53,154339,14,2021-11-16
536,1694.0,27.340324,18,14,14.5,154612,14,2021-11-16
537,1680.0,27.340324,17,14,14.61,154888,14,2021-11-16
538,1653.0,26.718953,17,14,14.48,155164,14,2021-11-16
539,1633.0,26.718953,17,15,14.5,155431,14,2021-11-16
540,1606.0,26.097582,17,15,14.52,155712,14,2021-11-16
541,1569.0,25.476211,17,16,14.53,155978,14,2021-11-16
542,1550.0,25.476211,17,16,14.53,156257,14,2021-11-16
543,1513.0,24.85484,17,16,14.53,156527,14,2021-11-16
544,1471.0,24.233469,17,16,14.52,156800,14,2021-11-16
545,1436.0,23.612098,17,18,14.46,157078,14,2021-11-16
546,1420.0,23.612098,17,17,14.46,157357,14,2021-11-16
547,1387.0,23.612098,17,18,14.44,157627,14,2021-11-16
548,1269.0,22.990727,17,19,14.48,157901,14,2021-11-16
549,1225.0,22.990727,17,21,14.5,158184,14,2021-11-16
550,1137.0,22.369356,17,21,14.53,158453,14,2021-11-16
551,1112.0,22.990727,17,21,14.52,158735,14,2021-11-16
552,1128.0,22.369356,17,20,14.45,159004,14,2021-11-16
553,1195.0,22.369356,17,19,14.45,159279,14,2021-11-16
554,1227.0,21.747985,17,19,14.56,159552,14,2021-11-16
555,1231.0,21.126614,17,19,14.46,159823,14,2021-11-16
556,1204.0,21.126614,17,20,14.48,160092,14,2021-11-16
557,1180.0,20.505243,16,20,14.54,160373,14,2021-11-16
558,1143.0,19.883872,17,21,14.52,160655,14,2021-11-16
559,1118.0,19.262501,16,21,14.5,161016,14,2021-11-16
560,1115.0,19.262501,16,20,14.5,161288,14,2021-11-16
561,1171.0,18.019759,17,22,14.48,161558,14,2021-11-16
562,1196.0,17.398388,18,21,14.5,161831,14,2021-11-16
563,1238.0,16.777017,18,21,14.46,162107,14,2021-11-16
564,1262.0,16.777017,18,21,14.54,162382,14,2021-11-16
565,1264.0,16.155646,18,21,14.5,162658,14,2021-11-16
566,1252.0,16.155646,18,22,14.49,162940,14,2021-11-16
567,1220.0,14.912904000000001,17,21,14.49,163208,14,2021-11-16
568,1143.0,14.291533,17,22,14.46,163639,14,2021-11-16
569,1067.0,13.048791,17,23,14.56,163909,14,2021-11-16
570,1094.0,12.42742,17,24,14.38,164190,14,2021-11-16
571,1074.0,11.184678,18,26,14.52,164459,14,2021-11-16
572,1016.0,10.563307,18,29,14.48,164734,14,2021-11-16
573,957.0,9.941936,18,32,14.53,165010,14,2021-11-16
574,927.0,9.320565,18,34,14.5,165289,14,2021-11-16
575,889.0,8.699194,18,35,14.46,165567,14,2021-11-16
576,875.0,8.077823,19,38,14.48,165839,14,2021-11-16
577,886.0,7.4564520000000005,19,38,14.48,166123,14,2021-11-16
578,909.0,6.835081,20,40,14.4,166392,14,2021-11-16
579,863.0,6.21371,20,41,14.42,166668,14,2021-11-16
580,853.0,4.970968,20,46,14.5,166939,14,2021-11-16
581,849.0,4.970968,20,45,14.5,167213,14,2021-11-16
582,875.0,4.349597,20,43,14.41,167488,14,2021-11-16
583,880.0,3.7282260000000003,20,43,14.5,167763,14,2021-11-16
584,866.0,3.7282260000000003,20,45,14.37,168032,14,2021-11-16
585,859.0,3.7282260000000003,20,44,14.5,168314,14,2021-11-16
586,856.0,3.106855,21,57,14.58,168588,14,2021-11-16
587,932.0,3.106855,23,47,14.56,168867,14,2021-11-16
588,1052.0,3.106855,23,47,14.69,169133,14,2021-11-16
589,1069.0,3.7282260000000003,23,45,14.62,169413,14,2021-11-16
590,1103.0,3.7282260000000003,23,43,14.64,169689,14,2021-11-16
591,1115.0,3.7282260000000003,23,44,14.57,169965,14,2021-11-16
592,1151.0,3.7282260000000003,23,43,14.57,170240,14,2021-11-16
593,1165.0,3.7282260000000003,26,49,14.64,170510,14,2021-11-16
594,1226.0,4.349597,26,47,14.61,170783,14,2021-11-16
595,1297.0,4.349597,26,44,14.57,171053,14,2021-11-16
596,1342.0,4.970968,26,44,14.64,171338,14,2021-11-16
597,1373.0,4.970968,26,44,14.62,171603,14,2021-11-16
598,1401.0,5.592339,26,43,14.65,171884,14,2021-11-16
599,1427.0,5.592339,27,43,14.57,172153,14,2021-11-16
600,1446.0,6.21371,21,26,14.54,172422,14,2021-11-16
601,1417.0,6.21371,21,28,14.5,172692,14,2021-11-16
602,1371.0,6.21371,25,42,14.54,172974,14,2021-11-16
603,1393.0,6.21371,25,40,14.56,173243,14,2021-11-16
604,1425.0,6.21371,26,41,14.56,173517,14,2021-11-16
605,1455.0,6.21371,26,39,14.56,173780,14,2021-11-16
606,1494.0,6.21371,18,16,14.5,174062,14,2021-11-16
607,1418.0,6.21371,18,18,14.54,174331,14,2021-11-16
608,1392.0,6.835081,18,21,14.49,174611,14,2021-11-16
609,1307.0,6.835081,18,22,14.5,174891,14,2021-11-16
610,1211.0,6.21371,18,24,14.5,175157,14,2021-11-16
611,1120.0,6.21371,18,27,14.25,175432,14,2021-11-16
612,1059.0,5.592339,18,30,14.48,175708,14,2021-11-16
613,1000.0,4.970968,19,33,14.54,175982,14,2021-11-16
614,962.0,4.349597,20,40,14.42,176247,14,2021-11-16
615,855.0,3.106855,20,45,14.41,176521,14,2021-11-16
616,831.0,1.8641130000000001,20,44,14.56,176799,14,2021-11-16
617,863.0,1.242742,20,43,14.57,177076,14,2021-11-16
618,864.0,0.621371,20,44,14.44,177346,14,2021-11-16
619,852.0,0.621371,20,45,14.42,177626,14,2021-11-16
620,882.0,0.621371,27,70,14.48,177891,14,2021-11-16
621,1121.0,1.242742,27,55,14.5,178173,14,2021-11-16
622,1283.0,1.8641130000000001,28,53,14.53,178441,14,2021-11-16
623,1362.0,2.485484,28,50,14.53,178710,14,2021-11-16
624,1447.0,3.7282260000000003,29,50,14.56,178985,14,2021-11-16
625,1471.0,4.349597,29,51,14.54,179256,14,2021-11-16
626,1491.0,4.970968,29,51,14.58,179530,14,2021-11-16
627,1546.0,6.21371,29,48,14.56,179807,14,2021-11-16
628,1611.0,6.835081,29,47,14.54,180080,14,2021-11-16
629,1679.0,7.4564520000000005,29,44,14.54,180349,14,2021-11-16
630,1762.0,8.077823,20,16,14.56,180625,14,2021-11-16
631,1724.0,8.077823,18,16,14.56,180899,14,2021-11-16
632,1656.0,8.077823,19,18,14.58,181176,14,2021-11-16
633,1570.0,8.077823,19,20,14.5,181444,14,2021-11-16
634,1452.0,8.077823,19,21,14.54,181718,14,2021-11-16
635,1367.0,8.077823,18,21,14.53,181988,14,2021-11-16
636,1286.0,8.077823,18,22,14.57,182256,14,2021-11-16
637,1207.0,8.077823,18,23,14.48,182520,14,2021-11-16
638,1133.0,8.077823,18,25,14.53,182794,14,2021-11-16
639,1069.0,7.4564520000000005,18,27,14.56,183065,14,2021-11-16
640,1023.0,7.4564520000000005,18,29,14.52,183340,14,2021-11-16
641,990.0,7.4564520000000005,19,34,14.5,183609,14,2021-11-16
642,932.0,7.4564520000000005,19,37,14.5,183878,14,2021-11-16
643,877.0,7.4564520000000005,19,40,14.49,184153,14,2021-11-16
644,884.0,7.4564520000000005,20,40,14.56,184428,14,2021-11-16
645,869.0,6.835081,20,40,14.56,184704,14,2021-11-16
646,911.0,6.835081,20,40,14.45,184974,14,2021-11-16
647,882.0,6.835081,20,39,14.46,185246,14,2021-11-16
648,907.0,6.835081,20,41,14.42,185517,14,2021-11-16
649,872.0,6.21371,20,41,14.4,185795,14,2021-11-16
650,883.0,6.21371,20,41,14.46,186068,14,2021-11-16
651,892.0,6.21371,20,41,14.42,186348,14,2021-11-16
652,873.0,6.21371,20,41,14.4,186618,14,2021-11-16
653,888.0,5.592339,20,41,14.37,186899,14,2021-11-16
654,888.0,5.592339,20,41,14.5,187169,14,2021-11-16
655,886.0,5.592339,20,41,14.54,187446,14,2021-11-16
656,894.0,4.970968,20,41,14.48,187719,14,2021-11-16
657,896.0,4.970968,20,42,14.58,187988,14,2021-11-16
658,884.0,4.349597,20,41,14.49,188264,14,2021-11-16
659,888.0,3.7282260000000003,20,40,14.48,188532,14,2021-11-16
660,867.0,3.106855,20,43,14.38,188804,14,2021-11-16
661,844.0,2.485484,20,45,14.44,189071,14,2021-11-16
662,848.0,2.485484,20,44,14.42,189351,14,2021-11-16
663,850.0,2.485484,20,45,14.36,189621,14,2021-11-16
664,842.0,2.485484,20,45,14.45,189895,14,2021-11-16
665,842.0,2.485484,20,45,14.54,190166,14,2021-11-16
666,824.0,1.8641130000000001,20,46,14.41,190581,14,2021-11-16
667,832.0,1.8641130000000001,20,45,14.46,190848,14,2021-11-16
668,844.0,1.8641130000000001,20,45,14.63,191123,14,2021-11-16
669,840.0,1.8641130000000001,20,45,14.46,191406,14,2021-11-16
670,841.0,1.8641130000000001,20,44,14.48,191673,14,2021-11-16
671,824.0,1.242742,20,45,14.57,191956,14,2021-11-16
672,825.0,0.621371,20,45,14.41,192224,14,2021-11-16
673,830.0,0.0,20,45,14.57,192497,14,2021-11-16
674,840.0,0.0,20,45,14.41,192761,14,2021-11-16
675,840.0,0.0,20,47,14.54,193036,14,2021-11-16
676,829.0,0.0,20,48,14.45,193299,14,2021-11-16
677,802.0,0.0,20,48,14.54,193568,14,2021-11-16
678,822.0,0.0,20,46,14.46,193845,14,2021-11-16
679,843.0,0.0,20,45,14.54,194116,14,2021-11-16
680,849.0,0.0,20,44,14.53,194398,14,2021-11-16
681,837.0,0.0,20,45,14.46,194664,14,2021-11-16
682,825.0,0.621371,20,44,14.42,194937,14,2021-11-16
683,826.0,0.621371,20,45,14.6,195202,14,2021-11-16
684,817.0,0.621371,20,45,14.42,195476,14,2021-11-16
685,813.0,0.621371,20,46,14.46,195739,14,2021-11-16
686,818.0,0.0,20,46,14.4,196020,14,2021-11-16
687,829.0,0.0,20,45,14.42,196289,14,2021-11-16
688,828.0,0.0,20,46,14.58,196552,14,2021-11-16
689,805.0,0.0,20,45,14.4,196820,14,2021-11-16
690,826.0,0.0,20,45,14.54,197090,14,2021-11-16
691,848.0,0.0,20,43,14.44,197355,14,2021-11-16
692,823.0,0.0,20,46,14.46,197628,14,2021-11-16
693,806.0,0.0,20,47,14.54,197897,14,2021-11-16
694,806.0,0.0,20,48,14.39,198167,14,2021-11-16
695,801.0,0.0,20,46,14.42,198447,14,2021-11-16
696,815.0,0.0,20,45,14.56,198711,14,2021-11-16
697,837.0,0.0,20,45,14.44,198985,14,2021-11-16
698,821.0,0.0,20,45,14.48,199256,14,2021-11-16
699,822.0,0.0,20,45,14.4,199530,14,2021-11-16
700,826.0,0.0,20,46,14.56,199800,14,2021-11-16
701,828.0,0.0,20,46,14.48,200068,14,2021-11-16
702,822.0,0.0,20,45,14.49,200345,14,2021-11-16
703,816.0,0.0,20,46,14.4,200616,14,2021-11-16
704,821.0,0.0,20,47,14.42,200887,14,2021-11-16
705,816.0,0.0,20,46,14.52,201157,14,2021-11-16
706,807.0,0.0,20,46,14.42,201579,14,2021-11-16
707,808.0,0.0,20,46,14.46,201846,14,2021-11-16
708,806.0,0.0,20,47,14.45,202124,14,2021-11-16
709,804.0,0.0,20,47,14.4,202393,14,2021-11-16
710,803.0,0.0,20,47,14.46,202665,14,2021-11-16
711,809.0,0.0,21,59,14.48,202941,14,2021-11-16
712,781.0,0.0,22,59,14.6,203209,14,2021-11-16
713,801.0,0.0,22,60,14.49,203485,14,2021-11-16
714,784.0,0.0,22,61,14.39,203755,14,2021-11-16
715,774.0,0.0,22,60,14.37,204041,14,2021-11-16
716,781.0,0.0,22,62,14.41,204310,14,2021-11-16
717,806.0,0.0,22,61,14.5,204579,14,2021-11-16
718,810.0,0.0,21,49,14.46,204848,14,2021-11-16
719,834.0,0.0,20,48,14.37,205117,14,2021-11-16
720,806.0,0.0,20,47,14.54,205385,14,2021-11-16
721,825.0,0.0,20,47,14.39,205648,14,2021-11-16
722,827.0,0.0,20,48,14.5,205930,14,2021-11-16
723,818.0,0.0,23,57,14.54,206205,14,2021-11-16
724,916.0,0.0,22,49,14.44,206481,14,2021-11-16
725,937.0,0.0,23,55,14.56,206749,14,2021-11-16
726,925.0,0.0,23,47,14.5,207030,14,2021-11-16
727,959.0,0.0,20,41,14.48,207306,14,2021-11-16
728,758.0,0.0,21,49,14.41,207582,14,2021-11-16
729,795.0,0.0,21,49,14.5,207847,14,2021-11-16
730,828.0,0.0,20,50,14.56,208120,14,2021-11-16
731,825.0,0.0,20,45,14.57,208389,14,2021-11-16
732,897.0,0.0,21,42,14.46,208665,14,2021-11-16
733,965.0,0.0,22,47,14.54,208940,14,2021-11-16
734,937.0,0.0,24,58,14.48,209209,14,2021-11-16
735,936.0,0.0,24,52,14.52,209483,14,2021-11-16
736,1035.0,0.0,25,51,14.53,209755,14,2021-11-16
737,1113.0,0.0,25,46,14.52,210033,14,2021-11-16
738,1181.0,0.0,25,47,14.62,210304,14,2021-11-16
739,1194.0,0.0,19,25,14.62,210589,14,2021-11-16
740,1171.0,0.621371,19,30,14.58,210854,14,2021-11-16
741,994.0,0.621371,20,38,14.56,211135,14,2021-11-16
742,958.0,0.621371,20,41,14.58,211405,14,2021-11-16
743,886.0,0.621371,21,47,14.46,211676,14,2021-11-16
744,837.0,0.621371,21,50,14.41,211949,14,2021-11-16
745,834.0,0.621371,21,48,14.57,212225,14,2021-11-16
746,839.0,0.621371,20,47,14.48,212500,14,2021-11-16
747,831.0,0.621371,20,47,14.44,212769,14,2021-11-16
748,828.0,0.621371,20,47,14.46,213049,14,2021-11-16
749,825.0,0.0,20,46,14.45,213319,14,2021-11-16
750,821.0,0.0,20,46,14.62,213602,14,2021-11-16
751,828.0,0.0,20,48,13.92,213869,14,2021-11-16
752,796.0,0.0,22,61,14.4,214149,14,2021-11-16
753,786.0,0.0,22,58,14.54,214416,14,2021-11-16
754,806.0,0.0,22,57,14.5,214683,14,2021-11-16
755,872.0,0.0,22,52,14.61,214971,14,2021-11-16
756,914.0,0.0,21,45,14.64,215246,14,2021-11-16
757,923.0,0.0,21,43,14.67,215521,14,2021-11-16
758,927.0,0.0,21,43,14.71,215804,14,2021-11-16
759,923.0,0.0,19,35,14.67,216077,14,2021-11-16
760,917.0,0.0,19,34,14.64,216346,14,2021-11-16
761,930.0,0.0,18,33,14.71,216613,14,2021-11-16
762,935.0,0.0,18,32,14.71,216884,14,2021-11-16
763,922.0,0.0,18,32,14.62,217153,14,2021-11-16
764,921.0,0.0,18,32,14.71,217423,14,2021-11-16
765,890.0,0.0,18,34,14.7,217696,14,2021-11-16
766,890.0,0.0,18,32,14.56,217974,14,2021-11-16
767,917.0,0.0,18,32,14.56,218245,14,2021-11-16
768,919.0,0.0,18,32,14.63,218518,14,2021-11-16
769,926.0,0.0,18,32,14.62,218786,14,2021-11-16
770,919.0,0.0,18,31,14.58,219183,14,2021-11-16
771,927.0,0.0,18,31,14.63,219450,14,2021-11-16
772,922.0,0.0,18,32,14.54,219731,14,2021-11-16
773,914.0,0.0,18,32,14.56,220000,14,2021-11-16
774,920.0,0.0,18,31,14.64,220263,14,2021-11-16
775,909.0,0.0,18,31,14.65,220538,14,2021-11-16
776,913.0,0.0,18,31,14.6,220808,14,2021-11-16
777,910.0,0.0,18,31,14.52,221084,14,2021-11-16
778,918.0,0.0,18,30,14.57,221351,14,2021-11-16
779,923.0,0.0,18,30,14.54,221625,14,2021-11-16
780,917.0,0.0,18,30,14.64,221889,14,2021-11-16
781,916.0,0.0,18,30,14.58,222159,14,2021-11-16
782,911.0,0.0,18,30,14.56,222428,14,2021-11-16
783,913.0,0.0,18,30,14.58,222707,14,2021-11-16
784,911.0,0.0,18,31,14.53,222978,14,2021-11-16
785,905.0,0.0,18,31,14.53,223247,14,2021-11-16
786,902.0,0.0,18,30,14.53,223523,14,2021-11-16
787,911.0,0.0,18,30,14.56,223791,14,2021-11-16
788,914.0,0.0,18,0,13.63,224065,14,2021-11-16
789,921.0,0.0,16,0,12.77,224330,14,2021-11-16
790,549.0,0.0,16,0,12.82,224610,14,2021-11-16
791,281.0,0.0,16,0,12.85,224880,14,2021-11-16
792,281.0,0.0,17,0,12.84,225154,14,2021-11-16
793,0.0,0.0,21,0,12.82,225418,14,2021-11-16
794,0.0,0.0,21,0,12.81,225687,14,2021-11-16
795,0.0,0.0,21,0,12.79,225963,14,2021-11-16
796,0.0,0.0,31,0,12.79,226233,14,2021-11-16
797,0.0,0.0,32,0,12.77,226510,14,2021-11-16
798,0.0,0.0,32,0,12.77,226782,14,2021-11-16
799,0.0,0.0,32,0,12.75,227058,14,2021-11-16
800,0.0,0.0,32,0,12.75,227325,14,2021-11-16
801,0.0,0.0,32,0,12.74,227594,14,2021-11-16
802,0.0,0.0,32,0,12.74,227866,14,2021-11-16
803,0.0,0.0,32,0,12.73,228132,14,2021-11-16
804,0.0,0.0,32,0,12.71,228402,14,2021-11-16
805,0.0,0.0,32,0,12.71,228666,14,2021-11-16
806,0.0,0.0,32,0,12.71,228938,14,2021-11-16
807,0.0,0.0,32,0,12.7,229209,14,2021-11-16
808,0.0,0.0,32,0,12.69,229479,14,2021-11-16
809,0.0,0.0,32,0,12.7,229747,14,2021-11-16
810,0.0,0.0,32,0,12.69,230027,14,2021-11-16
811,0.0,0.0,32,0,12.69,230297,14,2021-11-16
812,0.0,0.0,32,0,12.67,230566,14,2021-11-16
813,0.0,0.0,32,0,12.67,230846,14,2021-11-16
814,0.0,0.0,32,0,12.67,231112,14,2021-11-16
815,0.0,0.0,32,0,12.67,231391,14,2021-11-16
816,0.0,0.0,32,0,12.67,231662,14,2021-11-16
817,0.0,0.0,32,0,12.67,231939,14,2021-11-16
818,0.0,0.0,32,0,12.66,232206,14,2021-11-16
819,0.0,0.0,32,0,12.66,232479,14,2021-11-16
820,0.0,0.0,32,0,12.65,232745,14,2021-11-16
821,0.0,0.0,32,0,12.66,233013,14,2021-11-16
822,0.0,0.0,32,0,12.65,233283,14,2021-11-16
823,0.0,0.0,32,0,12.64,233552,14,2021-11-16
824,0.0,0.0,32,0,12.65,233830,14,2021-11-16
825,0.0,0.0,32,0,12.64,234101,14,2021-11-16
826,0.0,0.0,32,0,12.64,234383,14,2021-11-16
827,0.0,0.0,32,0,12.64,234652,14,2021-11-16
828,0.0,0.0,32,0,12.63,234927,14,2021-11-16
829,0.0,0.0,32,0,12.62,235202,14,2021-11-16
830,0.0,0.0,32,0,12.63,235473,14,2021-11-16
831,0.0,0.0,32,0,12.62,235747,14,2021-11-16
832,0.0,0.0,32,0,12.61,236023,14,2021-11-16
833,0.0,0.0,32,0,12.62,236301,14,2021-11-16
834,0.0,0.0,32,0,12.61,236566,14,2021-11-16
835,0.0,0.0,32,0,12.61,236850,14,2021-11-16
836,0.0,0.0,32,0,12.61,237116,14,2021-11-16
837,0.0,0.0,32,0,12.62,237385,14,2021-11-16
838,0.0,0.0,32,0,12.61,237662,14,2021-11-16
839,0.0,0.0,32,0,12.61,237932,14,2021-11-16
840,0.0,0.0,32,0,12.6,238349,14,2021-11-16
841,0.0,0.0,32,0,12.6,238624,14,2021-11-16
842,0.0,0.0,32,0,12.6,238892,14,2021-11-16
843,0.0,0.0,32,0,12.6,239162,14,2021-11-16
844,0.0,0.0,32,0,12.6,239432,14,2021-11-16
845,0.0,0.0,32,0,12.6,239702,14,2021-11-16
846,0.0,0.0,32,0,12.59,239982,14,2021-11-16
847,0.0,0.0,32,0,12.58,240258,14,2021-11-16
848,0.0,0.0,32,0,12.58,240526,14,2021-11-16
849,0.0,0.0,32,0,12.59,240950,14,2021-11-16
850,0.0,0.0,32,0,12.59,241214,14,2021-11-16
851,0.0,0.0,32,0,12.58,241483,14,2021-11-16
852,0.0,0.0,32,0,12.59,241746,14,2021-11-16
853,0.0,0.0,32,0,12.58,242027,14,2021-11-16
854,0.0,0.0,32,0,12.57,242297,14,2021-11-16
855,0.0,0.0,32,0,12.57,242572,14,2021-11-16
856,0.0,0.0,32,0,12.57,242847,14,2021-11-16
857,0.0,0.0,32,0,12.57,243112,14,2021-11-16
858,0.0,0.0,32,0,12.57,243391,14,2021-11-16
859,0.0,0.0,32,0,12.57,243660,14,2021-11-16
860,0.0,0.0,32,0,12.57,243928,14,2021-11-16
861,0.0,0.0,32,0,12.57,244198,14,2021-11-16
862,0.0,0.0,32,0,12.56,244461,14,2021-11-16
863,0.0,0.0,32,0,12.57,244733,14,2021-11-16
864,0.0,0.0,32,0,12.56,244999,14,2021-11-16
865,0.0,0.0,32,0,12.56,245268,14,2021-11-16
866,0.0,0.0,32,0,12.57,245552,14,2021-11-16
867,0.0,0.0,32,0,12.56,245830,14,2021-11-16
868,0.0,0.0,32,0,12.55,246102,14,2021-11-16
869,0.0,0.0,32,0,12.55,246381,14,2021-11-16
870,0.0,0.0,32,0,12.55,246652,14,2021-11-16
871,0.0,0.0,32,0,12.56,246926,14,2021-11-16
872,0.0,0.0,32,0,12.56,247201,14,2021-11-16
873,0.0,0.0,32,0,12.56,247464,14,2021-11-16
874,0.0,0.0,32,0,12.56,247732,14,2021-11-16
