,utcdate,utctime,alt,speed_mph,n_sats
175429,,22:25:41.200000,198,19694.353845,11
175705,,22:25:41.500000,198,19023.273165,11
175979,,22:25:41.800000,198,17379.125499,11
176244,,22:25:42,198,15030.96449,11
176518,,22:25:42.300000,198,11675.56109,11
176796,,22:25:42.600000,198,7683.252415,11
177073,,22:25:42.900000,198,5804.226511,11
177343,,22:25:43.100000,198,4160.078845,11
177616,,22:25:43.400000,198,2012.6206690000001,11
177889,,22:25:43.700000,198,2180.390839,11
178166,,22:25:44,198,3086.349757,11
178439,,22:25:44.200000,198,4998.929695,11
178707,,22:25:44.500000,198,6307.537021,11
178982,,22:25:44.800000,198,9427.440812,11
179254,,22:25:45,198,11038.034444,11
179527,,22:25:45.300000,198,13890.127334,11
179804,,22:25:45.600000,198,16573.828683,11
180077,,22:25:45.900000,198,18989.719131,11
180346,,22:25:46.100000,198,20365.434525,11
180623,,22:25:46.400000,198,22345.122531,11
180896,,22:25:46.700000,198,23820.878656,11
181173,,22:25:47,197,24559.067404,11
181441,,22:25:47.200000,197,24793.945642,11
181714,,22:25:47.500000,197,24961.715812,11
181985,,22:25:47.800000,197,24559.067404,11
182248,,22:25:48,197,24491.959336,11
182517,,22:25:48.300000,197,23988.648826,11
182787,,22:25:48.600000,197,24089.310928,11
183062,,22:25:48.900000,197,24122.864962,11
183331,,22:25:49.100000,197,23720.216554,11
183606,,22:25:49.400000,197,22848.433041,11
183875,,22:25:49.700000,197,22982.649177,11
184151,,22:25:49.900000,197,22244.460429,11
184425,,22:25:50.200000,197,21741.149919,11
184701,,22:25:50.500000,197,21707.595885,11
184971,,22:25:50.800000,197,21472.717647,11
185244,,22:25:51,197,21304.947477,11
185515,,22:25:51.300000,197,20231.218389,11
185792,,22:25:51.600000,197,19493.029641,11
186065,,22:25:51.900000,197,19191.043335,11
186340,,22:25:52.100000,197,18184.422315,11
186615,,22:25:52.400000,197,17848.881975,11
186890,,22:25:52.700000,197,15064.518524000001,11
187166,,22:25:53,197,15969.856071,11
187443,,22:25:53.200000,196,14796.086252000001,11
187716,,22:25:53.500000,196,14762.532218,11
187986,,22:25:53.800000,196,13554.586994,11
188261,,22:25:54,197,13521.03296,11
188529,,22:25:54.300000,197,11541.344954,11
188801,,22:25:54.600000,196,9796.535186000001,11
189068,,22:25:54.900000,196,8353.711724,11
189343,,22:25:55.100000,196,7683.252415,11
189618,,22:25:55.400000,197,7549.036279,11
189887,,22:25:55.700000,197,7616.144347,11
190163,,22:25:56,197,8185.941554,11
190433,,22:25:56.200000,197,6743.739463,11
190844,,22:25:56.600000,197,6408.199123,11
191120,,22:25:56.900000,197,5670.010375,11
191403,,22:25:57.200000,197,5502.240205,11
191670,,22:25:57.500000,196,5233.807933,11
191954,,22:25:57.700000,196,5334.470035,11
192221,,22:25:58,196,4730.497423,11
192490,,22:25:58.300000,196,1878.4045330000001,11
192758,,22:25:58.500000,197,871.783513,11
193028,,22:25:58.800000,197,402.027037,11
193296,,22:25:59.100000,197,435.581071,11
193565,,22:25:59.400000,197,704.013343,11
193843,,22:25:59.600000,197,704.013343,11
194113,,22:25:59.900000,197,603.351241,11
194395,,22:26:00.200000,197,1207.323853,11
194661,,22:26:00.500000,197,1609.9722610000001,11
194934,,22:26:00.700000,197,2180.390839,11
195198,,22:26:01,197,2549.485213,11
195474,,22:26:01.300000,197,3019.241689,11
195737,,22:26:01.500000,197,2952.133621,11
196013,,22:26:01.800000,197,2515.931179,11
196286,,22:26:02.100000,197,938.891581,11
196549,,22:26:02.300000,197,32.932663,11
196818,,22:26:02.600000,197,234.256867,11
197087,,22:26:02.900000,197,267.810901,11
197352,,22:26:03.100000,197,167.148799,11
197625,,22:26:03.400000,197,100.04073100000001,11
197894,,22:26:03.700000,197,167.148799,11
198164,,22:26:04,197,200.702833,11
198439,,22:26:04.200000,197,133.594765,11
198708,,22:26:04.500000,197,200.702833,11
198977,,22:26:04.800000,197,0.0,11
199254,,22:26:05,196,133.594765,11
199527,,22:26:05.300000,196,100.04073100000001,11
199797,,22:26:05.600000,196,200.702833,11
200066,,22:26:05.900000,196,100.04073100000001,11
200342,,22:26:06.100000,196,133.594765,11
200614,,22:26:06.400000,196,100.04073100000001,11
200884,,22:26:06.700000,196,66.486697,11
201154,,22:26:06.900000,196,100.04073100000001,11
201423,,22:26:07.200000,196,66.486697,11
201843,,22:26:07.600000,196,66.486697,11
202115,,22:26:07.900000,196,32.932663,11
202390,,22:26:08.200000,196,100.04073100000001,11
202663,,22:26:08.500000,196,66.486697,11
202938,,22:26:08.700000,196,167.148799,11
203206,,22:26:09,196,100.04073100000001,11
203482,,22:26:09.300000,196,66.486697,11
203752,,22:26:09.500000,196,167.148799,11
204038,,22:26:09.800000,196,200.702833,11
204307,,22:26:10.100000,196,133.594765,11
204572,,22:26:10.400000,196,301.364935,11
204845,,22:26:10.600000,196,100.04073100000001,11
205108,,22:26:10.900000,196,100.04073100000001,11
205383,,22:26:11.200000,196,167.148799,11
205646,,22:26:11.400000,196,234.256867,11
205927,,22:26:11.700000,196,133.594765,11
206202,,22:26:12,196,100.04073100000001,11
206478,,22:26:12.300000,196,435.581071,11
206747,,22:26:12.500000,196,334.918969,11
207027,,22:26:12.800000,196,402.027037,11
207304,,22:26:13.100000,196,636.905275,11
207572,,22:26:13.400000,196,502.689139,11
207844,,22:26:13.600000,196,502.689139,11
208113,,22:26:13.900000,196,234.256867,11
208386,,22:26:14.200000,196,66.486697,11
208662,,22:26:14.500000,196,100.04073100000001,11
208936,,22:26:14.700000,196,100.04073100000001,11
209206,,22:26:15,196,32.932663,11
209480,,22:26:15.300000,196,267.810901,11
209752,,22:26:15.500000,196,133.594765,11
210030,,22:26:15.800000,196,301.364935,11
210300,,22:26:16.100000,196,871.783513,11
210582,,22:26:16.400000,196,1475.756125,11
210852,,22:26:16.600000,196,1979.0666350000001,11
211126,,22:26:16.900000,196,2717.255383,11
211402,,22:26:17.200000,196,3455.444131,11
211673,,22:26:17.500000,196,3589.660267,11
211946,,22:26:17.700000,196,2885.025553,11
212222,,22:26:18,196,2549.485213,11
212497,,22:26:18.300000,196,3153.457825,11
212766,,22:26:18.600000,197,2683.701349,11
213047,,22:26:18.800000,197,3019.241689,11
213316,,22:26:19.100000,197,2415.269077,11
213594,,22:26:19.400000,197,1274.431921,11
213867,,22:26:19.700000,197,133.594765,11
214141,,22:26:19.900000,197,267.810901,11
214414,,22:26:20.200000,197,167.148799,11
214680,,22:26:20.500000,197,200.702833,11
214968,,22:26:20.800000,197,32.932663,11
215243,,22:26:21,197,334.918969,11
215519,,22:26:21.300000,197,100.04073100000001,11
215801,,22:26:21.600000,197,66.486697,11
216074,,22:26:21.900000,197,32.932663,11
216343,,22:26:22.100000,197,32.932663,11
216606,,22:26:22.400000,197,100.04073100000001,11
216882,,22:26:22.700000,197,0.0,11
217145,,22:26:22.900000,197,100.04073100000001,11
217420,,22:26:23.200000,197,133.594765,11
217694,,22:26:23.500000,197,100.04073100000001,11
217971,,22:26:23.800000,197,133.594765,11
218242,,22:26:24,197,66.486697,11
218515,,22:26:24.300000,197,66.486697,11
218783,,22:26:24.600000,197,66.486697,11
219046,,22:26:24.800000,197,0.0,11
219447,,22:26:25.200000,197,200.702833,11
219722,,22:26:25.500000,197,100.04073100000001,11
219998,,22:26:25.800000,197,66.486697,11
220260,,22:26:26,197,100.04073100000001,11
220535,,22:26:26.300000,197,32.932663,11
220806,,22:26:26.600000,196,167.148799,11
221081,,22:26:26.900000,196,167.148799,11
221348,,22:26:27.100000,197,133.594765,11
221622,,22:26:27.400000,197,66.486697,11
221886,,22:26:27.700000,197,32.932663,11
222151,,22:26:27.900000,197,100.04073100000001,11
222426,,22:26:28.200000,197,32.932663,11
222700,,22:26:28.500000,197,66.486697,11
222976,,22:26:28.800000,197,66.486697,11
223244,,22:26:29,197,66.486697,11
223520,,22:26:29.300000,197,100.04073100000001,11
223789,,22:26:29.600000,196,167.148799,11
224063,,22:26:29.800000,196,133.594765,11
224327,,22:26:30.100000,196,133.594765,11
224601,,22:26:30.400000,196,267.810901,11
224877,,22:26:30.700000,196,234.256867,11
225146,,22:26:30.900000,196,301.364935,11
225415,,22:26:31.200000,196,32.932663,11
225684,,22:26:31.500000,196,200.702833,11
225960,,22:26:31.700000,196,66.486697,11
226230,,22:26:32,196,234.256867,11
226507,,22:26:32.300000,196,133.594765,12
226779,,22:26:32.600000,196,66.486697,12
227050,,22:26:32.800000,196,167.148799,12
227323,,22:26:33.100000,196,368.473003,12
227586,,22:26:33.400000,196,133.594765,12
227863,,22:26:33.700000,196,100.04073100000001,12
228130,,22:26:33.900000,196,502.689139,12
228399,,22:26:34.200000,196,66.486697,12
228663,,22:26:34.400000,196,435.581071,12
228935,,22:26:34.700000,196,167.148799,12
229206,,22:26:35,196,267.810901,12
229470,,22:26:35.300000,196,133.594765,12
229744,,22:26:35.500000,196,167.148799,12
230019,,22:26:35.800000,196,334.918969,12
230294,,22:26:36.100000,196,167.148799,12
230564,,22:26:36.300000,196,167.148799,12
230843,,22:26:36.600000,196,100.04073100000001,12
231110,,22:26:36.900000,195,167.148799,12
231389,,22:26:37.200000,195,100.04073100000001,12
231659,,22:26:37.400000,195,234.256867,12
231930,,22:26:37.700000,195,402.027037,12
232203,,22:26:38,195,267.810901,12
232472,,22:26:38.200000,195,100.04073100000001,12
232742,,22:26:38.500000,195,368.473003,12
233010,,22:26:38.800000,195,32.932663,12
233280,,22:26:39.100000,195,133.594765,12
233549,,22:26:39.300000,195,133.594765,12
233827,,22:26:39.600000,195,0.0,12
234099,,22:26:39.900000,195,66.486697,12
234374,,22:26:40.100000,195,66.486697,12
234650,,22:26:40.400000,195,133.594765,12
234924,,22:26:40.700000,195,0.0,12
235200,,22:26:41,195,200.702833,12
235470,,22:26:41.200000,195,66.486697,12
235744,,22:26:41.500000,195,133.594765,12
236020,,22:26:41.800000,195,66.486697,12
236298,,22:26:42.100000,195,32.932663,12
236564,,22:26:42.300000,195,100.04073100000001,12
236840,,22:26:42.600000,195,100.04073100000001,12
237114,,22:26:42.900000,195,66.486697,12
237383,,22:26:43.200000,195,100.04073100000001,12
237659,,22:26:43.400000,195,100.04073100000001,12
237930,,22:26:43.700000,195,133.594765,12
238347,,22:26:44.100000,196,0.0,12
238621,,22:26:44.400000,196,200.702833,12
238884,,22:26:44.700000,196,100.04073100000001,12
239160,,22:26:44.900000,196,0.0,12
239424,,22:26:45.200000,196,133.594765,12
239698,,22:26:45.500000,196,100.04073100000001,12
239980,,22:26:45.700000,196,267.810901,12
240254,,22:26:46,196,66.486697,12
240524,,22:26:46.300000,196,267.810901,12
240947,,22:26:46.700000,196,167.148799,12
241212,,22:26:47,196,100.04073100000001,12
241474,,22:26:47.200000,196,66.486697,12
241743,,22:26:47.500000,196,133.594765,12
242019,,22:26:47.800000,196,66.486697,12
242294,,22:26:48.100000,196,133.594765,12
242570,,22:26:48.300000,196,100.04073100000001,12
242844,,22:26:48.600000,196,200.702833,12
243109,,22:26:48.900000,196,234.256867,12
243388,,22:26:49.200000,196,133.594765,12
243657,,22:26:49.400000,196,200.702833,12
243920,,22:26:49.700000,196,167.148799,12
244196,,22:26:50,196,66.486697,12
244458,,22:26:50.200000,196,32.932663,12
244730,,22:26:50.500000,196,100.04073100000001,12
244997,,22:26:50.800000,196,100.04073100000001,12
245265,,22:26:51,196,133.594765,12
245550,,22:26:51.300000,196,32.932663,12
245822,,22:26:51.600000,196,32.932663,12
246098,,22:26:51.900000,197,66.486697,12
246373,,22:26:52.100000,197,100.04073100000001,12
246649,,22:26:52.400000,197,66.486697,12
246923,,22:26:52.700000,197,100.04073100000001,12
247198,,22:26:53,197,167.148799,12
247461,,22:26:53.200000,197,32.932663,12
247729,,22:26:53.500000,197,100.04073100000001,12
247993,,22:26:53.800000,197,234.256867,12
248256,,22:26:54,197,267.810901,12
248525,,22:26:54.300000,197,167.148799,12
248787,,22:26:54.600000,197,100.04073100000001,12
249056,,22:26:54.800000,197,234.256867,12
249319,,22:26:55.100000,197,200.702833,12
249588,,22:26:55.400000,197,234.256867,12
249851,,22:26:55.600000,197,200.702833,12
250119,,22:26:55.900000,197,301.364935,12
250383,,22:26:56.200000,197,267.810901,12
250652,,22:26:56.400000,197,133.594765,12
250921,,22:26:56.700000,197,32.932663,12
251185,,22:26:57,197,100.04073100000001,12
251453,,22:26:57.200000,197,133.594765,12
251722,,22:26:57.500000,197,66.486697,12
251997,,22:26:57.800000,197,133.594765,12
252260,,22:26:58,197,133.594765,12
252533,,22:26:58.300000,197,32.932663,12
252798,,22:26:58.600000,197,0.0,12
253060,,22:26:58.800000,197,133.594765,12
253330,,22:26:59.100000,197,167.148799,12
253598,,22:26:59.400000,197,66.486697,12
253868,,22:26:59.600000,198,100.04073100000001,12
254137,,22:26:59.900000,198,100.04073100000001,12
254412,,22:27:00.200000,198,32.932663,12
254674,,22:27:00.400000,198,0.0,12
254944,,22:27:00.700000,198,234.256867,12
255213,,22:27:01,198,167.148799,12
255482,,22:27:01.200000,198,234.256867,12
255751,,22:27:01.500000,198,32.932663,12
256020,,22:27:01.800000,198,100.04073100000001,12
256575,,22:27:02.300000,198,100.04073100000001,12
