,utcdate,utctime,alt,speed_mph,n_sats
270665,2021-10-27,18:57:35.700000,238,5496.026495,12
270939,2021-10-27,18:57:36,238,5428.918427,12
271210,2021-10-27,18:57:36.200000,237,5563.134563,12
271485,2021-10-27,18:57:36.500000,237,6099.999107,12
271767,2021-10-27,18:57:36.800000,237,6737.525753,12
272041,2021-10-27,18:57:37.100000,237,7643.484671,12
272317,2021-10-27,18:57:37.400000,236,8281.011317,12
272587,2021-10-27,18:57:37.600000,236,8448.781487,12
272861,2021-10-27,18:57:37.900000,236,8918.537963,12
273139,2021-10-27,18:57:38.200000,236,9287.632337000001,12
273405,2021-10-27,18:57:38.400000,235,9321.186371,12
273688,2021-10-27,18:57:38.700000,235,9522.510575,12
273961,2021-10-27,18:57:39,235,9858.050915,12
274244,2021-10-27,18:57:39.300000,235,10226.523918,12
274514,2021-10-27,18:57:39.600000,234,10662.72636,12
274789,2021-10-27,18:57:39.800000,234,10897.604598,12
275064,2021-10-27,18:57:40.100000,234,10830.49653,12
275340,2021-10-27,18:57:40.400000,234,11367.361074,12
275608,2021-10-27,18:57:40.600000,233,11468.023176,12
275883,2021-10-27,18:57:40.900000,233,11535.131244,12
276152,2021-10-27,18:57:41.200000,233,11669.34738,12
276427,2021-10-27,18:57:41.500000,233,11770.009482,12
276697,2021-10-27,18:57:41.700000,233,11770.009482,12
276972,2021-10-27,18:57:42,232,11937.779652,12
277246,2021-10-27,18:57:42.300000,232,11535.131244,12
277522,2021-10-27,18:57:42.600000,232,10159.41585,12
277808,2021-10-27,18:57:42.900000,232,8884.983929,12
278075,2021-10-27,18:57:43.100000,232,6838.187855,12
278360,2021-10-27,18:57:43.400000,231,4724.283713,12
278624,2021-10-27,18:57:43.700000,231,2375.501333,12
278898,2021-10-27,18:57:43.900000,231,966.853276,12
279175,2021-10-27,18:57:44.200000,231,39340.240752,12
279455,2021-10-27,18:57:44.500000,231,36454.593828,12
279725,2021-10-27,18:57:44.800000,231,33368.244071,12
280001,2021-10-27,18:57:45,230,30516.151181,12
280274,2021-10-27,18:57:45.300000,230,26490.288472,12
280551,2021-10-27,18:57:45.600000,230,22765.790698,12
280825,2021-10-27,18:57:45.900000,230,18840.590091000002,12
281101,2021-10-27,18:57:46.100000,230,16592.469813,12
281376,2021-10-27,18:57:46.400000,230,12297.553461,12
281652,2021-10-27,18:57:46.700000,230,8674.33916,12
281926,2021-10-27,18:57:47,230,4043.8824680000002,12
282203,2021-10-27,18:57:47.200000,230,1729.275493,12
282477,2021-10-27,18:57:47.500000,230,38659.839507,12
282747,2021-10-27,18:57:47.800000,229,35405.71958,12
283028,2021-10-27,18:57:48.100000,229,32452.964588,12
283305,2021-10-27,18:57:48.300000,229,30406.168514,12
283579,2021-10-27,18:57:48.600000,229,27319.818757,12
283858,2021-10-27,18:57:48.900000,229,24333.509731000002,12
284130,2021-10-27,18:57:49.200000,229,21180.051906,12
284405,2021-10-27,18:57:49.400000,229,20039.21475,12
284676,2021-10-27,18:57:49.700000,229,17220.675894,12
284950,2021-10-27,18:57:50,229,14871.893514,12
285225,2021-10-27,18:57:50.300000,229,12590.840573,12
285500,2021-10-27,18:57:50.500000,229,11248.679213,12
285768,2021-10-27,18:57:50.800000,229,9067.667003,12
286044,2021-10-27,18:57:51.100000,229,7423.519337,12
286314,2021-10-27,18:57:51.400000,229,6081.357977,12
286595,2021-10-27,18:57:51.600000,229,5343.7906,12
286863,2021-10-27,18:57:51.900000,228,4605.601852,12
287138,2021-10-27,18:57:52.200000,228,3632.534866,12
287408,2021-10-27,18:57:52.500000,228,2995.00822,12
287683,2021-10-27,18:57:52.700000,228,1518.630724,12
287959,2021-10-27,18:57:53,228,210.02339800000001,12
288235,2021-10-27,18:57:53.300000,228,38651.140313,12
288508,2021-10-27,18:57:53.500000,228,36939.884579,12
288783,2021-10-27,18:57:53.800000,228,34423.332029,12
289065,2021-10-27,18:57:54.100000,228,32040.995615,12
289334,2021-10-27,18:57:54.400000,228,30129.037048000002,12
289609,2021-10-27,18:57:54.700000,228,28518.443416000002,12
289885,2021-10-27,18:57:54.900000,228,26505.201376,12
290166,2021-10-27,18:57:55.200000,228,24122.864962,12
290436,2021-10-27,18:57:55.500000,228,22043.136225000002,12
290709,2021-10-27,18:57:55.700000,228,20533.204695,12
290994,2021-10-27,18:57:56,228,18687.732825,12
291267,2021-10-27,18:57:56.300000,228,16942.923057,12
291567,2021-10-27,18:57:56.600000,228,15131.626592,12
291836,2021-10-27,18:57:56.900000,228,13051.276484,12
292114,2021-10-27,18:57:57.200000,228,11239.358648,12
292387,2021-10-27,18:57:57.400000,228,10601.832002000001,12
292663,2021-10-27,18:57:57.700000,228,8924.130302,12
292938,2021-10-27,18:57:58,228,7783.293146,12
293219,2021-10-27,18:57:58.300000,228,6508.861225,12
293488,2021-10-27,18:57:58.500000,228,5938.442647,12
293763,2021-10-27,18:57:58.800000,228,4126.524811,12
294036,2021-10-27,18:57:59.100000,228,2515.931179,12
294305,2021-10-27,18:57:59.300000,228,1643.5262950000001,12
294584,2021-10-27,18:57:59.600000,228,402.027037,12
294858,2021-10-27,18:57:59.900000,228,100.04073100000001,12
295136,2021-10-27,18:58:00.200000,228,32.932663,12
295404,2021-10-27,18:58:00.400000,228,66.486697,12
295677,2021-10-27,18:58:00.700000,228,66.486697,12
295947,2021-10-27,18:58:01,228,133.594765,12
296221,2021-10-27,18:58:01.300000,228,133.594765,12
296491,2021-10-27,18:58:01.500000,228,100.04073100000001,12
296761,2021-10-27,18:58:01.800000,228,133.594765,12
297029,2021-10-27,18:58:02.100000,228,234.256867,12
297305,2021-10-27,18:58:02.300000,228,32.932663,12
297593,2021-10-27,18:58:02.600000,228,133.594765,12
297864,2021-10-27,18:58:02.900000,228,100.04073100000001,12
298130,2021-10-27,18:58:03.200000,228,234.256867,12
298405,2021-10-27,18:58:03.400000,228,66.486697,12
298686,2021-10-27,18:58:03.700000,228,133.594765,12
298949,2021-10-27,18:58:04,228,66.486697,12
299215,2021-10-27,18:58:04.300000,228,32.932663,12
299488,2021-10-27,18:58:04.500000,228,267.810901,12
299765,2021-10-27,18:58:04.800000,228,32.932663,12
300044,2021-10-27,18:58:05.100000,228,100.04073100000001,12
300307,2021-10-27,18:58:05.300000,228,133.594765,12
300582,2021-10-27,18:58:05.600000,228,100.04073100000001,12
300846,2021-10-27,18:58:05.900000,228,133.594765,12
301126,2021-10-27,18:58:06.200000,228,100.04073100000001,12
301396,2021-10-27,18:58:06.400000,228,234.256867,12
301671,2021-10-27,18:58:06.700000,228,100.04073100000001,12
301934,2021-10-27,18:58:07,228,100.04073100000001,12
302204,2021-10-27,18:58:07.200000,228,200.702833,12
302494,2021-10-27,18:58:07.500000,228,66.486697,12
302759,2021-10-27,18:58:07.800000,228,66.486697,12
303028,2021-10-27,18:58:08.100000,228,66.486697,12
303297,2021-10-27,18:58:08.300000,228,100.04073100000001,12
303574,2021-10-27,18:58:08.600000,228,133.594765,12
303848,2021-10-27,18:58:08.900000,228,938.891581,12
304129,2021-10-27,18:58:09.200000,228,1542.8641930000001,12
304413,2021-10-27,18:58:09.500000,228,2616.593281,12
304687,2021-10-27,18:58:09.700000,228,3522.552199,12
304963,2021-10-27,18:58:10,228,4428.511117,12
305233,2021-10-27,18:58:10.300000,228,5703.564409,12
305507,2021-10-27,18:58:10.500000,228,6273.982987,12
305775,2021-10-27,18:58:10.800000,228,6743.739463,12
306051,2021-10-27,18:58:11.100000,228,7783.293146,12
306327,2021-10-27,18:58:11.400000,228,8756.360132,12
306604,2021-10-27,18:58:11.600000,228,9293.224676,12
306875,2021-10-27,18:58:11.900000,228,9863.643254,12
307145,2021-10-27,18:58:12.200000,228,10366.953764,12
307415,2021-10-27,18:58:12.500000,227,11004.48041,12
307694,2021-10-27,18:58:12.700000,227,11440.682852,12
307965,2021-10-27,18:58:13,227,11340.02075,12
308241,2021-10-27,18:58:13.300000,227,12078.209498,12
308516,2021-10-27,18:58:13.600000,227,11943.993362,12
308794,2021-10-27,18:58:13.800000,227,11943.993362,12
309066,2021-10-27,18:58:14.100000,227,12380.195804,12
309343,2021-10-27,18:58:14.400000,227,12145.317566,12
309625,2021-10-27,18:58:14.700000,227,12044.655464,12
309894,2021-10-27,18:58:14.900000,227,12346.64177,12
310176,2021-10-27,18:58:15.200000,227,12816.398246,12
310462,2021-10-27,18:58:15.500000,227,12682.18211,12
310740,2021-10-27,18:58:15.800000,227,12682.18211,12
311007,2021-10-27,18:58:16,227,13084.830518,12
311283,2021-10-27,18:58:16.300000,227,13017.72245,12
311557,2021-10-27,18:58:16.600000,227,13051.276484,12
311825,2021-10-27,18:58:16.900000,227,13252.600688,12
312108,2021-10-27,18:58:17.100000,227,12682.18211,12
312377,2021-10-27,18:58:17.400000,227,12749.290178,12
312655,2021-10-27,18:58:17.700000,227,12547.965974,12
312921,2021-10-27,18:58:18,227,12078.209498,12
313195,2021-10-27,18:58:18.200000,227,11306.466716,12
313464,2021-10-27,18:58:18.500000,227,10836.71024,12
313745,2021-10-27,18:58:18.800000,227,10366.953764,12
314009,2021-10-27,18:58:19,227,9964.305356,12
314285,2021-10-27,18:58:19.300000,227,10098.521492,12
314565,2021-10-27,18:58:19.600000,227,9159.00854,12
314843,2021-10-27,18:58:19.900000,227,9058.346438,12
315122,2021-10-27,18:58:20.200000,227,9695.873084,12
315394,2021-10-27,18:58:20.400000,227,10568.277968,12
315667,2021-10-27,18:58:20.700000,227,12547.965974,12
315936,2021-10-27,18:58:21,227,15232.288694,12
316215,2021-10-27,18:58:21.300000,227,18352.192485,12
316486,2021-10-27,18:58:21.500000,227,20398.988559,12
316768,2021-10-27,18:58:21.800000,227,23988.648826,12
317037,2021-10-27,18:58:22.100000,227,27478.268362,12
317316,2021-10-27,18:58:22.400000,227,30229.69915,12
317588,2021-10-27,18:58:22.600000,227,32309.427887,12
317869,2021-10-27,18:58:22.900000,227,34825.980437,12
318138,2021-10-27,18:58:23.200000,227,37141.208783,12
318407,2021-10-27,18:58:23.400000,227,39455.815758,12
318686,2021-10-27,18:58:23.700000,227,1250.198452,12
318955,2021-10-27,18:58:24,227,4035.183274,12
319227,2021-10-27,18:58:24.300000,227,6685.330589,12
319503,2021-10-27,18:58:24.500000,227,8530.802459,12
319777,2021-10-27,18:58:24.800000,227,11148.017111000001,12
320047,2021-10-27,18:58:25.100000,227,13228.367219,12
320316,2021-10-27,18:58:25.400000,227,15140.325786,12
320585,2021-10-27,18:58:25.600000,227,16784.473452000002,12
320860,2021-10-27,18:58:25.900000,227,19301.026002,12
321129,2021-10-27,18:58:26.200000,227,21682.741045,12
321404,2021-10-27,18:58:26.400000,227,24132.185527,12
321679,2021-10-27,18:58:26.700000,227,26715.846145,12
321964,2021-10-27,18:58:27,227,29500.209596,12
322230,2021-10-27,18:58:27.300000,227,32117.424248,12
322515,2021-10-27,18:58:27.600000,227,34164.220322,12
322788,2021-10-27,18:58:27.800000,227,35204.395376,12
323067,2021-10-27,18:58:28.100000,227,36479.448668,12
323344,2021-10-27,18:58:28.400000,227,38357.853201,12
323619,2021-10-27,18:58:28.700000,227,40438.203309,12
323894,2021-10-27,18:58:28.900000,227,823.3165750000001,12
324166,2021-10-27,18:58:29.200000,227,2702.342479,12
324439,2021-10-27,18:58:29.500000,227,3071.436853,12
324707,2021-10-27,18:58:29.700000,227,4077.436502,12
324983,2021-10-27,18:58:30,226,4412.976842,12
325258,2021-10-27,18:58:30.300000,226,5486.70593,12
325541,2021-10-27,18:58:30.600000,226,6292.002746,12
325808,2021-10-27,18:58:30.800000,226,6963.083426,12
326094,2021-10-27,18:58:31.100000,226,7835.48831,12
326359,2021-10-27,18:58:31.400000,226,8137.474616,12
326628,2021-10-27,18:58:31.700000,226,9076.987568,12
326897,2021-10-27,18:58:31.900000,226,9848.73035,12
327179,2021-10-27,18:58:32.200000,226,10553.365064,12
327448,2021-10-27,18:58:32.500000,226,11090.229608,12
327728,2021-10-27,18:58:32.800000,226,11894.905053,12
327998,2021-10-27,18:58:33,226,11995.567155,12
328262,2021-10-27,18:58:33.300000,226,13102.850277,12
328536,2021-10-27,18:58:33.600000,226,12733.755903,12
328805,2021-10-27,18:58:33.800000,226,12532.431699,12
329074,2021-10-27,18:58:34.100000,226,12096.229257,12
329345,2021-10-27,18:58:34.400000,226,11861.351019,12
329625,2021-10-27,18:58:34.700000,226,11794.242951,12
329900,2021-10-27,18:58:34.900000,226,11291.553812,12
330176,2021-10-27,18:58:35.200000,226,11157.337676000001,12
330455,2021-10-27,18:58:35.500000,226,10721.135234,12
330726,2021-10-27,18:58:35.800000,226,10519.81103,12
331002,2021-10-27,18:58:36,226,9848.73035,12
331270,2021-10-27,18:58:36.300000,226,8942.771432,12
331547,2021-10-27,18:58:36.600000,226,8405.906888,12
331814,2021-10-27,18:58:36.800000,226,8070.366548,12
332090,2021-10-27,18:58:37.100000,226,7298.623766,12
332364,2021-10-27,18:58:37.400000,226,6258.448712,12
332641,2021-10-27,18:58:37.700000,226,5453.151896,12
332910,2021-10-27,18:58:37.900000,226,4345.8687740000005,12
333194,2021-10-27,18:58:38.200000,226,2031.261799,12
333460,2021-10-27,18:58:38.500000,226,39666.460527,12
333734,2021-10-27,18:58:38.800000,226,36143.908328,12
334005,2021-10-27,18:58:39,226,34030.004186,12
334285,2021-10-27,18:58:39.300000,226,31043.69516,12
334563,2021-10-27,18:58:39.600000,226,28024.453471,12
334829,2021-10-27,18:58:39.900000,226,24937.482343,12
335106,2021-10-27,18:58:40.100000,226,22957.794337,12
335382,2021-10-27,18:58:40.400000,226,19670.120376,12
335669,2021-10-27,18:58:40.700000,226,16482.487146,12
335943,2021-10-27,18:58:41,226,13194.813185,12
336219,2021-10-27,18:58:41.300000,226,10980.246941,12
336494,2021-10-27,18:58:41.500000,226,9403.207343,12
336770,2021-10-27,18:58:41.800000,226,6853.100759,12
337044,2021-10-27,18:58:42.100000,226,4806.926056,12
337319,2021-10-27,18:58:42.400000,226,2223.265438,12
337590,2021-10-27,18:58:42.600000,226,612.6718060000001,12
337879,2021-10-27,18:58:42.900000,226,39187.383486,12
338147,2021-10-27,18:58:43.200000,226,37308.978953,12
338421,2021-10-27,18:58:43.500000,226,35631.277253,12
338697,2021-10-27,18:58:43.700000,226,34523.994131,12
338965,2021-10-27,18:58:44,226,32477.198057,12
339235,2021-10-27,18:58:44.300000,226,31269.252833,12
339509,2021-10-27,18:58:44.600000,227,30900.77983,12
339772,2021-10-27,18:58:44.800000,227,29592.172504000002,12
340041,2021-10-27,18:58:45.100000,227,28887.53779,12
340329,2021-10-27,18:58:45.400000,227,27914.470804,12
340598,2021-10-27,18:58:45.600000,227,27176.282056,12
340879,2021-10-27,18:58:45.900000,227,25733.458594,12
341149,2021-10-27,18:58:46.200000,227,23988.648826,12
341425,2021-10-27,18:58:46.500000,227,21707.595885,12
341699,2021-10-27,18:58:46.700000,227,20197.664355,12
341975,2021-10-27,18:58:47,227,17043.585159,12
342257,2021-10-27,18:58:47.300000,227,15232.288694,12
342534,2021-10-27,18:58:47.600000,227,12514.41194,12
342808,2021-10-27,18:58:47.900000,227,11071.588478,12
343084,2021-10-27,18:58:48.100000,227,9192.562574,12
343358,2021-10-27,18:58:48.400000,227,7850.401214,12
343626,2021-10-27,18:58:48.700000,227,6341.091055,12
343909,2021-10-27,18:58:48.900000,227,6005.550715,12
344177,2021-10-27,18:58:49.200000,227,4965.375661,12
344446,2021-10-27,18:58:49.500000,227,3824.538505,12
344721,2021-10-27,18:58:49.800000,227,3690.322369,12
344992,2021-10-27,18:58:50,227,3690.322369,12
345265,2021-10-27,18:58:50.300000,227,3790.984471,12
345541,2021-10-27,18:58:50.600000,227,4361.4030490000005,12
345822,2021-10-27,18:58:50.900000,227,4629.8353210000005,12
346092,2021-10-27,18:58:51.100000,227,4696.943389,12
346366,2021-10-27,18:58:51.400000,227,4596.281287,12
346629,2021-10-27,18:58:51.700000,227,4764.0514570000005,12
346909,2021-10-27,18:58:51.900000,227,4462.065151,12
347188,2021-10-27,18:58:52.200000,227,3522.552199,12
347464,2021-10-27,18:58:52.500000,227,2952.133621,12
347743,2021-10-27,18:58:52.800000,227,2113.282771,12
348018,2021-10-27,18:58:53.100000,227,1375.094023,12
348293,2021-10-27,18:58:53.300000,228,972.445615,12
348556,2021-10-27,18:58:53.600000,228,536.243173,12
348831,2021-10-27,18:58:53.900000,228,32.932663,12
349107,2021-10-27,18:58:54.100000,228,100.04073100000001,12
349386,2021-10-27,18:58:54.400000,228,334.918969,12
349658,2021-10-27,18:58:54.700000,228,100.04073100000001,12
349932,2021-10-27,18:58:55,228,133.594765,12
350208,2021-10-27,18:58:55.200000,228,133.594765,12
350483,2021-10-27,18:58:55.500000,228,32.932663,12
350755,2021-10-27,18:58:55.800000,228,100.04073100000001,12
351021,2021-10-27,18:58:56.100000,228,32.932663,12
351292,2021-10-27,18:58:56.300000,228,133.594765,12
351558,2021-10-27,18:58:56.600000,228,66.486697,12
351828,2021-10-27,18:58:56.900000,228,167.148799,12
352097,2021-10-27,18:58:57.100000,228,66.486697,12
352367,2021-10-27,18:58:57.400000,228,100.04073100000001,12
352634,2021-10-27,18:58:57.700000,228,100.04073100000001,12
352898,2021-10-27,18:58:57.900000,228,167.148799,12
353167,2021-10-27,18:58:58.200000,228,234.256867,12
353436,2021-10-27,18:58:58.500000,228,167.148799,12
353714,2021-10-27,18:58:58.800000,228,66.486697,12
353986,2021-10-27,18:58:59,228,167.148799,12
354263,2021-10-27,18:58:59.300000,228,66.486697,12
354532,2021-10-27,18:58:59.600000,228,66.486697,12
354807,2021-10-27,18:58:59.800000,228,100.04073100000001,12
355087,2021-10-27,18:59:00.100000,228,100.04073100000001,12
355354,2021-10-27,18:59:00.400000,228,200.702833,12
355625,2021-10-27,18:59:00.700000,228,234.256867,12
355901,2021-10-27,18:59:00.900000,228,133.594765,12
356176,2021-10-27,18:59:01.200000,228,133.594765,12
356446,2021-10-27,18:59:01.500000,228,100.04073100000001,12
356722,2021-10-27,18:59:01.800000,228,66.486697,12
356993,2021-10-27,18:59:02,228,133.594765,12
357265,2021-10-27,18:59:02.300000,229,66.486697,12
357541,2021-10-27,18:59:02.600000,229,0.0,12
357810,2021-10-27,18:59:02.800000,229,66.486697,12
358091,2021-10-27,18:59:03.100000,229,66.486697,12
358361,2021-10-27,18:59:03.400000,229,133.594765,12
358641,2021-10-27,18:59:03.700000,229,133.594765,12
358914,2021-10-27,18:59:04,229,301.364935,12
359185,2021-10-27,18:59:04.200000,229,1005.999649,12
359461,2021-10-27,18:59:04.500000,229,1710.6343630000001,12
359737,2021-10-27,18:59:04.800000,229,2985.687655,12
360005,2021-10-27,18:59:05,229,4562.727253,12
360281,2021-10-27,18:59:05.300000,229,8588.589962,12
360555,2021-10-27,18:59:05.600000,229,13151.938586,12
360838,2021-10-27,18:59:05.900000,229,17546.895669,12
361107,2021-10-27,18:59:06.100000,229,20935.853103,12
361387,2021-10-27,18:59:06.400000,229,24961.715812,12
361656,2021-10-27,18:59:06.700000,229,29021.753926,12
361933,2021-10-27,18:59:07,229,32510.752091000002,12
362204,2021-10-27,18:59:07.200000,230,34389.777995,12
362472,2021-10-27,18:59:07.500000,230,36604.344239,12
362745,2021-10-27,18:59:07.800000,230,39757.802064,12
363021,2021-10-27,18:59:08.100000,230,2223.265438,12
363296,2021-10-27,18:59:08.300000,230,4135.845376,12
363572,2021-10-27,18:59:08.600000,230,6920.208827,12
363847,2021-10-27,18:59:08.900000,230,9537.423479000001,12
364123,2021-10-27,18:59:09.200000,230,12490.178471,12
364404,2021-10-27,18:59:09.400000,230,13663.94829,12
364673,2021-10-27,18:59:09.700000,230,15576.528228000001,12
364947,2021-10-27,18:59:10,230,17422.000098,12
365211,2021-10-27,18:59:10.200000,230,19468.796172,12
365499,2021-10-27,18:59:10.500000,230,21749.849113,12
365768,2021-10-27,18:59:10.800000,230,23259.780643000002,12
366045,2021-10-27,18:59:11.100000,230,25809.887227,12
366321,2021-10-27,18:59:11.400000,230,27957.345403,12
366594,2021-10-27,18:59:11.600000,230,29567.317664000002,12
366863,2021-10-27,18:59:11.900000,230,31748.329874,12
367139,2021-10-27,18:59:12.200000,230,33627.355778,12
367408,2021-10-27,18:59:12.400000,230,35137.287308,12
367675,2021-10-27,18:59:12.700000,230,37284.124113,12
367953,2021-10-27,18:59:13,230,39062.487915,12
368223,2021-10-27,18:59:13.300000,230,40438.203309,12
368502,2021-10-27,18:59:13.500000,230,1360.181119,12
368774,2021-10-27,18:59:13.800000,230,3641.855431,12
369046,2021-10-27,18:59:14.100000,230,5654.4761,12
369315,2021-10-27,18:59:14.400000,230,7835.48831,12
369591,2021-10-27,18:59:14.600000,230,8607.231092,12
369859,2021-10-27,18:59:14.900000,230,11660.648186,12
370141,2021-10-27,18:59:15.200000,230,13673.268855,12
370404,2021-10-27,18:59:15.400000,230,14679.889875,12
370678,2021-10-27,18:59:15.700000,230,17095.780323,12
370949,2021-10-27,18:59:16,230,18404.387649,12
371223,2021-10-27,18:59:16.300000,230,19377.454635000002,12
371492,2021-10-27,18:59:16.500000,230,19645.265536,12
371767,2021-10-27,18:59:16.800000,230,19745.927638,12
372042,2021-10-27,18:59:17.100000,230,19779.481672,12
372315,2021-10-27,18:59:17.400000,230,20148.576046000002,12
372593,2021-10-27,18:59:17.600000,230,20215.684114,12
372869,2021-10-27,18:59:17.900000,230,20819.656726,12
373143,2021-10-27,18:59:18.200000,229,21054.534964,12
373422,2021-10-27,18:59:18.500000,229,21859.83178,12
373703,2021-10-27,18:59:18.700000,229,22396.696324,12
373971,2021-10-27,18:59:19,229,22329.588256,12
374257,2021-10-27,18:59:19.300000,229,22161.818086,12
374533,2021-10-27,18:59:19.600000,229,22128.264052,12
374808,2021-10-27,18:59:19.800000,229,22027.60195,12
375084,2021-10-27,18:59:20.100000,229,21725.615644,12
375362,2021-10-27,18:59:20.400000,229,21054.534964,12
375634,2021-10-27,18:59:20.700000,229,20987.426896,12
375911,2021-10-27,18:59:20.900000,229,21289.413202,12
376184,2021-10-27,18:59:21.200000,229,20752.548658,12
376461,2021-10-27,18:59:21.500000,229,20282.792182,12
376735,2021-10-27,18:59:21.800000,229,20014.35991,12
377011,2021-10-27,18:59:22,229,19411.008669,12
377298,2021-10-27,18:59:22.300000,229,19109.022363,12
377573,2021-10-27,18:59:22.600000,229,18337.279581,12
377849,2021-10-27,18:59:22.900000,229,17800.415037,12
378124,2021-10-27,18:59:23.200000,229,17263.550493,12
378418,2021-10-27,18:59:23.500000,228,16726.685949,12
378687,2021-10-27,18:59:23.700000,228,16693.131915,12
378968,2021-10-27,18:59:24,228,16022.051235,12
379255,2021-10-27,18:59:24.300000,228,15317.416521000001,12
379525,2021-10-27,18:59:24.600000,228,13606.160787,12
379802,2021-10-27,18:59:24.800000,228,12767.309937,12
380076,2021-10-27,18:59:25.100000,228,10117.162622,12
380354,2021-10-27,18:59:25.400000,228,5721.584168,12
380626,2021-10-27,18:59:25.700000,228,320.006065,12
380902,2021-10-27,18:59:25.900000,228,36747.88094,12
381173,2021-10-27,18:59:26.200000,228,30607.492718,12
381448,2021-10-27,18:59:26.500000,228,24232.847629,12
381724,2021-10-27,18:59:26.800000,228,17992.418676,12
381998,2021-10-27,18:59:27,228,13999.48863,12
382265,2021-10-27,18:59:27.300000,228,8329.478255,12
382555,2021-10-27,18:59:27.600000,227,3867.413104,12
382829,2021-10-27,18:59:27.900000,227,1350.860554,12
383110,2021-10-27,18:59:28.100000,227,679.7798740000001,12
383391,2021-10-27,18:59:28.400000,227,40395.32871,12
383667,2021-10-27,18:59:28.700000,227,39254.491554,12
383942,2021-10-27,18:59:29,227,37678.073327,12
384218,2021-10-27,18:59:29.300000,227,36671.452307,12
384493,2021-10-27,18:59:29.500000,227,36067.479695,12
384768,2021-10-27,18:59:29.800000,227,35463.507083,12
385043,2021-10-27,18:59:30.100000,227,34960.196573,12
385318,2021-10-27,18:59:30.400000,227,34356.223961,12
385595,2021-10-27,18:59:30.600000,227,34423.332029,12
385862,2021-10-27,18:59:30.900000,227,35530.615151,12
386138,2021-10-27,18:59:31.200000,227,37845.843497,12
386404,2021-10-27,18:59:31.400000,227,39455.815758,12
386673,2021-10-27,18:59:31.700000,227,1719.954928,12
386946,2021-10-27,18:59:32,227,4471.385716,12
387215,2021-10-27,18:59:32.300000,227,6785.992691,12
387483,2021-10-27,18:59:32.500000,227,8329.478255,12
387759,2021-10-27,18:59:32.800000,227,9738.747683,12
388034,2021-10-27,18:59:33.100000,227,14133.704766,12
388303,2021-10-27,18:59:33.300000,227,17220.675894,12
388585,2021-10-27,18:59:33.600000,227,21079.389804,12
388860,2021-10-27,18:59:33.900000,227,22890.686269,12
389135,2021-10-27,18:59:34.200000,227,24467.725867,12
389403,2021-10-27,18:59:34.400000,227,25038.144445,12
389681,2021-10-27,18:59:34.700000,227,25843.441261,12
389949,2021-10-27,18:59:35,227,25876.995295,12
390233,2021-10-27,18:59:35.300000,227,25809.887227,12
390502,2021-10-27,18:59:35.500000,227,25642.117057,12
390772,2021-10-27,18:59:35.800000,227,25843.441261,12
391043,2021-10-27,18:59:36.100000,227,26279.643703,12
391318,2021-10-27,18:59:36.400000,227,26246.089669,12
391587,2021-10-27,18:59:36.600000,227,25910.549329,12
391863,2021-10-27,18:59:36.900000,227,25172.360581,12
392137,2021-10-27,18:59:37.200000,227,24367.063765,12
392408,2021-10-27,18:59:37.400000,227,24299.955697,12
392688,2021-10-27,18:59:37.700000,227,24098.631493,12
392964,2021-10-27,18:59:38,227,22991.348371,12
393239,2021-10-27,18:59:38.300000,227,22219.605589,12
393511,2021-10-27,18:59:38.500000,227,21749.849113,12
393790,2021-10-27,18:59:38.800000,227,22823.578201,12
394062,2021-10-27,18:59:39.100000,227,21917.619283,12
394340,2021-10-27,18:59:39.400000,227,22823.578201,12
394612,2021-10-27,18:59:39.700000,227,21749.849113,12
394886,2021-10-27,18:59:39.900000,227,22152.497521,12
395153,2021-10-27,18:59:40.200000,226,21783.403147,12
395431,2021-10-27,18:59:40.500000,226,21917.619283,12
395704,2021-10-27,18:59:40.700000,226,20777.403498,12
395985,2021-10-27,18:59:41,226,20072.768784,12
396254,2021-10-27,18:59:41.300000,226,18428.621118,12
396530,2021-10-27,18:59:41.600000,226,16516.04118,12
396806,2021-10-27,18:59:41.800000,226,14536.353174,12
397080,2021-10-27,18:59:42.100000,226,13362.583355,12
397356,2021-10-27,18:59:42.400000,226,11148.017111000001,12
397624,2021-10-27,18:59:42.700000,226,9369.653309,12
397902,2021-10-27,18:59:42.900000,226,8799.234731,12
398171,2021-10-27,18:59:43.200000,226,7524.181439,12
398454,2021-10-27,18:59:43.500000,226,6282.682181,12
398721,2021-10-27,18:59:43.800000,226,4672.70992,12
398994,2021-10-27,18:59:44,226,4605.601852,12
399265,2021-10-27,18:59:44.300000,227,3431.210662,12
399539,2021-10-27,18:59:44.600000,227,2156.15737,12
399808,2021-10-27,18:59:44.800000,227,847.550044,12
400083,2021-10-27,18:59:45.100000,227,444.901636,12
400360,2021-10-27,18:59:45.400000,227,39858.464166,12
400634,2021-10-27,18:59:45.700000,227,40194.004506,12
400911,2021-10-27,18:59:45.900000,227,39992.680302,12
401184,2021-10-27,18:59:46.200000,227,40328.220642,12
401460,2021-10-27,18:59:46.500000,227,411.347602,12
401731,2021-10-27,18:59:46.800000,227,1887.7250980000001,12
402004,2021-10-27,18:59:47,227,3766.751002,12
402280,2021-10-27,18:59:47.300000,227,4303.615546,12
402555,2021-10-27,18:59:47.600000,227,5813.547076,12
402824,2021-10-27,18:59:47.900000,227,7591.289507,12
403101,2021-10-27,18:59:48.100000,227,8698.572629,12
403374,2021-10-27,18:59:48.400000,228,11617.773587,12
