,utcdate,utctime,alt,speed_mph,n_sats
403926,,18:59:49,228,18294.404982,12
404201,,18:59:49.200000,228,20576.079294,12
404471,,18:59:49.500000,228,24367.063765,12
404746,,18:59:49.800000,228,28192.223641,12
405013,,18:59:50,228,32419.410554000002,12
405291,,18:59:50.300000,228,34969.517138,12
405558,,18:59:50.600000,228,38995.379847000004,12
405831,,18:59:50.900000,228,320.006065,12
406102,,18:59:51.100000,228,1125.302881,12
406383,,18:59:51.400000,228,2735.896513,12
406653,,18:59:51.700000,228,4513.638944,12
406923,,18:59:52,229,5352.489794,12
407203,,18:59:52.200000,229,5721.584168,12
407475,,18:59:52.500000,229,6493.32695,12
407754,,18:59:52.800000,229,5922.908372,12
408031,,18:59:53.100000,229,5889.354338,12
408305,,18:59:53.300000,230,5251.827692,12
408580,,18:59:53.600000,230,4748.5171820000005,12
408855,,18:59:53.900000,230,3675.409465,12
409131,,18:59:54.200000,230,3306.315091,12
409405,,18:59:54.400000,230,3541.193329,12
409680,,18:59:54.700000,231,3977.395771,12
409956,,18:59:55,231,4916.287352,12
410226,,18:59:55.300000,231,5889.354338,12
410499,,18:59:55.500000,231,6426.218882,12
410770,,18:59:55.800000,231,7533.502004,12
411051,,18:59:56.100000,232,8305.244786,12
411320,,18:59:56.400000,232,9680.96018,12
411594,,18:59:56.600000,232,10687.5812,12
411870,,18:59:56.900000,232,11425.769948000001,12
412145,,18:59:57.200000,232,12935.080107,12
412421,,18:59:57.500000,233,14075.917263,12
412697,,18:59:57.700000,233,15216.754419,12
412972,,18:59:58,233,16324.037541,12
413247,,18:59:58.300000,233,18203.063445,12
413521,,18:59:58.600000,233,19678.81957,12
413798,,18:59:58.800000,233,20584.778488,12
414072,,18:59:59.100000,233,22094.710018,12
414348,,18:59:59.400000,233,23604.641548,12
414623,,18:59:59.700000,233,25349.451316,12
414892,,18:59:59.900000,233,25852.761826,12
415168,,19:00:00.200000,233,27630.504257,12
415442,,19:00:00.500000,233,29073.327719,12
415737,,19:00:00.800000,233,29777.962433,12
416006,,19:00:01,233,30918.799589000002,12
416280,,19:00:01.300000,233,31757.650439,12
416553,,19:00:01.600000,233,33401.798105,12
416826,,19:00:01.900000,233,34710.405431,12
417102,,19:00:02.100000,233,36219.71559,12
417372,,19:00:02.400000,233,37125.674508000004,12
417653,,19:00:02.700000,233,38736.26814,12
417921,,19:00:03,233,40346.861772000004,12
418203,,19:00:03.200000,233,60.894358000000004,12
418477,,19:00:03.500000,233,1067.515378,12
418746,,19:00:03.800000,233,1839.25816,12
419015,,19:00:04.100000,233,2912.365877,12
419291,,19:00:04.300000,233,2912.365877,12
419562,,19:00:04.600000,233,3650.554625,12
419834,,19:00:04.900000,233,6569.755583,12
420104,,19:00:05.100000,233,8113.241147,12
420379,,19:00:05.400000,233,8683.659725,12
420662,,19:00:05.700000,233,10964.712666,12
420935,,19:00:06,233,12474.644196,12
421204,,19:00:06.200000,233,14253.007998000001,12
421486,,19:00:06.500000,233,14957.642712,12
421755,,19:00:06.800000,233,16635.344412,12
422031,,19:00:07.100000,233,18043.992469,12
422305,,19:00:07.300000,233,18715.073149,12
422582,,19:00:07.600000,233,19621.032067,12
422856,,19:00:07.900000,233,21063.855529,12
423133,,19:00:08.200000,233,22003.368481,12
423407,,19:00:08.400000,233,23479.745977,12
423683,,19:00:08.700000,232,24687.691201,12
423957,,19:00:09,232,26566.095734,12
424233,,19:00:09.300000,232,29250.418454,12
424511,,19:00:09.500000,232,32068.95731,12
424783,,19:00:09.800000,232,33376.943265,12
425060,,19:00:10.100000,232,36329.698257000004,12
425334,,19:00:10.400000,231,38812.696773,12
425611,,19:00:10.600000,231,3.106855,12
425884,,19:00:10.900000,231,673.566164,12
426166,,19:00:11.200000,231,1579.525082,12
426435,,19:00:11.500000,231,3123.010646,12
426708,,19:00:11.700000,231,4129.631666,12
426980,,19:00:12,230,4968.482516,12
427256,,19:00:12.300000,230,6377.751944,12
427536,,19:00:12.600000,230,7350.81893,12
427805,,19:00:12.800000,230,8155.494375,12
428075,,19:00:13.100000,230,8826.575055,12
428345,,19:00:13.400000,230,9061.453293,12
428619,,19:00:13.700000,230,9933.858177,12
428890,,19:00:13.900000,230,10403.614653,12
429163,,19:00:14.200000,229,10906.925163,12
429440,,19:00:14.500000,229,11175.357435,12
429714,,19:00:14.700000,229,11812.884081,12
429982,,19:00:15,229,12047.762319,12
430257,,19:00:15.300000,229,12383.302659,12
430527,,19:00:15.600000,229,12785.951067,12
430808,,19:00:15.800000,229,13188.599475,12
431083,,19:00:16.100000,229,13389.923679,12
431360,,19:00:16.400000,229,13926.788223,12
431630,,19:00:16.700000,229,14027.450325,12
431903,,19:00:16.900000,229,14732.085039,12
432184,,19:00:17.200000,229,15268.949583,12
432460,,19:00:17.500000,229,15972.962926,12
432730,,19:00:17.800000,229,16375.611334000001,12
433004,,19:00:18,228,16744.705708,12
433286,,19:00:18.300000,228,17583.556558,12
433567,,19:00:18.600000,228,18187.52917,12
433855,,19:00:18.900000,228,18187.52917,12
434129,,19:00:19.200000,228,19093.488088000002,12
434405,,19:00:19.400000,228,19496.136496,12
434681,,19:00:19.700000,228,20066.555074,12
434963,,19:00:20,228,20435.649448,12
435231,,19:00:20.300000,228,21274.500298,12
435511,,19:00:20.600000,228,21811.364842,12
435782,,19:00:20.800000,228,21945.580978,12
436057,,19:00:21.100000,228,21643.594672,12
436333,,19:00:21.400000,228,21039.62206,12
436610,,19:00:21.600000,227,21341.608366,12
436883,,19:00:21.900000,227,21710.70274,12
437158,,19:00:22.200000,227,22381.78342,12
437434,,19:00:22.500000,227,23287.742338,12
437703,,19:00:22.700000,227,24360.850055,12
437984,,19:00:23,227,24696.390395,12
438256,,19:00:23.300000,227,24427.958123,12
438532,,19:00:23.600000,227,23958.201647,12
438805,,19:00:23.800000,227,23622.661307,12
439085,,19:00:24.100000,227,23086.418134,12
439354,,19:00:24.400000,227,22482.445522,12
439631,,19:00:24.700000,227,21945.580978,12
439900,,19:00:24.900000,226,21912.026944,12
440180,,19:00:25.200000,226,21375.1624,12
440453,,19:00:25.500000,226,21710.70274,12
440729,,19:00:25.800000,226,22012.689046,12
440999,,19:00:26,226,22281.121318,12
441275,,19:00:26.300000,226,22817.985862,12
441556,,19:00:26.600000,226,23388.404440000002,12
441826,,19:00:26.900000,226,24226.633919,12
442100,,19:00:27.100000,226,24595.728293,12
442376,,19:00:27.400000,226,25266.808973,12
442659,,19:00:27.700000,226,26105.659823,12
442927,,19:00:28,226,26340.538061,12
443203,,19:00:28.200000,226,26541.862265,12
443471,,19:00:28.500000,226,27078.726809,12
443747,,19:00:28.800000,226,27145.834877,12
444021,,19:00:29.100000,226,27212.942945,12
444297,,19:00:29.300000,226,27514.929251,12
444566,,19:00:29.600000,226,27682.699421,12
444848,,19:00:29.900000,227,27884.023625,12
445117,,19:00:30.200000,227,28387.334135,12
445396,,19:00:30.400000,227,28756.428509,12
445662,,19:00:30.700000,227,29226.184985,12
445936,,19:00:31,227,29796.603563,12
446219,,19:00:31.300000,227,30266.360039,12
446490,,19:00:31.500000,227,30266.360039,12
446763,,19:00:31.800000,227,30467.684243,12
447032,,19:00:32.100000,227,29863.711631000002,12
447306,,19:00:32.300000,227,29192.630951,12
447582,,19:00:32.600000,227,28823.536577,12
447856,,19:00:32.900000,227,27917.577659,12
448133,,19:00:33.200000,228,27749.807489,12
448409,,19:00:33.400000,228,27582.037319,12
448683,,19:00:33.700000,228,27615.591353,12
448958,,19:00:34,228,27682.699421,12
449230,,19:00:34.300000,228,27816.915557,12
449502,,19:00:34.500000,228,27984.685727,12
449771,,19:00:34.800000,228,28085.347829000002,12
450051,,19:00:35.100000,228,27984.685727,12
450321,,19:00:35.400000,229,27212.942945,12
450600,,19:00:35.600000,229,25971.443687,12
450885,,19:00:35.900000,229,25166.146871,12
451161,,19:00:36.200000,229,24495.066191,12
451435,,19:00:36.500000,229,23555.553239,12
451710,,19:00:36.700000,229,22750.877794,12
451985,,19:00:37,229,22784.431828,12
452261,,19:00:37.300000,229,22314.675352000002,12
452536,,19:00:37.600000,229,22113.351148,12
452811,,19:00:37.800000,230,22348.229386,12
453106,,19:00:38.100000,230,22281.121318,12
453382,,19:00:38.400000,230,21945.580978,12
453661,,19:00:38.700000,230,21811.364842,12
453939,,19:00:39,230,21408.716434,12
454215,,19:00:39.300000,230,21408.716434,12
454482,,19:00:39.500000,230,21408.716434,12
454758,,19:00:39.800000,230,21073.176094,12
455026,,19:00:40.100000,230,20938.959958,12
455302,,19:00:40.300000,230,20972.513992,12
455583,,19:00:40.600000,231,20771.189788,12
455853,,19:00:40.900000,231,21006.068026,12
456131,,19:00:41.200000,231,21140.284162,12
456396,,19:00:41.400000,231,21207.39223,12
456672,,19:00:41.700000,231,21408.716434,12
456941,,19:00:42,231,21106.730128,12
457217,,19:00:42.300000,231,20905.405924,12
457485,,19:00:42.500000,231,21073.176094,12
457766,,19:00:42.800000,231,20603.419618,12
458042,,19:00:43.100000,231,20435.649448,12
458322,,19:00:43.400000,231,20469.203482,12
458602,,19:00:43.600000,231,19999.447006,12
458869,,19:00:43.900000,231,20636.973652,12
459143,,19:00:44.200000,232,20267.879278,12
459418,,19:00:44.500000,232,20200.77121,12
459702,,19:00:44.700000,232,19999.447006,12
459969,,19:00:45,232,19932.338938,12
460243,,19:00:45.300000,232,19831.676836,12
460520,,19:00:45.600000,232,19563.244564,12
460795,,19:00:45.800000,232,19261.258258,12
461070,,19:00:46.100000,232,18858.60985,12
461345,,19:00:46.400000,232,18455.961442,12
461621,,19:00:46.700000,232,17885.542864,12
461896,,19:00:46.900000,232,17851.98883,12
462164,,19:00:47.200000,232,17818.434796,12
462440,,19:00:47.500000,233,18288.191272,12
462703,,19:00:47.700000,233,18288.191272,12
462977,,19:00:48,233,18925.717918,12
463242,,19:00:48.300000,233,19965.892972,12
463518,,19:00:48.600000,233,20469.203482,12
463799,,19:00:48.800000,233,20771.189788,12
464070,,19:00:49.100000,234,21744.256774,12
464342,,19:00:49.400000,234,23354.850406,12
464611,,19:00:49.600000,234,25266.808973,12
464885,,19:00:49.900000,234,26575.416299,12
465158,,19:00:50.200000,234,28722.874475,12
465438,,19:00:50.500000,235,30669.008447,12
465705,,19:00:50.700000,235,32547.41298,12
465981,,19:00:51,235,33688.250136,12
466258,,19:00:51.300000,235,35667.938142,12
466538,,19:00:51.600000,236,37412.74791,12
466801,,19:00:51.800000,236,38419.36893,12
467078,,19:00:52.100000,236,39794.462953,12
467345,,19:00:52.400000,236,40398.435565,12
467629,,19:00:52.700000,237,78.914117,12
467896,,19:00:52.900000,237,40599.759769000004,12
468171,,19:00:53.200000,237,40398.435565,12
468440,,19:00:53.500000,237,40431.989599,12
468719,,19:00:53.800000,238,39727.354885,12
468990,,19:00:54,238,39492.476647,12
469260,,19:00:54.300000,238,39056.895576,12
469541,,19:00:54.600000,238,38251.59876,12
469816,,19:00:54.900000,238,36439.680924,12
470088,,19:00:55.100000,239,36171.248652,12
470361,,19:00:55.400000,239,35500.167972,12
470641,,19:00:55.700000,239,34191.560646,12
470918,,19:00:56,239,33788.912238,12
471192,,19:00:56.200000,239,33084.277524,12
471461,,19:00:56.500000,240,32312.534742,12
471738,,19:00:56.800000,240,32144.764572,12
472005,,19:00:57,240,31473.683892,12
472291,,19:00:57.300000,240,31205.872991,12
472557,,19:00:57.600000,240,30635.454413,12
472841,,19:00:57.900000,241,30467.684243,12
473110,,19:00:58.100000,241,29964.373733,12
473388,,19:00:58.400000,241,30132.143903,12
473659,,19:00:58.700000,241,29427.509189,12
473934,,19:00:59,241,29461.063223,12
474202,,19:00:59.200000,242,29360.401121,12
474470,,19:00:59.500000,242,29058.414815,12
474741,,19:00:59.800000,242,28857.090611,12
475016,,19:01:00,242,28789.982543000002,12
475291,,19:01:00.300000,242,28655.766407,12
475559,,19:01:00.600000,243,28521.550271,12
475835,,19:01:00.900000,243,28487.996237,12
476104,,19:01:01.100000,243,28320.226067,12
476380,,19:01:01.400000,243,28420.888169,12
476650,,19:01:01.700000,243,28353.780101,12
476923,,19:01:02,244,28689.320441,12
477193,,19:01:02.200000,244,28622.212373000002,12
477470,,19:01:02.500000,244,28756.428509,12
477737,,19:01:02.800000,244,28924.198679,12
478014,,19:01:03,244,29058.414815,12
478288,,19:01:03.300000,244,29125.522883,12
478564,,19:01:03.600000,245,29192.630951,12
478838,,19:01:03.900000,245,28857.090611,12
479114,,19:01:04.100000,245,28823.536577,12
479388,,19:01:04.400000,245,28622.212373000002,12
479664,,19:01:04.700000,245,28387.334135,12
479939,,19:01:05,245,28320.226067,12
480215,,19:01:05.200000,246,28320.226067,12
480489,,19:01:05.500000,246,28186.009931,12
480765,,19:01:05.800000,246,28152.455897,12
481040,,19:01:06.100000,246,28487.996237,12
481315,,19:01:06.300000,246,28454.442203,12
481600,,19:01:06.600000,246,28487.996237,12
481868,,19:01:06.900000,247,28454.442203,12
482154,,19:01:07.200000,247,28655.766407,12
482422,,19:01:07.500000,247,29091.968849,12
482697,,19:01:07.700000,247,29159.076917,12
482968,,19:01:08,247,29528.171291,12
483248,,19:01:08.300000,247,29863.711631000002,12
483517,,19:01:08.600000,248,29930.819699,12
483789,,19:01:08.800000,248,30534.792311,12
484062,,19:01:09.100000,248,29830.157597,12
484337,,19:01:09.400000,248,29125.522883,12
484610,,19:01:09.600000,248,30937.440719000002,12
484881,,19:01:09.900000,248,32211.87264,12
485158,,19:01:10.200000,248,35097.519564,12
485430,,19:01:10.500000,248,37412.74791,12
485701,,19:01:10.700000,249,38956.233474,12
485970,,19:01:11,249,481.562525,12
486245,,19:01:11.300000,249,2998.115075,12
486509,,19:01:11.500000,249,4810.032911,12
486785,,19:01:11.800000,249,6654.88341,12
487053,,19:01:12.100000,250,9104.327892,12
487328,,19:01:12.400000,250,12224.853054,12
487603,,19:01:12.600000,250,13130.811972,12
487880,,19:01:12.900000,250,14908.554403,12
488150,,19:01:13.200000,251,16720.472239,12
488423,,19:01:13.500000,251,18800.822347,12
488692,,19:01:13.700000,251,19975.213537,12
488968,,19:01:14,251,21954.280172,12
489242,,19:01:14.300000,251,24437.278688,12
489524,,19:01:14.600000,252,27088.047374,12
489793,,19:01:14.800000,252,28363.100666000002,12
490080,,19:01:15.100000,252,29905.964859,12
490344,,19:01:15.400000,252,32019.869001,12
490625,,19:01:15.700000,252,33362.030361,12
490894,,19:01:15.900000,253,34603.529619,12
491169,,19:01:16.200000,253,35643.704673,12
491445,,19:01:16.500000,253,37656.325342000004,12
491724,,19:01:16.800000,253,39334.027042,12
491988,,19:01:17,253,40038.661756,12
492264,,19:01:17.300000,254,423.775022,12
492538,,19:01:17.600000,254,40642.634368,12
492815,,19:01:17.800000,254,39602.459314,12
493089,,19:01:18.100000,254,38428.068124,12
493362,,19:01:18.400000,255,37857.649546,12
493640,,19:01:18.700000,255,36784.541829,12
493916,,19:01:19,255,35375.272401,12
494191,,19:01:19.200000,255,34435.759449,12
494468,,19:01:19.500000,256,33026.490021,12
494753,,19:01:19.800000,256,31952.760933,12
495023,,19:01:20.100000,256,30543.491505,12
495300,,19:01:20.300000,256,29973.072927,12
495567,,19:01:20.600000,257,29637.532587,12
495844,,19:01:20.900000,257,28564.42487,12
496117,,19:01:21.200000,257,28665.086972,12
496390,,19:01:21.400000,257,28195.330496,12
496668,,19:01:21.700000,258,27557.80385,12
496939,,19:01:22,258,26786.061068,12
497219,,19:01:22.300000,258,27054.49334,12
497494,,19:01:22.500000,258,27121.601408,12
497765,,19:01:22.800000,259,26651.844932,12
498032,,19:01:23.100000,259,26685.398966,12
498308,,19:01:23.300000,259,26148.534422,12
498578,,19:01:23.600000,259,26282.750558,12
498851,,19:01:23.900000,259,25980.764252,12
499121,,19:01:24.200000,260,26047.87232,12
499398,,19:01:24.400000,260,25779.440048,12
499668,,19:01:24.700000,260,24437.278688,12
499935,,19:01:25,260,22960.901192,12
500209,,19:01:25.200000,261,21685.8479,12
500485,,19:01:25.500000,261,20914.726489,12
500759,,19:01:25.800000,261,19203.470755,12
501037,,19:01:26.100000,261,17961.971497,12
501318,,19:01:26.400000,261,16686.918205,12
501587,,19:01:26.600000,262,15747.405253,12
501862,,19:01:26.900000,262,13801.892652,12
502136,,19:01:27.200000,262,13097.257938,12
502417,,19:01:27.500000,262,12493.285326,12
502687,,19:01:27.700000,262,11788.650612,12
502963,,19:01:28,263,11117.569932,12
503237,,19:01:28.300000,263,10345.827150000001,12
503513,,19:01:28.600000,263,9540.530334000001,12
503781,,19:01:28.800000,263,9037.219824,12
504064,,19:01:29.100000,263,8399.693178,12
504338,,19:01:29.400000,263,7929.936702,12
504614,,19:01:29.600000,264,7661.50443,12
504889,,19:01:29.900000,264,7493.73426,12
505165,,19:01:30.200000,264,7158.19392,12
505439,,19:01:30.500000,264,6688.437444,12
505703,,19:01:30.700000,264,6755.545512,12
505977,,19:01:31,264,6285.789036,12
506253,,19:01:31.300000,265,5279.789387,12
506528,,19:01:31.600000,265,4004.736095,12
506804,,19:01:31.800000,265,3534.979619,12
507079,,19:01:32.100000,265,2662.574735,12
507354,,19:01:32.400000,265,2259.926327,12
507629,,19:01:32.700000,266,1588.845647,12
507905,,19:01:32.900000,266,1018.427069,12
508173,,19:01:33.200000,266,548.670593,12
508443,,19:01:33.500000,266,40599.759769000004,12
508727,,19:01:33.800000,266,39928.679089,12
508993,,19:01:34,266,40666.867837,12
509273,,19:01:34.300000,267,39660.246817,12
509543,,19:01:34.600000,267,38989.787508,12
509807,,19:01:34.800000,267,38587.1391,12
510083,,19:01:35.100000,267,38754.909270000004,12
510357,,19:01:35.400000,267,39056.895576,12
510630,,19:01:35.700000,268,38956.233474,12
510901,,19:01:35.900000,268,38620.693134,12
511180,,19:01:36.100000,268,39358.260511,12
511449,,19:01:36.400000,268,39995.787157,12
511721,,19:01:36.700000,268,40163.557327,12
511998,,19:01:37,268,40599.759769000004,12
512272,,19:01:37.200000,269,78.914117,12
512541,,19:01:37.500000,269,481.562525,12
512816,,19:01:37.800000,269,716.4407630000001,12
513089,,19:01:38,269,917.764967,12
513368,,19:01:38.300000,269,1152.643205,12
513637,,19:01:38.600000,270,1655.953715,12
513911,,19:01:38.900000,270,2125.710191,12
514182,,19:01:39.100000,270,2025.0480890000001,12
514462,,19:01:39.400000,270,2461.250531,12
514737,,19:01:39.700000,270,2696.128769,12
515012,,19:01:40,271,2863.898939,12
515282,,19:01:40.200000,271,3467.871551,12
515558,,19:01:40.500000,271,3300.101381,12
515831,,19:01:40.800000,271,3602.087687,12
516101,,19:01:41.100000,271,3836.965925,12
516369,,19:01:41.300000,271,3300.101381,12
516638,,19:01:41.600000,271,2796.790871,12
516914,,19:01:41.900000,271,2427.696497,12
517198,,19:01:42.100000,272,2226.372293,12
517477,,19:01:42.400000,272,2092.156157,12
517751,,19:01:42.700000,272,1555.291613,12
518021,,19:01:43,272,1152.643205,12
518290,,19:01:43.200000,272,682.8867290000001,12
518572,,19:01:43.500000,272,414.454457,12
518841,,19:01:43.800000,272,11.806049,12
519121,,19:01:44.100000,272,40297.773463,12
519400,,19:01:44.400000,272,40398.435565,12
519666,,19:01:44.600000,273,39928.679089,12
519942,,19:01:44.900000,273,39693.800851,12
520217,,19:01:45.200000,273,39425.368579,12
520493,,19:01:45.400000,273,39526.030681000004,12
520768,,19:01:45.700000,273,39089.828239,12
521042,,19:01:46,273,38754.909270000004,12
521318,,19:01:46.300000,273,38419.36893,12
521593,,19:01:46.500000,273,38385.814896,12
521869,,19:01:46.800000,274,38016.720522,12
522143,,19:01:47.100000,274,37781.842284,12
522406,,19:01:47.400000,274,37546.964046,12
522693,,19:01:47.600000,274,37412.74791,12
522957,,19:01:47.900000,274,37043.653536,12
523232,,19:01:48.200000,274,36775.221264,12
523502,,19:01:48.500000,274,36540.343026,12
523770,,19:01:48.700000,274,36406.12689,12
524049,,19:01:49,275,36037.032516,12
524321,,19:01:49.300000,275,36070.58655,12
524598,,19:01:49.500000,275,35735.04621,12
524867,,19:01:49.800000,275,35667.938142,12
525142,,19:01:50.100000,275,35097.519564,12
525417,,19:01:50.400000,275,34996.857462,12
525698,,19:01:50.600000,275,34829.087292000004,12
525969,,19:01:50.900000,275,34996.857462,12
526242,,19:01:51.200000,276,34661.317122,12
526518,,19:01:51.500000,276,34225.11468,12
526792,,19:01:51.700000,276,34359.330816,12
527062,,19:01:52,276,33956.682408,12
527356,,19:01:52.300000,276,34158.006612,12
527627,,19:01:52.600000,276,33453.371898,12
527897,,19:01:52.800000,276,33587.588034,12
528169,,19:01:53.100000,276,33352.709796,12
528439,,19:01:53.400000,277,33184.939626,12
528719,,19:01:53.700000,277,33017.169456,12
528989,,19:01:53.900000,277,32916.507354,12
529263,,19:01:54.200000,277,32748.737184,12
529526,,19:01:54.500000,277,32681.629116,12
529802,,19:01:54.800000,277,32916.507354,12
530076,,19:01:55,277,32513.858946,12
530353,,19:01:55.300000,277,32446.750878,12
530627,,19:01:55.600000,277,32413.196844000002,12
530903,,19:01:55.900000,277,32480.304912,12
531178,,19:01:56.100000,277,32715.18315,12
531457,,19:01:56.400000,277,32748.737184,12
531723,,19:01:56.700000,277,32312.534742,12
531991,,19:01:56.900000,277,32379.64281,12
532268,,19:01:57.200000,277,32178.318606,12
532535,,19:01:57.500000,277,32245.426674000002,12
532806,,19:01:57.800000,277,32513.858946,12
533081,,19:01:58,277,32245.426674000002,12
533355,,19:01:58.300000,277,32211.87264,12
533627,,19:01:58.600000,277,32178.318606,12
533901,,19:01:58.800000,277,32580.967014,12
534168,,19:01:59.100000,277,32379.64281,12
534448,,19:01:59.400000,277,31775.670198,12
534719,,19:01:59.700000,277,31641.454062,12
535003,,19:01:59.900000,277,31339.467756000002,12
535278,,19:02:00.200000,277,31239.427025,12
535554,,19:02:00.500000,277,31004.548787,12
535820,,19:02:00.800000,277,30836.778617,12
536096,,19:02:01,277,30870.332651,12
536371,,19:02:01.300000,277,30736.116515,12
536640,,19:02:01.600000,277,30501.238277,12
536916,,19:02:01.900000,277,30266.360039,12
537187,,19:02:02.100000,277,30333.468107,12
537459,,19:02:02.400000,277,29830.157597,12
537735,,19:02:02.700000,277,29729.495495,12
538010,,19:02:03,277,29662.387427,12
538279,,19:02:03.200000,277,29494.617257,12
538555,,19:02:03.500000,277,29628.833393,12
538823,,19:02:03.800000,277,29192.630951,12
539107,,19:02:04.100000,277,29192.630951,12
539381,,19:02:04.300000,277,28924.198679,12
539655,,19:02:04.600000,277,28622.212373000002,12
539927,,19:02:04.900000,277,28521.550271,12
540193,,19:02:05.100000,277,28924.198679,12
540462,,19:02:05.400000,277,28487.996237,12
540732,,19:02:05.700000,277,28320.226067,12
541001,,19:02:06,277,28253.117999000002,12
541276,,19:02:06.200000,277,28152.455897,12
541551,,19:02:06.500000,277,28320.226067,12
541819,,19:02:06.800000,276,27984.685727,12
542098,,19:02:07,276,28420.888169,12
542367,,19:02:07.300000,276,28219.563965,12
542650,,19:02:07.600000,276,28186.009931,12
542916,,19:02:07.900000,276,27951.131693,12
543193,,19:02:08.100000,276,28051.793795,12
543461,,19:02:08.400000,276,27917.577659,12
543733,,19:02:08.700000,275,28118.901863,12
544004,,19:02:09,275,27749.807489,12
544279,,19:02:09.200000,275,27716.253455000002,12
544555,,19:02:09.500000,275,27682.699421,12
544823,,19:02:09.800000,275,27749.807489,12
545098,,19:02:10,275,27749.807489,12
545368,,19:02:10.300000,275,27783.361523,12
545643,,19:02:10.600000,275,27481.375217,12
545917,,19:02:10.900000,274,27481.375217,12
546194,,19:02:11.100000,274,27615.591353,12
546461,,19:02:11.400000,274,27246.496979,12
546738,,19:02:11.700000,274,27447.821183,12
547017,,19:02:12,274,27447.821183,12
547288,,19:02:12.200000,274,27884.023625,12
547558,,19:02:12.500000,274,27414.267149,12
547837,,19:02:12.800000,273,27481.375217,12
548108,,19:02:13.100000,273,27615.591353,12
548383,,19:02:13.300000,273,27682.699421,12
548659,,19:02:13.600000,273,27447.821183,12
548933,,19:02:13.900000,273,27850.469591,12
549209,,19:02:14.200000,273,28186.009931,12
549486,,19:02:14.400000,272,28320.226067,12
549760,,19:02:14.700000,272,27884.023625,12
550029,,19:02:15,272,28253.117999000002,12
550303,,19:02:15.300000,272,28722.874475,12
550579,,19:02:15.500000,272,28186.009931,12
550855,,19:02:15.800000,271,28655.766407,12
551122,,19:02:16.100000,271,28957.752713,12
551403,,19:02:16.400000,271,28521.550271,12
551673,,19:02:16.600000,271,29259.739019,12
551949,,19:02:16.900000,271,29561.725325,12
552220,,19:02:17.200000,270,29528.171291,12
552487,,19:02:17.400000,270,29729.495495,12
552763,,19:02:17.700000,270,29695.941461,12
553037,,19:02:18,270,29997.927767,12
553313,,19:02:18.300000,269,30165.697937,12
553581,,19:02:18.500000,269,30333.468107,12
553858,,19:02:18.800000,269,30501.238277,12
554132,,19:02:19.100000,269,31507.237926,12
554417,,19:02:19.400000,268,31675.008096,12
554698,,19:02:19.600000,268,31339.467756000002,12
554973,,19:02:19.900000,268,31339.467756000002,12
555239,,19:02:20.200000,268,32211.87264,12
555522,,19:02:20.500000,267,32547.41298,12
555791,,19:02:20.700000,267,33386.26383,12
556064,,19:02:21,267,32983.615422,12
556336,,19:02:21.300000,266,33486.925932,12
556606,,19:02:21.600000,266,33654.696102,12
556879,,19:02:21.800000,266,33386.26383,12
557155,,19:02:22.100000,266,34258.668714,12
557435,,19:02:22.400000,265,34661.317122,12
557707,,19:02:22.700000,265,34594.209054,12
557980,,19:02:22.900000,265,34829.087292000004,12
558256,,19:02:23.200000,265,34929.749394,12
558530,,19:02:23.500000,265,34963.303428,12
558799,,19:02:23.700000,264,34594.209054,12
559081,,19:02:24,264,33721.80417,12
559350,,19:02:24.300000,264,33386.26383,12
559624,,19:02:24.600000,264,32916.507354,12
559896,,19:02:24.800000,264,32278.980708,12
560167,,19:02:25.100000,264,31440.129858,12
560438,,19:02:25.400000,264,31004.548787,12
560707,,19:02:25.700000,264,30299.914073,12
560986,,19:02:25.900000,263,29595.279359,12
561258,,19:02:26.200000,263,29360.401121,12
561534,,19:02:26.500000,263,28722.874475,12
561806,,19:02:26.800000,263,28253.117999000002,12
562079,,19:02:27,263,28286.672033,12
562349,,19:02:27.300000,263,28018.239761,12
562622,,19:02:27.600000,263,27884.023625,12
562892,,19:02:27.800000,263,27347.159081,12
563169,,19:02:28.100000,264,27313.605047,12
563442,,19:02:28.400000,264,26843.848571,12
563724,,19:02:28.700000,264,26541.862265,12
563998,,19:02:28.900000,264,26340.538061,12
564274,,19:02:29.200000,264,26441.200163,12
564550,,19:02:29.500000,264,26038.551755,12
564826,,19:02:29.800000,264,25837.227551,12
565112,,19:02:30.100000,264,25669.457381,12
565387,,19:02:30.300000,265,25434.579143,12
565663,,19:02:30.600000,265,25401.025109000002,12
565938,,19:02:30.900000,265,25166.146871,12
566214,,19:02:31.200000,265,24830.606531,12
566489,,19:02:31.400000,265,24864.160565000002,12
566765,,19:02:31.700000,266,24495.066191,12
567038,,19:02:32,266,24360.850055,12
567321,,19:02:32.300000,266,23958.201647,12
567590,,19:02:32.500000,266,23891.093579,12
567870,,19:02:32.800000,267,23656.215341,12
568141,,19:02:33.100000,267,23455.512508,12
568416,,19:02:33.400000,267,23086.418134,12
568691,,19:02:33.600000,267,23086.418134,12
568966,,19:02:33.900000,268,22817.985862,12
569241,,19:02:34.200000,268,22750.877794,12
569518,,19:02:34.500000,268,22650.215692,12
569793,,19:02:34.700000,268,22448.891488,12
570060,,19:02:35,269,22247.567284,12
570343,,19:02:35.300000,269,22012.689046,12
570626,,19:02:35.600000,269,21811.364842,12
570899,,19:02:35.800000,269,21643.594672,12
571174,,19:02:36.100000,270,21475.824502,12
571450,,19:02:36.400000,270,21207.39223,12
