,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1189,357268,803.0,0.0,18,36,14.07,357268
1190,357543,803.0,0.0,18,36,14.14,357543
1191,357817,805.0,0.0,18,36,13.96,357817
1192,358094,811.0,0.0,18,36,14.07,358094
1193,358369,808.0,0.0,18,36,14.0,358369
1194,358644,802.0,0.0,18,36,14.0,358644
1195,358916,798.0,0.0,18,37,14.14,358916
1196,359188,800.0,0.0,24,74,14.0,359188
1197,359464,889.0,0.621371,30,76,14.17,359464
1198,359739,1342.0,1.242742,32,61,14.17,359739
1199,360008,1644.0,2.485484,32,58,14.17,360008
1200,360284,1741.0,3.7282260000000003,33,61,14.09,360284
1201,360557,1834.0,5.592339,34,65,14.17,360557
1202,360841,1889.0,6.835081,35,64,14.14,360841
1203,361109,1965.0,8.077823,35,63,14.17,361109
1204,361389,2087.0,9.320565,35,59,14.13,361389
1205,361659,2270.0,10.563307,34,56,14.17,361659
1206,361936,2459.0,11.806049,34,55,14.12,361936
1207,362207,2581.0,12.42742,34,60,14.09,362207
1208,362479,2319.0,13.048791,36,73,14.09,362479
1209,362748,2115.0,14.291533,36,67,14.09,362748
1210,363029,2204.0,14.912904000000001,36,67,14.16,363029
1211,363299,2275.0,16.155646,36,67,14.07,363299
1212,363579,2362.0,16.777017,36,64,14.09,363579
1213,363850,2459.0,17.398388,36,63,14.03,363850
1214,364131,2539.0,18.64113,35,61,14.06,364131
1215,364407,2537.0,19.262501,36,70,14.04,364407
1216,364676,2186.0,19.883872,39,74,14.08,364676
1217,364950,2133.0,20.505243,37,73,14.04,364950
1218,365214,2139.0,21.126614,38,73,14.09,365214
1219,365501,2164.0,21.747985,38,75,14.03,365501
1220,365771,2184.0,22.369356,38,74,14.03,365771
1221,366048,2174.0,22.990727,38,75,14.04,366048
1222,366324,2184.0,23.612098,38,76,14.0,366324
1223,366596,2190.0,24.233469,38,76,14.03,366596
1224,366865,2198.0,25.476211,38,77,14.08,366865
1225,367142,2224.0,26.097582,38,75,14.09,367142
1226,367411,2241.0,26.097582,38,76,14.09,367411
1227,367684,2239.0,26.718953,39,87,14.0,367684
1228,367956,2022.0,27.340324,50,100,14.0,367956
1229,368230,1820.0,27.961695,52,100,14.08,368230
1230,368505,1941.0,29.204437,49,100,14.04,368505
1231,368782,1871.0,29.825808000000002,52,100,14.09,368782
1232,369049,1952.0,30.447179000000002,47,100,14.11,369049
1233,369324,1942.0,31.068550000000002,49,100,14.03,369324
1234,369594,2022.0,31.689921000000002,46,100,14.06,369594
1235,369862,2037.0,32.311292,42,96,14.03,369862
1236,370143,2067.0,32.932663,38,87,14.03,370143
1237,370406,2072.0,33.554034,38,83,14.04,370406
1238,370681,2101.0,34.175405,36,47,14.07,370681
1239,370951,2097.0,34.175405,21,16,14.02,370951
1240,371226,2193.0,34.175405,17,12,14.02,371226
1241,371495,1888.0,34.175405,29,40,14.06,371495
1242,371770,1777.0,34.175405,29,45,14.04,371770
1243,372045,1773.0,34.796776,30,45,14.09,372045
1244,372323,1758.0,34.796776,30,47,14.06,372323
1245,372596,1703.0,34.796776,30,46,14.0,372596
1246,372876,1698.0,34.796776,30,47,14.06,372876
1247,373146,1720.0,34.796776,30,46,14.04,373146
1248,373430,1712.0,35.418147,16,12,14.0,373430
1249,373706,1578.0,35.418147,16,14,14.03,373706
1250,373974,1517.0,35.418147,17,17,13.96,373974
1251,374260,1461.0,35.418147,18,18,14.04,374260
1252,374536,1458.0,35.418147,18,18,14.09,374536
1253,374811,1461.0,34.796776,18,18,14.0,374811
1254,375086,1471.0,34.796776,17,17,14.0,375086
1255,375365,1456.0,34.796776,17,17,14.09,375365
1256,375636,1452.0,34.796776,17,18,14.0,375636
1257,375920,1441.0,34.796776,18,18,14.04,375920
1258,376186,1452.0,34.796776,17,18,14.04,376186
1259,376468,1299.0,34.796776,15,18,14.06,376468
1260,376738,1066.0,34.175405,16,23,14.02,376738
1261,377014,1044.0,34.175405,16,20,14.04,377014
1262,377300,1209.0,34.175405,16,15,14.03,377300
1263,377576,1402.0,33.554034,16,14,14.04,377576
1264,377851,1428.0,33.554034,16,14,14.06,377851
1265,378127,1402.0,33.554034,16,26,14.03,378127
1266,378421,1456.0,33.554034,21,27,13.84,378421
1267,378690,1399.0,32.932663,21,27,13.99,378690
1268,378971,1401.0,32.932663,21,27,14.08,378971
1269,379257,1374.0,32.311292,21,28,14.03,379257
1270,379534,1345.0,32.311292,21,29,13.94,379534
1271,379805,1310.0,31.068550000000002,19,25,14.04,379805
1272,380084,1270.0,29.825808000000002,17,21,14.03,380084
1273,380357,1224.0,27.961695,16,17,14.03,380357
1274,380636,1291.0,26.718953,16,16,14.0,380636
1275,380905,1206.0,24.233469,15,20,14.04,380905
1276,381175,1042.0,22.369356,16,23,14.0,381175
1277,381451,1023.0,20.505243,16,23,14.04,381451
1278,381727,1012.0,18.64113,16,23,13.96,381727
1279,382001,971.0,16.777017,17,26,14.04,382001
1280,382268,976.0,15.534275000000001,17,26,13.92,382268
1281,382558,956.0,14.291533,17,27,14.04,382558
1282,382831,941.0,13.670162,17,27,14.14,382831
1283,383113,959.0,13.670162,17,27,14.1,383113
1284,383394,971.0,13.048791,17,28,14.04,383394
1285,383674,945.0,12.42742,17,28,14.07,383674
1286,383944,945.0,12.42742,17,29,14.06,383944
1287,384227,938.0,12.42742,17,28,14.16,384227
1288,384495,950.0,11.806049,17,28,13.91,384495
1289,384771,933.0,11.806049,18,28,14.12,384771
1290,385046,1117.0,11.806049,30,62,14.06,385046
1291,385321,1563.0,11.806049,36,100,14.1,385321
1292,385598,1725.0,11.806049,35,61,14.19,385598
1293,385865,1914.0,12.42742,35,62,14.07,385865
1294,386140,1980.0,13.048791,35,64,14.11,386140
1295,386407,2063.0,14.291533,35,63,14.13,386407
1296,386681,2135.0,14.912904000000001,35,63,14.13,386681
1297,386949,2215.0,15.534275000000001,28,29,14.09,386949
1298,387222,2136.0,16.155646,36,100,14.13,387222
1299,387486,2469.0,17.398388,44,89,14.02,387486
1300,387768,2521.0,18.64113,40,81,14.13,387768
1301,388036,2699.0,19.883872,38,76,14.17,388036
1302,388312,2827.0,20.505243,37,64,14.15,388312
1303,388587,2854.0,21.126614,32,40,14.09,388587
1304,388864,2591.0,21.747985,25,21,14.09,388864
1305,389137,2218.0,22.369356,21,19,14.11,389137
1306,389406,1861.0,22.369356,19,15,14.1,389406
1307,389684,1857.0,22.369356,17,17,14.12,389684
1308,389951,1812.0,22.369356,29,40,14.14,389951
1309,390236,2006.0,22.990727,25,26,14.15,390236
1310,390504,1924.0,22.369356,21,20,14.09,390504
1311,390775,1859.0,22.990727,18,16,14.12,390775
1312,391046,1668.0,22.990727,17,16,14.17,391046
1313,391321,1418.0,22.990727,17,18,14.0,391321
1314,391590,1357.0,22.990727,17,18,14.04,391590
1315,391870,1356.0,22.369356,17,18,14.0,391870
1316,392140,1349.0,22.369356,17,18,14.0,392140
1317,392417,1332.0,22.369356,17,18,14.0,392417
1318,392691,1313.0,21.747985,17,18,14.06,392691
1319,392971,1297.0,21.747985,16,18,14.0,392971
1320,393242,1280.0,21.747985,16,18,14.09,393242
1321,393521,1285.0,21.747985,16,18,14.08,393521
1322,393793,1280.0,21.747985,16,18,14.06,393793
1323,394065,1273.0,21.747985,16,18,14.04,394065
1324,394343,1272.0,21.747985,16,18,14.1,394343
1325,394615,1272.0,21.126614,16,18,14.0,394615
1326,394888,1266.0,21.126614,16,18,14.03,394888
1327,395156,1254.0,21.126614,16,18,14.08,395156
1328,395435,1244.0,21.126614,16,18,14.0,395435
1329,395707,1233.0,20.505243,16,19,13.98,395707
1330,395987,1212.0,19.883872,16,19,14.02,395987
1331,396257,1175.0,19.262501,16,19,14.0,396257
1332,396537,1141.0,18.64113,16,19,13.99,396537
1333,396808,1166.0,18.019759,16,18,14.09,396808
1334,397089,1258.0,17.398388,16,18,14.0,397089
1335,397358,1306.0,16.777017,17,18,14.06,397358
1336,397627,1318.0,16.777017,17,19,14.11,397627
1337,397904,1307.0,16.155646,17,19,14.09,397904
1338,398174,1279.0,15.534275000000001,17,19,14.07,398174
1339,398457,1243.0,15.534275000000001,16,19,14.15,398457
1340,398723,1207.0,14.912904000000001,16,19,14.08,398723
1341,398997,1180.0,14.912904000000001,17,21,14.09,398997
1342,399268,1155.0,14.291533,21,37,14.11,399268
1343,399542,1175.0,14.291533,25,47,14.09,399542
1344,399811,1288.0,13.048791,27,41,14.09,399811
1345,400091,1654.0,13.048791,27,36,14.09,400091
1346,400363,1852.0,13.048791,28,41,14.03,400363
1347,400643,1860.0,13.670162,32,61,14.04,400643
1348,400914,1937.0,13.670162,33,58,14.02,400914
1349,401191,2005.0,14.291533,35,68,14.09,401191
1350,401463,2094.0,14.291533,35,63,14.08,401463
1351,401740,2130.0,14.912904000000001,35,64,14.06,401740
1352,402008,2192.0,15.534275000000001,36,69,14.08,402008
1353,402283,2260.0,16.155646,36,67,14.0,402283
1354,402557,2330.0,16.155646,43,86,14.02,402557
1355,402827,2494.0,17.398388,38,75,14.11,402827
1356,403104,2525.0,18.019759,41,93,14.04,403104
1357,403376,2669.0,19.262501,42,90,14.08,403376
1358,403656,2794.0,19.883872,45,92,14.04,403656
1359,403928,2913.0,21.126614,52,94,14.07,403928
1360,404204,3073.0,22.369356,53,98,14.1,404204
1361,404474,3213.0,23.612098,49,95,14.03,404474
1362,404749,3323.0,24.85484,51,94,14.07,404749
1363,405016,3450.0,26.097582,50,84,14.11,405016
1364,405293,3526.0,27.340324,42,70,14.04,405293
1365,405561,3562.0,27.961695,42,69,14.06,405561
1366,405834,3564.0,28.583066,38,55,14.07,405834
1367,406105,3019.0,28.583066,35,64,14.07,406105
1368,406385,2435.0,29.204437,36,65,14.07,406385
1369,406656,2492.0,29.825808000000002,35,58,14.02,406656
1370,406930,2463.0,29.825808000000002,34,48,14.03,406930
1371,407205,2444.0,29.825808000000002,31,38,14.02,407205
1372,407484,2455.0,29.825808000000002,31,36,14.0,407484
1373,407756,2462.0,29.825808000000002,23,18,14.06,407756
1374,408038,2293.0,29.204437,19,14,14.03,408038
1375,408308,1962.0,29.204437,31,59,14.09,408308
1376,408583,1927.0,29.204437,31,58,14.0,408583
1377,408858,1975.0,29.204437,37,71,14.07,408858
1378,409134,2137.0,29.204437,38,76,14.03,409134
1379,409408,2197.0,29.204437,39,76,14.08,409408
1380,409683,2229.0,29.825808000000002,38,78,14.04,409683
1381,409959,2267.0,29.825808000000002,39,80,14.06,409959
1382,410228,2290.0,30.447179000000002,38,80,14.13,410228
1383,410502,2295.0,30.447179000000002,38,80,14.09,410502
1384,410773,2255.0,30.447179000000002,39,81,14.06,410773
1385,411054,2235.0,31.068550000000002,40,88,14.09,411054
1386,411323,2233.0,31.689921000000002,40,88,14.07,411323
1387,411602,2168.0,31.689921000000002,40,90,14.09,411602
1388,411873,2148.0,32.311292,39,90,14.04,411873
1389,412154,2135.0,32.311292,40,91,14.08,412154
1390,412424,2159.0,32.932663,40,90,14.07,412424
1391,412704,2163.0,33.554034,40,90,14.03,412704
1392,412975,2174.0,34.175405,40,89,14.04,412975
1393,413255,2195.0,34.175405,40,88,14.08,413255
1394,413524,2204.0,34.796776,38,83,14.13,413524
1395,413801,2203.0,35.418147,40,83,14.04,413801
1396,414075,2227.0,36.039518,40,83,14.13,414075
1397,414351,2250.0,36.660889,39,80,14.04,414351
1398,414626,2283.0,36.660889,37,71,14.08,414626
1399,414895,2300.0,37.28226,36,70,14.1,414895
1400,415170,2312.0,37.28226,36,68,14.03,415170
1401,415446,2245.0,37.903631,39,97,14.07,415446
1402,415740,1753.0,38.525002,47,96,14.04,415740
1403,416009,1723.0,38.525002,50,100,14.09,416009
1404,416283,1799.0,39.146373,47,100,14.03,416283
1405,416557,1719.0,39.767744,45,100,14.03,416557
1406,416834,1758.0,40.389115000000004,45,100,14.06,416834
1407,417105,1773.0,40.389115000000004,44,100,14.07,417105
1408,417379,1786.0,41.010486,34,71,14.04,417379
1409,417656,1763.0,41.631857000000004,36,80,14.02,417656
1410,417930,1773.0,41.631857000000004,36,70,14.06,417930
1411,418205,1790.0,41.631857000000004,36,72,14.09,418205
1412,418484,1801.0,42.253228,36,71,14.06,418484
1413,418748,1824.0,42.874599,51,86,14.04,418748
1414,419018,1954.0,42.874599,54,100,14.03,419018
1415,419294,1959.0,43.49597,54,100,14.0,419294
1416,419564,1999.0,44.117341,54,100,14.07,419564
1417,419837,1992.0,44.738712,54,100,14.04,419837
1418,420107,2019.0,45.360083,54,100,14.04,420107
1419,420382,2023.0,45.360083,54,100,14.04,420382
1420,420664,2015.0,45.981454,54,100,14.03,420664
1421,420938,2023.0,46.602825,54,100,14.04,420938
1422,421208,2040.0,47.224196,55,100,14.04,421208
1423,421489,2052.0,47.224196,36,70,14.06,421489
1424,421758,2038.0,47.845567,35,72,14.08,421758
1425,422038,2052.0,48.466938,54,93,14.07,422038
1426,422308,2130.0,48.466938,56,100,14.06,422308
1427,422590,2249.0,49.088309,58,99,14.06,422590
1428,422859,2726.0,49.088309,68,100,14.06,422859
1429,423140,3184.0,49.70968,67,100,14.09,423140
1430,423410,3230.0,50.331051,67,100,14.04,423410
1431,423686,3261.0,50.952422,67,100,14.09,423686
1432,423960,3303.0,52.195164,67,100,14.02,423960
1433,424237,3343.0,52.816535,67,100,14.0,424237
1434,424513,3372.0,53.437906,67,100,14.06,424513
1435,424786,3399.0,54.680648,67,100,14.04,424786
1436,425062,3409.0,55.302019,41,71,14.09,425062
1437,425337,3418.0,55.92339,38,63,14.0,425337
1438,425613,3447.0,55.92339,38,64,14.03,425613
1439,425887,3281.0,56.544761,38,81,14.1,425887
1440,426169,2463.0,56.544761,38,80,14.09,426169
1441,426438,2438.0,57.166132,38,78,14.08,426438
1442,426712,2450.0,57.787503,38,78,14.04,426712
1443,426983,2465.0,57.787503,36,67,14.11,426983
1444,427265,2471.0,58.408874,36,61,14.13,427265
1445,427539,2482.0,58.408874,35,61,14.07,427539
1446,427812,2487.0,58.408874,35,67,14.04,427812
1447,428078,2064.0,59.030245,47,83,14.09,428078
1448,428354,1905.0,59.030245,34,54,14.02,428354
1449,428622,1885.0,59.030245,33,57,14.04,428622
1450,428893,1881.0,59.030245,31,49,14.02,428893
1451,429166,1892.0,59.651616000000004,32,51,14.06,429166
1452,429442,1895.0,59.651616000000004,32,52,14.07,429442
1453,429717,1895.0,59.651616000000004,32,53,14.03,429717
1454,429985,1906.0,59.651616000000004,32,53,14.07,429985
1455,430260,1913.0,59.651616000000004,32,54,14.11,430260
1456,430530,1911.0,60.272987,32,52,14.06,430530
1457,430811,1920.0,60.272987,32,52,14.06,430811
1458,431086,1930.0,60.272987,32,55,14.04,431086
1459,431367,1936.0,60.894358000000004,40,63,14.06,431367
1460,431633,2011.0,60.894358000000004,38,71,14.0,431633
1461,431911,1988.0,60.894358000000004,37,70,14.11,431911
1462,432187,1975.0,60.894358000000004,37,70,14.04,432187
1463,432467,1974.0,61.515729,37,70,14.08,432467
1464,432733,1961.0,61.515729,37,70,14.09,432733
1465,433013,1969.0,61.515729,37,69,14.09,433013
1466,433289,1967.0,62.137100000000004,35,55,14.09,433289
1467,433569,1971.0,62.137100000000004,34,60,14.12,433569
1468,433858,1975.0,62.137100000000004,37,83,14.07,433858
1469,434132,2028.0,62.137100000000004,39,75,14.1,434132
1470,434408,2017.0,62.758471,39,74,14.06,434408
1471,434683,2017.0,62.758471,39,76,14.04,434683
1472,434966,2036.0,62.758471,40,76,14.02,434966
1473,435233,2026.0,62.758471,21,12,14.04,435233
1474,435514,1997.0,62.758471,16,10,13.99,435514
1475,435784,1980.0,62.758471,18,18,14.03,435784
1476,436064,2003.0,62.758471,40,67,14.04,436064
1477,436336,2253.0,62.758471,57,99,14.03,436336
1478,436619,2376.0,63.379842000000004,59,100,14.04,436619
1479,436886,2639.0,63.379842000000004,44,89,14.02,436886
1480,437168,2925.0,63.379842000000004,44,88,14.09,437168
1481,437437,2864.0,64.001213,25,13,14.06,437437
1482,437723,2707.0,64.001213,20,11,14.08,437723
1483,437987,2614.0,64.001213,20,13,14.06,437987
1484,438263,2208.0,64.001213,18,14,14.0,438263
1485,438535,1945.0,63.379842000000004,18,13,14.13,438535
1486,438808,1961.0,63.379842000000004,18,13,14.1,438808
1487,439088,1942.0,63.379842000000004,18,13,14.1,439088
1488,439357,1953.0,62.758471,30,41,14.03,439357
1489,439634,2055.0,62.758471,33,60,14.06,439634
1490,439903,2134.0,62.758471,36,86,14.02,439903
1491,440183,2229.0,63.379842000000004,38,75,14.07,440183
1492,440456,2227.0,63.379842000000004,38,74,14.12,440456
1493,440732,2242.0,63.379842000000004,42,87,14.03,440732
1494,441003,2292.0,63.379842000000004,40,87,14.08,441003
1495,441283,2233.0,63.379842000000004,42,96,14.03,441283
1496,441560,2227.0,64.001213,42,97,14.06,441560
1497,441833,2161.0,64.001213,42,98,14.06,441833
1498,442103,2136.0,64.622584,43,99,14.03,442103
1499,442385,2103.0,64.622584,35,70,14.06,442385
1500,442662,2054.0,64.622584,38,75,14.04,442662
1501,442930,2063.0,64.622584,38,74,14.08,442930
1502,443205,2061.0,64.622584,38,73,14.04,443205
1503,443474,2069.0,64.622584,38,73,14.07,443474
1504,443750,2062.0,65.243955,38,73,14.04,443750
1505,444024,2072.0,65.243955,38,73,14.09,444024
1506,444300,2066.0,65.243955,44,88,14.04,444300
1507,444568,2122.0,65.243955,47,94,14.06,444568
1508,444850,2168.0,65.243955,41,94,14.04,444850
1509,445119,2186.0,65.243955,41,96,14.08,445119
1510,445399,2196.0,65.865326,41,96,14.07,445399
1511,445665,2160.0,65.865326,37,78,14.08,445665
1512,445945,2101.0,65.865326,36,69,14.0,445945
1513,446221,2096.0,65.865326,34,52,14.0,446221
1514,446498,2087.0,65.865326,18,9,14.06,446498
1515,446766,2079.0,65.865326,17,10,14.09,446766
1516,447040,2050.0,65.243955,20,23,14.04,447040
1517,447309,2091.0,65.865326,32,49,14.07,447309
1518,447585,2160.0,65.243955,34,70,14.03,447585
1519,447859,2219.0,65.243955,39,80,14.15,447859
1520,448136,2256.0,65.243955,38,76,14.06,448136
1521,448412,2232.0,65.243955,38,78,14.15,448412
1522,448686,2206.0,65.243955,38,80,14.04,448686
1523,448961,2175.0,65.243955,39,80,14.02,448961
1524,449233,2140.0,65.243955,39,77,14.17,449233
1525,449505,2102.0,65.243955,24,18,14.12,449505
1526,449774,2060.0,64.622584,16,10,14.13,449774
1527,450054,2042.0,64.622584,18,12,14.15,450054
1528,450324,2040.0,64.622584,18,14,14.1,450324
1529,450609,1966.0,64.001213,19,18,14.12,450609
1530,450888,2008.0,64.001213,30,40,14.06,450888
1531,451168,2095.0,63.379842000000004,31,50,14.07,451168
1532,451438,2110.0,63.379842000000004,34,60,14.09,451438
1533,451714,2154.0,63.379842000000004,34,61,14.08,451714
1534,451988,2167.0,63.379842000000004,34,60,14.12,451988
1535,452264,2144.0,63.379842000000004,34,62,14.06,452264
1536,452539,2129.0,63.379842000000004,35,62,14.12,452539
1537,452814,2095.0,63.379842000000004,35,62,14.04,452814
1538,453109,2068.0,63.379842000000004,35,63,14.12,453109
1539,453384,2037.0,62.758471,35,64,14.14,453384
1540,453664,2026.0,62.758471,35,64,14.08,453664
1541,453941,2009.0,62.758471,35,64,14.08,453941
1542,454217,1996.0,62.758471,36,66,14.1,454217
1543,454484,1999.0,62.758471,36,65,13.96,454484
1544,454765,1996.0,62.758471,36,66,13.99,454765
1545,455029,1997.0,62.758471,36,66,14.09,455029
1546,455311,1998.0,62.758471,39,96,14.04,455311
1547,455586,2028.0,62.758471,44,86,14.07,455586
1548,455855,2062.0,62.758471,38,70,14.09,455855
1549,456134,2016.0,62.758471,36,69,14.03,456134
1550,456399,2003.0,62.758471,34,60,14.09,456399
1551,456675,2001.0,62.758471,34,62,14.1,456675
1552,456944,2005.0,62.758471,34,62,13.98,456944
1553,457219,2007.0,62.758471,34,61,14.0,457219
1554,457488,2006.0,62.758471,34,61,14.0,457488
1555,457769,1998.0,62.758471,34,62,14.08,457769
1556,458045,1998.0,62.758471,34,60,14.02,458045
1557,458326,1999.0,62.758471,34,60,14.07,458326
1558,458605,2000.0,62.758471,34,60,14.04,458605
1559,458877,2001.0,62.758471,34,59,14.07,458877
1560,459146,1997.0,62.758471,34,60,14.0,459146
1561,459425,2001.0,62.758471,34,60,14.04,459425
1562,459705,1996.0,62.137100000000004,34,60,14.04,459705
1563,459977,1993.0,62.137100000000004,33,50,14.02,459977
1564,460247,1981.0,62.137100000000004,29,37,14.03,460247
1565,460523,1975.0,62.137100000000004,29,38,14.02,460523
1566,460797,1980.0,62.137100000000004,30,39,14.09,460797
1567,461073,1991.0,61.515729,30,39,14.08,461073
1568,461347,1992.0,61.515729,36,85,13.92,461347
1569,461624,2133.0,61.515729,54,96,14.04,461624
1570,461898,2215.0,62.137100000000004,58,100,14.04,461898
1571,462168,2305.0,62.137100000000004,61,100,14.09,462168
1572,462442,2842.0,62.137100000000004,67,100,14.06,462442
1573,462706,2797.0,62.137100000000004,65,100,14.11,462706
1574,462980,2790.0,62.758471,66,100,14.09,462980
1575,463245,3231.0,62.758471,80,100,14.06,463245
1576,463526,4017.0,63.379842000000004,83,100,14.1,463526
1577,463802,4019.0,63.379842000000004,83,100,14.11,463802
1578,464077,4050.0,64.001213,83,100,13.85,464077
1579,464345,4069.0,64.622584,83,100,12.69,464345
1580,464620,4093.0,65.243955,83,100,12.66,464620
1581,464888,4107.0,65.865326,83,100,12.66,464888
1582,465166,4120.0,66.486697,83,100,12.64,465166
1583,465440,4135.0,67.108068,83,100,12.63,465440
1584,465715,4175.0,67.729439,83,100,12.61,465715
1585,465984,4192.0,68.35081,50,86,12.63,465984
1586,466267,4224.0,68.972181,54,89,12.63,466267
1587,466540,4242.0,68.972181,46,76,12.62,466540
1588,466803,4261.0,69.593552,43,68,12.61,466803
1589,467081,4256.0,69.593552,37,49,12.59,467081
1590,467348,3554.0,69.593552,35,55,12.66,467348
1591,467632,2988.0,69.593552,35,54,12.58,467632
1592,467899,2965.0,69.593552,35,53,12.61,467899
1593,468174,2953.0,69.593552,35,52,12.58,468174
1594,468443,2945.0,68.972181,31,34,12.54,468443
1595,468722,2556.0,68.972181,31,41,12.52,468722
1596,468994,2260.0,68.972181,30,27,12.56,468994
1597,469268,2216.0,68.35081,18,11,12.55,469268
1598,469544,2162.0,67.729439,18,12,12.53,469544
1599,469823,2121.0,67.729439,30,38,12.53,469823
1600,470091,2229.0,67.729439,30,37,12.5,470091
1601,470370,2211.0,67.108068,30,38,12.46,470370
1602,470644,2212.0,67.108068,30,38,12.53,470644
1603,470925,2204.0,67.108068,31,49,12.5,470925
1604,471195,2226.0,66.486697,32,48,12.5,471195
1605,471464,2226.0,66.486697,32,49,12.5,471464
1606,471740,2225.0,66.486697,32,49,12.5,471740
1607,472008,2204.0,66.486697,32,49,12.5,472008
1608,472294,2187.0,65.865326,32,49,12.48,472294
1609,472560,2179.0,65.865326,34,58,12.49,472560
1610,472844,2174.0,65.865326,36,67,12.45,472844
1611,473112,2168.0,65.865326,35,64,12.53,473112
1612,473390,2097.0,65.865326,35,65,12.5,473390
1613,473661,2085.0,65.865326,35,64,12.5,473661
1614,473937,2091.0,65.865326,35,64,12.49,473937
1615,474205,2080.0,65.865326,35,64,12.45,474205
1616,474478,2081.0,65.243955,35,63,12.46,474478
1617,474744,2078.0,65.243955,35,64,12.48,474744
1618,475024,2073.0,65.243955,35,63,12.49,475024
1619,475294,2082.0,65.243955,49,85,12.46,475294
1620,475567,2145.0,65.243955,41,81,12.49,475567
1621,475838,2109.0,65.243955,40,83,12.5,475838
1622,476107,2120.0,65.243955,40,81,12.53,476107
1623,476383,2108.0,65.243955,40,81,12.53,476383
1624,476653,2099.0,65.243955,40,82,12.5,476653
1625,476926,2107.0,65.243955,40,81,12.52,476926
1626,477195,2105.0,65.243955,40,85,12.52,477195
1627,477473,2107.0,65.243955,40,81,12.54,477473
1628,477741,2103.0,65.865326,40,81,12.5,477741
1629,478017,2096.0,65.243955,38,77,12.53,478017
1630,478291,2084.0,65.865326,37,70,12.54,478291
1631,478567,2084.0,65.865326,37,67,12.6,478567
1632,478841,2079.0,65.243955,36,68,12.58,478841
1633,479121,2081.0,65.243955,37,68,12.59,479121
1634,479391,2077.0,65.243955,37,68,12.59,479391
1635,479672,2078.0,65.243955,37,68,12.57,479672
1636,479942,2069.0,65.243955,36,69,12.56,479942
1637,480222,2083.0,65.243955,44,81,12.55,480222
1638,480492,2094.0,65.243955,40,81,12.58,480492
1639,480768,2109.0,65.243955,39,83,12.59,480768
1640,481043,2104.0,65.243955,40,85,12.54,481043
1641,481318,2118.0,65.243955,40,90,12.53,481318
1642,481603,2119.0,65.865326,40,89,12.55,481603
1643,481871,2132.0,65.865326,41,90,12.56,481871
1644,482157,2122.0,65.865326,40,91,12.57,482157
1645,482425,2121.0,65.865326,40,92,12.59,482425
1646,482700,2109.0,65.865326,40,92,12.56,482700
1647,482971,2108.0,65.865326,40,94,12.54,482971
1648,483251,2154.0,65.865326,57,100,12.56,483251
1649,483520,2748.0,65.865326,72,100,12.55,483520
1650,483796,4166.0,65.865326,83,100,12.53,483796
1651,484065,5739.0,66.486697,83,100,12.5,484065
1652,484345,5640.0,67.108068,83,100,12.53,484345
1653,484612,5669.0,67.729439,83,100,12.46,484612
1654,484888,5710.0,67.729439,83,100,12.46,484888
1655,485160,5759.0,68.972181,83,100,12.49,485160
1656,485439,5829.0,69.593552,83,100,12.48,485439
1657,485704,5856.0,70.214923,83,100,12.48,485704
1658,485972,5909.0,70.836294,83,100,12.5,485972
1659,486248,5951.0,71.457665,83,100,12.45,486248
1660,486512,5997.0,72.079036,83,100,12.46,486512
1661,486787,6023.0,72.700407,83,100,12.46,486787
1662,487056,6062.0,73.943149,83,100,12.46,487056
1663,487330,6097.0,74.56452,83,100,12.52,487330
1664,487606,6161.0,75.185891,83,100,12.5,487606
1665,487883,6206.0,75.807262,83,100,12.5,487883
1666,488153,6253.0,76.428633,83,100,12.52,488153
1667,488426,6305.0,77.050004,83,100,12.53,488426
1668,488694,6357.0,77.671375,83,100,12.54,488694
1669,488971,6398.0,78.292746,83,100,12.53,488971
1670,489245,6464.0,78.914117,83,100,12.53,489245
1671,489527,6506.0,79.535488,83,100,12.54,489527
1672,489796,6557.0,80.156859,83,100,12.55,489796
1673,490083,6598.0,80.77823000000001,83,100,12.55,490083
1674,490347,6630.0,81.399601,83,100,12.58,490347
1675,490628,6470.0,82.020972,83,100,12.58,490628
1676,490897,5214.0,82.642343,77,100,12.61,490897
1677,491172,5114.0,82.642343,50,94,12.55,491172
1678,491448,5130.0,83.26371400000001,49,92,12.55,491448
1679,491727,5138.0,83.26371400000001,55,90,12.56,491727
1680,491992,5128.0,83.885085,33,20,12.6,491992
1681,492272,5085.0,82.642343,30,12,12.57,492272
1682,492541,4931.0,83.26371400000001,26,10,12.55,492541
1683,492822,4123.0,82.642343,24,11,12.56,492822
1684,493092,3332.0,82.020972,21,12,12.56,493092
1685,493371,2601.0,82.020972,20,12,12.55,493371
1686,493642,2511.0,81.399601,20,12,12.57,493642
1687,493919,2495.0,80.77823000000001,20,12,12.53,493919
1688,494193,2477.0,80.77823000000001,20,12,12.57,494193
1689,494471,2456.0,80.156859,29,35,12.59,494471
1690,494756,2601.0,80.156859,34,51,12.58,494756
1691,495026,2641.0,79.535488,34,61,12.52,495026
1692,495302,2670.0,79.535488,35,58,12.56,495302
1693,495570,2657.0,78.914117,35,57,12.59,495570
1694,495846,2647.0,78.914117,35,58,12.57,495846
1695,496120,2637.0,78.914117,35,62,12.53,496120
1696,496397,2615.0,78.914117,37,75,12.53,496397
1697,496671,2617.0,78.914117,37,73,12.5,496671
