,rpm,speed,throt_pos,engine_load,bat_volt
414895,2300.0,37.28226,36,70,14.1
415170,2312.0,37.28226,36,68,14.03
415446,2245.0,37.903631,39,97,14.07
415740,1753.0,38.525002,47,96,14.04
416009,1723.0,38.525002,50,100,14.09
416283,1799.0,39.146373,47,100,14.03
416557,1719.0,39.767744,45,100,14.03
416834,1758.0,40.389115000000004,45,100,14.06
417105,1773.0,40.389115000000004,44,100,14.07
417379,1786.0,41.010486,34,71,14.04
417656,1763.0,41.631857000000004,36,80,14.02
417930,1773.0,41.631857000000004,36,70,14.06
418205,1790.0,41.631857000000004,36,72,14.09
418484,1801.0,42.253228,36,71,14.06
418748,1824.0,42.874599,51,86,14.04
419018,1954.0,42.874599,54,100,14.03
419294,1959.0,43.49597,54,100,14.0
419564,1999.0,44.117341,54,100,14.07
419837,1992.0,44.738712,54,100,14.04
420107,2019.0,45.360083,54,100,14.04
420382,2023.0,45.360083,54,100,14.04
420664,2015.0,45.981454,54,100,14.03
420938,2023.0,46.602825,54,100,14.04
421208,2040.0,47.224196,55,100,14.04
421489,2052.0,47.224196,36,70,14.06
421758,2038.0,47.845567,35,72,14.08
422038,2052.0,48.466938,54,93,14.07
422308,2130.0,48.466938,56,100,14.06
422590,2249.0,49.088309,58,99,14.06
422859,2726.0,49.088309,68,100,14.06
423140,3184.0,49.70968,67,100,14.09
423410,3230.0,50.331051,67,100,14.04
423686,3261.0,50.952422,67,100,14.09
423960,3303.0,52.195164,67,100,14.02
424237,3343.0,52.816535,67,100,14.0
424513,3372.0,53.437906,67,100,14.06
424786,3399.0,54.680648,67,100,14.04
425062,3409.0,55.302019,41,71,14.09
425337,3418.0,55.92339,38,63,14.0
425613,3447.0,55.92339,38,64,14.03
425887,3281.0,56.544761,38,81,14.1
426169,2463.0,56.544761,38,80,14.09
426438,2438.0,57.166132,38,78,14.08
426712,2450.0,57.787503,38,78,14.04
426983,2465.0,57.787503,36,67,14.11
427265,2471.0,58.408874,36,61,14.13
427539,2482.0,58.408874,35,61,14.07
427812,2487.0,58.408874,35,67,14.04
428078,2064.0,59.030245,47,83,14.09
428354,1905.0,59.030245,34,54,14.02
428622,1885.0,59.030245,33,57,14.04
428893,1881.0,59.030245,31,49,14.02
429166,1892.0,59.651616000000004,32,51,14.06
429442,1895.0,59.651616000000004,32,52,14.07
429717,1895.0,59.651616000000004,32,53,14.03
429985,1906.0,59.651616000000004,32,53,14.07
430260,1913.0,59.651616000000004,32,54,14.11
430530,1911.0,60.272987,32,52,14.06
430811,1920.0,60.272987,32,52,14.06
431086,1930.0,60.272987,32,55,14.04
431367,1936.0,60.894358000000004,40,63,14.06
431633,2011.0,60.894358000000004,38,71,14.0
431911,1988.0,60.894358000000004,37,70,14.11
432187,1975.0,60.894358000000004,37,70,14.04
432467,1974.0,61.515729,37,70,14.08
432733,1961.0,61.515729,37,70,14.09
433013,1969.0,61.515729,37,69,14.09
433289,1967.0,62.137100000000004,35,55,14.09
433569,1971.0,62.137100000000004,34,60,14.12
433858,1975.0,62.137100000000004,37,83,14.07
434132,2028.0,62.137100000000004,39,75,14.1
434408,2017.0,62.758471,39,74,14.06
434683,2017.0,62.758471,39,76,14.04
434966,2036.0,62.758471,40,76,14.02
435233,2026.0,62.758471,21,12,14.04
435514,1997.0,62.758471,16,10,13.99
435784,1980.0,62.758471,18,18,14.03
436064,2003.0,62.758471,40,67,14.04
436336,2253.0,62.758471,57,99,14.03
436619,2376.0,63.379842000000004,59,100,14.04
436886,2639.0,63.379842000000004,44,89,14.02
437168,2925.0,63.379842000000004,44,88,14.09
437437,2864.0,64.001213,25,13,14.06
437723,2707.0,64.001213,20,11,14.08
437987,2614.0,64.001213,20,13,14.06
438263,2208.0,64.001213,18,14,14.0
438535,1945.0,63.379842000000004,18,13,14.13
438808,1961.0,63.379842000000004,18,13,14.1
439088,1942.0,63.379842000000004,18,13,14.1
439357,1953.0,62.758471,30,41,14.03
439634,2055.0,62.758471,33,60,14.06
439903,2134.0,62.758471,36,86,14.02
440183,2229.0,63.379842000000004,38,75,14.07
440456,2227.0,63.379842000000004,38,74,14.12
440732,2242.0,63.379842000000004,42,87,14.03
441003,2292.0,63.379842000000004,40,87,14.08
441283,2233.0,63.379842000000004,42,96,14.03
441560,2227.0,64.001213,42,97,14.06
441833,2161.0,64.001213,42,98,14.06
442103,2136.0,64.622584,43,99,14.03
442385,2103.0,64.622584,35,70,14.06
442662,2054.0,64.622584,38,75,14.04
442930,2063.0,64.622584,38,74,14.08
443205,2061.0,64.622584,38,73,14.04
443474,2069.0,64.622584,38,73,14.07
443750,2062.0,65.243955,38,73,14.04
444024,2072.0,65.243955,38,73,14.09
444300,2066.0,65.243955,44,88,14.04
444568,2122.0,65.243955,47,94,14.06
444850,2168.0,65.243955,41,94,14.04
445119,2186.0,65.243955,41,96,14.08
445399,2196.0,65.865326,41,96,14.07
445665,2160.0,65.865326,37,78,14.08
445945,2101.0,65.865326,36,69,14.0
446221,2096.0,65.865326,34,52,14.0
446498,2087.0,65.865326,18,9,14.06
446766,2079.0,65.865326,17,10,14.09
447040,2050.0,65.243955,20,23,14.04
447309,2091.0,65.865326,32,49,14.07
447585,2160.0,65.243955,34,70,14.03
447859,2219.0,65.243955,39,80,14.15
448136,2256.0,65.243955,38,76,14.06
448412,2232.0,65.243955,38,78,14.15
448686,2206.0,65.243955,38,80,14.04
448961,2175.0,65.243955,39,80,14.02
449233,2140.0,65.243955,39,77,14.17
449505,2102.0,65.243955,24,18,14.12
449774,2060.0,64.622584,16,10,14.13
450054,2042.0,64.622584,18,12,14.15
450324,2040.0,64.622584,18,14,14.1
450609,1966.0,64.001213,19,18,14.12
450888,2008.0,64.001213,30,40,14.06
451168,2095.0,63.379842000000004,31,50,14.07
451438,2110.0,63.379842000000004,34,60,14.09
451714,2154.0,63.379842000000004,34,61,14.08
451988,2167.0,63.379842000000004,34,60,14.12
452264,2144.0,63.379842000000004,34,62,14.06
452539,2129.0,63.379842000000004,35,62,14.12
452814,2095.0,63.379842000000004,35,62,14.04
453109,2068.0,63.379842000000004,35,63,14.12
453384,2037.0,62.758471,35,64,14.14
453664,2026.0,62.758471,35,64,14.08
453941,2009.0,62.758471,35,64,14.08
454217,1996.0,62.758471,36,66,14.1
454484,1999.0,62.758471,36,65,13.96
454765,1996.0,62.758471,36,66,13.99
455029,1997.0,62.758471,36,66,14.09
455311,1998.0,62.758471,39,96,14.04
455586,2028.0,62.758471,44,86,14.07
455855,2062.0,62.758471,38,70,14.09
456134,2016.0,62.758471,36,69,14.03
456399,2003.0,62.758471,34,60,14.09
456675,2001.0,62.758471,34,62,14.1
456944,2005.0,62.758471,34,62,13.98
457219,2007.0,62.758471,34,61,14.0
457488,2006.0,62.758471,34,61,14.0
457769,1998.0,62.758471,34,62,14.08
458045,1998.0,62.758471,34,60,14.02
458326,1999.0,62.758471,34,60,14.07
458605,2000.0,62.758471,34,60,14.04
458877,2001.0,62.758471,34,59,14.07
459146,1997.0,62.758471,34,60,14.0
459425,2001.0,62.758471,34,60,14.04
459705,1996.0,62.137100000000004,34,60,14.04
459977,1993.0,62.137100000000004,33,50,14.02
460247,1981.0,62.137100000000004,29,37,14.03
460523,1975.0,62.137100000000004,29,38,14.02
460797,1980.0,62.137100000000004,30,39,14.09
461073,1991.0,61.515729,30,39,14.08
461347,1992.0,61.515729,36,85,13.92
461624,2133.0,61.515729,54,96,14.04
461898,2215.0,62.137100000000004,58,100,14.04
462168,2305.0,62.137100000000004,61,100,14.09
462442,2842.0,62.137100000000004,67,100,14.06
462706,2797.0,62.137100000000004,65,100,14.11
462980,2790.0,62.758471,66,100,14.09
463245,3231.0,62.758471,80,100,14.06
463526,4017.0,63.379842000000004,83,100,14.1
463802,4019.0,63.379842000000004,83,100,14.11
464077,4050.0,64.001213,83,100,13.85
464345,4069.0,64.622584,83,100,12.69
464620,4093.0,65.243955,83,100,12.66
464888,4107.0,65.865326,83,100,12.66
465166,4120.0,66.486697,83,100,12.64
465440,4135.0,67.108068,83,100,12.63
465715,4175.0,67.729439,83,100,12.61
465984,4192.0,68.35081,50,86,12.63
466267,4224.0,68.972181,54,89,12.63
466540,4242.0,68.972181,46,76,12.62
466803,4261.0,69.593552,43,68,12.61
467081,4256.0,69.593552,37,49,12.59
467348,3554.0,69.593552,35,55,12.66
467632,2988.0,69.593552,35,54,12.58
467899,2965.0,69.593552,35,53,12.61
468174,2953.0,69.593552,35,52,12.58
468443,2945.0,68.972181,31,34,12.54
468722,2556.0,68.972181,31,41,12.52
468994,2260.0,68.972181,30,27,12.56
469268,2216.0,68.35081,18,11,12.55
469544,2162.0,67.729439,18,12,12.53
469823,2121.0,67.729439,30,38,12.53
470091,2229.0,67.729439,30,37,12.5
470370,2211.0,67.108068,30,38,12.46
470644,2212.0,67.108068,30,38,12.53
470925,2204.0,67.108068,31,49,12.5
471195,2226.0,66.486697,32,48,12.5
471464,2226.0,66.486697,32,49,12.5
471740,2225.0,66.486697,32,49,12.5
472008,2204.0,66.486697,32,49,12.5
472294,2187.0,65.865326,32,49,12.48
472560,2179.0,65.865326,34,58,12.49
472844,2174.0,65.865326,36,67,12.45
473112,2168.0,65.865326,35,64,12.53
473390,2097.0,65.865326,35,65,12.5
473661,2085.0,65.865326,35,64,12.5
473937,2091.0,65.865326,35,64,12.49
474205,2080.0,65.865326,35,64,12.45
474478,2081.0,65.243955,35,63,12.46
474744,2078.0,65.243955,35,64,12.48
475024,2073.0,65.243955,35,63,12.49
475294,2082.0,65.243955,49,85,12.46
475567,2145.0,65.243955,41,81,12.49
475838,2109.0,65.243955,40,83,12.5
476107,2120.0,65.243955,40,81,12.53
476383,2108.0,65.243955,40,81,12.53
476653,2099.0,65.243955,40,82,12.5
476926,2107.0,65.243955,40,81,12.52
477195,2105.0,65.243955,40,85,12.52
477473,2107.0,65.243955,40,81,12.54
477741,2103.0,65.865326,40,81,12.5
478017,2096.0,65.243955,38,77,12.53
478291,2084.0,65.865326,37,70,12.54
478567,2084.0,65.865326,37,67,12.6
478841,2079.0,65.243955,36,68,12.58
479121,2081.0,65.243955,37,68,12.59
479391,2077.0,65.243955,37,68,12.59
479672,2078.0,65.243955,37,68,12.57
479942,2069.0,65.243955,36,69,12.56
480222,2083.0,65.243955,44,81,12.55
480492,2094.0,65.243955,40,81,12.58
480768,2109.0,65.243955,39,83,12.59
481043,2104.0,65.243955,40,85,12.54
481318,2118.0,65.243955,40,90,12.53
481603,2119.0,65.865326,40,89,12.55
481871,2132.0,65.865326,41,90,12.56
482157,2122.0,65.865326,40,91,12.57
482425,2121.0,65.865326,40,92,12.59
482700,2109.0,65.865326,40,92,12.56
482971,2108.0,65.865326,40,94,12.54
483251,2154.0,65.865326,57,100,12.56
483520,2748.0,65.865326,72,100,12.55
483796,4166.0,65.865326,83,100,12.53
484065,5739.0,66.486697,83,100,12.5
484345,5640.0,67.108068,83,100,12.53
484612,5669.0,67.729439,83,100,12.46
484888,5710.0,67.729439,83,100,12.46
485160,5759.0,68.972181,83,100,12.49
485439,5829.0,69.593552,83,100,12.48
485704,5856.0,70.214923,83,100,12.48
485972,5909.0,70.836294,83,100,12.5
486248,5951.0,71.457665,83,100,12.45
486512,5997.0,72.079036,83,100,12.46
486787,6023.0,72.700407,83,100,12.46
487056,6062.0,73.943149,83,100,12.46
487330,6097.0,74.56452,83,100,12.52
487606,6161.0,75.185891,83,100,12.5
487883,6206.0,75.807262,83,100,12.5
488153,6253.0,76.428633,83,100,12.52
488426,6305.0,77.050004,83,100,12.53
488694,6357.0,77.671375,83,100,12.54
488971,6398.0,78.292746,83,100,12.53
489245,6464.0,78.914117,83,100,12.53
489527,6506.0,79.535488,83,100,12.54
489796,6557.0,80.156859,83,100,12.55
490083,6598.0,80.77823000000001,83,100,12.55
490347,6630.0,81.399601,83,100,12.58
490628,6470.0,82.020972,83,100,12.58
490897,5214.0,82.642343,77,100,12.61
491172,5114.0,82.642343,50,94,12.55
491448,5130.0,83.26371400000001,49,92,12.55
491727,5138.0,83.26371400000001,55,90,12.56
491992,5128.0,83.885085,33,20,12.6
492272,5085.0,82.642343,30,12,12.57
492541,4931.0,83.26371400000001,26,10,12.55
492822,4123.0,82.642343,24,11,12.56
493092,3332.0,82.020972,21,12,12.56
493371,2601.0,82.020972,20,12,12.55
493642,2511.0,81.399601,20,12,12.57
493919,2495.0,80.77823000000001,20,12,12.53
494193,2477.0,80.77823000000001,20,12,12.57
494471,2456.0,80.156859,29,35,12.59
494756,2601.0,80.156859,34,51,12.58
495026,2641.0,79.535488,34,61,12.52
495302,2670.0,79.535488,35,58,12.56
495570,2657.0,78.914117,35,57,12.59
495846,2647.0,78.914117,35,58,12.57
496120,2637.0,78.914117,35,62,12.53
496397,2615.0,78.914117,37,75,12.53
496671,2617.0,78.914117,37,73,12.5
496948,2584.0,78.914117,37,73,12.49
497221,2568.0,78.914117,37,73,12.54
497501,2537.0,78.914117,37,75,12.53
497767,2506.0,78.914117,37,76,12.56
498041,2505.0,78.292746,37,75,12.53
498311,2497.0,78.292746,38,76,12.48
498580,2495.0,78.292746,38,76,12.5
498854,2485.0,78.292746,21,9,12.48
499124,2469.0,77.671375,19,11,12.53
499401,2468.0,77.671375,20,12,12.52
499672,2432.0,77.050004,20,12,12.52
499937,2423.0,76.428633,20,12,12.5
500212,2405.0,76.428633,20,12,12.5
500487,2391.0,75.807262,20,12,12.49
500762,2377.0,75.185891,20,12,12.48
501044,2360.0,75.185891,19,12,12.5
501321,2346.0,74.56452,19,12,12.5
501596,2330.0,73.943149,31,41,12.5
501864,2378.0,73.943149,31,41,12.52
502144,2359.0,73.943149,31,40,12.53
502420,2370.0,73.321778,31,41,12.5
502690,2350.0,73.321778,31,42,12.53
502965,2347.0,72.700407,31,42,12.53
503240,2333.0,72.700407,31,43,12.5
503516,2321.0,72.700407,32,45,12.52
503784,2323.0,72.079036,32,49,12.53
504067,2328.0,72.079036,34,60,12.5
504341,2363.0,72.079036,35,63,12.46
504617,2354.0,72.079036,35,63,12.53
504892,2336.0,72.079036,35,64,12.5
505168,2300.0,72.079036,35,59,12.5
505442,2282.0,71.457665,29,25,12.5
505710,2257.0,71.457665,17,10,12.52
505980,2231.0,70.836294,29,37,12.52
506262,2293.0,70.836294,31,42,12.52
506531,2318.0,70.836294,31,41,12.52
506811,2323.0,70.214923,31,41,12.49
507082,2311.0,70.214923,31,41,12.5
507357,2295.0,70.214923,31,41,12.48
507632,2275.0,70.214923,31,41,12.5
507907,2245.0,69.593552,31,46,12.49
508176,2238.0,69.593552,33,56,12.52
508446,2270.0,68.972181,34,55,12.53
508730,2217.0,68.972181,34,59,12.5
508996,2195.0,68.972181,35,63,12.53
509276,2186.0,68.972181,35,67,12.52
509546,2186.0,68.972181,43,86,12.52
509816,2211.0,68.972181,53,97,12.53
510085,2304.0,68.972181,55,100,12.53
510364,2325.0,68.972181,57,100,12.55
510632,2329.0,68.972181,57,100,12.54
510910,2323.0,68.972181,57,100,12.53
511183,2316.0,68.972181,57,100,12.46
511457,2302.0,69.593552,57,100,12.5
511724,2284.0,69.593552,57,100,12.5
512001,2279.0,69.593552,57,100,12.44
512275,2265.0,69.593552,58,100,12.53
512543,2250.0,69.593552,57,100,12.55
512819,2246.0,70.214923,57,100,12.53
513092,2243.0,70.214923,57,100,12.54
513371,2230.0,70.214923,57,100,12.53
513640,2251.0,70.214923,57,100,12.54
513913,2251.0,70.214923,58,100,12.58
514185,2262.0,70.214923,58,100,12.54
514465,2255.0,70.836294,58,100,12.55
514740,2260.0,70.836294,58,100,12.52
515015,2262.0,70.836294,58,100,12.57
515284,2267.0,70.836294,52,75,12.56
515566,2245.0,70.836294,35,65,12.58
515834,2244.0,70.836294,34,58,12.55
516109,2243.0,70.836294,34,58,12.53
516372,2238.0,70.214923,34,58,12.53
516646,2234.0,70.214923,34,57,12.56
516917,2227.0,70.214923,34,57,12.57
517200,2225.0,70.214923,34,57,12.55
517480,2220.0,70.214923,34,57,12.56
517754,2219.0,69.593552,34,58,12.58
518024,2215.0,69.593552,34,60,12.59
518293,2218.0,69.593552,35,61,12.53
518575,2214.0,69.593552,35,62,12.52
518844,2206.0,69.593552,35,61,12.58
519124,2205.0,69.593552,35,62,12.53
519403,2205.0,68.972181,35,62,12.57
519674,2202.0,68.972181,35,63,12.56
519945,2201.0,68.972181,35,63,12.53
520225,2192.0,68.972181,35,63,12.53
520496,2195.0,68.972181,35,64,12.53
520775,2187.0,68.972181,35,63,12.56
521046,2185.0,68.972181,35,63,12.56
521321,2186.0,68.35081,35,63,12.55
521596,2176.0,68.35081,35,63,12.58
521872,2175.0,68.35081,35,64,12.57
522146,2180.0,68.35081,35,64,12.55
522409,2175.0,68.35081,36,64,12.53
522696,2172.0,68.35081,36,64,12.54
522960,2170.0,68.35081,36,63,12.53
523235,2165.0,68.35081,36,64,12.56
523504,2162.0,67.729439,36,64,12.53
523780,2163.0,67.729439,36,65,12.53
524051,2163.0,67.729439,36,65,12.55
524328,2157.0,67.729439,36,65,12.57
524600,2157.0,67.729439,36,63,12.54
524876,2157.0,67.729439,35,63,12.56
525145,2150.0,67.729439,35,64,12.58
525420,2146.0,67.729439,35,63,12.58
525701,2147.0,67.729439,35,63,12.57
525971,2151.0,67.108068,35,64,12.56
526245,2147.0,67.108068,35,64,12.53
526520,2140.0,67.108068,35,64,12.56
526795,2142.0,67.108068,35,65,12.52
527065,2141.0,67.108068,35,63,12.5
527360,2140.0,67.108068,35,64,12.55
527629,2141.0,67.108068,35,63,12.6
527905,2138.0,67.108068,35,65,12.54
528173,2135.0,67.108068,35,63,12.53
528447,2133.0,67.108068,35,63,12.53
528722,2135.0,67.108068,35,63,12.53
528996,2130.0,66.486697,35,64,12.56
529266,2131.0,67.108068,35,64,12.58
529529,2128.0,66.486697,35,64,12.55
529804,2127.0,66.486697,35,64,12.58
530079,2123.0,66.486697,35,64,12.49
530355,2133.0,66.486697,35,63,12.54
530630,2130.0,66.486697,35,64,12.49
530906,2128.0,66.486697,35,64,12.53
531181,2124.0,66.486697,35,64,12.53
531460,2125.0,66.486697,35,63,12.46
531726,2123.0,66.486697,35,64,12.48
532000,2119.0,66.486697,35,64,12.54
532270,2130.0,66.486697,35,65,12.5
532543,2124.0,66.486697,35,61,12.52
532809,2119.0,66.486697,34,60,12.5
533089,2120.0,66.486697,34,56,12.52
533358,2116.0,66.486697,33,53,12.54
533630,2117.0,66.486697,33,50,12.46
533904,2110.0,66.486697,32,49,12.5
534171,2111.0,66.486697,32,46,12.52
534451,2109.0,66.486697,32,46,12.53
534722,2108.0,66.486697,32,46,12.5
535005,2105.0,66.486697,32,47,12.53
535281,2110.0,65.865326,32,45,12.5
535557,2104.0,65.865326,32,46,12.5
535823,2105.0,65.865326,31,43,12.52
536103,2100.0,65.865326,31,43,12.52
536374,2098.0,65.865326,31,42,12.5
536649,2105.0,65.865326,31,42,12.54
536919,2098.0,65.865326,31,43,12.53
537195,2107.0,65.865326,31,41,12.56
537462,2096.0,65.865326,30,41,12.52
537738,2102.0,65.865326,30,41,12.54
538013,2096.0,65.865326,30,41,12.53
538281,2101.0,65.865326,30,42,12.56
538558,2092.0,65.243955,30,42,12.53
538826,2092.0,65.243955,30,41,12.57
539110,2089.0,65.243955,30,41,12.53
539384,2089.0,65.243955,30,41,12.5
539658,2086.0,65.243955,30,41,12.53
539930,2083.0,65.243955,30,41,12.55
540201,2083.0,65.243955,30,41,12.52
540465,2084.0,65.243955,30,40,12.54
540739,2080.0,65.243955,30,40,12.54
541004,2082.0,65.243955,30,41,12.57
541285,2085.0,65.243955,30,40,12.54
541554,2082.0,65.243955,30,40,12.56
541822,2075.0,65.243955,30,40,12.58
542101,2078.0,65.243955,30,39,12.55
542369,2077.0,65.243955,30,37,12.54
542653,2073.0,65.243955,29,36,12.55
542918,2073.0,65.243955,29,37,12.55
543196,2072.0,65.243955,29,36,12.53
543464,2075.0,65.243955,29,36,12.56
543736,2073.0,65.243955,29,36,12.55
544007,2075.0,65.243955,29,34,12.57
544286,2068.0,65.243955,29,34,12.57
544558,2072.0,65.243955,29,34,12.5
544831,2069.0,65.243955,29,35,12.53
545100,2072.0,65.243955,29,34,12.52
545376,2075.0,65.243955,29,34,12.53
545646,2071.0,65.243955,29,34,12.53
545921,2075.0,65.243955,29,34,12.53
546197,2077.0,65.243955,29,34,12.52
546464,2079.0,65.243955,29,34,12.52
546741,2079.0,65.243955,28,34,12.53
547019,2083.0,65.243955,28,34,12.53
547291,2075.0,65.243955,28,34,12.5
547561,2079.0,65.243955,28,34,12.53
547840,2077.0,65.243955,28,34,12.52
548111,2075.0,65.243955,28,34,12.55
548392,2074.0,65.243955,28,34,12.5
548662,2079.0,65.243955,28,34,12.54
548941,2075.0,65.243955,29,34,12.52
549212,2084.0,65.243955,29,34,12.49
549495,2080.0,65.243955,29,34,12.46
549763,2087.0,65.243955,29,34,12.52
550032,2085.0,65.243955,29,34,12.54
550306,2083.0,65.243955,29,34,12.5
550582,2091.0,65.243955,29,34,12.48
550858,2085.0,65.243955,29,34,12.5
551126,2092.0,65.243955,28,33,12.52
551406,2090.0,65.865326,28,32,12.5
551676,2088.0,65.865326,28,34,12.5
551951,2091.0,65.865326,28,33,12.52
552223,2087.0,65.865326,28,33,12.53
552495,2094.0,65.865326,28,33,12.5
552765,2094.0,65.865326,28,33,12.57
553047,2100.0,65.865326,28,33,12.57
553316,2104.0,65.865326,29,36,12.57
553589,2123.0,65.865326,30,39,12.53
553861,2137.0,65.865326,30,39,12.57
554135,2134.0,66.486697,30,41,12.53
554420,2137.0,66.486697,30,40,12.52
554701,2126.0,66.486697,30,40,12.58
554975,2127.0,66.486697,30,40,12.55
555242,2124.0,66.486697,30,40,12.54
555524,2125.0,67.108068,30,41,12.57
555793,2130.0,67.108068,30,41,12.55
556066,2129.0,67.108068,30,41,12.52
556338,2135.0,67.108068,30,41,12.56
556614,2139.0,67.108068,30,41,12.55
556882,2137.0,67.108068,30,40,12.55
557163,2141.0,67.108068,30,40,12.56
557438,2143.0,67.108068,30,40,12.53
557715,2146.0,67.108068,30,32,12.56
557983,2139.0,67.108068,18,12,12.53
558258,2124.0,67.729439,18,12,12.56
558533,2110.0,67.108068,18,13,12.55
558802,2122.0,67.108068,18,13,12.55
559084,2108.0,67.108068,18,13,12.52
559353,2100.0,66.486697,18,13,12.55
559627,2087.0,66.486697,18,13,12.53
559899,2085.0,65.865326,18,13,12.55
560176,2077.0,65.865326,18,13,12.52
560441,2074.0,65.865326,18,13,12.52
560714,2092.0,65.865326,22,20,12.54
560988,2078.0,65.243955,29,35,12.5
561267,2103.0,65.243955,29,37,12.48
561537,2101.0,65.243955,30,40,12.49
561809,2117.0,65.243955,30,40,12.53
562082,2099.0,65.243955,30,40,12.46
562351,2074.0,65.243955,30,43,12.49
562625,2080.0,65.243955,31,44,12.54
562895,2074.0,64.622584,31,44,12.52
563172,2067.0,64.622584,31,47,12.54
563445,2062.0,64.622584,31,46,12.46
563727,2065.0,64.622584,31,47,12.5
564001,2054.0,64.622584,31,47,12.53
564282,2057.0,64.622584,31,47,12.5
564553,2046.0,64.622584,31,47,12.5
564848,2047.0,64.622584,31,46,12.49
565115,2043.0,64.001213,32,51,12.53
565396,2058.0,64.001213,34,59,12.5
565666,2106.0,64.001213,34,58,12.45
565941,2090.0,64.001213,34,58,12.52
566217,2082.0,64.001213,34,58,12.52
566492,2082.0,64.001213,34,57,12.5
566768,2063.0,64.001213,34,57,12.52
567042,2056.0,64.001213,34,57,12.56
567323,2051.0,64.001213,34,57,12.52
567592,2042.0,63.379842000000004,34,58,12.55
567873,2038.0,63.379842000000004,34,58,12.59
568143,2033.0,63.379842000000004,35,65,12.53
568425,2048.0,63.379842000000004,40,83,12.54
568693,2054.0,63.379842000000004,39,75,12.53
568974,2044.0,63.379842000000004,38,72,12.59
569244,2041.0,63.379842000000004,38,74,12.55
569527,2032.0,63.379842000000004,38,73,12.53
569796,2037.0,63.379842000000004,38,74,12.56
570063,2021.0,63.379842000000004,38,76,12.55
570346,2020.0,62.758471,39,75,12.54
570629,2008.0,62.758471,39,75,12.55
570902,2011.0,62.758471,39,75,12.52
571177,2004.0,62.758471,39,81,12.59
571453,2004.0,62.758471,45,87,12.55
571721,2076.0,62.758471,42,96,12.55
572006,2076.0,62.758471,44,100,12.53
572278,2079.0,62.758471,51,100,12.53
572556,2039.0,62.758471,54,100,12.56
572823,2030.0,62.758471,54,100,12.53
573105,2011.0,62.758471,54,100,12.57
573380,2021.0,63.379842000000004,54,100,12.56
573660,2015.0,63.379842000000004,54,100,12.57
573924,2022.0,63.379842000000004,54,100,12.53
574205,2025.0,63.379842000000004,54,100,12.53
574481,2019.0,63.379842000000004,54,100,12.57
574755,2052.0,63.379842000000004,54,100,12.56
575038,2022.0,63.379842000000004,54,100,12.56
575313,2041.0,64.001213,54,100,12.53
575589,2034.0,63.379842000000004,54,100,12.53
575857,2044.0,64.001213,54,100,12.55
576133,2043.0,64.001213,54,100,12.58
576402,2046.0,64.001213,54,100,12.58
576683,2051.0,64.001213,54,100,12.55
576958,2063.0,64.001213,54,100,12.53
577232,2046.0,64.001213,54,100,12.58
577503,2065.0,64.622584,54,100,12.56
577783,2052.0,64.622584,54,100,12.52
578060,2061.0,64.622584,54,100,12.55
578333,2071.0,64.622584,54,100,12.55
578604,2061.0,64.622584,54,100,12.56
578874,2074.0,64.622584,54,100,12.53
579161,2072.0,64.622584,54,100,12.55
579434,2092.0,64.622584,52,100,12.56
579702,2095.0,65.243955,50,100,12.53
579969,2083.0,65.243955,49,100,12.57
580261,2110.0,65.243955,49,100,12.5
580531,2101.0,65.243955,49,100,12.5
580808,2116.0,65.243955,48,100,12.53
581082,2103.0,65.865326,48,100,12.52
581357,2120.0,65.865326,38,89,12.53
581633,2094.0,65.865326,40,92,12.48
581908,2116.0,65.865326,41,90,12.52
582182,2107.0,65.865326,40,87,12.5
582473,2113.0,65.865326,40,89,12.46
582746,2124.0,65.865326,40,89,12.53
583026,2118.0,65.865326,40,87,12.53
583301,2124.0,65.865326,39,85,12.48
583571,2117.0,65.865326,39,83,12.48
583854,2110.0,65.865326,38,75,12.5
584127,2106.0,66.486697,39,77,12.53
584400,2108.0,65.865326,39,77,12.53
584674,2114.0,66.486697,39,77,12.5
584941,2113.0,66.486697,39,76,12.5
585218,2116.0,66.486697,39,77,12.5
585492,2119.0,66.486697,39,76,12.5
585761,2124.0,66.486697,39,77,12.52
586037,2122.0,66.486697,39,78,12.5
586305,2130.0,66.486697,39,77,12.57
586588,2135.0,66.486697,43,90,12.54
586858,2177.0,66.486697,39,86,12.56
587130,2190.0,66.486697,39,89,12.57
587400,2207.0,67.108068,40,88,12.53
587681,2204.0,67.108068,40,87,12.56
587960,2205.0,67.108068,39,82,12.58
588234,2164.0,67.108068,38,81,12.53
588502,2158.0,67.108068,37,72,12.58
588775,2143.0,67.108068,37,72,12.55
589052,2145.0,67.108068,38,74,12.53
589334,2149.0,67.108068,38,72,12.55
589602,2155.0,67.729439,37,71,12.56
589878,2156.0,67.729439,37,73,12.54
590160,2157.0,67.729439,37,72,12.53
590428,2163.0,67.729439,37,73,12.5
590704,2160.0,67.729439,43,89,12.53
590979,2231.0,67.729439,45,95,12.56
591263,2258.0,68.35081,43,100,12.6
591529,2250.0,68.35081,34,55,12.48
591808,2159.0,68.35081,30,38,12.58
592079,2160.0,68.35081,30,25,12.55
592359,2152.0,67.729439,17,11,12.57
592637,2167.0,67.729439,18,12,12.55
592914,2113.0,67.729439,18,12,12.53
593181,2130.0,67.108068,30,40,12.5
593462,2131.0,67.108068,30,43,12.59
593731,2147.0,67.108068,15,9,12.53
594008,2125.0,67.108068,18,12,12.57
594282,2090.0,66.486697,18,12,12.56
