,rpm,speed,throt_pos,engine_load,bat_volt,duration
405293,3526.0,27.340324,42,70,14.04,405293
405561,3562.0,27.961695,42,69,14.06,405561
405834,3564.0,28.583066,38,55,14.07,405834
406105,3019.0,28.583066,35,64,14.07,406105
406385,2435.0,29.204437,36,65,14.07,406385
406656,2492.0,29.825808000000002,35,58,14.02,406656
406930,2463.0,29.825808000000002,34,48,14.03,406930
407205,2444.0,29.825808000000002,31,38,14.02,407205
407484,2455.0,29.825808000000002,31,36,14.0,407484
407756,2462.0,29.825808000000002,23,18,14.06,407756
408038,2293.0,29.204437,19,14,14.03,408038
408308,1962.0,29.204437,31,59,14.09,408308
408583,1927.0,29.204437,31,58,14.0,408583
408858,1975.0,29.204437,37,71,14.07,408858
409134,2137.0,29.204437,38,76,14.03,409134
409408,2197.0,29.204437,39,76,14.08,409408
409683,2229.0,29.825808000000002,38,78,14.04,409683
409959,2267.0,29.825808000000002,39,80,14.06,409959
410228,2290.0,30.447179000000002,38,80,14.13,410228
410502,2295.0,30.447179000000002,38,80,14.09,410502
410773,2255.0,30.447179000000002,39,81,14.06,410773
411054,2235.0,31.068550000000002,40,88,14.09,411054
411323,2233.0,31.689921000000002,40,88,14.07,411323
411602,2168.0,31.689921000000002,40,90,14.09,411602
411873,2148.0,32.311292,39,90,14.04,411873
412154,2135.0,32.311292,40,91,14.08,412154
412424,2159.0,32.932663,40,90,14.07,412424
412704,2163.0,33.554034,40,90,14.03,412704
412975,2174.0,34.175405,40,89,14.04,412975
413255,2195.0,34.175405,40,88,14.08,413255
413524,2204.0,34.796776,38,83,14.13,413524
413801,2203.0,35.418147,40,83,14.04,413801
414075,2227.0,36.039518,40,83,14.13,414075
414351,2250.0,36.660889,39,80,14.04,414351
414626,2283.0,36.660889,37,71,14.08,414626
414895,2300.0,37.28226,36,70,14.1,414895
415170,2312.0,37.28226,36,68,14.03,415170
415446,2245.0,37.903631,39,97,14.07,415446
415740,1753.0,38.525002,47,96,14.04,415740
416009,1723.0,38.525002,50,100,14.09,416009
416283,1799.0,39.146373,47,100,14.03,416283
416557,1719.0,39.767744,45,100,14.03,416557
416834,1758.0,40.389115000000004,45,100,14.06,416834
417105,1773.0,40.389115000000004,44,100,14.07,417105
417379,1786.0,41.010486,34,71,14.04,417379
417656,1763.0,41.631857000000004,36,80,14.02,417656
417930,1773.0,41.631857000000004,36,70,14.06,417930
418205,1790.0,41.631857000000004,36,72,14.09,418205
418484,1801.0,42.253228,36,71,14.06,418484
418748,1824.0,42.874599,51,86,14.04,418748
419018,1954.0,42.874599,54,100,14.03,419018
419294,1959.0,43.49597,54,100,14.0,419294
419564,1999.0,44.117341,54,100,14.07,419564
419837,1992.0,44.738712,54,100,14.04,419837
420107,2019.0,45.360083,54,100,14.04,420107
420382,2023.0,45.360083,54,100,14.04,420382
420664,2015.0,45.981454,54,100,14.03,420664
420938,2023.0,46.602825,54,100,14.04,420938
421208,2040.0,47.224196,55,100,14.04,421208
421489,2052.0,47.224196,36,70,14.06,421489
421758,2038.0,47.845567,35,72,14.08,421758
422038,2052.0,48.466938,54,93,14.07,422038
422308,2130.0,48.466938,56,100,14.06,422308
422590,2249.0,49.088309,58,99,14.06,422590
422859,2726.0,49.088309,68,100,14.06,422859
423140,3184.0,49.70968,67,100,14.09,423140
423410,3230.0,50.331051,67,100,14.04,423410
423686,3261.0,50.952422,67,100,14.09,423686
423960,3303.0,52.195164,67,100,14.02,423960
424237,3343.0,52.816535,67,100,14.0,424237
424513,3372.0,53.437906,67,100,14.06,424513
424786,3399.0,54.680648,67,100,14.04,424786
425062,3409.0,55.302019,41,71,14.09,425062
425337,3418.0,55.92339,38,63,14.0,425337
425613,3447.0,55.92339,38,64,14.03,425613
425887,3281.0,56.544761,38,81,14.1,425887
426169,2463.0,56.544761,38,80,14.09,426169
426438,2438.0,57.166132,38,78,14.08,426438
426712,2450.0,57.787503,38,78,14.04,426712
426983,2465.0,57.787503,36,67,14.11,426983
427265,2471.0,58.408874,36,61,14.13,427265
427539,2482.0,58.408874,35,61,14.07,427539
427812,2487.0,58.408874,35,67,14.04,427812
428078,2064.0,59.030245,47,83,14.09,428078
428354,1905.0,59.030245,34,54,14.02,428354
428622,1885.0,59.030245,33,57,14.04,428622
428893,1881.0,59.030245,31,49,14.02,428893
429166,1892.0,59.651616000000004,32,51,14.06,429166
429442,1895.0,59.651616000000004,32,52,14.07,429442
429717,1895.0,59.651616000000004,32,53,14.03,429717
429985,1906.0,59.651616000000004,32,53,14.07,429985
430260,1913.0,59.651616000000004,32,54,14.11,430260
430530,1911.0,60.272987,32,52,14.06,430530
430811,1920.0,60.272987,32,52,14.06,430811
431086,1930.0,60.272987,32,55,14.04,431086
431367,1936.0,60.894358000000004,40,63,14.06,431367
431633,2011.0,60.894358000000004,38,71,14.0,431633
431911,1988.0,60.894358000000004,37,70,14.11,431911
432187,1975.0,60.894358000000004,37,70,14.04,432187
432467,1974.0,61.515729,37,70,14.08,432467
432733,1961.0,61.515729,37,70,14.09,432733
433013,1969.0,61.515729,37,69,14.09,433013
433289,1967.0,62.137100000000004,35,55,14.09,433289
433569,1971.0,62.137100000000004,34,60,14.12,433569
433858,1975.0,62.137100000000004,37,83,14.07,433858
434132,2028.0,62.137100000000004,39,75,14.1,434132
434408,2017.0,62.758471,39,74,14.06,434408
434683,2017.0,62.758471,39,76,14.04,434683
434966,2036.0,62.758471,40,76,14.02,434966
435233,2026.0,62.758471,21,12,14.04,435233
435514,1997.0,62.758471,16,10,13.99,435514
435784,1980.0,62.758471,18,18,14.03,435784
436064,2003.0,62.758471,40,67,14.04,436064
436336,2253.0,62.758471,57,99,14.03,436336
436619,2376.0,63.379842000000004,59,100,14.04,436619
436886,2639.0,63.379842000000004,44,89,14.02,436886
437168,2925.0,63.379842000000004,44,88,14.09,437168
437437,2864.0,64.001213,25,13,14.06,437437
437723,2707.0,64.001213,20,11,14.08,437723
437987,2614.0,64.001213,20,13,14.06,437987
438263,2208.0,64.001213,18,14,14.0,438263
438535,1945.0,63.379842000000004,18,13,14.13,438535
438808,1961.0,63.379842000000004,18,13,14.1,438808
439088,1942.0,63.379842000000004,18,13,14.1,439088
439357,1953.0,62.758471,30,41,14.03,439357
439634,2055.0,62.758471,33,60,14.06,439634
439903,2134.0,62.758471,36,86,14.02,439903
440183,2229.0,63.379842000000004,38,75,14.07,440183
440456,2227.0,63.379842000000004,38,74,14.12,440456
440732,2242.0,63.379842000000004,42,87,14.03,440732
441003,2292.0,63.379842000000004,40,87,14.08,441003
441283,2233.0,63.379842000000004,42,96,14.03,441283
441560,2227.0,64.001213,42,97,14.06,441560
441833,2161.0,64.001213,42,98,14.06,441833
442103,2136.0,64.622584,43,99,14.03,442103
442385,2103.0,64.622584,35,70,14.06,442385
442662,2054.0,64.622584,38,75,14.04,442662
442930,2063.0,64.622584,38,74,14.08,442930
443205,2061.0,64.622584,38,73,14.04,443205
443474,2069.0,64.622584,38,73,14.07,443474
443750,2062.0,65.243955,38,73,14.04,443750
444024,2072.0,65.243955,38,73,14.09,444024
444300,2066.0,65.243955,44,88,14.04,444300
444568,2122.0,65.243955,47,94,14.06,444568
444850,2168.0,65.243955,41,94,14.04,444850
445119,2186.0,65.243955,41,96,14.08,445119
445399,2196.0,65.865326,41,96,14.07,445399
445665,2160.0,65.865326,37,78,14.08,445665
445945,2101.0,65.865326,36,69,14.0,445945
446221,2096.0,65.865326,34,52,14.0,446221
446498,2087.0,65.865326,18,9,14.06,446498
446766,2079.0,65.865326,17,10,14.09,446766
447040,2050.0,65.243955,20,23,14.04,447040
447309,2091.0,65.865326,32,49,14.07,447309
447585,2160.0,65.243955,34,70,14.03,447585
447859,2219.0,65.243955,39,80,14.15,447859
448136,2256.0,65.243955,38,76,14.06,448136
448412,2232.0,65.243955,38,78,14.15,448412
448686,2206.0,65.243955,38,80,14.04,448686
448961,2175.0,65.243955,39,80,14.02,448961
449233,2140.0,65.243955,39,77,14.17,449233
449505,2102.0,65.243955,24,18,14.12,449505
449774,2060.0,64.622584,16,10,14.13,449774
450054,2042.0,64.622584,18,12,14.15,450054
450324,2040.0,64.622584,18,14,14.1,450324
450609,1966.0,64.001213,19,18,14.12,450609
450888,2008.0,64.001213,30,40,14.06,450888
451168,2095.0,63.379842000000004,31,50,14.07,451168
451438,2110.0,63.379842000000004,34,60,14.09,451438
451714,2154.0,63.379842000000004,34,61,14.08,451714
451988,2167.0,63.379842000000004,34,60,14.12,451988
452264,2144.0,63.379842000000004,34,62,14.06,452264
452539,2129.0,63.379842000000004,35,62,14.12,452539
452814,2095.0,63.379842000000004,35,62,14.04,452814
453109,2068.0,63.379842000000004,35,63,14.12,453109
453384,2037.0,62.758471,35,64,14.14,453384
453664,2026.0,62.758471,35,64,14.08,453664
453941,2009.0,62.758471,35,64,14.08,453941
454217,1996.0,62.758471,36,66,14.1,454217
454484,1999.0,62.758471,36,65,13.96,454484
454765,1996.0,62.758471,36,66,13.99,454765
455029,1997.0,62.758471,36,66,14.09,455029
455311,1998.0,62.758471,39,96,14.04,455311
455586,2028.0,62.758471,44,86,14.07,455586
455855,2062.0,62.758471,38,70,14.09,455855
456134,2016.0,62.758471,36,69,14.03,456134
456399,2003.0,62.758471,34,60,14.09,456399
456675,2001.0,62.758471,34,62,14.1,456675
456944,2005.0,62.758471,34,62,13.98,456944
457219,2007.0,62.758471,34,61,14.0,457219
457488,2006.0,62.758471,34,61,14.0,457488
457769,1998.0,62.758471,34,62,14.08,457769
458045,1998.0,62.758471,34,60,14.02,458045
458326,1999.0,62.758471,34,60,14.07,458326
458605,2000.0,62.758471,34,60,14.04,458605
458877,2001.0,62.758471,34,59,14.07,458877
459146,1997.0,62.758471,34,60,14.0,459146
459425,2001.0,62.758471,34,60,14.04,459425
459705,1996.0,62.137100000000004,34,60,14.04,459705
459977,1993.0,62.137100000000004,33,50,14.02,459977
460247,1981.0,62.137100000000004,29,37,14.03,460247
460523,1975.0,62.137100000000004,29,38,14.02,460523
460797,1980.0,62.137100000000004,30,39,14.09,460797
461073,1991.0,61.515729,30,39,14.08,461073
461347,1992.0,61.515729,36,85,13.92,461347
461624,2133.0,61.515729,54,96,14.04,461624
461898,2215.0,62.137100000000004,58,100,14.04,461898
462168,2305.0,62.137100000000004,61,100,14.09,462168
462442,2842.0,62.137100000000004,67,100,14.06,462442
462706,2797.0,62.137100000000004,65,100,14.11,462706
462980,2790.0,62.758471,66,100,14.09,462980
463245,3231.0,62.758471,80,100,14.06,463245
463526,4017.0,63.379842000000004,83,100,14.1,463526
463802,4019.0,63.379842000000004,83,100,14.11,463802
464077,4050.0,64.001213,83,100,13.85,464077
464345,4069.0,64.622584,83,100,12.69,464345
464620,4093.0,65.243955,83,100,12.66,464620
464888,4107.0,65.865326,83,100,12.66,464888
465166,4120.0,66.486697,83,100,12.64,465166
465440,4135.0,67.108068,83,100,12.63,465440
465715,4175.0,67.729439,83,100,12.61,465715
465984,4192.0,68.35081,50,86,12.63,465984
466267,4224.0,68.972181,54,89,12.63,466267
466540,4242.0,68.972181,46,76,12.62,466540
466803,4261.0,69.593552,43,68,12.61,466803
467081,4256.0,69.593552,37,49,12.59,467081
467348,3554.0,69.593552,35,55,12.66,467348
467632,2988.0,69.593552,35,54,12.58,467632
467899,2965.0,69.593552,35,53,12.61,467899
468174,2953.0,69.593552,35,52,12.58,468174
468443,2945.0,68.972181,31,34,12.54,468443
468722,2556.0,68.972181,31,41,12.52,468722
468994,2260.0,68.972181,30,27,12.56,468994
469268,2216.0,68.35081,18,11,12.55,469268
469544,2162.0,67.729439,18,12,12.53,469544
469823,2121.0,67.729439,30,38,12.53,469823
470091,2229.0,67.729439,30,37,12.5,470091
470370,2211.0,67.108068,30,38,12.46,470370
470644,2212.0,67.108068,30,38,12.53,470644
470925,2204.0,67.108068,31,49,12.5,470925
471195,2226.0,66.486697,32,48,12.5,471195
471464,2226.0,66.486697,32,49,12.5,471464
471740,2225.0,66.486697,32,49,12.5,471740
472008,2204.0,66.486697,32,49,12.5,472008
472294,2187.0,65.865326,32,49,12.48,472294
472560,2179.0,65.865326,34,58,12.49,472560
472844,2174.0,65.865326,36,67,12.45,472844
473112,2168.0,65.865326,35,64,12.53,473112
473390,2097.0,65.865326,35,65,12.5,473390
473661,2085.0,65.865326,35,64,12.5,473661
473937,2091.0,65.865326,35,64,12.49,473937
474205,2080.0,65.865326,35,64,12.45,474205
474478,2081.0,65.243955,35,63,12.46,474478
474744,2078.0,65.243955,35,64,12.48,474744
475024,2073.0,65.243955,35,63,12.49,475024
475294,2082.0,65.243955,49,85,12.46,475294
475567,2145.0,65.243955,41,81,12.49,475567
475838,2109.0,65.243955,40,83,12.5,475838
476107,2120.0,65.243955,40,81,12.53,476107
476383,2108.0,65.243955,40,81,12.53,476383
476653,2099.0,65.243955,40,82,12.5,476653
476926,2107.0,65.243955,40,81,12.52,476926
477195,2105.0,65.243955,40,85,12.52,477195
477473,2107.0,65.243955,40,81,12.54,477473
477741,2103.0,65.865326,40,81,12.5,477741
478017,2096.0,65.243955,38,77,12.53,478017
478291,2084.0,65.865326,37,70,12.54,478291
478567,2084.0,65.865326,37,67,12.6,478567
478841,2079.0,65.243955,36,68,12.58,478841
479121,2081.0,65.243955,37,68,12.59,479121
479391,2077.0,65.243955,37,68,12.59,479391
479672,2078.0,65.243955,37,68,12.57,479672
479942,2069.0,65.243955,36,69,12.56,479942
480222,2083.0,65.243955,44,81,12.55,480222
480492,2094.0,65.243955,40,81,12.58,480492
480768,2109.0,65.243955,39,83,12.59,480768
481043,2104.0,65.243955,40,85,12.54,481043
481318,2118.0,65.243955,40,90,12.53,481318
481603,2119.0,65.865326,40,89,12.55,481603
481871,2132.0,65.865326,41,90,12.56,481871
482157,2122.0,65.865326,40,91,12.57,482157
482425,2121.0,65.865326,40,92,12.59,482425
482700,2109.0,65.865326,40,92,12.56,482700
482971,2108.0,65.865326,40,94,12.54,482971
483251,2154.0,65.865326,57,100,12.56,483251
483520,2748.0,65.865326,72,100,12.55,483520
483796,4166.0,65.865326,83,100,12.53,483796
484065,5739.0,66.486697,83,100,12.5,484065
484345,5640.0,67.108068,83,100,12.53,484345
484612,5669.0,67.729439,83,100,12.46,484612
484888,5710.0,67.729439,83,100,12.46,484888
485160,5759.0,68.972181,83,100,12.49,485160
485439,5829.0,69.593552,83,100,12.48,485439
485704,5856.0,70.214923,83,100,12.48,485704
485972,5909.0,70.836294,83,100,12.5,485972
486248,5951.0,71.457665,83,100,12.45,486248
486512,5997.0,72.079036,83,100,12.46,486512
486787,6023.0,72.700407,83,100,12.46,486787
487056,6062.0,73.943149,83,100,12.46,487056
487330,6097.0,74.56452,83,100,12.52,487330
487606,6161.0,75.185891,83,100,12.5,487606
487883,6206.0,75.807262,83,100,12.5,487883
488153,6253.0,76.428633,83,100,12.52,488153
488426,6305.0,77.050004,83,100,12.53,488426
488694,6357.0,77.671375,83,100,12.54,488694
488971,6398.0,78.292746,83,100,12.53,488971
489245,6464.0,78.914117,83,100,12.53,489245
489527,6506.0,79.535488,83,100,12.54,489527
489796,6557.0,80.156859,83,100,12.55,489796
490083,6598.0,80.77823000000001,83,100,12.55,490083
490347,6630.0,81.399601,83,100,12.58,490347
490628,6470.0,82.020972,83,100,12.58,490628
490897,5214.0,82.642343,77,100,12.61,490897
491172,5114.0,82.642343,50,94,12.55,491172
491448,5130.0,83.26371400000001,49,92,12.55,491448
491727,5138.0,83.26371400000001,55,90,12.56,491727
491992,5128.0,83.885085,33,20,12.6,491992
492272,5085.0,82.642343,30,12,12.57,492272
492541,4931.0,83.26371400000001,26,10,12.55,492541
492822,4123.0,82.642343,24,11,12.56,492822
493092,3332.0,82.020972,21,12,12.56,493092
493371,2601.0,82.020972,20,12,12.55,493371
493642,2511.0,81.399601,20,12,12.57,493642
493919,2495.0,80.77823000000001,20,12,12.53,493919
494193,2477.0,80.77823000000001,20,12,12.57,494193
494471,2456.0,80.156859,29,35,12.59,494471
494756,2601.0,80.156859,34,51,12.58,494756
495026,2641.0,79.535488,34,61,12.52,495026
495302,2670.0,79.535488,35,58,12.56,495302
495570,2657.0,78.914117,35,57,12.59,495570
495846,2647.0,78.914117,35,58,12.57,495846
496120,2637.0,78.914117,35,62,12.53,496120
496397,2615.0,78.914117,37,75,12.53,496397
496671,2617.0,78.914117,37,73,12.5,496671
496948,2584.0,78.914117,37,73,12.49,496948
497221,2568.0,78.914117,37,73,12.54,497221
497501,2537.0,78.914117,37,75,12.53,497501
497767,2506.0,78.914117,37,76,12.56,497767
498041,2505.0,78.292746,37,75,12.53,498041
498311,2497.0,78.292746,38,76,12.48,498311
498580,2495.0,78.292746,38,76,12.5,498580
498854,2485.0,78.292746,21,9,12.48,498854
499124,2469.0,77.671375,19,11,12.53,499124
499401,2468.0,77.671375,20,12,12.52,499401
499672,2432.0,77.050004,20,12,12.52,499672
499937,2423.0,76.428633,20,12,12.5,499937
500212,2405.0,76.428633,20,12,12.5,500212
500487,2391.0,75.807262,20,12,12.49,500487
500762,2377.0,75.185891,20,12,12.48,500762
501044,2360.0,75.185891,19,12,12.5,501044
501321,2346.0,74.56452,19,12,12.5,501321
501596,2330.0,73.943149,31,41,12.5,501596
501864,2378.0,73.943149,31,41,12.52,501864
502144,2359.0,73.943149,31,40,12.53,502144
502420,2370.0,73.321778,31,41,12.5,502420
502690,2350.0,73.321778,31,42,12.53,502690
502965,2347.0,72.700407,31,42,12.53,502965
503240,2333.0,72.700407,31,43,12.5,503240
503516,2321.0,72.700407,32,45,12.52,503516
503784,2323.0,72.079036,32,49,12.53,503784
504067,2328.0,72.079036,34,60,12.5,504067
504341,2363.0,72.079036,35,63,12.46,504341
504617,2354.0,72.079036,35,63,12.53,504617
504892,2336.0,72.079036,35,64,12.5,504892
505168,2300.0,72.079036,35,59,12.5,505168
505442,2282.0,71.457665,29,25,12.5,505442
505710,2257.0,71.457665,17,10,12.52,505710
505980,2231.0,70.836294,29,37,12.52,505980
506262,2293.0,70.836294,31,42,12.52,506262
506531,2318.0,70.836294,31,41,12.52,506531
506811,2323.0,70.214923,31,41,12.49,506811
507082,2311.0,70.214923,31,41,12.5,507082
507357,2295.0,70.214923,31,41,12.48,507357
507632,2275.0,70.214923,31,41,12.5,507632
507907,2245.0,69.593552,31,46,12.49,507907
508176,2238.0,69.593552,33,56,12.52,508176
508446,2270.0,68.972181,34,55,12.53,508446
508730,2217.0,68.972181,34,59,12.5,508730
508996,2195.0,68.972181,35,63,12.53,508996
509276,2186.0,68.972181,35,67,12.52,509276
509546,2186.0,68.972181,43,86,12.52,509546
509816,2211.0,68.972181,53,97,12.53,509816
510085,2304.0,68.972181,55,100,12.53,510085
510364,2325.0,68.972181,57,100,12.55,510364
510632,2329.0,68.972181,57,100,12.54,510632
510910,2323.0,68.972181,57,100,12.53,510910
511183,2316.0,68.972181,57,100,12.46,511183
511457,2302.0,69.593552,57,100,12.5,511457
511724,2284.0,69.593552,57,100,12.5,511724
512001,2279.0,69.593552,57,100,12.44,512001
512275,2265.0,69.593552,58,100,12.53,512275
512543,2250.0,69.593552,57,100,12.55,512543
512819,2246.0,70.214923,57,100,12.53,512819
513092,2243.0,70.214923,57,100,12.54,513092
513371,2230.0,70.214923,57,100,12.53,513371
513640,2251.0,70.214923,57,100,12.54,513640
513913,2251.0,70.214923,58,100,12.58,513913
514185,2262.0,70.214923,58,100,12.54,514185
514465,2255.0,70.836294,58,100,12.55,514465
514740,2260.0,70.836294,58,100,12.52,514740
515015,2262.0,70.836294,58,100,12.57,515015
515284,2267.0,70.836294,52,75,12.56,515284
515566,2245.0,70.836294,35,65,12.58,515566
515834,2244.0,70.836294,34,58,12.55,515834
516109,2243.0,70.836294,34,58,12.53,516109
516372,2238.0,70.214923,34,58,12.53,516372
516646,2234.0,70.214923,34,57,12.56,516646
516917,2227.0,70.214923,34,57,12.57,516917
517200,2225.0,70.214923,34,57,12.55,517200
517480,2220.0,70.214923,34,57,12.56,517480
517754,2219.0,69.593552,34,58,12.58,517754
518024,2215.0,69.593552,34,60,12.59,518024
518293,2218.0,69.593552,35,61,12.53,518293
518575,2214.0,69.593552,35,62,12.52,518575
518844,2206.0,69.593552,35,61,12.58,518844
519124,2205.0,69.593552,35,62,12.53,519124
519403,2205.0,68.972181,35,62,12.57,519403
519674,2202.0,68.972181,35,63,12.56,519674
519945,2201.0,68.972181,35,63,12.53,519945
520225,2192.0,68.972181,35,63,12.53,520225
520496,2195.0,68.972181,35,64,12.53,520496
520775,2187.0,68.972181,35,63,12.56,520775
521046,2185.0,68.972181,35,63,12.56,521046
521321,2186.0,68.35081,35,63,12.55,521321
521596,2176.0,68.35081,35,63,12.58,521596
521872,2175.0,68.35081,35,64,12.57,521872
522146,2180.0,68.35081,35,64,12.55,522146
522409,2175.0,68.35081,36,64,12.53,522409
522696,2172.0,68.35081,36,64,12.54,522696
522960,2170.0,68.35081,36,63,12.53,522960
523235,2165.0,68.35081,36,64,12.56,523235
523504,2162.0,67.729439,36,64,12.53,523504
523780,2163.0,67.729439,36,65,12.53,523780
524051,2163.0,67.729439,36,65,12.55,524051
524328,2157.0,67.729439,36,65,12.57,524328
524600,2157.0,67.729439,36,63,12.54,524600
524876,2157.0,67.729439,35,63,12.56,524876
525145,2150.0,67.729439,35,64,12.58,525145
525420,2146.0,67.729439,35,63,12.58,525420
525701,2147.0,67.729439,35,63,12.57,525701
525971,2151.0,67.108068,35,64,12.56,525971
526245,2147.0,67.108068,35,64,12.53,526245
526520,2140.0,67.108068,35,64,12.56,526520
526795,2142.0,67.108068,35,65,12.52,526795
527065,2141.0,67.108068,35,63,12.5,527065
527360,2140.0,67.108068,35,64,12.55,527360
527629,2141.0,67.108068,35,63,12.6,527629
527905,2138.0,67.108068,35,65,12.54,527905
528173,2135.0,67.108068,35,63,12.53,528173
528447,2133.0,67.108068,35,63,12.53,528447
528722,2135.0,67.108068,35,63,12.53,528722
528996,2130.0,66.486697,35,64,12.56,528996
529266,2131.0,67.108068,35,64,12.58,529266
529529,2128.0,66.486697,35,64,12.55,529529
529804,2127.0,66.486697,35,64,12.58,529804
530079,2123.0,66.486697,35,64,12.49,530079
530355,2133.0,66.486697,35,63,12.54,530355
530630,2130.0,66.486697,35,64,12.49,530630
530906,2128.0,66.486697,35,64,12.53,530906
531181,2124.0,66.486697,35,64,12.53,531181
531460,2125.0,66.486697,35,63,12.46,531460
531726,2123.0,66.486697,35,64,12.48,531726
532000,2119.0,66.486697,35,64,12.54,532000
532270,2130.0,66.486697,35,65,12.5,532270
532543,2124.0,66.486697,35,61,12.52,532543
532809,2119.0,66.486697,34,60,12.5,532809
533089,2120.0,66.486697,34,56,12.52,533089
533358,2116.0,66.486697,33,53,12.54,533358
533630,2117.0,66.486697,33,50,12.46,533630
533904,2110.0,66.486697,32,49,12.5,533904
534171,2111.0,66.486697,32,46,12.52,534171
534451,2109.0,66.486697,32,46,12.53,534451
534722,2108.0,66.486697,32,46,12.5,534722
535005,2105.0,66.486697,32,47,12.53,535005
535281,2110.0,65.865326,32,45,12.5,535281
535557,2104.0,65.865326,32,46,12.5,535557
535823,2105.0,65.865326,31,43,12.52,535823
536103,2100.0,65.865326,31,43,12.52,536103
536374,2098.0,65.865326,31,42,12.5,536374
536649,2105.0,65.865326,31,42,12.54,536649
536919,2098.0,65.865326,31,43,12.53,536919
537195,2107.0,65.865326,31,41,12.56,537195
537462,2096.0,65.865326,30,41,12.52,537462
537738,2102.0,65.865326,30,41,12.54,537738
538013,2096.0,65.865326,30,41,12.53,538013
538281,2101.0,65.865326,30,42,12.56,538281
538558,2092.0,65.243955,30,42,12.53,538558
538826,2092.0,65.243955,30,41,12.57,538826
539110,2089.0,65.243955,30,41,12.53,539110
539384,2089.0,65.243955,30,41,12.5,539384
539658,2086.0,65.243955,30,41,12.53,539658
539930,2083.0,65.243955,30,41,12.55,539930
540201,2083.0,65.243955,30,41,12.52,540201
540465,2084.0,65.243955,30,40,12.54,540465
540739,2080.0,65.243955,30,40,12.54,540739
541004,2082.0,65.243955,30,41,12.57,541004
541285,2085.0,65.243955,30,40,12.54,541285
541554,2082.0,65.243955,30,40,12.56,541554
541822,2075.0,65.243955,30,40,12.58,541822
542101,2078.0,65.243955,30,39,12.55,542101
542369,2077.0,65.243955,30,37,12.54,542369
542653,2073.0,65.243955,29,36,12.55,542653
542918,2073.0,65.243955,29,37,12.55,542918
543196,2072.0,65.243955,29,36,12.53,543196
543464,2075.0,65.243955,29,36,12.56,543464
543736,2073.0,65.243955,29,36,12.55,543736
544007,2075.0,65.243955,29,34,12.57,544007
544286,2068.0,65.243955,29,34,12.57,544286
544558,2072.0,65.243955,29,34,12.5,544558
544831,2069.0,65.243955,29,35,12.53,544831
545100,2072.0,65.243955,29,34,12.52,545100
545376,2075.0,65.243955,29,34,12.53,545376
545646,2071.0,65.243955,29,34,12.53,545646
545921,2075.0,65.243955,29,34,12.53,545921
546197,2077.0,65.243955,29,34,12.52,546197
546464,2079.0,65.243955,29,34,12.52,546464
546741,2079.0,65.243955,28,34,12.53,546741
547019,2083.0,65.243955,28,34,12.53,547019
547291,2075.0,65.243955,28,34,12.5,547291
547561,2079.0,65.243955,28,34,12.53,547561
547840,2077.0,65.243955,28,34,12.52,547840
548111,2075.0,65.243955,28,34,12.55,548111
548392,2074.0,65.243955,28,34,12.5,548392
548662,2079.0,65.243955,28,34,12.54,548662
548941,2075.0,65.243955,29,34,12.52,548941
549212,2084.0,65.243955,29,34,12.49,549212
549495,2080.0,65.243955,29,34,12.46,549495
549763,2087.0,65.243955,29,34,12.52,549763
550032,2085.0,65.243955,29,34,12.54,550032
550306,2083.0,65.243955,29,34,12.5,550306
550582,2091.0,65.243955,29,34,12.48,550582
550858,2085.0,65.243955,29,34,12.5,550858
551126,2092.0,65.243955,28,33,12.52,551126
551406,2090.0,65.865326,28,32,12.5,551406
551676,2088.0,65.865326,28,34,12.5,551676
551951,2091.0,65.865326,28,33,12.52,551951
552223,2087.0,65.865326,28,33,12.53,552223
552495,2094.0,65.865326,28,33,12.5,552495
552765,2094.0,65.865326,28,33,12.57,552765
553047,2100.0,65.865326,28,33,12.57,553047
553316,2104.0,65.865326,29,36,12.57,553316
553589,2123.0,65.865326,30,39,12.53,553589
553861,2137.0,65.865326,30,39,12.57,553861
554135,2134.0,66.486697,30,41,12.53,554135
554420,2137.0,66.486697,30,40,12.52,554420
554701,2126.0,66.486697,30,40,12.58,554701
554975,2127.0,66.486697,30,40,12.55,554975
555242,2124.0,66.486697,30,40,12.54,555242
555524,2125.0,67.108068,30,41,12.57,555524
555793,2130.0,67.108068,30,41,12.55,555793
556066,2129.0,67.108068,30,41,12.52,556066
556338,2135.0,67.108068,30,41,12.56,556338
556614,2139.0,67.108068,30,41,12.55,556614
556882,2137.0,67.108068,30,40,12.55,556882
557163,2141.0,67.108068,30,40,12.56,557163
557438,2143.0,67.108068,30,40,12.53,557438
557715,2146.0,67.108068,30,32,12.56,557715
557983,2139.0,67.108068,18,12,12.53,557983
558258,2124.0,67.729439,18,12,12.56,558258
558533,2110.0,67.108068,18,13,12.55,558533
558802,2122.0,67.108068,18,13,12.55,558802
559084,2108.0,67.108068,18,13,12.52,559084
559353,2100.0,66.486697,18,13,12.55,559353
559627,2087.0,66.486697,18,13,12.53,559627
559899,2085.0,65.865326,18,13,12.55,559899
560176,2077.0,65.865326,18,13,12.52,560176
560441,2074.0,65.865326,18,13,12.52,560441
560714,2092.0,65.865326,22,20,12.54,560714
560988,2078.0,65.243955,29,35,12.5,560988
561267,2103.0,65.243955,29,37,12.48,561267
561537,2101.0,65.243955,30,40,12.49,561537
561809,2117.0,65.243955,30,40,12.53,561809
562082,2099.0,65.243955,30,40,12.46,562082
