,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
1131,341433,888.0,6.835081,18,35,14.11,341433,2021-10-27
1132,341702,875.0,5.592339,18,36,14.0,341702,2021-10-27
1133,341982,865.0,4.970968,19,36,13.92,341982,2021-10-27
1134,342260,889.0,4.349597,19,37,14.03,342260,2021-10-27
1135,342536,862.0,3.7282260000000003,18,40,13.99,342536,2021-10-27
1136,342811,803.0,3.106855,19,42,13.99,342811,2021-10-27
1137,343086,803.0,2.485484,19,41,14.04,343086,2021-10-27
1138,343361,827.0,1.8641130000000001,19,40,13.88,343361,2021-10-27
1139,343629,827.0,1.8641130000000001,19,40,14.04,343629,2021-10-27
1140,343912,830.0,1.242742,19,40,14.02,343912,2021-10-27
1141,344180,823.0,1.242742,19,40,14.03,344180,2021-10-27
1142,344454,832.0,0.621371,19,40,14.0,344454,2021-10-27
1143,344724,828.0,0.621371,19,39,14.0,344724,2021-10-27
1144,345000,824.0,1.242742,18,38,14.06,345000,2021-10-27
1145,345268,832.0,1.242742,18,38,14.0,345268,2021-10-27
1146,345544,829.0,1.242742,18,38,14.09,345544,2021-10-27
1147,345825,829.0,1.242742,18,38,13.92,345825,2021-10-27
1148,346095,828.0,1.242742,18,38,14.07,346095,2021-10-27
1149,346369,828.0,1.242742,18,37,14.07,346369,2021-10-27
1150,346632,826.0,1.242742,18,37,14.17,346632,2021-10-27
1151,346912,821.0,1.242742,18,37,13.99,346912,2021-10-27
1152,347191,819.0,0.621371,18,37,14.0,347191,2021-10-27
1153,347472,819.0,0.621371,18,37,14.07,347472,2021-10-27
1154,347746,820.0,0.0,18,38,14.03,347746,2021-10-27
1155,348025,820.0,0.0,18,38,14.04,348025,2021-10-27
1156,348296,818.0,0.0,18,37,14.07,348296,2021-10-27
1157,348558,816.0,0.0,18,37,13.92,348558,2021-10-27
1158,348834,823.0,0.0,18,37,14.11,348834,2021-10-27
1159,349110,823.0,0.0,18,37,14.0,349110,2021-10-27
1160,349389,827.0,0.0,18,36,14.06,349389,2021-10-27
1161,349661,817.0,0.0,18,36,13.96,349661,2021-10-27
1162,349941,818.0,0.0,18,37,14.16,349941,2021-10-27
1163,350211,807.0,0.0,18,36,13.9,350211,2021-10-27
1164,350490,811.0,0.0,18,36,14.08,350490,2021-10-27
1165,350758,811.0,0.0,18,37,14.07,350758,2021-10-27
1166,351024,809.0,0.0,18,36,13.96,351024,2021-10-27
1167,351295,806.0,0.0,18,37,13.95,351295,2021-10-27
1168,351561,806.0,0.0,18,37,14.11,351561,2021-10-27
1169,351832,809.0,0.0,18,37,14.14,351832,2021-10-27
1170,352099,813.0,0.0,18,36,13.99,352099,2021-10-27
1171,352370,804.0,0.0,18,35,13.88,352370,2021-10-27
1172,352637,813.0,0.0,18,35,14.09,352637,2021-10-27
1173,352905,816.0,0.0,18,35,14.09,352905,2021-10-27
1174,353170,812.0,0.0,18,35,14.0,353170,2021-10-27
1175,353445,803.0,0.0,18,36,14.0,353445,2021-10-27
1176,353716,804.0,0.0,18,37,14.13,353716,2021-10-27
1177,353989,804.0,0.0,18,37,13.92,353989,2021-10-27
1178,354265,800.0,0.0,18,36,13.92,354265,2021-10-27
1179,354535,803.0,0.0,18,37,14.17,354535,2021-10-27
1180,354810,801.0,0.0,18,37,14.09,354810,2021-10-27
1181,355090,800.0,0.0,18,37,13.92,355090,2021-10-27
1182,355361,793.0,0.0,18,37,14.0,355361,2021-10-27
1183,355628,796.0,0.0,18,36,14.07,355628,2021-10-27
1184,355910,812.0,0.0,18,37,13.96,355910,2021-10-27
1185,356179,801.0,0.0,18,37,13.92,356179,2021-10-27
1186,356448,787.0,0.0,18,38,14.16,356448,2021-10-27
1187,356725,784.0,0.0,18,38,14.09,356725,2021-10-27
1188,356995,801.0,0.0,18,37,14.0,356995,2021-10-27
1189,357268,803.0,0.0,18,36,14.07,357268,2021-10-27
1190,357543,803.0,0.0,18,36,14.14,357543,2021-10-27
1191,357817,805.0,0.0,18,36,13.96,357817,2021-10-27
1192,358094,811.0,0.0,18,36,14.07,358094,2021-10-27
1193,358369,808.0,0.0,18,36,14.0,358369,2021-10-27
1194,358644,802.0,0.0,18,36,14.0,358644,2021-10-27
1195,358916,798.0,0.0,18,37,14.14,358916,2021-10-27
1196,359188,800.0,0.0,24,74,14.0,359188,2021-10-27
1197,359464,889.0,0.621371,30,76,14.17,359464,2021-10-27
1198,359739,1342.0,1.242742,32,61,14.17,359739,2021-10-27
1199,360008,1644.0,2.485484,32,58,14.17,360008,2021-10-27
1200,360284,1741.0,3.7282260000000003,33,61,14.09,360284,2021-10-27
1201,360557,1834.0,5.592339,34,65,14.17,360557,2021-10-27
1202,360841,1889.0,6.835081,35,64,14.14,360841,2021-10-27
1203,361109,1965.0,8.077823,35,63,14.17,361109,2021-10-27
1204,361389,2087.0,9.320565,35,59,14.13,361389,2021-10-27
1205,361659,2270.0,10.563307,34,56,14.17,361659,2021-10-27
1206,361936,2459.0,11.806049,34,55,14.12,361936,2021-10-27
1207,362207,2581.0,12.42742,34,60,14.09,362207,2021-10-27
1208,362479,2319.0,13.048791,36,73,14.09,362479,2021-10-27
1209,362748,2115.0,14.291533,36,67,14.09,362748,2021-10-27
1210,363029,2204.0,14.912904000000001,36,67,14.16,363029,2021-10-27
1211,363299,2275.0,16.155646,36,67,14.07,363299,2021-10-27
1212,363579,2362.0,16.777017,36,64,14.09,363579,2021-10-27
1213,363850,2459.0,17.398388,36,63,14.03,363850,2021-10-27
1214,364131,2539.0,18.64113,35,61,14.06,364131,2021-10-27
1215,364407,2537.0,19.262501,36,70,14.04,364407,2021-10-27
1216,364676,2186.0,19.883872,39,74,14.08,364676,2021-10-27
1217,364950,2133.0,20.505243,37,73,14.04,364950,2021-10-27
1218,365214,2139.0,21.126614,38,73,14.09,365214,2021-10-27
1219,365501,2164.0,21.747985,38,75,14.03,365501,2021-10-27
1220,365771,2184.0,22.369356,38,74,14.03,365771,2021-10-27
1221,366048,2174.0,22.990727,38,75,14.04,366048,2021-10-27
1222,366324,2184.0,23.612098,38,76,14.0,366324,2021-10-27
1223,366596,2190.0,24.233469,38,76,14.03,366596,2021-10-27
1224,366865,2198.0,25.476211,38,77,14.08,366865,2021-10-27
1225,367142,2224.0,26.097582,38,75,14.09,367142,2021-10-27
1226,367411,2241.0,26.097582,38,76,14.09,367411,2021-10-27
1227,367684,2239.0,26.718953,39,87,14.0,367684,2021-10-27
1228,367956,2022.0,27.340324,50,100,14.0,367956,2021-10-27
1229,368230,1820.0,27.961695,52,100,14.08,368230,2021-10-27
1230,368505,1941.0,29.204437,49,100,14.04,368505,2021-10-27
1231,368782,1871.0,29.825808000000002,52,100,14.09,368782,2021-10-27
1232,369049,1952.0,30.447179000000002,47,100,14.11,369049,2021-10-27
1233,369324,1942.0,31.068550000000002,49,100,14.03,369324,2021-10-27
1234,369594,2022.0,31.689921000000002,46,100,14.06,369594,2021-10-27
1235,369862,2037.0,32.311292,42,96,14.03,369862,2021-10-27
1236,370143,2067.0,32.932663,38,87,14.03,370143,2021-10-27
1237,370406,2072.0,33.554034,38,83,14.04,370406,2021-10-27
1238,370681,2101.0,34.175405,36,47,14.07,370681,2021-10-27
1239,370951,2097.0,34.175405,21,16,14.02,370951,2021-10-27
1240,371226,2193.0,34.175405,17,12,14.02,371226,2021-10-27
1241,371495,1888.0,34.175405,29,40,14.06,371495,2021-10-27
1242,371770,1777.0,34.175405,29,45,14.04,371770,2021-10-27
1243,372045,1773.0,34.796776,30,45,14.09,372045,2021-10-27
1244,372323,1758.0,34.796776,30,47,14.06,372323,2021-10-27
1245,372596,1703.0,34.796776,30,46,14.0,372596,2021-10-27
1246,372876,1698.0,34.796776,30,47,14.06,372876,2021-10-27
1247,373146,1720.0,34.796776,30,46,14.04,373146,2021-10-27
1248,373430,1712.0,35.418147,16,12,14.0,373430,2021-10-27
1249,373706,1578.0,35.418147,16,14,14.03,373706,2021-10-27
1250,373974,1517.0,35.418147,17,17,13.96,373974,2021-10-27
1251,374260,1461.0,35.418147,18,18,14.04,374260,2021-10-27
1252,374536,1458.0,35.418147,18,18,14.09,374536,2021-10-27
1253,374811,1461.0,34.796776,18,18,14.0,374811,2021-10-27
1254,375086,1471.0,34.796776,17,17,14.0,375086,2021-10-27
1255,375365,1456.0,34.796776,17,17,14.09,375365,2021-10-27
1256,375636,1452.0,34.796776,17,18,14.0,375636,2021-10-27
1257,375920,1441.0,34.796776,18,18,14.04,375920,2021-10-27
1258,376186,1452.0,34.796776,17,18,14.04,376186,2021-10-27
1259,376468,1299.0,34.796776,15,18,14.06,376468,2021-10-27
1260,376738,1066.0,34.175405,16,23,14.02,376738,2021-10-27
1261,377014,1044.0,34.175405,16,20,14.04,377014,2021-10-27
1262,377300,1209.0,34.175405,16,15,14.03,377300,2021-10-27
1263,377576,1402.0,33.554034,16,14,14.04,377576,2021-10-27
1264,377851,1428.0,33.554034,16,14,14.06,377851,2021-10-27
1265,378127,1402.0,33.554034,16,26,14.03,378127,2021-10-27
1266,378421,1456.0,33.554034,21,27,13.84,378421,2021-10-27
1267,378690,1399.0,32.932663,21,27,13.99,378690,2021-10-27
1268,378971,1401.0,32.932663,21,27,14.08,378971,2021-10-27
1269,379257,1374.0,32.311292,21,28,14.03,379257,2021-10-27
1270,379534,1345.0,32.311292,21,29,13.94,379534,2021-10-27
1271,379805,1310.0,31.068550000000002,19,25,14.04,379805,2021-10-27
1272,380084,1270.0,29.825808000000002,17,21,14.03,380084,2021-10-27
1273,380357,1224.0,27.961695,16,17,14.03,380357,2021-10-27
1274,380636,1291.0,26.718953,16,16,14.0,380636,2021-10-27
1275,380905,1206.0,24.233469,15,20,14.04,380905,2021-10-27
1276,381175,1042.0,22.369356,16,23,14.0,381175,2021-10-27
1277,381451,1023.0,20.505243,16,23,14.04,381451,2021-10-27
1278,381727,1012.0,18.64113,16,23,13.96,381727,2021-10-27
1279,382001,971.0,16.777017,17,26,14.04,382001,2021-10-27
1280,382268,976.0,15.534275000000001,17,26,13.92,382268,2021-10-27
1281,382558,956.0,14.291533,17,27,14.04,382558,2021-10-27
1282,382831,941.0,13.670162,17,27,14.14,382831,2021-10-27
1283,383113,959.0,13.670162,17,27,14.1,383113,2021-10-27
1284,383394,971.0,13.048791,17,28,14.04,383394,2021-10-27
1285,383674,945.0,12.42742,17,28,14.07,383674,2021-10-27
1286,383944,945.0,12.42742,17,29,14.06,383944,2021-10-27
1287,384227,938.0,12.42742,17,28,14.16,384227,2021-10-27
1288,384495,950.0,11.806049,17,28,13.91,384495,2021-10-27
1289,384771,933.0,11.806049,18,28,14.12,384771,2021-10-27
1290,385046,1117.0,11.806049,30,62,14.06,385046,2021-10-27
1291,385321,1563.0,11.806049,36,100,14.1,385321,2021-10-27
1292,385598,1725.0,11.806049,35,61,14.19,385598,2021-10-27
1293,385865,1914.0,12.42742,35,62,14.07,385865,2021-10-27
1294,386140,1980.0,13.048791,35,64,14.11,386140,2021-10-27
1295,386407,2063.0,14.291533,35,63,14.13,386407,2021-10-27
1296,386681,2135.0,14.912904000000001,35,63,14.13,386681,2021-10-27
1297,386949,2215.0,15.534275000000001,28,29,14.09,386949,2021-10-27
1298,387222,2136.0,16.155646,36,100,14.13,387222,2021-10-27
1299,387486,2469.0,17.398388,44,89,14.02,387486,2021-10-27
1300,387768,2521.0,18.64113,40,81,14.13,387768,2021-10-27
1301,388036,2699.0,19.883872,38,76,14.17,388036,2021-10-27
1302,388312,2827.0,20.505243,37,64,14.15,388312,2021-10-27
1303,388587,2854.0,21.126614,32,40,14.09,388587,2021-10-27
1304,388864,2591.0,21.747985,25,21,14.09,388864,2021-10-27
1305,389137,2218.0,22.369356,21,19,14.11,389137,2021-10-27
1306,389406,1861.0,22.369356,19,15,14.1,389406,2021-10-27
1307,389684,1857.0,22.369356,17,17,14.12,389684,2021-10-27
1308,389951,1812.0,22.369356,29,40,14.14,389951,2021-10-27
1309,390236,2006.0,22.990727,25,26,14.15,390236,2021-10-27
1310,390504,1924.0,22.369356,21,20,14.09,390504,2021-10-27
1311,390775,1859.0,22.990727,18,16,14.12,390775,2021-10-27
1312,391046,1668.0,22.990727,17,16,14.17,391046,2021-10-27
1313,391321,1418.0,22.990727,17,18,14.0,391321,2021-10-27
1314,391590,1357.0,22.990727,17,18,14.04,391590,2021-10-27
1315,391870,1356.0,22.369356,17,18,14.0,391870,2021-10-27
1316,392140,1349.0,22.369356,17,18,14.0,392140,2021-10-27
1317,392417,1332.0,22.369356,17,18,14.0,392417,2021-10-27
1318,392691,1313.0,21.747985,17,18,14.06,392691,2021-10-27
1319,392971,1297.0,21.747985,16,18,14.0,392971,2021-10-27
1320,393242,1280.0,21.747985,16,18,14.09,393242,2021-10-27
1321,393521,1285.0,21.747985,16,18,14.08,393521,2021-10-27
1322,393793,1280.0,21.747985,16,18,14.06,393793,2021-10-27
1323,394065,1273.0,21.747985,16,18,14.04,394065,2021-10-27
1324,394343,1272.0,21.747985,16,18,14.1,394343,2021-10-27
1325,394615,1272.0,21.126614,16,18,14.0,394615,2021-10-27
1326,394888,1266.0,21.126614,16,18,14.03,394888,2021-10-27
1327,395156,1254.0,21.126614,16,18,14.08,395156,2021-10-27
1328,395435,1244.0,21.126614,16,18,14.0,395435,2021-10-27
1329,395707,1233.0,20.505243,16,19,13.98,395707,2021-10-27
1330,395987,1212.0,19.883872,16,19,14.02,395987,2021-10-27
1331,396257,1175.0,19.262501,16,19,14.0,396257,2021-10-27
1332,396537,1141.0,18.64113,16,19,13.99,396537,2021-10-27
1333,396808,1166.0,18.019759,16,18,14.09,396808,2021-10-27
1334,397089,1258.0,17.398388,16,18,14.0,397089,2021-10-27
1335,397358,1306.0,16.777017,17,18,14.06,397358,2021-10-27
1336,397627,1318.0,16.777017,17,19,14.11,397627,2021-10-27
1337,397904,1307.0,16.155646,17,19,14.09,397904,2021-10-27
1338,398174,1279.0,15.534275000000001,17,19,14.07,398174,2021-10-27
1339,398457,1243.0,15.534275000000001,16,19,14.15,398457,2021-10-27
1340,398723,1207.0,14.912904000000001,16,19,14.08,398723,2021-10-27
1341,398997,1180.0,14.912904000000001,17,21,14.09,398997,2021-10-27
1342,399268,1155.0,14.291533,21,37,14.11,399268,2021-10-27
1343,399542,1175.0,14.291533,25,47,14.09,399542,2021-10-27
1344,399811,1288.0,13.048791,27,41,14.09,399811,2021-10-27
1345,400091,1654.0,13.048791,27,36,14.09,400091,2021-10-27
1346,400363,1852.0,13.048791,28,41,14.03,400363,2021-10-27
1347,400643,1860.0,13.670162,32,61,14.04,400643,2021-10-27
1348,400914,1937.0,13.670162,33,58,14.02,400914,2021-10-27
1349,401191,2005.0,14.291533,35,68,14.09,401191,2021-10-27
1350,401463,2094.0,14.291533,35,63,14.08,401463,2021-10-27
1351,401740,2130.0,14.912904000000001,35,64,14.06,401740,2021-10-27
1352,402008,2192.0,15.534275000000001,36,69,14.08,402008,2021-10-27
1353,402283,2260.0,16.155646,36,67,14.0,402283,2021-10-27
1354,402557,2330.0,16.155646,43,86,14.02,402557,2021-10-27
1355,402827,2494.0,17.398388,38,75,14.11,402827,2021-10-27
1356,403104,2525.0,18.019759,41,93,14.04,403104,2021-10-27
1357,403376,2669.0,19.262501,42,90,14.08,403376,2021-10-27
1358,403656,2794.0,19.883872,45,92,14.04,403656,2021-10-27
1359,403928,2913.0,21.126614,52,94,14.07,403928,2021-10-27
1360,404204,3073.0,22.369356,53,98,14.1,404204,2021-10-27
1361,404474,3213.0,23.612098,49,95,14.03,404474,2021-10-27
1362,404749,3323.0,24.85484,51,94,14.07,404749,2021-10-27
1363,405016,3450.0,26.097582,50,84,14.11,405016,2021-10-27
1364,405293,3526.0,27.340324,42,70,14.04,405293,2021-10-27
1365,405561,3562.0,27.961695,42,69,14.06,405561,2021-10-27
1366,405834,3564.0,28.583066,38,55,14.07,405834,2021-10-27
1367,406105,3019.0,28.583066,35,64,14.07,406105,2021-10-27
1368,406385,2435.0,29.204437,36,65,14.07,406385,2021-10-27
1369,406656,2492.0,29.825808000000002,35,58,14.02,406656,2021-10-27
1370,406930,2463.0,29.825808000000002,34,48,14.03,406930,2021-10-27
1371,407205,2444.0,29.825808000000002,31,38,14.02,407205,2021-10-27
1372,407484,2455.0,29.825808000000002,31,36,14.0,407484,2021-10-27
1373,407756,2462.0,29.825808000000002,23,18,14.06,407756,2021-10-27
1374,408038,2293.0,29.204437,19,14,14.03,408038,2021-10-27
1375,408308,1962.0,29.204437,31,59,14.09,408308,2021-10-27
1376,408583,1927.0,29.204437,31,58,14.0,408583,2021-10-27
1377,408858,1975.0,29.204437,37,71,14.07,408858,2021-10-27
1378,409134,2137.0,29.204437,38,76,14.03,409134,2021-10-27
1379,409408,2197.0,29.204437,39,76,14.08,409408,2021-10-27
1380,409683,2229.0,29.825808000000002,38,78,14.04,409683,2021-10-27
1381,409959,2267.0,29.825808000000002,39,80,14.06,409959,2021-10-27
1382,410228,2290.0,30.447179000000002,38,80,14.13,410228,2021-10-27
1383,410502,2295.0,30.447179000000002,38,80,14.09,410502,2021-10-27
1384,410773,2255.0,30.447179000000002,39,81,14.06,410773,2021-10-27
1385,411054,2235.0,31.068550000000002,40,88,14.09,411054,2021-10-27
1386,411323,2233.0,31.689921000000002,40,88,14.07,411323,2021-10-27
1387,411602,2168.0,31.689921000000002,40,90,14.09,411602,2021-10-27
1388,411873,2148.0,32.311292,39,90,14.04,411873,2021-10-27
1389,412154,2135.0,32.311292,40,91,14.08,412154,2021-10-27
1390,412424,2159.0,32.932663,40,90,14.07,412424,2021-10-27
1391,412704,2163.0,33.554034,40,90,14.03,412704,2021-10-27
1392,412975,2174.0,34.175405,40,89,14.04,412975,2021-10-27
1393,413255,2195.0,34.175405,40,88,14.08,413255,2021-10-27
1394,413524,2204.0,34.796776,38,83,14.13,413524,2021-10-27
1395,413801,2203.0,35.418147,40,83,14.04,413801,2021-10-27
1396,414075,2227.0,36.039518,40,83,14.13,414075,2021-10-27
1397,414351,2250.0,36.660889,39,80,14.04,414351,2021-10-27
1398,414626,2283.0,36.660889,37,71,14.08,414626,2021-10-27
1399,414895,2300.0,37.28226,36,70,14.1,414895,2021-10-27
1400,415170,2312.0,37.28226,36,68,14.03,415170,2021-10-27
1401,415446,2245.0,37.903631,39,97,14.07,415446,2021-10-27
1402,415740,1753.0,38.525002,47,96,14.04,415740,2021-10-27
1403,416009,1723.0,38.525002,50,100,14.09,416009,2021-10-27
1404,416283,1799.0,39.146373,47,100,14.03,416283,2021-10-27
1405,416557,1719.0,39.767744,45,100,14.03,416557,2021-10-27
1406,416834,1758.0,40.389115000000004,45,100,14.06,416834,2021-10-27
1407,417105,1773.0,40.389115000000004,44,100,14.07,417105,2021-10-27
1408,417379,1786.0,41.010486,34,71,14.04,417379,2021-10-27
1409,417656,1763.0,41.631857000000004,36,80,14.02,417656,2021-10-27
1410,417930,1773.0,41.631857000000004,36,70,14.06,417930,2021-10-27
1411,418205,1790.0,41.631857000000004,36,72,14.09,418205,2021-10-27
1412,418484,1801.0,42.253228,36,71,14.06,418484,2021-10-27
1413,418748,1824.0,42.874599,51,86,14.04,418748,2021-10-27
1414,419018,1954.0,42.874599,54,100,14.03,419018,2021-10-27
1415,419294,1959.0,43.49597,54,100,14.0,419294,2021-10-27
1416,419564,1999.0,44.117341,54,100,14.07,419564,2021-10-27
1417,419837,1992.0,44.738712,54,100,14.04,419837,2021-10-27
1418,420107,2019.0,45.360083,54,100,14.04,420107,2021-10-27
1419,420382,2023.0,45.360083,54,100,14.04,420382,2021-10-27
1420,420664,2015.0,45.981454,54,100,14.03,420664,2021-10-27
1421,420938,2023.0,46.602825,54,100,14.04,420938,2021-10-27
1422,421208,2040.0,47.224196,55,100,14.04,421208,2021-10-27
1423,421489,2052.0,47.224196,36,70,14.06,421489,2021-10-27
1424,421758,2038.0,47.845567,35,72,14.08,421758,2021-10-27
1425,422038,2052.0,48.466938,54,93,14.07,422038,2021-10-27
1426,422308,2130.0,48.466938,56,100,14.06,422308,2021-10-27
1427,422590,2249.0,49.088309,58,99,14.06,422590,2021-10-27
1428,422859,2726.0,49.088309,68,100,14.06,422859,2021-10-27
1429,423140,3184.0,49.70968,67,100,14.09,423140,2021-10-27
1430,423410,3230.0,50.331051,67,100,14.04,423410,2021-10-27
1431,423686,3261.0,50.952422,67,100,14.09,423686,2021-10-27
1432,423960,3303.0,52.195164,67,100,14.02,423960,2021-10-27
1433,424237,3343.0,52.816535,67,100,14.0,424237,2021-10-27
1434,424513,3372.0,53.437906,67,100,14.06,424513,2021-10-27
1435,424786,3399.0,54.680648,67,100,14.04,424786,2021-10-27
1436,425062,3409.0,55.302019,41,71,14.09,425062,2021-10-27
1437,425337,3418.0,55.92339,38,63,14.0,425337,2021-10-27
1438,425613,3447.0,55.92339,38,64,14.03,425613,2021-10-27
1439,425887,3281.0,56.544761,38,81,14.1,425887,2021-10-27
1440,426169,2463.0,56.544761,38,80,14.09,426169,2021-10-27
1441,426438,2438.0,57.166132,38,78,14.08,426438,2021-10-27
1442,426712,2450.0,57.787503,38,78,14.04,426712,2021-10-27
1443,426983,2465.0,57.787503,36,67,14.11,426983,2021-10-27
1444,427265,2471.0,58.408874,36,61,14.13,427265,2021-10-27
1445,427539,2482.0,58.408874,35,61,14.07,427539,2021-10-27
1446,427812,2487.0,58.408874,35,67,14.04,427812,2021-10-27
1447,428078,2064.0,59.030245,47,83,14.09,428078,2021-10-27
1448,428354,1905.0,59.030245,34,54,14.02,428354,2021-10-27
1449,428622,1885.0,59.030245,33,57,14.04,428622,2021-10-27
1450,428893,1881.0,59.030245,31,49,14.02,428893,2021-10-27
1451,429166,1892.0,59.651616000000004,32,51,14.06,429166,2021-10-27
1452,429442,1895.0,59.651616000000004,32,52,14.07,429442,2021-10-27
1453,429717,1895.0,59.651616000000004,32,53,14.03,429717,2021-10-27
1454,429985,1906.0,59.651616000000004,32,53,14.07,429985,2021-10-27
1455,430260,1913.0,59.651616000000004,32,54,14.11,430260,2021-10-27
1456,430530,1911.0,60.272987,32,52,14.06,430530,2021-10-27
1457,430811,1920.0,60.272987,32,52,14.06,430811,2021-10-27
1458,431086,1930.0,60.272987,32,55,14.04,431086,2021-10-27
1459,431367,1936.0,60.894358000000004,40,63,14.06,431367,2021-10-27
1460,431633,2011.0,60.894358000000004,38,71,14.0,431633,2021-10-27
1461,431911,1988.0,60.894358000000004,37,70,14.11,431911,2021-10-27
1462,432187,1975.0,60.894358000000004,37,70,14.04,432187,2021-10-27
1463,432467,1974.0,61.515729,37,70,14.08,432467,2021-10-27
1464,432733,1961.0,61.515729,37,70,14.09,432733,2021-10-27
1465,433013,1969.0,61.515729,37,69,14.09,433013,2021-10-27
1466,433289,1967.0,62.137100000000004,35,55,14.09,433289,2021-10-27
1467,433569,1971.0,62.137100000000004,34,60,14.12,433569,2021-10-27
1468,433858,1975.0,62.137100000000004,37,83,14.07,433858,2021-10-27
1469,434132,2028.0,62.137100000000004,39,75,14.1,434132,2021-10-27
1470,434408,2017.0,62.758471,39,74,14.06,434408,2021-10-27
1471,434683,2017.0,62.758471,39,76,14.04,434683,2021-10-27
1472,434966,2036.0,62.758471,40,76,14.02,434966,2021-10-27
1473,435233,2026.0,62.758471,21,12,14.04,435233,2021-10-27
1474,435514,1997.0,62.758471,16,10,13.99,435514,2021-10-27
1475,435784,1980.0,62.758471,18,18,14.03,435784,2021-10-27
1476,436064,2003.0,62.758471,40,67,14.04,436064,2021-10-27
1477,436336,2253.0,62.758471,57,99,14.03,436336,2021-10-27
1478,436619,2376.0,63.379842000000004,59,100,14.04,436619,2021-10-27
1479,436886,2639.0,63.379842000000004,44,89,14.02,436886,2021-10-27
1480,437168,2925.0,63.379842000000004,44,88,14.09,437168,2021-10-27
1481,437437,2864.0,64.001213,25,13,14.06,437437,2021-10-27
1482,437723,2707.0,64.001213,20,11,14.08,437723,2021-10-27
1483,437987,2614.0,64.001213,20,13,14.06,437987,2021-10-27
1484,438263,2208.0,64.001213,18,14,14.0,438263,2021-10-27
1485,438535,1945.0,63.379842000000004,18,13,14.13,438535,2021-10-27
1486,438808,1961.0,63.379842000000004,18,13,14.1,438808,2021-10-27
1487,439088,1942.0,63.379842000000004,18,13,14.1,439088,2021-10-27
1488,439357,1953.0,62.758471,30,41,14.03,439357,2021-10-27
1489,439634,2055.0,62.758471,33,60,14.06,439634,2021-10-27
1490,439903,2134.0,62.758471,36,86,14.02,439903,2021-10-27
1491,440183,2229.0,63.379842000000004,38,75,14.07,440183,2021-10-27
1492,440456,2227.0,63.379842000000004,38,74,14.12,440456,2021-10-27
1493,440732,2242.0,63.379842000000004,42,87,14.03,440732,2021-10-27
1494,441003,2292.0,63.379842000000004,40,87,14.08,441003,2021-10-27
1495,441283,2233.0,63.379842000000004,42,96,14.03,441283,2021-10-27
1496,441560,2227.0,64.001213,42,97,14.06,441560,2021-10-27
1497,441833,2161.0,64.001213,42,98,14.06,441833,2021-10-27
1498,442103,2136.0,64.622584,43,99,14.03,442103,2021-10-27
1499,442385,2103.0,64.622584,35,70,14.06,442385,2021-10-27
1500,442662,2054.0,64.622584,38,75,14.04,442662,2021-10-27
1501,442930,2063.0,64.622584,38,74,14.08,442930,2021-10-27
1502,443205,2061.0,64.622584,38,73,14.04,443205,2021-10-27
1503,443474,2069.0,64.622584,38,73,14.07,443474,2021-10-27
1504,443750,2062.0,65.243955,38,73,14.04,443750,2021-10-27
1505,444024,2072.0,65.243955,38,73,14.09,444024,2021-10-27
1506,444300,2066.0,65.243955,44,88,14.04,444300,2021-10-27
1507,444568,2122.0,65.243955,47,94,14.06,444568,2021-10-27
1508,444850,2168.0,65.243955,41,94,14.04,444850,2021-10-27
1509,445119,2186.0,65.243955,41,96,14.08,445119,2021-10-27
1510,445399,2196.0,65.865326,41,96,14.07,445399,2021-10-27
1511,445665,2160.0,65.865326,37,78,14.08,445665,2021-10-27
1512,445945,2101.0,65.865326,36,69,14.0,445945,2021-10-27
1513,446221,2096.0,65.865326,34,52,14.0,446221,2021-10-27
1514,446498,2087.0,65.865326,18,9,14.06,446498,2021-10-27
1515,446766,2079.0,65.865326,17,10,14.09,446766,2021-10-27
1516,447040,2050.0,65.243955,20,23,14.04,447040,2021-10-27
1517,447309,2091.0,65.865326,32,49,14.07,447309,2021-10-27
1518,447585,2160.0,65.243955,34,70,14.03,447585,2021-10-27
1519,447859,2219.0,65.243955,39,80,14.15,447859,2021-10-27
1520,448136,2256.0,65.243955,38,76,14.06,448136,2021-10-27
1521,448412,2232.0,65.243955,38,78,14.15,448412,2021-10-27
1522,448686,2206.0,65.243955,38,80,14.04,448686,2021-10-27
1523,448961,2175.0,65.243955,39,80,14.02,448961,2021-10-27
1524,449233,2140.0,65.243955,39,77,14.17,449233,2021-10-27
1525,449505,2102.0,65.243955,24,18,14.12,449505,2021-10-27
1526,449774,2060.0,64.622584,16,10,14.13,449774,2021-10-27
1527,450054,2042.0,64.622584,18,12,14.15,450054,2021-10-27
1528,450324,2040.0,64.622584,18,14,14.1,450324,2021-10-27
1529,450609,1966.0,64.001213,19,18,14.12,450609,2021-10-27
1530,450888,2008.0,64.001213,30,40,14.06,450888,2021-10-27
1531,451168,2095.0,63.379842000000004,31,50,14.07,451168,2021-10-27
1532,451438,2110.0,63.379842000000004,34,60,14.09,451438,2021-10-27
1533,451714,2154.0,63.379842000000004,34,61,14.08,451714,2021-10-27
1534,451988,2167.0,63.379842000000004,34,60,14.12,451988,2021-10-27
1535,452264,2144.0,63.379842000000004,34,62,14.06,452264,2021-10-27
1536,452539,2129.0,63.379842000000004,35,62,14.12,452539,2021-10-27
1537,452814,2095.0,63.379842000000004,35,62,14.04,452814,2021-10-27
1538,453109,2068.0,63.379842000000004,35,63,14.12,453109,2021-10-27
